[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[01:15:45.400 --> 01:15:47.000]  And a lot more.
[01:15:47.000 --> 01:15:48.320]  I'm your host, Alex Jones.
[01:15:48.320 --> 01:15:49.920]  But if you think that's a cringe clip,
[01:15:49.920 --> 01:15:52.560]  wait till we get to the next one on the other side.
[01:15:52.560 --> 01:15:55.640]  And what's happening is people's brains
[01:15:55.640 --> 01:15:56.680]  are degenerating everywhere.
[01:16:00.880 --> 01:16:04.200]  Humanity is in a fight for its very life.
[01:16:04.200 --> 01:16:07.960]  And InfoWars, for decades, has been at the very forefront
[01:16:07.960 --> 01:16:10.640]  of the fight for a pro-human future.
[01:16:10.640 --> 01:16:12.280]  We can't stay on air without your help.
[01:16:12.280 --> 01:16:14.320]  And I want to thank you all for your past support.
[01:16:14.320 --> 01:16:15.520]  And I want to encourage those of you
[01:16:15.520 --> 01:16:18.000]  that have never bought products at infowarstore.com
[01:16:18.000 --> 01:16:21.120]  to go there and experience how amazing these products really
[01:16:21.120 --> 01:16:21.760]  are.
[01:16:21.760 --> 01:16:23.880]  Ultimate Bone Broth finally sold out
[01:16:23.880 --> 01:16:26.040]  for over two years back in stock.
[01:16:26.040 --> 01:16:28.760]  Real Red Pill Plus, simply amazing.
[01:16:28.760 --> 01:16:31.000]  Nitric boosts what it does for your heart.
[01:16:31.000 --> 01:16:32.720]  The cardiovascular, critical.
[01:16:32.720 --> 01:16:34.720]  All these products, like Ultimate Krill Oil,
[01:16:34.720 --> 01:16:36.800]  Ultimate Fish Oil, Supermelt Vitality,
[01:16:36.800 --> 01:16:38.400]  they're all available at in stock,
[01:16:38.400 --> 01:16:40.800]  ready to ship to you right down infowarstore.com.
[01:16:40.800 --> 01:16:44.040]  And the final 1,200 signed copies of my book,
[01:16:44.040 --> 01:16:45.480]  The Great Reset in the World for the World,
[01:16:45.480 --> 01:16:46.880]  and I'm not going to sign any more after that,
[01:16:46.880 --> 01:16:49.720]  are explicitly available at infowarstore.com as well.
[01:16:49.720 --> 01:16:51.360]  In the last month, I got a little busy,
[01:16:51.360 --> 01:16:53.440]  so I didn't sign the books we didn't have them for sale.
[01:16:53.440 --> 01:16:55.640]  But now, I sign the last books, and get them right now.
[01:16:59.480 --> 01:17:01.600]  Ladies and gentlemen, InfoWars Live products
[01:17:01.600 --> 01:17:04.920]  have always been the highest quality, triple tested,
[01:17:04.920 --> 01:17:06.680]  and you've seen the right reviews.
[01:17:06.680 --> 01:17:09.120]  But doing deep research, we made contact
[01:17:09.120 --> 01:17:11.480]  with the top company in the United States,
[01:17:11.480 --> 01:17:13.800]  and it turned out they were supplying almost all
[01:17:13.800 --> 01:17:16.240]  the raw materials to the companies
[01:17:16.240 --> 01:17:17.720]  that we were already using.
[01:17:17.720 --> 01:17:19.720]  So we've gone directly to the source,
[01:17:19.720 --> 01:17:22.400]  and that means we can give you lower prices
[01:17:22.400 --> 01:17:24.400]  on the very same high quality supplements,
[01:17:24.400 --> 01:17:26.240]  and in some cases, even better.
[01:17:26.240 --> 01:17:32.240]  Introducing InfoWars MD at infowarstore.com.
[01:17:32.240 --> 01:17:36.120]  InfoWars MD, exclusively, at infowarstore.com,
[01:17:36.120 --> 01:17:41.600]  has 10 new products, turmeric, 95, libido, RX, better mood,
[01:17:41.600 --> 01:17:44.440]  nitric boost, much room max, a new tropic,
[01:17:44.440 --> 01:17:48.240]  ankles fatality collagen, super food greens, and more.
[01:17:48.240 --> 01:17:49.880]  Just taking super food greens.
[01:17:49.880 --> 01:17:52.160]  This is the highest quality greens out there,
[01:17:52.160 --> 01:17:54.200]  and it's at a price way, way lower
[01:17:54.200 --> 01:17:57.320]  than the same product on store shelves for twice the cost.
[01:17:57.320 --> 01:17:59.200]  Find InfoWars MD at infowarstore.
[01:17:59.200 --> 01:18:00.840]  I have an extremely important message
[01:18:00.840 --> 01:18:04.240]  to all of my fellow InfoWarriors here in the United States
[01:18:04.240 --> 01:18:05.600]  and around the world.
[01:18:05.600 --> 01:18:10.200]  We are so excited to announce InfoWars MD.
[01:18:10.200 --> 01:18:13.960]  It turns out the top company in the US for supplements
[01:18:13.960 --> 01:18:16.000]  is owned by a patriot, and it turns out
[01:18:16.000 --> 01:18:19.000]  they're willing to give us deals that no one else is getting
[01:18:19.000 --> 01:18:20.720]  because they want to support InfoWars
[01:18:20.720 --> 01:18:22.000]  and keep us on the air.
[01:18:22.000 --> 01:18:23.640]  This deal has been a year in the making
[01:18:23.640 --> 01:18:26.040]  and finally the products are being brought to market.
[01:18:26.040 --> 01:18:29.920]  Up to 50% off what you get on top national brands
[01:18:29.920 --> 01:18:32.760]  of the highest rated under the InfoWars label,
[01:18:32.760 --> 01:18:36.760]  InfoWars MD, exclusively at infowarstore.com.
[01:18:36.760 --> 01:18:41.760]  Check out the first of 10 new products at infowarstore.com,
[01:18:42.040 --> 01:18:44.280]  whether it's turmeric or whether it's joint care
[01:18:44.280 --> 01:18:46.280]  or whether it is super greens,
[01:18:46.280 --> 01:18:50.400]  we have them all at infowarstore.com
[01:18:50.400 --> 01:18:54.080]  under the banner of InfoWars MD.
[01:18:54.080 --> 01:18:55.920]  This is the best deal out there
[01:18:55.920 --> 01:18:59.360]  and it keeps InfoWars on the air, InfoWars MD.
[01:18:59.360 --> 01:19:01.400]  If you go to onlinehealthnow.com,
[01:19:01.400 --> 01:19:03.800]  connect with trusted and unbiased doctors
[01:19:03.800 --> 01:19:05.040]  at the wellness company.
[01:19:05.040 --> 01:19:07.280]  And I tell you, I'm honored to be
[01:19:07.280 --> 01:19:08.960]  the chief scientific officer of the company.
[01:19:08.960 --> 01:19:11.720]  I contribute with like so many else do there,
[01:19:11.720 --> 01:19:13.480]  so many wonderful doctors.
[01:19:13.480 --> 01:19:15.760]  Far and away, the most popular product
[01:19:15.760 --> 01:19:19.240]  is Dr. Vandewater's detoxification supplement
[01:19:19.240 --> 01:19:20.920]  that features natokinase.
[01:19:20.920 --> 01:19:23.280]  It's a natural proteolytic enzyme.
[01:19:23.280 --> 01:19:27.040]  This one is the only enzyme that we're aware of right now
[01:19:27.040 --> 01:19:29.000]  that dissolves the spike protein.
[01:19:29.000 --> 01:19:29.840]  This is very important.
[01:19:29.840 --> 01:19:31.760]  The spike protein is loaded in the body
[01:19:31.760 --> 01:19:33.240]  with the COVID-19 infection.
[01:19:33.240 --> 01:19:34.800]  And definitely with the vaccines,
[01:19:34.800 --> 01:19:36.360]  people are lower with the spike protein.
[01:19:36.360 --> 01:19:37.280]  They don't feel well.
[01:19:37.280 --> 01:19:39.000]  This is a potential solution.
[01:19:39.000 --> 01:19:42.040]  Hydroxychloroquine comes from a natural substance.
[01:19:42.040 --> 01:19:44.880]  So does ivermectin and now natokinase.
[01:19:44.880 --> 01:19:47.520]  Isn't it interesting, natural substances
[01:19:47.520 --> 01:19:50.480]  in a sense combating this man-made disaster,
[01:19:50.480 --> 01:19:52.360]  SARS-CoV-2 in the vaccines?
[01:19:52.360 --> 01:19:54.880]  OnlineHealthNow.com, thank you for your support.
[01:19:54.880 --> 01:19:56.240]  And thank you for getting into that
[01:19:56.240 --> 01:19:57.080]  because it's important.
[01:19:57.080 --> 01:19:59.720]  You didn't come here to do that, but I made you do it.
[01:19:59.720 --> 01:20:02.560]  Leading a frontal assault on the lies
[01:20:02.560 --> 01:20:06.120]  of the New World Order, it's Alex Jones.
[01:20:06.120 --> 01:20:19.440]  What do you want to hear from the former president?
[01:20:19.440 --> 01:20:21.400]  I wanted to hear from the former president,
[01:20:21.400 --> 01:20:23.280]  but honestly, I kind of wanted to disappear
[01:20:23.280 --> 01:20:24.160]  from the former president
[01:20:24.160 --> 01:20:26.400]  because I got to swear everybody in.
[01:20:26.400 --> 01:20:27.600]  And so I thought it'd be really cool
[01:20:27.600 --> 01:20:29.480]  to get 60 seconds with President Trump.
[01:20:29.480 --> 01:20:32.240]  They can't even come up with plausible lies.
[01:20:32.240 --> 01:20:36.080]  We're fighting, like when the Russians went to Berlin in 1945,
[01:20:36.080 --> 01:20:39.240]  12-year-olds, all the other men are dead.
[01:20:39.240 --> 01:20:41.480]  And they're dangerous, but they don't know what they're doing.
[01:20:41.480 --> 01:20:43.640]  They blow themselves up as often as they blow you up.
[01:20:43.640 --> 01:20:45.880]  To get 60 seconds with President Trump,
[01:20:45.880 --> 01:20:47.640]  of me looking at him and being like,
[01:20:47.640 --> 01:20:50.120]  do you solemnly swear I'm beginning to swear him in?
[01:20:50.120 --> 01:20:52.800]  I just thought that would be an awesome bomb.
[01:20:52.800 --> 01:20:54.160]  So they're dangerous, you got to respect it,
[01:20:54.160 --> 01:20:58.040]  but we're fighting the dregs.
[01:20:58.040 --> 01:21:00.560]  We're fighting the fumes.
[01:21:00.560 --> 01:21:03.120]  And I don't say that for a place of strength
[01:21:03.120 --> 01:21:05.160]  because the fumes, the zombies,
[01:21:05.160 --> 01:21:06.720]  are in control of everything.
[01:21:09.000 --> 01:21:11.320]  People warned about it a long time ago.
[01:21:11.320 --> 01:21:12.320]  They dumbed everybody down.
[01:21:12.320 --> 01:21:14.360]  We'd reached this point of infrastructure collapse,
[01:21:14.360 --> 01:21:15.800]  mental collapse, spiritual collapse,
[01:21:15.800 --> 01:21:18.240]  and we're now entering it, ladies and gentlemen.
[01:21:18.240 --> 01:21:19.640]  Listen to that woman.
[01:21:19.640 --> 01:21:21.200]  She didn't want to subpoena Trump
[01:21:21.200 --> 01:21:22.440]  because she thought he might be guilty.
[01:21:22.440 --> 01:21:26.200]  She wanted the power of having him under her control.
[01:21:27.400 --> 01:21:29.960]  Koy cryptic cringe.
[01:21:29.960 --> 01:21:32.240]  She's the queen of cringe.
[01:21:32.240 --> 01:21:35.000]  And that's what these people are exactly like.
[01:21:36.560 --> 01:21:39.760]  She is the example, not the exception,
[01:21:39.760 --> 01:21:43.400]  of what the modern dingbat is like
[01:21:43.400 --> 01:21:45.520]  in our culture, in our society.
[01:21:45.520 --> 01:21:47.160]  And I hate to say it.
[01:21:47.160 --> 01:21:48.120]  All right, let me tell you about
[01:21:48.120 --> 01:21:50.640]  some of the huge news we've got here.
[01:21:50.640 --> 01:21:54.040]  First off, China wading into the Russia,
[01:21:55.320 --> 01:21:57.040]  Ukraine, World War III situation,
[01:21:57.040 --> 01:21:59.120]  we're gonna get into that.
[01:21:59.120 --> 01:22:02.440]  Janet Yellen, the head of the private Federal Reserve,
[01:22:04.360 --> 01:22:08.920]  pledging $10 billion more to Ukraine.
[01:22:10.240 --> 01:22:14.440]  One thing Trump said that was wrong in East Palestine
[01:22:14.440 --> 01:22:18.120]  was that it's like $119 billion the U.S. is sent.
[01:22:18.120 --> 01:22:19.520]  No.
[01:22:19.520 --> 01:22:21.160]  If you look at all the different funds,
[01:22:21.160 --> 01:22:23.720]  it's closer to $190 billion.
[01:22:23.720 --> 01:22:26.320]  If you look at what Europe's put in, it's over $10 billion.
[01:22:26.320 --> 01:22:29.320]  You're talking about $200 billion.
[01:22:30.240 --> 01:22:32.640]  And so much of it's being laundered right back
[01:22:33.960 --> 01:22:35.640]  here into the United States.
[01:22:35.640 --> 01:22:38.520]  So the path to World War III is paved
[01:22:38.520 --> 01:22:40.640]  with these kleptocrats.
[01:22:40.640 --> 01:22:43.800]  We've got a big stack here on the cashless society
[01:22:43.800 --> 01:22:46.120]  and the carbon tax being officially rolled out
[01:22:46.120 --> 01:22:48.880]  by MasterCard and others.
[01:22:48.880 --> 01:22:52.120]  And how that ties into the new global ID.
[01:22:52.120 --> 01:22:53.760]  Got articles on that.
[01:22:53.760 --> 01:22:58.080]  Also Chuck E. Schumer calls McCarthy giving January 6 tapes
[01:22:58.080 --> 01:23:00.760]  to Tucker Carlson, one of the worst security risks
[01:23:00.760 --> 01:23:01.600]  since 9-11.
[01:23:01.600 --> 01:23:05.240]  Yeah, you can't show the feds provocaturing
[01:23:05.240 --> 01:23:06.680]  and running that operation.
[01:23:06.680 --> 01:23:11.240]  No, no, no, no, no, no, no, no.
[01:23:11.240 --> 01:23:14.960]  We're also gonna be getting into an issue
[01:23:14.960 --> 01:23:18.040]  that I don't cover enough because I know at one level
[01:23:18.040 --> 01:23:19.120]  it's just gonna create division
[01:23:19.120 --> 01:23:20.040]  and that's not what we need.
[01:23:20.040 --> 01:23:22.080]  We need to all love each other.
[01:23:22.080 --> 01:23:23.920]  But you can't address the problem
[01:23:23.920 --> 01:23:26.480]  if the corporate media continues to cover it up
[01:23:26.480 --> 01:23:27.840]  and then censor those that expose it.
[01:23:27.840 --> 01:23:30.160]  But every time I hear about a mass shooting
[01:23:30.160 --> 01:23:33.040]  or some big death and I noticed that they have
[01:23:33.040 --> 01:23:36.840]  the suspect in custody, they won't ever show the picture.
[01:23:36.840 --> 01:23:39.040]  I go, well, I know why.
[01:23:39.040 --> 01:23:41.400]  I know why this story's gonna go away real quick
[01:23:41.400 --> 01:23:42.880]  because it's not a white person.
[01:23:44.040 --> 01:23:46.400]  So it isn't about demonizing the black people
[01:23:46.400 --> 01:23:48.200]  that a small minority of them are committing
[01:23:48.200 --> 01:23:50.360]  the disproportionate majority of these types
[01:23:50.360 --> 01:23:51.800]  of violent crimes.
[01:23:51.800 --> 01:23:54.680]  It's about not letting the Justice Department,
[01:23:54.680 --> 01:23:56.600]  since Biden got in two years ago,
[01:23:56.600 --> 01:23:58.920]  joining the whole Hollywood ADL narrative
[01:23:58.920 --> 01:24:00.760]  that white people are the most vicious
[01:24:00.760 --> 01:24:02.920]  out of control criminals everywhere.
[01:24:02.920 --> 01:24:06.720]  It's not fair to lie about white people as a group
[01:24:06.720 --> 01:24:08.640]  and say we're bad terrorists
[01:24:08.640 --> 01:24:11.080]  and then cover up young black males committing
[01:24:11.080 --> 01:24:14.320]  the majority of violent crime.
[01:24:14.320 --> 01:24:16.560]  And most black males don't do that
[01:24:16.560 --> 01:24:19.360]  and they're hardworking good people and they don't deserve it.
[01:24:19.360 --> 01:24:21.840]  Just like white people don't deserve to be blamed
[01:24:21.840 --> 01:24:23.920]  for what some other white person does.
[01:24:23.920 --> 01:24:25.280]  But when a white person goes out
[01:24:25.280 --> 01:24:27.600]  and commits a mass shooting, you don't ever stop
[01:24:27.600 --> 01:24:29.360]  hearing about it forever.
[01:24:29.360 --> 01:24:32.280]  And how all white people and how all gun owners
[01:24:32.280 --> 01:24:33.960]  are collectively to blame.
[01:24:35.480 --> 01:24:36.760]  That's preposterous.
[01:24:38.320 --> 01:24:40.440]  And then you can expand on that.
[01:24:40.440 --> 01:24:42.760]  But as soon as I was on CNN last night
[01:24:42.760 --> 01:24:47.000]  and I saw three killed, a mother, a nine year old
[01:24:47.000 --> 01:24:49.720]  and a news camera person,
[01:24:50.920 --> 01:24:52.480]  and as soon as it didn't say
[01:24:55.640 --> 01:24:59.320]  what the person's race was, I knew it was not a white person.
[01:25:00.240 --> 01:25:02.800]  Sure enough, I put the shooter's name in.
[01:25:02.800 --> 01:25:03.880]  It's a young black man.
[01:25:05.320 --> 01:25:07.560]  And it's in every case.
[01:25:07.560 --> 01:25:09.960]  It was in the local news who he was
[01:25:09.960 --> 01:25:12.880]  and that he had this giant rap sheet
[01:25:12.880 --> 01:25:17.400]  of armed robberies and assaults and gun crimes.
[01:25:17.400 --> 01:25:19.560]  He's 19 years old.
[01:25:19.560 --> 01:25:22.720]  For one armed robbery, he should be in jail five to 10 years.
[01:25:24.400 --> 01:25:25.880]  And then they should really check
[01:25:25.880 --> 01:25:27.760]  and see if he's been rehabilitated.
[01:25:27.760 --> 01:25:29.640]  I don't care if he's black or white, but no, no, no.
[01:25:29.640 --> 01:25:33.160]  19 with a rap sheet, two inches thick.
[01:25:33.160 --> 01:25:37.440]  And that's just since his record was an adult in two years.
[01:25:37.440 --> 01:25:40.760]  So in less than two years, 18 and 19, he's 19 and a half.
[01:25:40.760 --> 01:25:45.760]  He's got a big old giant armed robbery crime rap sheet,
[01:25:46.560 --> 01:25:50.560]  assault rap sheet, and he's on the streets
[01:25:50.560 --> 01:25:52.680]  because of these Soros prosecutors.
[01:25:52.680 --> 01:25:57.680]  And then he goes and kills people who are totally innocent,
[01:25:58.400 --> 01:26:03.400]  including a nine year old girl and a camera person
[01:26:04.960 --> 01:26:07.560]  who responded to another shooting in the area.
[01:26:07.560 --> 01:26:10.440]  So there's a camera crew out there for another shooting,
[01:26:10.440 --> 01:26:11.960]  but I don't know if he did that.
[01:26:11.960 --> 01:26:14.400]  And he comes out and shoots up the camera truck,
[01:26:14.400 --> 01:26:16.760]  wounds one person, kills the other guy,
[01:26:16.760 --> 01:26:19.240]  and then goes in a house and kills a 20 year old mother
[01:26:19.240 --> 01:26:20.080]  and a nine year old.
[01:26:21.800 --> 01:26:23.800]  Hell, he'll probably be out in five years.
[01:26:28.680 --> 01:26:30.640]  All because he's quote black.
[01:26:31.760 --> 01:26:35.600]  By the way, the shooter in Florida a few years ago,
[01:26:35.600 --> 01:26:37.680]  that shot all those people to a public school,
[01:26:37.680 --> 01:26:40.720]  his last name was Cruz, he was adopted, he was white,
[01:26:40.720 --> 01:26:42.800]  because his last name was Cruz,
[01:26:42.800 --> 01:26:45.960]  despite a rap sheet again about two inches thick
[01:26:45.960 --> 01:26:49.080]  of violence and robbery and death threats.
[01:26:50.080 --> 01:26:54.040]  He was released with no time served
[01:26:54.040 --> 01:26:59.040]  because his last name was Cruz by the minority, quote,
[01:26:59.400 --> 01:27:02.440]  reform program in Florida,
[01:27:02.440 --> 01:27:06.360]  and carried out in Broward County,
[01:27:06.360 --> 01:27:08.560]  so he could go kill all those people.
[01:27:09.760 --> 01:27:13.720]  And the left knows exactly what they're doing.
[01:27:13.720 --> 01:27:15.960]  So listen, if you're a white person
[01:27:15.960 --> 01:27:17.640]  and you've committed a serious crime,
[01:27:17.640 --> 01:27:19.840]  seriously, identify a Hispanic,
[01:27:19.840 --> 01:27:21.440]  because you could be a man, identify as a woman,
[01:27:21.440 --> 01:27:24.840]  if you want to, see all the cases of rapists, murderers,
[01:27:24.840 --> 01:27:26.960]  people that have kidnapped and raped little kids
[01:27:26.960 --> 01:27:29.080]  in the US and Canada, in England,
[01:27:29.080 --> 01:27:32.600]  I saw more articles about it yesterday, a new case,
[01:27:32.600 --> 01:27:35.760]  raping, murdering babies, and you're a white guy,
[01:27:35.760 --> 01:27:37.920]  and you just identify as a woman,
[01:27:37.920 --> 01:27:39.440]  they stick you in a woman's prison
[01:27:39.440 --> 01:27:41.640]  where you can start raping people and they do.
[01:27:43.640 --> 01:27:46.280]  So if you ever get in trouble and you're white,
[01:27:48.040 --> 01:27:50.840]  just identify as black or Hispanic
[01:27:50.840 --> 01:27:54.520]  and you can get out of jail free, ladies and gentlemen.
[01:27:55.720 --> 01:27:57.680]  Now, how do you get out of jail?
[01:27:57.680 --> 01:28:01.600]  Now, how sick and racist is that?
[01:28:02.840 --> 01:28:05.480]  I don't care what damn color your pigment is.
[01:28:05.480 --> 01:28:06.720]  You commit a violent crime,
[01:28:06.720 --> 01:28:08.640]  your ass needs to serve hard time.
[01:28:09.840 --> 01:28:11.480]  And you kill somebody premeditatedly,
[01:28:11.480 --> 01:28:13.280]  we need to kill your ass.
[01:28:14.200 --> 01:28:16.120]  And I don't need 20 years of appeals.
[01:28:17.480 --> 01:28:19.840]  You need to be dead within two years.
[01:28:19.840 --> 01:28:22.120]  Get your appeals, speed them through,
[01:28:22.120 --> 01:28:23.640]  and then hang your ass.
[01:28:24.840 --> 01:28:27.160]  Oh, that sounds vicious, that's mean, that's bad.
[01:28:27.160 --> 01:28:29.480]  What about all the rest of us dying here?
[01:28:31.320 --> 01:28:33.480]  By the way, you know who the biggest victim
[01:28:33.480 --> 01:28:36.640]  of black male crime is, is black people.
[01:28:36.640 --> 01:28:39.320]  That's who they're killing, is their own damn people.
[01:28:41.600 --> 01:28:44.040]  I don't care what color these monsters are,
[01:28:44.040 --> 01:28:47.240]  get their crazy asses off the streets
[01:28:47.240 --> 01:28:52.240]  and lock their asses up, breaking boulders, hard labor.
[01:28:53.040 --> 01:28:54.640]  That's how you reprove people,
[01:28:54.640 --> 01:28:57.320]  that's how you get them fixed.
[01:28:59.160 --> 01:29:01.880]  There is a war for the future happening right now.
[01:29:01.880 --> 01:29:04.720]  There is a war that will control my destiny,
[01:29:04.720 --> 01:29:06.760]  your destiny, our children's destiny.
[01:29:06.760 --> 01:29:09.120]  And that war is something that we can win,
[01:29:09.120 --> 01:29:12.080]  but it takes dedication, it takes commitment.
[01:29:12.080 --> 01:29:14.120]  That's why I ask listeners, respectively,
[01:29:14.120 --> 01:29:17.240]  to go to infowarstore.com and buy great products
[01:29:17.240 --> 01:29:18.880]  that will enrich and empower your life
[01:29:18.880 --> 01:29:22.680]  while keeping us on air at the very same time.
[01:29:22.680 --> 01:29:27.040]  infowarstore.com to get a signed or unsigned copy
[01:29:27.040 --> 01:29:29.040]  of my book, The Great Reset and War for the World,
[01:29:29.040 --> 01:29:30.920]  ultimate bone broth, back at stock,
[01:29:30.920 --> 01:29:34.800]  nitric boost, the amazing CBD oil we have
[01:29:34.800 --> 01:29:36.720]  that's the highest quality you're gonna find anywhere
[01:29:36.720 --> 01:29:38.640]  at more than half off.
[01:29:38.640 --> 01:29:41.400]  It's all available at infowarstore.com,
[01:29:41.400 --> 01:29:42.720]  some of the very best products.
[01:29:42.720 --> 01:29:44.880]  And a lot of you have never shopped at infowarstore.
[01:29:44.880 --> 01:29:45.960]  You've been watching for years,
[01:29:45.960 --> 01:29:47.200]  you've been listening for years,
[01:29:47.200 --> 01:29:50.160]  but you've never taken the step to go to infowarstore.
[01:29:50.160 --> 01:29:53.040]  These are great products that really work and are amazing,
[01:29:53.040 --> 01:29:54.400]  plus they keep us on air.
[01:29:54.400 --> 01:29:55.920]  So again, please take action,
[01:29:55.920 --> 01:29:58.920]  go to infowarstore.com today, and I thank you.
[01:30:01.200 --> 01:30:05.880]  It's hard to believe that we're already going into March 2023,
[01:30:05.880 --> 01:30:07.680]  and the world is an insane place.
[01:30:07.680 --> 01:30:09.360]  World War III has already started.
[01:30:09.360 --> 01:30:11.760]  Biden is a puppet and is dissolving our borders.
[01:30:11.760 --> 01:30:12.880]  There's mass censorship.
[01:30:12.880 --> 01:30:15.120]  James O'Keeffe been removed from Project Veritas.
[01:30:15.120 --> 01:30:17.400]  The list goes on and on of the bad things that are happening.
[01:30:17.400 --> 01:30:18.680]  But the good things that are happening
[01:30:18.680 --> 01:30:22.040]  is humanity is really accelerating, it's away.
[01:30:22.040 --> 01:30:23.440]  But those of us on the forefront
[01:30:23.440 --> 01:30:25.960]  are under more attack by the establishment than ever.
[01:30:25.960 --> 01:30:27.800]  That's why I'm counting on you
[01:30:27.800 --> 01:30:29.280]  to spread the word about the broadcast,
[01:30:29.280 --> 01:30:30.600]  to pray for the broadcast,
[01:30:30.600 --> 01:30:32.200]  and to keep the broadcast on the air
[01:30:32.200 --> 01:30:34.360]  by getting great products at infowarstore.com.
[01:30:34.360 --> 01:30:35.920]  And whether it's a final signed copy,
[01:30:35.920 --> 01:30:37.040]  they're almost all sold out
[01:30:37.040 --> 01:30:38.440]  with a great reset in the world,
[01:30:38.440 --> 01:30:40.240]  or open bone broths finally back in stock
[01:30:40.240 --> 01:30:41.080]  after over two years,
[01:30:41.080 --> 01:30:43.040]  it's all available at infowarstore.com.
[01:30:43.040 --> 01:30:44.720]  These are truly amazing products.
[01:30:44.720 --> 01:30:47.840]  So get your infowarstore.com products
[01:30:47.840 --> 01:30:49.000]  and enrich your life
[01:30:49.000 --> 01:30:50.960]  while keeping the broadcast on the air.
[01:30:50.960 --> 01:30:52.280]  It is your decision
[01:30:52.280 --> 01:30:53.600]  on whether or not we stay on air.
[01:30:53.600 --> 01:30:55.760]  So please take action now at infowarstore.
[01:30:59.120 --> 01:31:00.520]  In the year 2000,
[01:31:00.520 --> 01:31:02.080]  Alex Jones' film,
[01:31:02.080 --> 01:31:04.960]  Dark Secrets Inside Bohemian Grove,
[01:31:04.960 --> 01:31:08.320]  showed the world how our so-called elite leaders
[01:31:08.320 --> 01:31:11.720]  practice mock ritual sacrifices in private.
[01:31:11.720 --> 01:31:13.920]  Vicks Summer sets us free.
[01:31:13.920 --> 01:31:17.520]  In 2007, Alex Jones releases Endgame,
[01:31:17.520 --> 01:31:19.600]  exposing the world elite's plans
[01:31:19.600 --> 01:31:22.480]  for covertly using biological weapons
[01:31:22.480 --> 01:31:24.640]  against all of mankind.
[01:31:24.640 --> 01:31:27.880]  And by the time they launched their attack in 2020,
[01:31:27.880 --> 01:31:31.280]  Alex Jones' info wars and our audience
[01:31:31.280 --> 01:31:33.200]  were there to warn the people
[01:31:33.200 --> 01:31:36.480]  of the deadly vaccines that we knew were coming.
[01:31:36.480 --> 01:31:38.520]  This is why they attack us.
[01:31:38.520 --> 01:31:41.080]  This is why we need your support.
[01:31:41.080 --> 01:31:42.800]  Because we tell the truth,
[01:31:42.800 --> 01:31:45.000]  Alex Jones was right.
[01:31:45.000 --> 01:31:47.760]  Join the resistance, buy products,
[01:31:47.760 --> 01:31:49.520]  donate to the cause,
[01:31:49.520 --> 01:31:50.920]  share the links,
[01:31:50.920 --> 01:31:53.360]  join us in the fight for freedom
[01:31:53.360 --> 01:31:55.800]  and help us defeat the New World Order.
[01:31:58.880 --> 01:32:00.720]  Info wars is winning.
[01:32:00.720 --> 01:32:02.800]  Info wars is reaching more people than ever.
[01:32:02.800 --> 01:32:04.080]  We were supposed to be off the air
[01:32:04.080 --> 01:32:05.560]  months and months and months ago,
[01:32:05.560 --> 01:32:06.960]  mainstream media told you,
[01:32:06.960 --> 01:32:08.320]  but it's not true.
[01:32:08.320 --> 01:32:10.440]  They told you we were gonna be shut down.
[01:32:10.440 --> 01:32:12.440]  They told you we owed a billion and a half dollars.
[01:32:12.440 --> 01:32:13.440]  None of that's true.
[01:32:13.440 --> 01:32:14.840]  It's all being appealed.
[01:32:14.840 --> 01:32:16.960]  They want you to think info wars is dead.
[01:32:16.960 --> 01:32:19.760]  But if you simply stand up and support info wars,
[01:32:19.760 --> 01:32:21.880]  we've got years and years of appeals
[01:32:21.880 --> 01:32:23.800]  and we will not be taken off the air.
[01:32:23.800 --> 01:32:25.200]  But if they can convince you
[01:32:25.200 --> 01:32:27.240]  that we've been shut down, they're gonna win.
[01:32:27.240 --> 01:32:29.960]  Don't let the globalist sigh up you and your family.
[01:32:29.960 --> 01:32:32.520]  Go to info wars.com and get incredible products,
[01:32:32.520 --> 01:32:34.400]  supplements, books, films, t-shirts,
[01:32:34.400 --> 01:32:35.240]  you name it,
[01:32:35.240 --> 01:32:37.160]  then fund the info war and empower your life
[01:32:37.160 --> 01:32:40.280]  and let the globalists know their sigh up has not worked.
[01:32:40.280 --> 01:32:41.640]  Thanks for keeping us on air.
[01:32:41.640 --> 01:32:46.120]  Take action at infowarstore.com today
[01:32:46.120 --> 01:32:47.960]  because the only people that can take us off the air
[01:32:47.960 --> 01:32:50.200]  is you, the viewers and listeners.
[01:32:50.200 --> 01:32:52.280]  The majority of you have not been styled.
[01:32:52.280 --> 01:32:53.520]  But some of you have.
[01:32:53.520 --> 01:32:55.560]  Do not let the globalist brainwash you.
[01:32:55.560 --> 01:32:57.920]  Go to infowarstore.com and take us on the air.
[01:32:59.680 --> 01:33:04.240]  Leading a frontal assault on the lies of the New World Order,
[01:33:04.240 --> 01:33:11.240]  it's Alex Jones.
[01:33:34.600 --> 01:33:37.320]  I'm a kid with a Christmas craft.
[01:33:37.320 --> 01:33:39.840]  If you are receiving this transmission,
[01:33:39.840 --> 01:33:41.920]  you are the Resistance.
[01:33:41.920 --> 01:33:46.680]  Live from Austin, Texas, broadcasting worldwide,
[01:33:46.680 --> 01:33:48.680]  it's Alex Jones.
