[00:00.000 --> 00:26.000]  The
[32:29.000 --> 32:36.000]  That's why she's been rigging elections for years and years. And the same thing is coming here to the United States. This is world government.
[32:36.000 --> 32:43.000]  In Philadelphia, they've announced four people or more seen together will be arrested. They're announcing the Christmas is canceled.
[32:43.000 --> 32:53.000]  This is what the communist takeover looks like to bankrupt you, to take rid of all your due process and absolutely transform the world into a prison planet.
[32:53.000 --> 33:00.000]  How long have we warned you about this? But you can fight back. America is the last bastion. Stop submitting.
[33:23.000 --> 33:30.000]  From enemies, born and domestic, it's Alex Jones.
[33:30.000 --> 33:46.000]  So we've seen all these surrogates of Barack Obama and Hillary Clinton and their minion, their front man, the senile, empty suit Joe Biden saying that they wanted to kill Trump, that they want to destroy America, that they don't want our borders to even exist.
[33:46.000 --> 33:51.000]  They had our military. They hate the police. They hate everything because they want full control over society.
[33:51.000 --> 33:59.000]  Look at the latest article on infowars.com. Unity and healing. Joe Biden post pictures of dogs tearing up Trump doll.
[33:59.000 --> 34:03.000]  And sure, you can say that's funny. It actually is.
[34:03.000 --> 34:14.000]  But imagine if Trump posted images of Hillary being torn up by dogs. It would be the end of the world.
[34:14.000 --> 34:22.000]  And that's the thing about these people is that the rules they want you to play by, they don't play by.
[34:22.000 --> 34:27.000]  And they consistently get away with whatever they want, whenever they want.
[34:27.000 --> 34:43.000]  And when I try to explain to viewers and listeners how much danger all of us are in society by letting Joe Biden get into office through fraud, it's really unlimited how dangerous it is.
[34:43.000 --> 34:49.000]  And the numberless I've coined a term are dystopics.
[34:49.000 --> 34:58.000]  They believe in creating a dystopic future as a system of management and control because it's hard to build a good society and you're going to make mistakes.
[34:58.000 --> 35:09.000]  But if you artificially try to enslave and oppress people with authoritarianism and try to actually build a dystopia on purpose, then you're a dystopic.
[35:09.000 --> 35:18.000]  That's what this group is. And that's why you can never project onto them enough evil because that's who they are.
[35:18.000 --> 35:24.000]  You can never imagine any depths to them. That's what the Bible calls hell, a bottomless pit.
[35:24.000 --> 35:27.000]  Because there's no bottom to who these individuals are.
[35:27.000 --> 35:33.000]  We project our goodness, our decency, wanting to work with people, wanting to treat others like we want to be treated, onto them.
[35:33.000 --> 35:35.000]  And that's not how it works.
[35:35.000 --> 35:46.000]  For example, I've been here in D.C. for three days and I have talked to hundreds of people that have told me in restaurants and in hotels, hey, put your mask on.
[35:46.000 --> 35:56.000]  And I say, hey, listen, I know you're told to do that, but did you know that the new vaccine, MRNA vaccine has HIV in it?
[35:56.000 --> 35:59.000]  And that's why it's giving positive HIV tests.
[35:59.000 --> 36:09.000]  And they look at me and say, that's crazy. And I pull my phone out and I show them the Sydney Morning Herald and I explain that it has HIV in it and the HIV delivery system.
[36:09.000 --> 36:14.000]  And I've gotten a few people brought to tears because you know what? They should be brought to tears.
[36:14.000 --> 36:19.000]  You see those children? A lot of these parents are virtue signalers.
[36:19.000 --> 36:28.000]  And even though they're recommending in the UK children not have the COVID shot, the left as a sacrament of their subservience to the system
[36:28.000 --> 36:33.000]  are making two-year-old children wear a mask and are saying, we're going to inject our kids with more vaccines.
[36:33.000 --> 36:45.000]  And when they have convulsions or they become brain damaged, they love it because it is a symbol, like human sacrifice, where people will sacrifice their kids throughout history to the system
[36:45.000 --> 36:51.000]  and a symbol of how cuck they are and how they want to live completely and totally under the Stockholm syndrome.
[36:51.000 --> 36:57.000]  And here's an example of how the globalists are these dystopians that want to create a dystopic system.
[36:57.000 --> 37:07.000]  So again, they are the dystopians. They know full well that almost everyone that gets sick from COVID, which is a real virus every week,
[37:07.000 --> 37:14.000]  have a vitamin and mineral deficiency of zinc, vitamin D3 and C. If you have those, any virus will kill you.
[37:14.000 --> 37:23.000]  There's another major study out that 80% of people that have been hospitalized from COVID that are actually sick have a vitamin D deficiency in their blood test.
[37:23.000 --> 37:30.000]  Again, but that's buried news. And when all these medical doctors and all these scientists came out in the last 10 months and said,
[37:30.000 --> 37:37.000]  get your vitamin D3, get your zinc, get your C, the media said, that's BS. There's no treatment for COVID.
[37:37.000 --> 37:43.000]  Well, that's like saying there's no treatment for dying of thirst and malnutrition.
[37:43.000 --> 37:50.000]  Yes, there is drink water and you won't die of thirst. You won't die of dehydration.
[37:50.000 --> 37:59.000]  It's like saying there's no cure for not drowning in a pool. Well, if you're being held under in 10 feet of water by bowling balls tied to your legs,
[37:59.000 --> 38:09.000]  you're dying from lack of oxygen. So again, this very system has had the FBI raid medical doctors facilities in Michigan and other areas,
[38:09.000 --> 38:14.000]  because people had COVID and they wanted to come in and get an alternative treatment.
[38:14.000 --> 38:22.000]  There was a cocktail of vitamin D3, vitamin C, zinc and other things, strictly in their blood. Those places are all over the country and all the world because they work.
[38:22.000 --> 38:28.000]  I'm not a big medical guy, but I go in and get IVs sometimes. They make me feel wonderful with the same stuff and I'm not doing it for COVID.
[38:28.000 --> 38:37.000]  But we have free will in this country. But why would the dystopics tell you nothing can save you, nothing can help you,
[38:37.000 --> 38:51.000]  and then lie to you about if you're malmarished, any regular virus will kill you because they want to make the world a hellish place and then only they have the solutions that give them more power and more control.
[38:51.000 --> 38:59.000]  I'll be on the radio tomorrow. Harrison Smith is going to take over here in a few minutes, but the big news I just wanted to announce is they're trying to suppress the great awakening.
[38:59.000 --> 39:07.000]  Trump wanted a landslide, so as depressing as all this criminal theft is, they're being forced to do it in the power structure because they've been repudiated.
[39:07.000 --> 39:13.000]  They've been rejected and the whole world is turning against their globalist system right now.
[39:13.000 --> 39:20.000]  So don't get dejected. Realize that the fight against the New World Order has just begun.
[39:20.000 --> 39:31.000]  And everything the system does is to make you a victim and to make you give in to the system instead of you getting the knowledge and the information to overcome it and become aware of how you can defeat this system.
[39:31.000 --> 39:38.000]  And I want to be clear. It doesn't mean just because I have all this advice, I always follow around perfect. All of this is part of a process of life.
[39:38.000 --> 39:50.000]  But the first thing you've got to realize is the globalist are bad news. They're out to get you. Communist China is their model. And if you submit to them, things are only going to get worse.
[39:50.000 --> 40:00.000]  Now, there's so many other points I can go over and we've got a whole other hour plus coming up with Harrison Smith and then we've got Sunday Live continuing at an overdrive, 6 to 8 p.m. Central.
[40:00.000 --> 40:09.000]  But Owen Shroyer blew his voice out with all these big speeches, but I'm making him get over here. He's been whispering in my ear during the breaks telling me some key points I've been making.
[40:09.000 --> 40:22.000]  Well, yeah, I probably sound like hell. Someday I'll probably eventually sound like Alex over there. But, you know, losing my voice for a week or a couple days or, you know, extending a little voice trauma for even the rest of my life is barely a sacrifice.
[40:22.000 --> 40:36.000]  You know, I was just over at the Korean War Memorial and my grandfather fought in the Korean War. And so, you know, many great men, better than us, better than we can even imagine, put everything on the line for this country.
[40:36.000 --> 40:46.000]  So for me to be yelling for a week straight and having all these rallies and, you know, dealing with the voice issues, you know, it's a small price to pay. It's a small price to pay for freedom.
[40:46.000 --> 41:01.000]  It's a small price to pay to live in America, which is all I want. I just want to live in a free country. And I hope I'd be, I'd be blessed if my voice is the only thing I have to sacrifice, because many men before me had to sacrifice much, much more.
[41:01.000 --> 41:07.000]  In fact, many made the ultimate sacrifice and we know what that is. And we honor that with all the great war memorials that we see out here.
[41:07.000 --> 41:16.000]  So more people, though, are stepping up and putting their lives on the line. More people are realizing that if they don't step up and fight now, they're going to have nothing left to fight for.
[41:16.000 --> 41:28.000]  So this is the next great fight for America. This is the next great historical battle for the future of America. Call it the great American Renaissance. Call it the great American Awakening, the World Awakening, 1776 worldwide, American Revolution 2.0.
[41:28.000 --> 41:37.000]  But we're in it. It's an honor to be in it with you. And you know, in full wars, it's going to put it all on the line, victory or death, liberty or death.
[41:37.000 --> 41:48.000]  Thank you. Oh, and great points. I'm going to say this in closing the hand about time to Harrison Smith. We're not giving in. We're not backing down because giving in and backing down only makes things worse in the future.
[41:48.000 --> 42:02.000]  Joe Biden's illegitimate. The U.N.'s illegitimate. Gigi Ping and the Communist Chinese are illegitimate. This whole satanic leftist system and the universities and the big banks are all criminal parasitic frauds, domesticating you and dumbing you down to control you.
[42:02.000 --> 42:08.000]  That's why they've got to be opposed. So I want to thank you all for your support. I want to tell you, we can't finance this and fight this hard without your support.
[42:08.000 --> 42:23.000]  So do your Christmas shopping at infowarstore.com, get great products, get all of our immune system, boosting systems, and so much more like DNA Force Plus, X2, X3, Brosteguard, Winter Sun, and so much more at infowarstore.com.
[42:23.000 --> 42:35.000]  We're going to go to break. Harrison is coming up. He's got more highlights of the big marches and events and a lot of the gigantic breaking news. Stay with us. The revolution is televised.
[42:35.000 --> 42:46.000]  And I want to salute you all. I want to salute you all for your individuality. I salute you.
[42:46.000 --> 42:59.000]  President Trump won by a landslide. The pedophile Joe Biden is a globalist operative in America and the world is not accepting this.
[42:59.000 --> 43:11.000]  I've got some really exciting good news and I've also got some bad news. Info Wars is getting the highest traffic we have ever gotten since the election in 2016.
[43:11.000 --> 43:25.000]  Despite all the bans, all of the system trying to censor us and suppress us, you with your word of mouth have overridden that and they are so scared of InfoWars.com and banned on video and they're so scared of you being able to communicate and share the truth.
[43:25.000 --> 43:33.000]  But we're bringing in the same amount of money we brought in last December right now. This is our most important month to fund ourselves in the next year.
[43:33.000 --> 43:38.000]  And I understand the economy shut down. I understand there's not as much money as they're used to be. They're trying to kill Trump's recovery.
[43:38.000 --> 43:46.000]  But InfoWars really needs your support. You just buy great items. Do your Christmas shopping at infowarstore.com with huge sales, amazing products.
[43:46.000 --> 43:59.000]  And then you know you're funding the Info War and not funding Amazon and Jeff Bezos and the globalists that are openly trying to destroy small businesses. Continue to fund the Second American Revolution while getting great products at the same time at infowarstore.com. Thank you.
[44:17.000 --> 44:27.000]  Now at the most critical time, not just at InfoWars history, but this country's history, you have invested in InfoWars. You've prayed for us. You've spread the word. You've bought the products.
[44:27.000 --> 44:38.000]  And you've gotten the benefits of the information warfare of the truth in the fight against the globalist. But now is the time to redouble all our efforts in praying for a great awakening which is starting to happen.
[44:38.000 --> 44:48.000]  And spreading the word about infowars.com, newswars.com, and band.video. And at the very same time, buying amazing products at infowarstore.com.
[44:48.000 --> 44:56.000]  They have some of the biggest sales, if not the biggest of the year, certainly on some items, the biggest sales of the year on nutraceuticals, you name it, at infowarstore.com.
[44:56.000 --> 45:09.000]  So thanks for your support, get those orders in, and God bless.
[45:26.000 --> 45:36.000]  So today we're going to talk about the mRNA vaccines, and they are an example of the mRNA vaccine.
[45:36.000 --> 45:51.000]  They are recombinant DNA from aborted cloned fetuses, where they inserted into your genome to take over your body's systems.
[45:51.000 --> 45:54.760]  takeover. Whether it's interdimensional, whether it's little green men, the
[45:54.760 --> 45:57.440]  globalists are acting like another species that's overtaking us and
[45:57.440 --> 46:01.280]  overriding us. It's all the same in the end. The Pope came out yesterday and
[46:01.280 --> 46:05.480]  announced a global government corporate alliance to redistribute wealth and
[46:05.480 --> 46:09.520]  create a planetary universal income, which of course the United Nations and
[46:09.520 --> 46:12.900]  Global Corporations will control through the apps on your phone and finally a
[46:12.900 --> 46:17.400]  chip under your skin. It's all now completely official. Part of the UN
[46:17.400 --> 46:22.400]  great reset of the Davos group and Klaus Schwab, all officially written about in
[46:22.400 --> 46:25.920]  hundreds of books by Schwab and Rockefeller Foundation, all the rest of
[46:25.920 --> 46:30.720]  them, at 10 to 21, at 20 to 30, gets here and only gets worse like being fed into a
[46:30.720 --> 46:36.840]  wood chipper or a meat grinder until you reject it all. And the rejection starts
[46:36.840 --> 46:42.240]  with realizing it's spiritual battle, diverse, evil, and stopping abortion. We
[46:42.240 --> 46:46.320]  must start valuing human life again. We must start saying that we are not
[46:46.320 --> 46:52.080]  expendable, that we are not disposable, that we are essential. Until we do that,
[46:52.080 --> 46:57.200]  we are all slaves. We must stand up and declare our basic God-given human rights
[46:57.200 --> 46:59.440]  now.
[46:59.440 --> 47:21.240]  You're listening to the Alex Jones show. There's a big discussion as Americans,
[47:21.240 --> 47:26.160]  as patriots, as populists, as Christians, as parents, and just as humans we have to
[47:26.160 --> 47:33.440]  have. What do we do politically to make sure that the Trumpian revolution that
[47:33.440 --> 47:38.040]  we created and we pushed to populism continues? Is the Republican Party
[47:38.040 --> 47:42.120]  betraying President Trump by not backing him further? Has the Supreme Court done
[47:42.120 --> 47:46.840]  it? Absolutely. We're about to show you a viral clip of Nick Fuentes yesterday
[47:46.840 --> 47:51.880]  speaking to over 100,000 people and the video has over 5 million views, just one
[47:51.880 --> 47:57.520]  version because it resonates with people that we need to destroy the GOP. Now I'm
[47:57.520 --> 48:01.360]  not disagreeing with Nick Fuentes. I get his position. I understand we need to
[48:01.360 --> 48:07.520]  destroy the establishment GOP, but what about take over the GOP? What about
[48:07.520 --> 48:12.280]  continue what we did with Trump before their counter-establishment revolution
[48:12.280 --> 48:17.800]  now we fully take it over? I think we should take over the GOP, not destroy
[48:17.800 --> 48:21.080]  the GOP. I think we should take over the Democratic Party with you. That'd be
[48:21.080 --> 48:24.280]  easier. We probably can't. It's destroying America. It's global. It's
[48:24.280 --> 48:27.720]  here to get rid of the nation. But here's the clip of Nick Fuentes, then we'll get
[48:27.720 --> 48:57.560]  Owen Troyer's take on this.
[49:28.040 --> 49:35.920]  Nick Fuentes is a smart guy. I like Nick Fuentes. I think his heart's in the right
[49:35.920 --> 49:40.520]  place and I'm not saying he's wrong. I think we should destroy the Rhino
[49:40.520 --> 49:44.560]  establishment GOP and get more Trumpist, more nationalist, more
[49:44.560 --> 49:48.880]  info warriors elected. I think that's the answer. I've seen Twitter and others not
[49:48.880 --> 49:52.080]  blocking videos like this because they kind of want to drive a wedge, but just
[49:52.080 --> 49:55.000]  because they think it drives the wedge, I don't think it does. I think we say we
[49:55.000 --> 50:00.160]  take over the GOP. You know, I think that people just tend to forget that the
[50:00.160 --> 50:04.880]  Republican Party didn't want Trump four years ago. And so it's kind of this, you
[50:04.880 --> 50:08.280]  know, after they pretended to like Trump or made some deals with Trump, you know,
[50:08.280 --> 50:12.920]  now we're in this place where we realize, oh wait, they never had our back to begin
[50:12.920 --> 50:16.600]  with. Trump's nominees, the Supreme Court stabbed us. The Republican Party is
[50:16.600 --> 50:19.120]  letting the Democrats steal the election. So I think it's a matter of that
[50:19.120 --> 50:24.360]  reminder that the Republican Party tried to reject Trump in 2015 and 2016 and we
[50:24.360 --> 50:28.040]  just overcame that. And then they kind of played along and got along with us. But
[50:28.040 --> 50:31.280]  now they're back to normal establishment politics. That's right. You just said it
[50:31.280 --> 50:35.520]  way better than I can. I went short. It's why I love Owen. Absolutely. Are we
[50:35.520 --> 50:39.240]  feeling like we're crestfallen or we've been rode hard, put away wet that the
[50:39.240 --> 50:43.000]  Republican establishment doesn't like Trump? When we won and forced his agenda
[50:43.000 --> 50:46.600]  through, they bid their time and claim they were for Trump because of the
[50:46.600 --> 50:50.960]  support. So I think we destroy the neo-cons and the globalist Republican
[50:50.960 --> 50:55.240]  Party, but we make our main focus on the Democrats and on the Senate seats in
[50:55.240 --> 50:59.480]  Georgia and on taking control of the House of Senate and removing rhinos and
[50:59.480 --> 51:03.040]  removing neo-cons and putting populist patriots in. And that goes for
[51:03.040 --> 51:05.880]  Democrats too, like Tulsi Gatwards or others. If people want to be more
[51:05.880 --> 51:08.600]  populist and liberal, they should be supported in districts that are going to
[51:08.600 --> 51:12.760]  go Democrat anyways. We should have a takeover of populism in the Democratic
[51:12.760 --> 51:16.160]  Party and the Republican Party. Owen? Yeah, there've been a couple Democrats that
[51:16.160 --> 51:19.600]  even switched Republican, Verne Jones is obviously one of the big ones. There's
[51:19.600 --> 51:22.640]  another one on the East Coast, I forget the gentleman's name. So I think that
[51:22.640 --> 51:26.360]  populism and just really just logic and common sense is what needs to rue the
[51:26.360 --> 51:30.720]  day for whatever party wants to be successful into the future. That's right.
[51:30.720 --> 51:34.160]  I'm gonna ask Nick Fuentes right now, as soon as we stop here, I'm gonna call him,
[51:34.160 --> 51:36.920]  say, please come on the Monday show, because I want to run into him almost here.
[51:36.920 --> 51:40.640]  I miss Roger Stone and him. But hey, we're on a cult. We don't all agree with the
[51:40.640 --> 51:43.840]  exact same thing. We're all going in the same direction. Freedom, liberty, you know,
[51:43.840 --> 51:47.920]  a pro-human future. But those that are attacking Fuentes for saying this, hey, the
[51:47.920 --> 51:51.280]  Republican Party establishments the enemy. And people that want to destroy them
[51:51.280 --> 51:55.360]  are the good guys. You can differ on what does that destruction mean? I mean to
[51:55.360 --> 51:59.680]  take it over. I'm Alan Jones. This is MFullWars.com and NewsWars.com. And now
[51:59.680 --> 52:04.360]  Harrison Smith takes over. Stay with us. Welcome, ladies and gentlemen. This is
[52:04.360 --> 52:08.320]  Harrison Smith taking over for Alex Jones, who is right now in Washington, D.C.
[52:08.320 --> 52:14.320]  with a who's who, a full cast of right wing dissidents of true American
[52:14.320 --> 52:19.080]  patriots there celebrating the Trump victory, which is really what it was. And
[52:19.080 --> 52:23.880]  there are still several paths towards victory that Trump is going to take, one
[52:23.880 --> 52:30.600]  of these being sort of the final parachute pull of declaring an insurrection and
[52:30.600 --> 52:35.400]  doing things militarily. But that's still a little bit down the line. But so much
[52:35.400 --> 52:39.400]  news today, it's almost outrageous. We have, of course, breaking news about
[52:39.400 --> 52:44.600]  Hunter Biden. We have the leaked files exposing mass infiltration of firms all
[52:44.600 --> 52:48.600]  around the world by the Chinese Communist Party. I will I will be breaking
[52:48.600 --> 52:55.160]  that down for you as well. More political news with the COVID-19 deal, more
[52:55.160 --> 52:59.680]  outrageous activity by the Democrats. Of course, last night and all of
[52:59.680 --> 53:04.880]  yesterday in Washington, D.C. was in many places a total bloodbath four
[53:04.880 --> 53:09.600]  stabbed during battles between Black Lives Matter activists and what has the
[53:09.600 --> 53:14.160]  daily mail puts at the defeated presidents, supporters in Washington, D.C. The
[53:14.160 --> 53:18.840]  as of yet still president of the United States, Donald Trump supporters, proud
[53:18.840 --> 53:22.880]  boys out there protecting people who were there showing their support for the
[53:22.880 --> 53:25.960]  president. Because I don't know if you remember this. I know so much happens
[53:25.960 --> 53:30.320]  that it's sometimes impossible to cast your mind back into the far distant
[53:30.320 --> 53:35.120]  past of just a few weeks ago when the million MAGA March as it was wrapping
[53:35.120 --> 53:40.080]  up as the sun was going down suddenly out from the shadows from the alleys and
[53:40.080 --> 53:45.760]  the the underways of Washington, D.C. crawled and Tifa and Black Lives Matter
[53:45.760 --> 53:53.720]  these mask clad black wearing terrorists coming out to attack and bash and
[53:53.720 --> 53:59.920]  yell at and stab I mean just all out anarchy to absolutely destroy the
[53:59.920 --> 54:02.920]  peaceful protesters that were there protesting and stop the steal for the
[54:02.920 --> 54:07.720]  million MAGA March. That didn't happen last night. Last night those terrorists
[54:07.720 --> 54:14.120]  those evil scumbags who were around attacking families and elderly people
[54:14.120 --> 54:21.720]  and young couples who are all there just absolutely terrorizing everybody
[54:21.720 --> 54:26.240]  involved in the million MAGA March several weeks ago. Well now they had a
[54:26.240 --> 54:30.400]  defense force now they had a backup now the proud boys were there to make sure
[54:30.400 --> 54:35.240]  that those innocent protesters were not targeted by Black Lives Matter. I think
[54:35.240 --> 54:38.480]  I think all four of these people who have been stabbed are still in critical
[54:38.480 --> 54:43.880]  condition cops made at least 23 arrests during the event. It was a massive
[54:43.880 --> 54:47.880]  massive showing you had Michael Flynn Alex Jones and Ricci Tario of the proud
[54:47.880 --> 54:52.280]  boys. I mean everybody who's anybody on this side not even just this side of the
[54:52.280 --> 54:55.680]  aisle this side of this side of the aisle. You've got the aisle down the
[54:55.680 --> 54:59.200]  middle that's the left and the right of the Democrats and the Republicans there's
[54:59.200 --> 55:05.440]  still a distinct divide between the blue blood establishment Republicans the
[55:05.440 --> 55:10.200]  respectable Republicans who will very respectably go down with the ship will
[55:10.200 --> 55:17.640]  very respectably allow the Democrats to cheat them out of a country versus the
[55:17.640 --> 55:23.640]  pro-America America first dissident right and that's the Alex Joneses that's
[55:23.640 --> 55:28.840]  the Nick Fuenteses the Roger Stones the Donald J. Trump's of the party and so it
[55:28.840 --> 55:34.160]  was a massive showing and so even in just that we can take a massive victory lap
[55:34.160 --> 55:39.920]  I saw somebody on Twitter yesterday say I never thought I would see Alex Jones go
[55:39.920 --> 55:43.440]  mainstream and it was under that video that you saw earlier in the program of
[55:43.440 --> 55:47.720]  Alex Jones speaking to an absolutely massive crowd getting cheers at his
[55:47.720 --> 55:53.840]  every word his very name elicits a massive eruption of support from whichever
[55:53.840 --> 55:58.360]  crowd he's getting in front of this is something unprecedented and it's for one
[55:58.360 --> 56:02.040]  simple reason it's because Alex Jones tells the truth because we here at
[56:02.040 --> 56:08.400]  info wars have done everything we can to reveal the lies and destroy the plans of
[56:08.400 --> 56:12.720]  the globalist to put us under a worldwide system of total control and
[56:12.720 --> 56:17.920]  people who are aware and people who are fair-minded people who are open-minded
[56:17.920 --> 56:22.320]  people who are simply pro-human see that recognize that and respond to that
[56:22.320 --> 56:27.920]  regardless of how the mainstream right or left may try to demonize us you know
[56:27.920 --> 56:33.000]  it's really it's it's kind of incredible it's just on a personal note you know I
[56:33.000 --> 56:36.840]  had a write-up recently in the Austin Chronicle they're quoting the ADL and
[56:36.840 --> 56:41.080]  they're calling me a racist and anti-Semite they say my toxic rage
[56:41.080 --> 56:46.560]  target targets blacks and the LGBT none of this is true and my family sees
[56:46.560 --> 56:50.200]  this they go what the hell is going on here why are they calling you all of
[56:50.200 --> 56:53.640]  these things this is horrible it's like I have to remind them I'm an enemy of the
[56:53.640 --> 56:58.680]  state not the American state not the United States I'm not an enemy of
[56:58.680 --> 57:03.920]  patriots I'm not an enemy of those that want to do good and want to uphold our
[57:03.920 --> 57:08.840]  constitutional republic but I am an enemy of the subversive state of the
[57:08.840 --> 57:13.660]  global state of the World Organization the World Health Organization and the
[57:13.660 --> 57:18.400]  UN and the ADL and the SPLC and all of these non-governmental organizations that
[57:18.400 --> 57:21.640]  are telling our government what to do telling our government who to censor in
[57:21.640 --> 57:26.360]  controlling our big tech and everybody else that's circumventing our freedoms
[57:26.360 --> 57:30.960]  so it's it's an interesting position to be in here I am not a racist not an
[57:30.960 --> 57:35.400]  anti-Semite love women love men love everybody and yet I'm an enemy of the
[57:35.400 --> 57:38.160]  state and that's just what you have to deal with I guess as a patriotic
[57:38.160 --> 57:41.960]  American the good news is that's turning around the good news is we are rapidly
[57:41.960 --> 57:47.240]  approaching that that critical mass that means victory is assured stay with us
[57:47.240 --> 57:52.360]  folks second hour begins in one minute during our war for independence during
[57:52.360 --> 57:55.840]  some of the darkest days Thomas Jefferson the man credited with writing
[57:55.840 --> 58:00.000]  our Declaration of Independence and much of our Constitution later said look
[58:00.000 --> 58:03.600]  this is not gonna be an easy fight we're not gonna be transported liberty on a
[58:03.600 --> 58:08.280]  bed of feathers no ladies and gentlemen we've actually had incredible
[58:08.280 --> 58:12.480]  successes with Donald Trump and Bolsonaro and Liberty Movement worldwide
[58:12.480 --> 58:16.880]  we're gonna have major setbacks but there is a giant awakening happening
[58:16.880 --> 58:20.240]  that's what the Globals have gone ahead and launched their great reset global
[58:20.240 --> 58:24.120]  collapse worldwide social credit score tracking app microchip for its
[58:24.120 --> 58:28.040]  modulation takeover now because if they don't force it now they're never gonna
[58:28.040 --> 58:31.560]  get it so info war has never been more critical I want to thank you all for
[58:31.560 --> 58:35.200]  your support and I want to encourage you to do your Christmas shopping now at
[58:35.200 --> 58:38.960]  infowarstore.com if we ship your order out by the 18th the puzzle service says
[58:38.960 --> 58:42.960]  you will get it before Christmas so get those orders in at infowarstore.com and
[58:42.960 --> 58:45.400]  know that you're investing in freedom and liberty and justice we're getting
[58:45.400 --> 58:50.640]  great products thanks for your support please shop at infowarstore.com
[58:54.360 --> 58:59.640]  it's been said that you should strike while the iron is hot well info wars is
[58:59.640 --> 59:04.200]  why hot right now world government globalist forces trying to take over the
[59:04.200 --> 59:08.520]  United States is mainstream news and info wars credibility has gone through
[59:08.520 --> 59:13.520]  the roof that's why now is the time to contact local radio TV and cable
[59:13.520 --> 59:17.600]  stations if you don't have an affiliate in your area already and to send them to
[59:17.600 --> 59:22.120]  info wars.com forward slash affiliates and say pick up Alex Jones pick up
[59:22.120 --> 59:25.760]  Owen Schroyer pick up David Knight pick up her other great programs they're free
[59:25.760 --> 59:29.440]  to air if you're on TV or here on cable you can cover up all the
[59:29.440 --> 59:32.800]  commercials for yourself no contracts needed this is your authorization
[59:32.800 --> 59:36.560]  stations pick up the info wars feed right now all the affiliates the
[59:36.560 --> 59:41.280]  satellites it's all linked at info wars.com forward slash affiliates go to
[59:41.280 --> 59:45.800]  the local stations call them email them and send them the link to info wars.com
[59:45.800 --> 59:49.520]  forward slash affiliate and tell them we're free to air no contracts just
[59:49.520 --> 59:51.920]  pick us up
[59:51.920 --> 1:00:07.160]  you're listening to the Alex Jones show. We've got it coming to you. Waging
[1:00:07.160 --> 1:00:15.960]  war on corruption it's Alex Jones coming to you live from the front lines of the
[1:00:15.960 --> 1:00:35.800]  info war. Patriots marched and spoke at the stop the steel rally in
[1:00:35.800 --> 1:00:39.680]  Washington DC knowing that the glue that held America together had
[1:00:39.680 --> 1:00:44.160]  disintegrated after the betrayal of the Supreme Court decision which blatantly
[1:00:44.160 --> 1:00:48.200]  ignored our constitutional republic.
[1:01:14.160 --> 1:01:26.920]  Americans from all walks of life many who fought in foreign wars for this
[1:01:26.920 --> 1:01:31.680]  country protested against all of the propaganda skewing their message. So
[1:01:31.680 --> 1:01:36.440]  it's amazing to be here in DC today standing up for the president of the
[1:01:36.440 --> 1:01:41.120]  United States saying we will not bow to the propaganda that the mainstream media
[1:01:41.120 --> 1:01:48.960]  keeps pushing down our throat we will not bow we want the truth and stop the
[1:01:48.960 --> 1:01:57.680]  steel they are trying to steal they are trying to steal this country not just
[1:01:57.680 --> 1:02:02.320]  from the president but from us. The smug left came out in droves on Twitter
[1:02:02.320 --> 1:02:06.560]  some calling for the arrest of Alex Jones for saying something countless
[1:02:06.560 --> 1:02:11.120]  mockingbird media pundits and celebrities had been saying for the past four
[1:02:11.120 --> 1:02:22.160]  years let me give you one bottom line as former government official government's
[1:02:22.160 --> 1:02:26.780]  gonna kill this guy as expected the goons of radical socialism brought their
[1:02:26.780 --> 1:02:31.640]  brainwashed useful idiot monotony to the Patriots who had taken the gloves off
[1:02:31.640 --> 1:02:35.920]  local police tried repeatedly to separate the Patriots and the communists
[1:02:35.920 --> 1:02:41.760]  and as the night wore on that became increasingly more difficult to do
[46:23.920 --> 1:03:33.280]  media will spin all of the events in this report as right
[1:03:33.280 --> 1:03:38.120]  wing extremism intimidation and threats to election officials and lawmakers are
[1:03:38.120 --> 1:03:42.640]  feeding fears about violence amid calls by president Trump supporters to stop
[1:03:42.640 --> 1:03:47.720]  the certification of election results but at this point even they know it's
[1:03:47.720 --> 1:04:17.640]  simply Americans fighting for their lives John Bowne reported
[1:04:17.720 --> 1:04:41.040]  all right folks it's the Alex Jones show tears and Smith sitting in for Alex
[1:04:41.040 --> 1:04:45.480]  the second hour will continue in just one minute folks stay with us remember
[1:04:45.480 --> 1:04:50.040]  this is info was brought to you by info wars store dot com go there now dear
[1:04:50.040 --> 1:04:54.560]  Christmas shopping keep us alive in this fight to destroy the new world order
[1:04:54.560 --> 1:05:02.120]  we'll be right back we're witnessing a perfect dichotomy of psychological
[1:05:02.120 --> 1:05:06.040]  warfare the united nations the big corporations the globalist big tech
[1:05:06.040 --> 1:05:09.360]  and big farmer all pushing the cub is the most deadly thing in history even
[1:05:09.360 --> 1:05:14.080]  though statistically it's a very weak flu or cold but if you are deficient
[1:05:14.080 --> 1:05:17.280]  then you can actually die from it that's why you should be dying inside the
[1:05:17.280 --> 1:05:22.160]  nursing homes meanwhile all these top scientists and researchers and former
[1:05:22.160 --> 1:05:26.320]  Pfizer head medical officers have come out and said that the COVID-19 vaccine
[1:05:26.320 --> 1:05:30.520]  especially mRNA ones are basically bio weapons that are super deadly and now
