[00:00.000 --> 00:10.000]  Waging war on corruption.
[50:15.000 --> 50:18.000]  Because those banks run the country.
[50:18.000 --> 50:21.000]  And the cops, you know, they're most of them are combat soldiers.
[50:21.000 --> 50:22.000]  What are they going to do? That's their job.
[50:22.000 --> 50:25.000]  They train with the enemy, and they're all into it, and that's their fine.
[50:25.000 --> 50:28.000]  The thing they don't understand is they're being attacked as well.
[50:28.000 --> 50:30.000]  You will lose everything you've got.
[50:30.000 --> 50:33.000]  And I know a lot of police are awake because you've put two and two together
[50:33.000 --> 50:34.000]  doing all this training.
[50:34.000 --> 50:35.000]  Oh, here it is.
[50:35.000 --> 50:38.000]  House to take up, keep your health plan, act.
[50:38.000 --> 50:40.000]  Yeah, they'll just come up with some new scam of everybody off.
[50:40.000 --> 50:44.000]  Obama administration, of course, cares about us,
[50:44.000 --> 50:47.000]  and that's really all that matters.
[50:47.000 --> 50:50.000]  And so we're going to come back with some final health news.
[50:50.000 --> 50:55.000]  And I've got the big NSA news, the martial law, food stamp riot news,
[50:55.000 --> 50:57.000]  and so much more.
[50:57.000 --> 51:22.000]  And our story on that is on the left-hand side of drugsreport.com.
[51:28.000 --> 51:34.000]  Supernatural silver is effective against more than 500 different disease-causing pathogens
[51:34.000 --> 51:38.000]  without encouraging drug resistance and without side effects.
[51:38.000 --> 51:44.000]  Supernatural silver is the number one choice of thousands of people for immune system support.
[51:44.000 --> 51:50.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance
[51:50.000 --> 51:53.000]  at supernaturalsilver.com.
[51:53.000 --> 51:59.000]  Use the promo code October 2013 for 20% off your entire order.
[51:59.000 --> 52:28.000]  And like us on Facebook.
[52:29.000 --> 52:32.000]  Hi, this is Ted Anderson.
[53:00.000 --> 53:04.000]  American gardeners and fellow patriots make the right choice with your money, time,
[53:04.000 --> 53:06.000]  and your family food supply.
[53:06.000 --> 53:11.000]  Choose 100% pure heirloom seeds in the survival seed vault from mypatriotsupply.com.
[53:11.000 --> 53:12.000]  Why spin more?
[53:12.000 --> 53:16.000]  The survival seed vault from mypatriotsupply.com is only $37.95.
[53:16.000 --> 53:20.000]  It includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[53:20.000 --> 53:22.000]  Yes, only $37.95.
[53:22.000 --> 53:24.000]  That's 70% less than our competitors.
[53:24.000 --> 53:27.000]  You could buy three survival seed vaults for less than one of theirs.
[53:27.000 --> 53:31.000]  The survival seed vault from mypatriotsupply.com includes detailed planting
[53:31.000 --> 53:34.000]  and seed-saving instructions in ship same day.
[53:34.000 --> 53:37.000]  Plus, all orders over $49 ship-free.
[53:37.000 --> 53:41.000]  Mypatriotsupply.com is American-owned by patriots like you.
[53:41.000 --> 53:43.000]  Passionate about freedom and preparedness.
[53:43.000 --> 53:47.000]  Call now 866-2290-927.
[53:47.000 --> 53:50.000]  That's 866-2290-927.
[53:50.000 --> 53:55.000]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[53:55.000 --> 54:00.000]  Choose the original. Choose the survival seed vault at mypatriotsupply.com.
[54:25.000 --> 54:35.000]  Here are some of the budget countries.
[54:35.000 --> 54:37.000]  You know where they are? Down there, maybe?
[54:37.000 --> 54:38.000]  We have no idea where they are.
[54:38.000 --> 54:40.000]  Roger that. We can't even find them.
[54:40.000 --> 54:44.000]  So we're going to go look for them and ask them a few questions about why they like gun control,
[54:44.000 --> 54:47.000]  why they like statistically more deaths, and why they like Mexico.
[54:47.000 --> 54:49.000]  But we're trying. We can't even find them anywhere.
[54:49.000 --> 54:51.000]  Are you the head of the local organization?
[54:51.000 --> 54:52.000]  No, I'm not.
[54:52.000 --> 54:53.000]  I'm the head of the local organization.
[54:53.000 --> 54:54.000]  Hey, how you doing? I'm Alex Jones.
[54:54.000 --> 54:55.000]  Hi, how are you doing?
[54:55.000 --> 54:56.000]  Good, good, good. Yeah.
[54:56.000 --> 54:59.000]  So tell us about what you're doing here today.
[54:59.000 --> 55:06.000]  Well, I would prefer to have just a moment to talk to you off camera before we...
[55:06.000 --> 55:09.000]  Thought I'd play a minute of that or so.
[55:09.000 --> 55:10.000]  Is that okay?
[55:10.000 --> 55:17.000]  From a few weeks ago down at the Alamo, the national media gave them more attention than...
[55:17.000 --> 55:29.000]  More than 1,500 armed people marching with guns in San Antonio in defiance of the unconstitutional ordinance.
[55:29.000 --> 55:34.000]  And the reason I raised that is it shows how there's maximum four anti-gunners there,
[55:34.000 --> 55:38.000]  but the national media basically lied and said they had some huge crowd out there
[55:38.000 --> 55:40.000]  and that they were loving and that we weren't.
[55:40.000 --> 55:47.000]  But that's why the old stream media, the dead stream media, the fraud stream media, the state run media is imploding
[55:47.000 --> 55:50.000]  because people know they twist stuff.
[55:50.000 --> 55:55.000]  But here's the headline speaking of the Alamo, United Nations to take over the Alamo.
[55:55.000 --> 56:00.000]  UN flag may fly above the Shrine of Liberty if designated a World Heritage Site
[56:00.000 --> 56:04.000]  and all the other missions in San Antonio and buffer zones around it.
[56:04.000 --> 56:14.000]  For them to do that, you've got to agree to go under Munialization and the UN Treaty for at least 100 miles in all directions of each site.
[56:14.000 --> 56:16.000]  That's on record folks.
[56:16.000 --> 56:18.000]  They'll shut down a gold mine 100 miles away.
[56:18.000 --> 56:25.000]  So I guess that means right here in Austin, Texas, we're going to be in deep trouble.
[56:25.000 --> 56:34.000]  Alright, shifting gears out of that, France delays eco-tax on road transport after protest.
[56:34.000 --> 56:42.000]  Heaven forbid we ever protest anything around here, but the name of the game in France is shut down all competition.
[56:42.000 --> 56:45.000]  Only the French socialists are allowed to have businesses that operate.
[56:45.000 --> 56:51.000]  Here's that article I mentioned that's up on infowars.com and also drudgereport.com has on the left-hand side.
[56:51.000 --> 56:54.000]  We're going to get into some of this in the next hour.
[56:54.000 --> 56:58.000]  Food bank CEOs suggest welfare cuts may spark riots.
[56:58.000 --> 56:59.000]  And I called Watson this morning.
[56:59.000 --> 57:03.000]  I said, Watson, as usual, you're a great writer, but it's not hardcore enough.
[57:03.000 --> 57:05.000]  She says if people don't get food, they riot.
[57:05.000 --> 57:16.000]  She doesn't suggest, but anyways, riots always begin typically the same way when people cannot afford to eat food.
[57:16.000 --> 57:19.000]  And I'm not saying Margaret Purvis is bad.
[57:19.000 --> 57:21.000]  She runs a big food bank in New York.
[57:21.000 --> 57:22.000]  Good for her.
[57:22.000 --> 57:24.000]  I would like to get her on the show.
[57:24.000 --> 57:26.000]  The point is that she's being honest about that.
[57:26.000 --> 57:30.000]  So what happens when you get the majority of people unable to feed themselves?
[57:30.000 --> 57:31.000]  They're domesticated.
[57:31.000 --> 57:33.000]  They will vote however you're told.
[57:33.000 --> 57:38.000]  And then really you get to the point of how can they vote then if they totally live under a government mandate
[57:38.000 --> 57:41.000]  and then have the precedent to vote to make me their slave?
[57:41.000 --> 57:43.000]  And that's how this will end, ladies and gentlemen.
[57:43.000 --> 57:46.000]  That's how collectivization always ends.
[57:46.000 --> 57:48.000]  So we've got that report.
[57:48.000 --> 57:52.000]  We've gotten to it yet. I want to give the number out. It's 800-25-99-231.
[57:52.000 --> 57:53.000]  First-time callers.
[57:53.000 --> 57:57.000]  What do you think of Obamacare now that we know it's a total con game?
[57:57.000 --> 57:59.000]  What do you think of all the NSA news coming out?
[57:59.000 --> 58:03.000]  What do you think of the riot threats and discussions going on?
[58:03.000 --> 58:07.000]  If the welfare gets cut, which is going to totally bankrupt us anyways.
[58:07.000 --> 58:08.000]  What is your view on that?
[58:08.000 --> 58:14.000]  We'll also break down the latest big issues on the NSA and more.
[58:14.000 --> 58:18.000]  Briefly, we've got more of it on the way.
[58:18.000 --> 58:23.000]  More of it actually gets here tomorrow and then more next week from the great laboratory
[58:23.000 --> 58:28.000]  that produces the only type of nasatomic iodine in the world patented.
[58:28.000 --> 58:30.000]  And you've heard the rape reviews from listeners.
[58:30.000 --> 58:33.000]  The InfoWars survival shield from InfoWarsLife.
[58:33.000 --> 58:38.000]  InfoWarsLife.com to pre-order as you get it first when it comes in.
[58:38.000 --> 58:48.000]  This is GCN, the Genesis Communications Radio Network.
[59:08.000 --> 59:33.000]  We turned genes inside out.
[59:33.000 --> 59:34.000]  Diamond Gusset Genes.
[59:34.000 --> 59:37.000]  Made in the USA with unparalleled quality.
[59:37.000 --> 59:41.000]  Our Defender motorcycle genes combine Gusset Comfort with Kevlar Protection
[59:41.000 --> 59:43.000]  so you can ride all day with confidence.
[59:43.000 --> 59:46.000]  Order yours at Gusset.com.
[59:46.000 --> 59:54.000]  Diamond Gusset Genes got it. Others don't.
[59:54.000 --> 59:56.000]  Waging war on corruption.
[59:56.000 --> 01:00:06.000]  Alex Jones on the GCN Radio Network.
[01:00:06.000 --> 01:00:07.000]  Big Brother.
[01:00:07.000 --> 01:00:09.000]  Mainstream media.
[01:00:09.000 --> 01:00:11.000]  Government cover-ups.
[01:00:11.000 --> 01:00:12.000]  You want answers?
[01:00:12.000 --> 01:00:14.000]  Well, so does he.
[01:00:14.000 --> 01:00:18.000]  He's Alex Jones on the GCN Radio Network.
[01:00:18.000 --> 01:00:26.000]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.000 --> 01:00:30.000]  We're gonna have for like 10 minutes a guest pop in who's not even a whistleblower
[01:00:30.000 --> 01:00:35.000]  but spoken out against the TSA and being threatened with arrest if he does outside of the airport.
[01:00:35.000 --> 01:00:39.000]  So the TSA isn't just set to tell people they'll arrest you if you criticize them in the airport.
[01:00:39.000 --> 01:00:41.000]  By the way, will you print me that article?
[01:00:41.000 --> 01:00:43.000]  I forgot to ask him about that last time he was on.
[01:00:43.000 --> 01:00:48.000]  Now, if you criticize them outside of the airport, they'll arrest you because America is so free.
[01:00:48.000 --> 01:00:51.000]  And some of the articles up at infowars.com,
[01:00:51.000 --> 01:00:56.000]  EU's set to monitor intolerant citizens to ban criticism of Islam or feminism.
[01:00:56.000 --> 01:00:59.000]  So, again, they all have rights. You have no rights.
[01:00:59.000 --> 01:01:02.000]  Because they get these groups to be hyper-aggressive about their rights.
[01:01:02.000 --> 01:01:05.000]  And then you're taught that it's politically correct for you to be a slave.
[01:01:05.000 --> 01:01:07.000]  You can't even have kids, can't even be a family.
[01:01:07.000 --> 01:01:11.000]  Christianity will be banned just like the Pentagon's teaching the military.
[01:01:11.000 --> 01:01:16.000]  Being an evangelical is illegal. You will be arrested. That's mainstream news.
[01:01:16.000 --> 01:01:19.000]  And then, of course, they backed off when we exposed it for now.
[01:01:19.000 --> 01:01:21.000]  But they're gonna keep doing it behind the scenes.
[01:01:21.000 --> 01:01:24.000]  These are authoritarians.
[01:01:24.000 --> 01:01:27.000]  And again, they're out to get Christians, folks.
[01:01:27.000 --> 01:01:31.000]  Okay, it's a bottom line clash of civilizations.
[01:01:31.000 --> 01:01:34.000]  While the globalists kill Muslims overseas,
[01:01:34.000 --> 01:01:38.000]  they bring the Muslims in and then use them as a set piece for divide and conquer.
[01:01:38.000 --> 01:01:41.000]  It's total war against everybody, folks.
[01:01:41.000 --> 01:01:44.000]  The Democrats don't want to open the borders up along with the Republicans
[01:01:44.000 --> 01:01:47.000]  to bring folks in to be kumbaya happy.
[01:01:47.000 --> 01:01:51.000]  They're there to invoke racial division so that they can be the referees.
[01:01:51.000 --> 01:01:54.000]  These are criminals, folks. They know what they're doing.
[01:01:54.000 --> 01:02:01.000]  Let's talk to Leslie in North Carolina. You're on the air. Go ahead.
[01:02:01.000 --> 01:02:06.000]  Yes, I was calling to ask the question how Obamacare gonna affect Medicare.
[01:02:06.000 --> 01:02:10.000]  Yes, sir, go ahead.
[01:02:10.000 --> 01:02:16.000]  Like, what effects it's gonna have? Like, what changes it's gonna have on it?
[01:02:16.000 --> 01:02:20.000]  Well, it's a very complex issue, but it will just further bankrupt the program.
[01:02:20.000 --> 01:02:23.000]  They're gonna bring in 30 million more illegals to weigh it down.
[01:02:23.000 --> 01:02:29.000]  And then it will allow the insurance companies and it will allow the care providers and HMOs
[01:02:29.000 --> 01:02:35.000]  to give you a lower quality of care and then basically bring in death panels
[01:02:35.000 --> 01:02:38.000]  if you ever get in bad shape and basically kill you.
[01:02:38.000 --> 01:02:41.000]  And so that's their mandate is to kill you.
[01:02:41.000 --> 01:02:45.000]  So down the road, they weigh the system down until it implodes.
[01:02:45.000 --> 01:02:48.000]  Then productive people say, we're sick of this.
[01:02:48.000 --> 01:02:52.000]  So then they'll start sterilizing folks on welfare, not letting them vote.
[01:02:52.000 --> 01:02:54.000]  Then finally euthanizing them.
[01:02:54.000 --> 01:02:57.000]  And then, of course, while they poison the middle class as well,
[01:02:57.000 --> 01:03:00.000]  but the eugenicists play the poor off against the middle class
[01:03:00.000 --> 01:03:03.000]  to get the middle class to sign on to eugenics.
[01:03:03.000 --> 01:03:06.000]  See the psychology game they're playing?
[01:03:06.000 --> 01:03:08.000]  Yeah, I do.
[01:03:08.000 --> 01:03:10.000]  Pretty sick, huh?
[01:03:10.000 --> 01:03:14.000]  It really is.
[01:03:14.000 --> 01:03:19.000]  And the problem is, as long as people don't get sophisticated enough to understand this,
[01:03:19.000 --> 01:03:23.000]  it's not that sophisticated. Can't people get that the Rothschilds funded both sides
[01:03:23.000 --> 01:03:25.000]  of the Napoleonic War?
[01:03:25.000 --> 01:03:29.000]  Can't people get that big banks funded Hitler and the West, England and the U.S.?
[01:03:29.000 --> 01:03:33.000]  Can't people get these globalists just like the whistleblowers we've had on
[01:03:33.000 --> 01:03:39.000]  say, look, we're giving Assad weapons and they're giving Al Qaeda weapons?
[01:03:39.000 --> 01:03:43.000]  I mean, people need to understand this, that they want to destroy everything.
[01:03:43.000 --> 01:03:46.000]  It's pretty easy to manage from that position, isn't it?
[01:03:46.000 --> 01:03:48.000]  Because then you're the only secure group.
[01:03:48.000 --> 01:03:50.000]  You destroy everyone else but yourself.
[01:03:50.000 --> 01:03:51.000]  They have a name for it.
[01:03:51.000 --> 01:03:54.000]  It's called Siege, the oldest form of total warfare.
[01:03:54.000 --> 01:03:56.000]  And I should develop a term for that.
[01:03:56.000 --> 01:04:01.000]  We could call it political economic siege.
[01:04:01.000 --> 01:04:10.000]  Or, I mean, agenda 21 is the deployment of physical, human resource,
[01:04:10.000 --> 01:04:14.000]  economic, but also cultural total war incrementally,
[01:04:14.000 --> 01:04:19.000]  because humans aren't designed to fight something that's incremental that moves
[01:04:19.000 --> 01:04:21.000]  at such a slow speed.
[01:04:21.000 --> 01:04:25.000]  It goes through our shield because our shields are for a frontal attack.
[01:04:25.000 --> 01:04:28.000]  You know, when a rhinoceros is running at us, we know to get out of the way.
[01:04:28.000 --> 01:04:33.000]  But the enemy moves at such slow speed that it's very hard to deal with.
[01:04:33.000 --> 01:04:35.000]  How do you deal with that?
[01:04:35.000 --> 01:04:50.000]  Well, you take the historical context of the attack profile as a type of condensed video,
[01:04:50.000 --> 01:04:55.000]  time lapse, and you show people in historical time lapse how this is done.
[01:04:55.000 --> 01:04:56.000]  I think that's the only way.
[01:04:56.000 --> 01:04:58.000]  I've just had an epiphany.
[01:04:58.000 --> 01:05:01.000]  It's time lapse political breakdown.
[01:05:01.000 --> 01:05:07.000]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[01:05:07.000 --> 01:05:11.000]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere
[01:05:11.000 --> 01:05:14.000]  from all of the nuclear testing and radiological accidents.
[01:05:14.000 --> 01:05:17.000]  Radiolactive contamination is now in most of the food supply.
[01:05:17.000 --> 01:05:19.000]  There's only two ways to avoid this.
[01:05:19.000 --> 01:05:24.000]  Move south of the equator or properly protect your thyroid with nascent iodine.
[01:05:24.000 --> 01:05:27.000]  Looking to protect my family, I've done deep research.
[01:05:27.000 --> 01:05:33.000]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[01:05:33.000 --> 01:05:36.000]  It's made right here in the USA completely non-GMO.
[01:05:36.000 --> 01:05:45.000]  I searched out the best quality and now have developed a double strength form of nascent iodine exclusively available at InfowarsLife.com.
[01:05:45.000 --> 01:05:51.000]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[01:05:51.000 --> 01:05:59.000]  Survival Shield nascent iodine. Secure your super high quality nascent iodine today at InfowarsLife.com.
[01:05:59.000 --> 01:06:22.000]  That's InfowarsLife.com.
[01:06:30.000 --> 01:06:34.000]  You're getting soap products twice as good as what you're using now.
[01:06:34.000 --> 01:06:39.000]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:06:39.000 --> 01:06:46.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:06:46.000 --> 01:06:51.000]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:06:51.000 --> 01:07:01.000]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:07:01.000 --> 01:07:07.000]  Protecting your home with a security system is a must, but when it comes to protecting your family, your home and belongings,
[01:07:07.000 --> 01:07:10.000]  there's no need to sign a long-term contract.
[01:07:10.000 --> 01:07:17.000]  Listen, there is some real scum in the alarm business cashing in by locking you into long punishing contracts,
[01:07:17.000 --> 01:07:21.000]  not with Simply Safe Home Security. They're the good guys.
[01:07:21.000 --> 01:07:24.000]  You can trust Simply Safe to protect your family.
[01:07:24.000 --> 01:07:29.000]  Simply Safe was created by a Harvard Business School engineer and it's revolutionary.
[01:07:29.000 --> 01:07:32.000]  You'll get 24-hour protection for just $14.99 a month.
[01:07:32.000 --> 01:07:35.000]  There are no hidden fees and no contracts.
[01:07:35.000 --> 01:07:40.000]  You'll save thousands, plus you're protected by their 100% money-back guarantee.
[01:07:40.000 --> 01:07:43.000]  Protect yourself against home invasions and break-ins.
[01:07:43.000 --> 01:07:50.000]  Order your Simply Safe system now and receive a wireless keychain remote, a $25 gift, free.
[01:07:50.000 --> 01:07:53.000]  So don't waste your time dealing with scum.
[01:07:53.000 --> 01:08:00.000]  Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[01:08:00.000 --> 01:08:18.000]  You want answers? Well, so does he. Alex Jones and the GCN Radio Network.
[01:08:18.000 --> 01:08:34.000]  This is it, ladies and gentlemen. We're going in against the New World Order.
[01:08:34.000 --> 01:08:37.000]  This is not a drill. This is not a game.
[01:08:37.000 --> 01:08:45.000]  Collectivization, they want you poor and dumb and absolutely dependent on them. That is their goal.
[01:08:45.000 --> 01:08:49.000]  And you've got the Republican Party leadership.
[01:08:49.000 --> 01:08:59.000]  You've got them all working around the clock right now to destroy the Libertarian Constitutionalist Tea Party.
[01:08:59.000 --> 01:09:03.000]  And I covered some of that in the last hour, but I want to go back to your phone calls now.
[01:09:03.000 --> 01:09:07.000]  The toll free number is 800-25-99231.
[01:09:07.000 --> 01:09:17.000]  We're going to go to Juan and Rob and Terry and JD and Don from Great Britain and many more here in just a moment.
[01:09:17.000 --> 01:09:24.000]  Here are some of the headlines we haven't gotten to yet, just now breaking up at prisonplanet.com and infoawards.com.
[01:09:24.000 --> 01:09:34.000]  EU set to monitor intolerant citizens controlling social behavior, the proposal with banned criticism of Islam and feminism.
[01:09:34.000 --> 01:09:40.000]  And if you try to not want to have your kids homeschooled, you will be arrested just like in Germany.
[01:09:40.000 --> 01:09:46.000]  This is the total tyranny. Remember, we covered it. It got picked up nationally.
[01:09:46.000 --> 01:09:52.000]  The Pentagon was teaching through the Southern Power Law Center and ADL and official training that being an evangelical Christian,
[01:09:52.000 --> 01:09:56.000]  remember the Tea Party is illegal and you will be arrested. They said you will be court-martialed.
[01:09:56.000 --> 01:10:00.000]  No ifs ands or buts if you as a soldier are part of a mainline Christian group.
[01:10:00.000 --> 01:10:05.000]  It would be one thing if it was a really bad group. That would still be free speech and I would defend those rights.
[01:10:05.000 --> 01:10:09.000]  Folks, this is like even freaking me out. It's moving this fast.
[01:10:09.000 --> 01:10:14.000]  I mean, that's because they can't beat us politically. The idea of liberty is too popular.
[01:10:14.000 --> 01:10:19.000]  They can't just call it right wing and demonize it. It's as right wing as Thomas Jefferson who was a liberal.
[01:10:19.000 --> 01:10:28.000]  These are authoritarian sub. We've actually got calls about that and get people's take on that subject.
[01:10:28.000 --> 01:10:32.000]  Here's another big one speaking of global governance right here.
[01:10:32.000 --> 01:10:42.000]  United Nations to take over the Alamo and believe it or not, it's official.
[01:10:42.000 --> 01:10:51.000]  It's even in the San Antonio newspaper, San Antonio Express News, United Nations to take over the Alamo.
[01:10:51.000 --> 01:11:03.000]  UN flag may fly above Shrine of Liberty if designated as World Heritage Site. When you do that, you go under UN control and the city goes under UNESCO control.
[01:11:03.000 --> 01:11:07.000]  I mean, this is unprecedented what's happening on that front.
[01:11:07.000 --> 01:11:12.000]  Continuing now, let's get into the whole NSA situation.
[01:11:12.000 --> 01:11:15.000]  Kurt Nemo wrote a story about this but it's also in the Associated Press.
[01:11:15.000 --> 01:11:25.000]  Government may stop spying on world leaders. What, because they said so? That's like saying Sandesky will stop raping children if you let him be in a room full of them.
[01:11:25.000 --> 01:11:29.000]  Or he promises to move his house from, you know, right behind the playground. I mean, give me a break.
[01:11:29.000 --> 01:11:37.000]  Government may stop spying on world leaders but not you because you don't have a lobby. The other mafia is maybe so.
[01:11:37.000 --> 01:11:45.000]  Here's another one. L.A. Times. White House okayed spying on allies. U.S. intelligence officials say they say he's lying, blaming them.
[01:11:45.000 --> 01:11:52.000]  This is kind of like when Senator Dodd, back with the NDAA, the White House came out and said, we're against it.
[01:11:52.000 --> 01:11:56.000]  It's not going to pass. Don't worry to kill opposition. That's how it works.
[01:11:56.000 --> 01:12:00.000]  And then when it came out, they said, oh, Dodd wrote it.
[01:12:00.000 --> 01:12:10.000]  And Dodd got mad and released the letter from Obama saying, I'm a constitutional lawyer. It's fine to secretly arrest and execute people, including U.S. citizens.
[01:12:10.000 --> 01:12:19.000]  And we have that, I think it's in, is it Obama deception or fall the republic? No, it's fall the republic. We have that whole debate going on in there.
[01:12:19.000 --> 01:12:25.000]  So this is the deception. Obama writes it up with his lawyers. They say, don't worry, it's not going to pass.
[01:12:25.000 --> 01:12:32.000]  They secretly get introduced in the fact that they're the sponsor. Then they blame their own party with the Republicans.
[01:12:32.000 --> 01:12:38.000]  And then Obama says, don't worry, it passed. I won't sign it. And then he signs it. It's all about betrayal.
[01:12:38.000 --> 01:12:46.000]  And I've never seen so much betrayal, but it's okay because he's black, if you really believe that even.
[01:12:46.000 --> 01:13:01.000]  So there is the bottom line on that. White House okayed spying on allies, U.S. intelligence officials say, NSA and other U.S. intelligence agency staff members are said to be angry at Obama for denying knowledge of their spying.
[01:13:01.000 --> 01:13:12.000]  And of course, he didn't know about going after the Tea Party with the IRS. That's totally illegal. That's shockingly criminal to persecute people for their mainline political activity.
[01:13:12.000 --> 01:13:22.000]  That's one step away from arresting people for their speech. And they're already telling the Army, a captive audience, we will arrest you if you're part of this.
[01:13:22.000 --> 01:13:30.000]  And they're moving to ban this stuff in England. Oh, you don't want your five-year-old taught how to have anal sex? We'll just arrest you.
[01:13:30.000 --> 01:13:40.000]  That's actually going on. Oh, you said the word homosexual. We say that scientific name is hurtful. You're arrested, Robin Page, BBC presenter.
[01:13:40.000 --> 01:13:50.000]  You're arrested. These are authoritarians. They're the danger. People go, you're a homophobe. I don't even think about that. I don't even care.
[01:13:50.000 --> 01:13:56.000]  Grow up. I care about people having the right to say what they want, whether I agree with it or not. You morons.
[01:13:56.000 --> 01:14:04.000]  And I'm telling you, Democrats, don't you get, you are the takeover group. You're the closers. You think you're on a power trip? You're going to get everything ruined as well.
[01:14:04.000 --> 01:14:11.000]  You're going to get the collectivism you wanted, dummies. Oh, man, it makes me sick. Do you have any idea about history?
[01:14:11.000 --> 01:14:19.000]  No, I guess you don't. You don't have any. You don't have a clue. So here we go. Here's Newsbusters reports. A way too common headline.
[01:14:19.000 --> 01:14:29.000]  Obama unaware of everything. Scandalous. When he is the front man for it all, but he's in there, you know, helping co-author the stuff.
[01:14:29.000 --> 01:14:37.000]  He's a fellow traveler with the New World Order. He's a eugenicist. They think it's cute. They think it's funny. They're very proud of themselves.
[01:14:37.000 --> 01:14:43.000]  And then here's the New York Times Whitewasher article, the White House on Spying, and then it just gets into all their babble.
[01:14:43.000 --> 01:14:49.000]  And then the best of all, we had to die in. I'm going to ban your guns, Feinstein.
[01:14:49.000 --> 01:14:56.000]  We've had her running around saying that the NSA surveillance is not surveillance. That's a quote.
[01:14:56.000 --> 01:15:02.000]  So like I said, you know, your neighbor ends up shooting their other neighbor when the cops show up, just have the neighbor say,
[01:15:02.000 --> 01:15:10.000]  oh, that's, I didn't kill Bob. The cops, like, there's five bullet holes in him. Your own surveillance, you know, camera, your own surveillance camera, shooting him.
[01:15:10.000 --> 01:15:18.000]  No, I didn't. That's not death. I define that as not death. And the cops just go, OK, he's not dead then. Bye. Have a good day.
[01:15:18.000 --> 01:15:23.000]  And I'm telling you nowadays that people are in such trances, you could probably do that. You could probably be stabbing your neighbor, you know, with a dagger,
[01:15:23.000 --> 01:15:27.000]  and the cops would pull up and they'd be like, or, I mean, I mean, this is mind control.
[01:15:27.000 --> 01:15:35.000]  Now Diane Feinstein has come out. Democrat Senate Intelligence Chair Diane Skumstein calls for major reviews.
[01:15:35.000 --> 01:15:44.000]  She means major whitewash by them grandstanding up there. I'm so sick of that potato-headed woman and all of her tyranny, that wicked witch.
[01:15:44.000 --> 01:15:57.000]  I mean, what a piece of trash. Went to Congress with a million bucks, worth over a hundred mil now, a bloated pig. Her husband gets contracts off a bill she passes by the billions.
[01:15:57.000 --> 01:16:08.000]  She is a criminal scumbag. Sue me if it isn't true, you filthy witch with armed bodyguards and your own concealed carry who wants my gun because you want to conquer me, witch.
[01:16:08.000 --> 01:16:19.000]  I get it. You think I'm your slave? Go to Hades from which you came. I order you in the name of Jesus Christ to depart this plane in the name of Jesus Christ.
[01:16:19.000 --> 01:16:28.000]  Probably, she probably, I bet her head is in the Senate right now, spending spewing green, green vomit, green pea soup, split spea...
[01:16:28.000 --> 01:16:40.000]  In fact, her new name is Senator Linda Blair Feinstein. They hate our will. They hate it when we have heart. They hate it when we see who they are.
[01:16:40.000 --> 01:16:48.000]  I see you. Go ahead and have your buddies nuke a city and blame it on the Patriots, witch. See if you win. You'll be the number one suspect.
[01:16:48.000 --> 01:16:59.000]  Oh, strike me down, witch. You think I'm afraid of you? I'm afraid of the creator of the universe. I'm God-fearing, not devil-fearing.
[01:16:59.000 --> 01:17:04.000]  There's her new official Senate photo, ladies and gentlemen, on screen for TV viewers.
[01:17:04.000 --> 01:17:19.000]  All right, the witch king, Diane Feinstein, the great hypocrite defiler of liberty. And then it turns out there's a giant NSA spy hub in Berlin. Folks, the Germans are spying just as much in Europe.
[01:17:19.000 --> 01:17:28.000]  And I'm not saying it's good what Obobo's doing. They're all run by the same globalist interest. This is all them acting like it's not a global private corporate spy grid.
[01:17:28.000 --> 01:17:35.000]  And 2,000 companies aren't tied into all of it on and on and on and on and on. It's all complete fraud. This is just the rollout.
[01:17:35.000 --> 01:17:44.000]  Just like I told you months ago, years ago, the DEA's jacked into all the NSA stuff, everything you do. That came out in Associated Press, McClatchy newspapers first.
[01:17:44.000 --> 01:17:53.000]  Now, I told you that they would go do fake investigations using NSA stuff on low-level drug dealers, stuff people have cut in on their profit.
[01:17:53.000 --> 01:17:59.000]  I mean, that's their business. How dare those low-level drug dealer run drugs they don't control or they didn't buy from them.
[01:17:59.000 --> 01:18:06.000]  So that's what the NSA is there for. So the DEA, which are a bunch of drug dealing criminals on record, a bunch of gangster thugs, coward thugs.
[01:18:06.000 --> 01:18:13.000]  They're not even honest enough to be a street gangster. They're a bunch of narcotics traffickers. It's on record. Just look it up.
[01:18:13.000 --> 01:18:18.000]  They are using that in court so they have to go do a fake investigation to act like they have the data.
