[00:00:01.751 --> 00:00:02.131]  Free.
[00:48:26.951 --> 00:48:28.372]  They know they're being lied to about 9-11.
[00:48:29.353 --> 00:48:30.554]  They know the war is a lie.
[00:48:30.594 --> 00:48:32.295]  I mean, what better example
[00:48:33.445 --> 00:48:37.806]  Millions of signatures signed in different positions for impeachment of Bush.
[00:48:39.627 --> 00:48:47.009]  He's a puppet, but it's important to punish him because it sends a message to this government, to both sides, that the people will punish you.
[00:48:49.030 --> 00:48:51.591]  That if you follow the orders of the globalists, you will get in trouble.
[00:48:52.551 --> 00:48:58.573]  And it's a message to the world that we don't condone what America has been used for.
[00:49:01.534 --> 00:49:02.554]  It's very important.
[00:49:07.208 --> 00:49:11.891]  Seventy-eight percent of Americans in index polls want us out of Iraq.
[00:49:12.331 --> 00:49:13.332]  Seventy percent of the troops.
[00:49:15.053 --> 00:49:15.813]  What's their answer?
[00:49:15.874 --> 00:49:19.396]  Bush has announced that they are going to expand the number of troops.
[00:49:19.416 --> 00:49:20.997]  He's going to give a speech today or tomorrow.
[00:49:21.317 --> 00:49:34.165]  They're saying, and they are now announcing, well here I have the BBC right here, they are now announcing that of course they were never going to train forty-four brigades of Iraqi
[00:49:35.843 --> 00:49:36.803]  National Guard.
[00:49:37.063 --> 00:49:38.324]  Of course that was never going to work.
[00:49:38.344 --> 00:49:39.344]  They never wanted that to work.
[00:49:39.384 --> 00:49:41.065]  They disbanded their military immediately.
[00:49:43.025 --> 00:49:45.606]  All the top generals and statisticians said, don't disband them.
[00:49:46.286 --> 00:49:47.427]  It'll be endless civil war.
[00:49:47.447 --> 00:49:48.447]  Well, of course they did.
[00:49:48.487 --> 00:49:49.667]  They won endless civil war.
[00:49:50.267 --> 00:49:53.628]  So now they're backing away from that fraud and just saying, no, it's going to be more U.S.
[00:49:53.648 --> 00:49:53.949]  troops.
[00:49:55.709 --> 00:49:57.390]  Bush will reveal Iraq troop boost.
[00:49:57.530 --> 00:49:57.730]  U.S.
[00:49:57.770 --> 00:50:02.191]  President George W. Bush intends to reveal a new Iraq strategy within days.
[00:50:02.651 --> 00:50:03.791]  The BBC has learned.
[00:50:04.352 --> 00:50:05.292]  The speech will reveal.
[00:50:06.039 --> 00:50:07.380]  I plan to send more U.S.
[00:50:07.420 --> 00:50:12.123]  troops to Iraq to focus on ways of bringing greater security rather than training Iraqi forces.
[00:50:15.324 --> 00:50:32.254]  The move comes with figures from Iraqi ministers suggesting that deaths among civilians are at record highs and there isn't one trained brigade or even smaller unit of a brigade that is in combat order that is non-U.S.
[00:50:33.903 --> 00:50:38.306]  And the British are downsizing, the Spanish have pulled out, the Poles pulled out a long time ago.
[00:50:38.946 --> 00:50:39.307]  The U.S.
[00:50:39.327 --> 00:50:44.050]  President arrived back in Washington today, after a week-long holiday at his ranch in Texas.
[00:50:46.371 --> 00:50:54.617]  The BBC was told by a senior administration source that the speech setting out changes in Mr. Bush's Iraq policy is likely to come in the middle of next week.
[00:50:55.938 --> 00:50:58.219]  Its central theme will be sacrifice.
[00:50:59.480 --> 00:51:02.522]  The speech, the BBC has been told, involves increasing troop numbers.
[00:51:04.190 --> 00:51:06.771]  And increasing profits for defense contractors, I would add.
[00:51:09.012 --> 00:51:12.574]  The exact mission of the extra troops in Iraq is still unclear.
[00:51:14.455 --> 00:51:19.057]  According to officials, but it's likely to focus on providing security rather than training Iraqi forces.
[00:51:20.338 --> 00:51:21.539]  They never meant to train them.
[00:51:22.919 --> 00:51:23.900]  It was meant to fail.
[00:51:24.400 --> 00:51:27.201]  It was meant to be a black hole, a tar baby.
[00:51:28.242 --> 00:51:29.282]  We'll be right back.
[00:51:30.043 --> 00:51:30.543]  Stay with me.
[00:51:39.156 --> 00:51:44.602]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[00:51:44.963 --> 00:51:52.611]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:51:53.280 --> 00:52:00.344]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:52:00.744 --> 00:52:12.130]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[00:52:12.470 --> 00:52:15.992]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:52:16.453 --> 00:52:18.374]  It's an anthology of government crimes.
[00:52:18.694 --> 00:52:22.536]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:52:23.132 --> 00:52:30.140]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[00:52:35.894 --> 00:52:37.736]  Dad, can we stop?
[00:52:38.076 --> 00:52:39.597]  We need to go to the bathroom.
[00:52:40.017 --> 00:52:40.257]  What?
[00:52:40.618 --> 00:52:40.978]  Again?
[00:52:41.398 --> 00:52:43.020]  We just stopped two hours ago.
[00:52:43.100 --> 00:52:47.523]  Honey, let's stop, because I gave the kids their Spark Berkey water bottles.
[00:52:47.763 --> 00:52:49.044]  Why did you do that?
[00:52:49.244 --> 00:52:55.049]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[00:52:55.329 --> 00:52:56.370]  Are we there yet?
[00:52:56.490 --> 00:52:57.551]  for the entire trip.
[00:52:57.791 --> 00:52:59.953]  Hmm, I didn't think about that.
[00:53:00.453 --> 00:53:01.474]  Great idea!
[00:53:01.754 --> 00:53:04.377]  Yeah, and it's cheap entertainment for the kids!
[00:53:04.717 --> 00:53:11.764]  Bottled water costs around 75 cents a bottle, and using our Berkey Sport Bottles, it costs us less than two and a half cents per refill.
[00:53:12.044 --> 00:53:12.365]  Honey!
[00:53:13.177 --> 00:53:14.438]  You're terrific!
[00:53:14.818 --> 00:53:16.319]  Oh, honey, so are you!
[00:53:16.419 --> 00:53:19.822]  You're the one that bought the family our Sport Berkey Water Bottles!
[00:53:20.102 --> 00:53:20.883]  Now, can we stop?
[00:53:21.403 --> 00:53:22.144]  I need to go, too.
[00:53:22.424 --> 00:53:26.907]  Get your Berkey Sport Purification Bottle for only $39 by calling New Millennium at 888-803-4438.
[00:53:26.927 --> 00:53:27.147]  That's 888-803-4438.
[00:53:27.167 --> 00:53:28.848]  Or order on the web at berkeywater.com.
[00:53:35.493 --> 00:53:41.321]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[00:53:41.422 --> 00:53:46.869]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[00:53:47.029 --> 00:53:52.597]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health and
[00:53:52.737 --> 00:53:54.318]  Your health is priceless.
[00:53:54.658 --> 00:54:01.761]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products in education.
[00:54:02.002 --> 00:54:13.387]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[00:54:13.387 --> 00:54:14.007]  I think so.
[00:54:39.790 --> 00:54:47.257]  Alright, Kevin Smith and Aaron Dykes were unable to give us a report ten minutes ago because they had ICE agents around them telling them to turn their cameras off.
[00:54:48.078 --> 00:54:49.359]  We have video of this.
[00:54:49.539 --> 00:54:50.841]  I just heard the ICE agent.
[00:54:51.561 --> 00:54:52.822]  They came across the street.
[00:54:53.743 --> 00:54:56.526]  Well, is it government or private prison property?
[00:54:56.546 --> 00:54:57.887]  We're telling them to turn their cameras off.
[00:54:58.167 --> 00:54:59.889]  Of course, we didn't turn our cameras off.
[00:55:01.912 --> 00:55:02.392]  That's a catch-22.
[00:55:02.492 --> 00:55:05.615]  I would be out there with them right now, but then we couldn't do this live on air.
[00:55:05.635 --> 00:55:10.599]  And it has the added, we like to do this when we're on air, so they won't try anything on our people.
[00:55:10.619 --> 00:55:12.820]  There have been several protests out there the last few weeks.
[00:55:13.541 --> 00:55:16.623]  Counterpunch reported there was scheduled to be one today, but no one was out there.
[00:55:16.643 --> 00:55:19.205]  We've seen video and photos of big protests by big.
[00:55:19.706 --> 00:55:21.287]  50, 60 people out there in the last few weeks.
[00:55:21.667 --> 00:55:24.529]  For those who don't know, it's a Homeland Security grant, $368 million.
[00:55:27.739 --> 00:55:29.260]  to build FEMA camps in the U.S.
[00:55:29.340 --> 00:55:31.802]  for illegal aliens and U.S.
[00:55:31.842 --> 00:55:33.503]  citizens in times of emergency.
[00:55:34.664 --> 00:55:44.391]  Just some background for you before we go to Kevin and that is that under 6166 they can arrest U.S.
[00:55:44.431 --> 00:55:45.792]  citizens, hold them secretly,
[00:55:46.545 --> 00:55:48.746]  And strip them of citizenship instantaneously.
[00:55:48.766 --> 00:55:58.391]  And under the John Warner Defense Authorization Act of 07, now law, the President is in control of the entire country under official martial law.
[00:55:59.331 --> 00:56:05.934]  And can abolish all the governors and put any national or state guard under their control to deal with insurrection or U.S.
[00:56:05.974 --> 00:56:06.455]  citizens.
[00:56:06.595 --> 00:56:07.755]  And it lists it all.
[00:56:07.775 --> 00:56:08.856]  You've got to go read it for yourself.
[00:56:08.896 --> 00:56:10.297]  We've read it here on air.
[00:56:11.697 --> 00:56:15.119]  And they have, other than Mexicans, as they call them,
[00:56:16.724 --> 00:56:19.867]  At this facility, they have a playground for the children one hour a day.
[00:56:20.228 --> 00:56:22.130]  They split the men, women, and children up.
[00:56:22.510 --> 00:56:27.655]  And we told you they would have a few shows for the public of putting illegal aliens in these.
[00:56:28.016 --> 00:56:29.557]  And they don't get due process, which is wrong.
[00:56:31.079 --> 00:56:34.723]  And just holding them there instead of shipping them back to their country of origin, which is what should happen.
[00:56:35.929 --> 00:56:45.717]  And then it'll cause a bunch of grief and upsetness, and then the buildings are set up and built for citizens, but then the majority of the public is sold because, oh, it's just for the Jews.
[00:56:46.017 --> 00:56:47.959]  It's just for the Communists, just like Nazi Germany.
[00:56:48.419 --> 00:56:51.221]  Kevin Smith, joining us from Taylor, Texas, north of Austin.
[00:56:51.521 --> 00:56:53.403]  Kevin, fill us in on what happened to you.
[00:56:54.544 --> 00:56:57.026]  Well, we got here to cover this supposed protest.
[00:56:57.086 --> 00:57:03.811]  We don't see any hide or hair of the protest, but the correctional facility was pretty quick to respond to us pulling up.
[00:57:04.384 --> 00:57:15.829]  And as you were doing the intro, we had another officer come across and get our information, who we were with, and she just took that information and walked right back into the facility, so I guess they're gonna go run some checks right now.
[00:57:15.849 --> 00:57:18.190]  So while I was just talking for two minutes, they're already on you?
[00:57:18.751 --> 00:57:19.831]  Yeah, they came back across.
[00:57:19.871 --> 00:57:23.913]  Now, we are off their property now, we are back across the street filming the facility, but
[00:57:24.568 --> 00:57:32.254]  We did have Mr. Parker come out and he did confirm this is a private corporation, the thrust of this facility is immigration.
[00:57:32.394 --> 00:57:41.761]  Now let's be clear, Greg Pallas two months ago in Louisiana filmed one of these by the mobile plant and they issued a warrant for his arrest in violation of infrastructure security.
[00:57:42.061 --> 00:57:44.042]  This is pretty dangerous what you guys are doing right now.
[00:57:44.763 --> 00:57:49.987]  Well they're going in there, they're circling the wagons right now trying to figure something out but we just had an ICE agent
[00:57:50.669 --> 00:57:51.329]  Drive-by.
[00:57:51.349 --> 00:57:54.131]  So again, this is a private-public partnership.
[00:57:54.631 --> 00:57:57.793]  So all these vans in the parking lot say Homeland Security.
[00:57:58.814 --> 00:58:04.457]  But it is a private corporation, CCI, and it is only for immigration here.
[00:58:04.497 --> 00:58:09.801]  We haven't gone around the backside and seen the playground yet, but we'll do that before we leave.
[00:58:09.881 --> 00:58:12.963]  Brand new facility, very modern.
[00:58:13.963 --> 00:58:18.266]  Government plates on the vehicles that say Homeland Security on them.
[00:58:19.338 --> 00:58:21.500]  I don't know what, just what do you need from me right now Alex?
[00:58:21.520 --> 00:58:22.460]  I don't know what else to tell you.
[00:58:22.480 --> 00:58:24.282]  We're just waiting on the cops probably at this point.
[00:58:26.003 --> 00:58:27.063]  I want you to do this.
[00:58:27.364 --> 00:58:42.574]  I want you to get in the car and I want you to go around off property and get footage of the playground of the FEMA buildings and then I want you to go back to the front and I want listeners in Taylor, we've got a lot of them, to go out of the facility.
[00:58:43.075 --> 00:58:47.618]  Give folks the exact location for people that want to support you as observers.
[00:58:48.564 --> 00:58:54.749]  This is right off of 79 and 95 in downtown Taylor.
[00:58:54.769 --> 00:58:56.631]  It's on 1001 Well Street.
[00:58:57.131 --> 00:59:00.394]  And if you know something about Taylor, it's a big rail freight city.
[00:59:00.774 --> 00:59:04.537]  So right at the front door of this facility is a major rail freight yard.
[00:59:04.998 --> 00:59:08.621]  Now, I just heard them telling you to turn the camera off five minutes ago during the break.
[00:59:08.701 --> 00:59:09.722]  Actually, stay where you're at.
[00:59:10.222 --> 00:59:14.806]  Let's see if we can smoke them out of their holes, get them to come up and violate the First Amendment right in front of everybody.
[00:59:15.825 --> 00:59:22.089]  This broadcast is available on MP3 CD format at GCNlive.com or call toll free 877-300-7645.
[00:59:26.092 --> 00:59:31.155]  Black Berkey purification elements are more powerful than any gravity filter element on the market.
[00:59:31.215 --> 00:59:38.539]  These awesome elements are used in Berkey purification systems and they can also be used to upgrade most other gravity filtration systems.
[00:59:38.679 --> 00:59:42.602]  They can purify raw, untreated water by removing pathogenic bacteria.
[00:59:42.722 --> 00:59:43.082]  I think?
[01:00:12.782 --> 01:00:13.583]  Waging war on corruption.
[01:00:13.643 --> 01:00:15.144]  Alex Jones on the GCM Radio Network.
[01:00:38.180 --> 01:00:38.840]  Big Brother.
[01:00:39.480 --> 01:00:40.561]  Mainstream media.
[01:00:41.261 --> 01:00:42.382]  Government cover-ups.
[01:00:43.022 --> 01:00:43.843]  You want answers?
[01:00:44.603 --> 01:00:46.524]  Well, so does he.
[01:00:46.544 --> 01:00:49.806]  He's Alex Jones on the GCN Radio Network.
[01:00:50.346 --> 01:00:54.448]  And now, live from Austin, Texas, Alex Jones.
[01:00:57.270 --> 01:01:02.853]  The Associated Press, the Austin American-Statesman, the LA Times, the Counterpunch, as well as Infowars.com,
[01:01:04.059 --> 01:01:13.588]  Have all reported on the Taylor Don Huddo Concentration Camp in Taylor, Texas.
[01:01:14.446 --> 01:01:22.354]  Where they are holding people, they're not allowed to see their lawyers, they're not allowed due process, they're other than Mexicans, supposed to be people on immigration violations.
[01:01:22.374 --> 01:01:25.717]  They're holding children, whole families, they're not giving them due process.
[01:01:25.737 --> 01:01:29.941]  But these camps were built, and admittedly built, for illegal aliens and U.S.
[01:01:29.981 --> 01:01:30.461]  citizens.
[01:01:30.862 --> 01:01:32.964]  They're FEMA run on private installations.
[01:01:33.404 --> 01:01:34.905]  Texas admittedly has two of these.
[01:01:34.945 --> 01:01:39.550]  Greg Pallast, American of the BBC, was doing a story for ABC Nightly News,
[01:01:40.190 --> 01:01:40.931]  We're good to go.
[01:02:01.505 --> 01:02:03.127]  North of Austin in Taylor, Texas.
[01:02:03.447 --> 01:02:08.351]  Kevin Smith, relay to listeners exactly what you're witnessing right now and exactly what they said to you.
[01:02:08.491 --> 01:02:11.113]  I heard some of it during the break 10 minutes ago.
[01:02:11.133 --> 01:02:13.616]  The break at 51 after.
[01:02:13.636 --> 01:02:14.877]  You were on the phone.
[01:02:15.197 --> 01:02:16.618]  I was listening while you were talking to them.
[01:02:16.898 --> 01:02:18.880]  Too bad that we weren't on air when that happened.
[01:02:19.581 --> 01:02:21.782]  But recap what you witnessed.
[01:02:22.743 --> 01:02:28.068]  Well I think what you heard was actually the ICE agent that came up in a white panel van
[01:02:28.718 --> 01:02:35.743]  And he said, you know, turn that off, get that out of my face, and Aaron basically just dropped the camera down, but he didn't turn it off, so it kept rolling.
[01:02:36.323 --> 01:02:37.124]  Well, you gotta love it.
[01:02:37.144 --> 01:02:39.385]  They come get in your face in America.
[01:02:39.626 --> 01:02:40.546]  We're on the street, too.
[01:02:40.766 --> 01:02:40.966]  Yeah.
[01:02:41.007 --> 01:02:41.867]  We weren't on the property.
[01:02:41.967 --> 01:02:52.674]  That's right, and that's what, I mean, it's just like in Road to Tyranny, when I have regular Army walk-up in Belton, Texas, and say, turn our cameras off, and I told them to take a hike.
[01:02:53.535 --> 01:02:56.057]  Well, while I was talking to you, also, one of the
[01:02:57.102 --> 01:02:59.684]  Guards came right back up to me and took our information.
[01:02:59.704 --> 01:03:01.345]  Wanted to know again who we were with.
[01:03:01.365 --> 01:03:04.647]  They wrote it down on a pad and they went back inside and they haven't come back out since then.
[01:03:04.667 --> 01:03:06.508]  But you know, that's not even their jurisdiction.
[01:03:06.528 --> 01:03:08.729]  They're not allowed to come out off their property and ask.
[01:03:09.069 --> 01:03:10.990]  In fact, I don't even know if you should tell them anything, Kevin.
[01:03:11.211 --> 01:03:12.511]  Just say you're national media.
[01:03:14.072 --> 01:03:16.073]  We're not doing anything wrong.
[01:03:16.113 --> 01:03:17.334]  We operate in the light of day.
[01:03:17.354 --> 01:03:18.815]  No, I understand that, Kevin.
[01:03:19.135 --> 01:03:19.776]  I understand that.
[01:03:20.939 --> 01:03:22.479]  Well, let me tell you about this place.
[01:03:22.920 --> 01:03:27.821]  Of course, we've got the flags that have masks for Gerald Ford, but this is a brand new facility.
[01:03:28.221 --> 01:03:34.902]  The barbed wire is facing, and the Constantino wire is facing in, I'd say, you know, 12, 15 foot fence around it.
[01:03:35.263 --> 01:03:41.584]  There seems to be a detached, it looks like a solitary confinement box that we're looking at right now.
[01:03:42.444 --> 01:03:45.065]  You know, of course, the double gates to let you in.
[01:03:46.145 --> 01:03:50.086]  Uh, there seems to be a greenhouse in the background, but we'll go around the side of the building and look.
[01:03:50.126 --> 01:03:57.888]  But there are these massive, long, custom vans that, uh, I don't know how to really describe them.
[01:03:57.908 --> 01:04:01.890]  They're almost, they cross between like a large shuttle bus and a small 18-wheeler.
[01:04:02.490 --> 01:04:04.550]  And we'll get some footage of that for you guys, too.
[01:04:04.630 --> 01:04:08.352]  But, uh, lots of brand new equipment here, uh, no doubt about it.
[01:04:09.012 --> 01:04:12.893]  And, uh, they seem to be, uh, big employers around here right now.
[01:04:12.933 --> 01:04:13.333]  We've seen a
[01:04:14.110 --> 01:04:18.998]  A constant stream of contractors, plumbers, electricians coming in and out of the building.
[01:04:19.545 --> 01:04:28.227]  Right now, and there was some question that we were filming people's faces earlier, and that may not be allowed, and they may want to review what we've seen, but that's... Excuse me!
[01:04:28.247 --> 01:04:29.387]  That's not going to happen.
[01:04:29.407 --> 01:04:30.668]  Kevin, let me just give you a newsflash.
[01:04:30.708 --> 01:04:31.628]  You work for me.
[01:04:32.228 --> 01:04:32.768]  You're there.
[01:04:32.808 --> 01:04:40.930]  This is the United States, and they're telling you you're not allowed to... Oh, they're secret agents at the FEMA camp, and you're not supposed to... See, folks?
[01:04:41.270 --> 01:04:41.490]  See?
[01:04:41.510 --> 01:04:42.770]  I mean, this illustrates everything.
[01:04:42.810 --> 01:04:45.431]  I want you to get in the car right now, Kevin,
[01:04:45.951 --> 01:04:51.714]  And I want you to go around and get footage at the back and show that playground we've already got photos of for the children.
[01:04:52.054 --> 01:04:59.278]  And then I want you to get away from that location and then prepare for further orders after that off air, okay?
[01:04:59.618 --> 01:05:00.138]  You got it.
[01:05:00.278 --> 01:05:02.059]  I want you to get in the car right now.
[01:05:02.339 --> 01:05:06.862]  I'm not going to let those goons get my $6,000 and $5,000 cameras.
[01:05:07.542 --> 01:05:10.604]  We've already had trips before at Gunpoint one time in San Antonio.
[01:05:10.904 --> 01:05:13.065]  Take our camera, take our footage of Delta Force.
[01:05:14.167 --> 01:05:19.169]  It's nothing like having a big MP, black MP, pointed gun at you.
[01:05:19.209 --> 01:05:20.530]  Mike Hanson got to enjoy that.
[01:05:20.550 --> 01:05:22.970]  Alright, we'll be right back.
[01:05:23.031 --> 01:05:29.553]  Kevin, stay on your cell phone, and I want you to get into the car right now, and I want you to move out of there.
[01:05:29.573 --> 01:05:31.354]  Alright, we'll be right back.
[01:05:31.374 --> 01:05:31.774]  Stay with us.
[01:05:36.926 --> 01:05:42.350]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[01:05:42.750 --> 01:05:50.395]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:05:51.078 --> 01:05:58.141]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:05:58.522 --> 01:06:09.947]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[01:06:10.267 --> 01:06:13.789]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:06:14.229 --> 01:06:16.150]  It's an anthology of government crimes.
[01:06:16.490 --> 01:06:20.332]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:06:20.932 --> 01:06:28.261]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[01:06:33.490 --> 01:06:36.531]  More than 700 chemicals have been found in our drinking water.
[01:06:36.831 --> 01:06:41.752]  And did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[01:06:42.012 --> 01:06:46.352]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[01:06:46.653 --> 01:06:55.554]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[01:06:55.774 --> 01:06:59.375]  The media is non-toxic, environmentally sound, and is recyclable.
[01:06:59.735 --> 01:07:04.722]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[01:07:05.022 --> 01:07:11.712]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[01:07:12.225 --> 01:07:12.866]  What about you?
[01:07:13.526 --> 01:07:18.871]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[01:07:18.931 --> 01:07:20.092]  Call now to order at 1-888-803-4438.
[01:07:20.112 --> 01:07:21.993]  Order today and save $14 by calling 1-888-803-4438.
[01:07:35.276 --> 01:07:39.399]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[01:07:39.639 --> 01:07:41.401]  Well, the glass has a natural resonance.
[01:07:41.661 --> 01:07:47.926]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[01:07:48.226 --> 01:07:54.351]  Using this similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[01:07:54.611 --> 01:08:00.636]  The BioSolutions Frequency Instrument uses the same technology for relief or elimination of pain and disease conditions.
[01:08:00.916 --> 01:08:02.037]  With no side effects.
[01:08:02.397 --> 01:08:07.320]  The 2006 Biosolutions Plus is the easiest to operate frequency instrument ever developed.
[01:08:07.460 --> 01:08:11.003]  It's easy reference guide will allow you to begin using the instrument within minutes.
[01:08:11.303 --> 01:08:15.025]  Simple step-by-step instructions using pictures are easy to follow.
[01:08:15.206 --> 01:08:17.747]  Customer satisfaction is guaranteed or your money back.
[01:08:17.867 --> 01:08:18.928]  Don't just treat symptoms.
[01:08:19.208 --> 01:08:25.033]  Alright, the national media admits that there is a Homeland Security private FEMA camp just north of Austin in Taylor, Texas.
[01:08:51.147 --> 01:08:53.530]  This is in the metro area of Austin.
[01:08:53.750 --> 01:08:59.097]  I've got Aaron Dykes on camera and Kevin Smith reporting from the location.
[01:08:59.938 --> 01:09:01.480]  He's told me a lot more off air.
[01:09:02.762 --> 01:09:05.545]  They've been told by three separate groups to turn their cameras off.
[01:09:06.867 --> 01:09:09.831]  This is off their property, off the prison property, on private property.
[01:09:12.455 --> 01:09:13.255]  Across the street.
[01:09:13.595 --> 01:09:19.658]  They've also heard loud discussions, which we got on tape, saying that they may try to get our tapes and review them.
[01:09:19.678 --> 01:09:22.038]  And this is the U.S., you understand?
[01:09:22.439 --> 01:09:25.039]  We'll videotape what we want to out there at your little FEMA camp.
[01:09:26.540 --> 01:09:30.141]  I've been outside prisons before and had them say, you know, turn your camera off, get out of here.
[01:09:30.621 --> 01:09:32.322]  Because they're used to shoving prisoners around.
[01:09:33.102 --> 01:09:37.844]  Now, in the new America, everybody's a prisoner, and so, you know, these jail guards get to have their fun with people.
[01:09:38.952 --> 01:09:47.218]  Uh, but I want you to know, national TV's been out there, the state's one's been out there, everybody's been out there, and if you discriminate against us, I will sue you.
[01:09:49.099 --> 01:09:52.321]  And you may, uh, beat the rap, but you're not gonna beat the ride.
[01:09:53.302 --> 01:09:55.203]  I mean, I will nuisance lawsuit people.
[01:09:55.244 --> 01:09:56.164]  I don't care about money.
[01:09:57.065 --> 01:09:58.466]  You see, that's what's dangerous about us.
[01:09:58.546 --> 01:09:59.306]  We'll just sue you.
[01:10:00.847 --> 01:10:07.312]  Kinda like we sued, uh, the city, and their operatives here, and one of them just was convicted and sent to prison for fraud.
[01:10:08.306 --> 01:10:15.333]  We sued them for something else but we knew fraud was going on and in the disclosures and in the fleshing them out people went to jail.
[01:10:16.374 --> 01:10:17.796]  Others are on their way to jail.
[01:10:18.336 --> 01:10:20.478]  So just don't violate my rights and don't try it.
[01:10:21.159 --> 01:10:26.664]  And don't you dare do anything to my employees or I'll sue you and your company seven ways to Sunday.
[01:10:28.506 --> 01:10:29.147]  You understand?
[01:10:29.748 --> 01:10:32.090]  You twits up there running that FEMA camp
[01:10:33.081 --> 01:10:36.123]  Want to try to razz my people and get their cameras taken?
[01:10:36.503 --> 01:10:45.048]  You call the Taylor PD, and you have them go out there, and you have the Taylor PD, that probably knows more about the Constitution, try to trump something up.
[01:10:45.068 --> 01:10:51.331]  And if they violate any of our constitutional rights, that our forefathers fought and died for, I'll sue them into oblivion!
[01:10:52.932 --> 01:10:53.653]  You understand?
[01:10:55.554 --> 01:10:58.175]  I'll go drop ten, twenty, thirty thousand dollars on it.
[01:10:58.476 --> 01:10:59.836]  I'll get mean lawyers.
[01:11:00.417 --> 01:11:01.277]  That's what we do.
[01:11:01.557 --> 01:11:02.558]  Don't mess with us!
[01:11:03.743 --> 01:11:06.265]  Trying to get the news for the people, you punks!
[01:11:10.327 --> 01:11:13.489]  Kevin's going to be calling in from another location around the FEMA camp.
[01:11:13.709 --> 01:11:18.351]  And again, as the Houston Chronicle reported, as Rex 84 ought to get that queued up.
[01:11:19.892 --> 01:11:21.974]  But two of my people are gone that will be doing that here at the office.
[01:11:21.994 --> 01:11:23.194]  It's in my film, The Takeover.
[01:11:24.095 --> 01:11:29.238]  It's in my film, America's Shored by Design, The Senate Hearings, where they admit FEMA camps.
[01:11:31.219 --> 01:11:32.820]  FEMA camps.
[01:11:34.269 --> 01:11:39.152]  That they would first sell it in the name of putting illegal aliens in them, but they would also put U.S.
[01:11:39.192 --> 01:11:39.893]  citizens in them.
[01:11:40.473 --> 01:11:44.015]  And now the Houston Chronicle reported last year that's exactly what they're doing.
[01:11:46.317 --> 01:11:48.138]  And they're putting other than Mexicans in there.
[01:11:48.178 --> 01:11:56.063]  They've got people in there, and the descriptions of it, the children separated from their parents in one area, the women in another, the men in another.
[01:11:56.263 --> 01:11:58.745]  Well, you saw the Marines trying to do it in my film, Police Day 2000.
[01:12:02.102 --> 01:12:10.288]  We've gone from 1.3 million in the prison system a decade ago to over 7 million in the system, 4 million plus behind bars.
[01:12:13.411 --> 01:12:14.732]  And, you know, you gotta love it.
[01:12:14.752 --> 01:12:20.936]  The government, the federal government is putting in emergency command centers everywhere, tracking our cell phones, face scanning cameras everywhere.
[01:12:21.677 --> 01:12:23.979]  Many towns run every plate that drives through their town.
[01:12:24.239 --> 01:12:27.081]  They got cameras on us, but they don't want cameras on them.
[01:12:28.012 --> 01:12:28.332]  Hey!
[01:12:28.412 --> 01:12:29.553]  It's called the First Amendment.
