[00:00:06.586 --> 00:00:07.667]  News.
[00:47:50.117 --> 00:47:53.741]  Well, we've got to raise the age for Social Security.
[00:47:53.741 --> 00:48:04.450]  And he talks about, this is Orban, the Prime Minister of Hungary, he says the new attack on the EU institutions comes after deepening disputes between Brussels and four countries that know better.
[00:48:05.276 --> 00:48:16.459]  Countries like Poland, where Donald Trump went to talk to the people about their long history, their struggle, how they've been overrun, how they've been invaded, how they've been attacked during the 20th century by both the Nazis and by the Soviets.
[00:48:16.459 --> 00:48:17.860]  But they came back.
[00:48:17.860 --> 00:48:20.641]  They maintained their culture, their identity.
[00:48:20.641 --> 00:48:21.581]  They fought for it.
[00:48:21.581 --> 00:48:26.663]  And so these countries, like Hungary, Poland, the Czech Republic, and Slovakia, have grouped together.
[00:48:26.663 --> 00:48:30.964]  They call it the V4, it's also the Visegrad Group, and they are challenging the power
[00:48:31.644 --> 00:48:36.725]  Of Brussels, openly challenging the power of the European Union, talking about this.
[00:48:36.725 --> 00:48:42.867]  And understand that Donald Trump is a big part of the problem that these people have.
[00:48:42.867 --> 00:48:44.107]  He is a fly in the ointment.
[00:48:44.107 --> 00:48:47.988]  He has delayed their plan, blocked it, as long as he's in.
[00:48:47.988 --> 00:48:49.968]  They don't want to have Donald Trump there.
[00:48:49.968 --> 00:48:53.729]  They want to get him out of the way as soon as possible and replace him with an establishment guy.
[00:48:53.729 --> 00:48:56.210]  They don't really care if it's from the Democrats or the Republicans.
[00:48:56.810 --> 00:49:00.057]  And here's one of the things that we need to take a look at in our country.
[00:49:00.057 --> 00:49:03.383]  So many people say, well, what can we do, Owen?
[00:49:03.383 --> 00:49:05.247]  We hear the bad news, but what can we do?
[00:49:05.247 --> 00:49:07.130]  Well, here's one of the things that they're doing in Poland.
[00:49:08.055 --> 00:49:21.122]  Lawmakers on Saturday approved measures that will, among other things, require all serving judges to retire and to be replaced by candidates chosen by the conservative government's Minister of Justice.
[00:49:21.122 --> 00:49:29.566]  This is a very important reform that, frankly, I think needs to be taken by Trump, by the Trump administration, by the Republicans, if they're really serious about this.
[00:49:30.206 --> 00:49:32.907]  We have a situation, for example, in the Bundy trial.
[00:49:32.907 --> 00:49:37.109]  We've got a federal judge who cannot be impeached, who cannot be removed.
[00:49:37.109 --> 00:49:41.670]  This person, like the Supreme Court justices, has to die in office or voluntarily leave.
[00:49:41.670 --> 00:49:43.331]  There's nothing we can do about that.
[00:49:43.331 --> 00:49:46.192]  We should end that practice for federal judges.
[00:49:47.096 --> 00:49:48.918]  We should be able to remove these judges.
[00:49:48.918 --> 00:49:51.040]  We should have a term limit on these judges.
[00:49:51.040 --> 00:49:52.822]  You want to talk about term limits for Congress?
[00:49:52.822 --> 00:49:54.043]  Yeah, we've not been able to get that through.
[00:49:54.043 --> 00:49:56.025]  Let's talk about term limits for judges.
[00:49:56.025 --> 00:50:01.431]  That would be a very important thing for us to get behind and push to see that happen.
[00:50:01.431 --> 00:50:03.053]  That is one way that we take back our country.
[00:50:03.433 --> 00:50:11.565]  Well, and you've got Soros-funded protesters, you've got the Soros EU plan being implemented, and then these people want to call Donald Trump Hitler.
[00:50:11.565 --> 00:50:14.209]  It really is the richest irony that you could ever find.
[00:50:14.209 --> 00:50:16.933]  Folks, gotta let you know about a new product at Infowarstore.com.
[00:50:16.933 --> 00:50:18.475]  If you're one of those people that can't find
[00:50:18.875 --> 00:50:19.656]  We're good to go!
[00:50:41.457 --> 00:50:47.001]  So, take advantage of the brand new True Whey Protein at InfoWarsStore.com.
[00:50:47.001 --> 00:50:48.962]  25% off the introductory price.
[00:50:48.962 --> 00:50:50.323]  InfoWarsStore.com.
[00:50:50.323 --> 00:50:52.665]  Last week of July specials running this week.
[00:50:52.665 --> 00:50:54.046]  Be sure to take advantage of those.
[00:50:54.046 --> 00:50:55.507]  We'll be right back with the Alex Jones Show.
[00:50:55.507 --> 00:50:56.788]  Owen Schroer and David Knight with you.
[00:50:59.815 --> 00:51:02.376]  Are you happy washing your hands with harsh chemicals?
[00:51:02.376 --> 00:51:04.516]  Are you happy doing laundry with detergents?
[00:51:04.516 --> 00:51:06.477]  Are you happy paying high prices?
[00:51:06.477 --> 00:51:08.538]  Find your happiness with Pure Soap.
[00:51:08.538 --> 00:51:13.399]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[00:51:13.399 --> 00:51:14.279]  Buy in bulk.
[00:51:14.279 --> 00:51:17.200]  Get a 12-, 36-, or 48-month supply.
[00:51:17.200 --> 00:51:19.641]  Or get items individually and still save big.
[00:51:19.921 --> 00:51:23.203]  You're getting soap products twice as good as what you're using now.
[00:51:23.203 --> 00:51:25.464]  Earth-friendly and natural soaps.
[00:51:25.464 --> 00:51:27.245]  Your family deserves the best.
[00:51:27.245 --> 00:51:29.906]  Happiness is 5starsoap.com.
[00:51:29.906 --> 00:51:32.667]  Why not put your money up the drain for a change?
[00:51:32.667 --> 00:51:39.030]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[00:51:39.030 --> 00:51:46.234]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[00:51:46.234 --> 00:51:48.375]  Soaps made from vegetable and coconut oils.
[00:51:48.695 --> 00:51:52.357]  See their full selection of soaps at 5starsoap.com.
[00:51:52.357 --> 00:51:55.118]  That's F-I-V-E, starsoap.com.
[00:51:55.118 --> 00:51:59.200]  Or call 1-800-340-7091 for a catalog.
[00:51:59.200 --> 00:52:01.141]  Are you looking to become more self-sufficient?
[00:52:01.141 --> 00:52:03.402]  Then you need to have your own energy source.
[00:52:03.402 --> 00:52:08.724]  The Solark EMP Harden Generator is automatic, maintenance-free, and reduces your monthly electric bill.
[00:52:08.724 --> 00:52:10.765]  You can also take it off-grid when you go camping.
[00:52:10.925 --> 00:52:17.310]  Contact PortableSolarLLC.com or call for details at 972-575-8875 today.
[00:52:17.310 --> 00:52:22.435]  Portable Solar LLC gives you everything you need to start using solar energy in less than one hour.
[00:52:22.435 --> 00:52:25.477]  Sol-Ark EMP Hardened Solar Generator Energy Insurance.
[00:52:25.477 --> 00:52:28.560]  For your family or business, call Portable Solar LLC today.
[00:52:28.940 --> 00:52:35.383]  KD Armor has been on a mission to manufacture the most comfortable body armor on the market, and we've succeeded.
[00:52:35.383 --> 00:52:42.447]  With the release of our CQB technology, we now offer the most comfortable, concealable, rifle-threat body armor available.
[00:52:42.447 --> 00:52:46.309]  Things may look good now, but what if you need added protection?
[00:52:46.309 --> 00:52:51.552]  Get your very own concealable rifle-threat armor today at KDArmor.com.
[00:52:51.552 --> 00:52:57.135]  And for a limited time, get all plates at wholesale pricing only at CATIArmor.com.
[00:52:58.630 --> 00:53:05.396]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:53:05.396 --> 00:53:09.659]  Since 2005, thousands have depended on Berkey Purified Water.
[00:53:09.659 --> 00:53:14.283]  The Berkey guy provides the lowest price filtration systems in every size.
[00:53:14.283 --> 00:53:19.867]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:53:19.867 --> 00:53:19.987]  877-886-3653.
[00:53:19.987 --> 00:53:20.328]  GoBerkey.com.
[00:53:28.434 --> 00:53:29.275]  Anytime.
[00:53:29.275 --> 00:53:30.175]  Anyplace.
[00:53:30.175 --> 00:53:30.896]  Anywhere.
[00:53:30.896 --> 00:53:33.998]  Radio remains the most intimate of all forms of media.
[00:53:33.998 --> 00:53:34.578]  At home.
[00:53:34.578 --> 00:53:35.218]  At work.
[00:53:35.218 --> 00:53:36.019]  In the car.
[00:53:36.019 --> 00:53:37.099]  On smartphones.
[00:53:37.099 --> 00:53:40.722]  Over 90% of consumers still listen to radio every week.
[00:53:40.722 --> 00:53:46.365]  That makes choosing radio as a place to advertise your business one of the best decisions you can make.
[00:53:46.365 --> 00:53:53.029]  Email advertise at gcnlive.com and partner up with an experienced GCN representative.
[00:53:53.029 --> 00:53:55.531]  Advertise at gcnlive.com.
[00:53:55.531 --> 00:53:56.031]  Easy.
[00:53:56.031 --> 00:53:56.871]  Affordable.
[00:53:56.871 --> 00:53:57.532]  Effective.
[00:54:05.747 --> 00:54:11.289]  The answer to 1984 is 1776.
[00:54:11.289 --> 00:54:17.971]  You're listening to the Alex Jones Show.
[00:54:17.971 --> 00:54:23.013]  Snopes.com is now begging for money on GoFundMe.
[00:54:24.356 --> 00:54:27.259]  That's one thing you will never find InfoWars.com doing.
[00:54:27.259 --> 00:54:29.241]  Maybe you can just send some cat food.
[00:54:29.241 --> 00:54:30.102]  Send them some cat food?
[00:54:30.102 --> 00:54:30.342]  Yeah.
[00:54:30.342 --> 00:54:34.066]  Well, let's remember... They're working on a sofa with their cat, right?
[00:54:34.066 --> 00:54:35.267]  That was before they broke up.
[00:54:35.267 --> 00:54:36.748]  Now I don't know what they're running on.
[00:54:36.748 --> 00:54:37.950]  Don't be a cattist, David.
[00:54:37.950 --> 00:54:39.911]  That cat gives real good news.
[00:54:39.911 --> 00:54:42.094]  But let's keep in mind that Snopes
[00:54:42.774 --> 00:54:48.638]  Actually, the co-founder of Snopes was accused of embezzling company money last year and spending it on prostitutes.
[00:54:48.638 --> 00:54:53.220]  So let's not forget that story from Snopes.com, the internet fact checker.
[00:54:53.220 --> 00:54:55.341]  That's a fact they don't want to check.
[00:54:55.341 --> 00:54:58.383]  Yeah, they haven't figured out any facts yet.
[00:54:58.383 --> 00:55:02.586]  But now they're on GoFundMe because they're that pathetic and the left is collapsing that much.
[00:55:02.586 --> 00:55:04.227]  Nobody goes to Snopes, nobody cares about Snopes.
[00:55:04.867 --> 00:55:08.631]  Here at InfoWars, though, you're keeping us going.
[00:55:08.631 --> 00:55:09.531]  You're funding us.
[00:55:09.531 --> 00:55:13.315]  You're expanding us to the next level because of your support at InfoWarsStore.com.
[00:55:13.315 --> 00:55:16.718]  So, Snopes.com needs to beg for money on GoFundMe.
[00:55:16.718 --> 00:55:19.160]  MSNBC needs to get government funding money.
[00:55:19.981 --> 00:55:23.364]  CNN needs all the big pharmaceutical companies to keep it up.
[00:55:23.364 --> 00:55:27.828]  NPR, you know, Trump tried to kill the funding of NPR and other media organizations.
[00:55:27.828 --> 00:55:30.570]  Well, Congress went ahead and funded them anyway, so... The Republicans.
[00:55:30.570 --> 00:55:32.312]  Yeah, so that's nice.
[00:55:32.312 --> 00:55:38.077]  No, here at InfoWars, you fund us at InfoWarsStore.com, and we don't just ask for your money.
[00:55:38.077 --> 00:55:41.019]  We give you a great product in return.
[00:55:41.019 --> 00:55:43.542]  The latest addition is the True Whey Protein.
[00:55:44.142 --> 00:55:50.506]  Nine essential amino acids, grass-fed, all-natural whey protein, and we start it at 25% off.
[00:55:50.506 --> 00:55:53.308]  There's also a new protein pack.
[00:55:53.308 --> 00:55:56.610]  You can get the Caveman protein and the True Whey protein.
[00:55:56.610 --> 00:55:57.771]  That is a pack.
[00:55:57.771 --> 00:56:01.273]  The new strawberry flavor is now available in Caveman as well.
[00:56:01.273 --> 00:56:03.334]  25% off the protein pack.
[00:56:03.334 --> 00:56:09.899]  So, unlike Snopes, unlike these leftist blogs and fact-checkers that beg for money or need government stimulus,
[00:56:10.419 --> 00:56:14.945]  You fund us, you advance us to the next level, and then you see what your funding gets.
[00:56:14.945 --> 00:56:21.574]  New products, expanded store, expanded broadcast, more shows, more studios, more making America great again.
[00:56:21.574 --> 00:56:24.478]  And David, I just, when I saw that, when I saw Snopes...
[00:56:25.661 --> 00:56:32.064]  When this story was broke by Stock Board Asset, begging for money, it just is really a sign of the times, David.
[00:56:32.064 --> 00:56:38.027]  The left can try to prop themselves up, the left can try to prop the Democrats up with the media, this Russia collusion.
[00:56:38.027 --> 00:56:39.288]  It's really not working.
[00:56:39.288 --> 00:56:42.209]  And I was listening to the Washington Journal today on C-SPAN.
[00:56:42.209 --> 00:56:43.610]  I enjoy that sometimes from 9 to 10.
[00:56:46.451 --> 00:56:52.637]  For the first time ever, David, every caller felt like it was on the same page as I was.
[00:56:52.637 --> 00:56:58.263]  Normally you have people calling in and they're buying this, they're buying that, the Russia hoax, Trump this, Trump that.
[00:56:58.263 --> 00:56:59.885]  Nobody's falling for it anymore.
[00:56:59.885 --> 00:57:02.468]  Democrat line, Republican line, Independent line.
[00:57:02.468 --> 00:57:03.909]  It was so refreshing.
[00:57:03.909 --> 00:57:08.594]  I think that what Trump has done here, David, is he's made the congressmen that are the swamp expose themselves.
[00:57:08.874 --> 00:57:09.415]  Yeah, yeah.
[00:57:09.415 --> 00:57:10.095]  Could be.
[00:57:10.095 --> 00:57:16.983]  And we saw that poll earlier that said that twice the number of people, roughly, that wanted to see Nixon impeached wanted to see Trump impeached.
[00:57:16.983 --> 00:57:19.426]  A lot of times, folks, the polls are push polls.
[00:57:19.426 --> 00:57:22.009]  A lot of times, we saw this before the election, didn't we?
[00:57:22.009 --> 00:57:23.831]  We saw that... Like rigged polls, David?
[00:57:25.672 --> 00:57:30.195]  Today it was interesting because we had Chuck Schumer come out and basically admit why they lost.
[00:57:30.195 --> 00:57:33.757]  He said, you lose an election with someone who has say 40% popularity.
[00:57:33.757 --> 00:57:39.781]  Well, he's just pulling that number out of thin air, just like they pull up the election numbers before the election.
[00:57:39.781 --> 00:57:41.882]  But he says, you look in the mirror and you say, what did we do wrong?
[00:57:41.882 --> 00:57:45.985]  The number one thing that we did wrong was we didn't have, we didn't tell people what we stood for.
[00:57:46.385 --> 00:57:47.947]  And he said that yesterday on one of the Sunday shows.
[00:57:47.947 --> 00:57:49.508]  No, we did know what you stood for.
[00:57:49.508 --> 00:57:52.151]  We knew that you wanted to shut down our economy.
[00:57:52.151 --> 00:57:53.332]  So they've come up with this plan.
[00:57:53.332 --> 00:57:54.734]  They call it a better deal.
[00:57:54.734 --> 00:57:57.757]  And they say, better jobs, better wages, better future.
[00:57:57.757 --> 00:57:59.499]  They're starting to focus on the economy.
[00:57:59.499 --> 00:58:03.543]  Remember when we had Bill Clinton running and they said, it's the economy, stupid.
[00:58:03.543 --> 00:58:04.524]  Forget these other issues.
[00:58:04.524 --> 00:58:06.486]  Focus on people's pocketbooks.
[00:58:06.486 --> 00:58:07.868]  That's what Donald Trump did.
[00:58:07.868 --> 00:58:09.009]  That's what they did not do.
[00:58:09.289 --> 00:58:10.690]  Except they kind of did.
[00:58:10.690 --> 00:58:13.353]  They said, we're going to bankrupt entire industries.
[00:58:13.353 --> 00:58:15.175]  We don't care whether you make coal clean or not.
[00:58:15.175 --> 00:58:17.097]  We're going to shut the coal industry down.
[00:58:17.097 --> 00:58:18.178]  We're going to do it with oil.
[00:58:18.178 --> 00:58:19.739]  We're going to do it with all of your energy.
[00:58:19.739 --> 00:58:23.843]  We're going to shut down, start with your energy, then we'll shut down the rest of the economy.
[00:58:23.843 --> 00:58:25.365]  That's why people abandoned them.
[00:58:25.365 --> 00:58:26.586]  That's why they supported Trump.
[00:58:26.586 --> 00:58:27.467]  Stay with us, we'll be right back.
[00:58:40.271 --> 00:58:43.754]  You are listening to GCN.
[00:58:43.754 --> 00:58:50.560]  Visit GCNlive.com today.
[00:58:50.560 --> 00:58:52.421]  So damn.
[00:58:52.421 --> 00:58:56.245]  MycoZX is back in after five plus months sold out.
[00:58:56.245 --> 00:58:57.746]  Talk about next level probiotic.
[00:58:57.746 --> 00:58:59.447]  It's the anti-fungus, anti-yeast.
[00:58:59.447 --> 00:59:01.889]  Latest technology of 4.8 stars.
[00:59:01.889 --> 00:59:03.090]  It's been sold out for months.
[00:59:03.090 --> 00:59:03.971]  Big waiting list.
[00:59:03.971 --> 00:59:07.814]  Limited amount because it's so hard to get the compounds and to have it be California standards.
[00:59:07.814 --> 00:59:08.695]  Nobody's got something that's
[00:59:08.955 --> 00:59:16.017]  Take 30% off of MycoZx and get the gut health support back when you get it with the Biome Defense 50 billion lives in each pill.
[00:59:16.017 --> 00:59:23.879]  Probiotic MycoZx contains 7 of the world's most powerful organic and wild crafted ingredients designed to attack and melt away the membrane of yeast and fungal organisms.
[00:59:23.879 --> 00:59:29.700]  Start fighting back against hidden yeast and fungus with MycoZx and ForageLife.com before it sells out again.
[00:59:30.040 --> 00:59:31.782]  You're listening to the Alex Jones Show!
[01:00:04.827 --> 01:00:05.287]  You found it.
[01:00:05.287 --> 01:00:06.549]  The tip of the sphere.
[01:00:06.549 --> 01:00:09.793]  It is the Alex Jones Show with David Knight.
[01:00:20.640 --> 01:00:21.801]  Welcome back to the Alex Jones Show.
[01:00:21.801 --> 01:00:23.282]  I'm David Knight here with Owen Schroeder.
[01:00:23.282 --> 01:00:26.804]  You know, Owen, there was an interesting article that was up on Breitbart today.
[01:00:26.804 --> 01:00:28.385]  Muslim village in India.
[01:00:28.385 --> 01:00:30.146]  This is 80% Muslim.
[01:00:30.146 --> 01:00:32.948]  They want to rename their town Trump Village.
[01:00:32.948 --> 01:00:35.309]  This is about 2,000 people and they want to call it Trump Village.
[01:00:35.309 --> 01:00:39.372]  And it reminds me of the story that was beginning of January.
[01:00:39.372 --> 01:00:46.416]  We had a Russian town that had a street that was called Godless Street in Russian and they wanted to rename that Trump
[01:00:46.856 --> 01:00:49.378]  Street, hoping that there would be better relations.
[01:00:49.378 --> 01:00:59.508]  Well, we've seen what the Democrats have managed to be able to do with that, driving a wedge between the countries as well as continuing to try to push this insane cold war that knows no bounds.
[01:00:59.508 --> 01:01:01.910]  We've now got some Russian sanctions that are coming down the pike.
[01:01:02.710 --> 01:01:06.173]  And the EU is even backing off of some of these Russian sanctions.
[01:01:06.173 --> 01:01:11.297]  But let's listen to what these people in this Indian village, 80% Muslim, said.
[01:01:11.297 --> 01:01:12.198]  Here's what one guy said.
[01:01:12.198 --> 01:01:15.800]  He said, I do not care if Trump is a Muslim baiter.
[01:01:15.800 --> 01:01:21.085]  All I know is he's against Muslims who cause violence and destroy countries.
[01:01:21.085 --> 01:01:23.827]  And he's president of a powerful country.
[01:01:23.827 --> 01:01:27.309]  He told this to a German public broadcaster, Deutsche Welt.
[01:01:27.309 --> 01:01:28.911]  OK, so this is the issue here.
[01:01:29.611 --> 01:01:38.776]  People who come into this country, and it's the same sort of thing that we see of people who are coming here, illegal aliens, or we could call them foreign citizens who are criminally trespassing in the country.
[01:01:38.776 --> 01:01:39.817]  I think that's a better description.
[01:01:40.771 --> 01:01:46.634]  People who come here from Mexico, from Central and South America, they don't want MS-13 in their neighborhoods.
[01:01:46.634 --> 01:01:58.079]  When you look at what's going on in New York, the people who are getting victimized the most at this point are people who have come in as immigrants into those communities in Long Island where my wife grew up.
[01:01:58.079 --> 01:02:03.321]  And now it's mostly immigrant populations and a massive presence of MS-13.
[01:02:03.321 --> 01:02:05.082]  They don't want these people there.
[01:02:05.082 --> 01:02:10.124]  Well, the only way that you can stop that is if you have some control over the people who come in.
[01:02:10.744 --> 01:02:16.607]  If you can vet them for diseases, as we used to do even at Ellis Island, we would see if people had diseases.
[01:02:16.607 --> 01:02:20.570]  We would vet the people that are coming in to make sure that they're not criminals.
[01:02:20.570 --> 01:02:30.615]  If you don't have any control over your border, then even the people who come in for a better life, for a better opportunity, are going to have the criminals follow them into the country as well.
[01:02:30.615 --> 01:02:35.338]  And so that's what the person who's saying here in this Indian town is 80% Muslim.
[01:02:35.338 --> 01:02:37.699]  You know, there's a lot of division in Islam.
[01:02:37.699 --> 01:02:38.760]  There's a lot of division between
[01:02:39.620 --> 01:02:40.920]  The different branches of Islam.
[01:02:40.920 --> 01:02:44.722]  We have Wahhabism, the worst form of Islamism.
[01:02:44.722 --> 01:02:46.562]  And that's the Saudis, okay?
[01:02:46.562 --> 01:02:49.763]  Who have the most integrated religious government.
[01:02:49.763 --> 01:02:54.325]  The Sharia law where you have government and their religion intermixed together.
[01:02:54.325 --> 01:02:56.986]  They are the worst ones and yet they're our closest allies.
[01:02:56.986 --> 01:02:58.486]  You have the Sunnis, the Shias.
[01:02:58.486 --> 01:03:00.247]  All these people are fighting each other.
[01:03:00.247 --> 01:03:01.347]  They're not just fighting us.
[01:03:01.347 --> 01:03:04.248]  And so it's not a monolithic group that we're looking at here.
[01:03:04.728 --> 01:03:11.859]  And many of the Muslims don't want to see these people who are violent, who are destroying countries, no matter what happened just this last week.
[01:03:11.859 --> 01:03:18.548]  Finally, we had Donald Trump come in and say, we're not going to support the CIA program to arm ISIS.
[01:03:18.548 --> 01:03:19.490]  He shut that down.
[01:03:19.870 --> 01:03:21.992]  And this is something that he announced he was going to do for months.
[01:03:21.992 --> 01:03:30.358]  Meanwhile, the ISIS-Al Qaeda rebels that John McCain had been visiting on a regular basis are saying, we didn't see this coming!
[01:03:30.358 --> 01:03:31.739]  And maybe they didn't.
[01:03:31.739 --> 01:03:34.662]  Maybe they really didn't believe that Donald Trump was going to shut it down.
[01:03:34.662 --> 01:03:35.462]  Yeah, exactly.
[01:03:35.462 --> 01:03:36.303]  McCain kept going in.
[01:03:36.303 --> 01:03:38.345]  McCain probably told them they'd keep arming them.
[01:03:38.345 --> 01:03:44.549]  But you know, it's really heartwarming for me to see that Trump village story, David, because I think that the overarching story here is
[01:03:45.310 --> 01:03:48.231]  People around the world don't hate us anymore.
[01:03:48.231 --> 01:03:51.331]  They see Trump and they say, here is a genuine guy.
[01:03:51.331 --> 01:03:58.593]  Finally, they elected someone who's not a total fraud, not a total liar, not someone who just wants to sit here and lie to the American public.
[01:03:58.593 --> 01:04:02.494]  And they told us all during the campaign, Trump will be an isolationist.
[01:04:02.494 --> 01:04:04.114]  Trump was going to be an introvert.
[01:04:04.114 --> 01:04:06.155]  Trump was not going to reach out to people around the world.
[01:04:06.155 --> 01:04:07.155]  You got the Trump China.
[01:04:07.335 --> 01:04:07.896]  I don't think so.
[01:04:21.701 --> 01:04:26.724]  Where the good aspects of American culture are reaching worldwide again.
[01:04:26.724 --> 01:04:29.186]  And people are seeing it, and they're embracing it.
[01:04:29.186 --> 01:04:31.328]  They're saying, yes, good economy.
[01:04:31.328 --> 01:04:32.669]  Yes, free markets.
[01:04:32.669 --> 01:04:34.230]  That's what Trump wants to bring back.
[01:04:34.230 --> 01:04:37.092]  That's why the people in India want to name their village Trump Village.
[01:04:37.092 --> 01:04:38.553]  This is endearing to me.
[01:04:38.553 --> 01:04:40.454]  Trump is endearing the United States to the world again.
[01:04:40.774 --> 01:04:41.895]  And bilateral trade.
[01:04:41.895 --> 01:04:48.819]  You don't have to have a complicated supranational organization, something like the EU, in order to have free trade.
[01:04:48.819 --> 01:04:53.821]  We see this in the talks of the massive trade between Trump and a post-Brexit UK.
[01:04:53.821 --> 01:04:54.982]  Stay with us, we'll be right back.
[01:04:54.982 --> 01:04:56.603]  Lionel's going to be joining us in the next hour.
[01:05:00.194 --> 01:05:01.655]  December 23rd, 1776.
[01:05:01.655 --> 01:05:05.638]  These are the times that try men's souls.
[01:05:05.638 --> 01:05:10.642]  The summer soldier and the sunshine patriot will, in this crisis, shrink from the service of their country.
[01:05:10.642 --> 01:05:15.446]  But he that stands by it now deserves the love and thanks of man and woman.
[01:05:15.446 --> 01:05:18.088]  Tyranny, like hell, is not easily conquered.
[01:05:18.088 --> 01:05:23.092]  Yet we have this consolation with us, that the harder the conflict, the more glorious the triumph.
[01:05:23.092 --> 01:05:26.114]  What we obtain too cheap, we esteem too lightly.
[01:05:26.114 --> 01:05:28.756]  It is dearness only that gives everything its value.
[01:05:29.076 --> 01:05:37.778]  Heaven knows how to put a proper price on its goods, and it would be strange indeed if so celestial an article as freedom should not be highly rated.
[01:05:37.778 --> 01:05:46.160]  Britain, with an army to enforce her tyranny, has declared that she has a right not only to tax, but to bind us in all cases whatsoever.
[01:05:46.160 --> 01:05:51.401]  And if being bound in that matter is not slavery, then there is no such thing as slavery upon Earth.
[01:05:51.401 --> 01:05:56.402]  Even the expression is impious, for so unlimited a power can only belong to God.
[01:05:57.282 --> 01:06:00.243]  Thomas Paine, The American Crisis.
[01:06:00.243 --> 01:06:04.905]  As most of you already know, I am a voracious consumer of news and information.
[01:06:04.905 --> 01:06:17.850]  And in the last four or five years, doing more and more research, I came across the fact that the elite establishment is fully aware of the fact that our ancient ancestors, in many cases, had much better nutrition than we do today.
[01:06:17.850 --> 01:06:24.413]  And our ancient ancestors sought out the bones of the animals that they were hunting, killing, and then processing.
[01:06:24.413 --> 01:06:26.894]  And so I set out to develop caveman.
[01:06:26.994 --> 01:06:27.214]  I think?
[01:06:47.466 --> 01:06:52.707]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:07:08.831 --> 01:07:09.331]  That's right.
[01:07:09.331 --> 01:07:14.594]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[01:07:14.594 --> 01:07:21.279]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[01:07:21.279 --> 01:07:28.863]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[01:07:28.863 --> 01:07:29.123]  Woo!
[01:07:29.123 --> 01:07:30.144]  That's what I'm talking about.
[01:07:30.144 --> 01:07:36.828]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store,
[01:07:36.988 --> 01:07:38.869]  There is no comparison.
[01:07:38.869 --> 01:07:48.472]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value and have a shelf life of up to 25 years.
[01:07:48.472 --> 01:07:51.914]  Now that's what I call the miracle of food preservation.
[01:07:51.914 --> 01:07:56.015]  Harvest Right is truly the world's best, most affordable freeze dryer.
[01:07:56.015 --> 01:07:57.096]  So what are you waiting for?
[01:07:57.096 --> 01:07:59.657]  Check it out right now at InfoWarsStore.com.
[01:08:12.145 --> 01:08:19.491]  Live from the Infowars.com studios, it's Alex Jones.
[01:08:19.491 --> 01:08:27.097]  Alright, so here in America we're at a turning point tonight with forces now forming an alliance to try and remove President Trump from office.
[01:08:27.097 --> 01:08:28.078]  It's that serious.
[01:08:28.078 --> 01:08:29.679]  This is not a diversionary tactic.
[01:08:29.679 --> 01:08:30.680]  This stuff is real here.
[01:08:30.680 --> 01:08:34.503]  This coup, this silent coup that is taking place is real.
[01:08:34.503 --> 01:08:37.585]  A soft coup is underway right here in the United
[01:08:37.625 --> 01:08:41.486]  I got to go into the Congress and spend three hours from 9.30 in the evening to 12.30 a.m.
[01:08:41.486 --> 01:08:43.406]  with one of the senior ranking members of Congress
[01:09:02.751 --> 01:09:09.538]  And he told me, and of course this is what I said on CBN but they cut it out, but I'm going to go public with this because we have to.
[01:09:09.538 --> 01:09:13.643]  He said, there is a plot on Capitol Hill to take the president out.
[01:09:13.643 --> 01:09:16.105]  I said, you mean by impeachment or by indictment?
[01:09:16.105 --> 01:09:17.567]  He said, no, to take him out.
[01:09:17.987 --> 01:09:23.291]  This is an effort to subvert the administration of President Donald Trump.
[01:09:23.291 --> 01:09:24.511]  It is nothing less.
[01:09:24.511 --> 01:09:34.358]  It is an effort by the deep state to roll over a duly elected president and a legitimate government and to break the will of the American people.
[01:09:34.358 --> 01:09:35.739]  You can read between the lines.
[01:09:35.739 --> 01:09:38.420]  I said, look, I said, that's not going to happen.
[01:09:38.420 --> 01:09:41.082]  He said, he said, well, really, there's nothing we can do to stop it.
[01:09:41.082 --> 01:09:45.245]  I said, we are going to stop it because we're going to mobilize the body of Christ
[01:09:47.105 --> 01:09:52.327]  And the best description of it is by Barry Kesselman in his blog where he said this is a coup d'etat.
[01:09:52.327 --> 01:09:57.009]  He said 14 million citizens in private ballots picked Donald Trump.
[01:09:57.009 --> 01:09:59.230]  20 TV executives have decided to destroy him.
[01:09:59.230 --> 01:10:05.012]  This is no longer about Republicans and Democrats, conservatives and liberals.
[01:10:05.012 --> 01:10:15.376]  This is about a full-on assault by the left, the Democratic Party, to absolutely carry out a coup d'etat against President Trump.
