[00:00:02.531 --> 00:00:03.692]  You found it.
[01:00:43.873 --> 01:00:45.814]  We're building a world that people run!
[01:00:58.524 --> 01:00:59.745]  That people are involved in.
[01:00:59.745 --> 01:01:02.747]  Not a place where Zuckerberg is God.
[01:01:02.747 --> 01:01:06.929]  You all gonna fight inside us, Zuckerberg?
[01:01:06.929 --> 01:01:12.673]  Don't think everybody doesn't know who you are or what you're up to.
[01:01:12.673 --> 01:01:14.014]  Yeah, I hear about some squirrely guy.
[01:01:18.597 --> 01:01:23.279]  It's like a squirrely guy thinks, well, I could just go rob your house when you're out of town.
[01:01:23.279 --> 01:01:24.540]  You know, you're gone, I might as well do it.
[01:01:24.540 --> 01:01:26.921]  That's how a Machiavellian thinks.
[01:01:26.921 --> 01:01:29.962]  Well, I could think I could go rob your house, how about it, you know?
[01:01:29.962 --> 01:01:32.963]  I could think of that, but I don't do that, because that's not how I treat people.
[01:01:32.963 --> 01:01:37.385]  When they see a kid in the backyard, they go, I could grab that kid and torture him to death.
[01:01:37.385 --> 01:01:38.625]  Why don't I just do it?
[01:01:38.625 --> 01:01:40.126]  Because you're a damn demon, that's why.
[01:01:40.126 --> 01:01:42.687]  Who comes up with stuff like that?
[01:01:42.687 --> 01:01:43.107]  You people.
[01:01:44.438 --> 01:01:46.080]  So here's the deal.
[01:01:46.080 --> 01:01:51.567]  You're now seeing the fight inside us in the Infowar, aren't you?
[01:01:51.567 --> 01:01:53.149]  Run down away life.
[01:01:53.149 --> 01:01:56.653]  Yeah, if you don't love it, leave it.
[01:01:56.653 --> 01:01:57.875]  Go to North Korea.
[01:02:04.679 --> 01:02:06.782]  But you don't want to do that.
[01:02:06.782 --> 01:02:08.465]  You want to come here and eat out our substance.
[01:02:08.465 --> 01:02:09.987]  Alright, that's good.
[01:02:09.987 --> 01:02:14.754]  Getting a little bit of Merle Haggard therapy here.
[01:02:20.165 --> 01:02:21.426]  Let me tell you what's coming up.
[01:02:21.426 --> 01:02:27.108]  We got some very important guests coming up, and then I'm going to get into Priebus on the hook for anti-Trump sabotage.
[01:02:27.108 --> 01:02:30.450]  Infowars.com, the prolific Washington bureau chief, as we form that.
[01:02:30.450 --> 01:02:31.410]  I'm about to get office space.
[01:02:31.410 --> 01:02:32.711]  I'm about to sign contracts on that.
[01:02:32.711 --> 01:02:34.292]  I mean, we're not playing around here.
[01:02:34.292 --> 01:02:35.272]  That's going on.
[01:02:35.272 --> 01:02:39.114]  Polar Bear numbers are still explode, most ever recorded, just running around everywhere.
[01:02:39.114 --> 01:02:40.234]  Media says they're all dead.
[01:02:40.234 --> 01:02:40.995]  Big Arvind Axis.
[01:02:44.075 --> 01:02:48.139]  We've got the big one, Muslim sympathizers at CIA behind Trump leaks.
[01:02:48.139 --> 01:02:52.704]  We're going to talk about that in a moment with our guest, talk about John O'Brennan.
[01:02:52.704 --> 01:02:57.589]  We're going to get into, after our guest leaves us, globalists in panic after Trump's amazing.
[01:02:57.589 --> 01:03:01.873]  He did two press conferences yesterday, but the big one that was an hour and 18 minutes long, we're going to get into that.
[01:03:03.380 --> 01:03:06.381]  Trump downgrades fake news CNN to very fake news.
[01:03:06.381 --> 01:03:11.163]  Beautifully said, but I think the term we should now use is the fake stream news.
[01:03:11.163 --> 01:03:12.424]  Everybody knows it's mainstream news.
[01:03:12.424 --> 01:03:15.625]  No, no, it's fake stream.
[01:03:15.625 --> 01:03:21.387]  In fact, let's, I should have, if I was good at Twitter, let's create the fake news stream.
[01:03:21.387 --> 01:03:31.131]  But notice now on Twitter, they only let people come on and be comical and attack us to make me feel demoralized and make
[01:03:32.566 --> 01:03:35.761]  Other people that are now reading Twitter feel like, oh, Alex isn't supported.
[01:03:36.721 --> 01:03:41.405]  That's why on YouTube we get 97, 98, 99 percent ratings based on every video.
[01:03:41.405 --> 01:03:44.267]  Thousands of videos, the average is 97 percent.
[01:03:44.267 --> 01:03:47.189]  Billions of views, just on a couple of our channels.
[01:03:47.189 --> 01:03:48.970]  Five billion views total on YouTube.
[01:03:48.970 --> 01:03:50.551]  Oh, we're so unpopular!
[01:03:50.551 --> 01:03:51.672]  Oh, we're nobody!
[01:03:51.672 --> 01:03:54.514]  The illusion that we're not dominant, that you're not dominant.
[01:03:54.514 --> 01:03:56.356]  And now Trump's Twitter.
[01:03:56.356 --> 01:03:57.897]  It's not his, it's Twitter's, isn't it?
[01:03:57.897 --> 01:03:59.898]  They just, nothing but hundreds and hundreds of negatives.
[01:03:59.898 --> 01:04:01.380]  That's all they leave at the top.
[01:04:01.380 --> 01:04:04.002]  And this happened, this switch happened about three weeks ago.
[01:04:05.077 --> 01:04:11.101]  And it's there, it's happening, you can have a trending one that's been upvoted, they won't let it go to the top.
[01:04:11.101 --> 01:04:15.184]  Unless you do it sarcastically, like you're against Trump or myself.
[01:04:15.184 --> 01:04:19.367]  They're doing it to drudge, they're doing it to everybody else, folks, and this is, you know, they think you're stupid.
[01:04:19.367 --> 01:04:21.949]  We need to have news articles about this, like Paul Watson wrote yesterday.
[01:04:21.949 --> 01:04:24.371]  We need to expose it.
[01:04:24.371 --> 01:04:32.297]  Not that it's even hurting us, but so people understand it's like Tokyo Rose, as Japan was already defeated, the day they dropped A-bombs on Hiroshima and Nagasaki.
[01:04:34.363 --> 01:04:36.245]  They were announcing we've defeated you.
[01:04:36.245 --> 01:04:37.285]  We're defeating the mainland.
[01:04:37.285 --> 01:04:38.646]  We'll soon invade the United States.
[01:04:38.646 --> 01:04:39.387]  It's over.
[01:04:39.387 --> 01:04:40.168]  You failed, G.I.
[01:04:40.168 --> 01:04:43.570]  It's like Hitler in his bunker with the Russians two miles away.
[01:04:43.570 --> 01:04:44.991]  Nobody would win.
[01:04:44.991 --> 01:04:47.413]  I mean, it's just completely insane.
[01:04:47.413 --> 01:04:49.395]  But that's what they're doing.
[01:04:49.395 --> 01:04:53.858]  And so, again, listen, Twitter, we only use you as a channel.
[01:04:53.858 --> 01:04:55.820]  We know it's controlled.
[01:04:55.820 --> 01:04:56.641]  Understand that.
[01:04:56.641 --> 01:04:58.102]  But we're still defeating you, aren't we?
[01:04:58.902 --> 01:05:13.246]  President Donald Trump stepped up his attack on the Fake News Network, CNN, during a press conference yesterday, telling reporter Jim Acosta that he had downgraded their title from Fake News to Very Fake News.
[01:05:13.246 --> 01:05:19.568]  Just because of the attack of Fake News and attacking our network, I just want to ask you, sir... I'm changing it from Fake News, though.
[01:05:19.568 --> 01:05:21.269]  Doesn't that undervariate Fake News?
[01:05:21.269 --> 01:05:22.029]  I know, but aren't you...
[01:05:24.292 --> 01:05:38.680]  Acosta then went on to ask President Trump, aren't you concerned, sir, that you are undermining the people's faith in the First Amendment, freedom of the press, the press in the country when you're calling stories you don't like fake news?
[01:05:38.680 --> 01:05:39.601]  No, Acosta.
[01:05:39.961 --> 01:05:54.396]  The only ones that are undermining the American people's faith in the press are fake news outlets like you guys at CNN that constantly push this narrative that somehow President Donald Trump is working for the Russians.
[01:05:54.396 --> 01:05:57.699]  This is Millie Weaver, signing off for InfoWars.com.
[01:05:58.510 --> 01:05:59.330]  Hey, everyone!
[01:05:59.330 --> 01:06:01.611]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:06:01.611 --> 01:06:05.451]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:06:05.451 --> 01:06:07.532]  You've all heard the shocking statistics.
[01:06:07.532 --> 01:06:17.814]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:06:17.814 --> 01:06:23.775]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:06:24.255 --> 01:06:45.012]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work, you need to check out InfoWarsTeam.com.
[01:06:45.012 --> 01:06:46.994]  Give your body the gift of good nutrition.
[01:06:46.994 --> 01:06:47.374]  Head over to
[01:06:47.594 --> 01:06:49.415]  Infowarsteam.com.
[01:06:49.415 --> 01:06:51.255]  Your body will be very grateful.
[01:06:51.255 --> 01:06:54.297]  On the web at Infowarsteam.com.
[01:06:54.297 --> 01:06:58.318]  That's Infowarsteam.com.
[01:06:58.318 --> 01:06:59.759]  Vitamin Mineral Fusion.
[01:06:59.759 --> 01:07:02.500]  Visit Infowarslife.com to secure your chemistry.
[01:07:02.500 --> 01:07:09.783]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great tasting multivitamin formula available.
[01:07:09.963 --> 01:07:20.628]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:07:20.628 --> 01:07:28.452]  In the history of Infowarslife, we've brought out a lot of amazing products like Survival Shield X2, Super Mill Vitality, and so many others.
[01:07:28.452 --> 01:07:33.895]  With its unique delivery system and proprietary manufacturing process designed for maximized effects.
[01:07:34.215 --> 01:07:38.657]  This formula is the platinum standard of multivitamin mineral products.
[01:07:38.657 --> 01:07:40.698]  And this part is most important.
[01:07:40.698 --> 01:07:47.522]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[01:07:47.522 --> 01:07:48.963]  That means it's clean.
[01:07:48.963 --> 01:07:50.103]  That means it's pure.
[01:07:50.103 --> 01:07:52.985]  And rest secured, you're fighting the tip of the spear in the Infowar.
[01:07:52.985 --> 01:07:55.786]  That's Infowarslife.com and Vitamin Mineral Fusion.
[01:07:55.786 --> 01:07:57.427]  Take action now before we sell out.
[01:08:25.313 --> 01:08:27.895]  Waging war on corruption.
[01:08:27.895 --> 01:08:33.480]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:08:33.480 --> 01:08:39.264]  At the bottom of the hour, when our guest leaves us, we're going to play excerpts of the incredible press conference.
[01:08:39.264 --> 01:08:47.851]  He did several yesterday, but the big one were Trump downgraded fake news CNN to very fake news, or what I'm dubbing the fake stream media.
[01:08:47.851 --> 01:08:49.172]  I'm sure somebody else thought of that.
[01:08:49.172 --> 01:08:50.413]  I'm not trying to claim I coined it.
[01:08:50.413 --> 01:08:53.516]  I was looking around and saw commenters using the term, but it just hit me.
[01:08:53.516 --> 01:08:54.336]  It's fake stream.
[01:08:55.117 --> 01:08:56.778]  It's mainstream, it's fake stream.
[01:08:56.778 --> 01:09:00.741]  That way they don't just throw fake on us and we throw it back when they, you know, get caught doing fake stuff.
[01:09:00.741 --> 01:09:02.543]  Just, no, you are the fake stream media.
[01:09:02.543 --> 01:09:12.470]  I want to put a hashtag out on my real Alex Jones on Twitter while it's still there because they've already been censoring us, putting negative comments up, blocking our tweets, suspending us, you name it.
[01:09:12.470 --> 01:09:18.315]  And now they're saying Zuckerberg and others over at Facebook have announced as well huge censorship plans.
[01:09:18.315 --> 01:09:20.797]  So that's coming up at the bottom of the hour.
[01:09:22.045 --> 01:09:29.189]  Tech billionaire issued stark warnings saying artificial intelligence could destroy human race, which is already part cyborg because of its dependence on smartphones.
[01:09:29.189 --> 01:09:30.550]  That was their whole plan.
[01:09:30.550 --> 01:09:32.851]  I told you this 20 years ago, now it's admitted.
[01:09:32.851 --> 01:09:35.452]  I talk to NSA whistleblowers.
[01:09:35.452 --> 01:09:36.093]  Jeff Bezos.
[01:09:37.113 --> 01:09:44.197]  The Amazon Obama worshipper is doing huge business with the CIA while keeping his Washington Post readers in the dark.
[01:09:44.197 --> 01:09:45.978]  Well of course he is, alternate.
[01:09:45.978 --> 01:09:53.182]  Mark Zuckerberg says they have a secret plan to use artificial intelligence to censor and spy on what he calls his dumb effort users.
[01:09:53.182 --> 01:09:55.504]  But it's okay, there he is with the family and his child.
[01:09:56.164 --> 01:10:00.148]  And he's using a good Apple computer from the Foxcom slave laboratories.
[01:10:00.148 --> 01:10:02.930]  Because he's liberal though, it's all okay.
[01:10:02.930 --> 01:10:05.613]  Now half of families text each other in the same house.
[01:10:05.613 --> 01:10:08.575]  Experts say tech craze have a catastrophic effect on family life.
[01:10:08.575 --> 01:10:14.541]  Yeah, that's why the late Steve Jobs wouldn't even let his kids have iPhones and iPads.
[01:10:14.541 --> 01:10:17.323]  Let's just stop right there though, because we have him via Skype.
[01:10:17.323 --> 01:10:21.387]  And look, I'm somebody that when I admit I'm wrong, I'll say it.
[01:10:22.645 --> 01:10:25.009]  And we're all wrong often, but not about, you know, the big issues.
[01:10:25.009 --> 01:10:30.858]  But I remember, I don't remember the name of the books, but I mean, I used to have the time to read books every week.
[01:10:31.852 --> 01:10:32.833]  And I'd stay up late doing it.
[01:10:32.833 --> 01:10:33.573]  Now I just read news.
[01:10:33.573 --> 01:10:34.554]  I'm just too busy.
[01:10:34.554 --> 01:10:37.516]  And I'm trying to manage stuff here until like two in the morning sometimes.
[01:10:37.516 --> 01:10:39.137]  And I just remember reading, I don't even forget which one it was.
[01:10:39.137 --> 01:10:45.322]  It was just all about the left's ally with Islam and the socialists and they're going to take over Europe, the U.S., and a caliphate.
[01:10:45.322 --> 01:10:50.866]  And I knew there was some quack saying that on the left, but I just thought that'll never happen.
[01:10:50.866 --> 01:10:56.530]  Leftists would never put on hijabs and support cutting women's genitals off and throwing gays off buildings.
[01:10:57.699 --> 01:11:01.046]  They never do this to the West, and now Paris has been on fire.
[01:11:01.046 --> 01:11:02.449]  Six cities over there on fire.
[01:11:02.449 --> 01:11:05.515]  The police, we can roll it, are evacuating and running.
[01:11:08.306 --> 01:11:20.875]  The Islamists say, blow up and kill Israel and kill everyone, and then I've got all these people bullying me constantly, saying I'm an Israeli agent, when I have absolutely never been to Israel, or I guess I'm a Russian agent now too, because I don't have war with Russia.
[01:11:20.875 --> 01:11:25.998]  I mean, it just gets crazy, the bullying by the left, and the bots, and the internet.
[01:11:25.998 --> 01:11:29.120]  I mean, I've got to be honest, I believe they're bots.
[01:11:29.120 --> 01:11:31.062]  I was never really liberal or conservative, just kind of a patriot.
[01:11:31.462 --> 01:11:34.885]  But they were talking about David Horowitz, the ultimate demon, the horrible person.
[01:11:34.885 --> 01:11:39.829]  I know he's attacked me before, and I think rightfully so on some issues.
[01:11:39.829 --> 01:11:43.632]  Plus the media would misrepresent what I've said, and then he'd respond to what that was.
[01:11:43.632 --> 01:11:52.060]  But I gotta tell you, reading his writings, his columns, a couple of his books years ago, and thinking this is a bunch of fear porn,
[01:11:53.211 --> 01:11:55.832]  And now it was basically exactly like he said.
[01:11:55.832 --> 01:11:58.414]  So I really want to talk to him about what's coming in the future.
[01:11:58.414 --> 01:12:02.315]  I'm really excited about his best-selling book, which I've already read the synopsis of online.
[01:12:02.315 --> 01:12:03.636]  I've got one coming to me.
[01:12:03.636 --> 01:12:06.437]  Big agenda, President Trump's plan to save America.
[01:12:06.437 --> 01:12:07.418]  And I've read the 20 points.
[01:12:07.418 --> 01:12:08.498]  They really make sense.
[01:12:08.498 --> 01:12:09.279]  But regardless,
[01:12:10.404 --> 01:12:12.606]  Globalists are picking and winning the losers.
[01:12:12.606 --> 01:12:15.208]  They're picking and choosing the winners.
[01:12:15.208 --> 01:12:16.328]  They are selling us out.
[01:12:16.328 --> 01:12:20.051]  Just turning our coal back on is going to just make industry come back.
[01:12:20.051 --> 01:12:20.712]  It's incredible.
[01:12:20.712 --> 01:12:23.714]  Trump literally is just a common sense guy.
[01:12:23.714 --> 01:12:27.757]  And so I want to go to David Horowitz now because I want to just say proudly I agree with
[01:12:28.337 --> 01:12:39.302]  95% of what he's saying and that I just am proud for all the anti-Semites and Islamists and everybody else who've been trying to bully me and tell me what to do and make up crap all these years.
[01:12:39.302 --> 01:12:47.286]  What you've said I am is now coming true because I support Israel's right to exist and Israel, when it does something, has a crooked toenail.
[01:12:47.286 --> 01:12:48.646]  It's the biggest thing in the world.
[01:12:48.646 --> 01:12:55.389]  Everybody else is okay and the Muslims killing millions of people and women being sold as slaves on, you know, in slave auctions in Sudan and
[01:12:56.810 --> 01:12:59.671]  And all these other countries like Somalia, that's all okay.
[01:12:59.671 --> 01:13:02.352]  But Israel's the devil and he's been blown off the map.
[01:13:02.352 --> 01:13:05.653]  So I'm just going to officially say that I don't want to blow Israel up.
[01:13:05.653 --> 01:13:06.094]  There.
[01:13:06.094 --> 01:13:08.795]  So now you can all say you heard a secret report that I was with Israel.
[01:13:08.795 --> 01:13:10.455]  The truth is, folks, I'm just for justice.
[01:13:10.455 --> 01:13:12.436]  I don't want war with Russia either for no reason.
[01:13:12.436 --> 01:13:14.237]  They're not doing any stuff to us either.
[01:13:14.237 --> 01:13:17.478]  So, David Horowitz, I appreciate you joining us.
[01:13:17.478 --> 01:13:22.340]  And so there's my little, I don't know, analysis of the whole process.
[01:13:22.340 --> 01:13:24.141]  And I guess growing up a little bit.
[01:13:24.141 --> 01:13:24.881]  So thank you for joining us.
[01:13:25.609 --> 01:13:27.471]  Well thank you Alex.
[01:13:27.471 --> 01:13:28.972]  So you got the floor to the bottom of the hour.
[01:13:28.972 --> 01:13:31.474]  Where should we start?
[01:13:31.474 --> 01:13:34.017]  95% of the issues.
[01:13:34.017 --> 01:13:37.460]  Like you, I've never been to Israel.
[01:13:37.460 --> 01:13:43.245]  And I think you were referring to a book I wrote in 2004 called Unholy Alliance.
[01:13:43.245 --> 01:13:44.606]  That was it.
[01:13:44.606 --> 01:13:47.769]  About the alliance between the left and the terrorists.
[01:13:49.073 --> 01:14:02.644]  The two of the top organizers, actually the chairwoman of the Women's March against Trump, Linda Sarsour, is from a Hamas family and a supporter of Sharia law.
[01:14:02.644 --> 01:14:06.547]  So she's anti-female, anti-West, pro-terrorist.
[01:14:06.547 --> 01:14:09.430]  She's the chairwoman they chose for the march.
[01:14:09.430 --> 01:14:13.753]  And Razmia Odat is one of the organizers of that march.
[01:14:14.514 --> 01:14:17.597]  She is a convicted terrorist.
[01:14:17.597 --> 01:14:22.443]  She blew up a supermarket and killed two students way back when.
[01:14:22.443 --> 01:14:26.047]  I guess she served her time and now she's in the United States.
[01:14:26.047 --> 01:14:29.590]  But the left is just full-throated in defense.
[01:14:29.590 --> 01:14:34.656]  We have a terrorist front on our campuses, which I conducted a lonely crusade against.
[01:14:35.777 --> 01:14:42.603]  The Muslim Students Association and the Students for Justice in Palestine are two Muslim Brotherhood fronts.
[01:14:42.603 --> 01:14:55.112]  They're pro-terrorists, and they have the entire political left on the campus lined up for their agendas, which is the destruction of Israel and the Jews in the first instance.
[01:14:55.112 --> 01:15:02.719]  But as we know, actually more Christians have been slaughtered by these maniacs than Jews.
[01:15:04.599 --> 01:15:07.410]  This book I've just done, Big Agenda,
[01:15:11.444 --> 01:15:16.907]  It's going to be number six on the Times bestseller list on Sunday, which pleases me.
[01:15:16.907 --> 01:15:18.448]  I've written a lot of books.
[01:15:18.448 --> 01:15:19.929]  I've had bestsellers before.
[01:15:19.929 --> 01:15:28.554]  This particularly pleases me because we are in a civil war, as I'm sure you understand and I've been telling your listeners.
[01:15:28.554 --> 01:15:30.516]  This is Civil War time.
[01:15:30.516 --> 01:15:33.558]  Interestingly, the Democrats call it resistance.
[01:15:34.258 --> 01:15:46.043]  And I actually saw a Democratic strategist, whatever, operative on Fox say there's a difference between resistance and obstruction.
[01:15:46.043 --> 01:15:50.064]  Because, of course, only the bad Republicans obstruct things.
[01:15:50.064 --> 01:15:51.025]  But there is a difference.
[01:15:52.210 --> 01:15:57.234]  Obstruction is you want to stop a policy or a piece of legislation.
[01:15:57.234 --> 01:16:01.016]  Resistance is what you do to the Nazis.
[01:16:01.016 --> 01:16:04.259]  Resistance is an existential threat.
[01:16:04.259 --> 01:16:05.860]  It's war.
[01:16:05.860 --> 01:16:09.943]  And, you know, presidents, incoming presidents normally get
[01:16:11.684 --> 01:16:18.710]  According to Gallup, seven months honeymoon, which is what our American political framework is about.
[01:16:18.710 --> 01:16:25.175]  Peaceful transition of power, you let the other guy get in, we're all part of one community.
[01:16:25.175 --> 01:16:29.099]  What we saw in the confirmation process was a witch hunt.
[01:16:30.603 --> 01:16:59.655]  Sure, well let me just add this, because I mean I didn't really prepare for the interview, but I remember reading the book, like I said 10 years ago, I guess it was 12 years ago, How Time Flies, that was it, it was Unholy Alliance, and I knew a lot of it was true because I'd done research, but I just, it was so unbelievable that the left would combine with this, and it seems like they've gone completely mentally ill, Nancy Pelosi thinks Bush is still in office, and the same press conference of Maxine Waters thinks that Russia invaded Korea, it does seem like they've gone insane, so you're the first guy that laid all this out, how did, I mean just a few minutes before we get into your book,
[01:17:00.556 --> 01:17:01.356]  How did you know?
[01:17:01.356 --> 01:17:06.421]  How did you know that they were really having this alliance and planning this insane takeover?
[01:17:08.351 --> 01:17:09.872]  Because I was part of the left.
[01:17:09.872 --> 01:17:22.156]  I was brought up by American communists who were part of a vast international conspiracy to help the Russians and the Soviets win the Cold War.
[01:17:22.156 --> 01:17:24.476]  So I know these people in my bones.
[01:17:24.476 --> 01:17:25.717]  They're anti-Americans.
[01:17:25.717 --> 01:17:29.058]  There never was an anti-war movement in this country.
[01:17:29.058 --> 01:17:31.539]  It's always an anti-American movement.
[01:17:31.539 --> 01:17:34.340]  That's where I got off, got out of the left.
[01:17:35.560 --> 01:17:51.306]  When America was forced by the left, which is now in control of the Democratic Party, forced to withdraw from Vietnam, the communists proceeded to slaughter two and a half million peasants in Indochina.
[01:17:51.306 --> 01:17:55.627]  And it wasn't one, not one protest of that.
[01:17:55.627 --> 01:17:59.509]  And that showed me that I was among evil people.
[01:18:01.310 --> 01:18:06.513]  And, you know, Barack Obama comes from the same political background I do.
[01:18:06.513 --> 01:18:07.934]  He was raised by communists.
[01:18:07.934 --> 01:18:12.417]  The difference is he never left the communists left.
[01:18:12.417 --> 01:18:15.339]  And, you know, we're lucky that we survived those eight years.
[01:18:15.339 --> 01:18:19.122]  And we're even luckier to have somebody like Trump.
[01:18:19.122 --> 01:18:21.403]  There's always been fighters out there.
[01:18:21.403 --> 01:18:22.584]  You're a fighter.
[01:18:22.584 --> 01:18:24.726]  Rush Limbaugh's a fighter.
[01:18:24.726 --> 01:18:27.788]  But there are no Republican fighters.
[01:18:28.829 --> 01:18:34.314]  And we've never had a president who would be a watchdog over the media, who was so smart and would take him to task.
[01:18:34.314 --> 01:18:38.879]  I mean, he's destroying what's left of their power before our eyes.
[01:18:38.879 --> 01:18:52.632]  I don't know if you had time to see that press conference yesterday, but it was just stunning how they are absolutely in a full panic and just don't know what to do, that someone already now has a platform bigger than them to counter these arrogant bullies.
[01:18:54.235 --> 01:18:54.816]  Exactly.
[01:18:54.816 --> 01:18:56.618]  I mean, they're in an alternate reality.
[01:18:56.618 --> 01:19:04.188]  I watched the Chris Matthews take on it, and they had a big headline, the Trump rant.
[01:19:04.188 --> 01:19:08.293]  And then they showed clip after clip of this genial
[01:19:08.857 --> 01:19:20.735]  Fellow talking very rationally, having a good time and, you know, pointing out what devious dishonest people they are.
[01:19:20.735 --> 01:19:24.641]  And they think that people watching it can't see that this is not a rant.
[01:19:25.101 --> 01:19:28.702]  This is a perfectly rational presentation.
[01:19:28.702 --> 01:19:31.243]  But that was true during the whole campaign.
[01:19:31.243 --> 01:19:36.805]  I mean, the attacks on Trump were so lunatic.
[01:19:36.805 --> 01:19:37.785]  So what are they going to do?
[01:19:37.785 --> 01:19:39.666]  I mean, you're a guy that saw the future way back.
[01:19:39.666 --> 01:19:45.168]  I mean, it's true, you're one of the most focused, cogent, you know, over-the-horizon thinkers out there.
[01:19:45.728 --> 01:19:46.709]  I was quoted as a guy
[01:20:16.870 --> 01:20:19.512]  First of all, we're at the beginning of where years are.
[01:20:19.512 --> 01:20:28.398]  We are in a civil war, and the left is not going to let up, and as anybody knows who's trying to persuade them of anything, you can't persuade them.
[01:20:28.398 --> 01:20:29.439]  It's a cult.
[01:20:29.439 --> 01:20:30.579]  It's a cult.
[01:20:30.579 --> 01:20:35.002]  I was going to say, it's a religious movement.
[01:20:35.002 --> 01:20:37.704]  It's based on the Christian model.
[01:20:37.704 --> 01:20:42.227]  The world is a fallen place, so everybody's oppressed except white people who are the
[01:20:42.547 --> 01:20:44.068]  I just started realizing that recently.
[01:20:44.068 --> 01:20:44.389]  It is.
[01:20:44.389 --> 01:20:57.179]  It's like they've taken like super oppressive forms of Christianity, and I'm a Christian, and then oppressed everyone that they're bad, and then only the high priests are good, and then you've got to go bow down to them, and then it's a cult.
[01:20:57.179 --> 01:21:00.302]  They are hellfire and damnation preachers.
[01:21:00.302 --> 01:21:02.363]  I mean, that's why they're so effective politically.
[01:21:02.363 --> 01:21:05.126]  It's always a moral indictment.
[01:21:05.126 --> 01:21:06.667]  We are the army of the saints.
[01:21:06.667 --> 01:21:07.888]  We're going to save the world.
[01:21:09.242 --> 01:21:11.424]  You are the party of the devil.
[01:21:11.424 --> 01:21:12.445]  That's the way they act.
[01:21:12.445 --> 01:21:13.526]  That's the way they think.
[01:21:13.526 --> 01:21:15.648]  That's the way they're such horrific people.
[01:21:17.421 --> 01:21:26.307]  And they're very seductive because they're always putting forward this pie-in-the-sky future, social justice, communism, socialism.
[01:21:26.307 --> 01:21:32.432]  Of course, communism got discredited, socialism... They never look at what's happening in Venezuela or Cuba or anywhere.
[01:21:32.432 --> 01:21:34.773]  They just keep saying it's wonderful.
[01:21:34.773 --> 01:21:36.415]  It's not about this world.
[01:21:36.415 --> 01:21:38.496]  It's about the next.
[01:21:38.496 --> 01:21:41.658]  Only the next is a world that they think they can create.
[01:21:41.658 --> 01:21:44.901]  Did your parents, communists, ever wake up?
[01:21:44.901 --> 01:21:45.141]  Never.
[01:21:47.796 --> 01:21:52.598]  My father died a fan of Brezhnev.
[01:21:52.598 --> 01:21:53.919]  Good Lord.
[01:21:53.919 --> 01:21:56.239]  That's sad.
[01:21:56.239 --> 01:21:57.480]  Wow.
[01:21:57.480 --> 01:21:58.100]  Well, yeah.
[01:21:58.100 --> 01:22:02.322]  I mean, I lost every friend that I had when I voted for Ronald Reagan.
[01:22:02.322 --> 01:22:06.764]  And that's what, I have to say, that's what's so refreshing about Trump.
[01:22:06.764 --> 01:22:08.685]  He doesn't back down.
[01:22:08.685 --> 01:22:16.848]  And the Trumpers, everybody who supported Trump, are not intimidated by this leftist moral indictment.
[01:22:17.887 --> 01:22:19.047]  And here's the thing.
[01:22:19.047 --> 01:22:20.427]  Why do they sympathize?
[01:22:20.427 --> 01:22:25.528]  Why are they so soft on the Islamic terrorists?
[01:22:25.528 --> 01:22:29.209]  The answer is because they're people of color.
[01:22:29.209 --> 01:22:30.729]  You ever think about that phrase?
[01:22:30.729 --> 01:22:36.790]  I mean, I've written about this in the book, Big Agenda, but the phrase people of color, it's not English.
[01:22:36.790 --> 01:22:39.971]  We don't say crayons of color.
[01:22:39.971 --> 01:22:41.491]  It's a French construction.
[01:22:41.491 --> 01:22:43.631]  It's completely ideological.
[01:22:43.631 --> 01:22:46.932]  But when you think about it for a moment, this is what its function is.
[01:22:48.194 --> 01:22:54.117]  If you look at Mexico, it's composed of two ethnic groups, the main ethnic groups.
[01:22:54.117 --> 01:22:59.179]  One, the descendants of the conquistadors who slaughtered the indigenous Indians.
[01:22:59.179 --> 01:23:03.181]  And the other, the descendants of the indigenous Indians.
[01:23:03.181 --> 01:23:07.644]  But when they cross the border into America, they're both people of color.
[01:23:07.644 --> 01:23:12.026]  So they're deserving of special sensitivities, special privileges.
[01:23:12.906 --> 01:23:13.967]  Sure.
[01:23:13.967 --> 01:23:17.390]  Western openness and hospitality is being manipulated.
[01:23:17.390 --> 01:23:22.454]  They're taking our Christian guilt and then transmuting it into this brainwashing.
[01:23:22.454 --> 01:23:23.455]  Exactly.
[01:23:23.455 --> 01:23:24.836]  But it's racist.
