[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[01:09:35.583 --> 01:09:38.464]  So they're allowed to call everybody fake.
[01:09:38.544 --> 01:09:42.046]  Trump fake, Alex Jones fake, Infowars fake.
[01:09:42.787 --> 01:09:43.567]  Everything's fake.
[01:09:46.209 --> 01:09:53.053]  And then when the president talks about fake news, they're not going to carry an ad even though he pays for it.
[01:09:54.662 --> 01:09:57.483]  Why would Trump even want them to run his ad?
[01:09:57.503 --> 01:09:58.803]  They have almost no viewers.
[01:10:00.184 --> 01:10:01.104]  But here's the bottom line.
[01:10:01.584 --> 01:10:05.066]  This ad is about buoying national sovereignty.
[01:10:05.106 --> 01:10:06.506]  It's about believing in America.
[01:10:06.786 --> 01:10:07.786]  It's about confidence.
[01:10:08.567 --> 01:10:10.107]  We have the industry.
[01:10:10.367 --> 01:10:11.668]  We have the infrastructure.
[01:10:11.928 --> 01:10:12.948]  We have the know-how.
[01:10:13.008 --> 01:10:13.909]  We have the people.
[01:10:14.289 --> 01:10:16.109]  We can rebuild America.
[01:10:16.789 --> 01:10:19.991]  We can make it better, faster, stronger.
[01:10:21.331 --> 01:10:22.872]  Yes, that's a rip-off of the 1970s bionic man.
[01:10:25.629 --> 01:10:26.650]  We can rebuild her.
[01:10:27.350 --> 01:10:27.650]  Bigger.
[01:10:28.751 --> 01:10:29.211]  Faster.
[01:10:30.071 --> 01:10:30.512]  Stronger.
[01:10:31.232 --> 01:10:31.732]  America.
[01:10:32.413 --> 01:10:33.333]  Barely alive.
[01:10:35.114 --> 01:10:36.115]  We can rebuild her.
[01:10:36.975 --> 01:10:37.816]  We're going to do it.
[01:10:38.616 --> 01:10:46.900]  But we have to be realistic, we have to be pragmatic, and we have to move against the enemy and realize we have the light in the dark of the night.
[01:10:48.621 --> 01:10:54.084]  Then I'm going to your phone calls and Bill Nye, whose show is called Bill Nye Saves the World.
[01:10:54.104 --> 01:10:55.065]  I'm going to talk about that in a moment.
[01:10:56.015 --> 01:10:56.535]  Because here's the deal.
[01:10:57.436 --> 01:11:05.483]  I'm shooting a video and already shot part of it yesterday to debunk the new movie coming out with Al Gore, His Inconvenient Truth Part 2.
[01:11:07.764 --> 01:11:11.007]  And I was going to call it, Al Gore Saves the World.
[01:11:11.067 --> 01:11:13.009]  That was the name of the special report.
[01:11:13.349 --> 01:11:16.471]  I didn't know Bill Nye had a failed show on what, Netflix?
[01:11:17.586 --> 01:11:19.788]  I didn't know Bill Nye had three stars out of ten.
[01:11:19.908 --> 01:11:28.254]  I didn't know that he even said that, but that's, they've scripted it where they're saviors of the earth, you let them have full control of your life and they'll save you.
[01:11:30.295 --> 01:11:34.458]  But, I told Duke, the name's gonna be, Al Gore Saves the World.
[01:11:36.399 --> 01:11:45.326]  I had no idea that was the name of Bill Nye's, but that's, I mean I saw the ad when I went and saw The Promise, excellent movie, historical movie, about the Armenian Genocides Friday night.
[01:11:46.923 --> 01:11:53.088]  I went and saw it with my wife and son, and I'm sitting there watching it.
[01:11:56.109 --> 01:12:00.130]  It was an amazing film, and then I thought about the ad for Inconvenient Lie.
[01:12:00.150 --> 01:12:05.091]  I mean, Inconvenient Fraud, Inconvenient Eugenics, Extermination Operation, I'm sorry.
[01:12:06.111 --> 01:12:08.252]  Inconvenient Way to Get You to Try to Kill Yourself, basically.
[01:12:08.272 --> 01:12:10.792]  So Al Gore can have all the resources for his pig-like self.
[01:12:10.872 --> 01:12:11.232]  I'm sorry.
[01:12:11.432 --> 01:12:14.173]  I said I'd get to the breakdown of that when we go to the next caller.
[01:12:15.093 --> 01:12:15.713]  Benton, Florida.
[01:12:15.773 --> 01:12:24.715]  First, let's get to the banned ad that you're not supposed to see talking about the first hundred days of Donald John Trump.
[01:12:28.387 --> 01:12:28.647]  Here it is.
[01:12:29.868 --> 01:12:33.229]  The first hundred days of Donald John Trump.
[01:12:33.929 --> 01:12:40.171]  Of Donald Trump, sworn in as president 100 days ago, America has rarely seen such success.
[01:12:40.631 --> 01:12:42.392]  A respected Supreme Court justice?
[01:12:42.612 --> 01:12:43.092]  Confirmed.
[01:12:43.592 --> 01:12:45.753]  Companies investing in American jobs again.
[01:12:46.193 --> 01:12:48.334]  America becoming more energy independent.
[01:12:48.814 --> 01:12:50.655]  Regulations that kill American jobs?
[01:12:50.895 --> 01:12:51.475]  Eliminated.
[01:12:51.855 --> 01:12:53.916]  The biggest tax cut plan in history.
[01:12:54.316 --> 01:12:55.977]  You wouldn't know it from watching the news.
[01:12:56.577 --> 01:13:00.502]  America is winning and President Trump is making America great again.
[01:13:00.902 --> 01:13:03.145]  I'm Donald Trump and I approve this message.
[01:13:04.386 --> 01:13:07.430]  Now let's go through that ad one more time and I'm gonna stop and start it.
[01:13:07.450 --> 01:13:09.572]  It's only 30 seconds long.
[01:13:10.113 --> 01:13:10.873]  Totally true.
[01:13:11.254 --> 01:13:12.095]  Totally accurate.
[01:13:12.555 --> 01:13:15.519]  And he shows mainstream news that's all attacked the president.
[01:13:16.494 --> 01:13:30.324]  Over and over again, and who are rooting for the country to fail, and are in major financial publications admitting that they're globally trying to kill our stock market, show that the Trump revolution stops, because they can't deal with the American system of prosperity and free market.
[01:13:31.345 --> 01:13:32.906]  Nobody can compete with it, so they want to kill it.
[01:13:33.586 --> 01:13:34.787]  So let's go to the ad one more time.
[01:13:35.728 --> 01:13:38.990]  Donald Trump, sworn in as president 100 days ago.
[01:13:39.090 --> 01:13:39.831]  It paused.
[01:13:40.251 --> 01:13:40.671]  Back it up.
[01:13:41.272 --> 01:13:42.653]  Sworn in 100 days ago.
[01:13:43.393 --> 01:13:44.214]  Back it up five seconds.
[01:13:44.434 --> 01:13:45.315]  Absolutely true.
[01:13:47.028 --> 01:13:47.909]  That's documented.
[01:13:48.589 --> 01:13:49.610]  Sworn in a hundred days ago.
[01:13:49.650 --> 01:13:50.271]  Where are we now?
[01:13:50.571 --> 01:13:51.992]  Three plus trillion in the stock market.
[01:13:52.232 --> 01:13:54.034]  Three hundred plus billion, and that's an old number.
[01:13:54.254 --> 01:13:55.175]  New jobs coming in.
[01:13:55.995 --> 01:13:59.879]  Absolute better than we've seen in a decade.
[01:14:00.179 --> 01:14:01.220]  Numbers at restaurants.
[01:14:01.640 --> 01:14:05.944]  Retail's still doing bad, but that's because people are moving towards almost only shopping online.
[01:14:06.244 --> 01:14:07.605]  Delivery business is way up.
[01:14:09.086 --> 01:14:12.229]  So that's kind of like horses getting replaced with cars.
[01:14:12.569 --> 01:14:13.990]  That's why the retail's falling apart.
[01:14:14.230 --> 01:14:14.751]  Let's continue.
[01:14:15.789 --> 01:14:19.014]  Donald Trump, sworn in as president 100 days ago.
[01:14:19.494 --> 01:14:21.898]  America has rarely seen such success.
[01:14:21.918 --> 01:14:23.440]  A respected Supreme...
[01:14:24.522 --> 01:14:26.042]  Never seen such success.
[01:14:26.082 --> 01:14:34.965]  Shows him signing all these orders, turning our jobs back on, killing one-sided trade deals, getting us out of TPP, getting Neil Gorsuch in the Supreme Court.
[01:14:34.985 --> 01:14:35.525]  Let's continue.
[01:14:35.945 --> 01:14:37.266]  Court justice confirmed.
[01:14:37.786 --> 01:14:40.147]  Companies investing in American jobs again.
[01:14:40.467 --> 01:14:43.127]  Back it up 10 seconds.
[01:14:43.208 --> 01:14:44.028]  500,000 plus jobs created?
[01:14:44.148 --> 01:14:46.088]  It's way, way more than that.
[01:14:46.769 --> 01:14:51.250]  Because you've got 300 trillion, 300 billion already in new investment announced.
[01:14:52.093 --> 01:14:53.955]  By SoftBank, and the list goes on and on.
[01:14:54.296 --> 01:15:07.852]  By Fiat, by Chrysler, by Ford, by Hasbro, by Mattel, by all these other... Mitsubishi... Samsung... I mean, I can't even list them all.
[01:15:08.172 --> 01:15:08.733]  It's incredible.
[01:15:08.933 --> 01:15:10.275]  The power plant's turned back on.
[01:15:10.315 --> 01:15:10.835]  Let's continue.
[01:15:11.156 --> 01:15:11.256]  Go.
[01:15:13.025 --> 01:15:15.387]  America has rarely seen such success.
[01:15:15.848 --> 01:15:18.310]  A respected Supreme Court justice confirmed.
[01:15:18.831 --> 01:15:20.953]  Companies investing in American jobs again.
[01:15:21.433 --> 01:15:23.595]  America becoming more energy independent.
[01:15:23.876 --> 01:15:26.298]  Keystone Pipeline in.
[01:15:26.318 --> 01:15:27.839]  They don't even have time to mention the coal.
[01:15:28.140 --> 01:15:30.122]  Worth trillions to us just in the next decade.
[01:15:30.602 --> 01:15:31.403]  Absolutely clean.
[01:15:31.443 --> 01:15:32.264]  Cheaper energy.
[01:15:32.464 --> 01:15:33.145]  On and on and on.
[01:15:33.425 --> 01:15:35.027]  Giving all those miners their jobs back.
[01:15:35.427 --> 01:15:35.908]  Let's continue.
[01:15:36.576 --> 01:15:40.679]  It is one of the biggest tax cuts in modern history.
[01:16:07.054 --> 01:16:14.836]  I guess because technically the numbers are bigger than ever because of inflation, but it's not as big as the Kennedy tax cut that was 50% for the main tax brackets, 30% for the rich.
[01:16:14.976 --> 01:16:16.397]  It's just not the biggest in history.
[01:16:16.897 --> 01:16:25.179]  But it is the biggest, I guess, number-wise, technically, but not in the real numbers adjusted for inflation.
[01:16:25.379 --> 01:16:25.939]  Let's continue.
[01:16:26.359 --> 01:16:27.660]  You know it from watching the news.
[01:16:28.240 --> 01:16:32.281]  America is winning and President Trump is making America great again.
[01:16:32.561 --> 01:16:34.762]  I'm Donald Trump and I approve this message.
[01:16:35.402 --> 01:16:41.364]  But they didn't like the little bit of criticism of CBS, ABC, CNN saying fake news.
[01:16:41.504 --> 01:16:42.704]  No, you're not going to say that.
[01:16:42.984 --> 01:16:47.526]  They bring out the term, Hillary creates it, they brand Alex Jones with it, the dark heart.
[01:16:48.066 --> 01:16:51.307]  They swear to get into office and shut us down in 2017.
[01:16:52.267 --> 01:16:56.748]  They fail and they're still there though at the State Department with the new office trying to shut us down.
[01:16:58.009 --> 01:17:01.109]  Now, Ben, let's shift gears.
[01:17:01.530 --> 01:17:02.530]  Ben in Florida
[01:17:03.848 --> 01:17:10.432]  He wants to talk about the Netflix show Bill Nye, and the show's called Bill Nye Saves the World.
[01:17:11.193 --> 01:17:22.860]  Now that's what all this environmentalism's about, how Al Gore saves the world, Lord Rothschild saves the world, Bill Nye saves the world, so you're not allowed to question them, you're not allowed to say they're wrong, you're not allowed to say the sun drives climate.
[01:17:23.360 --> 01:17:32.368]  When they said it was going to be global freezing in the 70s and 80s, it was global warming in the 90s and 2000s, and now the earth's starting to cool off again because of the sun, different cycles.
[01:17:32.428 --> 01:17:34.470]  So now they want to arrest you.
[01:17:34.490 --> 01:17:40.435]  15 state attorney generals led by Cuomo, that governor, want you arrested if you question.
[01:17:40.455 --> 01:17:41.216]  And Bill Nye,
[01:17:41.676 --> 01:17:46.400]  has come out and said he wants to look at having people arrested because we're involved in fraud.
[01:17:46.800 --> 01:17:50.023]  We have to pay carbon taxes to Al Gore's carbon trading company.
[01:17:50.283 --> 01:17:52.565]  We've got to pay it to George Soros' carbon trading company.
[01:17:52.845 --> 01:17:58.309]  We've got to let them pick which jobs and businesses can operate or we're killing the planet.
[01:17:58.329 --> 01:18:06.936]  So I'm going to go to this call and when I come back I'm going to play a few clips from his failing show and where he said arrest people that don't agree with him.
[01:18:07.257 --> 01:18:10.039]  So he's an authoritarian, know-it-all, arrogant,
[01:18:12.119 --> 01:18:16.902]  Pseudo-intellectual twit with a non-threatening bowtie.
[01:18:16.922 --> 01:18:19.524]  Yeah, people that drive creeper vans wear those, folks.
[01:18:19.564 --> 01:18:20.464]  He is a creeper.
[01:18:21.065 --> 01:18:31.711]  If I was gonna have some money in casting for the last season of True Detective, which is an excellent series, takes a lot to make me watch TV and it was excellent, then I'd cast him as the bad guy, wouldn't you?
[01:18:32.191 --> 01:18:33.692]  Just a little opinion, side piece.
[01:18:34.313 --> 01:18:34.793]  Total creep.
[01:18:35.373 --> 01:18:38.355]  Let's go ahead and go to Ben in Florida.
[01:18:38.375 --> 01:18:39.776]  Ben, what do you think of Bill Nye?
[01:18:39.796 --> 01:18:40.877]  You say you've been watching the show.
[01:18:43.058 --> 01:18:43.519]  Yes, sir.
[01:18:43.599 --> 01:18:45.140]  And, you know, I want to say this.
[01:18:45.200 --> 01:18:48.603]  Bill Nye, obviously, this is a guy with a God complex, okay?
[01:18:48.644 --> 01:18:51.927]  He calls himself the science guy, but in reality, he's the globalist guy.
[01:18:51.967 --> 01:18:53.208]  He's the Marxist guy.
[01:18:53.708 --> 01:19:00.315]  And on the 427 edition of his show, the Netflix show you had just referenced, he actually asked with a straight face, Alex,
[01:19:00.962 --> 01:19:09.085]  Whether or not children in, quote, developed countries should be penalized for having, quote, too many children, okay?
[01:19:09.366 --> 01:19:10.866]  And I should say families, rather.
[01:19:10.906 --> 01:19:13.847]  Families in developed countries, should they be penalized for having too many children?
[01:19:14.108 --> 01:19:17.169]  And his guest, a doctor, responded by saying,
[01:19:17.789 --> 01:19:19.952]  It's something we should consider.
[01:19:20.312 --> 01:19:29.482]  These people believe they're God, they want to control the world, and now they want to control how many children you have based on discredited, fake scientific facts and propaganda like climate change.
[01:19:29.542 --> 01:19:34.448]  It makes me sick to my stomach, and it should make every one of you listeners out there sick to your stomachs as well.
[01:19:34.568 --> 01:19:51.462]  Well, let me tell you why I want to hire four or five more great investigative journalists and video editors, so that they're investigative journalists that also have the skill to go in and put a piece together, so we can monitor movies, TV shows, so-called news shows, and have commentary and critique and analysis to show the lies.
[01:19:51.922 --> 01:19:54.544]  I knew he'd call for arresting people he disagrees with.
[01:19:54.585 --> 01:19:59.449]  Here it is, Bill Nye, the science guy, is open to criminal charges and jail time for climate change dissenters.
[01:20:00.109 --> 01:20:01.249]  No, we believe climate change.
[01:20:01.290 --> 01:20:02.710]  In fact, it's always changing.
[01:20:03.130 --> 01:20:04.931]  You've got global freezing and global warming.
[01:20:06.031 --> 01:20:07.432]  So, that's what he wants to do.
[01:20:08.712 --> 01:20:18.336]  And I haven't seen the show, but I need to have the crew that can go into Netflix and watch the 427 show, I guess, that aired last week, where he calls for population control.
[01:20:18.696 --> 01:20:22.358]  I know he's called for that in his writings, but again, Bill Gates,
[01:20:23.724 --> 01:20:29.306]  People like Warren Buffett, people like Ted Turner who has five kids, they're all going to have kids.
[01:20:29.806 --> 01:20:31.967]  The communist Chinese elite, they have four or five kids.
[01:20:32.067 --> 01:20:34.688]  It's just the general public that can only have one child.
[01:20:35.148 --> 01:20:37.169]  And this is total and complete elitism.
[01:20:37.209 --> 01:20:39.210]  And remember how long I warned people?
[01:20:40.270 --> 01:20:44.973]  Twenty years ago about the one-child policy coming here and now you see it being promoted everywhere.
[01:20:44.993 --> 01:20:47.855]  They want taxes on people that have more than one child.
[01:20:48.016 --> 01:20:53.780]  I've been confronted many times for my three children, now four children, when I'm at Whole Foods.
[01:20:53.900 --> 01:20:54.980]  Why do you have so many kids?
[01:20:55.281 --> 01:21:01.565]  These are uptight, upset, angry people that don't have children and who've been taught to hate people that do.
[01:21:02.046 --> 01:21:07.830]  They're monitored and controlled and socially engineered by Facebook to keep them desperate, to keep them alone, and to keep them hateful.
[01:21:08.450 --> 01:21:12.054]  And so that's all they've got is hate for those of us that have a life force.
[01:21:12.715 --> 01:21:16.399]  And as I've said, Al Gore scripts himself as the savior of the world.
[01:21:16.499 --> 01:21:21.425]  I didn't know Bill Nye, and I guess the crew's seen it, has a show called Savior of the World.
[01:21:21.465 --> 01:21:22.046]  How sickening.
[01:21:24.224 --> 01:21:25.585]  Absolutely, and you said it earlier.
[01:21:25.985 --> 01:21:30.627]  He cloaked himself with this non-threatening sort of, you know, personality.
[01:21:41.375 --> 01:21:41.975]  No, exactly.
[01:21:42.055 --> 01:21:48.178]  And then he sits there, and he goes, oh, what do you think about maybe we should control how many people children have in the developed world?
[01:21:48.458 --> 01:21:51.399]  You don't get to tell us how many kids we can have, you piece of trash!
[01:21:51.619 --> 01:21:54.521]  Oh, let me have one-child policy!
[01:21:55.641 --> 01:22:04.164]  We'll drop by like China and kill your newborn baby in a bucket of water, or maybe melt it down and sell its fat for women for collagen injections.
[01:22:05.765 --> 01:22:10.107]  But see, it's okay if Apple has mobile execution centers, or Apple has
[01:22:11.107 --> 01:22:20.752]  Or supports China's mobile execution centers, never criticizes that, and has suicide nets around the Foxconn factories, and drugging and forced abortion, because it's liberal!
[01:22:20.892 --> 01:22:36.060]  Because the Apple board has Al Gore on it, or at least it at the time, and then it's trendy, because Al Gore talks in this real slow, kind of Southern NPR voice, so why don't you just give in?
[01:22:37.048 --> 01:22:45.010]  Oh, and I love how Al Gore in the new trailer for his new fiction movie, An Inconvenient BS Part 2, says, Humanity will survive!
[01:22:45.331 --> 01:22:46.591]  We will come together!
[01:22:47.071 --> 01:22:58.815]  The whole fake environmental movement's about anti-human eugenics and population reduction and ignoring genetic engineering, chimeras, toxic waste dumping, geoengineering, all the things that are killing our Earth.
[01:22:59.215 --> 01:23:01.936]  So it ignores all the real stuff and focuses on the garbage.
[01:23:02.196 --> 01:23:02.376]  Ben?
[01:23:04.295 --> 01:23:07.379]  It's a fundamental hatred for human life.
[01:23:07.559 --> 01:23:20.635]  And what they do is they use this big environmentalist movement as an excuse, as a pretext to push population control, to push this idea that, hey, we've got to control how many children we have, as if we live in a communist nation.
[01:23:20.955 --> 01:23:22.437]  But he's wearing a bow tie!
[01:23:22.777 --> 01:23:23.337]  It's okay.
[01:23:23.397 --> 01:23:24.198]  God bless you, Ben.
[01:23:24.218 --> 01:23:25.118]  Thanks for monitoring this.
[01:23:25.438 --> 01:23:27.639]  Sure enough, it's confirmed Christian news.
[01:23:28.039 --> 01:23:30.040]  Bill Nye, the science guy.
[01:23:30.360 --> 01:23:30.981]  Let me talk like him.
[01:23:31.361 --> 01:23:32.561]  Bill Nye, hi.
[01:23:32.581 --> 01:23:33.982]  I'm not threatening.
[01:23:34.062 --> 01:23:35.463]  I'm real tall with a bow tie.
[01:23:35.483 --> 01:23:37.623]  Don't mind, I look kind of creepy.
[01:23:38.104 --> 01:23:39.664]  I like to meet with David Rockefeller.
[01:23:40.084 --> 01:23:41.985]  Bill Nye, the science guy.
[01:23:42.065 --> 01:23:43.086]  Science is real.
[01:23:43.426 --> 01:23:44.807]  And it says you die.
[01:23:45.327 --> 01:23:47.748]  Carbon credits, calorie rationing.
[01:23:48.528 --> 01:23:50.210]  We decide where you live and what you do.
[01:23:50.290 --> 01:23:51.431]  It's liberal.
[01:23:51.831 --> 01:23:52.972]  We're the saviors.
[01:23:53.072 --> 01:23:58.638]  Bill Nye the Science Guy suggests parents should be penalized for having extra kids.
[01:23:59.238 --> 01:24:01.801]  And the West is bad in his Netflix show.
[01:24:02.881 --> 01:24:07.988]  Called Bill Nye saves the world on April 21st.
[01:24:08.088 --> 01:24:10.031]  I guess you saw it on April 27th.
[01:24:10.812 --> 01:24:15.938]  Let's go ahead now and play Bill Nye talking about, well, maybe we should lock people up.
[01:24:16.459 --> 01:24:18.021]  I mean, that's liberal.
[01:24:18.362 --> 01:24:18.862]  Here it is.
[01:24:20.532 --> 01:24:26.515]  We interviewed Robert F. Kennedy Jr., the environmentalist, here at the People's Climate March in 2014, September.
[01:24:27.135 --> 01:24:35.259]  He said that the climate deniers, his word, energy CEOs belong at the Hague with three square meals and a cot with all the other war criminals.
[01:24:36.320 --> 01:24:37.040]  What is your thought on that?
[01:24:37.060 --> 01:24:42.183]  Do you think some of the rhetoric on your side, as I'm sure both sides, but some of the rhetoric on your side gets too carried away?
[01:24:42.203 --> 01:24:45.124]  I mean, what's your thought on jailing skeptics as war criminals?
[01:24:46.045 --> 01:24:46.965]  We'll see what happens.
[01:24:47.546 --> 01:24:49.987]  Was it appropriate to jail the guys from Enron?
[01:24:51.545 --> 01:24:52.006]  Interesting.
[01:24:52.106 --> 01:24:54.170]  Okay, right, so we'll see what happens.
[01:24:54.871 --> 01:25:02.305]  Was it appropriate to jail people from the cigarette industry who insisted that this addictive product was not addictive and so on?
[01:25:02.886 --> 01:25:03.467]  And you think about
[01:25:04.409 --> 01:25:17.936]  In these cases, for me as a taxpayer and voter, the doubting, the introduction of this extreme doubt, we go with extreme doubt, climate change, is affecting my quality of life as a public citizen.
[01:25:18.637 --> 01:25:29.743]  So I can see where people are very concerned about this and are pursuing criminal investigations as well as engaging in discussions like this.
[01:25:31.061 --> 01:25:32.322]  Very, very arrogant.
[01:25:32.963 --> 01:25:36.807]  Meant to sound reasonable, pausing, talking real slowly.
[01:25:37.087 --> 01:25:38.869]  Let me do a Bill Nye act for you real quick.
[01:25:39.429 --> 01:25:41.311]  Bill Nye thinks you're a boobie.
[01:25:42.772 --> 01:25:48.278]  Do you know where the idea for the carbon credit trading plan came from?
[01:25:49.639 --> 01:26:01.403]  The same place Bill Nye just used as an example of why they should be able to criminally indict people that don't believe in man-made global warming or anthropogenic warming.
[01:26:02.243 --> 01:26:02.623]  Okay?
[01:26:03.283 --> 01:26:05.704]  Let me just act real smart, okay?
[01:26:05.724 --> 01:26:07.005]  I got a big bow tie, okay?
[01:26:07.225 --> 01:26:09.185]  You gotta be really smart to wear one of these, alright?
[01:26:09.666 --> 01:26:10.946]  Now listen, I'm Bill Nye, okay?
[01:26:12.779 --> 01:26:26.268]  Did you know, Bill Nye, that Enron and Ken Lay, that you just used as an example, are the ones that came up in 1987 with the carbon tax plan that they met with Al Gore, then Senator, about before he was Vice President?
[01:26:26.569 --> 01:26:29.671]  Did you know the whole plan got launched by Ken Lay, who had fake...
[01:26:30.231 --> 01:26:41.514]  Trading desk and fake computer programs, and they would charge Californians up to two billion dollars extra a day for electricity and would have fake rolling blackouts to create the view of artificial scarcity.
[01:26:41.754 --> 01:26:45.495]  Did you know that you could search that and find that in congressional hearings, Bill Nye?
[01:26:45.835 --> 01:26:47.216]  Well, you probably know that, don't you?
[01:26:48.236 --> 01:26:49.236]  That's right, you're so smart.
[01:26:50.117 --> 01:26:51.277]  You're so cool, Bill Nye.
[01:26:51.957 --> 01:26:53.778]  And so, thank God you're here.
[01:26:53.798 --> 01:26:58.779]  Oh, and the cigarette companies, like the Liberals, and Edward Bernays getting liberal women
[01:27:01.482 --> 01:27:03.923]  To smoke cigarettes so millions and millions died.
[01:27:04.644 --> 01:27:07.545]  Millions of others were maimed, making it trendy to smoke cigarettes.
[01:27:07.585 --> 01:27:10.486]  Kind of the whole same PR campaign, which we're not involved in.
[01:27:10.746 --> 01:27:11.607]  Totally separate deals.
[01:27:11.827 --> 01:27:17.950]  Just scientists and citizens and astrophysicists and others saying the sun's the main driver of climate on Earth.
[01:27:18.470 --> 01:27:26.114]  The only other heat source is tectonic magma flows and limited amounts of volcanic gassing into the atmosphere and fissures in the
[01:27:26.974 --> 01:27:37.880]  Crust in the Pacific and Atlantic Oceans that do add some heat to the planet, but it's less than one one-billionth, if you look up the statistics, of the actual heat of the Earth that's translated to the surface.
[01:27:38.000 --> 01:27:39.181]  It's the Sun, Bill.
[01:27:39.761 --> 01:27:40.301]  The Sun.
[01:27:40.421 --> 01:27:41.942]  Science is real, Bill.
[01:27:42.943 --> 01:27:43.183]  Bill.
[01:27:44.349 --> 01:27:44.790]  Bill.
[01:27:45.470 --> 01:27:46.832]  Bill, listen to me, Bill.
[01:27:47.693 --> 01:27:48.293]  Listen to me.
[01:27:48.333 --> 01:27:50.996]  You know it's a eugenics program to tax the carbon cycle.
[01:27:51.477 --> 01:27:53.359]  Sunlight, water, carbon dioxide, and air.
[01:27:53.739 --> 01:27:54.099]  Oxygen.
[01:27:54.580 --> 01:27:57.022]  Everyone knows oxygen, water, and sunlight are good.
[01:27:57.503 --> 01:27:59.745]  But carbon dioxide sounds like monoxide.
[01:28:00.746 --> 01:28:12.431]  We can get most people, 90% even at UT, we've done this, so have Penn and Teller, so has Mark Geiss, to sign, oh let me get back in character, to sign petitions to ban dihydrogen monoxide.
[01:28:12.451 --> 01:28:19.633]  And dihydrogen monoxide, Bill Nye, is the name for water, H2O.
[01:28:20.294 --> 01:28:21.794]  Did you know that, Bill Nye?
[01:28:22.514 --> 01:28:26.456]  Without sunlight and water and carbon dioxide and water, we're all dead, sweetheart.
[01:28:29.195 --> 01:28:30.455]  And I know you want to tax water, too.
[01:28:30.475 --> 01:28:31.316]  You want to tax everything.
[01:28:31.356 --> 01:28:32.476]  You want to be God.
[01:28:32.816 --> 01:28:46.881]  And you want to be able to monitor and track all use and have us on carbon credits and ration calories so all the poor people who've been taught to be poor can be taught to hate wealth and think it's cool that everybody else is poor because misery loves company.
[01:28:47.121 --> 01:28:55.564]  But then the elites get off their jumbo jets with 10 planes backing them up and over 500 men in the jail in South Africa in Durban
[01:28:56.943 --> 01:28:58.603]  And Obama can say two years ago, Ha!
[01:29:00.124 --> 01:29:02.785]  If you have air conditioners or cars, I can't do a good Obama imitation.
[01:29:03.305 --> 01:29:03.585]  You know?
[01:29:04.245 --> 01:29:08.226]  If you got air conditioning and cars, the Earth's gonna heat up and boil over.
[01:29:08.246 --> 01:29:09.106]  I'm sorry, you can't have it.
[01:29:13.027 --> 01:29:14.808]  Oh, that's Bill Nye destroyed.
[01:29:14.968 --> 01:29:17.969]  Bill Nye is the destroyer of humanity.
[01:29:19.209 --> 01:29:21.330]  Bill Nye's not the savior of the world, Bill.
[01:29:21.830 --> 01:29:24.171]  He signed on to the globalists and said the future doesn't need us.
[01:29:24.391 --> 01:29:25.631]  Their white papers are all public.
[01:29:28.018 --> 01:29:32.942]  That they all meet in Silicon Valley 20 years ago and decided to launch a world government program that was already in pace?
[01:29:33.683 --> 01:29:38.847]  Everybody drugged up, dumbed down, and slowly poisoned to the fact that we're pretty much unconscious when you finally kill us.
[01:29:40.154 --> 01:29:43.716]  And you plan to recycle our bodies as fertilizer for yourselves to grow your crops?
[01:29:44.077 --> 01:29:45.097]  Yeah, those are white papers, Bill.
[01:29:45.337 --> 01:29:47.479]  Bill, I know all about you and eco-science, boy.
[01:29:48.059 --> 01:29:51.161]  Bill Nye is an enemy of humanity if there ever was one.
[01:29:51.441 --> 01:29:51.981]  We'll be back.
[01:29:52.282 --> 01:29:53.182]  We're on the march.
[01:29:53.663 --> 01:29:55.264]  The empire's on the run.
[01:29:56.204 --> 01:29:58.886]  Alex Jones and the GCN Radio Network.
[01:30:03.809 --> 01:30:11.553]  InfoWars is partnered with Defender Body Armor to bring you a new state-of-the-art line of advanced, highly tested body armor from InfoWarsStore.com.
[01:30:11.773 --> 01:30:18.196]  Defender Body Armor is certified to protect against all handgun rounds and even armor-piercing FN 5.7 pistol rounds.
[01:30:18.436 --> 01:30:26.720]  The secret to Defender Body Armor is its proprietary processing technology that disperses more kinetic energy at a rate higher than any other traditional body armor.
[01:30:27.000 --> 01:30:35.747]  Using one of the strongest synthetic materials ever created, called Ultra High Molecular Weight Polyethylene, Defender Armor is also super compact and lightweight.
[01:30:35.987 --> 01:30:41.752]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor.
[01:30:42.092 --> 01:30:42.572]  It works!
[01:30:42.853 --> 01:30:51.158]  Defender Body Armor is made right here in America and has received the highest level Ballistic Resistance Certification from an authorized NIJ Ballistic Laboratory.
[01:30:51.178 --> 01:31:00.704]  Defender Body Armor is now available through InfowarStore.com so you can defend yourself, your family, and finance the Infowar against the Globalists all at the same time.
[01:31:01.064 --> 01:31:01.564]  A total 360 win!
[01:31:03.669 --> 01:31:07.234]  Let's face it, most of us are totally addicted to our cell phones.
[01:31:07.334 --> 01:31:11.820]  But recent studies link cell phone use to major health issues, including brain cancer.
[01:31:12.100 --> 01:31:15.585]  Experts say parents and expecting mothers need to be extra careful.
[01:31:15.865 --> 01:31:19.991]  Doctors say the infant brain, even while in the womb, is especially vulnerable.
[01:31:20.131 --> 01:31:24.236]  So keep the phone away from your abdomen, especially toward the end of pregnancy.
