[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[00:25:02.033 --> 00:25:10.641]  He's very, very, not mechanical, but he's just very, very dedicated to just being very, very machine-like.
[00:25:11.647 --> 00:25:12.628]  There's the headline exclusive.
[00:25:12.628 --> 00:25:16.151]  Ron Paul says Trump is trying to stop global collapse.
[00:25:16.151 --> 00:25:17.433]  Folks, it's because he is.
[00:25:17.433 --> 00:25:18.714]  Listen.
[00:25:18.714 --> 00:25:19.314]  Listen.
[00:25:19.314 --> 00:25:20.856]  I'm a smart guy.
[00:25:20.856 --> 00:25:24.119]  I'm going to be okay during a global collapse, okay?
[00:25:24.119 --> 00:25:25.601]  So many people are self-centered, though.
[00:25:25.601 --> 00:25:29.464]  They're like, well, I don't care, you know, if the general public, you know, gets hurt in this.
[00:25:29.464 --> 00:25:30.906]  And of course, I'll get hurt as well.
[00:25:32.895 --> 00:25:44.077]  But what's really gonna hurt me is seeing my fellow Americans and others really going bankrupt, being on the street, or living ten people to a small house and not getting enough food.
[00:25:44.077 --> 00:25:48.838]  And I've seen this played out, this globalist program, over and over again in other countries.
[00:25:48.838 --> 00:25:51.499]  They have an admitted blueprint.
[00:25:51.499 --> 00:25:55.880]  In 2002, Joseph Stiklitz, who'd won the Nobel Prize twice,
[00:25:58.723 --> 00:26:08.189]  One for economics, left the World Bank as our chief economist, and he said, I will not be part of the criminal activity taking place and trying to make the public poor.
[00:26:08.189 --> 00:26:10.451]  Magically, thousands of pages got leaked right after he quit.
[00:26:10.451 --> 00:26:11.472]  He says it isn't him.
[00:26:11.472 --> 00:26:14.634]  He's been on the show seven or eight times.
[00:26:14.634 --> 00:26:15.955]  He says it's not him.
[00:26:15.955 --> 00:26:18.276]  But regardless, somebody leaked it.
[00:26:18.276 --> 00:26:19.157]  And you got to go read them.
[00:26:20.486 --> 00:26:24.150]  Greg Powell's got the documents, published it to the BBC's credit back then.
[00:26:24.150 --> 00:26:25.932]  The BBC's almost completely worthless now.
[00:26:25.932 --> 00:26:32.039]  They did some good even back then, 2002, and it was the plan of the IMF and World Bank.
[00:26:32.039 --> 00:26:34.681]  Again, international meeting houses of mega-banks.
[00:26:35.609 --> 00:26:53.081]  They're just the front groups, governmental name, it's the International Federal Reserve basically, deciding to implode now the first world and make us debt slaves, kill the engines of production, the engines of liberty, the engines of upper mobility, and have a giant consolidation for political control.
[00:26:53.081 --> 00:26:57.024]  And even the liberal, Stiglitz, he's a big liberal.
[00:26:58.595 --> 00:26:59.816]  I disagree with him on lots of issues.
[00:26:59.816 --> 00:27:05.120]  He still had a soul and cared about poor people and working people, the middle class.
[00:27:05.120 --> 00:27:12.346]  I mean, we don't want just a bunch of billionaires and trillionaire globalists that then rule on, like, mountaintops that are all high-tech and have electricity.
[00:27:12.346 --> 00:27:19.592]  And we're down here like it's Ceaușescu's Romania or Venezuela and don't have electricity most of the time and have kids starving in the streets.
[00:27:19.592 --> 00:27:22.475]  But that's the management tool of the globalists.
[00:27:22.475 --> 00:27:26.158]  That's what we're headed into.
[00:27:26.158 --> 00:27:27.439]  Meanwhile, Donald Trump
[00:27:29.447 --> 00:27:53.882]  And by the way, a major federal judge at the same level as the other judge came out in a ruling, and Trump pointed this out in his weekly address yesterday, and ruled for Trump, and said absolutely the President has the right to block certain countries, certainly for short periods of time, and Congress has the right to pass laws, and there are laws on the books, and gave this big ruling.
[00:27:53.882 --> 00:27:55.083]  And then the Ninth Circuit
[00:27:56.038 --> 00:28:01.560]  Doesn't look at his ruling, looks at another judge's ruling, that's a big Soros guy, appointed by George W. Bush.
[00:28:01.560 --> 00:28:04.241]  They're like, oh look, he's appointed by George W., oh a Republican.
[00:28:04.241 --> 00:28:09.002]  The Republicans are our biggest problem!
[00:28:09.002 --> 00:28:13.044]  I mean, use your heads, ladies and gentlemen.
[00:28:13.044 --> 00:28:15.985]  And says, oh, no proof was given in the White House.
[00:28:17.828 --> 00:28:40.056]  filing to us because the circuit judge that they picked, other circuit judges, not just one ruled for Trump, the circuit judge they then cherry-picked, gives his briefing, Trump puts his in, they go, oh not enough information when they already had and under law are supposed to look at other comparable rulings by the same level of judges that was already on record.
[00:28:40.056 --> 00:28:42.897]  And Trump's brief mentioned that, but they just ignored it.
[00:28:45.461 --> 00:28:49.805]  And said the President doesn't have the power to control who comes to the border?
[00:28:49.805 --> 00:29:03.337]  Obama opened the borders up completely and let all those people coming out of Latin America and places with TB and syphilis and everything else you can imagine.
[00:29:03.337 --> 00:29:06.040]  The plague has been coming in.
[00:29:06.040 --> 00:29:06.700]  Leprosy!
[00:29:07.918 --> 00:29:09.799]  It's not just our water we need to filter.
[00:29:09.799 --> 00:29:11.840]  It's not just our food that needs to be cleaned.
[00:29:11.840 --> 00:29:14.741]  It's the air we're breathing, especially for our children.
[00:29:14.741 --> 00:29:20.804]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[00:29:20.804 --> 00:29:29.989]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[00:29:29.989 --> 00:29:34.851]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[00:29:35.071 --> 00:29:37.515]  Do the best job you can to purify your air.
[00:29:37.515 --> 00:29:45.547]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[00:29:45.547 --> 00:29:46.528]  The general public doesn't.
[00:29:47.723 --> 00:29:51.105]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[00:29:51.105 --> 00:29:55.227]  One of these systems can keep 800 square feet incredibly clean.
[00:29:55.227 --> 00:30:01.950]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[00:30:01.950 --> 00:30:06.032]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[00:30:09.249 --> 00:30:20.111]  National Defense Labs and Citizen Armor has given InfoWars the exclusive on distributing to the American people the true next generation in body armor.
[00:30:20.111 --> 00:30:27.893]  Basically what we're bringing to the InfoWars team is a new line of dynamic, lightweight body armor.
[00:30:27.893 --> 00:30:33.814]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:30:33.894 --> 00:30:40.078]  You said when you talked to people that have been using this, actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:30:40.078 --> 00:30:41.059]  What did they really say about them?
[00:30:41.059 --> 00:30:43.881]  They want to know how do they get it, where do they find it.
[00:30:43.881 --> 00:30:47.603]  A lot of my law enforcement official buddies want to know the same thing.
[00:30:47.603 --> 00:30:50.105]  The backpack body armor is only $200.
[00:30:50.105 --> 00:30:52.406]  I mean, it's unbelievable.
[00:30:52.406 --> 00:30:53.427]  It's a quarter inch thick.
[00:30:53.427 --> 00:30:54.568]  It's got a 20-year warranty.
[00:30:54.568 --> 00:30:55.228]  It's waterproof.
[00:30:55.228 --> 00:30:55.709]  You can wear it.
[00:30:55.709 --> 00:30:56.409]  It's comfortable.
[00:30:56.409 --> 00:30:58.510]  And we shot everything you can imagine on it.
[00:30:58.510 --> 00:31:03.013]  Again, fund the info or get the game-changing Nanotech Tubes.
[00:31:03.013 --> 00:31:03.654]  It's a win-win.
[00:31:03.834 --> 00:31:05.135]  Two hundred dollars.
[00:31:05.135 --> 00:31:08.036]  Go check out all their different products at InfoWarsTore.com.
[00:31:08.036 --> 00:31:09.517]  It's amazing.
[00:31:09.517 --> 00:31:12.719]  A clean, toxic-free body is the foundation of true health.
[00:31:12.719 --> 00:31:15.080]  Deep Cleanze by InfoWarsLife.com.
[00:31:15.080 --> 00:31:22.083]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:31:22.083 --> 00:31:27.246]  Using our proprietary multi-step extraction technology, Deep Cleanze, our most affordable all-in-one cleanser.
[00:31:27.406 --> 00:31:36.833]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[00:31:36.833 --> 00:31:45.700]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:31:45.700 --> 00:31:52.605]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spi-Ger-X herbal processing technique.
[00:31:52.785 --> 00:31:59.154]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[00:31:59.154 --> 00:32:04.080]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[00:32:04.080 --> 00:32:06.023]  That's InfoWarsLife.com or call 888-253-3139.
[00:32:09.227 --> 00:32:15.788]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[00:32:15.788 --> 00:32:19.009]  Dr. Grip, it took years for you to develop DNA Force for us.
[00:32:19.009 --> 00:32:24.570]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[00:32:24.570 --> 00:32:30.691]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[00:32:30.691 --> 00:32:33.992]  Telomeres are the little cups on the end of our chromosomes.
[00:32:33.992 --> 00:32:35.432]  And when it runs out, you start dying.
[00:32:35.632 --> 00:32:39.954]  We chose the PQQ because it has over 175 different clinical trials.
[00:32:39.954 --> 00:32:42.895]  It's one of the most effective substances in the world.
[00:32:42.895 --> 00:32:44.556]  It works like an antioxidant.
[00:32:44.556 --> 00:32:47.997]  It works to repair nerve growth factor.
[00:32:47.997 --> 00:32:50.598]  So this is a formula to deliver the maximum amount.
[00:32:50.598 --> 00:32:51.659]  It's in powder form.
[00:32:51.659 --> 00:32:54.540]  We have so many five-star reviews.
[00:32:54.540 --> 00:32:55.260]  I take this.
[00:32:55.260 --> 00:32:57.061]  This is the product that I take.
[00:32:57.061 --> 00:32:59.042]  Infowarslife.com and the profit we make.
[00:32:59.862 --> 00:33:00.663]  We fight the Globals.
[00:33:00.663 --> 00:33:01.803]  We fight the New World Order.
[00:33:01.803 --> 00:33:06.126]  Secure your DNA force today at InfoWarsLive.com or call toll free 888-253-3139.
[00:33:06.126 --> 00:33:07.947]  You're listening to the Alex Jones Show.
[00:33:24.033 --> 00:33:28.118]  Resistance to tyrants is obedience to God.
[00:33:28.118 --> 00:33:30.902]  It's Alex Jones.
[00:33:30.902 --> 00:33:34.587]  You can run on for a long time.
[00:33:34.587 --> 00:33:37.511]  Run on for a long time.
[00:33:37.511 --> 00:33:39.673]  Run on for a long time.
[00:33:41.675 --> 00:33:47.000]  Remember the 2016 Illuminati Super Bowl Halftime Show?
[00:33:47.000 --> 00:33:50.242]  Beyoncé, Katy Perry, Madonna, and Coldplay?
[00:33:50.242 --> 00:33:53.445]  All of them doing open satanic rituals.
[00:33:53.445 --> 00:34:00.971]  This time we're gonna have the lady that was part of the spirit cooking, part of the whole Aleister Crowley events that Podesta and other Hillary minions go to in New York.
[00:34:02.214 --> 00:34:06.216]  The High Priestess has admitted these are real rituals she's doing.
[00:34:06.216 --> 00:34:08.236]  And Old Lady Gaga loves to go to those.
[00:34:08.236 --> 00:34:12.338]  She's going to be ruling over everyone on top of the stadium, reportedly, in Houston.
[00:34:12.338 --> 00:34:15.919]  We've got Owen Schroyer and the rest of our crew down there reporting.
[00:34:15.919 --> 00:34:18.480]  He'll be popping in towards the end of the next hour.
[00:34:18.480 --> 00:34:23.422]  Roger Stone's popping in with a lot of new developments inside the Trump administration.
[00:34:23.422 --> 00:34:28.704]  But a lot of people are going to ask me, hey, why are you even here on Sunday when the Super Bowl's on?
[00:34:28.704 --> 00:34:30.905]  I could care less about the Atlanta
[00:34:32.321 --> 00:34:34.323]  What are they, the Atlanta Whats?
[00:34:34.323 --> 00:34:37.726]  Seriously, I'm having a... Falcons!
[00:34:37.726 --> 00:34:39.687]  The Falcons!
[00:34:39.687 --> 00:34:55.961]  And the New England Patriots, because I know this has all been built up and designed so that men put their normal male energies into watching a bunch of other overpaid, spoiled, rotten men involve themselves in what is proto-virtual reality.
[00:34:55.961 --> 00:34:59.364]  Sports is the original simulation.
[00:35:00.723 --> 00:35:03.664]  of business and family and war and life.
[00:35:03.664 --> 00:35:09.167]  Sports is mainly war-type competition carried out.
[00:35:09.167 --> 00:35:15.890]  It's like my cat where I have a fake mouse on the end of a string and I drag it along and the cat chases it.
[00:35:15.890 --> 00:35:19.012]  The cat loves doing it because it has instincts to do it.
[00:35:19.012 --> 00:35:21.113]  But it's not a real mouse.
[00:35:22.688 --> 00:35:25.431]  By the way, my daughter's seen a mouse in the kitchen.
[00:35:25.431 --> 00:35:26.692]  I've never seen it.
[00:35:26.692 --> 00:35:31.557]  The other day, my cat walks up with a little mouse, a little gray mouse in its mouth, kind of sad.
[00:35:31.557 --> 00:35:33.479]  But the point was, he actually got a real mouse this time.
[00:35:33.479 --> 00:35:34.800]  She's got a toy on the end of a stick.
[00:35:34.800 --> 00:35:35.721]  It's like a mouse.
[00:35:35.721 --> 00:35:37.623]  He'll chase it around crazy for hours.
[00:35:37.623 --> 00:35:41.527]  He'll chase laser pointers, you name it.
[00:35:41.527 --> 00:35:42.208]  So will the dog.
[00:35:43.336 --> 00:35:44.999]  But see, I'm not a dog.
[00:35:44.999 --> 00:35:46.141]  I'm not a cat.
[00:35:46.141 --> 00:35:47.904]  And all of this is the same thing.
[00:35:47.904 --> 00:35:48.666]  You're like, well, so what?
[00:35:48.666 --> 00:35:49.227]  Let them have fun.
[00:35:49.227 --> 00:35:50.649]  I get it.
[00:35:50.649 --> 00:35:55.077]  Sports are great for your kids to be in, or for you to be in, or to go see your friends in it.
[00:35:55.834 --> 00:36:24.686]  I'm not saying it's unhealthy overall, it's that the way it's force-fed, and the messages they then couple to it, all the anti-gun messages, all the open border messages, all the anti-Trump messages, all the feminist anti-family garbage, all the green police Audi commercials, and then force-feeding us the devil worshipper, Lady Gaga, and all the weird rituals they conduct, and ooh, it's the big pageant of the Super Bowl, and the players coming in through like a spaceship entrance.
[00:36:26.226 --> 00:36:32.288]  With glowing walls all around them, like this is the most magic thing in all the world.
[00:36:32.288 --> 00:36:34.029]  Nothing is more important.
[00:36:34.029 --> 00:36:42.412]  Meanwhile, we discovered three years ago via ICE sources, and it was later confirmed in the New York Times of all places.
[00:36:42.412 --> 00:36:47.894]  We were down in McAllen, Texas, and our reporters have it on tape.
[00:36:47.894 --> 00:36:50.055]  They admitted, yes, we're ordered to bring in illegals.
[00:36:51.024 --> 00:36:52.706]  Only 17% are actually children.
[00:36:52.706 --> 00:36:53.707]  It's adults.
[00:36:53.707 --> 00:36:57.472]  They're from the Middle East, China, Latin America, Europe, you name it.
[00:36:57.472 --> 00:37:01.677]  And a lot of them have serious diseases, and we're ordered to let them in.
[00:37:01.677 --> 00:37:07.604]  And we'd air these videos of Senior Border Patrol telling us this, and they'd get 500,000 views.
[00:37:07.604 --> 00:37:09.486]  When other videos we do get 10 million.
[00:37:12.657 --> 00:37:16.119]  The most important stuff in the world was like, okay, so what?
[00:37:16.119 --> 00:37:34.107]  The president ignored federal law on how you're able to come through a port of entry with a proper passport, proper visa, time to be here, what your purpose is, check for, you know, diseases, check for vegetables, you know, things that are, diseases in the plants, all of it.
[00:37:34.107 --> 00:37:38.950]  Because, you know, if you get one little egg pack of a type of beetle into Hawaii, that's going to wipe it out.
[00:37:38.950 --> 00:37:39.430]  Same deal.
[00:37:42.022 --> 00:37:45.224]  And they say, no.
[00:37:45.224 --> 00:37:46.665]  We don't care.
[00:37:46.665 --> 00:37:47.626]  It doesn't matter.
[00:37:47.626 --> 00:37:50.988]  Then we get a president that says, oh, seven nations.
[00:37:50.988 --> 00:37:53.570]  Obama's done four before, four of the same.
[00:37:53.570 --> 00:37:56.332]  He also bombed them at the same time.
[00:37:56.332 --> 00:37:57.192]  You're not vetted.
[00:37:57.192 --> 00:37:58.673]  You don't have real passports.
[00:37:58.673 --> 00:37:59.694]  Your governments have collapsed.
[00:37:59.694 --> 00:38:02.056]  We found you with all these fake passports.
[00:38:02.056 --> 00:38:06.879]  We need to have extreme vetting and actually know who you are and run you through a database biometrically.
[00:38:06.879 --> 00:38:09.601]  And they said, oh my gosh, you're the meanest racist in the world.
[00:38:11.041 --> 00:38:11.842]  And you can't do it?
[00:38:11.842 --> 00:38:12.683]  You're horrible?
[00:38:12.683 --> 00:38:14.985]  And so one federal judge said Trump was right.
[00:38:14.985 --> 00:38:18.208]  Another federal judge, even worse than yours, said he was right, filed a brief.
[00:38:18.208 --> 00:38:21.031]  But then another judge said he was wrong!
[00:38:21.031 --> 00:38:26.116]  And so the Ninth Circuit in San Francisco, the most globalist one out there, almost all of them appointed by Democrats,
[00:38:27.912 --> 00:38:37.315]  They come out and they say, that's right, Trump, we're not going to even look at what you're doing, basically, until you give us some other big filing.
[00:38:37.315 --> 00:38:45.778]  And then even then, if they refuse it, which they're sure to do, it'll take five of the Supreme Court justices to override it.
[00:38:45.778 --> 00:38:50.480]  And right now, the Supreme Court's 4-4.
[00:38:50.480 --> 00:38:55.542]  So the media can then take Trump's perfect record of delivering and doing everything he said he would do,
[00:38:57.856 --> 00:39:21.930]  Run around, get upset, say he's this horrible person, sell it like his agenda is fascist and evil, and then start calling for his impeachment, his murder, all the rest of it, when it's Obama and Hillary and John Kerry that destabilized the Middle East, caused the huge flow of refugees, and destabilized the whole place to try to help Saudi Arabia put all these jihadis in.
[00:39:21.930 --> 00:39:22.510]  So while
[00:39:24.548 --> 00:39:27.991]  We're all busy here, even debating what the media is doing.
[00:39:27.991 --> 00:39:36.417]  Understand, Trump is doing his basic duty and even using laws that Obama signed.
[00:39:36.417 --> 00:39:39.140]  And CNN even ran articles going, oh, look at Trump.
[00:39:39.140 --> 00:39:43.583]  He criticizes Obama all day, but he used an Obama law to do this.
[00:39:43.583 --> 00:39:45.845]  You know, I thought Obama's bad.
[00:39:45.845 --> 00:39:51.009]  The point is, of course he should use an existing law without having to pass another one and then sign an executive order on top of it.
[00:39:54.167 --> 00:40:01.913]  Again, they're attacking him saying it's illegal and bad and horrible, but then admitting on the other side of their mouth, oh look, he's copying Obama.
[00:40:01.913 --> 00:40:08.537]  Meanwhile, you've got the Washington Post as the only liberal publication to ask, how far can protests go?
[00:40:08.537 --> 00:40:14.882]  Well, not when there are riots or you're trying to kill people or beating people or burning up people's cars or trying to burn up Larry King's car.
[00:40:16.909 --> 00:40:18.430]  All because he's white.
[00:40:18.430 --> 00:40:21.210]  How far can protesters go before the government steps in?
[00:40:21.210 --> 00:40:31.414]  And that's because the Washington Post realizes the head of UC Berkeley, the legislature's come out and said, hey, Trump, you better not cut our federal funding.
[00:40:31.414 --> 00:40:36.535]  We're gonna continue to not let people have events at universities.
[00:40:36.535 --> 00:40:41.897]  If the mob of people say they can't, we're bullies, we're thugs, we're going to stop you.
[00:40:41.897 --> 00:40:43.538]  I mean, I've got the news articles here where they're saying,
[00:40:44.707 --> 00:40:53.774]  They had Robert Reich go on CNN Friday and say that it was Trump supporters that rioted at UC Berkeley.
[00:40:53.774 --> 00:41:01.920]  MSNBC, I played the clip Friday, said that Milo was throwing firebombs.
[00:41:01.920 --> 00:41:06.684]  Milo, the gay conservative activist, had nothing of any such.
[00:41:06.684 --> 00:41:09.766]  They lie and they lie and they lie.
[00:41:14.520 --> 00:41:18.684]  So let's go over some of the things they're now pushing against President Trump.
[00:41:18.684 --> 00:41:20.646]  Because this is the group of bullies.
[00:41:20.646 --> 00:41:21.787]  This is the group of thugs.
[00:41:23.120 --> 00:41:25.682]  These are the people trying to shut down our free speech.
[00:41:25.682 --> 00:41:28.104]  Of course I want to punch him in the face.
[00:41:28.104 --> 00:41:33.869]  Robert De Niro slams Donald Trump again on The View, and says when people are bullies, you have to bully them back.
[00:41:33.869 --> 00:41:38.733]  So if I want to just walk up to Robert De Niro, because I know he acts tough in movies, and I break his nose?
[00:41:38.733 --> 00:41:40.394]  I'm not saying I'm going to do that.
[00:41:40.394 --> 00:41:45.418]  But I walk right up, and I punch him up under the nose, and actually tear his nose completely off his face.
[00:41:45.418 --> 00:41:51.423]  His old ugly nose, his old buzzard beak, directly off his face, okay?
[00:41:52.858 --> 00:41:56.641]  When he falls down and hits his head, is that okay because I said he was a bully?
[00:41:56.641 --> 00:41:58.081]  Because I dehumanized him?
[00:41:58.081 --> 00:42:00.963]  By the way, I like Robert De Niro as an actor.
[00:42:00.963 --> 00:42:02.644]  And I think he's right on vaccines.
[00:42:02.644 --> 00:42:06.967]  Hey buddy, you got censored with a movie you tried to show about vaccine dangers.
[00:42:06.967 --> 00:42:12.211]  Donald Trump is putting Robert Kennedy Jr., who you admire, at the head of the commission to find out.
[00:42:12.211 --> 00:42:14.732]  This is wounding millions of people a year.
[00:42:14.732 --> 00:42:16.113]  Killing thousands and thousands.
[00:42:16.113 --> 00:42:18.115]  The government knows it's been declassified.
[00:42:19.022 --> 00:42:26.309]  Why don't you not get bullied by peer pressure and do the right thing, De Niro, and actually find out how good Donald Trump is?
[00:42:26.309 --> 00:42:28.992]  Donald Trump is reenacting Glass-Steagall.
[00:42:28.992 --> 00:42:32.055]  Something that everybody agrees you need, except the globalists.
[00:42:32.055 --> 00:42:33.537]  So banks can't run scams.
[00:42:33.537 --> 00:42:35.238]  He's trying to get money back to poor people.
[00:42:35.238 --> 00:42:36.980]  He's trying to cut taxes on poor people.
[00:42:36.980 --> 00:42:37.601]  He's trying to...
[00:42:39.246 --> 00:42:41.207]  Kill carbon taxes.
[00:42:41.207 --> 00:42:42.827]  The TPP totally illegal.
[00:42:42.827 --> 00:42:43.548]  Global government.
[00:42:43.548 --> 00:42:45.789]  Talk about checks and balances.
[00:42:45.789 --> 00:42:48.250]  Our government had sold us out to it without even having a vote.
[00:42:48.250 --> 00:42:50.271]  Trump just killed it!
[00:42:50.271 --> 00:42:53.312]  But the media is saying he's ineffectual.
[00:42:53.312 --> 00:42:54.252]  Almost had a Freudian slip.
[00:42:54.252 --> 00:42:55.273]  He's intellectual.
[00:42:55.273 --> 00:42:56.293]  He's ineffectual.
[00:42:56.293 --> 00:42:56.793]  He's evil.
[00:42:56.793 --> 00:42:58.354]  He's bad.
[00:42:58.354 --> 00:42:59.294]  It's the end of Trump.
[00:42:59.294 --> 00:43:00.054]  And then we come back.
[00:43:00.054 --> 00:43:01.635]  All the articles where they say kill him.
[00:43:01.635 --> 00:43:02.195]  Kill him.
[00:43:02.195 --> 00:43:02.756]  Kill him.
[00:43:02.756 --> 00:43:03.176]  Murder him.
[00:43:03.176 --> 00:43:03.876]  Kill him.
[00:43:03.876 --> 00:43:04.836]  And so much more.
[00:43:04.836 --> 00:43:05.497]  I'm Alex Jones.
[00:43:05.497 --> 00:43:05.937]  Stay with us.
[00:43:07.830 --> 00:43:18.700]  National Defense Labs and Citizen Armor has given InfoWars the exclusive on distributing to the American people the true next generation in body armor.
[00:43:18.700 --> 00:43:26.487]  Basically what we're bringing to the InfoWars team is a new line of dynamic, lightweight body armor.
[00:43:26.487 --> 00:43:32.412]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:43:32.492 --> 00:43:38.520]  You said when you talked to people that have been using this actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:43:38.520 --> 00:43:39.661]  I mean, what did they really say about them?
[00:43:39.661 --> 00:43:41.463]  They want to know how do they get it?
[00:43:41.463 --> 00:43:42.485]  Where do they find it?
[00:43:42.485 --> 00:43:46.229]  A lot of my law enforcement official buddies want to know the same thing.
[00:43:46.229 --> 00:43:48.352]  The backpack body armor is only $200.
[00:43:50.154 --> 00:43:50.995]  I mean, it's unbelievable.
[00:43:50.995 --> 00:43:52.156]  It's a quarter-inch thick.
[00:43:52.156 --> 00:43:53.137]  It's got a 20-year warranty.
[00:43:53.137 --> 00:43:53.818]  It's waterproof.
[00:43:53.818 --> 00:43:54.298]  You can wear it.
[00:43:54.298 --> 00:43:54.979]  It's comfortable.
[00:43:54.979 --> 00:43:57.101]  And we shot everything you can imagine on it.
[00:43:57.101 --> 00:43:58.863]  Again, fund the InfoOrg.
[00:43:58.863 --> 00:44:01.606]  Get the game-changing Nanotech Tubes.
[00:44:01.606 --> 00:44:03.367]  It's a win-win.
[00:44:03.367 --> 00:44:03.407]  $200.
[00:44:03.407 --> 00:44:06.631]  Go check out all their different products at InfoOrgStore.com.
[00:44:06.631 --> 00:44:07.331]  It's amazing.
[00:44:08.072 --> 00:44:13.155]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:44:13.155 --> 00:44:21.819]  Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:44:21.819 --> 00:44:25.941]  Longevity also offers you an ingenious way to augment your income.
[00:44:25.941 --> 00:44:26.722]  And the best part?
[00:44:26.722 --> 00:44:29.603]  You'll be helping your friends and family along the way.
[00:44:29.603 --> 00:44:32.224]  Visit InfoWarsTeam.com today.
[00:44:32.224 --> 00:44:32.985]  Become a member.
[00:44:32.985 --> 00:44:37.067]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:44:37.267 --> 00:44:44.010]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:44:44.010 --> 00:44:44.971]  Another win-win.
[00:44:44.971 --> 00:44:48.692]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:44:48.692 --> 00:44:49.933]  And you can be too.
[00:44:49.933 --> 00:44:50.493]  It's simple.
[00:44:50.493 --> 00:44:53.435]  Just go to Infowarsteam.com today.
[00:44:53.435 --> 00:44:55.536]  Complete a short sign-up and you're part of the team.
[00:44:55.536 --> 00:44:58.777]  That's Infowarsteam.com or Infowarshealth.com.
[00:44:58.777 --> 00:45:05.080]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:45:05.080 --> 00:45:06.381]  Check it out for yourself today.
[00:45:08.905 --> 00:45:13.391]  We have the new product at Infowarsandlife.com, BioTrue Selenium.
[00:45:13.391 --> 00:45:24.345]  We've had so many requests over the years for selenium and just recently we were able to source a certified organic bioavailable selenium from mustard seed extract.
[00:45:24.485 --> 00:45:29.526]  When you take selenium in the body, it actually benefits the detoxification systems in your body.
[00:45:29.526 --> 00:45:32.107]  It helps balance the thyroid gland.
[00:45:32.107 --> 00:45:33.828]  It helps detoxify.
[00:45:33.828 --> 00:45:36.708]  Selenium is another one of those absolute must-haves.
[00:45:36.708 --> 00:45:41.490]  The highest concentration of selenium is in the thyroid gland, but it's actually used all over the body.
[00:45:41.490 --> 00:45:47.731]  As a matter of fact, there's 25 genes in the body that are directly dependent upon selenium.
[00:45:47.731 --> 00:45:53.073]  So it really is an all-around nutrient that everybody really needs.
[00:45:53.073 --> 00:45:53.833]  I'm taking it now.
[00:45:54.113 --> 00:46:03.097]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[00:46:03.097 --> 00:46:03.317]  A 360 win.
[00:46:03.317 --> 00:46:05.418]  Number one, when you choose auto shit before checkout,
[00:46:21.004 --> 00:46:24.805]  We give you 10% off on your order at InfoWareStore.com.
[00:46:24.805 --> 00:46:32.746]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[00:46:32.746 --> 00:46:37.407]  Number three, we're giving you free shipping on all orders above $50.
[00:46:37.407 --> 00:46:43.909]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:46:43.909 --> 00:46:45.309]  Just go to InfoWareStore.com.
[00:46:45.549 --> 00:46:47.531]  Select your favorite product or products.
[00:46:47.531 --> 00:46:51.695]  Click on AutoShip and choose how often you want us to send you another order.
[00:46:51.695 --> 00:46:54.097]  As you know, I coined the term 360Win.
[00:46:54.097 --> 00:46:58.241]  And with the new AutoShip feature at InfoWarsLife.com, this is a sure win.
[00:46:58.241 --> 00:46:59.882]  10% off on AutoShip.
