[00:00:02.296 --> 00:00:04.377]  You found it.
[00:25:26.166 --> 00:25:28.606]  They're the reason he got elected, out of a lot of reasons.
[00:25:28.606 --> 00:25:32.307]  They're a big part of it, part of that trifecta.
[00:25:32.307 --> 00:25:40.670]  And, you know, he should, he should lay off, he should expand vaccine investigations like he said he would do.
[00:25:43.144 --> 00:25:47.549]  And you know, he said he wouldn't expand the Afghan war, and he has, claiming that's to clean it up and get out.
[00:25:47.549 --> 00:25:48.129]  But we'll see.
[00:25:48.129 --> 00:25:48.790]  He means well.
[00:25:48.790 --> 00:25:50.672]  But he's done some bad things.
[00:25:50.672 --> 00:25:57.819]  But if you weigh things, the good he's done versus the bad he's done, the good way outweighs the bad.
[00:25:57.819 --> 00:25:59.601]  And you know a man by his enemies.
[00:25:59.601 --> 00:26:02.304]  The way they're out to get him shows you everything.
[00:26:02.304 --> 00:26:02.985]  Speaking of that,
[00:26:04.346 --> 00:26:12.231]  We've got a special that will end today, it has to end today, because a bunch of the products, I just pick the sales, I decide, nobody argues with me, they should.
[00:26:12.231 --> 00:26:16.754]  Tim Berger pointed out, hey, three of these things actually lose money.
[00:26:16.754 --> 00:26:19.455]  And when they do auto ship, they really lose like $10.
[00:26:19.455 --> 00:26:32.463]  You need to stop this, because they showed me the math actually this morning, I came in, they go, yeah, you brought in a couple hundred thousand dollars a day, but there's no money here, because free shipping, 50% off products that aren't marked up at 100%,
[00:26:33.464 --> 00:26:46.449]  Well, you cut them 50%, that cuts out the profit, but I say it's going to turn out good, because 50% off on apparel, t-shirts as low as like $5 a piece, the average price is $9.95, because some of them are made in America, they cost that much and made in America.
[00:26:46.449 --> 00:26:54.273]  Super Mel Vitality, 50% off, Super Blue Fluoride Free Toothpaste, 50% off, Vitamin Refusion, 50% off, Anthroplex, a bunch of other stuff.
[00:26:55.313 --> 00:26:57.155]  Biome Defense Probiotic, 50% off.
[00:26:57.155 --> 00:26:59.336]  DNA Force just got back in.
[00:26:59.336 --> 00:27:00.417]  It is 25% off.
[00:27:00.417 --> 00:27:03.439]  Very, very costly product for us to produce.
[00:27:03.439 --> 00:27:07.443]  Proven with studies to detoxify your DNA or mitochondria, your cells.
[00:27:07.443 --> 00:27:09.564]  That's back in stock.
[00:27:09.564 --> 00:27:11.626]  The enemy wants to shut us down, as you've all seen.
[00:27:13.453 --> 00:27:23.300]  And if you'll just go there and find a t-shirt, a water filter, a shower filter, non-GMO heirloom seeds, books, films, t-shirts, supplements, there's thousands of items.
[00:27:23.300 --> 00:27:32.966]  Car jumping systems are the very best, lowest price, shortwave radios, AMFM emergency radios, walkie-talkies, optics, lower thirds for rifles.
[00:27:32.966 --> 00:27:33.967]  It's all there.
[00:27:33.967 --> 00:27:41.992]  Just whatever's the best, we go get it, get it at a good price, a lot of times lower than Amazon, who's sworn to destroy you, sworn to destroy America, gets taxpayer money.
[00:27:41.992 --> 00:27:43.233]  We get zero taxpayer money.
[00:27:44.335 --> 00:27:45.597]  Infowarsstore.com.
[00:27:45.597 --> 00:27:47.641]  If you'll just commit to go to Infowarsstore.com.
[00:27:49.164 --> 00:27:55.288]  And check out the products at least, and then take advantage of free shipping to try, like, Secret 12, the very best vitamin B12 out there.
[00:27:55.288 --> 00:27:57.589]  Talk about energy, health, you name it.
[00:27:57.589 --> 00:27:59.610]  Molon Labe shirts for men and women.
[00:27:59.610 --> 00:28:02.292]  About to sell a bunch of special design shirts.
[00:28:02.292 --> 00:28:09.776]  We've got this anti-fascism, anti-communism shirt that triggers the antifa that's only this month, so we've got about two weeks left on that selling.
[00:28:09.776 --> 00:28:11.937]  Infowarsstore.com or 888-253-3139.
[00:28:11.937 --> 00:28:13.118]  But quite frankly, we've delivered.
[00:28:17.081 --> 00:28:21.997]  And that means we're right square in the enemy's court, in front of them, under attack.
[00:28:22.876 --> 00:28:32.879]  And quite frankly, psychically, spiritually, it's been quite interesting, and it's definitely interesting to plug into this, both good and evil.
[00:28:32.879 --> 00:28:43.903]  But I can tell you right now, if you're not praying for us, and if you're not buying the products, if you're not spreading the links, you might as well join the New World Order, because we're at point-blank range.
[00:28:43.903 --> 00:28:49.025]  Point-blank range, hurting them bad, but it's like being electrocuted, I'll be honest with you.
[00:28:50.305 --> 00:28:54.252]  When you take action and pray for us, it energizes us and lets us win.
[00:28:54.252 --> 00:28:57.297]  When you don't, it's like vision in hell.
[00:28:57.297 --> 00:28:58.259]  So there's highs and lows.
[00:28:59.230 --> 00:29:00.832]  Vitamin Mineral Fusion.
[00:29:00.832 --> 00:29:03.415]  Visit InfoWarsLife.com to secure your chemister.
[00:29:03.415 --> 00:29:10.923]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:29:10.923 --> 00:29:21.234]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:29:21.554 --> 00:29:29.398]  In the history of Infowars life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[00:29:29.398 --> 00:29:39.604]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:29:39.604 --> 00:29:41.665]  And this part is most important.
[00:29:41.665 --> 00:29:48.108]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standards.
[00:29:48.448 --> 00:29:49.889]  That means it's clean.
[00:29:49.889 --> 00:29:51.010]  That means it's pure.
[00:29:51.010 --> 00:29:53.911]  And rest secured, you're finding the tip of the spear in the InfoWars.
[00:29:53.911 --> 00:29:56.713]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[00:29:56.713 --> 00:30:00.655]  Take action now before we sell out.
[00:30:00.655 --> 00:30:03.777]  America is an information-based civil war.
[00:30:03.777 --> 00:30:11.202]  That's why now more than ever, we've got to hit the streets of America and let these globalist scum know we're not backing down from their bullying.
[00:30:11.202 --> 00:30:16.705]  We're only intensifying our operations in the face of their wannabe dictatorship.
[00:30:17.565 --> 00:30:25.254]  Being a conservative, a nationalist, a libertarian, or simply a free speech advocate is truly the counterculture.
[00:30:25.254 --> 00:30:33.142]  The real punk rock is being a patriot who's pro-America, pro-capitalism, and pro-freedom, who at the same time is tolerant.
[00:30:33.843 --> 00:30:38.905]  Modern liberalism is a counterfeit of Thomas Jefferson's classical liberalism.
[00:30:38.905 --> 00:30:41.026]  They are the anti-liberals.
[00:30:41.026 --> 00:30:54.410]  To defend free speech, meet like-minded friends, and promote freedom worldwide, we've got more than 60 original designs of high-quality t-shirts for men and women, as well as more Patriot apparel at InfoWarsTore.com.
[00:30:54.410 --> 00:30:58.392]  Be part of the Second American Revolution at InfoWarsTore.com.
[00:31:00.259 --> 00:31:04.961]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[00:31:04.961 --> 00:31:15.384]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[00:31:16.284 --> 00:31:21.086]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:31:21.086 --> 00:31:29.490]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:31:29.490 --> 00:31:37.193]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:31:37.193 --> 00:31:39.174]  Wake up refreshed and take on the day.
[00:31:39.634 --> 00:31:47.583]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:31:47.583 --> 00:31:51.268]  Get the sleep you deserve and experience the power of knockout.
[00:31:51.268 --> 00:31:55.653]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:31:55.653 --> 00:31:57.074]  That's InfoWarsLife.com
[00:32:00.658 --> 00:32:04.441]  Thousands of years ago, there was a basic form of chivalry.
[00:32:04.441 --> 00:32:12.166]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[00:32:12.166 --> 00:32:20.792]  Sixty years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[00:32:20.792 --> 00:32:25.194]  But in the 21st century, there are silent weapons for quiet war.
[00:32:25.194 --> 00:32:30.538]  Pathogens added to the food and water, to the lining of plastics that destroy our vitality.
[00:32:30.778 --> 00:32:35.022]  Turn off our hormones and accelerate our journey towards death.
[00:32:35.022 --> 00:32:38.445]  I personally counter this onslaught with AnthroPlex.
[00:32:38.445 --> 00:32:49.574]  AnthroPlex is designed with known organic concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[00:32:49.574 --> 00:32:52.477]  Discover why AnthroPlex is turning so many heads today.
[00:32:52.477 --> 00:32:58.462]  It's time for us to take our bodies back into our own hands and it starts at Infowarslife.com with AnthroPlex.
[00:33:02.262 --> 00:33:15.136]  You're listening to the Alex Jones Show.
[00:33:15.136 --> 00:33:21.403]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:27.739 --> 00:33:42.607]  I'm Alex Jones, your host.
[00:33:42.607 --> 00:33:45.028]  I want to thank you all for tuning in on the Sunday broadcast.
[00:33:45.028 --> 00:33:52.392]  I want to thank all the affiliates and all the sponsors, but also this amazing crew that we've got here.
[00:33:55.077 --> 00:33:56.878]  Everybody else in there just does an amazing job.
[00:33:56.878 --> 00:33:58.700]  Marcos Morales here, like six years.
[00:33:58.700 --> 00:34:02.903]  I just take that guy for forgiven, like a fixture.
[00:34:02.903 --> 00:34:04.784]  What an amazing person.
[00:34:04.784 --> 00:34:09.127]  This has been such a fight here, ladies and gentlemen.
[00:34:09.127 --> 00:34:13.491]  And when I tell you Roger Stone is a direct plug-in to Donald Trump, everybody knows that.
[00:34:13.491 --> 00:34:14.832]  He doesn't want to make a big deal out of it.
[00:34:16.129 --> 00:34:22.231]  You know, the media calls him a dirty trickster and all this stuff, and he just takes on their attacks and makes a joke out of it.
[00:34:22.231 --> 00:34:24.272]  But the truth is, he's a big sweetheart.
[00:34:24.272 --> 00:34:25.412]  He's against evil government.
[00:34:25.412 --> 00:34:29.534]  He's not a villain, like they've said, or I wouldn't be involved with him.
[00:34:29.534 --> 00:34:41.518]  His information has been the most accurate, continued information I've gotten from anybody, except for my few conversations with the President, where he did exactly what he said he would do.
[00:34:43.956 --> 00:34:47.997]  And of course they have Get Me Roger Stone, the Netflix series that was a big hit and all the rest of it.
[00:34:47.997 --> 00:34:49.718]  They banned him on Twitter two weeks ago.
[00:34:49.718 --> 00:34:51.079]  He's filing suit.
[00:34:51.079 --> 00:34:53.179]  They had congressional hearings a week and a half ago.
[00:34:53.179 --> 00:34:56.220]  Twitter, Facebook, Google saying they were censoring me at lunch?
[00:34:56.220 --> 00:35:00.222]  Because we said a Muslim ran over folks with a truck?
[00:35:00.222 --> 00:35:08.265]  That's the weird thing is they've got these con games going where they go, Jones says the sun is yellow.
[00:35:08.265 --> 00:35:08.865]  He's a liar.
[00:35:08.865 --> 00:35:09.285]  It's purple.
[00:35:10.495 --> 00:35:16.403]  And it's just like, what is the game where they hide it in plain view and like discredit themselves?
[00:35:16.403 --> 00:35:19.688]  Is it just an appeal to power?
[00:35:19.688 --> 00:35:27.479]  Where they just think because they're in Congress and they're before a committee and they're the, you know, heads of technology or heads of operations for the big three internet giants that
[00:35:28.931 --> 00:35:36.335]  I was at lunch and I saw about the attack and they said it was Islamic and that the mayor had been warned and that needs to be banned.
[00:35:36.335 --> 00:35:37.956]  Sir, we banned it at lunch.
[00:35:37.956 --> 00:35:39.317]  Yes, we banned it.
[00:35:39.317 --> 00:35:40.598]  And then it was all true.
[00:35:40.598 --> 00:35:42.119]  It was a Fox News clip.
[00:35:42.119 --> 00:35:47.542]  And again, it's next level.
[00:35:47.542 --> 00:35:50.724]  But I wanted to get Roger on because she called me about two hours before airtime.
[00:35:51.963 --> 00:35:56.884]  I was actually up here already working and he said, he texted me, he said, I got huge breaking news.
[00:35:56.884 --> 00:36:01.805]  And again, it's big news, but it's a microcosm into how things work on multiple fronts.
[00:36:01.805 --> 00:36:13.368]  It's been announced by CNN, what he said three weeks ago here, that the Podesta, largest lobbying firm in DC, by Tony Podesta, was shutting down this next Wednesday.
[00:36:13.368 --> 00:36:14.768]  It's officially closed Wednesday.
[00:36:16.739 --> 00:36:24.443]  And you see Saturday Night Live turning against the Clintons now, Donna Brazile, Wolf Blitzer, Chris Hayes.
[00:36:24.443 --> 00:36:31.207]  I mean, this is definitely an exodus as they figure out the public hates these people and there's indictments reportedly out there.
[00:36:31.207 --> 00:36:37.250]  Now, I've been told by my sources, when I talked to Roger two hours ago, he said about an hour before airtime,
[00:36:37.990 --> 00:36:42.996]  He said, Alex, I am not going to answer that question because of sources, but I think you're in the right direction.
[00:36:42.996 --> 00:36:49.764]  So my source that they, not just Tony, but that John's going to be indicted, that's from other sources I have.
[00:36:49.764 --> 00:36:51.325]  I'll just tell you in the Pentagon and the FBI.
[00:36:52.745 --> 00:36:53.425]  I'll leave it at that.
[00:36:53.425 --> 00:36:59.288]  And they've not been wrong either, but I haven't gotten 500 pieces of info from them like Stone.
[00:36:59.288 --> 00:37:02.750]  I've gotten 30, 40 pieces from each group.
[00:37:02.750 --> 00:37:06.792]  I actually can't believe how honorable people in the government are, actually, with all the intel we're given.
[00:37:06.792 --> 00:37:09.834]  But I guess we're only the ones crazy enough to put it out.
[00:37:09.834 --> 00:37:15.737]  So he's got huge General Flynn, Mueller investigation stuff that deals with the whole investigation, not just Flynn.
[00:37:16.277 --> 00:37:24.082]  And then he's got huge news, obviously, with the Podesta, John Podesta and Tony Podesta, and the announcement of the lobbying firm is closing next Wednesday.
[00:37:24.082 --> 00:37:27.023]  Roger Stone, thank you for joining us, my friend.
[00:37:27.023 --> 00:37:29.405]  Alex, great to be here.
[00:37:29.405 --> 00:37:44.154]  I think most Americans saw blaring headlines that the special counsel, Robert Mueller, had opened up an investigation into General Michael Flynn in connection with a $15 million Turkish kidnap plot.
[00:37:45.074 --> 00:38:05.870]  In which it is alleged that Turkish interests engaged or spoke to General Flynn for essentially an extra judicial kidnapping and extradition of a religious fanatic who not so long ago masterminded an uprising and an attempted coup in Turkey.
[00:38:06.930 --> 00:38:16.997]  It's also fair to say that the Gulan, as he is known, who was held up in Pennsylvania in the Poconos, is engaged in a myriad of other federal crimes.
[00:38:16.997 --> 00:38:27.304]  But ironically, the investigation into General Flynn stems solely on the memory of former FBI Director James Woolsey.
[00:38:27.984 --> 00:38:40.792]  The mainstream media tells us that Woolsey was partners with Flynn in his public affairs firm, and that he was the one pointing the finger at the general.
[00:38:40.792 --> 00:38:44.735]  Now, if you look at this stunning interview that he actually gave,
[00:38:45.555 --> 00:38:58.241]  He implicates Flynn saying he heard in a hotel room when he came in at the end and Flynn was present some discussion of an extrajudicial kidnapping.
[00:38:58.241 --> 00:39:08.845]  And then later in the tape he attempts to back off of it as if he hadn't said that previously and said of course none of this was known in entirety or in the first person.
[00:39:08.845 --> 00:39:11.727]  So he purposely maligns Flynn.
[00:39:12.287 --> 00:39:17.228]  Flynn has vehemently denied that he sat in on any discussion of kidnapping.
[00:39:17.228 --> 00:39:29.910]  He understood the angst that the Turkish had about the crimes of the Gulan in the United States, and yes, those should be brought to the attention of law enforcement.
[00:39:29.910 --> 00:39:36.192]  But Woolsey has impugned a good man, and that stunning interview shows his treachery.
[00:39:36.192 --> 00:39:37.252]  Here is the truth.
[00:39:37.992 --> 00:39:40.053]  Woolsey was never partners with Flynn.
[00:39:40.053 --> 00:39:44.594]  He was on an advisory board uncompensated in Flynn's group.
[00:39:44.594 --> 00:39:49.336]  He badgered Flynn relentlessly about the ability to make money.
[00:39:49.336 --> 00:39:56.638]  He himself wanted the Turkish account, a $15 million lobbying account, perfectly legal.
[00:39:56.638 --> 00:40:05.701]  His wife, driven by greed and money, had actually told the Turks $15 million was the price tag, and they were incensed when they quite legally
[00:40:06.821 --> 00:40:24.397]  Uh, uh, engaged General Flynn for which he was paid, uh, $500,000, most of which my sources tell me went to subcontractors in an effort to educate the Justice Department about some things that the Gulan has been doing in this country that are illegal.
[00:40:25.037 --> 00:40:37.175]  So the entire thing here is because Woolsey, who Trump never likes, even on the campaign stump, Woolsey is a deep stater, Alex, who attaches himself to Trump.
[00:40:37.175 --> 00:40:41.341]  Trump does not want him on the road, only wants Flynn to travel with him, and indeed,
[00:40:41.821 --> 00:41:00.704]  Mike Flynn's representation of the Turks begins at a time when he is a private citizen, in private practice, and spending all of his time campaigning with and for Donald Trump, almost 30 days on the road, introducing Trump at these enormous rallies.
[00:41:01.565 --> 00:41:14.112]  Uh, so, uh, I think a great American patriot is being framed here, and I said, I think Woolsey is, uh, Deep State Quizzling, who is doing the dirty work of the Bushes and the Clintons, uh, is pointing a finger at him.
[00:41:14.112 --> 00:41:23.797]  Well, sure, there's no doubt, there's no doubt about all of that, and, and of course you get that from your sources, very high up, but expanding, we're about to go to break, what do you make of
[00:41:24.477 --> 00:41:33.580]  Brazil's come out, we've talked about it, now Chris Hayes, now Wolf Blitzer, basically all of them are throwing the Clintons under the bus, something I've never seen before.
[00:41:33.580 --> 00:41:35.181]  What does this signify?
[00:41:35.181 --> 00:41:41.683]  Well, the professional Democrats have figured out that the Clintons are a burden that they're just no longer willing to handle.
[00:41:41.683 --> 00:41:52.147]  Most of the anti-Clinton activity you see is being orchestrated by the Obamas, who are ready to turn the page to set the stage for a potential candidacy by Michelle Obama.
[00:41:52.887 --> 00:41:57.189]  Michelle Obama should not be underestimated as a candidate.
[00:41:57.189 --> 00:42:08.254]  We can make snide jokes about her all we like, but she commands a greater loyalty in the Democratic Party base, and the far left indeed, than Hillary Clinton ever did.
[00:42:08.254 --> 00:42:12.617]  And her husband controls the machinery of the Democratic Party.
[00:42:12.617 --> 00:42:15.078]  Joe Biden talking about running is a joke.
[00:42:15.698 --> 00:42:22.060]  Joe Biden is an enfeebled old man who can't keep his hands off of young girls and women, not his wife.
[00:42:22.060 --> 00:42:24.160]  It's quite creepy.
[00:42:24.160 --> 00:42:27.041]  Well, that's the big subject I want to cover with you next.
[00:42:27.041 --> 00:42:29.561]  I mean, the Republican Party's nasty.
[00:42:29.561 --> 00:42:30.642]  It's corrupt.
[00:42:30.642 --> 00:42:31.822]  It's being removed.
[00:42:31.822 --> 00:42:32.642]  We're in a battle there.
[00:42:32.642 --> 00:42:33.502]  That's our real problem.
[00:42:33.502 --> 00:42:43.965]  But the Democrats, what does it mean when you've got all the Democrat media and things like Saturday Night Live turning against
[00:42:45.290 --> 00:42:47.935]  The Clintons, what does that signify?
[00:42:47.935 --> 00:42:50.639]  Straight ahead with Roger Stone.
[00:42:50.639 --> 00:42:53.805]  I'm Alex Jones with NewsWars.com.
[00:42:53.805 --> 00:42:55.087]  NewsWars.com.
[00:43:03.001 --> 00:43:09.545]  We're running the biggest specials we've run in like six months and free shipping store-wide at InfoWaterStore.com.
[00:43:09.545 --> 00:43:13.928]  And when we sell products at this low a price, we've got to sell a lot of it to fund the operation.
[00:43:13.928 --> 00:43:19.252]  But I know the products are so good, that even though we make a very small profit on each item, you'll like them and then order more.
[00:43:19.252 --> 00:43:27.317]  Especially things like the coffee that's so good, or our toothpaste, or our mouthwash, or our vitamin mineral fusion, fruit punch drink.
[00:43:27.317 --> 00:43:30.039]  It's got all the amino acids and multivitamins.
[00:43:30.039 --> 00:43:31.340]  Our probiotic.
[00:43:31.340 --> 00:43:31.820]  All of it.
[00:43:31.820 --> 00:43:32.821]  Super Mel Vitality.
[00:43:33.621 --> 00:43:35.582]  50% off, never done that, and free shipping.
[00:43:35.582 --> 00:43:36.322]  Boom.
[00:43:36.322 --> 00:43:39.083]  Super Filmo Vitality, 50% off, with free shipping.
[00:43:39.083 --> 00:43:39.603]  Boom.
[00:43:39.603 --> 00:43:42.304]  Bomb Defense, 50% off, with free shipping.
[00:43:42.304 --> 00:43:44.524]  With the free shipping, folks, it's a lost leader.
[00:43:44.524 --> 00:43:48.005]  You sign up for auto ship, we're losing like six, seven dollars on this.
[00:43:48.005 --> 00:43:50.046]  Doesn't matter, I just want you to see how great it is.
[00:43:50.046 --> 00:43:56.368]  We are now four and a half hours into the worldwide broadcast, America Rebirth and Renaissance with so much coming up today.
[00:44:00.120 --> 00:44:04.102]  Refresh your breath with Emerix Essentials Organic Mouthwash.
[00:44:04.102 --> 00:44:12.906]  Our formula is made from organic, herbal ingredients to help stimulate the gums and provide a cleansing effect while adding a pleasant, refreshing taste.
[00:44:12.906 --> 00:44:23.751]  Emerix Essentials Mouthwash is non-GMO, certified organic, made without alcohol, chemicals, or other artificial ingredients such as flavors, fragrances, or dyes.
[00:44:24.471 --> 00:44:32.684]  The pure organic plant extracts are concentrated, containing antibacterial properties that work well to help tone gum and freshen your breath.
[00:44:32.684 --> 00:44:35.929]  This antiseptic mouthwash is a concentrated formula.
[00:44:35.929 --> 00:44:39.114]  You will need to dilute 1 part mouthwash to 10 parts water.
[00:44:40.035 --> 00:44:44.497]  Emmerich's Essentials Mouthwash is a great addition to your daily brushing routine.
[00:44:44.497 --> 00:44:49.399]  It is effective yet gentle enough for the most sensitive gums and canker sores.
[00:44:49.399 --> 00:44:52.220]  Go organic today with Emmerich's Essentials.
[00:44:52.220 --> 00:44:54.741]  Visit InfoWarsStore.com to learn more.
[00:44:54.741 --> 00:44:56.461]  That's InfoWarsStore.com.
[00:44:59.853 --> 00:45:08.965]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:45:08.965 --> 00:45:17.056]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:45:17.356 --> 00:45:22.218]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:45:22.218 --> 00:45:29.021]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:45:29.021 --> 00:45:36.205]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:45:36.205 --> 00:45:43.048]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:45:43.208 --> 00:45:47.692]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:45:47.692 --> 00:45:51.095]  Available in original or with our immune support infusion blend.
[00:45:51.095 --> 00:45:57.380]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:45:57.380 --> 00:45:59.542]  Available at InfoWarsLife.com.
[00:46:04.306 --> 00:46:09.590]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:46:09.590 --> 00:46:14.853]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system.
[00:46:14.853 --> 00:46:23.139]  But right now, we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[00:46:23.139 --> 00:46:29.503]  Right now, with all the refugees spreading disease around, we have biological warfare going on everywhere.
[00:46:29.503 --> 00:46:30.824]  These are all parasites.
[00:46:30.824 --> 00:46:31.905]  Tell us about it.
[00:46:31.905 --> 00:46:32.986]  There's so many things that are in it.
[00:46:33.246 --> 00:46:37.750]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:46:37.750 --> 00:46:41.033]  I recommend doing the parasite cleanse at least twice a year.
[00:46:41.033 --> 00:46:44.095]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[00:46:44.095 --> 00:46:45.136]  It just came back in yesterday.
[00:46:45.136 --> 00:46:47.058]  Living Defense, Infowarslife.com.
[00:46:47.058 --> 00:46:48.078]  And folks, you can't lose.
[00:46:48.078 --> 00:46:50.801]  It's full of stuff that's great for your body, period.
[00:46:50.801 --> 00:46:52.722]  And you support the broadcast.
[00:46:52.722 --> 00:46:54.063]  Infowarslife.com.
[00:46:54.063 --> 00:46:56.305]  Thank you, Dr. Group from the Global Healing Center.
[00:46:56.305 --> 00:46:58.267]  Thank you so much for all your work, sir, on this great product.
[00:47:02.743 --> 00:47:05.332]  You're listening to The Alex Jones Show.
[00:47:34.441 --> 00:47:36.022]  Alright, coming up!
[00:47:36.022 --> 00:47:48.285]  In the next hour, I'm going to air the 60 Minutes piece, and I'm going to air the CNN piece, and I'm going to air the Saturday Night Live piece.
[00:48:04.631 --> 00:48:11.535]  And others, if I have time to get to them all, they're up on Infowars.com, where mainstream media is like, Bill and Hillary Clinton corrupt.
[00:48:11.535 --> 00:48:13.335]  They need to pay for their sex crimes.
[00:48:13.335 --> 00:48:15.637]  They need to pay for covering up the assaults on women.
[00:48:15.637 --> 00:48:17.818]  They need to pay for working with the Russians.
[00:48:17.818 --> 00:48:19.338]  They need to pay for working with the Chinese.
[00:48:19.338 --> 00:48:24.761]  I'm like, when did they become the Alex Jones Channel?
[00:48:24.761 --> 00:48:25.722]  It's crazy.
[00:48:25.722 --> 00:48:27.563]  So what does that signify?
[00:48:27.563 --> 00:48:28.903]  Just Roger was on a few weeks ago.
[00:48:28.903 --> 00:48:32.445]  He said, hey, Hillary says she's going to run again in 2020.
[00:48:32.445 --> 00:48:34.146]  We're going to support our exploratory committee.
[00:48:36.735 --> 00:48:43.320]  And I said to Roger O'Farrill, I said, I almost don't want to give them our plan and make jokes about this, because they still think Hillary's their girl.
[00:48:43.320 --> 00:48:46.763]  But now, all of them are turning against her.
[00:48:46.763 --> 00:48:48.264]  The entire system.
[00:48:48.264 --> 00:48:53.809]  Meanwhile, at the very moment, the Republicans are trying to get rid of Roy Moore.
[00:48:53.809 --> 00:48:55.130]  And I'm not saying he's perfect.
[00:48:55.130 --> 00:48:58.032]  You know, if he did the things they're claiming, then I say crucify him.
[00:48:58.032 --> 00:49:00.494]  But now some of the accusers have gone offline.
[00:49:00.494 --> 00:49:03.917]  Others are, you know, Democratic Party operatives.
[00:49:03.917 --> 00:49:05.498]  All this other stuff's going on.
[00:49:06.679 --> 00:49:07.815]  My big issue is...
[00:49:10.228 --> 00:49:11.949]  Our big problem is the Republican Party.
[00:49:11.949 --> 00:49:19.233]  Just because we're defeating the Democrats and America's turned on them in a political realignment, how do we make sure we get good people in the Republican Party to turn this around?
[00:49:19.233 --> 00:49:31.401]  But Roger, what do you make of the point we've gotten to when clearly, months ago, I said they're starting to eat the Clintons, they're turning on them, they're going to use the Harvey Weinstein thing as a trigger to go after everybody.
[00:49:31.401 --> 00:49:34.202]  I mean, now that's happened.
[00:49:34.202 --> 00:49:38.205]  What is the next shoe to drop and what do you make of the complete exodus
[00:49:39.088 --> 00:49:39.849]  Against the Clintons?
[00:49:55.012 --> 00:49:58.195]  Council on Foreign Relations and, of course, the Bilderbergers.
[00:49:58.195 --> 00:49:59.476]  That's not entirely true.
[00:49:59.476 --> 00:50:01.558]  They have their own intramural struggles.
[00:50:01.558 --> 00:50:04.201]  The Rockefellers always wanted ultimate power.
[00:50:04.201 --> 00:50:05.923]  They never got the presidency.
[00:50:05.923 --> 00:50:14.091]  The Kennedys had to fight the Rockefellers and the Harrimans had to fight both of them for supremacy within the establishment.
[00:50:14.091 --> 00:50:19.276]  What you have here is a purge, very much like the purge in Saudi Arabia.
[00:50:19.716 --> 00:50:29.419]  Where the hard left, who see the Democratic Party as their vehicle and long-term investment, realize that Bill and Hillary are dead weight.
[00:50:29.419 --> 00:50:33.880]  That Bill's rapes and his assault on women can no longer be suppressed.
[00:50:33.880 --> 00:50:38.381]  That Hillary's role in covering it up is now too widely known.
[00:50:38.381 --> 00:50:46.243]  That the epic scam of the Clinton Foundation, if they follow the path laid out by the brilliant Charles Wartell,
[00:50:47.023 --> 00:50:47.444]  I think?
[00:51:02.185 --> 00:51:20.223]  Hillary negotiated an agreement with the Obama administration regarding her contacts and handling of her foundation while she was Secretary of State, then made sure that the agreement was not legally binding, and then continuously violated it in violation of what she had agreed to with Barack.
