[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:28:26.272 --> 00:28:33.656]  So take advantage of that special that's 40% off right now when you go to InfoWarsStore.com.
[00:28:34.616 --> 00:28:35.217]  Also 40% off, Secret 12.
[00:28:38.138 --> 00:28:43.499]  That is our vitamin B12 proprietary formula at InfoWarsStore.com.
[00:28:43.519 --> 00:28:47.461]  That is also 40% off all kinds of specials at InfoWarsStore.com.
[00:28:47.961 --> 00:28:55.823]  And when you buy from InfoWarsStore.com, you fund the tip of the spear and the people who are not afraid to question the official narrative.
[00:28:55.843 --> 00:28:58.543]  We'll be right back with your calls and more of the Alex Jones Show.
[00:29:02.504 --> 00:29:04.045]  Now ladies and gentlemen, we're running
[00:29:05.327 --> 00:29:10.651]  The biggest special we've ever had for our best-selling product, Brain Force.
[00:29:10.911 --> 00:29:12.052]  Now Brain Force Plus.
[00:29:12.292 --> 00:29:14.594]  There's 20% more in each bottle.
[00:29:15.275 --> 00:29:21.779]  And we're now purchasing so much of it from the major organic manufacturer here in the United States that we've been able to get it for less.
[00:29:21.980 --> 00:29:25.322]  So I'm offering for the first time ever 50% off.
[00:29:25.642 --> 00:29:27.444]  And I thought I could offer this for maybe a month.
[00:29:28.084 --> 00:29:36.494]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[00:29:36.534 --> 00:29:37.495]  They know how great it is.
[00:29:38.396 --> 00:29:42.160]  A whole bunch of organic, natural, healthy, known nootropics.
[00:29:43.101 --> 00:29:44.502]  Tropic means for the brain.
[00:29:45.302 --> 00:29:53.166]  And if you want good, clean, focused energy, then BrainForce is for you and you're supporting the broadcast at the same time.
[00:29:53.606 --> 00:29:59.249]  So for a limited time, ladies and gentlemen, BrainForce Plus is now 50% off or $19.96.
[00:30:04.631 --> 00:30:05.051]  That comes to $50.03.
[00:30:05.171 --> 00:30:09.233]  A little bit over 50% off the regular price.
[00:30:09.633 --> 00:30:12.795]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[00:30:12.835 --> 00:30:13.775]  It's a good deal at $39.
[00:30:14.956 --> 00:30:15.676]  It's $19.96 at Infowarslife.com.
[00:30:22.279 --> 00:30:27.142]  Or simply call toll-free, 888-253-3139.
[00:30:27.942 --> 00:30:41.750]  And when you purchase Brain Force Plus, or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our fluoride-free, super blue, colloidal silver, and iodine-empowered toothpaste, you get...
[00:30:43.004 --> 00:30:47.590]  To support the information war and get really high quality products.
[00:30:48.371 --> 00:30:50.553]  When you sign up for AutoShip, you always get 10% off.
[00:30:50.794 --> 00:30:55.780]  And there's free shipping at InfoWarsStore.com and InfoWarsLive.com.
[00:30:56.000 --> 00:30:57.942]  There's free shipping on all orders of $50 or more.
[00:30:59.444 --> 00:31:02.425]  Again, that's infowarestore.com or 888-253-3139.
[00:31:02.685 --> 00:31:20.469]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listener supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[00:31:21.189 --> 00:31:26.537]  And we're not just going to have to end the next week the Brain Force Plus special 50% off.
[00:31:26.898 --> 00:31:35.751]  I'm going to have to end even sooner our caveman ultimate paleo bone broth, turmeric, chaga mushroom, bee pollen, and more.
[00:31:36.312 --> 00:31:36.932]  Concentrate.
[00:31:36.972 --> 00:31:38.734]  You talk about next level meal replacement.
[00:31:39.014 --> 00:31:40.435]  Next level compared to whey.
[00:31:40.455 --> 00:31:42.296]  And it's great to mix with whey and then make shakes.
[00:31:42.696 --> 00:31:43.556]  It's incredible.
[00:31:44.037 --> 00:31:45.958]  My son is growing like a weed using it.
[00:31:46.138 --> 00:31:47.299]  It's bigger than I am already.
[00:31:47.739 --> 00:31:48.640]  At 15, incredible.
[00:31:48.980 --> 00:31:49.860]  It is amazing.
[00:31:50.221 --> 00:31:51.481]  Infowarslife.com.
[00:31:51.922 --> 00:31:53.042]  50% off Caveman.
[00:31:53.262 --> 00:31:54.583]  But only a few days left.
[00:31:54.843 --> 00:31:55.584]  It's about to end.
[00:31:56.184 --> 00:31:58.526]  And folks, the globalists hate it when you do this.
[00:31:58.966 --> 00:32:04.129]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[00:32:04.549 --> 00:32:05.950]  The globalists win, we're all slaves.
[00:32:06.190 --> 00:32:07.351]  So don't thank me for what I'm doing.
[00:32:07.731 --> 00:32:08.552]  I want to thank you.
[00:32:08.872 --> 00:32:09.932]  We're all in this together.
[00:32:10.453 --> 00:32:20.359]  And when you get the great Molon Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[00:32:21.079 --> 00:32:24.501]  On sale right now at InfoWarsLive.com, you're fighting the tip of the spear.
[00:32:24.741 --> 00:32:26.542]  But these specials have got to end.
[00:32:26.562 --> 00:32:36.488]  I mean, it may just be four or five days left that I'm able to offer Brain Force at this price because it's selling out so incredibly quickly at 50% off.
[00:32:36.748 --> 00:32:42.091]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[00:32:42.591 --> 00:32:47.234]  Again, visit InfoWarsStore.com today and commit to helping the InfoWar.
[00:32:47.874 --> 00:32:55.521]  Funding the InfoWar is now more important than ever, and when you fund the InfoWar, you get incredible, high-quality products at InfoWarsLife.com.
[00:32:55.861 --> 00:33:00.685]  That's 50% off Brain Force Plus and 50% off Caveman, but only for one week.
[00:33:05.950 --> 00:33:08.592]  You're listening to the Alex Jones Show.
[00:33:25.439 --> 00:33:29.402]  You are listening to an InfoWars.com Frontline Report.
[00:33:29.843 --> 00:33:31.364]  It's Alex Jones.
[00:33:36.408 --> 00:33:44.234]  Did you know that eyewitness reports are saying that there were shootings at the Bellagio the same night as the Vegas massacre?
[00:33:45.715 --> 00:33:47.396]  You don't hear that on the television news.
[00:33:47.416 --> 00:33:53.761]  You don't hear that in the press conferences by the Las Vegas Police Department and the FBI.
[00:33:55.270 --> 00:34:06.577]  And another thing I just realized when we were watching the report from Alex Jones, playing those clips, Laura Loomer was not allowed into the Friday press conference she had been allowed in previously.
[00:34:07.237 --> 00:34:16.703]  She was not allowed into Fridays and I realize it now because Sheriff Lombardo brought up the timeline change of Paddock's arrival between the 25th and the 28th.
[00:34:18.044 --> 00:34:24.766]  And if Loomer was in there, she probably would have started screaming and raising hell and they couldn't have that on national television.
[00:34:25.186 --> 00:34:31.868]  So that's why Loomer got banned and it was obvious watching that for the third time and finally connecting those dots there.
[00:34:33.129 --> 00:34:37.690]  But yes, that's right, there were reports of shooters at Bellagio and
[00:34:41.380 --> 00:34:46.464]  You also heard it in the police scanner tape of possible shooters at Bellagio.
[00:34:47.145 --> 00:34:58.473]  And I can't even remember, but there was a video that I covered on Friday that was a SWAT team, but I don't remember if that was going through the Bellagio or the Tropicana.
[00:34:58.493 --> 00:35:00.815]  So I'm going to have to actually re-look into that.
[00:35:00.855 --> 00:35:09.022]  But regardless, here is an interview of eyewitnesses at the Bellagio reporting shooters at the Bellagio.
[00:35:09.916 --> 00:35:17.782]  What happened on Sunday night caught the world by surprise, and you were there in Vegas, but you weren't at the concert.
[00:35:18.182 --> 00:35:26.748]  So if you could just start walking the audience through where you were at, what you were doing, and what transpired while you were there.
[00:35:27.609 --> 00:35:30.771]  Well, first of all, I think what needs to be said
[00:35:32.292 --> 00:35:40.365]  There were, from my perspective and what I know, there were multiple events that occurred around Las Vegas up and down the Strip that night.
[00:35:40.406 --> 00:35:44.553]  It wasn't just, you know, centralized at Mandalay as it has sort of been.
[00:35:45.422 --> 00:36:07.834]  Put forward in all the stories that people are hearing, I mean, if I were to kind of say one statement about everything I want to talk about, it's, you know, my wife and I, we were in Vegas celebrating our 10th year anniversary, and on October 1st, we were involved in an incident with an active shooter at the Bellagio, and there's no mistake in my mind about that.
[00:36:07.914 --> 00:36:11.556]  This is something that happened, and we were there.
[00:36:11.936 --> 00:36:13.337]  So, we were leaving
[00:36:14.125 --> 00:36:19.488]  We had just seen the Cirque du Soleil show at the Bellagio there.
[00:36:19.528 --> 00:36:23.569]  It closed just after, I believe about 11 o'clock.
[00:36:23.589 --> 00:36:27.331]  You know, just outside of 11, maybe about 11.10 local time.
[00:36:27.991 --> 00:36:28.952]  And we were walking
[00:36:29.938 --> 00:36:37.340]  Through the casino, my wife stopped off to use the washroom, and then we decided we were going to continue through the lobby of the Bellagio.
[00:36:37.380 --> 00:36:46.121]  There's the beautiful ceiling, the flower sculpture that's on the ceiling, and then they've got like a conservatory, like a gardens on the other side of the lobby there.
[00:36:46.181 --> 00:36:53.563]  So we crossed through the lobby under the famous flower sculpture, and we entered the conservatory.
[00:36:54.481 --> 00:37:01.186]  At that point, you know, people were standing around, they were, everybody had like cocktails in hand, they were kind of just hanging out.
[00:37:01.206 --> 00:37:03.827]  It was a very kind of jovial atmosphere at that point.
[00:37:03.847 --> 00:37:06.769]  You know, a big show had just let out.
[00:37:06.809 --> 00:37:10.172]  A lot of the audience had come out and sort of followed the same path.
[00:37:10.252 --> 00:37:13.614]  So people had just, they had a wonderful night.
[00:37:13.714 --> 00:37:14.895]  My wife and I included.
[00:37:14.935 --> 00:37:22.040]  And so we were taking photos in the conservatory and all of a sudden there was just like this
[00:37:23.138 --> 00:37:35.441]  Crescendo of screams that started behind us in the lobby and you could just hear screams That's the first thing I heard were these screams and then I heard somebody yell There's a shooter.
[00:37:35.481 --> 00:37:41.163]  There's a shooter and then I heard distinctly like five or six pops like
[00:37:43.128 --> 00:37:45.249]  Like, unmistakably gunfire.
[00:37:45.890 --> 00:37:46.510]  Unmistakably.
[00:37:46.530 --> 00:37:49.231]  It wasn't flip-flops on the floor.
[00:37:49.271 --> 00:37:52.213]  It wasn't, you know, the fountains outside.
[00:37:52.233 --> 00:37:56.755]  These were from right outside of that lobby area.
[00:37:57.236 --> 00:37:58.396]  And they were very distinct.
[00:37:58.436 --> 00:37:59.817]  I mean, I haven't...
[00:38:00.510 --> 00:38:11.657]  I haven't been close enough to a gunshot previously to be able to conclusively say 100% that was gunfire, but in my mind, that's what a gun sounds like.
[00:38:11.697 --> 00:38:18.300]  From everything I've heard on television and in the movies and things of that nature, that's a gunshot.
[00:38:18.360 --> 00:38:19.421]  Those were gunshots.
[00:38:19.521 --> 00:38:29.467]  So that happened and that was about 11-20 when we heard the shots and the screams and people yelling and then, as I said, somebody yelling.
[00:38:30.764 --> 00:38:43.519]  That there was a shooter so I I reached back Because there were at that point you could just hear the screams and see hundreds of people coming towards us through Through the through the conservatory through the lobby there.
[00:38:43.599 --> 00:38:48.865]  You could just see them coming so I reached back I grabbed onto my wife's hand and
[00:38:50.098 --> 00:38:51.500]  We just started moving.
[00:38:51.960 --> 00:38:54.403]  At that point we didn't know what was happening.
[00:38:55.184 --> 00:38:56.825]  It was the unknown factor.
[00:38:57.125 --> 00:38:59.588]  Was there a team of people coming towards us?
[00:39:00.169 --> 00:39:01.230]  Was there one guy?
[00:39:04.326 --> 00:39:06.047]  What was the actual event that had occurred?
[00:39:06.888 --> 00:39:08.849]  Who was shooting and where were they coming from?
[00:39:09.730 --> 00:39:11.150]  So we just started running.
[00:39:11.471 --> 00:39:13.632]  We just started going along with everyone else.
[00:39:13.732 --> 00:39:23.739]  And I mean, I tell you, there's no scarier moment that I've experienced in my life because I thought at that point, I was like, this is it.
[00:39:24.019 --> 00:39:27.361]  How are we going to get out of this?
[00:39:27.561 --> 00:39:28.462]  This is the end.
[00:39:28.482 --> 00:39:29.442]  We are going to die here tonight.
[00:39:31.843 --> 00:39:39.887]  So there is another eyewitness testimony, this one claiming shooter at the Bellagio after the Vegas massacre.
[00:39:40.187 --> 00:39:40.927]  After, he said, 11-20.
[00:39:41.127 --> 00:39:50.131]  That's over an hour after the official story says the shooting stopped from the Mandalay Bay into the Harvest 91 festival.
[00:39:51.032 --> 00:39:54.253]  Now we also went back and found this video that I'd covered previously.
[00:39:54.273 --> 00:39:57.475]  This is, we don't need to have the audio, but if you find the b-roll.
[00:39:57.495 --> 00:39:59.856]  There was also SWAT team, it was at the Tropicana.
[00:40:01.115 --> 00:40:09.500]  A very awkward, mind you, SWAT team going through the Tropicana around the same time of the Vegas Massacre.
[00:40:10.320 --> 00:40:17.724]  And I say it's an awkward SWAT team because they're not in uniform, at least they're not matching, and it's very strange.
[00:40:17.764 --> 00:40:23.067]  There's these two gentlemen behind them and you think, okay, maybe that's private security for them, but then they break away from them at the end.
[00:40:23.567 --> 00:40:25.108]  There's a weird case they're talking about.
[00:40:25.128 --> 00:40:26.589]  He has a walkie-talkie.
[00:40:26.669 --> 00:40:28.610]  And then there's some weird guy in the middle with a stretcher.
[00:40:28.630 --> 00:40:28.670]  So...
[00:40:31.696 --> 00:40:39.538]  Again, I don't know, it's just more weirdness, more questions, and more things that it seems to be that they're covering up.
[00:40:41.279 --> 00:40:51.742]  And you would think that they would at least want to mention shooters at Bellagio, because you've heard the FBI and the Las Vegas Police Department both say, here's our tip line, call us.
[00:40:52.082 --> 00:40:57.604]  We want to hear from eyewitnesses, we want to hear from people that might have facts and details that can help in this investigation.
[00:40:59.595 --> 00:41:09.323]  But I don't know if that guest on the Confessionals podcast, reposted at Infowars.com, has spoken to the FBI or anyone investigating this.
[00:41:09.743 --> 00:41:13.046]  The eyewitnesses that I've spoken to have said no.
[00:41:13.266 --> 00:41:14.287]  In fact, I haven't.
[00:41:15.828 --> 00:41:19.531]  So, I don't know.
[00:41:20.652 --> 00:41:21.633]  Do they try to call?
[00:41:21.673 --> 00:41:23.715]  Do they try to help with the investigation?
[00:41:25.287 --> 00:41:37.491]  Why wouldn't that person that was on the Confessionals podcast saying, shooter at the Bellagio after the Mandalay Bay, be of interest to the FBI and the Las Vegas Police Department?
[00:41:37.971 --> 00:41:42.913]  You would think that would be of high interest, and you would think that there would obviously be multiple eyewitnesses of that.
[00:41:44.993 --> 00:41:45.613]  But nothing.
[00:41:46.174 --> 00:41:47.254]  We don't hear anything.
[00:41:48.806 --> 00:41:51.107]  So we're going to take your calls on the other side.
[00:41:51.207 --> 00:41:54.148]  Mostly it looks like people want to talk about Vegas.
[00:41:54.529 --> 00:41:57.930]  We've got some other news as well, including what Trump is doing to Obamacare.
[00:41:58.490 --> 00:42:00.051]  He is beginning to slash it.
[00:42:00.551 --> 00:42:03.813]  There are deadly wildfires still raging in California.
[00:42:03.833 --> 00:42:05.674]  The death toll is at 40.
[00:42:06.594 --> 00:42:07.935]  No one's talking about anything
[00:42:09.002 --> 00:42:09.342]  Thank you.
[00:42:24.429 --> 00:42:35.234]  Apple diversity chief, whatever the heck a diversity chief is, this is only a job for the 21st century folks, a diversity chief, apologizes for saying white people can be diverse.
[00:42:35.254 --> 00:42:35.694]  That's right.
[00:42:36.234 --> 00:42:39.796]  I'm sorry for saying white people can be diverse.
[00:42:41.076 --> 00:42:43.798]  That's right out of Apple, folks.
[00:42:44.618 --> 00:42:45.918]  Right out of loving Apple.
[00:42:46.719 --> 00:42:48.239]  White people can't be diverse.
[00:42:49.140 --> 00:42:50.280]  So who can be diverse?
[00:42:50.661 --> 00:42:53.182]  So everyone that's not white, so everyone that looks the same is diverse.
[00:42:54.750 --> 00:42:55.850]  What is this madness?
[00:42:56.611 --> 00:42:58.051]  Liberalism is a mental disorder.
[00:42:58.411 --> 00:42:59.272]  Don't go anywhere, folks.
[00:42:59.292 --> 00:43:00.252]  More of the Alex Jones Show.
[00:43:00.272 --> 00:43:00.652]  Your calls.
[00:43:02.793 --> 00:43:10.936]  Now, ladies and gentlemen, we're running the biggest special we've ever had for our best-selling product, Brain Force.
[00:43:11.196 --> 00:43:12.316]  Now Brain Force Plus.
[00:43:12.576 --> 00:43:14.877]  There's 20% more in each bottle.
[00:43:15.537 --> 00:43:22.059]  And we're now purchasing so much of it from the major organic manufacturer here in the United States that we've been able to get it for less.
[00:43:22.259 --> 00:43:23.580]  So I'm offering for the first time ever,
[00:43:25.221 --> 00:43:27.743]  50% off and I thought I could offer this for maybe a month.
[00:43:28.364 --> 00:43:36.791]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[00:43:36.811 --> 00:43:37.772]  They know how great it is.
[00:43:38.693 --> 00:43:42.436]  A whole bunch of organic, natural, healthy, known nootropics.
[00:43:43.377 --> 00:43:44.778]  Tropic means for the brain.
[00:43:45.579 --> 00:43:53.446]  And if you want good, clean, focused energy, then BrainForce is for you and you're supporting the broadcast at the same time.
[00:43:53.886 --> 00:43:59.691]  So for a limited time, ladies and gentlemen, BrainForce Plus is now 50% off or $19.96.
[00:44:04.915 --> 00:44:05.335]  That comes to $50.03.
[00:44:05.455 --> 00:44:09.498]  A little bit over 50% off the regular price.
[00:44:09.918 --> 00:44:13.060]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[00:44:13.100 --> 00:44:14.061]  It's a good deal at $39.
[00:44:15.241 --> 00:44:15.962]  It's $19.96 at Infowarslife.com.
[00:44:22.546 --> 00:44:27.968]  Or simply call toll-free, 888-253-3139.
[00:44:28.209 --> 00:44:42.035]  And when you purchase Brain Force Plus, or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our Fluoride Free, Super Blue, Colloidal Silver, and Iodine Empowered Toothpaste, you get
[00:44:43.294 --> 00:44:47.736]  To support the information war and get really high quality products.
[00:44:47.756 --> 00:44:50.817]  When you sign up for AutoShip, you always get 10% off.
[00:44:51.077 --> 00:44:56.039]  And there's free shipping at InfoWarsStore.com and InfoWarsLife.com.
[00:44:56.279 --> 00:44:58.200]  There's free shipping on all orders of $50 or more.
[00:44:59.720 --> 00:45:02.703]  Again, that's infowarstore.com or 888-253-3139.
[00:45:02.964 --> 00:45:20.762]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listeners supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[00:45:21.483 --> 00:45:26.810]  And we're not just going to have to end in the next week the Brain Force Plus special 50% off.
[00:45:27.170 --> 00:45:36.041]  I'm gonna have to end even sooner our caveman ultimate paleo bone broth turmeric chaga mushroom bee pollen and more.
[00:45:36.582 --> 00:45:37.223]  Concentrate.
[00:45:37.243 --> 00:45:39.025]  You talk about next level meal replacement.
[00:45:39.285 --> 00:45:40.727]  Next level compared to whey.
[00:45:40.947 --> 00:45:42.569]  And it's great to mix with whey and then make shakes.
[00:45:42.989 --> 00:45:43.850]  It's incredible.
[00:45:44.330 --> 00:45:46.232]  My son is growing like a weed using it.
[00:45:46.252 --> 00:45:48.375]  He's bigger than I am already at 15.
[00:45:48.455 --> 00:45:48.935]  Incredible.
[00:45:49.256 --> 00:45:50.137]  It is amazing.
[00:45:50.517 --> 00:45:51.778]  Infowarslife.com.
[00:45:52.219 --> 00:45:53.340]  50% off Caveman.
[00:45:53.560 --> 00:45:54.882]  But only a few days left.
[00:45:55.142 --> 00:45:55.883]  It's about to end.
[00:45:56.463 --> 00:45:58.804]  And folks, the globalists hate it when you do this.
[00:45:59.244 --> 00:46:04.405]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[00:46:04.825 --> 00:46:06.225]  The globalists win, we're all slaves.
[00:46:06.465 --> 00:46:07.626]  So don't thank me for what I'm doing.
[00:46:08.006 --> 00:46:08.826]  I want to thank you.
[00:46:09.146 --> 00:46:10.206]  We're all in this together.
[00:46:10.727 --> 00:46:20.609]  And when you get the great Molon Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[00:46:21.369 --> 00:46:24.792]  On sale right now at InfoWarsLive.com, you're fighting the tip of the spear.
[00:46:25.032 --> 00:46:26.834]  But these specials have got to end.
[00:46:26.854 --> 00:46:36.782]  I mean, it may just be four or five days left that I'm able to offer BrainForce at this price because it's selling out so incredibly quickly at 50% off.
[00:46:37.043 --> 00:46:42.387]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[00:46:42.868 --> 00:46:47.512]  Again, visit InfoWarsStore.com today and commit to helping the InfoWar.
[00:46:48.152 --> 00:46:55.796]  Funding the InfoWar is now more important than ever, and when you fund the InfoWar, you get incredible high-quality products at InfoWarsLife.com.
[00:46:56.136 --> 00:47:00.959]  That's 50% off Rainforest Plus, 50% off Caveman, but only for one week.
[00:47:05.361 --> 00:47:08.022]  You're listening to the Alex Jones Show.
[00:47:35.544 --> 00:47:40.667]  He aligns himself with the truth, and it's time for you to choose a side.
[00:47:41.207 --> 00:47:43.529]  You're listening to Alex Jones.
[00:47:45.330 --> 00:47:47.951]  Welcome back to the Alex Jones Show.
[00:47:48.171 --> 00:47:51.974]  Filling in for Alex today, I'm Owen Schroer.
[00:47:51.994 --> 00:47:52.494]  Steve Bannon,
[00:48:00.933 --> 00:48:09.838]  Well, in the last interview that was in Vanity Fair, said that he says Trump has a 30% chance of completing his first term in office.
[00:48:11.079 --> 00:48:22.746]  And then he said, I hate to break the news to Vanity Fair editor Graydon Carter and the good folks at Vanity Fair, but President Trump is not only going to finish this term, but he will win with 400 electoral votes in 2020.
[00:48:28.444 --> 00:48:41.607]  And it kind of makes you wonder, the way he's responding to this, if he didn't put that news out there about a 30% chance of finishing his first term as a way of charging Trump's base.
[00:48:42.667 --> 00:48:44.107]  So here's what I decided to do.
[00:48:44.807 --> 00:48:48.528]  I'm just going to pull up the electoral map, and I'm actually going to map this out.
[00:48:49.528 --> 00:48:50.708]  So this is how it went.
[00:48:53.049 --> 00:48:57.070]  We've got the votes up right here, right now, of Trump's 306.
[00:48:59.639 --> 00:49:00.399]  So let's see here.
[00:49:01.040 --> 00:49:04.841]  I think that, I think Minnesota, I think he's gonna change Minnesota.
[00:49:06.262 --> 00:49:10.324]  He's gonna bring some manufacturing to Minnesota, so I'm gonna give him those 10.
[00:49:12.184 --> 00:49:13.585]  Is this thing interactive, guys?
[00:49:13.605 --> 00:49:15.386]  Can we change the numbers on there?
[00:49:15.426 --> 00:49:15.906]  There we go.
[00:49:16.966 --> 00:49:18.167]  Alright, so we'll make that red.
[00:49:18.787 --> 00:49:24.350]  Maine was already on the bubble, so let's give Maine, I think Maine will go red.
[00:49:26.150 --> 00:49:26.931]  Go ahead with Maine.
[00:49:30.501 --> 00:49:31.362]  Illinois is tough.
[00:49:31.502 --> 00:49:34.143]  I don't know if he can overwhelm Chicago.
[00:49:34.223 --> 00:49:35.684]  So we'll just leave that.
[00:49:37.185 --> 00:49:39.206]  I think New Mexico is going to go over.
[00:49:39.286 --> 00:49:42.048]  I think that people down there are going to see a nice strong border.
[00:49:43.188 --> 00:49:45.990]  And I think that that's going to be strong for Trump going forward.
[00:49:47.190 --> 00:49:47.931]  Colorado.
[00:49:49.932 --> 00:49:50.712]  That's debatable.
[00:49:52.553 --> 00:49:58.457]  If Trump comes around and, I mean he's already said state's rights for marijuana.
[00:50:00.650 --> 00:50:01.430]  Well, let's just leave that.
[00:50:01.470 --> 00:50:02.811]  What are we at right now?
[00:50:02.871 --> 00:50:04.371]  Like 320 or something here?
[00:50:05.512 --> 00:50:06.632]  What are we at here?
[00:50:06.652 --> 00:50:06.632]  324?
[00:50:06.672 --> 00:50:11.434]  Okay, wow, this is gonna be tough for Trump to pull 400.
[00:50:11.834 --> 00:50:14.915]  I don't know, Virginia?
[00:50:14.935 --> 00:50:16.516]  I think Virginia.
[00:50:16.536 --> 00:50:23.678]  I think he can pull Virginia, but even though that's laden with DC, I don't know, Virginia.
[00:50:23.698 --> 00:50:25.219]  What about New York?
[00:50:25.579 --> 00:50:27.380]  You guys think he could win New York back there, crew?
[00:50:28.291 --> 00:50:29.452]  I mean he's from New York.
[00:50:30.212 --> 00:50:31.353]  No, the crew is saying no.
[00:50:31.533 --> 00:50:34.434]  The crew is saying no way he can win New York.
[00:50:35.795 --> 00:50:36.656]  Well here's Bannon.
[00:50:37.776 --> 00:50:39.057]  So 400, that's tough.
[00:50:39.377 --> 00:50:39.877]  That's tough.
[00:50:39.917 --> 00:50:43.679]  He'd have to win New York or Illinois or perhaps both to get to 400.
[00:50:44.440 --> 00:50:45.400]  But that's what Bannon said.
[00:50:45.460 --> 00:50:49.002]  Here's a clip of Steve Bannon saying Trump will get 400 electoral votes.
[00:50:51.184 --> 00:50:53.345]  Nationalist, conservative revolt.
[00:50:54.264 --> 00:50:54.985]  That's going on.
[00:50:55.245 --> 00:50:57.287]  That drove Donald Trump to victory.
[00:50:57.747 --> 00:50:59.669]  That drove Judge Moore to victory.
[00:51:00.069 --> 00:51:04.453]  That will drive 15 candidates to victory in 2018.
[00:51:05.414 --> 00:51:12.079]  And well, and I hate to break the news to Graydon Carter and the folks, good folks at Vanity Fair.
[00:51:12.440 --> 00:51:19.045]  But yes, President Trump's not only going to finish this term, he's going to win with 400 electoral votes in 2020.
[00:51:22.540 --> 00:51:26.223]  So there's Steve Bannon saying he's going to win with 400 electoral votes in 2020.
[00:51:26.903 --> 00:51:31.407]  Well, I think that the Democrat Party, for all political purposes, is pretty much dead.
[00:51:31.447 --> 00:51:42.215]  The Republicans, I think, are going to win overwhelmingly in Congress in the midterms, and then I don't see any way Trump doesn't win again if he runs in 2020.
[00:51:42.855 --> 00:51:46.678]  And this is just the full-on rebuke of the establishment.
[00:51:46.718 --> 00:51:48.480]  It's not even about the Republican Party because
[00:51:50.199 --> 00:51:53.460]  The Republican Party hasn't supported Trump really since day one.
[00:51:53.740 --> 00:52:03.542]  He's not getting any help from Paul Ryan, nothing from Mitch McConnell, nothing from John McCain, and even the GOP has not been with the Trump agenda step for step.
[00:52:03.562 --> 00:52:15.044]  So this is the full-on rebuke of the political establishment with Trump as a beachhead and the face
[00:52:16.260 --> 00:52:16.620]  Yes, hello?
[00:52:46.707 --> 00:52:47.067]  Hi.
[00:52:47.747 --> 00:52:51.809]  Yeah, I just want to bring a little bit of dose of reality into this conversation.
[00:52:52.789 --> 00:52:53.149]  Okay.
[00:52:54.170 --> 00:52:59.512]  What happened in Las Vegas, okay, is a twofold operation.
[00:53:00.412 --> 00:53:02.152]  One is to stage a civil war.
[00:53:02.172 --> 00:53:03.473]  Okay.
[00:53:03.933 --> 00:53:07.494]  The second one is for the assassination of President Trump.
[00:53:08.075 --> 00:53:08.915]  That's a definite.
[00:53:09.715 --> 00:53:10.015]  Okay.
[00:53:10.075 --> 00:53:14.837]  It's part of a coup d'etat operation against the presidency of the United States.
[00:53:15.798 --> 00:53:17.760]  And I'm going to tell you who the people that are running it.
[00:53:18.300 --> 00:53:22.063]  It's the deep state leftovers of Obama and Bush.
[00:53:22.543 --> 00:53:27.567]  That's why I don't say it's a Democratic deep state false flag.
[00:53:28.168 --> 00:53:31.370]  It's a deep state false flag because it's not even about parties.
[00:53:32.011 --> 00:53:33.672]  Democrat, Republican, doesn't matter.
[00:53:33.712 --> 00:53:34.753]  They're all in the same team.
[00:53:34.773 --> 00:53:35.654]  They're all globalists.
[00:53:37.495 --> 00:53:39.697]  And they will cover up Trump's assassination.
[00:53:40.598 --> 00:53:40.898]  Okay?
[00:53:41.548 --> 00:53:46.449]  In the Congress and the Senate, and they will go for a police state and take away the Second Amendment.
[00:53:47.149 --> 00:53:48.630]  That's exactly what it's all about.
[00:53:49.330 --> 00:53:55.291]  Okay, well you're not really, you're not necessarily... Well, I'm just trying to figure out how this leads back to the Vegas Massacre.
[00:53:55.311 --> 00:53:59.672]  You're not really reporting anything new to us there, but how does that tie into the Vegas Massacre?
[00:54:00.933 --> 00:54:07.974]  Okay, well, this guy Aaron Ross that's running the cover-up, he's an appointee of James Comey.
[00:54:08.854 --> 00:54:10.975]  Okay, this is the Obama people.
[00:54:11.824 --> 00:54:12.184]  Okay.
