[00:00:00.229 --> 00:00:00.849]  We're live.
[00:58:10.789 --> 00:58:22.684]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:58:22.684 --> 00:58:28.671]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:58:29.392 --> 00:58:38.416]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:58:38.416 --> 00:58:46.620]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:58:50.785 --> 00:58:59.328]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWarp to fight the globalists and live in a free society.
[00:58:59.328 --> 00:59:02.830]  Several years ago, I set out with top formulators in the U.S.
[00:59:02.830 --> 00:59:12.353]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[00:59:12.353 --> 00:59:18.776]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being
[00:59:19.036 --> 00:59:23.359]  Number one best-selling product at InfoWarsLife.com because it works so well.
[00:59:23.359 --> 00:59:31.585]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total, absolute, sure win, no lose equation.
[00:59:31.585 --> 00:59:36.368]  Try Alpha Power exclusively available at InfoWarsLife.com for yourself.
[00:59:36.368 --> 00:59:38.290]  Ladies and gentlemen, it's non-GMO.
[00:59:38.290 --> 00:59:39.170]  It's for your brain.
[00:59:39.170 --> 00:59:39.911]  It's for sports.
[00:59:39.911 --> 00:59:42.112]  It's for activities and it's made in the USA.
[00:59:42.112 --> 00:59:45.395]  Get your Alpha Power today at InfoWarsLife.com.
[00:59:45.395 --> 00:59:48.437]  Everybody needs to try Alpha Power today.
[00:59:51.978 --> 00:59:54.593]  You're listening to The Alex Jones Show.
[01:00:20.814 --> 01:00:24.896]  If you are receiving this transmission, you are the resistance.
[01:00:24.896 --> 01:00:27.878]  It's Alex Jones.
[01:00:27.878 --> 01:00:33.941]  Yep, I'm the madman on the Kamikaze mission to take down the globalists, and we've given them some good licks thanks to your prayers, your support.
[01:00:33.941 --> 01:00:35.402]  You are the Army.
[01:00:35.402 --> 01:00:36.242]  You are the Air Force.
[01:00:36.242 --> 01:00:36.962]  You are the Navy.
[01:00:36.962 --> 01:00:37.803]  You are the Marines.
[01:00:37.803 --> 01:00:39.944]  You are the Black Brigade.
[01:00:39.944 --> 01:00:42.065]  You're the pastors.
[01:00:42.065 --> 01:00:44.186]  You are the resistance.
[01:00:44.186 --> 01:00:45.827]  We're gonna knock them dead.
[01:00:48.660 --> 01:00:49.660]  They haven't figured it out yet.
[01:00:49.660 --> 01:00:51.021]  They're now identified.
[01:00:51.021 --> 01:00:53.001]  All their operations are getting blown.
[01:00:53.001 --> 01:00:54.962]  And they can even take me out, Trump out, anybody.
[01:00:54.962 --> 01:00:58.063]  It's not going to stop now.
[01:00:58.063 --> 01:01:01.024]  That's what a war is, folks.
[01:01:01.024 --> 01:01:02.664]  I knew it, getting into it.
[01:01:02.664 --> 01:01:06.425]  But let me tell you, it's been interesting to experience it.
[01:01:06.425 --> 01:01:15.208]  Quite frankly, I wouldn't do it any other way if I had to start all over again.
[01:01:16.561 --> 01:01:18.921]  Because we're going to cut down the enemy.
[01:01:18.921 --> 01:01:19.542]  That's what matters.
[01:01:19.542 --> 01:01:22.942]  Alright, I'm going to go to a few of your phone calls.
[01:01:22.942 --> 01:01:32.784]  Roger's popping in briefly with the huge revelations that I'm going to get to more in the next segment about... Confirmed, like we told you, these women are being paid off.
[01:01:32.784 --> 01:01:35.384]  And some women are... Here's the next picture to drop.
[01:01:35.384 --> 01:01:40.165]  ...are taping people telling them, you know, say this and I'll pay you.
[01:01:40.165 --> 01:01:40.785]  They're going to spin it.
[01:01:40.785 --> 01:01:43.966]  Well, sure, pay women to come forward, sell their story.
[01:01:48.260 --> 01:01:50.102]  They're leading them.
[01:01:50.102 --> 01:01:52.905]  And women are recording them that haven't had any problems with Trump.
[01:01:52.905 --> 01:01:53.906]  That's the issue.
[01:01:53.906 --> 01:01:57.230]  And I know you know that, but the media is going to, again, keep changing the subject.
[01:01:57.230 --> 01:01:59.132]  But we're aware of their game now.
[01:01:59.132 --> 01:01:59.993]  We're alive.
[01:01:59.993 --> 01:02:00.714]  We're conscious.
[01:02:00.714 --> 01:02:02.356]  We're watching.
[01:02:02.356 --> 01:02:05.639]  We know everything about the globalists.
[01:02:06.377 --> 01:02:10.038]  This broadcast makes its business studying these people.
[01:02:10.038 --> 01:02:13.599]  And criminals brag in their own publications to themselves.
[01:02:13.599 --> 01:02:17.081]  You see them bragging about stealing elections, bragging how they're pedophiles.
[01:02:17.081 --> 01:02:18.301]  We have them.
[01:02:18.301 --> 01:02:28.825]  We just have to listen to what they say in their own little annals, not in their big broadcast lies where they're, blah, blah, families are bad, God doesn't exist, GMO's good for you, take your vaccine, blah, blah, blah, blah.
[01:02:28.825 --> 01:02:32.766]  But back here, they go, oh, you're so stupid, we're going to trouble your prizes and screw you over.
[01:02:33.962 --> 01:02:35.103]  How's it going Alex?
[01:02:35.103 --> 01:02:38.045]  We are breaking the conditioning.
[01:02:38.045 --> 01:02:39.627]  We know we're under attack.
[01:02:39.627 --> 01:02:39.987]  Can you hear me?
[01:02:57.831 --> 01:03:09.401]  Um, so, I want to say, how coincidental is it that every single, you know, allegation that we have against every single prominent figure happens to be, you know, a sexual assault case?
[01:03:09.401 --> 01:03:12.243]  And because, like, how it has the same M.O.
[01:03:12.243 --> 01:03:20.129]  and how they used the Harvey Weinstein thing at first, which was real, and then almost everything after that that followed, other than the exception of, you know, Alex Jones.
[01:03:20.129 --> 01:03:20.590]  That's right.
[01:03:20.590 --> 01:03:21.290]  Well, I predicted it.
[01:03:21.290 --> 01:03:22.952]  That was the detonator.
[01:03:22.952 --> 01:03:25.174]  Weinstein was the detonator.
[01:03:25.174 --> 01:03:25.414]  It was.
[01:03:27.216 --> 01:03:28.737]  And he's even bragged since.
[01:03:28.737 --> 01:03:30.518]  Oh look, I changed the world.
[01:03:30.518 --> 01:03:32.540]  I was patient zero.
[01:03:32.540 --> 01:03:33.961]  He's walking around now.
[01:03:33.961 --> 01:03:34.721]  Like, is he not?
[01:03:34.721 --> 01:03:35.862]  Is he not just walking around?
[01:03:35.862 --> 01:03:37.844]  He is.
[01:03:37.844 --> 01:03:39.465]  And that's a good point, Marcos.
[01:03:39.465 --> 01:03:43.588]  But what are they going to do as it comes out that they're manufacturing most of this?
[01:03:45.305 --> 01:03:49.049]  Um, they're gonna, they're gonna quintuple down, or you know what I mean?
[01:03:49.049 --> 01:04:08.629]  They're gonna, they're gonna go, I mean, hopefully they stand down, like you say, like you always say, you know, you don't, you don't want it to go to that level, but I mean, if they take it to, if they take it to another level past this, I mean, Trump's gonna just have to be like, look, no more games, I can see all, I can see all of it, like, he's only playing nice because he can't just go in there and just,
[01:04:09.471 --> 01:04:10.071]  This is done.
[01:04:10.071 --> 01:04:10.952]  I'm shutting it down.
[01:04:10.952 --> 01:04:11.953]  We're not doing this anymore.
[01:04:11.953 --> 01:04:13.414]  Stop wasting taxpayer dollars.
[01:04:13.414 --> 01:04:18.878]  He literally has to like, he literally has to tiptoe around because it's not even necessarily what's about what's legal.
[01:04:18.878 --> 01:04:24.963]  It's about the optics of it and how stupid, how quite frankly, how stupid the masses are right now because they'll just believe.
[01:04:24.963 --> 01:04:25.403]  Well, that's it.
[01:04:25.403 --> 01:04:26.584]  I mean, those of us that are
[01:04:27.244 --> 01:04:29.365]  See the Russian investigation, totally phony.
[01:04:29.365 --> 01:04:32.007]  Most of the sex stuff made up or exaggerated.
[01:04:32.007 --> 01:04:33.848]  We're like, this is stupid, this is so fake.
[01:04:33.848 --> 01:04:41.111]  But they're just kind of targeting people, magazine readers, and kind of airheads, who walk up to me on the street and literally go, you are a Russian agent.
[01:04:41.111 --> 01:04:43.632]  They're like staring at Captain America, basically.
[01:04:43.632 --> 01:04:51.456]  I mean, when it comes down to it, when it comes down to promoting America, I'm just like, oh yeah, we're really, we're the Russians, yeah, right.
[01:04:51.456 --> 01:04:52.797]  God bless you, great points, Marcus.
[01:04:52.797 --> 01:04:53.277]  Stay with us.
[01:04:53.277 --> 01:04:54.578]  More calls straight ahead in Rogerstown.
[01:04:58.143 --> 01:05:10.255]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[01:05:10.255 --> 01:05:11.636]  So what do we do about it?
[01:05:11.636 --> 01:05:14.959]  Well, for starters, don't just sit there and take it.
[01:05:14.959 --> 01:05:21.065]  Fight back with the all-new supercharged BrainForce Plus and feel the rush
[01:05:21.445 --> 01:05:22.707]  Without the crash.
[01:05:22.707 --> 01:05:28.955]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[01:05:28.955 --> 01:05:34.882]  And now we've added a brand new ingredient called Black Pepper Fruit Extract.
[01:05:34.882 --> 01:05:36.885]  It gives you an added kick.
[01:05:37.705 --> 01:05:50.435]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[01:05:50.435 --> 01:05:51.755]  It's the real deal.
[01:05:51.755 --> 01:05:53.497]  Brain Force Plus.
[01:05:53.497 --> 01:05:56.839]  Secure your bottle right now at InfoWarsStore.com.
[01:06:03.288 --> 01:06:07.411]  Resistance to tyrants is obedience to God.
[01:06:07.411 --> 01:06:10.153]  It's Alex Jones.
[01:06:10.153 --> 01:06:13.916]  You can run on for a long time.
[01:06:13.916 --> 01:06:17.238]  Run on for a long time.
[01:06:17.238 --> 01:06:19.640]  Run on for a long time.
[01:06:19.640 --> 01:06:22.622]  Sooner or later gonna cut you down.
[01:06:22.622 --> 01:06:26.145]  Sooner or later gonna cut you down.
[01:06:26.145 --> 01:06:30.068]  We are back live, ladies and gentlemen, and we're broadcasting worldwide.
[01:06:30.068 --> 01:06:31.749]  You know, we have an amazing digital
[01:06:33.610 --> 01:06:36.511]  Phone system that can take 50 calls at a time.
[01:06:36.511 --> 01:06:39.771]  One time we got 24,000 calls during a show.
[01:06:39.771 --> 01:06:42.072]  So you can digitally see how many hit it.
[01:06:42.072 --> 01:06:44.172]  But computers crash!
[01:06:44.172 --> 01:06:45.973]  So we had like 20 people on the line.
[01:06:45.973 --> 01:06:48.713]  So I'm going to be taking your calls this hour and next.
[01:06:48.713 --> 01:06:50.594]  And so it just, it dumped you all.
[01:06:50.594 --> 01:06:51.314]  We had to reboot it.
[01:06:51.314 --> 01:06:52.314]  It froze up.
[01:06:52.314 --> 01:06:55.515]  So call back in.
[01:06:55.515 --> 01:06:55.975]  877-789-ALEX.
[01:06:55.975 --> 01:06:57.255]  But only if you're already online.
[01:06:57.255 --> 01:06:58.855]  Please folks, let folks get in that we're already there.
[01:06:58.855 --> 01:07:00.696]  We'll get you back on and get to you.
[01:07:00.696 --> 01:07:01.316]  Sorry about that.
[01:07:01.316 --> 01:07:01.796]  It happens like
[01:07:03.306 --> 01:07:04.788]  Once a year, it just happened.
[01:07:04.788 --> 01:07:06.729]  So the phone system got cut down.
[01:07:06.729 --> 01:07:10.894]  Sooner or later, they're going to cut the phone system down.
[01:07:10.894 --> 01:07:11.975]  877-789-ALEX.
[01:07:11.975 --> 01:07:16.459]  Think about being in an airplane where the pilots hardly know how to fly.
[01:07:16.459 --> 01:07:21.224]  As it's starting to happen, because everything's so automated on cruise control.
[01:07:21.224 --> 01:07:23.546]  I mean, that's a fact.
[01:07:23.546 --> 01:07:27.209]  Self-driving cars, self-flying airplanes.
[01:07:28.396 --> 01:07:34.078]  And now, when those systems go out, they have much higher rates of crashes landing and taking off.
[01:07:34.078 --> 01:07:36.239]  There's big studies showing it.
[01:07:36.239 --> 01:07:43.102]  Where, yeah, you use a calculator all the time, you forget how to do math.
[01:07:43.102 --> 01:07:46.384]  You watch porn all the time, you forget how to actually go out and date a real woman.
[01:07:46.384 --> 01:07:48.404]  I mean, all of this is handicapping us.
[01:07:48.404 --> 01:07:50.025]  All of this is dehumanizing us.
[01:07:50.025 --> 01:07:54.267]  And I'm not saying, hey, it'd be great in a car to have self-driving and click it on and it can
[01:07:55.438 --> 01:07:57.960]  You know, driving while you take care of business calls or whatever.
[01:07:57.960 --> 01:07:59.642]  But then you don't know how to drive a car anymore.
[01:07:59.642 --> 01:08:01.583]  And then they go, oh, computers are better than you.
[01:08:01.583 --> 01:08:03.145]  Humans can't drive cars.
[01:08:03.145 --> 01:08:13.934]  And now you're in the cage of, in the name of the nanny state, Isaac Asimov's iRobot meets
[01:08:15.609 --> 01:08:16.831]  Demolition Man!
[01:08:16.831 --> 01:08:18.996]  That's really their plan!
[01:08:18.996 --> 01:08:25.268]  And then I've seen the self-driving buses in Germany, and the new ones they've got in Dubai, and they go like 10 miles an hour?
[01:08:27.413 --> 01:08:31.717]  And you're giving the globalists that are in control of the robots, they're getting all the control.
[01:08:31.717 --> 01:08:41.307]  And I know everybody knows this, but the technocrats call themselves technocrats, they call themselves authoritarian, and they say it's okay because our computers are going to manage it.
[01:08:41.307 --> 01:08:48.173]  What healthcare you get, your carbon credits, what you get allotted, where you can go, what you can do.
[01:08:48.173 --> 01:08:50.095]  And that's coming up after I take your calls.
[01:08:50.882 --> 01:08:54.424]  And after we talked to Roger Stone, it's coming up later in the hour.
[01:08:54.424 --> 01:08:57.306]  I've got to spend a couple segments on this though, so maybe next hour.
[01:08:57.306 --> 01:08:59.708]  It's up on Infowars.com.
[01:08:59.708 --> 01:09:01.289]  Nazi whispers.
[01:09:01.289 --> 01:09:05.711]  Dutch government official tells man with Down Syndrome how expensive he is.
[01:09:05.711 --> 01:09:07.993]  And I got so angry this morning watching this.
[01:09:09.420 --> 01:09:19.663]  Because they're talking to this nice fellow with Down Syndrome and he's very, you know, genteel and friendly and nice and you'd tell he probably would have like a 200 IQ if he didn't have the extra chromosomes.
[01:09:19.663 --> 01:09:24.004]  He's very smart for, you know, cognitively for a fellow that has Down Syndrome.
[01:09:24.004 --> 01:09:28.666]  But what they lack in that they have in strength and spirit and, you know, being funny and a lot of other things.
[01:09:28.666 --> 01:09:32.747]  As anybody that's been around these great people knows.
[01:09:32.747 --> 01:09:35.068]  And they just are very condescending to him, very condescending.
[01:09:36.677 --> 01:09:41.139]  Western Europeans and Northern Europeans, because of the Ice Age, are very communal.
[01:09:41.139 --> 01:09:44.320]  And are very into the bigger group and order.
[01:09:44.320 --> 01:09:47.581]  But when Hitler comes along and they follow orders, things don't go too well.
[01:09:47.581 --> 01:09:49.922]  Get nice people in charge, things go very well.
[01:09:49.922 --> 01:09:59.665]  But, you know, you get into Northern Europe and areas, I mean, you get countries where they're like 90% socialist, basically, like 90% of your money goes to the government.
[01:10:00.595 --> 01:10:02.236]  They can really use that to abuse people.
[01:10:02.236 --> 01:10:03.477]  Look at the Stockholm Syndrome.
[01:10:03.477 --> 01:10:04.458]  Look at all this.
[01:10:04.458 --> 01:10:07.860]  And they just condescend to him about, hey, you cost a lot of money, bro.
[01:10:07.860 --> 01:10:09.141]  Well, so does having people.
[01:10:09.141 --> 01:10:10.001]  So does life.
[01:10:10.001 --> 01:10:12.143]  You have kids, they might die.
[01:10:12.143 --> 01:10:21.969]  They're going to go into all the genomes by law and edit out any problems saying we have global health care, you can't cost other people stuff, and then that's the gene editing that's already here and they admit it.
[01:10:21.969 --> 01:10:24.531]  Just like I told you 20 years ago when they bring in self-driving cars.
[01:10:26.118 --> 01:10:32.382]  When they bring those in, which they're already doing, they're going to say, you're not safe anymore, you've got to pay more insurance as a human driver.
[01:10:32.382 --> 01:10:34.003]  They're going to use it to track and control you.
[01:10:34.003 --> 01:10:36.064]  And then they're going to push you off the roads entirely.
[01:10:36.064 --> 01:10:46.371]  Then they're going to say, we don't need humans anymore, everything's done by robots and computers, and the computers say this certain group of people are worthless, and they've been made worthless and domesticated by the...
[01:10:47.051 --> 01:10:53.595]  Technocracy buy the program to keep people not outside playing or playing sports, but inside watching TV.
[01:10:53.595 --> 01:10:57.898]  The technocracy admits it's a plan to insert you into a matrix.
[01:10:57.898 --> 01:11:07.264]  This is the mop-up crew to get rid of humanity, run by globalists that think they're a new species and are going to merge with machines as aliens and get rid of us.
[01:11:07.264 --> 01:11:09.546]  And the news is going to say, I say aliens are doing this.
[01:11:09.546 --> 01:11:10.146]  No.
[01:11:10.146 --> 01:11:14.609]  Genetic engineering, human-animal hybrids, human-machine hybrids are aliens to the planet.
[01:11:14.969 --> 01:11:19.271]  The globalists believe they're going to create a new species and exterminate us.
[01:11:19.271 --> 01:11:20.571]  Because they're satanic.
[01:11:20.571 --> 01:11:26.053]  They're powered by an off-world force that is on this planet now, programming us to kill each other.
[01:11:26.053 --> 01:11:27.814]  That's what it is!
[01:11:27.814 --> 01:11:29.795]  The Bible's right!
[01:11:29.795 --> 01:11:33.856]  Everything we get technologically is meant to enslave us now.
[01:11:33.856 --> 01:11:35.257]  Not the technology's bad.
[01:11:35.257 --> 01:11:39.978]  Everything they're deploying is evil.
[01:11:39.978 --> 01:11:41.159]  Everything they're putting out
[01:11:42.381 --> 01:11:43.421]  is dehumanizing.
[01:11:43.421 --> 01:11:44.682]  Every metric shows it.
[01:11:44.682 --> 01:11:47.062]  The cancer rates, the brainwaves are lowering.
[01:11:47.062 --> 01:11:52.684]  We are dying in an unnatural environment we've been put into.
[01:11:52.684 --> 01:11:54.064]  Just like you're on a Mars mission.
[01:11:54.064 --> 01:12:05.707]  They said the Terrans, when they get to Mars, won't be able to walk for a few weeks until they start trying to exercise because there's not enough gravity on the spaceship.
[01:12:08.220 --> 01:12:10.581]  The cell phones are eating your brain.
[01:12:10.581 --> 01:12:12.021]  They are giving you cancer.
[01:12:12.021 --> 01:12:28.764]  We're going to go to break, come back to Roger Stone, get into the other big subjects, but do you understand that I know all this because The Globalist wrote about it in books and publications 30, 40, 50 years ago, and I made films about it, and now it's all over the news they're saying this.
[01:12:28.764 --> 01:12:30.925]  So Roger Stone's going to join us on the big breaking news.
[01:12:32.079 --> 01:12:36.523]  On the other side of the break, exclusive, prominent lawyers sought donor cash for Trump accusers.
[01:12:36.523 --> 01:12:42.447]  And I know a lot of you go, yeah Alex, we already heard Roger six months ago, and we heard you months ago, and we heard Bill O'Reilly on, you know, Tuesday.
[01:12:42.447 --> 01:12:44.469]  Yeah, we know this.
[01:12:44.469 --> 01:12:49.233]  No, we forced mainstream media to report, and now the dam's gonna break.
[01:12:49.233 --> 01:12:51.674]  Now the dam's gonna break.
[01:12:51.674 --> 01:12:58.360]  Of the women that taped being offered money, and then the women are gonna come forward and say, he didn't, he was a total gentleman?
[01:12:59.315 --> 01:13:02.836]  He was totally nice to me all the years I worked for him and the times I saw him.
[01:13:02.836 --> 01:13:05.536]  He did tell me I was gorgeous.
[01:13:05.536 --> 01:13:07.677]  He bought me Christmas presents.
[01:13:07.677 --> 01:13:11.658]  He found out that my mother broke her hip and had some big bills and he gave me a $20,000 bonus.
[01:13:11.658 --> 01:13:13.618]  My God, this guy's an angel!
[01:13:13.618 --> 01:13:19.159]  Let's see.
[01:13:19.159 --> 01:13:22.940]  It's just incredible.
[01:13:26.027 --> 01:13:28.629]  So we're going to come back on the other side of the Roger Stone.
[01:13:28.629 --> 01:13:30.110]  Here's the deal.
[01:13:30.110 --> 01:13:39.215]  If you want me to fight the globalists, and I'm not putting pressure on you, I'm saying, if you want us to take the globalists on, I will hire more correspondents, more reporters, just like I've been doing.
[01:13:39.215 --> 01:13:43.798]  Roger Stone, all this new crew we're getting, all the new shows, we'll go 20, 24 hours a day.
[01:13:43.798 --> 01:13:45.679]  We will expand the face of the globalists.
[01:13:45.679 --> 01:13:47.540]  We will never stop.
[01:13:47.540 --> 01:13:51.563]  But we need you to spread the articles, the videos, because they admit they're censoring us and trying to block.
[01:13:51.563 --> 01:13:52.763]  We need you to buy the products.
[01:13:52.763 --> 01:13:54.865]  We need you to say, hey, I'm not going to fight the crowds, I'm not going to
[01:13:55.882 --> 01:13:59.566]  Deal with all the traffic, I'm not gonna get, you know, black circles around my eyes, deal with all this.
[01:13:59.566 --> 01:14:03.009]  No, I'm just, I'm not gonna even have to wrap stuff.
[01:14:03.009 --> 01:14:11.557]  Because you can even, you know, pay for it online at InfoWorksStore.com and tell us where you want it to go, and even put in a comment on the receipt, you know, to who it's going to.
[01:14:11.557 --> 01:14:14.380]  Hey, this is from Uncle Al, or this is from your mom, or whatever.
[01:14:14.380 --> 01:14:19.225]  Or if you want to get it to your house and give it locally, that's fine too, but if people will just go get a t-shirt, or go get a...
[01:14:20.831 --> 01:14:23.353]  The Mark Dice book, exposing how the whole fake news works.
[01:14:23.353 --> 01:14:25.034]  It's a really good new book he's got.
[01:14:25.034 --> 01:14:27.295]  I think somebody took it out of here.
[01:14:27.295 --> 01:14:28.956]  You tell them the book's going to be hot.
[01:14:28.956 --> 01:14:30.717]  Everybody's asking for copies around the office.
[01:14:30.717 --> 01:14:32.078]  I'm like, sure, here's your Christmas present.
[01:14:32.078 --> 01:14:37.501]  By the way, I'm signing all the first 500, but I want to sell tens of thousands of these, so that's going to go quick.
[01:14:37.501 --> 01:14:38.882]  The True Story of Fake News.
[01:14:38.882 --> 01:14:40.343]  Infowarstore.com.
[01:14:40.343 --> 01:14:42.164]  Get them today.
[01:14:42.164 --> 01:14:47.367]  But all I'm asking is, please, just commit and realize our supplements are the very best.
[01:14:47.367 --> 01:14:47.928]  They're incredible.
[01:14:48.919 --> 01:14:49.860]  We've got new ones out.
[01:14:49.860 --> 01:14:51.120]  We've got new probiotics out.
[01:14:51.120 --> 01:14:53.822]  We've got so many great new products available.
[01:14:53.822 --> 01:14:54.882]  Infowarsstore.com or 888-253-3139.
[01:14:54.882 --> 01:14:55.903]  Now, sell forth!
[01:15:02.333 --> 01:15:04.715]  Is a similar formula to DNA Force.
[01:15:04.715 --> 01:15:07.257]  That's from another major national distributor.
[01:15:07.257 --> 01:15:10.019]  And I'm able to get it for less money.
[01:15:10.019 --> 01:15:11.080]  That's what it is.
[01:15:11.080 --> 01:15:14.642]  I still came up with DNA Force with the scientists and researchers.
[01:15:14.642 --> 01:15:15.863]  It still has some other properties.
[01:15:15.863 --> 01:15:16.924]  Cell Force doesn't.
[01:15:16.924 --> 01:15:18.925]  It's apples and oranges, but it's in the same quadrant.
[01:15:18.925 --> 01:15:21.387]  A lot of the same studies.
[01:15:21.387 --> 01:15:23.229]  It is still a very, very expensive.
[01:15:23.229 --> 01:15:26.171]  A lot of money goes in each bottle.
[01:15:26.171 --> 01:15:29.974]  So, you know, other medical systems and things would sell things similar to this for $200, $300.
[01:15:32.509 --> 01:15:33.590]  Normally 70-something bucks.
[01:15:33.590 --> 01:15:34.631]  It's even less than that right now.
[01:15:34.631 --> 01:15:35.912]  50% off.
[01:15:35.912 --> 01:15:38.775]  Infowarestore.com.
[01:15:38.775 --> 01:15:40.076]  Sell force.
[01:15:40.076 --> 01:15:41.798]  And it helps fund the operation.
[01:15:41.798 --> 01:15:44.700]  But then we have stuff like colloidal silver that's the highest quality.
[01:15:44.700 --> 01:15:46.942]  67% off for like $9.95.
[01:15:46.942 --> 01:15:47.863]  Silver bullet.
[01:15:47.863 --> 01:15:50.065]  Do your Christmas shopping at Infowarestore.com.
[01:15:50.065 --> 01:15:50.826]  And it's a win-win-win.
[01:15:50.826 --> 01:15:52.127]  It helps fund the operation.
[01:15:52.127 --> 01:15:54.149]  Please continue to support us.
[01:15:54.149 --> 01:15:56.071]  I really want to thank you all for making this possible.
[01:15:57.162 --> 01:16:03.687]  KD Armor has been on a mission to manufacture the most comfortable body armor on the market, and we've succeeded.
[01:16:03.687 --> 01:16:10.832]  With the release of our CQB technology, we now offer the most comfortable, concealable, rifle-threat body armor available.
[01:16:10.832 --> 01:16:14.755]  Things may look good now, but what if you need added protection?
[01:16:14.755 --> 01:16:20.079]  Get your very own concealable rifle-threat armor today at KDArmor.com.
[01:16:20.079 --> 01:16:25.723]  And for a limited time, get all plates at wholesale pricing only at CATIArmor.com.
[01:16:27.193 --> 01:16:35.698]  If you or someone you care about loves outdoor adventure, then check out SlingBow.com for some unique holiday gift ideas.
[01:16:35.698 --> 01:16:44.502]  That's SlingBow.com, where we have some innovative new products for the archer, hunter, or bow fishing enthusiast in your family.
[01:16:44.502 --> 01:16:49.285]  Now through January, use the promo code HOLIDAY to get free shipping in the U.S.
[01:16:49.285 --> 01:16:50.426]  or Canada.
[01:16:50.426 --> 01:16:56.429]  And from all of us at SlingBow Industries, have a safe, joyous, and peaceful holiday season.
[01:16:58.843 --> 01:17:01.303]  ID Stronghold wallets are different.
[01:17:01.303 --> 01:17:03.144]  They may look the same on the outside.
[01:17:03.144 --> 01:17:03.904]  They're stylish.
[01:17:03.904 --> 01:17:05.564]  They'll hold your cards and cash.
[01:17:05.564 --> 01:17:08.525]  But they're hiding something great on the inside.
[01:17:08.525 --> 01:17:10.785]  No, there are no pyrotechnics.
[01:17:10.785 --> 01:17:13.166]  And it doesn't sing when you open it.
[01:17:13.166 --> 01:17:15.826]  But it does have magical powers.
[01:17:15.826 --> 01:17:21.347]  ID Stronghold wallets protect your critical information and identity from thieves standing right next to you.
[01:17:21.347 --> 01:17:26.208]  Protect your family this holiday season with affordable leather ID Stronghold wallets and purses.
[01:17:26.548 --> 01:17:32.052]  Anyone can buy a cheap RFID scanner online and snag your information just by walking past you.
[01:17:32.052 --> 01:17:36.114]  Contactless credit cards, debit cards, even your work ID badge.
[01:17:36.114 --> 01:17:41.638]  ID Stronghold was the first to pioneer RFID blocking technology over 12 years ago.
[01:17:41.638 --> 01:17:47.822]  Secure your identity and save 10% by using coupon code PRESENT for a limited time at IDStronghold.com.
[01:17:47.822 --> 01:17:49.263]  That's coupon code PRESENT.
[01:17:49.263 --> 01:17:54.167]  Also available at Walmart.com, eBay, Amazon or QVC.
[01:17:54.167 --> 01:17:55.928]  IDStronghold.com.
[01:17:58.880 --> 01:18:04.363]  Maximize your potential and take your body back with super male vitality.
[01:18:04.363 --> 01:18:09.686]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[01:18:09.686 --> 01:18:18.091]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[01:18:19.264 --> 01:18:26.167]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[01:18:26.167 --> 01:18:30.589]  Info Wars Life wants to bring you the highest quality products.
[01:18:30.589 --> 01:18:38.373]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[01:18:39.890 --> 01:18:43.572]  Support your body and mind and take yourself to the next level.
[01:18:43.572 --> 01:18:47.434]  Boost your vitality and energize your life.
[01:18:47.434 --> 01:18:48.934]  Take control of your body.
[01:18:48.934 --> 01:18:54.137]  Grab a bottle of Super Male Vitality today at infowarslife.com.
[01:18:54.137 --> 01:18:56.058]  That's infowarslife.com.
[01:18:58.123 --> 01:19:04.386]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[01:19:04.386 --> 01:19:08.748]  This powerful combo is perfect for supporting your thyroid and health.
[01:19:08.748 --> 01:19:16.032]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:19:16.032 --> 01:19:18.213]  Our super high quality nascent iodine
[01:19:18.453 --> 01:19:24.676]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[01:19:24.676 --> 01:19:32.439]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[01:19:32.439 --> 01:19:39.362]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
