[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[01:14:23.196 --> 01:14:33.764]  The left is fantastic at being the Iago-like whisperers of sinister facts to the mob, to the point where crazy elements within the mob start to play out a very violent and dangerous agenda.
[01:14:33.784 --> 01:14:36.285]  And we can see this happening against Trump supporters at the moment.
[01:14:36.306 --> 01:14:36.446]  Sure.
[01:14:36.506 --> 01:14:38.007]  Hashtag hunt Republicans.
[01:14:38.387 --> 01:14:39.748]  Hashtag hunt Republicans.
[01:14:40.168 --> 01:14:41.689]  And you're right, they are escalating that.
[01:14:41.729 --> 01:14:42.470]  So where is it going?
[01:14:44.133 --> 01:14:55.176]  Well, I mean, either they're gonna succeed or they're gonna fail, and I'm damned if I'm gonna stand by and let them succeed because, like yourself, I'm a father and I want my child to grow up with the kind of freedoms that I enjoyed maybe even more.
[01:14:55.636 --> 01:15:02.837]  So we just have to stand firm, we have to be courageous, and we have to, have to, have to recognize that we are in a war for civilization.
[01:15:02.917 --> 01:15:04.458]  Nothing more, nothing less.
[01:15:04.498 --> 01:15:05.918]  This is the greatest battle
[01:15:06.198 --> 01:15:08.199]  for wordsmiths in the history of the universe.
[01:15:08.219 --> 01:15:10.040]  We're not at the place where it's bullets and bombs.
[01:15:10.060 --> 01:15:12.281]  We're at the place where it's words and ideas and arguments.
[01:15:12.682 --> 01:15:16.604]  So if you're good at doing that, or even if you want to become good at that, you are conscripted.
[01:15:16.824 --> 01:15:23.307]  Philosophy, reason, evidence want you to take your place in the front lines of the culture war.
[01:15:23.368 --> 01:15:24.488]  It is now or never.
[01:15:24.508 --> 01:15:26.709]  I think that's the most important thing you've ever said.
[01:15:26.729 --> 01:15:29.251]  I mean, this is the 21st century war.
[01:15:29.631 --> 01:15:30.772]  This is the new kind of war.
[01:15:30.992 --> 01:15:32.072]  They're admitting it's a war.
[01:15:32.312 --> 01:15:33.693]  They're admitting it's a civil war.
[01:15:34.414 --> 01:15:34.534]  And
[01:15:35.768 --> 01:15:41.832]  There was, quote, right-wing problems decades ago, and still the establishment right-wing is just as bad as the liberals.
[01:15:41.892 --> 01:15:46.454]  But intellectually, the resistance is by the libertarian mind versus the status mind.
[01:15:46.815 --> 01:15:51.357]  And most of the classical liberals are now libertarians, and they recognize that.
[01:15:51.697 --> 01:16:00.803]  But there's an accelerated dumbing down of the constituency that is pro-globalism, where I go out to these events, and it's not like a few of them
[01:16:01.889 --> 01:16:03.430]  Look like they escaped from a mental hospital.
[01:16:03.690 --> 01:16:11.594]  The entire whole of them are frothing insane people out of some type of Day of the Dead movie and I don't take pleasure in that.
[01:16:12.034 --> 01:16:13.054]  I am frightened by it.
[01:16:13.114 --> 01:16:13.955]  Who are these people?
[01:16:15.049 --> 01:16:20.592]  Well, this is the constituent that has been bred to be dependent on the bloody fruits of state power.
[01:16:20.972 --> 01:16:31.738]  The state reaches into the pockets of the productive, as you know, keeps a good portion of proceeds for themselves, and then uses it to buy votes and dependents from now a couple of generations of people dependent on state power.
[01:16:32.038 --> 01:16:43.164]  So when someone comes along and says, we need to limit and control and reduce the size and power of the state, people think that they're going to starve to death, that they're going to die in the gutter, they have become dependent on the state to the point they can't imagine
[01:16:43.584 --> 01:16:44.745]  Living without state power.
[01:17:04.821 --> 01:17:08.942]  You try and take away their drugs, they know in their heads they're going to be better off if it's taken away.
[01:17:09.242 --> 01:17:12.143]  But in their hearts and in their guts, they desperately don't want to lose it.
[01:17:12.183 --> 01:17:20.264]  And we just have to help them overcome that fear, overcome that hump, and sell them on the happiness they'll have when they're free for the first time in their lives.
[01:17:20.604 --> 01:17:23.385]  I want to be specific, because you raise the fact that you're a father, I'm a father.
[01:17:24.025 --> 01:17:25.565]  I'm not bashing people that don't have children.
[01:17:27.106 --> 01:17:32.267]  I have a lot of great friends that don't, and I understand sometimes why they don't, or issues, or whatever the case may be.
[01:17:34.782 --> 01:17:37.443]  No one, it turns out, in the EU government has kids.
[01:17:37.684 --> 01:17:39.044]  I mean, it's the craziest thing I've ever seen.
[01:17:39.364 --> 01:17:40.645]  Almost none of the leaders do.
[01:17:41.245 --> 01:17:49.169]  And when you look at a group of hundreds of people and then none of them have children, you sit back and you go, wow, these are the most self-centered people.
[01:17:49.209 --> 01:17:49.749]  And it really is.
[01:17:49.769 --> 01:17:55.512]  The dichotomy is people that have a connection to everything and really think of humanity as a continuum.
[01:17:56.533 --> 01:18:01.195]  And people that literally are so nihilistic, all they're thinking about is themselves.
[01:18:01.535 --> 01:18:03.056]  And I think that's really the disconnect.
[01:18:04.209 --> 01:18:06.810]  Well, you have to understand that you're part of a chain of freedom.
[01:18:07.290 --> 01:18:13.672]  You know, one of the worst things to happen to modern economics was this Keynesianism idea from John Maynard Keynes, who was gay and didn't have kids.
[01:18:14.193 --> 01:18:17.934]  And he basically said, oh yeah, you've just got to spend your way out of recessions.
[01:18:18.054 --> 01:18:21.295]  Oh, and don't worry, the government will then save when there's economic growth.
[01:18:21.335 --> 01:18:28.978]  And of course, all that was, was it gave theoretical justification for the endless printing of money, the endless borrowing of money, the endless bribery of the general population.
[01:18:29.618 --> 01:18:31.899]  And people said, well, you're going to keep accumulating debts.
[01:18:31.939 --> 01:18:33.559]  They said this to Maynard Keynes.
[01:18:33.579 --> 01:18:36.460]  You're going to keep accumulating debts, keep accumulating debts.
[01:18:37.120 --> 01:18:38.441]  What's going to happen in the long run?
[01:18:38.501 --> 01:18:42.722]  And apparently he turned and snapped back and said, in the long run, we're all dead.
[01:18:43.322 --> 01:18:45.943]  Well, if you have kids, that's not how you think.
[01:18:46.463 --> 01:18:48.664]  Because you know that your kids are going to be alive.
[01:18:48.704 --> 01:18:52.125]  Your kids are going to have to live in the world that your ideas are creating or destroying.
[01:18:52.465 --> 01:18:54.226]  And so you want to fight for their freedoms.
[01:18:54.326 --> 01:19:01.008]  It gives you a ferocity around the encroachment of state power that I think is hard to replicate otherwise.
[01:19:03.028 --> 01:19:03.468]  You're right.
[01:19:03.488 --> 01:19:07.890]  We're going to come back with a final segment here in a moment and get into political wars.
[01:19:07.970 --> 01:19:10.791]  But my view is even if they end up destroying Trump, which I don't think is going to happen,
[01:19:11.934 --> 01:19:16.901]  We've already had devastating victories just against political correctness, showing that we have unelected systems.
[01:19:17.321 --> 01:19:23.870]  I mean, just this movement, and Trump just being a focal point of that, I think really has wrecked the crony capitalist model.
[01:19:23.890 --> 01:19:28.417]  I mean, it's still in place, but it has no credibility, and the power is draining out of it daily.
[01:19:30.405 --> 01:19:33.249]  And they have become lazier and lazier, as I mentioned.
[01:19:33.289 --> 01:19:38.735]  And what we need to remember is we have to think, what would the left do if they had power?
[01:19:38.815 --> 01:19:41.198]  And we've got countless examples of this throughout history.
[01:19:41.599 --> 01:19:42.940]  And Hillary Clinton promised this.
[01:19:42.980 --> 01:19:48.167]  She promised that she was going to consider any made-up cyber attack from Russia to be the provocation for World War III.
[01:19:48.587 --> 01:19:50.169]  She was going to go after freedom of speech.
[01:19:50.209 --> 01:19:55.575]  She was going to import millions of state-loving mass immigrants from the third world.
[01:19:55.615 --> 01:19:57.738]  So what are they going to do when they have power?
[01:19:57.758 --> 01:20:00.461]  When they have a little bit of power, they ram through Obamacare.
[01:20:00.481 --> 01:20:01.962]  We have to be as resolute in our push for that.
[01:20:03.424 --> 01:20:07.726]  In the last week of July, we are offering the biggest sales of the year.
[01:20:08.146 --> 01:20:19.972]  We're extending free shipping until the end of the month and expanding discounts of up to 60 plus percent off on incredibly high quality supplements and nutraceuticals at InfoWarsLife.com.
[01:20:20.752 --> 01:20:23.795]  Our top of the line colloidal silver, silver bullet, is only $9.95.
[01:20:24.335 --> 01:20:31.802]  That's 66% off retail price and way lower what you're going to find from comparable brands in major stores.
[01:20:32.122 --> 01:20:35.185]  Then we've got our super silver oral care package at 50% off.
[01:20:35.205 --> 01:20:35.345]  We've
[01:20:36.766 --> 01:20:38.727]  I've never offered a deal this good.
[01:20:38.868 --> 01:20:51.717]  This trio includes silver bullet colloidal silver, super blue high-quality fluoride-free toothpaste, and an electrical high-quality toothbrush that's impregnated with colloidal silver, all for 50% off the regular price.
[01:20:52.237 --> 01:21:02.544]  When it comes to gravity-fed filters that cut out all the garbage, ProPure is the best, and we've got a whopping 30% off on the ProPure Traveler for only this week as well.
[01:21:03.886 --> 01:21:08.390]  Alexa Pure Breeze is 25% off the already low price.
[01:21:08.670 --> 01:21:11.052]  We haven't offered this deal in over a year.
[01:21:11.352 --> 01:21:15.236]  The Alexa Pure Breeze has been a game changer since it came out two years ago.
[01:21:15.656 --> 01:21:17.618]  Comparable units cost as much as $800.
[01:21:19.720 --> 01:21:25.843]  This unit isn't even a third of that price and it's discounted right now at m4store.com.
[01:21:26.183 --> 01:21:31.525]  Vitamin Mineral Fusion with Amino Acids is 33% off the regular price.
[01:21:31.685 --> 01:21:36.227]  And again, there's free shipping on top of all of this, but only for the last week of July.
[01:21:36.867 --> 01:21:45.736]  Knockout, our proprietary sleep aid that fuses nine known compounds from Mother Nature, is a whopping 50% off right now.
[01:21:45.936 --> 01:21:47.438]  But again, only for one more week.
[01:21:47.878 --> 01:21:51.882]  It's got L-tryptophan, it's got melatonin, it's got valerian root and more.
[01:21:52.323 --> 01:21:58.208]  Normally, one bottle of melatonin, just as strong as the melatonin in this bottle, is the same price or more.
[01:21:58.829 --> 01:22:01.032]  Prostagard is 33% off as well.
[01:22:01.472 --> 01:22:07.920]  Leading competitors that don't even have as much, Saw Palmetto, are up to $50 a bottle.
[01:22:08.040 --> 01:22:09.422]  It's $19.95 right now.
[01:22:09.702 --> 01:22:11.064]  And it's not just Saw Palmetto.
[01:22:11.364 --> 01:22:16.430]  It's fused with other compounds that are known to be associated with overall better prostate health.
[01:22:17.211 --> 01:22:21.135]  The Paul Watson Coffee and Tea Mugs are 33% off as well.
[01:22:21.495 --> 01:22:24.458]  Conservatism is the new counterculture.
[01:22:25.099 --> 01:22:35.729]  And now introducing, new to the InfoWars store, our new Strawberry Caveman Bone Broth Formula with turmeric, beet pollen, chaga mushroom, and so much more.
[01:22:36.109 --> 01:22:39.813]  If you thought the chocolate tasted great, wait till you try the strawberry.
[01:22:40.413 --> 01:22:46.119]  And of course, there's also 25% off out of the gates on the new formulation of Caveman.
[01:22:46.539 --> 01:22:51.464]  You can also get 25% off when you get the strawberry-flavored Caveman with the chocolate Caveman.
[01:22:51.744 --> 01:23:00.593]  And don't forget, there's an additional 10% off on top of all of that when you sign up for anything on AutoShip at InfoWarnerStore.com.
[01:23:00.833 --> 01:23:02.374]  So it's a true 360 win.
[01:23:02.555 --> 01:23:04.817]  The globalists have been striking back against
[01:23:05.297 --> 01:23:08.139]  Independent media that's attempting to build an open free society.
[01:23:08.419 --> 01:23:16.963]  But despite all their attacks, all their demonizations, and their attempts to take our sponsors and shut us down, you the viewers and listeners of InfoWars have come through.
[01:23:17.243 --> 01:23:22.526]  And so we're able to maintain our position and begin to expand it in the face of the globalists.
[01:23:23.106 --> 01:23:27.729]  Ladies and gentlemen, when I tell you that you are the Hempful Worm, that's not me being patronizing.
[01:23:28.190 --> 01:23:29.430]  You are the reason we're here.
[01:23:29.791 --> 01:23:41.959]  When you spread articles, when you spread videos, when you pray for us, when you financially support us, and in turn get high quality products that make your life better, it is a true symbiotic relationship, or as I say, a total 360 win.
[01:23:43.380 --> 01:23:45.744]  So in the month of July, we've had some big specials.
[01:23:46.264 --> 01:23:48.788]  And a lot of the products that we were having as specials have sold out.
[01:23:49.208 --> 01:23:56.198]  That's why in the last week of July, I'm going to offer specials on some new products and on some of our best-selling staples to you, the viewers.
[01:23:56.578 --> 01:23:59.282]  And on top of those specials, we're extending free shipping.
[01:24:13.027 --> 01:24:20.490]  Stefan Molyneux has really great historical analysis on his website, on his YouTube as well.
[01:24:20.911 --> 01:24:27.474]  And I found he's one of the people that is effectively getting liberals, who actually are somewhat intellectual, to realize they're in a cult.
[01:24:29.094 --> 01:24:30.655]  Because they always go, oh, you're just a Republican.
[01:24:30.775 --> 01:24:31.715]  I hate Paul Ryan.
[01:24:31.816 --> 01:24:32.816]  I hate neocons.
[01:24:33.356 --> 01:24:34.137]  I hate all these people.
[01:24:34.157 --> 01:24:39.359]  Trump's actually trying to end the al-Qaeda forces that Obama and Hillary created.
[01:24:39.399 --> 01:24:41.180]  He's actually trying to have peace with Russia.
[01:24:42.253 --> 01:24:43.654]  And they're demonizing him.
[01:24:43.674 --> 01:24:44.755]  They're coming after him.
[01:24:46.056 --> 01:24:50.859]  And I just wish we could actually reach out to the peaceniks and somehow get them to realize this is all a fraud.
[01:24:50.919 --> 01:24:58.844]  Even Alan Dershowitz and even Jonathan Turley, who are classic liberal lawyers, say this whole thing against Trump's a total witch hunt.
[01:24:58.944 --> 01:25:02.707]  And it's so dangerous because the Democrats have said they're not going to stop with this.
[01:25:03.387 --> 01:25:08.491]  They're talking about civil emergency, overturning the whole elections, and then coming after everybody.
[01:25:08.531 --> 01:25:10.372]  So the stakes have never been higher.
[01:25:13.235 --> 01:25:18.062]  Looking at that, I mean, I don't know how to state the level of history we are at right now.
[01:25:18.122 --> 01:25:22.189]  I mean, I cannot overstate that to folks that we are at such an epic moment.
[01:25:23.949 --> 01:25:29.952]  It will never, ever in human history come down to as important a moment, Alex, and I really want to get this across to your listeners.
[01:25:30.653 --> 01:25:44.760]  If the state wins, if the globalists win, if the communists and the socialists win, capitalism has delivered unto them such monitoring and control and video technology that it is entirely possible we will never, ever be free again.
[01:25:45.180 --> 01:25:46.221]  It comes down to this.
[01:25:46.461 --> 01:25:50.903]  We have the technology to communicate free and peaceful and voluntary ideas across the world.
[01:25:51.303 --> 01:25:55.406]  They have the technology to control everything we do, to monitor everything we do.
[01:25:55.446 --> 01:25:58.787]  They're talking about bringing in monitoring of the internet in the UK and so on.
[01:25:59.288 --> 01:26:01.849]  If we lose, we may never ever win again.
[01:26:01.869 --> 01:26:05.131]  There won't be some big cycle of history and your great-grandkids will be free.
[01:26:05.391 --> 01:26:06.292]  It comes down to now.
[01:26:06.552 --> 01:26:08.913]  They would use every tool in their arsenal.
[01:26:09.153 --> 01:26:22.857]  To win, and they're trying it, we must use every legal tool in our arsenal to fight back, take no prisoners, push forward every agenda, challenge every relationship, push forward, because it's now, literally, or never, I strongly believe.
[01:26:25.140 --> 01:26:25.780]  I'm speechless.
[01:26:25.800 --> 01:26:28.461]  That is 100% total veritas.
[01:26:28.961 --> 01:26:38.424]  They even brag, they call it the end of history, where they're going to use all the technology to suppress the normal turning, the normal cycles, to end renaissance, consolidate total control.
[01:26:38.805 --> 01:26:42.946]  Schmitt and Zuckerberg, all of them as you know, Bill Joy warned people.
[01:26:43.426 --> 01:26:45.548]  He's one of them, but he said it's very immoral what they're doing.
[01:26:45.828 --> 01:26:57.838]  They're going to have a breakaway civilization, put us into total squalor, use it to control us, and then use the fruits of the human mind and open society that has given us almost godlike powers to shackle us!
[01:26:58.438 --> 01:27:02.582]  I mean, this is, this is unspeakably evil!
[01:27:02.602 --> 01:27:03.262]  What do we do?
[01:27:04.143 --> 01:27:07.746]  Well, we recognize that with something like the betrayal of Brexit.
[01:27:08.046 --> 01:27:12.630]  Brexit, as you know, Alex, was about one thing and one thing only, which was controlling immigration.
[01:27:13.352 --> 01:27:18.956]  And 80% of white British people wanted control of immigration, 60% wanted it enormously reduced.
[01:27:19.116 --> 01:27:19.356]  Why?
[01:27:19.636 --> 01:27:23.879]  Because when the immigrants from the third world move into England, British people, white people, have to move out.
[01:27:24.079 --> 01:27:25.179]  And it never goes the other way.
[01:27:25.239 --> 01:27:30.042]  It's a one-way street, where the places you can even live in England if you're white get smaller and smaller and smaller.
[01:27:30.322 --> 01:27:34.205]  They voted for it, and the elites are now saying they are disregarding!
[01:27:34.725 --> 01:27:36.107]  What it is that people vote for?
[01:27:36.307 --> 01:27:43.697]  To hell with the will of the people, we're going to do what we want and it's going to be six or seven years before we even talk about limiting just EU borders.
[01:27:43.737 --> 01:27:47.102]  And more immigrants came in from non-EU countries to the UK than EU countries.
[01:27:47.342 --> 01:27:48.023]  They've declared war.
[01:27:48.043 --> 01:27:49.645]  They said the will of the people don't matter.
[01:27:49.665 --> 01:27:50.587]  It doesn't matter anymore.
[01:27:50.967 --> 01:27:51.527]  What do you do?
[01:27:51.787 --> 01:27:53.148]  You have to start protesting.
[01:27:53.188 --> 01:27:54.488]  You have to start getting out there.
[01:27:54.528 --> 01:27:57.249]  You have to recognize that this is an emergency.
[01:27:57.289 --> 01:28:00.931]  There is no DEF CON level higher than what we are facing right now.
[01:28:00.991 --> 01:28:03.732]  You need to pull out all the stops, get all the information you can.
[01:28:04.052 --> 01:28:07.313]  You have a global communications network you can tap into at any time.
[01:28:07.353 --> 01:28:08.754]  You can challenge people in your life.
[01:28:09.174 --> 01:28:10.094]  It is down to this.
[01:28:10.174 --> 01:28:16.377]  Because if we don't solve this peacefully, the kind of weapons that we have if it turns to war might end the entire planet.
[01:28:17.304 --> 01:28:32.890]  And the great evil is that they're not trying to reform Islam, they're taking the most radical orthodox forms that are just totally brutal, anti-woman, you name it, to the 10th degree, and then using it as their new shock troops and admitting in their own publications that they're allied with it.
[01:28:33.570 --> 01:28:34.551]  This is madness!
[01:28:36.018 --> 01:28:37.939]  Well, they have no interest in diversity.
[01:28:37.979 --> 01:28:39.820]  This is something so important.
[01:28:40.100 --> 01:28:45.684]  The left sells diversity so that you will accept people coming into your society that will relentlessly vote for the left.
[01:28:45.704 --> 01:28:47.004]  They don't care about diversity at all.
[01:28:47.344 --> 01:28:53.548]  Try being not on the left and getting a job at a leftist university or a leftist mainstream media outlet.
[01:28:53.568 --> 01:28:56.270]  Try being a non-leftist and writing for television.
[01:28:56.530 --> 01:28:57.670]  They have no interest.
[01:28:57.690 --> 01:28:58.531]  You know who has the stats?
[01:28:58.551 --> 01:28:59.211]  96% of voters
[01:29:00.712 --> 01:29:04.677]  Of Washington reporters donated to the Hillary Clinton campaign.
[01:29:04.918 --> 01:29:07.220]  They have no interest in diversity whatsoever.
[01:29:07.281 --> 01:29:14.449]  Diversity means for them, shut up people who aren't on the left, shut up white people and accept your subjugation while I say no to that.
[01:29:14.870 --> 01:29:16.452]  End to the lie of diversity.
[01:29:16.592 --> 01:29:17.774]  And they're not helping!
[01:29:18.134 --> 01:29:24.780]  They're not helping the, quote, brown people by blowing up free market and blowing up Christian civilization that brought everybody in.
[01:29:25.260 --> 01:29:26.501]  Again, the globalists are in competition.
[01:29:26.521 --> 01:29:30.244]  Remember when the leftists used to care about the poor and they used to care about the working class?
[01:29:30.345 --> 01:29:33.627]  Mass immigration drives down the wages of the poor in America.
[01:29:33.667 --> 01:29:35.689]  And it doesn't help the migrants.
[01:29:35.769 --> 01:29:36.930]  It drives them down too.
[01:29:37.331 --> 01:29:41.855]  We've got to build up through free market, through free market globalism, those countries through
[01:29:42.475 --> 01:29:44.117]  Free Association, wow.
[01:29:44.397 --> 01:29:45.979]  Stefan Molyneux, thank you always.
[01:29:46.259 --> 01:29:46.679]  Enlightening.
[01:29:46.699 --> 01:29:48.581]  But today was extremely powerful.
[01:29:48.642 --> 01:29:48.882]  Wow.
[01:29:49.122 --> 01:29:50.343]  We'll be back with Roger Stone.
[01:29:50.443 --> 01:29:50.704]  Wow.
[01:29:51.224 --> 01:29:52.285]  That was just a man.
[01:29:52.726 --> 01:29:53.627]  We're on the march.
[01:29:54.107 --> 01:29:55.729]  The Empire's on the run.
[01:29:56.650 --> 01:29:59.333]  Alex Jones and the GCN Radio Network.
[01:30:03.524 --> 01:30:15.656]  Since the time of Hippocrates, the father of modern western medicine, in 420 BC, the ancients have marveled at the power of whey protein from milk and cheese.
[01:30:15.836 --> 01:30:23.204]  That's why I'm so proud to announce the latest addition to the InfoWars Life family, true whey protein from InfoWars Life.
[01:30:23.544 --> 01:30:29.469]  It's produced right here in the United States of America under the strictest high-quality organic conditions.
[01:30:30.050 --> 01:30:36.775]  Our True Whey Protein from InfoWars Life contains a whopping 20 grams of protein per serving.
[01:30:37.216 --> 01:30:44.402]  We went out and did massive research and found the very best company and facility to develop our whey.
[01:30:44.582 --> 01:30:57.255]  And it took us years to finally get contacts with some of the larger, most respected companies to bring you a super high quality whey protein at a very reasonable price.
[01:30:57.755 --> 01:31:05.323]  That way you get the benefits and the taste of high quality whey while supporting our information warfare operation against the globalists.
[01:31:05.623 --> 01:31:08.145]  Doing our research, one thing continued to really stand out.
[01:31:08.705 --> 01:31:17.371]  It's not just that cows and their milk are associated with the best, highest quality protein, but also that those cows be grass-fed.
[01:31:17.771 --> 01:31:18.592]  That is essential.
[01:31:18.972 --> 01:31:23.275]  And all of this whey protein comes from grass-fed, happy cows.
[01:31:23.755 --> 01:31:26.197]  This is the very best way that we were able to bring to market.
[01:31:26.577 --> 01:31:28.258]  Please try it for yourself and tell us what you think.
[01:31:28.278 --> 01:31:30.020]  Again, thank you so much for all your support.
[01:31:30.560 --> 01:31:33.082]  It is true whey from mfulwardslife.com.
[01:31:33.502 --> 01:31:40.873]  Of the 30-plus proprietary products that we've developed for InfoWarsLife.com, DNA Force is the flagship.
[01:31:41.233 --> 01:31:49.806]  This highly advanced formula has been sold out for close to six months due to a worldwide shortage of the sought-after ingredients.
[01:31:50.166 --> 01:32:07.249]  Today I'm very excited to announce that we have received a limited shipment of DNA Force and despite the fact that we have been sold out for close to six months, I'm still discounting it 20% because I want listeners and viewers that haven't tried DNA Force yet to actually get a chance to see how amazing it is.
[01:32:07.389 --> 01:32:16.514]  You can't lose when you support the InfoWar and get great products at InfoWarsLife.com or by calling toll-free, 888-253-3139.
[01:32:16.674 --> 01:32:18.696]  DNA Force is back in stock.
[01:32:19.016 --> 01:32:23.838]  You can get an additional 10% off when you sign up for AutoShip, and you can cancel anytime.
[01:32:23.979 --> 01:32:27.421]  InfoWarsLife.com or 888-253-3139.
[01:32:27.881 --> 01:32:31.563]  And again, thank you for making the InfoWar possible.
[01:32:31.963 --> 01:32:33.344]  You are the InfoWar.
[01:32:33.464 --> 01:32:40.369]  Every morning before I start writing or shooting a video, I take two capsules of Brain Force for a sustainable burst of energy.
[01:32:40.629 --> 01:32:50.395]  This is, without question, the most powerful nootropic I've ever taken, and it comes without any of the crashes or the jitters associated with energy drinks.
[01:32:50.415 --> 01:32:53.417]  It's additive-free, nothing artificial.
[01:32:53.637 --> 01:32:54.878]  It's Brain Force Plus.
[01:32:55.299 --> 01:33:02.764]  Read thousands of five-star independent reviews right now and get your Brain Force Plus at InfoWarsLife.com.
[01:33:04.925 --> 01:33:09.288]  You're listening to the Alex Jones Show.
[01:33:09.768 --> 01:33:24.857]  Came in last night at half past ten, that baby of mine wouldn't let me in, so move it on over, move it on over, move it on over, move it on over, move over little dog, cause the big dog's moving in.
[01:33:27.163 --> 01:33:34.247]  She's changed the lock on our front door, and my door key don't fit no more, so get it on over.
[01:33:34.407 --> 01:33:35.988]  John Spicer it on over.
[01:33:36.008 --> 01:33:37.409]  Scoot it on over.
[01:33:37.589 --> 01:33:38.530]  Move it on over.
[01:33:38.570 --> 01:33:41.692]  Move over skinny dog, cause the fat dog's moving in.
[01:33:41.772 --> 01:33:42.352]  That's right.
[01:33:47.694 --> 01:33:50.256]  His country was on death watch when Trump got elected.
[01:33:51.217 --> 01:33:52.918]  His rhetoric, I knew, was devastating him.
[01:33:52.938 --> 01:33:58.762]  Just that rhetoric alone, reintroduced nationalism, common sense, free market, anti-globalism.
[01:33:59.303 --> 01:34:01.805]  I said, well, that's positive, but if he goes sideways, I'll expose him.
[01:34:01.865 --> 01:34:03.046]  I mean, that's what I'm used to doing.
[01:34:04.387 --> 01:34:05.187]  I'm ready to attack.
[01:34:06.688 --> 01:34:07.169]  Default.
[01:34:08.590 --> 01:34:09.991]  You're a globalist, you're selling people out.
[01:34:10.051 --> 01:34:12.213]  Trump has done way better than I thought he could do.
[01:34:13.134 --> 01:34:15.336]  But they're coming after him even harder than I thought they would.
[01:34:16.316 --> 01:34:19.058]  Now we learn Obama was ready for martial law on election day.
[01:34:19.078 --> 01:34:20.339]  That's the New York Post.
[01:34:21.320 --> 01:34:27.764]  They're looking at COG and having a civil emergency to remove him and saying it on CNN now and MSNBC.
[01:34:28.184 --> 01:34:29.866]  They're getting ready to go operational.
[01:34:31.747 --> 01:34:33.048]  And they got Mueller over there.
[01:34:34.787 --> 01:34:35.987]  98% of his money going to the Democrats.
[01:34:36.228 --> 01:34:40.189]  Everybody on there, except him, appointed by Bush, just as bad as the Democrats.
[01:34:41.049 --> 01:34:45.250]  Everybody on there, appointed by Democrats, brought on are Democrats.
[01:34:45.370 --> 01:34:46.530]  I mean, this is incredible.
[01:34:46.750 --> 01:34:48.971]  We're going to talk to Roger Stone about what this means.
[01:34:49.531 --> 01:34:51.872]  He popped in earlier with us, but he's got more intel now.
[01:34:51.932 --> 01:34:55.372]  We had him on three minutes after the Spicer resignation was brought out.
[01:34:55.853 --> 01:35:01.034]  Little Birds told me months ago that if Spicer left, that it would be Priebus and that would trigger
[01:35:03.100 --> 01:35:06.682]  Basically a palace coup by the patriots.
[01:35:08.223 --> 01:35:12.165]  And into that vacuum, folks like Bannon will really be able to get even more done.
[01:35:12.205 --> 01:35:16.567]  But already, Trump just totally syncs with Bannon because Trump is a patriot.
[01:35:17.167 --> 01:35:22.110]  Before Bannon was fighting the globalists 30 years ago, Trump was fighting NAFTA and GATT and all the rest of it.
[01:35:22.150 --> 01:35:23.811]  So this is a big day.
[01:35:24.491 --> 01:35:25.731]  This is a big deal.
[01:35:25.872 --> 01:35:30.154]  And Mueller moving is forcing Trump to move.
[01:35:31.101 --> 01:35:35.784]  I mean, the crimes of Hillary are legioned and confirmed and just left alone.
[01:35:37.866 --> 01:35:42.509]  Trump's done nothing, so now they've got the biggest fishing expedition of any president ever against him.
[01:35:43.209 --> 01:35:47.432]  All of his associates, all of his campaign people, all their finances.
[01:35:48.313 --> 01:35:49.714]  Hell, they admit I'm in the dragnet.
[01:35:52.130 --> 01:35:52.570]  Let's go!
[01:35:52.630 --> 01:35:53.750]  Let's get these subpoenas going!
[01:35:53.790 --> 01:35:54.130]  Let's go!
[01:35:54.150 --> 01:35:55.491]  I'm going to testify in public, though.
[01:35:55.671 --> 01:35:57.851]  I'm not testifying in secret with Congress.
[01:35:58.171 --> 01:36:05.513]  We have a man joining us who did testify in Congress, coming up in the next hour.
[01:36:05.813 --> 01:36:08.654]  Stone will ride shotgun with us a little bit to introduce Michael Caputo.
[01:36:09.874 --> 01:36:12.295]  They had him testify in secret, then lied about what he said.
[01:36:13.835 --> 01:36:14.855]  And won't release a transcript.
[01:36:18.140 --> 01:36:23.281]  That was the trap they had for Stone, but they knew Stone was going to get the information out one way or the other.
[01:36:24.601 --> 01:36:28.102]  And so they chickened out last week and brought in Caputo.
[01:36:29.282 --> 01:36:30.122]  So that's coming up.
[01:36:32.043 --> 01:36:38.444]  Caputo sent by the CIA into Russia to keep Yeltsin in power, and they used that file on him to claim he's a Russian agent with no evidence.
[01:36:39.444 --> 01:36:41.644]  That's who these people are, ladies and gentlemen, we're dealing with.
[01:36:41.664 --> 01:36:44.625]  So it's a war within the deep state, make no mistake.
[01:36:44.685 --> 01:36:45.465]  Now, briefly,
[01:36:46.578 --> 01:36:47.178]  Over to you, Stone.
[01:36:48.019 --> 01:36:50.461]  We're running a special at the end of the month, free shipping.
[01:36:50.501 --> 01:37:00.329]  I extended those sales, but I ran out of the X2 and the Brain Force and the Super Mail and a bunch of other products.
[01:37:00.709 --> 01:37:03.571]  By run out, we're down to like 300 bottles, 400 bottles of those.
[01:37:03.912 --> 01:37:06.534]  We're talking a month until some of these things come back in.
[01:37:06.594 --> 01:37:09.056]  So they went back to regular discount that's 10%, not 30 or 40%.
[01:37:09.096 --> 01:37:10.016]  But, keeping true to my promise,
