[00:00:05.010 --> 00:00:06.310]  Big Brother.
[00:50:18.064 --> 00:50:29.811]  And if there's a major earthquake, we're talking about meltdowns here, and then the winds blow across from west to east, the trade winds, we're all going to be radiated.
[00:50:29.811 --> 00:50:31.032]  Right.
[00:50:31.032 --> 00:50:32.893]  Mother Nature bats last.
[00:50:32.893 --> 00:50:34.294]  That's what we're hearing around here.
[00:50:34.294 --> 00:50:35.755]  I mean, who cares about Ebola?
[00:50:35.755 --> 00:50:37.216]  Who cares about ISIS?
[00:50:37.216 --> 00:50:41.979]  Who cares about Obama's failed policies when you've got Mother Nature to worry about?
[00:50:41.979 --> 00:50:45.501]  Well, government wants us to think about them all day because then they can act like they control reality.
[00:50:46.861 --> 00:50:53.424]  Having Google spy systems doesn't allow them to control the Earth's magnetic-type activities.
[00:50:53.424 --> 00:50:58.847]  We'll be back with Leanne McAdoo-Widmore from California, site of the 6.1 earthquake.
[00:50:58.847 --> 00:51:04.089]  American gardeners and fellow patriots, make the right choice with your money, time, and your family food supply.
[00:51:04.309 --> 00:51:09.494]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:51:09.494 --> 00:51:10.454]  Why spend more?
[00:51:10.454 --> 00:51:18.501]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hardy, easy to grow heirloom seeds.
[00:51:18.501 --> 00:51:19.042]  Yes, only $37.95.
[00:51:19.042 --> 00:51:20.023]  That's 70% less than our competitors.
[00:51:22.665 --> 00:51:26.047]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:51:26.047 --> 00:51:32.690]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:51:32.690 --> 00:51:35.531]  Plus, all orders over $49 ship free.
[00:51:35.531 --> 00:51:39.413]  MyPatriotSupply.com is American owned by patriots like you.
[00:51:39.413 --> 00:51:41.214]  Passionate about freedom and preparedness.
[00:51:41.434 --> 00:51:45.335]  Call now 866-229-0927.
[00:51:45.335 --> 00:51:48.737]  That's 866-229-0927.
[00:51:48.737 --> 00:51:53.538]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:51:53.538 --> 00:51:54.619]  Choose the original.
[00:51:54.619 --> 00:51:58.200]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:51:58.740 --> 00:52:05.965]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:52:05.965 --> 00:52:08.327]  But it's not just the air outside that's toxic.
[00:52:08.327 --> 00:52:13.631]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:52:13.631 --> 00:52:18.615]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:52:18.815 --> 00:52:22.197]  There are more than 42 million smokers in the United States.
[00:52:22.197 --> 00:52:26.278]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:52:26.278 --> 00:52:30.640]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:52:30.640 --> 00:52:40.925]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:52:40.925 --> 00:52:45.367]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:52:45.367 --> 00:52:47.108]  The new Infowars Live Lung Clean
[00:52:48.229 --> 00:53:04.763]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[00:53:04.763 --> 00:53:06.824]  But only if they can detect a signal.
[00:53:06.824 --> 00:53:10.748]  Stay one step ahead of hackers and Big Brother with a Blockett Pocket.
[00:53:10.748 --> 00:53:16.012]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[00:53:16.272 --> 00:53:20.096]  For free shipping to the lower 48, visit BlockItPockets.com or call 888-315-9618.
[00:53:20.096 --> 00:53:20.656]  BlockItPockets.com.
[00:53:20.656 --> 00:53:21.577]  Enhancing health and privacy.
[00:53:27.864 --> 00:53:32.165]  You've been hearing about the in-home freeze dryer from Harvest Rite for months.
[00:53:32.165 --> 00:53:33.706]  Have you ordered yours yet?
[00:53:33.706 --> 00:53:36.707]  We live in a politically and economically troubled world.
[00:53:36.707 --> 00:53:39.568]  You should be preparing for an uncertain future.
[00:53:39.568 --> 00:53:44.329]  Right now is the time to start freeze drying your own food so you can become self-reliant.
[00:53:44.329 --> 00:53:49.571]  To invest in your own home freeze dryer, go to HarvestRite.com while supplies last.
[00:53:49.571 --> 00:53:53.292]  Again, that's a home freeze dryer from HarvestRite.com.
[00:53:53.292 --> 00:53:55.053]  Mention this ad and save $200 through August.
[00:54:02.984 --> 00:54:09.749]  Day after day, alone on a hill.
[00:54:09.749 --> 00:54:15.853]  The man with the foolish grin is keeping perfectly still.
[00:54:15.853 --> 00:54:21.717]  But nobody wants to know him, they can see that he's just a fool.
[00:54:24.861 --> 00:54:39.335]  My friends, our eyes are attacked more and more, and in Infowars Life, we set out to develop, with the known medical research that's on record, to put the highest concentrations of organic
[00:54:39.995 --> 00:54:51.958]  High-quality compounds into a daily pill that has been proven with these compounds to help your eyes and help maintain the quality of your eyes.
[00:54:51.958 --> 00:54:54.739]  And we have developed Occupower.
[00:54:54.739 --> 00:55:00.100]  We've only had it for, well, less than a week, and two-thirds of it is sold out.
[00:55:00.100 --> 00:55:05.041]  We will order more next time, but obviously when we come up with something new, we order a limited amount.
[00:55:05.041 --> 00:55:07.002]  I want to thank you all for ordering Occupower.
[00:55:08.209 --> 00:55:09.582]  And I want to get your take on it.
[00:55:10.498 --> 00:55:12.679]  Get your views on it.
[00:55:12.679 --> 00:55:18.202]  But before we go any further, I just want to invite you to try Occupower for yourself.
[00:55:18.202 --> 00:55:21.504]  X2 Nascent Iodine as well.
[00:55:21.504 --> 00:55:34.970]  We've also got the Fluoride Shield, still discounted, with the Classic Survival Shield, Nascent Iodine, and so many other products at InfoWarsLife.com or simply call toll-free 888-253-3139.
[00:55:40.586 --> 00:55:46.069]  Again, ladies and gentlemen, the toll-free number is 888-253-3139.
[00:55:46.069 --> 00:55:51.472]  Then we also have super female vitality and super male vitality.
[00:55:51.472 --> 00:55:55.094]  We have all these compounds and estrogen mimickers bombarding us.
[00:55:55.094 --> 00:55:58.235]  This isn't a compound of super herbs concentrated.
[00:55:58.235 --> 00:56:03.698]  It is, but it's not super herbs concentrated that mimic testosterone.
[00:56:03.698 --> 00:56:05.199]  What it does is get your glands
[00:56:06.172 --> 00:56:14.939]  Dr. Group believes, it certainly works for me, to release testosterone and to release other things that your glands should be releasing.
[00:56:14.939 --> 00:56:17.041]  That's why you've seen the rave reviews.
[00:56:17.041 --> 00:56:23.567]  Infowarslife.com or 888-253-3139.
[00:56:23.567 --> 00:56:32.234]  Infowarsstore.com is the big blanket umbrella site that has all the books, the films, the Moe and Lombe t-shirts, the Made in America products, you name it.
[00:56:32.890 --> 00:56:39.025]  Okay, going back to Leigh Ann McAdoo in this segment and the next, then John Bowne will join us for a segment, and we'll get back into the other news.
[00:56:40.214 --> 00:56:43.056]  I'm not here trying to wring my hands about California.
[00:56:43.056 --> 00:56:44.296]  We're all going to die.
[00:56:44.296 --> 00:56:46.337]  Comets might hit the Earth.
[00:56:46.337 --> 00:56:47.898]  A new ice age may come.
[00:56:47.898 --> 00:56:49.259]  Not in our lifetimes.
[00:56:49.259 --> 00:56:50.480]  Earthquakes happen, sure.
[00:56:50.480 --> 00:56:52.801]  But now we've got nuclear reactors.
[00:56:52.801 --> 00:56:55.262]  If there's a new Pompeii, or a new Mount St.
[00:56:55.262 --> 00:56:57.824]  Helens, or a new megaquake.
[00:56:57.824 --> 00:57:03.527]  And I think about the government response in California, with what is it, 35, 37 million people?
[00:57:03.527 --> 00:57:04.187]  How many live there?
[00:57:04.187 --> 00:57:05.248]  Let's look that up.
[00:57:07.609 --> 00:57:15.461]  It's gonna be a time bomb, because I believe the people would help each other, but if it's like Katrina, the feds are gonna come in and just go door-to-door taking the guns.
[00:57:15.461 --> 00:57:16.102]  Leanne McAdoo?
[00:57:17.512 --> 00:57:18.033]  Absolutely.
[00:57:18.033 --> 00:57:20.856]  Well, Leanne McAdoo reporting for InfoWars.com.
[00:57:20.856 --> 00:57:27.262]  I'm out here covering the aftermath of this 6.0 magnitude earthquake that struck the epicenter here.
[00:57:27.262 --> 00:57:28.063]  And you're in Napa.
[00:57:28.063 --> 00:57:29.625]  You're in the center of Napa.
[00:57:29.625 --> 00:57:30.306]  Absolutely.
[00:57:30.306 --> 00:57:37.954]  Right here downtown, this particular main street caught the brunt of it because it has most of the historical buildings here.
[00:57:38.574 --> 00:57:44.536]  And you can see just bricks covering the streets here, and we're seeing this all over the area.
[00:57:44.536 --> 00:57:48.818]  Homes just shifted three feet off of their foundations.
[00:57:48.818 --> 00:58:01.162]  And the mayor was actually here earlier, San Francisco Mayor Ed Lee, and he was in town not only to lend his support, but also to learn the lessons of how they can go ahead and retrofit San Francisco.
[00:58:01.622 --> 00:58:09.068]  Because San Francisco has nothing but historical buildings, and that's part of the charm of San Francisco or cities like Napa.
[00:58:09.068 --> 00:58:19.576]  They have all these historical structures, but they're not properly retrofitted, and that, just like you're saying, it could be devastating for millions of people there.
[00:58:19.576 --> 00:58:24.440]  San Francisco has a huge population, most of them living in these older homes.
[00:58:24.440 --> 00:58:28.303]  Yeah, when they have earthquakes in populated cities in Asia, sometimes 40,000 die.
[00:58:28.303 --> 00:58:30.245]  I mean, this is just a time bomb.
[00:58:31.025 --> 00:58:36.008]  But meanwhile, we're worried about Al-Qaeda, which our own government's funding, and that's coming up in the next hour.
[00:58:36.008 --> 00:58:36.548]  Stay there, Liam.
[00:58:36.548 --> 00:58:39.150]  We're going to come right back to you in 60 seconds.
[00:58:39.150 --> 00:58:40.651]  Second hour coming up.
[00:58:40.651 --> 00:58:42.232]  Infowars.com.
[00:58:42.232 --> 00:58:43.813]  There's a bunch of news there I haven't covered yet.
[00:58:43.813 --> 00:58:45.554]  We're going to get to the other news.
[00:58:45.554 --> 00:58:45.994]  Stay with us.
[00:58:49.660 --> 00:58:56.946]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[00:58:56.946 --> 00:59:04.833]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[00:59:04.833 --> 00:59:09.356]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[00:59:10.370 --> 00:59:15.737]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[00:59:15.737 --> 00:59:18.861]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[00:59:18.861 --> 00:59:23.527]  Tell folks how you got introduced to super male, and then when super female came out, tell us what happened.
[00:59:23.527 --> 00:59:28.272]  After I saw such a huge positive change in my husband, I had to try it for myself.
[00:59:28.272 --> 00:59:29.274]  Talk about the effects.
[00:59:29.594 --> 00:59:31.115]  I feel great when I wake up in the morning.
[00:59:31.115 --> 00:59:33.015]  I have drive to go to the gym.
[00:59:33.015 --> 00:59:34.136]  I feel like I look better.
[00:59:34.136 --> 00:59:34.836]  I feel better.
[00:59:34.836 --> 00:59:35.916]  I feel sexier.
[00:59:35.916 --> 00:59:36.877]  I love it.
[00:59:36.877 --> 00:59:39.858]  Even if you don't believe in supplements, take the challenge.
[00:59:39.858 --> 00:59:42.799]  Get a bottle of Super Male, a bottle of Super Female.
[00:59:42.799 --> 00:59:43.879]  Check it out for yourself.
[00:59:43.879 --> 00:59:45.059]  Consult your physician.
[00:59:45.059 --> 00:59:47.280]  Visit InfoWarsLive.com today.
[00:59:47.280 --> 00:59:52.202]  This is life changing.
[00:59:52.202 --> 00:59:54.583]  Waging war on corruption.
[00:59:54.583 --> 00:59:57.344]  Alex Jones on the GCN Radio Network.
[01:00:05.270 --> 01:00:10.095]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.095 --> 01:00:11.697]  You want answers?
[01:00:11.697 --> 01:00:13.238]  Well, so does he.
[01:00:13.238 --> 01:00:17.443]  He's Alex Jones on the GCN Radio Network.
[01:00:17.443 --> 01:00:21.507]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.144 --> 01:00:35.067]  Leanne McAdoo is reporting live from the center of downtown Napa, which is also the center of the 6.1 earthquake that hit Sunday.
[01:00:35.067 --> 01:00:38.248]  And what we do is cover issues that are important, in my view.
[01:00:38.248 --> 01:00:43.650]  Sometimes it's mainstream-type stories like this, because I think it's important, my crew thinks it's important.
[01:00:43.650 --> 01:00:46.170]  Sometimes it's stories that nobody else is covering.
[01:00:46.170 --> 01:00:47.691]  So sometimes you'll see us chase
[01:00:49.059 --> 01:00:52.820]  Like a heat-seeking missile to quote Matt Drudge, whatever the big story is.
[01:00:52.820 --> 01:00:59.603]  But sometimes you'll see us hammering something that we think is important to make it the big story.
[01:00:59.603 --> 01:01:03.204]  Coming up, Republican candidates are hyping up the Foley beheading.
[01:01:04.335 --> 01:01:07.137]  Implying that Democrats aren't doing enough to fight terror.
[01:01:07.137 --> 01:01:11.219]  It's bipartisan at the leadership level funding Al Qaeda.
[01:01:11.219 --> 01:01:12.820]  Just want to point that out.
[01:01:12.820 --> 01:01:17.543]  White Marine beaten by black mob in Michael Brown revenge attack.
[01:01:17.543 --> 01:01:22.547]  Racial attacks are popping up all over the country.
[01:01:22.547 --> 01:01:26.849]  But meanwhile, a black cop shoots a white teen in California.
[01:01:26.849 --> 01:01:30.772]  This happened a week ago with Dylan Taylor and you don't see anybody rioting.
[01:01:32.162 --> 01:01:38.070]  Because, I mean, a lot of times, folks, if a white cop shoots a black person, it's not racially motivated.
[01:01:38.070 --> 01:01:41.714]  It doesn't have to turn into a race war each and every time this stuff goes on.
[01:01:41.714 --> 01:01:50.346]  Most of the white people in this country, I'll assure you, are not racist, but if you watch MSNBC and all their race baiting, you would believe that.
[01:01:51.243 --> 01:02:02.770]  So we'll talk about this and more with Larry Elder, always informative, black talk show host, best-selling author, who's been making big international headlines with his standoffs he's been having on CNN and others.
[01:02:02.770 --> 01:02:03.690]  That's coming up.
[01:02:03.690 --> 01:02:10.214]  But Leanne McAdoo, we're going to talk to John Bowne coming up to get his breakdown of things there in Napa in a moment, our other reporter.
[01:02:10.214 --> 01:02:11.374]  Where are you going next?
[01:02:11.374 --> 01:02:13.015]  I know you guys are planning a lot of stuff.
[01:02:14.156 --> 01:02:16.858]  Man-on-the-street interviews to see what people are concerned about.
[01:02:16.858 --> 01:02:20.300]  We're going to put some reports out about Californians helping each other.
[01:02:20.300 --> 01:02:27.365]  My big issue is, is the next Californian Fukushima coming?
[01:02:27.365 --> 01:02:29.447]  In fact, I don't think it's a question.
[01:02:29.447 --> 01:02:34.831]  A California Fukushima is coming if they don't mothball these reactors.
[01:02:34.831 --> 01:02:43.537]  I mean, I'm not even a big fan of coal, but they're shutting off our coal plants while keeping reactors that are 35 years old that should have already been shut down running.
[01:02:44.912 --> 01:02:46.533]  Leanne McAdoo.
[01:02:46.533 --> 01:02:48.795]  Leanne McAdoo for InfoWars.com.
[01:02:48.795 --> 01:02:57.442]  Again I'm here in downtown Napa at the epicenter of this 6.0 magnitude earthquake covering this destruction and yes it is pretty
[01:02:58.320 --> 01:03:03.562]  It just doesn't make much sense that they're here building these nuclear facilities along the Ring of Fire.
[01:03:03.562 --> 01:03:14.766]  It's got 75% of the Earth's volcanoes, 90% of the earthquakes, and yet here there are families and cities built all along these fault lines.
[01:03:14.766 --> 01:03:16.607]  And we spoke with some families last night.
[01:03:16.607 --> 01:03:19.148]  We're gonna go back and speak with them again today.
[01:03:19.148 --> 01:03:22.229]  You know, it's running right through their neighborhoods.
[01:03:22.769 --> 01:03:25.170]  And these are not, you know, a lot of people might think, oh, it's Napa.
[01:03:25.170 --> 01:03:27.950]  They're just rich people out there drinking wine all day.
[01:03:27.950 --> 01:03:33.231]  These are actually the working class families who run this whole wine industry.
[01:03:33.231 --> 01:03:37.392]  They're the ones that are out there at the vineyards and helping and the restaurants.
[01:03:37.392 --> 01:03:38.992]  It's a huge tourism industry here.
[01:03:38.992 --> 01:03:50.635]  So these are working class families that don't know how they're going to fix their homes or find new water heaters or, you know, hopefully not be taken advantage of by a lot of the scam contractors that are out here trying to bid on jobs.
[01:03:51.115 --> 01:03:53.218]  So this is going to affect all of us.
[01:03:57.355 --> 01:03:58.115]  What's the schedule?
[01:03:58.115 --> 01:04:11.858]  I know you're going to go up and report on the Rothschild error that died the day before the earthquake and tie that into Bohemian Grove, and for a separate report, because it's so interesting, you're very close to where Baroness Rothschild lived and Bohemian Grove.
[01:04:11.858 --> 01:04:15.698]  I guess that's going to be tomorrow, or is that today?
[01:04:15.698 --> 01:04:17.259]  Because I want to get people to schedule.
[01:04:17.259 --> 01:04:23.380]  You're going to go to Southern California to that Devil's Canyon, where they're saying if there's a big earthquake, that whole thing could blow up.
[01:04:24.429 --> 01:04:25.189]  Absolutely.
[01:04:25.189 --> 01:04:28.470]  It's just where the stories are all around us.
[01:04:28.470 --> 01:04:32.131]  John Bowne is really going to be hitting hard about the Rothschild here.
[01:04:32.131 --> 01:04:38.072]  We got the winery that we're going to be visiting as well that ties into that whole story.
[01:04:38.072 --> 01:04:49.235]  Pretty interesting to think about that occultic tie that here this one powerful Rothschild dies and then we have this huge earthquake right here where she lived.
[01:04:49.235 --> 01:04:50.775]  But also we're going to be traveling
[01:04:51.375 --> 01:04:57.880]  Down near Berkeley, maybe Caltech, to try and speak with an expert there and just find out when the next big... Exactly!
[01:04:57.880 --> 01:04:58.740]  Great job, Leanne.
[01:04:58.740 --> 01:04:59.641]  We'll get more with you.
[01:04:59.641 --> 01:05:03.283]  The government's Department of Homeland Security is buying up loads of ammo.
[01:05:03.283 --> 01:05:07.566]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:05:07.566 --> 01:05:09.347]  Can you put two and two together?
[01:05:09.347 --> 01:05:14.691]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[01:05:14.691 --> 01:05:17.213]  It's reasonably priced and fully legal.
[01:05:17.213 --> 01:05:18.354]  But for how long?
[01:05:18.354 --> 01:05:19.875]  Go to infidelbodyarmor.com.
[01:05:25.156 --> 01:05:37.018]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[01:05:37.018 --> 01:05:44.899]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[01:05:44.899 --> 01:05:49.440]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[01:05:50.442 --> 01:05:55.825]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[01:05:55.825 --> 01:05:59.187]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[01:05:59.187 --> 01:06:05.410]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:06:05.410 --> 01:06:08.112]  Ohio's governor declaring a state of emergency.
[01:06:08.112 --> 01:06:15.135]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:06:15.135 --> 01:06:17.977]  If there's a water emergency, will you be prepared?
[01:06:18.137 --> 01:06:21.060]  Panicked residents forming long lines throughout the day.
[01:06:21.060 --> 01:06:23.102]  We're here at a supermarket in Toledo.
[01:06:23.102 --> 01:06:26.045]  You can see the shelves empty where water once was.
[01:06:26.045 --> 01:06:31.771]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:06:31.771 --> 01:06:35.094]  Water which will not be available at your local grocery store.
[01:06:35.134 --> 01:06:38.357]  There's a mad dash on right now to stock up on supplies.
[01:06:38.357 --> 01:06:45.664]  The ProPure Pro1 G2.0 water filtration system is a must-have for every modern independently minded household.
[01:06:45.664 --> 01:06:48.887]  Protect your family's safety during an emergency.
[01:06:48.887 --> 01:06:55.893]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[01:06:59.096 --> 01:07:05.260]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[01:07:05.260 --> 01:07:09.822]  Most people know that iodine deficiency has been a crisis around the world.
[01:07:09.822 --> 01:07:14.365]  Iodine is key to so many of the body's functions, especially the thyroid.
[01:07:14.785 --> 01:07:17.726]  I discovered a product being developed by Dr. Group.
[01:07:17.726 --> 01:07:23.167]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[01:07:23.167 --> 01:07:30.548]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[01:07:30.548 --> 01:07:34.689]  And the results that I personally have had have been life-changing.
[01:07:34.689 --> 01:07:39.470]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[01:07:39.790 --> 01:07:48.392]  This is innovating, and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[01:07:48.392 --> 01:07:52.673]  For a limited time, experience the ancient power of Survival Shield X2.
[01:07:52.673 --> 01:08:01.275]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[01:08:01.275 --> 01:08:06.816]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:08:20.495 --> 01:08:25.018]  They have a word for it and it's called total treason.
[01:08:25.018 --> 01:08:33.062]  But from the perspective of the Mexican President and people like Governor Jerry Brown, they were never Americans to begin with.
[01:08:33.062 --> 01:08:38.985]  I cannot go to Mexico and get free health care or move there and become a citizen.
[01:08:38.985 --> 01:08:40.406]  I can't go to Nigeria.
[01:08:40.406 --> 01:08:41.547]  I can't go to Japan.
[01:08:41.547 --> 01:08:43.588]  I can't go to Russia.
[01:08:43.588 --> 01:08:45.749]  I can't go anywhere.
[01:08:45.749 --> 01:08:47.410]  But a handful of Western nations
[01:08:49.454 --> 01:08:49.714]  I think?
[01:09:11.591 --> 01:09:21.473]  Is scary now in Southern California with the cracked streets and the smog and just the masses of people shuffling around aimlessly, homeless people everywhere.
[01:09:21.473 --> 01:09:24.434]  Then you go to Central and Northern California.
[01:09:24.434 --> 01:09:25.094]  It's beautiful.
[01:09:25.094 --> 01:09:27.214]  It's a wonderful state.
[01:09:27.214 --> 01:09:29.115]  Places like Santa Cruz where we're on the radio.
[01:09:29.115 --> 01:09:30.915]  It is so picturesque.
[01:09:30.915 --> 01:09:32.715]  It makes your head spin.
[01:09:32.715 --> 01:09:35.656]  But you are seeing political treason right now.
[01:09:37.632 --> 01:09:49.778]  If they can bring in, California's 38 plus million people, that's the official new number, another 10 million, whatever, you've got an economic and political voting bloc that can do whatever they want.
[01:09:49.778 --> 01:09:53.700]  And they're moving to totally ban guns in California.
[01:09:53.700 --> 01:09:58.542]  They are moving to have forced inoculations, which have already begun, only state doing it.
[01:09:58.542 --> 01:10:03.665]  They are moving to claim that parental consent ends at 12, that the state can tell your kids what to do.
[01:10:05.222 --> 01:10:07.423]  Your child isn't an adult at 12.
[01:10:07.423 --> 01:10:11.284]  The state takes your child at 12.
[01:10:11.284 --> 01:10:25.289]  This is all happening in California, and then they're using the same political model to then flood surrounding states with a political bloc that will vote how they're told.
[01:10:25.289 --> 01:10:32.112]  Because they've branded, quote, Hispanic victory to leftist globalist policies.
[01:10:34.250 --> 01:10:37.114]  And it is game over for this country, just so everybody knows.
[01:10:37.114 --> 01:10:39.697]  The southern border is completely wide open.
[01:10:39.697 --> 01:10:46.805]  We are now eight months into it being totally open, six months into the Border Patrol going public about it, and it's not even in the news anymore.
[01:10:49.230 --> 01:11:00.259]  Felons are released, 30 plus thousand a month, who have aggravated felonies, carjackings, assaults, child molestation.
[01:11:00.259 --> 01:11:11.367]  Every day I see regional news articles where they catch some guy who'd already killed two or three people, or raped four or five women, or raped six or seven little kids, or robbed four or five banks.
[01:11:11.367 --> 01:11:13.989]  You see the headlines.
[01:11:13.989 --> 01:11:15.951]  And they're just released again.
[01:11:18.334 --> 01:11:25.657]  This is the end of the country, this is the order out of chaos, this is the plan.
[01:11:25.657 --> 01:11:37.283]  And isn't it fitting that California, the state that's killing America, is on the teetering edge of fault lines that are set to go at any time.
[01:11:37.283 --> 01:11:44.086]  Every expert, I've got CNN right here with their own experts, seismologists, geologists,
[01:11:46.044 --> 01:11:48.485]  Saying that the big one is set to come.
[01:11:48.485 --> 01:11:51.746]  Los Angeles awaits earthquake that could be the big one.
[01:11:51.746 --> 01:11:55.127]  A mega quake.
[01:11:55.127 --> 01:11:59.189]  Is long overdue, is the headline.
[01:11:59.189 --> 01:12:01.109]  Is California's big one coming?
[01:12:01.109 --> 01:12:06.952]  Singing in.
[01:12:06.952 --> 01:12:09.933]  And what is Obama worried about?
[01:12:09.933 --> 01:12:13.374]  Obama looks at introducing transgendered troops.
[01:12:16.243 --> 01:12:17.744]  Washington Examiner.
[01:12:17.744 --> 01:12:24.508]  Regardless what you think about transgendered people, this is just a political joke.
[01:12:24.508 --> 01:12:38.136]  Oh, we'll pay for your $50,000 sex change in most states, but we'll take an old lady's house if she doesn't pay income taxes.
[01:12:38.136 --> 01:12:44.760]  Oh, the IRS is laying off the rest of their criminal fraud investigators for rich people, for white-collared criminals.
[01:12:47.188 --> 01:12:51.349]  But audits of blue-collar workers are up.
[01:12:51.349 --> 01:12:54.170]  Oh, lemonade stands are illegal.
[01:12:54.170 --> 01:12:57.531]  Neighbors calls cops on boy's lemonade stand.
[01:12:57.531 --> 01:13:04.493]  Boy's entrepreneurial spirit angered at least one neighbor.
[01:13:04.493 --> 01:13:07.493]  Tampa Bay Times, see?
[01:13:07.493 --> 01:13:09.154]  You want to blame the police for all this?
[01:13:09.154 --> 01:13:09.994]  Here's a headline.
[01:13:09.994 --> 01:13:13.295]  Americans have little confidence or trust in police survey shows.
[01:13:15.592 --> 01:13:17.233]  Because they're quote increasingly militarized.
[01:13:17.233 --> 01:13:17.774]  Yeah.
[01:13:17.774 --> 01:13:19.295]  Who militarized them?
[01:13:19.295 --> 01:13:20.536]  Who opened the borders?
[01:13:20.536 --> 01:13:21.857]  Who shipped in the drugs?
[01:13:21.857 --> 01:13:23.459]  Who destabilized the country?
[01:13:23.459 --> 01:13:27.102]  I love how Congress will come out and criticize the TSA.
[01:13:27.102 --> 01:13:29.003]  Who funded and created the TSA?
[01:13:29.003 --> 01:13:30.264]  Who could defund them?
[01:13:30.264 --> 01:13:32.806]  Who could change their policies in a day?
[01:13:32.806 --> 01:13:33.187]  Congress.
[01:13:35.623 --> 01:13:43.565]  But they act like, with their 6% approval rating, that, oh, it's the TSA, oh, it's the cops.
[01:13:43.565 --> 01:13:51.027]  Yeah, it's the compartmentalized cops who they've been transforming into a thug army without complete success.
[01:13:51.027 --> 01:13:54.088]  See, if we attack the police, I figured this out about five years ago.
[01:13:54.088 --> 01:13:55.448]  I was playing into the plan.
[01:13:55.448 --> 01:14:01.330]  If we get mad at the armored vehicles and the checkpoints and the violations of our rights and just blame them, the globalists win.
[01:14:02.952 --> 01:14:04.153]  You know why?
[01:14:04.153 --> 01:14:13.982]  Because that's meant to gang mentality put them into their own thin black ski mask line, thin blue line, and be a self-fulfilling prophecy.
[01:14:13.982 --> 01:14:17.906]  As society collapses, they'll circle the wagons and a civil war will erupt.
[01:14:20.148 --> 01:14:21.588]  Who federalized the police?
[01:14:21.588 --> 01:14:22.989]  Who gave them the training?
[01:14:22.989 --> 01:14:24.869]  Who put the population on welfare?
[01:14:24.869 --> 01:14:26.689]  Who shipped the jobs overseas?
[01:14:26.689 --> 01:14:28.350]  Who dumbed the education down?
[01:14:28.350 --> 01:14:33.591]  The globalists, the New World Order, the people on top, not the police!
[01:14:33.591 --> 01:14:36.212]  And I'm not even defending the police here.
[01:14:36.212 --> 01:14:38.512]  I'm giving you cold, hard facts.
[01:14:38.512 --> 01:14:42.033]  Bill Gates runs American education.
