[00:00:04.831 --> 00:00:06.132]  Big Brother.
[00:37:30.645 --> 00:37:33.407]  He just said, that's the ranch, you know, I'm not going to talk about that.
[00:37:33.407 --> 00:37:35.007]  I don't even have a statement about that.
[00:37:35.007 --> 00:37:38.289]  You know, I didn't really go there thinking I was going to get any information from him.
[00:37:39.341 --> 00:37:56.975]  I was going there to give him some information, to tell him that we knew about Harry Reid's unethical connections to this Chinese energy company, and we knew what they were doing, not just with the Chinese energy company, but with First Solar, which has already broken ground.
[00:37:56.975 --> 00:37:59.977]  They're using the Bundy Ranch, and they had mentioned the Bundy Ranch.
[00:37:59.977 --> 00:38:02.759]  That was what broke on the story on Friday.
[00:38:02.759 --> 00:38:05.721]  And I was going there to give him that information, to get his response.
[00:38:05.721 --> 00:38:07.483]  Of course, he would not respond to anything.
[00:38:07.483 --> 00:38:08.524]  To respond to the fact
[00:38:09.204 --> 00:38:18.652]  That we had found documents that had them talking about how they had to remove the Bundy family and their quote-unquote trespass cattle from that area.
[00:38:18.652 --> 00:38:27.780]  In other words, abrogate their rights before they could then get full rights to the surface as well as the mineral rights to that area.
[00:38:29.090 --> 00:38:35.035]  And that area is not necessarily where they're going to be building any of these solar projects.
[00:38:35.035 --> 00:38:40.200]  Those solar projects were further south, but the Bundy Ranch was the mitigation area.
[00:38:40.200 --> 00:38:43.523]  Think about carbon tax credit, carbon credits that they put up.
[00:38:44.755 --> 00:38:48.517]  This was so that they could essentially tell people who were concerned.
[00:38:48.517 --> 00:38:51.478]  They were using the environment as a pretense to do this.
[00:38:51.478 --> 00:39:03.063]  So they wanted to tell people that even though they were going to mine in the other area, or even though they were going to put up these massive construction projects, they were going to make the area where the Bundy family was even more pristine.
[00:39:03.063 --> 00:39:06.364]  So it was very important to them to keep their narrative going.
[00:39:06.364 --> 00:39:12.186]  Of course, they're not really too concerned about the turtles, and we found out about that.
[00:39:13.666 --> 00:39:20.370]  We went there to give the information to the public information officer, but they don't have even a prepared statement.
[00:39:20.370 --> 00:39:25.134]  Now on our way back, we stopped at 530 Pacific Time.
[00:39:25.134 --> 00:39:27.995]  We stopped for a teleconference from the BLM.
[00:39:27.995 --> 00:39:35.560]  They have essentially a propaganda statement at the beginning of it, and then they took questions from the press over the phone.
[00:39:35.560 --> 00:39:39.803]  They didn't have any physical area where we could go and actually ask them questions.
[00:39:39.803 --> 00:39:39.943]  And I
[00:39:41.354 --> 00:39:50.638]  Read them the, essentially the essence of the story about the solar power crony capitalism that was going on with Harry Reid, ENN.
[00:39:50.638 --> 00:39:57.461]  Asked them to comment on that because we wanted them to know that we understood that this was about removing the Bundy family from that area.
[00:39:58.241 --> 00:40:08.949]  So that they would no longer have anyone with any property rights in that area, so that they could use that area as essentially an environmental credit for what they wanted to do with these solar projects.
[00:40:08.949 --> 00:40:10.250]  And of course they didn't comment on that.
[00:40:10.250 --> 00:40:13.412]  But again, it was a rhetorical question.
[00:40:13.412 --> 00:40:17.075]  We were giving them the information, telling them what we had discovered.
[00:40:18.206 --> 00:40:24.370]  Now as we got back to the area, and as I reported earlier in the day, they had removed the signs for the cattle guard crossings.
[00:40:24.370 --> 00:40:31.815]  They had cattle guards at the entrance to this, and they were embedded into the road so the cattle would not cross that.
[00:40:31.815 --> 00:40:33.696]  They had signs warning vehicles about that.
[00:40:33.696 --> 00:40:35.097]  Those were removed.
[00:40:35.097 --> 00:40:38.379]  They did not remove the open range sign that was right across from the demonstrators.
[00:40:38.379 --> 00:40:39.720]  They knew better than to try to do that.
[00:40:41.206 --> 00:40:46.089]  But the next morning, they had, overnight, rethought this.
[00:40:46.089 --> 00:40:47.729]  They saw the people gathering.
[00:40:47.729 --> 00:40:50.491]  They saw how viral this was becoming.
[00:40:50.491 --> 00:40:52.052]  They were very concerned.
[00:40:52.052 --> 00:40:56.634]  The government decided that they were going to try a, essentially a feint.
[00:40:56.634 --> 00:40:58.075]  See if they would accept this.
[00:40:58.075 --> 00:40:59.856]  So the sheriff came up that morning.
[00:41:00.476 --> 00:41:03.417]  And as I said before, we had an interview scheduled for him at 8 o'clock.
[00:41:03.417 --> 00:41:05.618]  They were in prayer about this 9 o'clock meeting.
[00:41:05.618 --> 00:41:10.660]  Mr. Bundy did not want to meet with him in a closed room.
[00:41:10.660 --> 00:41:12.681]  He said, we're going to do this in public.
[00:41:12.681 --> 00:41:20.825]  And it was amazing to see the sheriff show up with trembling hands, reading the Bureau of Land Management press release.
[00:41:20.825 --> 00:41:28.568]  And the interesting thing was, is that overnight, they had put back those cattle crossing, cattle guard signs.
[00:41:30.256 --> 00:41:38.587]  They had, over the middle of the night, they had put the signs back, they had written the press release, and he came back and said, we're going to allow you to put your cattle on.
[00:41:38.587 --> 00:41:41.631]  Well, of course they had captured a lot of his cattle.
[00:41:41.631 --> 00:41:43.334]  At that point, Mr. Bundy said...
[00:41:44.417 --> 00:41:51.041]  What we want you to do is to take the weapons of these people who have turned this into martial law.
[00:41:51.041 --> 00:41:52.902]  That was essentially paraphrasing what he had to say.
[00:41:52.902 --> 00:41:58.326]  Then he said, we want you to take down these checkpoints that they have used to attack and to taser people.
[00:41:58.326 --> 00:42:04.070]  You know, when we had this teleconference, it was amazing to hear the national media and the inane
[00:42:05.010 --> 00:42:06.050]  Questions that they had.
[00:42:06.050 --> 00:42:08.891]  Just things like, where are you keeping the cattle?
[00:42:08.891 --> 00:42:10.112]  You know, that type of thing.
[00:42:10.112 --> 00:42:23.757]  It was the local media that was asking them things like, you've responded to the video that we saw where people were tasered, where they had dogs put on them, but you have not responded to the woman who was attacked and thrown to the ground from behind by your agents.
[00:42:24.497 --> 00:42:26.258]  No comment from the BLM.
[00:42:26.258 --> 00:42:29.461]  But we did have this comment that we got from them finally.
[00:42:29.461 --> 00:42:34.404]  We had asked them so many times, why are you turning this area into martial law?
[00:42:34.404 --> 00:42:35.385]  And here's what they had to say.
[00:42:35.385 --> 00:42:38.587]  I like turtles.
[00:42:38.587 --> 00:42:40.568]  Alright, you're a great zombie.
[00:42:40.568 --> 00:42:42.570]  Now that's right, they like turtles.
[00:42:42.570 --> 00:42:49.995]  They like turtles so much that they're killing 1,400 of them because they said they don't have enough money to feed them.
[00:42:50.788 --> 00:42:56.093]  And yet they mount a multi-million dollar militarized operation against this family.
[00:42:56.093 --> 00:42:58.516]  They had brand new trucks that they were driving down there.
[00:42:58.516 --> 00:43:06.684]  Of course, you could always tell if you saw people carrying guns, it's like, well, is this somebody that's there to support the Bundys or is this somebody that is there with the government?
[00:43:06.684 --> 00:43:09.767]  Well, if they had a brand spanking new car, they were from the government.
[00:43:10.796 --> 00:43:18.221]  But they could spend millions of dollars to support this operation, but they didn't have the money to feed the turtles.
[00:43:18.221 --> 00:43:27.308]  And of course, at the same time, they're being sued by environmentalists in California because the BLM hasn't even filed reports for seven years about this tortoise.
[00:43:28.308 --> 00:43:35.997]  Now the idiocy of this is that you've got an area that has 600,000 square miles and they've got only now about 900 cattle.
[00:43:35.997 --> 00:43:41.182]  As Mr. Bundy pointed out, they used to have 53 ranches, each of them with cattle.
[00:43:41.182 --> 00:43:44.466]  There used to be sheep ranchers there with thousands of sheep on the hill.
[00:43:44.466 --> 00:43:47.910]  And there were more desert turtles then than there are now.
[00:43:47.910 --> 00:43:49.291]  Clearly, that is not the case.
[00:43:49.952 --> 00:43:55.896]  We had a long interview that I conducted with a man named Mr. Pappas who had been there throughout this time.
[00:43:55.896 --> 00:43:57.537]  He even had a small turtle shell.
[00:43:57.537 --> 00:44:03.100]  He said they had bags of these baby turtle shells that had basically been picked at from the top.
[00:44:03.100 --> 00:44:09.824]  He said it was ravens and birds that were not native to the area that had come in and that were taking these small turtles out of their nests.
[00:44:09.824 --> 00:44:11.765]  He believed that that was what was going on.
[00:44:11.765 --> 00:44:14.106]  It clearly wasn't the ranchers.
[00:44:14.106 --> 00:44:16.308]  The decline in turtle population happened
[00:44:17.282 --> 00:44:21.146]  At the time that they were declining the population of these cattle.
[00:44:23.379 --> 00:44:25.982]  And clearly it hasn't come back at all in 20 years.
[00:44:25.982 --> 00:44:27.683]  So there's something else going on.
[00:44:27.683 --> 00:44:29.145]  As Stefan Molyneux pointed out.
[00:44:29.145 --> 00:44:30.326]  I don't know if we've got that clip or not.
[00:44:30.326 --> 00:44:35.331]  It's important to remember that the federal government is very concerned about the tortoises.
[00:44:35.331 --> 00:44:42.999]  And one of the ways they've expressed that concern over the past few decades is exploding hundreds of nuclear weapons over Nevada and the Nevada desert.
[00:44:42.999 --> 00:44:46.802]  Because as we all know, if you have a tortoise shell, you're fine.
[00:44:47.503 --> 00:44:50.848]  Right, so I mean this is what they give people in nuclear attacks, a tortoise shell.
[00:44:50.848 --> 00:45:04.046]  So they've literally incinerated hundreds of thousands of these tortoises, but now this guy's 150 head of cattle that they want to let on this land, they fear, the cover story is that they might interfere with some tortoise habitats.
[00:45:04.446 --> 00:45:05.787]  It's all complete nonsense, of course.
[00:45:05.787 --> 00:45:07.327]  It's a mere exercise of power.
[00:45:07.327 --> 00:45:11.989]  I've heard some rumors that it's about oil rights, or fracking, or solar panels, and who knows?
[00:45:11.989 --> 00:45:13.710]  Maybe that's true, maybe that's not.
[00:45:13.710 --> 00:45:19.733]  But this is a mere exercise of power to destroy one of the last ranchers around.
[00:45:19.733 --> 00:45:22.274]  He said originally there were like 52, 53 other ranchers.
[00:45:22.274 --> 00:45:25.475]  They've all been run off the land with these excessive grazing fees.
[00:45:25.475 --> 00:45:27.356]  And then people say, well, why is food so expensive?
[00:45:27.356 --> 00:45:33.779]  Well, because you've got these ridiculous grazing fees from a government that has done nothing, nothing whatsoever to actually own this land.
[00:45:34.099 --> 00:45:38.142]  You know, you and I want to own something, we don't just get to sit there and say, mine!
[00:45:38.142 --> 00:45:38.362]  Right?
[00:45:38.362 --> 00:45:42.365]  You actually have to go earn the damn thing, or build it, or make it, or enclose it, or put something on it.
[00:45:42.365 --> 00:45:42.786]  Exactly right.
[00:45:42.786 --> 00:45:46.889]  And that also brings up the question as to what is legitimate law?
[00:45:46.889 --> 00:45:48.810]  Now here's a comment that my wife sent to me.
[00:45:48.810 --> 00:45:50.211]  The guy says, really?
[00:45:50.211 --> 00:45:52.913]  You're happy that a lawbreaker got away with breaking the law?
[00:45:52.913 --> 00:45:55.495]  Law is law, and Bundy broke the law.
[00:45:55.495 --> 00:45:58.478]  If Bundy did in fact break the law and is wrong here, he has to be held responsible.
[00:45:58.478 --> 00:46:02.401]  Well, the question is, how do we get legitimate law?
[00:46:02.401 --> 00:46:03.642]  What is legitimate law?
[00:46:04.650 --> 00:46:11.172]  Now of course, the legitimate law, the law that all the laws are subject to, is the Constitution.
[00:46:11.172 --> 00:46:12.493]  That is the ultimate law.
[00:46:12.493 --> 00:46:16.755]  That is what law enforcement and the military swear allegiance to.
[00:46:16.755 --> 00:46:22.837]  When they break their oath to that ultimate law, when the legislators break their oath to that ultimate law,
[00:46:23.297 --> 00:46:25.759]  They no longer have any authority.
[00:46:25.759 --> 00:46:42.774]  So there is a legitimate path of authority, but we also have some moral ethics here, and Christians should understand this, that if we're going to stand by, and they're showing up here on the screen, Dr. Martin Luther King says, never forget that everything Hitler did in Germany was legal.
[00:46:43.715 --> 00:46:49.199]  Are we going to say that because it was a law Rosa Parks needed to stay at the back of the bus?
[00:46:49.199 --> 00:46:51.762]  There are higher moral laws.
[00:46:51.762 --> 00:46:54.083]  That's what Christians need to understand.
[00:46:54.083 --> 00:46:56.766]  We have people like Dietrich Bonhoeffer who stood against Hitler.
[00:46:57.540 --> 00:47:01.062]  We had Martin Luther King who stood against unjust laws.
[00:47:01.062 --> 00:47:09.367]  The laws need to be altered or abolished if they destroy people's rights, if they're immoral, if they're wrong.
[00:47:09.367 --> 00:47:12.469]  The Declaration of Independence says we have certain inalienable rights.
[00:47:12.469 --> 00:47:18.373]  We create governments to protect those rights when the governments destroy those rights.
[00:47:18.373 --> 00:47:23.716]  We, the people, have the right and the duty to alter or abolish that government.
[00:47:24.690 --> 00:47:34.555]  Now I want to play, have you guys got the clip from Steve Bundy, the one where he's talking about the court case.
[00:47:34.555 --> 00:47:40.898]  There was a court case when this all started, and understand that they've enjoyed surface rights, grazing rights for 140 years.
[00:47:43.379 --> 00:47:44.040]  I don't know.
[00:48:03.454 --> 00:48:13.559]  The number of cattle that you can have by 90% and we're going to not allow you to go out in the three months that are the best months to graze, the calving months that you need to be on the land.
[00:48:13.559 --> 00:48:15.040]  We're not going to allow you to do that.
[00:48:15.040 --> 00:48:23.224]  They were essentially putting these people out of business with the code, the new code rules that they had enacted in order to protect the desert tortoise.
[00:48:23.224 --> 00:48:26.826]  So the ranchers got together, hired a lawyer, hired scientists, went to court.
[00:48:27.677 --> 00:48:32.140]  Because you know you should have your day in court before they confiscate your property.
[00:48:32.140 --> 00:48:34.461]  That's what they were essentially doing.
[00:48:34.461 --> 00:48:36.002]  They were winning the argument.
[00:48:36.002 --> 00:48:40.505]  This was in 1993 with their lawyer, with the scientists that they had.
[00:48:40.505 --> 00:48:49.711]  They were opposed by the BLM, by the EPA, by environmental groups who were standing up and every time they brought something up there was opposition.
[00:48:49.711 --> 00:48:51.653]  Clearly they were losing the case.
[00:48:51.653 --> 00:48:54.414]  The judge was ruling in their favor over again.
[00:48:55.595 --> 00:49:00.497]  At one point, the BLM got up and said, you have no jurisdiction here, and just walked out.
[00:49:00.497 --> 00:49:03.178]  They realized they were losing the case, and they just walked out.
[00:49:03.178 --> 00:49:15.843]  Let's play that from... And during this whole case, the BLM's lawyers, the state of Nevada's lawyers, the conservation group, we had all the greenies there.
[00:49:15.843 --> 00:49:19.225]  Every one of their lawyers got up to speak every time anything was said.
[00:49:20.080 --> 00:49:29.305]  And after they had lost the case, obviously they stood up and the only thing they had to say was, you have no jurisdiction over EPA law.
[00:49:31.194 --> 00:49:36.598]  And there were no rights to oppose the EPA in any regulation.
[00:49:36.598 --> 00:49:39.501]  You have no federal recourse in the law.
[00:49:39.501 --> 00:49:45.005]  And he had this situation where he's already paid for the grazing out here.
[00:49:45.005 --> 00:49:47.807]  This fee that they're charging him is just an arbitrary fee.
[00:49:47.807 --> 00:49:51.890]  They say, well, you can put that many cows out there and it's going to cost you this much.
[00:49:51.890 --> 00:49:55.153]  And next week it's something else.
[00:49:55.153 --> 00:49:58.275]  And then next week it was, well, you could have put out 150 cows.
[00:49:58.275 --> 00:49:59.076]  Now you can put out 50.
[00:50:00.905 --> 00:50:08.868]  And you can either comply and go out of business as they've done to all of the ranchers around, all of the people on the land.
[00:50:08.868 --> 00:50:12.730]  They want to completely be able to control what's in regulation.
[00:50:12.730 --> 00:50:17.872]  I don't know that that's their plan, but that's what's happened to our country.
[00:50:17.872 --> 00:50:22.814]  And one at a time, they can take out anyone in this country that opposes them.
[00:50:23.359 --> 00:50:24.099]  That's right.
[00:50:24.099 --> 00:50:25.440]  That's exactly what it's about.
[00:50:25.440 --> 00:50:27.961]  It's a gradual infringement process.
[00:50:27.961 --> 00:50:34.184]  It's about regulations created by bureaucracies that are unaccountable to us, unanswerable to us.
[00:50:34.184 --> 00:50:36.025]  They are not on the ballot.
[00:50:36.025 --> 00:50:38.547]  We have regulation without representation.
[00:50:38.547 --> 00:50:42.349]  We have bureaucracies with armies to come out and enforce that.
[00:50:42.349 --> 00:50:44.650]  We have courts where we have no presumption of innocence.
[00:50:45.230 --> 00:50:46.332]  We're going to be right back.
[00:50:46.332 --> 00:50:47.375]  That is the key.
[00:50:47.375 --> 00:50:50.201]  That is happening to every business across the country.
[00:50:50.201 --> 00:50:54.570]  He's in a timeshare business, and they're putting them out of business with regulations.
[00:50:54.570 --> 00:50:55.272]  We'll be right back.
[00:50:55.272 --> 00:50:55.552]  Stay tuned.
[00:51:00.166 --> 00:51:02.868]  Silver has always been nature's very own antibiotic.
[00:51:02.868 --> 00:51:07.191]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:51:07.191 --> 00:51:08.592]  Silverlungs.com.
[00:51:08.592 --> 00:51:11.253]  You'll find no wild claims or pseudoscience.
[00:51:11.253 --> 00:51:14.255]  Just a lifetime of nano-sized pure silver solutions.
[00:51:14.255 --> 00:51:16.617]  The Silverlungs generator allows you to make your own.
[00:51:16.617 --> 00:51:18.518]  So stop paying for silver solutions.
[00:51:18.518 --> 00:51:24.082]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:51:24.082 --> 00:51:27.704]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:51:27.864 --> 00:51:29.345]  That's silverlungs.com.
[00:51:57.824 --> 00:51:57.884]  6-2-3-7.
[00:52:22.998 --> 00:52:26.410]  Grow your Victory Garden with Victory Brand Seeds.
[00:52:26.410 --> 00:52:27.473]  VictorySeeds.com
[00:52:29.096 --> 00:52:33.579]  Every day it becomes more clear our nation is headed towards an uncertain future.
[00:52:33.579 --> 00:52:37.241]  Nothing can ensure your family's security like an Atlas Survival Shelter.
[00:52:37.241 --> 00:52:44.246]  The strongest money can buy and designed to be buried up to 42 feet deep with all the comforts of home and all the protection you need.
[00:52:44.246 --> 00:52:49.949]  Bulletproof hatches, tamper-resistant air pipes, and a unique ground design that'll withstand a bomb.
[00:52:49.949 --> 00:52:54.773]  See them today at iwantthatbunker.com or call 1-855-4-BUNKER.
[00:52:54.773 --> 00:52:56.394]  Atlas Survival Shelters.
[00:52:56.394 --> 00:52:58.195]  Better prepared than scared.
[00:52:58.755 --> 00:53:01.598]  Hi folks, Alex Jones here with some important information.
[00:53:01.598 --> 00:53:06.722]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:53:06.722 --> 00:53:14.850]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:53:14.850 --> 00:53:19.374]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:53:19.374 --> 00:53:23.177]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:53:23.337 --> 00:53:29.280]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:53:29.280 --> 00:53:32.442]  It is rare to find companies who practice what they preach.
[00:53:32.442 --> 00:53:37.825]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:53:37.825 --> 00:53:45.850]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:53:49.352 --> 00:53:49.753]  Federal agents!
[00:53:49.753 --> 00:53:50.254]  We are armed!
[00:54:04.063 --> 00:54:15.053]  Welcome back to the Alex Jones Show.
[00:54:15.053 --> 00:54:18.736]  I'm David Knight and we've been talking about the Bundy Ranch standoff.
[00:54:18.736 --> 00:54:23.140]  Josh Owens and I just got back and it was an amazing victory.
[00:54:23.140 --> 00:54:28.824]  A victory for people who stood up against the gradual infringement of their rights and
[00:54:29.685 --> 00:54:35.110]  Really questioned, do they have the authority to put people off of their property?
[00:54:35.110 --> 00:54:39.194]  Got together, looked them in the eye, and the feds moved down.
[00:54:39.194 --> 00:54:40.436]  And Alex Jones is right here.
[00:54:40.436 --> 00:54:41.697]  That was an amazing victory, Alex.
[00:54:42.287 --> 00:54:46.128]  It was incredible, and I'm as proud of this as anything we've ever done.
[00:54:46.128 --> 00:54:51.791]  Yesterday, covering this on the Sunday show, and then of course Saturday watching them live, you stream.
[00:54:51.791 --> 00:55:01.034]  It was so historic, and I realized that when Bundy told a thousand people, we're going to walk through, we're going to march through, that this could have easily turned into Lexington or Concord.
[00:55:01.034 --> 00:55:01.754]  Yes.
[00:55:01.754 --> 00:55:02.855]  The shot heard around the world.
[00:55:03.815 --> 00:55:09.919]  There's a video at the bottom of Jerome Corsi's article on WorldNetDaily that I wanted to play that I think I sent you.
[00:55:09.919 --> 00:55:11.079]  Yes.
[00:55:11.079 --> 00:55:16.342]  Where a rancher a few days before gives a speech and he says, listen, I'm not going with guns.
[00:55:16.342 --> 00:55:18.944]  If they're going to shoot me, that'll be the shot heard around the world.
[00:55:18.944 --> 00:55:20.845]  They fire that, we'll fire the rest.
[00:55:21.405 --> 00:55:25.307]  And the Feds realized they didn't have the moral high ground.
[00:55:25.307 --> 00:55:31.171]  This event that happened is literally, and I'm going to talk about this at the bottom of the next hour after Josh comes in, is a Rosetta Stone.
[00:55:31.171 --> 00:55:38.216]  For those that don't know what the Rosetta Stone is, it was discovered and it was basically the way to decode these hieroglyphs that they could never understand before.
[00:55:39.156 --> 00:55:41.158]  And this is a Rosetta Stone.
[00:55:41.158 --> 00:55:46.344]  This is exactly what's happened in the Texas Revolution, in the 1776 Revolution.
[00:55:46.344 --> 00:55:51.650]  This is the kind of stuff that led to brush fire rebellions, that led to Magna Carta 1215.
[00:55:51.650 --> 00:55:55.694]  This is the kind of stuff that led the Israelites out of Egypt with Moses.
[00:55:55.694 --> 00:55:56.255]  Same story.
[00:55:56.255 --> 00:55:59.438]  I mean, this is the human story.
[00:55:59.438 --> 00:56:00.599]  It transcends America.
[00:56:01.480 --> 00:56:04.322]  And the victory is the imagery.
[00:56:04.322 --> 00:56:06.583]  You couldn't ask for better propaganda for freedom.
[00:56:06.583 --> 00:56:07.884]  And propaganda doesn't mean lies.
[00:56:07.884 --> 00:56:09.645]  It's just gotten a bad connotation.
[00:56:09.645 --> 00:56:30.319]  It's truthful info war of good-looking, you know, hard-working farmers and folks coming together, real militia with their guns, with the guns at their side, marching towards men saying, we're going to shoot you, with their police dogs and all the rest of it, knowing they were in the wrong, standing down, the BLM deciding to be good, like the troops in V for Vendetta.
[00:56:30.839 --> 00:56:31.439]  Yes.
[00:56:31.439 --> 00:56:34.021]  Not shooting when the people peacefully walk towards them.
[00:56:34.021 --> 00:56:37.583]  And that eventually, that essentially happened in East Germany as well.
[00:56:37.583 --> 00:56:48.568]  At one point when the people got together in churches, exactly, they got together in the churches, they marched to the fences and the border guards had been shooting people trying to get over the fences in East Germany, stood down and refused the orders to shoot.
[00:56:48.568 --> 00:56:49.729]  And the whole government collapsed.
[00:56:49.729 --> 00:56:51.670]  The whole criminal illegitimate regime collapsed.
[00:56:51.670 --> 00:56:53.511]  And we want the Republic back.
[00:56:53.511 --> 00:56:55.492]  We want the New World Order system to collapse.
[00:56:56.412 --> 00:57:11.726]  And again, for those that don't know BLM, that don't know range rights, if you come in and you're a rancher and you want to buy grazing rights and no one has a claim and they have a clear claim, that's why BLM tried to buy it from him, then they can sell those rights if they're the manager and the steward.
[00:57:11.726 --> 00:57:13.427]  They were not the manager and the steward.
[00:57:13.427 --> 00:57:19.393]  Their family, as the antecedent I guess would be the term, are the progenitors of that, the first claim.
[00:57:19.393 --> 00:57:21.815]  It's 100% in common law, in state law.
[00:57:21.815 --> 00:57:22.936]  That's why Bundy's so mad.
[00:57:23.840 --> 00:57:28.162]  And then you see the ignorant public going, that guy's not paying taxes for that!
[00:57:28.162 --> 00:57:34.626]  He paid taxes seven generations in blood, putting in the water tanks, putting in his ancestors.
[00:57:34.626 --> 00:57:36.607]  That's the essence of owning property.
[00:57:36.607 --> 00:57:39.088]  None of us own our houses anymore with property tax.
[00:57:39.088 --> 00:57:39.468]  That's right.
[00:57:39.468 --> 00:57:43.770]  The Rockefellers all get waivers and are exempt, if folks look it up.
[00:57:43.770 --> 00:57:47.112]  You pay a tax to have your car registered.
[00:57:47.112 --> 00:57:49.613]  Now they're raising that, putting people out of their cars.
[00:57:49.613 --> 00:57:50.234]  You pay a tax
[00:57:52.545 --> 00:57:53.506]  on your home.
[00:57:53.506 --> 00:57:55.208]  Most people I know can't pay their property taxes.
[00:57:55.208 --> 00:57:57.311]  They're taking old people's houses because they can't pay it.
[00:57:57.311 --> 00:57:58.793]  You don't really own your house.
[00:57:58.793 --> 00:58:00.876]  This is what feudalism is.
[00:58:00.876 --> 00:58:03.500]  And so the next 30 minutes she'll break this down.
[00:58:03.500 --> 00:58:05.042]  Josh Owens was a real hero.
[00:58:05.042 --> 00:58:06.444]  Everybody that was there was a hero.
[00:58:06.444 --> 00:58:07.365]  To march towards
[00:58:08.166 --> 00:58:14.935]  People pointing guns at you, saying we will shoot, who had just attacked dogs and tasered people and thrown women to the ground.
[00:58:14.935 --> 00:58:15.936]  I mean, this is a big deal.
[00:58:15.936 --> 00:58:22.084]  You guys, like V for Vendetta, that's a movie, this is real, walked into this and they said, no, we're not letting the cattle go, get out of here.
[00:58:22.084 --> 00:58:23.125]  And we said, all right, we're coming through.
[00:58:23.886 --> 00:58:27.349]  And so you guys tore the gates down and marched over.
[00:58:27.349 --> 00:58:28.069]  We're going to break.
[00:58:28.069 --> 00:58:28.650]  We're coming back.
[00:58:28.650 --> 00:58:31.052]  I'll break it all down at the bottom of the next hour.
[00:58:31.052 --> 00:58:31.973]  This is historic.
[00:58:31.973 --> 00:58:33.594]  This is All-American's victory.
[00:58:33.594 --> 00:58:35.796]  And we defeated the mainstream media and their fraud.
[00:58:35.796 --> 00:58:37.737]  We exposed Harry Reid.
[00:58:37.737 --> 00:58:38.638]  It's the key.
[00:58:38.638 --> 00:58:40.920]  We'll be back.
[00:58:40.920 --> 00:58:44.523]  Thank you for listening to GCN.
[00:58:44.523 --> 00:58:46.344]  Visit GCNlive.com today.
[00:58:50.276 --> 00:58:57.544]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:58:57.544 --> 00:58:59.907]  But it's not just the air outside that's toxic.
[00:58:59.907 --> 00:59:05.252]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:59:05.252 --> 00:59:10.358]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:59:10.478 --> 00:59:13.879]  There are more than 42 million smokers in the United States.
[00:59:13.879 --> 00:59:18.000]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:59:18.000 --> 00:59:22.401]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:59:22.401 --> 00:59:32.743]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:59:32.743 --> 00:59:37.225]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:59:37.225 --> 00:59:38.985]  The new InfoWars Live Lung Cleanse
[00:59:38.985 --> 00:59:40.146]  Alex Jones on the GCM Radio Network.
[01:00:05.185 --> 01:00:10.031]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.031 --> 01:00:11.613]  You want answers?
[01:00:11.613 --> 01:00:13.155]  Well, so does he.
[01:00:13.155 --> 01:00:17.360]  He's Alex Jones on the GCN Radio Network.
[01:00:17.360 --> 01:00:21.425]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.038 --> 01:00:24.519]  Welcome back to the Alex Jones Show.
[01:00:24.519 --> 01:00:28.401]  I'm David Knight and I'm joined here in studio with Josh Owens.
[01:00:28.401 --> 01:00:31.602]  Josh and I just got back from the Bundy Ranch in Nevada.
[01:00:31.602 --> 01:00:34.164]  The showdown at Bunkerville.
[01:00:34.164 --> 01:00:37.305]  This was an amazing precedent.
[01:00:37.305 --> 01:00:39.806]  For so long, I've been following these stories.
[01:00:39.806 --> 01:00:41.267]  I've seen people brutalized.
[01:00:41.267 --> 01:00:43.628]  I've seen martial law enacted one place after the other.
[01:00:43.628 --> 01:00:44.269]  I've seen them...
[01:00:45.049 --> 01:00:55.555]  Incrementally taking people's rights away, whether it's their free speech rights, whether it's their 4th Amendment rights, their 6th Amendment rights, their 2nd Amendment rights, even their 1st Amendment rights.
[01:00:55.555 --> 01:00:59.597]  The government is taking all of our rights, taking our property rights.
[01:00:59.597 --> 01:01:01.278]  That was what was at stake here.
[01:01:01.278 --> 01:01:12.004]  This was much, much bigger than just one rancher and his grazing fees and the tortoises that they were using as a pretense to shut these ranchers down.
