[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[00:36:34.760 --> 00:36:40.603]  By a combination of things, it wasn't just burying my uncle yesterday that I was very close to.
[00:36:40.603 --> 00:36:48.766]  No, this has happened to me before, where I just look at all the news and what's happening, and then my inability to fight the New World Order
[00:36:50.003 --> 00:36:51.223]  At a level that's effective.
[00:36:51.223 --> 00:36:53.224]  It's just incredibly frustrating.
[00:36:53.224 --> 00:36:56.205]  That's why people call in saying you're doing a great job.
[00:36:56.205 --> 00:37:00.646]  You might as well be stabbing me with flaming hot ice picks.
[00:37:00.646 --> 00:37:04.648]  Because this is a real war, ladies and gentlemen.
[00:37:04.648 --> 00:37:07.048]  And this is a real enemy we face.
[00:37:07.048 --> 00:37:10.329]  And it's very painful to see humanity in such a bad situation.
[00:37:10.329 --> 00:37:12.310]  And getting worse by the minute.
[00:37:12.310 --> 00:37:15.311]  And evil just absolutely running wild.
[00:37:15.311 --> 00:37:18.912]  And then to know that we're in the thick of a battle here.
[00:37:20.245 --> 00:37:24.210]  And quite frankly, I'm not doing that good of a job.
[00:37:24.210 --> 00:37:27.275]  And I feel guilty that I don't do a good enough job.
[00:37:27.275 --> 00:37:31.540]  And whether that's right or wrong, that's how I feel.
[00:37:31.540 --> 00:37:33.202]  But it's basically like being in the middle of a battle.
[00:37:34.329 --> 00:37:44.053]  With piles of dead bodies, men, women, and children, you name it, and I'm up here trying to fight these people as hard as I can, and folks are telling me what a great job I'm doing.
[00:37:44.053 --> 00:37:56.779]  Listen, the enemy is coming down on us on every level, and we've got to explain to people where we are in the world, why we're here,
[00:37:58.567 --> 00:38:01.391]  And where we're going and who's behind this.
[00:38:01.391 --> 00:38:02.813]  We've got to lay out the players.
[00:38:02.813 --> 00:38:04.475]  We've got to lay out the facts.
[00:38:04.475 --> 00:38:11.485]  We've got to communicate and report to our friends and family what's happening.
[00:38:11.485 --> 00:38:15.330]  Who the enemy is, historically what's unfolding, and the fact that we can beat them.
[00:38:16.325 --> 00:38:17.547]  I mean, here's the issue.
[00:38:17.547 --> 00:38:28.898]  I've seen our reportage up on InfoWars.com and PrisonPlanet.com and DrugsReport.com carrying the 1,400% increase in radiation hotspots found on San Francisco beaches.
[00:38:32.239 --> 00:38:35.702]  And then I see the comments in there and on YouTube saying, well, why is this new?
[00:38:35.702 --> 00:38:36.903]  Why is this important?
[00:38:36.903 --> 00:38:43.108]  See, and that's a minority of people, but it shows the mindset of radiation wave hitting the United States.
[00:38:43.108 --> 00:38:47.252]  That's why we're out in California and on the West Coast.
[00:38:47.252 --> 00:38:54.578]  That's why I sent reporters with Geiger counters to confirm what the health department confirmed, increased radiation.
[00:38:56.098 --> 00:39:08.302]  So we're there to point out the radiation is increasing from Fukushima clearly and other sources, and it's in the seafood, and it's all over the place.
[00:39:08.302 --> 00:39:22.986]  And then we're also there to point out that the dominant so-called establishment media isn't even a media at all and is a state-run media, and that we, the real media, are going to overthrow their tyranny with the truth.
[00:39:22.986 --> 00:39:25.107]  And this indicts the establishment
[00:39:26.189 --> 00:39:31.373]  That they're not covering what's going on out there.
[00:39:31.373 --> 00:39:38.019]  This indicts the power structure.
[00:39:38.019 --> 00:39:42.943]  That they covered up Fukushima and they covered up what happened there on record.
[00:39:42.943 --> 00:39:48.408]  Three years later, it's all known to be a giant lie.
[00:39:48.408 --> 00:39:51.130]  And that people are dying all over Japan from it.
[00:39:51.130 --> 00:39:52.652]  And there's a huge cover-up going on.
[00:39:54.238 --> 00:40:05.314]  And now, radiation from the air, sea, and land getting carried across the ocean, floating in on debris, swimming in inside marine wildlife.
[00:40:07.279 --> 00:40:11.923]  is coming across and hitting the West Coast at increasing levels.
[00:40:11.923 --> 00:40:14.085]  The major university studies are out.
[00:40:14.085 --> 00:40:15.706]  Fox News has covered it.
[00:40:15.706 --> 00:40:16.567]  CNN has covered it.
[00:40:16.567 --> 00:40:17.788]  But they've just mentioned it.
[00:40:17.788 --> 00:40:22.271]  Well, increased radiation waves are now going to be arriving in the first four months of 2014.
[00:40:22.271 --> 00:40:25.894]  That was reported back in November.
[00:40:25.894 --> 00:40:31.439]  But we don't know if that's going to be harmful.
[00:40:31.439 --> 00:40:32.800]  When obviously it is harmful.
[00:40:34.244 --> 00:40:47.071]  These are the same people that have covered up Agent Orange and GMO and DU and so many other issues like the World Trade Center dust.
[00:40:47.071 --> 00:40:52.774]  And all I'm trying to do is expose the government cover-up that is taking place.
[00:40:52.774 --> 00:40:55.656]  And I am genuinely upset about this.
[00:40:55.656 --> 00:40:59.818]  I am genuinely angry about it.
[00:40:59.818 --> 00:41:01.839]  But it's beyond anger.
[00:41:01.839 --> 00:41:02.860]  It is a gripping
[00:41:04.522 --> 00:41:08.651]  Consciousness of awareness.
[00:41:08.651 --> 00:41:11.217]  And I see how childlike the general public is.
[00:41:12.526 --> 00:41:15.829]  And how easily duped and tricked and manipulated by the establishment.
[00:41:15.829 --> 00:41:16.689]  It makes me sick.
[00:41:16.689 --> 00:41:23.074]  I mean, I can't look at Arianna Huffington's face that just popped up on InfoWars.com.
[00:41:23.074 --> 00:41:34.823]  Arianna Huffington has now come out and is trying to organize the globalists together to create, quote, alternative new media to push their establishment bilge and disinformation.
[00:41:34.823 --> 00:41:40.848]  And then I look at that demonic narcissist enjoying her fascism, feeding on the public,
[00:41:41.608 --> 00:41:48.334]  And it makes me begin to reel with not even hatred or anger, but with absolute disgust.
[00:41:48.334 --> 00:41:49.876]  I don't want to focus on her.
[00:41:49.876 --> 00:41:51.277]  I don't want to look at her.
[00:41:51.277 --> 00:41:52.698]  I don't want to know about her.
[00:41:52.698 --> 00:41:56.962]  I don't want to study all her lies and fraud and evil and deceit and manipulation.
[00:41:56.962 --> 00:41:59.345]  But I have to, to defeat these people.
[00:41:59.345 --> 00:42:00.386]  And I'm sick of them.
[00:42:00.386 --> 00:42:05.390]  And I just wish you knew what black-hearted enemies they are of you and your family.
[00:42:05.390 --> 00:42:07.092]  And how sworn to evil they are.
[00:42:08.277 --> 00:42:10.958]  Absolutely dedicated to your enslavement.
[00:42:10.958 --> 00:42:14.879]  Absolutely enraged with hate for anything good.
[00:42:14.879 --> 00:42:18.541]  I mean, these people are abomination desolations.
[00:42:18.541 --> 00:42:23.002]  These people are actual enemies of all that is good.
[00:42:23.002 --> 00:42:24.943]  And that's the bottom line.
[00:42:24.943 --> 00:42:35.226]  So for me, this isn't some 10 minutes of hate like 1984, where I just hate some foreign enemy, the Russians or the Chinese.
[00:42:35.226 --> 00:42:37.647]  And then meanwhile, the enemy's right here taking over our lives.
[00:42:41.275 --> 00:42:43.757]  I have to look at the real enemy and study them every day.
[00:42:43.757 --> 00:42:45.618]  And I'm not whining here on air.
[00:42:45.618 --> 00:42:51.903]  I'm telling you why I literally couldn't go on air and was going to leave and then just said, I can't quit.
[00:42:51.903 --> 00:42:52.704]  There's too much news.
[00:42:52.704 --> 00:42:53.785]  I got to go cover it.
[00:42:53.785 --> 00:42:55.686]  But then what is the point of even being here?
[00:42:55.686 --> 00:43:05.173]  Because I'm just going to start complaining about everything.
[00:43:05.173 --> 00:43:05.213]  Oh.
[00:43:08.422 --> 00:43:14.809]  It's just painful to see our entire civilization turned over to evil.
[00:43:14.809 --> 00:43:31.025]  And whereas the globalists see uninformed, childlike, arrested development populations, and they see victims, they see prey to be fed upon, I see these, these, these minions,
[00:43:32.560 --> 00:43:43.708]  And it is fundamentally upsetting to me because their fall is my fall and my children's fall and the fall of our civilization and the fall of everything that's good.
[00:43:43.708 --> 00:43:47.470]  And that's what's happening scientifically.
[00:43:47.470 --> 00:43:57.537]  And even though I'm aware of the cell phones and the tracking and the GMO and the culture of evil and the world and the flesh, I can't even resist it.
[00:44:06.266 --> 00:44:09.527]  I can't look at Joe Biden or Obama.
[00:44:09.527 --> 00:44:13.868]  I can't look at Boehner.
[00:44:13.868 --> 00:44:18.629]  I can't look at Chris Christie.
[00:44:18.629 --> 00:44:25.370]  I can't look at the average Hollywood people, all swollen and petty, and then everyone worshiping them.
[00:44:25.370 --> 00:44:27.391]  I mean, it is just, it is so unbelievable.
[00:44:33.396 --> 00:44:38.279]  And if people were just aware of this, we could turn the tide very, very quickly.
[00:44:38.279 --> 00:44:39.860]  That's what makes me so angry.
[00:44:39.860 --> 00:44:43.503]  So enough of my complaining.
[00:44:43.503 --> 00:44:49.867]  There is a lot of important news and information to go over here today.
[00:44:49.867 --> 00:44:52.569]  Here's some of the news up on InfoWars.com.
[00:44:52.569 --> 00:44:57.773]  White House says record low temperatures caused by global warming.
[00:44:57.773 --> 00:45:00.895]  Increased radiation found near Redwood Forest.
[00:45:04.818 --> 00:45:11.760]  Ariana Huffington courts global elite in effort to undermine alternative media by Kurt Nimmo.
[00:45:11.760 --> 00:45:16.982]  New radioactive hotspots found on California beach with video.
[00:45:16.982 --> 00:45:22.003]  Racist storm over video of black toddler spouting obscenities.
[00:45:22.003 --> 00:45:26.965]  Pentagon agency admits it began stockpiling potassium iodide due to Fukushima.
[00:45:26.965 --> 00:45:31.466]  At least the Pentagon's telling the truth about their purchases, not the other 14 million.
[00:45:32.881 --> 00:45:37.564]  Ford executive, we know everyone who breaks the law thanks to our GPS in your car.
[00:45:37.564 --> 00:45:47.311]  Yeah, all the new cars, Ford, Chevy, Toyota, they all have GPS and tracker boxes in them that you paid for in the cost, even though you don't know they're in there.
[00:45:47.311 --> 00:45:51.754]  And they're preparing to now feed all that data to the police and the insurance companies.
[00:45:51.754 --> 00:45:52.454]  And it's beyond 1984.
[00:45:56.383 --> 00:46:03.327]  And I warned people about this a decade ago, and they were like, oh, you're a conspiracy theorist, even though I had all the government documents that were public.
[00:46:03.327 --> 00:46:11.751]  I mean, again, that's what's so frustrating about all this, is this stuff is all right out in the open, that they put poison in the water and say it's to brain damage, yes, and give us cancer.
[00:46:11.751 --> 00:46:13.952]  They should all be strung up.
[00:46:13.952 --> 00:46:19.935]  But it's the establishment, so it's like, oh, it's for your teeth.
[00:46:19.935 --> 00:46:21.176]  It's so frustrating.
[00:46:21.176 --> 00:46:25.718]  Meanwhile, we're all hearing about the New Jersey governor who had his gangster staff
[00:46:27.287 --> 00:46:30.648]  Close a bridge because people wouldn't give him a deal he wanted.
[00:46:30.648 --> 00:46:32.549]  Of course that's how government works.
[00:46:32.549 --> 00:46:46.315]  Whenever they were going to have a railway and toll road referendums in the last, I don't know, 15 years here in Austin over and over again, they always randomly the day of the event shut down lanes on 35 and lanes on Congress and lanes on South Lamar.
[00:46:46.315 --> 00:46:47.776]  And I talked to city people
[00:46:48.416 --> 00:46:54.738]  With the police and they said, no, we're just told to do this and we think it's to shut the roads down because we're not even doing any construction.
[00:46:54.738 --> 00:46:55.798]  Yeah, no kidding.
[00:46:55.798 --> 00:46:57.999]  That's how gangster government works.
[00:46:57.999 --> 00:47:00.500]  That's what Cloward and Piven is.
[00:47:00.500 --> 00:47:05.981]  They shut down all your life, your business with red tape and then they can swim free.
[00:47:05.981 --> 00:47:08.402]  They're free as a lark.
[00:47:08.402 --> 00:47:11.183]  To fly through the sky.
[00:47:11.183 --> 00:47:12.283]  What's the aviators prayer?
[00:47:12.283 --> 00:47:13.243]  Will you guys print that up for me?
[00:47:13.243 --> 00:47:14.024]  Thanks.
[00:47:14.024 --> 00:47:15.144]  They can do whatever they want.
[00:47:20.350 --> 00:47:21.330]  But you're bound down.
[00:47:21.330 --> 00:47:24.692]  You're chained down to these criminals.
[00:47:24.692 --> 00:47:26.672]  I mean, look at Christie.
[00:47:26.672 --> 00:47:30.114]  Open borders, anti-gun, globalist.
[00:47:30.114 --> 00:47:34.775]  He cut some government funding to give bankers bailouts, and that was called conservative.
[00:47:34.775 --> 00:47:38.937]  Now the Chamber of Commerce is declaring that this will be the year of immigration reform.
[00:47:38.937 --> 00:47:44.719]  That's getting rid of national sovereignty, unlimited immigration, to drive down wages and have a voting bloc.
[00:47:44.719 --> 00:47:49.441]  Rush Limbaugh is correct when he says that GOP leaders will cave into big business.
[00:47:52.796 --> 00:47:56.758]  Canner and Boner say they, quote, want reform.
[00:47:56.758 --> 00:47:59.459]  Drafting a set of immigration principles.
[00:47:59.459 --> 00:48:02.281]  Financial economic blow for American workers.
[00:48:02.281 --> 00:48:04.522]  Yeah, no kidding.
[00:48:04.522 --> 00:48:06.282]  That's in the LA Times.
[00:48:06.282 --> 00:48:12.886]  And by the way, that's not going to end up helping the people in Mexico who are 80% of the immigrants.
[00:48:12.886 --> 00:48:21.810]  It's going to make sure we're all, like Mexico, totally collapsed and the globalists are off on their 40,000 acre ranches in armed compounds with helicopter pads.
[00:48:23.444 --> 00:48:29.047]  And once they break us and make us poor like Mexico, there's almost no way to ever get out of it.
[00:48:29.047 --> 00:48:31.449]  And we're almost there.
[00:48:31.449 --> 00:48:32.769]  We're almost there.
[00:48:32.769 --> 00:48:34.230]  They've almost got us there.
[00:48:34.230 --> 00:48:36.631]  And we've got a chance to turn things around.
[00:48:36.631 --> 00:48:41.314]  That's what's so frustrating, is that we have a chance to turn things around.
[00:48:41.314 --> 00:48:43.055]  But we've got to have a fighting spirit.
[00:48:43.055 --> 00:48:47.678]  We've got to get the focus and realize what's happening.
[00:48:47.678 --> 00:48:49.819]  You know, why are we sending reporters to
[00:48:51.820 --> 00:48:52.761]  The West Coast.
[00:48:52.761 --> 00:49:03.668]  Well, because it's been confirmed by alternative media and then picked up by a few local newspapers that they've got 500 to 1,400 times increased radiation levels than what it previously was.
[00:49:03.668 --> 00:49:07.611]  And there's all different forms of radioactive stuff.
[00:49:07.611 --> 00:49:11.513]  Natural being found at higher levels, unnatural it's in the seafood.
[00:49:11.513 --> 00:49:12.474]  What's going on?
[00:49:12.474 --> 00:49:15.696]  People should be aware of all this radiation.
[00:49:15.696 --> 00:49:17.037]  We should investigate it.
[00:49:17.037 --> 00:49:18.999]  We should ask why the media is not covering it.
[00:49:19.699 --> 00:49:24.844]  To force them to cover it, but to also discredit them for the fact that they're basically state-run media.
[00:49:24.844 --> 00:49:29.148]  That's why we have reporters out in California.
[00:49:29.148 --> 00:49:33.372]  That's why we're breaking all of this information down.
[00:49:33.372 --> 00:49:41.059]  I'm here on air to tell you GMO has traits stacked into it that kill insects that eat it.
[00:49:41.059 --> 00:49:42.220]  And they tell you that's safe to eat.
[00:49:43.988 --> 00:49:47.210]  that has pesticides and herbicides engineered into it.
[00:49:47.210 --> 00:49:58.097]  And then in all the rodent, guinea pig, rats, mice studies, it ends up absolutely devastating the first generation, decimating the second, and annihilating the third.
[00:49:58.097 --> 00:50:03.921]  Third generation mammal studies across the board, because it's designed like this on purpose.
[00:50:03.921 --> 00:50:12.907]  You get almost complete infertility, tumors, hair growing out of the mouth, genitals on top of the head, just total
[00:50:14.008 --> 00:50:17.712]  Toxic Avenger level mutations.
[00:50:17.712 --> 00:50:18.392]  After birth.
[00:50:18.392 --> 00:50:20.675]  It's not even mutations in utero.
[00:50:20.675 --> 00:50:24.779]  They're mutating like a science fiction movie as they grow up.
[00:50:25.626 --> 00:50:28.209]  And maybe you like having your brain on the outside of your head.
[00:50:28.209 --> 00:50:32.193]  Maybe you like having your genitals hanging underneath your chin like you're a turkey.
[00:50:32.193 --> 00:50:34.596]  But the whole point is, is that this is real.
[00:50:34.596 --> 00:50:36.118]  Okay?
[00:50:36.118 --> 00:50:37.279]  I'm not putting a bad face on it.
[00:50:37.279 --> 00:50:41.284]  We're in a science fiction nightmare situation that counts on you not being aware of it.
[00:50:41.284 --> 00:50:42.285]  A literal matrix.
[00:50:42.285 --> 00:50:44.868]  And we need to get fired up, get angry, get focused.
[00:50:44.868 --> 00:50:45.689]  And that's why I'm here.
[00:50:46.923 --> 00:50:50.426]  But I just am disgusted by the vampires that are running this.
[00:50:50.426 --> 00:50:51.247]  All of them.
[00:50:51.247 --> 00:50:53.149]  They all know exactly what they're doing.
[00:50:53.149 --> 00:50:56.913]  These people want to murder you and your family and take their time doing it.
[00:50:56.913 --> 00:50:57.834]  And what are we going to do about it?
[00:51:00.518 --> 00:51:02.419]  Introducing Pro-1.
[00:51:02.419 --> 00:51:06.060]  All of your filtration in one system, portable, on-the-go.
[00:51:06.060 --> 00:51:10.582]  No more do you have two or three filters to just reduce sodium fluoride.
[00:51:10.582 --> 00:51:16.724]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:51:16.724 --> 00:51:27.488]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:51:27.708 --> 00:51:34.190]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:51:34.190 --> 00:51:48.913]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:51:49.133 --> 00:51:51.495]  And sodium hexafluorosilicate.
[00:51:51.495 --> 00:51:56.819]  Get your Pro-Pure with the new Pro-1 filters today at infowarstore.com or by calling 888-253-3139.
[00:52:00.575 --> 00:52:07.199]  Ladies and gentlemen, America is more dangerous than ever with nine million property crimes last year.
[00:52:07.199 --> 00:52:09.661]  Crimes are happening every day.
[00:52:09.661 --> 00:52:12.703]  Be proactive and protect your home and family.
[00:52:12.703 --> 00:52:17.786]  SimpliSafe home security system helps guard against criminals, thugs and thieves.
[00:52:17.786 --> 00:52:23.469]  Listen, SimpliSafe is the absolute best alarm system and company in America today.
[00:52:23.469 --> 00:52:24.530]  Here's why.
[00:52:24.530 --> 00:52:27.131]  We offer a 60-day money-back guarantee.
[00:52:27.131 --> 00:52:27.772]  It's affordable.
[00:52:28.152 --> 00:52:32.635]  No contracts to sign and is built with the latest wireless technology.
[00:52:32.635 --> 00:52:35.797]  SimpliSafe protects the ones you love the most.
[00:52:35.797 --> 00:52:38.699]  Even if a criminal cuts your power and phone lines.
[00:52:38.699 --> 00:52:43.602]  When you order today, you'll receive a 10% discount along with a free keychain remote.
[00:52:43.602 --> 00:52:44.243]  Don't wait!
[00:52:44.243 --> 00:52:46.965]  This offer is only valid through January 31st.
[00:52:46.965 --> 00:52:51.548]  Take advantage of this special discount offer at GetSimpliSafe.com.
[00:52:51.548 --> 00:52:53.789]  That's GetSimpliSafe.com.
[00:52:53.789 --> 00:52:57.832]  Protect your home and family now at GetSimpliSafe.com.
[00:52:59.727 --> 00:53:02.548]  Get The Ultimate Knife at The Ultimate Price!
[00:53:02.548 --> 00:53:04.209]  The Fox Karambit Knife!
[00:53:04.209 --> 00:53:05.910]  Finally available in the US!
[00:53:05.910 --> 00:53:10.152]  The Fox Karambit Knife opens with one hand faster than you can pull a handgun!
[00:53:10.152 --> 00:53:14.153]  For utility, for defense, and for way less than other knives of this caliber!
[00:53:14.153 --> 00:53:16.334]  Go to TheUltimateKnife.com!
[00:53:16.334 --> 00:53:18.415]  Truly the best knife you will ever own!
[00:53:18.415 --> 00:53:21.357]  And only available at TheUltimateKnife.com!
[00:53:21.357 --> 00:53:23.878]  Use promo code RADIO at checkout for free shipping!
[00:53:23.878 --> 00:53:26.699]  Get The Ultimate Knife at The Ultimate Price!
[00:53:26.699 --> 00:53:28.020]  At TheUltimateKnife.com!
[00:53:29.873 --> 00:53:33.816]  New Year, new website, new ways to protect your health and privacy.
[00:53:33.816 --> 00:53:38.559]  To thank you for our recent success, BlockItPocket.com is extending our holiday offers.
[00:53:38.559 --> 00:53:44.724]  See these new get one free New Year deals only at BlockItPocket.com and only through January 31st.
[00:53:44.724 --> 00:53:50.408]  Enhance cell phone and wireless device safety and security with products that work from a family-owned American business.
[00:53:50.408 --> 00:53:57.754]  Call or click 888-315-9618 or BlockItPocket.com, your source for wireless protection and information.
[00:54:00.962 --> 00:54:01.263]  I think.
[00:54:18.183 --> 00:54:36.495]  Keep down in Louisiana close to New Orleans Way back up in the woods among the evergreens There stood a log cabin made of earth and wood Where lived a country boy named Johnny B. Goode Who never ever learned to read or write so well But he could play a guitar just like a ringin' a bell Go, go!
[00:54:36.495 --> 00:54:37.936]  Go, Johnny, go!
[00:54:37.936 --> 00:54:39.357]  Go!
[00:54:39.357 --> 00:54:40.358]  Go, Johnny, go!
[00:54:41.980 --> 00:54:43.681]  We're back live, ladies and gentlemen.
[00:54:43.681 --> 00:54:55.768]  Later today, our reporters who are out in California are going to be visiting the Humboldt Bay Nuclear Power Plant to check and see if it has increased radiation levels that aren't being reported.
[00:54:55.768 --> 00:54:57.809]  That's why you can have 91% of U.S.
[00:54:57.809 --> 00:55:07.635]  reactors leaking, according to the United Nations studies that came out in the last two years, is because the media will not report on increased radiation now.
[00:55:08.905 --> 00:55:14.588]  They are good little lap dogs and they do what they're told when they're told.
[00:55:14.588 --> 00:55:24.313]  In fact, our media wouldn't even say that melamine was bad when the Chinese were executing corporate officials for allowing melamine into their formula.
[00:55:24.313 --> 00:55:31.858]  Over here, they had the FDA come out and say melamine in low levels isn't bad for you, even though it causes kidney failure.
[00:55:31.858 --> 00:55:32.258]  So what?
[00:55:32.258 --> 00:55:34.399]  We want to put little kids on dialysis and make more money.
[00:55:35.589 --> 00:55:37.150]  I mean big deal!
[00:55:37.150 --> 00:55:55.465]  So the Humboldt Bay Nuclear Power Plant is a 63 MWE boiling water reactor owned by Pacific Gas and Electric Company and probably about 1.30 today or so they're gonna be on the show live to give us a report that's 1.30 central from Humboldt and across the bay.
[00:55:57.212 --> 00:55:58.453]  on the beach across the bay.
[00:55:58.453 --> 00:56:06.419]  So we're just drawing attention to increased radiation levels out there showing that the government and the media will not tell you what's going on.
[00:56:06.419 --> 00:56:20.711]  We were mainly going out there because, again, they reported in November Fox News, Associated Press, on major university studies working with NOAA and other international groups
[00:56:22.037 --> 00:56:36.901]  On Pacific buoys and readings that major debris fields and new waves of radiation from the ongoing meltdowns at Fukushima and the water being pumped over to keep it cool that goes into the Pacific Ocean will be hitting in January of 2014.
[00:56:36.901 --> 00:56:46.443]  Well now it's January 2014 and the reports came up of increased radiation levels on the West Coast.
[00:56:47.990 --> 00:56:56.654]  And so, when the local health department confirmed it, but put it is not a big deal, we decided to send our reporters out there to check and see if they found the same thing.
[00:56:56.654 --> 00:56:59.735]  And they found the same levels or higher.
[00:56:59.735 --> 00:57:03.717]  Because there's different people that have done tests.
[00:57:03.717 --> 00:57:09.299]  They found a thousand plus times what they say is a normal level.
[00:57:09.299 --> 00:57:10.960]  Other groups have found 1,400 times.
[00:57:10.960 --> 00:57:11.841]  The government found 500 times.
[00:57:13.779 --> 00:57:16.281]  The issue is this needs to be investigated.
[00:57:16.281 --> 00:57:18.902]  This needs to be looked at.
[00:57:18.902 --> 00:57:31.289]  And that's the issue that we are here covering on air today.
[00:57:31.289 --> 00:57:35.111]  And I want to open the phones up on the news.
[00:57:35.111 --> 00:57:39.393]  Obama donor to head IRS Tea Party targeting investigation.
[00:57:39.393 --> 00:57:40.074]  Yeah, why don't you have
[00:57:41.485 --> 00:57:47.189]  John Gotti head up the investigation of the Gambino crime syndicate.
[00:57:47.189 --> 00:57:53.753]  And then we're going to look at how they want to get rid of the borders entirely and just completely break the nation once and for all.
[00:57:53.753 --> 00:57:57.835]  And we can talk about the whole Chris Christie diversion if you want.
[00:57:57.835 --> 00:57:59.436]  I mean, I think it's important and should be reported on.
[00:57:59.436 --> 00:58:01.177]  It shows the arrogance and the hubris.
[00:58:01.177 --> 00:58:04.860]  But in the final equation, compared to all the other arrogance, it's
[00:58:05.791 --> 00:58:06.492]  Nothing.
[00:58:06.492 --> 00:58:18.469]  But it's the kind of thing that can capture the public's attention that they would shut down multiple lanes of a key bridge to punish another government and a population for not doing what they want.
[00:58:18.469 --> 00:58:22.535]  I mean, Chris Christie is a disgusting gangster pig.
[00:58:24.400 --> 00:58:27.702]  I don't say he's a pig because he's Jabba the Hutt's brother.
[00:58:27.702 --> 00:58:31.844]  I say that because the guy is a piece of trash.
[00:58:31.844 --> 00:58:41.328]  And that's what the Republican, blue-blood, Karl Rove leadership wants to give America to run against Hillary so she ends up being president.
[00:58:41.328 --> 00:58:44.770]  Thank you for listening to GCN.
[00:58:44.770 --> 00:58:46.891]  Visit GCNlive.com today.
[00:58:50.754 --> 00:58:52.635]  Introducing Pro-1.
[00:58:52.635 --> 00:58:56.297]  All of your filtration in one system, portable, on-the-go.
[00:58:56.297 --> 00:59:00.840]  No more do you have two or three filters to just reduce sodium fluoride.
[00:59:00.840 --> 00:59:06.944]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:59:06.944 --> 00:59:17.730]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:59:17.930 --> 00:59:20.791]  It is the only one that does it, and out of the gates!
[00:59:20.791 --> 00:59:24.412]  We have it discounted at 10% off with promo code WATER.
[00:59:24.412 --> 00:59:33.614]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine.
[00:59:33.614 --> 00:59:39.135]  Hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[00:59:39.375 --> 00:59:41.716]  And sodium hexafluorosilicate.
[00:59:41.716 --> 00:59:53.799]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:59:53.799 --> 00:59:56.199]  Waging war on corruption.
[00:59:56.199 --> 00:59:58.960]  Alex Jones on the GCM Radio Network.
[01:00:05.714 --> 01:00:10.558]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.558 --> 01:00:12.139]  You want answers?
[01:00:12.139 --> 01:00:13.681]  Well, so does he.
[01:00:13.681 --> 01:00:17.884]  He's Alex Jones on the GCN Radio Network.
[01:00:17.884 --> 01:00:21.948]  And now, live from Austin, Texas, Alex Jones.
[01:00:39.855 --> 01:00:39.915]  800-259-9231.
[01:00:39.915 --> 01:00:42.817]  800-259-9231 is the toll-free number to join us today here on air.
[01:00:42.817 --> 01:00:46.500]  If you just tuned in, we are live on this Thursday, 9th day of January 2014.
[01:00:46.500 --> 01:00:49.802]  And I wasn't trying to be overtly, overly dark last hour.
[01:00:49.802 --> 01:00:53.125]  That's just what comes out when you study
[01:01:09.412 --> 01:01:21.616]  What the establishment's doing, who they are, they have been given over to corruption for so long that only people that enjoy evil could do the things they're doing.
[01:01:21.616 --> 01:01:28.058]  Just watching them has deranged me to a certain extent.
[01:01:28.058 --> 01:01:29.818]  I mean, I'll be honest with you.
[01:01:29.818 --> 01:01:37.561]  Just, just, just sitting here watching what they do, watching what they engage in, seeing the different things that they do,
[01:01:38.976 --> 01:01:52.089]  Has absolutely, I think the word scarred my mind, and I don't get mad at people that are in denial because I realize it's too scary for them to admit to themselves.
[01:01:52.089 --> 01:02:01.338]  And that's the secret that evil's always been able to get over on the individual and groups is that we just can't imagine it's really that bad.
[01:02:03.254 --> 01:02:08.778]  And it's almost like rude or intrusive to talk about the bad things that are going on.
[01:02:08.778 --> 01:02:10.139]  So let's just paper it over.
[01:02:10.139 --> 01:02:12.121]  Let's just deny it.
[01:02:12.121 --> 01:02:23.350]  And then that's what allows the evil to grow and grow and grow like a giant wall of slime until the dam breaks and then the whole civilization implodes.
[01:02:23.350 --> 01:02:28.594]  And that's the issue I wanted to get into with you today and cover the news is that
[01:02:30.063 --> 01:02:31.825]  We've already seen a collapse of morals.
[01:02:31.825 --> 01:02:33.506]  We're seeing a collapse in the value of the dollar.
[01:02:33.506 --> 01:02:37.950]  We're seeing depressionary type things happening in many regions of the country and the world.
[01:02:37.950 --> 01:02:44.155]  We're seeing the papering over of the facade wearing thin.
[01:02:44.155 --> 01:02:47.338]  And people are really starting to get the fact that we've been betrayed.
[01:02:47.338 --> 01:02:49.640]  But what do you think is going to happen when
[01:02:53.086 --> 01:02:56.110]  The next level of the collapse comes into play.
