[00:00:00.369 --> 00:00:01.350]  We've got it.
[00:25:43.190 --> 00:25:48.174]  It's not like we're in a boom time here in America, ladies and gentlemen.
[00:25:48.174 --> 00:25:48.655]  Yeah, here it is.
[00:25:48.655 --> 00:25:52.077]  Robert Mugabe says no whites may own land in Zimbabwe.
[00:25:52.077 --> 00:25:58.963]  This is after 15 years of almost every white family being butchered and burned up in their houses by the equivalent of Black Klan.
[00:25:58.963 --> 00:26:02.806]  There's this idea that only white people can do racist bad things.
[00:26:04.158 --> 00:26:05.379]  Which is pure crap.
[00:26:05.379 --> 00:26:09.901]  They even call it reverse racism when a non-white does something racial.
[00:26:09.901 --> 00:26:12.163]  People are exactly the same, folks.
[00:26:12.163 --> 00:26:16.285]  You've always had people that think tribally and think at that level.
[00:26:16.285 --> 00:26:17.826]  And the Democrats think at that level.
[00:26:17.826 --> 00:26:27.332]  They want a bunch of unwashed dregs on welfare with disabilities and criminal records who cannot work to weigh down the system.
[00:26:27.332 --> 00:26:31.114]  It's an official plan, look it up, by the Democratic Party, sociology,
[00:26:31.414 --> 00:26:36.018]  Cloward and Piven, 1966, to overload the system and collapse it.
[00:26:36.018 --> 00:26:52.613]  And if they can't collapse it by shutting off our coal power plants that supply half the power, and by having taxes on us that China, India, Mexico, and 169 other third world countries don't have, they will ship in, because let me tell you, the cliche that most of these Latin American and Mexican workers are hardworking is true!
[00:26:52.613 --> 00:26:53.794]  They've been hardworking!
[00:26:53.794 --> 00:26:56.236]  And they had to go across 50 miles of desert to get here before!
[00:26:57.097 --> 00:26:59.498]  And most of the Mexicans wouldn't go on welfare.
[00:26:59.498 --> 00:27:03.959]  They've got sociologist groups trying to figure out how to get them on welfare.
[00:27:03.959 --> 00:27:04.979]  So what do they do?
[00:27:04.979 --> 00:27:12.782]  They advertise, if you're a big lazy person that wears 6X underwear from anywhere in the world, literally, you know they bought 43,000 pairs of those.
[00:27:12.782 --> 00:27:14.202]  I stood last week.
[00:27:14.202 --> 00:27:17.023]  Come to America and we're here waiting.
[00:27:17.023 --> 00:27:22.645]  You'll go on instant welfare with a free ticket voucher to be bused anywhere you want.
[00:27:23.393 --> 00:27:29.699]  This is a political takeover to get the welfare money by criminal groups in every major city.
[00:27:29.699 --> 00:27:38.086]  And the new movies, the TV shows being financed by people like Robert Rodriguez with government funding are openly promoting racial division and race war.
[00:27:38.086 --> 00:27:47.475]  And this week coming up, Rodriguez will be hosting Obama here to celebrate their victory against Texas to, quote, turn it blue.
[00:27:48.553 --> 00:27:50.214]  And it's not that I'm even a Republican.
[00:27:50.214 --> 00:27:51.135]  I'm a Libertarian.
[00:27:51.135 --> 00:27:54.457]  But the Democratic Party is like brain cancer, folks.
[00:27:54.457 --> 00:27:56.058]  It is metastasizing.
[00:27:56.058 --> 00:27:57.419]  It is taking over.
[00:27:57.419 --> 00:27:59.621]  It is persecuting people politically.
[00:27:59.621 --> 00:28:06.826]  I'm getting... I mean, they're trying to arrest... They're threatening to arrest my reporter, Kit Daniels, who's coming up in the next hour.
[00:28:06.826 --> 00:28:07.827]  This is national news.
[00:28:07.827 --> 00:28:11.489]  We have the official letter from the Pentagon for going and reporting on it.
[00:28:11.489 --> 00:28:13.391]  I mean, that's how screwed up this country is.
[00:28:14.051 --> 00:28:14.931]  I said I would settle down.
[00:28:14.931 --> 00:28:16.112]  I gotta settle down right now.
[00:28:16.112 --> 00:28:20.153]  Let's go to Obama, literally urinating on the 4th of July.
[00:28:20.153 --> 00:28:24.054]  And remember Pelosi two weeks ago saying, we're all in the same hemisphere.
[00:28:24.054 --> 00:28:25.174]  We're all Americans.
[00:28:25.174 --> 00:28:27.835]  Really, I can't go to Guatemala and get free health care.
[00:28:27.835 --> 00:28:30.195]  I can't go to Nicaragua and get everything free.
[00:28:30.195 --> 00:28:33.016]  I can't go to Mexico and get... It's a bunch of bull!
[00:28:33.016 --> 00:28:37.617]  Can I go to Mexico and say, you're racist if I can't come here and have my baby for free?
[00:28:37.617 --> 00:28:42.039]  And if I can't fly into your country and just be let in?
[00:28:42.039 --> 00:28:43.059]  Nobody does that!
[00:28:44.212 --> 00:28:47.596]  So when we come back, I'll play the clips of Obama saying, I'll act alone.
[00:28:47.596 --> 00:28:49.979]  He's already acted outside of Congress.
[00:28:49.979 --> 00:28:53.123]  That's called dictatorship, and here's the big issue.
[00:28:53.123 --> 00:28:57.108]  If he gets away with that, he already got away with turning Al-Qaeda loose all over the Middle East.
[00:28:57.108 --> 00:28:59.450]  He already got away with putting NATO over our military.
[00:29:00.501 --> 00:29:06.669]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:29:06.669 --> 00:29:11.235]  Most people know that iodine deficiency has been a crisis around the world.
[00:29:11.235 --> 00:29:15.801]  Iodine is key to so many of the body's functions, especially the thyroid.
[00:29:16.201 --> 00:29:19.122]  I discovered a product being developed by Dr. Group.
[00:29:19.122 --> 00:29:24.564]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[00:29:24.564 --> 00:29:31.966]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare earth, deep earth crystals.
[00:29:31.966 --> 00:29:36.087]  And the results that I personally have had have been life-changing.
[00:29:36.087 --> 00:29:40.869]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:29:41.209 --> 00:29:49.677]  This is innovating, and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[00:29:49.677 --> 00:29:54.102]  For a limited time, experience the ancient power of Survival Shield X2.
[00:29:54.102 --> 00:29:59.567]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[00:29:59.987 --> 00:30:07.134]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:30:07.134 --> 00:30:09.497]  But it's not just the air outside that's toxic.
[00:30:09.497 --> 00:30:14.782]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:30:14.782 --> 00:30:19.727]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:30:19.927 --> 00:30:23.268]  There are more than 42 million smokers in the United States.
[00:30:23.268 --> 00:30:27.329]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:30:27.329 --> 00:30:31.650]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:30:31.650 --> 00:30:41.873]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:30:41.873 --> 00:30:44.394]  Made with organic and wild cultivated herbs
[00:30:44.594 --> 00:30:52.804]  And manufactured in the USA, the new InfoWars Live Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:30:52.804 --> 00:30:56.769]  Now available exclusively at InfoWarsLive.com or by calling toll free 888-253-3139.
[00:31:00.558 --> 00:31:02.840]  Hi, I'm Dr. Edward Group.
[00:31:02.840 --> 00:31:10.284]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:31:10.284 --> 00:31:21.092]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:31:21.092 --> 00:31:30.338]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:31:31.058 --> 00:31:35.141]  It's the strongest nascent iodine on the market today.
[00:31:35.141 --> 00:31:38.883]  It delivers 650 micrograms per drop.
[00:31:38.883 --> 00:31:40.944]  Experience the new formula.
[00:31:40.944 --> 00:31:43.526]  Experience the ancient purity.
[00:31:43.526 --> 00:31:44.866]  Shield your family.
[00:31:44.866 --> 00:31:46.688]  Survival Shield X2.
[00:31:46.688 --> 00:31:49.829]  Available now at Infowarslife.com.
[00:31:49.829 --> 00:31:53.792]  X2 from Infowarslife.com or call toll free 888-253-3139.
[00:31:58.928 --> 00:32:01.151]  I've always believed in nutrition and herbs.
[00:32:01.151 --> 00:32:09.221]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:32:09.221 --> 00:32:16.410]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[00:32:16.750 --> 00:32:21.333]  I just received my male vitality about three days ago, and I must say, that is some good stuff.
[00:32:21.333 --> 00:32:31.979]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[00:32:31.979 --> 00:32:38.463]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:32:38.463 --> 00:32:41.025]  I jump out of bed ready to fight these criminals every day.
[00:32:41.025 --> 00:32:44.667]  I look forward to waking up and taking my super male vitality and getting the day started.
[00:32:44.847 --> 00:32:46.788]  It's not just the Super Mel Vitality.
[00:32:46.788 --> 00:32:50.951]  All the products in InfoWarsLife.com are simply amazing.
[00:32:50.951 --> 00:32:57.895]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWarsLife.
[00:33:13.587 --> 00:33:23.071]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:33:23.071 --> 00:33:31.115]  I literally have over a hundred exhibits, news articles, letters, documents, laws, impeachment documents.
[00:33:31.115 --> 00:33:32.676]  I've got to get to all this.
[00:33:32.676 --> 00:33:34.437]  And I told you I would try to remain calm.
[00:33:34.437 --> 00:33:40.980]  It's just that, ladies and gentlemen, no country in history that I can think of
[00:33:43.186 --> 00:33:45.928]  Guys, will you print me, I meant to do this, the Cicero clip.
[00:33:45.928 --> 00:33:48.289]  Just type in Cicero, the traitor is the plague.
[00:33:48.289 --> 00:33:52.172]  It's from 2040-something years ago.
[00:33:52.172 --> 00:33:54.934]  Cicero, the traitor is the plague.
[00:33:54.934 --> 00:33:57.015]  I want to read that quote.
[00:33:57.015 --> 00:34:02.119]  This is so epic what's happening that I can hardly sleep at night.
[00:34:02.890 --> 00:34:03.630]  Okay?
[00:34:03.630 --> 00:34:10.192]  The United States of America is being imploded into the North American Union.
[00:34:10.192 --> 00:34:12.332]  And Nancy Pelosi said it two weeks ago.
[00:34:12.332 --> 00:34:14.293]  General Petraeus said it two weeks ago.
[00:34:14.293 --> 00:34:17.194]  I've played the clip so many times, I'm not going to play it again.
[00:34:17.194 --> 00:34:25.316]  Now, Obama comes out last Monday, seven days ago, and says, I'm going to act alone if Congress doesn't.
[00:34:25.316 --> 00:34:26.696]  He already acted alone.
[00:34:26.696 --> 00:34:29.977]  The Border Patrol President and Vice President, the Union,
[00:34:30.825 --> 00:34:39.347]  went public and talked to us and said, no there's been a stand down for three months, Mr. Jones.
[00:34:39.347 --> 00:34:42.747]  You say you broke all this, fine and dandy.
[00:34:42.747 --> 00:34:49.609]  We've been telling you that they tell us stand down, you'll be replaced and then no one is replaced.
[00:34:49.609 --> 00:34:51.889]  They tell them go pick trash up on the side of the road.
[00:34:51.889 --> 00:34:56.870]  Go find people in national parks drinking beer, citizens and ride them tickets.
[00:34:56.870 --> 00:34:58.311]  This is what they told us on air.
[00:34:58.311 --> 00:35:00.191]  You can go see the interviews at Infowars.com.
[00:35:01.072 --> 00:35:03.013]  Just type in Border Patrol President.
[00:35:03.013 --> 00:35:05.035]  We've been ordered to stand down.
[00:35:05.035 --> 00:35:20.845]  Three months ago, while the TSA searches you, while they increase quote security at public events on the 4th of July, while they admit Pakistanis, folks from Syria, Iraq, Saudi Arabia, are also part of it now.
[00:35:20.845 --> 00:35:24.988]  Because, by the way, planes are landing in airports all over the U.S.
[00:35:24.988 --> 00:35:26.329]  You've seen this in the news.
[00:35:26.329 --> 00:35:27.530]  I just can't believe it when I even say it.
[00:35:29.808 --> 00:35:34.410]  And they're landing at military bases and they're legalizing them right on the spot and busing them wherever they want to go.
[00:35:34.410 --> 00:35:37.290]  Directly to Democratic Party operations.
[00:35:37.290 --> 00:35:40.531]  It's like Akron times a billion.
[00:35:40.531 --> 00:35:41.872]  Remember Akron got caught?
[00:35:41.872 --> 00:35:44.793]  Yeah, we'll run child slaves out of Latin America for you.
[00:35:44.793 --> 00:35:47.874]  Yeah, we'll do whatever you want.
[00:35:47.874 --> 00:35:49.754]  This is how lawless they are.
[00:35:49.754 --> 00:35:51.035]  These are not liberals.
[00:35:51.035 --> 00:35:53.295]  They use our goodwill.
[00:35:53.295 --> 00:35:54.616]  They use our friendliness.
[00:35:54.616 --> 00:35:56.557]  They use our hospitality.
[00:35:56.557 --> 00:35:57.657]  No one acts like this.
[00:35:58.368 --> 00:36:00.629]  No other country puts up with this.
[00:36:00.629 --> 00:36:02.230]  Again, Mexico has collapsed.
[00:36:02.230 --> 00:36:04.131]  Don't even have an Olympic team.
[00:36:04.131 --> 00:36:06.352]  That's why they're coming here.
[00:36:06.352 --> 00:36:14.435]  The Globalist UN is bringing in slavery worldwide and it has to bring down national sovereignty so nothing can stand in its way.
[00:36:14.435 --> 00:36:16.756]  And the masses are getting played off against each other.
[00:36:16.756 --> 00:36:18.417]  I feel sorry for these poor immigrants.
[00:36:19.545 --> 00:36:26.267]  I respect them more than I respect the average white, black or brown yuppie I see who doesn't care about having kids.
[00:36:26.267 --> 00:36:31.309]  You know, men are men, women are women in a lot of these third world countries.
[00:36:31.309 --> 00:36:35.430]  I have more in common with these illegals than I have with the average snot-nosed American citizen.
[00:36:36.070 --> 00:36:38.991]  And in a way, I kind of go, you know, let things go ahead and collapse.
[00:36:38.991 --> 00:36:40.791]  Go ahead and bring in 10, 20 million.
[00:36:40.791 --> 00:36:42.172]  Let them vote to take the guns.
[00:36:42.172 --> 00:36:44.953]  Let's become one big giant third world hellhole.
[00:36:44.953 --> 00:36:48.774]  Because that's what all you dumbass so-called liberals want.
[00:36:48.774 --> 00:36:49.994]  You're not liberals.
[00:36:49.994 --> 00:36:55.075]  You are fad-driven, mindless, empty people who follow what the system says.
[00:36:55.075 --> 00:36:56.656]  You'll get two, three degrees.
[00:36:56.656 --> 00:36:57.176]  You're never going to get
[00:36:57.176 --> 00:37:04.802]  You get any job with them, you wear whatever you're told by the MTV Chico Trendy Culture, and you wonder why you're such losers.
[00:37:04.802 --> 00:37:07.525]  You say you're intellectuals, I've been around you.
[00:37:07.525 --> 00:37:11.268]  You're dumber than a whole rock quarry.
[00:37:11.268 --> 00:37:14.831]  You're bigger idiots than a box of rocks, ladies and gentlemen.
[00:37:14.831 --> 00:37:17.293]  You're a damn asteroid belt of them.
[00:37:17.293 --> 00:37:19.515]  And you people are stupid!
[00:37:19.515 --> 00:37:20.476]  You are stupid!
[00:37:22.090 --> 00:37:24.853]  You know, those of us that know how to escape will just leave.
[00:37:24.853 --> 00:37:27.796]  You morons have no idea what you've done.
[00:37:27.796 --> 00:37:34.403]  Your only identity is saying, oh my gosh, Michelle Obama came out and said, don't be bossy.
[00:37:34.403 --> 00:37:35.784]  And I went and saw the clip.
[00:37:36.758 --> 00:37:39.921]  Well, that means feminism's not good, so don't be bossy.
[00:37:39.921 --> 00:37:42.824]  How bossy is saying, don't say the word bossy?
[00:37:42.824 --> 00:37:44.706]  They're attacking the English language!
[00:37:44.706 --> 00:37:45.987]  They're attacking thought!
[00:37:45.987 --> 00:37:48.409]  These people are the most wild authoritarians!
[00:37:48.409 --> 00:37:53.794]  They make 1984 look like a vacation manual!
[00:37:53.794 --> 00:38:01.061]  I mean, these people are Monty Python level tyrants!
[00:38:01.061 --> 00:38:01.782]  Joke level!
[00:38:02.679 --> 00:38:04.200]  And they know they are!
[00:38:04.200 --> 00:38:09.121]  And they're involved in all sorts of criminal operations.
[00:38:09.121 --> 00:38:15.924]  And by the way, the Globalists are using the illegals as a cutout of their own private Democratic Party black market.
[00:38:15.924 --> 00:38:19.945]  You get caught with fake documents as a citizen, five years in jail, book thrown at you.
[00:38:19.945 --> 00:38:22.126]  If you're an illegal, you can do whatever you want.
[00:38:22.126 --> 00:38:24.707]  You get bank accounts with whatever you want, it's all on record.
[00:38:24.707 --> 00:38:30.649]  Remember a few years ago when Austin, $87 million to one house of tax returns and nobody got in trouble?
[00:38:31.582 --> 00:38:34.663]  One house, they got $87 million in fake tax return.
[00:38:34.663 --> 00:38:40.025]  Atlanta, it was a hundred and something million at one house.
[00:38:40.025 --> 00:38:46.348]  Nobody got in trouble because governmental mafia groups, the people at that house weren't getting that money.
[00:38:46.348 --> 00:38:47.528]  Don't you understand?
[00:38:47.528 --> 00:38:55.392]  This is the money laundering, big bank, narcotics trafficking, globalist, combine taking us down.
[00:38:55.392 --> 00:38:58.593]  And listen, if Rick Perry doesn't demand
[00:39:00.230 --> 00:39:09.198]  The Texas Guard down there, if they don't start removing and throwing them back over the border, and if the Mexican troops want to fire on them, like they're already doing on the state police, let's have a war!
[00:39:09.198 --> 00:39:11.240]  Let's see what Texas can do!
[00:39:11.240 --> 00:39:16.284]  Texas will kick Mexico's ass like we've done before, and I've had enough of it!
[00:39:17.659 --> 00:39:28.002]  Ladies and gentlemen, the globalists are literally imploding the country right now, and Rick Perry is saying, oh, you know, you need to come down there and see this Obama.
[00:39:28.002 --> 00:39:30.002]  People are like, that's too tough of Perry.
[00:39:30.002 --> 00:39:32.303]  What?
[00:39:32.303 --> 00:39:34.943]  And again, I'm talking about the corrupt Mexican military.
[00:39:34.943 --> 00:39:41.705]  But see, Texas, Texas has sent more DPS down there, you name it, trying to do something, to Texas's credit and to Rick Perry's credit.
[00:39:42.611 --> 00:39:45.032]  And to the head of the DPS's credit, and of course it's being demonized.
[00:39:45.032 --> 00:39:49.553]  How dare you put some police down on a totally collapsed border with a third world hellhole?
[00:39:49.553 --> 00:39:50.173]  How dare you?
[00:39:50.173 --> 00:39:52.374]  This is insane!
[00:39:52.374 --> 00:40:06.939]  But if you look at what's going on with Mexico, it's the CIA, it's the big banks that launder the money on record that actually went and created Los Zetas and destabilized Mexico and helped bring it down with the Mexican Army.
[00:40:06.939 --> 00:40:09.900]  And then use a fake drug war to go after the competition they don't control.
[00:40:09.900 --> 00:40:11.100]  This has all come out in federal court.
[00:40:12.389 --> 00:40:14.470]  So it isn't even Mexico's fault.
[00:40:14.470 --> 00:40:18.772]  It's the same global criminals running Mexico that run the United States.
[00:40:18.772 --> 00:40:23.674]  And the truth is, the American people have solidarity with the people of Mexico.
[00:40:23.674 --> 00:40:26.175]  See, this is reality radio, folks.
[00:40:26.175 --> 00:40:35.579]  On one hand, I'm angry at Mexico and the corruption and them shooting at the border patrol and the state police and killing people and shaking people down and all the corruption.
[00:40:36.957 --> 00:40:40.860]  But on the other hand, I understand the bigger picture and how it's all a giant manipulation.
[00:40:40.860 --> 00:40:47.765]  And we need to understand what's going on before it fully collapses and the next big giant waves get here.
[00:40:47.765 --> 00:40:50.006]  Let's go to this Obama clip on July 4th.
[00:40:50.006 --> 00:41:03.296]  And that's why, if we want to keep attracting the best and the brightest from beyond our shores, we're going to have to fix our immigration system, which is broken, and pass common sense immigration reform.
[00:41:04.212 --> 00:41:09.776]  We shouldn't be making it harder for the best and the brightest to come here and create jobs here and grow our economy here.
[00:41:09.776 --> 00:41:12.178]  We should be making it easier.
[00:41:12.178 --> 00:41:22.867]  That's why I'm going to keep doing... He agrees with me.
[00:41:22.867 --> 00:41:27.631]  So I'm going to keep doing everything I can do to keep making our immigration system smarter and more efficient.
[00:41:28.556 --> 00:41:39.504]  So hardworking men and women, like all of you, have the opportunity to join the American family and to serve our great nation so we can be stronger and more prosperous and more free together.
[00:41:39.504 --> 00:41:41.445]  Remember what Pelosi said?
[00:41:41.445 --> 00:41:44.507]  She said... I'll close with a quick story.
[00:41:44.507 --> 00:41:46.349]  George... That's enough.
[00:41:46.349 --> 00:41:55.135]  She said, remember two weeks ago, she said, oh we're all one, one, one region, we're all one hemisphere.
[00:41:56.548 --> 00:41:57.689]  I mean, this is globalism.
[00:41:57.689 --> 00:41:59.430]  That's what Petraeus said over in England.
[00:41:59.430 --> 00:42:00.491]  He said, what comes after America?
[00:42:00.491 --> 00:42:01.252]  North America.
[00:42:01.252 --> 00:42:04.534]  But not like freedom in Canada or Mexico.
[00:42:04.534 --> 00:42:15.822]  Total corporate tyranny, where the elite live in these big armored compounds and areas, and we're all thrown in with all these poor, desperate people to drive down the wages and implode the economy.
[00:42:15.822 --> 00:42:23.248]  And even unwashed masses overall would be good long-term, because I believe in humanity, if they weren't being given free welfare.
[00:42:24.207 --> 00:42:26.729]  Again, that destroys people!
[00:42:26.729 --> 00:42:29.750]  Adversity makes men, to quote Victor Hugo.
[00:42:29.750 --> 00:42:31.512]  Prosperity makes monsters.
[00:42:31.512 --> 00:42:33.032]  We've seen what's happened.
[00:42:33.032 --> 00:42:45.060]  I have another clip of Obama coming up and I'm going to go through all this news of what's happening, but a failed, collapsed, narco-terrorist kleptocracy called Mexico that feeds on its poor people.
[00:42:45.620 --> 00:42:47.301]  Alex Jones here for InfoWars.com.
[00:42:47.301 --> 00:42:51.365]  In the month of July, we have got giant specials on everything at Madein1776.com.
[00:42:51.365 --> 00:42:53.767]  The already discounted Made in 1776 t-shirts are only $17.76.
[00:43:15.404 --> 00:43:15.724]  We're good to
[00:43:35.612 --> 00:43:43.176]  Five months free right now when you get a membership at PrisonPlanet.tv for a limited time, only $39.95 a year.
[00:43:43.176 --> 00:43:47.058]  That's more than five months free off the regular price.
[00:43:47.058 --> 00:43:53.681]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[00:43:53.681 --> 00:43:58.784]  Moe Enlabe, you can take my gun from my cold, dead hands.
[00:44:00.305 --> 00:44:05.268]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[00:44:05.268 --> 00:44:08.610]  I can take her on romantic dates, I get her flowers, you name it.
[00:44:08.610 --> 00:44:10.731]  She's just not the woman I married.
[00:44:10.731 --> 00:44:12.892]  Oh, Ralph, that's just awful.
[00:44:12.892 --> 00:44:14.533]  Does this seem familiar?
[00:44:14.533 --> 00:44:17.855]  Are the honeymoon days of your relationship long gone?
[00:44:17.855 --> 00:44:19.456]  If so, consider this.
[00:44:19.456 --> 00:44:28.361]  The abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[00:44:28.721 --> 00:44:35.109]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[00:44:35.109 --> 00:44:37.172]  Forget synthetic chemicals.
[00:44:37.172 --> 00:44:44.802]  Super Female Vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives.
[00:44:45.182 --> 00:44:51.825]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com, or call 1-888-253-3139.
[00:44:51.825 --> 00:44:52.325]  InfoWarsLife.com.
[00:44:52.325 --> 00:44:53.126]  Live Life Healthy!
[00:45:00.262 --> 00:45:06.424]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:45:06.424 --> 00:45:10.986]  Most people know that iodine deficiency has been a crisis around the world.
[00:45:10.986 --> 00:45:15.548]  Iodine is key to so many of the body's functions, especially the thyroid.
[00:45:15.968 --> 00:45:18.890]  I discovered a product being developed by Dr. Group.
[00:45:18.890 --> 00:45:24.332]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[00:45:24.332 --> 00:45:31.716]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare earth, deep earth crystals.
[00:45:31.716 --> 00:45:35.858]  And the results that I personally have had have been life-changing.
[00:45:35.858 --> 00:45:40.960]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:45:40.960 --> 00:45:42.281]  This is innovating and the
[00:45:42.381 --> 00:45:49.570]  The best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[00:45:49.570 --> 00:45:53.855]  For a limited time, experience the ancient power of Survival Shield X2.
[00:45:53.855 --> 00:45:59.061]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[00:46:00.506 --> 00:46:02.808]  Hi, I'm Dr. Edward Group.
[00:46:02.808 --> 00:46:10.232]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:46:10.232 --> 00:46:21.040]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:46:21.040 --> 00:46:30.286]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:46:31.026 --> 00:46:35.090]  It's the strongest nascent iodine on the market today.
[00:46:35.090 --> 00:46:38.853]  It delivers 650 micrograms per drop.
[00:46:38.853 --> 00:46:40.895]  Experience the new formula.
[00:46:40.895 --> 00:46:43.497]  Experience the ancient purity.
[00:46:43.497 --> 00:46:44.818]  Shield your family.
[00:46:44.818 --> 00:46:46.640]  Survival Shield X2.
[00:46:46.640 --> 00:46:49.802]  Available now at Infowarslife.com.
[00:46:49.802 --> 00:46:53.766]  X2 from Infowarslife.com or call toll free 888-253-3139.
[00:47:01.144 --> 00:47:04.748]  Coast to Coast, direct from Austin.
[00:47:04.748 --> 00:47:07.952]  You're listening to the Alex Jones Broadcasting Network.
[00:47:26.854 --> 00:47:34.620]  From the front lines of the information war, it's Alex Jones.
[00:47:34.620 --> 00:47:40.605]  Yeah, that intro about from the front lines of the war, people like to laugh at that for about 15 years.
[00:47:40.605 --> 00:47:43.407]  Not funny now, is it?
[00:47:43.407 --> 00:47:46.209]  The whole world, every nation state is being wrecked.
[00:47:46.209 --> 00:47:53.234]  Ukraine, Iraq, Syria, Libya, Pakistan, they're using Al Qaeda.
[00:47:53.234 --> 00:47:56.257]  Pentagon, it's in the London Guardian, yesterday, Saturday.
[00:47:57.026 --> 00:48:06.111]  Up on Infowars.com, I've got it in the stack, that British government was in secret program to train 100,000 rebels to fight Assad.
[00:48:06.111 --> 00:48:07.331]  And they were Al-Qaeda.
[00:48:07.331 --> 00:48:08.892]  Gave them Stinger missiles.
[00:48:08.892 --> 00:48:13.895]  And then now, oh, we've got to take your rights because of Al-Qaeda!
[00:48:13.895 --> 00:48:25.001]  Oh, we've got to have civil emergency in the Southwest with the federal government because Obama and the rest of them had award ceremonies for the, quote, Dream Act kids and advertised for them to come up here.
[00:48:26.326 --> 00:48:30.248]  And so now hundreds of thousands a month are slamming into the U.S.
[00:48:30.248 --> 00:48:40.835]  and being given free bus rides wherever they want, being put on welfare, and Obama says just legalize them all, or he'll do it by executive order.
[00:48:40.835 --> 00:48:43.696]  That's called dictatorship.
[00:48:43.696 --> 00:48:47.138]  And I've been saying over and over again, you notice he gets away with more and more.
[00:48:47.138 --> 00:48:51.441]  Even if he leaves office, the precedent's set for presidents and the bureaucracies to do whatever they want.
[00:48:53.131 --> 00:48:55.753]  But remember, you don't get left alone.
[00:48:55.753 --> 00:48:57.374]  It's like selective anarchy.
[00:48:57.374 --> 00:48:58.895]  There's anarchy on the border.
[00:48:58.895 --> 00:49:01.137]  There's anarchy at the federal government.
[00:49:01.137 --> 00:49:11.304]  I saw in mainstream news, what was it last week, about at the FDA and the EPA, they defecate and urinate in the halls.
[00:49:11.304 --> 00:49:12.265]  The toilets aren't broken.
[00:49:12.265 --> 00:49:14.306]  They just like to crap on the walls.
[00:49:14.306 --> 00:49:16.528]  I mean, I don't know.
[00:49:16.528 --> 00:49:21.071]  I mean, it's just a government completely, at the federal level, out of control.
[00:49:22.677 --> 00:49:29.878]  And then now you've got Border Patrol getting shot and killed, you've got state police in their gunboats that they deployed down there.
[00:49:29.878 --> 00:49:31.239]  I criticized them when they bought those.
[00:49:31.239 --> 00:49:31.919]  I guess they needed them.
[00:49:31.919 --> 00:49:35.700]  They knew something I didn't know.
[00:49:35.700 --> 00:49:36.640]  It's incredible.
[00:49:36.640 --> 00:49:45.322]  You know, we had a state senator on a few years ago and then I talked to some folks at the Capitol privately last year and said this on air, that they believe Mexico would fully collapse into the U.S.
[00:49:45.322 --> 00:49:48.962]  and that the federal government may allow that to bring in the North American Union.
