[00:00:04.978 --> 00:00:06.820]  We are on the march.
[00:26:59.215 --> 00:27:03.076]  Of course, they don't say who that is, but I imagine they're referring to us since we broke that.
[00:27:03.436 --> 00:27:08.979]  Now, we've also got an amazing admission that came out just a couple of days ago over this weekend from Hillary Clinton.
[00:27:08.979 --> 00:27:12.421]  Remember when Obama said, you didn't build that?
[00:27:12.421 --> 00:27:14.422]  If you got a business, you didn't build that.
[00:27:14.422 --> 00:27:16.083]  Well, Hillary Clinton said this.
[00:27:16.083 --> 00:27:26.449]  Don't let anybody tell you that, you know, it's corporations and businesses that create jobs.
[00:27:26.449 --> 00:27:29.050]  You know, that old theory, trickle down economics.
[00:27:32.411 --> 00:27:34.176]  That has been tried.
[00:27:34.176 --> 00:27:35.219]  That has failed.
[00:27:36.613 --> 00:27:37.253]  There you go.
[00:27:37.253 --> 00:27:49.417]  See, it's not... If you get a job, you didn't get that job because that was created by somebody who worked hard, who saved their money, who created a company, who saw it growing, and of course, one man can't control a growing company.
[00:27:49.417 --> 00:27:51.037]  He's going to have to hire people.
[00:27:51.037 --> 00:27:57.139]  Businesses, you know, there's an element of truth in what she has to say, that their goal is not to create jobs.
[00:27:57.139 --> 00:28:00.540]  Their goal is to create profits.
[00:28:00.540 --> 00:28:03.481]  But in order to do that, they have to create jobs.
[00:28:04.392 --> 00:28:07.655]  See, unlike Hillary Clinton, they have to create jobs.
[00:28:07.655 --> 00:28:08.856]  Now, she does create jobs.
[00:28:08.856 --> 00:28:20.265]  You know, the governors and the presidents, when they go to the debates and they brag about how many jobs they create, in most of those cases, they're taking credit for the hard work, the savings of other people.
[00:28:20.265 --> 00:28:22.046]  But in many cases, they do create jobs.
[00:28:22.046 --> 00:28:26.950]  You know, Obama has created 16,000 IRS jobs as part of Obamacare.
[00:28:27.430 --> 00:28:35.882]  Now, he's also driven out of business a lot of independent physicians, driven them into retirement, made it clear to them that they don't want to stay in that business.
[00:28:35.882 --> 00:28:36.763]  That's the fruit of it.
[00:28:36.763 --> 00:28:41.470]  It's not how many jobs you create, but what you're creating the jobs to do.
[00:28:41.470 --> 00:28:42.010]  And it's not
[00:28:42.631 --> 00:28:43.371]  The experts are clear.
[00:29:02.697 --> 00:29:09.824]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[00:29:09.824 --> 00:29:16.110]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[00:29:16.110 --> 00:29:19.693]  50% stronger than our original and revolutionary Nascent Iodine formula.
[00:29:19.813 --> 00:29:24.036]  Coming from a deep earth crystal source that no other supplier has.
[00:29:24.036 --> 00:29:29.360]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[00:29:29.360 --> 00:29:30.360]  Not our iodine.
[00:29:30.360 --> 00:29:34.183]  It comes from over 200 million year old crystal salt deposits.
[00:29:34.183 --> 00:29:36.725]  And is tested and proven to be completely pure.
[00:29:36.725 --> 00:29:38.746]  Visit InfoWarsLife.com today.
[00:29:38.746 --> 00:29:40.327]  See the informational videos.
[00:29:40.327 --> 00:29:42.288]  Read the information there compiled.
[00:29:42.288 --> 00:29:46.191]  And for a limited time, will you use promo code NOW at checkout.
[00:29:46.291 --> 00:29:51.640]  You get an additional 5% off the entire family of InfoWarsLife.com products.
[00:29:51.640 --> 00:29:57.089]  Secure your Survival Shield X2 today at InfoWarsLife.com or call toll free 888-253-3139.
[00:30:01.229 --> 00:30:03.872]  Infowarslife.com.
[00:30:03.872 --> 00:30:05.354]  Check it out today.
[00:30:05.354 --> 00:30:13.742]  I have set out to bring you the most hardcore cutting-edge supplements and nutraceuticals bar none and that's what you'll find at Infowarslife.com.
[00:30:13.742 --> 00:30:19.889]  We have rejected literally hundreds of products from the Infowarslife line because they are not up
[00:30:19.889 --> 00:30:20.129]  We're good.
[00:30:37.176 --> 00:30:40.979]  Lung cleanse, fluoride shields, oxy powder.
[00:30:40.979 --> 00:30:51.788]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[00:30:51.788 --> 00:30:59.415]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[00:31:01.152 --> 00:31:07.254]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forward situation?
[00:31:07.254 --> 00:31:10.576]  The police are shoving people, shoving Alex, shoving the crowd.
[00:31:10.576 --> 00:31:12.376]  Here we go, folks, I'm being assaulted!
[00:31:12.376 --> 00:31:18.719]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:31:18.719 --> 00:31:24.621]  Is this another false flag stage attack to take our civil liberties and put more homeless in security by sticking our hands down on the streets?
[00:31:24.761 --> 00:31:28.725]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:31:28.725 --> 00:31:31.808]  And that's what PrisonPlanet.TV is designed to do.
[00:31:31.808 --> 00:31:40.096]  You watch the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:31:40.096 --> 00:31:42.178]  What we see now is a war against reality.
[00:31:42.178 --> 00:31:43.219]  It's a war against the truth.
[00:31:43.579 --> 00:31:52.552]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.TV and share their membership with up to 11 friends and family.
[00:31:52.552 --> 00:31:55.196]  Visit InfoWarsNews.com today.
[00:31:55.196 --> 00:31:59.502]  Become a member, share your membership, and help take the info war to the next level.
[00:32:00.868 --> 00:32:11.433]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:32:11.433 --> 00:32:17.896]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:32:17.896 --> 00:32:20.237]  I jump out of bed ready to fight these criminals every day.
[00:32:20.237 --> 00:32:23.338]  I look forward to waking up and taking my super male vitality.
[00:32:23.338 --> 00:32:30.201]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:32:30.737 --> 00:32:34.398]  The government's Department of Homeland Security is buying up loads of ammo.
[00:32:34.398 --> 00:32:38.679]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:32:38.679 --> 00:32:40.459]  Can you put two and two together?
[00:32:40.459 --> 00:32:45.781]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[00:32:45.781 --> 00:32:48.321]  It's reasonably priced and fully legal.
[00:32:48.321 --> 00:32:49.462]  But for how long?
[00:32:49.462 --> 00:32:51.662]  Go to InfidelBodyArmor.com.
[00:32:51.662 --> 00:32:56.083]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[00:32:56.083 --> 00:32:57.964]  Infidel Body Armor.
[00:32:57.964 --> 00:32:58.904]  Just won't quit.
[00:33:03.383 --> 00:33:06.924]  You're listening to the Alex Jones Show.
[00:33:06.924 --> 00:33:14.586]  We are on the march.
[00:33:14.586 --> 00:33:16.686]  The Empire is on the run.
[00:33:16.686 --> 00:33:19.267]  Alex Jones and the GCN Radio Network.
[00:33:31.997 --> 00:33:33.398]  Welcome back to the Alex Jones Show.
[00:33:33.398 --> 00:33:44.164]  I'm David Knight, your host today, and we're going to be joined in the next hour with someone who is running for local office, but who is also a small businessman running a gun shop.
[00:33:44.164 --> 00:33:47.266]  And I think it's something that we need to look at carefully.
[00:33:47.266 --> 00:33:56.092]  When we say that most of the time we're looking at national office, we're looking at the president, we're looking at congressional races, or maybe even at governor's races.
[00:33:57.233 --> 00:34:00.255]  They understand that all politics is local.
[00:34:00.255 --> 00:34:03.076]  That's what the people who are successful understand.
[00:34:03.076 --> 00:34:07.398]  But they have us focused almost exclusively on national issues.
[00:34:07.398 --> 00:34:19.304]  And of course those are important, but how are we going to fight it when we have someone like Obama who is opening our borders to crime, to disease, to so many different things, creating wars abroad.
[00:34:19.304 --> 00:34:20.544]  How do we fight that?
[00:34:20.544 --> 00:34:23.366]  Do we fight that by sending congressmen to Washington?
[00:34:23.826 --> 00:34:29.112]  Maybe we fight it by getting people elected at the state and local level who are patriots.
[00:34:29.112 --> 00:34:30.233]  Maybe that's the way we do it.
[00:34:30.233 --> 00:34:33.536]  Maybe, as they say, think globally and act locally.
[00:34:33.536 --> 00:34:37.000]  Maybe we need to think about liberty and act locally.
[00:34:37.000 --> 00:34:38.061]  Maybe that's what we need to do.
[00:34:38.061 --> 00:34:40.063]  So we're going to talk to someone who's running here.
[00:34:40.063 --> 00:34:41.685]  You're going to find a lot of commonality.
[00:34:42.165 --> 00:34:45.647]  Between what he's doing here and what you can do in your area.
[00:34:45.647 --> 00:34:50.329]  You need to be involved in elections so that you know what's happening at the local level.
[00:34:50.329 --> 00:34:52.711]  It's where the sheriffs are, where the town council are.
[00:34:52.711 --> 00:35:01.315]  That's where you can put some effective checks on this abuse of power in Washington, where it may be so corrupt that you can't get control of it anymore.
[00:35:01.315 --> 00:35:08.319]  You know, it's kind of like in many ways, we've got this contest, Ebola and tyranny is the disease.
[00:35:09.139 --> 00:35:15.824]  Just like Ebola, just like a lot of infectious diseases, sometimes it can be stopped in the early stages fairly easily.
[00:35:15.824 --> 00:35:18.166]  Just with cleaning your hands or something.
[00:35:18.166 --> 00:35:25.172]  But after it gets into you, starts reproducing, reaches a certain critical mass, there's nothing you can do to stop it.
[00:35:25.772 --> 00:35:29.254]  And so there are some things that we can do, and a lot of those are at the local level.
[00:35:29.254 --> 00:35:32.956]  So we're going to talk about that with someone here in Austin who's running for it.
[00:35:32.956 --> 00:35:35.497]  I think you'll see a lot of parallels to your area.
[00:35:35.497 --> 00:35:43.262]  But we were just talking in the last section about Hillary Clinton's new quote that businesses don't create jobs.
[00:35:43.262 --> 00:35:47.224]  You know, we need to get over the idea that businesses are interested in creating jobs.
[00:35:47.224 --> 00:35:52.287]  And as I said, there's a certain element of truth in that, that businesses don't set out to create jobs.
[00:35:52.887 --> 00:36:06.037]  But most of the new job creation comes from small businesses, not from crony capitalists who are the friends of Bill and Hillary Clinton, who are the friends of big GOP politicians in Washington.
[00:36:06.037 --> 00:36:09.340]  It's really local businesses that are creating these jobs.
[00:36:10.000 --> 00:36:12.382]  They're not focused on creating a headcount.
[00:36:12.382 --> 00:36:18.086]  They're focused on providing a service to their customers, and if that's not their primary focus, they're not going to be successful.
[00:36:18.086 --> 00:36:20.988]  But part of that is going to require them hiring people.
[00:36:20.988 --> 00:36:29.855]  And of course, as I said, it's small business that hires the jobs, and it's small business that really feels the brunt of government regulation.
[00:36:30.495 --> 00:36:39.841]  The people who are the crony capitalists who have bought influence with Bill and Hillary Clinton or with the Bushes, those people escape the regulations that the rest of us live under.
[00:36:39.841 --> 00:36:45.105]  They also escape the scrutiny of the IRS or I would say even the abuse of the IRS.
[00:36:45.105 --> 00:36:50.749]  It's not just institutions like Tea Party groups that are being hit, targeted unfairly by the IRS.
[00:36:50.749 --> 00:36:52.030]  Of course a lot of that goes on.
[00:36:52.030 --> 00:36:54.832]  The IRS is used to target political enemies.
[00:36:55.552 --> 00:37:03.454]  If you haven't seen it, I would suggest that you go to Alex Jones' YouTube channel and look at the interview that we aired on Friday night on the Nightly News.
[00:37:03.454 --> 00:37:09.696]  We talked to someone about the case of George Hanson, a congressman who wrote a book to harass our people.
[00:37:09.696 --> 00:37:11.256]  It was about IRS abuses.
[00:37:11.256 --> 00:37:16.117]  He also wrote and got passed the Taxpayer Bill of Rights, which we still use today.
[00:37:16.117 --> 00:37:21.739]  He also stopped the IRS from taxing the relief money from flood victims in his jurisdiction.
[00:37:21.739 --> 00:37:22.979]  And because of all that,
[00:37:23.499 --> 00:37:26.181]  He was targeted by the IRS.
[00:37:26.181 --> 00:37:28.482]  They used dirty tricks for him before the election.
[00:37:28.482 --> 00:37:32.084]  When that didn't work, they came after him with criminal charges.
[00:37:32.084 --> 00:37:32.725]  That didn't work.
[00:37:32.725 --> 00:37:36.747]  He actually, as part of that audit, he got money back from them.
[00:37:36.747 --> 00:37:45.152]  Eventually, they were able to convict him on some fine details of something that he had already cleared with the House Ethics Committee.
[00:37:45.152 --> 00:37:46.313]  He had gotten their OK with it.
[00:37:46.313 --> 00:37:48.815]  It was very upfront as to what he was doing.
[00:37:48.815 --> 00:37:50.656]  And it was selective persecution.
[00:37:51.156 --> 00:37:53.618]  And I'll say persecution, not prosecution.
[00:37:53.618 --> 00:38:01.343]  Because at the same time, Ed Meese, Ronald Reagan's Attorney General, was given a pass for doing the same sort of thing.
[00:38:01.343 --> 00:38:10.549]  Geraldine Ferraro, the vice presidential running mate of Walter Mondale, who ran against Ronald Reagan in 1984, was given a free pass for doing the exact same sort of thing.
[00:38:10.549 --> 00:38:14.352]  But they came after him in the same way they came after Dinesh D'Souza.
[00:38:14.352 --> 00:38:20.256]  They came after him criminally for what should have been a civil fine if they were going to do anything at all.
[00:38:21.116 --> 00:38:22.899]  Eventually they got a conviction from him.
[00:38:22.899 --> 00:38:26.504]  Even that conviction was overturned after he fought it for 10 years.
[00:38:26.504 --> 00:38:28.427]  It was overturned in the Supreme Court.
[00:38:28.427 --> 00:38:32.152]  Knowing that was going to happen, they came after him yet again.
[00:38:32.152 --> 00:38:34.956]  Relentless political persecution.
[00:38:34.956 --> 00:38:36.999]  But it's not just political persecution.
[00:38:37.219 --> 00:38:40.481]  They're stealing property from small businessmen.
[00:38:40.481 --> 00:38:42.462]  Listen to this story from the New York Times.
[00:38:42.462 --> 00:38:47.745]  The law lets the IRS seize accounts on suspicion with no crime required.
[00:38:47.745 --> 00:38:55.330]  They start out by saying, for almost 40 years, Carol Henders has dished out Mexican specialties in her modest cash-only restaurant.
[00:38:55.330 --> 00:39:00.513]  For just as long, she deposited the earnings at a small bank branch a block away until last year.
[00:39:00.513 --> 00:39:04.916]  And she got some IRS agents who came and informed her that they had seized her checking account
[00:39:05.376 --> 00:39:05.977]  Almost $33,000.
[00:39:05.977 --> 00:39:14.784]  She would have that kind of money in because, of course, she has a payroll, because she has employees, jobs she created.
[00:39:14.784 --> 00:39:25.333]  They said the money was seized solely because she had deposited less than $10,000 at a time, which they viewed as an attempt to avoid triggering a required government report.
[00:39:25.333 --> 00:39:26.674]  They call that structuring.
[00:39:27.392 --> 00:39:37.176]  Now, if you've got a cash business and you're going to accumulate business, wouldn't you want to deposit the cash as you're getting it in, rather than keeping it under your mattress?
[00:39:37.176 --> 00:39:40.397]  I mean, that's the whole point that you have banks, isn't it?
[00:39:40.397 --> 00:39:46.619]  But I say, using a law that's designed to catch drug traffickers, racketeers and terrorists by tracking their cash, and I would
[00:39:47.139 --> 00:39:51.261]  Different with that, I would say it's not designed to catch them, okay?
[00:39:51.261 --> 00:39:53.402]  That's not who it's being used at.
[00:39:53.402 --> 00:40:03.807]  They didn't design the war on drugs to go after the drug dealers, because as we learned from Gary Webb's investigation and many other times, it's the government that is involved in that, it's the corruption.
[00:40:03.807 --> 00:40:09.390]  They designed it to give them power, to take away our due process, our civil liberties.
[00:40:09.390 --> 00:40:11.771]  This is just one aspect of it.
[00:40:11.771 --> 00:40:15.873]  The civil asset forfeiture laws that really aren't laws at all, because
[00:40:16.553 --> 00:40:18.934]  They don't charge you with a crime.
[00:40:18.934 --> 00:40:20.914]  They don't give you due process.
[00:40:20.914 --> 00:40:22.694]  They violate the Constitution.
[00:40:22.694 --> 00:40:25.535]  And if they do all of those things, they're not legitimate laws.
[00:40:25.535 --> 00:40:27.215]  But here's some other examples of this.
[00:40:27.215 --> 00:40:32.797]  To show how bad this has gotten and how rapidly it's ramping up, they say the IRS made 639 seizures in 2012, up from 114 in 2005.
[00:40:38.098 --> 00:40:42.321]  Okay, so about five to six times the amount in seven years.
[00:40:42.321 --> 00:40:55.711]  They said the practice has swept up dairy farmers in Maryland, an army sergeant in Virginia saving for his children's college education, and the person that we started this with, Mrs. Henders, who is 67.
[00:40:55.711 --> 00:40:59.234]  It's an amazing thing to see this being done to our citizens.
[00:40:59.234 --> 00:41:03.077]  And of course, as I mentioned, you know, the government really does create a lot of jobs.
[00:41:03.077 --> 00:41:05.539]  We're at the point now where if you total up the people,
[00:41:06.428 --> 00:41:18.359]  Who are dependent on the government and you total up the people who work for the government, the massive expansion that we've seen of government employees under Obama, you're getting to the tipping point of it being more than 50%.
[00:41:18.359 --> 00:41:19.240]  Maybe it is already 50%.
[00:41:19.240 --> 00:41:21.382]  I don't have the stats in front of me.
[00:41:21.382 --> 00:41:23.124]  I know it's getting very close.
[00:41:23.124 --> 00:41:24.865]  Just with Obamacare alone.
[00:41:25.666 --> 00:41:28.848]  Obama added 16,000 IRS agents.
[00:41:28.848 --> 00:41:35.212]  And as I mentioned in the last segment, many physicians have self-retired or gotten out of the business.
[00:41:35.212 --> 00:41:44.619]  Many people are getting out of producing health care services because of the bureaucracy, the harassment of these employees that they're creating.
[00:41:45.259 --> 00:41:51.445]  I had a friend who was in the military, and I had a business at the time, and when we got together, we were talking about my business.
[00:41:51.445 --> 00:41:58.551]  He didn't ask me the metrics that you would expect, you know, what are your gross sales, what is your profit margin, how many stores do you have, whatever.
[00:41:58.551 --> 00:42:02.015]  He asked me how many people I had working for me.
[00:42:02.015 --> 00:42:03.977]  And I thought that was really kind of a strange question.
[00:42:04.707 --> 00:42:16.311]  And as I thought about it, I thought, people who are working for government, whether it's the military, whether it's civilian, they are looking at how many people they have underneath them as a metric of their success.
[00:42:16.311 --> 00:42:19.452]  Because it's all about how many people you control.
[00:42:19.452 --> 00:42:21.093]  It's about building an empire.
[00:42:21.693 --> 00:42:26.097]  And unfortunately, that mentality flows out to the entire society.
[00:42:26.097 --> 00:42:31.523]  Because ultimately, it doesn't become just about how many people you control in your own little fiefdom.
[00:42:31.523 --> 00:42:34.706]  It becomes about controlling everyone.
[00:42:34.706 --> 00:42:39.290]  That is the purpose of our government now, is to control us in everything we do.
[00:42:40.231 --> 00:42:42.614]  That's why they send out the emergency alert systems.
[00:42:42.614 --> 00:42:45.577]  That's why they want driverless cars.
[00:42:45.577 --> 00:42:52.205]  So that they can control your communications, your transportation, your movement, and shape your opinions.
[00:42:52.205 --> 00:42:52.806]  Stay with us.
[00:42:52.806 --> 00:42:53.627]  We're going to be right back.
[00:43:01.431 --> 00:43:11.097]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[00:43:11.097 --> 00:43:21.022]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[00:43:21.022 --> 00:43:23.944]  Many herbal colon cleansers are harsh on the body,
[00:43:24.144 --> 00:43:24.745]  I don't know.
[00:43:46.903 --> 00:43:52.048]  Experience the astonishing cleansing power of superoxide and ozonide technology.
[00:43:52.048 --> 00:44:01.456]  Go to InfoWarsLife.com or InfoWarsStore.com to get started with OxyPowder or call 1-888-253-3139.
[00:44:01.456 --> 00:44:07.622]  Another major health threat, this one in Toledo, Ohio where everybody in the entire city has been told not to drink the waters.
[00:44:07.802 --> 00:44:10.365]  Ohio's governor declaring a state of emergency.
[00:44:10.365 --> 00:44:17.413]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:44:17.413 --> 00:44:20.416]  If there's a water emergency, will you be prepared?
[00:44:20.416 --> 00:44:23.420]  Panicked residents forming long lines throughout the day.
[00:44:23.420 --> 00:44:25.382]  We're here at a supermarket in Toledo.
[00:44:25.382 --> 00:44:28.165]  You can see the shelves empty where water once was.
[00:44:28.285 --> 00:44:34.009]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:44:34.009 --> 00:44:37.531]  Water which will not be available at your local grocery store.
[00:44:37.531 --> 00:44:40.613]  There's a mad dash on right now to stock up on supplies.
[00:44:40.613 --> 00:44:47.937]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:44:47.937 --> 00:44:51.159]  Protect your family's safety during an emergency.
[00:44:51.159 --> 00:44:57.423]  Go to InfoWarsTore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[00:44:57.543 --> 00:44:58.743]  Or call 1-888-253-3139.
[00:44:58.743 --> 00:45:08.226]  When you're out on the road, the last place you want to be is on the road.
[00:45:08.226 --> 00:45:13.367]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:45:13.367 --> 00:45:22.109]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:45:22.109 --> 00:45:24.070]  They sew pride in every stitch.
[00:45:26.135 --> 00:45:28.425]  I guarantee you'll love the way they fit.
[00:45:40.268 --> 00:45:42.389]  We turn jeans inside out.
[00:45:42.389 --> 00:45:44.190]  Diamond Gusset Jeans.
[00:45:44.190 --> 00:45:47.051]  Made in the USA with unparalleled quality.
[00:45:47.051 --> 00:45:51.112]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[00:45:51.112 --> 00:45:53.693]  So you can ride all day with confidence.
[00:45:53.693 --> 00:45:56.394]  Order yours at gusset.com.
[00:45:56.394 --> 00:45:57.975]  Diamond Gusset Jeans.
[00:45:57.975 --> 00:45:58.755]  Got it.
[00:45:58.755 --> 00:45:59.256]  Others don't.
[00:46:00.868 --> 00:46:02.828]  Aging starts at the cellular level.
[00:46:02.828 --> 00:46:07.369]  When cells become toxic, they die early, and aging sets in.
[00:46:07.369 --> 00:46:11.830]  In the past decade, we have witnessed unparalleled scientific discoveries.
[00:46:11.830 --> 00:46:19.131]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[00:46:19.131 --> 00:46:28.213]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:46:28.433 --> 00:46:33.978]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[00:46:33.978 --> 00:46:41.564]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[00:46:41.564 --> 00:46:44.146]  You want the best that's out there at the lowest price anywhere?
[00:46:44.146 --> 00:46:49.211]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the InfoWard.
[00:46:49.611 --> 00:46:57.517]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[00:46:57.517 --> 00:47:03.983]  DNA Force from InfoWarsLife.
[00:47:03.983 --> 00:47:06.605]  You're listening to the Alex Jones Show!
[00:47:21.409 --> 00:47:29.591]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:47:29.591 --> 00:47:34.193]  Welcome back to the Alex Jones Show, I'm David Knight.
[00:47:34.193 --> 00:47:49.357]  We've been talking about the war on business, about Hillary Clinton saying that businesses don't create jobs, about the IRS seizing massive amounts of money from small businesses, claiming that they were structuring their deposits.
[00:47:50.347 --> 00:47:54.565]  Not charging them with a crime, not giving them due process, just seizing the money.
[00:47:55.828 --> 00:48:09.298]  You know, if you've got a small business, if you've got a, especially if it's a cash business, let's say it's your hot dog vendor, are you going to be able to deposit your cash at the end of each day without somebody saying, I think you're structuring your deposits to stay under $10,000?
[00:48:09.298 --> 00:48:13.942]  So we're going to treat you as if you're a drug dealer, a money launderer.
[00:48:13.942 --> 00:48:23.329]  They always use those labels to get their laws passed, and then you wind up seeing it used against ordinary people who are not engaged in any criminal activity.
[00:48:24.210 --> 00:48:29.572]  And taking away the due process that our Constitution guarantees.
[00:48:29.572 --> 00:48:34.794]  It respects our rights as individuals that we have over and above the Constitution.
[00:48:34.794 --> 00:48:36.774]  Rights of self-defense.
[00:48:36.774 --> 00:48:38.675]  Rights of free speech.
[00:48:38.675 --> 00:48:40.075]  Rights of privacy.
[00:48:40.075 --> 00:48:44.577]  And yet they take these things away and ignore the Constitution.
[00:48:45.762 --> 00:48:51.587]  There's no legitimate purpose for the kinds of things that we see being done in the name of the war on drugs.
[00:48:51.587 --> 00:48:53.489]  This has been going on for decades.
[00:48:53.489 --> 00:48:58.373]  Finally we see some items being run by the mainstream media.
[00:48:58.373 --> 00:49:03.838]  Perhaps they're laying the groundwork for drug legalization because maybe they don't need the war on drugs anymore.
[00:49:03.838 --> 00:49:08.382]  Now they've got the war on terror because they can do exactly the same sorts of things.
[00:49:08.382 --> 00:49:11.565]  SWAT teams, militarized police, denial of civil liberties.
[00:49:12.466 --> 00:49:19.227]  Repossessing or taking away your possessions without any due process, without even charging you with a crime.
[00:49:19.227 --> 00:49:22.208]  They can do all of that and more with the War on Terror.
[00:49:22.208 --> 00:49:31.630]  So now we see that the Obama administration is looking at putting someone in a position that is advocating legalizing all drugs.
[00:49:31.630 --> 00:49:33.770]  Someone who was formerly with the ACLU.
[00:49:33.770 --> 00:49:36.071]  I would like to see drug prohibition end, but
[00:49:36.571 --> 00:50:05.574]  Drug prohibition, just simply ending drug prohibition isn't going to be enough if we allow those abuses of our individual freedoms to stand as we see them being impinged upon at airports and elsewhere, if they roll the TSA out all over the streets, if they continue with these SWAT team raids on people for no reason at all, as we see it's expanded even into areas like the Department of Education, SWAT teaming a family because someone in the family had an unpaid student loan.
[00:50:05.874 --> 00:50:13.557]  If we're going to allow that to happen, it's not going to do us any good to take away the criminal penalties for drugs.
[00:50:13.557 --> 00:50:18.079]  And again, I'm not advocating the use of drugs any more than I advocate the use of alcohol.
[00:50:18.079 --> 00:50:22.680]  We just learned that lesson, hopefully, in some ways, about alcohol prohibition.
[00:50:22.680 --> 00:50:24.521]  It's the prohibition that is the problem.
[00:50:24.941 --> 00:50:28.524]  But taking away the prohibition isn't going to restore our civil liberties.
[00:50:28.524 --> 00:50:33.109]  We can only do that if we get active at the local and state level.
[00:50:33.109 --> 00:50:35.611]  I think it's perhaps, in my opinion, maybe it's not too late.
[00:50:35.611 --> 00:50:39.455]  In my opinion, I think it is too late to try to do anything much about Washington.
[00:50:41.256 --> 00:50:46.799]  Protection against the kind of criminals that we've seen take over Washington is at the state and federal level.
[00:50:46.799 --> 00:50:50.281]  We're going to have to elect patriots with a backbone.
[00:50:50.281 --> 00:51:06.811]  In the next hour we're going to talk to somebody here locally who is someone like that, who is someone who has started small businesses, who knows that businesses in fact do create jobs, and we need people at the local level who are going to push back against this tyranny at the national level.
[00:51:06.811 --> 00:51:09.052]  We haven't talked about Ebola yet today, so I want to
[00:51:09.392 --> 00:51:11.593]  Change directions and go with that for a moment.
[00:51:11.593 --> 00:51:22.216]  And if you want to call in and talk about Ebola or talk about Hillary's amazing profession that businesses don't create jobs, our number on Sundays is 877-789-2539.
[00:51:22.216 --> 00:51:23.397]  That's 877-789-ALEX if you want to chime in on that.
[00:51:29.810 --> 00:51:38.137]  Now we had some amazing revelations that we reported on at Infowars.com from the testimony and congressional hearings on Friday.
[00:51:38.137 --> 00:51:51.610]  Basically we had a major general and some other individuals from the Obama administration go before Congress and they were asked questions about the troop deployment that is going to be taking place in Liberia.
[00:51:52.310 --> 00:51:56.712]  One of the most intense areas of the Ebola outbreak in Western Africa.
[00:51:56.712 --> 00:52:03.956]  Many of us have questioned from the very beginning why it is necessary to send the 101st Airborne Division into that area.
[00:52:03.956 --> 00:52:18.143]  We've been told that it's to build medical facilities to train people, but of course, as Dr. Francis Boyle pointed out several times on our shows with interviews this last week, the 101st Airborne is not known for being a medical unit.
[00:52:18.991 --> 00:52:42.162]  Dr. Boyle is known for being a bioweapons expert and he's pointed out that we have a lot of research facilities in that area and he's pointed out that under treaties that he wrote back in the 1970s and 80s that were enacted with criminal penalties for doing the kinds of research in many cases that these bioweapons labs are doing in Western Africa.
[00:52:42.162 --> 00:52:45.904]  He said they put them there so they could evade monitoring.
[00:52:46.144 --> 00:52:47.986]  That they would get here in America.
[00:52:47.986 --> 00:52:56.736]  So we see a lot of, we see the CDC involved there, we see the US military involved in these areas where the outbreak was, we see Tulane University involved there.
[00:52:56.736 --> 00:53:05.625]  It was interesting to me to hear NPR do a story Friday night as we learned that another medical person had come down with Ebola.
[00:53:06.246 --> 00:53:09.549]  They talked to someone from Tulane University.
