[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:38:37.242 --> 00:38:38.103]  It's so broken.
[00:38:38.103 --> 00:38:39.223]  And by the way, you said that.
[00:38:39.223 --> 00:38:41.884]  Everybody else said that because we know how they operate in other countries.
[00:38:41.884 --> 00:38:44.645]  It's not like this is the first time they've done this.
[00:38:44.645 --> 00:38:46.246]  We watch him over and over again.
[00:38:46.246 --> 00:38:50.928]  And then even Ezekiel Emanuel comes out and says, yeah, we're trying to wreck the health care system right now.
[00:38:51.704 --> 00:38:56.891]  I mean, if I was trying to wreck a fire department, I should be thrown in jail if I wanted to burn down the fire department.
[00:38:56.891 --> 00:39:03.199]  He wants to burn down the health care system, destroy our... and then he's a hero!
[00:39:03.199 --> 00:39:04.481]  And he admits it on Fox News!
[00:39:06.226 --> 00:39:07.046]  It's terrorism.
[00:39:07.046 --> 00:39:08.007]  It's terrorism.
[00:39:08.007 --> 00:39:10.728]  You know, by any rational definition, it is terrorism.
[00:39:10.728 --> 00:39:11.908]  That's right, he's a terrorist!
[00:39:11.908 --> 00:39:17.471]  Yeah, you are destroying the lifeline for human beings to survive illnesses.
[00:39:17.471 --> 00:39:19.312]  And you are making them dependent upon a system.
[00:39:19.312 --> 00:39:24.014]  Now, at the beginning, this happened in Canada, which nationalized healthcare a generation or two ago.
[00:39:24.642 --> 00:39:29.944]  Now the first generation gets it pretty good because the doctors all grew up in that system in the remnants of the free market.
[00:39:29.944 --> 00:39:31.145]  They're used to doing house calls.
[00:39:31.145 --> 00:39:32.685]  They're used to being really good at serving.
[00:39:32.685 --> 00:39:33.606]  They're honorable.
[00:39:33.606 --> 00:39:34.646]  Yeah, that doesn't just change.
[00:39:34.646 --> 00:39:36.267]  It goes from the machine.
[00:39:36.267 --> 00:39:38.648]  And then it takes a while for that echo effect to fade away.
[00:39:38.648 --> 00:39:47.131]  And then the next generation of doctors who come in who never face any free market restrictions or never had to do customer service and they basically get paid by the government for ignoring their patients.
[00:39:47.131 --> 00:39:50.613]  The second generation is where it really, really gets hit hard.
[00:39:50.613 --> 00:39:52.094]  And that's what happened in Canada as well.
[00:39:52.094 --> 00:39:52.734]  First generation?
[00:39:53.434 --> 00:39:55.436]  Doctors still working hard, they're still caring about them.
[00:39:55.436 --> 00:39:57.617]  You don't suddenly stop caring because the government takes over.
[00:39:57.617 --> 00:39:59.138]  But the next generation of doctors.
[00:39:59.138 --> 00:40:02.360]  You know, it's like the first generation of the NASA engineers did some great stuff.
[00:40:02.360 --> 00:40:03.801]  You know, what have they done over the last 30 years?
[00:40:03.801 --> 00:40:07.103]  They've just kept photocopying the space shuttle and calling it progress.
[00:40:07.103 --> 00:40:09.445]  So, this is one thing that is an illusion.
[00:40:09.445 --> 00:40:15.629]  That when you take something over and you've got some free market remnants, it actually works relatively okay and it slowly goes out of focus over time.
[00:40:15.629 --> 00:40:22.053]  Then the next generation, as is so often the case with the government, gets really hosed with debt and a completely dysfunctional system.
[00:40:22.293 --> 00:40:27.836]  I mean, when they first privatized the educational system, teachers didn't wake up not caring anymore, right?
[00:40:27.836 --> 00:40:32.798]  But a generation or two later, when you can no longer get fired, and everyone's just going in there to hide out from anything.
[00:40:32.798 --> 00:40:33.898]  Limited public free market.
[00:40:33.898 --> 00:40:34.419]  Yeah.
[00:40:34.419 --> 00:40:36.079]  Then it gets worse and worse and worse.
[00:40:36.079 --> 00:40:39.521]  But by then, the system is too embedded to undo with anything short of revolution.
[00:40:39.521 --> 00:40:42.142]  I mean, sort of a verbal revolution, a revolution in
[00:40:42.242 --> 00:40:52.485]  And no one can deny, look at all the numbers, I mean, the metrics, the lowering test scores, the physically lowering IQ, the obesity, the cancer rates, the saving rates.
[00:40:52.485 --> 00:40:57.407]  I mean, every gauge, the West is in free fall.
[00:40:57.407 --> 00:41:03.009]  And the problem is, you look at everywhere else, they've never even gone up to the heights to fall.
[00:41:03.009 --> 00:41:06.690]  I mean, it's a bad... What do you expect if we don't get the new renaissance going?
[00:41:06.690 --> 00:41:09.030]  An absolute new dark age?
[00:41:09.030 --> 00:41:10.391]  I mean, this is a pretty bad situation.
[00:41:11.124 --> 00:41:30.732]  Yeah, I mean, you know, the one thing that is so frustrating, you know, as a former technology entrepreneur and executive, one thing that's so frustrating, Alex, is that the remnants of the free market keep creating all of these incredible things, you know, like cell phones, where you can video around the world, you know, when you're on a data plan virtually for free.
[00:41:30.732 --> 00:41:37.695]  And all of this stuff that is so incredible, the human productivity, human connectivity, you know, we have the new Gutenberg Press, as you and I talked about in a show before.
[00:41:38.155 --> 00:41:45.326]  Which allows us to communicate the greatest ideas with no gatekeepers, no people in the way between people who've got great ideas and people who can receive them.
[00:41:45.326 --> 00:41:52.596]  You don't have to pass through the censorious... Yeah, we're not saying the technology's bad, it's just that Soron's trying to put his will into the computers.
[00:41:52.596 --> 00:41:52.977]  Go ahead.
[00:41:52.977 --> 00:41:54.198]  The government keeps taking it over.
[00:41:54.919 --> 00:42:00.865]  And that which was designed to facilitate communication and spread ideas is now being used to... Well, it's like you said, the paradox.
[00:42:00.865 --> 00:42:02.407]  It's true, historically.
[00:42:02.407 --> 00:42:11.055]  A freer country creates so much wealth, everyone's bathing in luxury, then the kids become spoiled, they don't appreciate it, decadence comes in, tyranny comes in.
[00:42:11.055 --> 00:42:13.057]  How do you get by that cycle?
[00:42:13.057 --> 00:42:18.102]  By having huge human goals that we individually believe in, so collectively carry out?
[00:42:18.542 --> 00:42:24.726]  Well, my argument is that you have to rethink all the basic human institutions that we have inherited from history.
[00:42:24.726 --> 00:42:26.948]  Everything that is inherited is open to question.
[00:42:26.948 --> 00:42:29.349]  You know, we did this with slavery in the West, right?
[00:42:29.349 --> 00:42:33.632]  I mean, the Western European Christian culture fought... We ended it so we get blamed with it.
[00:42:33.632 --> 00:42:34.953]  Yeah, of course, naturally, right?
[00:42:34.953 --> 00:42:36.874]  I mean, nobody's going to the Muslims for reparations.
[00:42:36.874 --> 00:42:38.715]  They had a far harsher slave trade than the West.
[00:42:38.715 --> 00:42:39.716]  Well, it's going on right now.
[00:42:39.716 --> 00:42:42.718]  Yeah, and only 5% of the slaves in the Atlantic trade ended up in America.
[00:42:42.938 --> 00:42:48.303]  Which, you know, it doesn't justify the institution, but it certainly means that if you're going to look for scapegoats for slavery, you don't start with America.
[00:42:48.303 --> 00:42:55.729]  But what happens is every institution, now we've inherited this centralized, collective, violent monopoly called the state.
[00:42:56.553 --> 00:42:58.574]  I think we need to open it up to question.
[00:42:58.574 --> 00:43:00.235]  Is this the best way to organize society?
[00:43:00.235 --> 00:43:11.480]  Do we really want to get stuck in this continual cycle where the government lets you have some freedom, you generate some wealth, the government takes that wealth and uses it to expand itself at your expense and eventually kills the goose that lays the golden egg?
[00:43:11.480 --> 00:43:19.164]  This cycle has been around since ancient Egypt, ancient Rome, ancient Greece, the modern British Empire, German Empire, Austria, Hungarian Empire.
[00:43:19.164 --> 00:43:19.724]  It's the same thing.
[00:43:19.724 --> 00:43:20.385]  A little bit of freedom.
[00:43:21.005 --> 00:43:21.846]  Make some money!
[00:43:21.846 --> 00:43:26.091]  Government taxes grows into an empire.
[00:43:26.091 --> 00:43:28.193]  They become arrogant, disconnected.
[00:43:28.193 --> 00:43:31.016]  And then you kill the remnants of the free market.
[00:43:31.016 --> 00:43:32.338]  Where's America down now?
[00:43:32.338 --> 00:43:34.540]  They went down like five or six points in the economic free market.
[00:43:34.540 --> 00:43:36.902]  Oh yeah, well there's like scores of countries ahead of us now.
[00:43:37.714 --> 00:43:40.457]  And in freedom of the press and everything we're going down.
[00:43:40.457 --> 00:43:48.804]  But on the plus side, the mainstream media appears to be having a good internet stake being driven through its heart, which I think is a glorious end to a ghastly beast.
[00:43:48.804 --> 00:43:50.065]  And that brings me to my next point.
[00:43:50.065 --> 00:43:52.728]  They will then respond by trying to censor
[00:43:53.428 --> 00:44:11.161]  And there's moves to not let you deny Manmade Global Warming, Bloomberg moves to ban pro-gun speech, Facebook now working with a former New York mayor to censor support for the Second Amendment, and it goes to these anti-gun sites where they're in talks and admit he's funding it to not let pro-Second Amendment speech be on Facebook.
[00:44:11.161 --> 00:44:12.442]  They can have bots that block it.
[00:44:12.442 --> 00:44:15.244]  We've already seen our pro-gun memes being blocked.
[00:44:15.244 --> 00:44:18.026]  People go, well, that's their own, they own that site.
[00:44:18.026 --> 00:44:19.828]  They advertised it as a commons.
[00:44:20.228 --> 00:44:21.209]  Yes.
[00:44:21.209 --> 00:44:30.296]  They built it on our material, like YouTube, and then now they're clearly... I mean, this is... We don't know what they're being threatened with behind the scenes.
[00:44:30.296 --> 00:44:33.238]  I mean, I can't imagine... I'm just saying that's outrageous.
[00:44:33.238 --> 00:44:33.618]  No, it is.
[00:44:33.618 --> 00:44:35.099]  Now Bloomberg wants to get rid of free speech.
[00:44:35.099 --> 00:44:36.040]  That's the beauty of it, though.
[00:44:36.040 --> 00:44:36.580]  Son of a bitch.
[00:44:36.580 --> 00:44:40.683]  You know, they only shoot at the airplanes over the target, right?
[00:44:40.683 --> 00:44:43.025]  When you get closer to the target, that's when you get the anti-aircraft.
[00:44:43.025 --> 00:44:44.066]  Oh, we're kicking their butt.
[00:44:44.066 --> 00:44:44.506]  Yeah.
[00:44:44.506 --> 00:44:49.290]  So the fact that, I mean, you know you're achieving something when the powers that be don't like what you're doing.
[00:44:50.110 --> 00:44:53.692]  You know a drug works on an illness when the illness, if it were conscious, would hate that drug, right?
[00:44:53.692 --> 00:44:59.615]  So the fact that there's outrage and frustration and counter-attacks, squealing, it's beautiful.
[00:44:59.615 --> 00:45:03.436]  I mean, you know you're doing nothing if nobody is bothered by anything you're doing.
[00:45:03.436 --> 00:45:06.938]  There's a great quote from Churchill where he said, you have enemies, good!
[00:45:06.938 --> 00:45:10.239]  That means that you have stood up for something sometime in your life.
[00:45:10.239 --> 00:45:17.843]  And the fact that people are being attacked for pro-free speech, for pro-gun, for pro-freedom, for pro-trade, for
[00:45:18.323 --> 00:45:20.205]  Yeah, don't take it like, oh, I better give up.
[00:45:20.205 --> 00:45:21.908]  Take it like, I'm affecting something.
[00:45:21.908 --> 00:45:23.029]  I'm on to something here.
[00:45:23.029 --> 00:45:24.391]  I'm bothering bad people.
[00:45:24.391 --> 00:45:25.912]  That's what good people are supposed to do.
[00:45:25.912 --> 00:45:27.414]  We're supposed to bother bad people.
[00:45:27.414 --> 00:45:28.916]  That's the whole point.
[00:45:28.916 --> 00:45:31.539]  So I think it's great that there's a lot of flack being sent up.
[00:45:31.539 --> 00:45:35.204]  If there wasn't, we'd be peddling in a basement in the dark doing nothing.
[00:45:35.524 --> 00:45:37.946]  But it does show what authoritarians they are.
[00:45:37.946 --> 00:45:46.493]  They're now sending out hundreds of thousands of letters saying, well, you didn't turn in your semi-automatic handgun, or you didn't register it, turn it in or we're going to SWAT team you.
[00:45:46.493 --> 00:45:49.456]  That article's linked on red on Infowars.com.
[00:45:49.456 --> 00:45:51.918]  They're trying to pass another law to expand gun confiscation.
[00:45:51.918 --> 00:45:55.841]  They're banning, basically, gun manufacturing in California with micro-stamping.
[00:45:55.841 --> 00:45:59.544]  They just shut down the last lead smelter for lead bullets.
[00:45:59.544 --> 00:46:00.825]  So, yeah.
[00:46:00.825 --> 00:46:04.088]  I want people, especially young people, lift the curtain, see the gun.
[00:46:04.688 --> 00:46:06.049]  See the gun that is the state.
[00:46:06.049 --> 00:46:10.814]  You know, like there was this very energetic Occupy movement where they were outraged at the bankers, right?
[00:46:10.814 --> 00:46:14.757]  And they wanted, and they had all these crazy socialist nonsense because, you know, they're academic.
[00:46:14.757 --> 00:46:15.658]  Let's try to hijack it.
[00:46:15.658 --> 00:46:16.479]  Yeah, yeah, I got it.
[00:46:16.479 --> 00:46:27.249]  But what they did see, which was a terrifyingly beautiful thing for the young to see, what they saw was 3,000 activists being arrested and zero bankers.
[00:46:27.249 --> 00:46:29.951]  In fact, the bankers got hundreds of billions of dollars in bailouts.
[00:46:30.051 --> 00:46:34.313]  And Homeland Security simultaneously directing it in 35 cities.
[00:46:34.313 --> 00:46:36.754]  They're being scooped up at, you know, 2 a.m.
[00:46:36.754 --> 00:46:37.134]  And good.
[00:46:37.134 --> 00:46:42.297]  I'm sorry that it happened to them, but at least they're seeing what it is that they're facing.
[00:46:42.297 --> 00:46:49.060]  And they will be, hopefully if they've got any brains in their skulls, they will not be tempted to go to the state for solutions when they see the state paying off
[00:46:49.540 --> 00:46:58.682]  The people who prey upon the poor and the middle class and who sell off the unborn in debt and bonds, they will see them rewarding those people and arresting their brothers and sisters in a revolutionary movement.
[00:46:58.682 --> 00:47:02.223]  Hopefully then they will turn away from the state because all we need to do is lift the veil.
[00:47:02.223 --> 00:47:06.004]  Evil can never win because the moment that people see it as evil, they reject it.
[00:47:06.004 --> 00:47:06.805]  Evil always has to come.
[00:47:06.805 --> 00:47:07.165]  That's right.
[00:47:07.165 --> 00:47:18.988]  As soon as we understand the New World Order is a private corporate system that's anti-free market, seeking to shut down competition through the state monopoly combine, as soon as those two things are connected by the right wing and the left wing, it's game over.
[00:47:19.568 --> 00:47:36.887]  It's game over that George Soros is basically tax exempt, General Electric, Google, Warren Buffett, his company's 400 plus million of bailout money the last six years while he lobbies for higher taxes on the middle class because he literally is shutting down his competition while feeding on us like a mosquito.
[00:47:36.887 --> 00:47:40.491]  I mean, it's game over for that piece of crap the minute that's understood.
[00:47:40.771 --> 00:47:47.356]  Yeah, what's it, a guy who goes to buy a joint in Colorado has, in that purchase, paid more taxes than all of General Electric?
[00:47:47.356 --> 00:47:50.519]  All they do, they make up the rules and they exempt themselves.
[00:47:50.519 --> 00:47:55.423]  That's the whole point of power, is to inflict rules on others and escape those rules yourself.
[00:47:55.423 --> 00:48:01.047]  You know, if you could convince everyone else in the world to not be a thief, your job as a thief would be totally easy.
[00:48:01.047 --> 00:48:05.411]  Nobody would have any locks, they wouldn't protect anything, they'd just assume they lost it or mislaid it, right?
[00:48:05.411 --> 00:48:08.794]  The whole purpose of ethics historically has been to convince the masses to be good,
[00:48:09.494 --> 00:48:13.115]  So that they're productive, which makes them fatter cattle to be preyed on by the rulers.
[00:48:13.115 --> 00:48:17.296]  The rulers give us ethics to make sure we don't compete with their evil.
[00:48:17.296 --> 00:48:19.337]  It's got nothing to do with them actually believing.
[00:48:19.337 --> 00:48:22.017]  You know, thou shalt not steal is a foundational ethic.
[00:48:22.017 --> 00:48:24.938]  I don't believe anyone has ever said, well, but you see, taxation is a form of theft.
[00:48:24.938 --> 00:48:26.839]  And therefore, it's a violation of one of the Ten Commandments.
[00:48:26.839 --> 00:48:28.119]  And that's like Ron Paul's sign.
[00:48:28.119 --> 00:48:29.440]  He says, don't steal.
[00:48:29.440 --> 00:48:31.100]  Government doesn't like competition.
[00:48:31.100 --> 00:48:31.780]  I hate competition.
[00:48:31.780 --> 00:48:33.421]  Yeah, this is the whole problem of ethics.
[00:48:33.421 --> 00:48:38.022]  It's invented by and I'm an ethical guy and I believe in universal ethics and I believe in virtue.
[00:48:38.462 --> 00:48:44.628]  The problem is they use it to make us simpleton chumps and naive while they are rapacious.
[00:48:44.628 --> 00:48:46.489]  Yeah, I mean, only idiots rob banks.
[00:48:46.489 --> 00:48:48.771]  If you want to be a good bank robber, own a bank.
[00:48:48.771 --> 00:48:49.932]  That's the way, that's the way.
[00:48:49.932 --> 00:48:57.459]  Exactly, but make your point uninterrupted about the... Well, it's just so, we're always told as kids, you know, like, don't steal, don't push, don't use force to get your way.
[00:48:57.459 --> 00:48:58.760]  Negotiate, use your words.
[00:48:58.760 --> 00:48:59.701]  That's what they always say, right?
[00:48:59.741 --> 00:49:00.442]  I don't know.
[00:49:19.995 --> 00:49:23.779]  But with us, we get guns and we get jail.
[00:49:23.779 --> 00:49:24.119]  With us.
[00:49:24.119 --> 00:49:33.089]  So with each other, with rulers, they all deal with each other diplomatically and they negotiate and they threaten things and so on, but they don't threaten war that much in the West anymore.
[00:49:33.089 --> 00:49:35.851]  But with us, we get guns and we get jail.
[00:49:35.851 --> 00:49:37.813]  And this is the horrible thing.
[00:49:37.813 --> 00:49:39.936]  And it's only because it's safe with us that we don't have nukes.
[00:49:40.456 --> 00:49:41.156]  Yeah, yeah, of course.
[00:49:41.156 --> 00:49:45.337]  I mean, we're the livestock and they care about us insofar as they want us to be productive.
[00:49:45.337 --> 00:49:49.238]  They empathize with us like a farmer empathizes with a cow's desire not to put his face in it.
[00:49:49.238 --> 00:49:53.259]  And they describe us, all elites throughout history, call their subjects cattle.
[00:49:53.259 --> 00:49:53.919]  Oh, absolutely.
[00:49:53.919 --> 00:49:55.339]  We're just a form of livestock.
[00:49:55.339 --> 00:49:59.780]  The Aztecs called their lower class, you know, basically livestock.
[00:49:59.780 --> 00:50:01.080]  Slaves were livestock.
[00:50:01.080 --> 00:50:04.721]  You know, in the ancient Hebrew stuff, the neighbors were livestock.
[00:50:04.721 --> 00:50:08.402]  But I mean, to the Egyptians, everybody else was livestock.
[00:50:08.402 --> 00:50:09.862]  The Nazis, everybody else was livestock.
[00:50:10.322 --> 00:50:11.043]  I mean, that's how it works.
[00:50:11.043 --> 00:50:13.046]  We're gonna go to break, come right back with phone calls.
[00:50:13.046 --> 00:50:14.347]  We'll be with The 20 Minutes the next hour.
[00:50:14.347 --> 00:50:16.991]  We'll get into the health care, the global warming, all of it.
[00:50:16.991 --> 00:50:27.885]  Please remember, this is Lister-supported radio, not with a barrel of a gun like NPR getting half a billion dollars many years of taxpayer money, or MSNBC getting stimulus money while lobbying to raise your taxes.
[00:50:28.746 --> 00:50:30.487]  We are supported by your free will.
[00:50:30.487 --> 00:50:39.535]  I try to carry the best t-shirts, books, films, videos, supplements, you name it, InfoWarsStore.com.
[00:50:39.535 --> 00:50:50.644]  And if you believe like we believe and are into freedom and like this platform and want to get great products at great prices, we're very competitive, InfoWarsStore.com or call toll-free 888-253-3139.
[00:50:50.644 --> 00:50:58.250]  And check out the new Men & Women's Made in America Moulin Lambe Come & Take It Spartan Shirts.
[00:51:00.451 --> 00:51:04.695]  When you need it the most, will your generator power equipment or vehicle be ready?
[00:51:04.695 --> 00:51:12.100]  Gas and diesel fuels go bad quickly when stored, and more than half of generator failures during disasters occur as a result of expired fuel.
[00:51:12.100 --> 00:51:16.203]  PRI Fuel Stabilizers keep your fuel fresh for when you need it most.
[00:51:16.203 --> 00:51:22.648]  Nuclear power stations, emergency service providers, and ships at sea rely on PRI Fuel Stabilizers, and you can
[00:51:22.708 --> 00:51:24.510]  Call 888-776-9373 or visit priproducts.com to find the dealer nearest you.
[00:51:45.908 --> 00:51:51.411]  Defend yourself and family from toxic assault with one of the most critical and essential minerals available today.
[00:51:51.411 --> 00:51:53.932]  Order online at SulfurDefense.com.
[00:51:53.932 --> 00:51:55.633]  That's SulfurDefense.com or call 800-593-6273.
[00:51:55.633 --> 00:51:58.475]  It's that time of year again and you know what that means.
[00:51:58.475 --> 00:51:59.335]  Cold and flu season.
[00:52:04.898 --> 00:52:10.383]  Don't worry, HerbalHealer.com has you and your loved ones covered with our safe and natural products.
[00:52:10.383 --> 00:52:20.172]  Cold and flu fighters like beta-glucans, olive leaf antiviral capsules, grapefruit seed extract, HHA 4-herb capsules, elderberry power, and Respirate.
[00:52:20.172 --> 00:52:22.474]  And don't forget about oregosillin for the lungs.
[00:52:22.754 --> 00:52:25.795]  Normally $34.95, on sale now for only $25.
[00:52:25.795 --> 00:52:30.656]  Vitamin D3 120 count soft gels, only $9.
[00:52:30.656 --> 00:52:34.756]  Whole body and homeopathic detoxes for the lungs, kidneys, liver, lymph and brain.
[00:52:34.756 --> 00:52:36.717]  Normally $26.95, now just $20.
[00:52:36.717 --> 00:52:43.438]  HerbalHealer.com also offers correspondence courses to teach you how to handle your health naturally.
[00:52:43.438 --> 00:52:47.499]  And as always, new customers get a free 128 page catalog with your order.
[00:52:48.319 --> 00:52:53.822]  HerbalHealer.com and click the winter specials button to save on our natural cold and flu-fighting products.
[00:52:53.822 --> 00:52:59.285]  HerbalHealer.com, healing the world with nature, one person at a time, since 1988.
[00:52:59.285 --> 00:53:01.746]  Introducing Pro-1.
[00:53:01.746 --> 00:53:05.388]  All of your filtration in one system, portable, on the go.
[00:53:05.388 --> 00:53:09.931]  No more do you have two or three filters to just reduce sodium fluoride.
[00:53:09.931 --> 00:53:12.292]  You have a system that cuts out the sodium fluoride and
[00:53:12.512 --> 00:53:16.036]  And up to 95% of hydrofluorosilicic acid.
[00:53:16.036 --> 00:53:27.049]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:53:27.049 --> 00:53:29.712]  It is the only one that does it and out of the gates!
[00:53:29.872 --> 00:53:33.513]  We have it discounted at 10% off with promo code WATER.
[00:53:33.513 --> 00:53:50.818]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:53:50.818 --> 00:53:56.140]  Get your ProPure with the new Pro1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:54:39.645 --> 00:54:42.889]  Make no mistake, as I like to say, we do not live in boring times.
[00:54:42.889 --> 00:54:44.130]  We live in very interesting times.
[00:54:44.130 --> 00:54:49.316]  The old Chinese adage that, yeah, it's interesting, but it also has a double meaning of it's very serious.
[00:54:49.316 --> 00:54:56.564]  And, you know, the crazy thing is I'm just somebody that studied history and common sense, and much of what we've broken down has turned out to be the truth.
[00:54:57.345 --> 00:55:06.734]  They've gone through this process of there's no government drug dealing, there's no government money laundering, there's no cancer viruses being out of the vaccines, there's no covert population reduction programs.
[00:55:06.734 --> 00:55:14.781]  Now it's just all coming out, but it almost just inoculates people psychologically to go, okay, big deal, to where they'll put up with anything.
[00:55:14.781 --> 00:55:19.625]  So, how do you quantify that paradox I'm kind of getting at?
[00:55:19.625 --> 00:55:23.269]  Well, for me at least, being a freedom fighter means always being sorry that I'm right.
[00:55:24.244 --> 00:55:34.994]  You know, because it's like, I feel like a sort of doctor, you know, you've got a patient who smokes and smokes, you keep saying, man, you've got to stop smoking, it's going to make you sick, you've got to stop, and a guy keeps smoking and then he gets sick, and you're like, man, I hate being right.
[00:55:34.994 --> 00:55:47.887]  I just, I wish I'd been wrong, like, so it all turned out to not be true, and we're now the poor, we're no longer poor, income disparities had come down, national debt had been paid off, and peace and unicorns and rainbows, you know, populated the planet.
[00:55:48.547 --> 00:55:53.570]  But it is a gruesome thing to know where this kind of system leads.
[00:55:53.570 --> 00:55:56.652]  There is no end to power lust.
[00:55:56.652 --> 00:55:58.213]  You know, they've done studies.
[00:55:58.213 --> 00:56:03.577]  The acquisition of power over other human beings is more addictive than cocaine.
[00:56:03.577 --> 00:56:09.000]  It actually releases the same kind of chemical hormones in the brain that a drug addiction does.
[00:56:09.000 --> 00:56:14.724]  Yeah, but I like seeing people empowered in art and literature and, you know,
[00:56:15.944 --> 00:56:17.884]  Huge exploration being launched.
[00:56:17.884 --> 00:56:19.425]  I don't like telling people what to do.
[00:56:19.425 --> 00:56:22.485]  No, no, that's, you know, because you're not addicted to power.
[00:56:22.485 --> 00:56:26.086]  But it is a very, very powerful addiction, right?
[00:56:26.086 --> 00:56:29.447]  I mean, what's that guy said?
[00:56:29.447 --> 00:56:31.067]  Stroke of the pen, law of the land.
[00:56:31.067 --> 00:56:35.188]  Yeah, I mean, pretty... Stroke of the pen, law of the land, gotta go.
[00:56:35.188 --> 00:56:39.769]  Yeah, I mean, that amount of power to... I mean, imagine what Obama can do.
[00:56:39.769 --> 00:56:41.849]  What about Obama going, I'm good at killing people.
[00:56:42.449 --> 00:56:47.694]  Yeah, well, you know, he may not like to... I mean, even if you're a real killer, you don't like, oh, I'm really good at killing people.
[00:56:47.694 --> 00:56:52.699]  Yeah, I guess this isn't an ad I've not seen on anyone's business card yet, but Obama, I mean, look at this.
[00:56:52.699 --> 00:56:55.842]  He can pass Obamacare.
[00:56:55.842 --> 00:57:00.106]  He can then add thousands of amendments to it after the fact with no congressional.
[00:57:01.186 --> 00:57:03.848]  He can be the savior of his own bill.
[00:57:03.848 --> 00:57:05.749]  He can fix his own problem.
[00:57:05.749 --> 00:57:07.611]  They can hand out waivers?
[00:57:07.611 --> 00:57:09.892]  A direct contradiction of the Constitution.
[00:57:09.892 --> 00:57:10.833]  Total discrimination.
[00:57:10.833 --> 00:57:13.335]  They're supposed to guarantee you equal treatment under the law.
[00:57:13.335 --> 00:57:16.937]  They're handing out thousands of... Those are royal indulgences.
[00:57:16.937 --> 00:57:19.779]  It's papal middle-ages nonsense, right?
[00:57:19.779 --> 00:57:24.062]  So that kind of power, you can lie to people and say you'll keep your doctor.
[00:57:24.713 --> 00:57:25.894]  And then what are the consequences?
[00:57:25.894 --> 00:57:27.855]  I mean, you lied to the government.
[00:57:27.855 --> 00:57:31.016]  You are going away to a dark hole for a very long time.
[00:57:31.016 --> 00:57:32.537]  The government lies to you.
[00:57:32.537 --> 00:57:34.638]  They get your vote with no negative consequences.
[00:57:34.638 --> 00:57:36.499]  They have no contract with you.
[00:57:36.499 --> 00:57:36.979]  That's right.
[00:57:36.979 --> 00:57:43.263]  When the FBI's been here before with subpoenas for people threatening on the website or something, you know, just side issues, they go talk to me and I go, I cannot talk to you.
[00:57:43.863 --> 00:57:47.105]  Because you always put people in jail saying they gave false answers.
[00:57:47.105 --> 00:57:48.145]  And that's unconstitutional law.
[00:57:48.145 --> 00:57:49.366]  I'm not talking to you.
[00:57:49.366 --> 00:57:49.906]  Well, talk to me.
[00:57:49.906 --> 00:57:50.887]  No, no, you understand.
[00:57:50.887 --> 00:57:53.068]  The first rule of Fight Club is don't talk to the government.
[00:57:53.068 --> 00:57:54.608]  The second rule is don't talk to the government.
[00:57:54.608 --> 00:57:56.169]  The third rule is keep your mouth shut.
[00:57:56.169 --> 00:57:57.390]  The fourth rule is shut up.
[00:57:57.390 --> 00:57:58.670]  What's the fifth rule?
[00:57:58.670 --> 00:57:59.571]  Don't talk to the government.
[00:57:59.571 --> 00:58:01.892]  I'm going to go out on a limb here.
[00:58:01.892 --> 00:58:02.953]  It kind of goes for infinity.
[00:58:02.953 --> 00:58:05.714]  The eighth rule, interestingly enough, is don't talk to the government.
[00:58:06.154 --> 00:58:08.216]  Yeah, so they have no duty to protect you.
[00:58:08.216 --> 00:58:09.578]  They have no duty to control you.
[00:58:09.578 --> 00:58:11.520]  You have no control over your government.
[00:58:11.520 --> 00:58:16.204]  People think that all you're doing is voting for people already bought and sold by special interests.
[00:58:16.204 --> 00:58:19.708]  You know, they should have those NASCAR stickers all over the congressman by who's bought and sold them.
[00:58:19.708 --> 00:58:21.609]  It's not your interest that they're... Well, that's it!
[00:58:21.609 --> 00:58:27.935]  People in government corporations and all this, they just join their group and then distort everything according to what group they're with.
[00:58:28.576 --> 00:58:37.363]  And I thought I was on Team Humanity to have a college of ideas where we vote in the free market for what we believe in through free association.
[00:58:37.363 --> 00:58:41.005]  That's what builds a great civilization.
[00:58:41.005 --> 00:58:44.428]  Thank you for listening to GCN.
[00:58:44.428 --> 00:58:46.469]  Visit GCNlive.com today.
[00:58:50.382 --> 00:58:59.451]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:58:59.451 --> 00:59:07.860]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:59:07.860 --> 00:59:12.545]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:59:12.725 --> 00:59:19.509]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
