[00:00:05.090 --> 00:00:06.390]  Big Brother.
[00:39:27.142 --> 00:39:29.603]  But I wasn't arrested as part of the RNC deal.
[00:39:29.603 --> 00:39:30.744]  That was days before.
[00:39:30.744 --> 00:39:31.384]  See, I forget.
[00:39:31.384 --> 00:39:33.045]  It all blurs together.
[00:39:33.045 --> 00:39:36.267]  I've been arrested quite a few times demonstrating.
[00:39:36.267 --> 00:39:40.710]  I was protesting media propaganda when I got arrested in New York.
[00:39:40.710 --> 00:39:42.391]  When Geraldo Rivera was in an outdoor deal.
[00:39:44.261 --> 00:39:46.082]  And notice Geraldo Rivera doesn't dislike me now.
[00:39:46.082 --> 00:39:49.463]  He says he admires me on and off air before when I've been on his show.
[00:39:49.463 --> 00:39:52.405]  He's been on this one all because I did go bullhorn him.
[00:39:52.405 --> 00:39:55.446]  All because I did go get arrested.
[00:39:55.446 --> 00:39:56.767]  And you're like, wouldn't he hate me?
[00:39:56.767 --> 00:39:58.327]  He was flipping me off at the time.
[00:39:58.327 --> 00:40:02.529]  Well, that's because people were saying they were going to kick his ass.
[00:40:02.529 --> 00:40:03.770]  It wasn't me saying that.
[00:40:03.770 --> 00:40:05.871]  So like any red-blooded guy, he said, oh really?
[00:40:05.871 --> 00:40:08.732]  I'll climb out of this thing after the thing if you think you're going to do that.
[00:40:08.732 --> 00:40:10.813]  And I looked up Geraldo Rivera.
[00:40:10.813 --> 00:40:12.714]  He does have a history of being a scrapper in New York.
[00:40:13.976 --> 00:40:17.197]  Arrested for that and other things as a political activist.
[00:40:17.197 --> 00:40:20.999]  But the whole point is, is that's the animating contest of liberty.
[00:40:20.999 --> 00:40:37.847]  That's what life is all about and I've digressed off into Bush and how I protested him some and got arrested for violating free speech and then Obama does it and I have articles, mainstream articles, where Democrats go,
[00:40:39.372 --> 00:40:44.054]  Forget, you know, going after the IRS for targeting the Tea Party and Pro-Life and Christians.
[00:40:44.054 --> 00:40:46.114]  We want you to go after them more.
[00:40:46.114 --> 00:40:46.895]  Get rid of them.
[00:40:46.895 --> 00:40:49.256]  They should be illegal.
[00:40:49.256 --> 00:40:53.617]  Just like the governor of New York said, if you're a Pro-Life or a gun owner, get out of the state.
[00:40:53.617 --> 00:40:54.978]  Quote, you're not welcome here.
[00:40:54.978 --> 00:40:56.398]  You're not what New York is.
[00:40:56.398 --> 00:40:57.478]  We define.
[00:40:57.478 --> 00:40:58.599]  How is that liberal?
[00:41:00.353 --> 00:41:02.333]  Liberalism is about real tolerance.
[00:41:02.333 --> 00:41:03.814]  Liberalism is about live and let live.
[00:41:03.814 --> 00:41:09.235]  Liberalism is about giving you as much of your money and the right to live your life as you see fit.
[00:41:09.235 --> 00:41:11.676]  I'm for drug decriminalization.
[00:41:11.676 --> 00:41:12.996]  I'm for national sovereignty.
[00:41:12.996 --> 00:41:16.997]  I'm for low taxes.
[00:41:16.997 --> 00:41:19.557]  I'm for having a small government.
[00:41:19.557 --> 00:41:21.818]  I'm for having local control.
[00:41:21.818 --> 00:41:24.658]  I'm for having labeling on products so you know what you're eating.
[00:41:24.658 --> 00:41:26.139]  Is that liberal or conservative?
[00:41:26.139 --> 00:41:26.779]  No, that's liberal.
[00:41:28.203 --> 00:41:31.765]  But not in the liberal context of the modern liberal.
[00:41:31.765 --> 00:41:54.721]  These are nothing but moral, high-ground people in a confidence game that are corporate con-artist technicians, whose opposition is a bunch of corrupt, blue-blood, country-club, idiot Republicans, who are owned by the same special interests that are busy destroying our entire future and our civilization, all so they can be king of the hill.
[00:41:54.721 --> 00:41:56.262]  King of a pile of horse manure.
[00:41:58.720 --> 00:42:18.768]  I'd rather be a third of the way down the hill or at the bottom of the hill in a wondrous free market quasi-utopia of adventurism and trailblazing and celebrating femininity, celebrating masculinity, but celebrating all forms of art and culture, the entire spectrum of it.
[00:42:18.768 --> 00:42:22.290]  That's real liberalism, is celebrating humanity.
[00:42:23.303 --> 00:42:35.045]  Not saying it's all screwed up, the government has to tell it what to do, and then the government people are the worst of the worst of the worst kleptocratic, narcissistic, power-tripping scum.
[00:42:39.721 --> 00:42:41.943]  I think Mark Moreno's on at 1230, right?
[00:42:41.943 --> 00:42:45.405]  Yeah, so we'll open the phones up so I can go in at the end of the hour into the next hour.
[00:42:45.405 --> 00:42:48.807]  I've already thrown a lot of news items, but I want to get your take on all of it.
[00:42:48.807 --> 00:42:51.850]  We're going to do first-time callers again today.
[00:42:51.850 --> 00:42:53.511]  The toll-free number to join us is 800-259-9231.
[00:42:53.511 --> 00:42:53.591]  800-259-9231.
[00:42:53.591 --> 00:42:56.593]  And I'm not trying to sound like Bill Clinton today.
[00:42:56.593 --> 00:42:59.115]  I've got a little bit of a lung infection, a small one.
[00:43:09.926 --> 00:43:23.131]  I think down in the bronchia, right where the windpipe splits off, and it, you know how it is, it scratches and itches and you want to cough, but then that would distract the whole show.
[00:43:23.131 --> 00:43:30.754]  It's kind of like a laced potato chip, once you eat one you can't stop, so why start coughing?
[00:43:30.754 --> 00:43:34.395]  But I could do a really good Bill Clinton today with my voice this shot.
[00:43:34.395 --> 00:43:39.097]  I was absolutely, listen here, I have never lied to anybody in my life.
[00:43:40.555 --> 00:43:45.697]  The reason I keep bringing Bill Clinton back up, regular listeners know we hardly ever talk about Bill Clinton.
[00:43:45.697 --> 00:43:54.641]  But I feel like I'm 22 years old again on talk radio, and Bill Clinton is in office, and I'm marveling at all the crimes, and how he got away with them.
[00:43:54.641 --> 00:44:04.184]  And then like a demonic jack-in-the-box, or a new moon that pops up every cycle, we're now faced with the fourth administration.
[00:44:04.184 --> 00:44:04.985]  No, no, no.
[00:44:04.985 --> 00:44:06.485]  The fifth administration.
[00:44:06.485 --> 00:44:07.686]  Because you had Hillary and Bill,
[00:44:08.800 --> 00:44:11.861]  The co-presidency, one and two.
[00:44:11.861 --> 00:44:16.423]  Now you've had two presidencies of Obozo.
[00:44:16.423 --> 00:44:17.583]  Almost two.
[00:44:17.583 --> 00:44:20.064]  You know, one and a half, so that's three and a half.
[00:44:20.064 --> 00:44:27.006]  And then when he leaves and they get Hillary in, that's five Clinton cycles.
[00:44:27.006 --> 00:44:32.028]  I mean, this is really becoming like some North Korean ascension ritual or something.
[00:44:32.028 --> 00:44:36.830]  And so I'm just seeing Hillary everywhere in the news, and then every time I see her, all the crimes pop up in my head.
[00:44:38.502 --> 00:44:39.522]  There's Kurt Nemo's article.
[00:44:39.522 --> 00:44:44.104]  Hillary Clinton's unethical, dishonest behavior should be fair game during presidential race.
[00:44:44.104 --> 00:44:47.045]  Republicans need to begin work now on taking her down.
[00:44:47.045 --> 00:44:49.745]  And here is a bounty of ammo for the job.
[00:44:49.745 --> 00:44:57.568]  Yeah, but as long as you step and fetch and go along with these crooks, they won't set you up when they get back in power with the IRS or their hit teams.
[00:44:58.826 --> 00:44:59.827]  Whatever.
[00:44:59.827 --> 00:45:00.788]  I'm on their enemies list.
[00:45:00.788 --> 00:45:01.148]  I know that.
[00:45:01.148 --> 00:45:02.970]  It's come out in the news.
[00:45:02.970 --> 00:45:04.431]  And we're all on their enemies list.
[00:45:04.431 --> 00:45:06.733]  You don't get anywhere going along with these people.
[00:45:06.733 --> 00:45:10.796]  But the Republican leadership, again, are paid for by the very same special interests in many cases.
[00:45:10.796 --> 00:45:12.718]  And so they won't go after her.
[00:45:12.718 --> 00:45:21.045]  They will let them sit there and persecute anybody who is right of Stalin using their political paradigm.
[00:45:22.486 --> 00:45:31.371]  I mean, all I want is to not have you shut down all the power plants, and shut down all the factories we've got left, and totally gut the country so we can live under your hellish rule.
[00:45:31.371 --> 00:45:34.852]  I mean, you people really want misery and evil.
[00:45:34.852 --> 00:45:39.074]  You're a plague!
[00:45:39.074 --> 00:45:45.538]  I think I gotta think about the Democrats, it's like I think about... I don't know, maybe...
[00:45:46.823 --> 00:45:48.465]  Glaucoma or something.
[00:45:48.465 --> 00:45:49.466]  It's not even a hatred.
[00:45:49.466 --> 00:45:52.449]  It's like a disease you're scared of and went out of your life.
[00:45:52.449 --> 00:45:59.817]  That family that has glaucoma, you know, basically gone pretty much blind from it.
[00:45:59.817 --> 00:46:00.638]  And that's what it's like.
[00:46:00.638 --> 00:46:01.699]  They're spiritually blind.
[00:46:01.699 --> 00:46:02.600]  They're like a disease.
[00:46:04.056 --> 00:46:07.798]  You know, oh, Katie bar the door, may that day not come.
[00:46:07.798 --> 00:46:10.500]  And it's just like, it just keeps coming and coming and coming.
[00:46:10.500 --> 00:46:13.462]  I mean, I'm looking at a photo of Michelle Obama right now.
[00:46:13.462 --> 00:46:22.848]  She is so flamingly evil and hateful and demonic looking.
[00:46:22.848 --> 00:46:26.351]  I mean, she just looks like an evil vampire in a movie.
[00:46:26.351 --> 00:46:30.013]  And I've got to hear how beautiful she is every day and then walk to the grocery store.
[00:46:30.013 --> 00:46:32.615]  She's in all the women's mags and I'm just so sick of it.
[00:46:33.865 --> 00:46:37.728]  Now you put snakes on her head, man, it's Medusa!
[00:46:37.728 --> 00:46:43.373]  And I don't just go off of how she looks, it's just like... That's what I'm telling you, it's like Gerald Salente says, politics is, uh...
[00:46:44.369 --> 00:46:46.849]  Showbiz for ugly people, and that's what it is.
[00:46:46.849 --> 00:47:00.172]  It's these ugly, culturally ugly people, spiritually ugly people, politically ugly people, who I know are crooks who want to bankrupt the country in their own words to take over society, and I can't get them out of my life.
[00:47:00.172 --> 00:47:02.333]  You know, I can tune into what I want to tune into.
[00:47:02.333 --> 00:47:05.193]  Most of the time I can go watch movies I want to watch.
[00:47:05.193 --> 00:47:09.094]  I can read what I want to read, but I've got to cover politics, so I've remained somewhat free.
[00:47:10.074 --> 00:47:19.882]  So I'm forced, in this contest, to know about these people.
[00:47:19.882 --> 00:47:21.164]  Unbelievable.
[00:47:21.164 --> 00:47:23.626]  I'm ranting and there's news to cover and I apologize.
[00:47:23.626 --> 00:47:26.488]  I've been digressing here today.
[00:47:26.488 --> 00:47:28.570]  Let's just start where I said I would start.
[00:47:30.632 --> 00:47:35.275]  Lays groundwork, and confiscate your 401k and your IRA.
[00:47:35.275 --> 00:47:37.516]  This is happening, is the quote.
[00:47:37.516 --> 00:47:42.619]  That's from Max Slavo up on InfoWars.com.
[00:47:42.619 --> 00:47:49.344]  He does a great job boiling down a Zero Hedge article out of a Reuters story.
[00:47:49.344 --> 00:47:54.387]  And it says, as noted by Zero Hedge, there's no longer turning exclusively to central bankers.
[00:47:55.765 --> 00:48:20.897]  So we print money as needed because last year's bank bail-in forced the confiscation of funds from an average depositors of 40% I should add working as well in Cyprus as EU regulators and bankers have determined that they'll use a similar method to fund the future endeavors and they go on and I've been telling you this forever because they've done this in every other third world country and the globalists when they leaked the documents in 2002 and Joe Stiglitz went public, head economist at the World Bank
[00:48:22.679 --> 00:48:31.509]  That there's a plan to do this to the Western world to then make us politically bankrupt and financially bankrupt for good.
[00:48:31.509 --> 00:48:37.075]  And now they're moving with the bank regulations, everything for that and the conditioning.
[00:48:37.075 --> 00:48:43.082]  And we as a society need to say no to them actually taking
[00:48:44.224 --> 00:48:48.725]  Money out of your 401k or out of your IRA or out of your bank account.
[00:48:48.725 --> 00:48:54.067]  And as I always told you, to quote, stabilize the system and keep it safe.
[00:48:54.067 --> 00:48:59.168]  And they take it and then they take 20-30% up front and they go, but we stabilized it.
[00:48:59.168 --> 00:49:02.009]  And then they'll run the market back up, it'll go back up a little bit.
[00:49:02.009 --> 00:49:04.070]  And so now the precedent's set.
[00:49:04.070 --> 00:49:09.472]  Then over the next decade, this has to be done in every third world country, they take everything.
[00:49:09.472 --> 00:49:10.932]  And you're just happy to be getting something.
[00:49:12.506 --> 00:49:17.567]  And the reason I knew exactly what they would do is they've done this hundreds of times.
[00:49:17.567 --> 00:49:22.788]  Sometimes four, five, six times the last hundred years per third world country they control.
[00:49:22.788 --> 00:49:26.549]  So this will happen if we don't say no.
[00:49:26.549 --> 00:49:31.730]  That's what the armored vehicles, the machine guns, the helicopters, the data mining are.
[00:49:31.730 --> 00:49:35.871]  That if you try to get in the way of this, they're going to arrest you and say you're a terrorist.
[00:49:35.871 --> 00:49:38.572]  I mean, come on, police and military, everybody.
[00:49:38.572 --> 00:49:40.152]  We all know who the real terrorists are.
[00:49:40.925 --> 00:49:45.906]  Okay, we know who openly says they want to bankrupt us to make us controlled by them.
[00:49:45.906 --> 00:49:53.148]  If you're in the system and you serve this, it's like helping the Soviets take over Poland, or the Ukraine, or the Czech Republic.
[00:49:53.148 --> 00:49:58.249]  I mean, you're really on the bad guy team.
[00:49:58.249 --> 00:50:03.790]  There's a lot of propaganda out there saying you're good guys, there's a lot of missions you do that are good missions.
[00:50:03.790 --> 00:50:07.010]  But it doesn't matter, you still are working for bad people.
[00:50:07.010 --> 00:50:09.831]  And look, I'm talking about everybody from the bureaucracy, you name it.
[00:50:11.052 --> 00:50:20.580]  When I pay the fake taxes of the IRS, knowing they're a mafia that could literally break my legs because I want to be able to choose my battles and keep getting the word out, I know I'm contributing to our destruction as well.
[00:50:20.580 --> 00:50:23.342]  I'm not judging you police that stay in the corrupt system.
[00:50:23.342 --> 00:50:28.607]  Quite frankly, I hope good cops stay in and can put up with it so there can be some good people in there down the road.
[00:50:28.607 --> 00:50:30.048]  But I mean, let's just all admit it.
[00:50:30.048 --> 00:50:32.310]  We're all contributing to our own destruction.
[00:50:32.310 --> 00:50:32.810]  Listen to this.
[00:50:32.810 --> 00:50:34.892]  This is out of Reuters.
[00:50:34.892 --> 00:50:35.513]  In a nutshell,
[00:50:37.045 --> 00:50:47.151]  Reuters reports, the savings of the European Union's 500 million citizens could be used to fund long-term investments to boost the economy and help plug the gap left by banks since the financial crisis.
[00:50:47.151 --> 00:50:49.332]  See, the banks create it, they get your money.
[00:50:49.332 --> 00:50:59.599]  And it goes on, the solution is not just in Europe, but here, to mobilize more personal pension savings for long-term financing, the document said, from the EU, and the Federal Reserve concurs.
[00:51:00.660 --> 00:51:04.662]  You've been hearing about the amazing benefits of Heart and Body Extract for many years.
[00:51:04.662 --> 00:51:06.042]  Now, hear from the co-founder.
[00:51:06.042 --> 00:51:09.663]  My name is Tony Knudsen and I am the co-founder of Heart and Body Extract.
[00:51:09.663 --> 00:51:11.844]  We've been in business for over 13 years now.
[00:51:11.844 --> 00:51:17.246]  With thousands of satisfied customers who have experienced the amazing benefits but never experienced a price hike.
[00:51:17.246 --> 00:51:22.108]  We've kept consistent pricing the whole entire time the company's been in business and will continue to do so.
[00:51:22.108 --> 00:51:24.929]  Call today for Heart and Body Extract 866-295-5305 or visit HBExtract.com.
[00:51:31.434 --> 00:51:32.934]  My name is Jessica Armand.
[00:51:32.934 --> 00:51:35.775]  I'm an activist, a GCN listener, and mother of three.
[00:51:35.775 --> 00:51:40.617]  Our drinking water and food are filled with fluoride and other contaminants that harm our teeth and gums.
[00:51:40.617 --> 00:51:45.958]  To protect my family, I created My Magic Mud, an all-natural teeth whitening and strengthening remedy.
[00:51:45.958 --> 00:51:52.660]  My Magic Mud is a soft powder that polishes your teeth, reduces sensitivity, and removes harmful toxins from deep inside your mouth.
[00:51:52.660 --> 00:51:54.661]  You deserve a bright, healthy smile.
[00:51:54.661 --> 00:51:57.201]  Visit MyMagicMud.com and get yours today.
[00:51:57.201 --> 00:51:59.062]  That's MyMagicMud.com.
[00:52:00.498 --> 00:52:02.379]  Introducing Pro-1.
[00:52:02.379 --> 00:52:06.041]  All of your filtration in one system, portable, on-the-go.
[00:52:06.041 --> 00:52:10.584]  No more do you have two or three filters to just reduce sodium fluoride.
[00:52:10.584 --> 00:52:16.688]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:52:16.688 --> 00:52:27.474]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:52:27.674 --> 00:52:34.161]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:52:34.161 --> 00:52:48.896]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[00:52:49.116 --> 00:52:51.478]  And sodium hexafluorosilicate.
[00:52:51.478 --> 00:52:56.784]  Get your Pro Pure with the new Pro One filters today at Infowarsstore.com or by calling 888-253-3139.
[00:53:00.677 --> 00:53:06.422]  To thank you for being a loyal listener, we have a limited time freebie offer for you.
[00:53:06.422 --> 00:53:14.749]  Claim your free heirloom tomato seeds, just pay shipping, right now at 123freeseeds.com.
[00:53:14.749 --> 00:53:17.071]  These aren't ordinary seeds.
[00:53:17.071 --> 00:53:25.919]  These are heirloom, non-genetically modified, super seeds that are open pollinated and can be grown, harvested, and replanted endlessly.
[00:53:26.559 --> 00:53:32.526]  These survival seeds are actually more valuable than gold in a crisis.
[00:53:32.526 --> 00:53:45.199]  Go to 123freeseeds.com and you can get an airtight storage packet of 150 super seeds free while supplies last to say thank you for being a loyal listener.
[00:53:45.199 --> 00:53:47.201]  First come, first served.
[00:53:47.201 --> 00:53:48.102]  Just cover shipping.
[00:53:48.723 --> 00:53:55.445]  Go to 123freeseeds.com now to see if your free heirloom seeds are still available.
[00:53:55.445 --> 00:54:01.567]  That's 123freeseeds.com.
[00:54:01.567 --> 00:54:08.149]  Crashing through the lies and disinformation, it's Alex Jones, only on the GCN Radio Network.
[00:54:37.128 --> 00:54:38.668]  Thank you for joining us, ladies and gentlemen.
[00:54:38.668 --> 00:54:41.009]  I was busy printing off this article.
[00:54:41.009 --> 00:54:44.490]  Almost didn't make it in the chair in time before the bumper ended.
[00:54:44.490 --> 00:54:45.710]  Expert!
[00:54:45.710 --> 00:54:52.432]  Iran ships a dry run for later nuclear EMP attack to humiliate Obama.
[00:54:52.432 --> 00:54:56.753]  Again, I've been anti-Iran war folks, but Iran, after all these peace overtures,
[00:54:58.295 --> 00:55:02.618]  is really trying to stir stuff up with video showing Tel Aviv being attacked, U.S.
[00:55:02.618 --> 00:55:16.407]  aircraft carriers being attacked, their chairman joint chief saying that they have the power with sleeper teams to wreak havoc all over the West in non-conventional warfare and says the U.S.
[00:55:16.407 --> 00:55:17.128]  doesn't know that.
[00:55:17.128 --> 00:55:19.969]  I mean, give me a break!
[00:55:19.969 --> 00:55:26.414]  The U.S., the people running this country wrote the book on evil and double-twisted quadruple crossing.
[00:55:27.489 --> 00:55:30.412]  That's why they put the Mulas in power in 79.
[00:55:30.412 --> 00:55:31.193]  Look it up.
[00:55:31.193 --> 00:55:34.136]  It's been partially declassified.
[00:55:34.136 --> 00:55:39.742]  Criminal elements of Western governments kicked the Shaw out and put the Mulas in there.
[00:55:39.742 --> 00:55:42.865]  And I'm not saying they run them.
[00:55:42.865 --> 00:55:44.948]  I'm saying they're making deals with them.
[00:55:44.948 --> 00:55:47.931]  I guarantee you that they've got to now play the part of the devil.
[00:55:49.235 --> 00:55:52.656]  And it's very sophisticated what's going on.
[00:55:52.656 --> 00:55:59.238]  Or they think with the peace overtures that the West is weak and are pushing it with megalomania, really asking for it.
[00:55:59.238 --> 00:56:02.779]  And more and more, I think that might be it, actually.
[00:56:02.779 --> 00:56:04.139]  That might be it.
[00:56:04.139 --> 00:56:09.621]  Like Hitler, you know, he's already losing against the West, so he turns into Russia with Operation Baba Rosa.
[00:56:09.621 --> 00:56:12.321]  I mean, Napoleon Bonaparte did the same thing.
[00:56:12.321 --> 00:56:14.162]  So maybe it is just the mania.
[00:56:14.162 --> 00:56:17.583]  Because, you know, I look at the globalists, they're losing on many fronts right now.
[00:56:18.685 --> 00:56:22.188]  They've been winning so long they were ahead of us, but we're gaining quickly.
[00:56:22.188 --> 00:56:24.069]  Free humanity is.
[00:56:24.069 --> 00:56:27.552]  And I look at how they act all crazy and full of arrogance.
[00:56:27.552 --> 00:56:31.655]  The Iranians just may be out of their minds.
[00:56:31.655 --> 00:56:37.680]  So if the Iranians continue to act like this, I'm going to wash my hands, because I've really tried to stop war over there.
[00:56:38.925 --> 00:56:46.269]  I've tried to stop the attack on Syria and it's come out in the London Telegraph that Infowars.com is used by talking points by Assad.
[00:56:46.269 --> 00:56:49.430]  I'm not bragging, it's almost embarrassing, but the truth is the truth.
[00:56:49.430 --> 00:56:54.032]  We understand the politics to the level of that these governments are actually looking at what we say.
[00:56:54.032 --> 00:56:55.633]  I know the Iranians listen to me.
[00:56:55.633 --> 00:56:57.494]  They invite me on their state-run TV every day.
[00:56:57.494 --> 00:57:02.036]  I say no because I'm busy and, you know, just quite frankly, I just can't handle it.
[00:57:02.036 --> 00:57:03.877]  And now, you know what?
[00:57:03.877 --> 00:57:05.258]  I want to go on press TV.
[00:57:05.258 --> 00:57:05.958]  You want me to come on?
[00:57:05.958 --> 00:57:06.939]  I'll tell you what I think about this.
[00:57:07.995 --> 00:57:14.437]  Because I go and I look this stuff up, and this is not Israeli propaganda.
[00:57:14.437 --> 00:57:29.240]  I've seen Israeli propaganda when the last president of Iran would make statements like, you know, we need to wipe the Zionist regime off the political map, and they would translate it to, we need to blow Israel up.
[00:57:29.240 --> 00:57:31.901]  Didn't exactly say that.
[00:57:31.901 --> 00:57:33.161]  Trying to get war going.
[00:57:33.161 --> 00:57:35.162]  And it's not that I dislike Israel, I just looked at the
[00:57:35.970 --> 00:57:39.992]  The way the breaks are here, like in a pool game, this is not good for anybody.
[00:57:39.992 --> 00:57:42.093]  That's why our Joint Chiefs didn't want a war with Iran.
[00:57:42.093 --> 00:57:44.395]  It doesn't have good outcomes for anybody.
[00:57:44.395 --> 00:57:46.556]  It just goes from bad to worse.
[00:57:46.556 --> 00:57:51.919]  And then I look at their Supreme Commander saying they've got sleeper cells and America's dumb.
[00:57:51.919 --> 00:57:55.381]  Look, the globalists pray you release sleeper cells.
[00:57:55.381 --> 00:58:02.265]  They're going to be able to take over the entire system and get rid of all our liberties and concentrate the economy in their criminal hands if you people
[00:58:03.504 --> 00:58:08.985]  Think America backed off because they're weak, and then you go start something, idiots.
[00:58:08.985 --> 00:58:09.405]  You are.
[00:58:09.405 --> 00:58:10.926]  You're idiots.
[00:58:10.926 --> 00:58:17.867]  You're either playing a double game with the New World Order with this rhetoric, or you've gone megalomaniac.
[00:58:17.867 --> 00:58:22.208]  All I care about is stability in the future and rule of law.
[00:58:22.208 --> 00:58:23.969]  I want to have grandkids, you morons.
[00:58:23.969 --> 00:58:29.850]  Let me tell you, Iran, since they got this peace deal, have been acting like absolute crazy people.
[00:58:31.479 --> 00:58:31.960]  Whatever.
[00:58:31.960 --> 00:58:33.802]  That's just very upsetting, ladies and gentlemen.
[00:58:33.802 --> 00:58:35.724]  Very upsetting.
[00:58:35.724 --> 00:58:36.485]  We'll be right back.
[00:58:36.485 --> 00:58:41.231]  InfoWars.com, PrisonPlanet.tv.
[00:58:41.231 --> 00:58:44.655]  Thank you for listening to GCN.
[00:58:44.655 --> 00:58:46.677]  Visit GCNlive.com today.
[00:58:50.498 --> 00:58:56.286]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:58:56.286 --> 00:59:03.675]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:59:03.675 --> 00:59:07.039]  Radioactive contamination is now in most of the food supply.
[00:59:07.039 --> 00:59:08.802]  There's only two ways to avoid this.
[00:59:09.042 --> 00:59:13.705]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:59:13.705 --> 00:59:16.627]  Looking to protect my family, I've done deep research.
[00:59:16.627 --> 00:59:22.590]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:59:22.590 --> 00:59:26.253]  It's made right here in the USA, completely non-GMO.
[00:59:26.253 --> 00:59:31.296]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:59:31.496 --> 00:59:34.718]  Exclusively available at InfoWarsLife.com.
[00:59:34.718 --> 00:59:40.702]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:59:40.702 --> 00:59:42.864]  Survival Shield Nascent Iodine.
[00:59:42.864 --> 00:59:48.388]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:59:48.388 --> 00:59:49.869]  That's InfoWarsLife.com.
[00:59:49.869 --> 00:59:55.873]  Waging war on corruption.
[00:59:55.873 --> 00:59:58.715]  Alex Jones on the GCM Radio Network.
[01:00:05.373 --> 01:00:10.200]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.200 --> 01:00:11.802]  You want answers?
[01:00:11.802 --> 01:00:13.344]  Well, so does he.
[01:00:13.344 --> 01:00:17.530]  He's Alex Jones on the GCN Radio Network.
[01:00:17.530 --> 01:00:21.595]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.018 --> 01:00:29.944]  Coming up, I'm going to decode some very cryptic babblings of Joe Biden that I just saw on C-SPAN a few minutes ago.
[01:00:29.944 --> 01:00:31.505]  I've not seen in the news.
[01:00:31.505 --> 01:00:33.527]  Nancy Pelosi says, hey, who wants to get married?
[01:00:33.527 --> 01:00:34.788]  Don't get married.
[01:00:34.788 --> 01:00:37.170]  Give those kids to the state.
[01:00:37.170 --> 01:00:44.036]  Coming up, Mark Moreno, CBS expert, says extreme cold caused by excess heat.
[01:00:44.036 --> 01:00:48.860]  By the way, here's the Climate Depot article that I want posted in full on Infowars.com, guys.
[01:00:48.860 --> 01:00:50.422]  CBS features Futurist.
[01:00:51.693 --> 01:00:53.533]  Hello Alex, how are you doing?
[01:00:53.533 --> 01:00:54.053]  I'm alright.
[01:01:18.760 --> 01:01:20.982]  I'm calling about the Steve Stockman campaign.
[01:01:20.982 --> 01:01:22.423]  We've got to defeat Corrin.
[01:01:22.423 --> 01:01:23.784]  Corrin funded Obamacare.
[01:01:23.784 --> 01:01:33.992]  He also voted this week, along with the trader Mitch McConnell, to give unlimited spending to Obama for the next year, through 2015, raising the debt ceiling.
[01:01:33.992 --> 01:01:34.812]  We have to defeat who?
[01:01:34.812 --> 01:01:38.115]  We need to defeat John Corrin.
[01:01:38.115 --> 01:01:40.557]  Oh, you're talking about Senator Corrin, yes.
[01:01:40.557 --> 01:01:43.899]  Yes, Senator Corrin, basically.
[01:01:46.411 --> 01:01:51.737]  He has these ads going.
[01:01:51.737 --> 01:01:55.021]  He goes, I have guns, you have guns.
[01:01:55.021 --> 01:01:56.182]  We like guns.
[01:01:56.182 --> 01:01:57.323]  Vote for me.
[01:01:57.323 --> 01:01:59.646]  No, he's definitely a rhino.
[01:01:59.646 --> 01:02:04.231]  And who would you like to see in there other than John Cornyn?
[01:02:05.247 --> 01:02:06.228]  Steve Stockman.
[01:02:06.228 --> 01:02:09.370]  Steve Stockman currently is a congressman from Texas.
[01:02:09.370 --> 01:02:11.031]  He has never voted to raise the debt ceiling.
[01:02:36.523 --> 01:02:38.044]  Uh, I guess I must be.
[01:02:38.044 --> 01:02:40.165]  Yeah, you don't laugh at our Lord and Savior.
[01:02:40.165 --> 01:02:44.006]  Again, I'm not blasphemous, but that's what Jamie Foxx calls him.
[01:02:44.006 --> 01:02:45.687]  So, I appreciate your call.
[01:02:45.687 --> 01:02:47.027]  Yeah, we gotta get rid of John Cornyn.
[01:02:47.027 --> 01:02:57.812]  Get rid of all the Republican neocons that are saying, be nice Tea Party, be nice Libertarians, while they try to raise record money with the Democrats to beat the Tea Party.
[01:02:57.812 --> 01:02:59.592]  Let's go to Bill in Wisconsin.
[01:02:59.592 --> 01:03:00.192]  You're on the air.
[01:03:00.192 --> 01:03:00.953]  First time caller.
[01:03:00.953 --> 01:03:01.233]  Welcome.
[01:03:02.739 --> 01:03:03.279]  How are you doing, Alex?
[01:03:03.279 --> 01:03:05.441]  Doing alright, brother.
[01:03:05.441 --> 01:03:06.562]  Okay.
[01:03:06.562 --> 01:03:15.991]  What I'm concerned about, I was on the LaRouche PAC activist conference call last night.
