[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:48:47.197 --> 00:48:55.459]  Department of Homeland Security, of course, in its own funded document, describes liberty lovers, that's their quote, liberty lovers,
[00:48:55.979 --> 00:48:59.781]  As domestic extremists links them alongside terrorists.
[00:48:59.781 --> 00:49:12.486]  So you have a federal government in the United States that's increasingly paranoid about its own citizens, which is why they can unite the country around an external threat, which again benefits the military-industrial complex.
[00:49:12.486 --> 00:49:18.389]  Yeah, you know, we tried to get them to talk to us at the asymmetric warfare center there in Virginia, where they built that city.
[00:49:19.517 --> 00:49:26.300]  You know, Paul, it was originally going to be like $60 million, and they went 50% over budget on that.
[00:49:26.300 --> 00:49:28.741]  But we wanted to ask them some questions about that.
[00:49:28.741 --> 00:49:30.442]  I wanted to see if they really did have a mosque.
[00:49:30.442 --> 00:49:32.003]  Did you ever see a picture of a mosque there?
[00:49:32.003 --> 00:49:35.645]  Because all I saw was the footage that they put out.
[00:49:35.645 --> 00:49:37.646]  We use that in our report.
[00:49:38.928 --> 00:49:40.771]  All I saw was a small-town Christian church.
[00:49:40.771 --> 00:49:42.914]  Did you see any other pictures that actually showed a mosque?
[00:49:42.914 --> 00:49:45.539]  Or did they say that they had a mosque other than the article?
[00:49:45.539 --> 00:49:52.309]  No, I actually saw the picture of the mosque with the minaret, but they also had, as you said, a Christian church, so...
[00:49:53.097 --> 00:49:53.738]  Yeah.
[00:49:53.738 --> 00:49:58.302]  We're all being targeted, whether it's Muslims in the Middle East or Americans at home.
[00:49:58.302 --> 00:50:03.586]  I don't think you'd find many small Christian churches like that in a lot of Muslim countries.
[00:50:03.586 --> 00:50:06.449]  So, yeah, it's targeting all of us.
[00:50:06.449 --> 00:50:08.891]  Oh, well, it's clearly an American city.
[00:50:08.891 --> 00:50:11.093]  They had handicapped parking signs.
[00:50:11.093 --> 00:50:12.534]  They had speed limit signs.
[00:50:12.534 --> 00:50:12.934]  They had
[00:50:13.945 --> 00:50:17.347]  A subway there with the logo from the Washington DC subway.
[00:50:17.347 --> 00:50:20.750]  I mean, everything was very, very detailed.
[00:50:20.750 --> 00:50:30.477]  I found another video where they were actually laying down the slab when they were in the construction process and it actually showed them stubbing up electrical and plumbing.
[00:50:30.477 --> 00:50:35.060]  I mean, these are not shells of buildings like they have trained with in the past.
[00:50:35.060 --> 00:50:36.781]  This is something where they are training.
[00:50:36.781 --> 00:50:37.622]  They see us.
[00:50:38.442 --> 00:50:47.810]  As the insurgents in an asymmetric warfare, and it's very clear based on the research that you've done about the ammunition purchases, what we see happening with these military vehicles.
[00:50:47.810 --> 00:50:50.532]  When we come back, I want to ask you about what's going on in Scotland.
[00:50:50.532 --> 00:50:58.199]  We reported on this a year ago, but now Scotland has passed a law that has tremendous implications for parents.
[00:50:58.199 --> 00:51:00.340]  We're going to talk to Paul Joseph Watson right after this break.
[00:51:00.981 --> 00:51:05.482]  Do you know how virtually anyone can hack or track a wireless device?
[00:51:05.482 --> 00:51:11.423]  It's Keith from Block It Pocket with a warning about hackers and Big Brother monitoring your mobile device.
[00:51:11.423 --> 00:51:16.404]  Block It Pocket essentially blocks out any outgoing or incoming signals.
[00:51:16.404 --> 00:51:19.445]  Yes, even when the phone is off and the battery removed.
[00:51:19.445 --> 00:51:20.785]  Protect your privacy.
[00:51:20.785 --> 00:51:21.765]  Call 888-315-9618.
[00:51:21.765 --> 00:51:25.206]  Free shipping to lower 48.
[00:51:25.206 --> 00:51:27.066]  Visit blockitpocket.com.
[00:51:27.066 --> 00:51:28.007]  Block It Pocket.
[00:51:28.007 --> 00:51:29.447]  Enhancing health and privacy.
[00:51:30.027 --> 00:51:32.768]  Huge Mountain House Sale at Emergency Essentials.
[00:51:32.768 --> 00:51:35.449]  Right now, get 25% off every can.
[00:51:35.449 --> 00:51:39.271]  Go to BePrepared.com for the guaranteed lowest price you'll find anywhere.
[00:51:39.271 --> 00:51:45.354]  Mountain House freeze-dried meals are famous for their proven 25-year shelf life, delicious flavors, and easy preparation.
[00:51:45.354 --> 00:51:49.135]  This week, only sit 25% on over 30 Mountain House varieties.
[00:51:49.135 --> 00:51:55.938]  For the best selection, call Emergency Essentials at 800-999-1863 or visit BePrepared.com.
[00:51:55.938 --> 00:51:57.059]  The choice is clear.
[00:51:57.059 --> 00:51:59.260]  Be unprepared or BePrepared.com.
[00:52:00.267 --> 00:52:01.287]  Gold isn't for you?
[00:52:01.287 --> 00:52:06.809]  Ted Anderson, President of Midas Resources, one of the world's premier gold and precious metal investing firms.
[00:52:06.809 --> 00:52:07.349]  I get it.
[00:52:07.349 --> 00:52:16.951]  You wouldn't buy gold if you believed that the government is doing a great job, that the Fed will stop handing out trillions of dollars like bailout candy, that Social Security would be there for you.
[00:52:16.951 --> 00:52:18.332]  That's not what's happening.
[00:52:18.332 --> 00:52:26.794]  You might even pass on gold if the stimulus package wouldn't fuel inflation, or that the dollar wouldn't lose value, or that your retirement would be secure.
[00:52:26.794 --> 00:52:28.014]  If all looks rosy to you,
[00:52:28.274 --> 00:52:30.175]  Then now is not the time to buy gold.
[00:52:30.175 --> 00:52:34.416]  For the realists, there have never been more sobering reasons to diversify with gold.
[00:52:34.416 --> 00:52:36.017]  Since 2001, the U.S.
[00:52:36.017 --> 00:52:39.959]  dollar index has tanked 30% while gold has risen 300%.
[00:52:39.959 --> 00:52:43.760]  Right now, savvy investors are adding gold to their portfolios.
[00:52:43.760 --> 00:52:44.681]  You should, too.
[00:52:44.681 --> 00:52:45.801]  Find out what they know.
[00:52:45.801 --> 00:52:48.742]  Call us and I'll send you 10 reasons why gold will do very well, free.
[00:52:48.742 --> 00:52:48.802]  800-686-2237.
[00:52:48.802 --> 00:52:48.862]  800-686-2237.
[00:52:48.862 --> 00:52:49.222]  That's 800-686-2237.
[00:52:59.235 --> 00:53:01.136]  Introducing Pro-1.
[00:53:01.136 --> 00:53:04.778]  All of your filtration in one system, portable, on-the-go.
[00:53:04.778 --> 00:53:09.301]  No more do you have two or three filters to just reduce sodium fluoride.
[00:53:09.301 --> 00:53:15.425]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:53:15.425 --> 00:53:26.231]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:53:26.411 --> 00:53:29.274]  It is the only one that does it and out of the gates!
[00:53:29.274 --> 00:53:32.918]  We have it discounted at 10% off with promo code WATER.
[00:53:32.918 --> 00:53:47.653]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[00:53:47.813 --> 00:53:49.813]  Well, I think I see another side Maybe Mr. Light
[00:54:23.963 --> 00:54:24.385]  Yeah.
[00:54:30.319 --> 00:54:31.960]  Welcome back to the Alex Jones Show.
[00:54:31.960 --> 00:54:40.005]  I'm David Knight filling in for Alex and I'm joined on the line with Paul Joseph Watson, one of our esteemed writers and commentators.
[00:54:40.005 --> 00:54:49.352]  He's in the UK and we've been talking about the IMF and the international bankers making their move as they've been telegraphing for quite some time.
[00:54:49.352 --> 00:54:50.472]  Now it's become very obvious.
[00:54:50.472 --> 00:54:52.734]  They've actually put a price tag on it.
[00:54:52.734 --> 00:54:53.434]  35 million dollars.
[00:54:53.434 --> 00:54:56.676]  That's the price of the freedom of the Ukrainian people.
[00:54:56.676 --> 00:54:56.997]  They're gonna
[00:54:58.072 --> 00:55:03.257]  Loot them and rob them five different ways as they've always done everybody when they come in and take over.
[00:55:03.257 --> 00:55:06.159]  But now, Paul, I want to talk to you about this law that just passed.
[00:55:06.159 --> 00:55:09.722]  We covered this when it came out a year ago, practically in April.
[00:55:10.740 --> 00:55:31.354]  Last year they were putting forth a bill in Scotland called the Children and Young People's Bill and of course this is going to, this now passed just within the last week, and it is going to assign a government guardian to every child in Scotland from birth until 18 years old.
[00:55:31.354 --> 00:55:32.535]  That's amazing!
[00:55:33.479 --> 00:55:45.736]  I mean, there's a lot of reaction from that, from the Christian community there, from people who understand the purpose of the family and who are concerned about government intrusions in the family.
[00:55:45.736 --> 00:55:46.617]  What's your take on this, Paul?
[00:55:47.498 --> 00:55:51.722]  Well, David, I mean, this is chilling cradle-to-grave tyranny.
[00:55:51.722 --> 00:56:00.229]  Imagine if they uncovered an Obamacare regulation which said, oh, by the way, the government has a minder assigned to every child in the United States up to the age of 18.
[00:56:00.229 --> 00:56:02.090]  There would be an outcry.
[00:56:02.090 --> 00:56:06.154]  Yet this bill has passed, largely unopposed in Scotland.
[00:56:06.154 --> 00:56:06.915]  Every child
[00:56:07.515 --> 00:56:15.400]  The NHS will appoint a health worker to act as a named person, a guardian, for every child up until the age of five.
[00:56:15.400 --> 00:56:18.702]  Then it passes over to the local government council.
[00:56:18.702 --> 00:56:29.788]  They will assign individuals to monitor every single child in Scotland to quote, ensure any potential cases of abuse or developmental difficulties are spotted and acted upon.
[00:56:29.788 --> 00:56:30.648]  What does that mean?
[00:56:30.648 --> 00:56:34.631]  Well, in the UK, just as in the US with the CPS,
[00:56:35.583 --> 00:56:39.345]  They steal children to meet quotas.
[00:56:39.345 --> 00:56:43.267]  In the UK, the case of the UK, it's adoption quotas.
[00:56:43.267 --> 00:56:52.651]  We've had a case just in the past week where a four-year-old boy was torn from a loving middle-class family simply to meet an adoption quota.
[00:56:52.651 --> 00:56:59.615]  We've had cases in Colchester, Essex recently, where a family had seven children.
[00:56:59.615 --> 00:57:01.015]  They attempted to have another baby.
[00:57:01.015 --> 00:57:01.716]  They had the baby.
[00:57:02.236 --> 00:57:08.118]  It was taken away from them by the government because the government said their family was too large.
[00:57:08.118 --> 00:57:12.519]  We've had children taken away from families because they're quote too fat.
[00:57:12.519 --> 00:57:16.540]  And then we've had babies removed for apparently no reason whatsoever.
[00:57:16.540 --> 00:57:22.181]  So this is about making it easier for the state to steal people's children.
[00:57:22.181 --> 00:57:27.803]  And then you connect it to other articles like last year I believe it was or a couple of years ago
[00:57:28.712 --> 00:57:34.235]  There was a family in Northern England, not far from where I used to live in Rotherham.
[00:57:34.235 --> 00:57:37.116]  They were members of the UK Independence Party.
[00:57:37.116 --> 00:57:43.659]  The parents were the foster parents, which is a major party expected to win the European parliamentary elections.
[00:57:43.659 --> 00:57:50.423]  The local council removed their two foster children because they were members of that political party.
[00:57:50.423 --> 00:57:54.765]  Because according to the council, the party is, quote, racist.
[00:57:55.245 --> 00:57:58.626]  Because it opposes mass uncontrolled immigration.
[00:57:58.626 --> 00:58:17.692]  And despite the fact that these foster parents had had a fantastic track record, loving parents with numerous different children, numerous different backgrounds and ethnicities, they took the children away because they were members of a political party, a mainstream political party, that opposes immigration.
[00:58:17.692 --> 00:58:19.393]  So that's why they're doing it.
[00:58:19.693 --> 00:58:21.653]  Well, we can see this happening in America.
[00:58:21.653 --> 00:58:35.016]  We have this Connecticut teenager whose parents took her to Massachusetts to get treatment, and because one hospital, Tufts, said that it was a physical problem, Boston Children's Hospital said it was a mental problem, they took that decision away from the parents.
[00:58:35.016 --> 00:58:36.217]  Absolutely amazing.
[00:58:36.217 --> 00:58:37.577]  We see where this is headed.
[00:58:37.577 --> 00:58:38.177]  Thanks, Paul.
[00:58:38.177 --> 00:58:41.018]  We'll be right back.
[00:58:41.018 --> 00:58:44.618]  Thank you for listening to GCN.
[00:58:44.618 --> 00:58:46.439]  Visit GCNlive.com today.
[00:58:50.353 --> 00:59:01.036]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:59:01.036 --> 00:59:03.097]  Guess what else is in the halogen family?
[00:59:03.097 --> 00:59:03.977]  Fluoride!
[00:59:03.977 --> 00:59:05.898]  Ladies and gentlemen, Alex Jones here.
[00:59:05.898 --> 00:59:12.480]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:59:12.480 --> 00:59:17.401]  It's the good halogen on the periodic table, and the results are on record.
[00:59:17.401 --> 00:59:19.102]  Reports documented of 15-point IQ
[00:59:20.242 --> 00:59:20.522]  I agree.
[00:59:53.484 --> 00:59:55.886]  Waging war on corruption.
[00:59:55.886 --> 01:00:05.373]  Alex Jones on the GCN Radio Network.
[01:00:05.373 --> 01:00:06.674]  Big Brother.
[01:00:06.674 --> 01:00:08.455]  Mainstream media.
[01:00:08.455 --> 01:00:10.216]  Government cover-ups.
[01:00:10.216 --> 01:00:11.797]  You want answers?
[01:00:11.797 --> 01:00:13.339]  Well, so does he.
[01:00:13.339 --> 01:00:17.542]  He's Alex Jones on the GCN Radio Network.
[01:00:17.542 --> 01:00:21.585]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.422 --> 01:00:24.803]  Welcome back to the Alex Jones Show.
[01:00:24.803 --> 01:00:29.689]  I'm David Knight filling in for Alex and I've got on the phone Paul Joseph Watson from the UK.
[01:00:29.689 --> 01:00:41.862]  And we were just talking about this outrageous bill that was passed by the Scottish legislature that is going to assign a government minder to every child from birth until the age of 18.
[01:00:43.604 --> 01:00:51.149]  And Paul was just recounting how they've had situations in the UK where children were taken from a family because of the judgment of the government.
[01:00:51.149 --> 01:00:52.810]  They had too many children.
[01:00:52.810 --> 01:00:56.952]  How they were taken from a family because of their political affiliation.
[01:00:56.952 --> 01:00:58.954]  Of course, it was a mainstream political party.
[01:00:58.954 --> 01:01:03.837]  It wasn't the top two biggest parties, but it's a party that is coming up, the UK Independence Party.
[01:01:03.837 --> 01:01:08.820]  And I was just starting to talk about this case here in Boston, in Massachusetts, where a Connecticut family
[01:01:09.440 --> 01:01:11.463]  Was seeking help for their daughter.
[01:01:11.463 --> 01:01:15.809]  You have two different hospitals, one of them Tufts, the other one Boston's Children Hospital.
[01:01:15.809 --> 01:01:17.692]  Tufts says it's a physical problem.
[01:01:18.834 --> 01:01:21.696]  Boston Children's Hospital says it's a mental problem.
[01:01:21.696 --> 01:01:25.799]  The parents should be able to choose between those two conflicting diagnoses.
[01:01:25.799 --> 01:01:30.922]  But instead, the child was removed from their custody by the government.
[01:01:30.922 --> 01:01:33.644]  And they had a gag order put on them by the judge.
[01:01:33.644 --> 01:01:41.209]  And when the father went to Glenn Beck and talked about it on Glenn Beck's program, he was slammed with a contempt of court charge.
[01:01:41.209 --> 01:01:47.053]  And then the mother just passed out recently as they've taken the children away from them and put them in foster care.
[01:01:47.053 --> 01:01:48.694]  This is where this is headed, isn't it, Paul?
[01:01:49.955 --> 01:01:50.896]  It's chilling, David.
[01:01:50.896 --> 01:02:11.972]  I mean, the amount of emails I receive on a weekly basis, both to my private email and to InfoWars, from people merely expressing grief, shock and horror in, you know, five-page emails recounting the whole horror story about how the state has stolen their children, begging me to draw attention to it.
[01:02:12.392 --> 01:02:17.616]  And I can't even get through most of them because it's just so fundamentally disturbing.
[01:02:17.616 --> 01:02:28.424]  There's actually a program in the UK called the Family Intervention Project where the government installed surveillance cameras inside poor people's homes.
[01:02:28.424 --> 01:02:34.989]  I believe it was 20,000 different families had this done to them to ensure that children went to bed on time.
[01:02:35.829 --> 01:02:38.330]  Eight proper meals and attended school.
[01:02:38.330 --> 01:02:40.511]  So that's the level of invasiveness.
[01:02:40.511 --> 01:02:51.254]  Now it comes out that GCHQ, British spy agency working with the NSA, is, as we predicted years ago, watching our webcams, storing the images from them.
[01:02:51.254 --> 01:02:53.835]  It's completely invasive nanny state.
[01:02:53.835 --> 01:02:56.035]  And again, you know, how much will people put up with?
[01:02:56.035 --> 01:02:57.956]  Well, they'll put up with a lot.
[01:02:57.956 --> 01:03:01.477]  But once it comes to their wallets, that's maybe when it breaks.
[01:03:01.917 --> 01:03:04.078]  Maybe when it comes to their children is when it breaks.
[01:03:04.078 --> 01:03:13.121]  You know, they have maintained the document, the notion here in the U.S., the legal term for it is in loco parentis, which means in place of the parents.
[01:03:13.121 --> 01:03:22.864]  And courts have held over and over again that once you take your child to a government school, you'd have no right to complain about what they do in the school because you've essentially abandoned your child to the state in their eyes.
[01:03:23.604 --> 01:03:32.133]  The whole notion behind this, publicly, is that the government knows better and cares more for these children than the parents do.
[01:03:32.133 --> 01:03:36.617]  And of course, that is an absurd thing on the face of it that we ought to reject.
[01:03:36.617 --> 01:03:40.521]  But we need to understand that it is something far more sinister than that.
[01:03:40.521 --> 01:03:46.967]  This is something that attacks the very fundamental, the most fundamental institution in our society, is the family.
[01:03:47.788 --> 01:03:52.091]  And that was why Plato wanted to remove it so he could have a strong government.
[01:03:52.091 --> 01:03:58.917]  That's what he suggested in the Republic, that no one in an ideal Republic, according to Plato, would even know who their parents were.
[01:03:58.917 --> 01:04:01.419]  Their total allegiance would be to the state.
[01:04:01.419 --> 01:04:09.425]  And that's what we see the social engineers, the socialists of every stripe throughout generations have always sought to impose on population.
[01:04:09.425 --> 01:04:13.568]  They've always seen the family, as well as God, as their competition.
[01:04:15.365 --> 01:04:15.785]  Exactly.
[01:04:15.785 --> 01:04:17.647]  It's a brave new world scenario.
[01:04:17.647 --> 01:04:26.154]  And of course, statistically, children are more likely to be abused when they're in, quote, government care per capita than in the general population.
[01:04:26.154 --> 01:04:29.757]  So their justification of protecting children is in fact the opposite.
[01:04:29.757 --> 01:04:32.400]  They're more likely to be abused in government care.
[01:04:32.400 --> 01:04:33.681]  Yes, we've seen that over and over again.
[01:04:34.261 --> 01:04:36.042]  Well, Paul, thank you for joining us.
[01:04:36.042 --> 01:04:36.703]  It's just amazing.
[01:04:36.703 --> 01:04:38.704]  We keep watching what happens in the Ukraine.
[01:04:38.704 --> 01:04:40.285]  We see the bankers doubling down.
[01:04:40.285 --> 01:04:45.488]  We see them fostering again a new Cold War so they can sell more military equipment.
[01:04:45.488 --> 01:04:46.708]  You know, they always benefit.
[01:04:46.708 --> 01:04:48.930]  They always profit from these wars.
[01:04:48.930 --> 01:04:51.811]  We're going to be joined right after the break with Jakari Jackson.
[01:04:51.811 --> 01:04:53.152]  And we're going to be taking your calls.
[01:04:53.152 --> 01:04:53.572]  Call us at 800-259-9231.
[01:04:53.572 --> 01:04:53.913]  Stay tuned.
[01:04:53.913 --> 01:04:54.733]  We'll be right back.
[01:05:00.658 --> 01:05:03.680]  Alex Jones here with a message to fellow freedom lovers.
[01:05:03.680 --> 01:05:08.683]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:05:08.683 --> 01:05:15.867]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:05:16.007 --> 01:05:21.633]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:05:21.633 --> 01:05:25.657]  These are items that I did research on, that I personally use.
[01:05:25.657 --> 01:05:30.382]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:05:30.382 --> 01:05:35.608]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:05:35.848 --> 01:05:39.092]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:05:39.092 --> 01:05:41.595]  When Disaster Strikes by Matthew Stein.
[01:05:41.595 --> 01:05:46.360]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:05:46.360 --> 01:05:49.243]  Hand cranked shortwave AM FM radios.
[01:05:49.243 --> 01:05:56.251]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[01:05:56.431 --> 01:05:57.692]  We're getting prepared.
[01:05:57.692 --> 01:05:58.373]  Are you?
[01:05:58.373 --> 01:06:00.495]  Infowarsshop.com.
[01:06:00.495 --> 01:06:02.396]  Introducing Pro-1.
[01:06:02.396 --> 01:06:06.040]  All of your filtration in one system, portable, on the go.
[01:06:06.040 --> 01:06:10.564]  No more do you have two or three filters to just reduce sodium fluoride.
[01:06:10.564 --> 01:06:12.926]  You have a system that cuts out the sodium fluoride.
[01:06:13.166 --> 01:06:16.690]  And up to 95% of hydrofluorosilicic acid.
[01:06:16.690 --> 01:06:27.703]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:06:27.703 --> 01:06:30.366]  It is the only one that does it and out of the gates!
[01:06:30.526 --> 01:06:34.167]  We have it discounted at 10% off with promo code WATER.
[01:06:34.167 --> 01:06:51.474]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:06:51.474 --> 01:06:56.796]  Get your Pro-Pure with the new Pro-1 filter today at Infowarsstore.com or by calling 888-253-3139.
[01:07:00.197 --> 01:07:04.921]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:07:04.921 --> 01:07:08.044]  Why do we have the highest cancer rates on the planet?
[01:07:08.044 --> 01:07:13.609]  The highest rates of diabetes, autism, and every other major disease.
[01:07:13.609 --> 01:07:15.210]  It all comes down to one thing.
[01:07:15.530 --> 01:07:17.171]  We are what we eat.
[01:07:17.171 --> 01:07:21.835]  Our food is devoid of nutrition and processed with poisons and additives.
[01:07:21.835 --> 01:07:26.059]  Our water is filled with toxic poisons and big pharma runoff.
[01:07:26.059 --> 01:07:28.621]  All of this has been engineered by design.
[01:07:28.621 --> 01:07:34.846]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:07:34.846 --> 01:07:37.148]  To learn more visit InfoWarsHealth.com
[01:07:37.808 --> 01:07:44.874]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:07:44.874 --> 01:07:50.939]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:07:50.939 --> 01:07:57.104]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:07:57.104 --> 01:07:59.606]  And get free shipping when you sign up for AutoShip.
[01:08:05.319 --> 01:08:10.141]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:10.141 --> 01:08:11.742]  You want answers?
[01:08:11.742 --> 01:08:13.283]  Well, so does he.
[01:08:13.283 --> 01:08:17.485]  He's Alex Jones on the GCN Radio Network.
[01:08:17.485 --> 01:08:21.587]  And now, live from Austin, Texas, Alex Jones.
[01:08:24.969 --> 01:08:26.591]  Welcome back to the Alex Jones Show.
[01:08:26.591 --> 01:08:27.772]  It's Thursday, February 27, 2014.
[01:08:27.772 --> 01:08:30.475]  I'm David Knife, filling in for Alex.
[01:08:30.475 --> 01:08:33.758]  I'm going to be joined here in the studio with Jakari Jackson.
[01:08:33.758 --> 01:08:36.481]  We're going to be taking your calls in just a couple of minutes.
[01:08:36.481 --> 01:08:39.323]  You know, we had scheduled today Wolfgang Halbig.
[01:08:39.323 --> 01:08:40.425]  Now, he's an investigator.
[01:08:41.226 --> 01:08:45.828]  Who is a former state trooper, a former educator, he is a school security consultant.
[01:08:45.828 --> 01:08:49.950]  He started looking at Sandy Hook because that's his job.
[01:08:49.950 --> 01:08:55.692]  His job is to look at what happens when there's school violence and to advise people how to stop that.
[01:08:55.692 --> 01:09:03.055]  He's investigated Columbine, he's investigated many school shootings over and over again and yet when he tried to investigate Sandy Hook,
[01:09:03.655 --> 01:09:05.797]  What he found was very different.
[01:09:05.797 --> 01:09:11.703]  Not only was he totally stonewalled by the Connecticut police, but they actually threatened him.
[01:09:11.703 --> 01:09:19.330]  They had police in Florida come to his house twice at their request, and they called him and threatened him on the phone as well.
[01:09:19.330 --> 01:09:21.733]  And what he has found there is absolutely amazing.
[01:09:21.733 --> 01:09:24.555]  This came to our attention when the American Free Press had an interview with him.
[01:09:25.370 --> 01:09:27.651]  We had a Don Salazar do an article about it.
[01:09:27.651 --> 01:09:35.396]  We've interviewed him for the Nightly News and we really wanted to have him on today but he called just a few minutes ago and said he's got a personal family emergency.
[01:09:35.396 --> 01:09:39.098]  So pray for Wolfgang, whatever is going on with his family.
[01:09:39.098 --> 01:09:42.039]  We hope to have him on again and talk about this soon.
[01:09:42.039 --> 01:09:46.482]  It's amazing to see that this is all collapsing in front of the government's eyes.
[01:09:46.482 --> 01:09:48.383]  These phony narratives about Sandy Hook,
[01:09:49.065 --> 01:10:03.200]  These phony narratives about the Boston bombing in the last hour we played clips from both CNN and Rachel Maddow on MSNBC seriously questioning the events as they were reported the official story about the Boston bombing.
[01:10:03.200 --> 01:10:05.602]  This is collapsing very quickly for them and they see
[01:10:06.343 --> 01:10:09.805]  That the mainstream media no longer has any credibility.
[01:10:09.805 --> 01:10:18.389]  I kind of think that the way this is going to happen is that the Voice of America got the prohibition to broadcast.
[01:10:18.389 --> 01:10:21.150]  They were prohibited after they were created at the beginning of the Cold War.
[01:10:21.150 --> 01:10:26.213]  They were prohibited from broadcasting government propaganda into America.
[01:10:26.213 --> 01:10:28.754]  They broadcast American propaganda into Europe.
[01:10:28.754 --> 01:10:30.875]  They were prohibited from doing that here domestically.
[01:10:31.823 --> 01:10:45.013]  Now that prohibition has been lifted, I think what's going to happen is they're going to try to reposition much of the mainstream media as alternative media, questioning to some degree in a limited way what the government's narrative is.
[01:10:45.013 --> 01:10:52.859]  I think that's perhaps maybe what's behind MSNBC and Rachel Maddow, or maybe they're just seeing the collapse of Piers Morgan, but whatever.
[01:10:52.859 --> 01:10:56.883]  We welcome the fact that they're asking questions about the murder of
[01:10:57.603 --> 01:11:03.610]  Ibrahim Todeshev, who was, uh, they said they were picking him up for questioning and then they shot him six times once in the back of the head.
[01:11:03.610 --> 01:11:08.135]  That's clearly a murder, clearly an assassination at the hands of the FBI.
[01:11:08.135 --> 01:11:10.077]  And who investigates the FBI?
[01:11:10.077 --> 01:11:13.061]  Well, that would be the FBI itself, I guess.
[01:11:13.061 --> 01:11:14.462]  And Jakari, we just had, uh...
[01:11:15.143 --> 01:11:16.724]  Chief Acevedo in here yesterday.
[01:11:16.724 --> 01:11:29.395]  We were questioning him about some of the things that have recently happened that the police have done here in Austin that we think are way over the top in terms of this jogger incident that he had to apologize for last week.
[01:11:29.395 --> 01:11:34.179]  And you did a special report where you went out on the street and you talked to people about that.
[01:11:34.179 --> 01:11:36.961]  Yes, that was one of the big deals from the beginning was
[01:11:38.122 --> 01:11:48.732]  To the people who are familiar with the story, the Austin Police Department for the last couple weeks have been cracking down on various traffic infractions and last week they were studying jaywalking.
[01:11:48.732 --> 01:11:52.956]  So their intention was to go out and sign citations to jaywalkers.
[01:11:53.596 --> 01:11:58.438]  But they encountered one young lady who did not want to stop for them, you know, so they claim.
[01:11:58.438 --> 01:11:59.619]  Reports are contradictory.
[01:11:59.619 --> 01:12:02.420]  We have eyewitnesses saying that the girl was grabbed from behind.
[01:12:02.420 --> 01:12:07.083]  Police Chief Al Cervado told me to my face that the officer was in the young lady's field of view.
[01:12:07.083 --> 01:12:12.025]  But regardless of how she was grabbed... When he was there, you were running past and saying, now show me how you got there.
[01:12:12.025 --> 01:12:14.346]  You guys were reenacting it down in the hallways.
[01:12:14.346 --> 01:12:16.827]  And I was like, come on, tell me how this happened.
[01:12:16.827 --> 01:12:19.529]  So regardless, you know, he says it doesn't matter.
[01:12:20.169 --> 01:12:23.992]  If she was grabbed from behind or not, because she knew it was an officer approaching her.
[01:12:23.992 --> 01:12:25.053]  So we did a man on the street.
[01:12:25.053 --> 01:12:31.117]  I went out to the streets and I asked young ladies, I said, you know, how would you react if somebody ran up from you, ran up on you from behind?
[01:12:31.117 --> 01:12:38.002]  And I even ran up on some people in the streets and I just ran up behind, like, hi, how do you feel about somebody coming up on you from behind?
[01:12:38.002 --> 01:12:43.046]  And of course, you know, the young ladies who would stop and talk to him, they said, well, you know, I don't care who it is.
[01:12:43.046 --> 01:12:49.191]  If it's a police officer, if it's just some guy in the street and somebody grabbed me from behind or out of my field of view, I'm either going to jerk away or fight back.
