[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:48:13.769 --> 00:48:25.537]  Well, that's right, David, and what confuses me is the fact that Greenwald said that he basically had no involvement in the political direction of this First Look media project, which controls all the Snowden files.
[00:48:25.537 --> 00:48:31.821]  But then Scahill admitted separately, quote, Pierre writes more on our internal messaging than anyone else.
[00:48:31.821 --> 00:48:37.285]  So he has a direct and consistent hand in the direction of that media organization.
[00:48:37.285 --> 00:48:43.109]  So while Scahill constantly talks about, you know, being an adversarial role against the state,
[00:48:43.769 --> 00:48:51.616]  They're being funded by somebody who works with the US government to fund these regime change operations around the world.
[00:48:51.616 --> 00:48:54.519]  So that was very disconcerting for me.
[00:48:54.519 --> 00:49:02.426]  I did invite Greenwald on the show, which I previously believed he'd been reluctant to appear on the Alex Jones Show in the past.
[00:49:02.426 --> 00:49:05.289]  He indicated that he would be willing to appear on the show.
[00:49:05.849 --> 00:49:08.913]  So we're trying to set that in motion.
[00:49:08.913 --> 00:49:11.417]  I said we'd get our guys to contact him.
[00:49:11.417 --> 00:49:15.322]  So the, you know, the floor is open for him to respond on that.
[00:49:15.322 --> 00:49:20.769]  And even aside from that, I said it would be a great idea because he could reach a whole new audience anyway.
[00:49:20.769 --> 00:49:22.632]  So hopefully that can happen.
[00:49:22.972 --> 00:49:29.679]  Well, it would be very interesting to have him on, because I know he was singled out and attacked by Palantir and others.
[00:49:29.679 --> 00:49:37.067]  There were WikiLeaks put out the documents where they were plotting to do dirty tricks against him to assassinate his character.
[00:49:37.067 --> 00:49:39.689]  And then we see that in response to that,
[00:49:40.710 --> 00:49:43.852]  They tried to shut down Wikileaks and so forth.
[00:49:43.852 --> 00:49:44.872]  All that stuff was happening.
[00:49:44.872 --> 00:49:57.658]  He mentioned Peter Thiel and his involvement with PayPal, but he didn't talk about Pierre Omidyar's involvement with the PayPal 14, you know, as a protest against the actions of Bank of America and PayPal and others.
[00:49:57.658 --> 00:50:04.882]  You had a lot of independent activists known as the PayPal 14 who did what they consider to be just a digital sit-in.
[00:50:05.442 --> 00:50:08.525]  They didn't affect any of the transactions that were going on in PayPal.
[00:50:08.525 --> 00:50:21.876]  They just basically took over PayPal's homepage that talked about the institution, which people don't typically go to, and they saw that and their lawyer saw that as the equivalent of a digital protest of somebody going into someone's
[00:50:22.697 --> 00:50:22.998]  I think so.
[00:50:45.001 --> 00:50:47.444]  With WikiLeaks, with Julian Assange.
[00:50:47.444 --> 00:50:49.246]  It'll be interesting to see that happens.
[00:50:49.246 --> 00:50:50.548]  Hang on Paul, we're going to be right back.
[00:50:50.548 --> 00:50:52.530]  We're going to have Paul Joseph Watson in one more segment.
[00:50:52.530 --> 00:51:00.180]  And Paul, I want to talk to you about this article you had today in InfoWars about the London Mayor calling for the state to take children based on political beliefs of the parents.
[00:51:01.075 --> 00:51:02.596]  My name is Jessica Armand.
[00:51:02.596 --> 00:51:05.438]  I'm an activist, a GCN listener, and mother of three.
[00:51:05.438 --> 00:51:10.281]  Our drinking water and food are filled with fluoride and other contaminants that harm our teeth and gums.
[00:51:10.281 --> 00:51:15.604]  To protect my family, I created My Magic Mud, an all-natural teeth whitening and strengthening remedy.
[00:51:15.604 --> 00:51:22.328]  My Magic Mud is a soft powder that polishes your teeth, reduces sensitivity, and removes harmful toxins from deep inside your mouth.
[00:51:22.328 --> 00:51:24.309]  You deserve a bright, healthy smile.
[00:51:24.309 --> 00:51:26.871]  Visit MyMagicMud.com and get yours today.
[00:51:26.871 --> 00:51:28.732]  That's MyMagicMud.com.
[00:51:30.063 --> 00:51:31.184]  Hi, this is Ted Anderson.
[00:51:31.184 --> 00:51:35.666]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:51:35.666 --> 00:51:41.390]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:51:41.390 --> 00:51:44.972]  Gold has outperformed paper investments, yet no word about IRAs.
[00:51:44.972 --> 00:51:49.754]  If you would like to have gold for your retirement, call 800-686-2237.
[00:51:49.754 --> 00:51:52.596]  Don't get left behind by rising inflation and low returns.
[00:51:52.596 --> 00:51:52.896]  Call 800-686-2237.
[00:51:52.896 --> 00:51:54.217]  Secure your future and call 1-800-686-2237.
[00:52:00.080 --> 00:52:01.081]  Hi there.
[00:52:01.081 --> 00:52:02.602]  My name is Frank Bates.
[00:52:02.602 --> 00:52:06.444]  What I'm about to tell you in the next 60 seconds could get me in a lot of trouble.
[00:52:06.444 --> 00:52:15.590]  I just created a free video presentation at 123coverup.com that exposes the electricity monopolies and government agencies for what they really are.
[00:52:15.590 --> 00:52:22.295]  Incompetent, lying crooks that are counting on your ignorance and fear to keep your power bills criminally high.
[00:52:22.295 --> 00:52:24.476]  Some have called this a conspiracy.
[00:52:24.476 --> 00:52:29.560]  Others have called it a cover-up and you will be shocked to find out how deep the conspiracy goes.
[00:52:30.300 --> 00:52:38.223]  My video at 123coverup.com exposes the truth and shows you the secret of how I beat them and how you can beat them too.
[00:52:38.223 --> 00:52:43.806]  Watch the controversial video that thousands of other smart patriots have already seen in the last three months.
[00:52:43.806 --> 00:52:50.308]  Go to 123coverup.com and discover one weird trick to slash your power bill and protect your home.
[00:52:50.308 --> 00:52:56.031]  Go watch my video now at 123coverup.com before they force me to shut it down.
[00:52:56.031 --> 00:52:57.191]  Again, that's 123coverup.com.
[00:52:59.016 --> 00:53:00.897]  Introducing Pro-1.
[00:53:00.897 --> 00:53:04.558]  All of your filtration in one system, portable, on-the-go.
[00:53:04.558 --> 00:53:09.120]  No more do you have two or three filters to just reduce sodium fluoride.
[00:53:09.120 --> 00:53:15.203]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:53:15.203 --> 00:53:25.987]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:53:26.187 --> 00:53:29.050]  It is the only one that does it and out of the gates!
[00:53:29.050 --> 00:53:32.694]  We have it discounted at 10% off with promo code WATER.
[00:53:32.694 --> 00:53:47.411]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:53:47.551 --> 00:53:50.333]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:54:23.607 --> 00:54:27.109]  Yes, that's exactly what I've been talking to Paul Joseph Watson about.
[00:54:27.109 --> 00:54:32.532]  Fighting in the street with the children at our feet, and it looks like the shotgun is going to sing the song in the Ukraine.
[00:54:32.532 --> 00:54:34.733]  Very sad for those people there, looks like.
[00:54:35.822 --> 00:54:44.570]  The new boss is going to be the same as the old boss, but it's also something that affects us because we've got a state department and an administration.
[00:54:44.570 --> 00:54:54.819]  I should call them a regime is a more accurate expression, but they are on the verge of creating a much larger war than just an internal conflict.
[00:54:54.819 --> 00:54:56.741]  This is very dangerous brinksmanship.
[00:54:57.321 --> 00:54:59.564]  We've been talking about that with Paul Joseph Watson.
[00:54:59.564 --> 00:55:00.726]  We still have him on the phone.
[00:55:00.726 --> 00:55:07.995]  But Paul, I would like to go over and I'd like to change subjects now and talk about this article that's up on InfoWars today.
[00:55:07.995 --> 00:55:12.961]  The London mayor calls for the state to take children based on the parents' political beliefs.
[00:55:12.961 --> 00:55:15.425]  Now, you and I spoke last week and we talked about how
[00:55:15.965 --> 00:55:27.011]  After a year, Scotland passed this bill that would assign a government minder to children at birth and they would have someone from the government assigned to each child through the age of 18.
[00:55:27.011 --> 00:55:30.814]  And what an outrageous thing that was, the presumption.
[00:55:31.434 --> 00:55:39.396]  That the state cared more about the children and knew better than the parents what that individual child needed.
[00:55:39.396 --> 00:55:51.858]  But you pointed out at the time that they had already done this, where they have gone after the political beliefs, taken a child away because of the parents' political beliefs, and it was something that was for the UK Independence Party, which is really a mainstream party.
[00:55:51.858 --> 00:55:54.059]  Now they're doubling down with these comments from the London Mayor.
[00:55:55.339 --> 00:55:56.140]  Well that's right.
[00:55:56.140 --> 00:56:10.111]  First, to finish off on the previous subject, the Russian Defence Ministry is now actually denying the reports which were put out by Sky News and others that there's this 3am deadline on Russian forces seizing Ukrainian military bases in Crimea.
[00:56:10.111 --> 00:56:14.914]  So if true, that's good news that they haven't imposed that deadline, but we'll get that article up.
[00:56:15.695 --> 00:56:25.220]  But the London Mayor, Boris Johnson, wrote in his weekly column that the law should obviously treat radicalisation as a form of child abuse.
[00:56:25.220 --> 00:56:33.225]  And he's talking about using social services to target parents with quote, extremist, radical political beliefs.
[00:56:34.185 --> 00:56:46.588]  And the example that he cited, of course, because it's the most justifiable, reasonable example, was extremist Muslims who might teach their children to become suicide bombers.
[00:56:46.588 --> 00:56:57.211]  And if you read further down into the article, he also says that it could be applied under more vague circumstances, such as if the child is taught to be, quote, full of hate.
[00:56:57.991 --> 00:57:08.599]  And he actually linked that with the BNP, which is a right-wing British National Party that vehemently opposes immigration, is linked with neo-Nazis.
[00:57:08.599 --> 00:57:22.149]  But you can see the slippery slope, because as you mentioned, in 2012, up in Rotherham, the local government council there removed two children from the care of foster parents who had an exemplary record.
[00:57:23.220 --> 00:57:33.524]  Due to the fact that they were members of UKIP, which is the third largest political party in Britain, expected to win the European Parliamentary elections later this year.
[00:57:33.524 --> 00:57:41.307]  And the reason they gave for removing these kids from their care was the fact that they belonged to a quote racist party.
[00:57:41.307 --> 00:57:45.369]  And how they judged the fact that the party was racist was because its platform
[00:57:46.229 --> 00:57:50.613]  Opposes the quote active promotion of multiculturalism.
[00:57:50.613 --> 00:58:03.264]  So if you oppose mass immigration and the imposition of multiculturalism, which even people like the German Chancellor Angela Merkel have denounced, that means you're a racist.
[00:58:03.264 --> 00:58:03.524]  Yeah.
[00:58:03.524 --> 00:58:08.449]  So you can see how easily this could be applied to seize children from parents with
[00:58:09.009 --> 00:58:28.062]  Extremist radical beliefs, of course, according to the government and the establishment, a radical belief is something that differs from the PC orthodoxy, which, as you've seen in America with the Department of Homeland Security characterizing, quote, liberty lovers as extremists, you can see the slippery slope that this could well lead to.
[00:58:28.562 --> 00:58:38.511]  Yes, we've seen that here in America the Southern Poverty Law Pimps have labeled mainstream evangelical groups as hate groups because they stand for traditional marriage.
[00:58:38.511 --> 00:58:40.433]  We'll be right back.
[00:58:40.433 --> 00:58:44.056]  Thank you for listening to GCN.
[00:58:44.056 --> 00:58:45.897]  Visit GCNlive.com today.
[00:58:49.798 --> 00:58:58.881]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[00:58:58.881 --> 00:59:07.284]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:59:07.284 --> 00:59:11.945]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:59:12.165 --> 00:59:18.948]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:59:18.948 --> 00:59:26.132]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:59:26.132 --> 00:59:33.155]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:59:33.155 --> 00:59:37.497]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:59:37.637 --> 00:59:41.021]  Available in original or with our immune support infusion blend.
[00:59:41.021 --> 00:59:42.923]  You will be supporting a free press.
[00:59:42.923 --> 00:59:47.327]  All the while enjoying a truly great tasting cup of my favorite coffee.
[00:59:47.327 --> 00:59:49.109]  Available at Infowarslife.com.
[00:59:49.109 --> 00:59:55.196]  Waging war on corruption.
[00:59:55.196 --> 00:59:57.958]  Alex Jones on the GCN Radio Network.
[01:00:04.775 --> 01:00:09.598]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.598 --> 01:00:11.199]  You want answers?
[01:00:11.199 --> 01:00:12.740]  Well, so does he.
[01:00:12.740 --> 01:00:16.923]  He's Alex Jones on the GCN Radio Network.
[01:00:16.923 --> 01:00:21.006]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.220 --> 01:00:27.621]  Welcome back to the Alex Jones Show.
[01:00:27.621 --> 01:00:34.908]  I'm David Knight, filling in for Alex, and I have on the phone with us on this Monday, March 3rd, 2014, we've got Paul Joseph Watson.
[01:00:34.908 --> 01:00:40.273]  We've been talking about the Ukraine, and just before the break we were talking about what's going on in the UK.
[01:00:40.273 --> 01:00:45.698]  We have the Mayor of London now saying that he's going to perhaps look at the
[01:00:46.579 --> 01:00:51.003]  Religious beliefs of people that he labels as radical.
[01:00:51.003 --> 01:00:53.244]  And maybe the government ought to take those children from them.
[01:00:53.244 --> 01:00:56.747]  And of course, this is all relative term here, isn't it, Paul?
[01:00:56.747 --> 01:01:06.535]  When they start talking about people being racist, we're reminded that they've also talked about people being racist if they oppose even any kind of immigration.
[01:01:06.535 --> 01:01:11.319]  But we also see that when they start talking about hate, we've seen that applied to mainstream evangelical groups.
[01:01:11.319 --> 01:01:14.782]  As I mentioned just before the break, we had the Southern Poverty Law Center
[01:01:15.342 --> 01:01:22.125]  I like to call them the Southern Poverty Law Pimps because they always are pimping this narrative and we see that the U.S.
[01:01:22.125 --> 01:01:39.631]  military in many scenarios is repeating what they say and linking mainstream evangelical Christian organizations like the Family Research Council, linking them with the Ku Klux Klan and other groups that have been identified as racist hate groups just so that people start to think of Christianity that way.
[01:01:40.151 --> 01:01:51.917]  It's a very troubling thing and now we see the Mayor of London calling, coming out for that as at the same time that we see the government is assigning a minder to children in Scotland from birth until the age of 18.
[01:01:51.917 --> 01:01:55.399]  So anything else you want to do to address about that, Paul?
[01:01:56.476 --> 01:02:13.482]  Yeah, I mean the SPLC and the ADL, there was actually a gunman who attacked a Family Research Council facility and tried to massacre a bunch of people because he believed the SPLC propaganda about them being, you know, evangelical extremists, so...
[01:02:14.042 --> 01:02:21.047]  They talk about violence and use it to demonize conservative groups when the gunman was violent or attempted to be violent.
[01:02:21.047 --> 01:02:25.230]  He was neutralized by a security guard based on their propaganda.
[01:02:25.230 --> 01:02:27.812]  So they were the ones instigating the violence.
[01:02:27.812 --> 01:02:29.693]  But yeah, it's part of the state.
[01:02:30.914 --> 01:02:31.214]  Yeah, I think.
[01:02:49.522 --> 01:02:57.024]  For the CPS to conduct an investigation, a warrantless search of his home and the contents of his refrigerator.
[01:02:57.024 --> 01:03:01.205]  So you can see how easily this can slide into absolute tyranny.
[01:03:01.205 --> 01:03:04.685]  And it's, yeah, the Scottish law has been passed.
[01:03:04.685 --> 01:03:15.348]  Children up to the age of 18 have a guardian state minder interfering in family lives, trying to find any reason to prosecute child abuse, which of course will reduce
[01:03:15.948 --> 01:03:25.017]  The possibility of finding actual child abuse because now it's such a target-rich environment because every parent is treated as a potential child abuser.
[01:03:25.017 --> 01:03:34.407]  That's right, and I guess if you, you're okay if you give your children bread that's made with a chemical they use to make rubber mats, but if you're really concerned about their... That's extremist.
[01:03:35.628 --> 01:03:40.030]  If you're concerned about their food, then basically you're paranoid and you're dangerous.
[01:03:40.030 --> 01:03:46.394]  Maybe you're a conspiracy theorist if you're concerned about genetic modification, transgenetic modification of our food.
[01:03:46.394 --> 01:03:51.057]  They can use that for anything, and that's the really troubling thing.
[01:03:51.057 --> 01:03:54.619]  We see that happening within the schools, we see it happening over and over again.
[01:03:54.619 --> 01:03:58.221]  The government really wants control of everything.
[01:03:58.641 --> 01:04:00.062]  We see that happening with the FDA.
[01:04:00.062 --> 01:04:04.685]  We're going to be talking to Anthony Gucciardi about the overreach of the FDA.
[01:04:04.685 --> 01:04:06.646]  We've seen it happening with the FCC.
[01:04:06.646 --> 01:04:10.008]  They're now trying to extend their tentacles into the Internet.
[01:04:10.008 --> 01:04:19.935]  You know, this is an organization that was started initially just to allocate bandwidth between different radio stations, and now they're trying to move themselves into content.
[01:04:19.935 --> 01:04:25.278]  So there's this kind of creeping intrusion from all these different bureaucracies.
[01:04:25.278 --> 01:04:27.900]  They never seem to get enough control of our lives.
[01:04:29.076 --> 01:04:33.417]  Well, yeah, and they sell it all on, you know, cracking down on extremism and radicalism.
[01:04:33.417 --> 01:04:46.661]  Then you actually look at what the government defines as extremism and radicalism, and it's basically protest any political viewpoint that's not the orthodoxy, feeding your kids organic food, being a member of UKIP.
[01:04:46.661 --> 01:04:47.721]  It's basically anything.
[01:04:47.721 --> 01:04:49.041]  Thank you, Paul.
[01:04:49.041 --> 01:04:49.942]  We're going to be right back.
[01:04:49.942 --> 01:04:51.162]  We're going to have some more news.
[01:04:51.162 --> 01:04:52.923]  That was Paul Joseph Watson from the UK.
[01:04:52.923 --> 01:04:53.703]  Stay tuned.
[01:04:53.703 --> 01:04:57.544]  We've got Kathleen Willey as well as Anthony Gucciardi coming up.
[01:04:57.544 --> 01:04:57.944]  Stay tuned.
[01:04:59.949 --> 01:05:00.970]  The facts are in.
[01:05:00.970 --> 01:05:02.371]  The studies are legion.
[01:05:02.371 --> 01:05:09.895]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:05:09.895 --> 01:05:13.718]  So why are the social engineers adding it to the water?
[01:05:13.718 --> 01:05:14.278]  Simple.
[01:05:14.278 --> 01:05:19.001]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:05:19.001 --> 01:05:24.445]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:05:24.725 --> 01:05:30.251]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[01:05:30.251 --> 01:05:40.721]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:05:41.041 --> 01:05:45.622]  Let's take a stand against the globalists by blocking their poisons with Fluoride Shield.
[01:05:45.622 --> 01:05:47.783]  I use Fluoride Shield every day.
[01:05:47.783 --> 01:05:53.324]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:05:53.324 --> 01:05:57.746]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:05:57.746 --> 01:05:59.866]  That's InfoWarsLife.com.
[01:05:59.866 --> 01:06:04.588]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:06:04.588 --> 01:06:05.788]  Why do we have the highest
[01:06:05.828 --> 01:06:13.253]  The highest cancer rates on the planet, the highest rates of diabetes, autism, and every other major disease.
[01:06:13.253 --> 01:06:15.194]  It all comes down to one thing.
[01:06:15.194 --> 01:06:16.835]  We are what we eat.
[01:06:16.835 --> 01:06:21.499]  Our food is devoid of nutrition and processed with poisons and additives.
[01:06:21.499 --> 01:06:25.721]  Our water is filled with toxic poisons and big pharma runoff.
[01:06:25.721 --> 01:06:27.983]  All of this has been engineered by design.
[01:06:28.263 --> 01:06:34.505]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:06:34.505 --> 01:06:37.466]  To learn more, visit InfoWarsHealth.com.
[01:06:37.466 --> 01:06:44.268]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:06:44.528 --> 01:06:50.592]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:06:50.592 --> 01:06:56.755]  When you visit InfoWarsHealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:06:56.755 --> 01:06:59.257]  And get free shipping when you sign up for AutoShip.
[01:06:59.717 --> 01:07:01.618]  Introducing Pro-1.
[01:07:01.618 --> 01:07:05.261]  All of your filtration in one system, portable, on the go.
[01:07:05.261 --> 01:07:09.804]  No more do you have two or three filters to just reduce sodium fluoride.
[01:07:09.804 --> 01:07:15.908]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid.
[01:07:15.908 --> 01:07:26.915]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:07:26.915 --> 01:07:29.497]  It is the only one that does it and out of the gate.
[01:07:29.757 --> 01:07:33.400]  We have it discounted at 10% off with promo code water.
[01:07:33.400 --> 01:07:50.713]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:07:50.713 --> 01:07:56.017]  Get your ProPure with a new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[01:08:04.790 --> 01:08:09.633]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:09.633 --> 01:08:11.213]  You want answers?
[01:08:11.213 --> 01:08:12.754]  Well, so does he.
[01:08:12.754 --> 01:08:16.957]  He's Alex Jones on the GCN Radio Network.
[01:08:16.957 --> 01:08:21.019]  And now, live from Austin, Texas, Alex Jones.
[01:08:23.767 --> 01:08:25.229]  Welcome back to the Alex Jones Show.
[01:08:25.229 --> 01:08:28.092]  I'm David Knight, filling in for Alex on this Monday, March 3rd, 2014.
[01:08:28.092 --> 01:08:40.166]  We were just talking to Paul Joseph Watson from the UK about the Ukraine, as well as moves within the UK, within Scotland and other places to assert
[01:08:40.806 --> 01:08:44.269]  The government's control over children and take that away from parents.
[01:08:44.269 --> 01:08:45.389]  Very disturbing news there.
[01:08:45.389 --> 01:08:52.675]  But we did hear that Russia has backed down from its self-imposed deadline in the Crimea.
[01:08:52.675 --> 01:09:04.323]  Hopefully things will start to de-escalate in spite of the fact that the Obama administration and John Kerry's State Department have been doing everything they can to inflame these tensions here.
[01:09:04.323 --> 01:09:10.067]  We hope that is going to tone down and not evolve into a larger war with NATO and Europe.
[01:09:10.950 --> 01:09:14.492]  Now we're also going to have on the show, coming up at the bottom of the hour, Anthony Gucciardi.
[01:09:14.492 --> 01:09:19.875]  We're going to be talking about the FDA, one of our favorite alphabet industries.
[01:09:19.875 --> 01:09:24.037]  Now, Kathleen Willey is going to be joining us in the third hour.
[01:09:24.037 --> 01:09:37.644]  She's going to be talking about how the Clintons responded to her claims, as well as other allegations from ladies that there was sexual misconduct by Bill Clinton with a lot of different women, and how they attacked them personally.
[01:09:37.644 --> 01:09:39.585]  We can see the FDA doing that now.
[01:09:40.267 --> 01:09:41.588]  The FDA is doing that.
[01:09:41.588 --> 01:09:47.231]  We've got an article here from Washington's blog, The FDA Spies on Whistleblowers to Protect Big Pharma.
[01:09:47.231 --> 01:09:49.712]  This came up over the weekend.
[01:09:49.712 --> 01:09:55.395]  This story is about a former head of radiology at Yale University.
[01:09:55.395 --> 01:10:06.801]  And this guy was looking at, he was working for the FDA, looking at the amount of radiation coming out of certain devices, and he found that it was extremely high.
[01:10:06.801 --> 01:10:09.303]  And this one particular device from General Electric,
[01:10:10.143 --> 01:10:20.189]  And the FDA was not going to do anything about that because you know what might be because General Electric is so well connected within the current administration.
[01:10:20.189 --> 01:10:30.054]  Jeffrey Immelt is one of Obama's favorite CEOs and so they were going to allow these very dangerous levels of radiation to continue on this GE device and approve it.
[01:10:30.054 --> 01:10:34.597]  And that's a very dangerous thing because you know when people look at the FDA they want a binary decision.
[01:10:35.037 --> 01:10:37.078]  They don't really want to read the insert.
[01:10:37.078 --> 01:10:39.518]  They don't really want to read the risk of this.
[01:10:39.518 --> 01:10:42.919]  They just know that, hey, this is a legal drug.
[01:10:42.919 --> 01:10:44.559]  The FDA has approved it.
[01:10:44.559 --> 01:10:46.560]  Therefore, it must be safe.
[01:10:46.560 --> 01:10:50.001]  People want a simple yes or no decision like that.
[01:10:50.001 --> 01:10:52.761]  And that's really a lot of what is going on at the FDA.
[01:10:52.761 --> 01:11:03.564]  The FDA is providing legal cover for companies and drug companies so that if they get sued by someone who has an adverse reaction to a drug or to a device,
[01:11:04.204 --> 01:11:08.045]  Then they can always say, in court, this was approved by the FDA.
[01:11:08.045 --> 01:11:09.705]  The FDA looked at this and approved it.
[01:11:09.705 --> 01:11:19.368]  There's a very incestuous relationship going on with the FDA and the pharmaceutical companies, as well as the medical device companies, as well as with Big Agra.
[01:11:19.368 --> 01:11:21.088]  And it only gets worse.
[01:11:21.088 --> 01:11:23.489]  And this is a very disturbing case.
[01:11:23.489 --> 01:11:24.509]  This was picked up
[01:11:25.089 --> 01:11:31.372]  When it happened by Democracy Now, it's now been picked up by Fox News, Washington Blog is talking about it, it's starting to gain traction.
[01:11:31.372 --> 01:11:38.095]  What they did with this guy, after he came to the FDA and they didn't want this to come out, he became a whistleblower.
[01:11:38.095 --> 01:11:44.197]  Then they went after him personally, just like the Clintons went after the women who accused Bill Clinton.
[01:11:44.197 --> 01:11:49.179]  They installed spyware to record his private emails and his surfing activity.
[01:11:49.179 --> 01:11:50.200]  They put cameras
[01:11:51.124 --> 01:11:58.349]  They install cameras to snap pictures of his screen and then they use this information to smear him and other whistleblowers.
[01:11:58.349 --> 01:12:03.272]  See, this is the 21st century version of what Hillary and Bill Clinton did.
[01:12:03.272 --> 01:12:06.073]  It's gotten very much more sophisticated.
[01:12:06.073 --> 01:12:10.896]  They now have all of this spyware and now you see that the FDA is acting like the NSA.
[01:12:11.917 --> 01:12:13.159]  Isn't that interesting?
[01:12:13.159 --> 01:12:16.304]  Even more so, look at this article that came out over the weekend.
[01:12:16.304 --> 01:12:21.412]  We've got the FDA wants to monitor social media chatter about product risks.
[01:12:22.301 --> 01:12:23.462]  There's been a lot of talk.
[01:12:23.462 --> 01:12:25.724]  It broke here on InfoWars.
[01:12:25.724 --> 01:12:38.513]  The food babe came on and she talked about that additive in the food that is used in rubber mats doesn't really have any reason to be in our food except to make it look fluffy and pretty and yet there's grave health concerns about it.
[01:12:38.513 --> 01:12:43.637]  It's banned in many other countries but it was in Subway bread and so she came on and introduced a petition.
[01:12:43.637 --> 01:12:47.359]  It went viral and within a couple of days Subway backed out and said we're not going to include it anymore.
[01:12:47.359 --> 01:12:49.301]  Turns out though that it's in over 500
[01:12:51.002 --> 01:12:51.563]  I think so.
[01:13:08.761 --> 01:13:11.522]  A for somebody to monitor social chatter.
[01:13:11.522 --> 01:13:12.042]  Listen to this.
[01:13:12.042 --> 01:13:27.127]  It says the agency is looking for a contractor that can provide historical information about the sorts of conversations that consumers are having on blogs, message boards, social media sites about product classes that FDA regulates like drugs and medical devices and also food and tobacco.
[01:13:27.127 --> 01:13:31.848]  And then track the sentiment and the volume of those conversation shifts.
[01:13:31.848 --> 01:13:34.329]  Now this is the kind of stuff that they want them to record.
[01:13:35.089 --> 01:13:41.812]  They want to, whenever these conversations spike, or rise slowly, or trend downward, they want that to be, that information to be gathered.
[01:13:41.812 --> 01:13:45.174]  They want to know the popular forums of online discussion.
[01:13:45.174 --> 01:13:47.315]  They want the most cited news sources.
[01:13:48.171 --> 01:13:50.632]  They want major themes of discussion.
[01:13:50.632 --> 01:13:59.334]  They want sentiment analysis, word clouds, message maps, and a sample of verbatim consumer complaints.
[01:13:59.334 --> 01:13:59.994]  That's right.
[01:13:59.994 --> 01:14:08.396]  They want to know what you're talking about, whether you're leaving a message on the InfoWars, talking about down the comment section, talking about an article.
[01:14:08.396 --> 01:14:09.816]  They want that logged.
[01:14:09.816 --> 01:14:10.956]  They want that reported.
[01:14:10.956 --> 01:14:12.677]  They want that categorized.
[01:14:13.197 --> 01:14:21.846]  If we're running stories and people are picking up our stories and putting them out on Facebook about additives and dangerous additives in food, they want to know the source of that.
[01:14:21.846 --> 01:14:23.247]  Now why would they want to know that?
[01:14:24.195 --> 01:14:29.097]  Because our government is involved in manufacturing consent.
[01:14:29.097 --> 01:14:30.818]  It's an information war.
[01:14:30.818 --> 01:14:32.999]  It's a psy-op war.
[01:14:32.999 --> 01:14:35.460]  And this is social engineering.
[01:14:35.460 --> 01:14:40.882]  If you're an engineer, you've got a device and you want to be able to monitor what the output is.
[01:14:40.882 --> 01:14:42.243]  You don't want an open system.
