[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:44:18.111 --> 00:44:18.631]  Wichita, 20.
[00:44:18.631 --> 00:44:19.332]  And Phoenix, the big one, 1,700.
[00:44:22.674 --> 00:44:23.835]  We're on a secret waiting list.
[00:44:23.835 --> 00:44:25.956]  They thought they were on a waiting list to get health care.
[00:44:25.956 --> 00:44:30.998]  They're just, uh, there, I'll write your name down and make you feel good and just shove you off to the side.
[00:44:30.998 --> 00:44:32.179]  And some of these people have died.
[00:44:32.179 --> 00:44:38.122]  Eighteen in Phoenix died waiting for treatment because they put them on these secret lists.
[00:44:38.122 --> 00:44:42.504]  That's the kind of treatment that people who have pledged to support the government
[00:44:43.660 --> 00:44:44.341]  I think so.
[00:44:59.352 --> 00:45:03.094]  This is the symptom of the collapsing medical paradigm.
[00:45:03.094 --> 00:45:04.535]  All around us, we see it.
[00:45:04.535 --> 00:45:07.997]  And all around us, we find doctors rejecting patients.
[00:45:07.997 --> 00:45:09.639]  These lists that aren't so secret.
[00:45:09.639 --> 00:45:13.441]  I mean, you can look at Staff Sergeant Joe Biggs, the InfoWars reporter.
[00:45:13.441 --> 00:45:15.002]  He was bleeding internally.
[00:45:15.282 --> 00:45:19.143]  And they told him, yeah, it could be a month or so before we even see you.
[00:45:19.143 --> 00:45:23.445]  Or Weldon, who is under the VA, who works in the warehouse here, he had strep throat.
[00:45:23.445 --> 00:45:30.388]  I mean, you could look at his throat, you could look down his throat, huge white bumps everywhere, extreme pain, couldn't even swallow water.
[00:45:30.388 --> 00:45:33.849]  And he went in and they said, yeah, you know, we're not too sure what you have.
[00:45:34.389 --> 00:45:35.791]  It might just be a common cold.
[00:45:35.791 --> 00:45:37.333]  We're not sure we can treat you.
[00:45:37.333 --> 00:45:41.678]  And two weeks later, he finally kept going during lunch, like every single day.
[00:45:41.678 --> 00:45:44.481]  And they eventually said, yeah, we'll finally do a test.
[00:45:44.481 --> 00:45:47.725]  Four days later, they call him and say, yeah, it was strep throat.
[00:45:47.725 --> 00:45:49.347]  We're going to work on getting you antibiotics.
[00:45:49.347 --> 00:45:50.628]  At this point, he could hardly talk.
[00:45:51.169 --> 00:45:55.090]  And he was thinking, why don't I just go to a regular doctor at this point?
[00:45:55.090 --> 00:46:06.292]  These people are shifting from the VA to the regular MDs, but the regular MDs are so taxed with the health care system that is complete garbage that they're all integrating to what's known as integrative medicine now.
[00:46:06.292 --> 00:46:08.573]  The whole system is collapsing and they see this.
[00:46:08.573 --> 00:46:12.814]  All the smart MDs are going to natural alternative solutions.
[00:46:12.814 --> 00:46:17.995]  And really what's happening to the veterans is that they're really kind of the canaries in the coal mine because
[00:46:19.187 --> 00:46:25.053]  As people were bringing, as they're bringing on Obamacare as 20 years ago when Hillary wanted, HillaryCares they're putting it.
[00:46:26.161 --> 00:46:27.861]  Everybody was saying, look at the VA.
[00:46:27.861 --> 00:46:37.444]  If the government can't run just a hospital system just for a subsection of the population, how are they going to do it for everybody?
[00:46:37.444 --> 00:46:37.764]  Right?
[00:46:37.764 --> 00:46:43.665]  A total mismanagement, total disregard, even for the people who have put their life on the line for this government.
[00:46:43.665 --> 00:46:46.146]  They're not just ordinary citizens who are out there.
[00:46:46.146 --> 00:46:50.307]  I mean, they have defended this government, and the government betrays them to this degree.
[00:46:51.127 --> 00:46:55.530]  And so can we really trust the government's health care system to take care of us?
[00:46:55.530 --> 00:46:56.531]  Of course we can't.
[00:46:56.531 --> 00:46:58.852]  It's like gun control for your biology.
[00:46:58.852 --> 00:47:03.816]  And what people don't realize is most of this is based on mental illness, not physical illness.
[00:47:03.816 --> 00:47:12.602]  I mean, you can look at some of the articles we're going to talk about today and also provide exact solutions and get into how we can transform our bodies in ways that don't rely on the medical paradigm.
[00:47:12.602 --> 00:47:17.145]  But specifically, we could look at the New York Times saying most will be mentally ill at some point in their lives.
[00:47:17.725 --> 00:47:22.586]  Saying that more than half of Americans will develop a mental illness at some point in their lives.
[00:47:22.586 --> 00:47:24.407]  So you go, what does that even mean?
[00:47:24.407 --> 00:47:25.727]  A mental illness?
[00:47:25.727 --> 00:47:28.207]  It's so broadly defined that it means nothing.
[00:47:28.207 --> 00:47:31.508]  You could have a mental illness if you recently lost a loved one.
[00:47:31.508 --> 00:47:33.869]  You know, that's defined as a mental illness.
[00:47:33.869 --> 00:47:36.689]  You will therefore be given pharmaceutical drugs.
[00:47:36.689 --> 00:47:39.730]  And then the issue is, this study actually goes on, there's a lot we can get into.
[00:47:39.730 --> 00:47:41.811]  Which means you were mentally ill when you were diagnosed in most cases.
[00:47:41.811 --> 00:47:42.151]  Of course.
[00:47:42.151 --> 00:47:42.951]  I mean, I was on them.
[00:47:43.371 --> 00:47:49.236]  Before, when I was younger I didn't know and I thought they could actually maybe help me and I felt like a zombie and many others were.
[00:47:49.236 --> 00:47:52.999]  But the whole system now, what's good, there is a blessing in disguise here.
[00:47:53.837 --> 00:48:03.403]  The doctors, as some are quoted in this article as well, this is an older piece, the newer ones coming out today, all the doctors are saying, this is madness, we need to start looking for alternatives.
[00:48:03.403 --> 00:48:13.930]  And that's what's happening, is the doctors now are seeing, because it's like a person walking around at first, they've had some cancer cells growing in their body, you know, a little tumor, they could hide under their shirt.
[00:48:13.930 --> 00:48:17.693]  Now it's, the healthcare system in the United States is a walking tumor.
[00:48:17.693 --> 00:48:19.994]  It is just like oozing pus everywhere.
[00:48:19.994 --> 00:48:23.657]  And even the most conservative doctors can see, there's something wrong here.
[00:48:24.097 --> 00:48:37.508]  And now they're actually pushing against the government, and the government and the pharmaceutical industry are the ones funding all of these studies saying that we're all mentally ill, everything's fine, we shouldn't treat people over the age of 70 for anything, all of this.
[00:48:37.508 --> 00:48:44.294]  And that's what's happening with these waiting lists, is they're actually looking at these, you know, fake studies that are funded by the pharmaceutical giants and the government
[00:48:44.654 --> 00:48:52.198]  Where it is population control, it is basically, if you're not prescribing antidepressants, then it doesn't matter.
[00:48:52.198 --> 00:48:54.779]  All of this is culminating to the collapse.
[00:48:54.779 --> 00:48:59.502]  But amid the collapse, the rats are all scurrying out, everything's going crazy, and the people are the ones suffering.
[00:48:59.502 --> 00:49:05.965]  And this is a global problem, because of course these large pharmaceutical companies are global, multinational corporations.
[00:49:05.965 --> 00:49:07.766]  When we were in Copenhagen covering Bilderberg,
[00:49:08.766 --> 00:49:11.487]  There was an article here, I've got it on the Copenhagen Post right here.
[00:49:11.487 --> 00:49:15.448]  They're talking about close to one in three Danes mentally ill.
[00:49:15.448 --> 00:49:23.510]  And they said according to a new research study, they had a quarter of all the Danes under the age of 50 had been treated for mental illness at some point in their life.
[00:49:23.510 --> 00:49:24.971]  They said they expected that to go up.
[00:49:24.971 --> 00:49:26.531]  That was only the tip of the iceberg.
[00:49:26.531 --> 00:49:29.492]  They had only, because of the way they had structured the study.
[00:49:29.492 --> 00:49:33.333]  But the bottom line is, a lot of that, as you pointed out, is broadly diagnosed.
[00:49:34.133 --> 00:49:39.877]  Any kind of depression is immediately, they're given very strong SSRI drugs or whatever.
[00:49:39.877 --> 00:49:49.103]  We see that this shooter, this young kid who killed those women because he said he was sexually frustrated or whatever, we see that he was on Xanax.
[00:49:49.103 --> 00:49:50.043]  Every single time.
[00:49:50.043 --> 00:49:50.884]  Every time.
[00:49:50.884 --> 00:49:51.704]  That's a common threat.
[00:49:51.704 --> 00:49:53.425]  And of course they won't talk about that.
[00:49:53.425 --> 00:50:02.311]  If Vegas had a betting game for all the mass shooters and crazy people, if you would just put a million dollars every single time that they were on a pharmaceutical drug like an antidepressant, you'd be a very wealthy man.
[00:50:02.622 --> 00:50:05.803]  But look what they don't tell you in that article that they tell you in the other ones.
[00:50:05.803 --> 00:50:07.924]  I found this in the New York Times.
[00:50:07.924 --> 00:50:21.848]  It says, the findings of those studies are frequently cited by researchers, the ones that say that everyone's mentally ill, policy makers and drug manufacturers, to emphasize the importance of diagnosing and treating mental illness.
[00:50:21.848 --> 00:50:28.991]  And then another one goes on to talk about how the drug manufacturers and the government were two of the main funders of the study.
[00:50:29.731 --> 00:50:34.313]  So, they fund it, then they use it to push the actual drugs on the population.
[00:50:34.313 --> 00:50:36.054]  And that's obvious to most people, but guess what?
[00:50:36.054 --> 00:50:37.515]  They're admitting it over and over and over again.
[00:50:37.515 --> 00:50:39.096]  How is that possibly real science?
[00:50:39.096 --> 00:50:42.698]  It's phony fake science, and that's what's happening with this collapsing paradigm.
[00:50:42.698 --> 00:50:43.858]  Thank you, Anthony Gucciardi.
[00:50:43.858 --> 00:50:47.200]  And Anthony is going to be joined by Dr. Group in the next hour.
[00:50:47.200 --> 00:50:54.944]  We're going to talk to him about things that you can do to take over your individual health issues, to make sure that you're protecting yourself and your family.
[00:50:54.944 --> 00:50:56.185]  So, join us then.
[00:50:56.185 --> 00:50:56.825]  We'll be right back.
[00:50:59.093 --> 00:51:03.476]  This hour of GCM programming proudly sponsored by BlocketPocket.com.
[00:51:03.476 --> 00:51:07.318]  You're aware of cell phone and wireless health and privacy concerns, right?
[00:51:07.318 --> 00:51:11.901]  BlocketPocket.com's the source for all your wireless health and privacy answers.
[00:51:11.901 --> 00:51:14.122]  BlocketPocket.com.
[00:51:14.122 --> 00:51:16.464]  Hi, Ted Anderson with Midas Resources.
[00:51:16.464 --> 00:51:21.166]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[00:51:21.166 --> 00:51:22.927]  Get our 10 Reasons book free.
[00:51:22.927 --> 00:51:23.208]  Call 800-686-2237.
[00:51:23.208 --> 00:51:23.408]  That's 800-686-2237.
[00:51:29.554 --> 00:51:33.155]  How can you save a ton of money and prepare for emergencies?
[00:51:33.155 --> 00:51:36.397]  By having your own in-home freeze dryer from Harvest Rite.
[00:51:36.397 --> 00:51:40.378]  Now you can cut down on wasted food by freeze drying your leftovers.
[00:51:40.378 --> 00:51:41.099]  That's right!
[00:51:41.099 --> 00:51:49.542]  Create your own long-term food storage by freeze drying your own fruits, meats, vegetables, even complete meals with the Harvest Rite in-home freeze dryer.
[00:51:49.542 --> 00:51:52.343]  Imagine the savings and the peace of mind!
[00:51:52.343 --> 00:51:57.305]  See how the amazing Harvest Rite freeze dryer works at HarvestRite.com
[00:51:58.567 --> 00:52:01.410]  Hi folks, Alex Jones here with some important information.
[00:52:01.410 --> 00:52:06.534]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:52:06.534 --> 00:52:14.661]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:52:14.661 --> 00:52:19.186]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:52:19.186 --> 00:52:22.989]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:52:23.129 --> 00:52:29.074]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:52:29.074 --> 00:52:32.256]  It is rare to find companies who practice what they preach.
[00:52:32.256 --> 00:52:37.620]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[00:52:37.620 --> 00:52:45.806]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:52:45.806 --> 00:52:46.127]  That's 866-229-0927.
[00:52:46.127 --> 00:52:46.607]  Do business
[00:52:53.032 --> 00:52:54.954]  with someone who shares your values.
[00:52:54.954 --> 00:52:57.638]  BuyPatriotSupply.com slash Alex.
[00:52:58.915 --> 00:53:06.201]  If you're worried about your health and you're tired of the nasty side effects of harsh drugs or antibiotics, then look no further.
[00:53:06.201 --> 00:53:09.023]  Supernatural Silver is the answer.
[00:53:09.023 --> 00:53:18.750]  Supernatural Silver is a powerful immune system enhancer that can be used every day to help keep you healthy and well, with none of those nasty side effects.
[00:53:18.750 --> 00:53:27.357]  It's extremely safe for use internally as well as topically, and Supernatural Silver is hundreds of times more effective than colloidal or ionic silver.
[00:53:27.777 --> 00:53:32.800]  It is perfect for use in the sinuses, eyes, ears, and on any wound or skin issue.
[00:53:32.800 --> 00:53:42.807]  Supernatural Silver is also extremely effective when taken orally and can help fight off bacteria, viruses, and mold that may be overwhelming your immune system.
[00:53:42.807 --> 00:53:57.457]  Go to SupernaturalSilver.com SupernaturalSilver.com and use the promo code SILVER2014 for 20% off of your entire order and give yourself and your loved ones a fighting chance with Supernatural Silver.
[00:54:13.064 --> 00:54:14.605]  Welcome back to the Alex Jones Show.
[00:54:14.605 --> 00:54:15.385]  I'm David Knight.
[00:54:15.385 --> 00:54:20.768]  We're going to be joined in the next hour with Dr. Group and Anthony Gucciardi talking about how you can take over
[00:54:21.738 --> 00:54:36.867]  Take control of your personal health so that you don't get sucked up into this healthcare system that's not only inefficient but invasive, part of the surveillance state, part of a state as we learned today from an article from Anthony Gucciardi.
[00:54:37.708 --> 00:54:58.320]  Where they believe in Michigan that they can take away your children whenever you take them to the doctor, they can take them away for private sexual consultations that you're not allowed to attend, that your children can block you from knowing anything about it, and that they will not allow you to opt out of this in any way, shape, or form.
[00:54:58.920 --> 00:54:59.761]  Very disturbing.
[00:54:59.761 --> 00:55:01.942]  So Alex is going to be joining us to talk about that.
[00:55:01.942 --> 00:55:05.684]  We've been talking about the 70th anniversary of D-Day.
[00:55:05.684 --> 00:55:11.148]  Today is June the 6th, the beginning of the invasion of Normandy 70 years ago.
[00:55:11.148 --> 00:55:22.295]  And as I look at this, and I look at the horrific situation that these young soldiers were put in, the guy who jumped today at the age of 93, he was 23, but the guys that he was jumping with, most of them were teenagers.
[00:55:22.935 --> 00:55:28.119]  There were teenagers that were jumping into this situation, teenagers that were dying.
[00:55:28.119 --> 00:55:41.770]  Strauss and Howe have talked about how, in a book called The Fourth Turning, as I've mentioned several times when I've talked here on the radio about the repeating of history, the rhyming of history, the rhythm of history, they point out that there's a cycle.
[00:55:42.350 --> 00:55:50.116]  That you rise to a crisis point about once every 70 to 80 years, and they see that happening very soon for us.
[00:55:50.116 --> 00:55:54.640]  As a matter of fact, they believe that it already started around 2007, 2008.
[00:55:54.640 --> 00:55:56.381]  They wrote their book 10 years earlier than that.
[00:55:56.381 --> 00:55:59.624]  It's something like World War II and the Great Depression.
[00:55:59.624 --> 00:56:01.986]  Earlier, before that, it was the Civil War.
[00:56:01.986 --> 00:56:04.568]  Before that, it was the Revolutionary War.
[00:56:04.568 --> 00:56:07.430]  Going back, they trace this cycle back all the way back to the mid-1400s.
[00:56:09.591 --> 00:56:12.133]  What are we going to be facing?
[00:56:12.133 --> 00:56:22.281]  And the question is, when this brave generation, as Tom Brokaw called them, the greatest generation, when they fought and died, when they fought evil, did they know where this had come from?
[00:56:22.281 --> 00:56:29.666]  There's an excellent article by Kurt Nimmo on Infowars.com, the greatest generation sacrificed for bankers.
[00:56:29.666 --> 00:56:34.910]  And he points out that as they're recreating these parachute drops and fireworks displays and movies,
[00:56:35.931 --> 00:56:47.037]  Where 60 million people, two and a half percent of the world's population were killed, he said the responsibility for the staggering loss of life and property is uniformly placed on Hitler and the Nazis.
[00:56:47.037 --> 00:57:02.004]  But excluded from the official history is the fact that Hitler and the National Socialists would not have risen to power without the help of international bankers and American and German corporations like the ones we just covered at Bilderberg.
[00:57:02.384 --> 00:57:13.691]  Professor Anthony Sutton's Wall Street and the Rise of Hitler documents how key Wall Street financiers and other international bankers subsidized the rise of Hitler and the Nazis.
[00:57:13.691 --> 00:57:17.513]  Most notably, the late Senator Prescott Bush.
[00:57:17.813 --> 00:57:26.235]  Grandfather of former President George W. Bush was a director and shareholder of companies profiting from the Nazi war machine and its destruction in Europe.
[00:57:26.235 --> 00:57:31.677]  In a 2004 Guardian article, they obtained information from newly discovered files in the U.S.
[00:57:31.677 --> 00:57:39.219]  National Archives that a firm of which Prescott Bush was a director had been involved with financial architects of Nazism.
[00:57:39.219 --> 00:57:42.420]  That's from Ben Ares in Berlin and Duncan Campbell.
[00:57:42.420 --> 00:57:43.280]  They said, remarkably,
[00:57:43.860 --> 00:57:52.645]  Little of Bush's dealings with Germany has received public scrutiny, partly because of the secret status of the documentation involving him.
[00:57:52.645 --> 00:58:02.570]  When I look at what happened, to me, the people who fought in World War II are embodied by the character that you see portrayed in the movies of Captain America.
[00:58:02.570 --> 00:58:04.651]  I mean, that's what they drew their inspiration from.
[00:58:04.651 --> 00:58:11.495]  Straight up, honest, totally lacking in guile, people who would sacrifice themselves for it, and yet,
[00:58:12.495 --> 00:58:33.447]  Like Captain America, has that generation, has America overall fallen asleep after that great struggle against evil, not realizing that Hydra, that this secret Nazi organization, has enacted the same kind of control through the bankers that initially started World War II to begin with.
[00:58:33.447 --> 00:58:34.388]  We're going to be right back.
[00:58:34.388 --> 00:58:39.771]  Stay with us.
[00:58:39.771 --> 00:58:41.592]  Thank you for listening to GCS.
[00:58:43.018 --> 00:58:49.260]  Visit GCNlive.com today.
[00:58:49.260 --> 00:58:55.422]  What do you think about the FBI saying that there's a terror alert on Monday about a potential forklift situation?
[00:58:55.422 --> 00:58:58.703]  The police are shoving people, shoving Alex, shoving the crowd.
[00:58:58.703 --> 00:59:00.503]  Here we go, folks, I'm being assaulted!
[00:59:00.503 --> 00:59:06.845]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:59:06.845 --> 00:59:12.747]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the streets?
[00:59:12.887 --> 00:59:16.849]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:59:16.849 --> 00:59:19.930]  And that's what PrisonPlanet.TV is designed to do.
[00:59:19.930 --> 00:59:28.214]  You watch the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:59:28.214 --> 00:59:30.295]  What we see now is a war against reality.
[00:59:30.295 --> 00:59:31.336]  It's a war against the truth.
[00:59:31.716 --> 00:59:40.662]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:59:40.662 --> 00:59:43.304]  Visit InfoWarsNews.com today.
[00:59:43.304 --> 00:59:52.030]  Become a member, share your membership, and help take the info war to the next level.
[00:59:52.030 --> 00:59:54.412]  Waging war on corruption.
[00:59:54.412 --> 00:59:57.214]  Alex Jones on the GCN Radio Network.
[01:00:05.103 --> 01:00:09.926]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.926 --> 01:00:11.527]  You want answers?
[01:00:11.527 --> 01:00:13.068]  Well, so does he.
[01:00:13.068 --> 01:00:17.271]  He's Alex Jones on the GCN Radio Network.
[01:00:17.271 --> 01:00:21.334]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.402 --> 01:00:24.783]  Welcome back to the Alex Jones Show.
[01:00:24.783 --> 01:00:25.884]  I'm David Knight.
[01:00:25.884 --> 01:00:36.973]  We're going to be joined in the next segment by Anthony Gucciardi and Dr. Group, and they're going to be talking about things that you can do to protect your health, your family, to take control of it as an individual.
[01:00:36.973 --> 01:00:43.318]  Because it's not only your life now, but it's also your liberty that is being threatened by this health care bureaucracy.
[01:00:43.318 --> 01:00:49.924]  As we see in an article breaking on InfoWars today, a Michigan mother who is told that she has no way to opt out
[01:00:50.624 --> 01:00:56.089]  of a private interview about sexual education with her child when she takes him to the doctor.
[01:00:56.089 --> 01:01:01.333]  And of course we see in many cases that they're using your medical information to profile you.
[01:01:01.333 --> 01:01:03.294]  They may use it to attack you.
[01:01:03.294 --> 01:01:13.502]  They may use it to pry into your life, but they will also use it now to pry your children away from you, even more so than happens through the control points of government schooling.
[01:01:14.463 --> 01:01:29.138]  But as we were going to the break, I was talking about the 70th anniversary of D-Day, about the Greatest Generation, and how I believe Captain America was a composite character that really kind of captured the essence of that generation.
[01:01:29.138 --> 01:01:30.800]  The straightforward,
[01:01:31.781 --> 01:01:40.383]  People who would sacrifice their lives to protect other people, to stop bullies, as he continually says.
[01:01:40.383 --> 01:01:57.688]  And yet, I also believe that there's another analogy to be taken from Captain America, and that is that that generation, and America in general, has essentially fallen asleep like Captain America did, as you see him wake up in the second Captain America movie to find that he's living in an authoritarian police state.
[01:01:58.632 --> 01:02:12.235]  Where they're going to not only watch everything that everybody does, where they don't care about giving people a trial before they attack them, where they're setting up a mechanism to essentially destroy, literally kill dissidents immediately.
[01:02:12.235 --> 01:02:14.815]  That's the kind of America that he wakes up to.
[01:02:14.815 --> 01:02:17.576]  It's time that all Americans wake up to that.
[01:02:17.576 --> 01:02:25.077]  And we stop thinking about the fact that we're the good guys, the saviors of the world, and realize that we're the guys now
[01:02:25.737 --> 01:02:31.659]  Where the NSA lives, where these people have moved that were part of the Nazi operation.
[01:02:31.659 --> 01:02:37.542]  As I mentioned in the last segment, Kurt Nemo has an excellent article pointing out the banker origins of World War II.
[01:02:37.542 --> 01:02:41.283]  But, you know, there was another aspect of it, of course, at the end of the war.
[01:02:41.283 --> 01:02:46.406]  There's something called Operation Paperclip, where a lot of key scientists were brought over.
[01:02:46.406 --> 01:02:48.707]  Now, of course, everybody wants to talk about Wernher von Braun.
[01:02:49.887 --> 01:02:56.890]  But there are other scientists that were, when they came over, they didn't do things that were benign like making rockets to go to the moon.
[01:02:56.890 --> 01:02:59.571]  Instead, they continued their human experimentation.
[01:02:59.571 --> 01:03:06.494]  There's an excellent book called A Terrible Mistake, The Murder of Frank Olson and the CIA's Secret Cold War Experiments.
[01:03:07.386 --> 01:03:09.447]  Now, the author, H.P.
[01:03:09.447 --> 01:03:20.914]  Albarelli, in his preface, he's gone back and he's gotten these documents that have been declassified, and it's a very, very meticulous chronicling of what happened in this guy's life.
[01:03:20.914 --> 01:03:30.921]  And of course, Frank Olson was someone who worked for the CIA in medical experimentations when they were doing the CIA was doing the LSD experiments and that sort of thing.
[01:03:31.981 --> 01:03:39.169]  Uh, he told his wife and his family that he had made a terrible mistake and shortly after that, he was suicided.
[01:03:39.169 --> 01:03:49.701]  Now, that is interesting enough, but what I found to be fascinating about that was not only just the fact, we know that there were a lot of scientists that were brought over, but exactly what they were doing.
[01:03:50.402 --> 01:03:53.124]  And he chronicles that meticulously in that book.
[01:03:53.124 --> 01:04:02.331]  Now, he makes the mistake of thinking that, well, you know, this happened 50, 60 years ago and fortunately now the CIA is all better now.
[01:04:02.331 --> 01:04:03.172]  No, it's not.
[01:04:03.172 --> 01:04:05.113]  It wasn't going through the terrible twos.
[01:04:05.914 --> 01:04:07.595]  It's only gotten worse.
[01:04:07.595 --> 01:04:10.056]  It's only gotten better at what it does.
[01:04:10.056 --> 01:04:17.078]  We see people like William Binney, who is a technical director of the NSA, warning us that we're becoming like East Germany.
[01:04:17.078 --> 01:04:20.740]  And so over and over again, we see that this is a pattern of behavior.
[01:04:20.740 --> 01:04:25.542]  When we go to the Bilderberg Group, we see that they hatched the plans for a united Europe.
[01:04:26.022 --> 01:04:32.586]  Doing with bankers, with currency, with financial controls like the Euro, what they could not do with guns.
[01:04:32.586 --> 01:04:35.728]  Printing the paper to take over the world.
[01:04:35.728 --> 01:04:38.490]  That was what they told some of the corporations that they were working with.
[01:04:38.490 --> 01:04:42.393]  They said, imagine yourself as dictators of Europe.
[01:04:43.024 --> 01:04:44.707]  Well, we don't have to imagine anymore.
[01:04:44.707 --> 01:04:50.796]  Not when we see Goldman Sachs bankers replacing elected politicians, democratically elected politicians.
[01:04:50.796 --> 01:04:54.582]  Stay with us, we're going to be right back with Anthony Gucciardi and Dr. Group.
[01:04:54.582 --> 01:04:57.547]  How can you take control of your health and your privacy?
[01:05:00.100 --> 01:05:02.382]  Hi, I'm Dr. Edward Group.
[01:05:02.382 --> 01:05:09.806]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[01:05:09.806 --> 01:05:20.634]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[01:05:20.634 --> 01:05:29.860]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[01:05:30.600 --> 01:05:34.663]  It's the strongest nascent iodine on the market today.
[01:05:34.663 --> 01:05:38.426]  It delivers 650 micrograms per drop.
[01:05:38.426 --> 01:05:40.487]  Experience the new formula.
[01:05:40.487 --> 01:05:43.049]  Experience the ancient purity.
[01:05:43.049 --> 01:05:44.390]  Shield your family.
[01:05:44.390 --> 01:05:46.211]  Survival Shield X2.
[01:05:46.211 --> 01:05:49.374]  Available now at InfoWarsLife.com.
[01:05:49.374 --> 01:05:53.336]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[01:05:58.482 --> 01:06:02.525]  A chemical spill contaminating the water supply in nine West Virginia counties.
[01:06:02.525 --> 01:06:06.909]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[01:06:06.909 --> 01:06:10.552]  What are the health effects of having these drugs in our drinking water?
[01:06:10.552 --> 01:06:13.595]  It's forced medical treatment without the consent of residents.
[01:06:13.595 --> 01:06:20.941]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins of heavy metals in your tap water.
[01:06:21.161 --> 01:06:25.064]  On average, the county says it sprays with the glyphosate at least once a week.
[01:06:25.064 --> 01:06:29.486]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[01:06:29.486 --> 01:06:35.470]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[01:06:35.470 --> 01:06:39.532]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[01:06:39.532 --> 01:06:42.154]  It is our responsibility to protect our families.
[01:06:42.154 --> 01:06:43.495]  The establishment's not going to do it.
[01:06:43.635 --> 01:06:44.997]  It's time to take action.
[01:06:44.997 --> 01:06:46.819]  It's time to filter our water.
[01:06:46.819 --> 01:06:54.228]  Visit InfoWarsTore.com and use promo code WATER to get 10% off their entire family of incredible products.
[01:06:54.228 --> 01:06:55.129]  Or call toll free 888-253-3139.
[01:06:58.533 --> 01:07:01.355]  Hi folks, Alex Jones here with some important information.
[01:07:01.355 --> 01:07:06.497]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:07:06.497 --> 01:07:14.622]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:07:14.622 --> 01:07:19.144]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:07:19.144 --> 01:07:22.966]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:07:23.106 --> 01:07:29.053]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:07:29.053 --> 01:07:32.236]  It is rare to find companies who practice what they preach.
[01:07:32.236 --> 01:07:37.382]  And that's why I stock my pantry with high-quality storable foods from my Patriot Supply.
[01:07:38.123 --> 01:07:45.771]  BuyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:07:45.771 --> 01:07:46.091]  That's 866-229-0927.
[01:07:46.091 --> 01:07:48.995]  Do business with someone who shares your values.
[01:07:48.995 --> 01:07:49.916]  BuyPatriotSupply.com slash Alex.
[01:08:01.897 --> 01:08:08.522]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:08.522 --> 01:08:16.608]  It's Alex Jones and the GCN Radio Network.
[01:08:16.608 --> 01:08:18.129]  Welcome back to the Alex Jones Show.
[01:08:18.129 --> 01:08:18.869]  I'm David Knight.
[01:08:18.869 --> 01:08:21.752]  I'm joined in studio with Anthony Gucciardi.
[01:08:21.752 --> 01:08:30.118]  We're going to talk to Anthony as well as to Dr. Group about what you can do to take control of your individual health.
[01:08:30.874 --> 01:08:53.886]  In other words, to take control of your life, because if you don't have health, and this medical system that they're creating, not only pries into your life, as we've been talking about with these news articles that are surfacing today, but of course it also can destroy your life, as we've seen with these articles about the VA system, the waiting lists that are going on forever, assuring you that you have health care, even though you really don't.
