[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[00:23:33.189 --> 00:23:38.271]  Or if you don't confess, it shows the devil was in you and gave you the power to not admit you were a witch.
[00:23:38.271 --> 00:23:46.894]  This is the type of stuff that kept the Dark Ages going for hundreds and hundreds of years until people started saying no in places like England in 1215.
[00:23:46.894 --> 00:23:48.695]  The Magna Carta, folks.
[00:23:48.695 --> 00:23:51.816]  It's what our whole Bill of Rights, Constitution, all of it comes out of it.
[00:23:51.816 --> 00:23:54.437]  The Renaissance, basically it all comes out of it.
[00:23:54.437 --> 00:23:56.458]  It all comes out of that and some things that happened in Italy.
[00:23:59.088 --> 00:24:10.746]  So, we are here now seeing hundreds of years, 800 plus years of progress being flushed down the toilet in a matter of years.
[00:24:15.174 --> 00:24:20.037]  Under the pretext of fighting Al-Qaeda, who our own government helped create and protect.
[00:24:20.037 --> 00:24:21.257]  Now they call themselves ISIS.
[00:24:21.257 --> 00:24:27.301]  And I saw Al-Qaeda and IS were in the news last week complaining, you know, how dare you torture people?
[00:24:27.301 --> 00:24:28.741]  You're giving them moral high ground.
[00:24:28.741 --> 00:24:32.864]  You're a bunch of infidel scum when they are total torturers.
[00:24:32.864 --> 00:24:34.524]  So the argument is, well, we'll do what they do.
[00:24:34.524 --> 00:24:35.505]  Oh, great.
[00:24:35.505 --> 00:24:37.106]  We'll sink to their level.
[00:24:40.461 --> 00:24:49.325]  And again, I'm going to explain to you what they admit has gone on, not in this report, the Army report of 2007, the Pentagon report of 2009.
[00:24:49.325 --> 00:24:50.986]  We've read them on air.
[00:24:50.986 --> 00:24:54.087]  I mean, I can't even say what's in some of these reports.
[00:24:54.087 --> 00:25:07.734]  The Army report, General Takumbo's report of 2007, said that they would routinely rape people, small children in front of them, but also do it with flashlights dripping with acid.
[00:25:09.022 --> 00:25:10.863]  I mean, I've never thought of something like that.
[00:25:10.863 --> 00:25:12.565]  That's like Jeffrey Dahmer.
[00:25:12.565 --> 00:25:22.532]  And they would hire former federal jail guards and pay them up to $120,000 a year as Pentagon contractors who had rape convictions and child porn convictions.
[00:25:22.532 --> 00:25:23.813]  This is in the Army report.
[00:25:23.813 --> 00:25:27.375]  The Army actually came out and said, this is evil.
[00:25:27.375 --> 00:25:28.996]  I'm not lionizing the Army.
[00:25:28.996 --> 00:25:33.700]  The Army had to do the torturing, or they had to deliver the little kids.
[00:25:33.700 --> 00:25:37.723]  There was such a rebellion in the Army that they put out the report admitting it all.
[00:25:38.547 --> 00:25:42.049]  The original torture report, it got almost no coverage.
[00:25:42.049 --> 00:25:51.473]  So this new one's a whitewash, with Feinstein and others getting ready to leave office down the road, covering their butts.
[00:25:51.473 --> 00:25:52.273]  Total whitewash.
[00:25:52.273 --> 00:25:57.015]  The report 2009, much more hardcore as well.
[00:25:57.015 --> 00:26:01.557]  But you do not, quote, keep the country safe torturing people, ladies and gentlemen.
[00:26:01.557 --> 00:26:06.119]  Most of the people grabbed were conscripts who were sold for upwards of $25,000 apiece.
[00:26:06.119 --> 00:26:07.240]  That's mainstream news, look it up.
[00:26:08.763 --> 00:26:09.844]  Oh, I got a terrorist.
[00:26:09.844 --> 00:26:10.565]  I'm the informant.
[00:26:10.565 --> 00:26:12.187]  The informant's actually Taliban.
[00:26:12.187 --> 00:26:22.279]  And they would sell, like, a 16-year-old teenager, who'd been conscripted to, you know, guard a pass, to the waiting Special Forces helicopter, and our own colonels and people.
[00:26:22.279 --> 00:26:22.839]  Famous.
[00:26:22.839 --> 00:26:24.201]  We've interviewed them.
[00:26:24.201 --> 00:26:24.802]  A bunch of them.
[00:26:24.802 --> 00:26:26.644]  Not just Colonel Schaefer, but others.
[00:26:26.644 --> 00:26:27.305]  Admitted.
[00:26:29.465 --> 00:26:33.168]  That they would go, this person's not a terrorist, they're not even a combatant.
[00:26:33.168 --> 00:26:34.389]  They're a conscript.
[00:26:34.389 --> 00:26:38.932]  They would interrogate them for five minutes and try to say, we don't want them, dump them back.
[00:26:40.126 --> 00:26:48.729]  And up the chain, the CIA that runs Camp X-Ray and the camp within Guantanamo Bay, there's another secret camp, a torture laboratory, they said, oh, that's who we want.
[00:26:48.729 --> 00:26:51.030]  Because you know how they get child soldiers in Africa?
[00:26:51.030 --> 00:26:52.231]  Look it up, the formula.
[00:26:52.231 --> 00:26:58.013]  You get about a 10 or 12 year old, you torture them a few years, beat them up, then tell them you've now graduated your elite, they'll do whatever they're told.
[00:26:58.013 --> 00:27:07.757]  They are torturing and testing people to see who can psychologically be a double agent to lead ISIS brigades and others against Syria and others and carry out attacks.
[00:27:09.795 --> 00:27:20.160]  And the Al-Qaeda leaders, working for the criminal group above our government, they have laboratories, and that's why so many leaders of ISIS and Al-Qaeda are graduates of Guantanamo Bay.
[00:27:20.160 --> 00:27:22.661]  People say, well you shouldn't have released him!
[00:27:22.661 --> 00:27:25.622]  Why most of the commanders come out of torture bases!
[00:27:25.622 --> 00:27:26.683]  It's not working!
[00:27:26.683 --> 00:27:29.564]  Oh, it's working quite well.
[00:27:29.564 --> 00:27:37.088]  And when I tell you all this, it's San Francisco Chronicle, New York Times, New York Magazine, The New Yorker.
[00:27:38.325 --> 00:27:41.407]  Miami Herald, it's in all the news.
[00:27:41.407 --> 00:27:52.132]  I mean, this stuff about rectal feeding, where they snake it all the way up 15 feet through your lower and your upper intestine, total torture, internal bleeding to feed you, they can feed you down the throat.
[00:27:52.132 --> 00:27:54.373]  The Chinese Communist tortured down the throat.
[00:27:54.373 --> 00:27:56.775]  I mean, this is just pervert stuff.
[00:27:56.775 --> 00:28:06.400]  The admissions in Congress in 2008, in a separate report on Camp X-Ray was, they would put people on LSD and PCP and fly in hookers.
[00:28:08.410 --> 00:28:14.596]  And they would do satanic rituals to freak these young people out and then pour blood all over them and have sex with them.
[00:28:14.596 --> 00:28:16.157]  I mean, that's in the reports.
[00:28:16.157 --> 00:28:18.539]  You think rectal feeding's a big deal?
[00:28:18.539 --> 00:28:33.793]  Go look at the reports where they have... I mean, imagine you're a 16-year-old from Afghanistan and there is a porn star, because that's what most of these hookers are, with a devil outfit on and you're on drugs raping you.
[00:28:35.526 --> 00:28:37.087]  And you know why they do that at Camp X-Ray?
[00:28:37.087 --> 00:28:38.789]  Because they like it.
[00:28:38.789 --> 00:28:43.653]  It's for those army psychiatrists and CIA psychiatrists that are the real mingle of freaks.
[00:28:43.653 --> 00:28:49.098]  They're just having a party and want to fly in a bunch of hookers for themselves and go, hey baby, go in there and do it.
[00:28:49.098 --> 00:28:50.879]  I mean, it's just a freak show.
[00:28:50.879 --> 00:28:53.942]  Why did Jeffrey Dahmer do stuff like this to people?
[00:28:53.942 --> 00:28:56.324]  Because he was a psychopathic demon.
[00:28:56.324 --> 00:28:56.824]  That's why.
[00:28:56.824 --> 00:28:57.665]  Same reason they do it.
[00:28:57.665 --> 00:28:58.266]  We'll be right back.
[00:29:01.715 --> 00:29:05.777]  Several months back, I started taking your nascent iodine and your super male.
[00:29:05.777 --> 00:29:07.738]  Prior to this, I was barely walking.
[00:29:07.738 --> 00:29:10.700]  Now, I'm able to function as a human again.
[00:29:10.700 --> 00:29:13.221]  InfoWarsLife.com.
[00:29:13.221 --> 00:29:14.742]  You've heard the callers to the show.
[00:29:14.742 --> 00:29:16.002]  Your products are great.
[00:29:16.002 --> 00:29:23.146]  I use DNA Force, I use XQ, Super Male Vitality, and Lung Cleanse.
[00:29:23.146 --> 00:29:24.727]  Every day, they're great stuff.
[00:29:24.727 --> 00:29:30.890]  Whether it's Survival Shield, Nascent Iodine, or DNA Force, Super Male Vitality, Super Female Vitality,
[00:29:31.030 --> 00:29:34.591]  Lung cleanse, fluoride shields, oxy powder.
[00:29:34.591 --> 00:29:42.694]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com.
[00:29:42.694 --> 00:29:44.195]  That's true.
[00:29:44.195 --> 00:29:48.077]  It's amazing what it's able to do to actually detox the body.
[00:29:48.077 --> 00:29:49.197]  It's great stuff.
[00:29:49.197 --> 00:29:56.880]  Check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[00:30:01.195 --> 00:30:04.857]  The government's Department of Homeland Security is buying up loads of ammo.
[00:30:04.857 --> 00:30:09.139]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:30:09.139 --> 00:30:10.920]  Can you put two and two together?
[00:30:10.920 --> 00:30:18.764]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:30:18.764 --> 00:30:19.905]  But for how long?
[00:30:19.905 --> 00:30:26.548]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:30:26.548 --> 00:30:29.370]  Infidel Body Armor just won't quit.
[00:30:30.874 --> 00:30:35.476]  The average person's life is filled with unexpected challenges.
[00:30:35.476 --> 00:30:41.879]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[00:30:41.879 --> 00:30:51.264]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[00:30:51.264 --> 00:30:56.106]  Supercharge and conquer your world at Infowarslife.com or call 1-888-253-3139.
[00:31:00.892 --> 00:31:08.215]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[00:31:08.215 --> 00:31:12.136]  There's a reason over 88% of New Year's resolutions fail.
[00:31:12.136 --> 00:31:18.899]  Make this year different by equipping yourself with Oxy Powder, the next level in cleansing the body naturally.
[00:31:18.899 --> 00:31:26.842]  Using Super Oxygenation Oxy Powder, available through Infowarslife.com, gently cleanses the body while you sleep with easy capsules.
[00:31:27.102 --> 00:31:32.426]  InfoWars Nightly News Director, Rob Dude, has been using Oxy-Powder with incredible success.
[00:31:32.426 --> 00:31:34.947]  Took it that first day, then I took it for six more days after that.
[00:31:34.947 --> 00:31:36.889]  Twelve pounds melted off in about a week.
[00:31:36.889 --> 00:31:37.609]  I'd say a week.
[00:31:37.609 --> 00:31:38.570]  Seven days.
[00:31:38.570 --> 00:31:40.331]  And I've been able to keep it off, too.
[00:31:40.331 --> 00:31:41.932]  My wife's like, wow, you look really good.
[00:31:41.932 --> 00:31:43.253]  And I'm like, I know.
[00:31:43.253 --> 00:31:44.394]  I guess this is Oxy-Powder.
[00:31:44.394 --> 00:31:46.435]  2015 can be different.
[00:31:46.435 --> 00:31:49.658]  Diet and exercise are important, but a lot of us have already tried that.
[00:31:49.658 --> 00:31:51.859]  Oxy-Powder flushes it out.
[00:31:51.859 --> 00:31:54.201]  Secure your Oxy-Powder at InfoWarsLife.com.
[00:31:54.841 --> 00:32:00.743]  That's Infowarslife.com or 888-253-3139.
[00:32:00.743 --> 00:32:11.868]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive Infowarslife Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:32:11.868 --> 00:32:15.569]  The most bioactive form that has been created with our proprietary process.
[00:32:15.569 --> 00:32:23.672]  This ultra clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body acts
[00:32:23.752 --> 00:32:24.253]  I think so.
[00:32:40.010 --> 00:32:43.813]  Bringing you a true nutraceutical quality vitamin B12.
[00:32:43.813 --> 00:32:46.055]  Secret 12 is an excellent Christmas gift.
[00:32:46.055 --> 00:32:53.360]  Secure your Secret 12 formula before December 17th at Infowarslife.com and receive it before Christmas guaranteed.
[00:32:53.360 --> 00:32:56.862]  That's Infowarslife.com before December 17th or by calling 888-253-3139.
[00:32:56.862 --> 00:32:58.243]  You're listening to the Alex Jones Show.
[00:33:11.984 --> 00:33:18.146]  Defending the Republic from enemies foreign and domestic.
[00:33:18.146 --> 00:33:23.647]  It's Alex Jones.
[00:33:23.647 --> 00:33:32.630]  Just type into a search engine Army Torture Report and you'll get CNN, ABC News, Wikipedia is good because it has links to the Army's own website.
[00:33:32.630 --> 00:33:34.490]  Let's put it on screen right now.
[00:33:34.490 --> 00:33:37.871]  This is the report that has them raping children with acid.
[00:33:39.082 --> 00:33:45.324]  Now, maybe somebody picked up at a checkpoint, they think it's a terrorist, you torture a six-year-old with acid.
[00:33:45.324 --> 00:34:04.390]  Lieutenant General Ricardo Sanchez, the senior officer in Iraq, appointed General Antonio Togumba to do the report, and it was a year-long investigation by the 800th Military Police Brigade, and it's the most accurate real report we've got, and it's got the rape of children.
[00:34:06.789 --> 00:34:10.771]  The media focused on guys, you know, with dog collars on in some of the photos.
[00:34:10.771 --> 00:34:12.032]  That's nothing.
[00:34:12.032 --> 00:34:13.653]  That's how they distracted you.
[00:34:13.653 --> 00:34:17.175]  I'm not signing on to raping children.
[00:34:17.175 --> 00:34:19.056]  Sorry, I'm a liberal.
[00:34:19.056 --> 00:34:20.156]  I'm being sarcastic.
[00:34:20.156 --> 00:34:29.041]  Taguma report with annexes, AR-15, 16 investigation, the 800th Military Police Brigade previously released, the Office of the Secretary of Defense and Joint Chiefs.
[00:34:29.041 --> 00:34:31.623]  We're on that website right now for TV viewers.
[00:34:31.623 --> 00:34:32.844]  This is real.
[00:34:32.844 --> 00:34:35.005]  I've read all three reports.
[00:34:36.061 --> 00:34:38.323]  I know what went on.
[00:34:38.323 --> 00:34:43.208]  It's come out in mainstream news, the devil worship hooker parties they're having.
[00:34:43.208 --> 00:34:47.812]  See, if the Secret Service just called the hooker parties, research, they wouldn't get in trouble.
[00:34:47.812 --> 00:34:50.795]  So the CIA just flies in the porn stars to get Mo.
[00:34:52.216 --> 00:34:57.418]  And then, you know, when you're busy, when you're done doing the devil worship over there, we're going to do some devil worship over here.
[00:34:57.418 --> 00:35:03.040]  And that's pretty much, you know, the top brass in the military is full of good people, but it's also full of people that want to be killers.
[00:35:03.040 --> 00:35:03.861]  That's well known.
[00:35:03.861 --> 00:35:06.301]  There's a lot of Satanism in the higher ranks of the U.S.
[00:35:06.301 --> 00:35:07.042]  military.
[00:35:07.042 --> 00:35:07.802]  And that's what's going on.
[00:35:07.802 --> 00:35:10.343]  I mean, you want the rest of the story, folks?
[00:35:10.343 --> 00:35:12.664]  You're going to get it here with the reports.
[00:35:13.840 --> 00:35:21.829]  In fact, I could tell them right now, type in prostitutes used in torture at Gitmo, and then you'll find the reports of that.
[00:35:21.829 --> 00:35:27.074]  I mean, just, listen, when I say this stuff, it feels crazy, but I'm not the crazy one.
[00:35:27.074 --> 00:35:30.098]  I'm only reporting to you what's really going on.
[00:35:30.098 --> 00:35:35.624]  When I first covered this six, seven years ago when it came out, I got smart mouth emails going, sounds like a lot of fun!
[00:35:36.769 --> 00:35:40.511]  Well, maybe you're a degenerate and you're 50 years old and that sounds fun to you.
[00:35:40.511 --> 00:35:49.355]  Imagine being a 16-year-old goat herder from Afghanistan, with pig blood being thrown all over him, with prostitutes raping you.
[00:35:49.355 --> 00:35:52.236]  I mean, I can't even say what they do on air.
[00:35:52.236 --> 00:35:54.637]  You think rectal feeding sounds scary?
[00:35:55.987 --> 00:35:58.369]  I mean, this is pervert stuff, folks.
[00:35:58.369 --> 00:36:03.133]  Imagine if George Washington, because by the way, armies have been torturing and doing bad stuff for a long time.
[00:36:03.133 --> 00:36:05.415]  We didn't torture, we didn't commit war crimes.
[00:36:05.415 --> 00:36:07.997]  It's one reason we won the Revolutionary War.
[00:36:07.997 --> 00:36:09.898]  And it's an empire that's never been beaten.
[00:36:09.898 --> 00:36:12.861]  The French, the Spanish, nobody can beat them.
[00:36:12.861 --> 00:36:15.103]  We beat them.
[00:36:15.103 --> 00:36:20.067]  And George Washington, you can read his biographies, read the histories, he would hang you if you tortured or raped.
[00:36:21.127 --> 00:36:24.270]  So you lose the moral high ground, you become corrupted.
[00:36:24.270 --> 00:36:28.613]  I want to play a Dick Cheney clip, we'll save the Karl Rove ones, about rectal feeding.
[00:36:28.613 --> 00:36:32.937]  I mean, I can't believe I'm even talking about this on air.
[00:36:32.937 --> 00:36:33.857]  Total torture.
[00:36:33.857 --> 00:36:35.519]  Dick Cheney goes, oh, it's medical.
[00:36:35.519 --> 00:36:40.623]  The red Chinese folks, that's how they torture you.
[00:36:40.623 --> 00:36:47.548]  I mean, this is snaking something 20 feet through your body into the upper intestine.
[00:36:47.548 --> 00:36:49.570]  Do you have any idea how excruciating that is?
[00:36:52.816 --> 00:36:54.677]  And who are the perverts that want to do that?
[00:36:54.677 --> 00:36:58.180]  I mean, this is freak show level!
[00:36:58.180 --> 00:37:03.104]  I mean, if they were pulling fingernails out and knocking teeth out, it'd still be bad.
[00:37:03.104 --> 00:37:06.746]  But man, it's all perverted!
[00:37:06.746 --> 00:37:07.887]  Raping children?
[00:37:07.887 --> 00:37:09.108]  I mean, no!
[00:37:09.108 --> 00:37:14.992]  But see, they just tell you, we're just taking the gloves off, plying it's cops with some guy they caught raping a kid, you know, beating him for a confession.
[00:37:14.992 --> 00:37:15.953]  That's bad enough.
[00:37:15.953 --> 00:37:17.254]  But you can see the emotion in that.
[00:37:18.615 --> 00:37:19.956]  But no, it's children.
[00:37:19.956 --> 00:37:21.218]  Read the Army Report.
[00:37:21.218 --> 00:37:23.000]  This is America.
[00:37:23.000 --> 00:37:26.003]  The globalists want to raise the hedge of protection that we have.
[00:37:26.003 --> 00:37:27.344]  Our providence, they know that.
[00:37:27.344 --> 00:37:32.649]  And once God turns his back on us for the abortions and all the rest of the evils, we're done.
[00:37:32.649 --> 00:37:34.431]  This is the corruption of America.
[00:37:34.431 --> 00:37:38.576]  Let's go to Dick Cheney, the so-called conservative, who tried to pass total amnesty four times with Bush.
[00:37:39.196 --> 00:37:42.657]  Who passed NAFTA, GATT, all this crap he was in the earlier administration.
[00:37:42.657 --> 00:37:45.137]  This is a bad globalist, folks.
[00:37:45.137 --> 00:37:49.918]  But oh, he acts real conservative and Fox News says he is, so he's a great guy, along with Karl Rove.
[00:37:49.918 --> 00:37:50.618]  Let's go to the clip.
[00:37:50.618 --> 00:37:51.939]  You're going to draw the line, Chuck.
[00:37:51.939 --> 00:37:53.459]  How are you going to know?
[00:37:53.459 --> 00:37:53.959]  I'm asking you.
[00:37:53.959 --> 00:37:54.399]  Is that too high?
[00:37:54.399 --> 00:37:55.939]  Is that, you're okay with that margin for error?
[00:37:55.939 --> 00:37:58.620]  I have no problem, as long as we achieve our objective.
[00:37:58.620 --> 00:38:03.701]  And our objective is to get the guys who did 9-11, and it is to avoid another attack against the United States.
[00:38:04.501 --> 00:38:06.442]  I was prepared and we did.
[00:38:06.442 --> 00:38:11.763]  We got the authorization from the President and authorization from the Justice Department to go forward with the program.
[00:38:11.763 --> 00:38:12.504]  It worked.
[00:38:12.504 --> 00:38:14.804]  It worked now for 13 years.
[00:38:14.804 --> 00:38:18.025]  We've avoided another mass casualty attack against the United States.
[00:38:18.025 --> 00:38:19.346]  We did capture bin Laden.
[00:38:19.346 --> 00:38:24.327]  We did capture an awful lot of the senior guys of Al-Qaeda who were responsible for that attack on 9-11.
[00:38:24.327 --> 00:38:25.328]  I'd do it again in a minute.
[00:38:25.328 --> 00:38:28.508]  And now, Al-Qaeda on steroids.
[00:38:28.508 --> 00:38:32.890]  ISIS is just running all over the place murdering hundreds of thousands and our own government's behind it.
[00:38:33.914 --> 00:38:35.135]  On record, look it up.
[00:38:35.135 --> 00:38:37.676]  We've done 50 shows on it, literally, I'm not getting back into it.
[00:38:37.676 --> 00:38:40.037]  Probably 70 shows.
[00:38:40.037 --> 00:38:41.958]  Our own military's gone public about it.
[00:38:41.958 --> 00:38:47.762]  And again, our military is the most awake because they've been there watching it.
[00:38:47.762 --> 00:38:49.983]  Joe Biggs works in our office.
[00:38:49.983 --> 00:38:51.644]  He was written about in Esquire and Rolling Stone.
[00:38:51.644 --> 00:38:53.084]  He's a war hero.
[00:38:53.084 --> 00:39:00.148]  Did stuff like, you know, charge machine gun nests and run out of bullets and, you know, kill the Taliban guy with his, you know, knife in bare hands.
[00:39:00.148 --> 00:39:03.050]  He, half the time, was out delivering people for torture.
[00:39:04.125 --> 00:39:09.887]  What made him mad was, it wasn't the guys they'd catch trying to suicide bomb them.
[00:39:09.887 --> 00:39:22.492]  Because I've talked to family that's been there when they caught somebody dousing their kids with gasoline to call in the medevacs to save the burning kids and then they suicide bomb, or try to, what the special forces do to them.
[00:39:22.492 --> 00:39:26.153]  I mean, I get in the heat of the moment, you just burned your kids, we're going to kill you.
[00:39:27.182 --> 00:39:31.850]  That's an issue of passion and warfare in the heat of the moment, not premeditated.
[00:39:31.850 --> 00:39:39.905]  But Biggs would take them to the DEA and FBI, in-country, and they'd torture them to death in some cases.
[00:39:41.377 --> 00:39:45.259]  Finding out where'd you bring the drugs because they wanted to control that drug flow.
[00:39:45.259 --> 00:39:46.800]  They wanted to control that market.
[00:39:46.800 --> 00:39:54.703]  I'm gonna go to break and come back with Mark and Joseph and Robert and John and Jim and Richard and Rader and Derek and others.
[00:39:54.703 --> 00:39:56.704]  People who claim they disagree with me.
[00:39:56.704 --> 00:39:59.926]  They think torture is okay.
[00:39:59.926 --> 00:40:01.966]  But what about the other big issue?
[00:40:01.966 --> 00:40:03.767]  This will be used on us.
[00:40:03.767 --> 00:40:06.769]  I told you the Patriot Act, the NDAA would be used against us.
[00:40:06.769 --> 00:40:09.230]  It's all over the news that it's used across the board.
[00:40:10.626 --> 00:40:15.671]  They're ending the Bill of Rights and Constitution that protects us all.
[00:40:15.671 --> 00:40:16.592]  I've got a clip here.
[00:40:16.592 --> 00:40:26.561]  We'll play it after we go to calls, but I've got a clip here with the Senator talking to these folks about torture and other issues.
[00:40:26.561 --> 00:40:32.867]  And they're saying, well, you know, this used to be illegal till now.
[00:40:32.867 --> 00:40:33.628]  It's still illegal.
[00:40:35.316 --> 00:40:38.378]  Remember Nixon said, it's not illegal the things I do because I'm the president.
[00:40:38.378 --> 00:40:39.899]  Well, that was proven wrong.
[00:40:39.899 --> 00:40:52.588]  And then they got John Yoo at the Justice Department, a lawyer, to say that burying people alive or torturing them or doing anything to them was okay.
[00:40:52.588 --> 00:40:59.574]  I remember before 9-11, the Guns and Weapons of Law Enforcement or something like that was the magazine I bought in the 7-11.
[00:40:59.574 --> 00:41:01.015]  Something said, just get it.
[00:41:01.015 --> 00:41:03.897]  And I bought that magazine and they had an article I covered on air.
[00:41:04.810 --> 00:41:09.232]  That said, anthrax is going to be released in a major city and affect thousands.
[00:41:09.232 --> 00:41:11.973]  You have the terrorist, he won't talk, but you have his 12-year-old son.
[00:41:11.973 --> 00:41:13.214]  Do you torture?
[00:41:13.214 --> 00:41:16.415]  The answer from farmers such and such expert is yes, you torture.
[00:41:16.415 --> 00:41:17.476]  For the greater good.
[00:41:17.476 --> 00:41:19.156]  That's Machiavelli, folks.
[00:41:19.156 --> 00:41:21.337]  Once you say greater good, you're a Nazi.
[00:41:21.337 --> 00:41:22.778]  You're a Soviet.
[00:41:22.778 --> 00:41:29.001]  Once you say, for the greater good, we can do bad things, you're now North Korea.
[00:41:32.520 --> 00:41:38.724]  By the way, I talked about how China and all these other countries affect our media and tell Hollywood what they can put out.
[00:41:38.724 --> 00:41:40.826]  Think about how controlled our media is by the U.S.
[00:41:40.826 --> 00:41:43.087]  government, much less others.
[00:41:43.087 --> 00:41:58.398]  New York Post, Sony's CEO demanded the interview, the Seth Rogen film about killing Kim Jong-un, tone down assassination scene to appease North Korea before North Korea reportedly even hacked them.
[00:41:58.398 --> 00:42:01.941]  Yeah, they even toned down Red Dawn, the remake, so it wouldn't criticize China.
[00:42:03.424 --> 00:42:08.807]  This is globalism, where communist China is now working with Facebook.
[00:42:08.807 --> 00:42:12.168]  They met with Zuckerberg last week on how to censor the internet.
[00:42:12.168 --> 00:42:16.210]  And he praised communism last week publicly.
[00:42:16.210 --> 00:42:28.856]  A guy worth billions of dollars from a pump and dump, who calls his users dumb effers, is now meeting with the White House and the communist censorship czar on how to bring socialism and communism here.
[00:42:28.856 --> 00:42:30.377]  That's not me saying that.
[00:42:30.377 --> 00:42:32.298]  That's major headlines.
[00:42:32.298 --> 00:42:32.438]  See?
[00:42:33.118 --> 00:42:34.739]  It's not that I'm radical.
[00:42:34.739 --> 00:42:36.859]  I was aware of this game before it was public.
[00:42:36.859 --> 00:42:38.660]  See, now it's public!
[00:42:38.660 --> 00:42:41.741]  That's why the show's getting on all these new affiliates and growing.
[00:42:41.741 --> 00:42:44.521]  It's because people realize, whoa, this guy wasn't fear-mongering.
[00:42:44.521 --> 00:42:46.102]  He was warning us.
[00:42:46.102 --> 00:42:47.142]  Yes!
[00:42:47.142 --> 00:42:47.922]  Yes!
[00:42:47.922 --> 00:42:48.563]  Yes!
[00:42:48.563 --> 00:42:50.163]  Yes!
[00:42:50.163 --> 00:42:52.904]  I remember telling people they were torturing folks before they admitted it.
[00:42:52.904 --> 00:42:54.604]  Or the NSA was spying on you.
[00:42:54.604 --> 00:42:56.305]  Or they were coming for your guns.
[00:42:56.305 --> 00:42:59.546]  Because the people running the country are a bunch of offshore cutthroats.
[00:43:01.858 --> 00:43:07.340]  As the year is coming to a close, we all pause to reflect on what's happened in the past year.
[00:43:07.340 --> 00:43:10.661]  We take a step back and thank God for what we have.
[00:43:10.661 --> 00:43:13.723]  I'm David Hall, founder of Diamond Gusset Jeans.
[00:43:13.723 --> 00:43:19.925]  At Diamond Gusset, we are celebrating the brush fires of liberty that are spreading across this great nation.
[00:43:19.925 --> 00:43:22.386]  Another thing we are celebrating is you.
[00:43:22.386 --> 00:43:27.628]  Without the valued listeners of Alex Jones and our loyal customers, we wouldn't be here today.
[00:43:28.248 --> 00:43:31.310]  We offer a wonderful online shopping experience.
[00:43:31.310 --> 00:43:36.992]  If you receive a pair that doesn't fit, send them back and we'll exchange them at no cost to you.
[00:43:36.992 --> 00:43:46.037]  Beat the shopping rush by visiting us at gusset.com and join our email newsletter to receive some great holiday discounts.
[00:43:46.497 --> 00:43:52.682]  And paying no attention to political correctness, Diamond Gusset wants to wish you all a Merry Christmas.
[00:43:52.682 --> 00:43:58.286]  Thanks for believing in our dream, the original 100% American-made Diamond Gusset jean.
[00:44:01.966 --> 00:44:03.287]  In the near future.
[00:44:03.287 --> 00:44:07.808]  When you realize how fake it all is, the football, the basketball.
[00:44:07.808 --> 00:44:09.028]  Security alert.
[00:44:09.028 --> 00:44:11.029]  This is Homeland Security.
[00:44:11.029 --> 00:44:11.909]  Analysis.
[00:44:11.909 --> 00:44:12.630]  InfoWars.
[00:44:12.630 --> 00:44:14.730]  Building independent media operations.
[00:44:14.730 --> 00:44:19.612]  We let the worst people get controlled and tell us that we are the ones responsible.
[00:44:19.612 --> 00:44:20.652]  Crime directive.
[00:44:20.652 --> 00:44:22.193]  Discredit Alex Jones.
[00:44:22.193 --> 00:44:25.054]  Jones is the wildly popular conspiracy theorist.
[00:44:25.054 --> 00:44:28.295]  A popular conspiracy theory talk show called InfoWars.
[00:44:28.295 --> 00:44:30.576]  Alex Jones is now in an Austin jail.
[00:44:30.576 --> 00:44:31.476]  These people are assassins.
[00:44:31.536 --> 00:44:39.159]  You've got to set your eye on the enemy, not worry about what propaganda they put out.
[00:44:39.159 --> 00:44:42.801]  Intellectually, it's begun.
[00:44:42.801 --> 00:44:44.741]  You can feel it.
[00:45:00.695 --> 00:45:11.817]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:45:11.817 --> 00:45:25.779]  The most bioactive form that has been created with our proprietary process, this ultra-clean Vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[00:45:25.779 --> 00:45:28.520]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:45:28.800 --> 00:45:30.201]  No needles, no injections.
[00:45:30.201 --> 00:45:34.403]  Vitamin B12 deficiency is linked to scores of serious problems.
