[00:00:04.108 --> 00:00:04.549]  What's his name?
[00:49:17.459 --> 00:49:19.039]  Well, what happens when they run Hillary?
[00:49:19.359 --> 00:49:21.660]  If you don't support her gun control, you don't like women.
[00:49:21.960 --> 00:49:24.320]  I mean, it's just amazing how they changed the subject.
[00:49:24.340 --> 00:49:24.720]  Go ahead.
[00:49:26.381 --> 00:49:27.101]  Well, I agree.
[00:49:27.141 --> 00:49:28.741]  That is exactly their agenda.
[00:49:29.281 --> 00:49:38.023]  Every white man, if it's heterosexual, straight, in a sitcom or even cartoon, they are inherently evil.
[00:49:39.361 --> 00:49:44.825]  I also wanted to address before I go about the human-less driving.
[00:49:44.845 --> 00:49:54.130]  If you go back to the movie I, Robot, the Will Smith scene where he's driving and all the robots are jumping out because he's supposed to be having an accident.
[00:49:55.491 --> 00:50:03.176]  It's something to actually be, you know, that is good to look at because it's just a control grid that is out of control.
[00:50:04.511 --> 00:50:09.473]  It is, and again, the plan is to control us and track us and tax us by the mile.
[00:50:09.733 --> 00:50:13.835]  It's not like I'm saying they're going to bring out driverless cars and make us use them on my own.
[00:50:13.915 --> 00:50:16.176]  That's the plan, and it's diabolical.
[00:50:16.236 --> 00:50:16.977]  Great to hear from you.
[00:50:17.357 --> 00:50:20.758]  Mark in Texas says he's former law enforcement, wants to talk about police state.
[00:50:21.159 --> 00:50:24.400]  I notice they've got bills in Congress to stop militarizing police now.
[00:50:25.200 --> 00:50:30.483]  That's in the Hill newspaper, push to demilitarize cops in lame duck session of Congress.
[00:50:31.397 --> 00:50:36.619]  Look, I don't defend the actions of cops that are out of control, but the point is it's the feds that did this.
[00:50:37.119 --> 00:50:39.000]  And this is happening worldwide, this trend.
[00:50:39.921 --> 00:50:46.003]  I don't care if police have military hardware, if it's not pointed at the people and political speech.
[00:50:47.123 --> 00:50:49.044]  It's not even so much about the weapons they have.
[00:50:49.604 --> 00:50:51.505]  The criminals have high power, the police need it.
[00:50:52.426 --> 00:50:55.287]  It's that it's politically aimed and directed.
[00:50:56.167 --> 00:50:57.728]  That's the problem with it.
[00:50:58.527 --> 00:50:59.867]  Because next, let me tell you, the U.N.
[00:50:59.907 --> 00:51:01.828]  plan is after they've disarmed the people, it's the cops.
[00:51:02.268 --> 00:51:03.488]  Read State Department memorandum 7277.
[00:51:03.748 --> 00:51:05.849]  It's declassified.
[00:51:06.789 --> 00:51:11.950]  Mark, go ahead in Texas.
[00:51:13.251 --> 00:51:26.494]  You know, you had, not that long ago, you had a, on your website, about, I believe the guy was named, the guy who was shot in the back in Orlando, Florida, the Russian or the Chechen Fedorov.
[00:51:27.523 --> 00:51:30.284]  Yeah, they killed one of the guys that knew one of the Boston Bombing Pats.
[00:51:30.304 --> 00:51:31.444]  He's the FBI executed him.
[00:51:32.344 --> 00:51:36.645]  Now, I don't know if you noticed, but I did a little research on that.
[00:51:37.145 --> 00:51:42.686]  I kind of thought you would follow up on that too, but I know you're so busy, you've got so many things.
[00:51:43.246 --> 00:51:50.728]  But what I found out is this FBI agent was actually a former Oakland, California police officer.
[00:51:51.428 --> 00:51:54.949]  And he had been just on the verge of being arrested in Oakland.
[00:51:54.989 --> 00:51:55.989]  He was a dirtbag.
[00:51:56.519 --> 00:52:08.463]  Okay, and he managed somehow to get some kind of a disability pension, a nice-sized disability pension, supposedly because he broke his ankle, and then the FBI hires him.
[00:52:08.704 --> 00:52:10.604]  Now, I can tell you this, Alex.
[00:52:11.044 --> 00:52:14.626]  I've tried to work in private security for
[00:52:16.280 --> 00:52:22.401]  Well, I have a suspicion that what happens is not only the federal government, but a lot of police agencies now are hiring
[00:52:46.027 --> 00:52:49.289]  Criminals, they, they, uh, what do you call these?
[00:52:49.650 --> 00:52:52.232]  They sheep dip a lot of their records and stuff like that.
[00:52:52.892 --> 00:52:55.374]  And then they use them to do dirty work.
[00:52:55.414 --> 00:52:57.596]  Well, yeah, this always went on in the army.
[00:52:58.736 --> 00:53:01.018]  And, and then they would even change identities.
[00:53:01.038 --> 00:53:03.620]  Uh, and, oh, absolutely.
[00:53:03.640 --> 00:53:05.301]  You've got white side and dark side.
[00:53:06.002 --> 00:53:10.985]  And now the dark side is completely getting rid of the so-called compartmentalized good guide side of the FBI.
[00:53:11.966 --> 00:53:14.088]  And it's just literally Gestapo.
[00:53:15.029 --> 00:53:16.130]  And it's so sad.
[00:53:16.230 --> 00:53:21.012]  They admit that they shot him in the back of the head while he was being interrogated, and there was no investigation.
[00:53:21.032 --> 00:53:24.574]  They just said, we will now tie you up and shoot you in the back of the head whenever we want.
[00:53:25.315 --> 00:53:26.756]  It's just a reign of terror, sir.
[00:53:27.596 --> 00:53:29.097]  And people are intimidated by that.
[00:53:29.537 --> 00:53:31.498]  If we allow this to happen, it's all over.
[00:53:31.518 --> 00:53:37.642]  I mean, they are preparing Homeland Security for war with gun owners, conservatives, libertarians, returning veterans.
[00:53:38.122 --> 00:53:41.164]  And if we cower to that, they will then win and take over.
[00:53:42.342 --> 00:53:45.203]  And listen, if you think it's bad now, there's still a lot of good people in the FBI.
[00:53:46.083 --> 00:53:53.026]  But I remember my dad, when I was like 18, getting out of high school, and he had the head of the Federal Marshals, was his buddy.
[00:53:53.286 --> 00:53:55.247]  He's since moved out of Texas, been retired for a long time.
[00:53:55.647 --> 00:53:56.507]  He was just about to retire.
[00:53:57.227 --> 00:54:02.689]  And I've been saying, you know, I want to be a forest ranger, I want to work in cattle production, or maybe I'd be a cop, help people.
[00:54:02.989 --> 00:54:06.650]  And my dad goes, here, talk to this guy, see what he has to say, because he heard about this.
[00:54:06.691 --> 00:54:07.651]  And the guy said, are you a criminal?
[00:54:08.191 --> 00:54:09.632]  You want to lie and hurt innocent people?
[00:54:09.692 --> 00:54:10.052]  And I said, no.
[00:54:10.092 --> 00:54:13.314]  And he goes, then you don't want to, you don't want to work for the, you know, the feds.
[00:54:13.374 --> 00:54:14.515]  And I didn't really want to work for the feds.
[00:54:14.895 --> 00:54:17.857]  Just my dad was a smart type of guy that wouldn't tell me what he thought.
[00:54:17.897 --> 00:54:19.298]  He would just let me talk to somebody else.
[00:54:19.878 --> 00:54:21.699]  And the guy looked so sad when he told me that.
[00:54:22.199 --> 00:54:25.682]  And that's because it's always been corruption, but it's just taking over.
[00:54:25.922 --> 00:54:27.643]  And we're going to collapse like a third world country.
[00:54:27.683 --> 00:54:29.644]  I mean, it's just so scary now.
[00:54:30.044 --> 00:54:30.605]  God bless you.
[00:54:30.645 --> 00:54:31.025]  I hear you.
[00:54:31.465 --> 00:54:35.527]  No, I mean, we did cover that, we went over it, and the Boston bombing was totally staged.
[00:54:36.268 --> 00:54:38.389]  Chad in Kentucky, you're on the air, welcome.
[00:54:41.751 --> 00:54:44.312]  Talk right in your telephone for me, don't listen to your radio.
[00:54:44.332 --> 00:54:50.256]  Yeah, I gotta let you go, Chad, your phone's bad.
[00:54:51.296 --> 00:54:52.477]  How do you pronounce this next caller?
[00:54:52.497 --> 00:54:56.899]  Giuliano, that's what I thought, it's so small on the screen.
[00:54:57.220 --> 00:54:59.301]  Giuliano in Texas, you're on the air, go ahead.
[00:55:00.250 --> 00:55:01.851]  How are you doing, Alex Jones?
[00:55:01.891 --> 00:55:02.271]  Good, brother.
[00:55:03.691 --> 00:55:05.792]  Alright, I got a quick question.
[00:55:06.052 --> 00:55:10.353]  You know, my dad, he's like, he thinks it's all a conspiracy.
[00:55:11.274 --> 00:55:15.915]  You know, I'm trying to tell him, hey look, you know, Ebola's out there, you know, they're covering it up.
[00:55:15.975 --> 00:55:19.376]  I've showed him all the documents that y'all have and I've looked for.
[00:55:19.396 --> 00:55:21.457]  He still won't believe me, you know.
[00:55:21.477 --> 00:55:25.838]  It kind of sucks, but, you know, what should I do?
[00:55:25.858 --> 00:55:27.419]  I know, I know it's out there.
[00:55:29.881 --> 00:55:41.350]  Well, what we know is they're leaving the borders open, letting people fly them, and all these other countries have banned it, and then letting people that have it, like these doctors and nurses, fly and go to bowling alleys and subways, and something isn't right.
[00:55:41.651 --> 00:55:43.072]  We're going to find out after the election.
[00:55:43.332 --> 00:55:45.674]  They could be covering up the spread, or it could be a simulant.
[00:55:46.034 --> 00:55:48.616]  I'm not saying it's not real Ebola over in Africa.
[00:55:48.636 --> 00:55:51.139]  It's just, I don't know the truth, brother.
[00:55:51.299 --> 00:55:58.745]  And all I know is, you can't trust a word comes out of the federal government, and you really can't believe a word comes out of Obama's mouth.
[00:56:00.708 --> 00:56:01.028]  Thank you.
[00:56:01.869 --> 00:56:12.236]  Folks, the reason they're federalizing police and militarizing and trying to recruit bad FBI agents and CIA people is because foreign banks took the country over in the last 50 years or so.
[00:56:13.077 --> 00:56:20.402]  And they've issued 1.5, now it's 2.0, 2,000 trillion in fake counterfeit money to buy up everything.
[00:56:21.482 --> 00:56:26.366]  And they know that when the inflation starts, or whatever economic implosion is coming,
[00:56:27.759 --> 00:56:28.719]  We know it's untenable.
[00:56:28.819 --> 00:56:35.082]  They have to then enforce over that and try to shut down political opposition that would try to fix things or bring them to justice.
[00:56:36.463 --> 00:56:38.803]  So our ancestors fought Nazis and Communists.
[00:56:38.883 --> 00:56:45.786]  Now we fight sophisticated white collar frauds that have taken over the entire country and the world.
[00:56:48.687 --> 00:56:49.868]  And that's what it comes down to.
[00:56:51.434 --> 00:56:58.242]  And because we're facing sophisticated economic hitmen and hardcore white-collar fraud, the average person doesn't know how to deal with it.
[00:56:58.943 --> 00:57:00.444]  The whole thing is a fraud.
[00:57:00.545 --> 00:57:01.345]  It's coming down.
[00:57:02.186 --> 00:57:08.554]  And the criminals are running around buying armored redoubts all over the world, from Switzerland to the Ozarks in Missouri.
[00:57:10.151 --> 00:57:11.492]  I mean, I know Hollywood people.
[00:57:11.572 --> 00:57:12.333]  I know billionaires.
[00:57:13.313 --> 00:57:15.655]  They all listen because they know I know what I'm talking about.
[00:57:15.855 --> 00:57:17.716]  Because they're all getting told this by heavy hitters.
[00:57:18.497 --> 00:57:19.818]  This whole thing's coming down.
[00:57:19.938 --> 00:57:20.558]  I don't know when.
[00:57:21.239 --> 00:57:22.219]  And I don't want any trouble.
[00:57:22.300 --> 00:57:23.260]  I don't want to start anything.
[00:57:23.560 --> 00:57:24.661]  I don't want a revolution.
[00:57:24.981 --> 00:57:26.162]  I just want my country back.
[00:57:26.402 --> 00:57:27.443]  I want stability back.
[00:57:27.743 --> 00:57:28.604]  I want a republic.
[00:57:28.624 --> 00:57:30.465]  I want my kids to have a future.
[00:57:31.026 --> 00:57:32.247]  I want cops to be safe.
[00:57:32.367 --> 00:57:33.207]  I want to be safe.
[00:57:33.627 --> 00:57:35.389]  I want the pension funds to be good.
[00:57:35.469 --> 00:57:36.990]  I want our vets to be taken care of.
[00:57:37.390 --> 00:57:38.631]  I want everybody to live in peace!
[00:57:39.352 --> 00:57:41.734]  But we got a bunch of crooks on top running things.
[00:57:41.794 --> 00:57:45.077]  They hope they can create a big enough crisis, it's a smoke screen, they get away with it.
[00:57:45.317 --> 00:57:46.739]  Second hour coming up, more calls.
[00:57:48.681 --> 00:57:51.102]  Infowarslife.com.
[00:57:51.322 --> 00:57:52.323]  Check it out today.
[00:57:52.803 --> 00:57:58.426]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[00:57:58.546 --> 00:58:00.987]  And that's what you'll find at Infowarslife.com.
[00:58:01.167 --> 00:58:08.771]  We have rejected, literally, hundreds of products from the Infowarslife line because they are not of the very highest quality.
[00:58:08.931 --> 00:58:11.275]  Or because they're not 100% organic.
[00:58:11.415 --> 00:58:17.904]  Or because they don't pass all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[00:58:18.024 --> 00:58:24.474]  Whether it's survival shield nascent iodine, or DNA force, super male vitality, super female vitality.
[00:58:24.614 --> 00:58:28.156]  Lung cleanse, fluoride shields, oxy powder.
[00:58:28.416 --> 00:58:38.882]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[00:58:39.222 --> 00:58:46.847]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[00:58:48.496 --> 00:58:50.137]  Aging starts at the cellular level.
[00:58:50.457 --> 00:58:54.239]  When cells become toxic, they die early, and aging sets in.
[00:58:54.979 --> 00:58:59.322]  In the past decade, we have witnessed unparalleled scientific discoveries.
[00:58:59.462 --> 00:59:06.245]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[00:59:06.765 --> 00:59:15.850]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:59:16.050 --> 00:59:21.453]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[00:59:21.593 --> 00:59:28.857]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[00:59:29.178 --> 00:59:31.479]  You want the best that's out there at the lowest price anywhere?
[00:59:31.759 --> 00:59:36.922]  The ultimate value, cutting-edge, trailblazing game changer that also supports the InfoWall.
[00:59:37.242 --> 00:59:44.510]  Secure your DNA Force today at Infowarslife.com or call toll free 888-253-3139.
[00:59:45.151 --> 00:59:47.233]  DNA Force from Infowarslife.
[00:59:51.218 --> 00:59:53.841]  You're listening to the Alex Jones Show.
[01:00:00.091 --> 01:00:06.113]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:06.713 --> 01:00:09.754]  It's Alex Jones and the GCN Radio Network.
[01:00:10.795 --> 01:00:15.917]  Let's go to as many calls as we can in this short segment ahead of Anthony Guiciardi and David Knight joining us in the studio.
[01:00:16.377 --> 01:00:18.317]  Ray in California, you're on the air.
[01:00:18.337 --> 01:00:19.058]  Thanks for calling.
[01:00:21.078 --> 01:00:21.419]  Can you hear me?
[01:00:21.979 --> 01:00:22.559]  Sure can, brother.
[01:00:24.576 --> 01:00:26.957]  I just had a suggestion for the listening audience.
[01:00:28.037 --> 01:00:42.240]  I started tithing for open source projects, alternatives for like YouTube and Skype and things like that, and I found out that it's pretty easy to run a lot of the user-friendly OSes for Linux.
[01:00:42.840 --> 01:00:52.142]  If you just go to Craigslist and post 100 gigs that you want someone to help you with some specific project, it's a pretty great solution for getting everything from
[01:00:53.533 --> 01:00:57.277]  The Torrance service is set up.
[01:00:57.337 --> 01:00:57.677]  That's right.
[01:00:57.717 --> 01:01:02.442]  Some of the best tech help you can get is from the great open source community that wants to work together.
[01:01:02.863 --> 01:01:04.544]  You can really do some amazing things.
[01:01:04.805 --> 01:01:09.970]  I've seen our crew, my IT people, not be able to, you know, figure something out with establishment companies.
[01:01:09.990 --> 01:01:15.396]  They just go to the web and talk to folks out there, the great crew we have, and they help innovate, come up with solutions.
[01:01:16.949 --> 01:01:21.772]  And also I have a suggestion for your show, kind of open to suggestions.
[01:01:22.612 --> 01:01:24.493]  I think you're on Twitter and Facebook.
[01:01:24.553 --> 01:01:30.296]  Maybe you should also link your Twitter account with the hashtags to Diaspora, that open source alternative.
[01:01:30.496 --> 01:01:31.437]  I agree.
[01:01:31.477 --> 01:01:32.858]  We should be on all those platforms.
[01:01:32.918 --> 01:01:34.538]  Listeners, do it for us.
[01:01:34.779 --> 01:01:35.339]  Set us up.
[01:01:35.679 --> 01:01:37.420]  You know, create fan pages on everything.
[01:01:37.780 --> 01:01:39.081]  You know, don't wait for our permission.
[01:01:40.282 --> 01:01:41.942]  I've got more fires I can put out.
[01:01:42.102 --> 01:01:42.683]  We need your help.
[01:01:43.163 --> 01:01:45.665]  I'm busier than a one-legged man in an ass-kicking contest.
[01:01:46.226 --> 01:01:47.026]  Thank you for the call.
[01:01:47.126 --> 01:01:48.487]  JJ in Texas.
[01:01:48.868 --> 01:01:49.528]  You're on the air.
[01:01:49.588 --> 01:01:49.929]  Welcome.
[01:01:54.392 --> 01:01:55.313]  Okay, he's gone.
[01:01:56.374 --> 01:01:57.374]  Let's take another caller.
[01:01:57.415 --> 01:02:00.157]  Let's talk to Ray in California.
[01:02:00.177 --> 01:02:01.117]  You're on the air, Ray.
[01:02:01.858 --> 01:02:02.298]  Hello?
[01:02:02.519 --> 01:02:02.859]  Yes, sir.
[01:02:03.119 --> 01:02:03.379]  Alex?
[01:02:03.640 --> 01:02:03.880]  Yes.
[01:02:04.981 --> 01:02:06.242]  Okay, there's a little echo on here.
[01:02:06.622 --> 01:02:09.084]  I wanted to know, first of all,
[01:02:10.140 --> 01:02:12.322]  I got a couple of points here.
[01:02:12.342 --> 01:02:25.010]  First of all, last week I talked to you and Steve Quayle was on the air.
[01:02:26.011 --> 01:02:31.534]  And I brought the point where I thought maybe we were beyond the revelation.
[01:02:31.915 --> 01:02:39.740]  And he stated that, no we were not, and that the BPRs still on the Fukushima Inachi incident were intentionally done.
[01:02:41.014 --> 01:02:43.115]  And then he went into a little bit about Montana.
[01:02:43.935 --> 01:02:49.836]  What I wanted to state is that the Pacific Ocean in and of itself, I believe, is more than one-third of the waters.
[01:02:50.096 --> 01:02:54.437]  And I believe that one-third of the waters destroyed after a nuclear holocaust occurs.
[01:02:54.857 --> 01:02:56.577]  Alright, I hear you and I appreciate your call.
[01:02:56.858 --> 01:02:58.278]  Will in Virginia, you're on the air.
[01:02:58.298 --> 01:03:02.259]  Hello?
[01:03:02.479 --> 01:03:02.699]  Yep.
[01:03:04.319 --> 01:03:06.560]  Hi, I'm Will from Richmond, Virginia.
[01:03:06.600 --> 01:03:07.660]  I just wanted to say that
[01:03:08.649 --> 01:03:23.815]  Katie, Tommy Loren from the One American News Network, last night I was up at like 1.30, I just woke up, and she was saying that the Spanish government put out a statement saying they were worried about ISIS.
[01:03:25.589 --> 01:03:29.770]  Now creating a bioweapon of Ebola as if they would have the capabilities to do that.
[01:03:29.790 --> 01:03:33.431]  Yeah, that was in the AP last week that they're saying ISIS could create.
[01:03:33.451 --> 01:03:36.752]  Look, ISIS is a real terror group, but they're funded by Western governments.
[01:03:37.172 --> 01:03:45.775]  But they don't need to fund ISIS to go get Ebola as suicide martyrs that come over here, because our own government brings in the Ebola patients and lets them tramp all over the place.
[01:03:45.795 --> 01:03:46.775]  That's the point we're making.
[01:03:47.135 --> 01:03:50.216]  Is they're all hyping up Ebola being brought in by terrorists.
[01:03:50.276 --> 01:03:54.137]  What about being brought in by these open borders and these airplanes they'll have to fly in?
[01:03:55.442 --> 01:03:57.304]  Yeah, it's incredible.
[01:03:57.344 --> 01:03:58.225]  They're not doing a thing.
[01:03:58.325 --> 01:03:58.846]  It is, Will.
[01:03:58.886 --> 01:03:59.426]  Great point.
[01:03:59.606 --> 01:04:01.408]  Maria in North Carolina, last caller.
[01:04:01.628 --> 01:04:02.349]  Go ahead, Maria.
[01:04:03.510 --> 01:04:04.231]  Hi, Alex.
[01:04:04.691 --> 01:04:13.040]  My question is about the number of doctors and nurses that are involved in the healthcare of the Ebola patients here.
[01:04:14.012 --> 01:04:24.104]  We know that they're asking for quarantine for the other people, but what happens to the doctors and nurses that are actually treating the Ebola patients here?
[01:04:24.284 --> 01:04:25.625]  Where do they go after work?
[01:04:25.926 --> 01:04:29.530]  What are the protocols, if any, that are imposed upon them?
[01:04:29.870 --> 01:04:30.350]  There aren't.
[01:04:30.770 --> 01:04:31.231]  There aren't.
[01:04:31.331 --> 01:04:33.752]  And that's what I'm saying, is that normally they would do this.
[01:04:33.832 --> 01:04:35.292]  Why are they saying it's a non-issue?
[01:04:35.732 --> 01:04:36.553]  I don't know, Maria.
[01:04:36.573 --> 01:04:38.714]  We'll talk about it more tomorrow, 11 a.m.
[01:04:38.934 --> 01:04:39.434]  to 2 p.m.
[01:04:39.474 --> 01:04:39.874]  Central.
[01:04:39.894 --> 01:04:49.498]  In fact, we're going to talk about it in the next segment with Anthony Gucciardi on the Ebola subject and a lot of other known things we know the globalists are doing to poison the food and water supply.
[01:04:49.538 --> 01:04:51.759]  We'll talk election with David Knight as well.
[01:04:52.699 --> 01:04:53.620]  God bless you all.
[01:04:53.720 --> 01:04:54.860]  Infowars.com.
[01:04:54.880 --> 01:04:56.281]  Tell your friends and family, tune in.
[01:04:58.669 --> 01:04:59.670]  The experts are clear.
[01:04:59.990 --> 01:05:06.974]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[01:05:07.114 --> 01:05:13.357]  But I go further with Super Nascent Iodine X2 from Infowarslife.com.
[01:05:13.377 --> 01:05:16.979]  50% stronger than our original and revolutionary Nascent Iodine formula.
[01:05:17.099 --> 01:05:21.000]  Coming from a deep earth crystal source that no other supplier has.
[01:05:21.320 --> 01:05:26.361]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[01:05:26.642 --> 01:05:27.542]  Not our iodine.
[01:05:27.642 --> 01:05:31.223]  It comes from over 200 million year old crystal salt deposits.
[01:05:31.463 --> 01:05:33.783]  And is tested and proven to be completely pure.
[01:05:34.003 --> 01:05:35.884]  Visit InfoWarsLife.com today.
[01:05:36.024 --> 01:05:37.384]  See the informational videos.
[01:05:37.604 --> 01:05:39.445]  Read the information there compiled.
[01:05:39.565 --> 01:05:43.466]  And for a limited time, when you use promo code NOW at checkout,
[01:05:43.626 --> 01:05:48.548]  You get an additional 5% off the entire family of InfoWarsLife.com products.
[01:05:48.908 --> 01:05:54.370]  Secure your Survival Shield X2 today at InfoWarsLife.com or call toll free 888-253-3139.
[01:05:58.612 --> 01:05:59.152]  We've got it.
[01:05:59.192 --> 01:06:05.635]  This transmission is coming to you.
[01:06:05.715 --> 01:06:09.857]  Waging war on corruption.
[01:06:10.097 --> 01:06:15.720]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:06:19.872 --> 01:06:30.583]  Well, one NASA rocket blew up early last week, and then on Friday, Virgin Atlantic's space plane came down to ground, dropping like a rock.
[01:06:30.923 --> 01:06:32.905]  One of the pilots killed, the other parachuting out.
[01:06:33.746 --> 01:06:42.234]  I tell ya, I don't even like Sir Richard Branson's politics on many fronts, but I really admire trailblazing, like I said last hour.
[01:06:43.195 --> 01:06:49.179]  This is what all innovation basically takes and needs, and there's going to be risk, there's going to be lost lives.
[01:06:49.680 --> 01:07:06.911]  And when I watch the media early on begin a demonization campaign of folks trying to bring us private space flight and innovation, it's really disgusting to watch a bunch of armchair quarterbacks who have made their way in the establishment crony system criticizing trailblazers.
[01:07:07.611 --> 01:07:12.275]  Especially the pilots, the test pilots inside of that spaceship.
[01:07:13.195 --> 01:07:16.418]  It's similar to some of the space planes the military had 30 years ago.
[01:07:16.899 --> 01:07:24.686]  Most of that was classified because so many pilots died and Americans didn't have the stomach anymore for people like Chuck Yeager who openly risked their lives.
[01:07:25.067 --> 01:07:26.788]  The deaths have basically been secret.
[01:07:27.603 --> 01:07:30.705]  And the intel I've got is not in space so much, but on the ground.
[01:07:31.065 --> 01:07:35.227]  More than 2,000 dead test pilots, and a lot of them in space planes.
[01:07:35.968 --> 01:07:42.071]  And I had that from Dr. Bob Bowman, the former head of the Star Wars program, that it was very high numbers.
[01:07:42.091 --> 01:07:42.691]  And I said, hundreds?
[01:07:42.711 --> 01:07:47.554]  And he put his thumb up in the ballroom in L.A., where we were on C-SPAN doing a TV program.
[01:07:48.174 --> 01:07:49.475]  And I said, 500?
[01:07:49.515 --> 01:07:49.475]  1,000?
[01:07:49.535 --> 01:07:50.936]  And his thumb kept going up.
[01:07:50.976 --> 01:07:51.216]  And I said, 2,000?
[01:07:51.996 --> 01:07:53.197]  And he goes, yeah, I think you got your
[01:07:54.073 --> 01:07:55.714]  I mean, that's pretty amazing.
[01:07:55.754 --> 01:08:04.238]  And I've got Anthony Gucciardi here to talk about some really serious issues, but I thought I would just add those points because I hadn't gotten to it earlier.
[01:08:05.199 --> 01:08:14.324]  Back when we had heroes who were inventors, who were trailblazers, who were doing things like this, we were a very innovative Renaissance society.
[01:08:14.364 --> 01:08:18.046]  When it became football players and basketball players, society started falling apart.
[01:08:18.206 --> 01:08:30.256]  Ladies and gentlemen, so my real rock stars are innovators and trailblazers, and so I've got to say, the pilots of these craft, regardless of what goes on with Branson, you know, he said he would have his kids fly on it and stuff like that.
[01:08:30.697 --> 01:08:31.998]  Look, space flight's very dangerous.
[01:08:32.118 --> 01:08:33.239]  I mean, look at NASA.
[01:08:33.399 --> 01:08:35.861]  They say, oh, their rockets are blowing up all the time.
[01:08:36.622 --> 01:08:38.783]  It's a miracle they don't blow up more often.
[01:08:39.164 --> 01:08:41.366]  This is cutting edge.
[01:08:42.756 --> 01:08:46.098]  And that's why the government keeps it secret from the public, the real space program.
[01:08:46.819 --> 01:08:50.782]  They admit 80% of it's secret because the public can't handle the truth.
[01:08:51.783 --> 01:09:00.249]  Anthony Gucciardi, briefly, your take on the whole Richard Branson situation and the space plane falling, falling like Icarus from the heavens.
[01:09:00.569 --> 01:09:07.274]  Well, you know, it's easy to take advantage of this situation by the mainstream media and say, well, look at him, we can't do this, we can't make these leaps and bounds.
[01:09:07.314 --> 01:09:09.876]  But it's always the trailblazers that are blamed
[01:09:10.436 --> 01:09:14.059]  For the fallacies that happen in their invention and in their ingenious.
[01:09:14.499 --> 01:09:16.661]  Look at the creation of the lightbulb.
[01:09:17.041 --> 01:09:22.826]  For example, there were naysayers saying that it was a horrible idea and that people could die from electrocutions and similar things.
[01:09:23.246 --> 01:09:25.488]  Or if you even look at aqueduct systems.
[01:09:25.568 --> 01:09:29.751]  Every single time that a major invention is created, people are always going to attack it.
[01:09:30.111 --> 01:09:31.472]  And same thing for information.
[01:09:31.552 --> 01:09:41.120]  So I think it's very courageous in many ways to actually try things knowing that it could blow up in your face publicly and knowing that you could look like a fool despite your attempts to innovate.
[01:09:41.140 --> 01:09:44.543]  And I think Richard Branson is going to go and do it again because he doesn't care.
[01:09:44.924 --> 01:09:46.505]  He actually wants to innovate in many ways.
[01:09:46.925 --> 01:09:51.269]  And of course, you know, he's not perfect, but he wants to innovate in ways that... I overall like him.
[01:09:51.549 --> 01:09:52.010]  Yeah, me too.
[01:09:52.730 --> 01:09:55.312]  It's just that I wish he didn't have some of his liberal tendencies, but...
[01:09:55.993 --> 01:09:58.254]  It just seems that's what most of these people are into.
[01:09:58.814 --> 01:10:06.878]  Speaking of innovation, Leanne McAdoo had a piece on Friday that was just shocking.
[01:10:06.938 --> 01:10:14.202]  The majority of people she talked to on the hike and bike trail on the pedestrian bridge in downtown Austin, Texas, where this broadcast originates from,
[01:10:17.006 --> 01:10:21.531]  Agreed with basically banning humans in cars, saying it's safer to have robots drive.
[01:10:21.932 --> 01:10:22.953]  Who runs the robots?
[01:10:23.013 --> 01:10:24.174]  Who programs the system?
[01:10:24.395 --> 01:10:34.006]  It's like the smart meters have been caught in California and Texas, gouging people and surveilling on all your other wireless activity and shelling it through the power company to private interest.
[01:10:35.267 --> 01:10:36.188]  This is ubiquitous.
[01:10:36.348 --> 01:10:37.529]  I'm all into technology.
[01:10:37.609 --> 01:10:42.192]  I've been a trailblazer in alternative media using alternative systems.
[01:10:42.592 --> 01:10:43.893]  So I'm all about innovation.
[01:10:44.173 --> 01:10:51.319]  But Time Magazine two weeks ago, I've harped on this a lot, had this headline article, it's time to ban humans driving cars.
[01:10:52.219 --> 01:10:57.963]  And it endorses, well here's the headline, roughly ten years from now we will see the end of human driving.
[01:10:58.544 --> 01:10:59.645]  A seminal moment
[01:11:00.532 --> 01:11:02.433]  Of the first half of the 21st century.
[01:11:03.274 --> 01:11:06.496]  And we went out and talked to Austin, and he's like, yeah, ban humans and cars, it's for the Earth.
[01:11:07.016 --> 01:11:15.282]  Don't you understand it's about building a planet with technology where we're not even part of it or part of the future, then enters the globalist paradigm, eugenics.
[01:11:15.302 --> 01:11:23.168]  So the reason I invited you into this segment and the next, and David Knight's coming up, and I want you to join us with him and talk about the election, Anthony, is the fact
[01:11:24.204 --> 01:11:29.366]  That when you look at this they are building a planet where the majority of us won't even be alive.
