[00:00:04.951 --> 00:00:06.252]  Big Brother.
[00:42:19.265 --> 00:42:22.407]  I've never had a product like this because there's always somebody that's going to complain.
[00:42:22.407 --> 00:42:36.634]  And then you can also get the double size bottle of fluoride shield that has five other ingredients topped on top of the survival shield, nacinidine that's in the fluoride shield to supercharge the detoxing and pulling the fluoride and other heavy metals and stuff.
[00:42:37.674 --> 00:42:39.935]  And stuffing the Halogen family out of the blood.
[00:42:39.935 --> 00:42:43.996]  That's InfoWarsLife.com or call toll-free.
[00:42:43.996 --> 00:42:46.637]  They can answer your questions.
[00:42:46.637 --> 00:42:47.397]  And more at 888-253-3139.
[00:42:47.397 --> 00:42:47.457]  888-253-3139.
[00:42:47.457 --> 00:42:49.597]  Now, let me hit these two articles before we go to Jakari Jackson.
[00:43:00.385 --> 00:43:04.588]  Low-flying Homeland Security helicopter to test for radiation.
[00:43:04.588 --> 00:43:08.151]  Chopper will fly at altitude of just 10 stories for years to come.
[00:43:08.151 --> 00:43:19.360]  The Department of Homeland Security has announced that it will begin periodically flying a large helicopter at extremely low altitudes over Baltimore for years to come to detect background radiation in preparation for a nuclear attack.
[00:43:19.360 --> 00:43:21.742]  They already have these in trucks that are more effective.
[00:43:21.742 --> 00:43:25.084]  This is all part of a psychological operation.
[00:43:25.084 --> 00:43:27.947]  They can drive trucks around that have these
[00:43:29.136 --> 00:43:32.198]  Spectrometer type machines that pick it up.
[00:43:32.198 --> 00:43:37.162]  They know full well there's been hydrogen bombs inside the Russian embassy for decades.
[00:43:37.162 --> 00:43:38.423]  That was declassified a few years ago.
[00:43:38.423 --> 00:43:44.328]  This is all just just just just pure cover for helicopters militarily conditioning you.
[00:43:44.328 --> 00:43:46.710]  And of course the military flying these things are doing a good job.
[00:43:46.710 --> 00:43:47.931]  They fly over Austin all the time.
[00:43:47.931 --> 00:43:51.533]  You can see the devices hanging off the bottom.
[00:43:51.533 --> 00:43:52.914]  My whole issue is is that
[00:43:54.807 --> 00:44:01.073]  We have a rogue government doing all sorts of stuff with the nuclear weapons, so all of this is just show like they're trying to protect us.
[00:44:01.073 --> 00:44:07.420]  They gave our missile secrets to the Communist Chinese, they've sold us out on every front, they're arming Al Qaeda, it's all smoke and mirrors.
[00:44:07.420 --> 00:44:16.710]  Now shifting gears, despite dangerously high radiation levels, no caution signs at Surfers Beach, no action taken to protect the public at Radioactive Hotspot,
[00:44:17.210 --> 00:44:20.352]  This story is on the left-hand side again of DrudgeReport.com.
[00:44:20.352 --> 00:44:28.098]  It is a Don Salazar's article that he posted last night with high-def photos and video of the crew out there with the Geiger counters.
[00:44:30.607 --> 00:44:36.833]  A rounding out report from Southern California before they fly back to Austin this evening is Jakari Jackson.
[00:44:36.833 --> 00:44:41.898]  They've got another video up there where radiation levels are found on the beach seven times higher than near reactor.
[00:44:41.898 --> 00:44:43.479]  And we haven't talked to Jakari in two days.
[00:44:43.479 --> 00:44:50.926]  We've got a lot of breaking info, a recap, and then we'll get some comments until about five, ten minutes into the next hour from the rest of the crew.
[00:44:50.926 --> 00:44:51.947]  Jakari, great job.
[00:44:51.947 --> 00:44:53.809]  Break down your latest information.
[00:44:54.642 --> 00:44:55.603]  Hey, how you doing, Alex?
[00:44:55.603 --> 00:44:58.846]  I'm out here dressed in my all black because I feel a little bit like Johnny Cash.
[00:44:58.846 --> 00:45:01.268]  We've pretty much been everywhere on this tour.
[00:45:01.268 --> 00:45:02.610]  We've been to Portland, Oregon.
[00:45:02.610 --> 00:45:03.590]  We've been to Los Angeles.
[00:45:03.590 --> 00:45:04.391]  We've been to Long Beach.
[00:45:04.391 --> 00:45:05.672]  We've been to Orange County.
[00:45:05.672 --> 00:45:07.214]  Just going all the way up and down the coast.
[00:45:07.214 --> 00:45:12.639]  And as you pointed out, we're here in our final destination, San Diego, California, right in front of the Coast Guard, the U.S.
[00:45:12.639 --> 00:45:13.440]  Coast Guard out here.
[00:45:13.840 --> 00:45:16.382]  And Alex, this has been a very interesting trip.
[00:45:16.382 --> 00:45:24.008]  As you know, we started our trip at Surfers Beach in Half Moon Bay, where we found radiation levels in excess of 10 times of what's considered normal.
[00:45:24.008 --> 00:45:30.214]  Not just us, but various health professionals, people who make Geiger counters, have gone out there and found similar things as well.
[00:45:30.214 --> 00:45:37.780]  Going north of Half Moon Bay, we found radiation levels to be probably around double of what's considered normal about the double, excuse me,
[00:45:38.280 --> 00:45:39.862]  The normal is around 30 CPMs.
[00:45:39.862 --> 00:45:42.904]  We found CPMs in excess around 60 or so.
[00:45:42.904 --> 00:45:47.609]  Going north, south of Half Moon Bay, we found the CPMs to be about triple.
[00:45:47.609 --> 00:45:53.995]  Just coming down here, going through Orange County and so forth, we saw radiation levels probably around 90 CPMs or counts per minute.
[00:45:55.936 --> 00:45:56.376]  And so what's
[00:46:11.872 --> 00:46:18.260]  I mean, it's ridiculously high radiation out there, but nobody even wants to inform the public.
[00:46:18.260 --> 00:46:25.228]  Luckily, the people in Half Moon Bay at Surfers Beach are pretty informed, pretty enlightened people when we talked to them just a few days ago.
[00:46:25.228 --> 00:46:30.315]  So luckily, they're abreast of the situation, but other than that, you wouldn't know that there's radiation going on out there.
[00:46:31.127 --> 00:46:46.165]  Well, I've seen a lot of people comment and send us links to articles from 20 years ago where they reported on dumping decades before that in the 60s and 70s where the Navy and others dumped literally thousands of barrels of radioactive waste off the coast.
[00:46:46.886 --> 00:46:48.567]  I mean, why not bury it in the desert?
[00:46:48.567 --> 00:46:56.131]  It just shows how the government is completely mentally ill, completely suicidal, and are the last people that should be running our society.
[00:46:56.131 --> 00:47:14.700]  And so a lot of folks think that's why the radiation's there, but undoubtedly they've picked up isotopes, as you know, in the whales and dolphins and other marine life and the tuna, bluefin tuna and others, that has been three, four times what it's supposed to be and does have the different cesium isotopes that are from Fukushima.
[00:47:15.120 --> 00:47:19.605]  Also Alex, also Alex, when we were out here we found out that sardines are dying off.
[00:47:19.605 --> 00:47:22.588]  I believe Don's going to have an article out shortly about that.
[00:47:22.588 --> 00:47:28.955]  We stopped right outside Devil's Canyon and the guy's got a screen cap of a local news article saying that sardines are disappearing.
[00:47:30.239 --> 00:47:33.844]  Well, that's the major university report that came out, as you know, a few months ago.
[00:47:33.844 --> 00:47:38.510]  98% die off in major species in the Pacific Ocean.
[00:47:38.510 --> 00:47:42.295]  And again, it's a minor footnote in the media.
[00:47:42.295 --> 00:47:46.922]  Bottom line, Jakari, do you think people are waking up out there?
[00:47:48.198 --> 00:47:51.579]  Um, for the most part, I'd say it's 50-50.
[00:47:51.579 --> 00:47:54.801]  When we went to Half Moon Bay, like I said, the people there were very awake.
[00:47:54.801 --> 00:47:56.501]  They were very receptive of the information.
[00:47:56.501 --> 00:47:59.742]  We shot a report at the Golden Gate Bridge in San Francisco.
[00:47:59.742 --> 00:48:02.884]  We met a lot of attendees who didn't care about anything but themselves.
[00:48:02.884 --> 00:48:04.984]  People said that what we were telling them was false.
[00:48:04.984 --> 00:48:09.106]  I said, sir, you know, we have experts and other people who've gone out there, people like Steve Weiss.
[00:48:09.466 --> 00:48:13.928]  Who makes Geiger counters and he found these excessive levels and guys like, oh, that's a conspiracy theory.
[00:48:13.928 --> 00:48:15.608]  Everybody says I don't want to talk on camera.
[00:48:15.608 --> 00:48:18.189]  I just want to talk about the San Francisco 49ers.
[00:48:18.189 --> 00:48:19.830]  I just want to talk about A-Rod.
[00:48:19.830 --> 00:48:21.411]  I want to talk about Bieber fever.
[00:48:21.411 --> 00:48:26.313]  Alex, I cannot believe since we've been out here how many times we've heard reports about Justin Bieber.
[00:48:26.313 --> 00:48:29.694]  It's ridiculous about him throwing eggs about A-Rod and his suspension.
[00:48:29.694 --> 00:48:33.776]  Nobody wants to talk about Kelly Thomas, the man who was beaten to death by police.
[00:48:33.776 --> 00:48:37.117]  It's pretty ridiculous what they're doing out here as far as the media is concerned.
[00:48:37.694 --> 00:48:41.415]  Well, you hit the nail on the head, and I wish we'd had more time to have gone out and covered that verdict.
[00:48:41.415 --> 00:48:47.216]  You guys wanted to, but I wanted to finish up with the radiation coverage, but we'll be covering it more as it unfolds.
[00:48:47.216 --> 00:48:59.439]  And now we've got a new article in Oklahoma where a deaf man did not hear the police commands over the bullhorn to get out of his vehicle, so they beat him almost to death.
[00:48:59.439 --> 00:49:00.859]  Oh my gosh.
[00:49:00.859 --> 00:49:03.880]  I mean, it's just getting crazier and crazier and crazier.
[00:49:04.560 --> 00:49:11.157]  Because they want the police to attack us if we don't follow their orders so that we're intimidated and will follow illegal, unlawful orders.
[00:49:11.906 --> 00:49:13.087]  That's exactly right, Alex.
[00:49:13.087 --> 00:49:14.728]  You know, I'm from Oklahoma.
[00:49:14.728 --> 00:49:16.549]  That's very disheartening to hear.
[00:49:16.549 --> 00:49:18.370]  We encountered some police yesterday.
[00:49:18.370 --> 00:49:20.851]  We went to the Hyperion Waste Treatment Facility.
[00:49:20.851 --> 00:49:23.893]  This is just outside the city of Los Angeles.
[00:49:23.893 --> 00:49:26.034]  And, you know, it was so, it was so bizarre.
[00:49:26.034 --> 00:49:28.516]  Alex, we're out there filming a public building.
[00:49:28.516 --> 00:49:31.558]  We're standing on a public sidewalk, not even on their sidewalk.
[00:49:31.558 --> 00:49:34.720]  Some guy in a, you know, I thought he was a real police officer.
[00:49:34.720 --> 00:49:35.420]  He approached us.
[00:49:35.720 --> 00:49:38.404]  And then I found out once I got closer that he was just a security guy.
[00:49:38.404 --> 00:49:39.705]  I was like, I don't even want to talk to you.
[00:49:39.705 --> 00:49:44.151]  Then the real police roll up and say, sir, it's a policy that you can't film this building.
[00:49:44.151 --> 00:49:46.113]  I say, sir, is it a policy or is it a law?
[00:49:46.113 --> 00:49:47.715]  He's like, no, no, there is no law.
[00:49:47.715 --> 00:49:49.498]  It's just our policy that we don't want you to do that.
[00:49:50.413 --> 00:49:51.493]  I want to see that video.
[00:49:51.493 --> 00:49:52.334]  That's huge.
[00:49:52.334 --> 00:49:55.574]  Police tell reporters they can't film nuclear power plant.
[00:49:55.574 --> 00:49:57.415]  They could go on Google Earth, any of it.
[00:49:57.415 --> 00:49:58.835]  It's an attack on the First Amendment.
[00:49:58.835 --> 00:50:01.616]  They're trying to make photography illegal by fiat.
[00:50:01.616 --> 00:50:03.677]  What ended up happening with that, Jakari?
[00:50:03.677 --> 00:50:05.237]  I can't wait to see that footage.
[00:50:05.237 --> 00:50:08.038]  Well, I believe the guys who are working on that will have that out pretty soon.
[00:50:08.798 --> 00:50:09.639]  Oh, I believe it's okay.
[00:50:09.639 --> 00:50:10.179]  It's already out.
[00:50:10.179 --> 00:50:11.220]  The guy's already uploaded it.
[00:50:11.220 --> 00:50:13.341]  You can probably check it out pretty soon.
[00:50:13.341 --> 00:50:17.523]  Okay, we'll get an article blurbed right now by Kit Daniels up on InfoWars.com.
[00:50:17.523 --> 00:50:23.067]  I know you guys have been shooting and running, getting a lot done, but this is incredible, Jakari.
[00:50:23.067 --> 00:50:24.648]  So, how did it end with the police?
[00:50:25.509 --> 00:50:28.830]  Well, the police officer... Well, first, Alex, let me backtrack.
[00:50:28.830 --> 00:50:33.431]  The security guard said, you know, you guys need to get permission, you know, and we didn't really want to fight with the guy.
[00:50:33.431 --> 00:50:34.772]  We still had our shots anyway.
[00:50:34.772 --> 00:50:38.753]  I was like, well, who's your public rep so we can just get our permission real quick?
[00:50:38.753 --> 00:50:41.794]  And I called the rep, and the rep didn't call us back in a timely fashion.
[00:50:41.794 --> 00:50:46.275]  But in the meantime, the police arrived, and he gave us the same spiel that the security guard did.
[00:50:46.275 --> 00:50:47.235]  He said, you can't film this building.
[00:50:47.235 --> 00:50:51.136]  I said, sir, this is not... I mean, this is... You can see this from the street.
[00:50:51.136 --> 00:50:52.137]  You can see it from Google Earth.
[00:50:52.137 --> 00:50:52.957]  You can see it anywhere.
[00:50:53.137 --> 00:50:54.299]  It's freedom of the press.
[00:50:54.299 --> 00:50:54.680]  Stay there.
[00:50:54.680 --> 00:50:56.202]  We're going to talk about this.
[00:50:56.202 --> 00:50:58.206]  This is a police state, ladies and gentlemen.
[00:50:58.206 --> 00:50:59.568]  This is North Korea, okay?
[00:51:00.287 --> 00:51:05.851]  Did you know that organic sulfur can cleanse and defend your body against the poisons we're exposed to each day?
[00:51:05.851 --> 00:51:15.859]  Organic sulfur crystals from SulfurDefense.com help by forcing oxygen and nutrition into your cells while eliminating heavy metals, contaminants, and damaging radiation.
[00:51:15.859 --> 00:51:21.383]  Defend yourself and family from toxic assault with one of the most critical and essential minerals available today.
[00:51:21.383 --> 00:51:23.884]  Order online at SulfurDefense.com.
[00:51:23.884 --> 00:51:25.546]  That's SulfurDefense.com or call 800-593-6273.
[00:51:30.169 --> 00:51:32.890]  Silver has always been nature's very own antibiotic.
[00:51:32.890 --> 00:51:37.192]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:51:37.192 --> 00:51:38.593]  Silverlungs.com.
[00:51:38.593 --> 00:51:41.254]  You'll find no wild claims or pseudoscience.
[00:51:41.254 --> 00:51:44.255]  Just a lifetime of nano-sized pure silver solutions.
[00:51:44.255 --> 00:51:46.616]  The Silverlungs generator allows you to make your own.
[00:51:46.616 --> 00:51:48.517]  So stop paying for silver solutions.
[00:51:48.517 --> 00:51:54.079]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:51:54.079 --> 00:51:57.701]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:51:57.881 --> 00:52:00.223]  That's silverlungs.com.
[00:52:00.223 --> 00:52:06.947]  By now you may know that a Bitcoin is the first decentralized currency that's easily transferred from person to person over the internet.
[00:52:06.947 --> 00:52:08.088]  No bank needed.
[00:52:08.088 --> 00:52:11.970]  This means lower fees and accounts can never be frozen, limited or closed.
[00:52:11.970 --> 00:52:15.833]  Plus, a large number of businesses and merchants already accept Bitcoins.
[00:52:15.833 --> 00:52:18.975]  And Bitcoins are easily exchanged for dollars, euros and more.
[00:52:19.415 --> 00:52:28.227]  If you're interested in making money in the Bitcoin market right away, and by right away we mean start making money today, please visit us at CloudHashing.com.
[00:52:28.227 --> 00:52:35.377]  CloudHashing.com is one of the fastest growing Bitcoin miners in the world, delivering the highest profits to people just like you.
[00:52:35.377 --> 00:52:36.018]  To get started,
[00:52:36.238 --> 00:52:41.363]  Join us at CloudHashing.com and you will start mining bitcoins right away and get paid daily.
[00:52:41.363 --> 00:52:42.524]  You heard correctly.
[00:52:42.524 --> 00:52:45.046]  You will receive payments every single day.
[00:52:45.046 --> 00:52:46.027]  And the best part?
[00:52:46.027 --> 00:52:49.571]  You do not need a computer or need any experience in mining bitcoins.
[00:52:49.571 --> 00:52:51.352]  It's perfect for everyone.
[00:52:51.352 --> 00:52:53.274]  Learn more at CloudHashing.com.
[00:52:53.274 --> 00:52:55.857]  Just like it sounds, CloudHashing.com.
[00:52:55.857 --> 00:52:58.359]  Start making money today at CloudHashing.com.
[00:52:59.560 --> 00:53:06.866]  Nobel Prize winner Alexis Carroll, cell biology researcher, discovered a detoxified and nourished cell lives in a state of eternal youth.
[00:53:06.866 --> 00:53:11.970]  Clean cells will result in improved energy, mood, blood sugar, liver function, and skin health.
[00:53:11.970 --> 00:53:16.694]  Also, you can lose fat and keep or gain muscle and reduce or eliminate inflammation and more.
[00:53:16.694 --> 00:53:22.498]  To discover how to detoxify and nourish the 100 trillion cells of your body, call this free recorded message at 866-844-1047.
[00:53:22.498 --> 00:53:22.678]  That's 866-844-1047.
[00:53:29.028 --> 00:53:32.090]  It's time to kick some ash.
[00:53:32.090 --> 00:53:34.612]  Because cigarettes have met their match.
[00:53:34.612 --> 00:53:37.314]  Smokers are switching to Vapriate e-liquid by Le Cig.
[00:53:37.314 --> 00:53:40.937]  Because when you kick ash, you kick tar and smelly smoke too.
[00:53:40.937 --> 00:53:44.679]  Le Cig smokes the competition with real people customer service.
[00:53:44.679 --> 00:53:49.103]  A seven day satisfaction guarantee and same day fast free shipping.
[00:53:49.103 --> 00:53:52.025]  Become a vapor today at LeCig.com.
[00:53:52.025 --> 00:53:54.827]  Spelled L-E-C-I-G.com.
[00:53:54.827 --> 00:53:56.428]  Le Cig e-cigarettes.
[00:53:56.428 --> 00:53:57.328]  Kick some ash.
[00:54:11.593 --> 00:54:15.300]  You can run on for a long time.
[00:54:15.300 --> 00:54:17.525]  Run on for a long time.
[00:54:19.053 --> 00:54:20.854]  Here's a Washington Post headline.
[00:54:20.854 --> 00:54:31.898]  Border Patrol drones being borrowed by other agencies to be used against American citizens on the northern, southern, western, eastern borders more often than previously known.
[00:54:31.898 --> 00:54:35.580]  Big drones, little drones, predator drones, all sorts of drones.
[00:54:35.580 --> 00:54:37.341]  So they're going to watch us with Google cars.
[00:54:37.341 --> 00:54:39.061]  They're going to watch us with the NSA illegally.
[00:54:39.061 --> 00:54:41.322]  They're going to watch everything we do.
[00:54:41.322 --> 00:54:43.883]  Real terrorists actually work for the government.
[00:54:43.883 --> 00:54:46.565]  Al Qaeda is run by the globalists.
[00:54:46.565 --> 00:54:47.285]  And meanwhile,
[00:54:48.430 --> 00:54:52.652]  If you try to film anything now, the police come over and say, what are you filming?
[00:54:52.652 --> 00:54:57.953]  Or don't film us, because they want to set the precedent that citizen journalism is illegal.
[00:54:57.953 --> 00:55:01.735]  No wonder the media won't cover radiation or nuclear power plants.
[00:55:01.735 --> 00:55:05.636]  Because if you're across the street from one on public streets, I mean, I wish the cops would come over to me.
[00:55:05.636 --> 00:55:06.477]  I mean, man, come on.
[00:55:06.477 --> 00:55:08.557]  You know that's illegal, what you're saying.
[00:55:08.557 --> 00:55:12.479]  You know we're just a media agency out here with a flag on our microphone.
[00:55:12.479 --> 00:55:12.799]  We're not
[00:55:13.619 --> 00:55:17.200]  Suspicious-looking people videotaping and casing it, creeping around.
[00:55:17.200 --> 00:55:23.282]  We're a four-man reporter team standing in front of this, doing a report on nuclear power plants.
[00:55:23.282 --> 00:55:26.642]  But you see the reports now, we're mainline satellite trucks.
[00:55:26.642 --> 00:55:30.283]  We'll be 200 yards from cops, and they'll come over and say, get out of here.
[00:55:30.283 --> 00:55:33.304]  And they'll say, no, we're the media, and the cops will beat them down.
[00:55:33.304 --> 00:55:36.525]  In Chicago, in Phoenix, you name it.
[00:55:36.525 --> 00:55:38.525]  The government is crazy!
[00:55:38.525 --> 00:55:40.086]  The government wants to dominate us!
[00:55:40.902 --> 00:55:46.145]  Jokari, we have the video, it's going up on InfoWars.com in mere minutes.
[00:55:46.145 --> 00:55:47.286]  What else are you going to be breaking?
[00:55:47.286 --> 00:55:50.028]  Because I know you've shot so much you haven't been able to get it all out.
[00:55:50.028 --> 00:55:51.909]  Sardines are dying, they're reporting.
[00:55:51.909 --> 00:55:56.011]  The police are telling you you can't film nuclear power plants, there's no First Amendment.
[00:55:56.011 --> 00:55:56.872]  What else is going on?
[00:55:56.872 --> 00:55:58.093]  Then we're going to go to Don Salazar.
[00:55:58.991 --> 00:56:13.700]  Well another thing we saw outside the Diablo Canyon nuclear facility is a gentleman caught a fresh fish right there in front of us so we pulled out our Geiger counter and we measured it and the fish itself hit about 60 CPMs counts per minute, double of what is supposed to be in Half Moon Bay.
[00:56:13.700 --> 00:56:19.404]  Wow, so radioactive fish caught
[00:56:20.760 --> 00:56:22.081]  That's right, Alex.
[00:56:22.081 --> 00:56:26.963]  It was very surprising to us to see that because we've been testing seafood up and down the coast.
[00:56:26.963 --> 00:56:30.685]  We've gone to many fish shops and seafood places and all that.
[00:56:30.685 --> 00:56:34.027]  And the fish we found were at least around 40 or so CPM.
[00:56:34.027 --> 00:56:38.309]  So I guess you'd say higher than average, but not, you know, abnormally high.
[00:56:38.309 --> 00:56:40.991]  Well, you know the issue, those fish are caught in deep water.
[00:56:40.991 --> 00:56:43.712]  Up at the coast is where it's precipitating out.
[00:56:43.712 --> 00:56:45.573]  Did you ever get near a water treatment plant?
[00:56:45.573 --> 00:56:47.154]  Because that's where it really precipitates out.
[00:56:47.833 --> 00:56:53.736]  Yes, we went to one a little bit north of the city of Los Angeles and we have some footage of that as well.
[00:56:53.736 --> 00:56:55.377]  We'll try to get out here.
[00:56:55.377 --> 00:56:56.417]  What did you find?
[00:56:56.417 --> 00:56:57.598]  Higher radiation?
[00:56:57.598 --> 00:57:00.379]  We found radiation levels to be around 50 or so, 56 CPMs.
[00:57:02.298 --> 00:57:04.720]  But you were unable to get inside and put it up to the water itself?
[00:57:04.720 --> 00:57:06.361]  Yeah, we couldn't get inside.
[00:57:06.361 --> 00:57:10.505]  We went up to the guard shack because we already had the situation at the Hyperion plant.
[00:57:10.505 --> 00:57:13.047]  So we said, okay, we'll try to be, you know, civil with the guy.
[00:57:13.047 --> 00:57:16.529]  We approached him with our cameras running and the guy at the guard shack.
[00:57:16.529 --> 00:57:17.630]  I said, sir, you know, we're just here.
[00:57:17.630 --> 00:57:18.931]  We're a media organization.
[00:57:18.931 --> 00:57:19.872]  We just want to take some levels.
[00:57:19.872 --> 00:57:23.655]  He said, no, you have to call our press office and talk to them.
[00:57:23.655 --> 00:57:26.037]  I was like, well, you know, it's pretty much what we expected them to say.
[00:57:26.037 --> 00:57:28.579]  But we took the level at the guard shack and they were sitting around 50, 56 CPMs.
[00:57:31.084 --> 00:57:35.269]  Guaranteed if you approach further because I got Texas reporters to do that a few years ago.
[00:57:35.269 --> 00:57:37.671]  They actually let him into the water treatment plants.
[00:57:37.671 --> 00:57:38.713]  We've got to get a tour.
[00:57:38.713 --> 00:57:39.894]  They won't let us in as media.
[00:57:39.894 --> 00:57:44.479]  We could sue and make Austin do it, but we still infiltrated as a tour, secretly shot video.
[00:57:44.479 --> 00:57:46.782]  Yeah, that was a great video.
[00:57:46.782 --> 00:57:50.526]  Yeah, we're going to get back in because I want to show folks that because the Chinese
[00:57:51.727 --> 00:57:51.967]  Floor
[00:58:07.529 --> 00:58:08.170]  Fertilizer.
[00:58:08.170 --> 00:58:12.192]  They get it out of the limestone that also has the uranium in it and radon and so much more.
[00:58:12.192 --> 00:58:13.233]  All right.
[00:58:13.233 --> 00:58:15.134]  Well, Jakari, stay there.
[00:58:15.134 --> 00:58:16.555]  I'm going to push Dr. Nick Baggage.
[00:58:16.555 --> 00:58:18.115]  I'm sure he's good for this.
[00:58:18.115 --> 00:58:19.516]  About 15 minutes back.
[00:58:19.516 --> 00:58:20.077]  Let's call him.
[00:58:20.077 --> 00:58:22.218]  He's going to be connected via video Skype.
[00:58:22.218 --> 00:58:27.041]  And then come back and finish up with Jakari and then Adon Salazar to get his take on everything that's happening.
[00:58:27.621 --> 00:58:32.285]  Because this is so important, and then we'll carry Dr. Nick Baggage 15 minutes in the next hour.
[00:58:32.285 --> 00:58:35.048]  I'm sure he's good with that, but call him and confirm.
[00:58:35.048 --> 00:58:36.149]  We'll be right back.
[00:58:36.149 --> 00:58:41.034]  Stay with us, ladies and gentlemen.
[00:58:41.034 --> 00:58:44.457]  Thank you for listening to GCN.
[00:58:44.457 --> 00:58:46.499]  Visit GCNlive.com today.
[00:58:50.330 --> 00:58:59.412]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:58:59.412 --> 00:59:07.814]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:59:07.814 --> 00:59:12.696]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:59:12.696 --> 00:59:18.797]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowars Live
[00:59:19.457 --> 00:59:26.641]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:59:26.641 --> 00:59:33.664]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:59:33.664 --> 00:59:38.146]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:59:38.146 --> 00:59:41.368]  Available in original or with our immune support infusion blend.
[00:59:41.548 --> 00:59:47.831]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:59:47.831 --> 00:59:49.612]  Available at Infowarslife.com.
[00:59:49.612 --> 00:59:55.775]  Waging war on corruption.
[00:59:55.775 --> 00:59:58.536]  Alex Jones on the GCM Radio Network.
[01:00:05.339 --> 01:00:10.186]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.186 --> 01:00:11.768]  You want answers?
[01:00:11.768 --> 01:00:13.310]  Well, so does he.
[01:00:13.310 --> 01:00:17.496]  He's Alex Jones on the GCN Radio Network.
[01:00:17.496 --> 01:00:21.561]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.991 --> 01:00:30.035]  Dr. Nick Baggett's just coming up in about 15 minutes to talk about breakaway civilization and what that means.
[01:00:30.035 --> 01:00:31.876]  Couldn't be a more important topic.
[01:00:31.876 --> 01:00:34.857]  We're joined by Jakari Jackson and Don Salazar.
[01:00:34.857 --> 01:00:40.521]  Jakari, when you get back, we'll obviously debrief you here in studio tomorrow or Friday.
[01:00:41.710 --> 01:00:49.777]  And for the nightly news, but other points you'd like to add before we go to Adan Salazar, who's part of your team, but he's there at the hotel, just filed another story.
[01:00:49.777 --> 01:00:52.859]  You're out there at the Pacific Ocean on the beach.
[01:00:52.859 --> 01:00:56.622]  A scientist baffled by mass sardine die-off on the west.
[01:00:56.622 --> 01:00:58.063]  That just broke.
[01:00:58.063 --> 01:00:59.805]  But where are you right now, Jakari?
[01:01:00.592 --> 01:01:01.773]  We're in San Diego, Alex.
[01:01:01.773 --> 01:01:05.995]  We're actually right across the street from the airport and right in front of the U.S.
[01:01:05.995 --> 01:01:07.316]  Coast Guard back here.
[01:01:07.316 --> 01:01:13.559]  So, I think probably the most interesting things to me were definitely Half Moon Bay at Surfers Beach and the good awake people there.
[01:01:13.559 --> 01:01:20.343]  Some of the negative aspects of it were the trendies pretty much in San Francisco who didn't care about anything at all.
[01:01:20.343 --> 01:01:24.445]  Also, when we were driving up and down the coast, we saw some beautiful coastlines up in Oregon.
[01:01:24.445 --> 01:01:25.246]  I think probably the most
[01:01:25.806 --> 01:01:26.407]  I think so.
[01:01:45.182 --> 01:01:46.003]  Well absolutely.
[01:01:46.003 --> 01:01:51.811]  Scientists have confirmed that radiation has been linked to some die-offs of tuna and other things.
[01:01:51.811 --> 01:01:56.517]  There was an article out yesterday that radiation in fish is 24 times what's normal.
[01:01:56.517 --> 01:01:58.380]  They're also testing the kelp.
[01:01:58.380 --> 01:01:59.501]  And they're testing the kelp now.
[01:02:01.263 --> 01:02:02.504]  We've got a Don's headline.
[01:02:02.504 --> 01:02:05.424]  Scientists baffled by mass sardine die off on West Coast.
[01:02:05.424 --> 01:02:10.946]  Mystery fuels concerns that radiation already made its way across the Pacific Ocean.
[01:02:10.946 --> 01:02:11.786]  That's a great headline.
[01:02:11.786 --> 01:02:20.629]  We're going to go to a Don, but two years ago, a year after they admitted that they caught fish with high radiation off the San Diego coast.
[01:02:20.629 --> 01:02:22.930]  So the radiation's been making its way.
[01:02:23.670 --> 01:02:28.073]  Increased radiation is now making its way across.
[01:02:28.073 --> 01:02:29.553]  I want to be clear with everybody.
[01:02:29.553 --> 01:02:32.975]  Fukushima radiation has been hitting three months after Fukushima.
[01:02:32.975 --> 01:02:38.919]  It was hitting the West Coast weeks after it hit via the air and was picked up in the atmosphere.
[01:02:38.919 --> 01:02:48.744]  So it's a great article by Don Salazar, who we're going to go to now, but we're going to add some links in there about where it has already reached there, but we're trying to draw attention to this.
[01:02:48.744 --> 01:02:50.025]  Thank you so much, Shukari Jackson.
[01:02:50.745 --> 01:02:51.166]  Thanks Alex.
[01:03:09.808 --> 01:03:14.311]  I guess the bottom line really is, Alex, that there is a concern out here, there should be at least, that something is going on.
