[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:34:04.952 --> 00:34:10.077]  Wednesday the 17th was the last day that we could guarantee shipment for Christmas.
[00:34:10.077 --> 00:34:17.604]  Alex added extra staff yesterday so that he could make sure that anybody that ordered it yesterday could get it by Christmas.
[00:34:17.604 --> 00:34:18.885]  We've had such an overwhelming
[00:34:20.569 --> 00:34:35.885]  Supportive this of the sale that we thought we'd extend it for you as well because it is a huge savings It's a way for us to say thank you to our supporters And again, it's the essential holiday pack secret 12 x2 nascent iodine and silver bullet for only $59.99.
[00:34:35.885 --> 00:34:36.766]  It's about $20 a bottle.
[00:34:36.766 --> 00:34:38.648]  It's about an $80 savings over retail 57% off and
[00:34:42.692 --> 00:34:48.075]  And again, we can't guarantee shipment by Christmas, but we're extending that offer.
[00:34:48.075 --> 00:34:50.496]  You'll find that on InfoWarsLife.com.
[00:34:50.496 --> 00:34:59.379]  The Essential Holiday Health Pack with Secret 12, that's the B12 supplement, Nascent Iodine X2, and Silver Bullet.
[00:34:59.379 --> 00:35:02.241]  Now going to Paul Joseph Watson in the UK.
[00:35:02.241 --> 00:35:04.062]  Paul, what do you make of
[00:35:05.473 --> 00:35:10.757]  This article that you put up here, the fact that they're grasping for any excuse to bring this thing back.
[00:35:10.757 --> 00:35:15.660]  They've had at least five tries to jam this thing through from the media companies.
[00:35:15.660 --> 00:35:24.306]  They're the ones I think who are really the corporate partners with the surveillance state thinking that their business is not doing as well because of massive piracy.
[00:35:24.306 --> 00:35:25.947]  I think it's just the garbage that they're putting out.
[00:35:26.067 --> 00:35:26.667]  I liked the interview.
[00:35:26.667 --> 00:35:28.308]  I had no interest in going to see that.
[00:35:28.308 --> 00:35:30.449]  I still don't have any interest in going to see it.
[00:35:30.449 --> 00:35:42.296]  But I think it's the content that they're putting out, more than it is the privacy, but they're pushing for this kind of control, but it's going to be much more comprehensive than just protecting media.
[00:35:42.296 --> 00:35:43.237]  Well, that's right.
[00:35:43.237 --> 00:35:50.641]  This, from my perspective, is about reanimating the dead corpses of CISPA and SOPA, which of course both failed.
[00:35:51.300 --> 00:36:02.349]  Now, of course, back in 2010, the two other most alarming cyber security incidents were Stuxnet, the Stuxnet virus, and the Flame virus.
[00:36:02.349 --> 00:36:13.519]  At the time, they were blamed on the likes of China and Russia, and we were called conspiracy theorists for pointing to the evidence and the motivation.
[00:36:13.519 --> 00:36:16.261]  And this is not just, you know, hot air.
[00:36:16.261 --> 00:36:18.263]  They literally called us conspiracy theorists.
[00:36:18.263 --> 00:36:19.524]  I compiled a list of
[00:36:20.064 --> 00:36:21.646]  Where we were called this back in 2010.
[00:36:21.646 --> 00:36:24.008]  Oh absolutely.
[00:36:24.008 --> 00:36:25.489]  And they're doing it again now Paul.
[00:36:25.489 --> 00:36:29.593]  They're now saying that this hack was probably China or Russia again.
[00:36:29.593 --> 00:36:32.116]  But also adding into the mix Iran because we don't like Iran now.
[00:36:32.116 --> 00:36:33.076]  And that's Fox News.
[00:36:33.076 --> 00:36:35.459]  That's the Fox News conspiracy theory.
[00:36:36.752 --> 00:36:39.595]  Yeah, and they said the same thing for Stuxnet.
[00:36:39.595 --> 00:36:43.539]  We said it was most likely the US or Israel in combination.
[00:36:43.539 --> 00:36:49.565]  Came out in 2012 that yes, it was the US government and Israel that created Stuxnet.
[00:36:49.565 --> 00:36:52.488]  And nobody called us a conspiracy theorist on that anymore.
[00:36:53.260 --> 00:36:56.901]  And now the FBI has done a complete 180.
[00:36:56.901 --> 00:37:11.687]  As of three days ago, they were saying that basically the vast majority of the evidence suggested that this was an insider that had direct knowledge and access to Sony infrastructure and passwords that had conducted this hack attack.
[00:37:12.367 --> 00:37:27.141]  Now suddenly they've got some kind of memo from the White House who base their claims, their accusations, their assertions on no evidence whatsoever, as we saw in the case of MH17, blaming Russia for the shoot-down of that.
[00:37:27.641 --> 00:37:35.243]  While presenting no evidence whatsoever other than, you know, screenshots from video games and things like that that they borrowed from Kiev.
[00:37:35.243 --> 00:37:39.624]  So it looks like today Obama is going to give a press conference in a couple of hours.
[00:37:39.624 --> 00:37:50.767]  The FBI is going to release a statement and say the same thing, that this is North Korea working in concert with Iran, Russia and China and they're going to present no evidence whatsoever.
[00:37:51.347 --> 00:37:54.590]  And as he said, David, this is about CISPR and SOPR.
[00:37:54.590 --> 00:37:59.074]  The Cyber Security Information Sharing Act of 2014.
[00:37:59.074 --> 00:38:03.439]  Immediately, like piranhas, they all jumped on this yesterday.
[00:38:03.439 --> 00:38:07.622]  McCain, Lindsey, Feinstein, Obama himself saying that
[00:38:08.263 --> 00:38:13.950]  This Sony hack proves that Congress needs to pass this bill, which was completely dead.
[00:38:13.950 --> 00:38:27.406]  It had no chance of passing, and now it's been re-animated, and it would allow companies to monitor private communications and disclose user activity to the government, eliminating any kind of warrant process whatsoever.
[00:38:29.099 --> 00:38:31.841]  Qui Bono, that's how the government benefits.
[00:38:31.841 --> 00:38:51.738]  Then if you look at the six major Hollywood studios, they want to reanimate the SOPA bill, which also failed because it would force ISPs to comply with companies who demand that websites accused of copyright violation be shut down on a whim, again with no due process whatsoever.
[00:38:51.738 --> 00:38:54.481]  So this whole fallout from this Sony hack
[00:38:54.981 --> 00:39:10.825]  And what they're trying to propose to remedy it in terms of more draconian cyber security, more laws that allow user data to be handed over with no due process whatsoever, only benefit the government and major Hollywood studios like Sony.
[00:39:10.825 --> 00:39:21.108]  So then you look at the actual evidence which says that it was an inside job, that somebody on the inside of Sony was responsible for this hack, not North Korea, not Iran, Russia or China.
[00:39:21.788 --> 00:39:27.712]  And you ask yourself the question, if they're the ones that are going to get the bounty out of it, then who's likely to be the main culprit?
[00:39:27.712 --> 00:39:43.724]  Well, you've already had Sony Pictures selling us Zero Dark Thirty in cooperation with the intelligence community, the US government, promoting Obama for president, trying to portray him as the man who took down Osama bin Laden, starting out that movie.
[00:39:44.284 --> 00:39:53.289]  With a torture sequence and showing that, well, that's how we got the information that allowed us to kill Osama Bin Laden, who'd been dead for years prior to that.
[00:39:53.289 --> 00:39:54.349]  But it was also Sony.
[00:39:54.349 --> 00:39:58.191]  So, you know, this inside job may be more inside than we realize.
[00:39:58.191 --> 00:39:59.992]  Certainly, they've made the case.
[00:39:59.992 --> 00:40:01.773]  We've had a tech analysis of it.
[00:40:01.773 --> 00:40:03.254]  We talked about that yesterday.
[00:40:03.254 --> 00:40:06.536]  They talked about how it was about 100 terabytes of data.
[00:40:06.536 --> 00:40:08.097]  And if you look at the timing, they said,
[00:40:09.221 --> 00:40:20.005]  And officials inside of Sony have even said it has to be somebody who's a disgruntled former employee, somebody in IT who is guiding this through because they wouldn't have had time to go through that many emails.
[00:40:20.005 --> 00:40:26.728]  Think about how many emails that is with a hundred terabytes of data for them to immediately go through and pull out this type of stuff.
[00:40:26.728 --> 00:40:31.450]  But we also now have some other data that's coming out that gives us another perspective on it.
[00:40:31.850 --> 00:40:40.937]  But as you pointed out, Paul, it's not just CISPA, but it's also they're trying to turn this into a much broader spectrum, trying to blame it on Iran, China or Russia.
[00:40:40.937 --> 00:40:48.003]  You know, The Onion had a parody up and they said, if we want to bring Putin to his knees, maybe it's time we embargo his Netflix account.
[00:40:48.003 --> 00:40:49.544]  Maybe that's what we should do now.
[00:40:49.544 --> 00:40:51.506]  We should embargo Putin's Netflix account.
[00:40:52.006 --> 00:40:58.414]  There's an article up on InfoWars.com, the Sony hack might have killed a certain kind of satire.
[00:40:58.414 --> 00:41:11.230]  Now, one of the things I found interesting in this article was a quote from a cyber security expert, Peter Singer, who said, the ability to steal gossipy emails from a not so great protected computer network is not the same thing.
[00:41:11.630 --> 00:41:19.033]  As being able to carry out physical 9-11 style attacks in 18,000 locations simultaneously.
[00:41:19.033 --> 00:41:21.834]  Because that's what the House Cyber Security Chairman is warning us.
[00:41:21.834 --> 00:41:27.877]  He says, first Sony, next the electric grid, and then Wall Street.
[00:41:27.877 --> 00:41:28.057]  Paul?
[00:41:29.684 --> 00:41:39.968]  It's amazing the fact that previously we all laughed at North Korea for this bellicose, baseless rhetoric that they come out with every single year.
[00:41:39.968 --> 00:41:46.050]  Normally right before Christmas, just by coincidence, saying that they're going to destroy the world.
[00:41:46.050 --> 00:41:48.231]  Everybody laughs in their face.
[00:41:48.231 --> 00:41:51.732]  You know, it's a country that can barely feed its own population.
[00:41:51.732 --> 00:41:56.594]  The experts who have looked at this said that North Korea does not have the sophistication to carry out this attack.
[00:41:57.194 --> 00:42:01.817]  Yeah, now the White House is acting as their PR mouthpiece.
[00:42:01.817 --> 00:42:15.746]  They're turning North Korea from a paper tiger into this rampaging Godzilla that's going to attack nuclear plants, that's going to attack 18,000 cinemas, that's going to bring down the entire country.
[00:42:15.746 --> 00:42:18.307]  Now they're talking about electrical grids.
[00:42:18.307 --> 00:42:23.691]  I mean, since when did the White House become the PR agency for Kim Jong-un?
[00:42:24.171 --> 00:42:24.411]  Yeah.
[00:42:24.411 --> 00:42:25.852]  It's completely ridiculous.
[00:42:25.852 --> 00:42:27.252]  It's preposterous.
[00:42:27.252 --> 00:42:27.713]  They have done it.
[00:42:27.713 --> 00:42:32.755]  And again, it suggests, you know, North Korea has not claimed responsibility for this.
[00:42:32.755 --> 00:42:34.996]  Again, read what the experts are saying.
[00:42:34.996 --> 00:42:41.779]  If they had pulled this off, they would be all over it, like white on rice, claiming responsibility for it.
[00:42:41.779 --> 00:42:44.720]  Dealing a blow to the great Satan.
[00:42:45.120 --> 00:42:49.825]  I mean, that would play so well nationally for their domestic propaganda.
[00:42:49.825 --> 00:42:53.348]  They would instantly claim responsibility if they were behind it.
[00:42:53.348 --> 00:43:06.802]  They haven't, and the people who were behind the hack who gave interviews anonymously said, you know, we're not backed by any state, and in their message to Sony, in their initial email to Sony,
[00:43:07.222 --> 00:43:15.588]  The interview, this film about, you know, these CIA agents going over to kill Kim Jong-un, they never mentioned that movie in the initial message.
[00:43:15.588 --> 00:43:29.017]  This whole narrative about the interview and linking it to North Korea didn't come from this hacking group, it came from the White House, it came from the media that glommed onto it and has never let go in the three or four weeks since.
[00:43:30.018 --> 00:43:39.271]  Paul, illustrating what you were just saying as well, that's a good point that of course they would be crowing about the fact that they had done it if they actually had done it.
[00:43:39.271 --> 00:43:46.020]  But there's also emails that have come out, the daily based reports that they looked at some of the emails and they looked at
[00:43:46.500 --> 00:43:54.406]  Communications going back and forth about what they had said to the State Department and what they had said to a RAND consultant.
[00:43:54.406 --> 00:44:01.912]  And one of the emails going back to June 26 says, Michael, I talked with Ambassador King a few minutes ago.
[00:44:01.912 --> 00:44:06.316]  Their office has apparently decided that this is typical North Korea bullying.
[00:44:06.316 --> 00:44:09.999]  So back in June, the State Department was dismissing this.
[00:44:09.999 --> 00:44:12.781]  As you point out, this is something that North Korea does all the time.
[00:44:12.841 --> 00:44:14.702]  They do this every year, she pointed out.
[00:44:14.702 --> 00:44:16.423]  And he was saying back in June, this is nothing.
[00:44:16.423 --> 00:44:19.984]  This is just bellicose posturing by the North Koreans.
[00:44:19.984 --> 00:44:30.789]  And now, we're supposed to take it so seriously that we're supposed to give them complete control of the internet, the ability to shut down websites just on the mere accusation of a Hollywood studio.
[00:44:30.789 --> 00:44:37.411]  Do we really, after what we've seen from these Hollywood studios, do we really want to give them that kind of power or the MPAA?
[00:44:37.411 --> 00:44:38.592]  Do we want to give the government
[00:44:38.812 --> 00:44:39.773]  That kind of power.
[00:44:39.773 --> 00:44:42.575]  This goes way beyond political correctness.
[00:44:42.575 --> 00:44:48.239]  And they have turned this thing around 180 degrees from where they were just back in June.
[00:44:48.239 --> 00:44:56.706]  Exactly, and it's amazing that they've taken this cartoon character villain, North Korea, and now this is their big boogeyman.
[00:44:57.384 --> 00:45:03.326]  I mean, now it seems that they're lumping in China, Iran and Russia because people just aren't believing it.
[00:45:03.326 --> 00:45:09.149]  They've been saying it's North Korea for three weeks, even though the FBI said there was no evidence of that.
[00:45:09.149 --> 00:45:22.474]  But even if you look at the actual, the language in those messages, those threatening messages, people have studied it and said, this just looks like an English person who's deliberately trying to sound Korean.
[00:45:23.231 --> 00:45:31.997]  Because what you would expect to see if English wasn't their first language and they were from North Korea would be something akin to what they call Conglish.
[00:45:31.997 --> 00:45:33.018]  But it's not.
[00:45:33.018 --> 00:45:38.522]  It's like an English speaker that's pretending to be bad at writing English.
[00:45:38.522 --> 00:45:40.043]  It's that transparent.
[00:45:40.043 --> 00:45:41.945]  It's like the anthrax notes.
[00:45:41.945 --> 00:45:44.907]  It's so transparent that they can't even get the language right.
[00:45:45.467 --> 00:45:50.751]  I wonder if anybody has checked Newt Gingrich or Lindsey Graham's computers to see if they've got emails from their computers.
[00:45:50.751 --> 00:45:53.873]  If it's coming from that GOP.
[00:45:53.873 --> 00:46:02.899]  Paul, one of the things that came out in these emails, besides the fact that they were dismissing it as just typical North Korean bullying, that was a quote from one of their emails.
[00:46:02.899 --> 00:46:13.366]  Besides that, the Daily Beast reports that there were several emails going back and forth between the State Department as well as a Rand Corporation consultant, an expert in North Korea.
[00:46:14.026 --> 00:46:23.449]  They said the claim that the State Department played an active role in the decision to include the film's gruesome death scene is likely to cause fury in North Korea, but they said emails appear to suggest U.S.
[00:46:23.449 --> 00:46:30.312]  government may have supported the notion that the interview would be useful propaganda against the North Korean regime.
[00:46:30.312 --> 00:46:33.713]  Now this is what the Rand Corporation guy said.
[00:46:33.713 --> 00:46:34.053]  He said,
[00:46:35.213 --> 00:46:38.416]  I've briefed in my book preparing for the possibility of North Korean collapse.
[00:46:38.416 --> 00:46:44.681]  I've been clear that the assassination of Kim Jong-un is the most likely path to a collapse of the North Korean government.
[00:46:44.681 --> 00:46:51.267]  He said, I believe a story that talks about the removal of the Kim family regime and the creation of a new government by the North Korean people
[00:46:51.727 --> 00:46:56.330]  Well, at least the elites will start some real thinking in South Korea.
[00:46:56.330 --> 00:47:05.657]  And I believe that in the North, once the DVD leaks into the North, which it almost certainly will, I would personally prefer to leave the ending alone.
[00:47:05.657 --> 00:47:09.279]  So, here you've got a picture of this guy from the Rand Corporation.
[00:47:09.279 --> 00:47:11.341]  And again, the State Department concurred with that.
[00:47:12.321 --> 00:47:15.963]  And what they're doing is using this absurdist comedy as we view it.
[00:47:15.963 --> 00:47:18.064]  We say, oh, this is just a parody.
[00:47:18.064 --> 00:47:20.465]  It's an over-the-top parody of something.
[00:47:20.465 --> 00:47:25.007]  They understand that it can be used for predictive programming purposes.
[00:47:25.007 --> 00:47:27.408]  They understand it can be used for propaganda.
[00:47:27.408 --> 00:47:29.549]  And they are seriously analyzing this.
[00:47:29.549 --> 00:47:31.490]  And I would say, Paul, what does that tell us?
[00:47:32.230 --> 00:47:37.113]  About this same studio that produced Zero Dark Thirty as a propaganda piece.
[00:47:37.113 --> 00:47:45.738]  We need to understand, it's pretty blatant and obvious in that piece, but we need to understand that Hollywood is doing this to us in every movie, even a silly Seth Rogen comedy.
[00:47:47.409 --> 00:48:00.697]  Well, we know for a fact the Hollywood-Pentagon industrial complex, the Pentagon has to sign off on scripts for these films to even get made, for them to rent the military bases, the helicopters.
[00:48:00.697 --> 00:48:04.799]  They're in direct contact with the Pentagon for these big movies at every step of the way.
[00:48:04.799 --> 00:48:06.580]  That's not a conspiracy theory.
[00:48:06.580 --> 00:48:09.962]  In fact, the Pentagon brags about it on their own website.
[00:48:10.482 --> 00:48:26.662]  And then we had a situation a few years ago with Red Dawn, where they didn't seem to be so concerned about portraying North Korea in a negative light then, because of course the original story in the remake of Red Dawn was for the Chinese to invade America.
[00:48:26.662 --> 00:48:29.385]  They were concerned that that would hurt the market in China.
[00:48:29.805 --> 00:48:36.709]  So they changed the enemy to North Korea, so then the plot was based around a North Korean invasion of America.
[00:48:36.709 --> 00:48:40.050]  That was, I believe, maybe 2010, around that time.
[00:48:40.050 --> 00:48:48.815]  There was no concern then about upsetting North Korea, and now suddenly they're all panicked that this film could upset North Korea.
[00:48:48.815 --> 00:48:52.857]  I mean, who within Sony made that decision to pull the film?
[00:48:52.857 --> 00:48:58.540]  Would they have really made that decision if this was North Korea that was responsible for this hack attack?
[00:48:59.180 --> 00:49:11.007]  I think it's amazing that they pulled this South Park comedy, Team America, because it had portrayed Kim Jong-un's father in that movie.
[00:49:11.846 --> 00:49:23.148]  I guess they're going to pull Red Dawn as well, because they held it up for a year because the Chinese didn't like it, and now I guess if the North Koreans don't like it, that can't be shown at the movie theaters anymore.
[00:49:23.148 --> 00:49:34.410]  This is a 10-year-old movie with puppets, and they were going to screen it at the Alamo Drafthouse Center here in Austin and other locations throughout Texas, and they had that pulled by Paramount.
[00:49:34.410 --> 00:49:36.751]  Soon every country will be in complete chaos!
[00:49:37.372 --> 00:49:39.154]  There he is.
[00:49:39.154 --> 00:49:41.037]  There's the clip.
[00:49:41.037 --> 00:49:44.923]  And so you see, the new world is inevitable.
[00:49:44.923 --> 00:49:46.445]  It's what?
[00:49:46.445 --> 00:49:48.548]  Inevitable.
[00:49:48.548 --> 00:49:49.409]  One more time?
[00:49:49.409 --> 00:49:50.271]  Inevitable!
[00:49:50.271 --> 00:49:52.133]  Things are inevitably going to change!
[00:49:52.912 --> 00:49:54.414]  Yeah, things are inevitably going to change.
[00:49:54.414 --> 00:49:56.797]  The subtitle of that was, Freedom is Hanging by a Thread.
[00:49:56.797 --> 00:49:57.939]  They're all puppets.
[00:49:57.939 --> 00:50:00.643]  But the reality is, is that freedom really is hanging by a thread.
[00:50:00.643 --> 00:50:07.212]  We've narrowly defeated these attacks on free speech and the internet before, and they're going to use this as a pretense to bring it back.
[00:50:08.962 --> 00:50:15.265]  Yeah, and the key article that people need to read is Project Goliath Inside Hollywood's Secret War Against Google.
[00:50:15.265 --> 00:50:26.969]  That documents how desperate they are to reanimate the dead corpse of SOPA, to get these so-called copyright violators in prison, to get the websites taken down on a whim.
[00:50:26.969 --> 00:50:35.493]  And this hack is going to grease the skids for that, that exact thing, which is why Sony and these other big studios are only going to benefit from this in the long run.
[00:50:36.213 --> 00:50:45.722]  And they have a financial incentive, not just the pressure, but the access to politicians, the access to markets, the access to the equipment, as you pointed out.
[00:50:45.722 --> 00:50:54.711]  When they did Top Gun, that was only really possible for Paramount because they had the cooperation of the military, letting them use their planes to get footage.
[00:50:54.711 --> 00:50:58.494]  Otherwise, they would have not been able to pull that movie off, or it would have cost them a fortune.
[00:50:58.494 --> 00:51:00.136]  We're going to be right back with Paul Joseph Watson.
[00:51:00.336 --> 00:51:00.856]  Stay with us.
[00:51:30.256 --> 00:51:31.257]  Hey, Boomer!
[00:51:31.257 --> 00:51:34.699]  I learned in school today that 60% of our bodies are made of water.
[00:51:34.699 --> 00:51:36.380]  Good thing we have the Berkey System.
[00:51:36.380 --> 00:51:38.321]  It's the cleanest, best water ever.
[00:51:38.321 --> 00:51:44.164]  Mom says it's because the Berkey's filtration system cleans out the bad stuff and leaves only pure, delicious water.
[00:51:44.164 --> 00:51:45.005]  I know, right?
[00:51:45.005 --> 00:51:46.306]  You love it too!
[00:51:46.306 --> 00:51:47.746]  Yeah, I'm thirsty too.
[00:51:47.746 --> 00:51:48.767]  Let's go get some!
[00:51:48.767 --> 00:51:50.528]  Get Berkey Clean Water by calling 877-886-3653.
[00:51:50.528 --> 00:51:50.868]  That's 877-886-3653.
[00:51:50.868 --> 00:51:51.689]  Or visit GoBerkey.com.
[00:51:59.173 --> 00:52:02.015]  Hi folks, Alex Jones here with some important information.
[00:52:02.015 --> 00:52:06.818]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:52:29.674 --> 00:52:32.856]  It is rare to find companies who practice what they preach.
[00:52:32.856 --> 00:52:38.221]  And that's why I stock my pantry with high quality storable foods from My Patriot Supply.
[00:52:38.221 --> 00:52:46.407]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:52:46.407 --> 00:52:46.728]  That's 866-229-0927.
[00:52:46.728 --> 00:52:49.050]  Do business with someone who shares your values.
[00:52:55.555 --> 00:52:58.736]  BuyPatriotsupply.com slash Alex.
[00:52:58.736 --> 00:53:01.858]  This is a serious topic for all men.
[00:53:01.858 --> 00:53:06.319]  Every single man listening may have a prostate problem if he lives long enough.
[00:53:06.319 --> 00:53:07.200]  That's right.
[00:53:07.200 --> 00:53:14.763]  All of us men may suffer from a prostate problem, like urinating more often, waking at night to urinate, or problems with intimacy.
[00:53:14.763 --> 00:53:19.985]  That's why every man needs to call for a free bottle of Super Beta Prostate.
[00:53:20.285 --> 00:53:25.508]  A non-prescription formula, guaranteed to reduce the symptoms of your enlarged prostate.
[00:53:25.508 --> 00:53:28.050]  It's free, pay only shipping and handling.
[00:53:28.050 --> 00:53:31.532]  Just call 1-800-964-7470.
[00:53:31.532 --> 00:53:37.075]  Prostate problems may not be an issue of if, they can be an issue of when.
[00:53:37.075 --> 00:53:45.861]  Super Beta Prostate's ingredient is clinically shown to reduce urges to urinate, reduce waking at night to go, and help improve intimacy.
[00:53:46.181 --> 00:53:47.924]  Call for your free bottle.
[00:53:47.924 --> 00:53:48.685]  Just call 1-800-964-7470.
[00:53:48.685 --> 00:53:48.966]  That's 1-800-964-7470.
[00:53:48.966 --> 00:53:49.166]  Call 1-800-964-7470.
[00:54:13.226 --> 00:54:14.607]  Welcome back to the Alex Jones Show.
[00:54:14.607 --> 00:54:18.129]  I'm David Knight in Austin and joining me now is Paul Joseph Watson from the UK.
[00:54:18.129 --> 00:54:28.316]  We've been talking about the ramifications of the Sony emails being hacked purportedly by the Guardians of Peace, the GOP.
[00:54:28.316 --> 00:54:38.143]  And now we see the Guardians of Peace, GOP, like Newt Gingrich and Lindsey Graham and John McCain and Mike McCall all pushing for revival of CISPA.
[00:54:39.025 --> 00:54:46.470]  We're told by the White House, another guardian of peace, that the Sony hack is a matter of national security.
[00:54:46.470 --> 00:54:52.394]  It is a serious national security, said White House Press Secretary Josh Earnest.
[00:54:52.394 --> 00:54:56.016]  He earnestly is telling us lies yet again.
[00:54:56.016 --> 00:54:59.499]  Emails that have leaked is not just gossip about
[00:55:00.319 --> 00:55:01.279]  Various stars.
[00:55:01.279 --> 00:55:09.481]  We also have emails that have been leaked that show a communication going back and forth to the State Department saying that they don't take any of these threats seriously.
[00:55:09.481 --> 00:55:15.882]  A few months ago, now it is a matter of national security, these threats and the fact that they got these threats.
[00:55:15.882 --> 00:55:25.284]  We also see emails leaked that say that they're consciously leaving in the explicit assassination of Kim Jong-un
[00:55:26.104 --> 00:55:36.274]  In order to plant in the minds of the people of South Korea and North Korea eventually, that they maybe ought to get rid of this guy.
[00:55:36.274 --> 00:55:45.603]  So even a silly comedy like that, Hollywood is calculating how they can shape public opinion as a piece of propaganda.
[00:55:45.603 --> 00:55:46.364]  Paul, your comments.
[00:55:48.038 --> 00:55:49.479]  Yeah, we've seen that before.
[00:55:49.479 --> 00:55:56.704]  Now that the latest news is that the hackers have said if they don't release this movie, they will stand down and that's it.
[00:55:56.704 --> 00:55:58.826]  The whole situation will be over.
[00:55:58.826 --> 00:56:03.930]  So again, I just put up an article saying that this is almost certainly an inside job.
[00:56:03.930 --> 00:56:08.933]  Sony is going to lose tens of millions of dollars over this, the piracy of this film.
[00:56:08.933 --> 00:56:09.654]  But the cost
[00:56:10.294 --> 00:56:10.994]  We're good to go.
[00:56:27.760 --> 00:56:29.922]  A lot of people, a lot of money.
[00:56:29.922 --> 00:56:47.595]  And then if you look at what the actual analysts who have looked into this have said, for example Mark W. Rogers, security expert, quote, it's clear from the hard-coded paths and passwords in the malware that whoever wrote it had extensive knowledge of Sony's internal architecture and access to key passwords.
[00:56:47.595 --> 00:56:47.896]  Exactly.
[00:56:47.896 --> 00:56:50.658]  And then Sony executives themselves told TMZ
[00:56:51.522 --> 00:56:59.250]  We are told by people at Sony, this is TMZ, who are investigating, believe the hackers had intimate knowledge of mail systems and their configurations.
[00:56:59.250 --> 00:57:07.940]  They also believe the hackers have knowledge of the internal media distribution systems and the internal IT systems, including human resources and payroll.
[00:57:08.480 --> 00:57:13.804]  So every shred of evidence suggests that this was an insider behind this attack.
[00:57:13.804 --> 00:57:20.089]  Yet now Obama and the FBI are going to come out and blame North Korea, Iran, China and Russia.
[00:57:20.089 --> 00:57:23.912]  Again extrapolating it, David, into a more broader sense.
[00:57:23.912 --> 00:57:27.856]  This new Cold War that we've had going on for months now.
[00:57:27.856 --> 00:57:31.919]  We've got the attack on Russia, the financial attack, the collapse of the ruble.
[00:57:32.379 --> 00:57:34.884]  Russia's closer alliance with China.
[00:57:34.884 --> 00:57:39.071]  Again, this is about the unipolar world versus the multipolar world.
[00:57:39.071 --> 00:57:42.938]  It's all part of that wider Cold War offensive against Russia and China.
[00:57:43.720 --> 00:57:49.142]  And again you've got our Guardian of Peace, Newt Gingrich, saying this is an act of war and we need to hunt them down.
[00:57:49.142 --> 00:57:52.904]  He said we've had our first battle in the cyber war and we've lost.
[00:57:52.904 --> 00:58:01.167]  And so I guess from his standpoint, I don't know, maybe he wants to go even further than all out control and censorship of the internet.
[00:58:01.167 --> 00:58:03.708]  Maybe he wants to have an actual shooting war.
[00:58:03.708 --> 00:58:09.430]  They can use this as a pretense because we see one incredibly ridiculous pretense after the other.
[00:58:09.910 --> 00:58:25.416]  I just think it's amazing to see how many different ways they can spook the American people, and now we've got a silly little virtual false flag attack that they're trying to trump up into new legislation, a new paradigm, taking away our freedoms yet again.
[00:58:25.416 --> 00:58:27.517]  Thank you so much, Paul, for joining us.
[00:58:27.517 --> 00:58:31.578]  We're going to hopefully connect with Alex Jones in the next hour.
[00:58:31.578 --> 00:58:36.440]  He's on the road, and we've got a lot of news nevertheless, and we have our reporters
[00:58:37.140 --> 00:58:41.203]  In Washington State, we're going to be talking to Joe Biggs and Derrick Green.
[00:58:41.203 --> 00:58:42.883]  They're covering what's happening with the police.
[00:58:42.883 --> 00:58:44.204]  Stay with us.
[00:58:44.204 --> 00:58:44.765]  Visit GCNlive.com today.
[00:58:49.833 --> 00:58:51.074]  Another major health threat.
[00:58:51.074 --> 00:58:56.076]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:58:56.076 --> 00:58:58.757]  Ohio's governor declaring a state of emergency.
[00:58:58.757 --> 00:59:05.800]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:59:05.800 --> 00:59:08.801]  If there's a water emergency, will you be prepared?
[00:59:08.801 --> 00:59:11.722]  Panicked residents forming long lines throughout the day.
[00:59:11.722 --> 00:59:13.763]  We're here at a supermarket in Toledo.
[00:59:13.763 --> 00:59:16.564]  You can see the shelves empty where water once was.
[00:59:16.664 --> 00:59:22.409]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:59:22.409 --> 00:59:25.911]  Water which will not be available at your local grocery store.
[00:59:25.911 --> 00:59:29.014]  There's a mad dash on right now to stock up on supplies.
[00:59:29.014 --> 00:59:36.339]  The ProPure ProOne G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:59:36.339 --> 00:59:39.542]  Protect your family's safety during an emergency.
[00:59:39.542 --> 00:59:45.827]  Go to infowarsstore.com today to purchase your ProPure ProOne G2.0 Water Filtration System.
[00:59:45.987 --> 00:59:46.448]  Or call 1-888-253-3139.
[00:59:46.448 --> 00:59:47.650]  You're listening to the Alex Jones Show.
[01:00:05.785 --> 01:00:07.087]  Big Brother.
[01:00:07.087 --> 01:00:08.849]  Mainstream media.
[01:00:08.849 --> 01:00:10.611]  Government cover-ups.
[01:00:10.611 --> 01:00:12.213]  You want answers?
[01:00:12.213 --> 01:00:13.735]  Well, so does he.
[01:00:13.735 --> 01:00:17.939]  He's Alex Jones on the GCN Radio Network.
[01:00:17.939 --> 01:00:22.004]  And now, live from Austin, Texas, Alex Jones.
