[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:48:08.708 --> 00:48:19.593]  They're delusional little make-believe egomaniacs who are so narcissistic they can't admit that somebody's screwing them, so they just giggle and say, I'm not being ripped off.
[00:48:19.593 --> 00:48:22.774]  We really are having power outages.
[00:48:22.774 --> 00:48:29.537]  And again, just loving being ripped off, loving being conned, loving it, just begging for it.
[00:48:29.537 --> 00:48:30.037]  Well, not me.
[00:48:31.308 --> 00:48:32.029]  Alright, I'm ranting.
[00:48:32.029 --> 00:48:33.790]  I'm angry, ladies and gentlemen.
[00:48:33.790 --> 00:48:35.972]  That's because I, uh, swam and jogged this morning.
[00:48:35.972 --> 00:48:40.717]  Uh, Google wants to control your home.
[00:48:40.717 --> 00:48:44.500]  First, Google dominated the web with Search.
[00:48:44.500 --> 00:48:45.741]  Met it in SA.
[00:48:45.741 --> 00:48:46.642]  Then, it ruled
[00:48:48.109 --> 00:48:50.472]  Mobile devices with Android totally surveilling you.
[00:48:50.472 --> 00:48:53.815]  Now Google wants to control everything inside your home.
[00:48:53.815 --> 00:48:54.936]  At its annual I.O.
[00:48:54.936 --> 00:49:07.389]  Developers Conference in San Francisco on Tuesday, the company previewed the Android Home, a future platform, it's already, the grid's already completely going in, that will allow you to see total concerted through all of industry.
[00:49:07.950 --> 00:49:10.033]  It's only less than 100 of these companies.
[00:49:10.033 --> 00:49:12.336]  You get the SPP documents from the North American Union.
[00:49:12.336 --> 00:49:14.980]  It's Fortune 100 there telling government what to do.
[00:49:14.980 --> 00:49:16.282]  First item on the agenda?
[00:49:16.282 --> 00:49:17.824]  Stealth integration in North America.
[00:49:17.824 --> 00:49:18.986]  Keep this from the public.
[00:49:18.986 --> 00:49:20.868]  We're going to fund ourselves with a carbon tax.
[00:49:20.868 --> 00:49:21.830]  Hoorah!
[00:49:21.830 --> 00:49:23.312]  These slaves will put up with anything.
[00:49:23.312 --> 00:49:23.672]  Get them!
[00:49:24.731 --> 00:49:25.732]  At its annual I.O.
[00:49:25.732 --> 00:49:35.956]  Developers Conference in San Francisco on Tuesday, the company previewed Android Home, a future platform that will allow you to interact practically any electronic device you own using Google.
[00:49:35.956 --> 00:49:42.379]  Connected device, like a home media equipment, dishwashers, cars, lights, could soon be able to controlled using the new platform.
[00:49:42.859 --> 00:49:56.884]  That they'll control, that they'll rip you off with, that they'll study your human behavior and create algorithms that can already predict the future with over 93% total probability just with Google searches tracking mass movements.
[00:49:56.884 --> 00:49:59.605]  This is a crystal ball and a kill switch.
[00:50:00.538 --> 00:50:02.540]  These people are geniuses, but they are evil.
[00:50:02.540 --> 00:50:15.050]  We like to think of your entire home as an accessory, or better yet, a network of accessories, and think of Android as the operating system for your home, said Joe Britt, head of the Android Home Team.
[00:50:15.050 --> 00:50:18.513]  See, we think of your home as ours.
[00:50:18.513 --> 00:50:22.256]  What did Schmidt say, the head of Google, last year before he stepped down?
[00:50:22.256 --> 00:50:25.798]  He said, yeah, we're surveilling you, and you shouldn't do anything you're not ashamed of.
[00:50:26.559 --> 00:50:33.182]  Well, I may be in my house frying eggs up and drinking orange juice, but it's not your business to come look through my window.
[00:50:33.182 --> 00:50:34.843]  But see, that's the attitude.
[00:50:34.843 --> 00:50:37.464]  We're gonna watch everything you're doing, you know?
[00:50:37.464 --> 00:50:38.945]  We're gonna watch you in your bedroom.
[00:50:38.945 --> 00:50:39.745]  Well, I want privacy.
[00:50:39.745 --> 00:50:40.766]  What do you got to hide?
[00:50:40.766 --> 00:50:51.851]  But meanwhile, government and industry are totally secretive because they're a pack of crunks, a pack of pot-bellied, gibbering, wicked control freaks, and only our lackadaisical, servile,
[00:50:53.422 --> 00:50:59.085]  Our weak-kneed behavior and our willingness to be dumbed down has allowed these lesser men to do this to us!
[00:50:59.085 --> 00:51:01.346]  I want to rout them!
[00:51:01.346 --> 00:51:02.807]  Hi, this is Alex Jones.
[00:51:02.807 --> 00:51:03.847]  The real U.S.
[00:51:03.847 --> 00:51:09.150]  unemployment rate is now 22%, and not 9% like what we are told by the mainstream media.
[00:51:09.150 --> 00:51:13.972]  The primary instinct of unemployed Americans is to go to college and seek a higher education.
[00:51:13.972 --> 00:51:19.535]  But all across America, students are graduating with hundreds of thousands of dollars in debt and no jobs.
[00:51:19.915 --> 00:51:28.099]  Most college graduates are now admitting that they would have been better off getting a job at Walmart or McDonald's than having their lives destroyed by student loans.
[00:51:28.099 --> 00:51:38.164]  Our friends at the National Inflation Association are getting ready to release College Conspiracy, the world's most comprehensive documentary ever produced about America's college education system.
[00:51:38.164 --> 00:51:45.608]  To be among the first to see College Conspiracy, sign up for the free NIA newsletter today at www.inflation.us.
[00:51:45.948 --> 00:51:50.130]  NIA believes that college education is the largest scam in American history.
[00:51:50.130 --> 00:51:54.852]  College Conspiracy will expose the facts and truth about the education system here in the U.S.
[00:51:54.852 --> 00:52:00.154]  Sign up for free today at inflation.us to be among the first to see College Conspiracy.
[00:52:00.154 --> 00:52:05.377]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:52:05.377 --> 00:52:14.501]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:52:14.721 --> 00:52:29.056]  The Berkey Light Systems include a set of self-sterilizing and re-cleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:52:29.056 --> 00:52:36.985]  Order the Berkey Light System today complete with two black Berkey elements for only $231 and the Berkey guy will ship your order free of charge.
[00:52:37.185 --> 00:52:42.849]  With the purchase of a Berkey light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:52:42.849 --> 00:52:44.430]  That's over 30% off the retail price.
[00:52:44.430 --> 00:52:45.211]  Call the Berkey Guy at 1-877-886-3653.
[00:52:45.211 --> 00:52:45.491]  That's 1-877-886-3653.
[00:52:45.491 --> 00:52:46.752]  Or order online at GoBerkey.com.
[00:52:46.752 --> 00:52:47.532]  That's GoBerkey.com today!
[00:52:59.801 --> 00:53:03.045]  Do you want to learn more about preparing for the hard times ahead?
[00:53:03.045 --> 00:53:07.971]  Have you ever thought about actually getting off the grid and becoming truly self-reliant?
[00:53:07.971 --> 00:53:17.562]  Introducing Off The Grid News, a weekly newsletter for independent Americans who want practical advice on how to survive and even prosper in an increasingly dangerous world.
[00:53:17.902 --> 00:53:23.406]  It's the best way to get a black belt in emergency preparedness, survival skills, and off-the-grid living.
[00:53:23.406 --> 00:53:31.612]  Packed with hard-hitting information on gardening, food preparation, alternative energy, and home security, there's simply nothing like it.
[00:53:31.612 --> 00:53:32.433]  And the best part?
[00:53:32.433 --> 00:53:36.415]  This $100 annual subscription is now free of charge.
[00:53:36.415 --> 00:53:40.919]  Simply sign up today and you'll also get our hard-hitting report, Food Shock!
[00:53:40.919 --> 00:53:45.522]  Why 2011 could be the single most important year in American history.
[00:53:45.882 --> 00:53:47.524]  to plant a family garden.
[00:53:47.524 --> 00:53:52.008]  It's absolutely free for listeners who sign up at OffTheGridNews.net.
[00:53:52.008 --> 00:53:53.770]  That's OffTheGridNews.net.
[00:53:53.770 --> 00:53:57.314]  Get your free food shock right now at OffTheGridNews.net.
[00:54:02.921 --> 00:54:05.702]  Yeah, strange days are here, strange days have found us.
[00:54:05.702 --> 00:54:29.107]  You know, I'm ranting and raving because it's a normal response to a scientific enslavement surveillance grid being put in where everything in your house can be surveilled and turned off by the government or private industry and children with two million dollar camera systems analyzing how they eat under Department of Defense grants in San Antonio, Texas
[00:54:30.191 --> 00:54:39.494]  I mean, this is a creepy group of eugenicists who are setting up their world government as a system to reduce world population forcibly.
[00:54:39.494 --> 00:54:43.355]  That's their plan.
[00:54:43.355 --> 00:54:53.519]  And you read this article, One Deception, they say the chief obstacle to making that happen across all connected devices is finding a single open standard to control everything on your own.
[00:54:54.505 --> 00:54:56.927]  It says right now, Apple, Google, they all have different systems.
[00:54:56.927 --> 00:54:57.847]  That's not true.
[00:54:57.847 --> 00:55:09.634]  The cybersecurity system, already in place for four years, standardizes the code keys and has chips put in all devices that are takeover chips, which they now admitted to you this week.
[00:55:09.634 --> 00:55:10.695]  They rolled it out.
[00:55:10.695 --> 00:55:16.258]  Because of the bin Laden being so scary, we're going to now have alerts that break in and take over your phone.
[00:55:16.258 --> 00:55:18.580]  Nobody goes, well, how was that already pre-programmed?
[00:55:19.497 --> 00:55:20.700]  How are you able to do that?
[00:55:20.700 --> 00:55:23.466]  Well, we have a takeover chip.
[00:55:23.466 --> 00:55:26.132]  Oh, but we just decided this week to take your phone over.
[00:55:27.185 --> 00:55:29.227]  It's all a strategic rollout.
[00:55:29.227 --> 00:55:40.695]  It's a blueprint that they follow and they take their time and they gauge it as they move and make small changes, where all of society, farms, ranches, vitamins, everything is taken over by big industry.
[00:55:40.695 --> 00:55:43.697]  All right, I want to go to a clip ahead of Dr. Steve Pachinik joining us.
[00:55:43.697 --> 00:55:55.146]  This has been Laden's son, the one that is anti-war, didn't like him, kind of a hippie with, you know, he's got the hippie haircut and all the rest of it, coming out and saying, I'm not even sure that my dad is dead.
[00:55:56.714 --> 00:55:58.175]  Uh, or that they killed him.
[00:55:58.175 --> 00:56:04.137]  But the media spun it like he was saying if you did kill him, you murdered him, and he deserved a fair trial.
[00:56:04.137 --> 00:56:05.537]  They're like, how dare you want a fair trial?
[00:56:05.537 --> 00:56:08.138]  Well, if you got the evidence, that's why we have trials.
[00:56:08.138 --> 00:56:09.879]  So we find out what really went on.
[00:56:09.879 --> 00:56:11.940]  Because under tyrannies, you don't have trials.
[00:56:11.940 --> 00:56:14.640]  They can just say, seize that man for treason.
[00:56:14.640 --> 00:56:15.781]  I say he's a criminal.
[00:56:16.803 --> 00:56:24.648]  You see, but they set the precedent with white supremacist and bin Laden and unpopular type groups for everybody else.
[00:56:24.648 --> 00:56:28.931]  Here's a clip from Fox where the son is saying, hey.
[00:56:29.912 --> 00:56:31.814]  In the letter, I'm not even sure he's dead.
[00:56:31.814 --> 00:56:32.655]  Here it is.
[00:56:32.655 --> 00:56:44.369]  This is surprising because remember this is the son of Osama Bin Laden who left Osama Bin Laden in 1999 along with his mother because they didn't like the way in which Bin Laden was living his life.
[00:56:44.369 --> 00:56:47.733]  And then he went on to write a book about what it was like to grow up as a Bin Laden.
[00:56:47.733 --> 00:56:50.335]  So here now is his statement post-death.
[00:56:50.856 --> 00:56:57.841]  We are not convinced on the available evidence in the absence of a dead body, photographs, and video evidence that our natural father is dead.
[00:56:57.841 --> 00:57:03.105]  If he has been summarily executed, then we question the propriety of such assassination.
[00:57:03.105 --> 00:57:06.827]  We maintain that arbitrary killing is not a solution to political problems.
[00:57:06.827 --> 00:57:14.353]  So I guess this is an example of somebody who would have benefited from the administration releasing photos or videotape.
[00:57:14.353 --> 00:57:15.133]  Okay, that's enough.
[00:57:16.494 --> 00:57:20.436]  Well, I mean, why do you buy anything from governments that have been caught lying over and over again?
[00:57:20.436 --> 00:57:22.057]  As we go to break, I want to play this clip.
[00:57:22.057 --> 00:57:28.060]  Former Cohen Powell Chief of Staff Lawrence Wilkerson said, I don't think they really wanted to get bin Laden.
[00:57:28.060 --> 00:57:28.901]  No kidding.
[00:57:28.901 --> 00:57:32.763]  He was already dead, but they wanted to keep the boogeyman alive.
[00:57:32.763 --> 00:57:36.144]  The idea of bin Laden to say he's hiding under your chair.
[00:57:36.144 --> 00:57:37.725]  Give your rights up to us.
[00:57:37.725 --> 00:57:38.526]  We'll protect you.
[00:57:38.526 --> 00:57:39.966]  Pay the mafia protection money.
[00:57:39.966 --> 00:57:40.907]  Give us your liberty.
[00:57:40.907 --> 00:57:42.167]  We'll protect you from bin Laden.
[00:57:42.167 --> 00:57:42.488]  Here it is.
[00:57:43.408 --> 00:57:45.309]  Well, I think it was quite the opposite.
[00:57:45.309 --> 00:57:49.050]  I don't think they really wanted to get Bin Laden.
[00:57:49.050 --> 00:57:59.974]  And it's an interesting bit of scholarship, I think, for historians to try and calculate exactly why that occurred, but I don't think they wanted to get Bin Laden.
[00:58:00.034 --> 00:58:00.174]  Bingo!
[00:58:00.174 --> 00:58:00.394]  Bingo!
[00:58:00.394 --> 00:58:00.915]  Okay, that's good.
[00:58:15.851 --> 00:58:19.594]  Yeah, you've got close to a million private intelligence operatives in the U.S.
[00:58:19.594 --> 00:58:23.116]  now, on average making over 100 G's a year.
[00:58:23.116 --> 00:58:25.158]  You think they want the bin Laden to go away?
[00:58:25.158 --> 00:58:28.800]  You think these intelligence agencies would fake video?
[00:58:28.800 --> 00:58:34.284]  Yeah, private intelligence agencies have been caught faking these videos over and over again on record.
[00:58:34.284 --> 00:58:35.965]  You figured it out yet?
[00:58:35.965 --> 00:58:38.507]  They're staging all this to rob us blind.
[00:58:38.507 --> 00:58:39.008]  We'll be right back.
[00:58:44.264 --> 00:58:48.258]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.558 --> 00:58:55.101]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:58:55.101 --> 00:58:56.021]  Number 1.
[00:58:56.021 --> 00:58:59.444]  New climate legislation could easily double or triple your electric bill.
[00:58:59.444 --> 00:59:00.304]  Number 2.
[00:59:00.304 --> 00:59:05.187]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:59:05.187 --> 00:59:05.948]  It's true.
[00:59:05.948 --> 00:59:10.811]  Total government control of electricity in the name of smart grid technology is coming.
[00:59:10.811 --> 00:59:11.631]  Number 3.
[00:59:11.631 --> 00:59:15.214]  In some areas of the country, the power grid is dangerously overloaded.
[00:59:15.214 --> 00:59:18.916]  And now, new socialist legislation is only compounding the problem.
[00:59:19.116 --> 00:59:19.917]  Number 4.
[00:59:19.917 --> 00:59:22.680]  Dangerous weather is always a threat to local grids.
[00:59:22.680 --> 00:59:26.364]  Every year, thousands of families lose their power from weather-related outages.
[00:59:26.364 --> 00:59:27.144]  Number 5.
[00:59:27.144 --> 00:59:31.309]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:59:31.309 --> 00:59:36.054]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:59:36.354 --> 00:59:40.517]  You can get more information at www.mysolarbackup.com.
[00:59:40.517 --> 00:59:42.298]  That's mysolarbackup.com.
[00:59:42.298 --> 00:59:44.559]  Remember, the government doesn't own the sun.
[00:59:44.559 --> 00:59:47.161]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:59:47.161 --> 00:59:48.542]  Waging war on corruption.
[00:59:48.542 --> 00:59:53.946]  Alex Jones on the GCN Radio Network.
[01:00:05.373 --> 01:00:10.214]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.214 --> 01:00:11.795]  You want answers?
[01:00:11.795 --> 01:00:13.335]  Well, so does he.
[01:00:13.335 --> 01:00:17.516]  He's Alex Jones on the GCN Radio Network.
[01:00:17.516 --> 01:00:24.638]  And now, live from Austin, Texas, Alex Jones.
[01:00:24.638 --> 01:00:30.820]  Last week we fired out a couple of breakdown videos proving the fraud of the Bin Laden killing.
[01:00:32.378 --> 01:00:44.124]  And breaking down why they're staging it and why it's important to expose the hoax because they're going to launch new wars, bigger domestic police state crackdowns, total takeover of all telecommunications infrastructure has already been done.
[01:00:44.124 --> 01:00:53.468]  Now they're rolling it out and getting everybody ready for your phones to be cut off, government messages to blare over them, videos, TVs to be taken over, radio, TV.
[01:00:53.468 --> 01:01:00.752]  It's just... Every form of tyranny has a rocket tied to its back.
[01:01:01.738 --> 01:01:09.202]  And we have a 15 minute video, because last week I turned two videos out real fast that had 1,300,000 views between them.
[01:01:09.202 --> 01:01:14.864]  One of them 800,000 views, the other 300,000-400,000 views and growing.
[01:01:14.864 --> 01:01:26.290]  And that's a little key weapon in the fight against the globalists, because we can really craft those videos, get all our facts straight, show each document, each video clip, really give people historical context.
[01:01:26.290 --> 01:01:30.692]  But now we spent Monday, Tuesday, and Wednesday, three days,
[01:01:31.837 --> 01:01:37.382]  With this 14-minute, 57-second video that is a mini-documentary.
[01:01:37.382 --> 01:01:42.486]  I mean, this is very high quality, fully bibliographed with links under the video.
[01:01:42.486 --> 01:01:46.369]  New video, proof, bin Laden, death, another government lie.
[01:01:46.369 --> 01:01:48.711]  You want to fight the globalists?
[01:01:48.711 --> 01:01:54.776]  You want to... I mean, we've got this little PR campaign by mainstream media demonizing us, attacking us, TV stations.
[01:01:54.776 --> 01:01:58.439]  They've got fake alternative media saying, stop talking about bin Laden, it's a diversion.
[01:01:59.548 --> 01:02:00.829]  And at a certain level it is.
[01:02:00.829 --> 01:02:03.992]  For TEPCO, Fukushima fuel rods are fully exposed.
[01:02:03.992 --> 01:02:07.294]  They now admit there were explosions and more fires a few days ago.
[01:02:07.294 --> 01:02:10.797]  Even more radiation than ever, blasting into the atmosphere, coming our way.
[01:02:10.797 --> 01:02:14.660]  The government raising radiation levels 500 times.
[01:02:14.660 --> 01:02:19.303]  Well, they raise it 1,000 to 100,000, depending on the isotope, what they say is safe.
[01:02:19.303 --> 01:02:26.969]  But as of three weeks ago, certain isotopes were 500 times, quote, normal levels in milk and food in the U.S.
[01:02:27.870 --> 01:02:30.552]  There's no warnings going out because the feds just say it's safe.
[01:02:30.552 --> 01:02:32.213]  Drink up and enjoy yourself.
[01:02:32.213 --> 01:02:35.334]  Just like I tell the troops, use DU weapons, DU munitions.
[01:02:35.334 --> 01:02:36.755]  It's good for you.
[01:02:36.755 --> 01:02:42.238]  That's good to have four times the cancer in the troops that use it on record and four times the birth defects.
[01:02:42.238 --> 01:02:46.120]  The Fallujans have 12 to 15 times in major British and U.S.
[01:02:46.120 --> 01:02:46.441]  studies.
[01:02:46.441 --> 01:02:48.302]  But, you know, wave a magic wand.
[01:02:49.833 --> 01:02:51.134]  Everything's fine.
[01:02:51.134 --> 01:03:07.208]  So there are some things going on and global meltdown of the dollar and other things, but you've got to attack the Bin Laden hoax because that's the pretext to go after Pakistan, the pretext for the domestic crackdown, the pretext to sell the takeover of all transportation by TSA.
[01:03:07.208 --> 01:03:08.749]  And we have Chuckie Schumer today.
[01:03:09.870 --> 01:03:23.345]  In my stack, with a press release saying yes, he wants billions of dollars to quote, train local police under TSA to do the grope downs, to give them scanners, to give them robots, to set up checkpoints.
[01:03:23.345 --> 01:03:24.986]  This is the federalization.
[01:03:24.986 --> 01:03:27.029]  Now how did I know it'd be local police groping you?
[01:03:27.645 --> 01:03:31.586]  Because they've done drills for eight years, intensifying the last year.
[01:03:31.586 --> 01:03:35.266]  We've played the newscast where folks in Miami got a surprise.
[01:03:35.266 --> 01:03:39.347]  Hundreds of federal and state officers showed up as part of a TSA training.
[01:03:39.347 --> 01:03:41.888]  People were frisked and given pat-downs.
[01:03:41.888 --> 01:03:44.848]  Mobile scanners were on site.
[01:03:44.848 --> 01:03:51.009]  In upstate New York, the army was out, running cars through scanners, searching families, cut to a woman being searched.
[01:03:51.009 --> 01:03:53.510]  I think it's great to keep me safe from Al-Qaeda.
[01:03:54.471 --> 01:03:57.732]  So, I mean, people say, well, how do you know what they're going to do before they do it?
[01:03:57.732 --> 01:04:03.073]  Because even though what they're going to do is secret on paper, I can see the manifestation of it.
[01:04:03.073 --> 01:04:04.673]  I can see the beta testing.
[01:04:04.673 --> 01:04:08.434]  These people are obsessed with testing and drills and going over it.
[01:04:08.434 --> 01:04:12.635]  I know exactly what they're going to do before they roll it out because it's all public.
[01:04:12.635 --> 01:04:13.635]  It's what I do.
[01:04:13.635 --> 01:04:15.816]  I watch these people.
[01:04:15.816 --> 01:04:16.436]  I study them.
[01:04:17.344 --> 01:04:18.544]  I track them.
[01:04:18.544 --> 01:04:19.465]  It's what I do.
[01:04:19.465 --> 01:04:20.965]  I know what they're going to do.
[01:04:20.965 --> 01:04:23.606]  They've been caught bringing narcotics in over and over again.
[01:04:23.606 --> 01:04:26.267]  They've been caught running child kidnapping rings over and over again.
[01:04:26.267 --> 01:04:29.228]  They've been caught stealing pension funds.
[01:04:29.228 --> 01:04:36.090]  The same foreign banks that run our Federal Reserve that got the banker bailout money are now taking the private pension funds that you 100% paid into.
[01:04:37.671 --> 01:04:40.033]  They're taking large portions of them in Ireland.
[01:04:40.033 --> 01:04:41.134]  That was announced yesterday.
[01:04:41.134 --> 01:04:45.117]  In fact, when you guys pulled that out of the stack, I wanted to cover that yesterday and didn't really do it.
[01:04:45.117 --> 01:04:49.980]  Dr. Steve Pchenik is going to join us coming up on the other side.
[01:04:49.980 --> 01:04:56.805]  In fact, well, I'm really looking forward to this interview straight ahead with Steve Pchenik.
[01:04:56.805 --> 01:04:57.206]  Stay with us.
[01:05:01.772 --> 01:05:03.494]  Hi folks, this is Alex Jones.
[01:05:03.494 --> 01:05:08.799]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:05:08.799 --> 01:05:10.341]  Saving means to make money.
[01:05:10.341 --> 01:05:19.129]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:05:19.850 --> 01:05:27.395]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:05:27.395 --> 01:05:35.400]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:05:35.400 --> 01:05:40.623]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:05:40.623 --> 01:05:42.784]  Getting a free catalog is easy by calling 800-340-7091.
[01:05:45.566 --> 01:05:48.770]  Or see Calvin on the web at FiveStarSoap.com.
[01:05:48.770 --> 01:05:51.092]  Take charge of your health now by calling 800-340-7091.
[01:05:51.092 --> 01:05:53.275]  Or see Calvin on the web at FiveStarSoap.com.
[01:06:01.647 --> 01:06:05.651]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:06:05.651 --> 01:06:08.895]  This is our last chance to not relive history.
[01:06:08.895 --> 01:06:13.700]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:06:13.700 --> 01:06:20.107]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:06:20.107 --> 01:06:22.350]  I think it's incumbent upon all of us
[01:06:22.870 --> 01:06:23.170]  Tim Geithner?
[01:06:23.170 --> 01:06:23.670]  Bernanke?
[01:06:23.670 --> 01:06:24.351]  They're arsonists!
[01:06:24.351 --> 01:06:25.451]  They're asking for more matches!
[01:06:25.451 --> 01:06:27.872]  And the Congress is saying, who do we make the check out to?
[01:06:41.778 --> 01:06:46.142]  Today seems like nobody does care and right now in Washington D.C.
[01:06:46.142 --> 01:06:49.044]  we have seen a fall of the Republic.
[01:06:49.044 --> 01:06:58.171]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:07:00.484 --> 01:07:07.431]  Over the last year, Alex has told you about and many of you have experienced emergencies and disasters in unprecedented numbers.
[01:07:07.431 --> 01:07:10.073]  People have had to literally run for their lives.
[01:07:10.073 --> 01:07:12.515]  Folks, this is Steve Schenck with eFoods Direct.
[01:07:12.515 --> 01:07:16.899]  I'm not here to scare you, but when disaster strikes, you won't have time to think.
[01:07:16.899 --> 01:07:18.361]  You must act automatically.
[01:07:18.601 --> 01:07:22.104]  What does a pilot do when the helicopter engine fails in flight?
[01:07:22.104 --> 01:07:24.867]  No time to think, just act automatically.
[01:07:24.867 --> 01:07:33.235]  When the alert is broadcast, the alarm sounds, or the knock comes on your door, you'll need to be ready to act without thinking of what to do or what you need.
[01:07:33.235 --> 01:07:36.018]  You need a 5-Day Extreme Emergency Kit.
[01:07:36.258 --> 01:07:45.940]  With serious supplies and real food to secure two adults for five days, this powerful $300 Extreme Emergency Kit is free with an order of at least $995 from eFoodsDirect.
[01:07:45.940 --> 01:07:48.101]  Go to eFoodsDirect.com slash Alex or call 800-409-5633.
[01:07:48.101 --> 01:07:50.482]  That's eFoodsDirect.com slash Alex.
[01:07:50.482 --> 01:07:50.522]  800-409-5633.
[01:08:01.209 --> 01:08:03.955]  He's the T-Rex of political talk.
[01:08:03.955 --> 01:08:06.761]  Alex Jones on the GCN Radio Network.
[01:08:20.808 --> 01:08:23.670]  Well, here's Bloomberg's bio on him.
[01:08:23.670 --> 01:08:29.173]  Dr. Steven Pchenik is an advisor to Telecontinuity Inc.
[01:08:29.173 --> 01:08:37.759]  Mr. Pchenik served as Deputy Assistant Secretary of State and Senior Policy Planner under Secretaries Henry Kissinger, Cyrus Vance, George Sulz, James Baker.
[01:08:37.759 --> 01:08:42.342]  Dr. Pchenik was the principal international crisis manager and Haas's negotiator
[01:08:42.902 --> 01:08:51.411]  Under Secretaries Kissinger and Vance, during that time he developed conflict resolution techniques that were instrumental in saving over 500 hostages.
[01:08:51.411 --> 01:08:54.995]  That's just what Bloomberg has to say about him.
[01:08:54.995 --> 01:09:04.124]  The London Telegraph talked to the Italian government and they say that Mr. Pucinich was also instrumental in the Red Brigade
[01:09:05.365 --> 01:09:09.988]  Getting rid of the Italian Prime Minister.
[01:09:09.988 --> 01:09:13.830]  I'm going to see from Dr. Pucinich if that's accurate, what they're saying there.
[01:09:13.830 --> 01:09:21.735]  He also reportedly was a private individual assassin that worked on overthrowing governments.
[01:09:21.735 --> 01:09:26.318]  He of course also has co-authored many of the books with Tom Clancy.
[01:09:26.318 --> 01:09:27.979]  That's on record.
[01:09:27.979 --> 01:09:31.281]  And also is at IMDB, the International Movie Database.
[01:09:32.241 --> 01:09:36.803]  As the producer of some of those books into TV and movies.
[01:09:36.803 --> 01:09:56.208]  And perhaps later in the second hour today, we'll open the phones up to take your questions, but also talk a little bit about the novels and what went into making them so realistic and maybe get his view on what Tom Clancy, who I was reading last night that they're working on some new books together, what his views are on this.
[01:09:56.208 --> 01:09:59.409]  But I would imagine that he probably won't want to speak for Tom Clancy.
[01:09:59.409 --> 01:10:01.190]  Perhaps he can help us get him on.
[01:10:01.590 --> 01:10:02.311]  The Broadcast.
[01:10:02.311 --> 01:10:08.996]  I know a year before 9-11, Tom Clancy wrote a book about a passenger jet being flown to the World Trade Center.
[01:10:08.996 --> 01:10:11.878]  I wonder if that's one of the books that Pachenek advised on.
[01:10:11.878 --> 01:10:15.481]  I know he's listed as the co-author on quite a few of them, but he joins us.
[01:10:15.481 --> 01:10:24.469]  Now, I want to get into what's happening with the economy, what's happening with the dollar, what's happening with the talk of us losing our
[01:10:25.825 --> 01:10:28.869]  I mean, I want to pick his brain on a lot of subjects, but before we go any further,
[01:10:43.391 --> 01:10:46.673]  I called Dr. Pchenik yesterday to get him back on.
[01:10:46.673 --> 01:10:58.880]  I gave him a few days rest after he graciously joined us Tuesday, Wednesday, Thursday, and Friday of last week because the listeners are just demanding it and it's just amazing insight, obviously.
[01:10:58.880 --> 01:11:03.943]  But I preface it with Dr. Pchenik saying, have you seen this MSNBC article?
[01:11:03.943 --> 01:11:04.603]  And I said, no.
[01:11:04.603 --> 01:11:05.784]  Well, he emailed it to me.
[01:11:06.664 --> 01:11:17.768]  Because there have literally been thousands of blogs, hundreds of foreign and domestic newspapers, you name it, that have reported on the Pachinic interviews here on air.
[01:11:17.768 --> 01:11:23.070]  And they've had to admit, well, Madeleine Albright did concur with him a year after he first said it on Alex Jones in 2002 in April.
[01:11:24.471 --> 01:11:25.831]  That yes, they had him frozen.
[01:11:25.831 --> 01:11:29.212]  We're planning to roll him out of the politically expedient time.
[01:11:29.212 --> 01:11:31.293]  I also have two White House sources told me the same thing.
[01:11:31.293 --> 01:11:33.114]  Then Teresa Hines Carey came out.
[01:11:33.114 --> 01:11:36.034]  Then Walter Cronkite, the late Walter Cronkite came out.
[01:11:36.034 --> 01:11:39.475]  Those are all on record and we break it down in our new video.
[01:11:39.475 --> 01:11:42.396]  Proof Bin Laden death another government lie.
