[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[00:27:44.233 --> 00:27:46.254]  It's beyond martial law.
[00:27:46.254 --> 00:27:53.099]  Even under classical martial law, the military can't kill you, torture you, or disappear you forever.
[00:27:53.099 --> 00:27:59.784]  This is now codified in an abomination that actually has the rest of the world
[00:28:00.820 --> 00:28:01.441]  Marveling!
[00:28:01.441 --> 00:28:04.224]  They are marveling in Australia, in France.
[00:28:04.224 --> 00:28:05.425]  Al Jazeera!
[00:28:05.425 --> 00:28:06.707]  Drudge of the headline.
[00:28:06.707 --> 00:28:09.830]  You know, even Al Jazeera asked, how did it come to this?
[00:28:09.830 --> 00:28:14.635]  Because, and let me add something.
[00:28:14.635 --> 00:28:15.716]  They always talk about Al Qaeda.
[00:28:15.716 --> 00:28:21.503]  When you get the actual training manuals that law enforcement have sent us, MIAC, Homeland Security, that have made national news over and over again.
[00:28:23.919 --> 00:28:25.200]  What's the number one threat?
[00:28:25.200 --> 00:28:30.005]  If you're a new listener, just type in Internal Homeland Security documents.
[00:28:30.005 --> 00:28:31.747]  Veterans number one threat.
[00:28:31.747 --> 00:28:43.358]  Veterans, gun owners, ranchers, farmers, self-sufficient, Amish, Mennonites, anybody who when they bring in the controlled depression to bring us to our knees who can be self-sufficient.
[00:28:44.327 --> 00:28:45.267]  Anybody.
[00:28:45.267 --> 00:28:47.288]  You are the people on the list.
[00:28:47.288 --> 00:28:48.809]  The people with guns.
[00:28:48.809 --> 00:28:50.009]  And they've got Northcom.
[00:28:50.009 --> 00:28:51.450]  I'm getting chills right now.
[00:28:51.450 --> 00:28:57.152]  And the military and all these manuals training to take us on militarily because we're the real Americans.
[00:28:57.152 --> 00:28:58.073]  We're not the terrorists.
[00:29:01.468 --> 00:29:03.170]  Hi folks, this is Alex Jones.
[00:29:03.170 --> 00:29:08.477]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:29:08.477 --> 00:29:10.020]  Saving means to make money.
[00:29:10.020 --> 00:29:18.811]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:29:19.532 --> 00:29:27.074]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:29:27.074 --> 00:29:35.076]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:29:35.076 --> 00:29:40.298]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:29:40.298 --> 00:29:42.458]  Getting a free catalog is easy by calling 800-340-7091.
[00:29:45.239 --> 00:29:48.443]  Or see Calvin on the web at FiveStarSoap.com.
[00:29:48.443 --> 00:29:50.825]  Take charge of your health now by calling 800-340-7091.
[00:29:50.825 --> 00:29:52.948]  Or see Calvin on the web at FiveStarSoap.com.
[00:30:01.388 --> 00:30:05.391]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:30:05.391 --> 00:30:08.634]  This is our last chance to not relive history.
[00:30:08.634 --> 00:30:13.438]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[00:30:13.438 --> 00:30:19.824]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:30:19.824 --> 00:30:22.066]  I think it's incumbent upon all of us
[00:30:22.606 --> 00:30:23.067]  Tim Geithner?
[00:30:23.067 --> 00:30:23.427]  Bernanke?
[00:30:23.427 --> 00:30:24.087]  They're arsonists!
[00:30:24.087 --> 00:30:25.368]  They're asking for more matches!
[00:30:25.368 --> 00:30:27.610]  And the Congress is saying, who do we make the check out to?
[00:30:41.502 --> 00:30:45.888]  Today seems like nobody does care and right now in Washington D.C.
[00:30:45.888 --> 00:30:48.791]  we have seen a fall of the republic.
[00:30:48.791 --> 00:30:57.903]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:30:59.986 --> 00:31:01.548]  Hi, this is Alex Jones.
[00:31:01.548 --> 00:31:07.854]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:31:07.854 --> 00:31:11.898]  So now is the time to express the holiday spirit more than ever.
[00:31:11.898 --> 00:31:15.482]  Consider helping those you love with the most important gift.
[00:31:15.482 --> 00:31:20.707]  A supply of delicious, easy to fix, and very storable foods from eFoodsDirect.com.
[00:31:21.468 --> 00:31:34.151]  Their Holiday Gift and Family Pack start at $99 for a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[00:31:34.151 --> 00:31:40.032]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[00:31:40.032 --> 00:31:42.252]  Call eFoods today at 800-409-5633 or visit them online
[00:31:45.993 --> 00:31:49.897]  At efoodsdirect.com forward slash Alex to find the special.
[00:31:49.897 --> 00:31:56.223]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:31:56.223 --> 00:31:58.585]  You can bet your life on efoods direct.
[00:31:59.850 --> 00:32:07.959]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:32:07.959 --> 00:32:10.521]  He says it will change everything about our lives.
[00:32:10.521 --> 00:32:15.887]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:32:15.887 --> 00:32:18.950]  Now this man has made some outrageous predictions over the years.
[00:32:18.950 --> 00:32:20.992]  The crazy part is, he's usually right.
[00:32:21.232 --> 00:32:27.497]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:32:27.497 --> 00:32:30.879]  In fact, Barron's called his work a dire prophecy.
[00:32:30.879 --> 00:32:36.643]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:32:36.643 --> 00:32:38.304]  And it's a real eye-opener.
[00:32:38.304 --> 00:32:39.605]  I can't stress this enough.
[00:32:39.605 --> 00:32:42.267]  You should at least watch this free video online today.
[00:32:42.267 --> 00:32:46.490]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:32:46.490 --> 00:32:49.072]  You can find the video at www dot
[00:32:49.272 --> 00:32:51.093]  End of America 3.com.
[00:32:51.093 --> 00:32:53.695]  That's End of America, the number 3.com.
[00:32:53.695 --> 00:32:57.558]  Watch the free video at www.endofamerica3.com.
[00:32:57.558 --> 00:33:01.241]  That's endofamerica3.com.
[00:33:01.241 --> 00:33:02.762]  Coast to Coast.
[00:33:02.762 --> 00:33:04.824]  Direct from Austin.
[00:33:04.824 --> 00:33:08.026]  You're listening to the Alex Jones Broadcasting Network.
[00:33:27.325 --> 00:33:42.994]  Yeah, America has gone numb to corruption to the point of on BBC, Fox News, ABC News.
[00:33:42.994 --> 00:33:44.035]  I've played all the clips here.
[00:33:44.929 --> 00:33:49.110]  You can just type into a search engine, uh, news admits troops growing opium.
[00:33:49.110 --> 00:33:53.532]  They go, yeah, we're ordered to grow the opium and then it's shipped out of the country, we don't know where it goes.
[00:33:53.532 --> 00:33:58.673]  It's just gone up 13-fold from what it was 10 years ago when the liberation began.
[00:33:58.673 --> 00:34:04.855]  500 billion dollars a year of heroin refined out of it and shipped worldwide.
[00:34:04.855 --> 00:34:07.696]  America is run by corrupt interest.
[00:34:07.696 --> 00:34:10.517]  Two megabanks got caught last year.
[00:34:10.517 --> 00:34:11.838]  Last December.
[00:34:11.838 --> 00:34:12.618]  A year ago now.
[00:34:14.321 --> 00:34:20.528]  Laundering $376 billion in narcotics money.
[00:34:20.528 --> 00:34:26.095]  Out of the $500 billion a year industry, again just here in the U.S., it's $500 billion in opium worldwide.
[00:34:26.095 --> 00:34:30.841]  Our own government says, the government has been taken over by criminals.
[00:34:30.841 --> 00:34:33.804]  This is what happens over and over again.
[00:34:33.804 --> 00:34:34.785]  But here's the good news.
[00:34:35.859 --> 00:34:42.805]  They wouldn't be coming out and openly saying, okay, we are going to start shutting down talk radio and bring back the Fairness Doctrine.
[00:34:42.805 --> 00:34:46.128]  Okay, we are going to not let people criticize the government.
[00:34:46.128 --> 00:34:57.697]  Okay, we are going to turn the Pentagon loose and the private mercenary companies, over 200 of them hired, to wage offensive internet war on detractors of our agenda.
[00:34:57.697 --> 00:34:59.359]  That means if you're not a globalist traitor.
[00:35:01.021 --> 00:35:09.485]  The reason we get hack attacks all the time out of the Department of Defense and all sorts of dirty tricks, the reason that happens is because they're scared to death.
[00:35:09.485 --> 00:35:18.049]  Because 74% of all donations from the military for both parties, for presidential candidates, go to Ron Paul.
[00:35:18.969 --> 00:35:43.190]  Because the military loves my radio show because they're average men and women who join for the right reasons and they know what I'm saying is the truth because they're in there getting the training for riot control and gun confiscation and they're good people and they know what's going on and so you bet they're in Newsweek and Time Magazine and The Hill all over the news admitting, oh yeah the government's getting ready to shut down free speech.
[00:35:44.269 --> 00:35:44.609]  Why?
[00:35:44.609 --> 00:35:47.190]  Because we're destroying them.
[00:35:47.190 --> 00:35:50.892]  We're defeating the small criminal group.
[00:35:50.892 --> 00:35:58.294]  Like John Corzine, former head of Goldman Sachs, that's the head of the New World Order, sets up his own MF Global, makes a 40 to 1 bet.
[00:35:58.294 --> 00:36:01.436]  Goldman Sachs is told by its owner
[00:36:02.536 --> 00:36:07.482]  It was just basically a front group again for JP Morgan and then a subsidiary of that, MF Global.
[00:36:07.482 --> 00:36:11.908]  You give us that money, it disappears out of the private customer accounts.
[00:36:11.908 --> 00:36:19.497]  And Corzine now last week in Congress got caught when the head of the biggest commodity trading group, the CMT, went public.
[00:36:19.497 --> 00:36:20.218]  We played the clip.
[00:36:21.547 --> 00:36:31.072]  Financial Times of London ran with it as well and said Corzine did know and did direct the private accounts to be taken after he perjured himself before two committees.
[00:36:31.072 --> 00:36:39.817]  He's at the highest level of government, top Obama's advisor, former New Jersey governor, former head of Goldman Sachs.
[00:36:39.817 --> 00:36:42.739]  That's as high level as it gets.
[00:36:42.739 --> 00:36:45.601]  And he's a common crook.
[00:36:45.601 --> 00:36:49.683]  He's a common crook, just like Bernie Madoff, who founded the Nasdaq.
[00:36:52.557 --> 00:36:57.179]  Ken Lay, who came up with carbon taxes and all the stuff with Al Gorin meetings.
[00:36:57.179 --> 00:36:59.360]  A common crook!
[00:36:59.360 --> 00:37:01.141]  They're crooks!
[00:37:01.141 --> 00:37:10.024]  And when you go study who's funding the Ford Foundation, who's funding Rand Corporation, who's putting out these reports, it's those very same companies.
[00:37:10.024 --> 00:37:14.766]  They're the ones lobbying and giving money to pass NDAA!
[00:37:16.287 --> 00:37:20.309]  Of course foreign crook banks want the army on the streets!
[00:37:20.309 --> 00:37:21.469]  What do you think they do?
[00:37:21.469 --> 00:37:26.871]  It came out in 2002 when the BBC, Greg Pallis, got the IMF World Bank documents when Joseph Stiglitz left.
[00:37:26.871 --> 00:37:27.932]  Two thousand plus pages.
[00:37:27.932 --> 00:37:35.835]  And they talked about, well first we take over and buy off both parties, or all three parties in a third world country, or a first world country, or an old world country.
[00:37:35.835 --> 00:37:45.299]  And then we implode the economy, and then people get mad, and once there's a revolution we try to bring in martial law, and that further destroys things, and they've got a plan for us!
[00:37:47.116 --> 00:37:52.560]  And there's no reason it has to happen.
[00:37:52.560 --> 00:37:56.623]  Ron Paul being number one, number two, or number three in all polls combined.
[00:37:56.623 --> 00:37:59.605]  He's really in second place I've been telling you for six months.
[00:37:59.605 --> 00:38:03.288]  The media now admits that.
[00:38:03.288 --> 00:38:14.316]  The fact that he is in second place despite all the demonization and everything else shows you it is a bellwether or a barometer or a gauge like in your car.
[00:38:14.316 --> 00:38:15.997]  But the temperature is rising of the people.
[00:38:17.281 --> 00:38:22.302]  This is a guy who understands it, who does the real research.
[00:38:22.302 --> 00:38:24.742]  Weekly Standard says he sounds just like Alex Jones.
[00:38:24.742 --> 00:38:25.742]  Of course he does.
[00:38:25.742 --> 00:38:27.943]  He's reading the same globalist documents.
[00:38:27.943 --> 00:38:41.925]  I can't tell you how refreshing it is to have a Lord Monckton on, or a Ron Paul on, or someone who's a true scholar like I am, who spends countless hours studying, and I can say something and they finish my sentence.
[00:38:41.925 --> 00:38:43.245]  Up-to-date info.
[00:38:43.245 --> 00:38:45.946]  People who know what they're talking about.
[00:38:50.956 --> 00:38:52.977]  So again, I'm going to warn everybody right now.
[00:38:52.977 --> 00:38:55.339]  We are at a historic crossroads.
[00:38:55.339 --> 00:39:02.183]  Remember just three weeks ago, oh it's not true, they're not going to use the army on the streets of America and arrest American citizens.
[00:39:02.183 --> 00:39:03.884]  And Obama's going to veto.
[00:39:03.884 --> 00:39:08.607]  Then they said, okay, it is in there, but don't worry, Obama's going to veto what the ACLU said.
[00:39:08.607 --> 00:39:10.589]  And I said, here's his letters to Congress.
[00:39:10.589 --> 00:39:12.030]  They're in the congressional records saying,
[00:39:12.992 --> 00:39:18.836]  Saying that he wants the pure power himself and they changed it and gave it to him and he says he's going to sign it.
[00:39:18.836 --> 00:39:20.977]  Said he'd sign it Thursday, he hadn't signed it yet.
[00:39:20.977 --> 00:39:27.901]  He uses that unconstitutional robot signer, that robo-signer, just like the big banks do to take your house that they don't own.
[00:39:27.901 --> 00:39:31.963]  And remember ten years ago I was a conspiracy theorist having insiders on tell you that?
[00:39:31.963 --> 00:39:32.724]  Now it's admitted.
[00:39:32.724 --> 00:39:35.526]  I mean you better start listening to me!
[00:39:36.696 --> 00:39:38.717]  I don't watch football.
[00:39:38.717 --> 00:39:41.698]  I don't screw around with my hair all day.
[00:39:41.698 --> 00:39:46.099]  I don't run around acting trendy with my buddies and acting tough.
[00:39:46.099 --> 00:39:48.360]  I spend my time researching.
[00:39:48.360 --> 00:39:51.021]  I'm going to tell you again, I know what I'm talking about.
[00:39:51.021 --> 00:39:54.342]  You're in peril not listening to every word I tell you.
[00:39:54.342 --> 00:39:58.103]  And I'm talking to new listeners.
[00:39:58.103 --> 00:39:59.263]  We're all in peril.
[00:39:59.263 --> 00:40:03.905]  I'm not up here risking my life, my name, my treasure, my family, folks, because
[00:40:05.123 --> 00:40:07.765]  I don't think and know we can win.
[00:40:07.765 --> 00:40:16.872]  And losing to these people, a high-tech, eugenics-based, population reduction, control freak system, that's not an option.
[00:40:16.872 --> 00:40:21.977]  If this was some boss hog corruption, business as usual, I wouldn't be so frantic.
[00:40:21.977 --> 00:40:24.639]  It'd be a problem, I'd say get involved in your government.
[00:40:24.639 --> 00:40:25.459]  That was 30, 40 years ago.
[00:40:27.079 --> 00:40:39.606]  We've got really virulent tyranny with a bunch of control freaks who've never lost and who are very arrogant and who want global domination and want us to pay for it and fight for it.
[00:40:39.606 --> 00:40:43.608]  And let me tell you, you see the fruits of the New World Order, it isn't good.
[00:40:43.608 --> 00:40:44.589]  You like it so far?
[00:40:46.559 --> 00:40:56.583]  If talk show hosts across this country and prominent media people would all just start rebelling and start telling the truth, because I know you're not stupid men and women, we'd turn this around very quickly.
[00:40:56.583 --> 00:41:03.326]  I know you get threatened with firing and the rest of it, but if you all start rebelling, and by the way, I put this call out more and more, I'm seeing it happen.
[00:41:03.326 --> 00:41:05.987]  I'm not going to name names, but I see it across the board.
[00:41:05.987 --> 00:41:07.768]  Good.
[00:41:07.768 --> 00:41:12.750]  Even if you're evil and corrupt, you know you don't have a seat at this table in the New World Order where it's going.
[00:41:12.750 --> 00:41:15.311]  Your own self-preservation says you've got to fight this.
[00:41:16.539 --> 00:41:20.060]  You know it in your gut, you know it intellectually, you know I'm right.
[00:41:20.060 --> 00:41:23.861]  So stand with humanity, stand with the people, and wake up.
[00:41:23.861 --> 00:41:29.062]  So first I go through this exercise of explaining, no, it really does affect citizens.
[00:41:29.062 --> 00:41:31.663]  Here's clips of senators and people saying it.
[00:41:31.663 --> 00:41:32.883]  Here's the text.
[00:41:32.883 --> 00:41:34.664]  Then, oh, Obama's gonna save us.
[00:41:34.664 --> 00:41:36.885]  That was so people wouldn't lobby against it and stop it.
[00:41:36.885 --> 00:41:38.365]  I'm like, no, he's gonna sign it.
[00:41:38.365 --> 00:41:40.145]  Now he says he's gonna sign it.
[00:41:40.145 --> 00:41:41.906]  But in case you're a new listener,
[00:41:43.069 --> 00:41:52.272]  Let me just play one of four or five clips that are at Infowars.com in the article, Presidential Frontrunner Warns Martial Law Being Established in America.
[00:41:52.272 --> 00:41:56.814]  The video of Ron Paul right there on our show, breaking it down.
[00:41:56.814 --> 00:41:59.775]  And I have the clips of the other senators saying it there.
[00:41:59.775 --> 00:42:09.179]  But here is Senator Carl Levin, the author of the bill, telling another senator, hey, don't gripe at me, Obama asked for this.
[00:42:11.400 --> 00:42:12.501]  Okay?
[00:42:12.501 --> 00:42:14.562]  And no wonder people can't figure out politics.
[00:42:14.562 --> 00:42:15.803]  This is the deception.
[00:42:15.803 --> 00:42:20.065]  You've got to wallow through four or five layers of it every time.
[00:42:20.065 --> 00:42:22.747]  We're going to go to break and come back with this video.
[00:42:22.747 --> 00:42:26.349]  But, ladies and gentlemen, I knew their game plan.
[00:42:26.349 --> 00:42:32.973]  I know their plays so well, like it's football, that I said, they just introduced this bill, they're going to claim it's not in there.
[00:42:32.973 --> 00:42:36.856]  Then they're going to claim, I said this three weeks ago, that Obama's going to veto it, but he's not going to veto it.
[00:42:38.638 --> 00:42:42.001]  And sure enough, now that they pass it, they go, yeah, it affects citizens.
[00:42:42.001 --> 00:42:43.743]  Yeah, the army's going to start being on the streets.
[00:42:43.743 --> 00:42:46.065]  Well, of course they're going to start being on the streets.
[00:42:46.065 --> 00:42:53.872]  The bankers are all going to go to prison if they don't have a staged civil emergency and a takeover and ban free speech in this country.
[00:42:53.872 --> 00:42:54.812]  I mean, you got that?
[00:42:54.812 --> 00:42:56.194]  They're going for broke.
[00:42:56.194 --> 00:42:57.215]  They're all in.
[00:42:57.215 --> 00:42:59.717]  And I've been to the urban warfare drills where they've been training for it.
[00:43:01.567 --> 00:43:03.289]  Hi folks, this is Alex Jones.
[00:43:03.289 --> 00:43:08.595]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:43:08.595 --> 00:43:10.137]  Saving means to make money.
[00:43:10.137 --> 00:43:18.927]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:43:19.648 --> 00:43:27.192]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:43:27.192 --> 00:43:35.197]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:43:35.197 --> 00:43:40.419]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:43:40.419 --> 00:43:42.581]  Getting a free catalog is easy by calling 800-340-7091.
[00:43:45.362 --> 00:43:48.566]  Or see Calvin on the web at 5starsoap.com.
[00:43:48.566 --> 00:43:50.769]  Take charge of your health now by calling 800-340-7091.
[00:43:50.769 --> 00:43:52.431]  Or see Calvin on the web at 5starsoap.com.
[00:44:00.276 --> 00:44:06.139]  Attention GCN listeners, do you have a patriot on your Christmas list that's nearly impossible to shop for?
[00:44:06.139 --> 00:44:13.942]  How would you like the ability to get top-of-the-line, hard-to-find gifts at equally hard-to-beat prices without leaving the comfort of your home?
[00:44:13.942 --> 00:44:14.942]  Why fight the crowd?
[00:44:14.942 --> 00:44:20.585]  Simply log on to your computer for great gifts and deals for the off-the-grid enthusiast in your family.
[00:44:20.945 --> 00:44:27.569]  At OffTheGridChristmas.com, you'll find great prices on the most popular off-the-grid gifts available today.
[00:44:27.569 --> 00:44:41.056]  At OffTheGridChristmas.com, you'll find unbeatable deals on emergency backup power, herb and vegetable seeds, dehydrated foods, emergency evacuation packs, solar ovens, gun safes, and a host of truly unique stocking stuffers.
[00:44:41.056 --> 00:44:44.438]  In these hard times, why not give a gift that really counts?
[00:44:44.438 --> 00:44:46.339]  A gift that could truly make a difference.
[00:44:46.459 --> 00:44:52.861]  Go to OffTheGridChristmas.com and our Christmas video highlighting perfect gifts for the Off The Grid fans and your family.
[00:44:52.861 --> 00:44:55.681]  Unbeatable gear, unbeatable prices, no more searching.
[00:44:55.681 --> 00:45:00.923]  OffTheGridChristmas.com, that's OffTheGridChristmas.com.
[00:45:00.923 --> 00:45:15.367]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:45:16.400 --> 00:45:21.102]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:45:21.102 --> 00:45:33.868]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:45:33.868 --> 00:45:41.132]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:45:41.812 --> 00:45:52.181]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[00:45:52.181 --> 00:45:56.104]  As well, we are always ready to answer any questions you may have.
[00:45:56.104 --> 00:45:59.227]  That's www.silverlungs.com.
[00:45:59.947 --> 00:46:01.549]  Hi, this is Alex Jones.
[00:46:01.549 --> 00:46:07.856]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:46:07.856 --> 00:46:11.881]  So now is the time to express the holiday spirit more than ever.
[00:46:11.881 --> 00:46:15.045]  Consider helping those you love with the most important gift.
[00:46:15.465 --> 00:46:21.474]  A supply of delicious, easy-to-fix, and very storable foods from efoodsdirect.com.
[00:46:21.474 --> 00:46:31.749]  Their holiday gift and family pack start at $99 for a 16-day supply, while their five-week supply of quick and easy-to-fix meals includes a personal backpack,
[00:46:31.969 --> 00:46:40.031]  In case of a grab-and-go emergency, order their combo gift pack and you'll save hundreds, plus get free shipping on your entire order.
[00:46:40.031 --> 00:46:49.872]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash Alex to find the special.
[00:46:49.872 --> 00:46:56.214]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:46:56.214 --> 00:46:58.554]  You can bet your life on eFoods Direct.
[00:47:01.365 --> 00:47:02.906]  Coast to coast.
[00:47:02.906 --> 00:47:04.967]  Direct from Austin.
[00:47:04.967 --> 00:47:12.470]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.470 --> 00:47:14.171]  Big Brother.
[00:47:14.171 --> 00:47:16.492]  Mainstream media.
[00:47:16.492 --> 00:47:18.293]  Government cover-ups.
[00:47:18.293 --> 00:47:20.394]  You want to stop tyranny?
[00:47:20.394 --> 00:47:22.495]  Well, so does he.
[00:47:22.495 --> 00:47:27.177]  Live from the InfoWars.com studios, it's Alex Jones.
[00:47:31.047 --> 00:47:36.394]  I know that a lot of people feel powerless and they hear this type of news and they think, what do we do?
[00:47:36.394 --> 00:47:37.776]  You become aware of it.
[00:47:37.776 --> 00:47:41.901]  You learn how the global system works.
[00:47:41.901 --> 00:47:49.631]  You decide that being informed is important and you realize that most media gives you different flavors of spin and bull.
[00:47:51.121 --> 00:47:56.463]  But more and more, because the private corporate world government is out in the open, they don't even deny it now.
[00:47:56.463 --> 00:48:04.486]  In fact, things are so bad, we're seeing horrified responses to what's happening from even powerful institutions.
[00:48:04.486 --> 00:48:07.407]  And I'm going to get to some of that in a moment.
[00:48:07.407 --> 00:48:08.208]  Look at these headlines.
[00:48:08.208 --> 00:48:09.248]  The Hill.
[00:48:09.248 --> 00:48:10.929]  Internet Piracy Bill.
[00:48:10.929 --> 00:48:14.090]  A Free Speech Kill Switch.
[00:48:14.090 --> 00:48:15.271]  Here's AP.
[00:48:15.271 --> 00:48:17.191]  Internet Architects Oppose U.S.
[00:48:17.191 --> 00:48:18.372]  Online Privacy Bill.
[00:48:19.933 --> 00:48:21.394]  Another headline.
[00:48:21.394 --> 00:48:26.576]  This is the Chinese model of censorship.
[00:48:26.576 --> 00:48:30.739]  The father of the internet, and we're not talking about Al Gore, the real inventors.
[00:48:30.739 --> 00:48:32.019]  If the U.S.
[00:48:32.019 --> 00:48:43.505]  begins its use of central position in the network for censorship that advances its political and economic agenda, the consequences will be far-reaching and destructive.
[00:48:43.505 --> 00:48:44.846]  That's AP, AFP.
[00:48:47.012 --> 00:48:50.877]  NDAA Bill aims to suppress internet freedom.
[00:48:50.877 --> 00:48:51.498]  Here's another one.
[00:48:51.498 --> 00:48:54.702]  Congress declares offensive war on the internet and NDAA.
[00:48:54.702 --> 00:49:01.572]  Listen to the NDAA National Defense Authorization Act, which already has all four branches of the military, meaning the private contractors that run it.
[00:49:02.518 --> 00:49:10.984]  Section 954 of the NDAA, titled Military Activities in Cyberspace, received no debate in Congress as well as in the media.
[00:49:10.984 --> 00:49:23.012]  The section states clearly, quote, Congress affirms the Department of Defense has the capability and upon direction by the President may conduct offensive operations in cyberspace to defend our nation, allies, and interests.
[00:49:23.012 --> 00:49:24.213]  Offensive, preemptive.
[00:49:24.913 --> 00:49:28.134]  And you find out about what these generals have been saying for years.
[00:49:28.134 --> 00:49:30.775]  They call it sock puppets and megaphones.
[00:49:30.775 --> 00:49:41.158]  They've got fake programs already disseminating disinfo, engaging in domestic propaganda, and attacking websites and groups that don't agree with, quote, America's agenda.
[00:49:41.158 --> 00:49:47.340]  That means the made-off banker types that run our country's agenda.
[00:49:47.340 --> 00:49:48.841]  And remember that.
[00:49:48.841 --> 00:49:49.521]  Remember that.
[00:49:50.834 --> 00:50:03.617]  That, to simplify this, it's a bunch of Ken Lay, Bernie Madoff, John Corzine crooks, I mean people even worse than them, that run this and are the ones setting this up.
[00:50:03.617 --> 00:50:09.418]  And they created 1.5 quadrillion.
[00:50:09.418 --> 00:50:11.818]  1,500 trillion conservatively.
[00:50:11.818 --> 00:50:16.239]  Washington Post says 654 trillion of that is quote, America's debt.
[00:50:16.239 --> 00:50:19.360]  Now your own personal debt, government debt, everything combined is 14.5 trillion.
[00:50:21.544 --> 00:50:24.365]  They've got you convinced that you're going to be debtor slaves because of that.
[00:50:24.365 --> 00:50:30.367]  And meanwhile, there's 600 plus trillion they say we've signed on to because it's their debt.
[00:50:30.367 --> 00:50:36.228]  They create the derivatives, buy up the world through the fraud, the Ponzi scheme, but they don't go to jail.
[00:50:36.228 --> 00:50:39.549]  They just turn America and the rest of the world into a jail.
[00:50:39.549 --> 00:50:45.411]  They finance Al Qaeda to start overthrows of countries all over the Middle East, call it democracy as they stone and beat women.
[00:50:46.877 --> 00:50:53.621]  And tell you to give your rights up or Al-Qaeda will get you when they get Al-Qaeda on the airplanes that protect them.
[00:50:53.621 --> 00:50:54.882]  This is full spectrum dominance.
[00:50:54.882 --> 00:51:00.826]  These global bankers control Al-Qaeda and they use it to menace us so that we then give up our liberties.
[00:51:00.826 --> 00:51:03.968]  Be a little more sophisticated, okay folks, if you're a new listener.
[00:51:04.861 --> 00:51:07.043]  Figure out why the bankers are able to take over.
[00:51:07.043 --> 00:51:08.744]  Can you figure that out?
[00:51:08.744 --> 00:51:15.109]  Can you figure out that Amaral Awlaki dined secretly at the Pentagon and got walking orders from the Pentagon brass, AP Fox News?
[00:51:15.109 --> 00:51:19.692]  Can you figure out that we broke before it was even in congressional testimony for my witnesses that the U.S.
[00:51:19.692 --> 00:51:24.395]  government got the underwear Christmas Day bomber on the plane two years ago?
[00:51:24.395 --> 00:51:26.417]  For two months, that was not in the news.
[00:51:26.417 --> 00:51:30.120]  You heard it here first because the people that witnessed it are my listeners.
[00:51:31.328 --> 00:51:36.670]  And the media said they were full of baloney and then it came out it was all true in congressional testimony.
[00:51:36.670 --> 00:51:38.510]  And the Congress said, let's just move on.
[00:51:38.510 --> 00:51:43.292]  The government got him on the plane, let's just move on national security.
[00:51:43.292 --> 00:51:44.152]  You bet they did!
[00:51:44.152 --> 00:51:50.314]  They put those naked body scanners in so they can train you to be a good little slave.
