[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[00:25:50.188 --> 00:25:58.833]  They called the FEMA phone numbers, FEMA got real mad, and then a couple years later they did newscast admitting and cut to preachers saying, we're trying to tell folks to turn their guns in.
[00:25:58.833 --> 00:26:01.095]  Now, that doesn't tell you the government's pure evil.
[00:26:01.095 --> 00:26:04.357]  That was going on under Bush, and it's expanded now under Obama.
[00:26:04.357 --> 00:26:06.918]  These guys are just front men reading teleprompters.
[00:26:06.918 --> 00:26:12.102]  If you don't realize how creepy that is, you've got a serious historical malfunction in your brain.
[00:26:12.962 --> 00:26:27.778]  And I just want to add that even if you buy into Hitler's favorite Bible verse of Render unto Caesar, that which is Caesar, that's misinterpreted to say worship government, against the balance of the rest of the Bible saying the opposite, you know, resist tyranny, resist tyrants, speak up against the corrupt king.
[00:26:27.778 --> 00:26:29.000]  We don't have kings here.
[00:26:29.460 --> 00:26:30.801]  We are the sovereigns.
[00:26:30.801 --> 00:26:31.901]  We the people.
[00:26:31.901 --> 00:26:32.481]  Right?
[00:26:32.481 --> 00:26:33.722]  Declaration of Independence.
[00:26:33.722 --> 00:26:34.722]  Bill of Rights.
[00:26:34.722 --> 00:26:35.763]  Constitution.
[00:26:35.763 --> 00:26:37.663]  Public servants are public servants.
[00:26:37.663 --> 00:26:39.904]  They're not authorities.
[00:26:39.904 --> 00:26:40.785]  Officials.
[00:26:40.785 --> 00:26:45.787]  They're not Your Excellency as Obama and Hillary Clinton are called at the UN.
[00:26:49.737 --> 00:27:08.550]  Speaking of other news, in the last two weeks I followed this highly decorated two-tour Iraq Marine who had a great working record, Jose Guerrero, 26, who worked at a mine four days a week on, what was it, 16-hour shifts.
[00:27:08.550 --> 00:27:11.312]  And that's hard work in those mines.
[00:27:11.312 --> 00:27:14.094]  And he went to sleep.
[00:27:15.691 --> 00:27:26.594]  When he got back from the graveyard ship down in the mine, and the police were banging around in the neighborhood at other houses, but said they pulled up with their sirens on.
[00:27:26.594 --> 00:27:29.095]  That's now basically been proven to be a lie.
[00:27:29.095 --> 00:27:32.856]  And we're looking through the window, so the mother got scared.
[00:27:32.856 --> 00:27:41.678]  The dad got up, told his son, get in the closet, got his M16, they busted in the door and shot him 60 times of 71 shots.
[00:27:41.678 --> 00:27:42.999]  And they said it was a drug warrant.
[00:27:43.956 --> 00:27:47.758]  Well, they've asked the judge to keep what was found in the house sealed.
[00:27:47.758 --> 00:27:51.619]  But now they've had their lawyer for the police for an MJTF.
[00:27:51.619 --> 00:27:57.422]  It was five different jurisdictions together out hunting fellow humans.
[00:27:57.422 --> 00:28:00.103]  For drugs, the government's been caught shipping in.
[00:28:00.103 --> 00:28:02.724]  Then they also put you in their private prisons when they catch you with it.
[00:28:02.724 --> 00:28:05.365]  And no drugs were found in the house.
[00:28:05.365 --> 00:28:08.366]  But they say a gun and body armor.
[00:28:08.366 --> 00:28:10.347]  Gee, this Marine got back a year ago.
[00:28:10.347 --> 00:28:11.027]  He had an AR-15 and body armor.
[00:28:13.476 --> 00:28:16.258]  I've bought body armor once.
[00:28:16.258 --> 00:28:19.419]  It was on sale at a gun shop and I thought, that's interesting.
[00:28:19.419 --> 00:28:20.520]  I'll buy some of that.
[00:28:20.520 --> 00:28:21.660]  Just something to collect.
[00:28:21.660 --> 00:28:31.266]  I mean, are the police going to raid my house and shoot me 61 times or 60 times and tell the media that I deserve to die because I had a semi-automatic gun?
[00:28:31.266 --> 00:28:33.827]  And that's the headlines.
[00:28:33.827 --> 00:28:34.367]  Attorney!
[00:28:34.367 --> 00:28:36.308]  SWAT raid found guns!
[00:28:36.308 --> 00:28:37.089]  Body armor!
[00:28:38.482 --> 00:28:43.646]  And now they say that's what they were looking for, was the legal gun and the body armor.
[00:28:43.646 --> 00:28:50.570]  So if you're a veteran in America and you've got a gun or body armor, the police say you basically deserve to die.
[00:28:50.570 --> 00:28:55.554]  ABC News, Tucson SWAT Team, Defense Shooting, Iraq Vet, 60 times.
[00:28:55.554 --> 00:28:58.476]  And they got caught lying about where his body was and not helping him.
[00:29:01.564 --> 00:29:08.226]  When you're out on the road, the last place you want to be is on the road.
[00:29:08.226 --> 00:29:13.368]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:29:13.368 --> 00:29:22.092]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[00:29:22.092 --> 00:29:26.173]  They sew pride in every stitch.
[00:29:26.173 --> 00:29:28.034]  Guarantee you'll love the way they fit.
[00:29:30.595 --> 00:29:35.197]  They put a Diamond Gusset in the crotch where you need it most.
[00:29:35.197 --> 00:29:39.019]  Blue Diamond Gussets got it.
[00:29:39.019 --> 00:29:40.260]  Others don't.
[00:29:40.260 --> 00:29:42.401]  We turn jeans inside out.
[00:29:42.401 --> 00:29:44.182]  Diamond Gusset Jeans.
[00:29:44.182 --> 00:29:47.063]  Made in the USA with unparalleled quality.
[00:29:47.063 --> 00:29:53.687]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[00:29:53.687 --> 00:29:56.408]  Order yours at gusset.com.
[00:29:56.408 --> 00:29:58.769]  Diamond Gusset Jeans got it.
[00:29:58.769 --> 00:29:59.250]  Others don't.
[00:30:00.796 --> 00:30:05.340]  This is Alex Jones with five good reasons you should consider buying a solar-powered generator.
[00:30:05.340 --> 00:30:06.260]  Number one.
[00:30:06.260 --> 00:30:09.683]  New climate legislation could easily double or triple your electric bill.
[00:30:09.683 --> 00:30:10.544]  Number two.
[00:30:10.544 --> 00:30:15.427]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:30:15.427 --> 00:30:16.188]  It's true.
[00:30:16.188 --> 00:30:21.052]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:21.052 --> 00:30:21.872]  Number three.
[00:30:21.872 --> 00:30:25.455]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:25.455 --> 00:30:29.158]  And now, new socialist legislation is only compounding the problem.
[00:30:29.358 --> 00:30:30.159]  Number 4.
[00:30:30.159 --> 00:30:32.921]  Dangerous weather is always a threat to local grids.
[00:30:32.921 --> 00:30:36.604]  Every year, thousands of families lose their power from weather-related outages.
[00:30:36.604 --> 00:30:37.385]  Number 5.
[00:30:37.385 --> 00:30:41.549]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:30:41.549 --> 00:30:46.313]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:46.593 --> 00:30:50.757]  You can get more information at www.mysolarbackup.com.
[00:30:50.757 --> 00:30:52.559]  That's mysolarbackup.com.
[00:30:52.559 --> 00:30:54.801]  Remember, the government doesn't own the sun.
[00:30:54.801 --> 00:30:57.144]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:31:01.772 --> 00:31:03.494]  Hi folks, this is Alex Jones.
[00:31:03.494 --> 00:31:08.799]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:31:08.799 --> 00:31:10.341]  Saving means to make money.
[00:31:10.341 --> 00:31:19.129]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:31:19.850 --> 00:31:27.395]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:31:27.395 --> 00:31:35.400]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:31:35.400 --> 00:31:42.784]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[00:31:45.566 --> 00:31:48.768]  Or see Calvin on the web at FiveStarSoap.com.
[00:31:48.768 --> 00:31:50.969]  Take charge of your health now by calling 800-340-7091.
[00:31:50.969 --> 00:31:53.271]  Or see Calvin on the web at FiveStarSoap.com.
[00:32:01.661 --> 00:32:05.665]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:32:05.665 --> 00:32:08.929]  This is our last chance to not relive history.
[00:32:08.929 --> 00:32:13.734]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:32:13.734 --> 00:32:20.121]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:32:20.121 --> 00:32:22.364]  I think it's incumbent upon all of us
[00:32:22.884 --> 00:32:23.264]  We're good to go.
[00:32:41.792 --> 00:32:43.912]  Today seems like nobody does care.
[00:32:43.912 --> 00:32:49.073]  And right now in Washington, D.C., we have seen a fall of the republic.
[00:32:49.073 --> 00:33:01.976]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:33:01.976 --> 00:33:03.496]  Coast to Coast.
[00:33:03.496 --> 00:33:05.556]  Direct from Austin.
[00:33:05.556 --> 00:33:08.757]  You're listening to the Alex Jones Broadcasting Network.
[00:33:21.235 --> 00:33:25.618]  I want to talk about my perspective on human destiny.
[00:33:25.618 --> 00:33:28.020]  On what man is and what we could become.
[00:33:43.188 --> 00:33:47.491]  Versus what the globalists are trying to set up.
[00:33:47.491 --> 00:33:51.014]  And I'm going to try to succinctly break that down here in a moment.
[00:33:51.014 --> 00:33:53.756]  Then I'm going to come back in the next segment.
[00:33:53.756 --> 00:33:57.659]  Here's KHOU News.
[00:33:57.659 --> 00:33:58.840]  Another new report.
[00:33:58.840 --> 00:34:01.262]  I told you about this a decade ago.
[00:34:01.262 --> 00:34:02.543]  I told you about it last year.
[00:34:02.543 --> 00:34:05.505]  And by the way, it's going on in every major state.
[00:34:05.505 --> 00:34:11.070]  It's just we have got good people in government in Texas that blew the whistle on this a decade ago and then again last year.
[00:34:12.110 --> 00:34:19.361]  Just as 15 years ago, they blew the whistle to me, other folks, about all babies having their blood taken at birth.
[00:34:19.361 --> 00:34:21.484]  Now admitted.
[00:34:21.484 --> 00:34:26.151]  Texas government knowingly covered up radioactive drinking water.
[00:34:27.796 --> 00:34:37.365]  And it goes on to say it is a conspiracy by the TCEQ, Texas Commission on Environmental Quality, and it goes all the way up to the governor's office.
[00:34:37.365 --> 00:34:40.247]  And it is a multi-decade long cover-up.
[00:34:40.247 --> 00:34:49.776]  Now what none of these newscasts look at is why are the radioactive isotopes at high levels being added to the water.
[00:34:49.776 --> 00:34:50.997]  They're talking about the cover-up.
[00:34:52.415 --> 00:34:54.617]  They're not talking about where it came from.
[00:34:54.617 --> 00:35:08.987]  It came from the so-called sodium fluoride additive that has between 150 plus and 300 plus, the feds allow 300 plus, toxic waste, as long as it has fluoride mixed with it, that is allowed to be put in the water.
[00:35:08.987 --> 00:35:18.114]  They mine the fluoride in Florida, Colorado, other areas, out of deposits, generally in played out uranium mines.
[00:35:18.114 --> 00:35:19.295]  Where do you mine uranium?
[00:35:19.295 --> 00:35:20.336]  Look it up.
[00:35:20.336 --> 00:35:21.497]  Limestone deposits!
[00:35:23.015 --> 00:35:24.836]  Okay, I'm about to get mad.
[00:35:24.836 --> 00:35:25.556]  That's what I mean.
[00:35:25.556 --> 00:35:28.518]  I'm not a conspiracy theorist.
[00:35:28.518 --> 00:35:30.719]  I know what I'm talking about.
[00:35:30.719 --> 00:35:35.741]  In fact, here's the Herald Sun, one of the biggest newspapers.
[00:35:35.741 --> 00:35:38.383]  I said I'd get into the true nature of man.
[00:35:38.383 --> 00:35:40.123]  It's such a heavy subject.
[00:35:40.123 --> 00:35:46.827]  It's so clear when you think about it, but hard to articulate it in the majesty, the history, the beauty, the potential.
[00:35:48.339 --> 00:35:57.322]  But the Herald Sun and others, headline, Herald Sun, Alex Jones was right about Schwarzenegger's megalomania.
[00:35:57.322 --> 00:36:09.045]  And it's a long article, but they marvel that Maria Shriver and others were conned by Arnold, but syndicated radio host Alex Jones, once a Republican, don't know why they say that, saw things differently.
[00:36:09.045 --> 00:36:11.666]  He's a bully and a preening peacock.
[00:36:11.666 --> 00:36:13.787]  He was totally power-mad, said Jones.
[00:36:13.787 --> 00:36:16.508]  For God's sakes, don't let this megalomaniac become president.
[00:36:17.347 --> 00:36:22.338]  Six years ago they introduced legislation to repeal the 22nd Amendment so Schwarzenegger could be president.
[00:36:22.338 --> 00:36:23.841]  It was a big national drive.
[00:36:23.841 --> 00:36:25.084]  George H.W.
[00:36:25.084 --> 00:36:25.986]  Bush was pushing it up.
[00:36:28.035 --> 00:36:30.176]  Brian College Station with Schwarzenegger.
[00:36:30.176 --> 00:36:36.520]  So I started Americans Against Arnold and ArnoldExposed.com and it's got my quotes here.
[00:36:36.520 --> 00:36:38.461]  And it goes on to say, Jones was right.
[00:36:38.461 --> 00:36:39.622]  Shriver was wrong.
[00:36:39.622 --> 00:36:41.002]  And it goes on.
[00:36:41.002 --> 00:36:46.585]  Folks, I'm not smart to know Arnold Schwarzenegger was bad and is bad.
[00:36:46.585 --> 00:36:48.166]  I did research into him.
[00:36:48.166 --> 00:36:52.869]  He gave a Rolling Stone interview saying he admired Hitler and wanted to be Hitler.
[00:36:52.869 --> 00:36:55.671]  And his friend said he played Hitler records and
[00:36:56.851 --> 00:37:06.513]  He told the pumping iron filmmaker that and then they cut it out of the movie.
[00:37:06.513 --> 00:37:13.055]  And then to stop it being released a decade ago, Schwarzenegger bought the film because on the DVD that was coming out, it was going to have it.
[00:37:13.055 --> 00:37:16.836]  I mean, when somebody says, I like Hitler, I want to be a dictator, they're bad.
[00:37:19.164 --> 00:37:24.189]  Schwarzenegger was involved in the whole Enron thing, meeting secretly with Ken Lay, it later came out in the LA Times.
[00:37:24.189 --> 00:37:30.295]  Then he ran against getting Enron, when it was actually Governor Gray Davis that was fighting Enron.
[00:37:30.295 --> 00:37:43.988]  Gray Davis, they used conservatives to get rid of Gray Davis, who's a horrible gun-grabbing New World Order person, but he was against the Enron scamming, some days $3 billion a day being stolen from Californians, quadrupling or more their power prices, and manipulating them.
[00:37:45.014 --> 00:37:47.295]  He's hanging out with the Enron scam.
[00:37:47.295 --> 00:37:48.255]  He's anti-gun.
[00:37:48.255 --> 00:37:49.555]  He's pro-open border.
[00:37:49.555 --> 00:37:50.616]  Not a conservative.
[00:37:50.616 --> 00:37:52.596]  He says he wants to be a dictator.
[00:37:52.596 --> 00:37:54.457]  But he's with Kurt... Well, that's in the 70s.
[00:37:54.457 --> 00:37:57.218]  Well, Kurt Voltheim in the mid-90s, head of the UN, had to step down.
[00:37:57.218 --> 00:37:58.738]  He was an SS officer.
[00:37:58.738 --> 00:38:00.559]  Arnold said, I don't care if he's an SS officer.
[00:38:00.559 --> 00:38:02.539]  I love Kurt Voltheim.
[00:38:02.539 --> 00:38:04.660]  Of course Arnold Schwarzenegger was bad.
[00:38:04.660 --> 00:38:11.122]  Of course they're putting uranium and strontium and other isotopes in your water.
[00:38:13.069 --> 00:38:15.230]  Here's another Texas TV station.
[00:38:15.230 --> 00:38:16.812]  It's even been in the Houston Chronicle.
[00:38:16.812 --> 00:38:18.192]  No one gets in trouble.
[00:38:18.192 --> 00:38:18.693]  No one.
[00:38:18.693 --> 00:38:20.434]  Listen.
[00:38:20.434 --> 00:38:21.455]  I do my research.
[00:38:21.455 --> 00:38:22.896]  I'm not that smart.
[00:38:22.896 --> 00:38:23.816]  I just do research.
[00:38:23.816 --> 00:38:24.717]  I'm into reality.
[00:38:24.717 --> 00:38:26.938]  I don't want to be a slave.
[00:38:26.938 --> 00:38:27.259]  Here it was.
[00:38:27.259 --> 00:38:29.600]  How did Alex know Schwarzenegger was a megalomaniac?
[00:38:29.600 --> 00:38:30.701]  Blah, blah, blah.
[00:38:30.701 --> 00:38:32.682]  Look at him.
[00:38:32.682 --> 00:38:35.244]  How did Alex know they were taking baby's blood at birth?
[00:38:35.244 --> 00:38:38.786]  I got the documents almost 16 years ago.
[00:38:38.786 --> 00:38:40.007]  How does Alex know this?
[00:38:40.007 --> 00:38:41.048]  How does Alex know that?
[00:38:46.698 --> 00:38:55.245]  I remember back in 99, before the Seattle situation, I said, you watch, the police are going to stage riots and they're going to use that as a template all over the U.S.
[00:38:55.245 --> 00:39:00.150]  and worldwide to start cracking down on peaceful protest with rubber bullets, the Darth Vader outfits, all of this.
[00:39:00.150 --> 00:39:08.357]  And then everything I said happened because I'd already been to urban warfare drills and watched police all over the country drilling to then be taught to roll this out.
[00:39:09.866 --> 00:39:10.427]  We're good to go.
[00:39:26.914 --> 00:39:28.915]  That those are staged arrests.
[00:39:28.915 --> 00:39:30.616]  Those aren't even real arrests.
[00:39:30.616 --> 00:39:38.200]  When they pull up in front of a bank of news cameras and grab a peaceful lady or man with a plaque off the street and put them in a vehicle with unmarked men.
[00:39:38.200 --> 00:39:39.661]  It's meant to scare you!
[00:39:39.661 --> 00:39:40.622]  It's a PSYOP!
[00:39:43.973 --> 00:40:00.542]  See, there's nothing more frustrating than on thousands of subjects knowing exactly what they're doing, exactly what they're going to do next, and then having to watch the helpless public, who aren't even stupid, they just are focused on things that don't matter, being absolutely bamboozled.
[00:40:00.542 --> 00:40:11.949]  Here's an example, talking about Schwarzenegger and Enron and all of that, and his meeting secretly with Ken Lay, so he could then be positioned to run against Enron, for Enron,
[00:40:13.803 --> 00:40:15.024]  Here's the Daily Mail.
[00:40:15.024 --> 00:40:19.066]  Up to 20 million Americans overcharged by AT&T for data usage.
[00:40:19.066 --> 00:40:24.409]  AT&T are systematically overcharging up to 20 million Americans for their iPhone and iPad access data on the go.
[00:40:24.409 --> 00:40:26.711]  The investigation is uncovered.
[00:40:26.711 --> 00:40:33.415]  The lawsuit alleges the phone giant routinely overcharges customers between 7% and 14% and in some cases up to 300%.
[00:40:33.415 --> 00:40:39.799]  In test, engineers say they found the company charged for downloading data and surfing the web even when the iPhones remained untouched.
[00:40:40.717 --> 00:40:54.305]  Speaking to MSNBC, lawyer Barry Davis, who worked on the suit, said it's like a rigged gas pump, where when you go to the gas station and ask for a gallon of gas, you only get nine-tenths of a gallon.
[00:40:54.305 --> 00:41:02.570]  When asked by a reporter whether his team found overcharging for every single transaction, he replied, yes, every single transaction they overcharge.
[00:41:02.570 --> 00:41:09.114]  And this is done on purpose, ladies and gentlemen, because even if they get fined, it'll always be a fraction.
[00:41:09.114 --> 00:41:09.554]  What did
[00:41:11.894 --> 00:41:19.198]  What did Goldman Sachs get fined when it gets caught involved in billions and billions in corruption, a few million?
[00:41:19.198 --> 00:41:36.287]  What did, last year, what did Wells Fargo and its subsidiary, Wachovia, laundering $376 billion in drug money, chartering the drug aircraft?
[00:41:36.287 --> 00:41:38.488]  This all came out.
[00:41:38.488 --> 00:41:39.168]  And they paid 0.3%.
[00:41:42.418 --> 00:41:46.499]  They paid $1,000,000 and change.
[00:41:46.499 --> 00:41:47.060]  Like $1,020,000.
[00:41:47.060 --> 00:41:51.841]  You look it up in Bloomberg AP.
[00:41:51.841 --> 00:41:59.024]  $1,000,000 or $0.3 on hundreds of billions of dollars.
[00:41:59.024 --> 00:42:00.384]  In fact, let's just test my memory.
[00:42:00.384 --> 00:42:07.246]  Will you guys pull up Wachovia, Wells Fargo laundered $376,000,000.
[00:42:07.246 --> 00:42:11.268]  I'm going to double check that number in my mind.
[00:42:11.268 --> 00:42:11.548]  Thank you.
[00:42:12.779 --> 00:42:15.600]  The point here is, is it's 0.3%.
[00:42:15.600 --> 00:42:19.462]  Now, here's one, remember this?
[00:42:19.462 --> 00:42:21.883]  This came out just a week ago.
[00:42:21.883 --> 00:42:24.724]  PG&E admits to flaws in some smart meters.
[00:42:24.724 --> 00:42:39.970]  Turns out, I've talked to engineers in California, and they even gave me their cards, two different ones, with their cards officially, but they wanted to be on the show secretly, without their names, who wanted to blow the whistle on this and told me about it last year when I was out there speaking in Santa Cruz.
[00:42:41.834 --> 00:42:47.280]  Well, it turns out one of my crew formerly worked at the city, where they've got similar type systems going in.
[00:42:47.280 --> 00:42:53.748]  And what happened is, these companies, you're supposed to put three components in to make sure that it bills you right.
[00:42:53.748 --> 00:42:57.312]  They only put two of the components in, then they can bill you whatever they want.
[00:42:57.312 --> 00:42:59.976]  And it's just how they operate, folks.
[00:43:01.112 --> 00:43:04.094]  It could never happen in America, but it's happening right now.
[00:43:04.094 --> 00:43:07.716]  Gas prices are exploding past the incomes of millions of families.
[00:43:07.716 --> 00:43:14.341]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[00:43:14.341 --> 00:43:19.724]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[00:43:19.724 --> 00:43:25.708]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most food possible.
[00:43:25.728 --> 00:43:26.348]  We're good to go.
[00:43:51.923 --> 00:44:01.029]  That's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[00:44:01.029 --> 00:44:08.774]  A very wealthy US citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[00:44:09.114 --> 00:44:09.294]  Yes.
[00:44:29.366 --> 00:44:32.030]  Barron's called his work a dire prophecy.
[00:44:32.030 --> 00:44:37.819]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:44:37.819 --> 00:44:39.461]  And it's a real eye-opener.
[00:44:39.461 --> 00:44:40.763]  I can't stress this enough.
[00:44:40.763 --> 00:44:43.427]  You should at least watch this free video online today.
[00:44:43.427 --> 00:44:44.849]  He explains everything you need to know.
[00:44:45.109 --> 00:44:47.631]  Including simple steps you can take to protect yourself.
[00:44:47.631 --> 00:44:52.254]  You can find the video at www.EndOfAmerica3.com.
[00:44:52.254 --> 00:44:54.856]  That's End of America, the number 3.com.
[00:44:54.856 --> 00:44:57.858]  Watch the free video at www.EndOfAmerica3.com.
[00:44:57.858 --> 00:44:58.478]  That's EndOfAmerica3.com.
[00:45:01.877 --> 00:45:03.578]  Hi folks, this is Alex Jones.
[00:45:03.578 --> 00:45:08.880]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:45:08.880 --> 00:45:10.420]  Saving means to make money.
[00:45:10.420 --> 00:45:19.184]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:45:19.944 --> 00:45:27.466]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:45:27.466 --> 00:45:35.469]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:45:35.469 --> 00:45:40.690]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:45:40.690 --> 00:45:42.871]  Getting a free catalog is easy by calling 800-340-7091.
[00:45:45.652 --> 00:45:48.858]  Or see Calvin on the web at FiveStarSoap.com.
[00:45:48.858 --> 00:45:51.102]  Take charge of your health now by calling 800-340-7091.
[00:45:51.102 --> 00:45:53.366]  Or see Calvin on the web at FiveStarSoap.com.
[00:46:01.343 --> 00:46:16.815]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:46:16.815 --> 00:46:20.498]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:46:21.502 --> 00:46:34.276]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:46:34.276 --> 00:46:41.544]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:46:42.225 --> 00:46:52.592]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:46:52.592 --> 00:46:56.514]  As well, we are always ready to answer any questions you may have.
[00:46:56.514 --> 00:47:02.038]  That's www.SilverLungs.com.
[00:47:02.038 --> 00:47:03.559]  Coast to Coast.
[00:47:03.559 --> 00:47:05.620]  Direct from Austin.
[00:47:05.620 --> 00:47:08.822]  You're listening to the Alex Jones Broadcasting Network.
[00:47:16.243 --> 00:47:22.265]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:47:22.265 --> 00:47:29.528]  You're listening to the Alex Jones Show.
[00:47:29.528 --> 00:47:34.509]  I'm into reality, not left or right, but right and wrong.
[00:47:34.509 --> 00:47:35.370]  Thank you for joining us.
[00:47:35.370 --> 00:47:39.011]  If you're a new listener, I'm Alex Jones here every Sunday, 4 to 6 p.m.
[00:47:39.011 --> 00:47:42.932]  Central, 5 to 7 Eastern, 2 to 4 Pacific, 3 to 5 Mountain.
[00:47:45.598 --> 00:47:47.679]  And I'm also live weekdays 11 a.m.
[00:47:47.679 --> 00:47:48.819]  to 2 p.m.
[00:47:48.819 --> 00:47:50.240]  Central Standard Time.
[00:47:50.240 --> 00:47:55.101]  The websites are InfoWars.com and PrisonPlanet.com.
[00:47:55.101 --> 00:48:00.703]  The federal government has changed its killing of Bin Laden story again in a big way.
[00:48:00.703 --> 00:48:04.645]  Aaron Dykes will be in here with us in the last segment of the next hour.
[00:48:05.205 --> 00:48:11.570]  We're going to open the phones up for the first 45 minutes of the next hour, second hour, on any issue you wish to raise.
[00:48:11.570 --> 00:48:13.111]  The toll-free number to join us is 877-789-ALEX.
[00:48:13.111 --> 00:48:13.912]  That's 877-789-A-L-E-X or 877-789-2539.
[00:48:13.912 --> 00:48:17.254]  And I'd love to hear from you, get you up and on the air on any subject.
[00:48:17.254 --> 00:48:20.917]  We don't really screen your phone calls, but please have a phone line that sounds decent.
[00:48:29.744 --> 00:48:31.624]  In fact, I'll just tell my folks answering the phones.
[00:48:31.624 --> 00:48:34.005]  If it's unintelligible, we can't have them on.
[00:48:34.005 --> 00:48:45.967]  Okay, over the years, we've not screened calls, but more and more, at least on the quality end, we've got to discount people that are calling on bad Skype, but I'm digressing.
[00:48:45.967 --> 00:48:58.069]  Why did I start getting into this whole, up to 20 million Americans overcharged by AT&T, NBC News was reporting, the Daily Mail, AP, you name it, and they had their own engineers look at it and indeed found they were doing it.
[00:48:58.829 --> 00:48:59.009]  I don't
[00:49:19.514 --> 00:49:21.157]  It's that it's worse than I said.
[00:49:21.157 --> 00:49:26.366]  And I went from memory, but something in my little brain said that's not exactly right.
[00:49:26.366 --> 00:49:31.895]  The last time I covered this a month or so ago, we pulled up Bloomberg with links to the federal filings.
[00:49:31.895 --> 00:49:32.896]  Let's put it up on screen.
[00:49:34.409 --> 00:49:39.892]  It was $378 billion and change.
[00:49:39.892 --> 00:49:48.796]  Banks financing Mexico gangs admitted in Wells Fargo deal, and let's scroll down because I know it was, there it is, $378.4 billion.
[00:49:48.796 --> 00:49:52.478]  So it was $2,400,000,000 more than I said.
[00:49:52.478 --> 00:49:55.680]  I have put out this information on the air.
[00:49:55.680 --> 00:49:58.801]  It was billions worse than I said.
[00:49:58.801 --> 00:49:59.662]  And again, they paid a $100,000,000
[00:50:03.837 --> 00:50:04.878]  Jim having Freudian slips.
[00:50:04.878 --> 00:50:05.318]  They paid a $1,000,000 fine.
[00:50:05.318 --> 00:50:05.718]  $1,000,000 fine.
[00:50:05.718 --> 00:50:06.459]  $1,000,000 on $378.4 billion.
[00:50:06.459 --> 00:50:09.601]  How about you launder $1,000 and then get caught?
[00:50:09.601 --> 00:50:13.664]  You're going to spend probably 10 years in a federal pen.
[00:50:26.604 --> 00:50:36.630]  But if you're Wells Fargo and their subsidiary, you're going to pay $1 million.
[00:50:36.630 --> 00:50:43.354]  So what do you think a good old AT&T is going to pay, even if they get in trouble?
[00:50:43.354 --> 00:50:47.997]  And it's not like you're just going to go somewhere else and get away from it, because it's a wall of corruption.
[00:50:47.997 --> 00:50:50.299]  All these major corporations do it.
[00:50:50.299 --> 00:50:53.801]  I mean, I catch companies constantly over-billing.
[00:50:55.459 --> 00:50:58.421]  It's never an underbill, have you noticed?
[00:50:58.421 --> 00:51:04.466]  And it's always a mistake by PG&E amidst the flaws in some smart meters.
