[00:00:05.113 --> 00:00:06.414]  Big Brother.
[00:40:48.258 --> 00:40:55.261]  And Einstein, who had had the sense to leave Germany by then and was safely in the United States, was asked by the press what he thought about this.
[00:40:55.261 --> 00:40:58.482]  And he said, gentlemen, it's really very simple.
[00:40:58.482 --> 00:41:04.805]  If I am wrong, it will only take a single paper by one scientist to demonstrate that.
[00:41:05.345 --> 00:41:11.408]  Doesn't matter how many scientists you line up in a row, that's not how science is done, he said.
[00:41:11.408 --> 00:41:13.929]  And of course, that's exactly the position we're in now.
[00:41:13.929 --> 00:41:26.894]  You have the scientists lining up with the state, the authorities, the EPA, saying, uh, the climate is all terrible, it's all gloom and doom, we're going to set the world on fire... PUBLICLY ON THE PAYROLL!
[00:41:26.894 --> 00:41:28.715]  Uh, publicly on the payroll, but...
[00:41:29.764 --> 00:41:32.607]  They're being caught out because it isn't happening.
[00:41:32.607 --> 00:41:35.951]  Remember that famous ClimateGate email from the original batch of emails?
[00:41:35.951 --> 00:41:39.695]  This one by Kevin Trenberth, who's right at the heart of this scare.
[00:41:39.695 --> 00:41:45.300]  One of the people that is perpetrating what I increasingly think is looking rather like fraud.
[00:41:45.300 --> 00:41:50.105]  And what he said privately in his email to his colleagues was...
[00:41:50.906 --> 00:41:53.949]  Um, there has been no global warming for a decade.
[00:41:53.949 --> 00:41:55.850]  We cannot explain why.
[00:41:55.850 --> 00:41:58.693]  It is a travesty that we can't.
[00:41:58.693 --> 00:42:00.795]  That's what they're saying to each other privately.
[00:42:00.795 --> 00:42:03.117]  They know that this has all gone wrong.
[00:42:03.117 --> 00:42:05.439]  They know their sums are incorrect.
[00:42:05.439 --> 00:42:08.381]  And they simply can't bear to let go.
[00:42:08.381 --> 00:42:16.308]  Breaking news, I often do this on your show, I now have access to the first three major chapters that are being written for the next.
[00:42:16.568 --> 00:42:16.949]  I think?
[00:42:38.232 --> 00:42:41.777]  3 or 4 or even 5 Celsius of warming.
[00:42:41.777 --> 00:42:44.520]  Kind of 7, 8, 9, 10 Fahrenheit.
[00:42:44.520 --> 00:42:48.004]  Well, the answer is no, it won't.
[00:42:48.004 --> 00:42:52.209]  It'll cause at most half of that, probably more like a third of that.
[00:42:53.030 --> 00:43:04.438]  But they're still desperately clinging by their fingernails to this bogus story, even though it's now quite clear that the climate isn't responding in the way they predicted.
[00:43:04.438 --> 00:43:17.287]  And let me give you a little vignette from Durban which illustrates how cheesily they're trying to cheat on the data, and they're succeeding in fooling your average politician who knows absolutely no science.
[00:43:18.047 --> 00:43:26.190]  I ran into, in the corridors there, the Secretary General of the World Meteorological Organization, a guy called Michel Jarreau.
[00:43:26.190 --> 00:43:30.652]  And I said to him, I've just heard you interviewed, and you were saying that the science is solid.
[00:43:30.652 --> 00:43:33.093]  This is the new speak for the science is settled.
[00:43:33.093 --> 00:43:35.254]  They're now saying the science is solid.
[00:43:35.254 --> 00:43:42.257]  And I said, but on the question of what's called climate sensitivity, the how much man-made global warming are we going to get question,
[00:43:42.677 --> 00:43:44.958]  I said the science is very far from solid.
[00:43:44.958 --> 00:43:49.980]  It's becoming quite evident now that we've had no global warming for a decade.
[00:43:49.980 --> 00:43:53.741]  The numbers are just not coming out the way you said they would.
[00:43:53.741 --> 00:44:04.866]  And the fact is there are very good reasons in the peer-reviewed literature why we now know it's not going to warm at the rate which the IPCC is trying to peddle and upon which the entire scare rests.
[00:44:05.737 --> 00:44:15.841]  And he said, oh, well, the trouble with you is, he said, you date all your graphs from 1998, when there was a big spike in global warming because of a natural event, the El Nino of that year.
[00:44:15.841 --> 00:44:18.323]  And I said, no, I don't.
[00:44:18.323 --> 00:44:20.604]  Don't try to change the subject.
[00:44:20.604 --> 00:44:22.004]  Stick to the point.
[00:44:22.004 --> 00:44:23.905]  He said, well, you have to go back not 10 years, but 30 years.
[00:44:26.286 --> 00:44:27.727]  And I said, no, you don't.
[00:44:27.727 --> 00:44:36.973]  You have to go back 60 years so as to cancel out both the warming and the cooling phase of the Great Ocean Oscillation.
[00:44:36.973 --> 00:44:39.554]  It's a 60-year cycle in the climate.
[00:44:39.554 --> 00:44:43.837]  And if you go back only 30 years, you're capturing only the warming half.
[00:44:43.837 --> 00:44:46.578]  And then you say, that's all man-made warming.
[00:44:46.578 --> 00:44:47.579]  No, it isn't.
[00:44:47.579 --> 00:44:48.840]  A lot of it's natural.
[00:44:48.840 --> 00:44:49.920]  You have to go back 60 years.
[00:44:51.221 --> 00:44:53.923]  And he was furious that I knew that.
[00:44:53.923 --> 00:44:57.345]  And he said, I'm not going to stand around listening to lectures from you.
[00:44:57.345 --> 00:44:59.066]  I said, well, I've made a very simple point.
[00:44:59.066 --> 00:45:00.447]  I've said what I want to say.
[00:45:00.447 --> 00:45:02.048]  What do you want to say?
[00:45:02.048 --> 00:45:04.649]  Well, he didn't really want to say anything very much.
[00:45:04.649 --> 00:45:08.852]  He was furious that he'd been caught out in this very devious
[00:45:09.352 --> 00:45:11.613]  Well, let me stop you, Lord Monckton.
[00:45:11.613 --> 00:45:13.734]  You always get into science with these people.
[00:45:13.734 --> 00:45:20.316]  But you know from the Club of Rome and the rest of it that the UN set up, it's about power grabs and population reduction.
[00:45:20.316 --> 00:45:22.537]  And of course he didn't want to talk to you because he knows.
[00:45:22.537 --> 00:45:23.017]  I'm telling you.
[00:45:37.842 --> 00:45:45.149]  Obviously you've attacked them on the science, and that's good, because they wear this laurel of paid-off scientist and say, oh, peer-reviewed.
[00:45:45.149 --> 00:45:47.951]  But at the end of the day, it's about a power grab.
[00:45:47.951 --> 00:45:53.877]  I'm telling you, in Austin, you don't build anything unless they say, I live under a Supreme Soviet.
[00:45:53.877 --> 00:45:59.642]  The way to stop this nonsense, though, is to fight them on the science and on the economics.
[00:45:59.642 --> 00:46:01.284]  These are the two battlegrounds.
[00:46:01.964 --> 00:46:06.406]  No, no, I understand that.
[00:46:06.406 --> 00:46:07.607]  So let me ask you this.
[00:46:07.607 --> 00:46:08.728]  Let me ask you this then.
[00:46:08.728 --> 00:46:09.548]  Let me ask you this.
[00:46:09.548 --> 00:46:11.029]  What about the big announcement?
[00:46:11.029 --> 00:46:12.710]  You've gotten the internal documents.
[00:46:12.710 --> 00:46:15.911]  You know what's going to be in this new Rio thing coming up.
[00:46:15.911 --> 00:46:25.556]  Fox News says they've got some of the same information and are reporting that the EPA, rather than back off, is planning to just start shutting everything down.
[00:46:26.638 --> 00:46:31.960]  Well, that of course is what the EPA will do while Obama is still in the White House.
[00:46:31.960 --> 00:46:34.460]  And at least in America you can do something about that.
[00:46:34.460 --> 00:46:37.081]  You can vote out your leaders and vote in a new one.
[00:46:37.081 --> 00:46:43.143]  We can't do that here in the UK because our leaders are the unelected commissars of the European dictatorship.
[00:46:43.143 --> 00:46:45.824]  We have no control over them whatsoever.
[00:46:45.824 --> 00:46:50.005]  And they have just made a complete mess of the whole of Europe's finances.
[00:46:50.005 --> 00:46:52.465]  That's now washing over into the rest of the world.
[00:46:52.465 --> 00:46:53.926]  And you heard it here first.
[00:46:54.426 --> 00:47:00.447]  Greece will go into formal hard default on March the 12th.
[00:47:00.447 --> 00:47:06.989]  So if you want to short the euro, make yourself a little money, from mid-February onwards, that would be a good thing to do.
[00:47:06.989 --> 00:47:12.790]  These people, their arrogance has long surpassed their abilities.
[00:47:12.790 --> 00:47:19.031]  And not only on financial matters, but also on climate matters, these people don't know what they're doing.
[00:47:19.855 --> 00:47:25.317]  And they're trying to grab more and more power, because otherwise people will find out and sack them.
[00:47:25.317 --> 00:47:36.661]  Well, the time is now coming where it's becoming blindingly obvious, as far as the climate is concerned, that we do not have a problem on anything like the scale they've been trying to pretend.
[00:47:36.661 --> 00:47:43.504]  It's quite, quite clear the climate simply isn't changing fast enough, anything like fast enough, to match their original story.
[00:47:43.504 --> 00:47:46.005]  Yes sir, Lord Monckton, I mean, respectfully,
[00:47:46.645 --> 00:47:49.308]  Obviously you've done more than anybody to fight them and expose them.
[00:47:49.308 --> 00:47:58.318]  I agree with you facing them on the science, but I'm saying then they just make up new lies, then we've got to expose those, and clearly they're discredited.
[00:47:58.318 --> 00:48:04.084]  My point is the mafioso nature of government insiders shutting down coal plants
[00:48:04.725 --> 00:48:11.308]  In Europe, in the United States, and aren't part of the inside club, I think that point is particularly devastating.
[00:48:11.308 --> 00:48:20.313]  The proof that this is just a mafia demanding environmental protection money if you want the ability to engage in any human activity.
[00:48:20.313 --> 00:48:28.918]  The statements by this UN coterie of villainous vermin openly stating they want a post-industrial world, these are
[00:48:29.838 --> 00:48:33.580]  Just, just, just, they are unspeakably wicked!
[00:48:33.580 --> 00:48:35.321]  And they are dangerous!
[00:48:35.321 --> 00:48:40.524]  But the way to deal with them is to meet them head to head on the facts.
[00:48:40.524 --> 00:48:42.245]  And that's what I've been very quiet about.
[00:48:42.245 --> 00:48:43.386]  It's why they're so angry with me.
[00:48:43.386 --> 00:48:52.971]  You know, you Google Moncton, you see these hate, this hate mail from all over the world generated by these people to try to destroy the reputations of anyone who dares to argue with them.
[00:48:53.311 --> 00:48:54.932]  But I'm still here.
[00:48:54.932 --> 00:49:03.575]  And the reason is that they know that in the end, on the science, I am trying to get it right, while they are trying to get it wrong.
[00:49:03.575 --> 00:49:06.316]  But they are conscious authoritarians.
[00:49:06.316 --> 00:49:09.177]  I'm more likely to get it right, because at least I'm trying to.
[00:49:09.177 --> 00:49:12.358]  Sure, but I mean, they are, from your research, conscious authoritarians.
[00:49:13.326 --> 00:49:14.746]  Oh, of course they are!
[00:49:14.746 --> 00:49:20.648]  These are people who would like, it's the old phrase from the comic books, world domination.
[00:49:20.648 --> 00:49:26.510]  You know, they're like the Mekong in the Dandere comics, I know you remember those, who wanted world domination.
[00:49:26.510 --> 00:49:27.590]  Of course they do!
[00:49:27.590 --> 00:49:37.774]  They are comic strip characters, and they would love to take the world over using the environment as a sort of green fig leaf to hide behind.
[00:49:37.774 --> 00:49:38.454]  But in the end,
[00:49:38.954 --> 00:49:40.095]  This is failing.
[00:49:40.095 --> 00:49:41.396]  This is the great thing, Alex.
[00:49:41.396 --> 00:49:42.417]  It's failing.
[00:49:42.417 --> 00:49:47.701]  It's failing because they dared to try to politicise science, and the economics, for that matter.
[00:49:47.701 --> 00:50:00.212]  It's actually 20 to 100 times cheaper to sit back, enjoy the sunshine, and do nothing, than it is to try to do anything at all to try to make global warming go away.
[00:50:00.212 --> 00:50:03.094]  It really is cheaper just to leave it alone.
[00:50:03.094 --> 00:50:05.476]  And people are beginning to work this out.
[00:50:05.476 --> 00:50:07.558]  The scientific literature in the economic journals
[00:50:08.158 --> 00:50:13.442]  It's near unanimous in saying there's no point in spending any money on trying to make global warming go away.
[00:50:13.442 --> 00:50:15.704]  It's just money down the drain if you do.
[00:50:15.704 --> 00:50:25.732]  And gradually, even the dimmest politicians are beginning to realize that this is just a waste of money at a time when there isn't a lot of money in the kitty to waste.
[00:50:25.732 --> 00:50:34.018]  You know, you've got America going bust, Britain going bust, Europe going bust because of extravagant overspending by exactly this class.
[00:50:34.018 --> 00:50:36.460]  And environmental policies shutting down our industry.
[00:50:37.899 --> 00:50:43.963]  All of that, it all contributes to the loss of tax revenue, which makes the government's figures a great deal worse.
[00:50:43.963 --> 00:50:49.266]  So in the end, some very hard choices are going to have to be made quite soon by the electorate.
[00:50:49.266 --> 00:50:54.930]  And they're going to have to say, do we want to vote in a party which buys all this environmental stuff?
[00:50:54.930 --> 00:50:55.991]  Just stay there, sir.
[00:50:55.991 --> 00:50:56.791]  Tell us on the other side.
[00:50:56.791 --> 00:50:57.812]  This is key information.
[00:50:57.812 --> 00:50:58.993]  Lord Monckton's our guest.
[00:50:58.993 --> 00:50:59.293]  Stay with us.
[00:51:03.424 --> 00:51:07.867]  Burglars love easy targets, like a dark house that looks like no one is home.
[00:51:07.867 --> 00:51:10.169]  Don't let your home be the next target.
[00:51:10.169 --> 00:51:14.052]  Make it look like someone is home watching television with Fake TV.
[00:51:14.052 --> 00:51:21.197]  Fake TV is a small electronic device that makes the same light as a real television, so from outside it looks like someone is home watching TV.
[00:51:21.197 --> 00:51:25.601]  Fake TV plugs in just like a lamp on a timer, but is far more convincing to burglars.
[00:51:25.601 --> 00:51:32.326]  Fake TV deters burglars, costs far less than an alarm, comes with AC adapter, and is highly recommended by numerous police departments.
[00:51:32.606 --> 00:51:34.388]  Use it anytime you're away from home.
[00:51:34.388 --> 00:51:41.754]  To order your fake TV for only $34.95, go to faketv.com or call 1-877-5-FAKE-TV.
[00:51:41.754 --> 00:51:46.718]  Each additional fake TV is only $29.95, so get one for you and give one or more for Christmas.
[00:51:46.718 --> 00:51:50.182]  Now through Christmas, get free standard shipping on any quantity fake TV purchase.
[00:51:50.182 --> 00:51:55.786]  Call 877-5-F-A-K-E-TV or go to faketv.com.
[00:51:55.786 --> 00:51:58.449]  Faketv.com, the burglar deterrent.
[00:52:00.356 --> 00:52:06.202]  There are limitless ways to go into business for yourself, but most involve substantial capital and risk.
[00:52:06.202 --> 00:52:09.425]  Our InfoWarsTeam.com operation is different.
[00:52:09.425 --> 00:52:20.736]  We promote premium quality health, energy, and skincare products using dynamic, caring personalities and state-of-the-art media technology to spread a powerful message of health.
[00:52:21.056 --> 00:52:23.338]  Wealth, longevity, and freedom.
[00:52:23.338 --> 00:52:30.843]  This low-cost business opportunity is designed for full-time or part-time so you can work as little or as much as you'd like.
[00:52:30.843 --> 00:52:33.224]  It is you that defines the reward level.
[00:52:33.224 --> 00:52:40.409]  Whether you are seeking a few hundred extra dollars per month or a six or even seven-figure annual income, it's up to you.
[00:52:40.409 --> 00:52:41.430]  Want to find out more?
[00:52:41.430 --> 00:52:48.094]  Shoot an email with InfoWarsTeam in the subject line to InfoWarsTeam Coordinator, MZ, and tell him a little bit about yourself.
[00:52:48.094 --> 00:52:50.736]  That's the initials MZ at InfoWarsTeam.com.
[00:52:50.976 --> 00:52:53.440]  That's MZ and Infowarsteam.com.
[00:52:53.440 --> 00:52:57.226]  I only promote products that I truly believe in, and these are phenomenal.
[00:52:57.226 --> 00:52:59.470]  Whatever you do, visit Infowarsteam.com.
[00:53:00.214 --> 00:53:02.736]  Big Berkey water filters are in high demand.
[00:53:02.736 --> 00:53:04.797]  Storable foods are also in high demand.
[00:53:04.797 --> 00:53:09.840]  BigBerkeyWaterFilters.com has always kept our focus on the Berkey water filter products.
[00:53:09.840 --> 00:53:13.543]  But increasingly, our customers have been asking for storable foods.
[00:53:13.543 --> 00:53:20.768]  After months of research, BigBerkeyWaterFilters.com now offers great tasting, long-lasting, storable foods.
[00:53:20.768 --> 00:53:24.350]  These ready-to-eat meals are packed in airtight nitrogen pouches.
[00:53:24.350 --> 00:53:25.651]  All you do is just add water.
[00:53:25.891 --> 00:53:29.812]  And because they're sealed so well, they come with a 25-year shelf life.
[00:53:29.812 --> 00:53:38.975]  Combine our Berkey water filters, which are powerful enough to purify treated, untreated, or even stagnant pond water with our storable foods, and you have a winning combination.
[00:53:38.975 --> 00:53:45.977]  Remember, we offer free shipping on every order over $50, and GCN listeners receive 5% off all ceramic filter systems.
[00:53:46.357 --> 00:53:52.765]  Visit BigBerkeyWaterFilters.com or call 877-99-BERKEY.
[00:53:52.765 --> 00:53:55.327]  That's BigBerkeyWaterFilters.com or call 877-99-BERKEY today!
[00:54:12.353 --> 00:54:15.054]  Alright, Lord Monk will be with us until five into the next hour.
[00:54:15.054 --> 00:54:24.778]  Then Hoppy Heidelberg, the head of the federal grand jury, who discovered that it was an inside job to blame conservatives and libertarians for the terror attack.
[00:54:24.778 --> 00:54:28.319]  He's going to be joining us talking about the new film, A Noble Lie.
[00:54:28.999 --> 00:54:34.164]  Which is the only really professionally produced film on the subject of Oklahoma City.
[00:54:34.164 --> 00:54:37.306]  Available at Infowars.com, by the way.
[00:54:37.306 --> 00:54:39.288]  Sold out everywhere else.
[00:54:39.288 --> 00:54:42.631]  We've got them stockpiled to get them out to people.
[00:54:42.631 --> 00:54:45.554]  And also, on top of it, you can get the Everything Special.
[00:54:45.554 --> 00:54:49.357]  All 18 of my films, 70 plus percent off, $99.95, normally $360.
[00:54:49.357 --> 00:54:50.878]  And in some areas of the country, you can still get it,
[00:54:55.382 --> 00:54:57.043]  Buy Christmas!
[00:54:57.043 --> 00:55:06.326]  Some areas you can't, but regardless it's a great gift of freedom, gift of truth, and it financially supports our operation that undoubtedly is at the tip of the spear fighting the globalists.
[00:55:06.326 --> 00:55:20.692]  Now going back to Lord Christopher Monckton, who's the head of public policy at the UK Independence Party, the fastest growing party in the UK because they oppose globalist tyranny, England has over 70% of its laws made by unelected bureaucrats.
[00:55:20.692 --> 00:55:22.173]  Now the bureaucrats are saying to Europe,
[00:55:22.893 --> 00:55:28.057]  You're going to give up whatever rights you had and give it to us through the fraud the banksters have induced.
[00:55:28.057 --> 00:55:29.178]  But something happened.
[00:55:29.178 --> 00:55:41.368]  James Cameron, who said he won't let the British people or the people of the UK vote on getting out of the Euro, he's now suddenly voting on Euro power grab.
[00:55:41.368 --> 00:55:43.150]  So what's happening, Lord Monckton?
[00:55:44.676 --> 00:55:45.976]  Very, very interesting.
[00:55:45.976 --> 00:55:58.701]  This is the influence of the United Kingdom Independence Party because 83 of David Cameron's backbenchers rebelled against him in a vote on Europe a few weeks ago in the House of Commons.
[00:55:59.714 --> 00:56:05.799]  And he began to realise that he is out of touch with his party on this issue.
[00:56:05.799 --> 00:56:21.893]  And if he stayed out of touch with it until the next election, and UKIP is still there standing against him, then we will take enough votes from his right wing, if you like, to make sure that he cannot ever win a general election with an overall majority.
[00:56:21.893 --> 00:56:24.595]  He couldn't do it last time because we took enough votes away from him.
[00:56:25.035 --> 00:56:33.903]  The same will happen, still more so this time, now that everybody can see that the European project has dismally and abjectly failed.
[00:56:33.903 --> 00:56:36.845]  And so he is beginning to run scared.
[00:56:36.845 --> 00:56:43.531]  And when Angela Merkel and Nicolas Sarkozy of Germany and France, respectively,
[00:56:44.291 --> 00:57:03.938]  We're absolutely intransigent in the negotiations and wouldn't make any concessions at all to him even though Britain isn't even in the Euro and should not therefore be asked to submit its own budgets for approval by these unelected commissars.
[00:57:03.938 --> 00:57:05.078]  He finally
[00:57:05.538 --> 00:57:13.904]  Realised that if he wanted to stay as leader of the Conservative Party, he was going to have to raise his game on the European question.
[00:57:13.904 --> 00:57:26.712]  And so he voted against the entire new treaty that we're going to bring in to allow the EU's commissars to put their sticky fingers all over our national budgets.
[00:57:26.712 --> 00:57:29.074]  They can't do that because he has vetoed it.
[00:57:29.074 --> 00:57:35.398]  One veto prevents any of these changes from happening and he, for once, found the guts to do that.
[00:57:36.138 --> 00:57:37.139]  And it was a very good thing.
[00:57:37.139 --> 00:57:41.462]  Of course, you can imagine how the mainstream press treated it here.
[00:57:41.462 --> 00:57:44.764]  They said that we had isolated ourselves from Europe.
[00:57:44.764 --> 00:57:45.725]  Well, of course, no.
[00:57:45.725 --> 00:57:47.206]  It's the other way around.
[00:57:47.206 --> 00:57:57.893]  Europe has isolated itself from us by setting up, essentially, a fraudulent currency, which has now about the value of Monopoly money or Mickey Mouse money.
[00:57:58.957 --> 00:58:00.719]  And it has failed.
[00:58:00.719 --> 00:58:08.006]  And so David Cameron has realised he now needs to keep Britain out of any more expenditure on this nonsense.
[00:58:08.006 --> 00:58:12.691]  It's going to be very, very expensive putting the European Union's finances right.
[00:58:12.691 --> 00:58:16.034]  And we will not be required to pay for it.
[00:58:16.254 --> 00:58:16.694]  All right, stay there.
[00:58:16.694 --> 00:58:23.736]  We're going to come back with five more minutes with you, and I know you wouldn't say that you have a date when Greece is going to basically default and all this.
[00:58:23.736 --> 00:58:25.256]  If you didn't, incredible information.
[00:58:25.256 --> 00:58:28.297]  I briefly want to ask you about Ron Paul, but Lord Monckton is our guest.
[00:58:28.297 --> 00:58:30.418]  If you want to visit his website, it's excellent.
[00:58:30.418 --> 00:58:32.678]  Send it to your friends that are under globalist brainwashing.
[00:58:32.678 --> 00:58:35.399]  I want to pay indulgences to Al Gore.
[00:58:35.399 --> 00:58:37.220]  Scienceandpublicpolicy.org.
[00:58:43.494 --> 00:58:51.136]  This is GCN, the Genesis Communications Radio Network.
[00:58:51.136 --> 00:58:57.778]  When you're out on the road, the last place you want to be is on the road.
[00:58:57.778 --> 00:59:02.919]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:59:02.919 --> 00:59:09.581]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:59:11.653 --> 00:59:27.823]  They sew pride in every stitch Guarantee you love the way they fit They put a diamond gusset in the crotch Where you need it most Blue diamond gussets got it
[00:59:29.806 --> 00:59:31.948]  We turn jeans inside out.
[00:59:31.948 --> 00:59:33.730]  Diamond Gusset Jeans.
[00:59:33.730 --> 00:59:36.633]  Made in the USA with unparalleled quality.
[00:59:36.633 --> 00:59:43.260]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:59:43.260 --> 00:59:45.963]  Order yours at gusset.com.
[00:59:45.963 --> 00:59:48.325]  Diamond Gusset Jeans got it.
[00:59:48.325 --> 00:59:49.206]  Others don't.
[00:59:53.658 --> 00:59:56.060]  Waging war on corruption.
[00:59:56.060 --> 01:00:05.447]  Alex Jones on the GCN Radio Network.
[01:00:05.447 --> 01:00:06.748]  Big Brother.
[01:00:06.748 --> 01:00:08.509]  Mainstream media.
[01:00:08.509 --> 01:00:10.270]  Government cover-ups.
[01:00:10.270 --> 01:00:11.851]  You want answers?
[01:00:11.851 --> 01:00:13.212]  Well, so does he.
[01:00:13.212 --> 01:00:17.596]  He's Alex Jones on the GCN Radio Network.
[01:00:17.596 --> 01:00:21.659]  And now, live from Austin, Texas, Alex Jones.
[01:00:24.124 --> 01:00:32.629]  Well, he is a front-line fighter and the most prolific, exposing the globalist collectivists, the authoritarians.
[01:00:32.629 --> 01:00:34.290]  He's Lord Christopher Monckton.
[01:00:34.290 --> 01:00:36.451]  Only got five minutes left with him, finishing up on Europe.
[01:00:37.597 --> 01:00:50.108]  If there was ever any doubt for anyone that it was authoritarian out of control, when they make proclamations of you will waive all remaining sovereignty to us, EU bureaucratic police will physically seize money to pay it.
[01:00:50.108 --> 01:00:55.072]  You know, we will put all new environmental controls in shutting down everything.
[01:00:55.072 --> 01:00:59.736]  I mean, just in Von Ruppe looking all crazy saying global governance, global governance.
[01:00:59.736 --> 01:01:01.878]  I mean, it's so obvious what they're doing.
[01:01:03.119 --> 01:01:11.482]  And then run by the mega banks that have engaged in all the fraud, waging war against all the other free market banks and brokerage firms, trying to take them over.
[01:01:11.482 --> 01:01:16.183]  I mean, here's the proof of the authoritarianism, Lord Monckton.
[01:01:16.183 --> 01:01:21.725]  Well, what they're doing is they are indeed trying to take democracy away forever.
[01:01:21.725 --> 01:01:28.127]  The governing class in Europe, and to a large extent in America, has got tired of having to face re-election.
[01:01:32.728 --> 01:01:34.150]  Lord Monkton's Skype.
[01:01:34.150 --> 01:01:36.654]  We just lost it and that was key information he was covering.
[01:01:36.654 --> 01:01:37.575]  We've got to get him reconnected.
[01:01:37.575 --> 01:01:43.644]  I'm going to have to come back after the break and get Heidelberg on it 15 after or something because this is too important.
[01:01:43.644 --> 01:01:44.265]  Yeah, that's it.
[01:01:44.265 --> 01:01:46.188]  I mean, look, they're saying they're going to censor the internet.
[01:01:47.435 --> 01:01:52.960]  The government and the media are getting together because the dominant dinosaur media is dying.
[01:01:52.960 --> 01:01:54.321]  It's a perfect storm.
[01:01:54.321 --> 01:01:55.702]  They're talking about secret arrests.
[01:01:55.702 --> 01:01:59.705]  They're talking about grabbing American citizens.
[01:01:59.705 --> 01:02:02.367]  The manuals aren't about Al Qaeda.
[01:02:02.367 --> 01:02:06.591]  It's all about American citizens and global warming skeptics.
[01:02:06.591 --> 01:02:10.494]  And as Lord Monson said, they're getting tired of standing for election.
[01:02:12.469 --> 01:02:16.271]  And I wanted to be able to finish that point because it is so important.
[01:02:16.271 --> 01:02:21.174]  Every generation ends up facing some form of tyranny and what we're facing is very nasty.
[01:02:21.174 --> 01:02:25.356]  But it isn't a Mussolini or a Stalin running around in a clown outfit.
[01:02:25.356 --> 01:02:28.738]  It is, and we know what that looks like.
[01:02:28.738 --> 01:02:31.559]  Like a Charlie Chaplin movie when he made fun of them.
[01:02:31.559 --> 01:02:38.483]  Now these are people in suits all creeping around in a bureaucratic way, beavering away like termites as Lord Monckton would say.
[01:02:39.759 --> 01:02:44.063]  And we lost him on the Skype there.
[01:02:44.063 --> 01:02:45.724]  And again, I'm wound up, ladies and gentlemen.
[01:02:45.724 --> 01:02:47.405]  You've got to get wound up about this.
[01:02:47.405 --> 01:02:50.408]  You've got to get out of your morass.
[01:02:50.408 --> 01:02:51.248]  And we are doing that.
[01:02:51.248 --> 01:02:56.473]  That's why before they thought they could just barrel through with all this regardless.
[01:02:56.473 --> 01:02:57.514]  But now...
[01:02:59.062 --> 01:03:04.523]  If they were going to let the free press, the alternative press, still be there, because they thought, well, nobody listens to them.
[01:03:04.523 --> 01:03:05.563]  Nobody listens to Ron Paul.
[01:03:05.563 --> 01:03:07.104]  Nobody listens to Alex Jones.
[01:03:07.104 --> 01:03:14.645]  Now, because they realize that we are supplanting them exponentially, they've lost some of the arrogance and the hubris.
[01:03:14.645 --> 01:03:20.206]  Five years ago, I'd say, man, I hope they continue with this hubris, because we're really making inroads against these people.
[01:03:20.206 --> 01:03:22.927]  And they're really arrogant up there and don't understand it.
[01:03:23.507 --> 01:03:30.149]  Now they've still kind of got the arrogance, but they're concerned and they think, well, we'll just crush them.
[01:03:30.149 --> 01:03:32.169]  Lord Monckton, I'm sorry your Skype cut out.
[01:03:32.169 --> 01:03:36.771]  Finishing up with the where you left off of they don't want to stand for re-election.
[01:03:36.771 --> 01:03:37.491]  No, that's right.
[01:03:37.491 --> 01:03:40.692]  They would like to just be in power forever.
[01:03:40.692 --> 01:03:50.175]  And that's what the transfer of government away by treaty from elected hands in your Congress to unelected hands at the UN means.
[01:03:50.175 --> 01:03:51.595]  And so what you have to start
[01:03:51.735 --> 01:03:51.855]  No.
[01:04:11.346 --> 01:04:13.647]  Ratify any such treaty.
[01:04:13.647 --> 01:04:18.050]  Get on to your senator now and say, look, enough is enough.
[01:04:18.050 --> 01:04:20.491]  They got the global warming thing wrong.
[01:04:20.491 --> 01:04:24.873]  Now they're going to get the sustainable development and biodiversity thing wrong as well.
[01:04:24.873 --> 01:04:28.515]  There's no scientific basis for giving up our democracy.
[01:04:28.515 --> 01:04:30.997]  It is time for all this nonsense to stop.
[01:04:31.597 --> 01:04:54.845]  Okay, I know you're very busy, sir, but since we lost a few minutes with you, I'd like to briefly go to break and come back for a few more minutes and finish up with exactly what they're doing in Europe, what this, as you said a week and a half ago, they're just going to announce total power grab, like, you know, in response to being exposed, fleeing forward, and then briefly Ron Paul and the different tactics they're using to try to block people from voting for him.
[01:04:54.845 --> 01:04:56.185]  I want to get your view on that.
[01:04:56.185 --> 01:04:57.826]  Straight ahead, then Hoppy Heidelberg coming up.
[01:05:04.868 --> 01:05:06.129]  Tyranny is here.
[01:05:06.129 --> 01:05:10.051]  The grim future foretold in 1984 has become reality.
[01:05:10.051 --> 01:05:12.292]  It really says that the state is God.
[01:05:12.292 --> 01:05:18.155]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:05:18.155 --> 01:05:24.399]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:05:24.819 --> 01:05:30.803]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:05:30.803 --> 01:05:34.966]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:05:34.966 --> 01:05:39.268]  Prepare to enter the secretive world of emergency dictatorship.
[01:05:39.268 --> 01:05:45.212]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
