[00:00:04.970 --> 00:00:06.271]  Big Brother.
[01:27:31.454 --> 01:27:35.597]  I live in Bay Ridge, Brooklyn, near the Fort Hamilton Army Base.
[01:27:35.597 --> 01:27:39.499]  And, you know, it's the only Army base here in New York City.
[01:27:39.499 --> 01:27:42.221]  And so, you know, we're kind of used to them having their little
[01:27:43.514 --> 01:27:48.120]  Yeah Alex, I was just wanting to run a couple things by you.
[01:27:59.830 --> 01:28:08.358]  What about the government shutdown that was posted on the Army Times this morning about the possible troop pay not going out due to a government shutdown?
[01:28:08.358 --> 01:28:09.118]  I did see that.
[01:28:09.118 --> 01:28:10.840]  Guys, I don't think I sent it to you to print.
[01:28:10.840 --> 01:28:14.503]  Army Times, troops may not get paid due to government shutdown.
[01:28:14.503 --> 01:28:16.765]  No, it's all bedlam has broken loose.
[01:28:16.765 --> 01:28:24.772]  We're going bankrupt by design to the globalists who set up this derivative system, a black hole, impossible to escape unless you write it off and arrest the bankers.
[01:28:24.772 --> 01:28:25.413]  It's us or them.
[01:28:26.013 --> 01:28:28.275]  Yeah, I really don't know anything about it.
[01:28:28.275 --> 01:28:35.240]  I've been hit up by some folks locally about this issue, about the shutdown more than anything else because I hadn't seen a whole lot of
[01:28:48.627 --> 01:28:51.732]  On your site particularly, I've just kind of been up in the air.
[01:28:51.732 --> 01:28:56.638]  I have seen a few things out on Steve Quill's site here lately and I thought I'd mention that.
[01:28:56.638 --> 01:29:05.571]  I'd also like to add that Interfood, just plug one of your sponsors, Interfood is probably a good thing to be taking at this time as well.
[01:29:06.132 --> 01:29:11.575]  I've had good results from it for the last three months and I haven't had any allergy symptoms that we normally suffer from here.
[01:29:24.921 --> 01:29:29.604]  Before this even happened, does have, they call it Total Balancer, I think's the name.
[01:29:29.604 --> 01:29:32.786]  It's an iodine slash other mineral drop.
[01:29:32.786 --> 01:29:35.928]  We actually do sell potassium iodide drops, but I haven't mentioned it.
[01:29:35.928 --> 01:29:37.489]  There, I have mentioned it.
[01:29:37.489 --> 01:29:38.650]  They do have it.
[01:29:38.650 --> 01:29:47.456]  Infowarsteam.com, but, and I've not even been mentioning Interfood and other things that'll help you, because I don't want to piggyback on this and profit from it, but there you go.
[01:29:47.456 --> 01:29:51.139]  It's available and we haven't raised the prices of it like everybody else.
[01:29:51.139 --> 01:29:52.520]  We're on the march.
[01:29:52.520 --> 01:29:54.021]  The empire's on the run.
[01:29:55.029 --> 01:30:00.791]  Alex Jones and the GCN Radio Network.
[01:30:00.791 --> 01:30:01.951]  A very wealthy U.S.
[01:30:01.951 --> 01:30:08.873]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:30:08.873 --> 01:30:11.413]  He says it will change everything about our lives.
[01:30:11.413 --> 01:30:16.815]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:30:16.815 --> 01:30:19.855]  Now this man has made some outrageous predictions over the years.
[01:30:19.855 --> 01:30:21.916]  The crazy part is, he's usually right.
[01:30:22.156 --> 01:30:28.420]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:30:28.420 --> 01:30:31.802]  In fact, Barron's called his work a dire prophecy.
[01:30:31.802 --> 01:30:37.586]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:30:37.586 --> 01:30:39.227]  And it's a real eye-opener.
[01:30:39.227 --> 01:30:40.528]  I can't stress this enough.
[01:30:40.528 --> 01:30:43.190]  You should at least watch this free video online today.
[01:30:43.190 --> 01:30:47.412]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:30:47.412 --> 01:30:49.454]  You can find the video at www.
[01:30:50.214 --> 01:30:52.035]  End of America 3.com.
[01:30:52.035 --> 01:30:54.617]  That's End of America, the number 3.com.
[01:30:54.617 --> 01:30:58.479]  Watch the free video at www.EndOfAmerica3.com.
[01:30:58.479 --> 01:31:00.500]  That's EndOfAmerica3.com.
[01:31:00.500 --> 01:31:04.683]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[01:31:04.683 --> 01:31:10.687]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[01:31:11.067 --> 01:31:18.448]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[01:31:18.448 --> 01:31:23.329]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[01:31:23.329 --> 01:31:31.991]  Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[01:31:31.991 --> 01:31:35.712]  Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[01:31:36.246 --> 01:31:43.029]  As founder and owner for over 63 years, people keep asking me, how's business?
[01:31:43.029 --> 01:31:46.910]  I'm happy to say our business is going down the drain.
[01:31:46.910 --> 01:31:53.293]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[01:31:53.293 --> 01:31:54.513]  Thank you.
[01:32:01.087 --> 01:32:16.554]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:32:16.554 --> 01:32:20.236]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:32:21.263 --> 01:32:34.015]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:32:34.015 --> 01:32:41.302]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:32:41.983 --> 01:32:52.352]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:32:52.352 --> 01:32:56.275]  As well, we are always ready to answer any questions you may have.
[01:32:56.275 --> 01:32:59.398]  That's www.SilverLungs.com
[01:33:09.537 --> 01:33:12.791]  No one's gonna take me alive!
[01:33:16.670 --> 01:33:22.974]  We're going to continue with your phone calls at 800-259-9231.
[01:33:22.974 --> 01:33:30.018]  Dr. Bob Bowman joins us for the next 30 minutes.
[01:33:30.018 --> 01:33:39.243]  Reuters is reporting that the Japanese government is saying that two of the containment vessels in plant number two and four may have been partially breached.
[01:33:39.243 --> 01:33:41.424]  That is not good news.
[01:33:41.424 --> 01:33:41.845]  Also,
[01:33:42.825 --> 01:33:49.934]  There have been two more explosions overnight, bringing the total number of explosions now to four.
[01:33:49.934 --> 01:33:58.183]  It is also being reported by the Associated Press, here's the headline, radiation levels soar after Japan nuke plant fire.
[01:33:58.183 --> 01:34:01.808]  Now, plant number four had been brought offline before this even happened.
[01:34:02.967 --> 01:34:07.671]  It was in some type of state of repair.
[01:34:07.671 --> 01:34:11.294]  And Dr. Bowman talked yesterday about that sounds like good news because it won't melt down.
[01:34:11.294 --> 01:34:17.880]  Well, the fire got into it, the huge explosions, and they're saying that that may have been exposed.
[01:34:19.764 --> 01:34:20.505]  I don't know.
[01:34:35.326 --> 01:34:40.291]  He's a former Director of Advanced Space Programs, Star Wars Program, for the U.S.
[01:34:40.291 --> 01:34:47.739]  Air Force in the Ford-Carter Administrations when it was secret, and a former United States Air Force Lieutenant Colonel with 101 combat missions over Vietnam.
[01:34:47.739 --> 01:34:53.244]  He holds a PhD in Aeronautics and Nuclear Engineering from the California Institute of Technology.
[01:34:54.005 --> 01:34:59.107]  And I've got a lot of questions for him dealing with radiation detectors here in the U.S.
[01:34:59.107 --> 01:35:00.467]  What does the average detector pick up?
[01:35:00.467 --> 01:35:01.667]  Is it just uranium?
[01:35:01.667 --> 01:35:02.668]  Plutonium?
[01:35:02.668 --> 01:35:04.308]  Could that get across the ocean?
[01:35:04.308 --> 01:35:09.330]  The winds have now shifted from the jet stream is continually going across.
[01:35:09.330 --> 01:35:11.510]  The prevailing winds are going across the Pacific towards the U.S.
[01:35:11.510 --> 01:35:12.431]  from Japan.
[01:35:12.431 --> 01:35:16.112]  But the low-level winds have turned to the south towards Tokyo.
[01:35:16.992 --> 01:35:24.254]  I know Dr. Bowman's been covering and following all of this, and he's a great asset, obviously, for the broadcast.
[01:35:24.254 --> 01:35:27.234]  He joins us via video Skype from his home.
[01:35:27.234 --> 01:35:38.556]  Dr. Bowman, watching what's happening, what's most important for us to know right now, and what's your view of the situation that the Japanese Prime Minister now says is deteriorating?
[01:35:38.556 --> 01:35:43.437]  He's excoriated Tokyo Power and Electric, saying that they basically kept things from him.
[01:35:43.437 --> 01:35:45.378]  It looks like they're
[01:35:47.598 --> 01:35:54.000]  Yes, indeed, and they should be concerned.
[01:35:54.000 --> 01:36:02.641]  It's a good thing that that reactor is northeast of Tokyo and outside of the prevailing winds.
[01:36:02.641 --> 01:36:14.304]  That doesn't mean that radiation can't get down to Tokyo, and indeed some of it has, but they won't get the brunt of it.
[01:36:16.747 --> 01:36:33.476]  Now, the radiation, when it happens, and I have a feeling that before it's over now, there will probably be more radiation released than in Chernobyl.
[01:36:33.476 --> 01:36:36.978]  And that radiation, for the most part, is going to
[01:36:39.844 --> 01:36:52.850]  Go west, probably some northwest, and much of it hopefully dissipate over the Pacific Ocean.
[01:36:52.850 --> 01:37:04.396]  The radiation levels by the time they get to the Pacific coast of the United States will be pretty small.
[01:37:05.576 --> 01:37:22.691]  And Hawaii is more in line to get a larger dose and possibly, depending on where the jet stream is, Alaska.
[01:37:22.691 --> 01:37:32.520]  But there shouldn't be an enormous impact on the west coast of the continental United States.
[01:37:34.424 --> 01:37:36.785]  Which is good.
[01:37:36.785 --> 01:37:54.620]  But over a period of the next 50 years, it's liable to cause quite a few cancers in the continental United States just from this low level of fallout that we'll get from this.
[01:37:56.508 --> 01:37:59.349]  By the way, your question about detectors.
[01:37:59.349 --> 01:38:00.110]  Yes, sir.
[01:38:00.110 --> 01:38:07.093]  Detectors don't care whether the stuff is coming from uranium or plutonium and it can't even tell you that.
[01:38:07.093 --> 01:38:17.117]  Detectors detect basically gamma rays or alpha rays and those can come from either uranium or plutonium.
[01:38:17.117 --> 01:38:20.498]  Well, to be specific, I phrased the question wrong.
[01:38:20.498 --> 01:38:21.399]  What I meant to say was
[01:38:22.159 --> 01:38:26.741]  Will they pick up the strontium, the radioactive iodine?
[01:38:26.741 --> 01:38:35.484]  I mean, I know they're giving off radiation, but aren't the effects of those not just the radiation, but also just that they're poisonous?
[01:38:35.484 --> 01:38:36.784]  Yes, they are.
[01:38:36.784 --> 01:38:48.568]  But again, you need very high-tech, expensive equipment to detect those specific
[01:38:51.277 --> 01:39:06.760]  chemicals yeah that was my point so so we won't necessarily know about that detector will not detect strontium-90 or cobalt or anything it'll just tell you how many gamma rays are getting in or something like that
[01:39:06.920 --> 01:39:18.107]  Yeah, well that was my concern from what I'd read as a layman, that a lot of these derivatives of the cooling process that we know are coming out in the steam, that it's hard to pick those up.
[01:39:18.107 --> 01:39:31.896]  So then when we see these silver detectors being held up in front of thousands of people in lines, do we know, when they say they're picking up strontium and all these things, I guess they have specific detectors for that?
[01:39:33.510 --> 01:39:57.450]  There are specific detectors but my guess is if they're getting great numbers of fairly simple detectors out to people that what it's really detecting is the effects of the Strontium-90 and they can't really tell you whether it's coming from Strontium-90.
[01:39:57.450 --> 01:39:58.351]  So it sounds like
[01:39:59.187 --> 01:40:04.371]  We don't know what's really going on if a lot of these, what are they, isotopes?
[01:40:04.371 --> 01:40:06.774]  What would you call these derivatives?
[01:40:06.774 --> 01:40:08.275]  Isotopes.
[01:40:08.275 --> 01:40:12.518]  They are, for the most part, they're
[01:40:15.936 --> 01:40:41.925]  Products of the the nuclear process and in some cases they're also in the raw uranium and so forth but some of these are byproducts of the process itself and are created
[01:40:42.945 --> 01:41:07.106]  While the power is being Generated so So those aren't inside the containment facility themselves, they're in the they're in the cooling pools or the the filters Both what I think we should be mostly concerned about as far as
[01:41:09.739 --> 01:41:29.830]  Radiation itself are the fuel rods in the containment buildings, but the Strontium-90 and Cesium-70 chemicals are in the spent fuel rods that are in the cooling pools.
[01:41:29.830 --> 01:41:33.252]  And of course, if they lose their cooling and
[01:41:35.407 --> 01:41:42.792]  Doctor, you've now had a chance to see, I would imagine, Building 3 blowing up yesterday.
[01:41:42.792 --> 01:41:44.313]  Have you seen that?
[01:41:58.783 --> 01:42:00.063]  Many, many, many times.
[01:42:16.108 --> 01:42:28.517]  But they're being somewhat nebulous knowing how government works and corporations work The statements coming out of Japan getting a little bit more frantic by the Prime Minister Obviously, they have a history of being deceptive.
[01:42:28.517 --> 01:42:33.020]  So we don't know this is true or not But what does it signify to you that they're now saying?
[01:42:33.020 --> 01:42:45.268]  Okay, we know rods have been exposed it for We know that there's been melting and partial meltdown this fire damaged reactor for that was decommissioned or not online
[01:42:47.669 --> 01:42:52.570]  What does it mean if the containment facilities have been breached?
[01:42:52.570 --> 01:43:00.312]  Well, they're already admitting that the containment facility was breached in Building 2, Reactor 2.
[01:43:00.312 --> 01:43:01.833]  Yes, so what does that signify?
[01:43:04.093 --> 01:43:19.004]  Well, it means that any radiation that is coming out of there from melted fuel rods is going to escape into the atmosphere.
[01:43:19.004 --> 01:43:21.106]  It's not going to be contained in the building.
[01:43:21.106 --> 01:43:22.647]  No.
[01:43:22.647 --> 01:43:28.671]  And so then you, that's why the situation is approaching a
[01:43:31.673 --> 01:43:53.174]  Category 7 or Chernobyl condition And we've got new reports out that they're bracing for more explosions right now That's always a possibility because those Those reactors
[01:43:54.969 --> 01:44:02.373]  You know, you get, they're trying to cool them with seawater.
[01:44:02.373 --> 01:44:10.277]  Then you get the seawater, the water goes, level goes down, the things get hot.
[01:44:10.277 --> 01:44:14.039]  Pour water in, you get enormous release of steam.
[01:44:14.039 --> 01:44:23.064]  If they don't control the pressure properly by venting it, then you get explosions again.
[01:44:24.918 --> 01:44:28.620]  And this time we've got partially exposed containment at two.
[01:44:28.620 --> 01:44:31.422]  They're saying probably four.
[01:44:31.422 --> 01:44:37.485]  Swiss News is reporting the Japanese government is bracing for quote radioactive catastrophe.
[01:44:37.485 --> 01:44:43.689]  It looks like that they're basically getting people ready slowly so they don't panic for the announcement that
[01:44:44.489 --> 01:44:47.231]  Uranium may be getting out of there.
[01:44:47.231 --> 01:44:54.215]  How bad is it to have the MOX Mark 1 plutonium-based uranium reactor?
[01:44:54.215 --> 01:45:00.860]  How much more deadly is it to have a plutonium-based reactor than just a uranium?
[01:45:00.860 --> 01:45:08.665]  Well, the MOX, which is mixed oxide, it's a mixture of uranium oxide and plutonium oxide.
[01:45:08.665 --> 01:45:11.207]  And, of course, plutonium
[01:45:14.654 --> 01:45:43.275]  is more deadly when it is breathed into the body and tiny plutonium particles get stuck in the lungs and then the radiation from those tiny plutonium particles continues then for years and can do enormous damage to the body and that's
[01:45:46.278 --> 01:45:52.342]  Something that is particularly of interest.
[01:45:52.342 --> 01:45:55.203]  Now, uranium can do the same thing.
[01:45:55.203 --> 01:46:06.390]  We have seen similar kinds of damage from depleted uranium in the war zones to our own troops.
[01:46:07.150 --> 01:46:08.210]  Well, that was my next point.
[01:46:08.210 --> 01:46:18.453]  We have this cavalier attitude towards DU, detectors picking it up all over the world when thousands of tons were used in 2003, 2004, right through to today.
[01:46:18.453 --> 01:46:24.635]  And I don't trust our government or our media, if any of this did make it over to the West Coast, to tell us.
[01:46:24.635 --> 01:46:24.875]  And now,
[01:46:27.486 --> 01:46:29.807]  In fact, we've got a caller from Japan, Dr. Bowman.
[01:46:29.807 --> 01:46:31.227]  I want to go to this caller from Japan.
[01:46:31.227 --> 01:46:36.848]  Stay with us and see what Jack in Japan... I apologize, I hadn't seen that on the board to Jack.
[01:46:36.848 --> 01:46:37.869]  Jack, you're in Japan.
[01:46:37.869 --> 01:46:38.569]  What are you seeing?
[01:46:38.569 --> 01:46:40.269]  Where are you?
[01:46:40.269 --> 01:46:44.750]  Well, right now, Alex, I've got to tell you, first of all, it's just good to hear the sound of your voice.
[01:46:44.750 --> 01:46:46.191]  It's pretty much total bedlam here.
[01:46:48.755 --> 01:46:57.645]  Basically, pretty much everybody understands that the government is not really telling us the full and complete truth over the national.
[01:46:57.645 --> 01:47:03.031]  What we've got is our version of CNN, which is called NHK, over here.
[01:47:03.031 --> 01:47:10.539]  And all of my friends that I've talked to, they all know that we're facing a more serious situation than what the government is really telling us.
[01:47:11.159 --> 01:47:11.340]  I think?
[01:47:28.980 --> 01:47:33.401]  You know, real honest information about what's going on.
[01:47:33.401 --> 01:47:37.942]  They might look to some of the home webpages of the state governments.
[01:47:37.942 --> 01:47:53.846]  I've got some here, but I've also got... No, I did see in the news the Fukushima regional governor saying that, or prefect, saying that things are a lot worse than people are being told.
[01:47:53.846 --> 01:47:55.326]  You describe things as bedlam.
[01:47:56.967 --> 01:48:13.414]  Well, first of all, I just want to say to Mr. Bowman, I saw your interview on PrisonPlanet.tv and I thought it was very well spoken and a great interview and thank you so much for having the courage to stand up and speak out.
[01:48:13.414 --> 01:48:14.334]  I really appreciate that.
[01:48:17.876 --> 01:48:19.177]  Well, it's not that we live in fear.
[01:48:19.177 --> 01:48:19.657]  We live in power.
[01:48:40.146 --> 01:48:41.187]  We have firearms.
[01:48:41.187 --> 01:48:41.788]  We have food.
[01:48:41.788 --> 01:48:42.889]  We have gold.
[01:48:42.889 --> 01:48:43.810]  We have friends.
[01:48:43.810 --> 01:48:45.171]  We have truth.
[01:48:45.171 --> 01:48:46.092]  We are not weak.
[01:48:46.092 --> 01:48:47.994]  We are not dependent.
[01:48:47.994 --> 01:48:49.115]  Ants store food.
[01:48:49.115 --> 01:48:50.396]  Grasshoppers don't.
[01:48:50.396 --> 01:48:51.777]  Ants survive the winter.
[01:48:51.777 --> 01:48:53.579]  The grasshopper doesn't.
[01:48:53.579 --> 01:48:55.821]  But we've got you here from Japan.
[01:48:55.821 --> 01:48:57.763]  That's why I broke in over Dr. Bob Bowman.
[01:48:57.763 --> 01:49:03.989]  Doctor, do you have any questions for the... Where are you in Japan, Jack?
[01:49:05.504 --> 01:49:11.389]  I'm about 200 clicks from the actual Fukushima event.
[01:49:11.389 --> 01:49:15.512]  And for those who don't know what a click is in military nomenclature, tell them.
[01:49:15.512 --> 01:49:19.415]  Sorry, it's about 200 kilometers from the actual event.
[01:49:19.415 --> 01:49:20.836]  So you're about 150 miles.
[01:49:20.836 --> 01:49:22.478]  Dr. Bowman, do you have any questions for him?
[01:49:24.166 --> 01:49:31.131]  Well, just to comment that Jack said that the government doesn't tell all the truth.
[01:49:31.131 --> 01:49:39.837]  I think part of the answer, too, is that the government doesn't even know all the truth because the dang corporations lie to the government.
[01:49:39.837 --> 01:49:43.980]  And, of course, which is exactly what happens in this country, too.
[01:49:43.980 --> 01:49:48.063]  Well, I would say that one of the most frightening aspects I've seen, Jack, and I want your take on this,
[01:49:49.048 --> 01:49:57.534]  Is the Prime Minister blew up at Tokyo Electric and Power and said they didn't tell him for hours when they had the first explosion or the second big one yesterday.
[01:49:57.534 --> 01:50:07.781]  And they went on to say that everybody evacuated a day and a half ago from Fukushima, that there were supposed to be 500 people there, it was down to 50, and that now 50 weren't even there.
[01:50:07.781 --> 01:50:12.504]  And the Prime Minister, quote, ordered the Tokyo Electric Power people back in.
[01:50:12.504 --> 01:50:14.606]  That doesn't sound too good, does it Dr. Bowman?
[01:50:15.580 --> 01:50:29.808]  No, it doesn't, because that's essentially a death warrant for those folks, and the Prime Minister is essentially saying, well, you know, I don't care, you know, you broke it, you fix it.
[01:50:29.808 --> 01:50:31.429]  It's a shame.
[01:50:31.429 --> 01:50:42.916]  You know, that's a 40-year-old reactor, and the new reactor designs can be evacuated and just left.
[01:50:43.716 --> 01:50:46.079]  And they'll take care of themselves and this won't happen.
[01:50:46.079 --> 01:50:47.561]  Alright, stay there Dr. Bowman.
[01:50:47.561 --> 01:50:48.603]  Jack, you stay there too.
[01:50:48.603 --> 01:50:50.445]  I want to come back and finish up with any other statements.
[01:50:50.445 --> 01:50:55.091]  By the way, the press is reporting it's up on PrisonPlanet.com and InfoWars.com.
[01:50:55.091 --> 01:50:57.735]  The mass exodus out of Tokyo has begun.
[01:50:57.735 --> 01:50:59.217]  This crisis just got a lot worse.
[01:51:01.573 --> 01:51:05.855]  Becoming a modern smoker is now easier and more cost-effective, thanks to Lecig.
[01:51:05.855 --> 01:51:08.496]  Traditional smokers the world over love Lecig.
[01:51:08.496 --> 01:51:13.658]  E-cigarettes with a look, feel, and taste of real cigarettes, but without the nasty smoke, ashes, or stains.
[01:51:13.658 --> 01:51:17.000]  Lecig is powered by revolutionary microelectronic technology.
[01:51:17.000 --> 01:51:24.903]  A small rechargeable battery and unique replaceable cartridge provide all the satisfaction and benefits of smoking, without the smoke and all the hazards.
[01:51:25.123 --> 01:51:30.005]  See the large variety of Lecig e-cigarette supplies and accessories at lecig.com.
[01:51:30.005 --> 01:51:32.585]  That's L-E-C-I-G.com.
[01:51:32.585 --> 01:51:39.247]  Lecig is competitively priced, comes with the best customer service, a 30-day warranty, and satisfaction guaranteed.
[01:51:39.247 --> 01:51:40.688]  What a great gift idea!
[01:51:40.688 --> 01:51:43.709]  For a 10% discount, mention GCN when you call 870-518-4307.
[01:51:43.709 --> 01:51:44.009]  That's 870-518-4307.
[01:51:44.009 --> 01:51:45.129]  Ask for fast, free, same-day shipping.
[01:51:51.371 --> 01:51:55.752]  Order online at lecig.com and use promo code GCN at checkout.
[01:51:55.752 --> 01:51:57.833]  That's L-E-C-I-G dot com.
[01:51:57.833 --> 01:52:00.613]  Lecig, for today's modern smoker.
[01:52:00.613 --> 01:52:01.914]  Hi, this is Alex Jones.
[01:52:01.914 --> 01:52:07.495]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:52:07.495 --> 01:52:12.517]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:52:12.517 --> 01:52:17.558]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:52:18.078 --> 01:52:23.322]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:52:23.322 --> 01:52:25.623]  They call it a Survival Seed Bank.
[01:52:25.623 --> 01:52:30.426]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:52:30.426 --> 01:52:31.547]  And here's the best part.
[01:52:31.547 --> 01:52:34.629]  These seeds have not been genetically modified in any way.
[01:52:34.629 --> 01:52:38.252]  And you actually get enough seeds to plant a full acre crisis garden.
[01:52:38.252 --> 01:52:41.434]  So visit them today at SurvivalSeedBank.com.
[01:52:41.434 --> 01:52:43.655]  That's SurvivalSeedBank.com.
[01:52:43.655 --> 01:52:44.576]  Or give them a call at 877-327-0365.
[01:52:48.298 --> 01:52:52.441]  That's 877-327-0365.
[01:52:52.441 --> 01:52:57.284]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:52:57.284 --> 01:53:00.727]  This is Alex Jones for survivalseedbank.com.
[01:53:00.727 --> 01:53:04.509]  Most of us eat a blend of processed, man-made, and all-natural food.
[01:53:04.509 --> 01:53:08.432]  But the food you eat may not provide all the nutrition your body needs.
[01:53:08.432 --> 01:53:12.575]  We now know that liquid vitamin supplements are absorbed faster than pills.
[01:53:12.575 --> 01:53:13.596]  That's why you need...
[01:53:15.510 --> 01:53:16.670]  Sea Energy.
[01:53:16.670 --> 01:53:18.811]  From AffinitySeaEnergy.com.
[01:53:18.811 --> 01:53:22.393]  Sea vegetation is known to be the richest source of organic minerals.
[01:53:22.393 --> 01:53:26.514]  And that's what you'll find in all-natural, great-tasting Sea Energy.
[01:53:26.514 --> 01:53:31.516]  Sea Energy contains aloe vera, black cherry, cranberry, and pomegranate juices.
[01:53:31.516 --> 01:53:36.938]  Plus ginseng, cat's claw, ginger, gingko biloba, and over 50 trace minerals.
[01:53:36.938 --> 01:53:38.619]  Needed for healthy metabolism.
[01:53:38.619 --> 01:53:41.160]  All from natural organic sea plant sources.
[01:53:41.160 --> 01:53:44.681]  Get a 10% discount by using promo code GCN.
[01:53:44.941 --> 01:53:48.705]  At checkout when you order Sea Energy from AffinitySeaEnergy.com.
[01:53:48.705 --> 01:53:49.266]  Call 855-732-3637.
[01:53:49.266 --> 01:53:49.546]  That's 855-732-3637.
[01:53:49.546 --> 01:53:51.308]  Or go to AffinitySEAenergy.com today.
[01:54:30.902 --> 01:54:33.683]  By the way, you know potassium iodate's sold out all over the country.
[01:54:33.683 --> 01:54:37.164]  Dr. Bob Bowman's saying most of that radiation won't make it over here.
[01:54:37.164 --> 01:54:38.625]  He said some will.
[01:54:38.625 --> 01:54:44.547]  Long-term effects will just be increased cancers, which we already see because of all the nuclear testing and the rest of it.
[01:54:44.547 --> 01:54:51.470]  Now, I told listeners, because my wife bought it from Longevity, like a total balance thing, and she also bought kelp.
[01:54:52.190 --> 01:54:53.170]  We're good to go.
[01:55:15.057 --> 01:55:16.658]  And so there.
[01:55:16.658 --> 01:55:19.099]  I don't even want to get into all of this.
[01:55:19.099 --> 01:55:26.522]  All I know is my wife's got a couple bottles she bought weeks ago, separately, and it's the kelp.
[01:55:26.522 --> 01:55:29.304]  And so technically it's not the iodine, but it is iodine kelp.
[01:55:29.994 --> 01:55:30.394]  I don't know.
[01:55:51.383 --> 01:55:53.385]  From the Fukushima event, I'm maybe, I guess, west by southwest.
[01:55:53.385 --> 01:55:54.667]  So just following the map.
[01:56:12.272 --> 01:56:16.093]  You wouldn't go directly diagonal southwest, kind of a little bit north of that.
[01:56:16.093 --> 01:56:20.834]  Well that's good because the winds are going a little bit south but they're mainly blowing out the sea.
[01:56:20.834 --> 01:56:28.776]  But we're getting reports that people are beginning to amass exodus out of Tokyo, which has a giant population.
[01:56:28.776 --> 01:56:31.196]  That would cause a disaster in its own right, wouldn't it?
[01:56:31.196 --> 01:56:38.618]  Because they're not going to have the infrastructure in the rural areas for millions of people if they start trying to leave, Dr. Bowman.
[01:56:38.618 --> 01:56:39.478]  Yeah, that's for sure.
[01:56:42.983 --> 01:56:59.236]  The one question I wanted to raise to Dr. Bowman was, if everybody started trying to get out of town in a hurried fashion, the expressways are all shut down and that would force everybody on the small local highways.
[01:57:00.357 --> 01:57:03.179]  It'd be pretty much gridlock in about an hour.
[01:57:03.179 --> 01:57:20.929]  But the question I've got for Dr. Bowman is, with the situation I have now being about, well, more or less 200 kilometers away from this event, is it a better idea for me to just hunker down and try to button up my house and close it all down and, you know, close all the windows and whatnot?
[01:57:20.929 --> 01:57:23.250]  Or should I go ahead and hit the road?
[01:57:23.250 --> 01:57:24.851]  What's your opinion at this point?
[01:57:27.239 --> 01:57:28.980]  Well, I don't know.
[01:57:28.980 --> 01:57:34.942]  You may be as safe there as you would be in the U.S.
[01:57:34.942 --> 01:57:43.946]  because of the direction you are, opposite to the way the wind's blowing, and also because of the topography.
[01:57:43.946 --> 01:57:50.849]  There's probably some pretty good mountains between you and Fukushima.
[01:57:50.849 --> 01:57:51.650]  Okay.
[01:57:51.650 --> 01:57:54.351]  And one other thing, just to give this out to Alex.
[01:57:55.515 --> 01:58:02.482]  We, uh, we, I've got the, uh, the local, the state government website up here in front of my face right now.
[01:58:02.482 --> 01:58:14.595]  And, um, on a normal day, we've got .000019, um, amount of, uh, millisieverts, or I'm not sure exactly how to put it, but radiation.
[01:58:15.655 --> 01:58:18.457]  And at this point, we've got .000501.
[01:58:18.457 --> 01:58:26.261]  So we're looking at basically 25 times the amount of normal radiation that comes in on any given day.
[01:58:26.261 --> 01:58:33.245]  So needless to say, with constant aftershocks and everything else, my wife and I are kind of living on pins and needles.
[01:58:33.245 --> 01:58:37.347]  So that's even where you're at, far away, it's showing that?
[01:58:37.347 --> 01:58:37.967]  Oh yeah.
[01:58:37.967 --> 01:58:39.929]  Wow, let's get Dr. Bowman's take on that.
