[00:00:00.296 --> 00:00:01.556]  We've got it.
[00:27:53.198 --> 00:27:54.738]  That's a complete lie.
[00:27:54.738 --> 00:28:00.502]  And that's put out so somebody making $40,000 a year hears that and says, well, I'm paying no taxes.
[00:28:00.502 --> 00:28:01.442]  Really?
[00:28:01.442 --> 00:28:05.524]  Do you know anybody who's making $40,000 a year?
[00:28:05.524 --> 00:28:06.845]  And they go, well, I get a refund check.
[00:28:06.845 --> 00:28:07.125]  What, for $1,000?
[00:28:08.746 --> 00:28:10.767]  Do the math on what's pulled out of your check.
[00:28:10.767 --> 00:28:12.148]  What, 30% or so?
[00:28:12.148 --> 00:28:15.370]  I mean, you're talking $40,000 a year.
[00:28:15.370 --> 00:28:20.833]  On average, you're probably paying $7,000, $8,000 just in federal taxes, one way or another.
[00:28:20.833 --> 00:28:27.217]  Then there's all the state taxes, and sales taxes, and enviro taxes, and the hidden carbon taxes.
[00:28:32.259 --> 00:28:41.544]  So, you got the really rich people that have gamed the whole system every angle, they're exempt from all the real taxes, and they're up there lobbying to raise taxes.
[00:28:41.544 --> 00:28:42.785]  Why is that?
[00:28:42.785 --> 00:28:45.306]  Because they get most of the government contracts.
[00:28:45.306 --> 00:28:47.288]  They're corporate welfare whores.
[00:28:47.288 --> 00:28:54.912]  They own the private central banks that in the last three years got at least $27 trillion of American taxpayer money.
[00:28:54.912 --> 00:28:57.934]  They're all reporting record profits from stealing.
[00:28:57.934 --> 00:28:58.394]  We'll be back.
[00:29:00.367 --> 00:29:01.548]  A very wealthy U.S.
[00:29:01.548 --> 00:29:08.474]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:29:08.474 --> 00:29:11.036]  He says it will change everything about our lives.
[00:29:11.036 --> 00:29:16.420]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:29:16.420 --> 00:29:19.462]  Now this man has made some outrageous predictions over the years.
[00:29:19.462 --> 00:29:21.524]  The crazy part is, he's usually right.
[00:29:21.764 --> 00:29:28.029]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:29:28.029 --> 00:29:31.391]  In fact, Barron's called his work a dire prophecy.
[00:29:31.391 --> 00:29:37.175]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:29:37.175 --> 00:29:38.816]  And it's a real eye-opener.
[00:29:38.816 --> 00:29:40.117]  I can't stress this enough.
[00:29:40.117 --> 00:29:42.639]  You should at least watch this free video online today.
[00:29:42.799 --> 00:29:47.000]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:29:47.000 --> 00:29:51.621]  You can find the video at www.endofamerica3.com.
[00:29:51.621 --> 00:29:54.221]  That's End of America, the number 3.com.
[00:29:54.221 --> 00:29:58.082]  Watch the free video at www.endofamerica3.com.
[00:29:58.082 --> 00:30:00.263]  That's endofamerica3.com.
[00:30:00.263 --> 00:30:03.743]  Hi, this is Steve Shank and Babs Rosberg with eFoods Direct.
[00:30:03.743 --> 00:30:11.145]  Babs, you work a lot with shipping and things are going absolutely nuts with this new Independence Month Patriot Pack that eFoods is giving away.
[00:30:11.505 --> 00:30:15.687]  The way things are going, we're shipping thousands of these great little Patriot Packs out.
[00:30:15.687 --> 00:30:19.870]  Just an example, Sherry from Arkansas made a $1,300 order.
[00:30:19.870 --> 00:30:22.351]  We shipped her 5 free Patriot Packs.
[00:30:22.351 --> 00:30:24.692]  $750 more free food.
[00:30:24.692 --> 00:30:28.014]  Folks are really surprised at what we're actually giving away.
[00:30:28.014 --> 00:30:30.155]  Now folks, we've had 235 years of freedom in this country.
[00:30:30.155 --> 00:30:32.636]  So for every $235 worth of food ordered, we give away a $149 Patriot Pack free.
[00:30:39.420 --> 00:30:42.901]  To order the best food on the planet, call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:30:42.901 --> 00:30:45.121]  A free 12-day supply Patriot Pack with every $235 worth of food ordered.
[00:30:45.121 --> 00:30:47.522]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:30:59.841 --> 00:31:04.384]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:31:04.384 --> 00:31:05.285]  Number 1.
[00:31:05.285 --> 00:31:08.728]  New climate legislation could easily double or triple your electric bill.
[00:31:08.728 --> 00:31:09.568]  Number 2.
[00:31:09.568 --> 00:31:14.472]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:31:14.472 --> 00:31:15.212]  It's true.
[00:31:15.212 --> 00:31:20.096]  Total government control of electricity in the name of smart grid technology is coming.
[00:31:20.096 --> 00:31:20.917]  Number 3.
[00:31:20.917 --> 00:31:24.499]  In some areas of the country, the power grid is dangerously overloaded.
[00:31:24.499 --> 00:31:28.202]  And now, new socialist legislation is only compounding the problem.
[00:31:28.402 --> 00:31:29.202]  Number four.
[00:31:29.202 --> 00:31:31.963]  Dangerous weather is always a threat to local grids.
[00:31:31.963 --> 00:31:35.644]  Every year, thousands of families lose their power from weather-related outages.
[00:31:35.644 --> 00:31:36.424]  Number five.
[00:31:36.424 --> 00:31:40.565]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:31:40.565 --> 00:31:45.627]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:31:45.627 --> 00:31:49.808]  You can get more information at www.mysolarbackup.com.
[00:31:49.808 --> 00:31:51.589]  That's mysolarbackup.com.
[00:31:51.589 --> 00:31:56.190]  Remember, the government doesn't own the sun, so go to mysolarbackup.com, or call 1-866-422-9000.
[00:31:56.510 --> 00:31:57.451]  877-327-0365.
[00:31:57.451 --> 00:32:02.474]  Hi folks, this is Alex Jones.
[00:32:02.474 --> 00:32:07.798]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:32:07.798 --> 00:32:09.319]  Saving means to make money.
[00:32:09.319 --> 00:32:18.106]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:32:18.846 --> 00:32:26.370]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:32:26.370 --> 00:32:34.375]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:32:34.375 --> 00:32:41.779]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[00:32:44.540 --> 00:32:47.762]  Or see Calvin on the web at FiveStarSoap.com.
[00:32:47.762 --> 00:32:50.765]  Take charge of your health now by calling 800-340-7091.
[00:32:50.765 --> 00:33:01.292]  Or see Calvin on the web at FiveStarSoap.com.
[00:33:01.292 --> 00:33:02.833]  Coast to Coast.
[00:33:02.833 --> 00:33:04.895]  Direct from Austin.
[00:33:04.895 --> 00:33:08.097]  You're listening to the Alex Jones Broadcasting Network.
[00:33:32.071 --> 00:33:48.962]  Look, it's a law of history, it's a law of human nature, that if you put up with corruption, you are going to be overrun by tyranny.
[00:33:48.962 --> 00:33:52.205]  And somehow, in the last
[00:33:54.532 --> 00:34:06.859]  50 years or so, common sense that you've got to keep government small, you've got to not trust big government, you've got to be informed, you've got to defend liberty, you've got to guard your rights jealously.
[00:34:06.859 --> 00:34:09.841]  Those are all quotes from Thomas Jefferson and George Washington mixed together.
[00:34:09.841 --> 00:34:14.363]  You know, crazy people who founded the country and the reason it's been so great.
[00:34:14.363 --> 00:34:17.185]  Most wealthy, most patents, most developments.
[00:34:18.578 --> 00:34:21.559]  Just more real estate, not even that good of real estate.
[00:34:21.559 --> 00:34:25.221]  Minerals, land, not as good as many other areas of the world.
[00:34:25.221 --> 00:34:34.766]  Mexico has triple the resources conservatively according to CIA fact book than we do here in the United States, but they're totally poor because they've got a tiny ruling class.
[00:34:34.766 --> 00:34:36.507]  But somehow they convince people
[00:34:37.487 --> 00:34:39.008]  Oh, there's no corruption in government?
[00:34:39.008 --> 00:34:39.669]  Go to sleep!
[00:34:39.669 --> 00:34:40.830]  Let them run it!
[00:34:40.830 --> 00:34:43.652]  Give them a National Security Act in 47.
[00:34:43.652 --> 00:34:50.558]  Show all these big mega-banks that set up the CIA and threw skull and bones so they can just do whatever they want.
[00:34:50.558 --> 00:34:50.798]  Ah!
[00:34:50.798 --> 00:34:57.884]  And when we find out they're bringing the narcotics in, they're laundering drug money, they're using government laws to shut down their competition.
[00:34:57.884 --> 00:34:59.886]  What do you expect?
[00:35:00.546 --> 00:35:17.875]  I'm going to get into the whole debt ceiling situation, but I wanted to spend some time first just getting into what globalism is, how it's a bunch of powerful insiders using government to shut down their competition, and then getting half the population dependent on government in some form or fashion, and then every time
[00:35:18.956 --> 00:35:24.245]  The middle class doesn't want to have more of their taxes taken, more of their money taken.
[00:35:24.245 --> 00:35:31.558]  They just threaten to cut off all the chicken feed to the general public, who's now dependent, and they start hopping up and down saying, give me more goodies.
[00:35:32.912 --> 00:35:41.195]  Well, even if they raise the taxes, even if they keep raising the debt ceiling, they're devaluing the currency.
[00:35:41.195 --> 00:35:51.198]  So the chicken feed Social Security you get, the chicken feed welfare card you get, the chicken feed that you're receiving, or your government paycheck.
[00:35:51.858 --> 00:35:54.501]  Or your corporate paycheck from government contracts.
[00:35:54.501 --> 00:35:58.685]  It's shrinking because they're devaluing the denomination.
[00:35:58.685 --> 00:36:00.968]  You're like, well, they'll just pay us more in inflation.
[00:36:00.968 --> 00:36:01.689]  That's not happening.
[00:36:01.689 --> 00:36:08.496]  Wages have been going down for at least five years while the purchasing power of the dollar goes down.
[00:36:08.496 --> 00:36:10.058]  It's called a double whammy.
[00:36:12.244 --> 00:36:15.466]  And by the way, you're like, hey, don't compare Social Security to welfare.
[00:36:15.466 --> 00:36:16.066]  I agree with you.
[00:36:16.066 --> 00:36:16.826]  It's not.
[00:36:16.826 --> 00:36:17.947]  You did pay into it.
[00:36:17.947 --> 00:36:19.588]  They robbed it day one.
[00:36:19.588 --> 00:36:22.910]  When they set it up in the 36, they wanted to get you dependent.
[00:36:23.700 --> 00:36:32.027]  They wanted to get part of your paycheck and put it there so you'd always defend whatever the banksters did because you want the promise of getting your money back.
[00:36:32.027 --> 00:36:34.449]  You're being held hostage.
[00:36:34.449 --> 00:36:43.356]  Now, before I get into the whole debt ceiling and incredible anti-Second Amendment treason, you heard me right, I don't use that word lightly, treason and criminal
[00:36:44.096 --> 00:36:54.045]  Felony actions by the White House that have aided and abetted in the murder of at least three Border Patrol officers and five police officers.
[00:36:54.045 --> 00:37:10.160]  I'm talking about Fast and Furious, huge developments across the country, but also exclusive scoop here in Central Texas from multiple gun dealers about incredible harassment at the hands of the ATF and people buying guns are now being harassed.
[00:37:10.640 --> 00:37:13.322]  And the ATF is ordering him to do things outside of law.
[00:37:13.322 --> 00:37:14.203]  So that's all coming up.
[00:37:14.203 --> 00:37:16.545]  But I want to stop right here.
[00:37:16.545 --> 00:37:24.451]  I want to stop right here and just give listeners in Germany, in Japan, in Russia, in Mexico, in Brazil, in Chile.
[00:37:24.451 --> 00:37:26.552]  We got listeners all over the world.
[00:37:26.552 --> 00:37:32.577]  Number one on Shoutcast, number one podcast, you know, coming up on three million listeners a day.
[00:37:32.577 --> 00:37:34.939]  Not bragging, but it is a great accomplishment.
[00:37:34.939 --> 00:37:37.941]  It's actually scary we have this many listeners because it's
[00:37:39.215 --> 00:37:41.976]  Because I don't get butterflies going on here.
[00:37:41.976 --> 00:37:46.337]  I can go on national TV, I can walk out and talk to 10,000 people, and I don't get butterflies.
[00:37:46.337 --> 00:37:48.297]  And that's not a good thing.
[00:37:48.297 --> 00:37:58.280]  I've done this so long, so much, that I need those butterflies to realize just how much responsibility we have here.
[00:37:58.280 --> 00:38:02.081]  But going back to what I was saying, I want to not
[00:38:03.459 --> 00:38:11.883]  I want to be careful here, because I have a lot of sources in the city of Austin, in the media and government, and this affects everybody else around the world.
[00:38:11.883 --> 00:38:14.305]  Whatever's happening here is happening in your town.
[00:38:14.305 --> 00:38:17.486]  We are per capita the wealthiest city in the United States.
[00:38:17.486 --> 00:38:20.108]  We're the fastest growing city in the United States.
[00:38:20.108 --> 00:38:25.811]  We're rated by Forbes and so many others and Fortune as the best place to live in the United States.
[00:38:27.020 --> 00:38:27.740]  I love Austin.
[00:38:27.740 --> 00:38:30.122]  I'm a Texan, and it's my favorite city here.
[00:38:30.122 --> 00:38:32.163]  My mom's from Austin.
[00:38:32.163 --> 00:38:35.605]  I grew up in Dallas, but I've been here since high school.
[00:38:35.605 --> 00:38:39.287]  And I love it.
[00:38:39.287 --> 00:38:49.652]  But we have advocated our responsibility and let a bunch of morons, thugs, and crooks run our city.
[00:38:49.652 --> 00:38:52.934]  Because we just let the politicians run it down there downtown.
[00:38:54.210 --> 00:39:00.773]  And I've made special reports, I've done countless radio shows in the last year on this subject.
[00:39:00.773 --> 00:39:03.914]  Well, not countless, probably a hundred times I've talked about it.
[00:39:03.914 --> 00:39:08.596]  Four or five times the last, you know, few weeks.
[00:39:08.596 --> 00:39:10.797]  And that's Formula One.
[00:39:10.797 --> 00:39:18.461]  And this Formula One issue is a microcosm of everything I just spent the last 30 minutes, 35 minutes talking about.
[00:39:21.809 --> 00:39:23.452]  They passed government health care.
[00:39:23.452 --> 00:39:26.237]  It actually doesn't cover pre-existing conditions.
[00:39:26.237 --> 00:39:27.840]  It's written by the insurance companies.
[00:39:27.840 --> 00:39:29.623]  Wall Street Journal admits.
[00:39:29.623 --> 00:39:32.408]  Well, the head of the insurance company, Lobby, put out a statement.
[00:39:33.570 --> 00:39:44.159]  It's designed to cut the quality of care, designed to make you buy their products, and then all of the Fortune 100 insiders, they're exempt and given mafia waivers.
[00:39:44.159 --> 00:39:45.861]  That's total discrimination!
[00:39:45.861 --> 00:39:49.384]  But you're looking for discrimination on religion or race or something.
[00:39:49.384 --> 00:39:51.226]  You're not looking where it's really at.
[00:39:51.226 --> 00:39:54.389]  The real discrimination is economic.
[00:39:54.389 --> 00:39:54.629]  Okay?
[00:39:56.041 --> 00:40:02.646]  I mean, if I've got to get my employees insurance, even though they don't want it, I've asked them before and no one wants it here.
[00:40:02.646 --> 00:40:07.250]  They get paid decent and they want to keep it and buy their own insurance or not.
[00:40:07.250 --> 00:40:10.213]  But here's the issue I'm getting, and you say, what does that have to do with Formula One?
[00:40:10.213 --> 00:40:12.334]  The point is, this is the only issue.
[00:40:12.334 --> 00:40:14.476]  It's crony insiders.
[00:40:14.476 --> 00:40:15.757]  Nothing's going to be fixed.
[00:40:15.757 --> 00:40:17.999]  Don't raise the debt, raise the debt.
[00:40:17.999 --> 00:40:21.082]  None of that's going to mean diddly squat.
[00:40:22.887 --> 00:40:24.508]  It's all a distraction.
[00:40:24.508 --> 00:40:28.310]  I'm going to talk about the former head of the Treasury and policy.
[00:40:28.310 --> 00:40:34.733]  Dr. Paul Craig Roberts calls it a total distraction in an editorial up at Infowars.com.
[00:40:34.733 --> 00:40:36.074]  He's the father of Reaganomics.
[00:40:36.074 --> 00:40:37.154]  It means nothing.
[00:40:37.154 --> 00:40:39.515]  It's rearranging deck chairs.
[00:40:39.515 --> 00:40:42.377]  So no, the Tea Party's got it wrong and so does Obama.
[00:40:44.943 --> 00:40:48.045]  The Tea Party's got it more right than Obama.
[00:40:48.045 --> 00:40:50.666]  At least they, at some level, mean well.
[00:40:50.666 --> 00:40:52.707]  But perhaps we can impart to them what's really happening.
[00:40:52.707 --> 00:40:53.948]  But that's coming up.
[00:40:53.948 --> 00:40:55.969]  And then your call's in the second hour on the ATF News.
[00:40:55.969 --> 00:40:59.151]  But I want to get into this now.
[00:40:59.151 --> 00:41:14.239]  Before I even get into Formula One, when Dallas, DFW, Metroplex taxpayers, Arlington taxpayers, paid out over a billion dollars to pay for the new Texas Stadium,
[00:41:15.458 --> 00:41:21.362]  Or whatever it's called up there in Arlington.
[00:41:21.362 --> 00:41:24.664]  That's an example of everything wrong.
[00:41:24.664 --> 00:41:30.748]  If the NFL's so profitable, you shouldn't get any tax exemption.
[00:41:30.748 --> 00:41:36.372]  I'm always for cutting taxes, but not when the little guy's always having his taxes raised, because we don't have lobbyists.
[00:41:36.372 --> 00:41:43.877]  And by little guy, you can make $10 million a year, and you don't have any pull in a state legislature, much less federally.
[00:41:43.877 --> 00:41:44.117]  Okay?
[00:41:46.442 --> 00:41:51.045]  You know, there's trillion-dollar outfits in there slugging it out for influence.
[00:41:51.045 --> 00:42:04.095]  And if I don't pay my taxes, if I don't pay all of my property taxes that's rent on property I really don't own, you know, 60, 70 years ago we didn't have property taxes, folks, so don't tell me, oh, we gotta have it to pay for the schools.
[00:42:04.095 --> 00:42:10.000]  Again, this is how we've turned into socialist, little-kept domesticated rats, and people don't even understand it.
[00:42:10.000 --> 00:42:15.124]  We built this country without the IRS, without the income tax, without property taxes, without any of it.
[00:42:16.049 --> 00:42:18.950]  And it's always more, more, more as we get deeper into debt.
[00:42:18.950 --> 00:42:33.732]  So, if I don't pay all my property taxes, they're gonna go to court at the county courthouse, they're gonna take my house, and they're gonna have a auction on the courthouse steps, and they're gonna take my house.
[00:42:33.732 --> 00:42:39.933]  And if I don't leave my house, if I squat in it, they're gonna send police with a bullhorn and say, come out, Mr. Jones.
[00:42:39.933 --> 00:42:43.274]  And after about five hours of this, they're gonna send a SWAT team in to kill me.
[00:42:43.274 --> 00:42:44.634]  Happens every day in America.
[00:42:45.976 --> 00:42:55.772]  So, next time you tell me, oh, well you gotta pay some money so that Jerry Jones can have a sports stadium, remember, remember, people are losing their houses every second.
[00:42:55.772 --> 00:42:57.715]  I'm gonna get into Formula One on the other side.
[00:43:00.182 --> 00:43:04.725]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:43:04.725 --> 00:43:05.646]  Number 1.
[00:43:05.646 --> 00:43:09.069]  New climate legislation could easily double or triple your electric bill.
[00:43:09.069 --> 00:43:09.929]  Number 2.
[00:43:09.929 --> 00:43:14.813]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:43:14.813 --> 00:43:15.553]  It's true.
[00:43:15.553 --> 00:43:20.437]  Total government control of electricity in the name of smart grid technology is coming.
[00:43:20.437 --> 00:43:21.258]  Number 3.
[00:43:21.258 --> 00:43:24.840]  In some areas of the country, the power grid is dangerously overloaded.
[00:43:24.840 --> 00:43:28.543]  And now, new socialist legislation is only compounding the problem.
[00:43:28.743 --> 00:43:29.544]  Number 4.
[00:43:29.544 --> 00:43:32.306]  Dangerous weather is always a threat to local grids.
[00:43:32.306 --> 00:43:35.989]  Every year, thousands of families lose their power from weather-related outages.
[00:43:35.989 --> 00:43:36.769]  Number 5.
[00:43:36.769 --> 00:43:40.932]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:43:40.932 --> 00:43:45.676]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:43:45.976 --> 00:43:50.141]  You can get more information at www.mysolarbackup.com.
[00:43:50.141 --> 00:43:51.923]  That's mysolarbackup.com.
[00:43:51.923 --> 00:43:54.186]  Remember, the government doesn't own the sun.
[00:43:54.186 --> 00:43:56.529]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:44:01.235 --> 00:44:04.879]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:44:04.879 --> 00:44:08.503]  This is our last chance to not relive history.
[00:44:08.503 --> 00:44:14.069]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:44:14.069 --> 00:44:19.695]  Tremendous influence on our President and Congress, and they really are calling the shots.
[00:44:19.695 --> 00:44:21.938]  I think it's incumbent upon all of us
[00:44:22.458 --> 00:44:22.758]  Tim Geithner?
[00:44:22.758 --> 00:44:23.278]  Bernanke?
[00:44:23.278 --> 00:44:24.079]  They're arsonists!
[00:44:24.079 --> 00:44:25.219]  They're asking for more matches!
[00:44:25.219 --> 00:44:27.481]  And the Congress is saying, who do we make the check out to?
[00:44:41.368 --> 00:44:48.637]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[00:44:48.637 --> 00:44:57.768]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:45:01.704 --> 00:45:05.645]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:45:05.645 --> 00:45:14.506]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:45:14.506 --> 00:45:19.147]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:45:19.147 --> 00:45:29.969]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:45:30.589 --> 00:45:40.111]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:45:40.111 --> 00:45:45.533]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:45:45.533 --> 00:45:53.014]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:45:53.014 --> 00:45:55.435]  That's www.silverlungs.com.
[00:45:59.753 --> 00:46:00.934]  A very wealthy U.S.
[00:46:00.934 --> 00:46:07.858]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:46:07.858 --> 00:46:10.420]  He says it will change everything about our lives.
[00:46:10.420 --> 00:46:15.804]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:46:15.804 --> 00:46:18.846]  Now this man has made some outrageous predictions over the years.
[00:46:18.846 --> 00:46:20.907]  The crazy part is, he's usually right.
[00:46:21.147 --> 00:46:27.412]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:46:27.412 --> 00:46:30.775]  In fact, Barron's called his work a dire prophecy.
[00:46:30.775 --> 00:46:36.560]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:46:36.560 --> 00:46:38.201]  And it's a real eye-opener.
[00:46:38.201 --> 00:46:39.502]  I can't stress this enough.
[00:46:39.502 --> 00:46:42.184]  You should at least watch this free video online today.
[00:46:42.184 --> 00:46:46.408]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:46:46.408 --> 00:46:48.449]  You can find the video at www.
[00:46:49.190 --> 00:46:51.012]  End of America 3.com.
[00:46:51.012 --> 00:46:53.595]  That's End of America, the number 3.com.
[00:46:53.595 --> 00:46:57.479]  Watch the free video at www.endofamerica3.com.
[00:46:57.479 --> 00:47:01.142]  That's endofamerica3.com.
[00:47:01.142 --> 00:47:02.684]  Coast to Coast.
[00:47:02.684 --> 00:47:04.726]  Direct from Austin.
[00:47:04.726 --> 00:47:07.949]  You're listening to the Alex Jones Broadcasting Network.
[00:47:13.353 --> 00:47:19.860]  Defending the Republic from enemies foreign and domestic, it's Alex Jones!
[00:47:26.015 --> 00:47:43.203]  The number one way for the truly wealthy and rich in the world to make money is going in and buying your politicians and getting the politicians to exempt them from laws that the ultra-rich actually lobbied for in the first place, but only to shut down their competition.
[00:47:43.993 --> 00:47:47.434]  And when you understand that, now you have a true understanding.
[00:47:47.434 --> 00:47:50.135]  You are not going to hear Republicans tell you this.
[00:47:50.135 --> 00:47:53.076]  You're not going to hear Democrats tell you this.
[00:47:53.076 --> 00:47:55.676]  This is what the New World Order is about.
[00:47:55.676 --> 00:48:02.478]  A global, private, corporate government of control freaks who are the opposite of free market.
[00:48:02.478 --> 00:48:06.660]  There's a major headline, playing by the NFL's tax-exempt rules.
[00:48:06.660 --> 00:48:09.981]  And if you scroll back to the top, I can give folks the source on that.
[00:48:09.981 --> 00:48:10.321]  Thank you.
[00:48:11.241 --> 00:48:12.682]  We're simulcasting all of this radio show at prisonplanet.tv
[00:48:41.001 --> 00:49:02.398]  The other article here's another one since I mentioned things on there I like to source it Forbes calls Austin number one boomtown okay let's go now to formula one that I raised here Bernie Ecclestone accused of bribery by German prosecutors f1
[00:49:04.065 --> 00:49:07.854]  Supremo alleged to have paid bribes to German banker.
[00:49:07.854 --> 00:49:13.065]  Banker who organized sale of stake of F1 in 2005 is charged.
[00:49:13.065 --> 00:49:14.408]  There's also been some deaths.
[00:49:15.421 --> 00:49:24.204]  Just like when Rupert Murdoch's being investigated, the chief whistleblower said, people are after me, I'm hiding in my house, hitmen are coming, and then he's found dead.
[00:49:24.204 --> 00:49:26.605]  The police within minutes say, no foul play.
[00:49:26.605 --> 00:49:30.006]  Boy, it's like I call 911, hitmen are coming, save me, please!
[00:49:30.006 --> 00:49:32.287]  I'm found dead, oh, I'm on police, nothing happened.
[00:49:32.287 --> 00:49:33.827]  Yeah, because the cops are the hitmen.
[00:49:33.827 --> 00:49:38.229]  Now, continuing here, grow up, folks, stop being naive schmucks.
[00:49:39.690 --> 00:49:47.857]  Suckers, morons, Marx, get some street smarts, get some history, grow up!
[00:49:47.857 --> 00:49:51.500]  Listen, the founders weren't perfect, but they were geniuses.
[00:49:51.500 --> 00:49:55.063]  Foreign philosophers, historians, admirable at the system they set up.
[00:49:55.063 --> 00:49:56.424]  Washington was offered kingship.
[00:49:56.424 --> 00:49:58.125]  He said, I'm leaving to go to the farm.
[00:49:58.125 --> 00:50:01.028]  I like jumping hedgerows and growing hemp.
[00:50:02.901 --> 00:50:07.646]  They set up a system that if you executed it creates absolute wealth and milk and honey.
[00:50:07.646 --> 00:50:18.798]  The problem is then the great-great-great-great-great-great-great-great-great-great-great-great-great-great-great-great-great-grandchildren are a bunch of spoiled brats, so a bunch of sharks come in, take over the government and rob us.
[00:50:18.798 --> 00:50:21.100]  And now we're imploding into a depression.
[00:50:21.100 --> 00:50:25.385]  And the same sharks have new solutions to give them even more power to protect you.
[00:50:25.385 --> 00:50:25.525]  Now,
[00:50:27.435 --> 00:50:33.441]  Did you know that the F1 track is basically tax-exempt because they're an environmental zone?
[00:50:33.441 --> 00:50:37.245]  That's right, as long as they plant a few trees and have a quote, community garden.
[00:50:37.245 --> 00:50:41.348]  This giant, I don't know how many hundreds of acres facility, it's even bigger than that.
[00:50:41.348 --> 00:50:41.969]  I forget the number.
[00:50:41.969 --> 00:50:43.410]  Pull up the full acreage of that for me, guys.
[00:50:44.212 --> 00:50:45.933]  Because they have a little garden and some trees.
[00:50:45.933 --> 00:50:48.716]  They're tax-exempt for enviro reasons.
[00:50:48.716 --> 00:50:50.757]  See, that's what the environmental movement's all about.
[00:50:50.757 --> 00:50:55.161]  What type of toilet you can have, what type of light bulbs you can have, and then they can exempt you if they want.
[00:50:55.161 --> 00:50:57.042]  Oh, we're gonna, you know, tax-free.
[00:50:57.042 --> 00:51:04.248]  And then they're also still getting taxpayer money one way or the other, just like Jerry Jones's billion-plus dollar facility taxpayer paid for.
[00:51:04.528 --> 00:51:06.469]  And they claim, oh, it brings jobs.
[00:51:06.469 --> 00:51:07.229]  Oh, yes.
[00:51:07.229 --> 00:51:09.710]  The overall income of this country is going down.
[00:51:09.710 --> 00:51:11.211]  The dollar is being devalued.
[00:51:11.211 --> 00:51:12.631]  The insiders run things.
[00:51:12.631 --> 00:51:17.693]  Just like I told you NAFTA and GATT was going to be great for the economy when it's a one-sided trade deal.
[00:51:17.693 --> 00:51:21.114]  It's not really free trade or fair trade.
[00:51:21.114 --> 00:51:21.915]  Example of that.
[00:51:21.915 --> 00:51:26.376]  It's not fair if we have higher taxes on our people than China.
[00:51:26.376 --> 00:51:29.978]  It's not fair if we have environmental taxes and carbon taxes and they don't.
[00:51:30.899 --> 00:51:32.901]  You see, that's what tariffs are.
[00:51:32.901 --> 00:51:34.502]  It equalizes.
[00:51:34.502 --> 00:51:36.363]  And that's what built the country.
[00:51:36.363 --> 00:51:41.787]  If you don't like tariffs, you don't like George Washington and Thomas Jefferson.
[00:51:41.787 --> 00:51:43.609]  You're a moron!
