[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[00:25:33.877 --> 00:25:35.959]  Now the FBI, it's admitted, is involved.
[00:25:35.959 --> 00:25:37.220]  DEA, of course they are.
[00:25:37.220 --> 00:25:39.623]  My DEA source told us this six years ago.
[00:25:40.253 --> 00:25:42.335]  They sent in Los Zetas on record.
[00:25:42.335 --> 00:25:48.001]  They said, oh, thousands of Los Zetas, Mexican commandos, were trained at Fort Benning, Georgia.
[00:25:48.001 --> 00:26:01.714]  And then in mass, the week Calderon was elected, we told you about this six months before, the week after he was elected, they defect in mass and start their own cartel on the Texas border with the U.S.
[00:26:01.714 --> 00:26:02.575]  government arming them.
[00:26:03.484 --> 00:26:04.665]  Now confirmed.
[00:26:04.665 --> 00:26:06.207]  We told you this six years ago.
[00:26:06.207 --> 00:26:07.809]  Told you it was coming six years ago.
[00:26:07.809 --> 00:26:08.870]  Happened five years ago.
[00:26:08.870 --> 00:26:12.554]  The videos are all posted on InfoWars.com and on the Alex Jones Channel on YouTube.
[00:26:12.554 --> 00:26:14.135]  We've reposted those.
[00:26:14.135 --> 00:26:15.597]  Well, they've never been removed.
[00:26:15.597 --> 00:26:17.999]  You can see the timestamp date and there they are.
[00:26:17.999 --> 00:26:20.702]  Interviewing Sullivan Stillo in studio and others.
[00:26:20.702 --> 00:26:22.784]  Just told you everything that was happening.
[00:26:22.784 --> 00:26:25.587]  So the Pentagon trains these brigades
[00:26:26.601 --> 00:26:26.881]  I don't know.
[00:26:50.686 --> 00:26:53.787]  It's now in the news in major Mexican newspapers and in U.S.
[00:26:53.787 --> 00:26:55.888]  papers, and we've got it all boiled down.
[00:26:55.888 --> 00:27:00.690]  Larry Pratt, Gun Owners of America, sent us all their intel on Friday.
[00:27:00.690 --> 00:27:01.771]  We put it in the article.
[00:27:01.771 --> 00:27:03.471]  Los Zetas Kingpin.
[00:27:03.471 --> 00:27:06.553]  We bought guns directly from U.S.
[00:27:06.553 --> 00:27:07.473]  government.
[00:27:07.473 --> 00:27:11.135]  And I have the Gun Owners of America analysis that they sent to us to publish.
[00:27:11.135 --> 00:27:11.595]  It's all
[00:27:12.580 --> 00:27:13.181]  Right there.
[00:27:13.181 --> 00:27:18.485]  You want to go read a six-page report with everything detailed.
[00:27:18.485 --> 00:27:21.647]  Reuters, AP, all hidden in plain view.
[00:27:21.647 --> 00:27:22.488]  Go read it.
[00:27:22.488 --> 00:27:23.308]  Go read it.
[00:27:23.308 --> 00:27:24.109]  Go read it.
[00:27:24.109 --> 00:27:24.950]  Go read it.
[00:27:24.950 --> 00:27:27.291]  It's right there for everybody.
[00:27:27.291 --> 00:27:31.234]  Now, I want to go over more of this, but we're going to break here.
[00:27:31.234 --> 00:27:31.935]  How long do we got to break?
[00:27:31.935 --> 00:27:32.375]  A minute or two?
[00:27:32.375 --> 00:27:34.397]  Minute and a half.
[00:27:34.397 --> 00:27:36.959]  Let's go ahead first and play an ABC News clip.
[00:27:38.183 --> 00:27:47.992]  Let's play an ABC News clip from a year and a half ago where they spin the fact that our troops are helping grow the opium in Afghanistan.
[00:27:47.992 --> 00:27:53.257]  Here it is.
[00:27:53.257 --> 00:27:54.217]  Computers are hiccuping.
[00:27:54.217 --> 00:27:54.538]  Here it is.
[00:27:55.933 --> 00:27:57.014]  Policy.
[00:27:57.014 --> 00:28:02.619]  In western Kandahar, poppy farmers score, till, harvest their crop, and the Americans do nothing to stop them.
[00:28:16.671 --> 00:28:18.291]  They grow it!
[00:28:18.291 --> 00:28:18.471]  U.S.
[00:28:18.471 --> 00:28:20.312]  soldiers greet farmers.
[00:28:20.312 --> 00:28:22.293]  Can you show me which crop and field is yours?
[00:28:22.293 --> 00:28:25.254]  They commiserate with farmers having a bad harvest.
[00:28:25.254 --> 00:28:30.297]  Tell them I'm very sorry for this field this year, and hopefully there's a better harvest next year.
[00:28:30.297 --> 00:28:34.278]  And in one case, they even paid a farmer $1,000 after U.S.
[00:28:34.278 --> 00:28:37.360]  and Afghan special forces burned his crop.
[00:28:37.360 --> 00:28:40.861]  If you can come down to the base on my next visit, I'll make a payment.
[00:28:40.861 --> 00:28:41.682]  Alright, stay there!
[00:28:41.682 --> 00:28:42.562]  This is controversial.
[00:28:42.662 --> 00:28:43.022]  Stay there.
[00:28:43.022 --> 00:28:43.843]  We're going to come back.
[00:28:43.843 --> 00:28:44.923]  This is all a whitewash.
[00:28:44.923 --> 00:28:47.705]  I'm going to break down the facts for you in one moment.
[00:28:47.705 --> 00:28:52.748]  We're in Afghanistan for the 500 bill in schmack coming to your daughter's veins.
[00:28:52.748 --> 00:28:55.890]  And if they catch her using it, they'll put her in a private banker-owned prison.
[00:28:55.890 --> 00:28:56.330]  Stay with us.
[00:29:01.431 --> 00:29:03.153]  Hi folks, this is Alex Jones.
[00:29:03.153 --> 00:29:08.459]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:29:08.459 --> 00:29:10.001]  Saving means to make money.
[00:29:10.001 --> 00:29:18.791]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:29:19.512 --> 00:29:27.037]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:29:27.037 --> 00:29:35.042]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:29:35.042 --> 00:29:40.285]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:29:40.285 --> 00:29:42.446]  Getting a free catalog is easy by calling 800-340-7091.
[00:29:45.208 --> 00:29:48.435]  Or see Calvin on the web at 5starsoap.com.
[00:29:48.435 --> 00:29:50.760]  Take charge of your health now by calling 800-340-7091.
[00:29:50.760 --> 00:29:52.744]  Or see Calvin on the web at 5starsoap.com.
[00:29:59.926 --> 00:30:04.469]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:30:04.469 --> 00:30:05.389]  Number 1.
[00:30:05.389 --> 00:30:08.812]  New climate legislation could easily double or triple your electric bill.
[00:30:08.812 --> 00:30:09.672]  Number 2.
[00:30:09.672 --> 00:30:14.555]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:30:14.555 --> 00:30:15.316]  It's true.
[00:30:15.316 --> 00:30:20.179]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:20.179 --> 00:30:20.999]  Number 3.
[00:30:20.999 --> 00:30:24.582]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:24.582 --> 00:30:28.284]  And now, new socialist legislation is only compounding the problem.
[00:30:28.484 --> 00:30:29.285]  Number 4.
[00:30:29.285 --> 00:30:32.047]  Dangerous weather is always a threat to local grids.
[00:30:32.047 --> 00:30:35.731]  Every year, thousands of families lose their power from weather-related outages.
[00:30:35.731 --> 00:30:36.532]  Number 5.
[00:30:36.532 --> 00:30:40.675]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:30:40.675 --> 00:30:45.440]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:45.720 --> 00:30:49.882]  You can get more information at www.mysolarbackup.com.
[00:30:49.882 --> 00:30:51.683]  That's mysolarbackup.com.
[00:30:51.683 --> 00:30:53.925]  Remember, the government doesn't own the sun.
[00:30:53.925 --> 00:30:56.546]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:30:56.546 --> 00:31:06.872]  When you're out on the road, the last place you want to be is on the road.
[00:31:06.872 --> 00:31:12.035]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:31:12.035 --> 00:31:13.896]  There's a place down in Tennessee
[00:31:16.072 --> 00:31:27.209]  Well, they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:31:29.250 --> 00:31:33.831]  They put a Diamond Gusset in the crotch where you need it most.
[00:31:33.831 --> 00:31:37.672]  Blue Diamond Gussets got it.
[00:31:37.672 --> 00:31:38.892]  Others don't.
[00:31:38.892 --> 00:31:41.032]  We turn jeans inside out.
[00:31:41.032 --> 00:31:42.833]  Diamond Gusset Jeans.
[00:31:42.833 --> 00:31:45.713]  Made in the USA with unparalleled quality.
[00:31:45.713 --> 00:31:52.335]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[00:31:52.335 --> 00:31:55.035]  Order yours at gusset.com.
[00:31:55.035 --> 00:31:57.396]  Diamond Gusset Jeans got it.
[00:31:57.396 --> 00:31:58.216]  Others don't.
[00:32:00.127 --> 00:32:01.518]  I'm good.
[00:32:03.760 --> 00:32:05.020]  Tyranny is here.
[00:32:05.020 --> 00:32:08.941]  The grim future foretold in 1984 has become reality.
[00:32:08.941 --> 00:32:11.162]  It really says that the state is God.
[00:32:11.162 --> 00:32:17.043]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:32:17.043 --> 00:32:23.704]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:32:23.704 --> 00:32:29.685]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:32:29.685 --> 00:32:33.386]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:32:33.866 --> 00:32:38.150]  Prepare to enter the secretive world of emergency dictatorship.
[00:32:38.150 --> 00:32:44.116]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[00:32:44.116 --> 00:32:47.659]  It's only the beginning of the New World Order's hellish plan.
[00:32:47.659 --> 00:32:49.641]  The police state isn't coming.
[00:32:49.641 --> 00:32:50.762]  It's here.
[00:32:50.762 --> 00:32:57.569]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:33:01.331 --> 00:33:04.912]  Coast to coast, direct from Austin.
[00:33:04.912 --> 00:33:17.976]  You're listening to the Alex Jones Broadcasting Network.
[00:33:17.976 --> 00:33:25.079]  By the way, my friends, I haven't even gotten into the meat and potatoes news yet.
[00:33:25.079 --> 00:33:28.260]  But if you studied history, you'd know
[00:33:29.690 --> 00:33:35.395]  That the Roosevelt family, the Forbes family, the Rockefeller family.
[00:33:35.395 --> 00:33:47.385]  Rockefeller started out, the dad of the supposed big founder, John D. Rockefeller, was a snake oil salesman who sold laudanum in the backs of buggies.
[00:33:47.385 --> 00:33:52.670]  You know, the guys that get up and say, this will cure all your ails, grow your hair back, fix a broken leg.
[00:33:52.670 --> 00:33:56.013]  He was the first guy to launch fleets of those under a company name.
[00:33:57.014 --> 00:34:10.279]  So the issue is the drug dealers just made the stuff illegal in the 30s to then jack up prices and you, I mean it goes back 300 years ago to the British couldn't get into China.
[00:34:11.345 --> 00:34:11.445]  Yes.
[00:34:27.739 --> 00:34:32.085]  That allowed them to make even bigger profits and take over the criminal networks.
[00:34:32.085 --> 00:34:37.391]  And they had two wars in the 1900s or 1800s, 1840s, 1860s, called the Opium Wars or the Boxer Rebellion.
[00:34:37.391 --> 00:34:38.212]  This is mainline history.
[00:34:44.944 --> 00:34:55.367]  And the very same interest, the British East India Company that had a near world monopoly on it, the French had a little bit of their own operation, but nothing compared to it.
[00:34:55.367 --> 00:34:57.387]  That's why the French were in control of Vietnam.
[00:34:57.387 --> 00:34:59.248]  That's where they got their opium.
[00:34:59.248 --> 00:35:02.849]  The British got theirs out of Afghanistan, Pakistan, and India.
[00:35:02.849 --> 00:35:09.750]  That's why the British were the last major colonial power before the Russians to be thrown out of Afghanistan and Pakistan.
[00:35:09.750 --> 00:35:11.671]  And they would ship it in to China.
[00:35:13.433 --> 00:35:21.201]  And so now they've just made it illegal here because they learned how much bigger their profits were when something was illegal.
[00:35:21.201 --> 00:35:24.425]  The Chinese did them a favor by making it illegal.
[00:35:24.425 --> 00:35:33.554]  That was how they got in there, made huge profits for decade after decade, and slowly took over town by town as they got people addicted.
[00:35:34.295 --> 00:35:35.737]  Now, continuing here.
[00:35:35.737 --> 00:35:39.902]  Remember, you got $500 billion a year in opium coming out of Afghanistan alone.
[00:35:39.902 --> 00:35:45.830]  Total drugs coming into the U.S., heroin, cocaine, and marijuana, $500 billion.
[00:35:45.830 --> 00:35:49.835]  The Justice Department estimates $500 billion street value.
[00:35:54.062 --> 00:36:08.055]  That's how you can have Wachovia and Wells Fargo on record in a two-year period, $376 billion running the aircraft, everything.
[00:36:08.055 --> 00:36:11.979]  What happened when they finally got caught because whistleblowers kept coming forward?
[00:36:11.979 --> 00:36:13.160]  A $100 million fine.
[00:36:13.160 --> 00:36:13.380]  That's 0.3%.
[00:36:17.691 --> 00:36:26.613]  And I've likened it to robbing a bank and you come out with a million bucks and the cops say, give me $3,000 and you can go free.
[00:36:26.613 --> 00:36:29.274]  I mean, this isn't a slap on the wrist.
[00:36:29.274 --> 00:36:31.655]  This is nothing.
[00:36:31.655 --> 00:36:34.616]  And the other big banks have all been caught over the years.
[00:36:34.616 --> 00:36:36.876]  Stop being naive.
[00:36:36.876 --> 00:36:38.477]  Stop being stupid.
[00:36:38.477 --> 00:36:42.918]  Decriminalize all of it now.
[00:36:42.918 --> 00:36:44.879]  Take the profit out of it now.
[00:36:44.879 --> 00:36:46.019]  But side issue.
[00:36:46.997 --> 00:36:57.107]  The point here is the Attorney General's been caught lying, and it turns out they're so dumb, they even put a press release out admitting they knew about this program a year and a half ago.
[00:36:57.107 --> 00:36:57.748]  That's now in the news.
[00:36:57.748 --> 00:36:59.049]  Well, I had remembered this.
[00:36:59.049 --> 00:37:02.452]  I had told listeners last week, other news agencies, I said, go do the research.
[00:37:02.452 --> 00:37:08.659]  I remember covering it a year and a half ago when the Attorney General came to Texas, New Mexico, Arizona, California, and Nevada.
[00:37:09.159 --> 00:37:21.961]  Then gave speeches calling to shut down gun shows, shut down gun shops, ban semi-autos because of the crime wave in Mexico and blaming it on the Second Amendment when they have a total gun ban in Mexico!
[00:37:21.961 --> 00:37:25.822]  When you have that, the people can't defend themselves, only the criminals can operate.
[00:37:25.822 --> 00:37:36.244]  Now these Los Zetas people, when they get caught, another got caught in Chicago a few months ago, Chicago Tribune, another top Los Zetas guy, and he came out with documents in federal court saying, I work for the U.S.
[00:37:36.244 --> 00:37:37.524]  government, release me!
[00:37:39.454 --> 00:37:40.335]  It isn't the U.S.
[00:37:40.335 --> 00:37:40.876]  government.
[00:37:40.876 --> 00:37:45.601]  It's the criminals working inside the national security state.
[00:37:45.601 --> 00:37:47.443]  And now they're coming after your guns.
[00:37:47.443 --> 00:37:52.749]  They're shifting the drug war to the gun war against our Second Amendment.
[00:37:54.096 --> 00:38:00.017]  So we can live like the poor slaves in Mexico who don't have a right to defend themselves and only the criminals have the guns.
[00:38:00.017 --> 00:38:03.558]  There's been over 30,000 dead in the last two and a half years in Mexico.
[00:38:03.558 --> 00:38:05.998]  That's more than died each year in Vietnam.
[00:38:05.998 --> 00:38:08.119]  Over a decade in Vietnam, we lost 58,000.
[00:38:08.119 --> 00:38:13.720]  In just a couple years, 30 plus thousand and growing.
[00:38:13.720 --> 00:38:21.341]  And now it came out this week in the news, what, in the Phoenix paper and others, that cops have been killed with these 30,000 guns.
[00:38:21.341 --> 00:38:23.702]  The cops are stopping cars with these guns in them.
[00:38:23.962 --> 00:38:26.483]  With criminal drug dealers driving them.
[00:38:26.483 --> 00:38:26.923]  Of course.
[00:38:26.923 --> 00:38:29.724]  Oh, I forgot to print this off.
[00:38:29.724 --> 00:38:30.724]  Guys, can you search it?
[00:38:30.724 --> 00:38:34.706]  It was in a bunch of New Mexico papers, but didn't make it nationally.
[00:38:34.706 --> 00:38:35.066]  U.S.
[00:38:35.066 --> 00:38:41.048]  attorneys to drop prosecution of officials running guns.
[00:38:41.048 --> 00:38:43.708]  Mayors of major cities in New Mexico.
[00:38:43.708 --> 00:38:44.829]  What was one of them, Columbus?
[00:38:47.056 --> 00:38:52.180]  Police chiefs running guns and they've declared national security and the U.S.
[00:38:52.180 --> 00:38:59.205]  attorneys in West Texas and New Mexico, it's a whole bunch of towns involved, are having to drop the prosecution.
[00:38:59.205 --> 00:39:04.489]  They cannot prosecute them because they went ahead and said, do you understand I'm running an operation for the U.S.
[00:39:04.489 --> 00:39:07.431]  government?
[00:39:07.431 --> 00:39:11.795]  I mean these people get away with, folks don't believe me, just look all this stuff up!
[00:39:12.717 --> 00:39:14.419]  Look it up for yourself.
[00:39:14.419 --> 00:39:17.722]  Somebody's got to call shenanigans on this.
[00:39:17.722 --> 00:39:21.465]  Somebody, because here's the deal, they're getting more and more bold.
[00:39:21.465 --> 00:39:22.867]  They're getting more and more crazy.
[00:39:23.721 --> 00:39:25.642]  Okay, let's finish those video clips.
[00:39:25.642 --> 00:39:29.805]  Now, first ABC whitewashes that, oh, since they damaged their crop, they paid for it.
[00:39:29.805 --> 00:39:32.967]  Then they cut into the fact that they're actually helping them grow it.
[00:39:32.967 --> 00:39:35.769]  Again, they're just going public with something that's always happened.
[00:39:35.769 --> 00:39:37.871]  But so many troops were coming home.
[00:39:37.871 --> 00:39:38.912]  Well, some tried to.
[00:39:38.912 --> 00:39:43.235]  The NFL star wrote letters home about the opium when it wasn't known.
[00:39:43.235 --> 00:39:44.055]  We knew.
[00:39:44.055 --> 00:39:45.256]  And, of course, he got killed.
[00:39:45.256 --> 00:39:46.497]  It's now come out, executed.
[00:39:48.048 --> 00:39:52.999]  But let's go ahead and play this clip from ABC News.
[00:39:52.999 --> 00:39:53.339]  Here it is.
[00:39:55.649 --> 00:39:58.391]  The Taliban lend the farmers the money.
[00:39:58.391 --> 00:40:00.452]  They are indebted to the Taliban.
[00:40:00.452 --> 00:40:02.033]  They have to grow the opium.
[00:40:02.033 --> 00:40:12.480]  Now the Marines, in their success, are in a sense a victim of their success because now the population is, you know, they have these opium fields and we are tolerating it.
[00:40:12.480 --> 00:40:21.706]  We are tolerating the cultivation of the opium because we know that if we were to destroy it now, the population would turn against the Marines and it would be a real security risk.
[00:40:24.848 --> 00:40:30.410]  Officer of the 39th Marines, really a wonderful group of Marines here.
[00:40:30.410 --> 00:40:42.694]  I know that you care deeply about this contradiction, the fact that here you have one of the best fighting forces in the world ever mounted, and in a sense you're watching as this opium is being grown.
[00:40:42.694 --> 00:40:45.195]  I know it grinds at your gut.
[00:40:45.195 --> 00:40:46.276]  How do you deal with it?
[00:40:46.276 --> 00:40:47.696]  What are you doing about it?
[00:40:47.696 --> 00:40:49.677]  Well, frankly, this is a part of their culture.
[00:40:49.677 --> 00:40:52.638]  So while it might grind in my gut, it's what they do.
[00:40:53.719 --> 00:40:58.083]  We provide them security, we're providing them resources, and we're providing them alternatives.
[00:40:58.083 --> 00:41:00.566]  And the alternatives are different crops to grow.
[00:41:00.566 --> 00:41:03.329]  They're getting the seed and the fertilizer... Alright, let's stop right there.
[00:41:03.329 --> 00:41:04.871]  I got a bunch of these clips.
[00:41:04.871 --> 00:41:08.074]  That's Fox News, Geraldo.
[00:41:08.074 --> 00:41:10.917]  And we're gonna go back to the ABC here in a moment.
[00:41:10.917 --> 00:41:11.798]  We're done with Fox now.
[00:41:11.798 --> 00:41:14.040]  You can watch the full clip on YouTube.
[00:41:14.040 --> 00:41:14.841]  You just type in...
[00:41:16.880 --> 00:41:17.140]  U.S.
[00:41:17.140 --> 00:41:20.022]  soldiers grow opium, heroin, poppy in Afghanistan.
[00:41:20.022 --> 00:41:20.962]  And it'll pull up for you.
[00:41:20.962 --> 00:41:23.444]  I also have it up on the Alex Jones Channel on YouTube.
[00:41:23.444 --> 00:41:25.125]  Link there.
[00:41:25.125 --> 00:41:26.265]  Now this one is U.S.
[00:41:26.265 --> 00:41:28.587]  military helps terrorists grow heroin.
[00:41:28.587 --> 00:41:28.847]  U.S.
[00:41:28.847 --> 00:41:29.607]  funding Taliban.
[00:41:29.607 --> 00:41:31.749]  Now let's stop right there before I go any further.
[00:41:32.429 --> 00:41:40.897]  The British invaded Afghanistan hundreds of years ago to control this stuff because the Russian czars and others were getting a hold of it and breaking their global monopoly.
[00:41:40.897 --> 00:41:43.520]  People wonder how the British, this little bitty island, could take over.
[00:41:43.520 --> 00:41:51.467]  A lot of it was they were selling opium worldwide and had addicts working for them and ready to do whatever they were told.
[00:41:51.467 --> 00:41:53.289]  But here's the idea.
[00:41:53.289 --> 00:41:54.610]  They provide security.
[00:41:54.610 --> 00:41:55.110]  They go on.
[00:41:55.110 --> 00:41:56.412]  They provide fertilizer.
[00:41:57.691 --> 00:42:02.333]  They help them ship it out and quote then, interdict it once it gets here.
[00:42:02.333 --> 00:42:06.596]  Ladies and gentlemen, CIA aircraft and others are constantly crashing.
[00:42:06.596 --> 00:42:13.419]  There's been Esquire articles a decade ago where cops in Miami bust a plane full of heroin, planes full of cocaine in Houston.
[00:42:13.419 --> 00:42:16.581]  State police busted an 18-wheeler full of cocaine years ago.
[00:42:16.581 --> 00:42:19.202]  It was in the Associated Press on the Texas border.
[00:42:19.202 --> 00:42:22.504]  National security was declared and the cocaine was
[00:42:23.524 --> 00:42:24.005]  Let go?
[00:42:24.005 --> 00:42:27.391]  I know Texas State Police listing remember that.
[00:42:27.391 --> 00:42:28.993]  This is ongoing.
[00:42:28.993 --> 00:42:33.861]  Only the low-level dealers get busted or cowboys that haven't paid their cut.
[00:42:33.861 --> 00:42:34.622]  I'm gonna come back.
[00:42:35.680 --> 00:42:42.143]  And I'm gonna finish this other ABC News clip, but see, this is how dumb they think you are.
[00:42:42.143 --> 00:42:49.767]  The troops are all standing around guarding opium poppies, so they get upset, and the spin is, well, if we don't do this, the Taliban and Al-Qaeda will get it.
[00:42:49.767 --> 00:42:51.088]  Well, here's the deal.
[00:42:51.088 --> 00:42:56.151]  Opium production went from 10% of world supply out of Afghanistan in 2001 to 90-plus percent.
[00:42:56.151 --> 00:42:56.551]  That's right.
[00:43:03.243 --> 00:43:04.684]  What does freedom mean to you?
[00:43:04.684 --> 00:43:09.008]  EFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[00:43:09.008 --> 00:43:13.071]  Each week in July, they are giving away a one-year food supply.
[00:43:13.071 --> 00:43:19.277]  Just go to efoodsdirect.com and register to win a one-year food supply
[00:43:19.697 --> 00:43:34.322]  With a 25-year shelf life at efoodsdirect.com slash Alex, look for the new Patriot Pack, a $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[00:43:34.322 --> 00:43:44.025]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[00:43:44.025 --> 00:43:46.746]  Then listen to Alex Jones to announce the weekly winners.
[00:43:47.186 --> 00:43:53.809]  Also, the first 50 to register each day win a $50 subscription to the Voice of Reason e-newsletter.
[00:43:53.809 --> 00:43:56.810]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[00:43:56.810 --> 00:43:57.570]  A very wealthy U.S.
[00:43:57.570 --> 00:44:02.172]  citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[00:44:08.534 --> 00:44:11.076]  He says it will change everything about our lives.
[00:44:11.076 --> 00:44:16.459]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:44:16.459 --> 00:44:19.501]  Now, this man has made some outrageous predictions over the years.
[00:44:19.501 --> 00:44:21.823]  The crazy part is, he's usually right.
[00:44:21.823 --> 00:44:28.067]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:44:28.067 --> 00:44:31.449]  In fact, Barron's called his work a dire prophecy.
[00:44:31.449 --> 00:44:32.850]  Recently, he created a video
[00:44:33.050 --> 00:44:33.411]  I don't know.
[00:44:49.773 --> 00:44:53.859]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:44:53.859 --> 00:44:54.460]  Number one.
[00:45:05.555 --> 00:45:09.838]  New climate legislation could easily double or triple your electric bill.
[00:45:09.838 --> 00:45:14.741]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:45:14.741 --> 00:45:15.482]  It's true.
[00:45:15.482 --> 00:45:21.186]  Total government control of electricity in the name of smart grid technology is coming.
[00:45:21.186 --> 00:45:24.768]  In some areas of the country, the power grid is dangerously overloaded.
[00:45:24.768 --> 00:45:29.491]  And now, new socialist legislation is only compounding the problem.
[00:45:29.491 --> 00:45:31.833]  Dangerous weather is always a threat to local grids.
[00:45:32.213 --> 00:45:35.895]  Every year, thousands of families lose their power from weather-related outages.
[00:45:35.895 --> 00:45:36.695]  Number 5.
[00:45:36.695 --> 00:45:40.836]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:45:40.836 --> 00:45:45.899]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:45:45.899 --> 00:45:50.060]  You can get more information at www.mysolarbackup.com.
[00:45:50.060 --> 00:45:51.861]  That's mysolarbackup.com.
[00:45:51.861 --> 00:45:56.463]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:46:01.198 --> 00:46:05.219]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:46:05.219 --> 00:46:08.460]  This is our last chance to not relive history.
[00:46:08.460 --> 00:46:13.261]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:46:13.261 --> 00:46:19.642]  We have tremendous influence on our president and Congress, and they really are calling the shots.
[00:46:19.642 --> 00:46:21.883]  I think it's incumbent upon all of us
[00:46:22.423 --> 00:46:24.044]  Tim Geithner, Bernanke, they're arsonists!
[00:46:24.044 --> 00:46:25.204]  They're asking for more matches!
[00:46:25.204 --> 00:46:27.445]  And the Congress is saying, who do we make the check out to?
[00:46:41.331 --> 00:46:43.191]  Today seems like nobody does care.
[00:46:43.191 --> 00:46:48.613]  And right now in Washington, D.C., we have seen a fall of the republic.
[00:46:48.613 --> 00:47:01.415]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:47:01.415 --> 00:47:02.956]  Coast to Coast.
[00:47:02.956 --> 00:47:04.996]  Direct from Austin.
[00:47:04.996 --> 00:47:08.217]  You're listening to the Alex Jones Broadcasting Network.
[00:47:20.526 --> 00:47:42.194]  So, it's admitted Congress has had hearings that in Vietnam massive tonnage of heroin was shipped into the United States.
[00:47:42.194 --> 00:47:45.776]  It's on record.
[00:47:45.776 --> 00:47:49.017]  Same thing in the 1980s with cocaine with Iran-Contra.
[00:47:50.373 --> 00:47:51.774]  That's admitted in Congress.
[00:47:51.774 --> 00:47:54.135]  1997 hearings.
[00:47:54.135 --> 00:47:55.757]  And it's admitted what's happening in Mexico.
[00:47:55.757 --> 00:47:59.319]  This is a war over who controls the drugs.
[00:47:59.319 --> 00:48:06.404]  You know, I was in, well, I consulted on a film that aired on Showtime called American Drug War and we interviewed drug dealers for it.
[00:48:06.404 --> 00:48:08.085]  Mid-level, you know, drug dealers in L.A.
[00:48:08.085 --> 00:48:09.345]  who said, absolutely not.
[00:48:09.345 --> 00:48:11.227]  I don't want drugs legalized.
[00:48:11.227 --> 00:48:11.927]  Use your head.
[00:48:11.927 --> 00:48:15.950]  Do you think the mafia wanted prohibition of alcohol to end?
[00:48:15.950 --> 00:48:17.411]  Use your head, folks.
[00:48:17.411 --> 00:48:18.612]  This is something
[00:48:19.659 --> 00:48:24.340]  Somebody with an IQ of like 60 should be able to figure out.
[00:48:24.340 --> 00:48:26.961]  By the way, you're mentally retarded if you have an IQ of 70.
[00:48:26.961 --> 00:48:28.161]  I mean, I'm serious.
[00:48:28.161 --> 00:48:35.383]  This is something that people who have serious cognitive problems should be able to understand.
[00:48:35.383 --> 00:48:39.504]  But the smartest people out there are having trouble because of cognitive dissonance.
[00:48:39.504 --> 00:48:40.764]  You don't want to admit it.
[00:48:41.806 --> 00:48:49.267]  Really, AP, Bloomberg, others reported a year ago that there were secret deals signed 11 years ago by the biggest insurance companies in the U.S.
