[00:00:05.619 --> 00:00:06.919]  Big Brother.
[00:39:17.758 --> 00:39:19.739]  52 light water, 55 overall.
[00:39:19.739 --> 00:39:23.542]  Mr. Corbin, again, what is your accuracy a year out?
[00:39:23.542 --> 00:39:25.023]  I forget the exact number.
[00:39:25.023 --> 00:39:28.545]  And give us your view on ABC and others saying,
[00:39:29.325 --> 00:39:32.749]  That did Supermoon cause 8.9 earthquake in Japan?
[00:39:32.749 --> 00:39:35.933]  What is a Supermoon, sir?
[00:39:35.933 --> 00:39:36.194]  Right.
[00:39:36.194 --> 00:39:43.122]  Well, our accuracy rate is 85% for extreme events forecasted many months ahead.
[00:39:43.122 --> 00:39:47.987]  And that's based on a combination of solar and lunar effects.
[00:39:49.938 --> 00:39:57.860]  A supermoon is when the moon is closest to the Earth and is also full on you.
[00:39:57.860 --> 00:40:07.882]  Basically, that type of situation gives you the strongest tidal effect.
[00:40:07.882 --> 00:40:13.624]  Now, the idea that the supermoon helps trigger earthquakes is absolutely correct.
[00:40:13.624 --> 00:40:17.705]  We agree with that and we know there is a lunar signal in
[00:40:19.025 --> 00:40:23.286]  And by the way, Doctor... I'm sorry, I interrupted you.
[00:40:48.374 --> 00:40:51.117]  Sir, I interrupted you because there was a little bit of time delay.
[00:40:51.117 --> 00:40:51.677]  Repeat that.
[00:40:51.677 --> 00:40:58.423]  You're saying if there's lunar and solar together that there's evidence and that we did have both yesterday.
[00:40:58.423 --> 00:40:59.384]  Please repeat it in detail.
[00:41:00.140 --> 00:41:07.665]  Yes, what you need to get a big earthquake is a combination of lunar and solar effects.
[00:41:07.665 --> 00:41:18.733]  You need big events on the sun and then events, those events affect the solar wind and you need the solar wind coronal mass ejections to be directed to Earth.
[00:41:19.575 --> 00:41:28.481]  Well, sir, as a leading meteorologist and astrophysicist who specializes in lunar and solar study,
[00:41:47.602 --> 00:41:51.304]  There's a big debate raging right now with Discover Magazine.
[00:41:51.304 --> 00:41:54.226]  ABC says, did Supermoon cause 8.9?
[00:41:54.226 --> 00:41:59.269]  They're reporting this is the biggest supermoon since 1992.
[00:41:59.269 --> 00:42:02.031]  A, is that correct from your research?
[00:42:02.031 --> 00:42:06.654]  And some people... Yeah, well, it probably is correct.
[00:42:06.654 --> 00:42:09.895]  But, you know, you actually get quite a lot of lunar effect.
[00:42:09.895 --> 00:42:14.918]  I mean, the moon is closest to the Earth once every month.
[00:42:16.159 --> 00:42:21.003]  You've then got to have other things for the moon as well, as I said, a new moon or a full moon.
[00:42:21.003 --> 00:42:29.068]  So, when they say the biggest for a long time, they're also talking about the plane of the moon's orbit and so forth, such as if it's near an eclipse.
[00:42:31.824 --> 00:42:41.672]  So I think the details of how big isn't that important, just as long as you've got a significant moon and an extra hit from the sun.
[00:42:41.672 --> 00:42:46.635]  Because the earthquakes are things which are waiting to happen all the time, and it needs a trigger.
[00:42:46.635 --> 00:42:53.481]  And if it triggers above a certain level, then they will come, and the combination of lunar and solar effects will give them.
[00:42:53.481 --> 00:42:55.282]  So the two magnify each other?
[00:42:55.282 --> 00:42:56.523]  That's right.
[00:42:58.637 --> 00:43:14.418]  How does a solar coronal ejection, several as you said last week hitting, a big one hitting yesterday, how does the lunar radiation and winds affect the tectonic activities?
[00:43:15.089 --> 00:43:15.389]  Right.
[00:43:15.389 --> 00:43:19.150]  Well, we don't understand the details of how it all works.
[00:43:19.150 --> 00:43:26.753]  But we do know that when you get a coronal mass ejection hitting Earth, that there is a lot of geomagnetic activity.
[00:43:26.753 --> 00:43:29.994]  That is, the magnetic field of the Earth goes a bit wild.
[00:43:29.994 --> 00:43:33.015]  Now, that is connected to the Earth deep down.
[00:43:33.015 --> 00:43:33.195]  So,
[00:43:34.436 --> 00:43:47.493]  You know, changes in that does involve forces, and that could encourage or tip the balance, which allows the tectonic plate to move that little bit, but it is trying to go anyway.
[00:43:48.348 --> 00:44:01.677]  So all we know is that throughout history there have been, even the ancients obviously knew this, they didn't know why, that the moon and the sun do tend to affect volcanoes and things like that.
[00:44:01.677 --> 00:44:11.665]  Obviously, if the moon itself is what creates the tides coming in and out, then certainly the sun is going to have an effect.
[00:44:11.665 --> 00:44:12.625]  But the UN said
[00:44:14.106 --> 00:44:19.751]  about a year and a half ago at the Copenhagen Summit.
[00:44:19.751 --> 00:44:22.313]  They said the sun has no effect on climate.
[00:44:24.119 --> 00:44:24.719]  Well, they would.
[00:44:24.719 --> 00:44:31.202]  The trouble is the whole of science has been corrupted by these CO2 nonsense.
[00:44:31.202 --> 00:44:52.630]  But before wasting any more time on that, I would just like to say a very interesting thing about the solar effect, is that the biggest storms and the biggest earthquakes tend to come, curiously, when the solar activity on average is low, that is in solar minima, especially the order to even minima, like we're now moving into or in
[00:44:53.519 --> 00:44:53.839]  I don't
[00:45:12.064 --> 00:45:32.399]  A lot of littler, smaller earthquakes rather than single big ones which seem to happen around the solar minima, especially the odd to even minima, which is all quite interesting and kind of understandable when you think about, you know, shaking up rocks or shaking sugar out of a jar and so on, you know.
[00:45:33.634 --> 00:45:39.136]  Yes sir, we're talking to meteorologist and astrophysicist Piers Richard Corbin.
[00:45:39.136 --> 00:45:41.717]  You can check out his very important website at weatheraction.com.
[00:45:41.717 --> 00:45:43.838]  But sir, I specifically
[00:45:57.543 --> 00:45:57.923]  Brought up
[00:46:14.562 --> 00:46:33.059]  From my research, but correct me if I'm wrong, there's really no evidence connecting CO2 in the slow average to any type of big event, but we do have direct connections to solar and lunar events, so they're telling us the sun has no effect, so they can blame it all on humans and taxes.
[00:46:33.660 --> 00:46:34.120]  That's right.
[00:46:34.120 --> 00:46:38.623]  They are mad, they are fools, they are charlatans, they are liars.
[00:46:38.623 --> 00:46:53.310]  And if you want to know more, hop on our website where we put up a thing at weatheraction.com on this very point under Labour under comments from me, the most recent comment from me on weatheraction.com.
[00:46:54.992 --> 00:46:56.233]  Absolutely.
[00:46:56.233 --> 00:47:05.279]  In closing, sir, and obviously you go over the science, you go over the math, 85% accuracy in your catastrophic predictions.
[00:47:05.279 --> 00:47:10.943]  I've seen the press report above 90 in some of the closer-in predictions, not just a year out.
[00:47:10.943 --> 00:47:13.345]  The proof is in the pudding in the last two years.
[00:47:14.045 --> 00:47:16.706]  Well, no, no, it's just, no, I mean, no brag, just facts, sir.
[00:47:16.706 --> 00:47:18.626]  I mean, you obviously know what you're talking about.
[00:47:18.626 --> 00:47:25.968]  But, you know, you say it's more of an art form looking at the history and then projecting forward almost to dead reckoning.
[00:47:25.968 --> 00:47:32.430]  Dead reckoning with the big record solar flare, the, you know, the huge moon.
[00:47:33.210 --> 00:47:34.690]  Yes, yes, we would say that.
[00:47:34.690 --> 00:47:41.612]  We say this thing was caused by events on the sun or rather a solar lunar combination.
[00:47:41.612 --> 00:47:49.014]  And I put out a tweet to that effect with the link and my tweet address is peers underscore Corbyn.
[00:48:02.658 --> 00:48:04.939]  Spelled T-O-R-B-Y-N.
[00:48:04.939 --> 00:48:08.141]  So if anyone goes on there, they can get all the links straight away.
[00:48:08.141 --> 00:48:09.562]  Well, sir, we'll follow you.
[00:48:09.562 --> 00:48:14.625]  Hopefully you'll follow us at twitter.com forward slash realalexjones.
[00:48:14.625 --> 00:48:19.607]  We're just now getting on the Twitter bandwagon to reach folks because it's so effective.
[00:48:19.607 --> 00:48:22.549]  Well, sir, we'll talk to you again in the very near future.
[00:48:22.549 --> 00:48:23.990]  Anything else that you'd like to add?
[00:48:23.990 --> 00:48:25.291]  No, that's fine.
[00:48:25.291 --> 00:48:28.812]  It's superb to come on your show.
[00:48:29.841 --> 00:48:30.641]  Good to have you, doctor.
[00:48:30.641 --> 00:48:37.283]  Okay, there goes meteorologist and astrophysicist, doctor of astrophysics.
[00:48:37.283 --> 00:48:43.744]  By the way, that guy's literally about 180 IQ, so we appreciate him joining us.
[00:48:43.744 --> 00:48:47.945]  And you heard him, just complete fraud, complete scam, complete joke.
[00:48:47.945 --> 00:48:55.047]  And look for Danny Glover, look for Al Gore, look for the UN, Pachari, to now say this was global warming.
[00:48:55.933 --> 00:49:01.116]  Was it global warming 800 years ago in Japan when they had earthquakes and tsunamis?
[00:49:01.116 --> 00:49:02.236]  No, it was the sun and the moon.
[00:49:02.236 --> 00:49:04.537]  Mm-hmm.
[00:49:04.537 --> 00:49:07.279]  Yeah, there's a gigantic planetoid spinning around us.
[00:49:07.279 --> 00:49:09.040]  It controls the weather.
[00:49:09.040 --> 00:49:12.141]  Just to give you a little newsflash, with the sun.
[00:49:12.141 --> 00:49:21.346]  It's a 100% fact, and they sit there like the Vatican 500, 600 years ago, telling you still that the Earth was the center of the universe.
[00:49:22.202 --> 00:49:23.223]  Okay?
[00:49:23.223 --> 00:49:33.010]  This is as ridiculous or more to have the United Nations in 2011 telling us that the sun and the moon do not affect climate.
[00:49:33.010 --> 00:49:35.332]  That it's all us.
[00:49:35.332 --> 00:49:36.593]  Baloney.
[00:49:36.593 --> 00:49:37.894]  Baloney.
[00:49:37.894 --> 00:49:46.801]  Oh, they're worried about those coal power plants they want to shut down so they can build their nuclear plants because then only insiders can get the permits.
[00:49:46.801 --> 00:49:47.741]  Like General Electric.
[00:49:48.763 --> 00:49:50.384]  I don't want nuclear plants.
[00:49:50.384 --> 00:49:51.225]  I'm not against it.
[00:49:51.225 --> 00:49:53.007]  If it's all we had, use it.
[00:49:53.007 --> 00:49:56.129]  But it is on the last of my list.
[00:49:56.129 --> 00:50:01.754]  If you want to have deep space spacecraft going out of orbit with it, still dangerous to get it up into orbit.
[00:50:01.754 --> 00:50:10.981]  But if they had some safe way to do it, nuke makes a lot of sense in orbit, or out of orbit.
[00:50:10.981 --> 00:50:15.185]  Aircraft carriers, they have a safer history with smaller ones.
[00:50:16.434 --> 00:50:16.794]  I don't know.
[00:50:42.136 --> 00:50:44.239]  The temperature's rising.
[00:50:44.239 --> 00:50:46.081]  They can't get coolant into it.
[00:50:46.081 --> 00:50:49.865]  It's one of six reactors at the same facility.
[00:50:49.865 --> 00:50:52.268]  It melts down, ladies and gentlemen.
[00:50:52.268 --> 00:50:56.013]  You think large areas of Japan on fire right now is bad?
[00:50:56.013 --> 00:50:59.497]  Pray, pray, pray that the coolant gets into that reactor.
[00:50:59.497 --> 00:50:59.997]  We'll be back.
[00:51:01.914 --> 00:51:06.597]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:51:06.597 --> 00:51:15.484]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey Water Filtration Systems.
[00:51:15.484 --> 00:51:29.374]  The Berkey-like systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:51:29.674 --> 00:51:40.637]  Order the Berkey Light System today complete with two black Berkey elements for only $209 and the Berkey Guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:51:40.637 --> 00:51:44.078]  That's right, three sport Berkey water bottles and free shipping.
[00:51:44.078 --> 00:51:44.798]  An $87 value, yours free.
[00:51:44.798 --> 00:51:45.738]  Call the Berkey Guy at 1-877-886-3653.
[00:51:45.738 --> 00:51:46.058]  That's 1-877-886-3653.
[00:51:46.058 --> 00:51:47.438]  Or order online at GoBerkey.com.
[00:51:57.921 --> 00:52:01.477]  That's goberky.com today.
[00:52:01.477 --> 00:52:03.024]  America, you've been warned.
[00:52:08.784 --> 00:52:13.806]  We've told you about the video that details this shocking prediction.
[00:52:13.806 --> 00:52:17.488]  So far, over 6 million people have watched this free video online.
[00:52:17.488 --> 00:52:18.288]  Have you?
[00:52:18.288 --> 00:52:29.593]  Again, this big event has nothing to do with war or the stock market, yet it could change everything about your normal way of life, the way you shop, travel, invest, educate your children, and even how you take care of your health and your family.
[00:52:29.593 --> 00:52:30.774]  Could this really happen?
[00:52:30.774 --> 00:52:34.775]  Well, the man who created this video has been right about many predictions in his career.
[00:52:34.775 --> 00:52:36.436]  He was among the first to predict a collapse of
[00:52:43.852 --> 00:52:47.273]  If you haven't taken time to watch this free video, do it right now.
[00:52:47.273 --> 00:52:49.554]  You may never think about America the same way again.
[00:52:49.554 --> 00:52:52.795]  You can find the free video at endofamerica3.com.
[00:52:52.795 --> 00:52:56.156]  Again, that's www.endofamerica3.com.
[00:52:56.156 --> 00:52:58.696]  Watch the free video at endofamerica3.com.
[00:52:58.696 --> 00:52:59.597]  That's endofamerica3.com.
[00:53:01.926 --> 00:53:05.128]  Forget everything you've been told about long-term food storage.
[00:53:05.128 --> 00:53:13.213]  When the collapse happens, you'll need the single most effective way to get high-powered Delta Force nutrients to your family, fast.
[00:53:13.213 --> 00:53:16.315]  Like any Special Forces commando, you need a plan.
[00:53:16.315 --> 00:53:18.857]  You need a Black Hawk Down food plan.
[00:53:18.857 --> 00:53:21.979]  Introducing the Survival Sprout Bank from Solutions from Science.
[00:53:22.259 --> 00:53:24.299]  It's your countertop survival garden.
[00:53:24.299 --> 00:53:28.880]  Yes, grow fresh greens right on your countertop in just a few short days.
[00:53:28.880 --> 00:53:35.942]  Sprouts are the green shoots that emerge from newly germinated seeds, and they are powerhouses of living, easily absorbed nutrients.
[00:53:35.942 --> 00:53:39.543]  The Survival Sprout Bank is a complete kit with nothing else to buy.
[00:53:39.543 --> 00:53:43.944]  And with sprouts so easy to grow, even children can grow emergency food.
[00:53:43.944 --> 00:53:45.364]  Call 877-327-0365 or go to survivalsproutbank.com.
[00:53:45.364 --> 00:53:45.604]  That's 877-327-0365.
[00:53:51.005 --> 00:53:56.629]  327-0365 or order online at survivalsproutbank.com.
[00:53:56.629 --> 00:54:00.252]  Survival Sprout Bank, your Black Hawk Town emergency food plan!
[00:54:09.051 --> 00:54:17.700]  Well, here it's fine If you've got the time And the time to get yourself there
[00:54:28.710 --> 00:54:42.522]  Okay, we have Twitter intel flooding in at twitter.com forward slash realalexjones.
[00:54:42.522 --> 00:54:45.525]  You know, we got a Twitter account nine, ten months ago.
[00:54:45.525 --> 00:54:47.467]  We actually have three or four of them.
[00:54:47.467 --> 00:54:49.148]  A total of about eighty, ninety thousand.
[00:54:50.049 --> 00:54:50.670]  All together.
[00:54:50.670 --> 00:54:53.391]  We just kind of use it as a news feed to get the word out.
[00:54:53.391 --> 00:54:58.975]  But really, it's designed for you, the listeners, to give us intel, to give us heads up.
[00:54:58.975 --> 00:55:05.880]  I'm trying to Twitter every day, you know, not just lean over Matt Ryan's shoulder and say, hey, send a photo out to folks or tell them this is coming up.
[00:55:05.880 --> 00:55:08.601]  You know, I'm actually, you know, Twittering to you myself.
[00:55:08.601 --> 00:55:10.643]  We're sending more and more things out.
[00:55:10.643 --> 00:55:19.829]  But really, that's just so folks are interested in it so we can get the information from you when things are happening or when I'm at a demonstration and the cops are beating people up.
[00:55:20.569 --> 00:55:23.310]  I can send it out to 100, 200, 300,000 people.
[00:55:23.310 --> 00:55:24.250]  Hey, we're here.
[00:55:24.250 --> 00:55:25.331]  We need help.
[00:55:25.331 --> 00:55:28.172]  That's why I want to get this one Twitter account up to 100,000.
[00:55:28.172 --> 00:55:31.953]  I need it to be 100,000 to have any real punch.
[00:55:31.953 --> 00:55:36.875]  We've dominated YouTube, dominated Google, 300 million views on YouTube.
[00:55:36.875 --> 00:55:43.257]  We've dominated, you know, so many other areas, but we've not even, I mean, I'm the one that got Charlie Sheen to do his Twitter account.
[00:55:43.917 --> 00:55:54.839]  I'm the guy that twisted his arm and said, communicate directly, don't communicate through text to TMZ, who then censors what you're doing and what you're saying.
[00:55:54.839 --> 00:56:01.040]  If you can get through from Japan, it's twitter.com forward slash realalexjones.
[00:56:01.040 --> 00:56:01.640]  You can call us at 800-259-9231.
[00:56:01.640 --> 00:56:01.700]  800-259-9231.
[00:56:01.700 --> 00:56:04.340]  I was going to have Pharmacist Ben Fuchs back on talking about
[00:56:13.652 --> 00:56:13.832]  Yeah.
[00:56:32.455 --> 00:56:46.498]  And I don't wanna do it again today, so he'll be on this about 30 minutes to the next hour, but he'll also give us his take on the situation with the earthquake and the tsunami and the 8.9 and the reactor on the verge of melting down and just all of this insanity.
[00:56:46.498 --> 00:56:49.399]  But if you are in Japan, 800-259-9231, 800-259-9231, and we will get you up and on the air.
[00:56:49.399 --> 00:56:50.439]  If you have trouble,
[00:57:00.287 --> 00:57:05.248]  Calling a 1-800 number.
[00:57:05.248 --> 00:57:08.389]  John, give me a Genesis.
[00:57:08.389 --> 00:57:10.350]  Can I put a Genesis regular number out?
[00:57:10.350 --> 00:57:12.370]  Do we have one of those that's available?
[00:57:12.370 --> 00:57:17.232]  Only because my regular call guy is working on some IT stuff in another department today.
[00:57:17.232 --> 00:57:24.634]  We can probably drag him in here and I can give out our number, our local number, because sometimes people can't call foreign into a 1-800 number.
[00:57:24.634 --> 00:57:27.595]  Harmon, up at Genesis, do you have a regular number I can give out for
[00:57:29.591 --> 00:57:36.998]  Okay, well just give it to me verbally then and I'll just give it out on air right now.
[00:57:36.998 --> 00:57:41.922]  Send it to me on IM just to make sure I'm right.
[00:57:41.922 --> 00:57:46.866]  Now here's the type of stuff we're getting from Japan at twitter.com realalexjones.
[00:57:46.866 --> 00:57:48.287]  Excellent, thanks for the heads up.
[00:57:51.232 --> 00:57:54.474]  Ordered an autographed copy and a couple of t-shirts while I was at it.
[00:57:54.474 --> 00:57:55.254]  Oh, that was a Twitter.
[00:57:55.254 --> 00:57:56.675]  That's the wrong stack.
[00:57:56.675 --> 00:57:59.876]  I was just given a stack earlier of Twitter comments from Japan.
[00:57:59.876 --> 00:58:02.317]  So I don't know why that one's there.
[00:58:05.981 --> 00:58:09.022]  We just got in a bunch of autographed Jesse Ventura books.
[00:58:09.022 --> 00:58:10.462]  45 of them.
[00:58:10.462 --> 00:58:13.383]  And then that's it, if you want them.
[00:58:13.383 --> 00:58:14.723]  And I also autographed them.
[00:58:14.723 --> 00:58:19.424]  There's a photo up on Twitter of me autographing the Jesse Ventura autograph.
[00:58:19.424 --> 00:58:21.545]  63 documents the government doesn't want you to have.
[00:58:21.545 --> 00:58:24.306]  But here it is.
[00:58:24.306 --> 00:58:25.486]  But I'll get all those Twitters.
[00:58:25.486 --> 00:58:29.927]  I'll find those Twitters from the tsunami victim folks out there.
[00:58:32.765 --> 00:58:36.230]  And the reactor situation, let me compose myself, refocus.
[00:58:36.230 --> 00:58:37.812]  So much is going on here.
[00:58:37.812 --> 00:58:39.635]  InfoWars.com, PrisonPlanet.tv.
[00:58:39.635 --> 00:58:48.788]  This is GCN, the Genesis Communications Radio Network.
[00:58:52.392 --> 00:58:56.416]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:58:56.416 --> 00:58:59.660]  This is our last chance to not relive history.
[00:58:59.660 --> 00:59:04.465]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[00:59:04.465 --> 00:59:10.872]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:59:10.872 --> 00:59:13.115]  I think it's incumbent upon all of us
[00:59:13.635 --> 00:59:13.935]  Tim Geithner?
[00:59:13.935 --> 00:59:14.456]  Bernanke?
[00:59:14.456 --> 00:59:15.116]  They're arsonists!
[00:59:15.116 --> 00:59:16.397]  They're asking for more matches!
[00:59:16.397 --> 00:59:18.638]  And the Congress is saying, who do we make the check out to?
[00:59:32.526 --> 00:59:34.668]  Today seems like nobody does care.
[00:59:34.668 --> 00:59:39.812]  And right now in Washington, D.C., we have seen a fall of the republic.
[00:59:39.812 --> 00:59:54.125]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:59:54.125 --> 00:59:56.507]  Waging war on corruption.
[00:59:56.507 --> 00:59:59.270]  Alex Jones on the GCM Radio Network.
[01:00:05.915 --> 01:00:07.236]  Big Brother.
[01:00:07.236 --> 01:00:08.997]  Mainstream media.
[01:00:08.997 --> 01:00:10.759]  Government cover-ups.
[01:00:10.759 --> 01:00:12.340]  You want answers?
[01:00:12.340 --> 01:00:13.881]  Well, so does he.
[01:00:13.881 --> 01:00:18.085]  He's Alex Jones on the GCN Radio Network.
[01:00:18.085 --> 01:00:23.649]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.649 --> 01:00:27.332]  Alright, ladies and gentlemen, we are live into hour number two.
[01:00:28.971 --> 01:00:36.198]  If you're trying to call in from Japan, you can't call our 1-800 number, 800-259-9231.
[01:00:36.198 --> 01:00:39.861]  You're welcome to call, but normal listeners do not call this number.
[01:00:39.861 --> 01:00:41.843]  It's only a few lines.
[01:00:41.843 --> 01:00:43.044]  You already heard James earlier.
[01:00:43.044 --> 01:00:53.453]  He and his son had to run to high ground at a local park and climb up onto an old engine, an old train engine, there for the kids to play on, to get away from the water.
[01:00:53.453 --> 01:00:54.894]  This is for people in Japan.
[01:00:55.955 --> 01:01:01.117]  Uh, or folks I guess in Oregon who've been told to evacuate on the coastline, or folks in Hawaii.
[01:01:01.117 --> 01:01:03.397]  People affected by the earthquake, by the tsunami.
[01:01:03.397 --> 01:01:03.477]  651-695-7777.
[01:01:03.477 --> 01:01:03.537]  651-695-7777.
[01:01:03.537 --> 01:01:03.577]  651-695-7777.
[01:01:18.682 --> 01:01:21.503]  We are having a whole bunch of tweets come in, a whole bunch of questions.
[01:01:21.503 --> 01:01:30.786]  I'm going to be going over tweets, you know, the one-line communiques, kind of modern telegrams from Tokyo.
[01:01:30.786 --> 01:01:33.687]  Oh no, they say he's got to go.
[01:01:33.687 --> 01:01:34.327]  Godzilla.
[01:01:35.746 --> 01:01:37.228]  Oh no, there goes Tokyo.
[01:01:37.228 --> 01:01:40.313]  I mean, it reminds me of the Blue Oyster Cult or something.
[01:01:40.313 --> 01:01:43.477]  That's why the Japanese are so into things like Godzilla.
[01:01:43.477 --> 01:01:50.407]  They're constantly having earthquakes, constantly having tsunamis, and Godzilla is an archetype of that.
[01:01:51.175 --> 01:01:53.697]  Oh no, there goes Tokyo, Godzilla.
[01:01:53.697 --> 01:01:55.138]  It's really Mother Nature.
[01:01:55.138 --> 01:01:56.099]  It's God.
[01:01:56.099 --> 01:01:57.340]  It's the system.
[01:01:57.340 --> 01:01:58.741]  It's the planet.
[01:01:58.741 --> 01:02:04.805]  And I'm getting hundreds and hundreds of tweets, hundreds of harp tweets is what they're called, saying, was this harp?
[01:02:04.805 --> 01:02:05.746]  Was this harp?
[01:02:05.746 --> 01:02:06.706]  Was this harp?
[01:02:06.706 --> 01:02:16.373]  I don't know if this was harp, but harp is the God of this world, the new world order, the little devil system trying to play God.
[01:02:16.373 --> 01:02:17.234]  Secretary of Defense 1990,
[01:02:20.213 --> 01:02:21.674]  We're good to go.
[01:02:44.480 --> 01:02:47.161]  It's Tesla technology.
[01:02:47.161 --> 01:02:51.483]  And we know Israel's even in a Ritz a few years ago developing earthquake weapons.
[01:02:51.483 --> 01:02:53.003]  Other governments have them.
[01:02:53.003 --> 01:02:55.284]  So, yes, this could be that.
[01:02:55.284 --> 01:03:01.827]  But don't forget, you know, the New World Order and the little devil New World Order with his little pitchfork.
[01:03:01.827 --> 01:03:04.688]  He's about the size of an atom compared to the universe.
[01:03:04.688 --> 01:03:06.108]  The sun, the moon.
[01:03:07.813 --> 01:03:12.315]  Don't be so proud of this technological terror you've constructed.
[01:03:12.315 --> 01:03:22.241]  The ability to use a harp magnetic weapon and manipulate the weather or the tectonic plates is insignificant next to the power of the sun and the moon.
[01:03:22.241 --> 01:03:24.282]  Okay?
[01:03:24.282 --> 01:03:26.863]  To paraphrase Darth Vader on board the Death Star.
[01:03:30.137 --> 01:03:38.049]  I want to hear from people in Japan or in Hawaii where they did get hit by some bigger waves and moderate tsunami stuff.
[01:03:38.049 --> 01:03:41.815]  We got Sheldon in Japan coming up after the break and others.
[01:03:41.815 --> 01:03:41.855]  651-695-7777.
[01:03:47.620 --> 01:03:52.642]  Only folks on Skype really are able to call in on the toll-free, but regular landline folks can call that 651-695-7777.
[01:03:52.642 --> 01:04:05.285]  Again, for listeners that are ignorant about telecommunications, who think I'm being mean to folks in Japan, sometimes you can't call from foreign countries to 1-800, so I don't mean for you to have to pay for it yourself.
[01:04:05.285 --> 01:04:07.506]  But I'll go to your calls directly after this break.
[01:04:07.506 --> 01:04:09.667]  I'd go to you now, but I don't want to cut you short.
[01:04:09.667 --> 01:04:12.528]  And we are getting your Twitter questions that are pouring in lined up.
[01:04:12.528 --> 01:04:15.388]  Twitter.com forward slash RealAlexJones.
[01:04:15.388 --> 01:04:17.029]  Continuing to get them that way as well.
[01:04:19.454 --> 01:04:22.937]  The websites are PrisonPlanet.tv and FallWars.com.
[01:04:22.937 --> 01:04:26.200]  We'll continue to report this on this with Bob Chapman joining us.
[01:04:26.200 --> 01:04:37.151]  We'll also hit on the big move to devalue the dollar worldwide, what's happening in commodities, the biggest investment fund getting out of the US dollar yesterday, US T-bills.
[01:04:39.284 --> 01:04:48.047]  While we're busy watching all this, Gaddafi's winning a bunch of battles and retaking many areas, many towns and cities, taken by globalist black forces.
[01:04:48.047 --> 01:04:52.409]  Not saying that's a good thing, I don't like Gaddafi, but he's a smaller demon compared to the globalists.
[01:04:52.409 --> 01:04:58.211]  And so now there's an open talk about full invasion, since their rebel forces aren't winning for him, via proxy.
[01:04:58.211 --> 01:04:59.452]  Stay with us, I'm Alex Jones.
[01:05:01.189 --> 01:05:05.732]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:05:05.732 --> 01:05:06.652]  Number 1.
[01:05:06.652 --> 01:05:10.075]  New climate legislation could easily double or triple your electric bill.
[01:05:10.075 --> 01:05:10.935]  Number 2.
[01:05:10.935 --> 01:05:15.838]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:05:15.838 --> 01:05:16.579]  It's true.
[01:05:16.579 --> 01:05:21.442]  Total government control of electricity in the name of smart grid technology is coming.
[01:05:21.442 --> 01:05:22.282]  Number 3.
[01:05:22.282 --> 01:05:25.865]  In some areas of the country, the power grid is dangerously overloaded.
[01:05:25.865 --> 01:05:29.567]  And now, new socialist legislation is only compounding the problem.
[01:05:29.767 --> 01:05:30.547]  Number 4.
[01:05:30.547 --> 01:05:33.308]  Dangerous weather is always a threat to local grids.
[01:05:33.308 --> 01:05:36.990]  Every year, thousands of families lose their power from weather-related outages.
[01:05:36.990 --> 01:05:37.790]  Number 5.
[01:05:37.790 --> 01:05:41.932]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:05:41.932 --> 01:05:46.994]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:05:46.994 --> 01:05:51.155]  You can get more information at www.mysolarbackup.com.
[01:05:51.155 --> 01:05:52.956]  That's mysolarbackup.com.
[01:05:52.956 --> 01:05:57.538]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:05:58.078 --> 01:06:01.040]  877-327-0365.
[01:06:01.040 --> 01:06:09.146]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:06:09.146 --> 01:06:11.687]  He says it will change everything about our lives.
[01:06:11.687 --> 01:06:16.871]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:06:17.071 --> 01:06:20.112]  Now, this man has made some outrageous predictions over the years.
[01:06:20.112 --> 01:06:22.413]  The crazy part is, he's usually right.
[01:06:22.413 --> 01:06:28.676]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:06:28.676 --> 01:06:32.057]  In fact, Barron's called his work a dire prophecy.
[01:06:32.057 --> 01:06:37.840]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:06:37.840 --> 01:06:39.480]  And it's a real eye-opener.
[01:06:39.480 --> 01:06:40.761]  I can't stress this enough.
[01:06:40.761 --> 01:06:43.282]  You should at least watch this free video online today.
