[00:00:00.530 --> 00:00:01.651]  Oh, no!
[00:42:31.397 --> 00:42:39.244]  Alright Paul, I think we want to go to a clip of that now, but of course this is textbook, almost word-for-word out of the Cass Sunstein playbook.
[00:42:39.244 --> 00:42:40.805]  That's Obama's information czar.
[00:42:40.805 --> 00:42:50.513]  He wrote a paper in 2008 on conspiracy theories, how they need to be infiltrated and how that information needs to be steered and broken up and otherwise undermined.
[00:42:50.513 --> 00:42:52.815]  Let's go to that clip now and then talk more about Cass Sunstein.
[00:42:57.785 --> 00:42:59.266]  Okay, we're having some technical issues.
[00:42:59.266 --> 00:43:00.847]  They're going to cue up that audio.
[00:43:00.847 --> 00:43:02.948]  The consequences can be dangerous.
[00:43:02.948 --> 00:43:09.613]  That's the warning from the think tank Demos, which is concerned that conspiracy theories and propaganda are entering the classroom.
[00:43:09.613 --> 00:43:12.975]  The BBC Asian Network's Katrin Nye now reports.
[00:43:12.975 --> 00:43:15.376]  We're here about information and how we get it.
[00:43:15.376 --> 00:43:19.419]  So, you have trust on one side and you have distrust on the other side.
[00:43:19.419 --> 00:43:24.382]  Two school sessions in which Demos explore pupils' online abilities in Liverpool.
[00:43:24.382 --> 00:43:25.383]  I was searching on Google.
[00:43:26.658 --> 00:43:29.579]  I don't believe the first answer that came up, to be honest.
[00:43:29.579 --> 00:43:34.081]  I know I shouldn't do it, but Google's like a trusted website.
[00:43:34.081 --> 00:43:41.604]  And in East London, where conspiracy theories are quickly raised... There was a documentary about this guy, he does his own research finding out that, um...
[00:43:42.464 --> 00:43:47.907]  In one of the FBI, you know, the building that got hit by a bomb, a plane.
[00:43:47.907 --> 00:43:51.848]  Apparently it was not a plane, it was a missile from the army.
[00:43:51.848 --> 00:43:57.171]  Some pupils are internet savvy, others fall foul to the problems the think tank says are common.
[00:43:57.171 --> 00:44:01.933]  Demos brought together existing research and surveyed 500 teachers across England and Wales.
[00:44:02.333 --> 00:44:13.357]  Teachers are increasingly finding that their pupils are bringing into the classroom conspiracy theories, misinformation, propaganda that they found on the internet.
[00:44:13.357 --> 00:44:22.880]  And what I think that means is that young people aren't really being taught enough about how to critically assess and evaluate the information that they're finding online.
[00:44:23.851 --> 00:44:27.732]  Demos want digital judgment to be a core part of the curriculum.
[00:44:27.732 --> 00:44:31.453]  They say teachers need the training and resources to do that.
[00:44:31.453 --> 00:44:35.635]  And they want parents to encourage their children to think more critically.
[00:44:35.635 --> 00:44:37.455]  Okay, that's enough of that clip.
[00:44:37.455 --> 00:44:39.156]  But Paul Watson, what's your reaction?
[00:44:39.156 --> 00:44:50.039]  They bring in 9-11 conspiracy theories there, and they openly talk about how you can only trust official propaganda sources when there's more propaganda going on than during the Soviet Union, Paul.
[00:44:51.451 --> 00:44:53.231]  Well, yeah, again, it's complete hypocrisy.
[00:44:53.231 --> 00:44:57.312]  They say, oh, we just want to encourage critical thinking, when they're doing the exact opposite.
[00:44:57.312 --> 00:45:02.453]  They're saying, believe the government, believe the mainstream media, everything else is BS.
[00:45:02.453 --> 00:45:12.915]  And, I mean, they put out a report, this Demos Group, which, again, is just a front for the government, always has been, founded by Marxists, called The Power of Unreason.
[00:45:12.915 --> 00:45:21.117]  And in that report, they say they need to, quote, fight back against people who question the authorities to, quote, increase trust in government.
[00:45:21.777 --> 00:45:25.018]  And they advocate infiltrating conspiracy websites.
[00:45:25.018 --> 00:45:28.558]  So it's, as he said, it's the Cass Sunstein model.
[00:45:28.558 --> 00:45:34.200]  It's not just, you know, getting in a marketplace of ideas and saying let's look at all different sides of the story.
[00:45:34.200 --> 00:45:44.582]  It's saying this is extremist, this is wrong, and in their own report they go on to basically say that anyone who questions the government is an extremist and a quote terrorist recruiter.
[00:45:44.582 --> 00:45:50.823]  And so as Cass Sunstein's agenda was admittedly about, you know, he went on to talk about why don't we tax
[00:45:51.223 --> 00:45:51.903]  We're good to go.
[00:46:14.972 --> 00:46:34.364]  And of course Cass Sunstein talks about infiltrating in his conspiracy theory papers at least 14 times and openly talks about the 9-11 conspiracy theories in particular and how all this kind of alternative information poses a threat to the establishment whether or not it's true simply that it poses a threat to the establishment.
[00:46:35.748 --> 00:46:36.328]  Precisely.
[00:46:36.328 --> 00:46:49.515]  I mean, that's why, and it's not a conspiracy theory anymore, CENTCOM, Israel, they all admit to it, they hire armies of people to go online to vote things up or down, to leave negative comments.
[00:46:49.515 --> 00:46:51.376]  That's part of cyber warfare!
[00:46:51.376 --> 00:46:56.459]  And it's 2011, that's a routine part of cyber warfare.
[00:46:56.459 --> 00:46:59.661]  We certainly are subject to that on a regular basis, you know.
[00:47:00.561 --> 00:47:07.666]  Alex was talking the other day about how immediately when the Alex Jones Channel releases a video it gets voted down by 11 people.
[00:47:30.521 --> 00:47:31.422]  And now they're doing it.
[00:47:31.422 --> 00:47:33.163]  It's not a conspiracy theory anymore.
[00:47:33.163 --> 00:47:34.664]  It's on the record.
[00:47:34.664 --> 00:47:36.445]  Yeah, and Sunstein calls for that too.
[00:47:36.445 --> 00:47:42.089]  Cyber warfare as well as physical infiltration through quote, information diversity.
[00:47:42.089 --> 00:47:46.693]  Well, we're going to work on getting some of those people on the show, but what else are we looking at in the news today, Paul?
[00:47:48.564 --> 00:47:56.348]  Well, I mean, last night Obama gave this interview where he's, again, he's offering support for Occupy Wall Street.
[00:47:56.348 --> 00:48:02.151]  We've had Bede and Pelosi, you know, the rest of the Democratic machine, offer their support for it.
[00:48:02.151 --> 00:48:07.413]  Obama's basically trying to exploit the whole movement as an election campaign gimmick.
[00:48:07.413 --> 00:48:09.834]  He's trying to pose as a populist.
[00:48:09.834 --> 00:48:14.777]  And we predicted this would happen several weeks ago, along with other people like Gerald Solenti.
[00:48:15.817 --> 00:48:23.923]  When in reality, you know, his 2008 campaign completely funded by Wall Street, he's received the most money from Wall Street out of any candidate.
[00:48:23.923 --> 00:48:27.826]  His cabinet's stuffed with Wall Street insiders.
[00:48:27.826 --> 00:48:34.190]  He's even more reliant on Wall Street in 2012, because we know a lot of the money's also gone behind Mitt Romney.
[00:48:35.051 --> 00:48:46.643]  But I mean, for Obama to pose and embrace this movement when he's, you know, he's Mr. Wall Street himself, he's the ultimate Wall Street puppet, just shows how people are trying to co-opt this.
[00:48:46.643 --> 00:48:50.887]  But according to the polls which you covered last night on Nightly News, it's probably
[00:48:51.528 --> 00:48:59.213]  A little over half of Americans actually see right through that and they still blame Washington itself more so than Wall Street.
[00:48:59.213 --> 00:49:06.937]  So it's a desperate attempt by the Obama campaign to wrap himself in this phony cloak of populism.
[00:49:06.937 --> 00:49:09.939]  But I mean, it looks like it's probably going to fail.
[00:49:10.791 --> 00:49:11.691]  I mean, what do you call that?
[00:49:11.691 --> 00:49:15.772]  How do you steer people towards the crony capitalism problem?
[00:49:15.772 --> 00:49:28.435]  Just as we saw in the Daily Bail today that the Federal Reserve facilitated absorbing basically hundreds of trillions of dollars in derivatives and guaranteeing that they'd be insured by the FDIC, Paul.
[00:49:28.435 --> 00:49:32.216]  I mean, that is a Wall Street problem, but it's certainly a Washington issue as well.
[00:49:32.216 --> 00:49:34.137]  But we're not allowed to talk about the Federal Reserve.
[00:49:35.492 --> 00:49:43.577]  Well no, I mean, you had the reports at Occupy Wall Street demonstrations where they were saying, you know, if you've got a Ron Paul sign, get out of here.
[00:49:43.577 --> 00:49:46.959]  And it's a fundamental problem that comes up time and time again.
[00:49:46.959 --> 00:49:58.326]  I think it's fair to say, judging from the PBS poll which I talked about, which was in the Wall Street Journal yesterday, probably about 50% of those protesters in New York and D.C.
[00:49:58.326 --> 00:50:04.310]  and other places are aware of the true scope of the problem, that it's more than just Wall Street, as you were just mentioning.
[00:50:05.010 --> 00:50:14.093]  But then you've got this strain which is becoming increasingly dominant, I'm afraid to say, who are basically communists, socialists and collectivists.
[00:50:14.093 --> 00:50:29.839]  And they're being led by the likes of Francis Fox Piven and all these other leftist elites to call for the destruction of capitalism and its replacement with this state-mandated redistribution of wealth by violent force.
[00:50:30.399 --> 00:50:35.564]  I mean, we had the Communist Party USA a few days ago, marching Chicago and all.
[00:50:35.564 --> 00:50:36.244]  Stay there, Paul.
[00:50:36.244 --> 00:50:38.006]  We're coming up on a break.
[00:50:38.006 --> 00:50:42.950]  The 1%, I think it's more like the 0.1%, maybe the 0.01%.
[00:50:42.950 --> 00:50:46.974]  Let's get more into this issue and how we can get more sophisticated on the problem.
[00:50:46.974 --> 00:50:49.256]  Occupy Wall Street, the energy is there.
[00:50:49.256 --> 00:50:50.637]  Which direction will it go?
[00:50:50.637 --> 00:50:54.080]  Stay tuned, InfoWars.com, back on the other side.
[00:50:54.080 --> 00:50:54.901]  More analysis ahead.
[00:51:00.922 --> 00:51:06.145]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:51:06.145 --> 00:51:15.512]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:51:15.512 --> 00:51:29.561]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:51:29.821 --> 00:51:34.202]  Order the Berkey Light System today, complete with two black Berkey elements for only $231.
[00:51:34.202 --> 00:51:37.964]  And the Berkey Guy will ship your order free of charge.
[00:51:37.964 --> 00:51:43.526]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:51:44.966 --> 00:51:47.309]  That's over 30% off the retail price.
[00:51:47.309 --> 00:51:48.510]  Call the Berkey guy at 1-877-886-3653.
[00:51:48.510 --> 00:51:48.810]  That's 1-877-886-3653.
[00:51:48.810 --> 00:51:50.092]  Or order online at GoBerkey.com.
[00:51:50.092 --> 00:51:51.493]  That's GoBerkey.com today!
[00:52:00.823 --> 00:52:04.447]  OpticsPlanet is calling all hunters, shooters, and outdoorsmen.
[00:52:04.447 --> 00:52:05.769]  It's time to gear up.
[00:52:05.769 --> 00:52:15.179]  As the best online retailer of riflescopes, red dot sights, lasers, and other firearm accessories, OpticsPlanet has a special deal to offer GCN listeners.
[00:52:15.179 --> 00:52:22.807]  You may already know OpticsPlanet.com has the best selection of weapon lights, holsters, night vision, binoculars, and tactical gear on the planet.
[00:52:22.947 --> 00:52:32.814]  With incredibly low prices, free shipping on most orders, and USA-based phone support, Optics Planet is the online retailer of choice for discerning gun owners and outdoor enthusiasts.
[00:52:32.814 --> 00:52:38.878]  Featuring Leupold, Blackhawk, Eotech, Crimson Trace, Nightforce, Trijicon, Surefire, over 700 top brands.
[00:52:40.219 --> 00:52:48.624]  For a limited time, head to OpticsPlanet.com slash GCN to get a free Streamlight KeyMate, the world's most powerful keychain light, with purchase.
[00:52:48.624 --> 00:52:57.709]  That's OpticsPlanet.com slash GCN, or call 800-332-OPTICS right now to speak with an OpticsPlanet product specialist.
[00:52:57.709 --> 00:53:00.351]  800-332-6784.
[00:53:00.351 --> 00:53:04.914]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:53:04.914 --> 00:53:05.194]  Number 1.
[00:53:05.794 --> 00:53:10.098]  New climate legislation could easily double or triple your electric bill.
[00:53:10.098 --> 00:53:14.982]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:53:14.982 --> 00:53:15.723]  It's true.
[00:53:15.723 --> 00:53:21.428]  Total government control of electricity in the name of smart grid technology is coming.
[00:53:21.428 --> 00:53:25.011]  In some areas of the country, the power grid is dangerously overloaded.
[00:53:25.011 --> 00:53:28.714]  And now, new socialist legislation is only compounding the problem.
[00:53:28.914 --> 00:53:29.715]  Number 4.
[00:53:29.715 --> 00:53:32.477]  Dangerous weather is always a threat to local grids.
[00:53:32.477 --> 00:53:36.160]  Every year, thousands of families lose their power from weather-related outages.
[00:53:36.160 --> 00:53:36.941]  Number 5.
[00:53:36.941 --> 00:53:41.085]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:53:41.085 --> 00:53:45.849]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:53:46.129 --> 00:53:50.313]  You can get more information at www.mysolarbackup.com.
[00:53:50.313 --> 00:53:52.095]  That's mysolarbackup.com.
[00:53:52.095 --> 00:53:54.357]  Remember, the government doesn't own the sun.
[00:53:54.357 --> 00:53:56.680]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:54:22.059 --> 00:54:26.562]  Paul Joseph Watson, editor of PrisonPlanet.com, is with us.
[00:54:26.562 --> 00:54:30.244]  We are essentially wrapping up our analysis of Occupy Wall Street.
[00:54:30.244 --> 00:54:32.125]  Paul, we were cut off by the break.
[00:54:32.125 --> 00:54:33.926]  Can you please continue with the point you were making?
[00:54:35.322 --> 00:54:50.626]  Yeah, I was just making the point that from the poll figures that we've seen it looks like there's about 50% of the demonstrators who understand the full scope of the problem and also understand that communism and socialism aren't the answer.
[00:54:50.626 --> 00:54:57.208]  But then there's another hardcore, I mean this is a quote from a New York Post columnist who went and visited them.
[00:54:57.748 --> 00:55:04.621]  Quote, it's not an overstatement to describe Zuccotti Park as New York's Marxist epicenter.
[00:55:04.621 --> 00:55:09.009]  Flags with the iconic face of the Marxist revolutionary Che Guevara are everywhere.
[00:55:09.966 --> 00:55:13.149]  The only American flag I saw was hanging upside down.
[00:55:13.149 --> 00:55:27.821]  The occupiers openly refer to each other as Comrade, and just about every piece of literature on offer advocated socialism in the Marxist tradition as a cure-all for the inequalities of the American economic system.
[00:55:27.821 --> 00:55:35.647]  So, I mean, you've got Communist Party USA marching in Chicago, and, you know, they get cheered by the demonstrators.
[00:55:35.647 --> 00:55:37.529]  And a lot of people don't want to hear this, but
[00:55:39.351 --> 00:55:49.426]  50% of that movement, I mean there's a lot of great people involved, but the ones leading the chorus, and you can see this in the Adam Kakesh interviews, they're collectivists.
[00:55:49.426 --> 00:55:52.311]  They want to concentrate more power in the hands of government.
[00:55:53.325 --> 00:55:54.506]  Well, that's the issue, really.
[00:55:54.506 --> 00:56:04.151]  Even in a rosy analysis, it's been extreme abuses of big government, all the insider deals and the rest of it that's helped contribute to so much of these problems.
[00:56:04.151 --> 00:56:14.276]  And many people, as you point out, want another big government solution, want more big government, think that taxing the quote rich will somehow fix our issues.
[00:56:14.276 --> 00:56:20.079]  Of course, the austerity measures to tax the middle class and lower class are equally flawed.
[00:56:20.079 --> 00:56:22.701]  But how are we going to begin to rein in these offshore interests?
[00:56:24.346 --> 00:56:33.873]  Well, by understanding that it's the Federal Reserve that, you know, gave the green light for the trillions in bailout money to foreign banks, mainly.
[00:56:33.873 --> 00:56:37.556]  That doesn't seem to be a central problem with a lot of these protesters.
[00:56:37.556 --> 00:56:40.638]  You know, they're not occupying the Fed.
[00:56:40.638 --> 00:56:52.047]  I mean, we had a protest last week where Alex Jones went and led a rally, but primarily they're occupying places in New York, they're not occupying the White House lawn, when these are the sources of most of the problems.
[00:56:53.488 --> 00:57:04.152]  And their solution to the problem of corporate greed is to give the government power to seize wealth by force, by violent means if necessary.
[00:57:04.152 --> 00:57:14.475]  And remember that a third of the protesters, according to this poll I mentioned in the Wall Street Journal, support using violence to enforce their ideas.
[00:57:14.475 --> 00:57:21.098]  And they want to concentrate that power in the hands of government to oversee this program of, quote, fair redistribution.
[00:57:21.798 --> 00:57:34.706]  Which of course, you know, every example throughout history tells us that this never works and that it always ends up with an even more tyrannical and corrupt state while, you know, the country itself rots away and the people are enslaved.
[00:57:34.706 --> 00:57:42.471]  I mean, maybe that's why North Korea came out and embraced Occupy Wall Street because that perfectly describes their country.
[00:57:42.471 --> 00:57:49.856]  So, as you said, there's a tipping point and it's getting to the level where the communists and the collectivists are starting to take this over.
[00:57:51.586 --> 00:57:54.988]  You know, the other side of the Occupy Wall Street is the police occupation.
[00:57:54.988 --> 00:57:59.012]  I mean, we've got a kind of militarized police action down there.
[00:57:59.012 --> 00:58:12.922]  And whatever the views of these protesters may be, why are police beating them, slamming women's heads, dragging people into banks, basically protecting the banks directly, arresting people, trying to close accounts, and all the rest of it?
[00:58:12.922 --> 00:58:14.284]  Well, let's talk about it on the other side.
[00:58:14.284 --> 00:58:16.966]  We also have Webster Tarpley and then Alan Watt coming up.
[00:58:17.627 --> 00:58:19.754]  Stay tuned, InfoWars.com.
[00:58:19.754 --> 00:58:20.818]  Aaron Dyk sitting in.
[00:58:20.818 --> 00:58:22.505]  Alex back tomorrow.
[00:58:22.505 --> 00:58:23.408]  InfoWars Nightly News.
[00:58:43.442 --> 00:58:51.969]  This is GCN, the Genesis Communications Radio Network.
[00:58:51.969 --> 00:58:56.673]  Alex Jones here with vital information concerning our nation's fragile food supply.
[00:58:56.673 --> 00:59:02.557]  Folks, there are some truly dangerous trends forming, and I think it's important for my listeners to do three things right away.
[00:59:02.557 --> 00:59:05.380]  Number one, study the past.
[00:59:05.380 --> 00:59:07.782]  History really does repeat itself.
[00:59:07.782 --> 00:59:11.505]  Number two, learn to spot the dangerous food shortage trends.
[00:59:12.611 --> 00:59:15.714]  Number three, take decisive action.
[00:59:15.714 --> 00:59:19.558]  A perfect storm is brewing for a global food crisis.
[00:59:19.558 --> 00:59:28.027]  That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves, warning signs that trigger the deadliest famines in history.
[00:59:28.587 --> 00:59:32.011]  Don't get caught unprepared when the crisis hits.
[00:59:32.011 --> 00:59:36.515]  This book is only available at risingpricesemptyshelves.com.
[00:59:36.515 --> 00:59:41.440]  You'll also get a free copy of Supermarket Survival, How to Cut Your Grocery Bills in Half.
[00:59:41.440 --> 00:59:46.064]  Again, that website is risingpricesemptyshelves.com.
[00:59:46.064 --> 00:59:48.226]  That's risingpricesemptyshelves.com.
[00:59:53.723 --> 00:59:56.108]  Waging war on corruption.
[00:59:56.108 --> 00:59:58.873]  Alex Jones on the GCM Radio Network.
[01:00:05.475 --> 01:00:10.321]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.321 --> 01:00:11.903]  You want answers?
[01:00:11.903 --> 01:00:13.444]  Well, so does he.
[01:00:13.444 --> 01:00:17.649]  He's Alex Jones on the GCN Radio Network.
[01:00:17.649 --> 01:00:21.714]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.101 --> 01:00:31.565]  It is the second hour and we are just getting started with the full scale, all points analysis.
[01:00:31.565 --> 01:00:36.449]  We have Webster Tarpley coming up on the other side of this break, then later Alan Watt.
[01:00:36.449 --> 01:00:40.732]  But right now we are with Paul Joseph Watson, PrisonPlanet.com editor.
[01:00:40.732 --> 01:00:47.057]  Also in the news today in the London Telegraph, White House accused of Barack Obama green screen trickery.
[01:00:47.997 --> 01:00:56.621]  So much has the economy been bottomed out that even Barack Obama's PR stunts have become illusory and hollow.
[01:00:56.621 --> 01:01:09.627]  The White House has been accused of digitally adjusting President Barack Obama's weekly address to the nation to give the impression he was sitting in front of a car assembly line in Detroit, when in fact it was just later digitally added.
[01:01:09.627 --> 01:01:12.488]  He was not in fact giving a speech in front of a car plant.
[01:01:13.348 --> 01:01:19.973]  Just kind of another little note in this symphony of economic disaster that's spiraling out of control.
[01:01:19.973 --> 01:01:24.856]  It's no wonder people are out crying over the economic implosion.
[01:01:24.856 --> 01:01:27.218]  The question is where will the energy go, Paul?
[01:01:27.218 --> 01:01:32.061]  And what is happening with the police state on the police side of things of this Occupy Wall Street movement?
[01:01:33.578 --> 01:01:34.498]  Well, I mean, you're right.
[01:01:34.498 --> 01:01:47.263]  It gives the police the opportunity to crack some heads, and a lot of the American people support it, because these people will have been demonised by some sectors of the mainstream media.
[01:01:47.263 --> 01:01:52.325]  The police go in with a heavy-handed response, and a lot of the American people support it.
[01:01:52.325 --> 01:01:56.347]  A similar thing happens in England when these protests take place.
[01:01:56.347 --> 01:02:00.948]  So, yeah, it's a police-state bandwagon, and of course they get the opportunity to do that.
[01:02:02.549 --> 01:02:08.193]  And that's only going to continue as these occupation events are prolonged.
[01:02:08.193 --> 01:02:17.420]  I'm sure that certainly in Europe, the cold weather is going to put a stop to a lot of it because people simply won't be able to camp out all night.
[01:02:17.420 --> 01:02:22.924]  But certainly in America, I can see this going on for several weeks and months to come, yeah.
[01:02:24.734 --> 01:02:30.715]  Yeah, and then you've got reports of donations from major banks to the police department.
[01:02:30.715 --> 01:02:44.198]  You've got police on video helping corral protesters back into banks so they could be arrested for allegedly causing a disruption when they simply tried to close their bank accounts, regardless of if they were protesters.
[01:02:44.198 --> 01:02:52.200]  What are we seeing in kind of this fascist nexus between the Wall Street big banks, who are really behind the Wall Street problems, and the police there to defend them?
[01:02:53.717 --> 01:02:58.863]  Well, of course, they're completely allied with each other in a close relationship.
[01:02:58.863 --> 01:03:01.306]  I mean, all these... Same with Obama.
[01:03:01.306 --> 01:03:09.415]  I mean, he's the biggest Wall Street puppet going, but in this poll, which I've been talking about, 50% of the protesters say they're going to vote for him again!
[01:03:10.376 --> 01:03:15.937]  So, I don't, I mean it's the same people falling for the same tricks over and over again.
[01:03:15.937 --> 01:03:24.220]  But it's only half of them, you know, in years gone by it might be 70-80% of them falling for these same political stunts again and again.
[01:03:24.220 --> 01:03:37.183]  So, it's up to us, the alternative media, to really get in there and try and dictate the conversation, otherwise these Obama lobby groups will do so and they'll continue to define where all this energy goes in the long run.
[01:03:38.610 --> 01:03:39.031]  I don't know.
[01:03:39.031 --> 01:03:46.138]  Sometimes I think people like being conned that they almost find power in people who are obviously lying and telling them what they want to hear.
[01:03:46.138 --> 01:03:47.559]  I don't know where this goes.
[01:03:47.559 --> 01:03:48.200]  You're right.
[01:03:48.200 --> 01:03:49.201]  They're lazy.
[01:03:49.201 --> 01:03:51.824]  I mean, it's not easy to see through it.
[01:03:51.824 --> 01:03:55.708]  It's not easy to see, oh, this guy's involved in Occupy Wall Street.
[01:03:55.708 --> 01:03:58.931]  Three years ago, he was working with the State Department to do this.
[01:03:58.931 --> 01:04:00.312]  Two years before that, he was doing that.
[01:04:00.993 --> 01:04:05.275]  People are never going to look into that, because they don't have the time to scratch below the surface.
[01:04:05.275 --> 01:04:17.301]  So, you know, it takes a bit more gumption and interest in the subject to actually find out what's going on, which is why it's easier for them to fall for these simple-minded stunts every time.
[01:04:17.301 --> 01:04:19.322]  So that's our job, to prevent that from happening.
[01:04:19.853 --> 01:04:22.274]  And of course the way the media is portraying it.
[01:04:22.274 --> 01:04:28.195]  And yeah, I mean, we just have to get ready for the same kind of Tea Party co-opting with this Occupy Wall Street energy.
[01:04:28.195 --> 01:04:32.757]  What kind of new taxes will they impose based on the supposed demands?
[01:04:32.757 --> 01:04:39.038]  We have Webster Tarpley on the other side and more analysis of Iran, Occupy Wall Street and much more coming up.
[01:04:39.038 --> 01:04:41.219]  Stay tuned, InfoWars.com.
[01:04:41.219 --> 01:04:43.960]  Later today, InfoWars Nightly News.
[01:04:43.960 --> 01:04:44.420]  Stay with us.
[01:05:02.242 --> 01:05:06.266]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:05:06.266 --> 01:05:09.510]  This is our last chance to not relive history.
[01:05:09.510 --> 01:05:14.315]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[01:05:14.315 --> 01:05:20.701]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[01:05:20.701 --> 01:05:22.944]  I think it's incumbent upon all of us
[01:05:23.464 --> 01:05:23.764]  Tim Geithner?
[01:05:23.764 --> 01:05:24.284]  Bernanke?
[01:05:24.284 --> 01:05:24.825]  They're arsonists!
[01:05:24.825 --> 01:05:25.625]  They're asking for more matches!
[01:05:25.625 --> 01:05:27.746]  And the Congress is saying, who do we make the check out to?
[01:05:42.372 --> 01:05:44.493]  Today seems like nobody does care.
[01:05:44.493 --> 01:05:49.654]  And right now in Washington, D.C., we have seen a fall of the Republic.
[01:05:49.654 --> 01:05:58.757]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:06:02.810 --> 01:06:06.771]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:06:06.771 --> 01:06:15.634]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:06:15.634 --> 01:06:20.255]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:06:20.255 --> 01:06:31.078]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:06:31.718 --> 01:06:41.227]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:06:41.227 --> 01:06:46.672]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:06:46.672 --> 01:06:54.159]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:06:54.159 --> 01:06:56.922]  That's www.silverlungs.com.
[01:07:00.831 --> 01:07:02.032]  A very wealthy U.S.
[01:07:02.032 --> 01:07:08.958]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:07:08.958 --> 01:07:11.500]  He says it will change everything about our lives.
[01:07:11.500 --> 01:07:16.884]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:07:16.884 --> 01:07:19.927]  Now this man has made some outrageous predictions over the years.
[01:07:19.927 --> 01:07:22.249]  The crazy part is, he's usually right.
[01:07:22.249 --> 01:07:27.773]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Partners.
[01:07:27.773 --> 01:07:28.033]  I think?
[01:07:44.946 --> 01:07:47.468]  Including simple steps you can take to protect yourself.
[01:07:47.468 --> 01:07:52.092]  You can find the video at www.EndOfAmerica3.com.
[01:07:52.092 --> 01:07:54.694]  That's End of America, the number 3.com.
[01:07:54.694 --> 01:07:58.556]  Watch the free video at www.EndOfAmerica3.com.
[01:07:58.556 --> 01:08:02.279]  That's EndOfAmerica3.com.
[01:08:02.279 --> 01:08:08.924]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:08.924 --> 01:08:11.907]  It's Alex Jones and the GCN Radio Network.
[01:08:22.782 --> 01:08:29.206]  We are back on this important Wednesday broadcast covering so much of what's happening in the world events.
[01:08:29.206 --> 01:08:30.746]  I'm Aaron Dyke sitting in.
[01:08:30.746 --> 01:08:35.329]  Alex again will be back tomorrow ready to go with all the breakthroughs.
[01:08:35.329 --> 01:08:46.955]  Right now we are joined by Dr. Webster Tarpley, a PhD in history, a longtime analyst and critic who's been right about so many things and a truth teller to boot.
[01:08:46.955 --> 01:08:48.136]  Thanks for joining us, Webster.
[01:08:52.782 --> 01:08:53.743]  Are you there, Webster?
[01:08:53.743 --> 01:08:54.825]  Yes, hi.
[01:08:54.825 --> 01:08:56.347]  Okay, now I hear you.
[01:08:56.347 --> 01:09:08.843]  Yeah, so out of the gates, we've been talking all morning about this State Department agitator, Ahmed Marr, who has now been openly advising the Occupy movement, and he was part of Egypt's Arab Spring.
[01:09:08.843 --> 01:09:09.905]  What do you know about this, Webster?
[01:09:10.902 --> 01:09:16.646]  Well, this is just one case of many, and I think you've got to put this in perspective.
[01:09:16.646 --> 01:09:21.349]  The Occupy Wall Street movement is a tremendously positive development.
[01:09:21.349 --> 01:09:26.032]  It's exactly what we need in the sense that it finally tells people who is the enemy.
[01:09:26.032 --> 01:09:28.954]  And Wall Street finance capital is the enemy.
[01:09:28.954 --> 01:09:31.055]  Any other enemy is a sham.
[01:09:31.055 --> 01:09:33.917]  If you're fighting anybody else, you're wasting your time.
[01:09:33.917 --> 01:09:35.739]  This is an authentic mass strike.
[01:09:35.739 --> 01:09:38.280]  It started in Wisconsin in February.
[01:09:38.280 --> 01:09:40.642]  It kicked over into Ohio, a bunch of other places.
