[00:00:04.963 --> 00:00:06.264]  Big Brother.
[00:37:22.367 --> 00:37:23.088]  Oh my goodness!
[00:37:24.127 --> 00:37:27.570]  So we're going to have a little segment on that near the top of this hour.
[00:37:27.570 --> 00:37:29.031]  I brought some gear for it.
[00:37:29.031 --> 00:37:31.673]  I have fire gear here.
[00:37:31.673 --> 00:37:40.820]  Yeah, because they showed a video of a turkey catching on fire and burning down someone's porch deck.
[00:37:40.820 --> 00:37:46.445]  And full flames everywhere from roasting, not roasting, but deep frying a turkey.
[00:37:46.445 --> 00:37:50.027]  So I'm going to don a fireman's hat and some Nomex gloves.
[00:37:51.303 --> 00:37:55.606]  And we're going to tackle the subject of cooking a turkey terror-style.
[00:37:55.606 --> 00:37:56.626]  That's right.
[00:37:56.626 --> 00:37:57.927]  That's all coming up here.
[00:37:57.927 --> 00:38:05.352]  And we do have Paul Craig Roberts joining us now, and he's here to talk about trickle-down tyranny and some of the other topics.
[00:38:05.352 --> 00:38:13.237]  Paul Craig Roberts is one of the most prolific and, in my opinion, one of the most brilliant political writers, if not the most, of all time.
[00:38:13.237 --> 00:38:18.300]  I'm a great admirer of Paul Craig Roberts, and we publish many of his stories, in fact, on Natural News.
[00:38:18.300 --> 00:38:19.580]  Paul, are you with us?
[00:38:19.580 --> 00:38:19.961]  Can you hear me?
[00:38:20.680 --> 00:38:25.544]  Yes, I hear you, Mike, and I want to congratulate you for trickle-down turning.
[00:38:25.544 --> 00:38:26.645]  I will thank you, Paul.
[00:38:26.645 --> 00:38:28.826]  That really means a lot to me, coming from you.
[00:38:28.826 --> 00:38:32.429]  I've admired your writing and your analysis for many, many years.
[00:38:32.429 --> 00:38:38.213]  What is in your mind of what's going on today, especially following the debates that just happened last night?
[00:38:41.365 --> 00:38:44.948]  Well, you know, there's only one candidate for president, that's Ron Paul.
[00:38:44.948 --> 00:38:47.469]  The rest of them are a bunch of idiots.
[00:38:47.469 --> 00:38:52.653]  They're all trying to outdo one another in starting World War III.
[00:38:52.653 --> 00:38:57.095]  I've never seen such a collection of dopes in my life, I mean.
[00:38:57.095 --> 00:39:00.658]  And one of them, if not Obama, is going to be president.
[00:39:01.946 --> 00:39:04.028]  Yeah, that's pretty scary actually.
[00:39:04.028 --> 00:39:06.791]  I completely agree with your assessment there.
[00:39:06.791 --> 00:39:08.112]  It's like they can't read.
[00:39:08.112 --> 00:39:14.678]  It's like they think that the Bill of Rights must say at the very top, this does not apply if someone mentions the word war.
[00:39:14.678 --> 00:39:17.961]  There's no exception to the Bill of Rights.
[00:39:17.961 --> 00:39:19.823]  What do you say?
[00:39:19.823 --> 00:39:21.264]  No, of course there are no exceptions.
[00:39:21.264 --> 00:39:27.189]  You know, it could just be that they're all bought and paid for by the military security complex.
[00:39:28.283 --> 00:39:31.304]  You know, Eisenhower was, what, a half a century ago, wasn't it?
[00:39:31.304 --> 00:39:42.427]  President Eisenhower warned us in his farewell address at the end of his second term that American liberty was in danger from the military security complex.
[00:39:42.427 --> 00:39:47.469]  And so I believe that could be what we're seeing today.
[00:39:47.469 --> 00:39:57.052]  The takeover is so total that unless you're a complete shill for the military security complex, you can't even run for office.
[00:39:57.725 --> 00:40:00.046]  I mean, look at Obama, for example.
[00:40:00.046 --> 00:40:03.668]  You remember how excited everyone was about his election?
[00:40:03.668 --> 00:40:09.972]  You remember the massive numbers of people that went and sat in the cold for his inauguration?
[00:40:09.972 --> 00:40:11.953]  And many of them were miles away.
[00:40:11.953 --> 00:40:15.055]  Oh, he was like the second coming of Christ to some people.
[00:40:15.055 --> 00:40:21.879]  You know, it was an amazing... The country has never seen an outpouring of support for a president.
[00:40:22.799 --> 00:40:23.060]  I don't
[00:40:36.966 --> 00:40:49.388]  Uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh...
[00:41:05.851 --> 00:41:16.001]  Illusions, the illusionary platform from which all the other candidates are operating and even Wolf Blitzer is asking questions and then the people in the crowd are asking questions like Edwin Mies.
[00:41:16.001 --> 00:41:27.371]  Their illusionary platform is that the war on terror is very, very real and very scary and very much in your face and we have an immediate threat to our life and safety because of all these terrorists.
[00:41:27.371 --> 00:41:31.415]  But you, you were able to completely show that to be a total fraud.
[00:41:32.597 --> 00:41:46.862]  Yes, we're living in George Orwell's 1984 world, where Big Brother's media tells the people every day about all the wars that they're having to combat.
[00:41:46.862 --> 00:41:49.203]  And it's all hokum.
[00:41:49.203 --> 00:41:50.904]  It's all hoax.
[00:41:50.904 --> 00:41:58.226]  And it's amazing that no more than, say, what, a fourth of the population sees through it.
[00:41:58.226 --> 00:41:59.327]  It's an extraordinary thing.
[00:41:59.909 --> 00:42:04.012]  That is astonishing, and it really makes me wonder about some of the reasons behind that.
[00:42:04.012 --> 00:42:11.896]  Later on in this show, in fact, we're going to be talking about heavy metals poisoning and how that might be impacting cognitive function and clear thinking.
[00:42:11.896 --> 00:42:14.758]  What do you think, in your analysis, might be behind it?
[00:42:14.758 --> 00:42:16.699]  Are people just easily hoodwinked?
[00:42:16.699 --> 00:42:18.140]  Are they brainwashed?
[00:42:18.140 --> 00:42:20.862]  Are they apathetic?
[00:42:20.862 --> 00:42:25.365]  What do you think is psychologically behind this mass denial of reality?
[00:42:26.761 --> 00:42:28.163]  I think a lot of things.
[00:42:28.163 --> 00:42:33.590]  One is there's no media except for individual programs like Alex Jones.
[00:42:33.590 --> 00:42:41.040]  There's no reporting because the media was concentrated in the last years of the Clinton administration.
[00:42:41.921 --> 00:42:49.129]  And it's no longer run by journalists, it's no longer independent, it's no longer diverse, and so it serves as a propaganda ministry.
[00:42:49.129 --> 00:42:53.774]  You know, Gerald Salenti calls them prostitutes, which is an apt term.
[00:42:53.774 --> 00:42:58.219]  So there's no source of information for people unless they work at it full time.
[00:42:58.920 --> 00:43:05.827]  You know, if they're on the internet, they read foreign press, they read sites that dig up the real news.
[00:43:05.827 --> 00:43:12.574]  You have to, in other words, it's a huge time and energy effort to get any idea of what's really going on.
[00:43:12.574 --> 00:43:14.216]  Most people can't do that.
[00:43:14.216 --> 00:43:18.400]  The other thing I think which has been controlling was they bought on to 9-11.
[00:43:19.501 --> 00:43:19.881]  Yeah.
[00:43:19.881 --> 00:43:28.426]  The minute you buy onto 9-11, you've accepted the premise for the police state, the warmonger state, the threats everywhere.
[00:43:28.426 --> 00:43:32.869]  And of course, this serves the interests of the military security complex, and they keep it alive.
[00:43:32.869 --> 00:43:43.915]  We see this with the FBI organizing fake terror plots so they can arrest some poor dude and scare the people further.
[00:43:43.915 --> 00:43:47.457]  So it's all a successful propaganda venture.
[00:43:47.677 --> 00:43:50.958]  But isn't it also, it's almost comedic.
[00:43:50.958 --> 00:43:52.658]  It is very clownish.
[00:43:52.658 --> 00:43:58.700]  It's like kindergartners playing with their imaginary friends and enemies.
[00:43:58.700 --> 00:44:02.781]  This is what the FBI is doing and the ATF running guns into Mexico.
[00:44:02.781 --> 00:44:06.282]  And the American people don't see it.
[00:44:06.282 --> 00:44:08.063]  How can they be so blind to it?
[00:44:08.063 --> 00:44:08.463]  I don't get it.
[00:44:09.818 --> 00:44:10.859]  And that's a good question.
[00:44:10.859 --> 00:44:13.680]  How can they be so blind?
[00:44:13.680 --> 00:44:19.802]  But they're losing their country, their liberty, the reputation of the country.
[00:44:19.802 --> 00:44:23.443]  And I think we're headed toward World War III.
[00:44:23.443 --> 00:44:28.785]  Because when you can so delude an entire population, supposedly a superpower,
[00:44:29.365 --> 00:44:33.228]  Supposedly the richest country in the world, the best educated.
[00:44:33.228 --> 00:44:39.952]  You know, the United States allegedly has 17 of the top universities in the world.
[00:44:39.952 --> 00:44:43.895]  And yet we have a population that can't perceive fraud, right?
[00:44:43.895 --> 00:44:46.096]  It's practiced on them daily.
[00:44:46.096 --> 00:44:47.117]  It's an amazing thing.
[00:44:47.117 --> 00:44:51.180]  I don't know the answer, but you can see what the consequences are dire.
[00:44:51.180 --> 00:44:52.201]  We now have a police state.
[00:44:53.121 --> 00:44:58.386]  And the police state, as you point out in your brilliant article, it's trickling down.
[00:44:58.386 --> 00:45:04.953]  Now everyone acts like they're running a torture chamber, even nursing homes.
[00:45:04.953 --> 00:45:09.637]  Oh yeah, yeah, just to give people some background about that article which I called trickle-down tyranny.
[00:45:10.538 --> 00:45:23.949]  That was about some waterboarding of an elderly woman, an 89-year-old woman in a nursing home was waterboarded by the staff in the nursing home over an argument about an ice cream sandwich, I believe it was.
[00:45:23.949 --> 00:45:25.570]  Ice cream, yeah.
[00:45:25.570 --> 00:45:27.112]  Ice cream, that's right.
[00:45:27.112 --> 00:45:29.374]  It's an extraordinary thing, and we see the police.
[00:45:30.034 --> 00:45:30.694]  Good to go.
[00:45:48.519 --> 00:45:51.983]  The police don't have the right to abuse the public.
[00:45:51.983 --> 00:45:56.568]  There's no... Police have to follow the law like everyone else.
[00:45:56.568 --> 00:46:00.052]  When they violate the law, they should be arrested and held accountable.
[00:46:00.052 --> 00:46:01.293]  But they're not.
[00:46:01.293 --> 00:46:08.001]  And it's like you say, if you don't hold the President accountable when he violates the law, then you can't hold anybody else accountable.
[00:46:08.001 --> 00:46:09.543]  And everyone's finding that out.
[00:46:10.046 --> 00:46:10.786]  Well, that's the thing.
[00:46:10.786 --> 00:46:12.507]  No one should be above the law.
[00:46:12.507 --> 00:46:20.249]  The laws must apply equally to all people across land, including the President, including the Congress, including law enforcement, especially law enforcement.
[00:46:20.249 --> 00:46:29.592]  But the greatest shift that I see here, that you've written about extensively, Paul, is that the government, quote, servants, now see themselves as rulers.
[00:46:29.592 --> 00:46:37.014]  They see themselves as tyrants, and so they act out on that self-image, and then the tyranny just begins to multiply.
[00:46:38.294 --> 00:46:40.135]  Whoa, what do you got going on back there?
[00:46:40.135 --> 00:46:55.101]  I got two cats and the little one thinks she's a leopard and if the big one gets out of line, she lets him have it.
[00:46:55.101 --> 00:46:58.722]  I think you're having a little trickle-down feline tyranny back there in your own house.
[00:46:58.722 --> 00:47:04.585]  Hey, maybe Janet Napolitano should put a camera in your living room just to make sure you're safe.
[00:47:04.585 --> 00:47:05.545]  They probably have one.
[00:47:07.967 --> 00:47:15.240]  No, but what do you think about the acting out of the self-image role of being a thuggish tyrant ruler?
[00:47:15.240 --> 00:47:18.346]  And that's how many of these so-called servants now see themselves.
[00:47:19.349 --> 00:47:23.832]  Yes, well, as you and I both see, the aristocrats.
[00:47:23.832 --> 00:47:31.897]  You remember the classic sort of protest of the unaccountability of the aristocrats?
[00:47:31.897 --> 00:47:45.246]  There's the story of the Duke's or the Earl's carriage being driven at great speed through the village and it runs down the children of the peasants in the streets and goes on off
[00:47:45.806 --> 00:47:47.647]  And nobody can do anything about it.
[00:47:47.647 --> 00:47:50.089]  Well, that's the kind of country we live in now.
[00:47:50.089 --> 00:48:01.215]  As long as the people doing the damage are in the security complex or high government leaders, they're untouchable.
[00:48:02.282 --> 00:48:03.443]  And it trickles down.
[00:48:03.443 --> 00:48:10.727]  I wrote a book, I think, maybe 12 years ago, that Oxford University Press published called The Capitalist Revolution in Latin America.
[00:48:10.727 --> 00:48:15.129]  And I quoted one of the ministers of one of the South American governments.
[00:48:15.129 --> 00:48:25.255]  And he said, if the minister lies and steals, by the time it trickles down to the bottom, his subordinates are raping and murdering.
[00:48:25.255 --> 00:48:26.956]  Yeah, right.
[00:48:26.956 --> 00:48:28.997]  Right, it sort of escalates on the way down.
[00:48:28.997 --> 00:48:30.018]  It goes down.
[00:48:30.977 --> 00:48:37.072]  You know, the notion of a nursing home waterboarding an 89 year old woman...
[00:48:38.618 --> 00:48:42.099]  You know, before today, who would have believed such a thing?
[00:48:42.099 --> 00:48:43.379]  No, exactly.
[00:48:43.379 --> 00:48:51.041]  This is part of the... What I've tried to point out in that article is that it has infected the fabric of American culture.
[00:48:51.041 --> 00:49:07.606]  And you see this with shows like 24, with Kiefer Sutherland, who's a great actor, but I just don't agree with the message of the show, which was torturing everybody, even little children, I believe, to get answers out because it was all justified under fighting terrorists and stopping some other violence.
[00:49:08.306 --> 00:49:10.707]  It's the culture now.
[00:49:10.707 --> 00:49:11.307]  It's the culture.
[00:49:11.307 --> 00:49:17.430]  And of course, it's all contrary to everything that experts know about torture.
[00:49:17.430 --> 00:49:20.052]  It never gets good information.
[00:49:20.052 --> 00:49:27.415]  The person being tortured simply tries to find out what the people torturing him want to know, and then he tells them.
[00:49:27.415 --> 00:49:28.576]  Yeah, what do you want to hear?
[00:49:28.576 --> 00:49:31.197]  What's it going to take to make the torture stop?
[00:49:31.197 --> 00:49:32.958]  Anything to stop the torture.
[00:49:32.958 --> 00:49:36.900]  And particularly, see, in Guantanamo, we now know for a fact
[00:49:37.788 --> 00:49:40.372]  That almost everyone there was totally innocent.
[00:49:40.372 --> 00:49:45.580]  They were people sold by warlords to the idiot Americans who paid a bounty for them.
[00:49:47.339 --> 00:49:55.101]  And so they ended up having to release almost all of the people after torturing them for five or six or seven years.
[00:49:55.101 --> 00:50:01.443]  So they were all totally innocent and yet they all were tortured all those years and no information came out.
[00:50:01.443 --> 00:50:03.523]  None.
[00:50:03.523 --> 00:50:05.144]  It's incredible, Paul.
[00:50:05.144 --> 00:50:08.224]  We've only got a minute left here.
[00:50:08.224 --> 00:50:10.245]  Can you stay with us after this break for a few more minutes?
[00:50:11.192 --> 00:50:11.912]  If you like.
[00:50:11.912 --> 00:50:12.673]  Okay.
[00:50:12.673 --> 00:50:19.275]  I would really like to ask you a couple more questions, but quickly, as we go to break, where do you think this is heading?
[00:50:19.275 --> 00:50:23.276]  Has Ron Paul made his point and awakened enough people?
[00:50:23.276 --> 00:50:30.359]  Or are we still muddling through La La Land of illusions and terrorism fantasies by the globalists?
[00:50:31.395 --> 00:50:35.878]  I don't think Ron Paul can awaken more than about 20% of the population.
[00:50:35.878 --> 00:50:38.999]  The rest of them, I think, are lost.
[00:50:38.999 --> 00:50:50.045]  And to answer the earlier question, to complete it, psychologically, many Americans think of themselves as, you know, the great people.
[00:50:50.045 --> 00:50:51.146]  Paul, stay with us.
[00:50:51.146 --> 00:50:56.348]  We're going to go to break right now, but we'll be right back with more from Paul Craig Roberts here on the Alex Jones Show.
[00:50:56.348 --> 00:50:56.969]  Stay right there.
[00:51:00.717 --> 00:51:05.921]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:51:05.921 --> 00:51:15.309]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:51:15.309 --> 00:51:29.340]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:51:29.600 --> 00:51:34.005]  Order the Berkey Light System today, complete with two black Berkey elements for only $231.
[00:51:34.005 --> 00:51:37.750]  And the Berkey Guy will ship your order free of charge.
[00:51:37.750 --> 00:51:43.336]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:51:44.738 --> 00:51:47.081]  That's over 30% off the retail price.
[00:51:47.081 --> 00:51:48.022]  Call the Berkey guy at 1-877-886-3653.
[00:51:48.022 --> 00:51:48.242]  That's 1-877-886-3653.
[00:51:48.242 --> 00:51:49.044]  Or order online at GoBerkey.com.
[00:51:49.044 --> 00:51:49.724]  That's GoBerkey.com today!
[00:52:00.498 --> 00:52:01.799]  Hi, this is Alex Jones.
[00:52:01.799 --> 00:52:07.405]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:52:07.405 --> 00:52:12.410]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[00:52:12.410 --> 00:52:12.890]  It's true.
[00:52:12.890 --> 00:52:17.455]  Seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:52:17.975 --> 00:52:23.199]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:52:23.199 --> 00:52:25.520]  They call it a Survival Seed Bank.
[00:52:25.520 --> 00:52:30.323]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:52:30.323 --> 00:52:31.444]  And here's the best part.
[00:52:31.444 --> 00:52:34.526]  These seeds have not been genetically modified in any way.
[00:52:34.526 --> 00:52:38.129]  And you actually get enough seeds to plant a full acre crisis garden.
[00:52:38.129 --> 00:52:41.331]  So visit them today at SurvivalSeedBank.com.
[00:52:41.331 --> 00:52:43.552]  That's SurvivalSeedBank.com.
[00:52:43.552 --> 00:52:44.473]  Or give them a call at 877-327-0365.
[00:52:48.095 --> 00:52:52.339]  That's 877-327-0365.
[00:52:52.339 --> 00:52:57.163]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:52:57.163 --> 00:53:00.046]  This is Alex Jones for survivalseedbank.com.
[00:53:00.046 --> 00:53:04.950]  With new financial dominoes falling each day, do you know who really runs this country?
[00:53:04.950 --> 00:53:08.854]  This is Alex Jones with a special message about the gangster economy.
[00:53:08.854 --> 00:53:13.558]  Folks, if you're lucky enough to have a little money set aside for a rainy day, this could be the most
[00:53:13.658 --> 00:53:13.938]  I'm good.
[00:53:38.602 --> 00:53:42.645]  Learn ingenious ways to profit in the new gangster economy.
[00:53:42.645 --> 00:53:45.607]  To read more about this amazing new book, don't wait.
[00:53:45.607 --> 00:53:47.509]  Go to gangster economy dot com.
[00:53:47.509 --> 00:53:49.731]  That's gangster economy dot com.
[00:53:49.731 --> 00:53:52.152]  Don't let the bad guys destroy your money.
[00:53:52.152 --> 00:53:54.074]  Go to gangster economy dot com.
[00:54:05.979 --> 00:54:12.663]  I was a highway man, along the coach roads I did ride.
[00:54:12.663 --> 00:54:15.745]  Welcome back folks to the Alex Jones Show.
[00:54:15.745 --> 00:54:21.769]  This is Mike Adams, the health ranger here, getting ready to fry a turkey.
[00:54:21.769 --> 00:54:24.851]  And we've got Paul Craig Roberts joining us by Skype.
[00:54:24.851 --> 00:54:26.932]  I am dressed in full fire gear.
[00:54:26.932 --> 00:54:28.273]  I've got Nomex gloves.
[00:54:28.273 --> 00:54:29.714]  I've got a fireman's helmet here.
[00:54:30.711 --> 00:54:32.012]  Yeah, you hear that?
[00:54:32.012 --> 00:54:37.877]  I've got fireproof goggles on, melt-proof goggles, and I've got a respirator on the floor.
[00:54:37.877 --> 00:54:39.838]  We're gonna cook a turkey, man!
[00:54:39.838 --> 00:54:43.121]  And we're gonna do it Janet Napolitano style.
[00:54:43.121 --> 00:54:53.870]  Yeah, because they put out a warning yesterday, an official tweet from the Department of Homeland Security that says, watch out Americans, your turkey might burn down your house if you cook it wrong.
[00:54:53.870 --> 00:54:55.231]  I am so happy
[00:54:55.851 --> 00:55:01.956]  That we're now getting recipe instructions from Janet Napolitano, how to make ogre pie, things like that.
[00:55:01.956 --> 00:55:07.060]  I can't wait to see what the Christmas recipes are going to be from Janet Napolitano.
[00:55:07.060 --> 00:55:10.442]  But Paul, if you'll stay with us for a second, I want to ask your reaction on this.
[00:55:10.442 --> 00:55:20.530]  But for those watching on PrisonPlanet.TV, let's go to the video and show the fireman cooking a turkey and showing you how dangerous it is and how it might burn down your house.
[00:55:20.530 --> 00:55:20.971]  Go to that.
[00:55:22.298 --> 00:55:27.868]  Tested several models of deep fat turkey fryers and find that this method of cooking can be very hazardous.
[00:55:27.868 --> 00:55:29.971]  Looks like our partially frozen turkey is ready.
[00:55:29.971 --> 00:55:32.916]  Here they go!
[00:55:36.302 --> 00:55:41.125]  Showing a big turkey cooking deep fryer sitting on a wooden deck.
[00:55:41.125 --> 00:55:45.248]  Now they got a fireman there with a full helmet, full respirator, Nomex hood.
[00:55:45.248 --> 00:55:48.610]  He's walking up with his fireman boots and he's got a turkey in his hands.
[00:55:48.610 --> 00:55:51.752]  Oh my god, he's taking the lid off the turkey cooking device.
[00:55:51.752 --> 00:55:53.833]  He's gonna drop the turkey down into it!
[00:55:53.833 --> 00:55:55.114]  Oh my god!
[00:55:55.114 --> 00:55:56.795]  There's fire everywhere!
[00:55:56.795 --> 00:55:58.196]  Flames everywhere!
[00:55:58.196 --> 00:56:00.717]  It's burning up the turkey!
[00:56:00.717 --> 00:56:01.838]  It's burning up the deck!
[00:56:04.060 --> 00:56:07.069]  I've never seen such kitchen terror in my life!
[00:56:07.069 --> 00:56:08.112]  It's catching on fire!
[00:56:10.865 --> 00:56:13.066]  Alright, now they're giving you the safety rundown.
[00:56:13.066 --> 00:56:13.946]  Oh, man.
[00:56:13.946 --> 00:56:16.366]  Are they going to trip it over?
[00:56:16.366 --> 00:56:17.167]  Ow!
[00:56:17.167 --> 00:56:20.668]  The oil just came out.
[00:56:20.668 --> 00:56:22.508]  It's a dangerous cooking device.
[00:56:22.508 --> 00:56:23.348]  Alright, enough of that.
[00:56:23.348 --> 00:56:24.789]  Enough of that video.
[00:56:24.789 --> 00:56:25.669]  It's getting hot in here.
[00:56:25.669 --> 00:56:28.030]  Alright, I'm going to take all this gear off.
[00:56:28.030 --> 00:56:36.652]  Look, I don't mean to make light of kitchen cooking accidents because you can have fires in the kitchen and you should have a fire extinguisher in the kitchen.
[00:56:37.486 --> 00:56:38.407]  But isn't this getting ridiculous?
[00:56:38.407 --> 00:56:42.189]  Where the Department of Homeland Security is now telling us what to cook?
[00:56:42.189 --> 00:56:44.330]  Or how to cook things?
[00:56:53.464 --> 00:56:54.465]  I mean, it's crazy.
[00:56:54.465 --> 00:56:57.848]  All right, Paul Craig Roberts, thanks for bearing with me on that.
[00:56:57.848 --> 00:56:59.609]  I'm taking off all the fire gear now.
[00:56:59.609 --> 00:57:02.032]  What do you think about all that video stuff?
[00:57:02.032 --> 00:57:05.895]  Well, it didn't come through, but I could hear it.
[00:57:05.895 --> 00:57:14.282]  And I suspect that very soon the Department of Homeland Security will declare turkey cookers to be terrorist devices.
[00:57:14.282 --> 00:57:16.324]  And if you have one, you'll be arrested.
[00:57:16.324 --> 00:57:19.447]  It'll be proof that you are planning a terrorist act.
[00:57:21.366 --> 00:57:22.727]  Oh, well, it's hard to say.
[00:57:22.727 --> 00:57:26.091]  They're going to come up with all kinds of new things to scare us with.
[00:57:26.091 --> 00:57:33.718]  It just seems like the overriding theme of everything they put out there is, be afraid, spy on your neighbor, be paranoid.
[00:57:33.718 --> 00:57:36.961]  Isn't this the opposite of what they should be teaching people?
[00:57:36.961 --> 00:57:38.443]  Really?
[00:57:38.443 --> 00:57:40.044]  Especially when there's no threat.
[00:57:40.950 --> 00:57:46.377]  You know, what terrorist threat have we suffered other than 9-11?
[00:57:46.377 --> 00:57:55.229]  And there's a great deal of dissent that this was actually done by the Saudi Arabians from Iraq.
[00:57:56.210 --> 00:57:59.054]  All the others are staged by the FBI.
[00:57:59.054 --> 00:58:04.860]  There are no other terrorist examples here.
[00:58:04.860 --> 00:58:13.831]  And yet we have this huge department that I think consumes $80 billion a year and which is now stopping traffic on the nation's highways.
[00:58:13.831 --> 00:58:14.231]  Right.
[00:58:14.231 --> 00:58:15.432]  Thanksgiving Day traffic.
[00:58:16.073 --> 00:58:25.400]  And, you know, it's... So bureaucracies always grow as rapidly and extend their jurisdiction as far as they can.
[00:58:25.400 --> 00:58:26.121]  So that's part of it.
[00:58:26.121 --> 00:58:27.081]  All right.
[00:58:27.081 --> 00:58:28.682]  Paul Craig Roberts, I'm sorry to interrupt.
[00:58:28.682 --> 00:58:30.224]  I want to thank you for joining us today.
[00:58:30.224 --> 00:58:32.545]  This has been a great segment with you.
[00:58:32.545 --> 00:58:38.410]  This is Mike Adams starting brush fires in the minds of men and having the gear to put them out later on.
[00:58:38.410 --> 00:58:38.950]  Stay with us.
[00:58:38.950 --> 00:58:39.511]  We'll be right back.
[00:58:43.288 --> 00:58:51.793]  This is GCN, the Genesis Communications Radio Network.
[00:58:51.793 --> 00:58:56.496]  Alex Jones here with vital information concerning our nation's fragile food supply.
[00:58:56.496 --> 00:59:02.920]  Folks, there are some truly dangerous trends forming, and I think it's important for my listeners to do three things right away.
[00:59:02.920 --> 00:59:05.202]  Number one, study the past.
[00:59:05.202 --> 00:59:07.583]  History really does repeat itself.
[00:59:07.583 --> 00:59:11.306]  Number two, learn to spot the dangerous food shortage trends.
[00:59:12.426 --> 00:59:15.529]  Number three, take decisive action.
[00:59:15.529 --> 00:59:19.373]  A perfect storm is brewing for a global food crisis.
[00:59:19.373 --> 00:59:28.422]  That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves, warning signs that trigger the deadliest famines in history.
[00:59:28.422 --> 00:59:31.845]  Don't get caught unprepared when the crisis hits.
[00:59:31.845 --> 00:59:35.468]  This book is only available at risingpricesemptyshelves.com.
[00:59:36.309 --> 00:59:41.252]  You'll also get a free copy of Supermarket Survival, How to Cut Your Grocery Bills in Half.
[00:59:41.252 --> 00:59:45.854]  Again, that website is risingpricesemptyshelves.com.
[00:59:45.854 --> 00:59:53.558]  That's risingpricesemptyshelves.com.
[00:59:53.558 --> 00:59:55.959]  Waging war on corruption.
[00:59:55.959 --> 00:59:58.741]  Alex Jones on the GCN Radio Network.
[01:00:05.270 --> 01:00:10.093]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.093 --> 01:00:11.674]  You want answers?
[01:00:11.674 --> 01:00:13.595]  Well, so does he.
[01:00:13.595 --> 01:00:17.418]  He's Alex Jones on the GCN Radio Network.
[01:00:17.418 --> 01:00:21.480]  And now, live from Austin, Texas, Alex Jones.
[01:00:24.864 --> 01:00:31.349]  We survived it, folks, the possible firestorm caused by cooking a turkey.
[01:00:31.349 --> 01:00:34.851]  I want to thank Paul Craig Roberts, who just joined us in the last segment.
[01:00:34.851 --> 01:00:37.153]  I apologize for cutting him off there.
[01:00:37.153 --> 01:00:38.914]  Sometimes when you're going to break, you got to do that.
[01:00:38.914 --> 01:00:42.197]  But Paul Craig Roberts, one of, one of, personally,
[01:00:42.797 --> 01:00:50.779]  The people that I admire the most as a writer and a thinker and an analyst, every time I read his articles I learn something new and quite profound.
[01:00:50.779 --> 01:00:53.139]  So be sure to check out his information.
[01:00:53.139 --> 01:00:56.140]  Is there a website, guys, for Paul Craig Roberts that we should give out?
[01:00:56.140 --> 01:00:58.100]  Let me know.
[01:00:58.100 --> 01:01:00.141]  Moving on, turkey frying terror.
[01:01:00.141 --> 01:01:04.862]  I thought, you know, in this segment here we'd have just a bit of a comedic relief.
[01:01:06.206 --> 01:01:12.127]  What about seven other foods that Janet Napolitano thinks might be tools of terrorism, huh?
[01:01:12.127 --> 01:01:26.890]  Hey, if deep-frying a turkey is so dangerous that they have to issue an official tweet about it, maybe there are some other weapons of mass convection, that's your oven convection, that we should be concerned about.
[01:01:26.890 --> 01:01:32.211]  Now, I have six, and I'm challenging the crew back there to come up with the seventh.
[01:01:32.211 --> 01:01:32.811]  You got it?
[01:01:32.811 --> 01:01:33.791]  You gotta come up with the seventh.
[01:01:33.791 --> 01:01:34.131]  Here we go.
[01:01:35.319 --> 01:01:39.361]  Seven other foods that could be tools of terrorism.
[01:01:39.361 --> 01:01:42.143]  Number one, of course, would be human breast milk.
[01:01:42.143 --> 01:01:43.504]  They already think that's terrorism.
[01:01:43.504 --> 01:01:46.666]  That's why they have infiltrators.
[01:01:46.666 --> 01:01:47.446]  Yeah, that's a good word.
