[00:00:00.257 --> 00:00:01.638]  We've got it.
[00:24:52.320 --> 00:24:52.480]  Missing!
[00:24:52.480 --> 00:24:52.780]  Missing!
[00:24:59.773 --> 00:25:01.375]  Missing.
[00:25:01.375 --> 00:25:02.015]  $2.3 trillion.
[00:25:02.015 --> 00:25:08.141]  That's $8,000 for every man, woman, and child in America to understand how the Pentagon could lose track.
[00:25:08.141 --> 00:25:10.063]  It's not thieving.
[00:25:10.063 --> 00:25:12.345]  $15 million for one tarp for Halliburton.
[00:25:12.345 --> 00:25:14.908]  That's not $800 hammers, things like that.
[00:25:16.960 --> 00:25:18.842]  That was in the 80s, it's a lot worse now.
[00:25:18.842 --> 00:25:23.206]  I saw reports of 9,000 for a toilet seat, 3,000 for a hammer.
[00:25:23.206 --> 00:25:30.832]  We know it's gone, but we don't know what they spent it on, said Jim Minnery, Defense Finance and Accounting Service.
[00:25:30.832 --> 00:25:34.495]  Oh yes, but we're only worried about old ladies and their welfare, right?
[00:25:34.495 --> 00:25:37.078]  Well here's the deal, throw all the old ladies off the welfare if you want.
[00:25:38.436 --> 00:25:42.059]  Or, but the point is it won't take care of the derivatives.
[00:25:42.059 --> 00:25:49.986]  The 1.5 trillion, that's 1,500 trillion, and then that's a conservative multi, that's about two years old, that number.
[00:25:49.986 --> 00:25:58.313]  That's how many derivative toxic asset fraud dollars were created, and they claim that 600 plus
[00:26:00.715 --> 00:26:02.916]  Trillion of that is owed by Americans.
[00:26:02.916 --> 00:26:05.878]  That's our global share.
[00:26:05.878 --> 00:26:08.619]  600, the Washington Post reported 654 trillion.
[00:26:08.619 --> 00:26:09.820]  You can pull that up.
[00:26:09.820 --> 00:26:12.001]  I pulled it up a few weeks ago for you on air.
[00:26:12.001 --> 00:26:13.922]  So 600 trillion.
[00:26:13.922 --> 00:26:25.629]  Oh yeah, let's get rid of the ferry, and let's get rid of the cops, and let's freeze Social Security cost of living expense increases for two more years.
[00:26:25.629 --> 00:26:28.891]  And let's tell everybody there's not a depression, not even a recession.
[00:26:29.711 --> 00:26:38.979]  And let's just hyperinflate the currency, which is a tax on everyone in this country, destroying your purchasing power.
[00:26:38.979 --> 00:26:39.980]  Let's just do that.
[00:26:39.980 --> 00:26:53.431]  And then, meanwhile, arrest whistleblowers and, meanwhile, erect swarms of offices and send forth swarms of agents to eat out our substance, aka Declaration of Independence.
[00:26:53.431 --> 00:26:54.853]  And let's throw the book
[00:26:56.071 --> 00:27:03.133]  On people that are caught with marijuana, or people that have a dog without a license, or people that have a garden in their front yard.
[00:27:03.133 --> 00:27:08.095]  I mean, everywhere, they're just like piranhas, savaging the citizens.
[00:27:08.095 --> 00:27:14.717]  And a lot of times government admits, we're here to let you know that we are your boss.
[00:27:15.918 --> 00:27:17.138]  We're here to keep you in line.
[00:27:17.138 --> 00:27:19.520]  In fact, Jaren just found an article.
[00:27:19.520 --> 00:27:22.662]  That's Bankwatch is reporting the U.S.
[00:27:22.662 --> 00:27:26.685]  derivatives is $684 trillion.
[00:27:26.685 --> 00:27:30.808]  The Washington Post says $650 something, but hey, whatever.
[00:27:30.808 --> 00:27:35.612]  When you're talking hundreds and hundreds and hundreds and hundreds and hundreds and hundreds and hundreds, six plus
[00:27:37.570 --> 00:27:40.652]  100, 600 plus trillion.
[00:27:40.652 --> 00:27:43.114]  You see, it's impossible to pay that back.
[00:27:43.114 --> 00:27:43.974]  We don't owe it.
[00:27:43.974 --> 00:27:45.715]  That's what too big to fail is.
[00:27:45.715 --> 00:27:53.680]  We sign on to the foreign mega six banks' debt, who engineered and induced the fraud, sold it to take over the world.
[00:27:53.680 --> 00:27:58.003]  On the downside, they hold the whole global economy hostage, all the pension funds, public and private.
[00:27:58.003 --> 00:28:00.764]  They're now taking the private pension funds in Europe.
[00:28:00.764 --> 00:28:01.425]  That's now begun.
[00:28:02.225 --> 00:28:03.766]  Taking them to protect them, of course.
[00:28:03.766 --> 00:28:08.509]  They take part and keep the rest, and the government runs your pension fund.
[00:28:08.509 --> 00:28:15.454]  And now they're getting geared up for that here, and all 50 states are technically bankrupt, but only because they're signed onto derivatives.
[00:28:15.454 --> 00:28:19.357]  And see, no amount of cutting, and no amount of revenue generating.
[00:28:19.357 --> 00:28:22.459]  Police that are told to go out and write more tickets or they'll lose their job.
[00:28:22.459 --> 00:28:24.361]  Nothing will fix this.
[00:28:24.361 --> 00:28:28.644]  It's designed to convert the economy into a fully collapsed economy.
[00:28:28.644 --> 00:28:30.465]  That's the IMF World Bank plan.
[00:28:30.725 --> 00:28:36.369]  Those are the international arms of the private Federal Reserve, itself a holding company.
[00:28:36.369 --> 00:28:37.390]  So, you want to find that?
[00:28:37.390 --> 00:28:41.213]  The War on Waste CBS News has the $2.3 trillion.
[00:28:41.213 --> 00:28:46.638]  You can also watch CBS News video reports, and we've got other ones at InfoWars.com.
[00:28:46.638 --> 00:28:51.622]  Of course, nobody thought about that anymore, because 9-11 happened the next day.
[00:28:51.622 --> 00:28:52.622]  Oops!
[00:28:52.622 --> 00:28:58.187]  So now, it's been five years since we learned how many more trillions are missing from the Pentagon, but so what?
[00:29:04.443 --> 00:29:05.704]  Tyranny is here.
[00:29:05.704 --> 00:29:09.627]  The grim future foretold in 1984 has become reality.
[00:29:09.627 --> 00:29:11.869]  It really says that the state is God.
[00:29:11.869 --> 00:29:17.733]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:29:17.733 --> 00:29:23.978]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:29:24.398 --> 00:29:30.341]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:29:30.341 --> 00:29:34.562]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:29:34.562 --> 00:29:38.844]  Prepare to enter the secretive world of emergency dictatorship.
[00:29:38.844 --> 00:29:44.786]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:29:44.786 --> 00:29:48.348]  It's only the beginning of the New World Order's hellish plan.
[00:29:48.348 --> 00:29:50.309]  The police state isn't coming.
[00:29:50.309 --> 00:29:50.749]  It's here.
[00:29:51.429 --> 00:30:00.891]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:30:00.891 --> 00:30:02.571]  Hello, this is Steve Schenck.
[00:30:02.571 --> 00:30:04.412]  What does freedom mean to you?
[00:30:04.412 --> 00:30:08.733]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[00:30:08.733 --> 00:30:12.794]  Each week in July they are giving away a one-year food supply.
[00:30:12.794 --> 00:30:18.995]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply
[00:30:19.415 --> 00:30:21.336]  With a 25-year shelf life.
[00:30:21.336 --> 00:30:25.679]  At efoodsdirect.com slash Alex, look for the new Patriot Pack.
[00:30:25.679 --> 00:30:28.801]  A $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[00:30:28.801 --> 00:30:32.223]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[00:30:32.223 --> 00:30:33.604]  Then listen to Alex Jones to an
[00:30:45.772 --> 00:30:47.413]  A very wealthy U.S.
[00:30:47.413 --> 00:30:52.798]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:30:52.798 --> 00:30:55.379]  He says it will change everything about our lives.
[00:31:10.871 --> 00:31:16.254]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:31:16.254 --> 00:31:19.296]  Now, this man has made some outrageous predictions over the years.
[00:31:19.296 --> 00:31:21.618]  The crazy part is, he's usually right.
[00:31:21.618 --> 00:31:27.862]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:31:27.862 --> 00:31:31.244]  In fact, Barron's called his work a dire prophecy.
[00:31:31.244 --> 00:31:37.027]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:31:37.027 --> 00:31:38.668]  And it's a real eye-opener.
[00:31:38.668 --> 00:31:39.789]  I can't stress this enough.
[00:31:39.949 --> 00:31:42.632]  You should at least watch this free video online today.
[00:31:42.632 --> 00:31:46.856]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:31:46.856 --> 00:31:51.481]  You can find the video at www.EndOfAmerica3.com.
[00:31:51.481 --> 00:31:54.064]  That's End of America, the number 3.com.
[00:31:54.064 --> 00:31:57.948]  Watch the free video at www.EndOfAmerica3.com.
[00:31:57.948 --> 00:31:58.909]  That's EndOfAmerica3.com.
[00:31:59.870 --> 00:32:04.411]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:32:04.411 --> 00:32:05.331]  Number 1.
[00:32:05.331 --> 00:32:08.752]  New climate legislation could easily double or triple your electric bill.
[00:32:08.752 --> 00:32:09.612]  Number 2.
[00:32:09.612 --> 00:32:14.513]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:32:14.513 --> 00:32:15.253]  It's true.
[00:32:15.253 --> 00:32:20.114]  Total government control of electricity in the name of smart grid technology is coming.
[00:32:20.114 --> 00:32:20.954]  Number 3.
[00:32:20.954 --> 00:32:24.535]  In some areas of the country, the power grid is dangerously overloaded.
[00:32:24.535 --> 00:32:28.236]  And now, new socialist legislation is only compounding the problem.
[00:32:28.436 --> 00:32:29.236]  Number 4.
[00:32:29.236 --> 00:32:31.997]  Dangerous weather is always a threat to local grids.
[00:32:31.997 --> 00:32:35.678]  Every year, thousands of families lose their power from weather-related outages.
[00:32:35.678 --> 00:32:36.458]  Number 5.
[00:32:36.458 --> 00:32:40.619]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:32:40.619 --> 00:32:45.661]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:32:45.661 --> 00:32:49.842]  You can get more information at www.mysolarbackup.com.
[00:32:49.842 --> 00:32:51.623]  That's mysolarbackup.com.
[00:32:51.623 --> 00:32:56.224]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:32:56.544 --> 00:32:57.105]  877-327-0365.
[00:32:57.105 --> 00:33:02.670]  Coast to Coast.
[00:33:02.670 --> 00:33:04.732]  Direct from Austin.
[00:33:04.732 --> 00:33:07.935]  You're listening to the Alex Jones Broadcasting Network.
[00:33:21.500 --> 00:33:29.415]  On screen for PrisonPlanet.TV viewers, we simulcast the radio show and live video streams at PrisonPlanet.TV.
[00:33:29.415 --> 00:33:32.901]  We have a slate article.
[00:33:34.281 --> 00:33:38.785]  From 2008, 596 trillion.
[00:33:38.785 --> 00:33:44.770]  How can the derivatives market be worth more than the world's total financial assets?
[00:33:44.770 --> 00:33:52.897]  Now, many other publications estimate that it is at 1.5 quadrillion, 1,500 trillion.
[00:33:52.897 --> 00:33:53.778]  And they say the U.S.
[00:33:53.778 --> 00:33:57.721]  sum in the Washington Post is 600 trillion, but that's from three, four years ago, 2008.
[00:34:00.023 --> 00:34:02.005]  596 trillion.
[00:34:02.005 --> 00:34:07.470]  And remember, almost all of that is owed by the big six megabanks.
[00:34:07.470 --> 00:34:14.657]  They put politicians in office, openly finance all the major politicians, Republican and Democrat.
[00:34:14.657 --> 00:34:17.240]  They then vote to sign you onto the debt.
[00:34:17.240 --> 00:34:24.046]  The trillions are given to them, which they then leverage into new derivatives, is the only way they contain the other thousands of trillions.
[00:34:24.867 --> 00:34:26.808]  They just inflate those again.
[00:34:26.808 --> 00:34:27.328]  Free money.
[00:34:27.328 --> 00:34:28.528]  It's counterfeiting.
[00:34:28.528 --> 00:34:30.169]  They sell it as fraud.
[00:34:30.169 --> 00:34:34.931]  And then the money we give the banksters, we owe them interest on.
[00:34:34.931 --> 00:34:37.212]  Isn't that the best part?
[00:34:37.212 --> 00:34:38.132]  But wait, it gets better.
[00:34:38.132 --> 00:34:39.192]  There's more.
[00:34:39.192 --> 00:34:40.233]  There's more.
[00:34:40.233 --> 00:34:45.035]  They loan it back to you for 30, 40, 50 percent on your credit cards.
[00:34:45.035 --> 00:34:48.296]  They loan it out to you at interest.
[00:34:49.235 --> 00:34:50.516]  And it gets even better.
[00:34:50.516 --> 00:34:59.862]  The same six megabanks have openly set up their new, quote, Bank of the World that you will pay your carbon taxes for on all human activities, a percentage of them.
[00:34:59.862 --> 00:35:01.944]  And they're setting up a global VAT.
[00:35:01.944 --> 00:35:11.750]  And they've got Bill O'Reilly and Fox News calling for a global sales taxes and VAT to save us, to pay off the debts, to pay our fair share.
[00:35:11.750 --> 00:35:14.612]  It all happened because of the welfare moms.
[00:35:14.612 --> 00:35:16.433]  Now, don't say the illegal aliens did it.
[00:35:16.433 --> 00:35:18.775]  Even if you didn't have the illegal aliens, it wouldn't fix this.
[00:35:19.618 --> 00:35:21.689]  Sure, they're one of the biggest welfare sucks out there.
[00:35:24.545 --> 00:35:25.045]  Anchor Babies
[00:35:55.506 --> 00:36:04.735]  In Los Angeles, taking a rest, I watched some sitcoms and dramas and it was men running around acting effeminate, or not even effeminate, just weird.
[00:36:04.735 --> 00:36:09.520]  And women acting bossy and mindless giggling and gibbering.
[00:36:09.520 --> 00:36:13.804]  And of course humans are social creatures so they see that and they think, well that's how I'm supposed to act.
[00:36:14.360 --> 00:36:16.781]  And that's why a lot of men, you can't even have a real conversation with them.
[00:36:16.781 --> 00:36:20.342]  They're the equivalent of lobotomized five-year-olds.
[00:36:20.342 --> 00:36:29.705]  And women are running around, you know, playing boss of the world but wondering why their lives are so hellish and why they're following TV's cues but aren't fulfilled because you're under social engineering.
[00:36:29.705 --> 00:36:30.745]  That's why.
[00:36:30.745 --> 00:36:33.186]  They don't want strong, focused people.
[00:36:33.186 --> 00:36:34.606]  They don't want families.
[00:36:34.606 --> 00:36:37.447]  They want that out of the way for absorption.
[00:36:37.447 --> 00:36:40.748]  They want a corporate takeover, a corporate looting.
[00:36:40.748 --> 00:36:42.109]  It's about domination.
[00:36:42.109 --> 00:36:43.189]  Grow up and figure it out.
[00:36:43.729 --> 00:36:45.589]  Now, I'm ranting here.
[00:36:45.589 --> 00:36:48.370]  And by the way, prisoners, you don't grow a garden in your front yard.
[00:36:48.370 --> 00:36:49.850]  You don't grow one in your backyard.
[00:36:49.850 --> 00:36:52.731]  By the way, prisoners, you don't drill a well without permission.
[00:36:52.731 --> 00:36:58.132]  By the way, prisoners, you don't send your children's lunch with them to school in Chicago.
[00:36:58.132 --> 00:37:01.953]  Because as the head of school district said, parents can't be trusted.
[00:37:01.953 --> 00:37:04.654]  You provide work for the government and that's it.
[00:37:06.260 --> 00:37:12.766]  And of course, with the government pushing and legalizing robotic 18-wheelers and cars, we're not going to need truck drivers anymore.
[00:37:12.766 --> 00:37:17.190]  And with everything in the military going to drones and robots, we're not going to need troops anymore.
[00:37:17.190 --> 00:37:23.236]  And as everything gets automated, the globalists write all these big handbooks and brag, we're not going to need a big population anymore.
[00:37:23.236 --> 00:37:25.137]  Life isn't just going to be cheap.
[00:37:25.137 --> 00:37:26.779]  You people are worthless.
[00:37:26.779 --> 00:37:28.841]  And we stole the world through derivatives.
[00:37:28.841 --> 00:37:30.062]  It's ours!
[00:37:30.062 --> 00:37:31.744]  So we're getting a big police state in place.
[00:37:32.344 --> 00:37:38.328]  And in training you to take those forced inoculations that, incidentally, in every major study are filled full of cancer viruses.
[00:37:38.328 --> 00:37:40.710]  Folks, do you think I just get up here and say that?
[00:37:40.710 --> 00:37:43.312]  For heaven's sakes, research it.
[00:37:43.312 --> 00:37:44.333]  I know it's horrific.
[00:37:45.871 --> 00:37:46.932]  Okay, I'm done.
[00:37:46.932 --> 00:37:47.212]  I'm done.
[00:37:47.212 --> 00:37:50.015]  I got to stop right now because I want to get to a bunch of news and then go to your calls.
[00:37:50.015 --> 00:38:00.145]  We got a guest coming up, the evil woman who had the garden and was threatened with 94 days in jail for it in her yard when there wasn't even a city ordinance against it.
[00:38:00.145 --> 00:38:03.628]  And all of her neighbors supported the evil garden because they too are dangerous.
[00:38:05.451 --> 00:38:11.280]  Oh, but we had a USA Today article on Friday saying, oh, there's no violence on the border.
[00:38:11.280 --> 00:38:13.283]  Crime isn't up, it's all a lie.
[00:38:13.283 --> 00:38:15.667]  Just like they tell you we're not in a recession.
[00:38:15.667 --> 00:38:17.169]  They've got some fake numbers for you there.
[00:38:19.397 --> 00:38:22.199]  Just like they tell you WMDs were in Iraq.
[00:38:22.199 --> 00:38:23.520]  There was this big article about it.
[00:38:23.520 --> 00:38:25.482]  There's no violence in the border.
[00:38:25.482 --> 00:38:27.383]  And Mexico's great.
[00:38:27.383 --> 00:38:30.285]  There's not 30,000 dead in the last two and a half years.
[00:38:30.285 --> 00:38:32.667]  It's not more dangerous per year than Vietnam was.
[00:38:32.667 --> 00:38:33.988]  Of course it is.
[00:38:33.988 --> 00:38:41.033]  State departments separately told the truth and said it's the most dangerous place in the world, statistically, to go, except for maybe Afghanistan.
[00:38:41.033 --> 00:38:43.195]  But ignore that travel advisory.
[00:38:43.195 --> 00:38:45.336]  USA Today says everything's fine.
[00:38:45.336 --> 00:38:45.777]  That's funny.
[00:38:46.757 --> 00:38:56.939]  Many times as a child and then again in college, I've been down to the Texas border to go visit for the day and go across the border and visit the shops and stuff down there in Nuevo Laredo and places.
[00:38:56.939 --> 00:38:58.340]  It's all boarded up and shut down.
[00:38:58.340 --> 00:39:02.380]  The hotels have nobody in them and it looks like North Korea or something.
[00:39:02.380 --> 00:39:04.141]  But you know what?
[00:39:04.141 --> 00:39:06.781]  I'm having a delusion.
[00:39:06.781 --> 00:39:12.883]  USA Today, same folks that tell you that inflation isn't up, same folks that tell you we're again in a booming economy.
[00:39:14.847 --> 00:39:18.952]  They say there's no problem.
[00:39:18.952 --> 00:39:28.162]  And they also had a great article about, in the same cover, I was just scanning it in the hotel, they give you one free because no one will buy it, literally.
[00:39:29.810 --> 00:39:36.758]  And I was scanning over it and it talked about the FBI, thank goodness, and ATF are putting new rules on gun purchases.
[00:39:36.758 --> 00:39:38.299]  Not laws.
[00:39:38.299 --> 00:39:38.800]  No, no.
[00:39:38.800 --> 00:39:42.984]  And Obama's set to sign executive orders where they can just put you on a no-buy list.
[00:39:42.984 --> 00:39:47.229]  He's announced he's going to do this any day now, where you can't buy guns anymore.
[00:39:47.229 --> 00:39:50.192]  No judge, no jury, no conviction, no indictment, no reason.
[00:39:50.192 --> 00:39:51.413]  It's like a no-fly list.
[00:39:52.014 --> 00:39:52.494]  That's right.
[00:40:13.533 --> 00:40:16.915]  Kind of like he's going to launch wars in Libya without Congress.
[00:40:16.915 --> 00:40:19.216]  He's going to raise the debt ceiling, he said, without Congress.
[00:40:19.216 --> 00:40:20.397]  He's looking at doing.
[00:40:20.397 --> 00:40:21.257]  He can do whatever he wants.
[00:40:21.257 --> 00:40:23.339]  I mean, why even have a Congress, after all?
[00:40:23.339 --> 00:40:24.879]  It's freedom.
[00:40:24.879 --> 00:40:36.866]  But I thought I'd mention Fast and Furious because I see all these articles about, oh my gosh, the ATF says we've got to restrict the Second Amendment because of the violence in Mexico.
[00:40:36.866 --> 00:40:43.110]  And then in these articles, all over the newspapers, all over television, they never mention the big scandal going on right now.
[00:40:45.185 --> 00:40:54.456]  In fact, one of the only outfits doing it, other than local papers, the Miami Herald has reported on it and some others, is Fox News.
[00:40:54.456 --> 00:40:57.880]  That's why you see them about to be brought down in England and maybe even here in the U.S.
[00:40:59.249 --> 00:41:01.470]  Not that they're perfect, but anytime.
[00:41:01.470 --> 00:41:05.493]  If you're part of the establishment, you can get away with anything you want.
[00:41:05.493 --> 00:41:09.955]  How many women did Bill Clinton rape, and admittedly pay off later, violently?
[00:41:09.955 --> 00:41:12.557]  Beat the daylights out of them, bite their faces while he raped them.
[00:41:12.557 --> 00:41:16.339]  That was in federal court cases, and he didn't deny it.
[00:41:16.339 --> 00:41:18.941]  He paid them off.
[00:41:18.941 --> 00:41:21.062]  Why are they always allowed to do whatever they want?
[00:41:21.062 --> 00:41:24.304]  See, it's like I told you, Dominique Strauss-Kahn, I said, I don't like Kahn.
[00:41:24.304 --> 00:41:28.627]  I don't like the IMF, but I said, this guy wouldn't have gotten in trouble in New York
[00:41:29.782 --> 00:41:39.273]  If it wasn't a setup, because if you're part of the establishment and in good graces, they catch you and diplomats all the time in New York with dead women in their apartments and they don't get in trouble.
[00:41:39.273 --> 00:41:41.095]  I mean, I see that all the time.
[00:41:41.095 --> 00:41:46.301]  Or sex slaves chained up, or drugs, because diplomatic immunity!
[00:41:46.301 --> 00:41:46.722]  Literally!
[00:41:47.728 --> 00:41:51.992]  Sometimes cops pull him over with drugs in their car, they just say, diplomatic immunity.
[00:41:51.992 --> 00:41:53.834]  Literally, like in the movies.
[00:41:53.834 --> 00:41:59.159]  But Dominique Strauss-Kahn, oh, then later it came out, he was set up.
[00:41:59.159 --> 00:42:11.312]  The woman was reportedly a prostitute working for organized crime, and it was confirmed that his political enemy, Nicolas Sarkozy, who was 10 points behind him in presidential polls, Kahn was getting ready to run against him in next year's election.
[00:42:12.571 --> 00:42:24.324]  Turns out that they twittered a little early and announced he'd been arrested before he'd been arrested, or it was even in the news, and they knew what for, and they had to admit, well, we had spies following him.
[00:42:24.324 --> 00:42:26.666]  And it's an intelligence operation.
[00:42:26.666 --> 00:42:27.888]  It's an intelligence operation.
[00:42:28.746 --> 00:42:32.427]  They send a prostitute to your room, they have sex, it's over.
[00:42:32.427 --> 00:42:35.247]  Kind of like, see, false starts like that are important.
[00:42:35.247 --> 00:42:41.589]  They announced Lee Harvey Oswald killed Kennedy in papers in Asia hours before it was in the news that he'd been arrested.
[00:42:41.589 --> 00:42:44.589]  That was a false start, where the government got its time zones mixed up.
[00:42:44.589 --> 00:42:52.671]  Kind of like 7-7, where they had said building 7, 47-story building, had fallen into its own footprint, 25 minutes before it fell.
[00:42:52.671 --> 00:42:57.832]  Those are good little tidbits when they announced Khan had been arrested before it was even on the news or he'd been arrested.
[00:42:57.832 --> 00:42:58.372]  We'll be right back.
[00:43:01.627 --> 00:43:05.651]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:43:05.651 --> 00:43:08.875]  This is our last chance to not relive history.
[00:43:08.875 --> 00:43:13.700]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:43:13.700 --> 00:43:20.087]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:43:20.087 --> 00:43:22.309]  I think it's incumbent upon all of us
[00:43:22.850 --> 00:43:23.150]  Tim Geithner?
[00:43:23.150 --> 00:43:23.671]  Bernanke?
[00:43:23.671 --> 00:43:24.331]  They're arsonists!
[00:43:24.331 --> 00:43:25.612]  They're asking for more matches!
[00:43:25.612 --> 00:43:27.854]  And the Congress is saying, who do we make the check out to?
[00:43:41.744 --> 00:43:49.031]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[00:43:49.031 --> 00:43:58.141]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:44:02.110 --> 00:44:06.071]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:44:06.071 --> 00:44:14.933]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:44:14.933 --> 00:44:19.574]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:44:19.574 --> 00:44:30.376]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:44:31.016 --> 00:44:40.538]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:44:40.538 --> 00:44:45.960]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:44:45.960 --> 00:44:53.441]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:44:53.441 --> 00:44:56.202]  That's www.SilverLungs.com.
[00:45:00.131 --> 00:45:01.292]  A very wealthy U.S.
[00:45:01.292 --> 00:45:08.236]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:45:08.236 --> 00:45:10.778]  He says it will change everything about our lives.
[00:45:10.778 --> 00:45:16.162]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:45:16.162 --> 00:45:19.204]  Now this man has made some outrageous predictions over the years.
[00:45:19.204 --> 00:45:21.265]  The crazy part is, he's usually right.
[00:45:21.505 --> 00:45:27.768]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:45:27.768 --> 00:45:31.149]  In fact, Barron's called his work a dire prophecy.
[00:45:31.149 --> 00:45:36.932]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:45:36.932 --> 00:45:38.572]  And it's a real eye-opener.
[00:45:38.572 --> 00:45:39.853]  I can't stress this enough.
[00:45:39.853 --> 00:45:42.534]  You should at least watch this free video online today.
[00:45:42.534 --> 00:45:46.756]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:45:46.756 --> 00:45:49.357]  You can find the video at www dot
[00:45:49.557 --> 00:45:51.378]  End of America 3.com.
[00:45:51.378 --> 00:45:52.498]  That's End of America.
[00:45:52.498 --> 00:45:53.958]  The number 3.com.
[00:45:53.958 --> 00:45:57.819]  Watch the free video at www.EndOfAmerica3.com.
[00:45:57.819 --> 00:46:00.540]  That's EndOfAmerica3.com.
[00:46:00.540 --> 00:46:02.200]  Hello, this is Steve Schenck.
[00:46:02.200 --> 00:46:04.061]  What does freedom mean to you?
[00:46:04.061 --> 00:46:08.382]  eFoods Direct is celebrating freedom with the Freedom Food Giveaway.
[00:46:08.382 --> 00:46:12.443]  Each week in July, they are giving away a one-year food supply.
[00:46:12.443 --> 00:46:18.665]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply
[00:46:19.065 --> 00:46:20.986]  With a 25-year shelf life.
[00:46:20.986 --> 00:46:26.749]  At efoodsdirect.com slash Alex, look for the new Patriot Pack.
[00:46:26.749 --> 00:46:33.693]  A $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[00:46:33.693 --> 00:46:43.398]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[00:46:43.398 --> 00:46:46.140]  Then listen to Alex Jones to announce the weekly winners.
[00:46:46.560 --> 00:46:47.501]  Oh, you're gonna love this!
[00:47:17.031 --> 00:47:32.123]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[00:47:32.123 --> 00:47:34.765]  You're listening to the Alex Jones Show.
[00:47:38.857 --> 00:47:47.223]  Coming to you live from deep in the heart of Texas, right smack dab in the geographic middle, Austin, Texas.
[00:47:47.223 --> 00:47:49.265]  I'm Alex Jones, your host.
[00:47:49.265 --> 00:47:57.671]  We're going to open the phones up in the next hour for the first 30 minutes at least ahead of our evil gardener who dared have a garden in America.
[00:47:57.671 --> 00:47:58.472]  What do you think this is?
[00:47:58.472 --> 00:47:59.493]  Land of the free?
[00:47:59.493 --> 00:48:00.253]  Home of the brave?
[00:48:00.253 --> 00:48:02.435]  Prisoners?
[00:48:02.435 --> 00:48:05.537]  Even people in North Korea are allowed to have gardens, but not in America.
[00:48:05.537 --> 00:48:07.359]  We know how to keep people in line.
[00:48:09.827 --> 00:48:12.190]  Well, we're going to be counting this evil Al-Qaeda member later.
[00:48:14.636 --> 00:48:17.178]  All right, continuing with the news and everything.
[00:48:17.178 --> 00:48:26.086]  The toll-free number to join us here today for part of the evil broadcast we engage in where we support people having gardens in their own yards.
[00:48:26.086 --> 00:48:27.767]  Very extreme, very evil.
[00:48:27.767 --> 00:48:32.311]  If you'd like to join us and talk about and join us in an evil communion, then 877-789-ALEX, 877-789-2539.
