[00:00:05.233 --> 00:00:06.534]  Big Brother.
[00:40:36.378 --> 00:40:38.939]  They've continued all these things for all these decades.
[00:40:38.939 --> 00:40:46.642]  But they prefer to go in in a Balkan style, as the overseers, the globalist friendlies, if you will.
[00:40:46.642 --> 00:40:49.344]  Just overseeing the splits and the regional divides.
[00:40:50.524 --> 00:40:56.429]  Truly, and in just the most direct fashion, using divide and conquer to take over the region.
[00:40:56.429 --> 00:41:13.323]  We see that Paul Watson writes, the international crisis that Vice President Joe Biden warned Obama would face has now arrived, with the increasingly chaotic situation in Libya forging a pretext for military intervention on behalf of the United States, NATO and the United Nations.
[00:41:13.863 --> 00:41:15.164]  The prevalence of U.S.
[00:41:15.164 --> 00:41:21.148]  military-industrial complex, even under a government that promised peace, was guaranteed all along.
[00:41:21.148 --> 00:41:24.570]  Under a democratic administration, wars remain the health of the state.
[00:41:24.570 --> 00:41:27.892]  Only the rhetoric behind their justification is different.
[00:41:27.892 --> 00:41:33.275]  By citing humanitarian concerns as a pretext, the Obama administration could send U.S.
[00:41:33.275 --> 00:41:36.958]  troops into battle safe in the knowledge that they can rely on left cover.
[00:41:37.518 --> 00:41:42.121]  The vitriol that accompanied Bush's foreign adventures will be non-existent.
[00:41:42.121 --> 00:41:49.446]  And we will really see if the anti-war left steps up to the challenge and denounces this intervention in Libya.
[00:41:49.446 --> 00:41:56.111]  We have a companion to that article, Kurt Nimmo, Libyans no thanks to globalist intervention.
[00:41:56.111 --> 00:41:58.713]  So even the rebels dealing with Gaddafi
[00:41:59.273 --> 00:42:08.235]  Do not want the United Nations, do not want NATO, do not want Secretary Clinton in their country telling them how to operate things.
[00:42:08.235 --> 00:42:09.876]  But then it goes back.
[00:42:09.876 --> 00:42:19.118]  I went to the Bilderberg conference in 2006 and 2008 protesting with Alex Jones meeting with Jim Tucker who has been following this for
[00:42:20.325 --> 00:42:20.585]  I don't
[00:42:42.048 --> 00:42:52.131]  But they really liked the humanitarian intervention causes in that area, and they're going to use it again in the Middle East, because it's a lot of mental energy.
[00:42:52.131 --> 00:43:04.734]  It's a lot of... Sure, they have good things when they go in strong for the Iraq War, the Afghanistan War, but they do have to have a pretext, and simply put, humanitarian is one of the easiest sells for them.
[00:43:05.254 --> 00:43:08.155]  But they really like how it doesn't draw as much criticism.
[00:43:08.155 --> 00:43:15.119]  But war is war, and Obama was supposed to bring our troops back from the region, and he's brought back a token amount from Iraq.
[00:43:15.119 --> 00:43:17.340]  More contractors went in.
[00:43:17.340 --> 00:43:21.882]  But we really see now how he's expanding a wider regional war.
[00:43:21.882 --> 00:43:26.725]  We can only hope it doesn't involve Iran, although we know they've been eyeing them all along.
[00:43:26.725 --> 00:43:31.067]  We can only hope something like a World War III doesn't come up from this.
[00:43:32.048 --> 00:43:45.164]  More from Kurt Nimmo's article following Secretary of State Clinton's call for intervention, a rebel leader in Libya has stated his country does not want or need any help from the United States and its globalist partners.
[00:43:45.164 --> 00:43:48.128]  Hafiz Goga, a spokesman for the newly formed
[00:43:48.408 --> 00:43:55.653]  National Libyan Council in the rebel-controlled eastern city of Benghazi said foreign intervention would not be welcome.
[00:43:55.653 --> 00:44:05.399]  The Daily Caller reports, the rest of Libya will be liberated by the people and Gaddafi's security forces will be eliminated by the people of Libya.
[00:44:05.399 --> 00:44:14.425]  Now all this stuff is happening while there's over 100,000 what they're calling refugees, which feeds right into the humanitarian pretext.
[00:44:15.265 --> 00:44:21.468]  We have something on the order of 55,000 trying to head back to Egypt on the right.
[00:44:21.468 --> 00:44:26.790]  Another part of that balance headed to Tunisia, the smaller country, to the left of Libya.
[00:44:26.790 --> 00:44:34.734]  It really is interesting how those three countries flared up in a very regional context, all having protests at the same time.
[00:44:34.734 --> 00:44:39.976]  We also see this protest in Oman, really just all over the place.
[00:44:39.976 --> 00:44:40.997]  They're reporting that
[00:44:41.557 --> 00:45:00.590]  Oman protest will not stop the oil flow at least not yet But we're gonna see a lot of pressure on those kind of things coming up in the future More on the Egypt situation behind the scenes of Egypt's revolution I'm not sure I can pronounce this name.
[00:45:00.590 --> 00:45:02.411]  It's out of the Hurriyet Daily News.
[00:45:02.411 --> 00:45:10.857]  That's Turkey and they really call out some of the geo strategic motives behind the Egypt revolution
[00:45:15.058 --> 00:45:29.433]  And skipping down a few paragraphs, they really talk about how following the breakup of the Soviet Empire, the proliferation of color revolutions throughout former communist countries also appeared spontaneous and driven by the popular will.
[00:45:30.194 --> 00:45:37.179]  However, in hindsight, it has come to light that their organization and planning was funded by the West.
[00:45:37.179 --> 00:45:44.864]  So, all the things you saw happening after the fall of the Soviet Empire that seemed spontaneous, in hindsight, were not as spontaneous.
[00:45:44.864 --> 00:45:50.528]  Will that be the case with Egypt, with Libya, with Tunisia, with the rest of them?
[00:45:50.528 --> 00:45:53.090]  We'll see, but I think there's a good case for it.
[00:45:53.090 --> 00:45:59.675]  They go on to say, rather than spontaneous and popular, nowadays these revolutions have often been called orchestrated.
[00:46:00.055 --> 00:46:04.877]  The people of Ukraine, Georgia, Kyrgyzstan were all manipulated by U.S.
[00:46:04.877 --> 00:46:13.219]  intelligence agencies and NGOs like the Freedom House and the Albert Einstein Institute to overthrow their Russian leadership.
[00:46:13.219 --> 00:46:29.484]  And we know the same Freedom House, the same Albert Einstein Institute, the same pro-Western, pro-democracy demonstrations, the thing that happened at Columbia University, we all know they're part of this online Twitter generation revolution that's happening in the Middle East.
[00:46:30.044 --> 00:46:33.006]  So what's this about the recent events in Egypt?
[00:46:33.006 --> 00:46:38.968]  Is the Middle East now being remade in the shadow of Zbigniew Brzezinski's arc of crisis?
[00:46:38.968 --> 00:46:43.571]  In this context, Gene Sharp and the Albert Einstein Institute appear crucial.
[00:46:43.571 --> 00:46:46.192]  Sharp, also known as the Machiavelli of nonviolence,
[00:46:46.952 --> 00:46:58.278]  Or, the Clausewitz of Nonviolent Warfare has written a great many books on civilian-based defense and democracy that can serve as blueprints from popular uprisings against authoritarian regimes.
[00:46:58.278 --> 00:47:05.121]  On the Institute's website, many books, such as From Dictatorship to Democracy, are available.
[00:47:05.121 --> 00:47:10.824]  So they just go into how the NGOs are really working for NATO and Western interests.
[00:47:13.140 --> 00:47:16.643]  And in particular how WikiLeaks revealed that the U.S.
[00:47:16.643 --> 00:47:21.427]  had been trying to topple the Egyptian president for more than three years.
[00:47:22.615 --> 00:47:24.997]  And so that stuff is just shocking.
[00:47:24.997 --> 00:47:29.380]  And we also see Egypt aims to alter the voting rules.
[00:47:29.380 --> 00:47:35.624]  So while it's under military dictatorship, they are going to rewrite the Constitution.
[00:47:35.624 --> 00:47:44.030]  They have a committee set up, but there's a lot of critics of that committee who are not happy with the way it's been set up and don't think the reforms are going to go deep enough.
[00:47:44.030 --> 00:47:50.914]  So we have this great revolution happening, and people are wondering if a so-called democracy can be the result.
[00:47:51.836 --> 00:47:53.185]  We'll certainly see, but it's...
[00:47:54.403 --> 00:47:56.964]  You know, tenuous at best.
[00:47:56.964 --> 00:48:18.332]  I read what Charles Krauthammer had written, I don't agree with much of what he says, but he's right in saying that everyone has a right to be happy after the first few days of the revolution, but this isn't 1789, this isn't the French Revolution anymore, and we're a lot wiser to some of the tricks that can happen after the fact, after the cause for celebration.
[00:48:18.332 --> 00:48:23.294]  We see, Egypt uprising repudiates Al-Qaeda, so says John McCain.
[00:48:23.996 --> 00:48:24.906]  John McCain and
[00:48:26.480 --> 00:48:35.565]  None other than Lieberman are visiting the area and trying to influence Egypt after the toppling of Hosni Mubarak.
[00:48:35.565 --> 00:48:44.850]  This revolution is a repudiation of Al-Qaeda, Senator John McCain, an Arizona Republican, said after talks with Arab League chief Amir Moussa.
[00:48:44.850 --> 00:48:55.095]  This revolution has shown the people of the world, not just in the Arab world, that peaceful change can come about from the violence and extremism that is now required in order to achieve democracy and freedom.
[00:48:55.715 --> 00:49:08.094]  So you're going to have democracy not just at the barrel of a gun, but at the barrel of humanitarian aid, at the barrel of Senator McCain, Lieberman, and Clinton's design.
[00:49:09.298 --> 00:49:12.880]  Before the revolution, they said, it was thought there were only two choices.
[00:49:12.880 --> 00:49:15.381]  On the one hand, a secular dictatorship.
[00:49:15.381 --> 00:49:19.683]  On the other hand, a fear of religious extremist dictatorship, Lieberman said.
[00:49:19.683 --> 00:49:21.564]  There is a third way.
[00:49:21.564 --> 00:49:28.688]  That Egypt has shown the world that it's a peaceful democratic future and that it's inclusive of the widest range of people.
[00:49:28.688 --> 00:49:33.551]  That certainly is very hopeful, but whether or not it's realistic, we will see in due time.
[00:49:34.980 --> 00:49:40.644]  We have Farrakhan saying that the Middle East uprisings will come to the U.S.
[00:49:40.644 --> 00:49:49.109]  and he has called upon President Obama to allow protesters to march, urging the President not to attack innocent people.
[00:49:49.109 --> 00:49:51.571]  I don't know if that's that extreme.
[00:49:51.571 --> 00:49:56.494]  It comes off almost as a joke because you wouldn't expect Obama to fire on protesters
[00:49:56.974 --> 00:50:03.977]  But there in Wisconsin, we do see the National Guard being mobilized to potentially be used against protesters.
[00:50:03.977 --> 00:50:10.839]  And if Obama would do the same, if things spread to a more national protest, we would really see what happens.
[00:50:10.839 --> 00:50:19.503]  Farrakhan, the Nation of Islam leader, predicted on Sunday that America faces imminent uprisings that mirror those of the Middle East.
[00:50:19.503 --> 00:50:24.405]  What you are looking at in Tunisia, in Egypt, in Libya, in Bahrain, will
[00:50:25.465 --> 00:50:25.986]  I don't
[00:50:37.654 --> 00:50:43.717]  Again, asked Obama to allow protesters to march, urging the president not to attack innocent people.
[00:50:43.717 --> 00:50:48.719]  And that is what they do in foreign countries, and we only hope it doesn't come to the US.
[00:50:48.719 --> 00:50:51.561]  But we can see the flare point is coming.
[00:50:51.561 --> 00:50:53.582]  And we will be back after this break.
[00:50:53.582 --> 00:50:56.043]  Alex Jones will be joining us shortly.
[00:50:56.043 --> 00:50:57.944]  I don't know his exact schedule in New York.
[00:50:57.944 --> 00:50:58.904]  He was just on ABC's The View.
[00:51:03.137 --> 00:51:04.358]  This is not a drill.
[00:51:04.358 --> 00:51:04.898]  Repeat!
[00:51:04.898 --> 00:51:06.860]  This is not a drill.
[00:51:06.860 --> 00:51:08.761]  Gun sales are on a staggering pace.
[00:51:08.761 --> 00:51:15.986]  Gun prices are going through the roof and that means desperate, vicious criminals now want your guns and will do anything to get them.
[00:51:15.986 --> 00:51:20.369]  Now, a new book reveals powerful secrets for hiding your guns from thieves and looters.
[00:51:20.369 --> 00:51:30.696]  You'll learn step-by-step, battle-hardened techniques, where to hide your guns so criminals will never find them, how to create the perfect hiding place, as well as the places you should never hide your guns.
[00:51:30.876 --> 00:51:32.516]  Under any circumstance.
[00:51:32.516 --> 00:51:39.718]  These and other closely guarded gun cashing secrets are guaranteed to keep your weapons safe and out of sight when the going gets tough.
[00:51:39.718 --> 00:51:40.439]  But listen up.
[00:51:40.439 --> 00:51:46.660]  For security reasons, the Hide Your Guns book and even the website may disappear without warning at any time.
[00:51:46.660 --> 00:51:48.501]  Go to hideyourguns.com.
[00:51:48.501 --> 00:51:50.662]  That's hideyourguns.com.
[00:51:50.662 --> 00:51:51.162]  Or call 877-327-0365.
[00:51:51.162 --> 00:51:53.042]  Before they come for your guns.
[00:51:53.042 --> 00:51:53.662]  Hideyourguns.com.
[00:51:53.662 --> 00:51:54.242]  Right now.
[00:52:00.814 --> 00:52:01.995]  A very wealthy U.S.
[00:52:01.995 --> 00:52:08.978]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:52:08.978 --> 00:52:11.540]  He says it will change everything about our lives.
[00:52:11.540 --> 00:52:16.942]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:52:16.942 --> 00:52:19.884]  Now this man has made some outrageous predictions over the years.
[00:52:19.884 --> 00:52:21.965]  The crazy part is, he's usually right.
[00:52:22.205 --> 00:52:28.508]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:52:28.508 --> 00:52:31.889]  In fact, Barron's called his work a dire prophecy.
[00:52:31.889 --> 00:52:37.711]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:52:37.711 --> 00:52:39.352]  And it's a real eye-opener.
[00:52:39.352 --> 00:52:40.672]  I can't stress this enough.
[00:52:40.672 --> 00:52:43.353]  You should at least watch this free video online today.
[00:52:43.353 --> 00:52:44.754]  He explains everything you need to know.
[00:52:44.974 --> 00:52:45.274]  I'm good.
[00:53:00.973 --> 00:53:05.657]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:53:05.657 --> 00:53:14.544]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey Water Filtration Systems.
[00:53:14.544 --> 00:53:28.435]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:53:28.735 --> 00:53:39.704]  Order the Berkey Light System today, complete with two black Berkey elements for only $209 and the Berkey Guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:53:39.704 --> 00:53:43.146]  That's right, three sport Berkey water bottles and free shipping.
[00:53:43.146 --> 00:53:43.867]  An $87 value, yours free.
[00:53:43.867 --> 00:53:44.687]  Call the Berkey Guy at 1-877-886-3653.
[00:53:44.687 --> 00:53:45.128]  That's 1-877-886-3653.
[00:53:45.128 --> 00:53:46.509]  Or order online at GoBerkey.com.
[00:53:56.977 --> 00:53:59.093]  That's GoBurkey.com today!
[00:54:28.015 --> 00:54:29.295]  Okay, we are back.
[00:54:29.295 --> 00:54:31.996]  It is Aaron Dykes in for Alex.
[00:54:31.996 --> 00:54:35.417]  We are waiting on him to pop in in the next few minutes.
[00:54:35.417 --> 00:54:41.118]  But until he does, all this stuff going on in Libya is really coming to a flashpoint.
[00:54:41.118 --> 00:54:44.618]  We have world leaders uniting against Gaddafi.
[00:54:44.618 --> 00:54:48.299]  We have Obama calling for Gaddafi's immediate departure.
[00:54:48.299 --> 00:54:52.180]  We have old friend Tony Blair who had a close relationship with Gaddafi.
[00:54:52.700 --> 00:54:56.402]  Now telling him to stop killing Libyan protesters.
[00:54:56.402 --> 00:55:09.491]  And so all the world is really saying, you know, you're no good, Gaddafi, even though the things our country does, that the globalists do, are far worse, or on the same scale.
[00:55:09.491 --> 00:55:15.014]  Of course, firing on protesters is abhorrent and in no way defensible.
[00:55:15.014 --> 00:55:18.957]  But then again, Gaddafi's one of these leaders, he's now the longest serving
[00:55:19.477 --> 00:55:22.180]  Current non-royal leader.
[00:55:32.466 --> 00:55:35.167]  I'm not sure how many other, but I've got my list here.
[00:55:35.167 --> 00:55:39.087]  Gaddafi, 41 years, 180 days.
[00:55:39.087 --> 00:55:44.168]  He's the number one for non-royal leaders, longest serving.
[00:55:44.168 --> 00:55:48.149]  Cameroon, Paul Bia, 35 years.
[00:55:48.149 --> 00:55:53.110]  Ali Abdul Salah in North Yemen, 32 years.
[00:55:53.110 --> 00:55:55.691]  Equatorial Guinea, the leader's name is...
[00:55:56.431 --> 00:55:56.491]  I'm
[00:56:15.504 --> 00:56:23.916]  Cambodia's leader has been in there 26 years, Uganda 26 years, Burkina Faso for 23 years.
[00:56:23.916 --> 00:56:27.321]  Of course, not all in Africa, but quite a few of them in Africa.
[00:56:27.321 --> 00:56:31.687]  So there is an issue with dictators and so-called presidents.
[00:56:32.168 --> 00:56:32.548]  I don't know.
[00:56:57.623 --> 00:57:01.567]  And of course we see McCain and Lieberman are asking the U.S.
[00:57:01.567 --> 00:57:09.415]  to fund the opposition in Libya to put arms and money in the hands of the anti-Qadhafi leaders.
[00:57:09.415 --> 00:57:13.819]  And Qadhafi is no one to love, although he is very colorful.
[00:57:13.819 --> 00:57:20.346]  But I think this whole funding the opposition has gotten us into more trouble than it's worth, particularly in the Mideast region.
[00:57:21.106 --> 00:57:39.730]  The prime example would be Afghanistan, the Taliban leaders, the Mujahideen that Brzezinski funded back in the late 70s covertly so that they could resist the Russians and the Soviet empire in its way would break down in the graveyard of empires in Afghanistan.
[00:57:39.730 --> 00:57:42.231]  But it all comes around, what goes around that is.
[00:57:42.951 --> 00:57:48.960]  And it's our turn to falter in the Middle East, in Afghanistan still after nearly a decade.
[00:57:48.960 --> 00:57:57.611]  And now we're going to be funding more rebel leaders after just being criticized for backing Mubarak and funding him and giving him arms.
[00:57:58.492 --> 00:58:01.995]  Allowing him to dig in for over 30 years in Egypt.
[00:58:01.995 --> 00:58:08.159]  Now we want to fund more opposition leaders in Libya just to oust Gaddafi.
[00:58:08.159 --> 00:58:15.684]  Meanwhile, going in there under a humanitarian crisis, I think it might be better to take a Ron Paul stature and just get our troops home.
[00:58:15.684 --> 00:58:17.506]  Let's let that region be.
[00:58:17.506 --> 00:58:18.587]  Let's be friends with them.
[00:58:18.587 --> 00:58:20.948]  Let's advise them.
[00:58:20.948 --> 00:58:22.850]  And we shouldn't allow them to shoot protesters.
[00:58:22.850 --> 00:58:24.671]  But let's be very careful.
[00:58:24.671 --> 00:58:26.412]  We'll be back after the break.
[00:58:26.412 --> 00:58:27.453]  Infowars.com
[00:58:43.446 --> 00:58:46.869]  Thank you for listening to GCN.
[00:58:46.869 --> 00:58:49.071]  Visit GCNlive.com today!
[00:58:50.745 --> 00:58:55.288]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:58:55.288 --> 00:58:56.209]  Number 1.
[00:58:56.209 --> 00:58:59.631]  New climate legislation could easily double or triple your electric bill.
[00:58:59.631 --> 00:59:00.492]  Number 2.
[00:59:00.492 --> 00:59:05.375]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:59:05.375 --> 00:59:06.115]  It's true.
[00:59:06.115 --> 00:59:10.999]  Total government control of electricity in the name of smart grid technology is coming.
[00:59:10.999 --> 00:59:11.819]  Number 3.
[00:59:11.819 --> 00:59:15.401]  In some areas of the country, the power grid is dangerously overloaded.
[00:59:15.401 --> 00:59:19.104]  And now, new socialist legislation is only compounding the problem.
[00:59:19.304 --> 00:59:20.105]  Number 4.
[00:59:20.105 --> 00:59:22.868]  Dangerous weather is always a threat to local grids.
[00:59:22.868 --> 00:59:26.552]  Every year, thousands of families lose their power from weather-related outages.
[00:59:26.552 --> 00:59:27.332]  Number 5.
[00:59:27.332 --> 00:59:31.497]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:59:31.497 --> 00:59:36.242]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:59:36.542 --> 00:59:40.703]  You can get more information at www.mysolarbackup.com.
[00:59:40.703 --> 00:59:42.484]  That's mysolarbackup.com.
[00:59:42.484 --> 00:59:44.744]  Remember, the government doesn't own the sun.
[00:59:44.744 --> 00:59:47.345]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:59:47.345 --> 00:59:48.725]  Waging war on corruption.
[00:59:48.725 --> 00:59:54.607]  Alex Jones on the GCM Radio Network.
[01:00:05.595 --> 01:00:10.439]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.439 --> 01:00:12.020]  You want answers?
[01:00:12.020 --> 01:00:13.562]  Well, so does he.
[01:00:13.562 --> 01:00:17.765]  He's Alex Jones on the GCN Radio Network.
[01:00:17.765 --> 01:00:21.829]  And now, live from Austin, Texas, Alex Jones.
[01:00:27.976 --> 01:00:29.757]  I am not Alex Jones.
[01:00:29.757 --> 01:00:35.700]  I'm Aaron Dykes, but I am filling in for Alex and he should be popping in anytime now.
[01:00:35.700 --> 01:00:39.301]  We don't know his schedule precisely up in New York.
[01:00:39.301 --> 01:00:51.587]  He's just been on ABC's The View, reaching millions with Sheen information, but also a lot of very important globalist information about the takeover and the quest for world government.
[01:00:51.587 --> 01:00:55.969]  And of course, that is what's going on as we look to the regional conflicts in the Middle East.
[01:00:56.809 --> 01:01:00.810]  Current events unfolding every moment for the past several weeks.
[01:01:00.810 --> 01:01:08.012]  It may not be immediately apparent to the average speculator, excuse me, to the average spectator.
[01:01:08.012 --> 01:01:18.894]  However, there is a quest for world government and it's difficult to understand at first glance that they get more power, they get more control from chaos.
[01:01:18.894 --> 01:01:23.315]  And that is part of the motivation of what's going on as we see protests flare up.
[01:01:24.235 --> 01:01:26.817]  Why were they really Western-backed?
[01:01:26.817 --> 01:01:46.892]  Just like the stuff in former Yugoslavia and other parts of the former Soviet Empire, all these color revolutions that have happened since the fall of the Soviet Empire throughout the 90s and especially right now really have all been Western-backed, globalist-backed, Bilderberg-backed, New World Order-backed.
[01:01:46.892 --> 01:01:47.833]  But it doesn't make sense.
[01:01:47.833 --> 01:01:50.355]  Why would they foster chaos?
[01:01:50.355 --> 01:01:53.377]  Why would they back dictators but then back their ousters?
[01:01:54.278 --> 01:01:58.962]  It's complicated but it really amounts to order out of chaos.
[01:01:58.962 --> 01:02:06.208]  That is their creed and through deception they will accomplish this and they will gain more power out of it.
[01:02:06.208 --> 01:02:07.469]  That's what we have to watch for.
[01:02:07.469 --> 01:02:14.816]  Of course the big stories today are Kurt Nemo, Libyans no thanks to globalist intervention, even
[01:02:15.376 --> 01:02:25.703]  The rebel leaders in Libya do not want the US, NATO, and United Nations forces to come in under a humanitarian guise or any other guise.
[01:02:25.703 --> 01:02:27.424]  They want to deal with it themselves.
[01:02:27.424 --> 01:02:29.385]  I think that's fine.
[01:02:29.385 --> 01:02:33.628]  We see Oman protests do not halt oil production shipments.
[01:02:36.627 --> 01:02:48.618]  Shipments of refined crude from Oman's port of Sohar are continuing, a port spokesman said on Monday after anti-government protests blocked roads leading to the key industrial area of Gulf oil producer.
[01:02:53.462 --> 01:02:56.764]  Saudi activists eye protests wait for new cabinet.
[01:02:56.764 --> 01:03:11.191]  Democracy activists in Saudi Arabia say the government is closely monitoring social media to nip in the bud any protest inspired by uprisings that swept Arab countries, toppling leaders in Egypt and Tunisia.
[01:03:11.191 --> 01:03:18.735]  Activists have set up Facebook pages calling for protests on March 11 and 20 with over 17,000 supporters combined.
[01:03:18.735 --> 01:03:21.677]  But police managed to stymie two attempts to stage protests
[01:03:22.097 --> 01:03:22.799]  We're good to go.
[01:03:31.175 --> 01:03:31.976]  We're good to go.
[01:04:01.655 --> 01:04:13.724]  Excuse me the premier to quit the first step toward reforms is forming a new government under a new prime minister that should be capable of running the country and reforming imbalances and we see in Tunisia
[01:04:14.773 --> 01:04:15.113]  I don't know.
[01:04:32.348 --> 01:04:33.089]  I don't think so.
[01:05:00.941 --> 01:05:02.121]  A very wealthy U.S.
[01:05:02.121 --> 01:05:09.046]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:05:09.046 --> 01:05:11.327]  He says it will change everything about our lives.
[01:05:11.587 --> 01:05:16.971]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:05:16.971 --> 01:05:20.014]  Now, this man has made some outrageous predictions over the years.
[01:05:20.014 --> 01:05:22.335]  The crazy part is, he's usually right.
[01:05:22.335 --> 01:05:28.580]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:05:28.580 --> 01:05:31.963]  In fact, Barron's called his work a dire prophecy.
[01:05:31.963 --> 01:05:37.748]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:05:37.748 --> 01:05:39.389]  And it's a real eye-opener.
[01:05:39.389 --> 01:05:40.530]  I can't stress this enough.
[01:05:40.930 --> 01:05:41.130]  We're good.
[01:06:00.891 --> 01:06:04.475]  Alex told you the government announced recently that the recession is over.
[01:06:04.475 --> 01:06:05.776]  It ended on June of 2009.
[01:06:05.776 --> 01:06:10.181]  The millions of Americans unable to find work might not agree.
[01:06:10.181 --> 01:06:16.127]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[01:06:16.127 --> 01:06:18.269]  Gold and silver haven't heard the news either.
[01:06:18.269 --> 01:06:20.952]  They've begun their long-expected journey to the moon.
[01:06:21.292 --> 01:06:27.796]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect.
[01:06:27.796 --> 01:06:29.997]  They both make fabulous investments.
[01:06:29.997 --> 01:06:35.340]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[01:06:35.340 --> 01:06:40.622]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[01:06:40.622 --> 01:06:46.005]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long-term.
[01:06:46.005 --> 01:06:48.927]  This will freeze the cost of your food while you can still afford it.
[01:06:49.187 --> 01:06:52.190]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[01:06:52.190 --> 01:06:52.951]  That's efoodsdirect.com or 800-409-5633.
[01:07:04.364 --> 01:07:05.626]  Tyranny is here.
[01:07:05.626 --> 01:07:09.550]  The grim future foretold in 1984 has become reality.
[01:07:09.550 --> 01:07:11.793]  It really says that the state is God.
[01:07:11.793 --> 01:07:17.660]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:07:17.660 --> 01:07:23.927]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:07:24.327 --> 01:07:30.271]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:07:30.271 --> 01:07:34.474]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:07:34.474 --> 01:07:38.776]  Prepare to enter the secretive world of emergency dictatorship.
[01:07:38.776 --> 01:07:44.720]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:07:44.720 --> 01:07:48.282]  It's only the beginning of the New World Order's hellish plan.
[01:07:48.282 --> 01:07:50.243]  The police state isn't coming.
[01:07:50.243 --> 01:07:50.684]  It's here.
[01:07:51.344 --> 01:08:02.409]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:08:02.409 --> 01:08:09.052]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:09.052 --> 01:08:12.034]  It's Alex Jones and the GCN Radio Network.
[01:08:26.872 --> 01:08:32.295]  Okay, we are back on this Monday, February 28, 2011.
[01:08:32.295 --> 01:08:33.416]  My name is Aaron Dykes.
[01:08:33.416 --> 01:08:39.479]  I'm filling in for Alex, who, incidentally, will be popping in later in the hour.
[01:08:39.479 --> 01:08:41.821]  But right now, we go to James Corbett.
[01:08:42.321 --> 01:08:47.722]  Who's an independent journalist who's been living and working in Japan since 2004.
[01:08:47.722 --> 01:08:51.303]  You may have seen his website, CorbettReport.com.
[01:08:51.303 --> 01:09:00.445]  He's been writing and producing the Corbett Report, an independent listener-supported alternative media and information source since 2007.
[01:09:00.445 --> 01:09:06.086]  His forthcoming book, Reportage Essays on the New World Order, will be available for purchase in early 2011.
[01:09:07.666 --> 01:09:19.692]  And we're going to bring him up right now to get more into the Middle East and what's going on with the New World Order in general as he chronicles nearly all the same subjects we do and in great detail.
[01:09:19.692 --> 01:09:20.453]  James, are you there?
[01:09:21.548 --> 01:09:24.229]  I am here, and thank you so much for having me on.
[01:09:24.229 --> 01:09:30.511]  It's an honor and a privilege to be here, helping to drive the tip of the spear even further into the heart of the New World Order.
[01:09:30.511 --> 01:09:39.754]  And it's so important right now, as you know, as the globalists are upsetting the geopolitical grand chess board so that they can put the pieces back on the board in their own favor.
[01:09:40.931 --> 01:09:41.832]  Well, thanks, James.
[01:09:41.832 --> 01:09:43.512]  It's an honor for me to be here, too.
[01:09:43.512 --> 01:09:47.414]  I'm filling in for rather big shoes, but I'm doing the best I can.
[01:09:47.414 --> 01:10:01.382]  What do you think is most important right now in the Middle East as we see North Africa, the peninsula region, and really that whole area just west of Iraq all unfolding into crisis?
[01:10:01.382 --> 01:10:07.465]  And the looming question, will worldwide rising unrest, you know, culminate?
