[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[01:00:39.392 --> 01:00:50.040]  Yeah, we recommended oil and gas, as well as the natural gas, usually to people who trade.
[01:00:50.040 --> 01:01:00.307]  And we recommended three good oil companies that have done extraordinarily well, as well as gold and silver have.
[01:01:00.307 --> 01:01:08.153]  And we recommended Swiss franc, in the form of Swiss franc government bonds,
[01:01:09.387 --> 01:01:18.834]  We started to recommend that when the, this is about eight years ago, recommending the Swiss franc at $173.
[01:01:18.834 --> 01:01:31.604]  The Swiss franc is trading right now at $94.50, and so that's been quite a change.
[01:01:31.604 --> 01:01:38.890]  And for those who bought Swiss franc government bonds and kept on rolling them, they got a small
[01:01:39.896 --> 01:02:09.226]  Uh, a dividend interest payment of usually around, uh, anywhere between 1.8 and 3%, but they've held the value of their currency, and so it's been, uh, some of the currencies beside the Swiss francs, which I happen to like the best, and I've lived and banked and done business in Europe for many years, some time ago, so I'm very familiar with
[01:02:10.107 --> 01:02:11.068]  The market's over there.
[01:02:11.068 --> 01:02:16.132]  In fact, I went to school in Switzerland.
[01:02:16.132 --> 01:02:21.515]  Anyway, so you get Swiss franc-oriented assets.
[01:02:21.515 --> 01:02:24.998]  For those who want to have liquidity, you might have a business.
[01:02:24.998 --> 01:02:32.063]  You don't want to keep your money in a savings account or a checking account or in U.S.
[01:02:32.063 --> 01:02:34.965]  Treasuries because of the very reasons I just pointed out.
[01:02:35.743 --> 01:02:40.126]  So you buy Swiss franc bonds and you can buy them today and sell them tomorrow if you want.
[01:02:40.126 --> 01:02:42.667]  And the commissions are ridiculously low.
[01:02:42.667 --> 01:02:44.848]  They're virtually nothing.
[01:02:44.848 --> 01:02:49.331]  More like an accommodation to a broker trust client.
[01:02:49.331 --> 01:02:52.953]  And then you've got the gold and silver related assets.
[01:02:52.953 --> 01:02:59.217]  And other than that, I think as a form of insurance, you want to have
[01:03:00.334 --> 01:03:07.257]  Uh, freeze-dried and dehydrated foods, a method of purifying water, and a method of defending your family.
[01:03:07.257 --> 01:03:09.378]  Yeah, absolutely.
[01:03:09.378 --> 01:03:12.840]  So, you're the international forecaster.
[01:03:12.840 --> 01:03:15.801]  What's coming in the next six months?
[01:03:15.801 --> 01:03:19.683]  Well, we're gonna see higher gold and silver prices.
[01:03:19.683 --> 01:03:24.726]  And, uh, I wouldn't be surprised if we'll use gold as the guideline.
[01:03:24.726 --> 01:03:27.707]  Uh, that by the end of the year, we could see
[01:03:28.399 --> 01:03:33.000]  Twelve, maybe $1,200, maybe even higher.
[01:03:33.000 --> 01:03:43.443]  You've got to remember the government, the central banks, the western governments are working in concert to suppress the price.
[01:03:43.443 --> 01:03:53.205]  If they weren't doing that and hadn't been doing that since 1988, a gold would probably be selling now somewhere between $2,200 and $3,000 an ounce.
[01:03:56.463 --> 01:04:03.446]  So, they've only got so much gold, and there's only so much they can sell.
[01:04:03.446 --> 01:04:07.407]  That's the central banks and governments.
[01:04:07.407 --> 01:04:10.709]  And once that's gone, it's gone.
[01:04:10.709 --> 01:04:16.871]  And for all intents and purposes, there's no real inventory in governmental hands of silver.
[01:04:16.871 --> 01:04:23.814]  There may be in corporations or for individuals, but there's no great overhang there either.
[01:04:23.814 --> 01:04:24.174]  And so,
[01:04:25.157 --> 01:04:29.723]  The upside looks very, very good for the next two to three years.
[01:04:29.723 --> 01:04:30.644]  Gotcha.
[01:04:30.644 --> 01:04:37.874]  We're going to be taking calls with Bob Chapman on the other side until about 12.30, so if you want to call into the Alex Jones Show, please do.
[01:04:37.874 --> 01:04:38.555]  And we'll be back.
[01:04:38.555 --> 01:04:40.177]  It's theinternationalforecaster.com.
[01:04:51.448 --> 01:04:55.230]  It is now time to reign in evil and bring them to justice.
[01:04:55.230 --> 01:05:00.252]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[01:05:00.252 --> 01:05:05.714]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[01:05:05.714 --> 01:05:16.198]  Though the people of the U.S., where their numbers and influence are strongest, have primary responsibility for reigning them in and bringing them to justice, all nations will participate since they reside the world over.
[01:05:16.698 --> 01:05:21.101]  They are called Illuminati, elite, proponents of the New World Order.
[01:05:21.101 --> 01:05:23.883]  They oppose everything that is God and truth.
[01:05:23.883 --> 01:05:27.445]  They are of the line that was disinherited 2,000 years ago.
[01:05:27.445 --> 01:05:39.953]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[01:05:40.433 --> 01:05:44.158]  Visit our website at unveilingthem.com.
[01:05:44.158 --> 01:05:48.464]  That's U-N-V-E-I-L-I-N-G them dot com.
[01:05:48.464 --> 01:05:49.726]  The message of His Kingdom.
[01:05:53.408 --> 01:05:56.790]  Imagine walking down the street and hearing footsteps behind you.
[01:05:56.790 --> 01:06:01.632]  They get closer and closer, and suddenly you have a sense something bad is going to happen.
[01:06:01.632 --> 01:06:04.113]  What are you going to do to defend yourself?
[01:06:04.113 --> 01:06:08.816]  Tebowtech specializes in non-lethal self-defense products for you and your family.
[01:06:08.816 --> 01:06:16.920]  With everything from stun guns and tasers to personal alarms and pepper spray, Tebowtech will arm you with the most advanced non-lethal products anywhere on the net.
[01:06:17.640 --> 01:06:19.001]  Not sure where to start?
[01:06:19.001 --> 01:06:22.904]  The Tebowtech Essentials Package is great for you or to share with your family.
[01:06:22.904 --> 01:06:34.274]  It comes with a 950,000 volt cell phone stun gun, a multi-pack of pepper sprays, an extremely loud personal alarm, and a how-to book for defending yourself with pepper spray all at a low price.
[01:06:34.274 --> 01:06:40.339]  With these or any of Tebowtech's products, you have the tools to defend yourself against an attack and get yourself to safety.
[01:06:41.019 --> 01:06:42.222]  Don't be a victim.
[01:06:42.222 --> 01:06:43.484]  Be a victor.
[01:06:43.484 --> 01:06:44.547]  Stock up now.
[01:06:44.547 --> 01:06:48.274]  tbotech.com That's t-b-o-t-e-c-h dot com.
[01:06:50.819 --> 01:06:53.681]  Terror Storm, a history of government-sponsored terror.
[01:06:53.681 --> 01:06:55.242]  Loose Change Final Cut.
[01:06:55.242 --> 01:06:57.383]  Endgame, blueprint for global enslavement.
[01:06:57.383 --> 01:06:59.284]  The true story of the Bilderberg Group.
[01:06:59.284 --> 01:07:00.785]  The late great USA.
[01:07:00.785 --> 01:07:02.546]  America, freedom to fascism.
[01:07:02.546 --> 01:07:09.570]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:07:09.570 --> 01:07:13.653]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:07:13.653 --> 01:07:17.055]  Whether you're looking for survival and wellness products like Berkey water filters,
[01:07:17.435 --> 01:07:20.196]  Or you would like a book on the history of the Federal Reserve.
[01:07:20.196 --> 01:07:23.277]  We've got the most well-researched and documented titles.
[01:07:23.277 --> 01:07:25.638]  All available at PrisonPlanet.com.
[01:07:25.638 --> 01:07:31.320]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[01:07:31.320 --> 01:07:36.282]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[01:07:37.342 --> 01:07:47.933]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[01:07:47.933 --> 01:07:49.415]  Join the info war today!
[01:07:55.373 --> 01:08:00.215]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:00.215 --> 01:08:01.796]  You want answers?
[01:08:01.796 --> 01:08:02.717]  Well, so does he.
[01:08:02.717 --> 01:08:07.539]  He's Alex Jones on the GCN Radio Network.
[01:08:07.539 --> 01:08:11.601]  And now, live from Austin, Texas, Alex Jones.
[01:08:16.881 --> 01:08:19.782]  All right, ladies and gentlemen, it is the Alex Jones Show.
[01:08:19.782 --> 01:08:29.184]  I am Jason Bermas, subbing in for the next few days, and I am with Bob Chapman of TheInternationalForecaster.com, and we're going to go to your calls now.
[01:08:29.184 --> 01:08:32.724]  Hopefully we have comments or questions for Mr. Chapman.
[01:08:32.724 --> 01:08:34.144]  Let's take the first caller.
[01:08:34.144 --> 01:08:36.045]  Let's take John in North Carolina.
[01:08:36.045 --> 01:08:37.425]  John, are you with us?
[01:08:37.425 --> 01:08:39.045]  Yes, I'm with you.
[01:08:39.045 --> 01:08:39.786]  What's your comment?
[01:08:39.786 --> 01:08:42.066]  We need to ask you a question.
[01:08:42.066 --> 01:08:46.387]  You know, I've been noticing, I've been taking photographs with my video camera, CD,
[01:08:48.437 --> 01:08:54.683]  I've been noticing these chemtrails, and I have pictures and video of these jets.
[01:08:54.683 --> 01:08:59.247]  They look like military jets, the big ones, C-132s.
[01:08:59.247 --> 01:09:05.352]  And they're up there, and you see these big emulsions of dispersion of these white exhaust fumes on the back.
[01:09:05.805 --> 01:09:16.494]  And on the other side, see, I'm in a major traffic area in Wilmington, North Carolina, before it's the last point before they leave the coastal region, okay?
[01:09:16.494 --> 01:09:26.002]  Now, there's others that are at the same altitude, like, you know, maybe 15 minutes, 10, 5 minutes later, and they're not emitting the same exhaust.
[01:09:26.002 --> 01:09:29.445]  Same feet in the air, no exhaust.
[01:09:29.445 --> 01:09:30.026]  Well, here's the deal.
[01:09:30.026 --> 01:09:32.408]  My question is, what's going on?
[01:09:33.916 --> 01:09:35.578]  Alright, let me tell you what's going on.
[01:09:35.578 --> 01:09:37.139]  Basically, chemtrails are real.
[01:09:37.139 --> 01:09:39.061]  There are the ones that do chemtrails like you said.
[01:09:39.061 --> 01:09:43.426]  They emit this long cloud that kind of disperses out.
[01:09:43.426 --> 01:09:44.888]  They do crosshatch patterns.
[01:09:44.888 --> 01:09:50.354]  And then there's other ones that do chemtrails that have been around forever where you just see this mist and then it dissolves.
[01:09:52.236 --> 01:09:56.359]  The official line on what chemtrails are can now be found in Weather Modification.
[01:09:56.359 --> 01:09:58.220]  They're saying it's there to fight global warming.
[01:09:58.220 --> 01:10:02.042]  There's a few mainstream articles on it before it didn't exist.
[01:10:02.042 --> 01:10:08.947]  And then the, I believe it was the California mainstream media, the NBC station over there, started doing a story on it.
[01:10:08.947 --> 01:10:11.489]  They said, well, you know, we're catching these on video.
[01:10:11.489 --> 01:10:13.270]  They obviously exist.
[01:10:13.270 --> 01:10:16.692]  And this woman has been collecting samples over the last 10 years at her lake.
[01:10:17.148 --> 01:10:25.946]  When these things were going on and they said there was aluminum oxide and other heavy metals in there and it had all the earmarks of weather control now again the mainstream line.
[01:10:27.060 --> 01:10:29.601]  Is that this is there to fight global warming.
[01:10:29.601 --> 01:10:31.221]  And, you know, that's about all I know.
[01:10:31.221 --> 01:10:32.721]  I don't buy into it.
[01:10:32.721 --> 01:10:36.762]  God knows why they're actually spraying us, but chemtrails are obviously real.
[01:10:36.762 --> 01:10:37.843]  You can see them.
[01:10:37.843 --> 01:10:43.024]  There's a couple documentaries out there on Google Video you can check out, you know, as to speculate to what they are.
[01:10:43.024 --> 01:10:43.904]  But that's all I know.
[01:10:43.904 --> 01:10:45.685]  I thank you for the call, John.
[01:10:45.685 --> 01:10:49.366]  Let's move forward to hopefully someone who has something to say to Bob.
[01:10:49.366 --> 01:10:50.406]  Charles in Louisiana.
[01:10:50.406 --> 01:10:51.086]  Charles, are you with me?
[01:10:52.414 --> 01:10:52.674]  Yes, sir.
[01:10:52.674 --> 01:10:53.715]  How are you doing, sir?
[01:10:53.715 --> 01:10:54.175]  Good, man.
[01:10:54.175 --> 01:10:56.636]  I've heard you many times on the Alex Jones Show.
[01:10:56.636 --> 01:11:02.399]  I want to thank you for hosting the show today, Mr. Chapman.
[01:11:02.399 --> 01:11:07.801]  I've been in this for years, and I quit blaming the government for what's happening to America.
[01:11:07.801 --> 01:11:10.662]  I quit blaming the Illuminati.
[01:11:10.662 --> 01:11:13.944]  It's to coward America that the Kremlin would fear.
[01:11:13.944 --> 01:11:16.965]  Like the police have just beaten it up and all that.
[01:11:16.965 --> 01:11:19.306]  They can't do that if you're a man.
[01:11:19.306 --> 01:11:20.767]  They only can do this to cowards.
[01:11:21.323 --> 01:11:25.164]  When will American people, or what will it take Mr. Chapman?
[01:11:25.164 --> 01:11:26.805]  Will it take starvation?
[01:11:26.805 --> 01:11:29.846]  Will it take maybe killing the kids or whatever?
[01:11:29.846 --> 01:11:33.727]  When will American people say enough is enough?
[01:11:33.727 --> 01:11:35.308]  So yeah, Charlie?
[01:11:35.308 --> 01:11:50.753]  That's hard to say, but I think it's sufficient in America to have a depression and a good many of people losing their homes, their jobs, their cars, living under a bridge or whatever.
[01:11:51.680 --> 01:12:04.774]  I think that will be the catalyst that'll get it going, because the world lives on its stomach, and of course the transportation to bring the food to you so that you can exist.
[01:12:04.774 --> 01:12:11.882]  And so I think that that will be the cataclysmic event, and I think the people behind government realize that quite well.
[01:12:12.642 --> 01:12:14.164]  Well, Charles, I would just say this.
[01:12:14.164 --> 01:12:18.929]  You know, I remember saying that same thing to my family and friends and being like, when's enough going to be enough?
[01:12:18.929 --> 01:12:24.835]  And this is back in the days of, you know, gas being under $2 and it was just starting to go up.
[01:12:24.835 --> 01:12:27.478]  And they're like, well, we'll never pay $3 a gallon.
[01:12:27.478 --> 01:12:28.840]  Then they started paying $3 a gallon.
[01:12:28.840 --> 01:12:30.782]  We'll never pay $4 a gallon.
[01:12:30.782 --> 01:12:31.963]  Now we're paying $4 a gallon.
[01:12:31.963 --> 01:12:32.804]  We're soon going to be paying
[01:12:33.264 --> 01:12:43.728]  Five dollars a gallon, and if that doesn't get the general population in an uproar, I really just don't know what's going to do that, other than what Mr. Chapman said, which is like bread lines, you know?
[01:12:43.728 --> 01:12:45.529]  A return to, you know, the crash of 29.
[01:12:46.883 --> 01:12:47.483]  God knows.
[01:12:47.483 --> 01:12:56.650]  I mean, we have to put it upon ourselves, but at the same time, you know, we have to be active and out there and talking to family and friends about these situations and not letting up.
[01:12:56.650 --> 01:12:59.572]  You know, we have to bombard other people with other information.
[01:12:59.572 --> 01:13:03.614]  Otherwise, you know, we are going to have to suffer through a depression, and who knows if we make it out of there.
[01:13:03.614 --> 01:13:05.515]  I thank you for the call, Charles.
[01:13:05.515 --> 01:13:08.057]  Let's go to Dave in Texas.
[01:13:08.057 --> 01:13:09.218]  Dave, are you with us?
[01:13:09.218 --> 01:13:10.399]  Yeah, how are you doing?
[01:13:10.399 --> 01:13:10.999]  Good.
[01:13:10.999 --> 01:13:14.521]  I have a couple of comments for your guest to respond to, if I might.
[01:13:14.521 --> 01:13:14.682]  Sure.
[01:13:15.672 --> 01:13:25.020]  I've kind of noticed something on, picked up on some other Patriot Radio programming, that some people are having undue problems with their banks.
[01:13:25.020 --> 01:13:38.290]  They have, like, obviously the excess fees and the kind of unfair and abrupt treatment they often get from tellers, and the seeming unfair commercial practices of banks, the interest rates on certain types of loans and various other things.
[01:13:38.290 --> 01:13:42.334]  And I myself have been doing business for about 10 years now with a credit union.
[01:13:42.334 --> 01:13:44.075]  I currently don't do business with a bank.
[01:13:44.876 --> 01:13:47.038]  Just my personal use.
[01:13:47.038 --> 01:14:05.690]  I was noticing that it's easier for many people to get into credit unions now than it used to be, and I would recommend that a lot of people having trouble with banks and feeling they're being shafted, so to speak, in various ways, consider if they can arrange to transfer over to a credit union that they consider doing that.
[01:14:05.690 --> 01:14:07.451]  They'll usually get better treatment, less fees.
[01:14:07.451 --> 01:14:09.732]  I haven't had any undue fees since I've been there.
[01:14:09.732 --> 01:14:10.653]  I use their ATM.
[01:14:10.653 --> 01:14:11.814]  I don't get charged anything.
[01:14:11.814 --> 01:14:13.575]  They don't charge me to see a teller and some of the other
[01:14:14.925 --> 01:14:19.429]  I've never messed with my accounts or taken monies out or things, you know.
[01:14:19.429 --> 01:14:24.153]  I've never bounced checks when I knew I had funds to cover them.
[01:14:24.153 --> 01:14:25.754]  I don't currently have any credit cards.
[01:14:25.754 --> 01:14:28.617]  That's another thing I'd recommend people get off of credit cards.
[01:14:28.617 --> 01:14:29.758]  Try to get off of debt.
[01:14:29.758 --> 01:14:31.900]  If they're currently debt-free, stay.
[01:14:31.900 --> 01:14:32.661]  Try to stay out of debt.
[01:14:32.661 --> 01:14:34.482]  If they have debt, they can pay off, pay it down.
[01:14:34.482 --> 01:14:38.426]  And the other quick comment is for people to try and stock up on the food issue.
[01:14:39.170 --> 01:14:40.651]  What do you think about all that?
[01:14:40.651 --> 01:14:41.732]  I think he's absolutely correct.
[01:14:41.732 --> 01:14:42.512]  It's not much I can add to it.
[01:14:42.512 --> 01:14:42.772]  He's right.
[01:15:07.641 --> 01:15:17.065]  I just think people should keep perhaps a small amount of cash and small bills at home in their safe.
[01:15:17.065 --> 01:15:24.448]  Because I think there's going to be a lot of banks over the next two to three years that are going to go under maybe 150 to 300 of them.
[01:15:24.448 --> 01:15:32.951]  And that's why they've called back in 35 people to the FDIC to be able to handle this increase.
[01:15:33.793 --> 01:15:34.754]  They know what's coming.
[01:15:34.754 --> 01:15:38.596]  Certain banks will be saved, certain banks will not be.
[01:15:38.596 --> 01:15:40.758]  And the illuminous banks are the ones that will be saved.
[01:15:40.758 --> 01:15:43.760]  They'll be able to get the credit.
[01:15:43.760 --> 01:15:50.184]  And so, people shouldn't keep a large amount of money in either a credit union or a bank.
[01:15:50.184 --> 01:15:57.669]  They should either have it in gold and silver related assets, or as I mentioned earlier, in Swiss franc government bonds.
[01:15:59.443 --> 01:16:05.468]  But generally speaking, what he says is absolutely correct, and I mentioned some of the things early on in the program.
[01:16:05.468 --> 01:16:06.369]  Dave, thank you for the call.
[01:16:06.369 --> 01:16:08.350]  I have a little question to add on to that.
[01:16:08.350 --> 01:16:13.134]  He mentioned that if you have debt, you should pay it off immediately if you can.
[01:16:13.134 --> 01:16:18.579]  Now, I'm a guy with some student loans, not too much, but, you know, about $10,000 in debt.
[01:16:18.579 --> 01:16:25.765]  Should I, if I get the opportunity, pay that off all at once, or should I pay it off incrementally and wait for the economy to crash?
[01:16:27.488 --> 01:16:35.731]  I would pay it off incrementally and use the money that you would use to pay off that to buy gold and silver coins.
[01:16:35.731 --> 01:16:37.231]  Yeah, because that's going to retain value.
[01:16:37.231 --> 01:16:41.532]  And they will go up in value, and you'll be able to pay it off more cheaply.
[01:16:41.532 --> 01:16:43.733]  Yeah, it's not a bad call.
[01:16:43.733 --> 01:16:48.974]  You know, I've... And that goes for other things, too.
[01:16:48.974 --> 01:16:54.496]  Like, people say, well, gee, the kids have grown up, they've gone, I've got these insurance policies.
[01:16:55.371 --> 01:17:03.894]  I figured it's going to cost $10,000 to bury me, and I've got $200,000 worth of insurance.
[01:17:03.894 --> 01:17:05.375]  Cash it out.
[01:17:05.375 --> 01:17:10.377]  Buy gold and silver-related assets, Swiss franc, government bonds along with it.
[01:17:10.377 --> 01:17:20.741]  Make sure you have all of that insurance at home for the members of your family, like the food and the defensive items.
[01:17:23.740 --> 01:17:26.442]  Purify water and things like that.
[01:17:26.442 --> 01:17:32.245]  And, you know, after a certain period of time, you don't need certain things.
[01:17:32.245 --> 01:17:34.586]  People are buried in 401ks.
[01:17:34.586 --> 01:17:42.871]  A lot of them should be, you know, if you can't invest in what you want to, and most of them don't allow you to, you should cash them out.
[01:17:42.871 --> 01:17:46.252]  Particularly if you're over 59 and a half.
[01:17:46.252 --> 01:17:46.553]  All right.
[01:17:46.553 --> 01:17:48.073]  Well, let's go to another caller.
[01:17:48.073 --> 01:17:50.255]  Let's go to Joe in Wisconsin.
[01:17:50.255 --> 01:17:50.855]  Joe, are you with us?
[01:17:52.290 --> 01:17:54.771]  Hi Jason, a comment for Bob.
[01:17:54.771 --> 01:18:02.433]  I was talking to a professor of political geography and she was talking to me about carrying capacity of the earth.
[01:18:02.433 --> 01:18:05.894]  And this gets into big plans.
[01:18:05.894 --> 01:18:11.095]  But basically what they're trying to engineer is a society in retrograde.
[01:18:11.095 --> 01:18:17.337]  And everybody pretty much figured out that all bureaucracies insist that you just give up and quit.
[01:18:17.337 --> 01:18:21.498]  But only the people who are persistent will ever have success.
[01:18:22.478 --> 01:18:32.120]  And what they're trying to do is engineer society to reduce population, like everybody talks about, to the 1600 levels.
[01:18:32.120 --> 01:18:35.120]  And I liken it to a ship sinking.
[01:18:35.120 --> 01:18:39.961]  You know, warn the people to get to a lifeboat, and you get in one too.
[01:18:39.961 --> 01:18:42.182]  I mean, the foolish will perish.
[01:18:42.182 --> 01:18:44.342]  I mean, we can't do anything for them.
[01:18:44.342 --> 01:18:47.403]  I mean, I'm warning everybody, listen to Bob, please.
[01:18:47.403 --> 01:18:49.423]  The guy's been right more often than ever.
[01:18:50.717 --> 01:18:56.619]  Well, I would tell people also to get a copy at Endgame and make copies and hand it out to the family or hold screenings.
[01:18:56.619 --> 01:19:01.922]  You know, if you're going to be talking about the depopulation program, there's not another film out there that covers it as well.
[01:19:01.922 --> 01:19:05.623]  And unfortunately, the general population really doesn't read anymore.
[01:19:05.623 --> 01:19:09.044]  Movies have become the new medium to reach the masses.
[01:19:09.044 --> 01:19:12.846]  And that's why, you know, personally, that's why I'm a documentary filmmaker is because
[01:19:13.226 --> 01:19:23.471]  You know, I can reach tens of millions of people through an internet movie production, whereas if I write an article online, I'm lucky if 10,000 people actually read it.
[01:19:23.471 --> 01:19:26.553]  Final segment with Bob Chapman on the other side.
[01:19:26.553 --> 01:19:28.134]  Joe, thank you for the call.
[01:19:28.134 --> 01:19:34.197]  Go check out InfoWars.com and, of course, The International Forecaster.
[01:19:51.263 --> 01:19:52.684]  It is a big idea.
[01:19:52.684 --> 01:19:55.506]  A New World Order.
[01:19:55.506 --> 01:20:00.030]  In the near future, Earth is dominated by a powerful world government.
[01:20:00.030 --> 01:20:03.233]  It's known as the Bilderberg Group.
[01:20:03.233 --> 01:20:06.035]  Could their objective be world domination?
[01:20:06.035 --> 01:20:09.218]  For thousands of years, their dark order grew.
[01:20:09.218 --> 01:20:16.543]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:20:19.554 --> 01:20:24.999]  For the first time in history, the elite's plan for world government is blown wide open.
[01:20:24.999 --> 01:20:28.303]  You will learn the secret that drives the entire New World Order agenda.
[01:20:28.303 --> 01:20:31.446]  The old America's making great progress toward a world government.
[01:20:31.446 --> 01:20:32.607]  Most people have no idea.
[01:20:32.607 --> 01:20:33.388]  They're not after money.
[01:20:33.388 --> 01:20:34.669]  They have all the money they need.
[01:20:34.669 --> 01:20:35.650]  They're after power.
[01:20:35.650 --> 01:20:36.791]  That's what they're after these years.
[01:20:36.791 --> 01:20:40.996]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[01:20:41.536 --> 01:20:45.504]  Or watch it online right now at PrisonPlanet.tv.
[01:20:45.504 --> 01:20:48.309]  Endgame, blueprint for global enslavement.
[01:20:48.309 --> 01:20:49.471]  You have been warned.
[01:20:50.233 --> 01:20:51.054]  Hey Emily!
[01:20:51.054 --> 01:20:52.155]  Wow, you look great!
[01:20:52.155 --> 01:20:53.196]  I feel great.
[01:20:53.196 --> 01:20:55.257]  I've been using MediCleanse Colon Cleanse.
[01:20:55.257 --> 01:20:55.798]  Really?
[01:20:55.798 --> 01:20:56.418]  What is it?
[01:20:56.418 --> 01:20:57.079]  How does it work?
[01:20:57.079 --> 01:21:03.825]  MediCleanse is a natural fiber therapy with ground flaxseed, psyllium, and bentonite clay that eliminates toxins from your body.
[01:21:03.825 --> 01:21:06.327]  MediCleanse is easy to use without being intrusive.
[01:21:06.327 --> 01:21:11.632]  You take two tablespoons of MediCleanse powder, mix with water or juice, drink, and it does all the work for you.
[01:21:11.972 --> 01:21:12.733]  That's it?
[01:21:12.733 --> 01:21:14.514]  It sounds so easy and convenient.
[01:21:14.514 --> 01:21:15.434]  It is easy.
[01:21:15.434 --> 01:21:22.419]  Plus, the FDA says flaxseed works to prevent cancer and helps with menopause, weight loss, irritable bowel syndrome, and constipation.
[01:21:22.419 --> 01:21:24.240]  It helps with all of those ailments?
[01:21:24.240 --> 01:21:25.360]  That's amazing!
[01:21:25.360 --> 01:21:30.704]  And, the bentonite clay and MediCleanse eliminates viruses and pesticides in the intestinal tract.
[01:21:31.004 --> 01:21:31.564]  Well, how?
[01:21:31.564 --> 01:21:32.965]  Where can I buy MediCleanse?
[01:21:32.965 --> 01:21:35.887]  A one-month supply is available online at MediCleanse.com.
[01:21:35.887 --> 01:21:39.209]  That's M-E-T-A-C-L-E-A-N-S-E dot com.
[01:21:39.209 --> 01:21:42.811]  For only $22.95 plus shipping, MediCleanse is shipped directly to you.
[01:21:42.811 --> 01:21:43.552]  Or call them at 1-800-317-9547.
[01:21:43.552 --> 01:21:43.832]  That's 1-800-317-9547.
[01:21:43.832 --> 01:21:44.232]  Call today.
[01:21:50.376 --> 01:22:03.520]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:22:03.520 --> 01:22:14.583]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:22:14.583 --> 01:22:16.824]  Loose Change Final Cut is the ultimate 9-11 expose
[01:22:18.004 --> 01:22:19.745]  From hijackers being trained at U.S.
[01:22:19.745 --> 01:22:25.888]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:22:25.888 --> 01:22:31.291]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[01:22:31.291 --> 01:22:41.096]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[01:22:41.516 --> 01:22:44.158]  We're in a no-holds-barred information war.
[01:22:44.158 --> 01:22:49.463]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[01:22:50.339 --> 01:22:53.420]  Have you ever thought about what's in your shampoo, soap, or detergent?
[01:22:53.420 --> 01:22:58.942]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[01:22:58.942 --> 01:23:04.664]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[01:23:04.664 --> 01:23:06.144]  Hi, this is Alex Jones.
[01:23:06.144 --> 01:23:15.147]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[01:23:15.467 --> 01:23:17.288]  Now compare a Calvin Pure Soap.
[01:23:17.288 --> 01:23:21.509]  All natural, earth friendly, no harsh chemicals, no animal testing.
[01:23:21.509 --> 01:23:26.511]  They're safe and you save 85% of the money you're spending on cleaning products now.
[01:23:26.511 --> 01:23:30.372]  Start saving over $1,000 a year for your family of four.
[01:23:30.372 --> 01:23:31.452]  Keep it natural.
[01:23:31.452 --> 01:23:34.393]  Call Calvin Pure Soap for a free catalog at 1-800-340-7091.
[01:23:37.574 --> 01:23:39.837]  Call 1-800-340-7091 or log on to 5starsoap.com.
[01:23:39.837 --> 01:23:44.023]  Try Cal Bend Pure Soaps and I'll bet you'll never use any other cleaning products again.
[01:23:44.023 --> 01:23:45.325]  Call 1-800-340-7091 for all your cleaning needs.
[01:24:09.335 --> 01:24:33.662]  All those drifter's days are past me now I've got so much more to think about Deadlines and commitments What to leave in What to leave out Against the wind We were running against the wind
[01:24:39.702 --> 01:24:42.643]  Man, that Willie Nelson.
[01:24:42.643 --> 01:24:43.584]  I just can't get enough.
[01:24:43.584 --> 01:24:46.865]  I know he's heavy on the Alex Jones Show lately, but boy.
[01:24:46.865 --> 01:24:49.687]  Great tunes, Gravedigger, Against the Wind.
[01:24:49.687 --> 01:24:51.267]  Let's not forget his Highwaymen album.
[01:24:51.267 --> 01:24:52.028]  I haven't heard that one.
