[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[00:25:51.889 --> 00:25:55.152]  And they act like the Army just now started this.
[00:25:55.512 --> 00:25:58.835]  Just now they decided to put 20,000 troops on the streets of America.
[00:25:59.376 --> 00:26:07.904]  No, they've been planning this for decades, slowly twisting the military, the officers, and the troops to go along with this takeover.
[00:26:09.085 --> 00:26:11.447]  Kind of like an Operation Valkyrie in reverse.
[00:26:17.131 --> 00:26:20.053]  And it goes on here.
[00:26:20.633 --> 00:26:21.994]  You always wondered how they'd propose it.
[00:26:22.034 --> 00:26:22.734]  Well, I always told you.
[00:26:23.074 --> 00:26:27.717]  They'd stage terror attacks first to train the police and military to accept it, internally.
[00:26:28.157 --> 00:26:32.139]  Then they'd have a controlled economic collapse to finally bring them out on the streets.
[00:26:32.859 --> 00:26:37.142]  I mean, I made a film seven years ago where we lay that out.
[00:26:37.802 --> 00:26:39.583]  Several of my films break that down.
[00:26:45.771 --> 00:26:46.291]  It goes on.
[00:26:46.372 --> 00:26:50.755]  Are you afraid that the economic downturn could get out of hand?
[00:26:51.896 --> 00:26:52.676]  I mean, really out of hand?
[00:26:52.696 --> 00:26:53.317]  Well, don't worry.
[00:26:53.697 --> 00:26:54.058]  The U.S.
[00:26:54.118 --> 00:27:06.487]  Army War College is on the case, ready to handle unforeseen economic collapse and the rapid dislocation of public order in all or significant parts of the U.S.
[00:27:07.388 --> 00:27:09.189]  And you thought we were only dealing with a recession.
[00:27:10.050 --> 00:27:15.034]  In the report published November 4th, just in time for the holiday season, the War College Strategic Studies Institute
[00:27:18.554 --> 00:27:35.565]  Yeah, if you actually read that report that we've written articles about in the last few months, before it was in the New York Post, it's all about how they're prepared to engage the American people.
[00:27:37.587 --> 00:27:45.492]  And it's in the John Warner Defense Authorization Act from two years ago that the governors are no longer governors, they're puppets of the feds, and Congress has no authority
[00:27:45.896 --> 00:27:48.998]  Everything is the presidency, which is a total dictatorship.
[00:27:49.038 --> 00:27:53.721]  And people are like, well, Bush didn't declare martial law, thought he was.
[00:27:53.861 --> 00:28:02.927]  No, I said here on the show six months ago, I said, you're all thinking it's going to be George Bush and Naomi Wolf on who was hyperventilating that he was about to declare martial law.
[00:28:03.288 --> 00:28:06.710]  And I said, lady, they're going to pass all these powers on to Barack Obama.
[00:28:09.452 --> 00:28:11.733]  Because these guys are puppets for the offshore banks.
[00:28:12.354 --> 00:28:14.095]  Quit thinking the president runs anything.
[00:28:14.588 --> 00:28:19.250]  He's just as big a ceremonial jumping jack puppet as Congress is.
[00:28:20.090 --> 00:28:21.811]  Now, how do we get America back?
[00:28:21.871 --> 00:28:23.631]  We admit we're in these straits.
[00:28:26.172 --> 00:28:28.273]  But I know you're not going to listen until most of you are homeless.
[00:28:28.653 --> 00:28:30.194]  But then I want you to remember.
[00:28:30.894 --> 00:28:36.116]  Then I want you to wipe the Cheshire Cat smile off your face.
[00:28:36.136 --> 00:28:38.097]  It's really another kind of smile.
[00:28:39.469 --> 00:28:49.272]  Wipe it off, quit feeling so arrogant and know-it-all and powerful, and admit you really don't know a lot, and that I've been right about all this, and that we're really going into tyranny, and then maybe we can turn this around.
[00:28:49.472 --> 00:28:52.813]  But until you grow up... I'm not talking to my regular listeners.
[00:28:52.833 --> 00:28:56.354]  I'm talking to, you know, Johnny Come Lately out there still snickering right now.
[00:28:58.734 --> 00:28:59.735]  So there's that article.
[00:29:00.015 --> 00:29:02.415]  Here's one out of the Phoenix Business Journal.
[00:29:02.715 --> 00:29:07.917]  Arizona police say they're prepared as War College warns military must prep for unrest.
[00:29:08.017 --> 00:29:08.717]  IMF warns
[00:29:09.144 --> 00:29:11.027]  Of economic crisis, world depression.
[00:29:11.047 --> 00:29:13.430]  Alright, I got a bunch of other stories here.
[00:29:13.650 --> 00:29:20.940]  Now, I told you you'd see a bunch of government propaganda about, oh, the army's just here to change your tire.
[00:29:21.541 --> 00:29:23.964]  Well, sure enough, they're on the news.
[00:29:24.024 --> 00:29:25.867]  Get ready for that and then your phone calls when we get back.
[00:29:27.020 --> 00:29:28.421]  Honey, have you seen the remote?
[00:29:28.781 --> 00:29:30.541]  Sweetie, have you seen my car keys?
[00:29:31.002 --> 00:29:32.422]  I can't find my wallet!
[00:29:32.762 --> 00:29:33.463]  Sound familiar?
[00:29:33.603 --> 00:29:36.924]  Why not save time looking for lost things and lose the stress instead?
[00:29:37.064 --> 00:29:42.186]  Introducing our patented Find One Find All Key Finders, or FOFA XD for short.
[00:29:42.426 --> 00:29:48.328]  Once a FOFA Key Finder is attached to each of those easy-to-lose things, it can find and be found by all the rest.
[00:29:48.588 --> 00:29:54.911]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[00:29:55.051 --> 00:29:56.472]  The possibilities are endless.
[00:29:56.612 --> 00:30:02.354]  Fufa goes through walls, cushions, and laundry baskets up to 30 feet and projects a clear 90 plus decibel beep.
[00:30:02.954 --> 00:30:04.014]  Got the remote!
[00:30:04.795 --> 00:30:05.795]  Oh, my keys!
[00:30:06.415 --> 00:30:07.536]  There's my wallet!
[00:30:07.776 --> 00:30:15.199]  Order your Fufa today with batteries included along with a 30-day money-back guarantee by calling Find One Find All at 866-245-8670.
[00:30:15.259 --> 00:30:15.659]  That's 866-245-8670.
[00:30:15.679 --> 00:30:16.799]  Or buy online
[00:30:23.202 --> 00:30:28.787]  Alex Jones here with a question.
[00:30:28.967 --> 00:30:30.409]  What does humidity mean to you?
[00:30:30.709 --> 00:30:32.931]  Most people think of hot and sticky summer days.
[00:30:33.391 --> 00:30:38.136]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[00:30:38.536 --> 00:30:41.379]  That's why I'd like you to visit acolablue.com.
[00:30:41.719 --> 00:30:45.242]  Acolablue is a state-of-the-art atmospheric water generator.
[00:30:45.606 --> 00:30:57.614]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[00:30:58.154 --> 00:31:00.175]  Finally, drinking water that you control.
[00:31:00.475 --> 00:31:01.476]  I use one every day.
[00:31:01.896 --> 00:31:07.340]  Say goodbye to expensive water delivery services and storing five-gallon bottles of water in your home.
[00:31:07.580 --> 00:31:12.263]  The Ecola Blue 28 is shipped right to your home ready to make close to seven gallons a day
[00:31:12.663 --> 00:31:18.267]  Drink and Mate proudly presents another mind-boggling episode of America's Toughest Quiz Show, That's Too Complicated!
[00:31:34.159 --> 00:31:39.604]  Let's see if we can figure out which contestant got the intellectual edge after an evening of partying by using Drink and Mate!
[00:31:39.905 --> 00:31:47.392]  For 20 points in the win, Milt, Glur-5 and Blank Kinate Receptor Subunits and Hippocampal Neurons co-assemble to form functional receptors.
[00:31:47.752 --> 00:31:48.933]  Uh, uh, Pony?
[00:31:50.255 --> 00:31:51.216]  Oh, too bad!
[00:31:51.756 --> 00:31:52.217]  Yes, Chip?
[00:31:53.038 --> 00:31:55.602]  The logical companion of Glur 5, Glur 6.
[00:31:56.703 --> 00:31:57.745]  You've won the game!
[00:31:58.045 --> 00:31:59.387]  Hey, life is like a game.
[00:31:59.587 --> 00:32:02.271]  And if you want to win, you've got to give it your best every day.
[00:32:02.391 --> 00:32:05.736]  Which doesn't always happen after an evening of celebrating with friends and family.
[00:32:05.956 --> 00:32:10.062]  That's why there's Drink and Mate, a patented formula of guava leaf extract.
[00:32:10.162 --> 00:32:12.083]  It's proven to reduce the effects of hangover.
[00:32:12.323 --> 00:32:15.724]  It restores balance to your body, keeping headaches and nausea at bay.
[00:32:15.904 --> 00:32:16.924]  And it really works!
[00:32:17.085 --> 00:32:17.765]  Tell them, Don!
[00:32:17.945 --> 00:32:18.625]  Drink and Mate!
[00:32:18.965 --> 00:32:20.906]  I wouldn't be able to read this without it!
[00:32:21.266 --> 00:32:23.627]  Available at quality retailers nationwide.
[00:32:23.847 --> 00:32:26.068]  Drink and Mate urges you to please drink responsibly.
[00:32:26.653 --> 00:32:30.236]  When you're out driving this holiday season, keep in mind you're being watched.
[00:32:30.536 --> 00:32:36.401]  Whether you know it or not, red light and speed cameras are everywhere ready to snap a photo of your license plate.
[00:32:37.042 --> 00:32:43.487]  One simple, harmless error could end up costing you over $500, quickly putting an end to your holiday cheer.
[00:32:43.948 --> 00:32:45.449]  Fight back with Photoblocker.
[00:32:45.829 --> 00:32:47.971]  Simply spray your plate once and you're done.
[00:32:48.551 --> 00:32:53.055]  Any photos of your license plate will appear overexposed, making them virtually unreadable.
[00:32:53.415 --> 00:32:57.439]  See the newscast showing just how Photoblocker works against traffic cameras.
[00:32:57.779 --> 00:33:06.146]  Christmas is here, and the economy is in bad enough shape without spending hundreds of dollars in fees that can be avoided with one simple application of Photoblocker.
[00:33:06.286 --> 00:33:07.507]  Thank you for listening to GCN.
[00:33:07.527 --> 00:33:09.047]  Be sure to visit GCNlive.com today.
[00:33:42.782 --> 00:33:43.543]  Hey, wait a minute.
[00:33:43.583 --> 00:33:45.224]  It's the New World Order theme song.
[00:33:45.844 --> 00:33:48.826]  With Madoff and Republicans and Democrats.
[00:33:48.866 --> 00:33:50.407]  They already took your pension funds.
[00:33:50.727 --> 00:33:51.748]  Ha ha ha ha!
[00:33:52.028 --> 00:33:55.390]  And if you don't like it... Yeah, they got the boys.
[00:33:55.990 --> 00:33:57.091]  The boys in green.
[00:33:57.931 --> 00:33:59.973]  Out there with those cat's eyes, looking at ya.
[00:34:00.713 --> 00:34:01.614]  They'll eat their guts.
[00:34:02.154 --> 00:34:02.694]  Your guts.
[00:34:02.714 --> 00:34:03.655]  Your mama's guts.
[00:34:04.115 --> 00:34:05.056]  And ask for seconds.
[00:34:05.782 --> 00:34:07.903]  You think it's cute letting tyranny grow?
[00:34:08.283 --> 00:34:09.244]  You think it's fun?
[00:34:09.604 --> 00:34:13.006]  Well you're gonna find out what it's like to get butchered like a fat Christmas hog.
[00:34:13.266 --> 00:34:14.847]  Cause you're on the highway to hell!
[00:34:17.888 --> 00:34:19.269]  Yeah!
[00:34:20.870 --> 00:34:21.870]  Party time!
[00:34:26.273 --> 00:34:28.554]  You're on the highway to the new world order!
[00:34:35.948 --> 00:34:36.848]  You're not going to stop?
[00:34:37.148 --> 00:34:38.549]  Keep watching the football games.
[00:34:38.629 --> 00:34:42.950]  Keep acting like a know-it-all yuppie, a dumb liberal, a dumb mainline conservative.
[00:34:43.150 --> 00:34:45.111]  Go ahead and tell me Obama's going to save us.
[00:34:45.531 --> 00:34:46.231]  Yeah!
[00:34:46.491 --> 00:34:48.432]  No speed limit, baby!
[00:34:48.512 --> 00:34:51.552]  No stop signs!
[00:34:51.753 --> 00:34:54.993]  Obama!
[00:34:55.354 --> 00:34:58.394]  Rush Limbaugh!
[00:34:58.434 --> 00:35:00.195]  Sean Hannity!
[00:35:00.775 --> 00:35:02.497]  Give me the pap!
[00:35:02.677 --> 00:35:06.360]  Give me the lies!
[00:35:06.600 --> 00:35:12.945]  Give me controlled paradigm!
[00:35:13.526 --> 00:35:17.329]  How long, ladies and gentlemen, have we been talking about all the real issues that have come true?
[00:35:17.709 --> 00:35:22.633]  And now you hear these mainline talk show hosts acting like, oh, they've turned up the money printing presses.
[00:35:23.074 --> 00:35:24.114]  Oh, the Federal Reserve.
[00:35:24.555 --> 00:35:25.696]  Oh, the CFR.
[00:35:26.256 --> 00:35:29.499]  All these talk show hosts that attack Ron Paul, suddenly they like him.
[00:35:30.339 --> 00:35:34.400]  Because now there's not a danger of him actually becoming president and turning this around.
[00:35:35.200 --> 00:35:37.880]  Yeah, you're a day late and a dollar short, all of you.
[00:35:38.080 --> 00:35:40.141]  And you mainline Democrats all running around.
[00:35:40.361 --> 00:35:42.581]  Barack Obama has betrayed you on every front.
[00:35:42.761 --> 00:35:49.643]  There's going to be more wars, more regulations, more taxes on the middle class, a tax on the free internet, a tax on free speech.
[00:35:51.063 --> 00:35:51.583]  On and on.
[00:35:51.683 --> 00:35:52.983]  More NAFTA, more GATT.
[00:35:53.183 --> 00:35:57.184]  He just appointed his head of trade, who openly has called for a North American Union.
[00:35:58.015 --> 00:35:59.636]  When he said he'd get rid of NAFTA and GATT.
[00:35:59.956 --> 00:36:00.996]  He betrayed you!
[00:36:01.236 --> 00:36:03.497]  Like all these New World Order slimeballs did!
[00:36:03.517 --> 00:36:06.419]  Obama!
[00:36:06.439 --> 00:36:06.579]  Obama!
[00:36:06.599 --> 00:36:06.699]  Obama!
[00:36:06.719 --> 00:36:06.819]  Obama!
[00:36:06.839 --> 00:36:06.939]  Obama!
[00:36:06.959 --> 00:36:07.059]  Obama!
[00:36:07.079 --> 00:36:07.199]  Obama!
[00:36:07.219 --> 00:36:07.359]  Obama!
[00:36:07.399 --> 00:36:07.639]  Obama!
[00:36:07.659 --> 00:36:07.939]  Obama!
[00:36:08.099 --> 00:36:08.340]  Obama!
[00:36:08.360 --> 00:36:08.540]  Obama!
[00:36:08.560 --> 00:36:08.660]  Obama!
[00:36:08.720 --> 00:36:08.860]  Obama!
[00:36:08.880 --> 00:36:09.060]  Obama!
[00:36:09.080 --> 00:36:09.260]  Obama!
[00:36:09.300 --> 00:36:09.460]  Obama!
[00:36:09.480 --> 00:36:09.600]  Obama!
[00:36:09.620 --> 00:36:09.760]  Obama!
[00:36:09.780 --> 00:36:09.880]  Obama!
[00:36:09.900 --> 00:36:10.020]  Obama!
[00:36:10.040 --> 00:36:10.240]  Obama!
[00:36:10.320 --> 00:36:10.500]  Obama!
[00:36:10.520 --> 00:36:10.641]  Obama!
[00:36:10.661 --> 00:36:10.801]  Obama!
[00:36:10.821 --> 00:36:10.941]  Obama!
[00:36:10.961 --> 00:36:11.101]  Obama!
[00:36:11.121 --> 00:36:11.221]  Obama!
[00:36:11.241 --> 00:36:11.521]  Obama!
[00:36:11.941 --> 00:36:12.101]  Obama!
[00:36:12.121 --> 00:36:12.241]  Obama!
[00:36:12.261 --> 00:36:12.401]  Obama!
[00:36:12.741 --> 00:36:12.982]  Obama!
[00:36:13.142 --> 00:36:13.322]  Obama!
[00:36:13.342 --> 00:36:13.602]  Obama!
[00:36:13.662 --> 00:36:13.842]  Obama!
[00:36:13.862 --> 00:36:13.962]  Obama!
[00:36:14.002 --> 00:36:14.102]  Obama!
[00:36:14.142 --> 00:36:14.482]  Obama!
[00:36:14.502 --> 00:36:14.722]  Obama!
[00:36:14.782 --> 00:36:15.183]  Obama!
[00:36:15.203 --> 00:36:15.343]  Obama!
[00:36:15.363 --> 00:36:15.603]  Obama!
[00:36:15.623 --> 00:36:15.803]  Obama!
[00:36:15.823 --> 00:36:16.383]  Obama!
[00:36:16.403 --> 00:36:16.783]  Obama!
[00:36:16.963 --> 00:36:17.143]  Obama!
[00:36:17.183 --> 00:36:17.323]  Obama!
[00:36:17.343 --> 00:36:17.444]  Obama!
[00:36:17.464 --> 00:36:17.564]  Obama!
[00:36:17.584 --> 00:36:17.784]  Obama!
[00:36:17.804 --> 00:36:18.144]  Obama!
[00:36:18.164 --> 00:36:18.444]  Obama!
[00:36:18.484 --> 00:36:18.604]  Obama!
[00:36:18.624 --> 00:36:18.844]  Obama!
[00:36:18.864 --> 00:36:18.964]  Obama!
[00:36:18.984 --> 00:36:19.124]  Obama!
[00:36:19.164 --> 00:36:19.284]  Obama!
[00:36:19.304 --> 00:36:19.504]  Obama!
[00:36:19.945 --> 00:36:20.105]  Obama!
[00:36:20.145 --> 00:36:20.265]  Obama!
[00:36:20.285 --> 00:36:20.425]  Obama!
[00:36:20.465 --> 00:36:20.665]  Obama!
[00:36:20.685 --> 00:36:20.885]  Obama!
[00:36:20.905 --> 00:36:21.105]  Obama!
[00:36:21.125 --> 00:36:21.345]  Obama!
[00:36:21.365 --> 00:36:21.525]  Obama!
[00:36:21.545 --> 00:36:21.665]  Obama!
[00:36:21.685 --> 00:36:21.925]  Obama!
[00:36:22.186 --> 00:36:22.326]  Obama!
[00:36:22.346 --> 00:36:22.606]  Obama!
[00:36:22.626 --> 00:36:22.866]  Obama!
[00:36:22.886 --> 00:36:23.026]  Obama!
[00:36:23.046 --> 00:36:23.226]  Obama!
[00:36:23.246 --> 00:36:23.406]  Obama!
[00:36:23.426 --> 00:36:23.566]  Obama!
[00:36:23.586 --> 00:36:23.786]  Obama!
[00:36:23.806 --> 00:36:23.926]  Obama!
[00:36:23.946 --> 00:36:24.166]  Obama!
[00:36:24.527 --> 00:36:24.627]  Obama!
[00:36:24.647 --> 00:36:24.847]  Obama!
[00:36:24.867 --> 00:36:24.987]  Obama!
[00:36:25.007 --> 00:36:25.127]  Obama!
[00:36:25.147 --> 00:36:25.267]  Obama!
[00:36:25.307 --> 00:36:25.527]  Obama!
[00:36:25.587 --> 00:36:25.687]  Obama!
[00:36:25.707 --> 00:36:25.807]  Obama!
[00:36:25.827 --> 00:36:25.927]  Obama!
[00:36:25.947 --> 00:36:26.067]  Obama!
[00:36:26.087 --> 00:36:26.187]  Obama!
[00:36:26.207 --> 00:36:26.307]  Obama!
[00:36:26.327 --> 00:36:26.447]  Obama!
[00:36:26.467 --> 00:36:26.568]  Obama!
[00:36:26.588 --> 00:36:26.688]  Obama!
[00:36:26.708 --> 00:36:26.828]  Obama!
[00:36:26.848 --> 00:36:26.948]  Obama!
[00:36:26.968 --> 00:36:27.088]  Obama!
[00:36:27.108 --> 00:36:27.468]  Obama
[00:36:30.416 --> 00:36:33.958]  And when the troops come to take you to the FEMA camp, you'll just thank them.
[00:36:34.038 --> 00:36:34.939]  Oh, thank you.
[00:36:35.479 --> 00:36:35.999]  Thank you.
[00:36:36.239 --> 00:36:36.940]  Oh, yes.
[00:36:37.540 --> 00:36:38.421]  I'm patriotic.
[00:36:38.441 --> 00:36:45.045]  All right, let's get serious because I want to go to your calls at 877-590-5525.
[00:36:47.966 --> 00:36:52.329]  You know, it's admitted a year and a half after we broke the story with the secret FEMA documents here on air.
[00:36:52.677 --> 00:36:59.960]  They've hired 26,000 preachers covertly through FEMA to tell their flocks to hand their guns in and go to FEMA camps.
[00:37:00.220 --> 00:37:05.702]  You think FEMA's covertly hiring 26,000 preachers because they want to play patty cake with you?
[00:37:06.062 --> 00:37:13.245]  No, they knew a long time ago their banker masters were going to steal everything you had, your police and fire department and teacher pension funds.
[00:37:15.046 --> 00:37:20.008]  And now they've got an army made up of illegal aliens and felons who will enforce all the theft.
[00:37:22.594 --> 00:37:25.857]  And if you don't grow up and say no to this, they're going to go along with the next phase.
[00:37:25.877 --> 00:37:27.638]  They're testing you right now.
[00:37:28.599 --> 00:37:30.701]  Now, go back a couple months ago.
[00:37:30.721 --> 00:37:31.721]  What did I say you'd see?
[00:37:32.182 --> 00:37:35.985]  I said you'd hear about the Army on the streets of America.
[00:37:36.425 --> 00:37:40.889]  Now, they openly admit it's to suppress you during rioting and collapse of society.
[00:37:42.170 --> 00:37:51.137]  That's in the documents, but when they publicly announce it to the cattle, they tell you, oh, the Army's going to be helping change tires and get people out of car wrecks.
[00:37:51.857 --> 00:37:53.358]  Remember, I told you that's what you'd hear.
[00:37:53.558 --> 00:37:53.959]  Remember?
[00:37:54.839 --> 00:37:55.360]  How did I know?
[00:37:55.420 --> 00:37:56.561]  I was reading the full report.
[00:37:56.601 --> 00:37:58.922]  They said they would do PR propaganda.
[00:37:59.443 --> 00:38:00.924]  And sure enough, here it is.
[00:38:00.944 --> 00:38:04.527]  It is now in the newspaper.
[00:38:04.547 --> 00:38:05.908]  This is out of the Coastal Courier.
[00:38:05.928 --> 00:38:07.969]  It's in scores of papers, similar propaganda.
[00:38:08.610 --> 00:38:19.138]  Specialist Dale Swanger from the 3rd Infantry Division, Alpha Company, 1st Battalion, Field Artillery, uses the jaws of life to extract someone from a car.
[00:38:21.431 --> 00:38:26.496]  And it goes in to say, oh, well, the troops are just here to help at car wrecks, Mr. Jones.
[00:38:26.937 --> 00:38:31.321]  OK, you said we have troops on the streets, but what, you're against them live-flighting people?
[00:38:31.701 --> 00:38:33.403]  You're against them with the jaws of life?
[00:38:34.084 --> 00:38:39.169]  Well, see, you're being acclimated, just like a domesticated hog goes, well, I like my master.
[00:38:39.229 --> 00:38:40.450]  He brings me grain.
[00:38:41.791 --> 00:38:45.275]  You're being acclimated to live in the pen before you go to the slaughterhouse.
[00:38:47.230 --> 00:38:51.933]  You're like a horse that loves its master when he puts you in the trailer to take you to the glue factory.
[00:38:52.814 --> 00:38:53.434]  And the troops!
[00:38:53.454 --> 00:38:54.595]  This is to acclimate them too!
[00:38:54.915 --> 00:38:58.698]  Oh yeah, you're gonna be on the streets of America now, helping at car wrecks!
[00:38:58.718 --> 00:39:01.580]  And the troops are like, well I guess that's alright.
[00:39:01.600 --> 00:39:07.324]  And the cops are like, yeah, yeah, uh, they're here to help at car wrecks now.
[00:39:07.384 --> 00:39:08.184]  The army's here.
[00:39:08.204 --> 00:39:13.788]  All of a sudden, uh, I heard that Alex on air saying it was tyranny, but
[00:39:14.484 --> 00:39:18.285]  I mean, it ain't tyranny to be helping at a car wreck or nothing.
[00:39:18.305 --> 00:39:22.986]  I mean, what's you kids helping in wrecks for?
[00:39:23.806 --> 00:39:26.247]  See how they're manipulating your little minds?
[00:39:27.267 --> 00:39:30.188]  The troops, the police, the general public, all of us!
[00:39:30.728 --> 00:39:33.169]  I don't like Army PSYOPs being right on me!
[00:39:33.189 --> 00:39:34.609]  It gets me angry!
[00:39:35.598 --> 00:39:35.979]  You know why?
[00:39:36.019 --> 00:39:37.762]  Because I know what comes at the end of the tunnel.
[00:39:38.062 --> 00:39:39.885]  I know what comes at the end of this little ride.
[00:39:40.246 --> 00:39:43.311]  I know these people have been training to take our guns!
[00:39:43.592 --> 00:39:44.734]  I've got them on video!
[00:39:47.955 --> 00:39:49.696]  That's the problem, you idiots!
[00:39:50.116 --> 00:39:51.636]  Yes, they're coming for your guns.
[00:39:51.936 --> 00:39:53.737]  Yes, Obama's coming for your guns.
[00:39:54.077 --> 00:39:55.397]  And it didn't just start today.
[00:39:55.757 --> 00:39:57.938]  This establishment wants to domesticate you.
[00:39:58.178 --> 00:40:00.799]  They want you to be a dominated milk hog.
[00:40:00.859 --> 00:40:01.379]  They milk.
[00:40:01.599 --> 00:40:02.800]  The elite is cold-blooded.
[00:40:02.980 --> 00:40:05.080]  They don't care about you or your liberty or your freedom.
[00:40:05.220 --> 00:40:06.301]  They're not your friends.
[00:40:07.341 --> 00:40:10.222]  All the TV ads and PR and propaganda and
[00:40:10.575 --> 00:40:20.977]  Shows like Homeland Security USA, and all of it is to make the government the moral authority, the heroes in our minds, so we're sold on going along with their tyranny.
[00:40:23.857 --> 00:40:27.118]  You know, Homeland Security USA is going to debut in a few days on ABC.
[00:40:27.938 --> 00:40:29.758]  I went and watched the promos for it online.
[00:40:30.679 --> 00:40:31.199]  And you know what?
[00:40:31.239 --> 00:40:33.859]  They're doing what's legitimate, what's under the Constitution.
[00:40:34.179 --> 00:40:34.859]  See, they're slick.
[00:40:35.119 --> 00:40:38.700]  They're showing the Border Patrol, they're showing the Coast Guard, they're showing these great men and women.
[00:40:40.322 --> 00:40:43.304]  And then see, in the second season, you watch in a year.
[00:40:44.345 --> 00:40:45.025]  Or in six months.
[00:40:45.586 --> 00:40:51.770]  Then it'll be the anti-gun teams on the streets in Homeland Security USA and the local spy groups.
[00:40:51.810 --> 00:40:59.196]  But see, they're gonna sell you on the show first with the admirable Border Patrol, the admirable Coast Guard.
[00:41:00.557 --> 00:41:02.978]  So see, people are like, well what's wrong with it?
[00:41:02.998 --> 00:41:04.760]  What's wrong with Homeland Security USA?
[00:41:05.120 --> 00:41:06.541]  Shows them protecting our border.
[00:41:06.781 --> 00:41:09.303]  Because the establishment knows you want our border protected.
[00:41:09.775 --> 00:41:16.938]  The fact is they don't let the troops protect the border, and the troops are openly designed for the American people, and these giant deployments are for us.
[00:41:17.218 --> 00:41:23.201]  But to sell us on this image, they're going to show us Homeland Security USA with troops with the Border Patrol and others.
[00:41:24.061 --> 00:41:27.242]  You see, in a legitimate role to then set the stage.
[00:41:27.302 --> 00:41:29.063]  See, that's the type of propaganda.
[00:41:29.083 --> 00:41:33.465]  There's thousands of different types, but that's just one that I'm pointing out here for you.
[00:41:36.686 --> 00:41:38.347]  Again, am I against the average troops?
[00:41:38.888 --> 00:41:40.128]  Am I against the average soldier?
[00:41:40.649 --> 00:41:40.829]  No.
[00:41:40.849 --> 00:41:41.949]  Am I against the average cop?
[00:41:42.169 --> 00:41:42.389]  No.
[00:41:42.589 --> 00:41:50.131]  I'm against the directives from on high, the mission statements, the rules of engagement you've been given.
[00:41:51.452 --> 00:41:56.273]  The Army War College admits, the Pentagon admits, they are preparing the U.S.
[00:41:56.313 --> 00:41:58.174]  military to engage the American people.
[00:41:58.734 --> 00:42:06.616]  And the private offshore bankers that own this country through fraud, it's fraudulent, are going to create a scenario where I might even beg for troops.
[00:42:06.656 --> 00:42:07.116]  That's right.
[00:42:09.738 --> 00:42:11.118]  You're on a two-front war here.
[00:42:12.179 --> 00:42:22.702]  Within three to five days, Army studies, going back to the 50s, 60s, 70s, 80s show, all over the world, within three to five days of limited food and water, almost everyone will steal.
[00:42:23.743 --> 00:42:28.424]  Within 10 to 15 days, 99% of people will kill for food.
[00:42:30.305 --> 00:42:35.927]  Now you take this decadent, slob population, totally spoiled.
[00:42:37.745 --> 00:42:39.585]  They don't get food for a week or two, folks.
[00:42:39.605 --> 00:42:40.726]  They will turn in their guns.
[00:42:40.986 --> 00:42:42.166]  They will hand over their children.
[00:42:42.186 --> 00:42:43.226]  They will go to FEMA camps.
[00:42:43.246 --> 00:42:44.647]  They will take forced inoculations.
[00:42:45.047 --> 00:42:46.067]  And then everything will be fixed.
[00:42:46.087 --> 00:42:46.987]  The government will back off.
[00:42:47.407 --> 00:42:48.388]  It'll set the precedent.
[00:42:48.408 --> 00:42:53.189]  Hey, look, they got things fixed during the rioting in 2010.
[00:42:55.509 --> 00:42:58.870]  Hey, you know, Alex, you were right about the troops planning all this, but you know what?
[00:42:59.130 --> 00:42:59.991]  Good thing they were there.
[00:43:00.131 --> 00:43:01.331]  And then the precedent's set.
[00:43:01.631 --> 00:43:03.331]  Troops are on the streets of America forever.
[00:43:03.772 --> 00:43:05.392]  And then the real tyranny can start.
[00:43:08.137 --> 00:43:13.060]  The next wave of staged terror to be blamed on the militias and the people of the United States.
[00:43:14.040 --> 00:43:18.563]  So see, this is going to be gradual program of enslavement that we're going into.
[00:43:19.003 --> 00:43:23.625]  Your phone calls the second we come out hot with our afterburners from this break.
[00:43:23.885 --> 00:43:24.786]  Strap yourselves in.
[00:43:24.826 --> 00:43:26.807]  You found the front lines of the Infowars!
[00:43:27.207 --> 00:43:30.189]  So you finally decided you're going to stock up and store food.
[00:43:30.509 --> 00:43:32.630]  But why settle for bland, tasteless food?
[00:43:33.090 --> 00:43:34.211]  Why settle for less?
[00:43:34.491 --> 00:43:35.732]  There is an alternative.
[00:43:36.112 --> 00:43:37.573]  InternetGrocer.net.
[00:43:37.853 --> 00:43:40.994]  Enjoy the most delicious storable food at amazing prices.
[00:43:41.334 --> 00:43:44.935]  Enjoy creamy, delicious, real cheddar cheese in a can.
[00:43:45.235 --> 00:43:48.076]  Indulge in real canned meats and real canned butter.
[00:43:48.337 --> 00:43:55.119]  Storable meals from InternetGrocer.net will bring such variety and flavor you won't be able to tell you're actually eating storable food.
[00:43:55.319 --> 00:43:57.360]  You can purchase by the can or by the case.
[00:43:57.660 --> 00:44:00.321]  Choose a variety pack or an entire year's worth of food.
[00:44:00.601 --> 00:44:05.743]  InternetGrocer.net has non-hybrid seeds that will produce delicious food for you and your family.
[00:44:06.004 --> 00:44:07.624]  Ensure your food supply for years.
[00:44:08.025 --> 00:44:10.706]  Find out just how delicious storable food can be.
[00:44:10.946 --> 00:44:11.146]  Call 903-356-6443.
