[00:00:05.015 --> 00:00:06.337]  Big Brother.
[00:36:50.034 --> 00:36:52.054]  How long have you been doing Farm Aid?
[00:36:52.054 --> 00:36:55.475]  And what are some of the things that Farm Aid is focusing in on?
[00:36:55.475 --> 00:36:59.596]  What are you guys focusing on this year?
[00:36:59.596 --> 00:37:03.297]  Well, it's still local sustainable agriculture.
[00:37:03.297 --> 00:37:07.138]  The first Farm Aid was, I think, 1984.
[00:37:07.138 --> 00:37:13.259]  And it came about, I was in Chicago or St.
[00:37:13.259 --> 00:37:16.140]  Louis, maybe, and it was the state fair.
[00:37:17.122 --> 00:37:24.045]  And me and Big Jim Thomas, the governor, had sort of a ritual every year when I'd come play the State Fair.
[00:37:24.045 --> 00:37:45.273]  We'd have a bowl of chili and a beer on the bus, and we were talking about how bad the farmer was getting it, and how he used to do pretty good, but now the farmers were losing them at an alarming rate, and we decided that we would do the first Farm Aid.
[00:37:47.074 --> 00:37:50.019]  Hats off to Big Jim for helping us do that.
[00:37:50.019 --> 00:37:54.226]  I think 21 days later, Champaign, Illinois is when we had the first farm aid.
[00:37:57.318 --> 00:38:04.441]  Willie, I know you don't like talking about yourself, but people that know you know what a kind, gentle, real person.
[00:38:04.441 --> 00:38:14.244]  I've talked to a lot of celebrities who've met you and know you or are friends with you over the years, and they say Willie Nelson is the most down-to-earth, real person that you'll find.
[00:38:14.244 --> 00:38:18.326]  Fame and fortune and being a global icon, there aren't many, and you're one of them.
[00:38:18.326 --> 00:38:21.187]  Not just of music, but just of culture, period.
[00:38:21.187 --> 00:38:22.967]  Changes a lot of people.
[00:38:24.768 --> 00:38:28.311]  And, I mean, you have so many people who I wouldn't even call fans.
[00:38:28.311 --> 00:38:31.113]  They just really appreciate who you are and love who you are.
[00:38:31.113 --> 00:38:34.416]  I mean, talk about yourself a little bit.
[00:38:34.416 --> 00:38:42.002]  Growing up and your metamorphosis, I mean, were you always this centered, always this calm?
[00:38:42.002 --> 00:38:51.450]  You know, you're somebody who wrote a whole bunch of the famous Patsy Cline songs and songs that Elvis and everybody else sung and would sell them for $25, you know, $50.
[00:38:53.691 --> 00:38:55.753]  You've been a radio talk show host, DJ.
[00:38:55.753 --> 00:39:05.839]  You didn't get, though you had all those huge accomplishments, the real fame until the 70s, and then it's just built from there.
[00:39:05.839 --> 00:39:14.064]  Was it the fact that fame came later in life that helped you stay centered and not have it go to your head?
[00:39:14.064 --> 00:39:15.264]  That's a lot there I threw out.
[00:39:16.425 --> 00:39:22.690]  Well, first of all, I come from Abbott, Texas, a little farm and ranch town, and I found out real early that farming was hard, ranching was a little easier.
[00:39:22.690 --> 00:39:24.832]  So that was one of the first lessons that I learned.
[00:39:46.323 --> 00:39:56.050]  Also learned by hanging out with the farmers and ranchers and local folks there in Abbott that a town survived by taking care of itself.
[00:39:56.050 --> 00:39:58.391]  And the farmers were the ones who sustained us.
[00:39:58.391 --> 00:40:00.853]  They grew our cotton and corn.
[00:40:00.853 --> 00:40:05.756]  And I learned a lot from the guys who, you know, who grew things.
[00:40:05.756 --> 00:40:14.462]  And throughout the years, I think I can say that I owe a lot to Abbott and the education that I got just growing up there.
[00:40:16.897 --> 00:40:25.601]  But continuing through your life, what was it like seeing song after song you wrote being number one hits?
[00:40:25.601 --> 00:40:31.864]  I mean, that's true that you sold one of Patsy Cline's biggest hits for $50, or was it $100?
[00:40:31.864 --> 00:40:41.049]  No, actually, I started out writing poems when I was five or six years old, and then I learned to play guitar.
[00:40:41.049 --> 00:40:42.870]  My grandparents raised me.
[00:40:43.775 --> 00:40:48.217]  I learned, and we learned, me and my sister learned music real early.
[00:40:48.217 --> 00:40:57.781]  I would learn a lot from her, but I would play the guitar and write songs, and then I got a, I was working on the farm.
[00:40:57.781 --> 00:41:00.101]  I was making very little money.
[00:41:00.101 --> 00:41:11.666]  I was bailing hay, picking cotton, and on Saturdays I'd go down and shine shoes at the barber shop, and also had my guitar there, so I'd sing a song.
[00:41:12.475 --> 00:41:21.241]  So I started out playing, so music has always been a big part of what I did and still is.
[00:41:21.241 --> 00:41:35.791]  Didn't your grandmother order a self-taught catalog or book on guitar playing through the mail and basically you were somewhat self-taught?
[00:41:35.791 --> 00:41:36.812]  Pretty much.
[00:41:36.812 --> 00:41:40.114]  I learned a few chords and by playing with
[00:41:41.434 --> 00:41:41.814]  I think so.
[00:42:09.164 --> 00:42:14.887]  Now is it true that you got on the radio when you were 13 years old?
[00:42:14.887 --> 00:42:17.768]  Yeah, on KHBR Hillsborough.
[00:42:17.768 --> 00:42:24.411]  Me and my sister and her husband at the time and my football coach who played trombone.
[00:42:24.411 --> 00:42:28.693]  We had a radio show up there on Saturdays.
[00:42:28.693 --> 00:42:32.174]  That's amazing, Willie.
[00:42:32.174 --> 00:42:38.457]  I think it's safe to say you've probably lived one of, already and so much more ahead of you, a full life.
[00:42:40.486 --> 00:42:43.547]  Well, yeah.
[00:42:43.547 --> 00:42:46.229]  I think you could easily say that.
[00:42:46.229 --> 00:42:50.231]  You know, there's that song that Johnny Cash and others have sung, I've Been Everywhere Man.
[00:42:50.231 --> 00:42:54.893]  Do you think you've probably been more places than Johnny Cash?
[00:42:54.893 --> 00:42:59.695]  Well, I don't know about that, but that's what we do.
[00:42:59.695 --> 00:43:07.059]  We travel and we've been to most places once and a lot of them several times.
[00:43:09.212 --> 00:43:12.815]  What's your favorite venue to play?
[00:43:12.815 --> 00:43:14.096]  Do you have one?
[00:43:14.096 --> 00:43:15.237]  Yeah, I do.
[00:43:15.237 --> 00:43:22.042]  There is a place in Morrison, Colorado, Red Rock Amphitheater.
[00:43:22.042 --> 00:43:24.644]  It's an incredible place to play.
[00:43:24.644 --> 00:43:35.332]  And then, naturally after that, there's been places around Austin through the years, mainly because of the crowds.
[00:43:35.332 --> 00:43:38.255]  But as far as venues are concerned,
[00:43:39.016 --> 00:43:42.878]  Red Rocks Amphitheater, I think, is the best one.
[00:43:42.878 --> 00:43:48.600]  Willie, when did you move to Austin?
[00:43:48.600 --> 00:44:05.528]  I had been coming here for years, playing music, and my sister had moved here, and I had planned on... This is way back there, come to think of it.
[00:44:07.183 --> 00:44:20.955]  We were going to get an apartment in Houston or buy a condo or something, and then I drove up to Austin to visit with my sister, and that's when I decided that this was really the place where I wanted to be.
[00:44:20.955 --> 00:44:26.239]  But the year had to be, what, 75, I guess.
[00:44:26.239 --> 00:44:29.802]  Boy, I tell you, and Willie Nelson and Austin sure went together well, didn't they?
[00:44:31.221 --> 00:44:31.841]  Oh it was, yeah.
[00:44:31.841 --> 00:44:47.652]  You know, the University is here, Darryl Royle is here, you know, Joe Jamal come up a lot and we just had a lot of fun just listening to the music and going to football games.
[00:44:47.652 --> 00:44:51.254]  Those were great times back in Austin in those days.
[00:44:51.254 --> 00:44:51.714]  Amazing.
[00:44:54.665 --> 00:44:56.266]  My grandparents, of course, lived in Austin.
[00:44:56.266 --> 00:45:03.529]  We'd come down here and visit from Dallas when I was a little kid, and then I moved here in high school, and I remember always telling my parents, I want to live in Austin!
[00:45:03.529 --> 00:45:05.009]  I want to live in Austin!
[00:45:05.009 --> 00:45:05.409]  It's a lot.
[00:45:05.409 --> 00:45:07.110]  I'm not bashing Dallas.
[00:45:07.110 --> 00:45:08.611]  It's just Austin is such a great place.
[00:45:08.611 --> 00:45:11.352]  Boy, it sure has grown, hasn't it, Willie?
[00:45:11.352 --> 00:45:12.132]  Yeah, it has.
[00:45:12.132 --> 00:45:17.634]  Out here where I live, it's amazing how it's built up out here.
[00:45:17.634 --> 00:45:18.735]  Well, look at the backyard.
[00:45:18.735 --> 00:45:21.656]  I mean, that used to overlook the hills, and now there's a big shopping mall around it.
[00:45:22.316 --> 00:45:23.217]  That's right.
[00:45:23.217 --> 00:45:27.819]  I guess that's one of the reasons that they're having to move.
[00:45:27.819 --> 00:45:32.141]  Well, it's a historic final event at the backyard.
[00:45:32.141 --> 00:45:40.906]  I'm told Tim is sad about that, but I guess all good things, as my grandma used to say, unfortunately come to an end.
[00:45:40.906 --> 00:45:41.666]  But there'll be a new one.
[00:45:41.666 --> 00:45:48.250]  Yeah, Tim is a soldier, you know, and he likes to... What good is a soldier without a good war?
[00:45:48.250 --> 00:45:50.651]  So Tim likes to get out there and mix it up with folks.
[00:45:51.164 --> 00:45:55.234]  I guarantee you he'll come out on top on this one.
[00:45:55.234 --> 00:45:57.841]  He'll have him another spot over there that's just as good.
[00:45:58.371 --> 00:45:58.911]  Absolutely.
[00:45:58.911 --> 00:46:02.514]  In fact, bigger and just as pretty there in the hills.
[00:46:02.514 --> 00:46:13.542]  Willie, I want to get into some serious issues in the last 15 minutes or so that we've got left with you, but right now, I mean, I know you don't like talking about yourself, but people want to hear from you and they want to hear about you.
[00:46:13.542 --> 00:46:14.583]  You are prolific.
[00:46:14.583 --> 00:46:26.132]  I mean, you're just into all sorts of businesses and charities and events and causes and are just so accessible for somebody of your highest caliber in the culture.
[00:46:27.232 --> 00:46:32.234]  Well, honestly, there's a writer, his name is Mike Blakely, he's a great guy from Texas and writes a lot of
[00:46:56.748 --> 00:47:02.692]  Good Western lore and a real cowboy and knows the lingo.
[00:47:02.692 --> 00:47:15.840]  When they asked me to write this book called Tales Out of Luck, they had in mind the book and then a movie, etc.
[00:47:15.840 --> 00:47:20.483]  I know my qualifications, so I was glad Mike Blakely was here.
[00:47:20.483 --> 00:47:24.465]  I gave him some ideas and we talked and he went away and wrote the book.
[00:47:25.186 --> 00:47:28.307]  And so we have to give him all the credit.
[00:47:28.307 --> 00:47:29.627]  Well, it's been getting great reviews.
[00:47:29.627 --> 00:47:33.788]  Tell folks about the basic storyline for people that might want to read it.
[00:47:33.788 --> 00:47:37.088]  Well, basically, you know, it's pretty much like real life.
[00:47:37.088 --> 00:47:41.509]  It's about a guy who has a bunch of horses.
[00:47:41.509 --> 00:47:52.351]  You know, there's, I think the difference is that when, you know, the story, there's a few Indians involved and a few thieves and crooks.
[00:47:52.351 --> 00:47:54.292]  So it's a well written story.
[00:47:56.016 --> 00:48:04.518]  Even just the way it starts out, once you get into the first chapter, you know.
[00:48:04.518 --> 00:48:14.360]  Willie, shifting gears into some really serious issues we're dealing with, because last time you were bringing it up on your own, and then I kind of glazed over and moved on to the next question.
[00:48:14.360 --> 00:48:21.402]  You've seen my film Terror Storm, you've seen my film Endgame for Blueprint for Global Enslavement, dealing with the Bilderberg Group and the global elite.
[00:48:23.062 --> 00:48:27.607]  And of course, over the years, you told me you'd seen some of my TV shows and heard the radio show.
[00:48:27.607 --> 00:48:34.215]  Overall, positively waking up and getting communities involved and decentralizing.
[00:48:34.215 --> 00:48:41.482]  If we can be local and have local control, that will short-circuit these internationalists, but a big part of the solution is identifying them.
[00:48:43.396 --> 00:48:54.281]  I mean, watching Endgame, or seeing these global elites meeting in secret and setting world policy, what was your take on those two films, and of course on government-sponsored terrorism itself?
[00:48:54.281 --> 00:49:01.203]  Well, I thought it was very important work that you did, and that needed to be out there.
[00:49:01.203 --> 00:49:04.165]  People needed to know what happened.
[00:49:04.165 --> 00:49:11.548]  And I think all of the things that I've read that you've done, and that I've listened to hear you talking about, are things that people need to know.
[00:49:13.277 --> 00:49:38.813]  You know, that's why I'm glad to be on your program, so we can both talk about things that together I think we can come up with more ideas and throw them out there and let the people give us some feedback and let's talk about farmers, let's talk about local sustainable agriculture and I think we can turn it around just by talking and having some solutions.
[00:49:38.813 --> 00:49:39.974]  The old joke, if there isn't a
[00:49:43.348 --> 00:50:01.552]  Well, we're going to break here in a moment and come back with two final little segments for ten minutes with Willie Nelson, but I'm going to talk to Willie about why he took the plunge for 9-11 Truth, particularly here on this radio show, back I guess in January, How Time Flies, ten months ago.
[00:50:01.552 --> 00:50:06.793]  You know, why, he doesn't call it courage, he just calls it telling the truth.
[00:50:07.313 --> 00:50:24.869]  And you know, just going with it, but that did send shockwaves around the world and since then we saw Jesse Ventura go public, we've seen an Italian president go public, we've seen best actress this year go public for 9-11 Truth and the fact that that's exponentially building and why he thinks 9-11 Truth is important.
[00:50:24.869 --> 00:50:26.710]  Willie Nelson is our guest, WillieNelson.com
[00:50:30.452 --> 00:50:31.793]  Let me talk to Willie.
[00:50:31.793 --> 00:50:43.459]  Talk to Willie about why he took the plunge for 9-11 Truth, particularly here on this radio show, back I guess in January, How Time Flies, ten months ago.
[00:50:43.459 --> 00:50:51.042]  You know, why, he doesn't call it courage, he just calls it telling the truth, and you know, just going with it.
[00:50:51.042 --> 00:50:56.105]  But that did send shockwaves around the world, and since then we saw Jesse Ventura go public,
[00:50:56.885 --> 00:50:58.827]  We've seen an Italian president go public.
[00:50:58.827 --> 00:51:06.732]  We've seen best actress this year go public for 9-11 Truth and the fact that that's exponentially building and why he thinks 9-11 Truth is important.
[00:51:06.732 --> 00:51:07.953]  Willie Nelson is our guest.
[00:51:07.953 --> 00:51:13.156]  WillieNelson.com.
[00:51:13.156 --> 00:51:15.818]  How would you like to save up to 90% on your phone bill?
[00:51:17.239 --> 00:51:20.240]  It can be done thanks to Empire One Telecom.
[00:51:20.240 --> 00:51:26.963]  EOT offers voice over IP technology that will allow you to make phone calls from your home or business without the high cost.
[00:51:26.963 --> 00:51:38.728]  Take advantage of EOT's most popular plan which includes unlimited long distance throughout the US and Canada and 360 minutes of international calling for only $19.95 a month.
[00:51:38.728 --> 00:51:40.369]  Plus all calling plans include over
[00:51:41.974 --> 00:51:46.577]  Including call waiting, caller ID, and three-way calling free!
[00:51:46.577 --> 00:51:50.660]  Take your phone number on the road with you thanks to EOT's travel-friendly box.
[00:51:50.660 --> 00:51:55.223]  Simply plug your adapter into any internet connection and start making phone calls.
[00:51:55.223 --> 00:51:56.604]  It's that easy!
[00:51:56.604 --> 00:52:04.389]  So if you have a high-speed internet connection and are ready to dramatically lower your monthly phone bill, choose your plan now at EOTTech.com.
[00:52:04.389 --> 00:52:06.591]  That's EOTTech.com!
[00:52:06.591 --> 00:52:08.172]  EOTTech.com!
[00:52:10.447 --> 00:52:17.229]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:52:17.229 --> 00:52:19.850]  The enemy struck America on September 11th.
[00:52:19.850 --> 00:52:21.411]  But who is the enemy?
[00:52:21.411 --> 00:52:22.211]  Bin Laden.
[00:52:22.211 --> 00:52:23.151]  This is his M.O.s.
[00:52:23.151 --> 00:52:24.592]  We have to look to the Middle East.
[00:52:24.592 --> 00:52:26.012]  We have to look to Osama Bin Laden.
[00:52:26.573 --> 00:52:33.720]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:52:33.720 --> 00:52:34.201]  Some U.S.
[00:52:34.201 --> 00:52:40.568]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:52:40.568 --> 00:52:44.012]  I'm aware that some Israeli citizens have been detained.
[00:52:44.252 --> 00:52:54.517]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:52:54.517 --> 00:52:55.757]  Fabled enemies.
[00:52:55.757 --> 00:53:03.281]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[00:53:03.281 --> 00:53:06.863]  Either you are with us, or you are with the terrorists.
[00:53:10.996 --> 00:53:14.819]  Attention, this is an extremely urgent self-reliant news bulletin.
[00:53:14.819 --> 00:53:21.923]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[00:53:21.923 --> 00:53:23.384]  Here is why.
[00:53:23.384 --> 00:53:28.608]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store...
[00:53:33.151 --> 00:53:34.874]  Willie Nelson is our guest.
[00:53:34.874 --> 00:53:43.930]  Bottom line, Willie, I've talked to a lot of people that have known you for decades here in Austin, people that have worked with you, and I'll ask them, what makes Willie Nelson tick?
[00:53:43.930 --> 00:53:45.312]  Because people I admire, I want to
[00:53:46.832 --> 00:53:47.293]  Emulate them.
[00:53:47.293 --> 00:53:48.694]  I want to know who they are.
[00:53:48.694 --> 00:53:52.397]  I want to understand them so I can be a better person.
[00:53:52.397 --> 00:53:56.561]  Because I don't claim to be as calm or nice or, you know, as freewheeling.
[00:53:56.561 --> 00:53:58.282]  People go after me and do bad things to me.
[00:53:58.282 --> 00:54:02.506]  I tend to try to control myself, but I tend to want to, you know, go after them or whatever.
[00:54:02.506 --> 00:54:09.652]  And I noticed that in your philosophy that you found, hey, it's just better to, you know, be loving, be nice.
[00:54:09.652 --> 00:54:10.553]  I mean, bottom line,
[00:54:11.834 --> 00:54:18.496]  That philosophy has really held you in good stead, and I kind of asked the question earlier, but you didn't fully answer it.
[00:54:18.496 --> 00:54:22.477]  I mean, have you always been this way, or did this develop, Willie?
[00:54:22.477 --> 00:54:30.279]  No, it's kind of like my grandmother said, a hard head makes a sore ass.
[00:54:30.279 --> 00:54:39.882]  I went through some times where I felt like I knew better than everybody, and it took a while for me to realize that.
[00:54:43.718 --> 00:54:44.899]  That old cliché is true.
[00:54:44.899 --> 00:54:47.081]  The older I get, the more I know I don't know anything.
[00:54:51.938 --> 00:54:53.158]  Willie, 9-11 Truth.
[00:54:53.158 --> 00:55:01.800]  I mean, you had to know when you went on this show and started speaking out, saying that you believe they blew the towers up and it was an inside job, that you were going to get heat.
[00:55:01.800 --> 00:55:14.442]  And talking to people that know you, they say that when you know something's serious and it affects the community and it's important to expose it, that you know that it's your job, basically, to shake things up and to put yourself on the line.
[00:55:14.442 --> 00:55:17.222]  I mean, did you think about it before you went public for 9-11 Truth?
[00:55:17.222 --> 00:55:20.243]  Or did you just know that it was an inside job and do it?
[00:55:21.229 --> 00:55:25.311]  Well, it was too obvious that it was the men's side.
[00:55:25.311 --> 00:55:43.421]  I've seen things implode before, so I couldn't see any reason to act like that didn't happen, because it did happen, and that's what I think happened, and why should I worry about what somebody else thinks about what I think?
[00:55:45.472 --> 00:55:53.755]  Well, there's so many declassified government documents that are public where criminal elements of our government and other governments have staged other terror attacks before.
[00:55:53.755 --> 00:55:57.136]  I think that's the strongest evidence right there is that it's admitted.
[00:55:57.136 --> 00:55:59.277]  Gulf of Tonkin and so many other events were staged.
[00:55:59.277 --> 00:56:06.560]  I mean, that's the first question we should ask whenever something happens that allows the good old boys, the establishment, to take more freedom.
[00:56:06.560 --> 00:56:11.882]  Yeah, and you have to admit that there are people in the world who will do anything
[00:56:15.845 --> 00:56:19.508]  You know, Willie, in the past, I hated those people.
[00:56:19.508 --> 00:56:27.434]  And as soon as I turned loose and stopped hating them a few years ago, and really, I want to stop them, I want to resist them, I'm going to fight them, but I don't hate them.
[00:56:27.434 --> 00:56:31.737]  I really feel sorry for them and realize they're really screwed up, bad people.
[00:56:31.737 --> 00:56:33.799]  That took a weight off me.
[00:56:33.799 --> 00:56:37.422]  I mean, is that kind of the philosophy you discovered?
[00:56:37.422 --> 00:56:40.024]  Well, yeah, it goes back to the law of karma.
[00:56:40.024 --> 00:56:42.406]  There is a cause and effect.
[00:56:44.741 --> 00:56:50.303]  Whatever you do, you'll get back, whether it's good, bad, whatever.
[00:56:50.303 --> 00:56:56.684]  So you sort of plan your own future that way, one thought or one action at a time.
[00:56:56.684 --> 00:57:07.448]  And I've seen it happen so many times in my life that I know that's the best way to go, is just get out of the way and let it happen.
[00:57:07.448 --> 00:57:09.008]  Absolutely.
[00:57:09.008 --> 00:57:11.829]  Out on, you know, we talked privately and you said that
[00:57:13.021 --> 00:57:19.583]  Going all over the place since you went on this radio show that people come up at the events and say, thanks for going public for 9-11 truth.
[00:57:19.583 --> 00:57:24.025]  And you were saying the vast majority, what, 90-something percent have agreed with you.
[00:57:24.025 --> 00:57:28.767]  That's another illustration of how awake the public is.
[00:57:28.767 --> 00:57:29.867]  Yeah, that was back then.
[00:57:29.867 --> 00:57:34.869]  That other 3% now, I think, are having second thoughts.
[00:57:34.869 --> 00:57:36.530]  Well, absolutely.
[00:57:36.530 --> 00:57:38.310]  You know, that's another untold story.
[00:57:38.310 --> 00:57:39.531]  The media doesn't want to touch that.
[00:57:40.865 --> 00:57:44.688]  There's polls years ago of 84% believing they're being lied to about 9-11 truth.
[00:57:44.688 --> 00:57:50.632]  It's just Willie Nelson had the courage to stand up and say the Emperor has no clothes.
[00:57:50.632 --> 00:57:58.398]  And to that, we owe him quite a debt because people that are icons get more heat for their statements than just average Joe Schmoe.
[00:57:58.398 --> 00:58:02.462]  And so that's why we thank you, Willie Nelson, for your tremendous courage.
[00:58:02.462 --> 00:58:04.803]  Final five... Willie, sorry.
[00:58:04.803 --> 00:58:06.304]  Go ahead, Willie.
[00:58:06.304 --> 00:58:06.785]  We'll be right back.
[00:58:10.481 --> 00:58:13.083]  Thank you for listening to GCN.
[00:58:13.083 --> 00:58:17.125]  I think we're having second thoughts.
[00:58:17.125 --> 00:58:18.406]  Absolutely.
[00:58:18.406 --> 00:58:20.187]  You know, that's another untold story.
[00:58:20.187 --> 00:58:22.729]  The media doesn't want to touch that.
[00:58:22.729 --> 00:58:26.571]  There's polls years ago of 84% believing they're being lied to about 9-11 truth.
[00:58:26.571 --> 00:58:28.673]  It's just Willie Nelson had the courage.
[00:58:29.565 --> 00:58:30.666]  Thank you for listening to GCN.
[00:58:30.666 --> 00:58:31.806]  Be sure to visit GCNlive.com today.
[00:59:01.192 --> 00:59:06.914]  On September 11th, 2001, along with hundreds of my fellow troops, I went to ground zero.
[00:59:06.914 --> 00:59:08.254]  And we knew what to do.
[00:59:08.254 --> 00:59:10.235]  Or at least we thought we did.
[00:59:10.235 --> 00:59:17.297]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[00:59:17.297 --> 00:59:26.180]  Whitman, EPA director on the 18th, made a statement that the air was safe to breathe.
[00:59:26.180 --> 00:59:27.160]  This film follows the...
[00:59:33.106 --> 00:59:37.928]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:59:37.928 --> 00:59:39.509]  You want answers?
[00:59:39.509 --> 00:59:40.429]  Well, so does he.
[00:59:40.429 --> 00:59:45.271]  He's Alex Jones on the GCN Radio Network.
[00:59:45.271 --> 00:59:50.193]  And now, live from Austin, Texas, Alex Jones.
[00:59:50.193 --> 00:59:53.835]  It's our final segment with Willie Nelson.
[00:59:53.835 --> 00:59:55.775]  Who needs no introduction, WillieNelson.com.
[00:59:58.346 --> 00:59:59.087]  Oh, I probably wasn't important.
[01:00:20.855 --> 01:00:22.816]  I think that's another secret, Willie.
[01:00:22.816 --> 01:00:34.599]  You don't take yourself too seriously, but you are a pretty serious person when it comes down to the bottom line, and in closing, we were talking during the break about a solution.
[01:00:34.599 --> 01:00:42.301]  What if my millions of listeners, who aren't just millions of listeners, but the best, most active people out there, guest after guest have said that, what if we
[01:00:43.161 --> 01:01:05.906]  Sicked them in a good way on a solution to contact Congress, the media, and say, look, don't give the trillions of dollars to the private offshore banks, who've cut off liquidity, not just a billion, what if we said take a hundred billion of that, with the plan that Willie Nelson and experts he's worked with have devised, and gave that to the farmers to try to resuscitate them.
[01:01:05.906 --> 01:01:10.747]  Willie, talk about that solution, talk about your Peace Institute, and how people can get involved.
[01:01:11.704 --> 01:01:16.349]  Well, you know, first of all, you know, I was asking for a billion, but I think a hundred billion is better.
[01:01:16.349 --> 01:01:19.492]  I liked your math better than mine.
[01:01:19.492 --> 01:01:23.736]  And I guarantee you it's needed and it would go to the right cause.
[01:01:23.736 --> 01:01:33.425]  As far as Peace Research Institute, that's a website that I set up a little while back with a couple of great folks who take care of it for me.
[01:01:33.425 --> 01:01:36.248]  And I wrote a song called Peaceful Solution.
[01:01:37.231 --> 01:01:41.134]  And, uh, sort of gave it to everybody to write their own versions of it.
[01:01:41.134 --> 01:01:47.899]  And there's been, I guess, maybe 200 different versions of that song recorded and videoed now.
[01:01:47.899 --> 01:01:56.906]  So, uh, there are a whole lot of people who realize that we, you know, it's, there will be peace on earth.
[01:01:56.906 --> 01:01:58.747]  That's, uh, that's been the promise.
[01:01:58.747 --> 01:02:05.512]  And I think anybody who believes, uh, in, uh, anything positive has to think that way.
[01:02:05.894 --> 01:02:08.615]  It goes, what, a peaceful solution?
[01:02:08.615 --> 01:02:10.575]  A peace revolution?
[01:02:10.575 --> 01:02:12.295]  Let's take America back?
[01:02:12.295 --> 01:02:14.056]  Is that right or am I butchering that?
[01:02:14.056 --> 01:02:17.817]  There is the peaceful solution, or the peace revolution.
[01:02:17.817 --> 01:02:21.637]  Let's take back America.
[01:02:21.637 --> 01:02:22.898]  There you go.
[01:02:22.898 --> 01:02:25.858]  And if it's a dream, so believe it.
[01:02:25.858 --> 01:02:28.139]  Get ready to receive it.
[01:02:28.139 --> 01:02:28.779]  Take back America.
[01:02:30.677 --> 01:02:33.519]  Willie, I didn't know you were going to sing the song.
[01:02:33.519 --> 01:02:34.719]  Start over.
[01:02:34.719 --> 01:02:36.521]  Start over for us.
[01:02:36.521 --> 01:02:38.081]  Go ahead.
[01:02:38.081 --> 01:02:40.863]  Please.
[01:02:40.863 --> 01:02:50.249]  Well, first of all, it started out as my daughter, Amy, and I were going to Coachella.
[01:02:50.249 --> 01:02:58.194]  We were doing this concert, and she said, I had this dream where you were singing a song called Peaceful Solutions.
[01:02:58.194 --> 01:03:00.235]  So I started thinking about it.
[01:03:02.540 --> 01:03:07.964]  There is a peaceful solution for the peace revolution.
[01:03:07.964 --> 01:03:13.108]  Now let's take back America.
[01:03:13.108 --> 01:03:15.590]  It's a dream, so believe it.
[01:03:15.590 --> 01:03:18.192]  Now get ready to receive it.
[01:03:18.192 --> 01:03:22.876]  And we'll take back America.
[01:03:22.876 --> 01:03:27.880]  There's a war and we're in it, but I know we can win it.
[01:03:27.880 --> 01:03:30.162]  We'll take back America.
[01:03:32.042 --> 01:03:41.469]  When the war is over and we've won it, let's remember how we've done it so we don't have to do it again.
[01:03:41.469 --> 01:03:46.473]  There is a peaceful solution, a peace revolution.
[01:03:46.473 --> 01:03:50.876]  Now let's take back America.
[01:03:50.876 --> 01:03:57.421]  Now let's take back America.
[01:03:57.421 --> 01:03:58.882]  Wow, that's beautiful.
[01:04:00.569 --> 01:04:03.191]  Just another example.
[01:04:03.191 --> 01:04:13.117]  Another example of Willie Nelson taking action, putting out an idea, a dream of his daughter, and it being picked up by tens of millions of people.
[01:04:13.117 --> 01:04:14.117]  It's all over YouTube.
[01:04:14.117 --> 01:04:15.778]  There's more than 200 versions on YouTube.
[01:04:15.778 --> 01:04:17.619]  I see new ones every day.
[01:04:17.619 --> 01:04:18.520]  And another example.
[01:04:18.520 --> 01:04:25.004]  Willie Nelson, I'm going to say bye to you off air here in just a moment, but we love you, and we appreciate you, and I can't wait to see you Sunday, Willie.
[01:04:25.822 --> 01:04:27.605]  All right, look forward to it.
[01:04:27.605 --> 01:04:28.006]  You bet.
[01:04:28.006 --> 01:04:29.348]  I'm going to say bye to Willie right now.
[01:04:29.348 --> 01:04:30.209]  ProSpy.
[01:04:30.209 --> 01:04:31.591]  Bring me back to Willie.
[01:04:31.591 --> 01:04:34.436]  Willie, listen, that was just amazing.
[01:04:34.436 --> 01:04:36.679]  And thank you so much, my friend.
[01:04:36.679 --> 01:04:37.200]  You're welcome.
[01:04:37.200 --> 01:04:38.182]  I'm glad I remembered it.
[01:04:40.533 --> 01:04:48.177]  Oh man, you know, maybe I'll get you on video when we come out there and interview you and Jesse together for five minutes, you know, mic you up and say that.
[01:04:48.177 --> 01:05:00.302]  But again, you've just done so much and I look forward to seeing you out at the Willie World headquarters out there in Luck coming up this Sunday with Ventura and then at the event at the Backyard that will be streamed over the internet.
[01:05:03.087 --> 01:05:04.328]  I thought we did good.
[01:05:04.328 --> 01:05:05.168]  I enjoyed it too, Alex.
[01:05:22.401 --> 01:05:23.241]  Thank you so much.
