[00:00:06.503 --> 00:00:07.164]  Big Brother.
[00:42:15.021 --> 00:42:19.723]  She's very nice people, and just one of those things that I have no reason to...
[00:42:20.743 --> 00:42:21.464]  Hunter Upper.
[00:42:21.624 --> 00:42:24.085]  Now, you mentioned the former head of British intelligence.
[00:42:24.105 --> 00:42:24.546]  Start over.
[00:42:25.046 --> 00:42:25.626]  We ran out of time.
[00:42:25.646 --> 00:42:25.966]  Start over.
[00:42:26.006 --> 00:42:28.468]  He called me and wanted to know if I could disinter.
[00:42:28.968 --> 00:42:30.089]  And I said I could.
[00:42:30.229 --> 00:42:32.711]  So that's who was writing the book, was the former head of British intelligence.
[00:42:32.731 --> 00:42:33.251]  Yes, right.
[00:42:33.811 --> 00:42:34.052]  Right.
[00:42:34.532 --> 00:42:37.954]  And he said, I'll pay the bill if you need me.
[00:42:38.334 --> 00:42:39.075]  So I did.
[00:42:39.095 --> 00:42:40.376]  I got the permit.
[00:42:40.696 --> 00:42:44.098]  I went to the state and got my permit signed.
[00:42:44.859 --> 00:42:50.364]  The man who helped me get it done, Mr. Carroll was in charge, and I knew him from experience.
[00:42:50.784 --> 00:42:53.087]  He gave me a permit.
[00:42:53.247 --> 00:42:58.492]  I went out, dug him up, brought his vault to the surface.
[00:42:59.132 --> 00:43:00.534]  When we opened the vault,
[00:43:01.484 --> 00:43:03.144]  It was a steel reinforced concrete wall.
[00:43:03.224 --> 00:43:06.805]  It weighed 2,700 pounds, so it's not just a little flimsy thing.
[00:43:08.406 --> 00:43:10.806]  It was broken, and we don't know why.
[00:43:10.826 --> 00:43:10.866]  Oh.
[00:43:12.947 --> 00:43:15.887]  And because of the fact that... What did the mark look like?
[00:43:16.027 --> 00:43:20.328]  Well, it was a typical dead human remains, I'll guarantee you that.
[00:43:20.348 --> 00:43:25.629]  No, but I mean... It had been recently... I mean, it had originally been broken.
[00:43:25.709 --> 00:43:28.170]  It seemed like shortly after I buried him...
[00:43:28.570 --> 00:43:41.797]  Now, one tale that goes with this that I think is interesting, if nothing else, the man who ran the cemetery, he committed suicide some years later.
[00:43:41.937 --> 00:43:43.418]  And I said, I knew that man.
[00:43:43.478 --> 00:43:45.599]  I can't believe that he would commit suicide.
[00:43:46.369 --> 00:43:51.191]  Doctor was in charge, the pathologist that had done the autopsy on that guy.
[00:43:51.611 --> 00:43:52.992]  I said, how did he die?
[00:43:53.072 --> 00:43:54.752]  He said he committed suicide.
[00:43:55.192 --> 00:43:56.893]  And I said, what did he use?
[00:43:56.933 --> 00:43:58.113]  He said he used a knife.
[00:43:58.554 --> 00:43:59.954]  I said, a knife to commit suicide?
[00:44:00.014 --> 00:44:00.454]  Yes, 17 stab wounds.
[00:44:03.075 --> 00:44:03.855]  To commit suicide.
[00:44:03.895 --> 00:44:05.496]  Have you ever experienced that?
[00:44:05.536 --> 00:44:06.597]  That's not possible.
[00:44:07.697 --> 00:44:14.760]  He evidently knew too much about who got into that grave after I buried him.
[00:44:15.240 --> 00:44:18.622]  We don't know what happened or why they wanted in the grave.
[00:44:18.902 --> 00:44:20.142]  Who's going to prove what?
[00:44:20.383 --> 00:44:23.424]  Were they going to steal body parts or what are they going to do?
[00:44:23.724 --> 00:44:24.825]  We have no knowledge.
[00:44:25.665 --> 00:44:27.926]  From that has stemmed a lot of...
[00:44:29.997 --> 00:44:34.882]  Who he was, was it Oswald, really, and this sort of thing.
[00:44:35.422 --> 00:44:37.284]  I know, I buried Lee Harvey.
[00:44:37.324 --> 00:44:39.526]  Now, let's be specific about this vault.
[00:44:39.846 --> 00:44:45.952]  Was this a concrete sarcophagi that had another coffin inside of it?
[00:44:45.972 --> 00:44:47.473]  Yes, it had the casket inside of it.
[00:44:47.493 --> 00:44:49.055]  Can you detail the materials?
[00:44:49.475 --> 00:44:52.158]  I mean, talk about the larger sarcophagi and the smaller sarcophagi.
[00:44:52.398 --> 00:44:52.678]  Yeah.
[00:44:52.939 --> 00:44:56.401]  Well, now, the smaller is not anything that's sealed.
[00:44:57.702 --> 00:45:00.064]  The cheap casket is what it really was.
[00:45:00.144 --> 00:45:03.487]  It's a number 31 from the casket cup.
[00:45:03.527 --> 00:45:04.328]  Is that water metal?
[00:45:04.948 --> 00:45:07.370]  Wood and cloth-covered wood.
[00:45:08.231 --> 00:45:10.693]  Very inexpensive as far as caskets go.
[00:45:11.113 --> 00:45:15.897]  Now, because of that, I did not spend a lot of money for that family.
[00:45:16.457 --> 00:45:18.359]  Robert, the brother, said, I won't pay the bills.
[00:45:18.439 --> 00:45:18.679]  I said...
[00:45:19.756 --> 00:45:21.236]  How are you going to pay for it?
[00:45:21.457 --> 00:45:22.377]  He said, I have $800.
[00:45:22.737 --> 00:45:24.457]  I said, I'm not going to use it all.
[00:45:24.597 --> 00:45:25.538]  I only spent $710.
[00:45:25.918 --> 00:45:28.259]  That was three grave spaces.
[00:45:28.799 --> 00:45:29.739]  That was a casket.
[00:45:29.779 --> 00:45:30.619]  That was a funeral.
[00:45:30.659 --> 00:45:31.599]  That was everything.
[00:45:31.619 --> 00:45:33.080]  Why put it inside the concrete?
[00:45:33.420 --> 00:45:34.900]  Well, that's how you do.
[00:45:35.020 --> 00:45:37.981]  With a steel reinforced concrete vault that has a lid.
[00:45:38.041 --> 00:45:40.062]  So it's a big box made out of steel.
[00:45:40.642 --> 00:45:41.082]  We're good to go.
[00:45:41.102 --> 00:45:41.342]  I think?
[00:45:57.689 --> 00:46:00.853]  Matter of fact, the lid that was on that was one of the lids that I... That's right.
[00:46:00.873 --> 00:46:02.034]  You're quite an entrepreneur.
[00:46:02.054 --> 00:46:02.775]  So is your son.
[00:46:03.656 --> 00:46:05.338]  Well, been into a lot of things.
[00:46:06.079 --> 00:46:08.982]  Building cemeteries, building homes, building buildings and all.
[00:46:09.743 --> 00:46:13.507]  We definitely knew that if we dug him up, it ought to be all right.
[00:46:13.787 --> 00:46:17.411]  But it turned out that vault was actually broken and they're not supposed to break.
[00:46:17.471 --> 00:46:18.993]  Now, let's talk about that vault plan.
[00:46:19.213 --> 00:46:19.914]  How was it broken?
[00:46:19.934 --> 00:46:20.695]  What did it look like?
[00:46:20.715 --> 00:46:22.256]  Did it look like it had been jimmied to you?
[00:46:22.477 --> 00:46:22.757]  Yes.
[00:46:22.777 --> 00:46:24.038]  Say that in your own words.
[00:46:24.199 --> 00:46:35.411]  Well, the fact that when we put it into the grave, it was solid, it was cured, it was solid concrete, it was not anything cheap.
[00:46:35.531 --> 00:46:37.853]  It's a good heavy-weighted thing.
[00:46:38.334 --> 00:46:38.754]  When we...
[00:46:39.475 --> 00:46:43.316]  Well, the sides are cracked, and the lid, the part of the casket was off to the side inside.
[00:47:01.633 --> 00:47:03.255]  The body had been disturbed, no question.
[00:47:03.275 --> 00:47:04.836]  So it looked like this had been done hurriedly.
[00:47:05.476 --> 00:47:05.957]  Hurriedly.
[00:47:06.057 --> 00:47:07.278]  That's absolutely true.
[00:47:07.458 --> 00:47:10.160]  And then the man who was running the facility, he magically died.
[00:47:10.401 --> 00:47:11.762]  Yes, yes, yes.
[00:47:11.842 --> 00:47:12.763]  At 17 stab wounds.
[00:47:12.803 --> 00:47:14.604]  Yes, that was... Supposed suicide.
[00:47:14.644 --> 00:47:15.445]  Yes, suicide.
[00:47:15.465 --> 00:47:18.468]  We've had people have their arms and legs cut off, and they claim it's suicide.
[00:47:18.668 --> 00:47:20.509]  Well, yeah, there's no question about it.
[00:47:20.990 --> 00:47:25.794]  Being in my business all these years, I've seen a lot of things, and that's one thing we always kind of wonder about.
[00:47:25.794 --> 00:47:31.656]  I wonder how they get local police to certify that people shoot themselves twice in the back of the head and cut their arms and legs and head off.
[00:47:32.036 --> 00:47:33.517]  Some Clinton people had that happen to them.
[00:47:33.997 --> 00:47:34.517]  Is that the truth?
[00:47:34.537 --> 00:47:37.278]  They could find me with all the input, cutting 50 pieces, and they'd say I did it.
[00:47:37.658 --> 00:47:40.399]  And do you know who takes care of all of that?
[00:47:40.740 --> 00:47:41.900]  The poor undertaker.
[00:47:42.360 --> 00:47:51.565]  I have been there hundreds and hundreds of times because we are the ones that have to go clean up the mess with a suicide or with a murder and all of that.
[00:47:51.605 --> 00:47:54.146]  So you have to respect the old guy who's been at it.
[00:47:54.206 --> 00:47:55.007]  It's a tough job.
[00:47:55.027 --> 00:47:56.247]  I couldn't imagine having to do it.
[00:47:56.327 --> 00:47:58.408]  You have to have a strong stomach, I'll tell you.
[00:47:58.808 --> 00:48:05.912]  And because of the fact that people now here just heard it this morning, somebody's going to have to have an autopsy.
[00:48:06.312 --> 00:48:07.352]  I know what takes place.
[00:48:07.412 --> 00:48:10.653]  My wife asked me the other day when I heard somebody talking about it.
[00:48:10.673 --> 00:48:11.913]  She said, you're sure quiet.
[00:48:12.013 --> 00:48:16.874]  And I said, well, I'm going through what they're probably going through with this autopsy they're going to perform.
[00:48:16.934 --> 00:48:23.616]  Let's go back to, so the wooden coffin was open inside, the larger sarcophagus had the top knocked off.
[00:48:24.976 --> 00:48:26.716]  What did the body, what was the condition of the body?
[00:48:26.736 --> 00:48:33.778]  Well, it's a typical 17 years of being exposed to the elements is the way it turned out.
[00:48:33.798 --> 00:48:35.538]  Because by simply opening it, it destroyed the room.
[00:48:35.778 --> 00:48:36.398]  That's it.
[00:48:37.299 --> 00:48:38.800]  Can you speak to that probably being the end?
[00:48:38.840 --> 00:48:49.766]  Well, just the fact that if I go out into the woods and get a body that's been out in the woods a long time, you know it's going to end up to be nothing but a skeleton because that's all that is left.
[00:48:50.246 --> 00:48:54.509]  And it's nearly always disturbed and distributed around in the area.
[00:48:54.809 --> 00:48:58.451]  But if they've left intact, their jaw is down on their chest.
[00:48:59.752 --> 00:49:00.192]  Typical.
[00:49:00.912 --> 00:49:08.200]  of that kind of thing can happen, and this was what it looked like when we got there this after 17 years.
[00:49:08.660 --> 00:49:16.128]  Somebody wanted something, and if they were in there just maliciously, they didn't know what they were doing.
[00:49:16.188 --> 00:49:18.490]  That's the way I figured it at the time.
[00:49:18.830 --> 00:49:22.934]  I said, what in the world are they digging down here and trying to do this for?
[00:49:23.235 --> 00:49:24.536]  What good is it to have the
[00:49:24.676 --> 00:49:30.519]  But if they didn't want somebody to be able to exhume it and do another autopsy to really find out identity or something, they'd want it to rot.
[00:49:30.759 --> 00:49:31.379]  That's it.
[00:49:31.860 --> 00:49:32.420]  That's it.
[00:49:33.200 --> 00:49:37.102]  We knew good and well that somebody had been there and didn't know what they were doing.
[00:49:37.142 --> 00:49:38.483]  Was their clothing left or was it all left?
[00:49:38.503 --> 00:49:42.585]  Well, that clothing isn't, after that many years, is gone.
[00:49:42.665 --> 00:49:44.326]  It's nothing but shreds anyway.
[00:49:44.826 --> 00:49:48.608]  And they, we took that body after the autopsy.
[00:49:48.888 --> 00:49:50.729]  I mean, after we'd exhumed it.
[00:49:51.369 --> 00:50:02.314]  We took him to Parkland, where a pathologist and the assistants and all took care of it and made a total record of what it appeared to be.
[00:50:02.754 --> 00:50:08.437]  And the weird part of it was, this man had been autopsied, therefore his skull had been capped.
[00:50:08.917 --> 00:50:10.517]  So that the brain was removed.
[00:50:10.897 --> 00:50:12.458]  They have his brain someplace.
[00:50:13.618 --> 00:50:18.839]  I put the cap back on and sealed up his head again.
[00:50:19.079 --> 00:50:25.060]  Now, that head looked like it had never been autopsied, because when I seal him up, I seal him up.
[00:50:25.420 --> 00:50:34.442]  In other words, I glue that back on pretty well, and therefore, I didn't want it sliding around, because it'll make it crease right across the forehead, if that's the case.
[00:50:34.742 --> 00:50:35.082]  So I...
[00:50:36.664 --> 00:50:37.967]  Hooked it in there pretty good.
[00:50:38.267 --> 00:50:39.250]  Was it the same skull?
[00:50:39.931 --> 00:50:41.314]  I say it was the same skull.
[00:50:41.695 --> 00:50:43.359]  But there could be the question.
[00:50:43.639 --> 00:50:46.646]  Since you couldn't see a whole lot of that existing.
[00:50:47.151 --> 00:50:51.193]  With the new autopsy, or new at least report.
[00:50:51.213 --> 00:50:52.713]  But you're saying you couldn't even see the cut?
[00:50:52.773 --> 00:50:56.055]  No, you can't see the cut when it's after 17 years.
[00:50:56.175 --> 00:50:57.975]  It's going to seal itself back up.
[00:50:58.316 --> 00:50:59.596]  We'll be right back, Mr. Grooney.
[00:51:01.517 --> 00:51:03.378]  Gasoline prices are out of control.
[00:51:03.598 --> 00:51:06.639]  Are you tired of giving your hard-earned dollars to the major oil companies?
[00:51:06.879 --> 00:51:11.481]  Did you know that the oil companies have developed special products to increase mileage in their own vehicles?
[00:51:11.841 --> 00:51:12.361]  We're good to go.
[00:51:12.421 --> 00:51:12.661]  I think?
[00:51:34.091 --> 00:51:34.751]  That's 888-USE-SFR1 today.
[00:52:01.227 --> 00:52:03.768]  Terror Storm, a history of government-sponsored terror.
[00:52:04.108 --> 00:52:05.388]  Loose Change, Final Cut.
[00:52:05.648 --> 00:52:07.649]  Endgame, Blueprint for Global Enslavement.
[00:52:07.809 --> 00:52:09.549]  The True Story of the Bilderberg Group.
[00:52:09.709 --> 00:52:10.950]  The Late Great USA.
[00:52:11.190 --> 00:52:12.610]  America, Freedom to Fascism.
[00:52:12.970 --> 00:52:19.812]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:52:19.992 --> 00:52:23.913]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:52:24.053 --> 00:52:27.454]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:52:27.754 --> 00:52:28.234]  We're good to go.
[00:53:01.576 --> 00:53:04.958]  More than 700 chemicals have been found in our drinking water.
[00:53:05.098 --> 00:53:10.301]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[00:53:10.501 --> 00:53:15.263]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[00:53:15.543 --> 00:53:26.669]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[00:53:26.969 --> 00:53:32.513]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[00:53:32.733 --> 00:53:38.797]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:53:38.998 --> 00:53:39.658]  What about you?
[00:53:39.938 --> 00:53:41.840]  Order your KDF Shower Filter normally.
[00:53:41.860 --> 00:53:45.982]  $49 for a special price of only $39.99 with free shipping.
[00:53:46.163 --> 00:53:47.864]  Call Jeff and order now by calling 562-544-0507.
[00:53:47.884 --> 00:53:48.484]  That's Jeff at 562-544-0507.
[00:53:55.669 --> 00:53:59.413]  Or simply click on the banner at GCNlive.com to order online now.
[00:54:15.385 --> 00:54:16.926]  Be sure and support their sponsors, folks.
[00:54:17.546 --> 00:54:21.587]  Infowars.com, truthnews.us, jonesreport.com.
[00:54:22.087 --> 00:54:31.790]  You'll be able to go and link through when the show ends and hear Paris, more than 4 million albums sold, his maiden voyage interview with us.
[00:54:32.270 --> 00:54:34.691]  Then we have the latest info from the Ron Paul campaign.
[00:54:35.538 --> 00:54:36.899]  We're the head of the campaign joining us.
[00:54:37.240 --> 00:54:39.381]  Ron Paul's going to be on next week, a week after that.
[00:54:39.401 --> 00:54:41.603]  We're lining that up right now for you as well.
[00:54:41.924 --> 00:54:53.593]  And, of course, I'll be back live this Sunday out of KLBJ 590 here in Austin and syndicated in great places like Kansas City, KCAA going into San Diego, and about 18 other affiliates.
[00:54:53.613 --> 00:54:54.414]  The show's really growing.
[00:54:54.434 --> 00:54:57.056]  We appreciate everybody tuning in to the Sunday show, 4 to 6 p.m.
[00:54:57.096 --> 00:54:58.157]  Central, 5 to 7 p.m.
[00:54:58.177 --> 00:54:58.418]  Eastern.
[00:55:00.960 --> 00:55:05.302]  But you can also listen if you don't have an AM or FM affiliate at Infowars.com as well.
[00:55:05.703 --> 00:55:13.207]  We'll be rebroadcast of this show when it ends in about four minutes until Sunday evening when we go live again at 4 o'clock Central.
[00:55:13.227 --> 00:55:16.830]  So the show restarts here in about five minutes at Infowars.com.
[00:55:17.250 --> 00:55:19.111]  At the streams, people say, well, where are these streams?
[00:55:19.131 --> 00:55:20.632]  You go to Infowars.com.
[00:55:20.972 --> 00:55:23.514]  It says Mainstream, Backup Stream, Low Bitrate Stream.
[00:55:23.874 --> 00:55:27.937]  It restreams there 24 hours a day after the show ends in just a few minutes.
[00:55:28.737 --> 00:55:30.578]  Paul Grudy, I'm going to come out to your home interview.
[00:55:30.598 --> 00:55:32.078]  You've been gracious enough out there.
[00:55:32.118 --> 00:55:37.780]  I'm told it's beautiful out by the Oasis over Lake Travis, across from the Oasis.
[00:55:37.820 --> 00:55:38.820]  Wow, that's beautiful over there.
[00:55:38.880 --> 00:55:40.261]  I can't wait to come out and see you next week.
[00:55:40.341 --> 00:55:41.601]  Your wife is lovely and wonderful.
[00:55:41.901 --> 00:55:43.261]  We've got about three minutes left.
[00:55:43.722 --> 00:55:44.982]  Any other points you want to add?
[00:55:45.062 --> 00:55:46.362]  Anything else you want to talk about?
[00:55:46.422 --> 00:55:47.343]  Anything you want to plug?
[00:55:47.423 --> 00:55:48.643]  Any websites?
[00:55:48.723 --> 00:55:51.424]  Anything else you want to, you know, final word for the listeners?
[00:55:53.568 --> 00:56:01.861]  I really am happy, Alex, to leave all that good stuff to you because you have it.
[00:56:03.103 --> 00:56:05.387]  It's what it takes to get the job done.
[00:56:06.028 --> 00:56:07.951]  Knowing good and well that we talked.
[00:56:08.610 --> 00:56:21.700]  Just the other day, my wife is a full-blooded Swede, and her grandparents came from Sweden, settled out by Round Rock, out by Huddo, had property out there, the Westberg family.
[00:56:21.720 --> 00:56:23.181]  The owner of this network is a Swede.
[00:56:23.221 --> 00:56:24.362]  Of Minnesota.
[00:56:24.502 --> 00:56:25.002]  That's good.
[00:56:26.023 --> 00:56:28.645]  They are great people, and because my wife...
[00:56:29.506 --> 00:56:38.801]  And I went to the museum in Round Rock, I mean in Georgetown, which now is set up, shows all of the old stuff.
[00:56:38.841 --> 00:56:42.727]  And of course, these Swedes came over here because of the potato.
[00:56:44.256 --> 00:56:50.840]  Famine that was going on, so many of them, like the Irish did too, and that's where my family came from.
[00:56:51.600 --> 00:56:52.681]  I got a little bit of everything in there.
[00:56:52.701 --> 00:57:00.866]  Yeah, we have a river in Ireland by the name of the Groody River, a bridge over it, the Groody Bridge, and a roundabout to get to it.
[00:57:01.226 --> 00:57:05.648]  So we know it's the Groody Roundabout, so we know the name Groody over there.
[00:57:06.088 --> 00:57:08.910]  Folks know it, not over here, because we're strangers.
[00:57:09.270 --> 00:57:10.610]  You were telling me about your daughter, too.
[00:57:10.690 --> 00:57:11.511]  She's one of those guys.
[00:57:11.531 --> 00:57:22.453]  Well, our daughter happens to be a part of the displayed apartment of a little outpost, Anheuser-Busch, taking care of the... She puts on all their big events for some reason.
[00:57:22.473 --> 00:57:25.754]  Well, SeaWorlds and Busch Gardens and that sort of thing.
[00:57:25.774 --> 00:57:26.294]  She runs all that.
[00:57:26.374 --> 00:57:28.515]  Yeah, she's display person.
[00:57:28.535 --> 00:57:30.615]  And your son's pretty successful here in town.
[00:57:30.635 --> 00:57:34.156]  Well, our son has built homes forever, as we did, too.
[00:57:35.056 --> 00:57:36.376]  I recognized your son when I met him.
[00:57:36.396 --> 00:57:37.737]  I've seen him on the scene places.
[00:57:37.777 --> 00:57:38.277]  Yeah, he's...
[00:57:39.177 --> 00:57:48.467]  The fact that Don has designed homes and has built himself one up on the top of a mountain in Lago Vista.
[00:57:49.228 --> 00:57:50.649]  Well, really, Jonestown.
[00:57:50.769 --> 00:57:53.932]  And he's got a mansion up there that's a gorgeous thing.
[00:57:54.092 --> 00:57:57.316]  You guys are a classy family, and I really am honored to count you as friends.
[00:57:57.676 --> 00:57:59.017]  Mr. Grudy, thank you for joining us.
[00:57:59.458 --> 00:58:00.459]  Thank you for being here.
[00:58:01.039 --> 00:58:02.240]  Now, you're the guy you are.
[00:58:02.340 --> 00:58:02.880]  You're great.
[00:58:03.321 --> 00:58:03.961]  I appreciate it.
[00:58:03.981 --> 00:58:04.682]  I want to say hi to your son.
[00:58:04.702 --> 00:58:06.763]  I know he's listening right now and say hi to everybody else.
[00:58:07.043 --> 00:58:08.024]  Mr. Gritty, thank you for joining us.
[00:58:08.104 --> 00:58:08.784]  Okay, buddy.
[00:58:09.165 --> 00:58:10.946]  Ladies and gentlemen, we're out of time.
[00:58:11.126 --> 00:58:12.467]  The show restarts again.
[00:58:12.527 --> 00:58:17.050]  If you missed any of the first hour with Paris or the Ron Paul information, that restarts now.
[00:58:17.070 --> 00:58:20.012]  You go to InfoWars.com and there's the streams right there.
[00:58:20.472 --> 00:58:22.454]  Powerful info if you missed it coming up.
[00:58:22.474 --> 00:58:25.656]  I want to thank all the listeners, all the affiliates, all the sponsors.
[00:58:26.356 --> 00:58:27.437]  And don't run off, Mr. Groody.
[00:58:27.457 --> 00:58:29.218]  I want to shake your hand and say bye to you and your wife.
[00:58:29.538 --> 00:58:34.061]  And also make sure I get your address right to come out and interview you next week for the JFK film.
[00:58:34.361 --> 00:58:35.762]  This is Alex Jones signing off.
[00:58:35.822 --> 00:58:36.742]  God bless you all.
[00:58:36.962 --> 00:58:38.523]  We shall prevail against tyranny.
[00:58:38.763 --> 00:58:39.924]  Retransmission starts now.
[00:58:39.944 --> 00:58:40.865]  See you Sunday.
[00:58:42.926 --> 00:58:46.308]  Thank you for listening to GCN.
[00:58:46.328 --> 00:58:48.429]  Visit GCNlive.com today.
[00:58:58.783 --> 00:58:59.423]  Big Brother.
[00:59:00.084 --> 00:59:01.144]  Mainstream media.
[00:59:01.864 --> 00:59:02.965]  Government cover-ups.
[00:59:03.625 --> 00:59:04.446]  You want answers?
[00:59:05.186 --> 00:59:06.106]  Well, so does he.
[00:59:06.747 --> 00:59:10.388]  He's Alex Jones on the GCN Radio Network.
[00:59:10.948 --> 00:59:15.050]  And now, live from Austin, Texas, Alex Jones.
[00:59:17.291 --> 00:59:26.175]  All right, if you go to the prisonplanet.com forum and go halfway down, it says... Well, there's a link there.
[00:59:26.215 --> 00:59:27.516]  Let me go back to the actual link.
[00:59:28.706 --> 00:59:36.749]  At the top of it, it says if you find... When you find Social Work 101 Family as a Disease System posted here.
[00:59:36.789 --> 00:59:38.529]  This has only been going about an hour and a half.
[00:59:39.610 --> 00:59:43.791]  And I've read over a bunch of quotes and things that I hadn't seen that back up what we're saying.
[00:59:44.111 --> 00:59:46.352]  But I did find one that I do remember reading.
[00:59:46.372 --> 00:59:52.394]  Because listeners mail me these books, and we have a lot of professors and scholars and researchers that listen to the show.
[00:59:53.474 --> 00:59:55.855]  And it says, Sociology, A Brief Introduction.
[00:59:56.764 --> 01:00:06.073]  And by the way, just during the break, I googled this and found the opening introduction online, because Amazon does that, and did indeed find it, because I'm not just going to read this unless I can go prove it myself.
[01:00:06.573 --> 01:00:15.421]  But this is, and I've seen this before, now this is on page 285, discusses the approach to family of conflict theorists.
[01:00:17.203 --> 01:00:22.468]  Conflict theorists also view the family as an economic unit that contributes to social injustice.
[01:00:23.695 --> 01:00:29.836]  The family is the basis for transferring power, property, and privilege from one generation to the next.
[01:00:30.356 --> 01:00:35.177]  Conflict theorists argue that the family helps to maintain inequity.
[01:00:36.857 --> 01:00:37.557]  So see, there.
[01:00:37.898 --> 01:00:38.918]  The family is bad.
[01:00:39.118 --> 01:00:40.118]  This is over and over again.
[01:00:40.138 --> 01:00:44.859]  Now, we haven't found the one textbook because it's five, six years ago.
[01:00:46.439 --> 01:00:49.460]  And maybe it was the same night I covered things with Bob.
[01:00:49.480 --> 01:00:50.600]  A lot of these are already on the web.
[01:00:50.660 --> 01:00:51.600]  Maybe you can find the listeners.
[01:00:52.259 --> 01:00:53.859]  The same night I covered it with Bob.
[01:00:54.259 --> 01:00:55.500]  Might have been right around the same time.
[01:00:56.260 --> 01:00:59.260]  And maybe that's why my memory says it was from Bob, because I got a textbook.
[01:00:59.700 --> 01:01:00.541]  There were photocopies.
[01:01:00.581 --> 01:01:01.461]  I had to give it back.
[01:01:01.501 --> 01:01:05.141]  It was Calhoun, social work reader, something like that.
[01:01:05.482 --> 01:01:06.002]  Find it!
[01:01:07.142 --> 01:01:10.142]  Now, we can disprove that I don't talk about space aliens, as this guy says.
[01:01:10.182 --> 01:01:12.603]  We can disprove that the government isn't at odds with the family.
[01:01:12.643 --> 01:01:13.543]  That's well known they are.
[01:01:14.003 --> 01:01:16.684]  But I want the exact quote he's saying doesn't exist.
[01:01:16.824 --> 01:01:18.284]  I will find it.
[01:01:18.971 --> 01:01:26.755]  Bob, in the few minutes we've got left, do you want to read that specific Harvard psychologist statement again?
[01:01:26.775 --> 01:01:36.100]  It came from, really, it's all, you know, if somebody wants to really know what it's all about, it's UNESCO, and they had a 1947 book called Towards World Understanding.
[01:01:36.801 --> 01:01:45.945]  You know, and in that book, on page 58, they say, quote, as we have pointed out, it is frequently the family that infects the child with extreme nationalism.
[01:01:46.445 --> 01:01:51.047]  The school should therefore use the means described earlier to combat family attitudes.
[01:01:51.087 --> 01:01:53.888]  That's all coming from, you know, UNESCO, UN stuff.
[01:01:53.928 --> 01:01:56.449]  Now, see how it says they're mentally ill, they're infected?
[01:01:56.529 --> 01:02:00.611]  That's the same as saying disease, but I'm telling you there's one where they call the family.
[01:02:00.751 --> 01:02:02.551]  In fact, read the whole quote from start to finish.
[01:02:02.912 --> 01:02:04.952]  Okay, this is the quote from Chester M. Pierce, 1973.
[01:02:06.854 --> 01:02:11.905]  A professor of education at Harvard in 1973 at a Denver education conference, quote,
[01:02:12.694 --> 01:02:29.924]  Every child in America entering school at the age of five is mentally ill because he comes to school with certain allegiances to our founding fathers, toward our elected officials, toward his parents, toward a belief in a supernatural being, and toward the sovereignty of this nation as a separate entity.
[01:02:30.385 --> 01:02:38.930]  It's up to you as teachers to make all these sick children well by creating the international child of the future.
[01:02:39.410 --> 01:02:40.011]  End quote.
[01:02:40.171 --> 01:02:40.611]  There you go.
[01:02:42.523 --> 01:02:44.323]  By the way, I've now found the textbook.
[01:02:44.383 --> 01:02:48.805]  It's been posted by one of the people in there.
[01:02:49.425 --> 01:02:51.705]  Alex mentioned this, that the name was Calhoun.
[01:02:51.745 --> 01:02:52.846]  On Amazon, I found this.
[01:02:52.906 --> 01:02:55.246]  Dictionary of Social Sciences.
[01:02:55.906 --> 01:02:57.367]  Craig Calhoun, editor.
[01:02:57.387 --> 01:03:02.088]  Then it says, do any of these book titles look familiar?
[01:03:02.128 --> 01:03:02.688]  Yes, they do.
[01:03:03.008 --> 01:03:05.329]  Contemporary Sociology Theory.
[01:03:05.389 --> 01:03:06.569]  Classical Sociology Theory.
[01:03:06.589 --> 01:03:07.949]  Contemporary Sociology Theory.
[01:03:08.849 --> 01:03:11.230]  Blackwell Readers in Sociology.
[01:03:12.005 --> 01:03:13.106]  That all sounds familiar.
[01:03:13.126 --> 01:03:20.916]  It goes on social theory and politics of identity, nationalism, concepts, and social thought.
[01:03:20.957 --> 01:03:22.939]  I think it's the one that's Blackwell readers.
[01:03:23.860 --> 01:03:25.542]  And I want to say it's a Calhoun reader.
[01:03:26.143 --> 01:03:28.927]  Maybe like a condensed version, but it was a pretty good-sized book.
[01:03:29.563 --> 01:03:31.644]  Bob Dacey, thank you for the incredible job.
[01:03:31.704 --> 01:03:32.504]  Anything else you want to add?
[01:03:32.904 --> 01:03:33.844]  That's it, Alex.
[01:03:33.884 --> 01:03:34.805]  Keep after him, my friend.
[01:03:35.265 --> 01:03:36.905]  Tell folks when the local TV show's on.
[01:03:37.486 --> 01:03:40.126]  It's on from 6 to 7 Monday nights on Channel 10.
[01:03:40.486 --> 01:03:42.687]  It's also simpletruthonline.net.
