[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[00:25:02.446 --> 00:25:10.130]  Russian President Dmitry Medved has said his decision to recognize Georgia's breakaway regions as independent is irrevocable.
[00:25:10.770 --> 00:25:18.695]  On the eve of the special EU summit on Georgia, he warned that Russia has ready to retaliate against any sanctions the EU might impose.
[00:25:19.358 --> 00:25:24.844]  And folks, when they impose these and Russia cuts off oil and gas to Europe, it'll be, oh, look how mean Russia is.
[00:25:25.244 --> 00:25:30.650]  Germany and the UK have differed in tone over how the EU should proceed with Berlin warning against escalation.
[00:25:31.010 --> 00:25:34.454]  Moscow's envoy to London and sanctions would hurt the EU more than Russia.
[00:25:36.055 --> 00:25:36.916]  And it goes on and on.
[00:25:36.936 --> 00:25:42.442]  But right now, let me play you about a minute and a half, two minutes of Vladimir Putin speaking to the international media.
[00:25:43.491 --> 00:25:44.631]  Let's go ahead and roll that now.
[00:25:46.572 --> 00:25:52.093]  At this time I was in Beijing and had an opportunity to have a brief discussion with the President of the United States.
[00:25:52.853 --> 00:25:54.653]  George told me that no one wants a war.
[00:25:55.554 --> 00:26:02.115]  I hoped that the US administration would intervene to stop the aggression of the Georgian leadership, but nothing of this kind happened.
[00:26:04.095 --> 00:26:12.417]  You've always enjoyed, over your period as President of Russia, and still now, a very close personal relationship with US President George W. Bush.
[00:26:13.277 --> 00:26:22.085]  Do you think that his failure to restrain the Georgian forces on this occasion has damaged that relationship?
[00:26:22.806 --> 00:26:24.568]  Of course it has damaged our relations.
[00:26:24.588 --> 00:26:26.930]  First and foremost, interstate relations.
[00:26:27.571 --> 00:26:36.599]  But the thing is not only that the US administration has failed to restrain the leadership from committing this criminal act, but in fact equipped and trained the Georgian army.
[00:26:37.560 --> 00:26:39.382]  But I have some other comment to add.
[00:26:40.182 --> 00:26:51.613]  Even during the Cold War, during the time of tough confrontation between the Soviet Union and the United States, we have always avoided direct clashes between our civilians, let alone our servicemen.
[00:26:52.453 --> 00:26:54.175]  We have serious reasons to believe
[00:26:54.520 --> 00:26:58.885]  That directly in the combat zone, citizens of the United States were present.
[00:26:59.605 --> 00:27:13.700]  And if this is the case, then the suspicion arises that someone in the United States has on purpose created this conflict with a view to exacerbate the situation and create a competitive advantage for one of the presidential candidates in the United States.
[00:27:16.593 --> 00:27:18.495]  These are quite astounding claims.
[00:27:18.855 --> 00:27:32.467]  Just to be clear, Mr Prime Minister, are you suggesting that there were US operatives on the ground assisting Georgian forces, perhaps even provoking a conflict, in order to give a presidential candidate of the United States some kind of talking point?
[00:27:32.708 --> 00:27:36.291]  And if you are, and if you are suggesting that, what evidence do you have?
[00:27:40.749 --> 00:27:50.452]  I've told you that if the facts are confirmed that US citizens were present in the combat zone, that it means only one thing.
[00:27:51.472 --> 00:27:55.194]  That they could be there only on the direct instruction of their leadership.
[00:27:55.274 --> 00:27:59.755]  And if this is so, then it means that American citizens are in the combat zone.
[00:28:00.287 --> 00:28:06.169]  Performing their duties, and they can only do that following a direct order from their leaders, and not on their own initiative.
[00:28:07.009 --> 00:28:11.770]  Ordinary experts, even if they are providing training in military matters, should do that.
[00:28:13.011 --> 00:28:16.792]  Not in a combat zone, but at training ranges and training centers.
[00:28:17.412 --> 00:28:19.692]  I repeat, this needs to be further checked out.
[00:28:19.712 --> 00:28:22.553]  I'm telling you this based on what our military told me.
[00:28:22.573 --> 00:28:25.954]  Alright, we're going to come back after the news.
[00:28:26.074 --> 00:28:26.634]  Stay with us.
[00:28:26.774 --> 00:28:27.715]  More as this develops.
[00:28:27.735 --> 00:28:28.995]  I haven't even scratched the surface.
[00:28:29.662 --> 00:28:31.923]  of the important information that we're going to be covering.
[00:28:31.963 --> 00:28:38.626]  It's all posted on InfoWars.com and PrisonPlanet.com right now.
[00:28:39.727 --> 00:28:41.468]  They have completely encircled Russia.
[00:28:41.668 --> 00:28:45.569]  NATO has announced they may preemptively strike Russia with nuclear weapons.
[00:28:45.970 --> 00:28:50.352]  We've never seen an escalation like this in the history with Russia.
[00:28:50.392 --> 00:28:50.812]  We'll be back.
[00:28:52.600 --> 00:28:54.021]  Honey, have you seen the remote?
[00:28:54.361 --> 00:28:56.141]  Sweetie, have you seen my car keys?
[00:28:56.582 --> 00:28:58.022]  I can't find my wallet!
[00:28:58.342 --> 00:28:59.063]  Sound familiar?
[00:28:59.203 --> 00:29:02.484]  Why not save time looking for lost things, and lose the stress instead?
[00:29:02.644 --> 00:29:07.786]  Introducing our patented Find One, Find All Key Finders, or FOFA XD for short.
[00:29:08.006 --> 00:29:13.928]  Once a FOFA key finder is attached to each of those easy to lose things, it can find and be found by all the rest.
[00:29:14.189 --> 00:29:17.630]  Use your wallet to find your keys, your keys to find the remote control,
[00:29:18.210 --> 00:29:18.931]  Got the remote!
[00:29:18.951 --> 00:29:19.292]  Oh, my keys!
[00:29:19.332 --> 00:29:20.073]  There's my wallet!
[00:29:33.368 --> 00:29:40.797]  Order your Fofa today with batteries included along with a 30-day money-back guarantee by calling FindOneFindAll at 866-245-8670.
[00:29:40.858 --> 00:29:41.238]  That's 866-245-8670.
[00:29:41.378 --> 00:29:43.321]  Or buy online at FindOneFindAll.com.
[00:29:43.461 --> 00:29:44.642]  That's FindOneFindAll.com.
[00:29:52.912 --> 00:29:59.796]  Drink and Mate proudly presents another mind-boggling episode of America's toughest quiz show, That's Too Complicated!
[00:30:00.136 --> 00:30:05.600]  Let's see if we can figure out which contestant got the intellectual edge after an evening of partying by using Drink and Mate.
[00:30:05.900 --> 00:30:13.385]  For 20 points in the win, Milt, Glur5 and blank kinate receptor subunits in hippocampal neurons co-assemble to form functional receptors.
[00:30:13.745 --> 00:30:14.946]  Uh, uh, Pony?
[00:30:16.226 --> 00:30:17.247]  Oh, too bad.
[00:30:17.747 --> 00:30:18.328]  Yes, Chip?
[00:30:19.048 --> 00:30:20.569]  The logical companion of Glur5, Glur6.
[00:30:24.048 --> 00:30:31.732]  Hey, life is like a game, and if you want to win, you've got to give it your best every day, which doesn't always happen after an evening of celebrating with friends and family.
[00:30:31.932 --> 00:30:38.094]  That's why there's Drink and Mate, a patented formula of guava leaf extract proven to reduce the effects of hangover.
[00:30:38.335 --> 00:30:42.917]  It restores balance to your body, keeping headaches and nausea at bay, and it really works!
[00:30:43.077 --> 00:30:43.757]  Tell them, Don!
[00:30:43.937 --> 00:30:44.617]  Drink and Mate!
[00:30:44.978 --> 00:30:46.899]  I wouldn't be able to read this without it!
[00:30:47.259 --> 00:30:52.061]  Available at quality retailers nationwide, Drink and Mate urges you to please drink responsibly.
[00:30:55.322 --> 00:30:58.244]  Imagine walking down the street and hearing footsteps behind you.
[00:30:58.704 --> 00:31:02.826]  They get closer and closer, and suddenly you have a sense something bad is going to happen.
[00:31:03.526 --> 00:31:05.247]  What are you going to do to defend yourself?
[00:31:06.027 --> 00:31:10.129]  Tebowtech specializes in non-lethal self-defense products for you and your family.
[00:31:10.730 --> 00:31:18.834]  With everything from stun guns and tasers, to personal alarms and pepper spray, Tebowtech will arm you with the most advanced non-lethal products anywhere on the net.
[00:31:19.534 --> 00:31:20.475]  Not sure where to start?
[00:31:20.915 --> 00:31:24.278]  The Tebowtech Essentials Package is great for you or to share with your family.
[00:31:24.818 --> 00:31:35.547]  It comes with a 950,000 volt cell phone stun gun, a multi-pack of pepper sprays, an extremely loud personal alarm, and a how-to book for defending yourself with pepper spray all at a low price.
[00:31:36.188 --> 00:31:42.233]  With these or any of Tebowtech's products, you have the tools to defend yourself against an attack and get yourself to safety.
[00:31:42.933 --> 00:31:44.797]  Don't be a victim, be a victor!
[00:31:45.398 --> 00:31:46.080]  Stock up now!
[00:31:46.461 --> 00:31:50.188]  tbotech.com that's t-b-o-t-e-c-h dot com
[00:31:54.161 --> 00:31:56.422]  Rain in evil and bring them to justice.
[00:31:56.842 --> 00:32:01.443]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[00:32:01.863 --> 00:32:07.085]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[00:32:07.325 --> 00:32:17.828]  Though the people of the U.S., where their numbers and influence are strongest, have primary responsibility for raining them in and bringing them to justice, all nations will participate since they reside the world over.
[00:32:18.328 --> 00:32:22.332]  They are called Illuminati, elite, proponents of the New World Order.
[00:32:22.712 --> 00:32:25.194]  They oppose everything that is God and truth.
[00:32:25.494 --> 00:32:28.737]  They are of the line that was disinherited 2,000 years ago.
[00:32:29.077 --> 00:32:41.588]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[00:32:42.048 --> 00:32:45.489]  Visit our website at unveilingthem.com.
[00:32:45.769 --> 00:32:49.711]  That's U-N-V-E-I-L-I-N-G them dot com.
[00:32:50.071 --> 00:32:51.371]  The message of his kingdom.
[00:32:54.992 --> 00:32:57.453]  Thank you for listening to GCN.
[00:32:57.493 --> 00:32:59.834]  Be sure to visit GCNlive.com today.
[00:32:59.894 --> 00:33:05.676]  Dismantling the false left-right paradigm.
[00:33:06.216 --> 00:33:07.757]  He's Alex Jones.
[00:33:13.604 --> 00:33:15.966]  Criticize the Western media for what it's called.
[00:33:15.986 --> 00:33:20.550]  It's biased beyond the conflict, but not all journalists blame Russia for the conflict.
[00:33:21.010 --> 00:33:28.737]  We're now joined on the line by Alex Jones, the US investigative journalist from the Infowars.com website to get his opinion on this.
[00:33:28.817 --> 00:33:30.038]  Hello to you, Mr. Jones.
[00:33:30.058 --> 00:33:34.242]  So in your opinion, what was wrong with the coverage of this conflict in Western media?
[00:33:35.293 --> 00:33:36.815]  Well, Ellis, thank you for having me on.
[00:33:36.895 --> 00:33:40.300]  First off, let me say I am ashamed as an American.
[00:33:40.360 --> 00:33:46.188]  I'm a loyal American who loves my country, but my country has been taken over by a private international
[00:33:46.946 --> 00:33:52.307]  Alright folks, I'm going to play that full six-minute interview on Russia Today.
[00:33:52.347 --> 00:33:55.287]  That's their biggest domestic channel, their biggest international.
[00:33:55.307 --> 00:34:00.268]  It's standard, like Paul Watson, one of our webmasters, lives in London, and that's on his standard cable package.
[00:34:00.288 --> 00:34:00.908]  In fact, it's on
[00:34:16.621 --> 00:34:27.767]  Cable right here in the United States, tens of millions of viewers at any one time, and in six minutes I broke down on Russian television exactly what's happening.
[00:34:27.847 --> 00:34:41.455]  And in the next hour, before Dr. Paul Gregg Roberts joins us, in the last 30 minutes of the show, former head of the Treasury Department, father of Reaganomics, former Wall Street Journal editor, breaking down the treason of the New World Order neocons, using our country for this,
[00:34:42.583 --> 00:34:45.305]  I'm gonna play that and analyze it and break down.
[00:34:45.345 --> 00:34:49.327]  You know, some would say, well, why go on Russian TV and speak out against what's happening?
[00:34:49.888 --> 00:34:50.648]  You have to do that.
[00:34:51.549 --> 00:34:53.390]  You have to save some of America's name.
[00:34:53.790 --> 00:34:58.773]  We're now known as the country of torture, the country of secret arrest, the country that stages terror attacks.
[00:35:00.054 --> 00:35:07.839]  The very people that run our nation, that control both parties, are the ones getting rid of our borders, destroying our currency, destroying our country's name.
[00:35:12.907 --> 00:35:25.774]  They are now launching sneak attacks on Russian enclaves, and handing part of Serbia over to Muslim countries, while telling us to hide under our beds and give up all of our liberties or the evil Muslims will get us.
[00:35:26.494 --> 00:35:29.516]  On and on and on and on is the propaganda.
[00:35:29.536 --> 00:35:30.917]  The evil Muslim, the evil Muslim.
[00:35:32.157 --> 00:35:35.079]  But it's not the evil Muslim when it's their Muslims.
[00:35:35.139 --> 00:35:36.780]  And I'm not saying Muslims are evil, I'm quoting them.
[00:35:37.601 --> 00:36:01.646]  that are staging these terror attacks, that are attacking nations, and then every time the nation tries to defend itself, NATO, the United States, comes in and bombs the living daylights out of them, and then has such contempt for the American people, tells us that Russia started all of this, and now, NATO and the EU are talking about sanctions on Russia,
[00:36:03.559 --> 00:36:05.580]  Russia is saying it's an act of war for more U.S.
[00:36:05.620 --> 00:36:08.222]  troops to be massing in Georgia and surrounding countries.
[00:36:10.063 --> 00:36:12.345]  Pressure is mounting on the EU to isolate Russia.
[00:36:13.706 --> 00:36:14.506]  Putin is saying U.S.
[00:36:14.546 --> 00:36:15.967]  provoked Georgian conflict.
[00:36:16.988 --> 00:36:18.009]  He's saying that the U.S.
[00:36:18.029 --> 00:36:19.670]  did this for gain, but not the U.S.
[00:36:20.010 --> 00:36:23.733]  The multinational corporations that use us as their engine.
[00:36:24.173 --> 00:36:26.154]  As their engine of domination and control.
[00:36:26.434 --> 00:36:29.857]  You know, the whole world is going into receivership, being bankrupted, being consolidated.
[00:36:29.877 --> 00:36:31.578]  I have the New York Times here today.
[00:36:33.646 --> 00:36:42.675]  Dealing with the fact that they're not just going to hand over city streets to private corporations but city government operations.
[00:36:43.556 --> 00:36:47.661]  This is part of the IMF World Bank plan that we've been reporting on since
[00:36:49.016 --> 00:37:04.902]  2002, when thousands of pages of IMF and World Bank documents got leaked, and they talked about how they go in, how they buy off governments, how they then bankrupt societies, create currency implosions, so they can come in, the multinationals, and buy the country up cheap, and how they wanted to do it to Western Europe, the United States.
[00:37:06.167 --> 00:37:07.048]  And of course, England.
[00:37:07.188 --> 00:37:08.369]  And they're doing that now.
[00:37:08.409 --> 00:37:14.514]  We're now six years later, and they're engineering all this, but they need you to rally around the flag and blame it all on a foreign enemy.
[00:37:14.554 --> 00:37:31.609]  They need that false patriotism, that false nationalism, so they go up and they punch the Russian bear right in the nose, and then it starts taking swipes at the bee that just stung it on the end of its nose, and our media has such contempt for us that they tell us that Russia started it all.
[00:37:32.376 --> 00:37:33.376]  Absolutely amazing.
[00:37:33.637 --> 00:37:36.678]  It is because I love this country that I'm speaking out against this.
[00:37:37.558 --> 00:37:43.640]  Because it's my right and my duty to not allow my country to be hijacked by multinational corporations and used to start wars.
[00:37:44.360 --> 00:37:44.960]  And they need this.
[00:37:45.401 --> 00:37:47.501]  Their war on terror, their hoax is falling apart.
[00:37:48.022 --> 00:37:49.942]  The people are awakening to that.
[00:37:50.142 --> 00:37:51.903]  So they're trying to go back to their old Cold War.
[00:37:52.523 --> 00:37:54.904]  But this time, they're starting a hot war with Russia.
[00:37:55.564 --> 00:38:00.306]  And so because I love this country, I have to speak out against it being taken into criminal wars.
[00:38:01.892 --> 00:38:07.340]  You know, you may want to believe the media about WMDs in Iraq and their lies there, but you can't believe them that Russia started this.
[00:38:08.382 --> 00:38:13.809]  It's time to wake up and realize our government's been hijacked and they use phony patriotism to manipulate us.
[00:38:14.410 --> 00:38:15.412]  I want to go to Richard C. Cook.
[00:38:15.432 --> 00:38:16.654]  He's written for the Washington Post.
[00:38:17.828 --> 00:38:19.569]  Scores of other top publications.
[00:38:19.669 --> 00:38:22.791]  He's a historian, has been an analyst to the White House, to NASA.
[00:38:23.031 --> 00:38:24.552]  His bio goes on and on and on.
[00:38:24.572 --> 00:38:25.753]  You can check out his website.
[00:38:25.773 --> 00:38:26.453]  We'll give that to you.
[00:38:26.673 --> 00:38:27.934]  But he's with us for the rest of the hour.
[00:38:27.994 --> 00:38:28.735]  I know we have calls.
[00:38:28.755 --> 00:38:30.916]  We'll take those in the next half of the next hour.
[00:38:31.236 --> 00:38:40.982]  Then we've got, again, former head of policy, Department of Treasury, former Wall Street Journal editor, Dr. Paul Craig Roberts joining us to also talk about the Russia situation.
[00:38:41.682 --> 00:38:42.883]  Thank you for coming on, Mr. Cook.
[00:38:43.223 --> 00:38:43.823]  Thank you, Alex.
[00:38:43.863 --> 00:38:44.484]  I'm glad to be here.
[00:38:45.875 --> 00:38:49.037]  You haven't been on this show, and it's on some stations that the weekday show isn't.
[00:38:49.457 --> 00:39:07.870]  Why don't you, just in a nutshell, tell us about your particular acumen, how you've come to your understanding of what's happening right now in Russia, you've written about all this happening before it happened, and then break down very simply what we're facing and cover the latest mega-escalations, which I can't even find words to describe.
[00:39:08.871 --> 00:39:12.834]  Well, you take a long-range view, and the
[00:39:13.519 --> 00:39:22.842]  Western powers have been under the control of an international financial elite going back probably at least a century.
[00:39:23.683 --> 00:39:31.165]  And what we're seeing now happening with Russia is simply the latest phase in what I call the second hundred years war.
[00:39:31.265 --> 00:39:37.047]  The first hundred years war, of course, took place back in the Middle Ages, the late Middle Ages, between England and France.
[00:39:37.087 --> 00:39:39.248]  And now we've seen the second hundred years war
[00:39:39.884 --> 00:39:40.424]  We're good to go.
[00:39:58.849 --> 00:40:01.471]  Enormous income taxes and enormous loans.
[00:40:01.551 --> 00:40:07.336]  And Serbia and Russia have been doing too good, so they have to have client states attack them.
[00:40:07.596 --> 00:40:15.903]  Well, Russia has been the enemy of the Western powers for a very long time, and it really goes back into religious history.
[00:40:17.324 --> 00:40:21.848]  And it's just the latest phase of these fomented inter-European wars.
[00:40:24.050 --> 00:40:28.253]  An inter-European civil war, which is all World War I and World War II really were,
[00:40:28.735 --> 00:40:29.835]  And now we're seeing it again.
[00:40:29.895 --> 00:40:46.579]  We're seeing the financiers who control the economies of the world pitting the United States and Russia against each other, once again trying to foment these kinds of inter-western wars because they make a lot of money off of it.
[00:40:47.639 --> 00:40:50.840]  Absolutely, and we now have the handbooks and internal documents on this.
[00:40:50.860 --> 00:40:51.860]  This is not your opinion.
[00:40:52.541 --> 00:40:53.001]  That's right.
[00:40:53.281 --> 00:40:53.921]  That's correct.
[00:40:54.896 --> 00:41:06.720]  And as you say, it was the West who attacked Russia initially by going in, and of course we had somebody from Cheney's staff being in Georgia the week before the attack.
[00:41:07.520 --> 00:41:21.965]  They claimed that the person was there to prepare for Cheney's planned visit, which of course was nonsense, because while that person was there, the plans were formulated for the Georgian military to make this incursion into
[00:41:22.958 --> 00:41:23.739]  South Ossetia
[00:41:33.806 --> 00:41:35.948]  The Georgian military... Did this go well?
[00:41:35.968 --> 00:41:41.612]  I'm going to let you finish, but the big question is, did this go well?
[00:41:41.692 --> 00:41:47.697]  Did this go how the Western powers, how the neocons, how the British Anglo-American establishment thought it would?
[00:41:48.037 --> 00:42:00.808]  No, I think what they were banking on was a long protracted stalemate taking place in the Caucasus, but Russia came in, they have probably the best ground force in the world, and they've had that
[00:42:02.117 --> 00:42:04.578]  At least since World War II and probably long before.
[00:42:04.618 --> 00:42:09.060]  So they thought it'd be a replay of 99 with the handover of Kosovo, but that didn't happen?
[00:42:09.380 --> 00:42:10.341]  And that didn't happen.
[00:42:10.381 --> 00:42:11.521]  It was over in a week.
[00:42:11.601 --> 00:42:18.524]  Now, probably the person who is most informed as to all this and why it happened was Putin.
[00:42:19.444 --> 00:42:22.065]  And Putin said something very interesting the other day.
[00:42:22.266 --> 00:42:27.948]  He was asked, why did you think the United States fomented this attack?
[00:42:28.536 --> 00:42:33.201]  And Putin said that it was in order to help get John McCain elected president.
[00:42:33.361 --> 00:42:35.162]  I bet we played that before you came on, Mr. Cook.
[00:42:35.202 --> 00:42:36.824]  That was pretty interesting, I thought.
[00:42:36.864 --> 00:42:37.184]  Yes, sir.
[00:42:37.264 --> 00:42:37.585]  Stay there.
[00:42:37.605 --> 00:42:49.016]  I'll let you go back and talk about the sneak attack itself, the spectacle of the American people like zombies walking around drooling, believing it, and where this is going, how you see this unfolding, how it ties into Iran.
[00:42:49.076 --> 00:42:50.217]  Richard C. Cook is our guest.
[00:42:50.617 --> 00:42:51.458]  We're very honored to have him.
[00:42:51.478 --> 00:42:51.838]  Stay with us.
[00:42:53.971 --> 00:43:01.156]  Even terrible gas prices don't come close to the disaster of food costs from shortages already destroying millions of American families.
[00:43:01.416 --> 00:43:04.939]  Wheat for flour is already four times more expensive than it was about a year ago.
[00:43:05.439 --> 00:43:09.102]  Food costs continue to double because there's no food worldwide.
[00:43:09.482 --> 00:43:18.809]  The only solution is to use now and store for later great flavored super bulk foods that cost half as much as your groceries cost last year.
[00:43:19.429 --> 00:43:23.472]  Get on the web at efoodsdirect.com and find a two-month grab-and-go kit.
[00:43:23.952 --> 00:43:28.376]  This easy fix supply gives you two months worth of three great meals a day.
[00:43:28.816 --> 00:43:29.316]  The cost?
[00:43:29.536 --> 00:43:30.597]  About five dollars a day.
[00:43:31.198 --> 00:43:38.283]  efoodsdirect.com also has a complete bulk supply of superfood at half the cost of last year's groceries.
[00:43:38.703 --> 00:43:40.324]  Call 800-409-5633.
[00:43:41.225 --> 00:43:46.489]  The rest of the world is starving, but what happens in your piece of America is up to you.
[00:43:46.949 --> 00:43:49.933]  Call 800-409-5633.
[00:43:52.195 --> 00:43:54.859]  Every week, thousands of violent crimes are committed.
[00:43:55.159 --> 00:43:57.021]  Don't let yourself become a statistic.
[00:43:57.281 --> 00:43:57.842]  Be smart.
[00:43:58.162 --> 00:43:58.723]  Be safe.
[00:43:58.943 --> 00:44:01.006]  Trust Pepper Spray instead of your luck.
[00:44:01.266 --> 00:44:06.733]  Pepperspray.com is the only website you'll ever need for all of your non-lethal self-defense supplies.
[00:44:07.073 --> 00:44:12.697]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web.
[00:44:12.897 --> 00:44:14.718]  From big to small, we have it all.
[00:44:14.919 --> 00:44:18.521]  Pepper spray, mace, animal repellents, stun guns, and tasers.
[00:44:18.741 --> 00:44:24.085]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[00:44:24.205 --> 00:44:27.167]  Pepperspray.com has great news for outdoor enthusiasts.
[00:44:27.487 --> 00:44:32.391]  Now you can protect yourself against possible animal attacks with safe, humane animal repellents.
[00:44:32.751 --> 00:44:36.494]  Featuring Counter Assault Bear Deterrent and Mace Brand Animal Repellent.
[00:44:36.794 --> 00:44:40.697]  Enter RADIO in the coupon box and you'll receive 10% off your order.
[00:44:40.897 --> 00:44:41.958]  So what are you waiting for?
[00:44:42.078 --> 00:44:45.240]  Go to P-E-P-P-E-R Spray dot com.
[00:44:45.561 --> 00:44:47.882]  That's Pepper Spray dot com or call 1-800-908-9988 today!
[00:44:52.717 --> 00:44:56.943]  Hey girl, looking for a chemical free hair relaxer that won't dry or damage your hair?
[00:44:57.043 --> 00:44:57.964]  Well listen up!
[00:44:58.184 --> 00:44:59.946]  Now there's one called Curl Away.
[00:45:00.087 --> 00:45:05.794]  It's chemical free and loosens and softens your curl, even lets it go silky straight gradually and without breakage.
[00:45:05.854 --> 00:45:08.037]  Apply right over your perm or kid's hair.
[00:45:08.277 --> 00:45:09.197]  It's that safe!
[00:45:09.398 --> 00:45:11.358]  I'm really impressed with Curl-Away Curl Relaxer.
[00:45:11.438 --> 00:45:16.281]  At first I was very skeptical and researched it just to make sure it was really safe and different.
[00:45:16.541 --> 00:45:19.522]  Let me tell you, I love it, love it, love it!
[00:45:19.742 --> 00:45:23.464]  I told both my sisters and niece about Curl-Away and now they're going to try it.
[00:45:23.524 --> 00:45:30.827]  With Curl-Away the results are gradual and at this rate my hair is looking so healthy and fabulous I will not go back to a conventional relaxer.
[00:45:31.007 --> 00:45:34.351]  I just apply Curl-A-Way like a relaxer and leave it on for up to 9 hours.
[00:45:34.451 --> 00:45:37.974]  And sometimes after washing, I use a lube for extra shine and gloss.
[00:45:38.135 --> 00:45:39.356]  I'm really happy with Curl-A-Way.
[00:45:39.436 --> 00:45:43.320]  It's a gentle, gradual relaxer and won't create a miracle overnight.
[00:45:43.340 --> 00:45:45.582]  But over time, the miracle will happen.
[00:45:45.702 --> 00:45:47.424]  So go get your Curl-A-Way right now, girl.
[00:45:47.504 --> 00:45:52.169]  It's at Select Walgreens or visit Curl-A-Way.com for more information and the Walgreens nearest you.
[00:45:53.090 --> 00:45:54.951]  Heart disease is on the rise.
[00:45:55.091 --> 00:46:00.252]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:46:00.432 --> 00:46:01.773]  But the symptoms are there.
[00:46:02.053 --> 00:46:10.215]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:46:10.435 --> 00:46:16.157]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:46:16.577 --> 00:46:18.118]  My blood pressure has normalized.
[00:46:18.178 --> 00:46:20.340]  My diabetes has totally improved.
[00:46:20.480 --> 00:46:24.722]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:46:24.903 --> 00:46:26.984]  I recommend Heart and Body Extract to everyone.
[00:46:27.104 --> 00:46:34.889]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:46:35.049 --> 00:46:38.930]  Order your two-month supply today by calling 866-295-5305.
[00:46:39.250 --> 00:46:42.950]  That's 866-295-5305.
[00:46:43.150 --> 00:46:45.971]  Or order online, HBextract.com.
[00:46:46.171 --> 00:46:48.291]  Heart and Body Extract, 866-295-5305.
[00:46:48.431 --> 00:46:52.152]  Or HBextract.com.
[00:46:55.813 --> 00:46:58.213]  Are you tired of searching for great talk radio?
[00:46:58.293 --> 00:46:59.533]  Well, search no more.
[00:46:59.573 --> 00:47:01.714]  We are the GCN Radio Network.
[00:47:02.614 --> 00:47:03.474]  The program, though...
[00:47:04.398 --> 00:47:05.879]  I like to surprise people.
[00:47:06.299 --> 00:47:11.382]  We're launching the new film I produced that Jason Bermas directed, Fabled Enemies.
[00:47:12.462 --> 00:47:21.327]  Fabled Enemies, another 9-11 film, but this one covers the intelligence networks, who did it, how they did it, the shadow government, how it was activated that day.
[00:47:21.387 --> 00:47:23.308]  Watch all the trailers at InfoWars.com.
[00:47:23.708 --> 00:47:28.531]  In T-minus one hour and twelve minutes from now, when this show ends,
[00:47:29.571 --> 00:47:38.100]  When this radio show ends, it goes live for presentplanet.tv members, and starting Tuesday, they start shipping out the DVDs to everybody that's pre-ordered them.
[00:47:38.800 --> 00:47:41.884]  But order the DVD, Fabled Enemies, with an hour and a half of extras.
[00:47:41.904 --> 00:47:43.365]  I don't have time to get into the film.
[00:47:43.425 --> 00:47:44.006]  It's excellent.
[00:47:44.680 --> 00:47:47.444]  It's very controversial and cutting-edge and it's controversial for me.
[00:47:47.804 --> 00:47:48.966]  So you can tell it's very controversial.
[00:47:49.586 --> 00:47:54.673]  Fabled Enemies and if you're a PrisonPlanet.tv member, 15 cents a day, $5.95 a month.
[00:47:55.033 --> 00:48:02.903]  Get a yearly membership and get three months free or just to get a trial, one month membership for $5.95 right now at PrisonPlanet.tv because Fabled Enemies, the new film,
[00:48:03.403 --> 00:48:07.647]  Okay, I'm going to try to control myself.
[00:48:07.667 --> 00:48:10.050]  He just brings up so many points and so many facets.
[00:48:10.070 --> 00:48:11.091]  I want to raise so many questions.
[00:48:11.351 --> 00:48:12.512]  Let's do it this way, Mr. Cook.
[00:48:12.532 --> 00:48:14.954]  You're really an expert on this and predicted so much of what happened.
[00:48:15.475 --> 00:48:17.437]  We've seen big escalations the last few days.
[00:48:17.537 --> 00:48:28.167]  I could list them or you could, but whatever you think is most important about this conflict and where you see it going, to me, it signals desperation on the part of the Anglo-American establishment
[00:48:28.707 --> 00:48:39.233]  And most of the even mainline analysts I see are saying they are really upset and concerned that this is worse than the Cuban Missile Crisis and that this is spiraling out of control very fast.
[00:48:40.734 --> 00:48:41.254]  Mr. Cook?
[00:48:41.614 --> 00:48:54.501]  In my opinion, a split at this point between the United States and the European elitists who have controlled events in the world for so long, and I think the United States
[00:48:55.285 --> 00:49:17.023]  is beginning to be viewed and I'm talking here about the Bush administration you know the Bush-Cheney crime syndicate or whatever you want to refer it as because the United States plans to attack Iran have been checkmated as near as we can tell by the European
[00:49:19.332 --> 00:49:28.094]  Powers, and that that is not going to happen, or at least it's not going to happen unless the US and Israel just take on some kind of a rogue mission.
[00:49:28.114 --> 00:49:33.214]  But there will not be, as far as we can tell, a major attack on Iran.
[00:49:33.294 --> 00:49:34.315]  So what are they doing?
[00:49:34.355 --> 00:49:43.296]  Well, they're looking elsewhere because the United States has this overarching plan to control oil and natural gas in Central Asia.
