[00:00:05.606 --> 00:00:06.267]  Big Brother.
[00:41:56.413 --> 00:41:58.895]  See, if we had a month or so, he'd be winning these hands down.
[00:41:59.495 --> 00:42:01.016]  It's a race against time.
[00:42:01.376 --> 00:42:04.018]  And if you don't think they're not going to have operatives in New Hampshire...
[00:42:04.651 --> 00:42:10.513]  If you don't think they're not going to be pulling all the stops in Michigan and Nevada and the Carolinas, you've got another thing coming.
[00:42:11.613 --> 00:42:13.614]  So we need eyes and ears there watching everything.
[00:42:14.994 --> 00:42:16.255]  But I want to say this again.
[00:42:16.635 --> 00:42:19.776]  We win if Ron Paul loses.
[00:42:19.996 --> 00:42:21.316]  We win if he wins.
[00:42:21.776 --> 00:42:24.377]  We win if he has a strong showing.
[00:42:25.097 --> 00:42:26.978]  But let me just give you the breaks, then I'm going to go to your calls.
[00:42:32.340 --> 00:42:32.840]  Let's say...
[00:42:34.312 --> 00:42:37.555]  Ron Paul gets second place in New Hampshire.
[00:42:37.615 --> 00:42:39.596]  Springboards gets second place in Nevada.
[00:42:40.197 --> 00:42:41.218]  Third place in Michigan.
[00:42:41.698 --> 00:42:43.439]  Springboards into Super Tuesday.
[00:42:43.759 --> 00:42:45.661]  By then, he'll raise another 20-something mil.
[00:42:46.061 --> 00:42:50.345]  Have money for ads, TV, in the battleground states on Super Tuesday.
[00:42:50.765 --> 00:42:53.267]  Wins four or five of them, gets second, third place in the rest.
[00:42:55.797 --> 00:43:00.141]  It's going to be complete bedlam, and they're going to start putting out fake stories about him.
[00:43:00.661 --> 00:43:04.184]  You'll probably have women come out and say things that are asinine.
[00:43:04.204 --> 00:43:06.626]  You'll probably, I mean, it's going to be amazing.
[00:43:07.046 --> 00:43:07.807]  Just get ready for that.
[00:43:07.967 --> 00:43:09.969]  If that happens to take place, and it could.
[00:43:10.589 --> 00:43:12.911]  See, six months ago, you didn't believe it could be happening.
[00:43:12.931 --> 00:43:14.212]  Remember, I kept telling you it could.
[00:43:14.232 --> 00:43:15.834]  I'm not saying, oh, I'm smart.
[00:43:15.874 --> 00:43:17.195]  Look, I told you this could happen.
[00:43:17.695 --> 00:43:22.039]  I told you he could be, you know, poised to win.
[00:43:23.055 --> 00:43:24.781]  He could be exponentially growing.
[00:43:25.102 --> 00:43:29.536]  Remember a year ago when Ron Paul basically announced on this show, one day after he announced he was here.
[00:43:33.436 --> 00:43:38.001]  So you have to realize that, A, this is about a movement growing.
[00:43:38.041 --> 00:43:40.323]  This is about communities of liberty forming.
[00:43:40.704 --> 00:43:45.689]  This is about the left-right paradigm completely collapsing, which has now happened in the activist communities.
[00:43:46.029 --> 00:43:49.953]  Hardcore liberals waking up, buying guns, finding out about the New World Order.
[00:43:50.273 --> 00:43:53.677]  Conservatives not thinking that liberals are blood-drinking demons.
[00:43:54.821 --> 00:43:57.023]  You know, now realizing they've got some points.
[00:43:57.503 --> 00:44:01.186]  I mean, it's a coming together right now, and they don't want that.
[00:44:01.246 --> 00:44:02.427]  They want to divide and conquer.
[00:44:02.748 --> 00:44:03.829]  They want us against each other.
[00:44:03.889 --> 00:44:07.111]  So this is a beautiful thing regardless.
[00:44:07.171 --> 00:44:21.063]  I mean, if you lay in the ditch and give up and say there's nothing we can do and say there's no change we can affect and that there's no fighting city hall and Ron Paul can never win and nobody can win at your county or city level,
[00:44:21.804 --> 00:44:22.665]  Running for liberty.
[00:44:23.205 --> 00:44:24.707]  No, this shows us that you can.
[00:44:24.767 --> 00:44:26.528]  This shows us that we've got a fighting chance.
[00:44:26.849 --> 00:44:33.314]  This shows us that if you'll just suit up and get on the field and do little things, we can move mountains together with God's help.
[00:44:35.056 --> 00:44:39.400]  And I know you consciously understand that, but I want it to really burn into your heart.
[00:44:39.780 --> 00:44:41.421]  I want it to burn into your subconscious.
[00:44:41.501 --> 00:44:47.887]  I want you to really understand and realize that in each and every one of you, there is the seed of the universe, as Mahatma Gandhi said.
[00:44:49.451 --> 00:44:51.192]  And I'm not a Hindu.
[00:44:51.632 --> 00:44:52.653]  Jesus said similar things.
[00:44:52.673 --> 00:44:56.315]  My point is that you're made in the image of the Creator.
[00:44:56.355 --> 00:44:57.215]  I mean, you're special.
[00:44:57.275 --> 00:44:58.296]  Humans are amazing.
[00:44:58.656 --> 00:44:59.616]  Life is incredible.
[00:44:59.876 --> 00:45:01.197]  None of you should ever be bored.
[00:45:01.217 --> 00:45:02.958]  None of you should ever be unhappy.
[00:45:03.058 --> 00:45:03.938]  Life is beautiful.
[00:45:03.978 --> 00:45:04.559]  It is wonderful.
[00:45:04.599 --> 00:45:05.219]  It is gracious.
[00:45:05.239 --> 00:45:05.759]  It is happy.
[00:45:07.780 --> 00:45:08.841]  It is magical.
[00:45:08.901 --> 00:45:09.601]  It is enchanted.
[00:45:09.641 --> 00:45:11.202]  It is whatever term you want to use.
[00:45:11.222 --> 00:45:11.963]  It is electric.
[00:45:12.723 --> 00:45:13.643]  It is effervescent.
[00:45:13.703 --> 00:45:16.845]  It is primordial.
[00:45:16.945 --> 00:45:18.066]  It is eternal.
[00:45:18.086 --> 00:45:18.226]  It is
[00:45:19.215 --> 00:45:22.717]  Transcendent.
[00:45:22.897 --> 00:45:25.739]  It is multifaceted, multivariate.
[00:45:26.559 --> 00:45:27.360]  Interwoven.
[00:45:27.640 --> 00:45:29.701]  Interlayered, as they say.
[00:45:31.842 --> 00:45:34.984]  And everybody's talking about the Federal Reserve now.
[00:45:35.024 --> 00:45:35.745]  I mean, literally.
[00:45:36.025 --> 00:45:37.346]  Everybody's learning about liberty.
[00:45:38.026 --> 00:45:40.107]  These are just seeds being planted now, see?
[00:45:40.127 --> 00:45:42.488]  Remember I always told you, be Johnny Appleseeds.
[00:45:43.389 --> 00:45:48.452]  I mean, there are people making hundreds of thousands of copies of Endgame, Blueprint, or Global Enslavement everywhere and handing it out.
[00:45:49.156 --> 00:45:53.540]  Hundreds of thousands of copies, millions of copies of Freedom to Fascism being handed out.
[00:45:55.061 --> 00:45:57.303]  I mean, it's all happening, loose change, all of it.
[00:45:57.363 --> 00:46:00.726]  It's all happening right now because of you.
[00:46:01.246 --> 00:46:02.227]  You want to know who did this?
[00:46:02.347 --> 00:46:02.967]  It's you.
[00:46:03.988 --> 00:46:04.869]  And why is it you?
[00:46:05.169 --> 00:46:14.377]  Because this is one of the first big shows out that has been there for a long time, and this is a show where we all came together, where we realized we had power, where we realized we could have victories, and where we took action.
[00:46:15.689 --> 00:46:33.654]  And it makes us all safer as more people wake up, as more talk show hosts go on air, as more networks go up, as more... All these networks trying to slit each other's throats and fight with each other, and I always try to reach out to everybody, but they always bite the hand that feeds them, so I just kind of put them in a cage and lean back and hope they realize that rising tides raise all ships.
[00:46:36.155 --> 00:46:37.435]  We've got to come together.
[00:46:37.756 --> 00:46:39.256]  We've got to defeat the New World Order.
[00:46:39.276 --> 00:46:40.036]  We don't have a choice.
[00:46:40.056 --> 00:46:42.457]  They're building a total grid of enslavement around us.
[00:46:44.531 --> 00:46:45.912]  So, Ron Paul could win.
[00:46:47.493 --> 00:46:49.674]  They don't have complete rigging ability everywhere.
[00:46:49.694 --> 00:46:51.695]  He'll definitely continue to educate.
[00:46:51.715 --> 00:46:54.197]  He could win politically, but he's already won.
[00:46:54.437 --> 00:46:55.658]  You know, last night people said, oh, only 10%.
[00:46:56.198 --> 00:46:57.759]  At about midnight I was up.
[00:46:58.539 --> 00:47:00.280]  One o'clock, everybody was depressed.
[00:47:00.300 --> 00:47:01.541]  About a half the people were.
[00:47:02.422 --> 00:47:04.183]  Others were pointing out, look, it's a huge win.
[00:47:04.623 --> 00:47:07.124]  Look, he was, you know, 1% six months ago.
[00:47:08.145 --> 00:47:10.767]  Look, you know, he's at 10% there in a rigged system.
[00:47:11.447 --> 00:47:13.148]  And they're admitting he could win New Hampshire.
[00:47:14.446 --> 00:47:17.747]  Most opponents and experts say third place.
[00:47:17.787 --> 00:47:18.788]  I'm saying second, probably.
[00:47:19.148 --> 00:47:19.808]  Maybe even first.
[00:47:19.828 --> 00:47:20.649]  Who knows what's going to happen?
[00:47:21.209 --> 00:47:22.269]  Lightning's in a bottle here.
[00:47:24.170 --> 00:47:26.011]  So there's a lot of things going on.
[00:47:27.572 --> 00:47:35.235]  But regardless, anti-New World Order, pro-liberty, the idea of legalizing freedom, the idea of
[00:47:36.633 --> 00:47:54.222]  Demanding our Constitution back, demanding America back, demanding our basic ideals and the foundations of our way of life, that rediscovery, that renaissance, that revelation that I have talked so much about and so many others have discussed, that is now rising.
[00:47:54.823 --> 00:47:56.323]  That is now with us.
[00:47:57.284 --> 00:47:59.465]  It is now here and growing exponentially.
[00:48:00.558 --> 00:48:07.165]  And if some of you would stop being pessimists, some of you that are being pessimists and would just realize that and have a good attitude, that's the first change.
[00:48:07.605 --> 00:48:09.126]  And realize we can affect change.
[00:48:09.186 --> 00:48:10.388]  And realize we can fight evil.
[00:48:10.928 --> 00:48:13.070]  And get past your fear also.
[00:48:13.090 --> 00:48:15.873]  The first fear, what your neighbor thinks, your spouse thinks, your boss thinks.
[00:48:16.193 --> 00:48:16.794]  So what?
[00:48:17.935 --> 00:48:19.917]  Learn to get outside your comfort zone.
[00:48:19.957 --> 00:48:20.898]  Learn to speak out.
[00:48:21.518 --> 00:48:22.579]  Learn to not be timid.
[00:48:22.619 --> 00:48:24.041]  Learn to be able to speak to people.
[00:48:25.678 --> 00:48:26.479]  We don't have time.
[00:48:26.519 --> 00:48:29.661]  A lot of you don't like to talk, don't like to write, don't like to... Hey, you better!
[00:48:29.941 --> 00:48:30.341]  You better!
[00:48:30.361 --> 00:48:32.843]  I mean, these people have actually built FEMA camps.
[00:48:33.583 --> 00:48:36.886]  These individuals are actually putting bioweapons in our food and water.
[00:48:41.729 --> 00:48:42.689]  They're actually killing us.
[00:48:42.709 --> 00:48:43.710]  They're waging war on us.
[00:48:43.730 --> 00:48:44.971]  They're playing God.
[00:48:45.011 --> 00:48:51.455]  They're a guild of control freaks that understand controlling systems, controlling societies, controlling infrastructures.
[00:48:51.796 --> 00:48:55.418]  Being monopoly men gives them total control, and that's what they're all about.
[00:48:56.215 --> 00:48:59.996]  And they've been in dominant control for hundreds of years.
[00:49:00.056 --> 00:49:07.499]  Now they want total, absolute control, and they're trying to get it, and they're making their move, and that's tipped their hand, and a lot of people now are paying attention.
[00:49:07.519 --> 00:49:09.940]  They don't know exactly what they're seeing, but it stinks.
[00:49:10.320 --> 00:49:11.221]  People's instincts.
[00:49:13.662 --> 00:49:14.882]  And you all got them, folks.
[00:49:15.042 --> 00:49:24.886]  I can, you know, I've told the story of walking through the woods, off-season, hunting hogs when I was 15, pair of shorts, camo shirt,
[00:49:27.113 --> 00:49:30.195]  You know, .308 semi-auto rifle.
[00:49:32.617 --> 00:49:33.778]  Feel something looking at me.
[00:49:34.858 --> 00:49:37.900]  And again, I'm the only people that creeps around in the woods just constantly feeling things.
[00:49:37.980 --> 00:49:38.441]  Constantly.
[00:49:38.481 --> 00:49:38.761]  No, no.
[00:49:39.381 --> 00:49:40.322]  Feel somebody looking at me.
[00:49:40.342 --> 00:49:41.263]  Feel something going on.
[00:49:41.323 --> 00:49:42.363]  Hair on the back of my neck stands up.
[00:49:42.624 --> 00:49:48.367]  Big old Mexican Red Wolf runs right out in front of me across the path and goes through the bushes before I can get my rifle up.
[00:49:50.869 --> 00:49:51.930]  Another time I'm out there.
[00:49:52.924 --> 00:49:53.864]  I feel somebody looking at me.
[00:49:53.904 --> 00:49:54.385]  I feel them.
[00:49:54.625 --> 00:49:55.505]  I walk out of the woods.
[00:49:55.525 --> 00:49:56.446]  I walk in the direction.
[00:49:56.986 --> 00:50:02.308]  And they climb to stand, and they're basically poaching up in the tree off-season with a bow.
[00:50:02.808 --> 00:50:04.949]  And, oh, sorry, didn't know I was across the line.
[00:50:05.169 --> 00:50:12.132]  Then another time, I didn't know they let somebody out there in the front bow hunt, and I was out there, and I felt them looking at me in the middle of hundreds and hundreds of acres.
[00:50:13.753 --> 00:50:18.435]  And, I mean, I'm not just feeling it going to the direction it's at hundreds of yards away.
[00:50:20.419 --> 00:50:22.360]  See, all of you have that, ladies and gentlemen.
[00:50:22.420 --> 00:50:23.821]  You have it in your gut.
[00:50:24.261 --> 00:50:29.003]  You wouldn't be here if your ancestors didn't have that when a saber-toothed cat was waiting for them to come around the corner.
[00:50:35.926 --> 00:50:36.646]  See how that works?
[00:50:37.426 --> 00:50:38.147]  It's the same thing.
[00:50:38.227 --> 00:50:40.087]  You know stuff's going on right now.
[00:50:41.208 --> 00:50:43.609]  You know they're building a cage around you, a control grid.
[00:50:44.278 --> 00:50:44.738]  You know.
[00:50:44.898 --> 00:50:47.239]  And then they know you know, but you can't put your finger on it.
[00:50:47.259 --> 00:50:49.359]  They say, that fear you have is Al-Qaeda.
[00:50:49.679 --> 00:50:50.439]  That anxiety.
[00:50:50.479 --> 00:50:53.300]  People say, you know, Al-Qaeda may not be real, but I feel afraid.
[00:50:53.320 --> 00:50:54.800]  Yeah, you're afraid of the government.
[00:50:55.240 --> 00:50:57.360]  Your instincts are going, man, we're in danger.
[00:50:57.681 --> 00:50:59.261]  And you bet your bottom dollar you are.
[00:51:01.921 --> 00:51:03.302]  It is a big idea.
[00:51:03.322 --> 00:51:05.442]  A new world order.
[00:51:06.162 --> 00:51:10.483]  In the near future, Earth is dominated by powerful governments.
[00:51:11.058 --> 00:51:12.839]  It's known as the Bilderberg.
[00:51:13.860 --> 00:51:16.122]  Could their objective be world domination?
[00:51:16.662 --> 00:51:19.124]  For thousands of years, their dark order grew.
[00:51:19.844 --> 00:51:27.170]  Now, as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[00:51:30.191 --> 00:51:35.194]  For the first time in history, the elite's plan for world government is blown wide open.
[00:51:35.635 --> 00:51:39.117]  You will learn the secret that drives the entire New World Order agenda.
[00:51:39.517 --> 00:51:41.999]  Hilbert is making great progress toward a world of government.
[00:51:42.059 --> 00:51:43.220]  Most people have no idea.
[00:51:43.240 --> 00:51:44.000]  They're not after money.
[00:51:44.020 --> 00:51:45.121]  They have all the money they need.
[00:51:45.301 --> 00:51:46.122]  They're after power.
[00:51:46.282 --> 00:51:47.142]  That's their aptitude.
[00:51:47.423 --> 00:51:55.648]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[00:51:56.108 --> 00:51:58.890]  Endgame, blueprint for global enslavement.
[00:51:58.950 --> 00:52:00.011]  You have been warned.
[00:52:00.851 --> 00:52:04.293]  Attention, this is Jack Blood with an urgent GCN News Bulletin.
[00:52:04.533 --> 00:52:06.634]  Do you desperately need to get out of debt fast?
[00:52:06.794 --> 00:52:09.255]  Would you like to make some of your debts disappear completely?
[00:52:09.515 --> 00:52:13.877]  If so, and you're a GCN listener, there is a very real chance you will now be able to do it.
[00:52:13.917 --> 00:52:14.578]  Here's why.
[00:52:14.998 --> 00:52:20.921]  A new manual has just been published that reveals how you can get out of debt in 90 minutes without any loans or bankruptcy whatsoever.
[00:52:21.161 --> 00:52:27.163]  The insider secrets revealed allow you to get out of debt so fast and so completely that it makes some people feel like they're cheating.
[00:52:27.404 --> 00:52:28.324]  But they're not cheating.
[00:52:28.564 --> 00:52:29.345]  We're good to go.
[00:52:46.187 --> 00:52:46.887]  Get some sleep.
[00:52:46.988 --> 00:52:50.191]  Go to www.outin90.com.
[00:52:50.311 --> 00:52:53.694]  That's www.outin90.com or give them a call at 877-327-0365.
[00:52:53.714 --> 00:52:53.914]  That's 877-327-0365.
[00:53:01.104 --> 00:53:04.287]  Yes, there is an in-dash AM-FM shortwave radio.
[00:53:04.567 --> 00:53:12.654]  For limited time and in limited numbers, the Sony GT160S AM-FM shortwave radio and CD player is available only at the Power Hour.
[00:53:12.934 --> 00:53:21.020]  This radio is designed to eliminate interference from ignition systems, and the result is clear, clean reception, so you can hear your favorite broadcasts both domestically and internationally.
[00:53:21.321 --> 00:53:25.144]  Get your Sony AM-FM shortwave radio and CD player from the Power Hour today.
[00:53:25.524 --> 00:53:26.085]  We're good to go.
[00:53:26.105 --> 00:53:26.605]  We're good to go.
[00:53:44.738 --> 00:53:45.018]  Big time.
[00:53:45.058 --> 00:53:45.298]  Big time.
[00:54:07.316 --> 00:54:17.699]  All right, we just got a call from Jesse Benton.
[00:54:17.839 --> 00:54:19.379]  Ron Paul just got off the plane.
[00:54:19.399 --> 00:54:22.420]  Looks like he's going to be on with us via telephone from a car.
[00:54:22.460 --> 00:54:24.300]  Never done a car interview with Ron Paul.
[00:54:24.801 --> 00:54:27.681]  And his son's scheduled to be on at the same time, so maybe I'll have them both on together.
[00:54:28.161 --> 00:54:28.942]  I don't know what's going to happen.
[00:54:28.982 --> 00:54:29.702]  It's all crazy.
[00:54:30.622 --> 00:54:33.683]  Don't forget ronpaulwarroom.com, ronpaulwarroom.com.
[00:54:34.987 --> 00:54:36.608]  Let's just go ahead and go to some of your calls.
[00:54:37.028 --> 00:54:43.312]  Brandon in Iowa, scene of the first battleground primary last night where Ron Paul got double digits.
[00:54:43.352 --> 00:54:43.732]  Go ahead.
[00:54:44.193 --> 00:54:44.533]  Hey, Alex.
[00:54:44.553 --> 00:54:45.033]  How's it going?
[00:54:45.153 --> 00:54:45.514]  Good, sir.
[00:54:46.514 --> 00:54:50.416]  Just want to say in the last segment, you and Kent were definitely right.
[00:54:51.577 --> 00:54:59.422]  Iowa is a bit of a weird duck, if you will, because the people know that something's wrong, but unfortunately all they do is
[00:54:59.966 --> 00:55:00.827]  Turn to their TV.
[00:55:00.907 --> 00:55:01.947]  It's kind of ridiculous.
[00:55:02.348 --> 00:55:08.532]  Well, I remember Iowa was the first place we saw the troops doing martial law drills and actually doing law enforcement searching cars.
[00:55:10.113 --> 00:55:10.593]  Absolutely.
[00:55:10.653 --> 00:55:11.654]  That's right.
[00:55:11.854 --> 00:55:14.836]  I'm not knocking Iowa ones, but it's weird.
[00:55:15.996 --> 00:55:16.277]  It is.
[00:55:16.717 --> 00:55:21.360]  The other thing you were saying I just want to comment on is you're absolutely right.
[00:55:21.840 --> 00:55:24.782]  Step out of your comfort zone and get up and talk to people.
[00:55:24.842 --> 00:55:27.784]  I'm in my old stomping ground
[00:55:28.756 --> 00:55:35.160]  Finishing up Christmas break, and I was the only one that went up and talked about Ron Paul right before they cast the vote.
[00:55:35.280 --> 00:55:37.681]  Oh, good job.
[00:55:38.902 --> 00:55:40.663]  Sorry, a little nervous here, first-time caller.
[00:55:43.364 --> 00:55:44.845]  I'm always my own worst critic.
[00:55:45.786 --> 00:55:46.646]  Thought I could have done better.
[00:55:47.226 --> 00:55:48.627]  Hey, you know what matters?
[00:55:48.687 --> 00:55:49.708]  Who is in the arena?
[00:55:50.588 --> 00:55:53.690]  You win by getting in the arena, and you get stronger by being in the arena.
[00:55:53.710 --> 00:55:54.590]  You're doing a great job.
[00:55:54.971 --> 00:55:55.351]  Thanks, man.
[00:55:56.209 --> 00:55:57.030]  Just want to finish up.
[00:55:57.350 --> 00:55:59.131]  Once again, it doesn't matter what people think.
[00:55:59.191 --> 00:56:04.556]  I've been listening to you since I was a senior, right before martial law came out.
[00:56:05.997 --> 00:56:07.198]  It doesn't matter what people think.
[00:56:07.919 --> 00:56:15.145]  I'm known as the long-haired, crazy kid who only reads conspiracy websites and all this stuff.
[00:56:15.165 --> 00:56:22.951]  It doesn't matter because the rest of the population, all they know is what happened on Facebook or the latest scripted reality TV show.
[00:56:24.830 --> 00:56:28.613]  All they do is kind of laugh at Ron Paul supporters, but it's not like it matters, you know?
[00:56:29.334 --> 00:56:32.437]  Yeah, they're going to be laughing when they find out their dollars have been devalued by more than 60%.
[00:56:32.557 --> 00:56:39.643]  I mean, I still get emails and see stuff on Bloomberg and television where they laugh and say the dollar's great.
[00:56:40.264 --> 00:56:44.668]  Hey, just snickering and being a chicken-necked yuppie doesn't make it okay, chicken necks.
[00:56:46.549 --> 00:56:47.110]  Absolutely right.
[00:56:48.123 --> 00:56:51.596]  No, I mean, they just think laughing and snickering gives them power over it.
[00:56:51.977 --> 00:56:54.667]  And I assure you, what's happening to this country is not funny.
[00:56:55.626 --> 00:56:58.128]  And God forbid it happens, but there's a good chance it is.
[00:56:58.468 --> 00:57:00.309]  A hellacious depression.
[00:57:00.669 --> 00:57:05.312]  They're not going to be smiling like Cheshire Cats with a you-know-what grin on their face anymore.
[00:57:06.313 --> 00:57:11.256]  And they're going to remember all the seeds we planted, how we told them, who we told them was behind it.
[00:57:11.676 --> 00:57:17.260]  Believe me, sir, as much as you think the awakening is happening now, you ain't seen nothing yet.
[00:57:17.540 --> 00:57:18.440]  I appreciate your call.
[00:57:18.881 --> 00:57:19.701]  Good job, my friend.
[00:57:19.721 --> 00:57:21.182]  Good to have you on board with us for four years.
[00:57:23.323 --> 00:57:24.084]  That's the bottom line.
[00:57:25.603 --> 00:57:29.704]  You see, tyranny is the rain and the sunshine for revolution.
[00:57:30.885 --> 00:57:33.006]  Those seeds are laying there in barren fields.
[00:57:33.626 --> 00:57:34.566]  The tyranny was bad.
[00:57:34.586 --> 00:57:43.449]  There was some water, some sun, but it wasn't getting down into the seeds that were so deep with their heads in the sand they didn't see what was happening on the surface.
[00:57:44.990 --> 00:57:45.650]  Like some of us.
[00:57:47.071 --> 00:57:47.852]  We're good to go.
[00:58:15.131 --> 00:58:19.874]  And so all the rain, perfect growing conditions, perfect growing conditions.
[00:58:20.154 --> 00:58:32.683]  That's why they're racing with the control grid, the military design, face scanning cameras, license plate reading systems, the tracker grids, the cell phone trackers, trying to take a tenth of our college population, turn them into spies publicly.
[00:58:33.123 --> 00:58:36.485]  They're moving against us, and I'm looking at the cards.
[00:58:36.505 --> 00:58:38.126]  We've got a good chance of kicking their butt.
[00:58:38.387 --> 00:58:39.567]  Thank you for listening to GCN.
[00:58:46.258 --> 00:58:48.559]  Visit GCNlive.com today.
[00:58:51.780 --> 00:58:52.020]  Now.
[00:58:57.862 --> 00:58:58.542]  Big Brother.
[00:58:59.162 --> 00:59:00.262]  Mainstream media.
[00:59:00.943 --> 00:59:02.063]  Government cover-ups.
[00:59:02.703 --> 00:59:03.523]  You want answers?
[00:59:04.264 --> 00:59:06.184]  Well, so does he.
[00:59:06.204 --> 00:59:09.805]  He's Alex Jones on the GCN Radio Network.
[00:59:10.005 --> 00:59:14.127]  And now, live from Austin, Texas, Alex Jones.
[00:59:22.725 --> 00:59:27.449]  All right, Ron Paul campaign just called us.
[00:59:27.790 --> 00:59:37.479]  They're trying to get to a studio, and there's traffic, so Ron Paul can do the interview before or after the TV interview he's got to do in New Hampshire.
[00:59:37.519 --> 00:59:38.540]  The guy's just running to death.
[00:59:39.521 --> 00:59:42.963]  So he's still in the pike, five by five.
[00:59:43.964 --> 00:59:45.945]  That is, he's in the line to be on today.
[00:59:46.025 --> 00:59:47.426]  Rand Paul's coming up in the next segment.
[00:59:47.766 --> 00:59:51.968]  Very special surprise, Ron Paul guest, coming up in about 20 minutes.
[00:59:53.049 --> 00:59:55.770]  So right now, let's go back to your calls.
[00:59:56.691 --> 00:59:58.932]  Aaron in Brooklyn, and then Evette and others.
[00:59:59.092 --> 01:00:00.073]  Aaron, you're on the air.
[01:00:00.773 --> 01:00:01.253]  Hey, Alex.
[01:00:01.653 --> 01:00:01.954]  Hi.
[01:00:03.414 --> 01:00:08.037]  I was up late last night thinking, you know, after everything happened, chatting some
[01:00:08.871 --> 01:00:09.892]  Well, I mean, Uncle Tom's Cabin
[01:00:37.506 --> 01:00:42.507]  Woke people up, you know, about issues with black oppression, slavery, whatever.
[01:00:42.527 --> 01:00:52.410]  And then you had the jungle waking people up to the corruption of the robber barons and people being falling into sausage machines and being turned into part of the sausage and fake milk.
[01:00:52.530 --> 01:00:56.571]  The robber barons would literally give chalk to women for their babies and the babies would die in mass.
[01:00:56.851 --> 01:01:01.592]  They do the same thing in Africa and Asia where tens of thousands will die every few months where they give them fake milk.
[01:01:01.912 --> 01:01:03.853]  The big aid agencies do it on purpose, by the way.
[01:01:04.540 --> 01:01:05.701]  That's all part of eugenics.
[01:01:06.662 --> 01:01:09.424]  So I don't think there's going to be one Uncle Tom's Cabin.
[01:01:09.444 --> 01:01:12.086]  I don't think there's going to be one The Jungle.
[01:01:12.106 --> 01:01:14.568]  I don't think there's going to be one Common Sense.
[01:01:15.549 --> 01:01:19.032]  Instead, it's more like a million missiles hitting them.
[01:01:19.432 --> 01:01:27.859]  I mean, you've got loose changes, end games, road to tyrannies, martial laws, terror storms.
[01:01:28.279 --> 01:01:30.761]  I mean, I think Ron Paul...
[01:01:32.651 --> 01:01:35.192]  He is one of those seminal characters.
[01:01:35.252 --> 01:01:37.193]  I mean, he's kind of a George Washington.
[01:01:38.294 --> 01:01:44.097]  And then you could say that some of the other patriot leaders and people could be like Sam Adams.
[01:01:44.537 --> 01:01:57.084]  You know, the people that had money, people that had time, people that had the initiative to print up tens of thousands of flyers, to run around and stir things up, to give speeches, to bang their fist, to call for getting it on.
[01:01:57.824 --> 01:02:01.026]  And then there's also flashpoints where people just say, you know what?
[01:02:01.917 --> 01:02:04.439]  Let's start smashing these surveillance cameras.
[01:02:04.579 --> 01:02:11.303]  The equivalent is, let's go dump millions of pounds of British sterling into the Boston Harbor.
[01:02:16.952 --> 01:02:17.332]  We're good to go.
[01:02:17.352 --> 01:02:18.053]  We're good to go.
[01:02:18.093 --> 01:02:18.553]  We're good to go.
[01:02:38.237 --> 01:02:38.758]  And it's over.
[01:02:39.238 --> 01:02:44.142]  You're going to see a bunch of cops in black uniforms when people actually get mad, be totally overrun.
[01:02:44.502 --> 01:02:47.804]  The cops will mow a bunch of them down and then cities are going to start burning.
[01:02:47.964 --> 01:02:52.768]  Then the cops are going to join us and then it's going to be absolute UN invasion forces.
[01:02:53.228 --> 01:02:54.369]  This is a possible future.
[01:02:54.409 --> 01:02:57.312]  I'm not saying it's going to happen, but it's probably a 30% chance.
[01:02:57.692 --> 01:03:00.174]  And then it's going to be just absolute warfare in the streets.
[01:03:01.235 --> 01:03:02.956]  Do you think it's going to be their failing?
[01:03:03.556 --> 01:03:06.999]  They're going to play their hand and come out just blatantly and
[01:03:07.648 --> 01:03:11.729]  It'll just be obvious that the government is the enemy.
[01:03:11.849 --> 01:03:14.890]  They're going to have massacres, like the Boston Massacre.
[01:03:15.670 --> 01:03:17.311]  Okay?
[01:03:17.671 --> 01:03:20.271]  Waco, basically, was a huge seed.
[01:03:20.291 --> 01:03:32.655]  It looks tiny now, but you talk to most people who woke up in that wave, like myself, most of the people that are, quote, old-timers, or the captains of our movement for liberty now, got active after Waco, okay?
[01:03:33.295 --> 01:03:33.455]  Yeah.
[01:03:34.733 --> 01:03:35.574]  Hey, I appreciate your call.
[01:03:35.594 --> 01:03:36.454]  It's a really great question.
[01:03:36.474 --> 01:03:37.675]  I've had everybody else.
[01:03:37.755 --> 01:03:40.517]  You're going to get on, but we've got a lot of guests lined up, too, so stay with us.
[01:03:41.498 --> 01:03:42.499]  RonPaulWarren.com.
[01:03:42.839 --> 01:03:43.400]  It is a big idea.
[01:03:43.420 --> 01:03:44.500]  A new world order.
[01:03:44.741 --> 01:03:48.684]  In the near future, Earth is dominated by our world governments.
[01:04:03.078 --> 01:04:04.819]  It's known as the Bilderberg.
[01:04:05.880 --> 01:04:08.141]  Could their objective be world domination?
[01:04:08.682 --> 01:04:11.123]  For thousands of years, their dark order grew.
[01:04:11.864 --> 01:04:19.189]  Now, as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[01:04:22.202 --> 01:04:27.183]  For the first time in history, the elite's plan for world government is blown wide open.
[01:04:27.643 --> 01:04:31.124]  You will learn the secret that drives the entire New World Order agenda.
[01:04:31.504 --> 01:04:34.024]  They'll make great progress for the world government.
