[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[00:46:53.485 --> 00:46:56.007]  police departments, but approval pending.
[00:46:58.549 --> 00:47:03.173]  The Miami police could soon be cutting edge, flying drones to help fight crime.
[00:47:03.513 --> 00:47:04.194]  Oh, yes!
[00:47:05.034 --> 00:47:08.497]  Mounted with little infrared systems and sonar systems.
[00:47:11.297 --> 00:47:14.318]  They'd look right through your walls and give them nice images.
[00:47:14.898 --> 00:47:20.839]  The classified stuff's been color for decades, but the stuff they're now publicly deploying is a nice black and white image.
[00:47:21.860 --> 00:47:24.360]  And hey, let the helicopter fly in grids over your house.
[00:47:25.661 --> 00:47:31.262]  You see, the cops on the ground, they like the feds coming and advertising the new systems controlled by joysticks.
[00:47:31.742 --> 00:47:35.103]  Only weigh 20 pounds or so, so it's not too bad if it falls on somebody.
[00:47:35.563 --> 00:47:36.803]  So now the cops get to have them.
[00:47:37.464 --> 00:47:37.764]  L.A.
[00:47:37.804 --> 00:47:38.784]  for about four years,
[00:47:39.820 --> 00:47:44.041]  Uh, has been, without even FAA approval, has drones flying around everywhere, these little saucers.
[00:47:45.982 --> 00:47:47.543]  It's all part of the militarization.
[00:47:49.463 --> 00:47:55.985]  And it says, um, how Honeywell International and other defense contractors have got a new market, the police.
[00:47:58.586 --> 00:48:02.047]  Developer sues to win $12.3 billion.
[00:48:02.927 --> 00:48:05.708]  Larry Silverstein's already been paid out $4.6 billion.
[00:48:05.728 --> 00:48:07.889]  He's scheduled to get another $2 billion that's still been withheld.
[00:48:08.777 --> 00:48:16.701]  But he wants $12.3 billion from damages from airlines and airport security companies for the 9-11 attack.
[00:48:19.423 --> 00:48:26.307]  And of course the airlines themselves, the top three, were given $35 billion after the attacks as an aid package.
[00:48:27.167 --> 00:48:29.809]  More than those companies make profit together in five years.
[00:48:29.849 --> 00:48:30.629]  I crunched the number at the time.
[00:48:30.649 --> 00:48:32.010]  That was a payoff for a job well done.
[00:48:32.030 --> 00:48:33.791]  Then they were given billions more in supplement.
[00:48:33.811 --> 00:48:36.032]  This will just be another public payoff.
[00:48:36.664 --> 00:48:38.466]  Larry Silverstein for a job well done.
[00:48:38.486 --> 00:48:43.671]  Well, he's going to come out with over 17 billion dollars total when all is said and done.
[00:48:44.732 --> 00:48:48.075]  And that's just the payment for going along with the black op.
[00:48:51.438 --> 00:48:54.381]  Crime really does pay well, doesn't it, when you run the government.
[00:48:56.543 --> 00:48:59.886]  But criminals always go wild and start killing everybody en masse.
[00:48:59.906 --> 00:49:00.927]  That's why they always fall.
[00:49:03.712 --> 00:49:06.273]  But see, they need that thrill of doing something dangerous.
[00:49:06.334 --> 00:49:07.934]  Psychopaths always want to get caught.
[00:49:08.014 --> 00:49:11.336]  That's why they always do get caught down the road, because they get wilder and wilder.
[00:49:13.998 --> 00:49:15.199]  They get more and more reckless.
[00:49:19.241 --> 00:49:21.722]  Of course, we die in the process, but that's okay, isn't it?
[00:49:22.783 --> 00:49:25.765]  Call for new 9-11 investigation reaches crescendo.
[00:49:26.165 --> 00:49:31.068]  Public figures increasingly speaking out, while media ignores professionals and experts.
[00:49:32.558 --> 00:49:35.259]  Great article by Paul Watson up on PrisonPlanet.com.
[00:49:35.279 --> 00:49:36.240]  I hope you get it out to everybody.
[00:49:37.521 --> 00:49:39.081]  This is an article that needs to get out to everybody.
[00:49:39.742 --> 00:49:57.291]  Calls for a new 9-11 inquiry are reaching a crescendo with well-respected authorities and celebrities alike adding their voices to the cause as the official 9-11 story crumbles under the weight of revelations of White House ties, 9-11 Commission, and other cover-ups on behalf of authorities staffed with investigating the attacks.
[00:49:58.931 --> 00:50:15.175]  The corporate media's insistence of ignoring hundreds of professional experts who are calling for a new 9-11 investigation has spurred many celebrities to use their public platforms to speak out, knowing that the press will at least have to address the issue.
[00:50:16.935 --> 00:50:18.735]  Because they are so celebrity obsessed.
[00:50:19.315 --> 00:50:21.736]  The latest to do so is top comedian Margaret Cho.
[00:50:23.143 --> 00:50:37.956]  Who told the Alex Jones Show yesterday that the public were going to become very angry when it was fully disclosed that the attacks were a conspiracy, concurred with fellow comedian George Carlin, who also questioned the official story last year.
[00:50:38.296 --> 00:50:46.323]  And then it just goes through the prime ministers, the presidents, the CIA section chiefs, the engineers, the physicists.
[00:50:47.224 --> 00:50:48.505]  Jesse Ventura!
[00:50:49.705 --> 00:50:51.926]  Yeah, we're coming for you, murderers!
[00:50:52.467 --> 00:50:53.547]  We're gonna get ya!
[00:50:55.188 --> 00:51:07.895]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[00:51:08.336 --> 00:51:12.158]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[00:51:12.498 --> 00:51:19.001]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[00:51:19.381 --> 00:51:22.582]  Loose Change Final Cut is the ultimate 9-11 expose.
[00:51:22.802 --> 00:51:24.503]  From hijackers being trained at U.S.
[00:51:24.563 --> 00:51:30.306]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[00:51:30.686 --> 00:51:37.809]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[00:51:38.149 --> 00:51:45.920]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[00:51:46.320 --> 00:51:48.583]  We're in a no-holds-barred information war.
[00:51:48.964 --> 00:51:54.291]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[00:51:55.032 --> 00:51:58.214]  Yes, there is an In-Dash AM-FM shortwave radio.
[00:51:58.494 --> 00:52:06.599]  For limited time and in limited numbers, the Sony GT-160S AM-FM shortwave radio and CD player is available only at the Power Hour.
[00:52:06.859 --> 00:52:14.943]  This radio is designed to eliminate interference from ignition systems, and the result is clear, clean reception, so you can hear your favorite broadcasts both domestically and internationally.
[00:52:15.244 --> 00:52:19.066]  Get your Sony AM-FM shortwave radio and CD player from the Power Hour today.
[00:52:19.466 --> 00:52:21.168]  Call 877-817-9829.
[00:52:21.629 --> 00:52:25.693]  That's 877-817-9829 to order.
[00:52:26.053 --> 00:52:29.798]  Only $249 plus shipping and handling, and we'll ship it right to you.
[00:52:30.098 --> 00:52:32.320]  There's even an input to plug in an external source.
[00:52:32.561 --> 00:52:38.527]  Your MP3 player, your iPod, your DVD player, or any other source will sound great through your new Sony receiver.
[00:52:38.808 --> 00:52:39.969]  These radios are not available
[00:52:40.129 --> 00:52:41.750]  Anywhere else, and for a limited time.
[00:52:41.950 --> 00:52:43.031]  So call now, dial 877-817-9829.
[00:52:43.051 --> 00:52:45.913]  That's 877-817-9829 and get your Sony GT-160S AM-FM shortwave radio and CD player from the Power Hour.
[00:52:55.143 --> 00:52:56.984]  Heart disease is on the rise.
[00:52:57.124 --> 00:53:02.305]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:53:02.485 --> 00:53:03.826]  But the symptoms are there.
[00:53:04.086 --> 00:53:12.248]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:53:12.488 --> 00:53:18.210]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:53:18.390 --> 00:53:20.172]  My blood pressure has normalized.
[00:53:20.232 --> 00:53:22.414]  My diabetes has totally improved.
[00:53:22.534 --> 00:53:26.798]  Everyone is telling me now how much healthier I look, and I'm telling everyone how much healthier I feel.
[00:53:26.958 --> 00:53:29.060]  I recommend Heart and Body Extract to everyone.
[00:53:29.180 --> 00:53:37.068]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:53:37.108 --> 00:53:39.429]  Order your two-month supply today by calling 866-295-5305.
[00:53:39.449 --> 00:53:39.769]  That's 866-295-5305.
[00:53:39.789 --> 00:53:41.810]  Or order online at HBextract.com.
[00:53:41.850 --> 00:53:43.590]  Heart and Body Extract, 866-295-5305.
[00:53:43.710 --> 00:53:44.531]  Or HBextract.com.
[00:53:57.958 --> 00:53:58.538]  Don't worry.
[00:53:58.918 --> 00:54:00.519]  This show is documented.
[00:54:00.959 --> 00:54:10.062]  Alex Jones on the GCN Radio Network.
[00:54:10.402 --> 00:54:13.983]  This article that Paul Watson wrote is excellent.
[00:54:14.284 --> 00:54:15.404]  It's lengthy as well.
[00:54:16.024 --> 00:54:23.186]  I mean, it just goes through all the people that have gone public.
[00:54:23.747 --> 00:54:24.907]  I should just read this.
[00:54:26.708 --> 00:54:27.488]  Ed Asner.
[00:54:30.599 --> 00:54:32.861]  We've got Rick Linklater.
[00:54:32.921 --> 00:54:35.362]  I mean, the list just goes on and on.
[00:54:35.442 --> 00:54:36.683]  Best actress this year.
[00:54:37.584 --> 00:54:38.985]  Other Academy Award winners.
[00:54:43.107 --> 00:54:48.271]  On and on and on and on and on and on and on.
[00:54:49.471 --> 00:54:52.653]  And on top of it, separately, National U.S.
[00:54:52.693 --> 00:54:58.037]  News is reporting that all these top forensic scientists are saying that Kennedy was shot from behind.
[00:54:58.137 --> 00:54:59.678]  Well, the original coroner said that.
[00:55:00.572 --> 00:55:14.755]  And we have BBC coming out with a three-year investigation with photos and film of four top CIA operatives from Southeast Asia there around him, and that's what the witnesses saw and reported that one of these guys shot him in the back.
[00:55:15.875 --> 00:55:19.716]  It's been declassified that Israel attacked the USS Liberty on purpose.
[00:55:20.196 --> 00:55:23.636]  Chicago Tribune, Associated Press, never got any news after that.
[00:55:23.976 --> 00:55:24.636]  It's now admitted.
[00:55:25.217 --> 00:55:26.217]  Everything we always told you.
[00:55:26.637 --> 00:55:27.537]  Tried to blame it on Egypt.
[00:55:28.456 --> 00:55:29.757]  It's now been declassified.
[00:55:29.777 --> 00:55:32.840]  They said our government staged the Gulf of Tonkin to get us into Vietnam.
[00:55:33.741 --> 00:55:34.842]  It came out within days.
[00:55:34.882 --> 00:55:40.226]  They staged the thing a few months ago where they claimed the Iranians were driving up in little motorboats saying we're gonna blow you up.
[00:55:40.526 --> 00:55:41.607]  Totally fake.
[00:55:41.667 --> 00:55:42.228]  Now admit it.
[00:55:44.970 --> 00:55:49.654]  Hundreds and hundreds and hundreds of cover-ups are being uncovered.
[00:55:49.714 --> 00:55:56.080]  And the same old men at the CIA and NSA just sit up there running their same old tricks on us.
[00:55:57.129 --> 00:55:59.451]  Over and thinking we're going to buy it.
[00:56:00.632 --> 00:56:02.694]  Over and over and over again.
[00:56:02.714 --> 00:56:11.961]  And I think they don't care because they're going to set off nukes or release bird flu or whatever they're going to do.
[00:56:12.001 --> 00:56:14.763]  Just everybody, none of us are safe until they all go to prison.
[00:56:14.803 --> 00:56:15.424]  You understand that?
[00:56:17.786 --> 00:56:18.907]  This isn't going to go away.
[00:56:18.967 --> 00:56:19.767]  It's not going to stop.
[00:56:20.108 --> 00:56:21.809]  We have to avert the next attack.
[00:56:22.169 --> 00:56:23.210]  We've got to stop it.
[00:56:23.310 --> 00:56:25.332]  Everything I do is to stop that next attack.
[00:56:25.939 --> 00:56:32.182]  The reason I went public before 9-11 and predicted it was because I saw them preparing the public to carry out the attack.
[00:56:32.802 --> 00:56:41.647]  I've always said we have to take false flag terrorism, that mechanism, their favorite tool, their favorite weapon, and we have to totally expose it and render it useless.
[00:56:42.007 --> 00:56:46.089]  And we've done that partially, but we haven't gone far enough.
[00:56:46.429 --> 00:56:47.790]  False flag terror.
[00:56:49.311 --> 00:56:53.653]  The 9-11 Truth Movement is the heart
[00:56:54.913 --> 00:56:59.056]  Of stopping the globalists and their problem reaction solution, Hegelian dialectic.
[00:57:01.137 --> 00:57:17.869]  If we do not have a universal understanding of that, and a universal discrediting of the private corporations that own and run the majority of the world's governments, and are mopping up the last few they don't right now, to focus in on exterminating the majority of humanity, and that's their statement not mine,
[00:57:19.381 --> 00:57:27.067]  If we do not expose their favorite tool, they're going to continue to beat the brush, to drive us out into the open, so that they can have their way with us.
[00:57:28.007 --> 00:57:40.156]  Ancients would beat drums, set fires, drive the elephants, the mammoths, the mastodons, over the cliffs, and then they could butcher them and have enough food for the winter.
[00:57:41.637 --> 00:57:48.302]  That's how they were extinct, most archaeologists and anthropologists, archaeologists believe.
[00:57:50.973 --> 00:57:53.754]  Just how they hunt pheasant in England today.
[00:57:53.794 --> 00:58:05.476]  They have beaters a few miles away get in a line and then they start beating and they come in kind of in a wedge, a V, and then they push out the birds at one point and hundreds will come flying out.
[00:58:06.816 --> 00:58:09.256]  That's all terrorism is.
[00:58:09.937 --> 00:58:12.157]  Now we're not pheasants and we're not elephants.
[00:58:13.037 --> 00:58:17.338]  Though elephants are magical creatures and very intelligent, they are not able to understand
[00:58:18.436 --> 00:58:21.758]  And they were made extinct, that form of pachyderm.
[00:58:24.559 --> 00:58:28.161]  Now ladies and gentlemen, we're humans, we can fight back against these bad humans.
[00:58:29.342 --> 00:58:33.905]  They hit us with fluoride, tried to get the upper hand, but it's not working.
[00:58:36.466 --> 00:58:38.307]  Thank you for listening to GCN.
[00:58:39.708 --> 00:58:43.390]  Visit GCNlive.com today.
[00:58:45.551 --> 00:58:46.872]  It is a big idea.
[00:58:48.010 --> 00:58:49.070]  A New World Order.
[00:58:49.771 --> 00:58:54.073]  In the near future, Earth is dominated by a powerful world government.
[00:58:54.093 --> 00:58:56.794]  It's known as the Bilderberg Group.
[00:58:57.494 --> 00:58:59.755]  Could their objective be world domination?
[00:59:00.295 --> 00:59:02.716]  For thousands of years, their dark order grew.
[00:59:03.477 --> 00:59:10.800]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:59:13.823 --> 00:59:18.786]  For the first time in history, the elite's plan for world government is blown wide open.
[00:59:19.266 --> 00:59:22.729]  You will learn the secret that drives the entire New World Order agenda.
[00:59:23.129 --> 00:59:25.610]  The Oval Party is making great progress toward a world government.
[00:59:25.711 --> 00:59:26.851]  Most people have no idea.
[00:59:26.871 --> 00:59:27.632]  They're not after money.
[00:59:27.652 --> 00:59:28.732]  They have all the money they need.
[00:59:28.913 --> 00:59:29.653]  They're after power.
[00:59:29.913 --> 00:59:30.734]  That's their aphrodisiac.
[00:59:31.074 --> 00:59:35.597]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[00:59:35.817 --> 00:59:39.299]  Or watch it online right now at PrisonPlanet.tv.
[00:59:39.519 --> 00:59:40.140]  In Game.
[00:59:40.540 --> 00:59:42.081]  Blueprint for global enslavement.
[00:59:42.541 --> 00:59:43.824]  You have been warned.
[00:59:47.630 --> 00:59:49.573]  Waging war on corruption.
[00:59:50.034 --> 00:59:52.818]  Alex Jones on the GCN Radio Network.
[00:59:58.764 --> 00:59:59.845]  Government cover-ups.
[01:00:00.506 --> 01:00:01.326]  You want answers?
[01:00:02.107 --> 01:00:02.988]  Well, so does he.
[01:00:03.648 --> 01:00:07.231]  He's Alex Jones on the GCN Radio Network.
[01:00:07.851 --> 01:00:11.915]  And now, live from Austin, Texas, Alex Jones.
[01:00:32.545 --> 01:00:40.170]  We're going to be talking to a guest who runs a little newspaper up in Maine, but he did more than all the mainstream media has done combined.
[01:00:40.210 --> 01:00:51.496]  He went out and investigated the larger ramifications of an announcement made a month ago of
[01:00:53.999 --> 01:00:54.880]  The Canadian and U.S.
[01:00:54.920 --> 01:00:59.102]  military saying that they will use each other's foreign troops on domestic soil.
[01:01:00.823 --> 01:01:02.804]  So that is coming up.
[01:01:05.706 --> 01:01:11.409]  But before we go any further, I wanted to just play this clip because I've come across it and somebody sent it to me again.
[01:01:13.270 --> 01:01:22.175]  This is earlier this year, Sarah Taylor, former White House political director,
[01:01:25.009 --> 01:01:30.770]  And you hear Bush say, my government, my government, and you hear Cheney say, I don't care what 80% of the public want.
[01:01:32.950 --> 01:01:35.151]  You get your input every four years, we can do whatever we want.
[01:01:35.171 --> 01:01:40.592]  We can torture, we can torture kids, we can take your Bill of Rights, we can legalize illegals, we can go after your guns.
[01:01:41.112 --> 01:01:42.252]  No, we have a Bill of Rights.
[01:01:42.292 --> 01:01:45.953]  In a republic, the basic rights are protected.
[01:01:46.253 --> 01:01:49.873]  And if 51% want slavery, you can't, because you can't violate the rights of the 49%.
[01:01:49.913 --> 01:01:54.394]  That's the difference between a pure democracy and a constitutional republic.
[01:01:55.760 --> 01:02:00.203]  And the White House, the executive, is the weakest of the three branches.
[01:02:00.263 --> 01:02:03.005]  It goes legislative, judicial, executive.
[01:02:03.105 --> 01:02:10.450]  If you really read the debates when it was all founded and set up, the executive is told what to do with the laws, basically, by the Congress.
[01:02:10.510 --> 01:02:11.290]  They declare war.
[01:02:12.251 --> 01:02:14.593]  And then the court sits there and referees between the two.
[01:02:17.354 --> 01:02:19.996]  Because you have the greatest separation of powers in the Congress.
[01:02:20.016 --> 01:02:21.137]  At the time, senators were
[01:02:22.521 --> 01:02:29.363]  Elected by the legislatures they were sent by the state's creatures of the states, but look I Don't want to confuse everybody with the facts.
[01:02:29.423 --> 01:02:47.850]  Let's just play her basically saying George Bush is God You ready with the Sarah Taylor clip John That's the Yes, that's the clip all right there we go
[01:02:50.359 --> 01:02:53.582]  I was looking over my notes during the break, Ms.
[01:02:53.602 --> 01:03:01.088]  Taylor, and I was really struck by one of your answers.
[01:03:02.650 --> 01:03:04.431]  I don't know the answer to your question.
[01:03:04.471 --> 01:03:08.595]  I will say, Senator, I was a deputy assistant to the president.
[01:03:09.056 --> 01:03:10.377]  I was a commissioned officer.
[01:03:10.397 --> 01:03:16.242]  I took an oath, and I take that oath to the president very seriously.
[01:03:18.605 --> 01:03:25.529]  I know the President said recently, he referred to our government as his government.
[01:03:25.549 --> 01:03:26.669]  He said, my government.
[01:03:28.390 --> 01:03:34.413]  Most of us always assume it's the government of all of us, not just of one individual.
[01:03:34.433 --> 01:03:41.197]  It was almost a monarchy kind of question, kind of answer that he gave, although it may explain a lot of things.
[01:03:42.297 --> 01:03:45.679]  And then you said, I took a note to the President
[01:03:46.939 --> 01:03:49.091]  I take that oath very seriously.
[01:03:50.157 --> 01:03:54.520]  Did you mean perhaps you took an oath to the Constitution?
[01:03:55.101 --> 01:03:56.301]  Yes, you're correct.
[01:03:56.362 --> 01:03:57.863]  I took an oath to the Constitution.
[01:03:57.883 --> 01:04:01.966]  Did you take a second oath to the President?
[01:04:02.026 --> 01:04:02.646]  I did not.
[01:04:03.707 --> 01:04:04.928]  The answer was incorrect.
[01:04:05.208 --> 01:04:06.209]  The answer was incorrect.
[01:04:06.229 --> 01:04:06.909]  Thank you.
[01:04:06.969 --> 01:04:09.511]  What I should have said is that I took an oath.
[01:04:09.551 --> 01:04:10.752]  I took that oath seriously.
[01:04:10.772 --> 01:04:18.918]  And I believe that taking that oath means that I need to respect and do respect my service to the President.
[01:04:20.271 --> 01:04:26.217]  No, the oath says that you take an oath to uphold and protect the Constitution of the United States.
[01:04:26.777 --> 01:04:30.041]  That is your paramount duty.
[01:04:30.461 --> 01:04:33.684]  I know the President refers to the government as being his government.
[01:04:34.084 --> 01:04:34.605]  It's not.
[01:04:35.025 --> 01:04:37.968]  It's the government of the people of America.
[01:04:38.589 --> 01:04:41.552]  Your oath is not to uphold the President.
[01:04:42.733 --> 01:04:45.356]  Nor is mine to uphold the Senate.
[01:04:45.917 --> 01:04:49.381]  My oath, like your oath, is to uphold the Constitution.
[01:04:49.401 --> 01:04:50.702]  We'll be right back, stay with us!
[01:04:51.502 --> 01:04:57.326]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:04:57.426 --> 01:05:02.869]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:05:03.049 --> 01:05:08.352]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health.
[01:05:08.532 --> 01:05:10.353]  And your health is priceless.
[01:05:10.674 --> 01:05:17.738]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products and education.
[01:05:17.998 --> 01:05:30.184]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:05:30.204 --> 01:05:33.245]  Want to learn more for yourself and to help others in the future?
[01:05:33.485 --> 01:05:35.847]  Join the Herbal Healer Correspondence Program.
[01:05:35.987 --> 01:05:38.788]  You can work at your own pace from the comfort of your own home.
[01:05:39.048 --> 01:05:43.034]  This accredited, exciting program can help you gain skills and knowledge.
[01:05:43.195 --> 01:05:45.518]  Can you believe you can find all this at one stop?
[01:05:45.738 --> 01:05:47.261]  HerbalHealer.com.
[01:05:47.601 --> 01:05:50.245]  Celebrating 18 years of dedication.
[01:05:51.368 --> 01:05:53.050]  Our beloved Republic is on her knees.
[01:05:53.370 --> 01:05:56.793]  The forces of globalism are destroying national sovereignty worldwide.
[01:05:56.994 --> 01:05:58.876]  But in Liberty's darkest hour, there is hope.
[01:05:59.456 --> 01:06:02.199]  The first time in modern history, the people are beginning to wake up.
[01:06:02.519 --> 01:06:08.045]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[01:06:08.305 --> 01:06:12.229]  We have a short time frame to fully awaken and energize the people to meet this threat.
[01:06:12.569 --> 01:06:17.514]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[01:06:17.794 --> 01:06:20.576]  PrisonPlanet.tv is a vault of forbidden information.
[01:06:20.857 --> 01:06:27.743]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[01:06:28.143 --> 01:06:33.989]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:06:34.149 --> 01:06:38.693]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:06:38.993 --> 01:06:41.514]  The Info War is waiting for you to set it free.
[01:06:41.854 --> 01:06:43.534]  Join PrisonPlanet.tv.
[01:06:43.934 --> 01:06:45.694]  Burn the info bombs to disk.
[01:06:45.914 --> 01:06:47.735]  Put them on the file sharing networks.
[01:06:48.075 --> 01:06:49.515]  Bring down the New World Order.
[01:06:49.875 --> 01:06:51.276]  PrisonPlanet.tv.
[01:06:51.676 --> 01:06:57.337]  Doctors around the world claim that cancer and other diseases cannot live in a pH-balanced alkaline environment.
[01:06:57.517 --> 01:07:02.598]  But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[01:07:02.938 --> 01:07:08.023]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease.
[01:07:08.323 --> 01:07:13.908]  People who alkalize the water they drink experience normalized blood sugar, mental clarity, and loss of weight.
[01:07:14.229 --> 01:07:20.234]  It was intended for human beings to drink alkaline water, but due to modern way of life, most people are overly acidic.
[01:07:20.475 --> 01:07:23.978]  The fact is that disease simply cannot exist in an alkaline environment.
[01:07:24.238 --> 01:07:28.782]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[01:07:29.062 --> 01:07:29.842]  Do your part.
[01:07:30.103 --> 01:07:32.384]  Alkalize and supercharge your body now.
[01:07:32.745 --> 01:07:41.591]  AlkaVision Plasma pH Drops contain a special mineral salt concentrate that raises the pH of the water you drink up to the pH of 10 with only 10 drops.
[01:07:41.951 --> 01:07:48.136]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to alkavision.com.
[01:07:48.416 --> 01:07:49.797]  Again, that's alkavision.com.
[01:07:52.153 --> 01:07:54.315]  He's the T-Rex of political talk.
[01:07:54.915 --> 01:08:00.359]  Alex Jones, on the GCN Radio Network.
[01:08:03.862 --> 01:08:07.805]  Dave Duchesne is our guest for the next 25 minutes.
[01:08:10.027 --> 01:08:17.593]  I was aware of his work, but I heard him on Pastor Butch Paw Show, 8 o'clock central last night, driving along down the highway, here in Austin, back to work.
[01:08:18.714 --> 01:08:20.335]  And he's just done amazing research.
[01:08:21.528 --> 01:08:22.949]  Now, really, none of this is true.
[01:08:22.969 --> 01:08:24.890]  I mean, none of this is new.
[01:08:24.970 --> 01:08:29.513]  They're just now beginning to be truthful about it.
[01:08:30.314 --> 01:08:32.535]  They're just now beginning to come out with it.
[01:08:32.576 --> 01:08:33.756]  In the past, they were deceptive.
[01:08:34.497 --> 01:08:47.926]  If you take my film, 9-11, The Road to Tyranny, we have the Washington Post in there and other news articles where it said, Mexico to Canadian troops will be used during emergencies in the U.S.
[01:08:48.897 --> 01:08:52.279]  Then NORTHCOM, when it was officially established, signed deals with them.
[01:08:52.699 --> 01:08:54.900]  They've used Mexican and Canadian troops, put out fires.
[01:08:54.980 --> 01:08:56.401]  Mexican troops in New Orleans.
[01:08:58.141 --> 01:08:59.462]  That's all now been on the record.
[01:08:59.802 --> 01:09:01.083]  Norwegian AWACS.
[01:09:02.303 --> 01:09:03.704]  They were very quiet about it.
[01:09:04.164 --> 01:09:05.205]  They wouldn't talk about it.
[01:09:05.245 --> 01:09:07.966]  And now they're beginning to be more out in the open with it.
[01:09:12.512 --> 01:09:20.098]  And, I mean, you see reports about Texas State Police sent to teach the Royal Mounted Police how to run checkpoints and violate people.
[01:09:20.118 --> 01:09:21.679]  I mean, that was in the news last year.
[01:09:22.539 --> 01:09:23.460]  It's all being merged.
[01:09:23.500 --> 01:09:28.944]  You see Blackwater and other security at the airports up there searching Canadians coming in.
[01:09:30.905 --> 01:09:36.890]  We had, in the last month, the CFR and several other big think tanks
[01:09:38.044 --> 01:09:47.727]  Come out and call for a North American Union, first merging the border regions in the Great Lakes, just like the border regions of Mexico have already been merged under Agenda 21.
[01:09:50.128 --> 01:09:51.609]  And I quote, 100-mile buffer zone.
[01:09:54.289 --> 01:09:55.090]  So it's all happening.
[01:09:55.110 --> 01:09:58.791]  We're going into the North American Union, just like Governor Ridge, former Homeland Security head, we played
[01:09:59.551 --> 01:10:07.574]  A tape where he admitted that they want a national ID card, but he said it's not really that, it's a national driver's license, but it is a national ID card.
[01:10:07.914 --> 01:10:10.716]  So they say, well we want to integrate the countries, but we don't want to merge them.
[01:10:11.276 --> 01:10:12.296]  Integrate is merge.
[01:10:12.897 --> 01:10:21.260]  When you take a deck of cards and stack them and then put them back together again, that's integrating them.
[01:10:25.009 --> 01:10:27.670]  When you mix the cards up, you're integrating them.
[01:10:27.690 --> 01:10:29.011]  It's the same thing as merging them.
[01:10:29.611 --> 01:10:33.093]  You take two stacks and fan them together.
[01:10:33.313 --> 01:10:34.073]  What's that called?
[01:10:34.834 --> 01:10:43.198]  Sometimes the simplest things, I can't... You know, you take the cards, you go... put them back together, mix the cards up, shuffle them.
[01:10:43.798 --> 01:10:44.498]  Thank you, John.
[01:10:45.319 --> 01:10:47.220]  John, the little bird that pops in and helps me.
[01:10:48.520 --> 01:10:49.561]  Shuffle the cards.
[01:10:51.275 --> 01:10:54.996]  But he decided to actually go interview one of the generals involved in this merger.
[01:10:55.756 --> 01:11:14.719]  He decided, and in fact he helped ferret it out and really get the mainstream media to report on it, and he decided to really talk to the local governments who had no idea, the governors, the governors aren't included in this, and he is the publisher and also the editor of the Fort Fairfield Journal.
[01:11:15.020 --> 01:11:16.820]  Got a link to that up on InfoWars.com.
[01:11:22.193 --> 01:11:26.976]  And I appreciate, Dave, is it DeShane, or how do I pronounce your name?
[01:11:27.537 --> 01:11:28.397]  DeShane is correct.
[01:11:29.158 --> 01:11:32.880]  Okay, well thank you for coming on the show with us, sir.
[01:11:33.200 --> 01:11:35.122]  I heard you last night, you were really informative.
[01:11:35.602 --> 01:11:37.343]  You've got the floor for the next 20 minutes or so.
[01:11:37.383 --> 01:11:41.306]  Just as simply as you can, tell us the basics of what's happened.
[01:11:41.326 --> 01:11:48.831]  How would you, with your little publication, help push this out further into the open, and then your meeting with the General, and what we're actually facing?
