[00:00:04.958 --> 00:00:06.259]  Big Brother.
[01:05:24.291 --> 01:05:31.837]  For everybody out there listening, it's very important for you to understand that by having a supply of storable food, the government, the new old order, has a lot less control over you.
[01:05:31.837 --> 01:05:35.760]  And so it's a mindset, a mindset of self-sufficiency and preparedness.
[01:05:35.760 --> 01:05:38.642]  No one is going to take care of your family in the final equation but you.
[01:05:38.982 --> 01:05:45.985]  You know eFoodsDirect.com is still able to ship storable food that's safe from E. coli, salmonella, genetic alteration, or Chinese imports.
[01:05:45.985 --> 01:05:49.246]  And they do it at almost half the cost of last year's grocery prices.
[01:05:49.246 --> 01:05:50.166]  Call 1-800-409-5633.
[01:05:50.166 --> 01:05:54.408]  Or on the web, go to eFoodsDirect.com.
[01:05:54.408 --> 01:06:00.670]  Visit eFoodsDirect.com and look over the fine list of high-quality, freeze-dried, and dehydrated foods they have to offer.
[01:06:00.670 --> 01:06:01.751]  Watch the free videos.
[01:06:01.991 --> 01:06:07.034]  Look at their online catalog or give them a call at 1-800-409-5633.
[01:06:07.034 --> 01:06:12.017]  Again, 800-409-5633 or on the web at efoodsdirect.com.
[01:06:12.017 --> 01:06:13.158]  Take action today.
[01:06:13.158 --> 01:06:14.999]  The first step is getting storable food.
[01:06:14.999 --> 01:06:21.743]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:06:27.386 --> 01:06:36.812]  International Court for the Environment, a former chairman of the Bar Council, is calling for an international court for the environment to punish states that fail to protect wildlife and prevent climate change.
[01:06:36.812 --> 01:06:46.298]  It says the court will have the power, basically the World Trade Organization, will be made up of Global Warmer believers.
[01:06:46.298 --> 01:06:47.198]  It actually says that.
[01:06:47.198 --> 01:06:54.062]  So a kangaroo court, and if you don't submit, you'll be, uh, have sanctions put on you and then militarily invaded.
[01:06:54.062 --> 01:06:56.424]  And of course it says you will pay the taxes to the private banks.
[01:06:57.552 --> 01:07:02.376]  All over the U.S., again, they want home inspections with the police of your house every year for safety.
[01:07:02.376 --> 01:07:07.099]  They want fire department inspections, police inspections, CPS inspections.
[01:07:07.099 --> 01:07:11.042]  All of this is getting you ready to have paramilitary in your house.
[01:07:11.042 --> 01:07:13.844]  Knock and talk, guns, safety checks.
[01:07:13.844 --> 01:07:17.948]  Just, oh, in America, we come in and look in your house every few months.
[01:07:17.948 --> 01:07:19.529]  So it's all happening.
[01:07:19.529 --> 01:07:22.291]  All children in Head Start already get three CPS visits a year.
[01:07:23.548 --> 01:07:25.669]  That was in the law, but they haven't implemented all of that.
[01:07:25.669 --> 01:07:26.489]  They're trying to.
[01:07:26.489 --> 01:07:28.189]  Just hell on earth.
[01:07:28.189 --> 01:07:29.829]  Total tyranny.
[01:07:29.829 --> 01:07:34.050]  The bureaucrats need a pretext to get you in prison.
[01:07:34.050 --> 01:07:37.631]  A pretext to fine and fee you.
[01:07:37.631 --> 01:07:38.851]  And we're in a lot of trouble, folks.
[01:07:38.851 --> 01:07:41.852]  A lot of trouble.
[01:07:41.852 --> 01:07:45.173]  Because the bankers are employing this country and they want their pound of flesh.
[01:07:45.173 --> 01:07:46.273]  They want to bankrupt you.
[01:07:46.273 --> 01:07:47.593]  They want to control you.
[01:07:47.593 --> 01:07:51.674]  They don't want you to have money to travel and spend and be independent and educate your children.
[01:07:52.330 --> 01:07:53.730]  Or to be able to sue them.
[01:07:53.730 --> 01:07:58.892]  They want you broke back, on your back, on your knees.
[01:07:58.892 --> 01:08:01.512]  Let's go to your phone calls, and then I'll get into all that news.
[01:08:01.512 --> 01:08:05.473]  Adam in Oregon, you're on the air.
[01:08:05.473 --> 01:08:05.973]  Hello?
[01:08:05.973 --> 01:08:07.414]  Yes, sir.
[01:08:07.414 --> 01:08:19.617]  Oh, hi, uh, I was just, uh, looking at the, uh, telegraph, um, and they were, uh, the headline is, uh, terrorists took cocaine to stay awake, uh, during assault.
[01:08:19.617 --> 01:08:21.037]  Uh, and, uh,
[01:08:22.071 --> 01:08:32.434]  You look at all these articles, and they're all mentioning cocaine and LSD and steroids, and the LSD part is just this throwaway line.
[01:08:32.434 --> 01:08:37.995]  Yeah, they're going to recycle it, have it all used, tying drugs to terrorism.
[01:08:37.995 --> 01:08:47.998]  Right, they might as well say, you know, the terrorists were found with traces of cocaine, they were juggling fruit constantly, and they were also found to have
[01:08:50.993 --> 01:08:59.301]  You know, traces of steroids, and then just never addressed the juggling fruit part, which doesn't make any sense at all, you know?
[01:08:59.301 --> 01:09:01.763]  I mean, it's completely out of place.
[01:09:01.763 --> 01:09:04.166]  It's not out of place for mind control.
[01:09:04.166 --> 01:09:05.046]  Right, exactly.
[01:09:05.046 --> 01:09:09.691]  It's just ridiculous.
[01:09:09.691 --> 01:09:16.057]  Every single article that I look at, you know, doesn't address the LSD part because it doesn't make any sense.
[01:09:19.147 --> 01:09:20.888]  Well, I mean, why would you take LSD?
[01:09:20.888 --> 01:09:31.853]  I mean, it seems like that would be a, uh... It's not a form of enhancing drug.
[01:09:31.853 --> 01:09:38.716]  The Israelis in the Six Day War sprayed LSD, this has been declassified, on the Arabs.
[01:09:39.637 --> 01:09:45.483]  And so they all basically just started flopping around in the sand and hallucinating and running in all different directions.
[01:09:45.483 --> 01:09:51.188]  So that was one of the secret weapons they had, as well as depleted uranium, which nobody had heard of, you know, mainstream at that time.
[01:09:51.188 --> 01:09:57.634]  But no, drugging patsies up with LSD, high dosages, is routine.
[01:09:57.634 --> 01:10:02.098]  So you just throw some nuts out, hopped up, and then the special forces go around shooting people.
[01:10:02.098 --> 01:10:04.180]  They did the same thing in the Moscow theater siege.
[01:10:06.147 --> 01:10:07.188]  You understand?
[01:10:07.188 --> 01:10:08.108]  Yeah.
[01:10:08.108 --> 01:10:12.391]  You drug the patsies out of their mind.
[01:10:12.391 --> 01:10:13.051]  Yeah, it's amazing.
[01:10:13.051 --> 01:10:22.136]  Yeah, you just have people you've been drugging for months, and then you just disgorge them on the street with hand and machine guns, and then they run around not knowing what they're doing.
[01:10:22.136 --> 01:10:30.541]  Some of them just go sit in a corner, others run around in front of the cameras, smiling crazily, shooting their guns in the air, while the special forces take action.
[01:10:30.541 --> 01:10:35.344]  That's why the police, when there would, you know, be nobody even around the, quote, terrorists, the police wouldn't shoot at them.
[01:10:35.902 --> 01:10:37.143]  Because they've been told to stand down.
[01:10:37.143 --> 01:10:41.664]  That's on record.
[01:10:41.664 --> 01:10:42.645]  Appreciate your call, Adam.
[01:10:42.645 --> 01:10:43.585]  Good to hear from you.
[01:10:43.585 --> 01:10:44.766]  Larry in Michigan.
[01:10:44.766 --> 01:10:45.786]  Larry, you're on the air.
[01:10:45.786 --> 01:10:46.847]  Go ahead.
[01:10:46.847 --> 01:10:51.048]  Yeah, uh, Alex, this is Larry, um, from Michigan.
[01:10:51.048 --> 01:10:58.312]  Uh, you were talking earlier about the, uh, drugging, um, drugging military people and experiments and all that.
[01:10:58.312 --> 01:10:59.032]  Um, I was a
[01:11:00.399 --> 01:11:12.028]  Military person at Edgewood Arsenal back in the seventies, and I'm with a group of guys that's been there at Edgewood Arsenal where all these drug experiments went on since 1958.
[01:11:12.028 --> 01:11:19.394]  Well, actually they started in the early fifties, but the people I know started in 58 to 75.
[01:11:19.394 --> 01:11:26.980]  There's like 15 of us that were involved in all that up there, and I can confirm for a fact that this stuff goes on.
[01:11:30.587 --> 01:11:31.988]  Well, I mean, it's public.
[01:11:31.988 --> 01:11:33.289]  It's public they do this.
[01:11:33.289 --> 01:11:35.710]  Yeah, microchip implants.
[01:11:35.710 --> 01:11:38.532]  I've got a fellow in Tennessee that has one of those.
[01:11:38.532 --> 01:11:40.733]  They will not remove it.
[01:11:40.733 --> 01:11:44.356]  No hospital will even touch it.
[01:11:44.356 --> 01:11:48.078]  And this has been going on for years.
[01:11:48.078 --> 01:11:57.484]  And 90% of us that were up there are disabled from mentally, physically, or in whatever.
[01:11:59.835 --> 01:12:09.981]  I've sent your office several documents, unclassified, which I'm sure a lot of your people know about.
[01:12:09.981 --> 01:12:18.906]  This Dr. Ketchum, he was a psychiatrist at Edgewood up until 1971, I think it was.
[01:12:18.906 --> 01:12:28.412]  He recently came out with a book saying that, no, we didn't do that stuff, but we had barrels of LSD, 55-gallon drums of LSD sitting in my office.
[01:12:29.150 --> 01:12:31.052]  But we don't know where it comes from.
[01:12:31.052 --> 01:12:31.512]  Well, I do.
[01:12:31.512 --> 01:12:31.913]  The CIA.
[01:12:31.913 --> 01:12:32.153]  Right.
[01:12:32.153 --> 01:12:33.674]  Right, right.
[01:12:50.224 --> 01:13:09.339]  I say, I've been researching this for five years, up until 2006 when Admiral Turner released a document to the participants of Edgewood and Fort Detrick saying that we could now speak of our experiences there, but we cannot tell them what was going on.
[01:13:10.698 --> 01:13:15.519]  These are to our doctors or psychiatrists or whatever.
[01:13:15.519 --> 01:13:19.101]  But they're telling you, I mean, look, national security doesn't cover up crimes.
[01:13:19.101 --> 01:13:20.761]  I don't care what these criminals say.
[01:13:20.761 --> 01:13:31.084]  But we know from the church hearings and other hearings, I mean, take Project Shad, just one of thousands of operations, but that itself had thousands of sub-projects.
[01:13:31.084 --> 01:13:34.385]  I mean, they would take our troops and put them in a room and nerve gas them to death.
[01:13:34.865 --> 01:13:35.125]  Right.
[01:13:35.125 --> 01:13:37.207]  I mean, that's on record, murdering our own troops.
[01:13:37.207 --> 01:13:38.809]  I mean, that's on record.
[01:13:38.809 --> 01:13:40.730]  That's who runs this government.
[01:13:40.730 --> 01:13:42.732]  And the police and military better understand that.
[01:13:42.732 --> 01:13:44.073]  I appreciate your call, Larry.
[01:13:44.073 --> 01:13:45.595]  Mike in California, you're on the air.
[01:13:45.595 --> 01:13:47.856]  Go ahead.
[01:13:47.856 --> 01:13:48.697]  How you doing, Alex?
[01:13:48.697 --> 01:13:49.058]  Good, sir.
[01:13:49.058 --> 01:13:50.659]  All right, sorry about that.
[01:13:50.659 --> 01:13:51.620]  I was in the middle of eating.
[01:13:51.620 --> 01:13:52.981]  Let me be quick.
[01:13:52.981 --> 01:13:53.381]  That's okay.
[01:13:53.381 --> 01:13:55.223]  Talk right into your telephone.
[01:13:55.223 --> 01:13:55.343]  Okay.
[01:13:55.343 --> 01:13:55.683]  I'm sorry.
[01:13:55.683 --> 01:13:56.424]  Can you hear me better?
[01:13:56.424 --> 01:13:57.705]  Yes, I can.
[01:13:57.705 --> 01:13:58.025]  All right.
[01:13:58.025 --> 01:13:58.666]  All right.
[01:13:58.666 --> 01:14:02.109]  I had a few questions, but before I ask them,
[01:14:02.805 --> 01:14:09.270]  I want you to know that, uh, you know, last time I called, uh, you thought I was ignoring you when I was asking whatever questions I asked the last time.
[01:14:09.270 --> 01:14:13.533]  So, you know, when I'm asking you questions or whatever it is, then you know that I'm not ignoring you.
[01:14:13.533 --> 01:14:15.115]  I'm just trying to give you information.
[01:14:15.115 --> 01:14:15.735]  No, I understand.
[01:14:15.735 --> 01:14:16.275]  You're on the air.
[01:14:16.275 --> 01:14:17.416]  Go ahead.
[01:14:17.416 --> 01:14:27.624]  Okay, anyway, um, what kind of projects do you have your eyes on that you would recommend that, uh, that we, uh, you know, stay aware of, or things of that nature?
[01:14:27.624 --> 01:14:32.028]  Because, you know, as they, you know, create the, uh, problem, they want to create the solution type deal.
[01:14:33.194 --> 01:14:35.455]  What are some of the things that you're keeping your eyes out for?
[01:14:35.455 --> 01:14:39.556]  Oh, I mean, that's a huge question.
[01:14:39.556 --> 01:14:44.757]  Staged terror attacks, starting new wars in Central Asia between Pakistan and India.
[01:14:44.757 --> 01:14:46.498]  That's what we said we were worried about a couple months ago.
[01:14:46.498 --> 01:14:49.278]  Look what's happening.
[01:14:49.278 --> 01:15:01.242]  I mean, really, economic collapse, crime exploding, rioting unfolding in the next few years to where the public is sold on accepting military on the streets.
[01:15:03.303 --> 01:15:06.724]  I mean, there's a lot of things we're worried about here.
[01:15:06.724 --> 01:15:13.006]  Yeah, because, you know, it hit on what you were talking about earlier with these mind control type operations they got going on.
[01:15:13.006 --> 01:15:22.969]  I mean, as you're keenly aware, you know, it wouldn't be unusual that they would kidnap some of these little kids, you know, back in the 80s, raise them up for a lot of years and brainwash them to do who knows what.
[01:15:22.969 --> 01:15:25.730]  You know, it can run pretty deep.
[01:15:26.528 --> 01:15:36.332]  Oh yeah, definitely both of these snipers who were just patsies had those same histories of government psychiatric care, army bases, uh, totally staged.
[01:15:36.332 --> 01:15:41.514]  Of course, Operation Northwood says that they have groomed patsies waiting.
[01:15:41.514 --> 01:15:49.877]  See, I mean, mainly mind control is just about having somebody so blown out of their mind, uh, that they can't defend themselves.
[01:15:49.877 --> 01:15:54.199]  And then you just trot them out for the crime you've really committed.
[01:15:54.199 --> 01:15:55.460]  Hmm.
[01:15:55.460 --> 01:15:56.000]  It runs deep.
[01:15:57.233 --> 01:16:13.766]  Alright, could you expound on what you know about the plan, because I remember you talked about it before, but I found it very interesting where, I think one of your guests was talking about, forgive me for not remembering his name, it's about having people destined for different lists, like a red and blue list type deal.
[01:16:13.766 --> 01:16:19.330]  You know, if you're on the red list, this is going to happen to you, if you're on the blue list, this is going to happen to you.
[01:16:19.330 --> 01:16:24.094]  And I remember you saying you're on one of those lists, like the highest target, like they want to get rid of you quickly.
[01:16:26.622 --> 01:16:28.403]  Listen, I appreciate your call.
[01:16:28.403 --> 01:16:29.783]  People ask me why I talk about this.
[01:16:29.783 --> 01:16:31.963]  It's because listeners always are bringing it up constantly.
[01:16:31.963 --> 01:16:32.924]  Why are you still alive?
[01:16:32.924 --> 01:16:36.385]  You know, is there a list?
[01:16:36.385 --> 01:16:38.345]  I'm alive because I'm so prominent.
[01:16:38.345 --> 01:16:44.587]  I'm alive because if they kill me, it will validate everything I've said.
[01:16:44.587 --> 01:16:47.088]  And I'm also alive because the entire government is not evil.
[01:16:47.088 --> 01:16:49.008]  The top of the government is wicked.
[01:16:49.008 --> 01:16:49.928]  It's compartmentalized.
[01:16:49.928 --> 01:16:52.109]  That's why they have to announce they want to put troops on the streets.
[01:16:52.965 --> 01:16:57.967]  So that it looks kosher, so that it looks acceptable, so that it looks mainstream, hidden in plain view.
[01:16:57.967 --> 01:17:03.528]  That's why they have to announce that torture is good, and have scores of TV dramas where torture is good.
[01:17:03.528 --> 01:17:11.371]  They have to twist our minds so that the general public will go along with it, so the police and military will think it's normal.
[01:17:11.371 --> 01:17:15.972]  It's setting cultural and psychological precedence.
[01:17:15.972 --> 01:17:17.633]  Now as for lists, let's talk about a list we know.
[01:17:18.655 --> 01:17:25.542]  There's 8 million innocent Americans without criminal records who are on criminal databases under the Patriot Act.
[01:17:25.542 --> 01:17:31.628]  There's over a million Americans in the terrorist database, movie stars, politicians.
[01:17:31.628 --> 01:17:34.011]  It's done by design.
[01:17:34.011 --> 01:17:41.999]  So they're setting it up that you have this internal passport and the police are hooked into all these private databases, fill with disinformation, they corrupt the databases by design at the top,
[01:17:42.637 --> 01:17:49.961]  So then people can't even buy guns if there's a date wrong on their Medicaid papers, because their Medicaid papers are being fed through the whole thing.
[01:17:49.961 --> 01:18:04.528]  So, there are lists by the FBI, the Pentagon, Army Intelligence, and others, of people under martial law, under different scenarios, who are to be picked up.
[01:18:04.528 --> 01:18:08.310]  And then the troops that pick you up, they don't kill you.
[01:18:08.310 --> 01:18:12.192]  Then you're taken offshore to a facility where they decide what to do with you.
[01:18:13.846 --> 01:18:15.848]  I'll be right back.
[01:18:15.848 --> 01:18:19.551]  Everyone knows that omega-3 should be an essential part of our daily diet.
[01:18:19.551 --> 01:18:25.296]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[01:18:25.296 --> 01:18:29.639]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[01:18:29.639 --> 01:18:30.580]  Nature's Gem.
[01:18:30.640 --> 01:18:31.080]  I think?
[01:19:00.640 --> 01:19:00.920]  I'm good.
[01:19:15.937 --> 01:19:18.798]  Terror Storm, a history of government-sponsored terror.
[01:19:18.798 --> 01:19:20.359]  Loose Change, Final Cut.
[01:19:20.359 --> 01:19:22.519]  Endgame, Blueprint for Global Enslavement.
[01:19:22.519 --> 01:19:24.420]  The Truth Story of the Bilderberg Group.
[01:19:24.420 --> 01:19:25.900]  The Late Great USA.
[01:19:25.900 --> 01:19:27.681]  America, Freedom to Fascism.
[01:19:27.681 --> 01:19:34.703]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:19:34.703 --> 01:19:38.765]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:19:38.765 --> 01:19:42.166]  Whether you're looking for survival and wellness products like Berkey water filters,
[01:19:42.546 --> 01:19:45.087]  Or you would like a book on the history of the Federal Reserve.
[01:19:45.087 --> 01:19:48.389]  We've got the most well-researched and documented titles.
[01:19:48.389 --> 01:19:50.770]  All available at PrisonPlanet.com.
[01:19:50.770 --> 01:19:55.472]  Or if you'd like, you can give the info or store a call at 888-253-3139.
[01:19:55.472 --> 01:20:02.496]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[01:20:02.496 --> 01:20:09.019]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now.
[01:20:15.123 --> 01:20:24.390]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[01:20:24.390 --> 01:20:32.556]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[01:20:32.556 --> 01:20:35.217]  In fact, clinically detected parasites account for only 1%
[01:20:35.998 --> 01:20:36.558]  We're good to go!
[01:21:01.838 --> 01:21:05.805]  Excellent source of natural plant-based silica with 14 trace minerals.
[01:21:05.805 --> 01:21:08.730]  Order some today at FreshWaterOrganics.com.
[01:21:08.730 --> 01:21:11.574]  Again, that's FreshWaterOrganics.com or call 888-949-3570.
[01:21:15.894 --> 01:21:19.696]  Attention, this is an extremely urgent self-reliant news bulletin.
[01:21:19.696 --> 01:21:26.840]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[01:21:26.840 --> 01:21:28.261]  Here is why.
[01:21:28.261 --> 01:21:38.107]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[01:21:38.707 --> 01:21:41.449]  Grain shortages and hunger are spreading across the globe.
[01:21:41.449 --> 01:21:43.570]  Will troops guard the food supplies in the U.S.
[01:21:43.570 --> 01:21:44.551]  this fall?
[01:21:44.551 --> 01:21:45.451]  Don't wait.
[01:21:45.451 --> 01:21:49.434]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[01:21:49.434 --> 01:21:52.756]  Get the details at foodshortageusa.com.
[01:21:52.756 --> 01:21:55.577]  That's foodshortageusa.com.
[01:21:55.577 --> 01:21:56.758]  Or you can call toll-free 877-327-0365.
[01:21:56.758 --> 01:21:57.659]  Don't wait for empty shelves.
[01:22:01.961 --> 01:22:05.805]  Go to FoodShortageUSA.com while you still have time.
[01:22:05.805 --> 01:22:10.349]  www.FoodShortageUSA.com or toll free at 877-327-0365.
[01:22:10.349 --> 01:22:10.970]  Act now.
[01:22:10.970 --> 01:22:12.291]  Well, you were sleeping.
[01:22:12.291 --> 01:22:19.337]  They came and took it all away.
[01:22:19.337 --> 01:22:20.538]  They came and took it all.
[01:22:40.486 --> 01:22:42.607]  I'll tell you how they're coming at me.
[01:22:42.607 --> 01:22:44.248]  They're trying to discredit me.
[01:22:44.248 --> 01:22:49.752]  A lot of times that's a prelude to killing somebody or setting them up.
[01:22:49.752 --> 01:22:51.173]  Well look, I'm committed to humanity.
[01:22:51.173 --> 01:22:53.334]  Don't cry tears for Alex Jones.
[01:22:53.334 --> 01:22:58.718]  This is what men are supposed to do, what true warriors are supposed to do.
[01:22:58.718 --> 01:23:02.860]  To stand up for the weak, the innocent, the meek.
[01:23:02.860 --> 01:23:04.061]  To stand up against evil.
[01:23:04.061 --> 01:23:06.603]  We've gotten in this bad place because men forgot how to be men.
[01:23:08.087 --> 01:23:14.896]  We became weak minded, we believed the lies, we rationalized what we were truly facing.
[01:23:14.896 --> 01:23:16.237]  And now we're in a lot of trouble.
[01:23:16.237 --> 01:23:19.461]  And for everybody that's going to serve this evil, it's going to hurt you too.
[01:23:19.461 --> 01:23:21.884]  This is going to hurt 99% of people.
[01:23:21.884 --> 01:23:24.167]  This is going to be bad for everybody.
[01:23:24.167 --> 01:23:25.068]  We just have to say no!
[01:23:26.576 --> 01:23:47.573]  And thank God we were on the air 13 years ago telling everybody what was going to unfold, and now it's unfolding, and so people are listening and believing, and the government is completely discredited, and the establishment hoped to have Barack Obama, because he's got different skin color, people would think that was change, and they fooled 30-40% of people, but they're even waking up now as he sells them out!
[01:23:47.573 --> 01:23:51.115]  So this doesn't have to happen!
[01:23:51.115 --> 01:23:52.737]  They don't have to get away with all of this!
[01:23:53.729 --> 01:24:01.336]  We can stand up and say no and get past our fear.
[01:24:01.336 --> 01:24:05.079]  Let's go to John, a New Jersey cop.
[01:24:05.079 --> 01:24:06.260]  John, you're on the air.
[01:24:06.260 --> 01:24:11.064]  Go ahead.
[01:24:11.064 --> 01:24:13.126]  Go ahead, John.
[01:24:13.126 --> 01:24:13.586]  Hello?
[01:24:13.586 --> 01:24:13.886]  Yes, sir.
[01:24:13.886 --> 01:24:14.107]  Go ahead.
[01:24:14.107 --> 01:24:14.467]  You're on the air.
[01:24:15.309 --> 01:24:17.851]  Yes, Alex, I appreciate everything you do.
[01:24:17.851 --> 01:24:27.297]  My thing is with police officers, why won't more law enforcement come forward and state who they are?
[01:24:27.297 --> 01:24:28.918]  My name is John Carroll.
[01:24:28.918 --> 01:24:29.659]  I'm a detective.
[01:24:29.659 --> 01:24:31.880]  I'm a 9-11 responder.
[01:24:31.880 --> 01:24:37.324]  Why are law enforcement people so afraid of doing this?
[01:24:37.324 --> 01:24:39.145]  Why is the general public so afraid?
[01:24:39.145 --> 01:24:40.046]  It's peer pressure.
[01:24:40.046 --> 01:24:41.146]  It's cultural.
[01:24:41.146 --> 01:24:42.027]  What will people think?
[01:24:43.071 --> 01:24:43.912]  Exactly, exactly.
[01:24:43.912 --> 01:24:46.935]  My vision was 9-11 on 9-11.
[01:24:46.935 --> 01:24:49.397]  Now, that might mean something, I don't know.
[01:24:49.397 --> 01:24:53.481]  I'm not necessarily a religious person, but I do believe there is a God.
[01:24:53.481 --> 01:25:08.233]  But another thing I wanted to mention too, while I have you, I spoke to a good friend of mine who works, he's a detective, I don't want to say where he works because he's not a 9-11 trooper, but he
[01:25:09.392 --> 01:25:11.053]  We looked up Barry Jennings.
[01:25:11.053 --> 01:25:13.634]  There is no incident report on Barry Jennings.
[01:25:13.634 --> 01:25:18.817]  An incident report is an automatic... I mean, that's an investigation report.
[01:25:18.817 --> 01:25:22.578]  If you expire, there has to be an incident report.
[01:25:22.578 --> 01:25:27.941]  And for some reason... I know, I paid for expensive databases to get everything on him.
[01:25:27.941 --> 01:25:32.063]  The guy that reported, you know, the Deputy Head of Emergency Management reported all the bombs and explosions in Building 7.
[01:25:32.063 --> 01:25:32.283]  And, uh...
[01:25:36.011 --> 01:25:39.313]  I mean, you can't find anything, but you can find things on everybody else.
[01:25:39.313 --> 01:25:47.578]  Well, actually, there was a... His wallet was stolen, or he lost it a month before 9-11.
[01:25:47.578 --> 01:25:52.381]  Now, I don't want to... I don't know if that actually connects.
[01:25:52.381 --> 01:25:52.662]  I don't know.
[01:25:52.662 --> 01:25:54.823]  You know, obviously, it could just be a coincidence.
[01:25:54.823 --> 01:25:58.025]  It was on First Avenue in Manhattan.
[01:25:58.025 --> 01:26:01.267]  But I don't know... You know, I don't think that exactly...
[01:26:02.623 --> 01:26:04.786]  You know, that's an incident.
[01:26:04.786 --> 01:26:07.949]  I don't want to say that precludes what happened on 9-11.
[01:26:07.949 --> 01:26:09.631]  That probably was just a coincidence.
[01:26:09.631 --> 01:26:15.297]  That's the last thing on the radar, as far as we're concerned.
[01:26:15.297 --> 01:26:15.778]  Which is odd.
[01:26:16.713 --> 01:26:26.681]  Well, you know, when you're trying to wake up other police officers, I'd bring them Reuters last week with the Germans caught staging a terror attack in Kosovo against their own police station.
[01:26:26.681 --> 01:26:30.544]  I mean, there's cases every week where governments stage terror attacks.
[01:26:30.544 --> 01:26:33.006]  So the fact is, this does happen, this does come out.
[01:26:34.057 --> 01:26:39.118]  Because there are good people, you know, in these systems who catch them.
[01:26:39.118 --> 01:26:40.238]  It's all compartmentalized.
[01:26:40.238 --> 01:26:42.579]  I keep going back to compartmentalization, compartmentalization.
[01:26:42.579 --> 01:26:46.360]  But take, you know, why don't police stand up and do more against the evil system?
[01:26:46.360 --> 01:26:48.060]  A, they're compartmentalized.
[01:26:48.060 --> 01:26:52.861]  B, they're brainwashed and conditioned, dumbed down just like the rest of the public.
[01:26:52.861 --> 01:26:54.922]  But more than that, take the Texas Rangers.
[01:26:58.200 --> 01:27:09.808]  They found out, what, three years ago, now I guess about four years ago, that there was mass pedophile rings with judges, police, and others at the Youth Commission in West Texas.
[01:27:09.808 --> 01:27:17.273]  Then they found out it was going on statewide with the parking lots filled with people coming in to have sex with the young boys.
[01:27:17.273 --> 01:27:20.656]  And then the state police, that's part of the state police, they got in trouble
[01:27:21.269 --> 01:27:31.896]  For trying to investigate it, and then they had to blow the whistle internally to finally get some investigation going, and then those guys now are getting demerits and getting, getting white-gloved.
[01:27:31.896 --> 01:27:33.897]  You know, getting white-glove inspections.
[01:27:33.897 --> 01:27:40.161]  So... Because it's a pedophile ring that runs things, sir.
[01:27:40.161 --> 01:27:41.902]  It's just you can't make this stuff up.
[01:27:43.435 --> 01:27:47.537]  I've found in my career now, I'm a cop for 15 years now.
[01:27:47.537 --> 01:27:58.504]  We'll stay there, we'll finish up with what you had to say on that, and I'll get into the whole martial law situation, the latest developments there, and we'll talk to Paul in California, Steve in Chicago, John in PA, Bill in Texas, and others.
[01:27:58.504 --> 01:28:00.266]  Two big guests coming up after that.
[01:28:00.266 --> 01:28:03.828]  But stay there, we'll come right back to you, John in New Jersey.
[01:28:06.342 --> 01:28:07.744]  We're on the march.
[01:28:07.744 --> 01:28:10.266]  The Empire's on the run.
[01:28:10.266 --> 01:28:16.091]  Alex Jones and the GCN Radio Network.
[01:28:16.091 --> 01:28:22.856]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[01:28:22.856 --> 01:28:25.499]  The enemy struck America on September 11th.
[01:28:25.499 --> 01:28:27.060]  But who is the enemy?
[01:28:27.060 --> 01:28:27.821]  Bin Laden.
[01:28:27.821 --> 01:28:28.862]  This is his ammo.
[01:28:28.862 --> 01:28:30.203]  We have to look to the Middle East.
[01:28:30.203 --> 01:28:31.664]  We have to look to Osama Bin Laden.
[01:28:32.185 --> 01:28:39.352]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:28:39.352 --> 01:28:39.833]  Some U.S.
[01:28:39.833 --> 01:28:46.180]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:28:46.180 --> 01:28:49.624]  I'm aware that some Israeli citizens have been detained.
[01:28:49.864 --> 01:29:00.146]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[01:29:00.146 --> 01:29:01.386]  Fabled enemies.
[01:29:01.386 --> 01:29:09.128]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[01:29:09.128 --> 01:29:12.489]  Either you are with us, or you are with the terrorists.
[01:29:16.321 --> 01:29:18.323]  Heart disease is on the rise.
[01:29:18.323 --> 01:29:25.269]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
