[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[00:46:18.682 --> 00:46:25.164]  The individual has no voice, but all these subgroups, who then have heads, who are globalists,
[00:46:25.524 --> 00:46:28.245]  Who speak for them and really control them.
[00:46:28.245 --> 00:46:30.085]  They are stakeholders.
[00:46:30.085 --> 00:46:37.387]  And we see all this nomenclature now coming in and replacing everything.
[00:46:37.387 --> 00:46:41.808]  Alan, I want to go to calls here, but just in closing before we do that.
[00:46:41.808 --> 00:46:43.469]  The plan.
[00:46:43.469 --> 00:46:47.650]  The official UN documents, as you know, and government documents say they want to reduce this by 80%.
[00:46:49.850 --> 00:47:02.240]  And everything we've seen up till now is just testing the soft kill weapons, testing how to sell the public, how to not have the public notice that people are dying all around them, uh, you know, how to try to cook the numbers and spend things.
[00:47:02.240 --> 00:47:13.789]  But we know there's been hot kill going on in Iraq, hot kill in Serbia, Afghanistan, Africa, Latin America, where, you know, large portions of populations are being killed, 10, 20, 30, 40% in some cases.
[00:47:13.789 --> 00:47:17.812]  The hot killing, the fast killing in the West, um,
[00:47:18.784 --> 00:47:20.410]  When are they going to start launching those?
[00:47:22.189 --> 00:47:27.131]  I think, fairly shortly, they have big plans to standardize the world quickly.
[00:47:27.131 --> 00:47:36.613]  What they're doing, and that's exactly what they're doing, they're eradicating all older cultures that haven't gone along and accepted this very vague term of democracy.
[00:47:36.613 --> 00:47:40.454]  They haven't accepted World Bank running their system.
[00:47:40.454 --> 00:47:45.696]  They haven't accepted, basically, the British-style parliamentary system.
[00:47:45.696 --> 00:47:49.277]  Because this whole world system was born in London, England.
[00:47:50.406 --> 00:47:52.268]  It's from the 1500s.
[00:47:52.268 --> 00:47:56.851]  John Dee wrote about the creation of a world empire based on the British system.
[00:47:56.851 --> 00:48:02.676]  And it's now come out that the Crown, MI5 and MI6 run the whole Parliament, spy on it.
[00:48:02.676 --> 00:48:05.438]  They kill any member or set them up against a line.
[00:48:05.438 --> 00:48:07.920]  It is totally ceremonial, just like the Congress.
[00:48:08.824 --> 00:48:25.804]  Yes, and after World War II, there were big talks at the United Nations and once they set it up, that those colonial countries would not be pulled out of Britain until they had set up in those countries a mini British-type system of government.
[00:48:26.364 --> 00:48:38.114]  And then they could pull out and withdraw a particular generation... And they wrote hundreds of books from Quigley's to others bragging about the system, but you go to Wikipedia or to the mainline Encyclopedia Britannica, and they say the New World Order doesn't exist!
[00:48:38.114 --> 00:48:46.582]  Does it matter if it's taught at Princeton and Harvard and Oxford and they admit the system of world governance through the shadow roundtables?
[00:48:46.582 --> 00:48:48.904]  They will just still laugh at us and say it doesn't exist!
[00:48:49.760 --> 00:49:06.435]  That's right, even though the historian for the Council on Foreign Relations, which is part of the Parliament, Carol Quigley himself, wrote his big book on it, The Anglo-American Establishment and Tragedy and Hope, and he outlines them there, their whole agenda.
[00:49:06.435 --> 00:49:07.536]  It was quite fascinating.
[00:49:09.324 --> 00:49:10.085]  Yeah, that's a great book.
[00:49:10.085 --> 00:49:13.086]  I read that back when I was about 15, and I had no idea what I was reading.
[00:49:13.086 --> 00:49:14.427]  It was the keys to how it all worked.
[00:49:14.427 --> 00:49:16.349]  And this is the government commissioning.
[00:49:16.349 --> 00:49:18.890]  Because, you know, the people in government really have to know how it works.
[00:49:18.890 --> 00:49:19.731]  These are the slaves.
[00:49:19.731 --> 00:49:20.971]  We're poisoning them.
[00:49:20.971 --> 00:49:22.192]  We're going to get rid of them, okay?
[00:49:22.192 --> 00:49:25.634]  And if you work with us, you'll be allowed to procreate, and we won't kill you.
[00:49:25.634 --> 00:49:27.115]  How's that sound?
[00:49:27.115 --> 00:49:35.901]  Another odd thing, too, was back in the 90s, I don't know if it's the same in the U.S., but politicians in Canada and the British Commonwealth countries
[00:49:36.812 --> 00:49:44.217]  They made a law to treat the politicians and their families in special military hospitals.
[00:49:44.217 --> 00:49:46.739]  And I thought at the time, well, what's all this about?
[00:49:46.739 --> 00:49:50.381]  Aren't the hospitals that we have good enough for them?
[00:49:50.381 --> 00:49:57.626]  And I realized, too, what it is, is all these coming plagues that are scheduled to come out, they do have treatments for them.
[00:49:57.626 --> 00:49:59.467]  They do have the real antidotes to them.
[00:50:00.311 --> 00:50:05.092]  And I think they've been giving the politicians and the families these particular antidotes.
[00:50:05.092 --> 00:50:07.813]  And so in other words... Well that's actually already come out.
[00:50:07.813 --> 00:50:10.093]  I mean that's... I mean they get all the cancer cures.
[00:50:10.093 --> 00:50:11.373]  They get it all.
[00:50:11.373 --> 00:50:12.154]  Yes.
[00:50:12.154 --> 00:50:14.554]  And I mean this is so diabolical.
[00:50:14.554 --> 00:50:17.855]  And that's why they go along with these politicians and they will keep their mouth shut.
[00:50:17.855 --> 00:50:23.616]  They will play the game because they're getting all these benefits and a fairly good guarantee they will live.
[00:50:26.773 --> 00:50:33.679]  Ultra-vicious, ultra-wicked, ultra-selfish, and a lot of you listening will continue to laugh.
[00:50:33.679 --> 00:50:42.507]  But, God forbid, as you're burying your children, your wife, your husband, from what your masters are going to do to you, maybe then you'll fight back.
[00:50:42.507 --> 00:50:54.197]  Then you'll be facing the drone aircraft, and the Swords, and the brainwashed chip troops, but we can still get into their deep underground bases, even after this happens, and probably beat them.
[00:50:55.228 --> 00:50:56.509]  But, uh, we'll see.
[00:50:56.509 --> 00:50:57.090]  We'll be right back.
[00:50:57.090 --> 00:50:57.470]  Stay with us.
[00:51:14.387 --> 00:51:15.088]  We're good to go.
[00:51:32.270 --> 00:51:32.670]  I think so.
[00:51:57.936 --> 00:52:04.725]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:52:04.725 --> 00:52:07.369]  The enemy struck America on September 11th.
[00:52:07.369 --> 00:52:08.911]  But who is the enemy?
[00:52:08.911 --> 00:52:09.692]  Bin Laden.
[00:52:09.692 --> 00:52:10.573]  This is his ammo.
[00:52:10.573 --> 00:52:11.915]  We have to look to the Middle East.
[00:52:11.915 --> 00:52:12.696]  We have to look to Uzbekistan.
[00:52:12.816 --> 00:52:13.237]  Some U.S.
[00:52:13.237 --> 00:52:16.260]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:52:28.033 --> 00:52:31.515]  I'm aware that some Israeli citizens have been detained.
[00:52:31.515 --> 00:52:33.537]  Either you are with us, or you are with the terrorists.
[00:52:57.962 --> 00:53:00.403]  Imagine feeling totally helpless.
[00:53:00.403 --> 00:53:06.684]  Imagine thinking and hearing clearly, but unable to move as the ground rises to meet you.
[00:53:06.684 --> 00:53:16.267]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered by 50,000 volts of the latest in taser technology.
[00:53:16.267 --> 00:53:24.069]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a friend, loved one, or even yourself.
[00:53:24.069 --> 00:53:25.549]  FortressTactical.com
[00:53:25.749 --> 00:53:41.385]  offers you the same technology trusted by police departments from around the world specializing in less lethal defense fortress tactical carries only the best in us built protection equipment like the new taser c2 which includes a holster two extra cartridges
[00:53:41.585 --> 00:53:44.187]  And free shipping all for one low price.
[00:53:44.187 --> 00:53:46.409]  Visit FortressTactical.com.
[00:53:46.409 --> 00:53:48.731]  That's FortressTactical.com.
[00:53:48.731 --> 00:53:55.397]  With Christmas just around the corner, give the gift of protection this year by visiting FortressTactical.com.
[00:53:55.397 --> 00:53:56.818]  Prohibited in certain states and counties.
[00:53:56.818 --> 00:53:57.919]  See website for details.
[00:54:10.591 --> 00:54:19.819]  We're going to Don in Costa Rica, Jimmy, Dustin, Donna, Rico, Dustin, Jeremy, and others.
[00:54:19.819 --> 00:54:22.001]  You know, I've done a lot of hit pieces.
[00:54:22.001 --> 00:54:28.927]  I've gone on a lot of national TV shows where they tape you for days or hours and then cut up what you said.
[00:54:28.927 --> 00:54:33.511]  They never let you put out your real evidence of a 9-11 minute inside job or the New World Order.
[00:54:35.979 --> 00:54:38.740]  And, uh, you know, the key is the mainstream media has lost all their credibility.
[00:54:38.740 --> 00:54:41.380]  They've been caught putting out their disinfo forever.
[00:54:41.380 --> 00:55:04.686]  And I, you know, I said I'd do this, uh, history, well, first history channel thing and others, and I did them, and it... I mean, it's a stacked deck, but this newest one, uh, Alan, was, um, a guy that specializes in hit pieces on JFK researchers and others, and really puts out ridiculous pieces, um, where it's not even based in reality.
[00:55:05.384 --> 00:55:08.366]  You know, the very foundations of it aren't.
[00:55:08.366 --> 00:55:12.388]  And he's doing a big piece for National Geographic.
[00:55:12.388 --> 00:55:13.028]  And I said, you know what?
[00:55:13.028 --> 00:55:14.249]  I don't think I'm going to do that interview.
[00:55:14.249 --> 00:55:15.609]  No, I'm not going to be interviewed by it.
[00:55:15.609 --> 00:55:28.376]  And they just can't believe that I don't care about going on their national TV show so that I can have them stack the deck and do that.
[00:55:28.376 --> 00:55:33.719]  I mean, again, the culture is so sick wanting to be on TV, Alan.
[00:55:34.790 --> 00:55:55.066]  It's true, it's interesting as well to recognize that Professor Carroll Quigley himself mentioned that that was a technique they used in mainstream media because they often called on him to bring on with a guest who was coming out with a theory of the world being manipulated and they'd bring him on to try and repudiate the guest.
[00:55:55.766 --> 00:56:02.430]  So that was part of his function, and he admits that in his own book, that they try and stack the deck and make the person look ridiculous.
[00:56:02.430 --> 00:56:12.115]  You gotta go on TV, here he is, government historian, who's writing a book for the government, laughing at how he would go lie to the American people and say this didn't exist.
[00:56:12.115 --> 00:56:16.897]  I mean, how do they get these guys to do this against their fellow man?
[00:56:16.897 --> 00:56:20.539]  Many people out there are so easily bribed.
[00:56:20.539 --> 00:56:21.379]  Ego status,
[00:56:23.340 --> 00:56:24.881]  Self-benefit.
[00:56:24.881 --> 00:56:28.604]  I've been asked by the elite themselves, you know, why don't you simply join us?
[00:56:28.604 --> 00:56:32.007]  You know, you have the skills, the talent, the IQ and so on.
[00:56:32.007 --> 00:56:37.091]  And they cannot understand that you have something which we call integrity.
[00:56:37.091 --> 00:56:38.992]  They can't understand that at all.
[00:56:38.992 --> 00:56:42.695]  It's a foreign... They actually go into a stunned look when you say it.
[00:56:42.695 --> 00:56:46.298]  They can't... Well, I mean, they killed 3,000... 3 million Iraqis.
[00:56:47.647 --> 00:56:48.868]  In the last 18 years?
[00:56:48.868 --> 00:56:50.109]  I mean, I don't want to be part of that.
[00:56:50.109 --> 00:56:51.950]  I mean, killing little kids?
[00:56:51.950 --> 00:56:53.410]  Yes, and to them that's nothing.
[00:56:53.410 --> 00:56:55.151]  That's nothing at all.
[00:56:55.151 --> 00:56:55.812]  They sleep well.
[00:56:55.812 --> 00:56:56.832]  They plan this kind of thing.
[00:56:56.832 --> 00:56:58.513]  They don't need sleeping pills.
[00:56:58.513 --> 00:57:03.196]  They are psychopathic types, and we really cannot relate to them.
[00:57:03.196 --> 00:57:11.060]  They're so far removed as a species and psychopathy, and so inbred that they're just guaranteed to pass on to their offspring.
[00:57:11.060 --> 00:57:14.983]  All right, let's talk about that term later, but right now let's go to
[00:57:16.272 --> 00:57:17.993]  Don in Costa Rica, and we'll hold him over.
[00:57:17.993 --> 00:57:23.697]  Don, thanks for holding on the air without a watch.
[00:57:23.697 --> 00:57:27.760]  Don in Costa Rica, first-time caller, former Californian.
[00:57:27.760 --> 00:57:28.760]  Can you hear me okay?
[00:57:28.760 --> 00:57:30.362]  Yes, sir.
[00:57:30.362 --> 00:57:45.912]  Okay, I just wanted to talk a little bit about global warming and supposedly it's caused CO2, which a lot of people call greenhouse gas, but if you want to find some information on it,
[00:57:46.904 --> 00:57:52.867]  You could better find it by looking up industrial gases on the internet.
[00:57:52.867 --> 00:57:57.189]  And you'll find all the uses that industry uses CO2 for.
[00:57:57.189 --> 00:58:08.035]  So my plan to stop all talk of global warming would be simply just to outlaw the sale of CO2.
[00:58:08.035 --> 00:58:14.578]  And when you do that, the first people to raise a stink about it would be the soft drink industry.
[00:58:16.167 --> 00:58:18.388]  And also, maybe they're consumers.
[00:58:18.388 --> 00:58:19.288]  Yeah, well, they're not going to do that.
[00:58:19.288 --> 00:58:20.648]  They're going to tax it.
[00:58:20.648 --> 00:58:25.129]  They know it's based on all manufacturing life on this planet.
[00:58:25.129 --> 00:58:31.391]  You know, a key, it's sunlight, water, oxygen, carbon dioxide, makes the world go round.
[00:58:31.391 --> 00:58:31.791]  Stay there.
[00:58:31.791 --> 00:58:33.851]  We'll get Alan Watts' take on this when we get back.
[00:58:33.851 --> 00:58:36.572]  Yeah, the global feudalism tax.
[00:58:36.572 --> 00:58:37.032]  Stay with us.
[00:58:41.290 --> 00:58:43.891]  Thank you for listening to GCN.
[00:58:43.891 --> 00:58:49.732]  Be sure to visit GCNlive.com today.
[00:58:49.732 --> 00:58:52.933]  May I have everybody's attention, please?
[00:58:52.933 --> 00:58:55.313]  I've come with a message of information.
[00:58:55.313 --> 00:58:56.594]  9-11 was an inside job.
[00:58:56.594 --> 00:58:58.134]  Do you like being a puppet, sir?
[00:58:58.134 --> 00:58:59.834]  Do you like being a puppet for the New World Order?
[00:58:59.834 --> 00:59:02.735]  How do the American people know that 9-11 was a state?
[00:59:02.735 --> 00:59:06.856]  Was it engineered by you, David Rockefeller, the bilateral commission, the CFR?
[00:59:13.175 --> 00:59:19.060]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:59:19.060 --> 00:59:20.921]  All hell is breaking loose on 6th Avenue.
[00:59:40.533 --> 00:59:41.574]  Truth Rising.
[00:59:41.574 --> 00:59:44.375]  Download the film at PrisonPlanet.tv right now.
[00:59:44.375 --> 00:59:46.656]  Or get the DVD at Infowars.com.
[00:59:46.656 --> 00:59:52.298]  It's now time to take the revolution to the next level.
[00:59:52.298 --> 00:59:54.680]  Waging war on corruption.
[00:59:54.680 --> 00:59:57.461]  Alex Jones on the GCN Radio Network.
[01:00:23.778 --> 01:00:39.948]  Yes, CO2 is just used in almost every type of manufacturing imaginable, soft drinks, the oceans are filled with it, the atmosphere is where the plants breathe, but it's the perfect thing to restrict.
[01:00:39.948 --> 01:00:52.255]  It's what humans exhale, and as the Club of Rome said, Richard Inhofe has the CFR writing for them, he said, it's about making humans the enemy, and the state is the solution to deal with the enemy.
[01:00:53.735 --> 01:00:56.897]  So it's about making us bad, Alan Watt?
[01:00:56.897 --> 01:01:15.426]  Yes, that's in the book The First Global Revolution, and that's put out by the Club of Rome, and they said that back in the 70s, they were looking at a way to unite the planet and allow the public to be dominated, to allow themselves to be dominated, and they said that they hit upon the idea of making man the enemy of an environment,
[01:01:16.124 --> 01:01:19.166]  And you could say the global warring was caused by man-method.
[01:01:19.166 --> 01:01:20.707]  That would fit the bill.
[01:01:20.707 --> 01:01:21.828]  That excuse would fit the bill.
[01:01:21.828 --> 01:01:22.489]  Yeah, that's a quote.
[01:01:22.489 --> 01:01:24.170]  Now, now, now, this is published publicly.
[01:01:24.170 --> 01:01:26.632]  Now, think about this, listeners.
[01:01:26.632 --> 01:01:35.999]  Openly saying it's fake, and openly saying they want a global state waging war against the individual and exterminating us.
[01:01:35.999 --> 01:01:37.840]  These are not nice people, Alan.
[01:01:37.840 --> 01:01:38.881]  Any comments on that, Don?
[01:01:40.904 --> 01:01:52.373]  What we know, too, is that the Club of Rome is not just a think tank, it's the premier think tank that creates strategy for the future and hands it to governments to put into policy.
[01:01:52.373 --> 01:02:01.140]  Meanwhile, you have all these well-meaning liberals and mainline people and having global warming parties and getting involved in knifing tires of SUVs.
[01:02:01.140 --> 01:02:03.702]  I'm proving, oh, I'm so loving.
[01:02:03.702 --> 01:02:05.403]  And then now Obama openly has announced
[01:02:05.928 --> 01:02:22.105]  These youth brigades, 3 million men, environmental squads, 1 million men, domestic spy force, he says it on TV, his chief of staff says it, all of them do it, he puts it on his website and pulls it off, and I'm getting hundreds of emails every day, Alan, saying I'm a liar.
[01:02:22.105 --> 01:02:22.525]  Yeah.
[01:02:22.525 --> 01:02:27.030]  I mean, they, it openly, and then I was watching PBS Sunday, a show called Fueled,
[01:02:28.093 --> 01:02:36.136]  And they had a roundtable on PBS with Robert Kennedy and others saying, we're going to take everybody out of work and have them work for the environment.
[01:02:36.136 --> 01:02:37.477]  Fighting for the environment.
[01:02:37.477 --> 01:02:49.362]  Can you imagine all these dumbed down, fluoride heads, sterilized, running around, literal zombie creatures, coming after us that know what's going on, because the government gives them a little uniform?
[01:02:50.616 --> 01:03:11.412]  That is right, and what the Club of Rome also said about that agenda was that the only time that the public will allow themselves to be completely ruled 100% is during a war scenario, and therefore they'd have to make a war scenario to do with the environment and man against the planet, and then they would change all of society by the laws they would then introduce.
[01:03:12.072 --> 01:03:13.693]  So, it's a war scenario.
[01:03:13.693 --> 01:03:16.535]  They're using all the techniques right now, so you're quite right.
[01:03:16.535 --> 01:03:22.078]  A land army was spoken about, the First Earth Army, at NATO, of all places.
[01:03:22.078 --> 01:03:25.700]  Actually, NASA came out with it, and they now have it.
[01:03:25.700 --> 01:03:30.282]  And they mention, let's get more to that after the calls, but they also mention the other part of the pincer.
[01:03:30.282 --> 01:03:39.948]  It says, fake environmentalism, carbon tax, terrorism, threat of stage terror, and then like a beetle grabbing a wasp, he's got you.
[01:03:41.989 --> 01:03:42.889]  Pinscher attack!
[01:03:42.889 --> 01:03:45.191]  Fake terror, fake environment.
[01:03:45.191 --> 01:03:46.332]  Gotcha!
[01:03:46.332 --> 01:03:49.454]  Yeah, that's right.
[01:03:49.454 --> 01:03:58.361]  The indoctrination of children at kindergarten now is terrifying because they're going to grow up to be real staunch environmental Nazis.
[01:03:58.361 --> 01:04:00.943]  And you can see it all coming, what's being planned.
[01:04:00.943 --> 01:04:04.986]  They always go for the youngsters to train them for their role when they're adults.
[01:04:05.086 --> 01:04:12.151]  Well, you saw these articles in the New York Times and others where, I'm glad my three-year-old and five-year-old rebuke me for taking a hot bath.
[01:04:12.151 --> 01:04:13.272]  I won't anymore.
[01:04:13.272 --> 01:04:15.133]  I'm glad my children are my bosses.
[01:04:15.133 --> 01:04:21.158]  So reversing roles with mindless five-year-old Nazis, literally in red and black uniforms, climate cops.
[01:04:21.158 --> 01:04:24.680]  We're not making it up, just storming around, reporting everyone.
[01:04:24.680 --> 01:04:26.081]  Oh, it's so good.
[01:04:26.081 --> 01:04:29.104]  I mean, how could you make this up, Alan?
[01:04:29.104 --> 01:04:30.064]  It's too insane!
[01:04:30.064 --> 01:04:30.685]  Yeah.
[01:04:31.511 --> 01:04:37.212]  Yeah, and George Orwell had that in his book, and you see it in the movie, too, the British version with Richard Burton.
[01:04:37.212 --> 01:04:38.753]  Excellent work, uh, movie, 1984.
[01:04:38.753 --> 01:04:40.073]  The spies!
[01:04:40.073 --> 01:04:41.933]  The children have little uniforms on.
[01:04:41.933 --> 01:04:43.494]  They call the adults thought criminals.
[01:04:43.494 --> 01:04:44.914]  They're going to report them.
[01:04:44.914 --> 01:04:46.134]  This is all here.
[01:04:46.134 --> 01:04:50.655]  And the uniform is red and black, just as it is now in England and the U.S.
[01:04:50.655 --> 01:04:52.796]  Red and black uniform, kids running around.
[01:04:52.796 --> 01:04:54.736]  By 15, they give them machine guns.
[01:04:54.736 --> 01:04:56.576]  We're gonna skip this break for Internet listeners.
[01:04:56.576 --> 01:04:58.577]  I'm gonna let Don finish up in Costa Rica.
[01:04:58.577 --> 01:04:59.177]  Here we go.
[01:05:00.413 --> 01:05:03.075]  Break the law and you're caught on film.
[01:05:03.075 --> 01:05:08.120]  Practically impossible for police to spot plates that have been treated with a reflective spray.
[01:05:08.120 --> 01:05:10.042]  The reflection blinded our camera.
[01:05:10.042 --> 01:05:11.383]  We are under the microscope.
[01:05:11.383 --> 01:05:15.406]  Red light cameras and speed cameras are in place to make money, not for your safety.
[01:05:15.406 --> 01:05:19.049]  But you don't have to be defenseless against these unconstitutional devices.
[01:05:19.049 --> 01:05:22.332]  Have a fighting chance with SprayYourPlate.com's Photoblocker.
[01:05:22.332 --> 01:05:25.555]  When properly applied, this revolutionary product has proven itself to be
[01:05:25.555 --> 01:05:25.855]  I think so.
[01:05:54.859 --> 01:06:06.387]  The day unlike any other in the long course of American history, a terrorist act of war against this country.
[01:06:06.387 --> 01:06:09.049]  The enemy struck America on September 11th.
[01:06:09.049 --> 01:06:10.610]  But who is the enemy?
[01:06:10.610 --> 01:06:11.591]  Bin Laden.
[01:06:11.591 --> 01:06:12.451]  This is his MO.
[01:06:12.451 --> 01:06:13.772]  We have to look to the Middle East.
[01:06:13.772 --> 01:06:15.213]  We have to look to Osama Bin Laden.
[01:06:15.753 --> 01:06:22.897]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:06:22.897 --> 01:06:23.377]  Some U.S.
[01:06:23.377 --> 01:06:29.740]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:06:29.740 --> 01:06:33.182]  I'm aware that some Israeli citizens have been detained.
[01:06:33.442 --> 01:06:43.504]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[01:06:43.504 --> 01:06:44.944]  Fabled enemies.
[01:06:44.944 --> 01:06:52.686]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[01:06:52.686 --> 01:06:56.087]  Either you are with us or you are with the terrorists.
[01:07:00.214 --> 01:07:06.501]  If a low credit score is keeping you from getting the car, home, business loan or credit cards you deserve, this message is for you.
[01:07:06.501 --> 01:07:11.066]  RadioCreditSecrets.com can show you how to raise your credit score up to 249 points in the next 90 days or less.
[01:07:15.111 --> 01:07:15.431]  I don't know.
[01:07:32.139 --> 01:07:35.100]  This message has been brought to you by RadioCreditSecrets.com.
[01:08:01.008 --> 01:08:09.752]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[01:08:09.752 --> 01:08:23.558]  They have trained the public, Alan Watt, as you know, to believe that what they believe is reality, and that the general public is with the elite, and as you were saying, that the general masses
[01:08:27.421 --> 01:08:31.212]  Well-being is the same well-being of the elite or that we're all together.
[01:08:31.212 --> 01:08:33.158]  We're all going in the same direction.
[01:08:33.158 --> 01:08:34.842]  We all have the same interest.
[01:08:36.631 --> 01:08:48.776]  The public's also been trained not to have respect for themselves and to imagine Hollywood people as like gods who float around on clouds and elitist with eggheads in fancy suits on TV no more than they do.
[01:08:48.776 --> 01:08:57.560]  When in truth, once you really know what's going on, you watch the eggheads, the experts, they're putting out false disinfo on purpose that isn't even meant to make sense.
[01:08:57.560 --> 01:08:58.761]  Alan?
[01:08:58.761 --> 01:09:03.303]  That is true, and with science they can rationalize anything to an ignorant populace.
[01:09:05.447 --> 01:09:06.728]  Let's take more calls here.
[01:09:06.728 --> 01:09:09.030]  Let's talk to Dustin in Ohio.
[01:09:09.030 --> 01:09:11.772]  Dustin, you're on the air with Alan Watt.
[01:09:11.772 --> 01:09:13.854]  Welcome.
[01:09:13.854 --> 01:09:16.536]  Dustin dropped off.
[01:09:16.536 --> 01:09:17.997]  Okay, I see that there.
[01:09:17.997 --> 01:09:19.599]  Donna, in New Mexico.
[01:09:19.599 --> 01:09:21.100]  You're on the air.
[01:09:21.100 --> 01:09:21.720]  Hello.
[01:09:21.720 --> 01:09:22.641]  Hi.
[01:09:22.641 --> 01:09:23.562]  How are you today?
[01:09:23.562 --> 01:09:24.883]  Fine, thank you.
[01:09:24.883 --> 01:09:25.744]  Hi, Alan, as well.
[01:09:26.717 --> 01:09:45.333]  I'm going to raise a point that never gets raised in terms of the global climate change debate, and it's one that really gets under my skin because I've researched it extensively, and that is heating of the ionosphere using electromagnetic energy from projects such as HAARP, one of many.
[01:09:45.333 --> 01:09:47.775]  I think over 60 countries now are heating the ionosphere.
[01:09:48.331 --> 01:09:56.454]  And I don't see how we can even have a discussion about climate change and so forth without including this in this quote-unquote debate.
[01:09:56.454 --> 01:09:58.835]  The debate itself is polarized.
[01:09:58.835 --> 01:10:00.156]  It comes down on two sides.
[01:10:00.156 --> 01:10:05.618]  Those who believe in naturally occurring climate change, that's one side, and those who believe in the global warming myth.
[01:10:05.618 --> 01:10:06.518]  And it is a myth.
[01:10:06.518 --> 01:10:07.519]  There's no doubt about that.
[01:10:07.519 --> 01:10:11.500]  It takes you about five seconds to figure it out if you look it up.
[01:10:11.500 --> 01:10:15.102]  What we see when we experience this ionosphere heating
[01:10:15.615 --> 01:10:23.522]  With electromagnetic energy is severe changes in jet stream, increase in volcanics, increase in earthquakes.
[01:10:23.522 --> 01:10:30.288]  Now my understanding is that HAARP went operational approximately sometime right before 2004.
[01:10:30.288 --> 01:10:34.131]  And right after that we had the dramatic earthquake tsunami in Indonesia.
[01:10:34.131 --> 01:10:35.332]  Yeah, let me be specific here.
[01:10:36.407 --> 01:10:39.988]  Because you're bringing up a really important point that I have made, but not often enough.
[01:10:39.988 --> 01:10:47.131]  In fact, this morning, I was meaning to make this very point, and then you have these thousands of thoughts that never get on air.
[01:10:47.131 --> 01:10:51.352]  And I want you to comment more on it, Donna.
[01:10:51.352 --> 01:10:53.873]  And then we'll have Alan comment on it.
[01:10:53.873 --> 01:10:54.373]  But it's this.
[01:10:56.662 --> 01:11:04.307]  We know the sun was in a particularly hot phase, putting off more heat radiation in the last 30 years.
[01:11:04.307 --> 01:11:06.548]  Now, the last few, it's cooled down.
[01:11:06.548 --> 01:11:10.730]  The entire solar system is cooling.
[01:11:10.730 --> 01:11:13.712]  The ice caps that were receding on Mars are getting larger.
[01:11:13.712 --> 01:11:16.214]  Same thing for the moons of Saturn and Jupiter and others.
[01:11:17.942 --> 01:11:24.184]  Separately from that, they're getting upset that because of the cooling it's becoming obvious that it's not global warming.
[01:11:24.184 --> 01:11:26.404]  So now they're just saying climate change.
[01:11:26.404 --> 01:11:28.004]  But then that's very childlike.
[01:11:28.004 --> 01:11:29.285]  We're always having climate change.
[01:11:29.285 --> 01:11:30.445]  We have seasons.
[01:11:30.445 --> 01:11:33.666]  We know we go through hot and cold periods.
[01:11:33.666 --> 01:11:35.146]  But you're right.
[01:11:35.146 --> 01:11:42.328]  None of that even matters when it's declassified that they're doing thousands of aerosol spraying operations.
[01:11:42.328 --> 01:11:43.388]  Just Google it.
[01:11:43.388 --> 01:11:45.429]  The government now admits they're... I'm watching one right now.
[01:11:47.498 --> 01:11:51.802]  Just finishing this thought for folks that don't know what Donna knows, that don't know what Alan knows.
[01:11:51.802 --> 01:11:58.747]  I'm just throwing this out because it's so important, and I meant to make the point today, and I'm glad you called in on synchronicity or serendipity, whichever one.
[01:11:58.747 --> 01:12:13.580]  The point here is, is that, just finishing the thought, they are clearly, as Secretary of Defense Cohen said in 97 in Army Times in the April issue,
[01:12:14.600 --> 01:12:21.465]  They do have weather weapons, they do have tectonic earthquake weapons, they said it, they admit it, they are manipulating the weather.
[01:12:21.465 --> 01:12:25.788]  So finish up your comment, and then I want to get Alan Watts' take on that.
[01:12:25.788 --> 01:12:29.991]  Okay, well, there is a misconception about missile defense shield.
[01:12:29.991 --> 01:12:37.297]  The prevailing, what the mainstream puts out there is that missile defense shield are these interceptors which fail nine times out of ten.
[01:12:38.007 --> 01:12:44.334]  And in fact, missile defense shield is pulsed energy, electromagnetic energy, into the ionosphere.
[01:12:44.334 --> 01:12:50.401]  And I'm leaning toward thinking that the chemtrails that I'm witnessing right now inside my window have something to do with that.
[01:12:51.986 --> 01:13:01.614]  So what we have here is this shield of energy being created by antennas such as HAARP, and you say HAARP, and you've got this horrible stigma just like you have when you say chemtrails.
[01:13:01.614 --> 01:13:06.238]  But it's a very real thing, and it's impacting everybody, everything, every living organism.
[01:13:06.238 --> 01:13:15.005]  Well, governments admit that they use antennas to manipulate the atmosphere, and that's in thousands, literally thousands of mainstream newspapers have reported on that.
[01:13:15.005 --> 01:13:16.306]  China does it, Russia does it.
[01:13:18.408 --> 01:13:20.629]  The problem is we don't know the full extent of that.
