[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[01:12:08.495 --> 01:12:09.276]  They're going to squeeze us
[01:12:13.610 --> 01:12:19.132]  And that's what the paramilitary police in North Comer for, and they're now saying that!
[01:12:22.053 --> 01:12:25.955]  Now I read declassified documents when I was first waking up 15 years ago or so.
[01:12:27.055 --> 01:12:28.156]  Where they were planning all this.
[01:12:28.476 --> 01:12:30.877]  And so I'd go on air, and I'd warn people.
[01:12:31.897 --> 01:12:34.298]  As they built it, as they set it up, as they expanded it.
[01:12:37.219 --> 01:12:40.961]  And now it's going from a cold war against the people to a hot war.
[01:12:45.242 --> 01:12:45.763]  A hot war.
[01:12:46.966 --> 01:12:49.911]  And whether you're in the military, a police officer, whatever you are.
[01:12:51.675 --> 01:12:53.318]  State Department protective detail.
[01:12:53.979 --> 01:12:55.101]  State Department security.
[01:12:55.602 --> 01:12:56.765]  That's had fun harassing us.
[01:12:57.768 --> 01:12:58.369]  For no reason.
[01:12:58.669 --> 01:12:59.589]  Defense Intelligence.
[01:12:59.650 --> 01:13:09.998]  I have stacks of news today where they're spying on churches, they're spying on school groups, they're spying on mainline veterans for peace with no history of violence.
[01:13:10.618 --> 01:13:11.999]  You have the history of violence!
[01:13:12.319 --> 01:13:13.120]  You're a rogue!
[01:13:13.280 --> 01:13:16.543]  You work for the private groups that have seized our government!
[01:13:17.363 --> 01:13:24.749]  And I at least want you to publicly be aware of what's happening and be put on notice, because I know you listen.
[01:13:26.135 --> 01:13:34.940]  And I want you to consciously make the decision, whether you're going to be with the people or with the elites, because the elites are acting very unstable.
[01:13:35.220 --> 01:13:40.883]  You know, they're focused, they're intelligent, it's all planned out, but still their plan is diabolical and is nuts.
[01:13:42.083 --> 01:13:43.404]  And I don't see you getting away with it.
[01:13:44.244 --> 01:13:52.769]  I mean, you've stolen almost eight trillion dollars in just a month?
[01:13:54.855 --> 01:13:55.695]  A month and two weeks?
[01:13:55.755 --> 01:13:58.236]  I mean, what's coming next?
[01:14:00.097 --> 01:14:07.680]  And then the CPS business, 1.4 million children grabbed every year.
[01:14:07.860 --> 01:14:09.981]  In fact, John, you read me back only one clip.
[01:14:10.361 --> 01:14:11.101]  There were two clips.
[01:14:11.221 --> 01:14:14.442]  One of the clips was CPS director saying children die.
[01:14:15.243 --> 01:14:16.463]  Did you see that clip there, too?
[01:14:19.224 --> 01:14:19.904]  Okay, that's the one.
[01:14:20.004 --> 01:14:20.685]  I sent you a couple.
[01:14:20.965 --> 01:14:24.046]  Now, I've got these out of Texas, Oklahoma, Arkansas, Michigan.
[01:14:24.867 --> 01:14:28.568]  You're five times more likely to die in government custody of your child.
[01:14:29.668 --> 01:14:32.089]  That's in the foster home or the larger holding facilities.
[01:14:32.449 --> 01:14:33.649]  That's just department numbers.
[01:14:34.730 --> 01:14:37.630]  Last time I saw them, the trend's going up.
[01:14:38.191 --> 01:14:39.731]  But I haven't seen a national number in a while.
[01:14:39.771 --> 01:14:41.171]  I've seen state numbers are off the charts.
[01:14:42.052 --> 01:14:43.552]  The kids live in cages.
[01:14:43.592 --> 01:14:44.972]  The kids live chained up.
[01:14:45.033 --> 01:14:46.333]  The kids get starved to death.
[01:14:46.353 --> 01:14:47.833]  They get medical experiments done on them.
[01:14:48.233 --> 01:14:53.455]  Again, I want to ask the people who are the enforcers of this.
[01:14:53.555 --> 01:14:54.035]  I mean, what
[01:14:55.040 --> 01:14:57.563]  What does it profit a man to gain the whole world but lose their soul?
[01:14:57.603 --> 01:15:02.328]  I know you get bounties on every child's head, and I know you rationalize and you say children will die.
[01:15:02.388 --> 01:15:02.789]  So what?
[01:15:02.809 --> 01:15:12.079]  So let's play that clip first, then we'll just go right into the clip of the lady being drug out by police, not resisting, and then being tasered.
[01:15:13.388 --> 01:15:14.028]  So here it is.
[01:15:14.589 --> 01:15:17.750]  Strong words from DHS after the deaths of two children.
[01:15:17.770 --> 01:15:18.911]  Thanks for choosing Eyewitness News 5 at 5.
[01:15:18.951 --> 01:15:19.712]  I'm Maggie Carlin.
[01:15:19.752 --> 01:15:20.552]  Good evening, everyone.
[01:15:20.572 --> 01:15:21.553]  I'm Jessica Schambach.
[01:15:31.858 --> 01:15:34.860]  Two-year-old SkyDawn Ward died Sunday.
[01:15:35.141 --> 01:15:43.767]  Tonight, her death and the death of another child over the weekend are raising questions about how DHS keeps kids safe while they're in foster care.
[01:15:44.027 --> 01:15:46.088]  Eyewitness News 5's Amanda Guerra joins us now.
[01:15:46.108 --> 01:15:50.291]  Amanda, you talked to DHS today and what they told you, downright shocking.
[01:15:50.311 --> 01:15:59.478]  Yeah, it was shocking because the DHS spokesman, like you heard, told me children will die no matter if it's in their own home or in foster care.
[01:16:00.985 --> 01:16:02.546]  She was just beautiful, I mean...
[01:16:30.865 --> 01:16:33.687]  So, do you think something different will have to happen now?
[01:16:34.428 --> 01:16:35.029]  I don't think so.
[01:16:36.049 --> 01:16:36.370]  Why not?
[01:16:37.259 --> 01:16:44.081]  Because children will die, whether they're in foster care or whether they're in their own relative's care.
[01:16:44.381 --> 01:16:45.542]  Children will die.
[01:16:45.802 --> 01:16:47.442]  Accidents will happen.
[01:16:47.763 --> 01:16:48.143]  Period.
[01:16:48.783 --> 01:16:52.364]  But for Melissa Word, her daughter's drowning was no accident.
[01:16:53.044 --> 01:17:01.007]  To me, I think it was neglect and lack of supervision because there's no I'm sorry or it's an accident.
[01:17:01.067 --> 01:17:04.208]  If the child would have been watched, it would have never happened.
[01:17:04.708 --> 01:17:13.910]  Our bigger question in our society right now is, why can't parents be better with their kids so they don't have to come into foster care in the first place?
[01:17:14.911 --> 01:17:21.893]  Okay, now because of cases like this, the state legislator has ordered a six month long investigation into DHS.
[01:17:21.953 --> 01:17:30.915]  And when I asked George, excuse me, when I asked George about the investigation, if they're going to participate in it, he says, well, they're going to, but only because the state has ordered them.
[01:17:31.195 --> 01:17:36.520]  And Amanda, you tell us that DHS is required to go to these foster care homes and check up on them every 30 days.
[01:17:36.560 --> 01:17:37.701]  Did that happen in this case?
[01:17:38.081 --> 01:17:43.826]  You know, I asked George that and he told me probably so, but he couldn't give me an exact answer.
[01:17:43.866 --> 01:17:48.750]  But tonight at 6, I'm going to tell you why these inspections aren't being done every 30 days.
[01:17:49.070 --> 01:17:50.772]  Alright Amanda, thank you for your report.
[01:17:57.588 --> 01:17:58.449]  Came back in October.
[01:17:58.629 --> 01:18:04.314]  Now this fan was sober, 54, a season ticket holder, and a badger booster.
[01:18:04.774 --> 01:18:10.860]  And this eyewitness videotape from a cell phone appears to reinforce questions about the police decision to tase her.
[01:18:11.761 --> 01:18:14.603]  It happened in Section U in Camp Randall Stadium.
[01:18:15.084 --> 01:18:19.087]  Several police officers tried to eject Margaret Heaving from an aisle.
[01:18:19.568 --> 01:18:20.929]  Heaving had a season ticket.
[01:18:23.368 --> 01:18:25.049]  But the game was another sell-out.
[01:18:25.309 --> 01:18:27.971]  Her row jammed someone in her seat.
[01:18:28.371 --> 01:18:34.214]  When eyewitness Seth Domin started recording from his cell phone, Hibbing was actually in a seat.
[01:18:34.615 --> 01:18:37.116]  Her husband on the right in the video.
[01:18:37.236 --> 01:18:38.617]  Margaret Hibbing upset.
[01:18:43.252 --> 01:18:53.138]  All the other police were there to, like, really, like, control the crowd because, like, there's a lot of people yelling at the other police because, like, it was a little out of hand what the police officer did to the lady.
[01:18:53.158 --> 01:18:57.061]  Dahman said that included threatening Keating with pepper spray.
[01:18:59.179 --> 01:19:02.221]  A police officer blocks the camera view, but sounds are clear.
[01:19:03.743 --> 01:19:05.264]  I was just thinking, I was shocked.
[01:19:05.604 --> 01:19:06.164]  I couldn't believe it.
[01:19:06.185 --> 01:19:07.506]  It was this really scary sight.
[01:19:07.986 --> 01:19:11.789]  Dahman says police officers dragged Hebing into the stadium concourse.
[01:19:12.389 --> 01:19:16.072]  So they laid her down up on the top level, like in the walkway area.
[01:19:16.472 --> 01:19:17.613]  And she was laying on the ground?
[01:19:17.914 --> 01:19:19.615]  Yeah, she was laying on the ground, face down.
[01:19:20.703 --> 01:19:22.604]  And she was still kind of squirming, so they tasered her.
[01:19:22.904 --> 01:19:26.806]  And they handcuffed her and tried to stand her up, and she couldn't stand up and walk at all.
[01:19:27.027 --> 01:19:28.988]  Eyewitness Seth Dahman kept recording.
[01:19:29.268 --> 01:19:34.291]  Also, then they had to get a wheelchair, and they put her in the wheelchair and carted her off.
[01:19:34.671 --> 01:19:40.434]  UW police officials have said they are reviewing the decision to use a taser on this badger fan.
[01:19:42.037 --> 01:19:50.119]  UW Police Lieutenant William Larson told us this evening, department officials have not completed the review of officer actions during that October game.
[01:19:50.419 --> 01:19:59.741]  More than two dozen Badger fans who were eyewitnesses to what happened, including Seth Domin, who had that videotape, have signed a statement protesting police tactics.
[01:20:01.782 --> 01:20:06.623]  And folks, I see these videos every day.
[01:20:06.703 --> 01:20:08.263]  You have a mad dog government.
[01:20:08.623 --> 01:20:11.424]  It says, yeah, we're five times more likely to kill your kids, but
[01:20:12.210 --> 01:20:13.331]  They will die.
[01:20:13.451 --> 01:20:14.612]  Children will die.
[01:20:14.632 --> 01:20:15.673]  That's just the way it is.
[01:20:16.614 --> 01:20:29.365]  When we get back, the military examines the role of domestic defense, abolishing the governor's power, abolishing the National Guard, everything under NORTHCOM, everything under Homeland Security, turning the military against the people when we get back.
[01:20:30.277 --> 01:20:33.921]  Everyone knows that omega-3 should be an essential part of our daily diet.
[01:20:33.981 --> 01:20:39.646]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[01:20:39.726 --> 01:20:43.770]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[01:20:44.070 --> 01:20:46.372]  Nature's gem, premium omega-3.
[01:20:46.532 --> 01:20:52.398]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures.
[01:20:52.398 --> 01:20:52.959]  We're good to go!
[01:21:09.701 --> 01:21:09.781]  Sure.
[01:21:09.941 --> 01:21:11.843]  Nature's Gem Golden Flax is pure.
[01:21:11.963 --> 01:21:15.365]  There is nothing added and nothing taken away and non-GMO.
[01:21:15.506 --> 01:21:17.827]  We offer a 100% money back guarantee.
[01:21:17.948 --> 01:21:24.152]  Order Nature's Gem Premium Golden Flax today at GoldenFlax.com, GoldenFLAX.com, or call 800-387-5516.
[01:21:24.212 --> 01:21:24.393]  That's 800-387-5516.
[01:21:24.433 --> 01:21:25.113]  Free shipping included.
[01:21:30.217 --> 01:21:31.898]  Our beloved Republic is on her knees.
[01:21:32.178 --> 01:21:35.639]  The forces of globalism are destroying national sovereignty worldwide.
[01:21:35.659 --> 01:21:37.620]  But in Liberty's darkest hour, there is hope.
[01:21:38.240 --> 01:21:40.981]  The first time in modern history, the people are beginning to wake up.
[01:21:41.281 --> 01:21:46.743]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[01:21:47.023 --> 01:21:50.924]  We have a short time frame to fully awaken and energize the people to meet this threat.
[01:21:51.264 --> 01:21:56.185]  In the Info War, PrisonPlanet.TV is a powerful weapon in the battle to regain our freedom.
[01:21:56.465 --> 01:21:59.246]  PrisonPlanet.TV is a vault of forbidden information.
[01:21:59.506 --> 01:22:06.347]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[01:22:06.727 --> 01:22:12.548]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:22:12.708 --> 01:22:17.209]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:22:17.549 --> 01:22:20.053]  The Info War is waiting for you to set it free.
[01:22:20.393 --> 01:22:22.035]  Join PrisonPlanet.TV.
[01:22:22.456 --> 01:22:24.198]  Burn the info bombs to disk.
[01:22:24.439 --> 01:22:26.261]  Put them on the file sharing networks.
[01:22:26.581 --> 01:22:27.983]  Bring down the New World Order.
[01:22:28.364 --> 01:22:29.105]  PrisonPlanet.TV
[01:22:32.114 --> 01:22:33.175]  Hi, this is Ted Anderson.
[01:22:33.576 --> 01:22:39.041]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[01:22:39.621 --> 01:22:40.142]  That's right.
[01:22:40.442 --> 01:22:42.744]  Gold has been available to be placed in IRAs since 1986.
[01:22:43.285 --> 01:22:50.232]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[01:22:50.772 --> 01:22:58.458]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[01:22:58.898 --> 01:23:03.762]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[01:23:04.382 --> 01:23:09.406]  If you'd like to take a look at gold for your retirement, call 800-686-2237.
[01:23:10.207 --> 01:23:14.330]  Don't get left behind by rising inflation and low return on your paper investments.
[01:23:14.730 --> 01:23:14.970]  Call 800-686-2237.
[01:23:14.990 --> 01:23:16.812]  Make sure that you secure your future.
[01:23:20.054 --> 01:23:20.314]  Call 800-686-2237.
[01:23:20.334 --> 01:23:20.535]  That's 1-800-686-2237.
[01:23:30.231 --> 01:23:32.392]  Imagine feeling totally helpless.
[01:23:32.672 --> 01:23:38.694]  Imagine thinking and hearing clearly, but unable to move as the ground rises to meet you.
[01:23:38.955 --> 01:23:48.338]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered by 50,000 volts of the latest in taser technology.
[01:23:48.538 --> 01:23:56.101]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a friend, loved one, or even yourself.
[01:23:56.321 --> 01:23:57.482]  FortressTactical.com
[01:23:57.602 --> 01:23:58.022]  We're good to go.
[01:24:13.018 --> 01:24:13.599]  We're good to go.
[01:24:41.621 --> 01:24:42.934]  Is it getting better?
[01:24:46.383 --> 01:24:49.385]  We're live, ladies and gentlemen.
[01:24:49.425 --> 01:24:51.927]  It's the day after Thanksgiving, the 28th day of November, 2008.
[01:24:52.267 --> 01:24:57.030]  I'm Alex Jones, your host.
[01:24:57.170 --> 01:25:02.214]  I'm just an average person.
[01:25:02.494 --> 01:25:13.882]  And I discovered, 13 years ago, a public plan to remove the 1870 law barring the military attacking the American people.
[01:25:14.862 --> 01:25:16.202]  Policing the American people.
[01:25:16.583 --> 01:25:19.543]  The military is trained to kill people and break things.
[01:25:21.644 --> 01:25:25.965]  It's 101 of tyranny to have domestic military forces suppress the people.
[01:25:27.165 --> 01:25:35.207]  It is 110% against the founders intentions and against our jurisprudence, our common law and our culture.
[01:25:37.757 --> 01:25:41.359]  Now, going back in the 80s is the earliest that we can document it.
[01:25:41.420 --> 01:25:43.561]  There's some evidence that went on as early as the 60s.
[01:25:44.241 --> 01:25:53.868]  Regular, and of course in the 60s you've got Penn State, the military, National Guard shooting people, shooting students, but in the mid-80s, covert operations with the U.S.
[01:25:53.968 --> 01:26:01.473]  Army and Marines, aiding police departments covertly with helicopters, surveillance, wiretapping, gun confiscation.
[01:26:03.533 --> 01:26:08.595]  And that's covered with the documents and videos and insider interviews in my film, 9-11, The Road to Tyranny.
[01:26:09.996 --> 01:26:17.839]  And the Feds training local police departments pre-9-11 that the Founding Fathers were bad, America's bad, but the New World Order's good.
[01:26:18.419 --> 01:26:20.460]  Training manuals saying gun owners are bad.
[01:26:21.140 --> 01:26:23.921]  It's with the phone numbers of the FBI in the manuals.
[01:26:23.961 --> 01:26:25.162]  I mean, this is real!
[01:26:26.849 --> 01:26:42.258]  And we told you they would incrementally stage terror attacks, build up a national security state, put in face scanning cameras, thumb scanners to get driver's license, federal standardization, this total grid, make it hard to leave the country, make it hard to get your money out of the country.
[01:26:42.778 --> 01:26:46.100]  They're following everything a dictatorship would do.
[01:26:46.841 --> 01:26:52.584]  But the public is distracted by George Bush or Bill Clinton or George Bush Senior or
[01:26:53.484 --> 01:26:57.546]  Barack Obama thinking, oh, things are changing for the better or worse for the new president.
[01:26:57.586 --> 01:26:57.766]  No.
[01:26:58.026 --> 01:26:58.687]  They're titular.
[01:27:00.327 --> 01:27:01.468]  They are figureheads.
[01:27:01.588 --> 01:27:03.429]  They are ceremonial.
[01:27:03.989 --> 01:27:07.131]  They are front men to push an agenda.
[01:27:07.171 --> 01:27:07.591]  That's it.
[01:27:08.472 --> 01:27:15.955]  If they get out of line, they get killed like Kennedy in that military operation in 1963, 45 years ago and a few days.
[01:27:18.557 --> 01:27:20.998]  Then we saw the John Warner Defense Authorization Act.
[01:27:24.890 --> 01:27:46.581]  It states in the bill passed by Congress that Homeland Security will take over the National Guard from the governors, that the governors will be under federal control and have no authority, and that Homeland Security is being set up with NORTHCOM to engage the American people under insurrection or rebellion or rioting.
[01:27:48.624 --> 01:27:50.865]  And the Military Commissions Act says they can grab a U.S.
[01:27:50.905 --> 01:27:56.829]  citizen, secretly strip him of citizenship, take him overseas, torture them, execute them in secret.
[01:27:58.009 --> 01:27:58.489]  It's in the bill.
[01:28:01.491 --> 01:28:01.991]  It's all there.
[01:28:06.234 --> 01:28:08.235]  And it goes on and on and on and on.
[01:28:09.346 --> 01:28:33.764]  And then, of course, two months ago, the Army Times comes out and says, we're deploying this brigade, and they list a bunch of other brigades and units that are already here, to NORTHCOM to assist in civil emergencies, disasters, crowd control, insurrection, rioting, non-lethal weapons, microwave guns, sound cannons, and they even said in the article, we hope we don't have to shoot Americans.
[01:28:34.384 --> 01:28:35.185]  Ha ha ha.
[01:28:36.346 --> 01:28:37.106]  Total treason.
[01:28:37.646 --> 01:28:38.147]  On its face.
[01:28:38.994 --> 01:28:40.556]  Caesar bringing his troops into Rome.
[01:28:42.177 --> 01:28:43.138]  This isn't just in U.S.
[01:28:43.178 --> 01:28:44.740]  history, this is thousands of years old.
[01:28:45.060 --> 01:28:46.561]  That when this happens, you're in deep trouble.
[01:28:48.203 --> 01:28:51.446]  And then what did we see six weeks ago?
[01:28:53.668 --> 01:29:00.795]  On October 3rd, the Congress would not pass the Banker Takeover Bill, now $7.8 trillion stolen in those six weeks.
[01:29:01.856 --> 01:29:03.898]  None of it given to the people or for the loans.
[01:29:05.003 --> 01:29:05.983]  Or to get the economy going.
[01:29:06.003 --> 01:29:08.124]  They're the ones that kill the economy so they can consolidate it.
[01:29:08.144 --> 01:29:08.684]  Of course they're not.
[01:29:09.004 --> 01:29:10.505]  Of course they don't want to get it jump-started.
[01:29:10.705 --> 01:29:12.845]  They want to implode it so they can buy it up cheaper.
[01:29:13.326 --> 01:29:14.026]  They're offshore.
[01:29:14.186 --> 01:29:14.886]  They're foreigners.
[01:29:15.286 --> 01:29:15.806]  You got that?
[01:29:16.707 --> 01:29:20.248]  They tell Congress, we will declare Marshall Law.
[01:29:20.308 --> 01:29:22.328]  We will basically abolish the Congress.
[01:29:22.368 --> 01:29:23.829]  We will just do it without you.
[01:29:25.389 --> 01:29:27.370]  We had two congressmen on the show talking about it.
[01:29:27.470 --> 01:29:28.570]  One Republican, one Democrat.
[01:29:28.610 --> 01:29:29.171]  Both senior.
[01:29:30.371 --> 01:29:31.311]  People couldn't believe it.
[01:29:31.511 --> 01:29:32.592]  Even when it was on C-SPAN.
[01:29:33.152 --> 01:29:33.372]  Then,
[01:29:35.003 --> 01:29:41.285]  A week and a half ago, it comes out that it was exactly who we said it was.
[01:29:41.966 --> 01:30:00.813]  In a meeting with the leaders of the House, behind closed doors, with Secretary of the Treasury, Henry Paulson, Secretary of the Fed, or Fed Chairman, he's not government, Ben Bernanke, and they told him, martial law will be declared, you have no authority, do it.
[01:30:01.559 --> 01:30:08.301]  And so under threat of martial law, see, that's what martial law's for, is to overthrow the legitimate government.
[01:30:09.882 --> 01:30:14.483]  Those of you taking part of this, you're part of the illegitimate, rogue, criminal government.
[01:30:14.843 --> 01:30:16.844]  Cease and desist, you've been put on notice.
[01:30:17.244 --> 01:30:19.464]  I don't care what your commanders tell you, they're criminals!
[01:30:20.745 --> 01:30:23.786]  We're on the march, the empire's on the run.
[01:30:24.666 --> 01:30:27.367]  Alex Jones and the GCN Radio Network.
[01:30:30.248 --> 01:30:35.832]  Ionic Zone has the lowest prices in the USA on shock treatment ozone generators starting at $299.
[01:30:36.492 --> 01:30:50.241]  Ionic Zone shock treatment ozone generators are used by remediation contractors and homeowners alike to sterilize homes and cars, making them free from bacteria, molds, viruses, and complete removal of secondhand smoke, pet odors, you name it.
[01:30:50.461 --> 01:30:53.603]  What else can three oxygen atoms, in other words, ozone, do?
[01:30:53.643 --> 01:30:54.344]  I think so.
[01:31:11.681 --> 01:31:18.169]  Learn more about ozone therapy or Ionic Zone ozone generators by going to ioniczone.com or calling 800-549-9535.
[01:31:18.229 --> 01:31:19.591]  That's I-O-N-I-C, zone, dot com, or toll free, 800-549-9535.
[01:31:19.651 --> 01:31:20.092]  Ionic Zone.
[01:31:30.453 --> 01:31:36.718]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[01:31:37.099 --> 01:31:39.060]  The enemy struck America on September 11th.
[01:31:39.741 --> 01:31:40.782]  But who is the enemy?
[01:31:41.282 --> 01:31:41.802]  Bin Laden.
[01:31:42.063 --> 01:31:42.883]  This is his ammo.
[01:31:42.923 --> 01:31:44.425]  We have to look to the Middle East.
[01:31:44.445 --> 01:31:46.046]  We have to look to Osama Bin Laden.
[01:31:46.426 --> 01:31:53.170]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:31:53.590 --> 01:31:54.030]  Some U.S.
[01:31:54.070 --> 01:31:59.814]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:32:00.414 --> 01:32:03.876]  I'm aware that some Israeli citizens have been detained.
[01:32:04.176 --> 01:32:06.978]  Either you are with us, or you are with the terrorists.
[01:32:31.494 --> 01:32:34.155]  What will happen when the grocery stores are empty?
[01:32:34.655 --> 01:32:36.955]  What are you going to do once your food is gone?
[01:32:37.576 --> 01:32:41.417]  What will you do when the dollar is worthless and your family needs to eat?
[01:32:41.837 --> 01:32:46.798]  Growing your own food is the only way to have real self-sufficiency and peace of mind.
[01:32:47.238 --> 01:32:50.099]  GetSeeds.net is offering an amazing special
[01:32:50.599 --> 01:32:55.081]  On 100 different varieties of heirloom vegetable seeds with a complete range of crops.
[01:32:55.482 --> 01:33:00.824]  That's 100 packets of non-hybrid seeds for only $49 with free shipping.
[01:33:01.064 --> 01:33:04.126]  You will have the comfort of knowing that you are truly prepared.
[01:33:04.506 --> 01:33:07.327]  These affordable prices are our way to pay it forward.
[01:33:07.487 --> 01:33:12.630]  So in turn GetSeeds.net asks you to share these seeds of life with the less fortunate.
[01:33:12.890 --> 01:33:17.415]  Go to GetSeeds.net and get 100 seed packets for only $49 with free shipping.
[01:33:17.435 --> 01:33:17.755]  Or call 877-394-6657.
[01:33:17.775 --> 01:33:18.135]  That's 877-394-6657.
[01:33:18.155 --> 01:33:18.836]  Or go to GetSeeds.net.
[01:33:36.413 --> 01:33:40.195]  Trying to give you the big picture here, that's why I went back over some of the history of this.
[01:33:40.315 --> 01:33:45.197]  Very brief history, only touching on a few facets of it.
[01:33:45.458 --> 01:33:55.963]  We can talk about how they corrupted the military, how they corrupted the police, how they twisted their culture from being one of defenders, honorable warriors, into being merchants of wickedness.
[01:33:57.125 --> 01:33:58.686]  And that transition isn't complete.
[01:33:58.726 --> 01:33:59.467]  We can reverse this.
[01:33:59.507 --> 01:34:03.209]  I'm not saying you're all bad, but the directorship of this is evil.
[01:34:04.810 --> 01:34:26.025]  Now we see in England what the type of things we see in Pakistan, the type of things we see in other unstable nations where the Secretary of Immigration for the Conservative Party in England is arrested under terrorism charges
[01:34:26.852 --> 01:34:31.075]  For leaking information to the press that the government was legalizing all the illegal aliens.
[01:34:31.655 --> 01:34:33.296]  I mean, that's in mainstream news.
[01:34:33.616 --> 01:34:35.317]  And they're arresting citizens over there.
[01:34:36.658 --> 01:34:37.359]  For no reason.
[01:34:38.039 --> 01:34:39.740]  There's secret police all over the streets.
[01:34:39.860 --> 01:34:42.002]  I've been questioned by them twice in England.
[01:34:42.262 --> 01:34:45.204]  Steve Watson's been taking a date to a rock concert and been questioned.
[01:34:45.884 --> 01:34:46.905]  They won't tell you who they are.
[01:34:46.945 --> 01:34:48.526]  They demand your papers and threaten you.
[01:34:50.385 --> 01:34:52.107]  This is happening everywhere in the West.
[01:34:52.167 --> 01:34:56.111]  The elites, the social engineers, have decided to go for broke.
[01:34:56.151 --> 01:34:59.514]  They've decided to behave like third world dictators.
[01:34:59.554 --> 01:35:01.837]  They've decided to loot and steal everything.
[01:35:01.857 --> 01:35:05.981]  They've decided, because they've committed so many crimes, they can't go back now.
[01:35:06.001 --> 01:35:06.782]  Do you understand that?
[01:35:07.482 --> 01:35:10.125]  It's like they've already robbed one bank, why not rob a hundred?
[01:35:11.061 --> 01:35:13.903]  They've already kidnapped one woman and tortured her to death.
[01:35:14.364 --> 01:35:15.865]  Why not kidnap 50 women?
[01:35:15.885 --> 01:35:16.245]  You see?
[01:35:16.625 --> 01:35:18.647]  They have nothing to lose, folks.
[01:35:18.687 --> 01:35:19.508]  They have freedom.
[01:35:19.828 --> 01:35:21.029]  Freedom to carry out evil.
[01:35:24.011 --> 01:35:26.313]  Freedom's just another word for nothing left to lose.
[01:35:27.234 --> 01:35:28.755]  You ain't got nothing if you ain't free.
[01:35:28.795 --> 01:35:29.756]  Well, that's what they're doing.
[01:35:29.776 --> 01:35:32.097]  They're free to rape, rob, and steal.
[01:35:32.338 --> 01:35:36.621]  And they use their propaganda arms in the media to have the public go along with it.
[01:35:39.728 --> 01:35:47.610]  Every tenet of a free society, every canon of a free society, every bedrock common sense thing is being overthrown right now!
[01:35:50.470 --> 01:36:00.193]  As if we couldn't see it coming when they started issuing under federal grants black riot uniforms and black masks and armored outfits and sound and microwave guns to the police.
[01:36:02.273 --> 01:36:05.994]  As if we weren't going into tyranny over the last 40 years, hundreds of times.
[01:36:07.105 --> 01:36:11.149]  The CIA, the FBI, the military caught shipping in heroin and cocaine.
[01:36:12.491 --> 01:36:20.419]  As if we weren't in tyranny when police all over the western world have been caught staging terror attacks and staging provocateur actions to attack free speech.
[01:36:22.902 --> 01:36:25.264]  I mean, it's gone bad, folks, by design.
[01:36:25.625 --> 01:36:28.728]  This isn't just some good ol' boy boss hog corruption.
[01:36:29.634 --> 01:36:39.284]  This is scientifically focused and they have shown every indication that they are going to go for broke and that all the corruption and the pain that we see now is only the beginning.
[01:36:43.048 --> 01:36:52.758]  That brings me now to Tuesday's show where I read the CBS News headline, there's also an AP headline, military examines role of domestic defense.
[01:36:54.019 --> 01:36:57.242]  And you read this article, it's meant to deceptively introduce it to you.
[01:36:57.302 --> 01:37:08.231]  Like, oh, there was a government review, and it says the National Guard can't keep us safe from Al-Qaeda, and so we've got to go ahead and just abolish the Bill of Rights.
[01:37:08.792 --> 01:37:11.454]  We've got to just go ahead and have regular military on the streets.
[01:37:11.594 --> 01:37:13.115]  Oh, this is just now starting.
[01:37:13.936 --> 01:37:17.159]  Oh, the military's just now announcing that this is going to be done.
[01:37:17.739 --> 01:37:21.663]  When they passed all those laws and regulations, and before they even had passed laws,
[01:37:22.603 --> 01:37:28.449]  They had covertly been doing this, but now they... Oh, this just now is happening!
[01:37:28.909 --> 01:37:39.980]  Defense Secretary Robert Gates ordered his top department leaders to conduct a broad review to determine whether the Military National Guard and Reserve can adequately deal with domestic disasters and whether they have the training and equipment to defend the homeland.
[01:37:41.014 --> 01:37:51.325]  The 41 page memo signaled an acknowledgement that the military must better reorganize the critical role of the National Guard and Reserves and Homeland Defense but stop short of requiring many specific policy changes.
[01:37:51.726 --> 01:37:52.306]  That's not true.
[01:37:52.327 --> 01:37:57.232]  I've read the entire policy and Gates over and over again says this has already been done.
[01:37:59.688 --> 01:38:00.949]  In fact, here's a quote from the AP.
[01:38:01.269 --> 01:38:04.471]  He said, another 29 recommendations are underway or finished.
