[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[00:40:12.213 --> 00:40:16.074]  And I remember going in, having to clean my teeth, and he'd say, okay, come over here to the sink, here's a fluoride treatment.
[00:40:16.074 --> 00:40:27.738]  I remember taking a shot of that, gargling it, spitting it out, and man, I'd get in the car, and again, this wasn't placebo, because my whole life, I would never really put two and two together.
[00:40:27.738 --> 00:40:29.399]  When I was real little, I would kind of
[00:40:30.137 --> 00:40:35.201]  Associated with it, but later I just wasn't thinking about it, and I'd take it and get a headache and drive home in the car.
[00:40:35.201 --> 00:40:36.181]  My dad remembers it.
[00:40:36.181 --> 00:40:40.324]  Just lay back and fall asleep with a horrible headache.
[00:40:40.324 --> 00:40:43.166]  I remember my whole life brushing my teeth and getting a headache right after it.
[00:40:43.166 --> 00:40:44.927]  Getting a stomachache.
[00:40:44.927 --> 00:40:49.150]  It says on the back, if you swallow a pea-sized, call poison control.
[00:40:49.150 --> 00:40:50.091]  Look at your toothpaste!
[00:40:50.091 --> 00:40:56.896]  Now... There are not hundreds, there are thousands of government studies.
[00:40:58.089 --> 00:41:25.231]  Going back to the 20s, 30s, 40s, 50s, 60s, 70s, 80s, right through to now, admitting, admitting that it eats holes in your brain, it destroys your bones, it calcifies your arteries and all of your major glands and just savages the delicate flesh tissues of the filters in the kidneys, savages the liver.
[00:41:25.231 --> 00:41:27.033]  It is a savage chemical attack
[00:41:27.682 --> 00:41:37.569]  Pulitzer Prize winning book on World War II, documents of Nuremberg trials, that they put fluoride in the water to make the slaves docile.
[00:41:37.569 --> 00:41:40.731]  So you don't want a chip in your body, a chip in your wife, I agree.
[00:41:40.731 --> 00:41:43.893]  But how about the fluoride?
[00:41:43.893 --> 00:41:50.077]  Because even if you don't drink the fluoridated water, when you drink that coffee from the store, you drink that tea, you're getting it.
[00:41:50.077 --> 00:41:53.719]  When you're breathing the hot fumes, you get even more than from drinking it.
[00:41:53.719 --> 00:41:54.340]  Very deadly.
[00:41:55.089 --> 00:42:05.099]  The chlorine alone, massive cancers, thousands of studies, the chlorine you're drinking, the breakdown products of chlorine are even worse.
[00:42:05.099 --> 00:42:10.984]  School districts or public health professionals interested in the program should contact the department's Bureau of Dental Health to determine if they qualify.
[00:42:10.984 --> 00:42:20.073]  For more information, contact Elizabeth Whitman, RN, Public Health Program Nurse, Bureau of Dental Health, and then it's got our phone number.
[00:42:21.537 --> 00:42:22.577]  In New York.
[00:42:22.577 --> 00:42:26.138]  Now that's the first one that pops up when you type in School Fluoride Program.
[00:42:26.138 --> 00:42:30.979]  Next is Colorado, and then Texas, and then Florida.
[00:42:30.979 --> 00:42:35.620]  Colorado School Fluoride Mouth Rinse Program.
[00:42:35.620 --> 00:42:41.962]  Colorado, welcome to, and then it goes into how it is wonderful for the children.
[00:42:43.969 --> 00:42:46.190]  And I remember them showing us little films, too.
[00:42:46.190 --> 00:43:01.153]  They'd bring in the... You get real happy when they roll in the film, and they'd put the film reel on, and show you a film about your teeth, and a little happy cartoon character that drinks fluoride, and... And then, man, it was like drinking a half gallon of Jack Daniels.
[00:43:01.153 --> 00:43:02.234]  When you were a little baby.
[00:43:02.234 --> 00:43:04.814]  When you were five years old.
[00:43:04.814 --> 00:43:08.115]  Went into there, the... Imagine how smart I'd be.
[00:43:08.115 --> 00:43:10.216]  Imagine how smart you'd be.
[00:43:10.216 --> 00:43:11.996]  If they hadn't throttled our little brains.
[00:43:15.503 --> 00:43:19.245]  You know, they got all these studies about how blacks' test scores are so bad.
[00:43:19.245 --> 00:43:35.715]  Well, part of it, you know, people always joked about the lead paint chips, but those inner cities, boy, down the Mexicans and blacks and poor whites' throats, they just dump these pills and bubblegum and drinks and oh, it's so good.
[00:43:35.715 --> 00:43:37.436]  Two parts per thousand.
[00:43:37.436 --> 00:43:42.919]  Instead of one part per million.
[00:43:42.919 --> 00:43:44.200]  No debating!
[00:43:45.430 --> 00:43:48.491]  That that is absolute poisoning.
[00:43:48.491 --> 00:43:51.533]  Now, I'm sure this nurse means well that I mentioned on the program.
[00:43:51.533 --> 00:43:54.354]  She believes the system's good.
[00:43:54.354 --> 00:43:55.915]  Probably a nice person.
[00:43:55.915 --> 00:43:58.796]  Colorado School Fluoride Mouth Rinse Program.
[00:43:58.796 --> 00:44:01.917]  Another segment of the fluoride program is the School Mouth Rinse Program.
[00:44:01.917 --> 00:44:08.580]  The purpose of the School Fluoride Mouth Rinse Program is to provide a safe and effective preventative method for reducing dental decay.
[00:44:10.652 --> 00:44:19.961]  Well, not as effective as the Community Water Fluoridation Program, and where communities are too small or do not have access to optimal levels of fluoride in community water.
[00:44:19.961 --> 00:44:23.184]  These, by the way, I've looked it up, they're doing this where they fluoridate.
[00:44:23.184 --> 00:44:24.505]  This is just pure bull.
[00:44:24.505 --> 00:44:34.234]  The School Fluoride Mouth Rinse Program helps prevent tooth decay in grade school children, grades 1 to 6, right during that key brain growth period.
[00:44:34.801 --> 00:44:42.524]  For roughly the same cost per person in the community as for the CWEP, but only reaching approximately one quarter of the population.
[00:44:42.524 --> 00:44:44.605]  Oh, it only gets one quarter.
[00:44:44.605 --> 00:44:52.588]  Children rinse once a week with one minute in the classroom, and then spit out the fluoride, which is absorbed into the glands that are right underneath the tongue, I would add.
[00:44:52.588 --> 00:44:55.929]  That's where you're supposed to take a lot of medicines, folks.
[00:44:55.929 --> 00:44:59.911]  Some of the most absorbent... I mean, some of the levels that absorb like nothing else under there.
[00:45:02.239 --> 00:45:06.101]  The benefit to teeth from fluoride rinse program is topical.
[00:45:06.101 --> 00:45:09.122]  The fluoride solution strengthens the outer layer of tooth enamel.
[00:45:09.122 --> 00:45:09.723]  That's pure bull.
[00:45:09.723 --> 00:45:10.503]  You absorb it.
[00:45:10.503 --> 00:45:11.824]  And the fluoride is not swallowed.
[00:45:11.824 --> 00:45:13.284]  Absolute bull.
[00:45:13.284 --> 00:45:15.765]  A large portion of it's swallowed.
[00:45:15.765 --> 00:45:18.667]  Because you spit out about 90% of it, but the rest of it coats the mouth.
[00:45:18.667 --> 00:45:19.787]  It's like a syrup.
[00:45:19.787 --> 00:45:20.568]  Ugh!
[00:45:20.568 --> 00:45:22.869]  It sends chills up my spine.
[00:45:22.869 --> 00:45:27.351]  Other examples of topical applied fluoride are toothpaste fluoride treatments in the dental office.
[00:45:28.627 --> 00:45:36.052]  And it goes into how it is three parts per thousand.
[00:45:36.052 --> 00:45:49.101]  It says statewide there are 26 elementary school programs in Colorado in school districts serving the entire district.
[00:45:49.101 --> 00:45:52.563]  So 26 districts are doing this in Colorado.
[00:45:52.563 --> 00:45:54.084]  You can just go on and on for hours.
[00:45:54.084 --> 00:45:56.726]  I spent about two hours on this last night.
[00:45:59.463 --> 00:46:01.744]  So, there you have it.
[00:46:01.744 --> 00:46:05.825]  This is the equivalent of bashing your child's head into concrete every day.
[00:46:05.825 --> 00:46:09.987]  Or putting them in the ring with a professional boxer.
[00:46:09.987 --> 00:46:14.048]  You know why the professional boxers, when they're 40 years old, can't talk?
[00:46:14.048 --> 00:46:19.150]  Because they're brain damaged, ladies and gentlemen.
[00:46:19.150 --> 00:46:21.731]  You wonder why most Americans can't complete sentences?
[00:46:21.731 --> 00:46:22.811]  Have you talked to them?
[00:46:22.811 --> 00:46:24.692]  They're fluoride heads.
[00:46:24.692 --> 00:46:25.272]  That alone.
[00:46:27.469 --> 00:46:34.692]  And now tens of thousands of girls at age three go into puberty and begin having menstrual cycles, the girls.
[00:46:34.692 --> 00:46:35.473]  And what do they do?
[00:46:35.473 --> 00:46:40.795]  They go, oh, we've got a hormone that we use to block that hormone that's in your milk and cheeses.
[00:46:40.795 --> 00:46:50.760]  And then the boys are super feminine and their sexual organs do not develop, their male ovaries or testicles do not drop, and that's now
[00:46:52.809 --> 00:46:58.912]  Just all over the country, percentages are skyrocketing of men that are not basically men.
[00:46:58.912 --> 00:47:00.672]  They don't have testosterone.
[00:47:00.672 --> 00:47:08.935]  They have estrogen, which then affects the same brain structures in the brain tissues, and they're attracted to men.
[00:47:08.935 --> 00:47:12.197]  See, it's all smell that then triggers things in the brain.
[00:47:12.197 --> 00:47:19.119]  So the area of the brain that is associated with the more female outlook
[00:47:21.733 --> 00:47:23.955]  It's a complex issue, but I've read what the scientists have said.
[00:47:23.955 --> 00:47:26.637]  Basically, then men smell other men.
[00:47:26.637 --> 00:47:30.100]  You're not supposed to smell testosterone and like it.
[00:47:30.100 --> 00:47:40.108]  And you're supposed to smell the estrogen and progesterone and the other hormones of women and get excited.
[00:47:40.108 --> 00:47:40.769]  But you're not.
[00:47:40.769 --> 00:47:48.535]  You see men now because you've been drinking all this milk filled with
[00:47:48.962 --> 00:47:49.082]  The
[00:48:06.440 --> 00:48:12.123]  The tissues that have higher hormonal fluxes are the tissues, in almost every case, that get the cancers.
[00:48:12.123 --> 00:48:18.845]  Because hormones age the cells, cause more DNA breaks, it gets more complex than that, but I'm digressing off into it.
[00:48:18.845 --> 00:48:26.749]  They admit, though, that there's a lot of studies showing that it's the hormones causing women's breasts to basically rot off and our precious women dying.
[00:48:27.475 --> 00:48:37.282]  And I'm sorry to use terms like that for you, but if it'll get you to stop drinking all these hormones, and it'll get you to get your daughters and your sons off this stuff, then I'll talk about it.
[00:48:37.282 --> 00:48:39.463]  See, the fluoride's only one part of it.
[00:48:39.463 --> 00:48:43.386]  Now, I don't know if they put these hormones in the milk on purpose to do this to us.
[00:48:44.304 --> 00:48:48.888]  Though it admittedly is frying our reproductive systems, which they want from a eugenics perspective.
[00:48:48.888 --> 00:48:51.630]  But I know they put the fluoride in there to hurt us.
[00:48:51.630 --> 00:48:52.971]  And I'm mad about it.
[00:48:52.971 --> 00:49:00.757]  And I'm sick of the government, with all its PSAs on radio, TV, and billboards and newspapers, telling me how much you love me.
[00:49:00.757 --> 00:49:04.860]  The average jackass down at the police station probably thinks they're doing it for the betterment.
[00:49:04.860 --> 00:49:07.923]  And the average jackass at the health department and the average nurse thinks that.
[00:49:08.638 --> 00:49:17.529]  But I'll assure you, the people running all this, and the social planners that designed all this, are some cold-blooded people!
[00:49:17.529 --> 00:49:19.671]  And they're waging war on every single one of us.
[00:49:19.671 --> 00:49:22.054]  Now, I know we got police listening.
[00:49:22.054 --> 00:49:25.938]  Go look up toxic fluoridation.
[00:49:25.938 --> 00:49:27.921]  Toothpaste, the average brand, is around 2%.
[00:49:30.928 --> 00:49:33.950]  Now you swallow a pea-size of that, they say go to the hospital.
[00:49:33.950 --> 00:49:40.655]  They're making kids chew tablets that have that much in it every week in these schools.
[00:49:40.655 --> 00:49:47.199]  Bill, you go read the studies where there is no debate that 2% causes massive brain damage.
[00:49:47.199 --> 00:49:51.262]  It's documented that one part per million causes massive brain damage.
[00:49:55.262 --> 00:49:56.364]  Now, I want to be on every A.M.
[00:49:56.364 --> 00:49:56.664]  and F.M.
[00:49:56.664 --> 00:49:58.046]  station I can be in every community.
[00:49:58.046 --> 00:49:59.388]  I want to warn people, but I'm not.
[00:49:59.388 --> 00:50:03.674]  I'm only on about 60 stations that are commercial, big, official A.M.
[00:50:03.674 --> 00:50:04.376]  and F.M.s.
[00:50:04.376 --> 00:50:07.120]  More than 100 micros, known as Pirates of the General Public.
[00:50:07.120 --> 00:50:09.864]  Great folks out there.
[00:50:09.864 --> 00:50:10.685]  But I'm here to tell you...
[00:50:12.578 --> 00:50:20.561]  I want you to get this information and warn everybody you know, because I may not have a station in every city, but I got internet, shortwave, and satellite lasers in every city.
[00:50:20.561 --> 00:50:23.483]  And we got a responsibility to warn people!
[00:50:23.483 --> 00:50:28.004]  Now let's stop sitting around, get up off your butts, and get going!
[00:50:28.004 --> 00:50:31.526]  We'll be right back with the Jesse Ventura New Developments as the Neocons attack.
[00:50:32.973 --> 00:50:34.756]  We're good to go.
[00:50:53.089 --> 00:50:55.950]  Terror Storm, a history of government-sponsored terror.
[00:50:55.950 --> 00:50:57.511]  Loose Change Final Cut.
[00:50:57.511 --> 00:50:59.672]  Endgame, blueprint for global enslavement.
[00:50:59.672 --> 00:51:01.573]  The true story of the Bilderberg Group.
[00:51:01.573 --> 00:51:03.054]  The late, great USA.
[00:51:03.054 --> 00:51:04.815]  America, freedom to fascism.
[00:51:04.815 --> 00:51:11.858]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:51:11.858 --> 00:51:15.940]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:51:15.940 --> 00:51:19.322]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:51:19.702 --> 00:51:22.485]  Or you would like a book on the history of the Federal Reserve.
[00:51:22.485 --> 00:51:25.547]  We've got the most well-researched and documented titles.
[00:51:25.547 --> 00:51:27.910]  All available at PrisonPlanet.com.
[00:51:27.910 --> 00:51:33.615]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[00:51:33.615 --> 00:51:38.579]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[00:51:39.620 --> 00:51:50.216]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[00:51:50.216 --> 00:51:51.698]  Join the info war today!
[00:51:52.585 --> 00:51:55.508]  Hemp, the superfood for you and your family.
[00:51:55.508 --> 00:51:59.273]  Hemp has nutritional values that far exceed any known plant.
[00:51:59.273 --> 00:52:03.057]  Hemp, used for food, clothing, and shelter since time began.
[00:52:03.057 --> 00:52:10.125]  Hemp, this God-given food source is controlled by your government, making it not legal to grow for American people and farmers, but legal to import.
[00:52:10.485 --> 00:52:14.006]  Our founding fathers grew hemp because they knew of the benefits it offered.
[00:52:14.006 --> 00:52:18.208]  The protein powder, seeds, and oil are available through hempusa.org.
[00:52:18.208 --> 00:52:22.890]  Recommended daily intake of this food source will allow the body to heal itself from many ailments.
[00:52:22.890 --> 00:52:29.612]  Loaded with potassium, magnesium, calcium, essential fatty acids, amino acids, and nutrients not available in other plants.
[00:52:29.612 --> 00:52:34.134]  Hemp can be stored with a long shelf life as a life-sustaining food source for you and your family.
[00:52:34.134 --> 00:52:35.975]  Could this be the government's best-kept secret?
[00:52:36.255 --> 00:52:42.837]  Call today at 908-691-2608 and see what the powder, seeds, and oil can do for you.
[00:52:42.837 --> 00:52:46.338]  Learn, help, shop at hempusa.org.
[00:52:46.338 --> 00:52:47.458]  We do not charge for shipping.
[00:52:47.458 --> 00:52:53.180]  That's 908-691-2608 or go to hempusa.org today.
[00:52:53.180 --> 00:52:55.660]  It is a big idea.
[00:52:55.660 --> 00:52:57.421]  A new world order.
[00:52:57.421 --> 00:53:01.602]  In the near future, Earth is dominated by a powerful world government.
[00:53:02.301 --> 00:53:05.123]  It's known as the Bilderberg Group.
[00:53:05.123 --> 00:53:07.924]  Could their objective be world domination?
[00:53:07.924 --> 00:53:11.106]  For thousands of years, their dark order grew.
[00:53:11.106 --> 00:53:18.411]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:53:21.445 --> 00:53:26.889]  For the first time in history, the elite's plan for world government is blown wide open.
[00:53:26.889 --> 00:53:30.771]  You will learn the secret that drives the entire New World Order agenda.
[00:53:30.771 --> 00:53:33.333]  Build America is making great progress toward a world government.
[00:53:33.333 --> 00:53:34.494]  Most people have no idea.
[00:53:34.494 --> 00:53:35.274]  They're not after money.
[00:53:35.274 --> 00:53:36.555]  They have all the money they need.
[00:53:36.555 --> 00:53:37.536]  They're after power.
[00:53:37.536 --> 00:53:38.697]  That's their aphrodisiac.
[00:53:38.697 --> 00:53:47.402]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:53:47.402 --> 00:53:50.224]  Endgame, blueprint for global enslavement.
[00:53:50.224 --> 00:53:51.285]  You have been warned.
[00:53:51.425 --> 00:53:51.647]  We're good.
[00:54:25.323 --> 00:54:30.847]  Okay, we've got so many guests that we stacked them up today like cordwood.
[00:54:30.847 --> 00:54:34.150]  We've got Dr. Louis Sancho, physicist.
[00:54:34.150 --> 00:54:44.598]  We're also going to have his colleague on, who was on Monday, Walter L. Wagner, about the heavy superconducting supercollider and the dangerous particles that the equations show it can
[00:54:45.405 --> 00:54:50.350]  And in some cases has made, have produced tiny black holes and things of that nature.
[00:54:50.350 --> 00:54:52.332]  That's coming up in about five minutes.
[00:54:52.332 --> 00:54:56.937]  Doing a part two on this early because these type of super technologies are so important.
[00:54:56.937 --> 00:55:02.503]  Then we've got Robert Galen Ross, who I set up weeks ago in studio.
[00:55:02.503 --> 00:55:08.429]  He's going to be here from 1230, coming up in about an hour, or coming up in about 40 minutes, until
[00:55:10.006 --> 00:55:18.170]  130 and then Bob Chapman on what's happening with the Federal Reserve and the economy and gold and the commodities and the rest of it.
[00:55:18.170 --> 00:55:21.351]  So, that is coming up today totally jam-packed.
[00:55:21.351 --> 00:55:29.794]  Now listen, I'm not going to belabor this all day, but I need your help, just like I need your help on the fluoride issue and how they're poisoning the kids.
[00:55:29.794 --> 00:55:35.977]  Just absolute brain damage, absolute hardcore assault in plain view.
[00:55:35.977 --> 00:55:36.577]  In plain view!
[00:55:37.651 --> 00:55:49.674]  I mean, they're just doing it right out in the open with two parts per thousand, some cases even higher, instead of one part per million with the gum and the rest of it.
[00:55:49.674 --> 00:55:53.275]  Jesse Ventura, three big articles.
[00:55:53.275 --> 00:55:55.215]  We want the neocons to take the bait.
[00:55:55.215 --> 00:56:02.317]  We want Michelle Malkin, who calls for putting Americans in concentration camps and writes books about it, who calls for no Bill of Rights, no Constitution.
[00:56:03.104 --> 00:56:04.385]  Endless war.
[00:56:04.385 --> 00:56:12.954]  She's taken the bait and posted at hot air the Jesse Ventura incredible interview yesterday for an hour and 20 minutes.
[00:56:12.954 --> 00:56:18.679]  Expanding on that, expanding out on that,
[00:56:20.336 --> 00:56:21.638]  Others are starting to pick up on it.
[00:56:21.638 --> 00:56:25.663]  You want to target neocons and send them this story.
[00:56:25.663 --> 00:56:30.188]  Former Governor Jesse Ventura, WTC collapsed, a controlled demolition.
[00:56:30.188 --> 00:56:35.735]  We want them to take the bait because in their hubris, they'll attack Governor Ventura just like they attacked
[00:56:36.456 --> 00:56:42.223]  Uh, Willie Nelson and others and then people will hear about this and it will spread the word and then they'll go look into it.
[00:56:42.223 --> 00:56:44.606]  The majority of Americans know it was an inside job.
[00:56:44.606 --> 00:56:47.149]  80 plus percent believe they've been lied to.
[00:56:47.149 --> 00:56:50.834]  They just need the courage to know that they can stand up and speak out.
[00:56:50.834 --> 00:56:51.956]  Who do you need to contact?
[00:56:51.956 --> 00:56:52.817]  Minneapolis St.
[00:56:52.817 --> 00:56:53.478]  Paul AP.
[00:56:53.478 --> 00:56:54.379]  They got two offices.
[00:56:55.291 --> 00:56:58.195]  You need to email them the story and call them about it.
[00:56:58.195 --> 00:57:02.880]  LAAP, AustinAP, we're calling them too.
[00:57:02.880 --> 00:57:04.482]  All the neocon talk shows.
[00:57:04.482 --> 00:57:05.083]  Help us!
[00:57:05.083 --> 00:57:14.714]  Because by getting this out, people are going, man, Charlie Sheen, Jesse Ventura, German defense ministers, Italian presidents.
[00:57:16.815 --> 00:57:26.339]  The best actress this year, best actress, Oscar winner, just on and on and on, and the comedian show last week.
[00:57:26.339 --> 00:57:36.424]  Just so many famous people coming out, and then they'll learn about the architects and engineers and physicists and scientists and demolition experts.
[00:57:36.424 --> 00:57:37.064]  Governor Ventura
[00:57:37.839 --> 00:57:43.622]  He was an underwater demolition expert from his time in his Navy SEAL training in BUDS and underwater demolition.
[00:57:43.622 --> 00:57:46.404]  He was a frogman for most of his time in the Navy.
[00:57:46.404 --> 00:57:48.385]  So this is very, very important.
[00:57:48.385 --> 00:57:53.328]  This is up on PrisonPlanet.com and InfoWars.com right now.
[00:57:53.328 --> 00:57:54.288]  Top three stories.
[00:57:54.288 --> 00:57:57.710]  Former Governor Jesse Ventura, WTC collapse, a controlled demolition.
[00:57:58.701 --> 00:58:02.787]  Under that, Mockingbird Publishers turned down bestseller Jesse Ventura book.
[00:58:02.787 --> 00:58:05.070]  Very important story by Curt Nemo.
[00:58:05.070 --> 00:58:08.574]  And another one, Jesse Ventura warns of Obama assassination attempt.
[00:58:08.574 --> 00:58:12.059]  Need to add into the story a link to the other article so when they go read that, they see it.
[00:58:13.522 --> 00:58:17.243]  Now listen, this is a big win in the Info War.
[00:58:17.243 --> 00:58:24.285]  Think of the courage it took for Ventura to come on and apologize and say he was wrong for not looking into it earlier and that it's an inside job.
[00:58:24.285 --> 00:58:25.705]  A controlled demolition.
[00:58:25.705 --> 00:58:26.785]  This is big.
[00:58:26.785 --> 00:58:28.086]  He's given us the ball.
[00:58:28.086 --> 00:58:29.406]  We need to carry it.
[00:58:29.406 --> 00:58:30.686]  The ball's in your court.
[00:58:30.686 --> 00:58:30.966]  Hut!
[00:58:30.966 --> 00:58:31.307]  Hut!
[00:58:31.307 --> 00:58:34.827]  Hut!
[00:58:34.827 --> 00:58:36.868]  Thank you for listening to GCN.
[00:58:36.868 --> 00:58:40.609]  Be sure to visit GCNlive.com today.
[00:58:43.516 --> 00:58:44.937]  It is a big idea.
[00:58:44.937 --> 00:58:47.760]  A New World Order.
[00:58:47.760 --> 00:58:52.644]  In the near future, Earth is dominated by a powerful world government.
[00:58:52.644 --> 00:58:55.486]  It's known as the Bilderberg Group.
[00:58:55.486 --> 00:58:58.269]  Put their objective being world domination.
[00:58:58.269 --> 00:59:01.451]  For thousands of years, their dark order grew.
[00:59:01.451 --> 00:59:08.778]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:59:11.795 --> 00:59:17.240]  For the first time in history, the elite's plan for world government is blown wide open.
[00:59:17.240 --> 00:59:21.123]  You will learn the secret that drives the entire New World Order agenda.
[00:59:21.123 --> 00:59:23.686]  Bill Burgess is making great progress toward a world government.
[00:59:23.686 --> 00:59:24.847]  Most people have no idea.
[00:59:24.847 --> 00:59:25.627]  They're not after money.
[00:59:25.627 --> 00:59:26.889]  They have all the money they need.
[00:59:26.889 --> 00:59:27.890]  They're after power.
[00:59:27.890 --> 00:59:29.031]  That's their aphrodisiac.
[00:59:29.031 --> 00:59:33.195]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[00:59:33.795 --> 00:59:37.760]  Or watch it online right now at PrisonPlanet.tv.
[00:59:37.760 --> 00:59:38.501]  Endgame.
[00:59:38.501 --> 00:59:40.544]  Blueprint for global enslavement.
[00:59:40.544 --> 00:59:45.690]  You have been warned.
[00:59:45.690 --> 00:59:48.093]  Waging war on corruption.
[00:59:48.093 --> 00:59:50.856]  Alex Jones on the GCN Radio Network.
[00:59:57.543 --> 00:59:59.303]  Government cover-ups.
[00:59:59.303 --> 01:00:00.884]  You want answers?
[01:00:00.884 --> 01:00:02.444]  Well, so does he.
[01:00:02.444 --> 01:00:06.625]  He's Alex Jones on the GCN Radio Network.
[01:00:06.625 --> 01:00:12.546]  And now, live from Austin, Texas, Alex Jones.
[01:00:12.546 --> 01:00:17.867]  Alright, we've got Professor Louis Sancho coming up in the next segment.
[01:00:17.867 --> 01:00:20.328]  Also, Walter L. Wagner, another physicist.
[01:00:20.328 --> 01:00:21.428]  We did Part 1 Monday.
[01:00:21.428 --> 01:00:26.629]  For another 30 minutes, we're going to talk about this heavy superconducting supercollider.
[01:00:27.458 --> 01:00:28.598]  I got a bunch of them.
[01:00:28.598 --> 01:00:31.159]  The dangerous particles they can create.
[01:00:31.159 --> 01:00:35.961]  This is much more powerful, potentially, than, you know, the most powerful hydrogen bomb that we're talking about.
[01:00:35.961 --> 01:00:40.202]  And the chain reactions it can create are devastating to all life on Earth.
[01:00:40.202 --> 01:00:42.743]  That dovetails with another headline here.
[01:00:42.743 --> 01:00:45.844]  We have already created human-animal embryos already, say British team.
[01:00:45.844 --> 01:00:48.605]  They're talking about legalizing human-animal hybrids.
[01:00:49.438 --> 01:00:52.680]  In England, and they said, well, what's the debate about?
[01:00:52.680 --> 01:00:54.101]  We did this ten years ago.
[01:00:54.101 --> 01:00:55.322]  As we told you!
[01:00:55.322 --> 01:00:57.543]  This has been on the side of research for a long time.
[01:00:57.543 --> 01:01:05.929]  Another thing that's very, very dangerous, not just of the abomination of doing this to humanity, and you, and, and, and, and, you know, do these things have rights?
[01:01:05.929 --> 01:01:07.610]  What are they?
[01:01:07.610 --> 01:01:12.673]  It's when you start crossing animals and humans, it, it unlocks a lot of super viruses, bacteria.
[01:01:12.673 --> 01:01:13.754]  This has already happened.
[01:01:13.754 --> 01:01:17.897]  We've had scientists on discussing that, geneticists, genetic engineers,
[01:01:18.652 --> 01:01:22.013]  Nobel Prize winners saying it's deadly dangerous.
[01:01:22.013 --> 01:01:23.914]  In fact, it happens every time.
[01:01:23.914 --> 01:01:30.197]  They have gene guns just firing thousands of different gene sequences randomly into human DNA.
[01:01:30.197 --> 01:01:42.221]  Then they inject it into the egg with a fertilized, with a sperm fertilized, and then they just create these Island of Dr. Maru nightmares.
[01:01:42.221 --> 01:01:43.062]  It's been going on.
[01:01:43.062 --> 01:01:45.803]  I remember the Washington Post five years ago admitted that
[01:01:46.815 --> 01:01:56.158]  Down in Argentina, but they won't show the public, a big international lab created human-chimpanzee hybrids, but that was the Washington Post!
[01:01:56.158 --> 01:01:59.979]  And they just said, but we're not going to show them to you because, you know, people will freak out.
[01:01:59.979 --> 01:02:02.419]  That's the type of stuff that's going on.
[01:02:02.419 --> 01:02:04.860]  These are human-cow crosses and they're killing them.
[01:02:05.555 --> 01:02:09.758]  During embryonic development, they say, if you really want to believe that.
[01:02:09.758 --> 01:02:17.424]  So the genetic engineering is another chain reaction crisis we face, and it's why a lot of top scientists don't think we'll become a type 1 civilization.
[01:02:17.424 --> 01:02:21.928]  That means a civilization that survives and gets off-world.
[01:02:21.928 --> 01:02:24.910]  Okay, we're about to break and come back and join some stations.
[01:02:24.910 --> 01:02:28.353]  I want to introduce Professor Louis Sancho first.
[01:02:28.353 --> 01:02:29.894]  And sir, you've got such a lengthy bio.
[01:02:30.658 --> 01:02:39.001]  I thought it would be better if you just tell us about yourself and some of your background, what you think is most important.
[01:02:39.001 --> 01:02:43.642]  Well, it's most important, the issue.
[01:02:43.642 --> 01:02:45.522]  My background, I'm a scientist.
[01:02:45.522 --> 01:02:47.103]  I'm a systems scientist.
[01:02:47.103 --> 01:02:53.365]  I give international conferences on time theory and related subjects.
[01:02:55.040 --> 01:03:20.273]  But really what I would like to talk is about the Collider, because I see myself just as a concerned citizen in a thing that everybody can truly understand, because it's something that goes against our lives, and that's something that everybody... Now, you are a physicist who specializes in integrating it into computer technologies, is that correct?
[01:03:20.273 --> 01:03:21.653]  No, I'm a systems scientist.
[01:03:21.653 --> 01:03:24.555]  Basically, systems science is merging.
[01:03:25.473 --> 01:03:27.416]  No, it's not computer science.
[01:03:43.445 --> 01:03:49.012]  It's, you know, it's basically we have two big science, which is biology and physics.
[01:03:49.012 --> 01:03:58.123]  So after the death of Einstein... Okay, I was just trying to get that straight, as I saw in your bio, computers and engineering, so I... No, that was incorrect.
[01:03:58.363 --> 01:04:00.784]  Okay, thank you so much for coming on with us.
[01:04:00.784 --> 01:04:12.769]  We're about to break and we have your colleague Walter L. Wagner who is a physicist to get into that and of course you said that that's your specialty working with merging the physics with the biology and we'll come back and get in.
[01:04:13.803 --> 01:04:23.407]  To when you first got concerned about the superconducting super colliders, the cyclotrons, and now this new collider that is the biggest and most powerful in the world.
[01:04:23.407 --> 01:04:25.868]  Why you think it's dangerous?
[01:04:25.868 --> 01:04:30.030]  Major British papers and Australian papers have picked up on this.
[01:04:30.030 --> 01:04:38.133]  Some US television has picked up on it, so that's encouraging, because I've been concerned with this for more than 15 years, just from the position of a novice.
