[00:00:05.305 --> 00:00:06.607]  Big Brother.
[01:06:34.378 --> 01:06:37.180]  Beware, be smart and be ready.
[01:06:37.180 --> 01:06:38.601]  Call 908-691-2608 or visit us at hempusa.org.
[01:06:43.525 --> 01:06:49.872]  Families need this high quality natural food source for its low price and long storage shelf life.
[01:06:49.872 --> 01:06:53.836]  This incredible food source should be a staple part of your diet every day.
[01:06:53.836 --> 01:06:55.718]  Call 908-691-2608 or visit us at hempusa.org today!
[01:07:02.822 --> 01:07:08.467]  Are you tired of hearing that a cure for cancer is coming, but it will be available sometime in the future?
[01:07:08.467 --> 01:07:11.109]  At LaysMedInc, the future is here.
[01:07:11.109 --> 01:07:14.772]  Now it's cancer's turn to die with our patented methodology.
[01:07:14.772 --> 01:07:26.201]  Without cutting, bleeding, drugs, or damaging radiation, we can kill skin cancer and breast tumors of any size and many other types of cancer without adverse side effects at our outpatient facility.
[01:07:26.201 --> 01:07:29.223]  We offer a real solution using real science.
[01:07:29.623 --> 01:07:33.766]  Our unique approach to cancer treatment is what everyone has been waiting for.
[01:07:33.766 --> 01:07:37.228]  A simple, easy way to eliminate the threat of cancer.
[01:07:37.228 --> 01:07:39.490]  LASER technology at its best.
[01:07:39.490 --> 01:07:42.491]  To receive an information packet, call our treatment center at 501-255-0528.
[01:07:42.491 --> 01:07:42.772]  That's 501-255-0528.
[01:07:42.772 --> 01:07:46.374]  Or visit our website at lasmedinc.com.
[01:07:46.374 --> 01:07:48.335]  That's L-A-S-E M-E-D-I-N-C dot com today.
[01:08:02.308 --> 01:08:08.535]  I think we're going to do Part 5 coming up in an hour and a half.
[01:08:08.535 --> 01:08:13.079]  We haven't done one in about 6-8 months with Aaron Dykes on the scientific dictatorship
[01:08:23.873 --> 01:08:28.718]  The first four parts, we went into the whole history into great detail with quotes and sources and documents.
[01:08:28.718 --> 01:08:31.440]  We'll do some of that today, but I'm giving him short notice.
[01:08:31.440 --> 01:08:42.930]  We're just going to do a basic overview for an hour before Paul Watson joins us in the last 30 minutes to discuss the global cooling that's happening.
[01:08:42.930 --> 01:08:50.196]  Big developments there, big scientific reports coming out on that subject, really throwing a monkey wrench into the global tax
[01:08:50.376 --> 01:08:52.337]  I mean, they knew it was going to cool off.
[01:08:52.337 --> 01:08:58.160]  All their internal reports knew that decades ago, but this kind of cooled faster than they predicted.
[01:08:58.160 --> 01:09:04.042]  So it's really kind of monkey-wrenching them now, but they're just saying it's global cooling, man-made greenhouse gases now.
[01:09:04.042 --> 01:09:05.243]  So that's coming up.
[01:09:05.243 --> 01:09:06.804]  All right, let's go to your calls.
[01:09:06.804 --> 01:09:06.944]  1-800-259-9231.
[01:09:06.944 --> 01:09:07.044]  1-800-259-9231.
[01:09:07.044 --> 01:09:08.464]  I am going to control myself now.
[01:09:08.464 --> 01:09:09.565]  We are going to go to your calls.
[01:09:09.565 --> 01:09:11.026]  Tim in Texas, you're on the air.
[01:09:21.860 --> 01:09:22.801]  Come ahead, Tim.
[01:09:22.801 --> 01:09:25.903]  Tim, we can really get you on air if you just come to the phone.
[01:09:25.903 --> 01:09:26.723]  Hey, Alex.
[01:09:26.723 --> 01:09:28.304]  Go ahead.
[01:09:28.304 --> 01:09:32.307]  I was, uh, just wanting to, uh, make mention of an unrelated thing.
[01:09:32.307 --> 01:09:38.391]  I was watching the, um, Republican convention yesterday, and the coolest thing happened.
[01:09:38.391 --> 01:09:51.580]  In the first opening shot that my DVR caught here, while David Edgar was, you know, doing his introduction, someone was holding up a great big, uh, 9-11 Truth Now banner on a pole.
[01:09:52.256 --> 01:09:55.839]  Right over his left shoulder.
[01:09:55.839 --> 01:10:14.311]  Well I know that on MSNBC for several hours off and on, 9-11 truthers had huge investigate 9-11, 9-11's and inside job banners and signs and visually took it over and off and on, because the police said no bullhorns, were able to chant 9-11's and inside job
[01:10:15.123 --> 01:10:17.425]  They also gave speeches, but those didn't go across.
[01:10:17.425 --> 01:10:18.286]  It's too complex.
[01:10:18.286 --> 01:10:20.588]  It won't make it across when you're talking over somebody.
[01:10:20.588 --> 01:10:22.289]  You've got to make it simple.
[01:10:22.289 --> 01:10:26.373]  But are you talking about something separate?
[01:10:26.373 --> 01:10:28.535]  Oh, right on the TV screen.
[01:10:28.535 --> 01:10:30.497]  During what?
[01:10:30.497 --> 01:10:39.545]  At the very beginning of the CNBC coverage, their seven-hour stretch of Republican convention coverage.
[01:10:39.545 --> 01:10:41.026]  So you saw that today or yesterday?
[01:10:41.753 --> 01:10:45.114]  I saw it today on the DVR taken yesterday.
[01:10:45.114 --> 01:10:47.034]  It started recording at like 6 p.m.
[01:10:47.034 --> 01:10:48.875]  Well, they're going to be out there today.
[01:10:48.875 --> 01:10:53.396]  This is the last day of the convention, and there'll be a wind-down tomorrow, so everybody should be in St.
[01:10:53.396 --> 01:10:55.977]  Paul, out at these parks.
[01:10:55.977 --> 01:11:05.459]  But, I mean, if five of you go and chant together, 9-11's an inside job, or InfoWars.com, or WeAreChange.org, it will go out over TV.
[01:11:06.340 --> 01:11:21.371]  I mean, if people will just... Unfortunately, the 9-11 truthers are mainly giving speeches, and then all you hear is... Again, because you have the host talking over you, but even... Let's do a test right now.
[01:11:21.371 --> 01:11:28.135]  I'm going to be talking normal, and then I want you to just say, 9-11's an inside job, over and over again, and listen to this, listeners.
[01:11:28.135 --> 01:11:32.238]  You can't help but focus on what Tim in Texas is saying.
[01:11:32.238 --> 01:11:33.199]  Tim, are you ready?
[01:11:33.199 --> 01:11:34.940]  I'm going to talk like I'm normally talking.
[01:11:36.314 --> 01:11:43.800]  Well, I got up this morning and I want you to go ahead and say 9-11 is an inside job ten times over me, okay?
[01:11:43.800 --> 01:11:44.520]  Talk over me, Tim.
[01:11:44.520 --> 01:11:45.001]  Go ahead.
[01:11:45.001 --> 01:11:45.581]  You start saying.
[01:11:45.581 --> 01:11:47.342]  9-11 is an inside job.
[01:11:47.342 --> 01:11:50.444]  Anyways, I got up this morning.
[01:11:50.444 --> 01:11:53.847]  I got up this morning and I... 9-11 is an inside job.
[01:11:53.847 --> 01:11:55.568]  Helped make my children breakfast with my wife.
[01:11:55.568 --> 01:11:56.909]  9-11 is an inside job.
[01:11:56.909 --> 01:11:59.091]  And then I... 9-11 is an inside job.
[01:11:59.091 --> 01:12:01.052]  Got ready for about an hour and a half reading news.
[01:12:01.052 --> 01:12:02.453]  9-11 is an inside job.
[01:12:02.453 --> 01:12:04.534]  And then I went and I got on the stair stepper for 25 minutes.
[01:12:05.845 --> 01:12:08.609]  9-11 is all the time I have to do that.
[01:12:08.609 --> 01:12:11.793]  9-11 is an inside job.
[01:12:11.793 --> 01:12:12.814]  That's enough, thanks.
[01:12:12.814 --> 01:12:17.040]  Now listeners, compare it to if he just starts talking.
[01:12:17.040 --> 01:12:18.602]  Start giving a speech.
[01:12:18.602 --> 01:12:24.209]  Start talking about what you did this morning, and I'll talk about what I did this morning, and then all it does is become unintelligible.
[01:12:25.365 --> 01:12:29.129]  But, if we chant simple things, it goes over.
[01:12:29.129 --> 01:12:31.151]  And I'm not trying to tell people what to do.
[01:12:31.151 --> 01:12:34.994]  I just, it's ineffective when other groups go out and give speeches over the person.
[01:12:34.994 --> 01:12:35.595]  It doesn't work.
[01:12:35.595 --> 01:12:37.857]  Now, now, you go ahead, Tim.
[01:12:37.857 --> 01:12:42.221]  Well, the best thing about... Okay, well, I'm gonna start talking over you, too.
[01:12:42.221 --> 01:12:43.642]  And, uh, just keep talking.
[01:12:43.642 --> 01:12:44.343]  No, don't be polite.
[01:12:44.343 --> 01:12:45.905]  Just keep talking about the... Alright.
[01:12:45.905 --> 01:12:49.228]  And then what I did was, is, uh, I went out and I got in the car.
[01:12:50.126 --> 01:12:54.191]  And then I noticed that I had forgotten my papers outside.
[01:12:54.191 --> 01:12:59.719]  I noticed that I left my papers in the printer in my house, so I was almost late getting to the studio.
[01:12:59.719 --> 01:13:03.083]  I had to turn around and come back home.
[01:13:03.083 --> 01:13:05.827]  Now folks, you notice you couldn't really... that was very annoying.
[01:13:06.716 --> 01:13:21.905]  I just made you tune out, but if you chant the same thing, or basically 9-11's an inside job ten times, and then investigate 9-11 ten times, and then Google inside job ten times, and then InfoWars ten times, or whatever you want, you will take over these transmissions.
[01:13:21.905 --> 01:13:25.047]  Okay, I'm gonna stop interrupting you now, Tim, go ahead.
[01:13:25.047 --> 01:13:33.212]  Well, the best thing is, uh, to me, is that rather than anything audio, it was a great big blue visual banner.
[01:13:33.212 --> 01:13:33.492]  Yes.
[01:13:33.492 --> 01:13:34.833]  Right over his left shoulder.
[01:13:36.320 --> 01:13:38.843]  Doesn't matter what he was saying, people were seeing that.
[01:13:38.843 --> 01:13:48.854]  And by the way, I did confirm when we are changing 9-11 trade in Minnesota, that the local Republican supporters are attacking the banners and trying to pull them down.
[01:13:48.854 --> 01:13:52.298]  And the same thing happened with Democrats.
[01:13:52.298 --> 01:13:55.342]  So again, they think you're attacking their party.
[01:13:55.342 --> 01:13:56.844]  The two parties prop each other up.
[01:13:56.844 --> 01:13:57.104]  Go ahead.
[01:13:58.112 --> 01:14:14.196]  Oh, the great thing is, though, towards the end of that, while Sarah Palin was speaking, CNBC flashed over to where they were actually four guys in suits escorting this young woman out of the stadium.
[01:14:14.196 --> 01:14:26.640]  And as the four guys in suits were escorting her out, another guy in a suit looked just like him, was bringing down a sign that had a pro-Sarah Palin message on it.
[01:14:27.776 --> 01:14:30.178]  It was just odd.
[01:14:30.178 --> 01:14:34.200]  Well, that's why when Barack Obama went to Berlin, they said no signs.
[01:14:34.200 --> 01:14:46.948]  No Barack Obama, no... Because if they just pull down Investigate 9-11 signs, you'll have a sea of blue and red, Barack Obama with the all-seeing eye rising up of Saron behind him.
[01:14:46.948 --> 01:14:54.453]  But in Austin and other cities, an Investigate black and white sign, the local peanut guys did that here, Project for a New American Citizen, great folks,
[01:14:55.180 --> 01:15:03.086]  They raised up their black and white sign, totally took over the image, really good psychological counter-warfare, totally dominated.
[01:15:03.086 --> 01:15:09.511]  So they're afraid of that, so they ban signs, again, First Amendment, at most of these events.
[01:15:09.511 --> 01:15:10.952]  Now that's really unenforceable.
[01:15:10.952 --> 01:15:13.274]  The police are losing lawsuits.
[01:15:13.274 --> 01:15:14.055]  They don't care.
[01:15:14.055 --> 01:15:15.856]  It's our money to begin with.
[01:15:15.856 --> 01:15:17.898]  But I misunderstood.
[01:15:17.898 --> 01:15:19.359]  You're saying during
[01:15:20.300 --> 01:15:22.262]  Uh, Sarah Palin's speech.
[01:15:22.262 --> 01:15:24.844]  Somebody held up an investigate 9-11.
[01:15:24.844 --> 01:15:27.306]  Tell us from start to finish what you witnessed.
[01:15:27.306 --> 01:15:29.288]  Actually, not the Stark 9-11.
[01:15:29.288 --> 01:15:40.297]  As they were escorting a young woman out, these four guys in suits that, you know, probably with the Republican Party for all I know, were escorting her out.
[01:15:40.297 --> 01:15:43.480]  Another guy that looked just like them was bringing down
[01:15:44.287 --> 01:15:47.450]  A hand-painted Palin Power sign.
[01:15:47.450 --> 01:15:57.300]  I don't know if the party was passing them out to people that didn't think to make them beforehand or whatever, but she's flashing the peace sign as she's being escorted out of the building.
[01:15:58.480 --> 01:16:04.566]  And another guy in a suit is bringing down another Palin Power sign on poster board.
[01:16:04.566 --> 01:16:09.330]  Yeah, that's because they can't allow any signs that don't look official.
[01:16:09.330 --> 01:16:10.991]  Again, anything official is okay.
[01:16:10.991 --> 01:16:12.252]  It's all selectively enforced.
[01:16:12.252 --> 01:16:15.555]  Anything not official isn't allowed.
[01:16:15.555 --> 01:16:16.576]  That's in some cases.
[01:16:16.576 --> 01:16:18.057]  That sounds like what you're saying here.
[01:16:18.057 --> 01:16:22.201]  But in the case of Berlin and other places, they're just saying no signs.
[01:16:22.201 --> 01:16:23.242]  I appreciate your call, Tim.
[01:16:24.204 --> 01:16:26.645]  Let's go to Georgetta in New Mexico.
[01:16:26.645 --> 01:16:27.145]  You're on the air.
[01:16:27.145 --> 01:16:27.965]  Thanks for holding.
[01:16:27.965 --> 01:16:29.126]  Hi there, Alex.
[01:16:29.126 --> 01:16:29.846]  Hi.
[01:16:29.846 --> 01:16:32.307]  I've watched your DVD, The End Game.
[01:16:32.307 --> 01:16:33.107]  I love it.
[01:16:33.107 --> 01:16:35.528]  I have watched Truth Rising.
[01:16:35.528 --> 01:16:36.669]  I love it.
[01:16:36.669 --> 01:16:40.270]  I also had a subject about four or five things I was going to ask you.
[01:16:40.270 --> 01:16:45.112]  Since I don't get your radio program here, I have to dial in long distance and just sit and listen to the program that way.
[01:16:45.972 --> 01:16:55.642]  I'm always behind or I miss out on things, but when you were in Denver, you were going out to a concentration camp to investigate that, and then I did never get to hear what you found.
[01:16:55.642 --> 01:16:57.524]  Okay, it was a secret camp.
[01:16:57.524 --> 01:17:04.692]  You know, the news issue is that the federally funded local Denver police-run camp was a secret out in this big warehouse.
[01:17:04.692 --> 01:17:06.614]  They told reporters to leave and threatened to arrest them.
[01:17:06.614 --> 01:17:08.596]  By the time we got there, they were more PR-savvy.
[01:17:09.136 --> 01:17:14.998]  And were really somewhat nice to us, other than saying they'd arrest us if we crossed any of the police line tape around the whole facility.
[01:17:14.998 --> 01:17:15.599]  Okay.
[01:17:15.599 --> 01:17:26.183]  But they did, overall, arrest about 300 people, they reported, last weekend, around 300, in the five days, and did take them to that facility.
[01:17:26.183 --> 01:17:28.344]  Where was it out of Denver?
[01:17:28.344 --> 01:17:29.024]  Pardon me?
[01:17:29.024 --> 01:17:30.605]  Where was it?
[01:17:30.605 --> 01:17:31.825]  I don't have the address in front of me.
[01:17:31.825 --> 01:17:37.448]  Okay, and secondly, I was going to ask you, did you know that there's a Mediterranean Union that was formed June the 13th?
[01:17:38.675 --> 01:17:42.877]  It was announced by the French EU President of the EU.
[01:17:42.877 --> 01:17:48.520]  Yes, they announced a year ago the Asian Union, and then it officially formed about three weeks ago.
[01:17:48.520 --> 01:17:56.284]  And they officially announced with Sarkozy about seven months ago a Mediterranean Union, and it officially formed a few weeks ago.
[01:17:56.284 --> 01:18:02.147]  And there are actual news articles saying I'm insane, me personally, and that none of this exists.
[01:18:02.766 --> 01:18:04.628]  African Union doesn't exist.
[01:18:04.628 --> 01:18:05.709]  They have a Capitol building.
[01:18:05.709 --> 01:18:06.830]  It was built ten years ago.
[01:18:06.830 --> 01:18:08.511]  They have meetings every day.
[01:18:08.511 --> 01:18:09.592]  Doesn't exist.
[01:18:09.592 --> 01:18:11.554]  European Union doesn't exist.
[01:18:11.554 --> 01:18:13.796]  North American Union doesn't exist.
[01:18:13.796 --> 01:18:15.697]  Asian Union doesn't exist.
[01:18:15.697 --> 01:18:17.719]  And the public just says, you know what?
[01:18:17.719 --> 01:18:18.900]  It doesn't exist.
[01:18:18.900 --> 01:18:20.642]  And Russia attacked Georgia.
[01:18:20.642 --> 01:18:30.170]  Well, since I don't have a computer, I'm an older lady and I don't have a computer, I just called the main library here in Albuquerque and they told me all about the North American Union and they told me all about the
[01:18:30.566 --> 01:18:31.567]  Mediterranean Union.
[01:18:31.567 --> 01:18:37.711]  Now I learned through a different newspaper article that the South American states have now joined a month ago.
[01:18:37.711 --> 01:18:39.273]  It was actually two months ago.
[01:18:39.273 --> 01:18:46.218]  Chavez kicked that off and they're claiming it's separate from the New World Order, but it's part of the false left-right paradigm.
[01:18:46.218 --> 01:18:49.200]  In 1998 there was a huge article.
[01:18:49.200 --> 01:18:52.242]  They printed in whole a UN plan.
[01:18:52.242 --> 01:18:54.724]  They said the world's getting wise to world government.
[01:18:55.450 --> 01:18:56.590]  And they don't want it.
[01:18:56.590 --> 01:19:04.494]  So we've got to give them a left choice that's, quote, anti-U.S., socialist, and a right choice that's basically George W. Bush.
[01:19:04.494 --> 01:19:05.834]  This is right before he got into office.
[01:19:05.834 --> 01:19:07.195]  All right.
[01:19:07.195 --> 01:19:09.335]  And they were even talking about, you know, a right-wing government.
[01:19:09.335 --> 01:19:13.037]  And again, it's that false choice that props up the overall world government.
[01:19:13.037 --> 01:19:16.918]  Instead of saying, we don't want a world government, they say, okay, you've got a choice.
[01:19:16.918 --> 01:19:19.900]  Strawberry ice cream or vanilla ice cream.
[01:19:19.900 --> 01:19:23.021]  And then you think you're having a choice, but what if you don't want ice cream?
[01:19:23.021 --> 01:19:23.321]  You see,
[01:19:24.504 --> 01:19:27.766]  Or, instead of giving it something that sounds tasty, a bucket of nails.
[01:19:27.766 --> 01:19:30.988]  You can eat these three-penny nails or these four-penny nails.
[01:19:30.988 --> 01:19:33.270]  Which, you know, which nails do you want to eat?
[01:19:33.270 --> 01:19:36.812]  Instead of, no, I don't want to eat either bucket of nails.
[01:19:36.812 --> 01:19:38.093]  And, uh, it's the same thing.
[01:19:38.093 --> 01:19:43.576]  You know, it's, it's, oh my god, I'm for Obama, I'm not for McCain, or I'm for McCain, I'm not for Obama.
[01:19:43.576 --> 01:19:50.721]  The two prop each other up, it props up the two-party system, it props up the two-party dictatorship, the twins.
[01:19:50.721 --> 01:19:51.882]  We'll be right back, stay with us.
[01:20:01.642 --> 01:20:14.787]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:20:14.787 --> 01:20:18.589]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[01:20:18.969 --> 01:20:25.833]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:20:25.833 --> 01:20:29.255]  Loose Change Final Cut is the ultimate 9-11 expose.
[01:20:29.255 --> 01:20:37.160]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:20:37.160 --> 01:20:41.983]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[01:20:42.543 --> 01:20:52.793]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[01:20:52.793 --> 01:20:55.436]  We're in a no-holds-bar information war.
[01:20:55.436 --> 01:21:00.741]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[01:21:03.277 --> 01:21:04.718]  Hi, this is Ted Anderson.
[01:21:04.718 --> 01:21:10.760]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[01:21:10.760 --> 01:21:11.600]  That's right.
[01:21:11.600 --> 01:21:15.282]  Gold has been available to be placed in IRAs since 1986.
[01:21:15.282 --> 01:21:21.364]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[01:21:21.904 --> 01:21:30.050]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[01:21:30.050 --> 01:21:35.533]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[01:21:35.533 --> 01:21:41.357]  If you'd like to take a look at gold for your retirement, call 800-686-2237.
[01:21:41.357 --> 01:21:45.880]  Don't get left behind by rising inflation and low return on your paper investments.
[01:21:45.880 --> 01:21:46.101]  Call 800-686-2237.
[01:21:46.101 --> 01:21:47.962]  Make sure that you secure your future.
[01:21:51.224 --> 01:21:53.686]  Call 800-686-2237.
[01:21:53.686 --> 01:21:55.247]  That's 1-800-686-2237.
[01:21:55.247 --> 01:22:05.754]  It is now time to reign in evil and bring them to justice.
[01:22:05.754 --> 01:22:10.818]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[01:22:10.818 --> 01:22:16.222]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[01:22:16.222 --> 01:22:19.584]  Though the people of the U.S., where their numbers and influence are strongest,
[01:22:19.684 --> 01:22:19.904]  I think so.
[01:22:38.848 --> 01:22:39.548]  Thanks for watching!
[01:23:00.990 --> 01:23:02.770]  Honey, have you seen the remote?
[01:23:02.770 --> 01:23:04.991]  Sweetie, have you seen my car keys?
[01:23:04.991 --> 01:23:06.751]  I can't find my wallet!
[01:23:06.751 --> 01:23:07.611]  Sound familiar?
[01:23:07.611 --> 01:23:11.072]  Why not save time looking for lost things and lose the stress instead?
[01:23:11.072 --> 01:23:16.413]  Introducing our patented Find One, Find All Key Finders, or FOFA XD for short.
[01:23:16.413 --> 01:23:22.595]  Once a FOFA key finder is attached to each of those easy-to-lose things, it can find and be found by all the rest.
[01:23:22.595 --> 01:23:28.896]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[01:23:29.256 --> 01:23:30.677]  Got the remote!
[01:23:30.677 --> 01:23:31.117]  Oh, my keys!
[01:23:31.117 --> 01:23:31.618]  There's my wallet!
[01:23:59.316 --> 01:24:00.277]  I don't think so.
[01:24:19.029 --> 01:24:19.989]  Gary in Illinois.
[01:24:19.989 --> 01:24:20.829]  First time caller.
[01:24:20.829 --> 01:24:23.050]  Welcome, Gary.
[01:24:23.050 --> 01:24:24.590]  Hi, Alex.
[01:24:24.590 --> 01:24:28.611]  I've been listening to you for about 10 years, and I had a bunch of stuff to vent on you.
[01:24:28.611 --> 01:24:30.732]  I hope you have some time.
[01:24:30.732 --> 01:24:32.172]  I'll start out with an idea.
[01:24:32.172 --> 01:24:38.214]  Are you familiar with chip-ins for contributions for different causes?
[01:24:38.214 --> 01:24:39.694]  Yes, somewhat familiar.
[01:24:39.694 --> 01:24:43.475]  How about, you know, they got the voice stress evaluators out there.
[01:24:43.475 --> 01:24:47.256]  They have state-of-the-art stuff that looks pretty good.
[01:24:47.256 --> 01:24:47.776]  You can find
[01:24:49.059 --> 01:24:52.161]  Well, that's more of an art form than a science.
[01:24:52.161 --> 01:24:59.865]  And, you know, for 40 years plus, people went to the electric chair, people went to the gallows, people got lethal injections off of lie detectors.
[01:25:18.078 --> 01:25:35.511]  And it turns out, if, you know, they've got you in a police room, and they've got you hooked up to a lie detector, and you're freaked out, thinking that they think that you killed somebody, obviously your heart rate's gonna jump, obviously your stress is gonna increase when they say, did you murder the little girl?
[01:25:35.511 --> 01:25:45.798]  And then you know they think you did, and so they really found that it was used to frame people, and now with DNA they found that more than a third of people on death row
[01:25:46.363 --> 01:25:49.304]  In every case where they get DNA, we're not the individuals.
[01:25:49.304 --> 01:25:54.365]  A lot of times people confess later and release photos of even how they did it, so it's 100%.
[01:25:54.365 --> 01:25:59.326]  So a third of the people, and a lot of times the police even know that.
[01:25:59.326 --> 01:26:06.047]  They just go out and grab somebody, generally who's already been an ex-con, so their rationale is, well, they deserve it anyways.
[01:26:06.047 --> 01:26:10.628]  And so, now because the lie detectors have been discredited,
[01:26:11.425 --> 01:26:14.647]  They're moving on to MRI brain scans.
[01:26:14.647 --> 01:26:19.311]  They're moving on to new lie detectors, which have been proven to be fraud.
[01:26:19.311 --> 01:26:25.435]  It's like where they hook you up to a brain machine and it decides if you've seen that image before.
[01:26:25.435 --> 01:26:31.620]  If your brain fires up the area that's seen, say, a person dead and bloody on a floor.
[01:26:31.620 --> 01:26:34.282]  Well, who hasn't seen that a million times on television?
[01:26:34.841 --> 01:26:41.464]  And then who says you can trust that government technician or corporate technician even if the machine can be proven to work?
[01:26:41.464 --> 01:26:46.226]  You see, I'm for the death penalty in a 10,000 BC scenario.
[01:26:46.226 --> 01:26:49.688]  I believe that if somebody's caught doing something and you know they did it, kill them.
[01:26:49.688 --> 01:26:56.671]  But you need a wise counsel, you know, or a wise group of jurors to decide that.
[01:26:56.671 --> 01:26:58.152]  That's where the old wise men come in.
[01:26:58.152 --> 01:26:59.993]  But you can't trust the old wise men now.
[01:27:01.289 --> 01:27:03.131]  You probably never could.
[01:27:03.131 --> 01:27:05.753]  They will set people up for political expediency.
[01:27:05.753 --> 01:27:13.821]  The government is so corrupt and evil, and so tyrannical, you can't trust them to carry out the garbage, much less
[01:27:14.668 --> 01:27:16.651]  Preside over life and death, you understand?
[01:27:16.651 --> 01:27:23.059]  Yeah, well, this would be used for news broadcasts when Bush or somebody else gets up there.
[01:27:23.059 --> 01:27:27.865]  That's what I had in mind, not necessarily, you know, a... Well, I mean, obviously there's something to it.
[01:27:27.865 --> 01:27:32.692]  I mean, disingenuous, George Bush radiates disingenuousness, but Bill Clinton...
[01:27:33.624 --> 01:27:37.407]  Yeah, but you know, somebody else might be further advanced in knowledge about this, so I just thought I should get out of it.
[01:28:02.412 --> 01:28:06.413]  You see, how do you trust the person who's invented the better mousetrap?
[01:28:06.413 --> 01:28:22.176]  Yeah, I've seen some stuff look pretty good, but another thing is... Yeah, but that's military industrial complex companies with these different newscasts selling you on brain scanners and selling you on passive MRIs and selling you on passive biometrics.
[01:28:22.176 --> 01:28:24.737]  And I'm telling you, I can show you just as many studies.
[01:28:24.737 --> 01:28:26.597]  Tampa had to pull face scanners out.
[01:28:27.133 --> 01:28:28.794]  I have another idea for the activists out there.
[01:28:28.794 --> 01:28:29.954]  We recently had a
[01:28:48.255 --> 01:29:15.835]  uh... august eleventh uh... street action where we're passing out dvds up here in chicago and we're in front of the uh... pbc studios where they put him in a glass cage on street level and it was pretty interesting because it really pissed off the uh... talking heads and uh... it was quite effective in that they saw how readily the people were taking the dvds so there's a lot of uh... cities across the nation they got those uh...
[01:29:16.562 --> 01:29:21.306]  Window, uh, newscast setups, uh, New York City has it with Fox.
[01:29:21.306 --> 01:29:23.849]  Well, let me say this, Gary, and I'm gonna hold you over.
[01:29:23.849 --> 01:29:28.213]  It is people like you that are gonna save this country and the world.
[01:29:28.213 --> 01:29:41.825]  If we simply go out, get in front of all their live TV cameras, get in front of our churches, get in front of our schools, start speaking up, start taking over the public square, doesn't matter if it's one person.
[01:29:44.034 --> 01:29:47.198]  That will change the world, and you are changing the world.
[01:29:47.198 --> 01:29:51.623]  Stay with us.
[01:29:51.623 --> 01:29:53.004]  We're on the march.
[01:29:53.004 --> 01:29:55.547]  The Empire's on the run.
[01:29:55.547 --> 01:29:58.250]  Alex Jones and the GCN Radio Network.
[01:30:01.716 --> 01:30:08.482]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[01:30:08.482 --> 01:30:11.125]  The enemy struck America on September 11th.
[01:30:11.125 --> 01:30:12.666]  But who is the enemy?
[01:30:12.666 --> 01:30:13.467]  Bin Laden.
[01:30:13.467 --> 01:30:14.328]  This is his ammo.
[01:30:14.328 --> 01:30:15.849]  We have to look to the Middle East.
[01:30:15.849 --> 01:30:17.391]  We have to look to Osama Bin Laden.
[01:30:17.811 --> 01:30:24.975]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:30:24.975 --> 01:30:25.455]  Some U.S.
[01:30:25.455 --> 01:30:31.799]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:30:31.799 --> 01:30:35.241]  I'm aware that some Israeli citizens have been detained.
[01:30:35.501 --> 01:30:45.768]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[01:30:45.768 --> 01:30:47.009]  Fabled Enemies.
[01:30:47.009 --> 01:30:54.754]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[01:30:54.754 --> 01:30:58.137]  Either you are with us or you are with the terrorists.
[01:31:01.468 --> 01:31:04.893]  You ever have one of those days where everything goes right?
[01:31:04.893 --> 01:31:07.216]  First, I get the best parking space at work.
[01:31:07.216 --> 01:31:10.520]  Tonight, I have a date with the very lovely Rachel.
[01:31:10.520 --> 01:31:17.389]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[01:31:17.389 --> 01:31:19.512]  Online, from my desk, with Webex.
[01:31:19.992 --> 01:31:23.294]  Webex lets me take meetings and give presentations from my desk.
[01:31:23.294 --> 01:31:28.077]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
