[00:00:00.029 --> 00:00:01.230]  We're good.
[01:04:26.794 --> 01:04:36.518]  Okay, my point was, we've been talking about the disinformation in our movement that's out there, with all the videos, I guess, and all that stuff that's out there,
[01:04:37.159 --> 01:04:37.379]  Stay there.
[01:04:37.379 --> 01:04:38.561]  I'm sure you really do appreciate me.
[01:04:38.561 --> 01:04:40.323]  I'll come back and let you finish up.
[01:04:51.135 --> 01:05:04.293]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:05:04.293 --> 01:05:08.119]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[01:05:08.459 --> 01:05:15.344]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:05:15.344 --> 01:05:18.747]  Loose Change Final Cut is the ultimate 9-11 expose.
[01:05:18.747 --> 01:05:26.653]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:05:26.653 --> 01:05:33.779]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[01:05:34.119 --> 01:05:42.271]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[01:05:42.271 --> 01:05:44.915]  We're in a no-holds-bar information war.
[01:05:44.915 --> 01:05:50.223]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[01:05:51.055 --> 01:05:58.059]  Hi neighbor, no matter when the time comes to survive on our food supply, every single one of us who have prepared will have two regrets.
[01:05:58.059 --> 01:06:04.543]  Even those who haven't wasted a single penny on Christmas, birthdays, and vacations in order to store all the food possible.
[01:06:04.543 --> 01:06:08.445]  Even those who have sold stuff and taken on part-time jobs to buy food.
[01:06:08.445 --> 01:06:11.667]  Even those who have traded their gold while it will still buy food.
[01:06:12.347 --> 01:06:16.309]  Yes, we will have been called stupid, crazy and foolish.
[01:06:16.309 --> 01:06:21.553]  When folks won't be able to afford food and there won't be any food for any amount of money.
[01:06:21.553 --> 01:06:24.174]  We will still have two regrets.
[01:06:24.174 --> 01:06:28.196]  We will regret that we didn't get more serious about more food sooner.
[01:06:28.196 --> 01:06:31.859]  We will deeply regret that we didn't get enough food.
[01:06:31.859 --> 01:06:38.683]  Putting off emergency food preparations to celebrate the holidays will be the most dangerous decision that some of us will ever make.
[01:06:39.483 --> 01:06:40.925]  Call 800-409-5633 on the web efoodsdirect.com 800-409-5633
[01:06:50.720 --> 01:06:55.242]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[01:06:55.242 --> 01:07:00.345]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[01:07:00.345 --> 01:07:01.846]  Hi folks, Alex Jones here.
[01:07:01.846 --> 01:07:05.448]  Why not go back to basics and be safe with Calbin Pure Soaps?
[01:07:05.448 --> 01:07:10.851]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[01:07:10.851 --> 01:07:16.634]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[01:07:16.954 --> 01:07:19.477]  Now, Calvin Soaps are available to you and me.
[01:07:19.477 --> 01:07:22.000]  Triple concentrated for all your cleaning needs.
[01:07:22.000 --> 01:07:24.423]  From bathing and laundry to dishes, hair and more.
[01:07:24.423 --> 01:07:25.645]  No harsh chemicals.
[01:07:25.645 --> 01:07:26.826]  No animal testing.
[01:07:26.826 --> 01:07:28.168]  I use them and love them.
[01:07:28.168 --> 01:07:30.050]  Knowing they're all natural and safe.
[01:07:30.050 --> 01:07:31.452]  And I say big time.
[01:07:31.452 --> 01:07:32.934]  Call Calvin Pure Soap at 1-800-340-7091.
[01:07:36.198 --> 01:07:42.944]  That's 1-800-340-7091 or log on to 5starsoap.com now for a free catalog.
[01:07:42.944 --> 01:07:50.751]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[01:07:50.751 --> 01:07:56.176]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:07:56.176 --> 01:07:58.439]  Because there's a war on for your mind.
[01:07:59.631 --> 01:08:03.933]  I'm glad I've expanded the radio show to four hours, because I've only gone for an hour and five minutes.
[01:08:03.933 --> 01:08:05.674]  I feel like I haven't covered enough yet.
[01:08:05.674 --> 01:08:07.015]  I've got so much I want to get to.
[01:08:07.015 --> 01:08:08.636]  We've got Jim Tucker coming in.
[01:08:08.636 --> 01:08:16.841]  Jason Bermas is going to pop in for about ten minutes with his crazy story of the screw-loose changers admitting, yeah, I'm getting my microchip in the military, but so what?
[01:08:16.841 --> 01:08:17.221]  It's good.
[01:08:17.221 --> 01:08:18.722]  I love it.
[01:08:18.722 --> 01:08:20.903]  So people really going through a lot of denial there.
[01:08:22.481 --> 01:08:27.385]  And of course, more of your phone calls are rocketing through those right now as fast as I can.
[01:08:27.385 --> 01:08:29.386]  Going back to Jay in Florida.
[01:08:29.386 --> 01:08:33.109]  Okay, maybe I'm stupid, but I'm missing the points you're making.
[01:08:33.109 --> 01:08:36.792]  It sounds somewhat sarcastic, but go ahead and try to make your point.
[01:08:36.792 --> 01:08:37.993]  Okay, I'm sorry about that, Alex.
[01:08:37.993 --> 01:08:39.214]  I was just joking around there.
[01:08:39.214 --> 01:08:40.074]  You know, you like to joke.
[01:08:40.074 --> 01:08:41.135]  I like to joke.
[01:08:41.135 --> 01:08:42.836]  No, I'm saying I'm stupid.
[01:08:42.836 --> 01:08:46.119]  I didn't get the joke, but go ahead.
[01:08:46.119 --> 01:08:50.002]  Yesterday, you had said that you had reports that people said that it was on the Internet that
[01:08:50.529 --> 01:08:56.653]  These calls weren't real, and that, you know, it was staged or whatever, and I was just trying to make a point that this is not staged.
[01:08:56.653 --> 01:09:01.075]  We don't need to stage our things, because we are real, you know?
[01:09:01.075 --> 01:09:12.261]  And, I mean, I'm part of, I'm helping out on the AlexJonesMoneyBomb.com, I've pledged, and I just, my one question for you is, I was just looking at John Todd.
[01:09:12.261 --> 01:09:13.682]  Have you done any research on that guy?
[01:09:13.682 --> 01:09:14.803]  Who is it?
[01:09:15.433 --> 01:09:17.413]  Um, he claims he's from the 70s.
[01:09:17.413 --> 01:09:25.755]  Remember back in the 70s when there was big revivals against rock music and the whole Christian thing was really in a revival kind of movement, the mid-70s?
[01:09:25.755 --> 01:09:30.576]  I remember getting like the Peters Brothers tapes on backward masking the evils of rock and roll.
[01:09:30.576 --> 01:09:37.717]  This guy says he came out of the occult and he was a member of the Illuminati and he was on the Council of 13.
[01:09:37.717 --> 01:09:43.398]  You can go on YouTube and listen to all of his old tapes and supposedly
[01:09:43.925 --> 01:09:56.771]  He preached for a few years, his life was threatened, and then he gets caught up in something that lands him in jail, and they say that he was set up for driving some girl across the country, and the Illuminati finally got him.
[01:09:56.771 --> 01:10:05.955]  And the thing that's interesting about it is, if you listen to his stuff, he explains the Federal Reserve, the way that the Illuminati controls everything, their signs.
[01:10:05.955 --> 01:10:09.757]  He does go really a little bit crazy on the rock and roll aspect of
[01:10:11.013 --> 01:10:28.099]  Look, I just, you know, I don't know about that and I really have found that a lot of those guys, I mean, there's people who pop up all the time claiming their Illuminati this and their World Order that and they'll show you their mason ring and then they put them on the religious circuit to go around and scare everybody.
[01:10:28.099 --> 01:10:38.043]  You know, I just cover the news I have in front of me of what they're doing and I try to stick to that and so I don't really spend a lot of time, you know,
[01:10:38.427 --> 01:10:42.690]  With those other groups and organizations that are out there.
[01:10:42.690 --> 01:10:45.792]  I've seen these other guys who say they're apart.
[01:10:45.792 --> 01:10:48.454]  This is the only guy that really makes me question it.
[01:10:48.454 --> 01:10:51.997]  I was just calling to see because I'm trying to get to the bottom of his thing.
[01:10:51.997 --> 01:10:56.820]  You know, putting the pieces together here, which you do really well, man, and I appreciate all your films.
[01:10:56.820 --> 01:11:00.303]  Okay, well listen, I appreciate your call and it's good to talk to you, Jay.
[01:11:00.303 --> 01:11:01.884]  Trying to move through these calls quick here.
[01:11:01.884 --> 01:11:06.768]  I'm not criticizing any individual or any group or any people.
[01:11:07.637 --> 01:11:11.921]  It's just, I can't really comment on somebody who I don't know who they are.
[01:11:11.921 --> 01:11:12.301]  Okay?
[01:11:12.301 --> 01:11:18.065]  I mean, people all the time email me and they say, you know who this person is, you haven't covered it, and you need to cover it.
[01:11:18.065 --> 01:11:22.629]  I mean, there are millions of people, I don't know who they are.
[01:11:22.629 --> 01:11:31.736]  I heard some PhD guy on the radio yesterday about vaccines, who I thought was great, and he turns out to be pretty big, and I didn't even know who he was.
[01:11:31.736 --> 01:11:36.120]  So, I just try to stick with what you can prove, what you know is real,
[01:11:40.322 --> 01:11:49.986]  I mean, I got a lot of criticism because I wouldn't talk about Planet X in 98, 99, 2000, 2001, 2002, and people said I was covering up that.
[01:11:49.986 --> 01:11:57.910]  You know, a lot of it is, I just, if I can't prove something, I don't cover it, and I just don't know about all these groups and all this stuff.
[01:11:57.910 --> 01:12:01.352]  Okay, let's go ahead and take another call.
[01:12:01.352 --> 01:12:03.333]  Let's talk to Will in Philly.
[01:12:03.333 --> 01:12:03.773]  You're on the air.
[01:12:04.540 --> 01:12:05.100]  Good day, sir.
[01:12:05.100 --> 01:12:07.902]  I love you when you're in the mood like this.
[01:12:07.902 --> 01:12:08.463]  I really do.
[01:12:08.463 --> 01:12:09.223]  It's great.
[01:12:09.223 --> 01:12:13.286]  The last caller I could tell, I could tell it was a... Sometimes you get caught up in the moment.
[01:12:13.286 --> 01:12:20.151]  You can't... You think it's some guy pranking, but I could tell he was just, you know, he was just mirroring your sarcasm.
[01:12:20.151 --> 01:12:30.038]  John Todd was talking about this stuff in 1978, Alex, and I believe... My discern... I've been looking at this stuff for about 15 years myself, and I think my discernment's on point.
[01:12:30.038 --> 01:12:33.000]  This guy was on point, and suddenly he disappeared.
[01:12:34.656 --> 01:12:55.125]  But I called you to talk about, uh, I forgot to tell you the last couple times we talked, I called Stu Bykovsky, the jag-off from Philadelphia Daily News, and I, uh, he says, I got it on record, you can go to my MySpace, I can give that out later if it's okay, but he says, he contends that he didn't write the headline
[01:12:55.583 --> 01:12:57.123]  And that's how it is in journalism.
[01:12:57.123 --> 01:12:58.084]  I'm not familiar with that.
[01:12:58.084 --> 01:12:59.244]  Could you speak to that?
[01:12:59.244 --> 01:13:00.384]  That is the case.
[01:13:00.384 --> 01:13:03.445]  Editors, about half the time... Okay.
[01:13:03.445 --> 01:13:13.367]  At the same time, Jones, he said, in the article itself, now he tells me, now, if you look at the context of the article, I never said anything like that.
[01:13:13.367 --> 01:13:14.907]  Now, I said, well, look, I got it right here.
[01:13:14.907 --> 01:13:19.788]  You say, one month from the anniversary, I'm thinking another 9-11 would help America.
[01:13:19.788 --> 01:13:21.088]  He says, I said that?
[01:13:21.088 --> 01:13:22.268]  Are you on the internet with that?
[01:13:22.268 --> 01:13:24.129]  I said, no, I have the daily newspaper right here.
[01:13:26.088 --> 01:13:32.630]  If you want to hear the first conversation about six, seven months ago, a little after the story broke, you can go to my MySpace.
[01:13:32.630 --> 01:13:43.973]  MySpace.com slash P-A-Y-Z-E, and there's also, that's the prelude to a song that I have that features you, and I think you would like it very much.
[01:13:43.973 --> 01:13:53.775]  It's called Victim's Revenge, and it has you cleverly, I'm a humble man, I'm my own worst critic, but I put you cleverly throughout the song saying things.
[01:13:53.775 --> 01:13:55.556]  Well, I appreciate that, but let me go back here.
[01:13:56.703 --> 01:14:13.569]  Yeah, I interviewed that guy and tore him up, and they admit what they've done, they admit what they said, and he does say in the article that I'm thinking another 9-11 would be good, and then we have Republican memos and government memos saying the same thing, and PNAC saying it before it happened.
[01:14:13.569 --> 01:14:24.473]  So, yeah, he just got, with their arrogance, he got caught with his pants down, and he did write articles trying to backtrack, saying, that's not what I meant, you know, the editor said that, but then the
[01:14:26.371 --> 01:14:32.856]  I'm going from memory here, but the editor then came out and said, no, that's basically what he says here in the article, and then they stood by it.
[01:14:32.856 --> 01:14:34.617]  So yeah, he's engaged in a lot of disinfo.
[01:14:34.617 --> 01:14:35.798]  Good to hear from you.
[01:14:35.798 --> 01:14:44.263]  Speaking of not being able to remember, the earlier caller at the end of the last hour was asking about seeing police run around in camo and weird drills going on.
[01:14:44.263 --> 01:14:50.668]  Then I mentioned how at a giant stockyards fairground,
[01:14:51.781 --> 01:14:57.387]  That one of the largest in the country, the government had taken it over for a month to do drills.
[01:14:57.387 --> 01:15:02.272]  And then it turned out they actually arrested illegal aliens and did raids of whole families and put them in there.
[01:15:03.249 --> 01:15:14.898]  And, uh, but Rex 84 and then current documents say that they will set the camps up in the name of illegals, get the people accepting it because, oh, well, they're getting them out of here, and then really use it on political dissidents.
[01:15:14.898 --> 01:15:16.519]  We're seeing a lot of activity right now.
[01:15:16.519 --> 01:15:17.640]  It's kind of like troop movements.
[01:15:17.640 --> 01:15:19.581]  You know, that's how you can tell when something's about to happen.
[01:15:19.581 --> 01:15:21.283]  Well, this is similar to troop movements.
[01:15:21.283 --> 01:15:23.444]  And now, though, they've had so many big drills.
[01:15:23.444 --> 01:15:24.365]  They get bigger and bigger.
[01:15:24.365 --> 01:15:26.426]  This could be a buildup to something in the future.
[01:15:26.426 --> 01:15:29.229]  Could be a prelude to something now or in the near future.
[01:15:29.229 --> 01:15:29.649]  I don't know.
[01:15:30.954 --> 01:15:32.955]  But yeah, it was Des Moines, Iowa.
[01:15:32.955 --> 01:15:33.956]  I just wanted to be sure.
[01:15:33.956 --> 01:15:36.617]  I said Des Moines, Iowa, and then I questioned my memory on that.
[01:15:36.617 --> 01:15:41.239]  As predicted last week, ICE has begun factory raids of illegal aliens in Iowa.
[01:15:41.239 --> 01:15:42.519]  We were able to predict that.
[01:15:42.519 --> 01:15:44.080]  Lee Rogers was.
[01:15:44.080 --> 01:15:56.166]  Des Moines Register and Waterloo-Cedar Falls Courier reported that FEMA and ICE took over the National Cattle Congress fairgrounds in Waterloo, Iowa until May 25th.
[01:15:57.341 --> 01:16:26.870]  and began moving trailers and generators on location two weeks ago and now they and then Lee Rogers accurately predicted they were gonna first arrest a bunch of illegal aliens as the pretext for that but then I submit it's also a drill for everybody else it's a mass disaster drill so when they start mixing drills with reality you better look out and we're on record saying that you know a decade ago that they would do this first to illegal aliens and then the citizens and you go what do you want you say arrest the illegals
[01:16:27.774 --> 01:16:35.598]  No, I'm saying arrest the illegals, deport them, but at the same time, the best way to do this is prosecute employers.
[01:16:35.598 --> 01:16:38.199]  I don't hire illegal aliens.
[01:16:38.199 --> 01:16:39.760]  Myself.
[01:16:39.760 --> 01:16:43.662]  You know how hard it is to find a part-time nanny who's not from Latin America?
[01:16:43.662 --> 01:16:48.084]  Not that I'm against a Latin American nanny, it's that they're all illegal aliens.
[01:16:48.084 --> 01:16:53.407]  Do you have any idea how hard it is to get somebody to clean your house?
[01:16:53.407 --> 01:16:56.108]  Because I have somebody clean my house because I'm busy working all the time.
[01:16:56.108 --> 01:16:57.289]  I can either do that or clean my house.
[01:16:57.807 --> 01:17:00.108]  It comes twice a week, and I mean, it is hard.
[01:17:00.108 --> 01:17:02.730]  You've got to pay about twice as much for an American.
[01:17:02.730 --> 01:17:03.870]  But I do that.
[01:17:03.870 --> 01:17:07.693]  So I try to, you know, walk the walk, talk, you know.
[01:17:07.693 --> 01:17:10.774]  If you talk the talk, you walk the walk.
[01:17:10.774 --> 01:17:11.515]  Oh, man.
[01:17:11.515 --> 01:17:16.077]  But there it is for you, and the headline is, Illegal Alien Raid Part of FEMA Camp Drill.
[01:17:16.077 --> 01:17:20.540]  You can just Google that, and you'll find it at Infowars.com or RevGovernment.com.
[01:17:20.540 --> 01:17:22.401]  Another site out there with good info.
[01:17:25.413 --> 01:17:28.915]  And then there's Chicago citizens reject terror drill, fear-mongering.
[01:17:28.915 --> 01:17:52.650]  About 350 out of an expected 4,000 participants in bio-attack processing exercise at Sears Center Arena, the latest opportunity for authorities to grandstand, fear-monger, and practice processing citizens through a de facto internment camp, fell flat on its face yesterday when just 350 of an expected 4,000 turned up to participate in a mock terror drill at Chicago's Sears Center Arena.
[01:17:53.439 --> 01:18:09.426]  And boy, if you want to look at a picture of bedwetters, folks, this picture of this crowd of people, the type of ninnying chicken neck that would actually hear a government fear-mongering event and practice going to a sports stadium to be processed, I mean, it's just incredible.
[01:18:09.426 --> 01:18:15.389]  And it goes on to say, uh, an elaborate public health drill Thursday that organizers had hoped would
[01:18:16.093 --> 01:18:28.723]  Use thousands of volunteers to help test the Chicago area's response to a possible bioterrorism attack instead drew fewer than 350 people and one beleaguered Cook County Board President reports the Chicago Tribune.
[01:18:28.723 --> 01:18:33.687]  The exercise, estimated to cost $80,000, was mandated and funded by the U.S.
[01:18:33.687 --> 01:18:40.292]  Department of Homeland Security, which has called for health departments nationwide to coordinate drills since the terrorist attacks of 9-11.
[01:18:40.292 --> 01:18:42.553]  The government mandates drills since the government attacks of 9-11.
[01:18:43.474 --> 01:18:50.379]  Authorities practice processing citizens through the de facto internment camp and giving the mandatory pharmaceutical products injections.
[01:18:50.379 --> 01:18:50.900]  It goes on.
[01:18:50.900 --> 01:18:54.222]  Paul's excellent article on that.
[01:18:54.222 --> 01:18:56.544]  Here's the actual Chicago Tribune article.
[01:18:56.544 --> 01:19:03.209]  Big public health drill has small turnout in Hoffman Estates, but Stronger, but Stroger makes a guest appearance.
[01:19:03.209 --> 01:19:06.872]  That's the name of the councilman.
[01:19:06.872 --> 01:19:08.993]  Okay, I know we got a lot of other callers.
[01:19:08.993 --> 01:19:09.714]  We're going to get to you.
[01:19:09.714 --> 01:19:09.774]  1-800-259-9231.
[01:19:13.109 --> 01:19:16.170]  Jim Tucker popping in.
[01:19:16.170 --> 01:19:21.171]  Did the Bilderberg Group really meet last week in Greece?
[01:19:21.171 --> 01:19:23.211]  Did they, after 35 years, finally beat us?
[01:19:23.211 --> 01:19:24.552]  And did we miss the location?
[01:19:24.552 --> 01:19:25.872]  Did they have it early?
[01:19:25.872 --> 01:19:28.673]  Or is this an elaborate disinfo ploy?
[01:19:28.673 --> 01:19:33.594]  We'll get Jim Tucker's take on it coming up in about 40 minutes.
[01:19:33.594 --> 01:19:37.755]  Burmese is going to be popping in the last 10 minutes of this hour to talk about
[01:19:39.660 --> 01:19:42.684]  The 9-11 debunkers, they're getting their microchips now.
[01:19:42.684 --> 01:19:43.725]  Seriously.
[01:19:43.725 --> 01:19:46.288]  Bunch of stupid sent-gum goofs.
[01:19:46.288 --> 01:19:50.414]  And, uh, they're kind of having a moment of confusion over it.
[01:19:51.149 --> 01:19:53.111]  Our beloved Republic is on her knees.
[01:19:53.111 --> 01:19:56.735]  The forces of globalism are destroying national sovereignty worldwide.
[01:19:56.735 --> 01:19:58.838]  But in Liberty's darkest hour, there is hope.
[01:19:58.838 --> 01:20:02.222]  For the first time in modern history, the people are beginning to wake up.
[01:20:02.222 --> 01:20:07.968]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[01:20:07.968 --> 01:20:11.893]  We have a short time frame to fully awaken and energize the people to meet this threat.
[01:20:12.193 --> 01:20:17.395]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[01:20:17.395 --> 01:20:20.436]  PrisonPlanet.tv is a vault of forbidden information.
[01:20:20.436 --> 01:20:27.660]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[01:20:27.660 --> 01:20:33.642]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:20:33.642 --> 01:20:38.164]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:20:38.484 --> 01:20:41.328]  The Info War is waiting for you to set it free.
[01:20:41.328 --> 01:20:43.370]  Join PrisonPlanet.tv.
[01:20:43.370 --> 01:20:45.352]  Burn the info bombs to disk.
[01:20:45.352 --> 01:20:47.495]  Put them on the file sharing networks.
[01:20:47.495 --> 01:20:49.277]  Bring down the New World Order.
[01:20:49.277 --> 01:20:50.038]  PrisonPlanet.tv
[01:20:51.132 --> 01:20:57.794]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years.
[01:20:57.794 --> 01:21:05.917]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[01:21:05.917 --> 01:21:13.759]  Is this a flaw-free enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[01:21:14.079 --> 01:21:19.183]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[01:21:19.183 --> 01:21:24.406]  Congressman Ron Paul states, it's what every American needs to know about central bank power.
[01:21:24.406 --> 01:21:28.749]  A gripping adventure into the secret world of international banking cartel.
[01:21:28.749 --> 01:21:29.830]  Hi, this is Ted Anderson.
[01:21:29.830 --> 01:21:34.353]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[01:21:34.353 --> 01:21:39.257]  Call 1-800-686-2237 and order a copy today.
[01:21:39.257 --> 01:21:41.759]  It's critical that the public be made aware of the system.
[01:21:42.219 --> 01:21:44.000]  Call and order your copy today at 1-800-686-2237.
[01:21:44.000 --> 01:21:44.221]  That's 1-800-686-2237.
[01:21:51.144 --> 01:21:54.905]  It is now time to reign in evil and bring them to justice.
[01:21:54.905 --> 01:21:59.946]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[01:21:59.946 --> 01:22:05.408]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[01:22:05.408 --> 01:22:15.891]  Though the people of the U.S., where their numbers and influence are strongest, have primary responsibility for reigning them in and bringing them to justice, all nations will participate since they reside the world over.
[01:22:16.391 --> 01:22:20.794]  They are called Illuminati, elite, proponents of the New World Order.
[01:22:20.794 --> 01:22:23.576]  They oppose everything that is God and truth.
[01:22:23.576 --> 01:22:27.138]  They are of the line that was disinherited 2,000 years ago.
[01:22:27.138 --> 01:22:39.646]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[01:22:40.126 --> 01:22:43.855]  Visit our website at unveilingthem.com.
[01:22:43.855 --> 01:22:48.166]  That's U-N-V-E-I-L-I-N-G them dot com.
[01:22:48.166 --> 01:22:49.429]  The message of His Kingdom.
[01:22:51.536 --> 01:22:57.617]  Did you know the accumulation of acidic waste in the body is the single largest cause of disease such as cancer or diabetes?
[01:22:57.617 --> 01:23:03.559]  Acidic waste is created by the types of food we eat, what we drink, the environment, and our high-stress lifestyles.
[01:23:03.559 --> 01:23:07.700]  It's these choices that cause decreased energy, weight gain, and eventually disease.
[01:23:07.700 --> 01:23:12.881]  The easiest way to reduce disease-causing acidic waste is by drinking alkaline ionized water.
[01:23:12.881 --> 01:23:20.363]  At SnyderHealth.com, we offer a full line of alkaline water ionizers from Jupiter Science, the leader in water ionization technology for over 25 years.
[01:23:21.363 --> 01:23:31.629]  Instantly transform ordinary tap water into clean, living, energized water containing alkaline minerals, disease-fighting antioxidants, and highly absorbable oxygen.
[01:23:31.629 --> 01:23:36.851]  Now you can easily and effectively rid your body of harmful acidic waste with alkaline ionized water.
[01:23:36.851 --> 01:23:41.174]  Let SnyderHealth.com provide the water ionizer that's right for you and your family.
[01:23:41.174 --> 01:23:45.196]  Call us today at 877-356-2508 and visit us online at SnyderHealth.com.
[01:23:45.196 --> 01:23:45.996]  That's SnyderHealth.com.
[01:23:50.583 --> 01:24:05.330]  We are in process of developing a whole series of techniques which will enable the controlling oligarchy to get people actually to love their servitude.
[01:24:05.330 --> 01:24:14.374]  People can be made to enjoy a state of affairs which, by any decent standard, they ought not to enjoy.
[01:24:14.374 --> 01:24:16.695]  Perhaps you had better start from the beginning.
[01:24:26.015 --> 01:24:31.178]  Perhaps you had better start from the beginning.
[01:24:31.178 --> 01:24:34.119]  Too many kids are what's making the planet worse.
[01:24:34.119 --> 01:24:36.681]  A lot of these kids come from bad gene pools.
[01:24:36.681 --> 01:24:39.162]  They don't have stable parents making good decisions.
[01:24:41.340 --> 01:24:47.682]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatric.
[01:24:47.682 --> 01:24:54.585]  These new studies suggest that the opposite, that the preservatives may actually be associated with improved behavior and mental performance.
[01:24:54.585 --> 01:24:59.567]  Fluoride in water is supposed to fight tooth decay, but could it also cause cancer?
[01:24:59.567 --> 01:25:02.508]  Turns out the government had the right, under U.S.
[01:25:02.508 --> 01:25:06.790]  law, to conduct secret testing on the American public under specific conditions.
[01:25:06.790 --> 01:25:09.751]  We have to work with dark side, or we're gonna spend time in the shadows.
[01:25:11.093 --> 01:25:15.097]  Any attempt to achieve world order must be the work of the devil.
[01:25:15.097 --> 01:25:16.398]  Well, join me.
[01:25:16.398 --> 01:25:18.800]  I'm glad to sit here at the right hand of Satan.
[01:25:18.800 --> 01:25:22.144]  There's a need for a new world order.
[01:25:22.144 --> 01:25:28.510]  Someday, in the next few years, a solution will emerge.
[01:25:58.332 --> 01:26:00.310]  We're back live, ladies and gentlemen.
[01:26:01.187 --> 01:26:16.078]  A little bit late getting back in because I was doing a local phone in to 590 KLBJ, or was it 93.7 KLBJ, the FM, plugging my movie showing of Truth Rising this Saturday and Sunday at the Alamo Draft House.
[01:26:16.078 --> 01:26:17.439]  It is almost sold out.
[01:26:17.439 --> 01:26:22.343]  I'm just going to let you know now that the Saturday is almost sold out right now.
[01:26:22.343 --> 01:26:27.506]  The Sunday has got, I don't know, they said like 30% of the tickets left, but that's kind of a
[01:26:28.647 --> 01:26:34.431]  Illusion, because they hold about 10% of the tickets back for the day of at the door.
[01:26:34.431 --> 01:26:40.596]  They just do that because I want people to be able to walk up for some reason, which is fine with me, so you can also get in line.
[01:26:40.596 --> 01:26:43.658]  And I don't want to discourage people to not come.
[01:26:43.658 --> 01:26:44.679]  So I hope to see you there.
[01:26:44.679 --> 01:26:47.801]  I'll be giving a speech before each event.
[01:26:47.801 --> 01:26:49.563]  People are asking when the film's going to be out.
[01:26:49.563 --> 01:26:51.924]  It's not going to be out for a month and a half or so.
[01:26:51.924 --> 01:26:55.247]  I've still got to make the cover, make the DVD menu, get it mass-produced.
[01:26:57.481 --> 01:27:00.962]  We are just showing it at the Alamo to really get your feedback.
[01:27:00.962 --> 01:27:08.203]  We might even tweak a few things next week on it after we get your feedback on it.
[01:27:08.203 --> 01:27:14.464]  Oh, there is so much here that I want to go over and also your phone calls.
[01:27:14.464 --> 01:27:15.524]  Tell you what I want to do right now.
[01:27:15.524 --> 01:27:16.585]  Let's just go ahead and take a call.
[01:27:16.585 --> 01:27:20.325]  We'll come back in the long segment and get more into this news.
[01:27:20.325 --> 01:27:21.766]  Let's talk to Chris in Florida.
[01:27:21.766 --> 01:27:23.706]  Chris, you're on the air.
[01:27:23.706 --> 01:27:24.126]  Hey Alex.
[01:27:24.668 --> 01:27:32.033]  I just got a membership to the Prison Planet TV, and I was really happy with it.
[01:27:32.033 --> 01:27:37.197]  And I like that picture you drew of Osama Bin Laden.
[01:27:37.197 --> 01:27:40.759]  Maybe you could auction that off on eBay or something.
[01:27:40.759 --> 01:27:45.843]  I think that's in a pile of papers that have already been thrown away, but yeah, that's quite a Picasso, isn't it?
[01:27:45.843 --> 01:27:47.164]  Yeah, it was lovely.
[01:27:47.164 --> 01:27:48.525]  I like the sword.
[01:27:48.525 --> 01:27:50.486]  Hey, yesterday I drew some pictures for people.
[01:27:52.542 --> 01:27:53.442]  I must have missed it.
[01:27:53.442 --> 01:27:59.307]  The technocratic superstructure, advanced technology continuum?
[01:27:59.307 --> 01:28:01.689]  I think I may have caught it.
[01:28:01.689 --> 01:28:08.974]  What I wanted to ask you was, I've been talking to people in my family, and some of them are pretty influential.
