[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[01:03:45.629 --> 01:03:55.357]  I had to stand by when they gassed people down at the DPS eight years ago, and of course the DPS came out like I was the enemy out there, warning them that they'd had a test done on them.
[01:03:55.357 --> 01:04:00.301]  They're all going to the hospital, falling down, vomiting, and I'm saying, you've been tested on!
[01:04:00.301 --> 01:04:02.383]  You've been tested on!
[01:04:02.383 --> 01:04:03.724]  But they don't care!
[01:04:03.724 --> 01:04:05.886]  It's too important to believe the lies!
[01:04:06.900 --> 01:04:09.862]  It's too important to be conned and manipulated.
[01:04:09.862 --> 01:04:12.464]  You see, the Army had been in town that week.
[01:04:12.464 --> 01:04:16.947]  They'd done a fake nuclear spill on I-35 and Kyle.
[01:04:16.947 --> 01:04:19.969]  I had sources inside the Army and in the city.
[01:04:19.969 --> 01:04:22.971]  I went on air and said it was fake before it was announced it was fake.
[01:04:24.665 --> 01:04:35.651]  Then I said they're gonna do biological tests and chemical tests downtown, and then they shut down downtown, a bunch of people got sick, Austin police collapsed, and then they hit the DPS with whatever it is!
[01:04:35.651 --> 01:04:37.492]  This is your stinking government!
[01:04:37.492 --> 01:04:39.553]  They're hurting you and your family!
[01:04:39.553 --> 01:04:42.535]  For heaven's sakes, at least check into what I'm telling you!
[01:04:51.835 --> 01:04:59.279]  Even terrible gas prices don't come close to the disaster of food costs from shortages already destroying millions of American families.
[01:04:59.279 --> 01:05:03.320]  Wheat for flour is already four times more expensive than it was about a year ago.
[01:05:03.320 --> 01:05:07.362]  Food costs continue to double because there's no food worldwide.
[01:05:07.362 --> 01:05:16.687]  The only solution is to use now and store for later great flavored super bulk foods that cost half as much as your groceries cost last year.
[01:05:17.287 --> 01:05:21.830]  Get on the web at efoodsdirect.com and find a two-month grab-and-go kit.
[01:05:21.830 --> 01:05:26.672]  This easy fix supply gives you two months worth of three great meals a day.
[01:05:26.672 --> 01:05:27.413]  The cost?
[01:05:27.413 --> 01:05:28.473]  About five dollars a day.
[01:05:28.473 --> 01:05:36.558]  efoodsdirect.com also has a complete bulk supply of superfood at half the cost of last year's groceries.
[01:05:36.558 --> 01:05:39.079]  Call 800-409-5633.
[01:05:39.079 --> 01:05:44.362]  The rest of the world is starving, but what happens in your piece of America is up to you.
[01:05:44.802 --> 01:05:45.282]  Call 800-409-5633.
[01:05:45.282 --> 01:05:57.130]  Have you ever suffered from giardia, food poisoning, heavy metal poisoning, arthritis, fatigue, or high cholesterol?
[01:05:57.130 --> 01:06:03.695]  Maybe you're one of the 75 million Americans that the Center for Disease Control reports as suffering from internal parasites.
[01:06:03.695 --> 01:06:12.741]  If so, Freshwater Organics is proud to introduce you to a million-year-old miracle that has been used all over the world by health-conscious individuals seeking alternatives to chemicals and drugs.
[01:06:13.141 --> 01:06:20.327]  FPP or Fossilized Phytoplankton Powder is a 100% natural organic product with absolutely no additives.
[01:06:20.327 --> 01:06:25.612]  When taken daily, it is an excellent source of natural plant-based silica with 14 trace minerals.
[01:06:25.612 --> 01:06:28.634]  Many believe it is the key to a healthy digestive tract.
[01:06:28.634 --> 01:06:38.843]  To find an FPP distributor near you, or to buy it now, online, go to www.freshwaterorganics.com.
[01:06:39.924 --> 01:06:41.485]  You can also call toll-free at 888-949-3570.
[01:06:41.485 --> 01:06:41.685]  That's 888-949-3570.
[01:06:49.597 --> 01:06:51.739]  May I have everybody's attention, please?
[01:06:51.739 --> 01:06:54.181]  I've come with a message of information.
[01:06:54.181 --> 01:06:56.423]  9-11 was an inside job.
[01:06:56.423 --> 01:06:57.985]  Do you like being a puppet, sir?
[01:06:57.985 --> 01:06:59.686]  Do you like being a puppet for the New World Order?
[01:06:59.686 --> 01:07:02.589]  How do the American people know that 9-11 was a stage?
[01:07:02.589 --> 01:07:07.053]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[01:07:07.053 --> 01:07:09.395]  The day that we stop asking
[01:07:10.216 --> 01:07:14.419]  Seven years after the attacks of September 11th, a global awakening has taken place.
[01:07:24.560 --> 01:07:26.021]  How dare you?
[01:07:26.021 --> 01:07:32.043]  If you know that there's treason going on, you can be held accountable for treason yourself.
[01:07:32.043 --> 01:07:34.944]  All hell is breaking loose on 6th Avenue.
[01:07:34.944 --> 01:07:41.426]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of 9- Truth Rising.
[01:07:41.426 --> 01:07:44.267]  Download the film at PrisonPlanet.tv right now.
[01:07:44.267 --> 01:07:46.508]  Or get the DVD at Infowars.com.
[01:07:46.508 --> 01:07:48.989]  It's now time to take the revolution to the next level.
[01:07:50.034 --> 01:07:55.415]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:07:55.415 --> 01:07:57.696]  Because there's a war on for your mind.
[01:08:12.973 --> 01:08:24.002]  We're going to be joined by Pat Carmack and Bill Stild, the makers of the Money Masters, the permanent film of the private banking cartel that owns and controls our society, here in just a few minutes.
[01:08:24.002 --> 01:08:37.533]  I talked to Governor Jesse Ventura this morning, called him in his home, because I got up and got on the computer and have been working for a few hours when it suddenly popped up on Drudge, the headline, Jesse Ventura to run for Senate.
[01:08:37.533 --> 01:08:38.014]  It's on!
[01:08:39.725 --> 01:08:50.150]  And so I called Governor Ventura because he had told us that he was going to announce one way or the other next Tuesday.
[01:08:50.150 --> 01:08:53.512]  And we, of course, were lining him up for next week.
[01:08:53.512 --> 01:08:55.453]  That was going to be a surprise.
[01:08:55.453 --> 01:09:02.536]  And then suddenly, suddenly, we see this from ABC News.
[01:09:03.980 --> 01:09:15.938]  And so I called the governor and his quote was to me that the report was a lie, a flat-out misrepresentation.
[01:09:15.938 --> 01:09:18.022]  Now the issue here is this is the political
[01:09:19.093 --> 01:09:27.236]  blog put out by ABC News and I clearly believe it is meant to preempt him getting any type of big media coverage.
[01:09:27.236 --> 01:09:34.578]  Kind of a false start or a stealing of Governor Ventura's thunder because having him in the U.S.
[01:09:34.578 --> 01:09:35.599]  Senate would be an asset.
[01:09:35.599 --> 01:09:37.419]  He believes 9-11 is an inside job.
[01:09:37.419 --> 01:09:39.500]  He knows about the private Federal Reserve now.
[01:09:39.500 --> 01:09:47.643]  He has seen a bunch of my films I first gave to him almost two years ago and then that caused him to then watch Loose Change and fully wake up as he said here on air.
[01:09:48.303 --> 01:09:53.245]  A few months ago when he went public on 9-11.
[01:09:53.245 --> 01:10:02.870]  And so by them coming out and announcing that he will run, now when he says it next week, if he does announce that he's running, that will really dampen the amount of press it gets.
[01:10:02.870 --> 01:10:04.691]  They know exactly what they're doing.
[01:10:04.691 --> 01:10:15.716]  And the reason I know it's a setup by ABC is because their proof, when you go to the NPR website, the interview, Ventura says, he's asked by NPR, well if you do run, why would you run?
[01:10:16.684 --> 01:10:20.568]  And then the headline on there says, Ventura says he may run.
[01:10:20.568 --> 01:10:24.611]  So, ABC News, their source, NPR, was clear.
[01:10:24.611 --> 01:10:26.913]  They said, Jesse Ventura may run.
[01:10:26.913 --> 01:10:30.256]  Well, something he said a month ago, last time he was on here.
[01:10:30.256 --> 01:10:31.017]  Or a month and a half ago.
[01:10:31.017 --> 01:10:34.980]  In fact, he actually said that here first.
[01:10:34.980 --> 01:10:38.043]  So, they report that, and then ABC News runs the headline.
[01:10:38.043 --> 01:10:41.506]  Now, they changed their headline a few minutes ago, but they did not
[01:10:42.998 --> 01:10:44.199]  Say that it was a retraction.
[01:10:44.199 --> 01:10:47.060]  They just put a question mark after it.
[01:10:47.060 --> 01:10:51.783]  But in the article itself, they say that he will run for Senate.
[01:10:51.783 --> 01:11:10.113]  In an interview with NPR's David Whelan that ran today, former Governor Jesse Labate Ventura says he will run for the Senate, challenging incumbent Senator Norm Coleman, whom Ventura defeated for governor in 98, as well as Democratic nominee and former Saturday Night Live humorous Al Franken.
[01:11:10.113 --> 01:11:11.234]  And he goes on to give a
[01:11:12.660 --> 01:11:14.622]  I'll run because it angers me.
[01:11:14.622 --> 01:11:17.604]  All you Minnesotans, take a good look, hard look at all three of us.
[01:11:17.604 --> 01:11:19.825]  Well, they cut the front part of the interview off.
[01:11:19.825 --> 01:11:21.867]  He asked, well, if you do run, why would you run?
[01:11:21.867 --> 01:11:25.610]  And he says, well, if I did run, it's because, and then the rest of the quote.
[01:11:25.610 --> 01:11:31.694]  So, this was premeditated lying by ABC.
[01:11:31.694 --> 01:11:39.160]  Just like they just lied and said that, well, there's been a bunch of deaths and thousands have gotten sick, but the government says the deaths weren't caused by Gardasil.
[01:11:41.764 --> 01:11:57.154]  So, uh, we first reported, USA Today, about an hour after we reported it, did pick up that from the governor's press office, former governor's press office, that, uh, it is true that he has not announced he's running, as we told you.
[01:11:57.154 --> 01:12:04.559]  So, we got it directly from the horse's mouth, as they say, Governor Ventura, and, uh, if I was a betting man, I'd say he's running next week.
[01:12:04.559 --> 01:12:07.081]  He will announce next Tuesday.
[01:12:07.081 --> 01:12:08.822]  Now, now, he's not sure yet, but
[01:12:11.084 --> 01:12:14.047]  I'm just going to give you a hint here.
[01:12:14.047 --> 01:12:14.947]  He's leaning towards it.
[01:12:14.947 --> 01:12:16.709]  We'll just say that.
[01:12:16.709 --> 01:12:20.752]  So, watch this space, PrisonPlanet.com.
[01:12:20.752 --> 01:12:28.299]  Oh, by the way, PrisonPlanet.com, ladies and gentlemen, people, most of the feedback we've gotten likes the new website.
[01:12:28.299 --> 01:12:29.720]  You can comment on all the stories.
[01:12:29.720 --> 01:12:31.542]  It's Web 2.0.
[01:12:31.542 --> 01:12:32.442]  It's a blog format.
[01:12:32.442 --> 01:12:36.686]  It lets us post more news, more information, more videos with the limited staff we have.
[01:12:36.686 --> 01:12:38.388]  But some of you like the old classic look.
[01:12:38.388 --> 01:12:38.828]  Well, guess what?
[01:12:39.716 --> 01:12:42.980]  Classic.PrisonPlanet.com.
[01:12:42.980 --> 01:12:49.488]  Updated every day for you in the classic format, so have it any way you want, whatever makes you happy.
[01:12:49.488 --> 01:12:53.673]  Classic.PrisonPlanet.com.
[01:12:53.673 --> 01:12:58.719]  And I'm very proud of the work that Paul Watson, Curt Nemo, Steve Watson, everybody are doing, so please visit the websites.
[01:12:59.617 --> 01:13:07.141]  Okay, we do have our guest on the line, and they've got lengthy bios, but I think it's better if they introduce themselves.
[01:13:07.141 --> 01:13:11.883]  Bill Still and Pat Carmack made an amazing film.
[01:13:11.883 --> 01:13:18.787]  Bill Carmack, of course, is the narrator, and Pat's the producer, and they both, I guess, co-produced it together.
[01:13:18.787 --> 01:13:21.528]  I remember seeing this when it first came out in 98.
[01:13:21.528 --> 01:13:23.029]  We aired it over and over again.
[01:13:23.029 --> 01:13:27.411]  Actually, Jeff Davis put it on tape and turned it in, and it aired probably
[01:13:28.830 --> 01:13:29.830]  50 times here locally.
[01:13:29.830 --> 01:13:31.691]  Woke up so many people in Austin.
[01:13:31.691 --> 01:13:33.192]  It was so popular.
[01:13:33.192 --> 01:13:35.933]  Everybody was... I mean, it had a buzz on the street.
[01:13:35.933 --> 01:13:41.354]  And it just methodically, in a very genteel way, an expert way, lays out their whole system.
[01:13:41.354 --> 01:13:42.915]  How they engineer collapses.
[01:13:42.915 --> 01:13:44.675]  How they engineer depressions.
[01:13:44.675 --> 01:13:46.296]  And they're doing that now.
[01:13:46.296 --> 01:13:57.140]  And so, not only will we talk about the film in the next hour and a half, we're also going to talk about... These guys are monetary specialists, and I've heard them really put forward a better plan than even Ron Paul has.
[01:13:57.140 --> 01:13:57.900]  And I love Ron Paul.
[01:13:58.500 --> 01:14:08.667]  But I do tend to agree with them that we don't want to have a gold standard, because the globalists own 95% of the gold, and that would give them a new monopoly, but not as bad as we have now.
[01:14:08.667 --> 01:14:15.692]  They have a Monetary Reform Act that's at the end of their film that I remember studying 10 years ago that is very, very effective.
[01:14:15.692 --> 01:14:20.475]  And again, their film, The Money Masters, three hours plus long, available right now.
[01:14:20.475 --> 01:14:24.018]  Get a master's degree in how they're the key to the globalist power.
[01:14:24.648 --> 01:14:31.834]  How they bought up the world through fraud, how they control the currency is available at InfoWars.com.
[01:14:31.834 --> 01:14:35.618]  And so without further ado, we go to Bill Still and Pat Carmack.
[01:14:35.618 --> 01:14:36.699]  Let's go to Bill first.
[01:14:36.699 --> 01:14:46.828]  Bill, tell us a little bit about yourself, how you woke up, who you are, then we'll go get that from Pat, and then I want to go through the history of the bankers, an abbreviated history, who they are, and now currently what they're doing.
[01:14:48.827 --> 01:14:58.930]  Well, I started out life as a newspaper editor here in Northern Virginia, and one day an old gentleman called me up and said, boy, have I got a story for you.
[01:14:58.930 --> 01:15:00.850]  There's no girl left in Fort Knox.
[01:15:00.850 --> 01:15:04.011]  And I just kind of rolled my eyes and said, yeah, okay.
[01:15:04.011 --> 01:15:09.452]  And you learn to develop a standard response, because you get a lot of crazies calling in.
[01:15:09.452 --> 01:15:11.633]  And that is you say, well, send me something in the mail.
[01:15:11.633 --> 01:15:13.253]  Most people don't have anything to send.
[01:15:13.253 --> 01:15:15.534]  Well, two days later, I got about a two-inch thick
[01:15:16.397 --> 01:15:18.038]  A packet of stuff.
[01:15:18.038 --> 01:15:24.303]  This guy was an Ohio Implements manufacturer.
[01:15:24.303 --> 01:15:36.072]  He had moved to Northern Virginia to pursue his hobby, which was to try to get the United States government to provide a physical audit of the gold reserves in Fort Knox.
[01:15:36.072 --> 01:15:41.476]  It's required to do so by law on an annual basis, yet one has not been done since 1957.
[01:15:43.683 --> 01:15:45.605]  This guy obviously knew what he was talking about.
[01:15:45.605 --> 01:15:54.170]  He had letters from Treasury officials, Mint officials, Senators, Congressmen, all that.
[01:15:54.170 --> 01:16:02.515]  But it took me about 15 years to figure out what in the heck does gold have to do with the Federal Reserve in any of this.
[01:16:02.515 --> 01:16:09.860]  And I finally figured it out, wrote a book called On the Horns of the Beast, The Federal Reserve and the New World Order, which Pat read.
[01:16:10.532 --> 01:16:14.613]  He called me up, and he said, let's do something else.
[01:16:14.613 --> 01:16:18.594]  Let's do a video, and so off we went, and that's how I got started.
[01:16:18.594 --> 01:16:20.734]  Okay, fantastic.
[01:16:20.734 --> 01:16:27.355]  Let's now go ahead and get Pat Carmack to introduce himself, and tell us how he went down the rabbit hole.
[01:16:27.355 --> 01:16:40.258]  Well, I was in the oil business in Oklahoma, and naturally get involved in finance, and the prosperity of the banks, and their growth, and their rapidly increasing wealth.
[01:16:41.076 --> 01:16:50.747]  Attracted my attention, and just from a business perspective, I wanted to understand why the banks were doing well, regardless of the general state of the economy.
[01:16:50.747 --> 01:16:53.850]  And you discovered it was fractional reserve banking, I would guess?
[01:16:53.850 --> 01:16:54.751]  Ultimately, that's right.
[01:16:54.751 --> 01:16:57.835]  It's fractional reserve banking, and it's rooted in the Federal Reserve Act of 1913.
[01:16:57.835 --> 01:17:01.299]  There was a long history to it, and Bill had already
[01:17:02.159 --> 01:17:11.568]  I've done an excellent job probing into that, but as Bill mentioned, we wanted to put it in a more accessible format because there's actually a lot of books on this topic.
[01:17:11.568 --> 01:17:14.771]  It's just people don't read them, they're unfamiliar with them, and they don't get press.
[01:17:14.771 --> 01:17:17.453]  What did you do in the oil business?
[01:17:17.453 --> 01:17:17.914]  Everything.
[01:17:17.914 --> 01:17:19.795]  Exploration, production.
[01:17:19.795 --> 01:17:22.097]  I owned a utility company.
[01:17:22.097 --> 01:17:24.440]  Wow.
[01:17:24.440 --> 01:17:25.761]  You kind of sound like a land man.
[01:17:27.810 --> 01:17:29.191]  No, I'm an attorney, actually.
[01:17:29.191 --> 01:17:32.653]  You know, most landmen are.
[01:17:32.653 --> 01:17:34.894]  A lot of them are, you're right.
[01:17:34.894 --> 01:17:41.277]  But I got out of the oil business back in 1991 and redirected my attention elsewhere.
[01:17:41.277 --> 01:17:45.119]  And one of the things that shortly after that that we did was Bill and I connected.
[01:17:45.760 --> 01:17:46.101]  I think so.
[01:17:59.378 --> 01:18:00.539]  And there's nothing like it.
[01:18:00.539 --> 01:18:02.320]  This goes back to the origins of it.
[01:18:02.320 --> 01:18:12.145]  But now we're living with what, at the end of the film, you say is going to happen, how they're going to basically devalue the currency and consolidate it.
[01:18:12.145 --> 01:18:20.550]  And now we see them, and what is it like to see the blind general public guys who you try to tell they're devaluing the dollar and they just say, what's that?
[01:18:24.086 --> 01:18:30.149]  It's interesting because we were far enough ahead of our time, so the times are just catching up to us.
[01:18:30.149 --> 01:18:35.471]  Hopefully we weren't so far ahead that we'll get forgotten in the shuffle.
[01:18:35.471 --> 01:18:37.212]  I first saw your film in 98.
[01:18:37.212 --> 01:18:37.913]  When did it come out?
[01:18:37.913 --> 01:18:37.933]  96.
[01:18:37.933 --> 01:18:38.993]  96?
[01:18:38.993 --> 01:18:41.774]  Maybe it was 97 I saw it.
[01:18:41.774 --> 01:18:46.376]  No, it was somewhere right when it first came out.
[01:18:46.376 --> 01:18:47.837]  We've got about a minute before we break.
[01:18:47.837 --> 01:18:51.899]  When we get back, where should we start, Bill and Pat?
[01:18:53.243 --> 01:19:07.013]  Well, probably on the root of the problem, because it's not, you know, the superficial economic problems which are serious, like unemployment and so on, deficit, but deeper the root of the economic problem we're facing.
[01:19:07.013 --> 01:19:13.318]  Alright, is the cause of most world poverty at this point a really important subject?
[01:19:14.131 --> 01:19:14.532]  Oh, absolutely.
[01:19:14.532 --> 01:19:19.116]  There's nothing more important than understanding where all of this New World Order power flows from.
[01:19:19.116 --> 01:19:21.678]  Why are they able to finance it all?
[01:19:21.678 --> 01:19:25.662]  Well, they literally control the issuance of currency and credit and liquidity.
[01:19:25.662 --> 01:19:28.845]  These are amazing individuals, Bill Still and Pat Carmack.
[01:19:28.845 --> 01:19:33.729]  The Money Masters, the film, we are carrying it on DVD at InfoWars.com.
[01:19:33.729 --> 01:19:35.030]  Only $19.95, ladies and gentlemen.
[01:19:36.952 --> 01:19:41.035]  To get the full history of the true owners of the planet.
[01:19:41.035 --> 01:19:43.717]  Now they got control of the planet through fraud.
[01:19:43.717 --> 01:19:45.318]  That means it's illegitimate.
[01:19:45.318 --> 01:19:48.620]  That means we can declare independence against these robber barons.
[01:19:50.444 --> 01:19:53.306]  Terror Storm, a history of government-sponsored terror.
[01:19:53.306 --> 01:19:54.868]  Loose Change Final Cut.
[01:19:54.868 --> 01:19:57.010]  Endgame, blueprint for global enslavement.
[01:19:57.010 --> 01:19:58.911]  The true story of the Bilderberg Group.
[01:19:58.911 --> 01:20:00.412]  The late great USA.
[01:20:00.412 --> 01:20:02.174]  America, freedom to fascism.
[01:20:02.174 --> 01:20:09.200]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:20:09.200 --> 01:20:13.283]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:20:13.283 --> 01:20:16.686]  Whether you're looking for survival and wellness products like Berkey water filters,
[01:20:17.066 --> 01:20:19.829]  Or you would like a book on the history of the Federal Reserve.
[01:20:19.829 --> 01:20:22.913]  We've got the most well-researched and documented titles.
[01:20:22.913 --> 01:20:25.276]  All available at PrisonPlanet.com.
[01:20:25.276 --> 01:20:30.962]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[01:20:30.962 --> 01:20:35.928]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[01:20:36.969 --> 01:20:47.566]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[01:20:47.566 --> 01:20:49.049]  Join the info war today!
[01:20:51.988 --> 01:20:52.589]  We're good to go.
[01:21:15.769 --> 01:21:20.171]  They are called Illuminati, elite, proponents of the New World Order.
[01:21:20.171 --> 01:21:22.952]  They oppose everything that is God and Truth.
[01:21:22.952 --> 01:21:26.534]  They are of the line that was disinherited 2,000 years ago.
[01:21:26.534 --> 01:21:39.040]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[01:21:49.785 --> 01:21:53.907]  The United States seems to be celebrating over its triumph of reducing government debt.
[01:21:53.907 --> 01:22:01.311]  But the truth be told, public and private debt increased to a record high in 1999, reaching a peak of $14.8 trillion, marking 10.57% annual increase, outpacing its previous 10 years.
[01:22:06.593 --> 01:22:07.054]  The U.S.
[01:22:07.054 --> 01:22:13.040]  economy receives its currency by taking on debt through private banking institution called the Federal Reserve System.
[01:22:13.040 --> 01:22:16.023]  In the year 2000, debt growth collapsed to only 4.5%.
[01:22:16.023 --> 01:22:18.205]  It's bad enough that the U.S.
[01:22:18.205 --> 01:22:21.188]  citizens is bound by debt in order to have commerce.
[01:22:21.188 --> 01:22:27.114]  However, shocking the economy with the reduction of this magnitude could wipe out years of growth in a stock portfolio.
[01:22:27.614 --> 01:22:31.036]  Before you make your next investment decision, get the cold hard facts.
[01:22:31.036 --> 01:22:37.959]  Call 1-800-686-2237 for your free report on the outstanding level of public and private debt.
[01:22:37.959 --> 01:22:42.081]  You must understand how recession and depression are driven by outstanding debt.
[01:22:42.081 --> 01:22:42.361]  Call 1-800-686-2237.
[01:22:42.361 --> 01:22:42.581]  That's 1-800-686-2237.
[01:22:49.818 --> 01:22:53.059]  Every 22 seconds, a violent crime is committed.
[01:22:53.059 --> 01:22:55.400]  Are you concerned about your personal safety?
[01:22:55.400 --> 01:22:59.021]  Why wait for something bad to happen when you can take action now?
[01:22:59.021 --> 01:22:59.962]  Be smart.
[01:22:59.962 --> 01:23:00.942]  Be safe.
[01:23:00.942 --> 01:23:03.123]  Trust Pepper Spray instead of your luck.
[01:23:03.123 --> 01:23:08.925]  Pepperspray.com is the only website you'll ever need for all your non-lethal self-defense supplies.
[01:23:08.925 --> 01:23:18.628]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web, including mace, animal repellents, stun guns, and tasers.
[01:23:18.868 --> 01:23:25.011]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[01:23:25.011 --> 01:23:29.473]  Pepperspray.com is proud to feature SABRE brand pink ribbon pepper spray.
[01:23:29.473 --> 01:23:35.036]  For every SABRE pink ribbon pepper spray sold, a donation will be made to the National Breast Cancer Foundation.
[01:23:35.336 --> 01:23:39.720]  Enter the word Pepper in the coupon box and you'll receive 10% off your order.
[01:23:39.720 --> 01:23:41.041]  So what are you waiting for?
[01:23:41.041 --> 01:23:42.602]  Go to Pepperspray.com.
[01:23:42.602 --> 01:23:44.684]  That's Pepperspray.com.
[01:23:44.684 --> 01:23:48.307]  Or call 1-800-908-9988.
[01:23:48.307 --> 01:23:53.311]  Call today.
[01:23:53.311 --> 01:23:55.073]  We're talking about the owners of the globe.
[01:23:55.073 --> 01:23:57.955]  They did it through a massive scam.
[01:23:57.955 --> 01:23:59.276]  A fraud.
[01:23:59.276 --> 01:24:01.198]  A trick of the money changers.
[01:24:01.198 --> 01:24:02.079]  Of the goldsmiths.
[01:24:03.246 --> 01:24:09.671]  And Bill Still tells me the real expert, the brain behind the film, is Pat Carmax.
[01:24:09.671 --> 01:24:11.973]  We'll talk to them both here on air now.
[01:24:11.973 --> 01:24:19.920]  Okay, Bill, you've gotten to the point of you start waking up, you start looking at banking, then you get connected in with Bill Still, you guys decide to make a film.
[01:24:19.920 --> 01:24:20.520]  Go through it.
[01:24:20.520 --> 01:24:25.084]  I mean, go through the big secret, the biggest game in town here.
[01:24:25.084 --> 01:24:30.829]  Well, actually, we had some help from Milton Friedman during the making of the film.
[01:24:31.542 --> 01:24:33.904]  It kind of morphed slightly.
[01:24:33.904 --> 01:24:36.786]  I talked to Friedman out at Stanford.
[01:24:36.786 --> 01:24:39.809]  He was a professor at Stanford University.
[01:24:39.809 --> 01:24:46.574]  And he said, boy, you know, if you kill the Federal Reserve System, you haven't done anything unless you kill Fractional Reserve, too.
[01:24:46.574 --> 01:24:53.719]  And so that kind of re-emphasized the importance of the Fractional Reserve System as well.
[01:24:53.719 --> 01:24:56.322]  I'll let Pat take it from there.
[01:24:56.322 --> 01:25:00.044]  Well, what Dr. Friedman talked about with us and wrote
[01:25:00.964 --> 01:25:01.624]  I think we're good.
[01:25:21.388 --> 01:25:24.090]  In our society, in the hands of bankers.
[01:25:24.090 --> 01:25:35.236]  And, the key, I want you to speak to this, they have an incentive to get real assets to overextend people's credit, wanting them to not pay it back so they get real assets.
[01:25:35.236 --> 01:25:44.862]  Sure, whenever there's a recession or depression, then they're able to foreclose on, you know, the people who can't pay the bills and that's inevitable when they tighten credit.
[01:25:44.862 --> 01:25:49.205]  So, so, so that's their boom time is our bust, that's the vampire feeding.
[01:25:50.171 --> 01:25:52.234]  That's right, but you have to understand, it's mainly the big banks.
[01:25:52.234 --> 01:25:58.361]  The small banks often are victimized, too, because they're not part of the insiders on the global scale.
[01:25:58.361 --> 01:26:01.304]  Yes, it's always a sharing and consolidation period.
[01:26:01.304 --> 01:26:02.406]  Continue.
[01:26:02.406 --> 01:26:09.274]  Well, for instance, of the five major banks in this country, I have over one million employees that work directly for them.
[01:26:09.995 --> 01:26:18.359]  Of the $6 trillion of deposits in banks, these five major banks control approximately $3.5 trillion.
[01:26:18.359 --> 01:26:22.320]  So over half of the money in the entire country is five major banks.
[01:26:22.320 --> 01:26:24.662]  And they have interlocking directorates.
[01:26:24.662 --> 01:26:28.063]  So it's very easy to see how they can control the entire economy.
[01:26:28.063 --> 01:26:34.686]  If anyone can control the economy, and they can, and this was one of Friedman's main critiques of the existing system,
[01:26:35.559 --> 01:26:38.682]  That's too much power to put in the hands of a handful of people.
[01:26:38.682 --> 01:26:42.585]  And we're now seeing accelerated vertical integration.
[01:26:42.585 --> 01:26:44.606]  Yes, and that's just concentration of wealth.
[01:26:44.606 --> 01:26:46.468]  It's happening on a global scale, too.
[01:26:46.468 --> 01:26:53.373]  I mean, there's virtually no nations that are exempt from this because they all have fallen into this fractional reserve banking system.
[01:26:54.176 --> 01:27:01.422]  In short, they've turned over to private banks or private corporations, owned by private persons, their economies.
[01:27:01.422 --> 01:27:05.265]  And the result is those people are using it to concentrate wealth even further.
[01:27:05.265 --> 01:27:14.432]  The UN released figures that approximately 200 people now own as much of the world as the poorest 3 billion.
[01:27:14.432 --> 01:27:16.514]  And in the United States, it's not far from that.
[01:27:16.514 --> 01:27:17.775]  1% own 95% of the wealth.
[01:27:17.775 --> 01:27:19.396]  13,000 families own as much as
[01:27:26.298 --> 01:27:34.425]  In the United States own as much as 20% of the poorest people in the United States, which would be about 60 million people.
[01:27:34.425 --> 01:27:36.166]  But it's not just how much they own.
[01:27:36.166 --> 01:27:40.129]  By having that much wealth, they can also then steer and control the rest.
[01:27:40.129 --> 01:27:42.031]  Yeah, it's leveraged very well.
[01:27:42.031 --> 01:27:45.934]  In other words, the average person owns a home, a car, and a few minor assets.
[01:27:45.934 --> 01:27:52.980]  But when you exceed the power to pay your utilities and all, then you start putting it, at least if you're power-hungry, you start putting it into media.
[01:27:53.877 --> 01:27:56.579]  Uh, into political, you know, donations to politicians.
[01:27:56.579 --> 01:28:07.486]  Uh, you know, you leverage it so that, so that even though they're, you know, they may not own everything in this country yet, and they certainly don't, it's a leverage for maximum political power.
[01:28:07.486 --> 01:28:07.687]  Right.
[01:28:07.687 --> 01:28:10.148]  The word, the operative word is hegemony.
[01:28:10.148 --> 01:28:14.311]  In other words, you don't have to own everything to control most of it.
[01:28:14.311 --> 01:28:16.873]  Uh, you know, everyone always complains these days that,
[01:28:18.009 --> 01:28:22.632]  Washington doesn't seem to be responsive to the voting electorate, and this is why.
[01:28:22.632 --> 01:28:29.676]  Because money has become concentrated into so few hands that they control the political process.
[01:28:29.676 --> 01:28:35.219]  Whether the politicians going in think that they can do it or not, they ultimately can.
[01:28:35.219 --> 01:28:45.505]  So by eliminating, by reforming our monetary system, it not only gives more money to the rest of us, it also returns our democracy to us.
[01:28:47.165 --> 01:28:48.106]  Absolutely.
[01:28:48.106 --> 01:28:50.188]  Please continue.
