[00:00:05.074 --> 00:00:05.854]  ...this agenda.
[00:26:03.353 --> 00:26:14.261]  Well, it's obviously not constitutional, and depending on how it comes about, it could very well be treasonous, but on how the confrontation comes.
[00:26:14.261 --> 00:26:17.063]  Of course, they would never say that they're confronting.
[00:26:17.063 --> 00:26:22.666]  They might use those terms, but they might say, we're confronting violence and we're going there to save you.
[00:26:22.666 --> 00:26:27.329]  We don't want your cities burnt down, so therefore, we're going to put our troops in there to prevent these problems.
[00:26:27.329 --> 00:26:32.633]  So, you know, just think of all the harm that they've done over these last, especially last hundred years.
[00:26:32.993 --> 00:26:33.093]  Yes.
[00:26:45.812 --> 00:26:48.754]  We cannot depend on the Congress or our courts to save us.
[00:26:48.754 --> 00:26:58.200]  Well, sir, going back over the last 20 years, as you know, they've been covertly getting rid of Posse Comitatus, merging the military and police, and now they're acting like they just set this up last week.
[00:26:58.200 --> 00:27:01.321]  This is part of a larger strategic plan.
[00:27:01.321 --> 00:27:12.508]  Yeah, and matter of fact, they did pass a couple years ago, I think it was in 96, in the supplemental serious erosion of Posse Comitatus, and it was finally exposed, and then it was in a way reversed.
[00:27:13.255 --> 00:27:13.896]  I don't know.
[00:27:23.730 --> 00:27:25.831]  Because when push comes to shove, they're going to ignore it.
[00:27:25.831 --> 00:27:28.111]  But they would change the law when they get the opportunity.
[00:27:28.111 --> 00:27:32.913]  And this new administration, I'm sure, would be quite capable of doing it, even without the Congress.
[00:27:32.913 --> 00:27:34.793]  You know about executive orders.
[00:27:34.793 --> 00:27:38.134]  Sir, in closing, two final questions in the two minutes we have left with you.
[00:27:38.134 --> 00:27:50.818]  Did you see the article in the Financial Times of London admitting that they've covertly set up world government, the headline, and now for world government, admitting... I mean, do they need to apologize all the people that called us kooks because we were reading the internal white papers?
[00:27:52.058 --> 00:27:54.679]  Well, no, they're not going to apologize.
[00:27:54.679 --> 00:28:05.582]  I didn't happen to see that article, but, you know, when Bernanke was before the committee the last time, I wanted to know what kind of international plans he had, you know, for the currency and the World Central Bank.
[00:28:05.582 --> 00:28:09.983]  Of course, he has no obligation to answer any of those questions.
[00:28:09.983 --> 00:28:12.563]  He has a moral obligation, but under the law he doesn't.
[00:28:12.563 --> 00:28:14.644]  Under the Constitution, he should.
[00:28:14.644 --> 00:28:17.685]  So, yeah, I think those plans are being laid.
[00:28:17.685 --> 00:28:19.265]  People say, well, it's not going to happen.
[00:28:19.815 --> 00:28:26.149]  Well, you know, they used to say that the European Union would never happen, so I think we should take this stuff seriously.
[00:28:26.149 --> 00:28:29.196]  And this morning there was a pretty strong announcement by the IMF that
[00:28:29.815 --> 00:28:39.303]  Their vehicle is going to be these SDRs, Special Drawing Rights, what they used to call paper gold, will be the worldwide reserve currency.
[00:28:39.303 --> 00:28:42.705]  They tried to do it, it didn't work, but now they see another opening.
[00:28:42.705 --> 00:28:45.348]  So it's world government of and by the bankers.
[00:28:45.348 --> 00:28:49.351]  Sir, as a rallying cry, we can defeat this world government, can't we?
[00:28:49.351 --> 00:28:50.372]  What do the people need to do?
[00:28:50.372 --> 00:28:55.676]  Well, the truth is on our side, and also the economic policy is on our side.
[00:28:56.116 --> 00:29:08.239]  Well, the most important thing is information to the people so they know what we're doing, know what's in their best interest, not to have people in Congress keep voting for hell out, and this pretense that we're going to take care of everybody.
[00:29:08.239 --> 00:29:11.360]  So knowledge is the only answer to the problems that we have today.
[00:29:11.360 --> 00:29:16.381]  And as you said earlier, they are coming after the Internet.
[00:29:16.381 --> 00:29:23.543]  Yep, that is my greatest fear, because we'll never be able to control the three majors, but right now we can get around them.
[00:29:24.236 --> 00:29:28.299]  The more knowledge is out there, the more we can make inroads to the average person that does appear.
[00:29:28.299 --> 00:29:28.719]  Congressman!
[00:29:28.719 --> 00:29:30.360]  They can't control everybody's mind.
[00:29:30.360 --> 00:29:31.621]  I want you to have a great Christmas.
[00:29:31.621 --> 00:29:33.683]  Let me say... Alex Jones here with a question.
[00:29:33.683 --> 00:29:35.444]  What does humidity mean to you?
[00:29:35.444 --> 00:29:38.126]  Most people think of hot and sticky summer days.
[00:29:38.126 --> 00:29:43.249]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[00:29:43.249 --> 00:29:46.451]  That's why I'd like you to visit acolablue.com.
[00:29:46.451 --> 00:29:49.974]  Acolablue is a state-of-the-art atmospheric water generator.
[00:29:50.334 --> 00:30:02.883]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[00:30:02.883 --> 00:30:05.204]  Finally, drinking water that you control.
[00:30:05.204 --> 00:30:06.625]  I use one every day.
[00:30:06.625 --> 00:30:12.309]  Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[00:30:12.309 --> 00:30:18.073]  The Ecola Blue 28 is shipped right to your home ready to make close to seven gallons a day right out of the box.
[00:30:18.673 --> 00:30:20.796]  They have a 30-day money-back guarantee.
[00:30:20.796 --> 00:30:22.398]  Call Ecola Blue right now at 866-585-4044.
[00:30:22.398 --> 00:30:22.619]  That's 866-585-4044.
[00:30:22.619 --> 00:30:23.941]  Or visit Ecola Blue at ecoloble.com today.
[00:30:31.977 --> 00:30:32.297]  I'm good.
[00:30:53.163 --> 00:30:53.663]  We're good to go!
[00:31:15.691 --> 00:31:24.454]  Puriclear also has ingredients selected to promote improved circulation to enhance activity so that heavy metals may be more effectively captured and removed from the body.
[00:31:24.454 --> 00:31:27.816]  Order Puriclear now by calling Ripple Creek at 203-331-0363 or go to RippleCreek.com.
[00:31:32.449 --> 00:31:40.515]  How many times have you been in the dark looking for a flashlight, only to find the one that you have is broken, the batteries are dead, or it's just not bright enough?
[00:31:40.515 --> 00:31:42.136]  You need the Paclite!
[00:31:42.136 --> 00:31:50.341]  The Paclite is the longest-lasting flashlight on the market, and simply snaps onto any 9-volt battery, and uses two high-powered LED lights.
[00:31:50.341 --> 00:31:53.924]  It's small enough to carry in your pocket, car, garage, and home.
[00:31:53.924 --> 00:31:58.747]  The Paclite can survive severe impact, be frozen solid, and still work flawlessly.
[00:31:58.747 --> 00:32:00.008]  The Paclite is so durable,
[00:32:00.268 --> 00:32:05.110]  Soldiers overseas rely on them, and it's been featured in the New York Times and Backpacker Magazine.
[00:32:05.110 --> 00:32:09.773]  The PackLite comes with a 25-year warranty, and prices start at just $12.99.
[00:32:09.773 --> 00:32:16.756]  To learn more and see for yourself just how incredible this small flashlight can be, visit 9voltlite.com.
[00:32:16.756 --> 00:32:19.337]  That address again is 9voltlite.com.
[00:32:20.418 --> 00:32:21.881]  Or call us today at 877-715-4448.
[00:32:21.881 --> 00:32:22.062]  That's 877-715-4448.
[00:32:31.581 --> 00:32:35.462]  When you're out driving this holiday season, keep in mind you're being watched.
[00:32:35.462 --> 00:32:41.983]  Whether you know it or not, red light and speed cameras are everywhere ready to snap a photo of your license plate.
[00:32:41.983 --> 00:32:48.865]  One simple, harmless error could end up costing you over $500, quickly putting an end to your holiday cheer.
[00:32:48.865 --> 00:32:50.745]  Fight back with Photoblocker.
[00:32:50.745 --> 00:32:52.886]  Simply spray your plate once and you're done.
[00:32:53.486 --> 00:32:58.349]  Any photos of your license plate will appear overexposed, making them virtually unreadable.
[00:32:58.349 --> 00:33:02.711]  See the newscast showing just how Photoblocker works against traffic cameras.
[00:33:02.711 --> 00:33:12.035]  Christmas is here and the economy is in bad enough shape without spending hundreds of dollars in fees that can be avoided with one simple application of Photoblocker.
[00:33:12.035 --> 00:33:13.856]  Go to SprayYourPlate.com.
[00:33:13.856 --> 00:33:16.838]  That's SprayYourPlate.com or call 1-800-276-9601.
[00:33:16.838 --> 00:33:17.038]  That's 1-800-276-9601.
[00:33:23.281 --> 00:33:24.402]  Thank you for listening to GCN.
[00:33:24.402 --> 00:33:25.942]  Be sure to visit GCNlive.com today.
[00:33:42.354 --> 00:33:53.199]  If we can project the future through a historical lens with a wide range of data integrated in to the great gift God gave us our mind
[00:34:11.747 --> 00:34:17.108]  We can accurately forecast the future.
[00:34:17.108 --> 00:34:24.250]  I have accurately forecasted the future on hundreds of occasions.
[00:34:24.250 --> 00:34:33.352]  But somebody's been doing it a lot longer than I have, and with amazing, I'd say 95-plus percent accuracy, is Gerald Cilente.
[00:34:34.244 --> 00:34:46.507]  Now, over a year ago, the British Ministry of Defense basically forecasted everything they're doing right now, and they admitted that they basically work for foreign offshore banks, that it's a world government, and that this is being done by design.
[00:34:46.507 --> 00:34:49.608]  This year, the military, the Pentagon, and the U.S.
[00:34:49.608 --> 00:34:56.810]  put out a similar report, but they know the general public is not reading these reports, so a lot of this isn't even forecasting for myself.
[00:34:56.810 --> 00:35:00.691]  It is going out and reading what the internal government documents are stating.
[00:35:02.663 --> 00:35:08.907]  And if we do not face up to what's happening, if we do not face up to what's unfolding, it is only going to get worse.
[00:35:08.907 --> 00:35:13.909]  Now, the military is broad, paints with a broad brush when they talk about this.
[00:35:13.909 --> 00:35:22.374]  Gerald Solente has been very specific that there would be worldwide riots starting, and he said that about a year ago.
[00:35:23.496 --> 00:35:25.598]  And now, voila, we see it happening.
[00:35:25.598 --> 00:35:34.164]  And now we see the IMF, World Bank, and others echoing this, and the military saying that they are prepared to suppress the American people.
[00:35:34.164 --> 00:35:38.828]  They also spin this in the media and say the Greeks are rioting because the police shot a 15-year-old in the back.
[00:35:40.640 --> 00:35:46.704]  But if you read the Greek websites, the Greek news, they're saying, no, everything's being privatized.
[00:35:46.704 --> 00:35:48.125]  And that's not free market.
[00:35:48.125 --> 00:35:53.549]  The roads, the power plants, the universities, it's all being handed over to the IMF and World Bank.
[00:35:53.549 --> 00:35:54.269]  They're being looted.
[00:35:54.269 --> 00:35:55.030]  They're being robbed.
[00:35:55.030 --> 00:35:57.992]  They're losing all their jobs.
[00:35:57.992 --> 00:36:00.774]  Their currency's being devalued.
[00:36:00.774 --> 00:36:03.816]  The European Union is absorbing them and destroying them.
[00:36:04.412 --> 00:36:13.637]  And just last week, the Financial Times of London admitted that the New World Order is anti-democratic and is tyrannical, but said that's a good thing.
[00:36:13.637 --> 00:36:23.643]  Evan Zandros Pritchard came out on The Telegraph last Thursday and said that we're going to see riots worldwide because of globalism and because it is tyrannical.
[00:36:23.643 --> 00:36:25.103]  So here we have it.
[00:36:25.103 --> 00:36:27.005]  It's unfolding.
[00:36:27.005 --> 00:36:31.247]  But we're going to get specific forecasts in the next hour and a half from Gerald Cilente.
[00:36:32.874 --> 00:36:33.214]  All right.
[00:36:51.867 --> 00:36:59.833]  And of course, CNN, ABC, Fox have all called him, you know, the best predictor of future trends out there.
[00:36:59.833 --> 00:37:04.436]  And so we're very, very honored to have him on the show with us today.
[00:37:04.436 --> 00:37:06.677]  Mr. Salente, it's good to have you back with us.
[00:37:06.677 --> 00:37:09.780]  Oh, thanks so much for having me, Alex.
[00:37:09.780 --> 00:37:10.200]  You know what?
[00:37:10.200 --> 00:37:15.804]  Instead of Alex Jones throwing out a bunch of questions out of the gate, what is most important to Gerald Salente right now?
[00:37:17.136 --> 00:37:23.281]  What do listeners need to know is coming up in the future, according to your crystal ball?
[00:37:23.281 --> 00:37:26.563]  Well, you really hit upon it.
[00:37:26.563 --> 00:37:28.385]  We're going to see revolutions.
[00:37:28.385 --> 00:37:30.727]  This whole system is falling apart.
[00:37:30.727 --> 00:37:33.208]  There is no salvaging it.
[00:37:33.208 --> 00:37:46.018]  When you look at the steps that are being taken, we call it the Bernanke II step after the Federal Reserve Chairman, and that of course is either adjust interest rates, which they've now adjusted
[00:37:46.468 --> 00:37:53.512]  To the point where they can't be adjusted anymore, or print more money.
[00:37:53.512 --> 00:37:55.052]  And they've done both.
[00:37:55.052 --> 00:38:01.396]  And neither of those two actions have stemmed the unraveling of the U.S.
[00:38:01.396 --> 00:38:05.818]  economy, or the world economy for that matter.
[00:38:05.818 --> 00:38:16.043]  The governments, the local state governments, including of course the federal government as well, the only other solution that they're doing is they're squeezing the little people
[00:38:16.923 --> 00:38:18.003]  For more money.
[00:38:18.003 --> 00:38:22.265]  Back here in New York, I'm sure it's making the national news as well.
[00:38:22.265 --> 00:38:27.847]  They've put taxes as much as 18% on soda pop.
[00:38:27.847 --> 00:38:29.268]  8% for a taxi ride.
[00:38:29.268 --> 00:38:32.929]  They just increased the transit fares.
[00:38:32.929 --> 00:38:38.411]  And in doing so, they've decreased the amount of available subways.
[00:38:38.411 --> 00:38:40.252]  Cutting back on the buses.
[00:38:40.252 --> 00:38:44.773]  They're even bringing in new subway cars now to really squeeze the little people.
[00:38:44.773 --> 00:38:46.174]  Just like they do in China.
[00:38:46.613 --> 00:38:48.674]  Well, you were saying that a year ago.
[00:38:48.674 --> 00:38:52.496]  Now they've announced, as you said, 88 new taxes in New York State alone.
[00:39:05.263 --> 00:39:07.404]  Uh, hundreds of other taxes all over the place.
[00:39:07.404 --> 00:39:11.025]  The people just don't have the money to pay for all of this.
[00:39:11.025 --> 00:39:19.529]  And so, as the IMF and World Bank document stated in late 2001, they want the people to riot so they can then bring in the army against them.
[00:39:19.529 --> 00:39:23.130]  We've had decades of secret training by the military to take over the West.
[00:39:23.670 --> 00:39:33.561]  Now they're announcing from France to Germany to England to the United States to Canada that indeed, you know, it's in major papers, martial law is good, the troops will suppress you.
[00:39:33.561 --> 00:39:36.865]  I mean, this really is a financial coup we're witnessing.
[00:39:36.865 --> 00:39:38.347]  Can you speak to that?
[00:39:38.347 --> 00:39:41.490]  Well, it is definitely a financial coup.
[00:39:41.490 --> 00:39:44.934]  Wall Street has hijacked Washington in broad daylight.
[00:39:46.179 --> 00:39:50.281]  And now, as we know, of course, you know, the U.S.
[00:39:50.281 --> 00:39:55.943]  Treasury Secretary, Henry Paulson, is a Goldman Sachs man, former CEO.
[00:39:55.943 --> 00:40:01.525]  They're bringing in now Obama, backtrack Obama, we call him, the man of change.
[00:40:01.525 --> 00:40:03.306]  Of course, there's no change.
[00:40:03.306 --> 00:40:11.289]  They're bringing in Timothy Geithner, the Federal Reserve Chairman, the Federal Reserve Bank President of the New York Federal Reserve.
[00:40:14.711 --> 00:40:19.935]  And, you know, they're just bringing the whole crew of Wall Street people running Washington.
[00:40:19.935 --> 00:40:24.037]  So it's being done in broad daylight, as well as these bailouts.
[00:40:24.037 --> 00:40:42.750]  They may have all the plans in place, and they may be very, you know, the Illuminati, so to speak, may have their agenda laid out, but when you see what's going on, it has to be the un-Illuminati that's executing their plans.
[00:40:43.362 --> 00:40:51.387]  Because no matter what they do, they're not going to be able to stop the amount of uprising that's going to pour forth.
[00:40:51.387 --> 00:40:59.412]  You know, I'm a Bronx boy originally, and I know what the city looks like.
[00:40:59.412 --> 00:41:03.795]  We have a saying here at the Trends Research Institute.
[00:41:03.795 --> 00:41:09.098]  When people lose everything, and they have nothing to lose, they lose it.
[00:41:09.915 --> 00:41:13.117]  And this is what these white-shoe boys don't understand.
[00:41:13.117 --> 00:41:18.061]  You know, the Princeton-Harvard-Yale crowd, you know, that had the silver spoon.
[00:41:18.061 --> 00:41:24.545]  They're arrogant yuppies who think they're God and have disdain for everybody, and they think it's cute they've stolen $8.5 trillion.
[00:41:25.826 --> 00:41:28.167]  And those numbers are two weeks old now, folks.
[00:41:28.167 --> 00:41:29.628]  It's over a trillion, 300 billion.
[00:41:29.628 --> 00:41:31.749]  They steal a week, so it's over 10 trillion.
[00:41:31.749 --> 00:41:33.691]  You watch the next week or two, that number will come out.
[00:41:33.691 --> 00:41:37.112]  But 8.5 trillion admittedly stolen.
[00:41:37.112 --> 00:41:44.176]  And these arrogant yuppies, these arrogant frat boys are telling Congress, you don't get to know where the money went.
[00:41:44.176 --> 00:41:45.877]  And we have the Army standing by.
[00:41:45.877 --> 00:41:47.718]  That's what Paulson told them.
[00:41:47.718 --> 00:41:50.240]  I mean, this is insane.
[00:41:51.093 --> 00:41:52.994]  Megalomaniacal hubris.
[00:41:52.994 --> 00:41:54.115]  So where is this going?
[00:41:54.115 --> 00:42:01.420]  I mean, is they just openly hijack everything, steal everything, and say, we're going to squeeze you down to nothing?
[00:42:01.420 --> 00:42:02.241]  Exactly.
[00:42:02.241 --> 00:42:05.944]  And what we're saying is, it's going to be beyond their control.
[00:42:05.944 --> 00:42:10.187]  This is the beginning of the second revolution.
[00:42:10.187 --> 00:42:13.409]  And it's going to be worldwide.
[00:42:13.409 --> 00:42:15.430]  There's no stopping it.
[00:42:15.430 --> 00:42:17.632]  So as the trends that we're looking at for 2009,
[00:42:19.505 --> 00:42:22.026]  The revolution is the third among them.
[00:42:22.026 --> 00:42:30.131]  The first one that's going to begin to precipitate this is the Great Collapse.
[00:42:30.131 --> 00:42:36.754]  As you well know, exactly this time last year, we came out with the panic of 2008.
[00:42:36.754 --> 00:42:41.597]  We said Americans would wake up in 2008 and the financial markets would unravel.
[00:42:41.597 --> 00:42:43.317]  There would be no stopping it.
[00:42:43.317 --> 00:42:46.579]  Now we're saying it's going to be the collapse of 2009.
[00:42:46.579 --> 00:42:48.020]  And let me explain why.
[00:42:48.644 --> 00:42:55.189]  In 2008, most of the focus in the media has been on the financial markets and the real estate markets.
[00:42:55.189 --> 00:42:57.030]  Of course, they're intertwined.
[00:42:57.030 --> 00:43:03.114]  Now what we're going to see is the great retail crash come from a very, very dismal Christmas.
[00:43:03.114 --> 00:43:14.162]  As a result of that, you're going to start seeing major chains going bankrupt after the Christmas holiday, probably around January, middle of January.
[00:43:14.162 --> 00:43:17.644]  There's going to be some kind of a bit of euphoria because people
[00:43:18.152 --> 00:43:28.037]  are still hoping that their man of change will somehow miraculously bring about change and of course he said he was going to heal the nation and repair the world.
[00:43:28.037 --> 00:43:32.519]  So Obama has great plans ahead and there are people that actually believe.
[00:43:38.129 --> 00:43:40.051]  The time clock is ticking.
[00:43:40.051 --> 00:43:41.352]  Laws could change.
[00:43:41.352 --> 00:43:44.115]  The New World Order is advancing rapidly.
[00:43:44.115 --> 00:43:46.598]  Health consciousness is fading away.
[00:43:46.598 --> 00:43:52.103]  Junk food, fast food, fat food is the New World Order's game.
[00:43:52.103 --> 00:43:54.025]  Don't play the game!
[00:43:54.025 --> 00:44:00.352]  Slim down, detox, and cleanse yourself from the chemical foods and processed food that we intake daily.
[00:44:00.552 --> 00:44:02.133]  And now for the holiday special.
[00:44:02.133 --> 00:44:05.636]  Buy one month of Super Tee and we'll throw in an extra two weeks.
[00:44:05.636 --> 00:44:06.556]  That's right.
[00:44:06.556 --> 00:44:09.679]  One month of Super Tee and we'll throw in an extra two weeks.
[00:44:09.679 --> 00:44:11.840]  It won't last long, so order now.
[00:44:11.840 --> 00:44:13.562]  GetTheTee.com.
[00:44:13.562 --> 00:44:16.344]  That's GetTheTee.com.
[00:44:16.344 --> 00:44:17.224]  Or call us at 928-308-0408.
[00:44:17.224 --> 00:44:17.544]  That's 928-308-0408.
[00:44:17.544 --> 00:44:19.106]  Order now before you can't.
[00:44:31.624 --> 00:44:34.926]  So you've finally decided you're going to stock up and store food.
[00:44:34.926 --> 00:44:37.488]  But why settle for bland, tasteless food?
[00:44:37.488 --> 00:44:38.929]  Why settle for less?
[00:44:38.929 --> 00:44:40.550]  There is an alternative.
[00:44:40.550 --> 00:44:42.292]  InternetGrocer.net.
[00:44:42.292 --> 00:44:45.774]  Enjoy the most delicious, storable food at amazing prices.
[00:44:45.774 --> 00:44:49.677]  Enjoy creamy, delicious, real cheddar cheese in a can.
[00:44:49.677 --> 00:44:52.479]  Indulge in real canned meats and real canned butter.
[00:44:52.759 --> 00:44:59.745]  Storable meals from InternetGrocer.net will bring such variety and flavor you won't be able to tell you're actually eating storable food.
[00:44:59.745 --> 00:45:02.086]  You can purchase by the can or by the case.
[00:45:02.086 --> 00:45:05.049]  Choose a variety pack or an entire year's worth of food.
[00:45:05.049 --> 00:45:10.153]  InternetGrocer.net has non-hybrid seeds that will produce delicious food for you and your family.
[00:45:10.433 --> 00:45:12.455]  Ensure your food supply for years.
[00:45:12.455 --> 00:45:15.377]  Find out just how delicious storable food can be.
[00:45:15.377 --> 00:45:15.618]  Call 903-356-6443.
[00:45:15.618 --> 00:45:15.938]  That's 903-356-6443.
[00:45:15.938 --> 00:45:16.719]  Open from 9 a.m.
[00:45:16.719 --> 00:45:17.199]  to 6 p.m.
[00:45:17.199 --> 00:45:18.300]  Central Standard Time.
[00:45:18.300 --> 00:45:19.921]  Or shop online at internet-grocer.net.
[00:45:19.921 --> 00:45:21.323]  Again, that's internet-grocer.net.
[00:45:32.489 --> 00:45:35.791]  Can't decide what to give your friends and family this Christmas?
[00:45:35.791 --> 00:45:41.833]  Why not give them the most unique gift available by helping them protect their credit card numbers and personal information from thieves?
[00:45:41.833 --> 00:45:47.396]  There are now millions of credit cards, debit cards, and passports in circulation that contain an RFID chip.
[00:45:47.396 --> 00:45:52.838]  These new cards and passports make transactions a breeze, but introduce a new threat to your personal information.
[00:45:53.098 --> 00:45:56.400]  These cards can be read while still in your wallet or purse.
[00:45:56.400 --> 00:46:01.963]  So, this Christmas, give your friends and family a pack of Secure Sleeves from Identity Stronghold.
[00:46:01.963 --> 00:46:10.707]  Our radio-blocking Secure Sleeves block the signals needed to read the RFID chip inside their new credit cards and passports, keeping their personal data safe and secure.
[00:46:10.987 --> 00:46:13.469]  You can buy them on the web at www.idstronghold.com.
[00:46:13.469 --> 00:46:14.711]  That's www.idstronghold.com.
[00:46:14.711 --> 00:46:16.192]  Or call toll free 800-610-2770.
[00:46:16.192 --> 00:46:16.332]  800-610-2770.
[00:46:16.332 --> 00:46:18.755]  Order now and get them in time for Christmas.
[00:46:18.755 --> 00:46:19.936]  Go to idstronghold.com today.
[00:46:31.647 --> 00:46:35.872]  Are you one of the people who think, I have plenty of time, nothing's ever going to happen bad to me.
[00:46:35.872 --> 00:46:41.318]  Do you believe that when your cupboards are bare, our corporate-controlled government will jump right in to feed you and yours?
[00:46:41.318 --> 00:46:44.221]  Do you have at least a year's supply of food for your family?
[00:46:44.221 --> 00:46:47.004]  This is Kurt, the armchair survivalist heard on this network.
[00:46:47.004 --> 00:46:50.247]  Survival Enterprises sells real food, canned for long-term storage.
[00:46:50.247 --> 00:46:50.708]  Beef, chicken,
[00:46:50.708 --> 00:47:00.054]  Chicken, turkey, bacon, butter, cheese, eggs, freeze-dried fruits and vegetables, Mountain House freeze-dried meals, MREs, a full nutritional line, the British Birkfeld water filter, and more.
[00:47:00.054 --> 00:47:03.036]  If you want to prepare now, go to BeforeIt'sTooLate.us.
[00:47:03.036 --> 00:47:05.217]  That's BeforeIt'sTooLate.us.
[00:47:05.217 --> 00:47:07.259]  Or call 1-800-753-1981.
[00:47:07.259 --> 00:47:10.541]  That's 1-800-753-1981.
[00:47:10.541 --> 00:47:15.044]  Or you can put your head in the sand and be just another sheeple in the corporate-controlled flock.
[00:47:15.044 --> 00:47:18.426]  But remember, those who don't learn from history are bound to repeat it.
[00:47:32.241 --> 00:47:36.784]  Thank you for listening to GCN.
[00:47:36.784 --> 00:47:42.248]  Be sure to visit GCNlive.com today.
[00:47:42.248 --> 00:47:44.190]  Raging for the truth.
[00:47:44.190 --> 00:47:46.191]  Exposing corruption.
[00:47:46.191 --> 00:47:49.294]  Dismantling the false left-right paradigm.
[00:47:49.890 --> 00:47:52.031]  He's Alex Jones.
[00:47:52.031 --> 00:48:00.094]  So we're going to wait till after the inauguration on January 20th before the real pressure starts to hit.
[00:48:00.094 --> 00:48:12.419]  And when they find out that he is actually a bigger cheerleader than Bush for the banker takeover and that he is their man, how long until the people become disillusioned with their new corporate savior?
[00:48:12.419 --> 00:48:13.940]  Well, this is where we're going.
[00:48:13.940 --> 00:48:16.521]  So now February comes along.
[00:48:16.521 --> 00:48:19.262]  Things get really very cold and dismal and bleak.
[00:48:19.793 --> 00:48:24.196]  We're going to start seeing, as I said, major retailers folding.
[00:48:24.196 --> 00:48:26.418]  Now let's think of what happens.
[00:48:26.418 --> 00:48:37.225]  We've already seen KB Toys, Sharper Image, Circuit City, Linens and Things, Stephen Barry's go under it, plus many more.
[00:48:37.225 --> 00:48:37.786]  Are you kidding?
[00:48:37.786 --> 00:48:40.488]  Half my favorite restaurants in Austin aren't there anymore.
[00:48:40.488 --> 00:48:41.889]  They're not there anymore.
[00:48:41.889 --> 00:48:46.032]  So now we're going to see major chains start to fold.
[00:48:46.032 --> 00:48:49.254]  Who is going to rent these vacant spaces?
[00:48:51.055 --> 00:48:52.355]  Who?
[00:48:52.355 --> 00:48:54.576]  Nobody.
[00:48:54.576 --> 00:49:00.437]  You're going to start seeing empty stores throughout malls, throughout strip malls.
[00:49:00.437 --> 00:49:02.157]  Now let's bring it to another level.
[00:49:02.157 --> 00:49:10.199]  And won't that further destroy confidence when people see the physical manifestation of a economy in cardiac arrest?
[00:49:10.199 --> 00:49:11.019]  Precisely.
[00:49:11.019 --> 00:49:15.600]  So the psychological impact is as great.
[00:49:15.600 --> 00:49:18.361]  Now let's move over to another sector of commercial.
[00:49:18.857 --> 00:49:22.860]  We're already seeing the financial markets, they've collapsed.
[00:49:22.860 --> 00:49:26.243]  Empty buildings, on and on and on.
[00:49:26.243 --> 00:49:29.966]  People are being fired every day, and we see the numbers.
[00:49:29.966 --> 00:49:32.608]  What was Bank of America last week?
[00:49:32.608 --> 00:49:33.589]  52,000.
[00:49:33.589 --> 00:49:36.712]  A couple of weeks earlier, Citigroup.
[00:49:36.712 --> 00:49:37.292]  And I love it.
[00:49:37.292 --> 00:49:43.417]  Bank of America, they came out, they said that these 52,000 would be fired over a three-year period.
[00:49:43.417 --> 00:49:45.719]  Yeah, like they could look three years ahead of time.
[00:49:45.719 --> 00:49:47.581]  They don't even, they can't plan lunch.
[00:49:48.137 --> 00:49:49.597]  You know, so we get this straight.
[00:49:49.597 --> 00:49:51.718]  These people are being fired right away.
[00:49:51.718 --> 00:49:56.138]  The point being, now you're going to have the next shoe to fall.
[00:49:56.138 --> 00:50:05.080]  It's going to be the commercial real estate sector, which was leveraged far greater than the home real estate sector.
[00:50:05.080 --> 00:50:07.561]  So now you're going to see the collapse.
[00:50:07.561 --> 00:50:09.861]  The retail sector collapses.
[00:50:09.861 --> 00:50:12.461]  Commercial real estate collapses.
[00:50:12.461 --> 00:50:15.122]  There is no body left to save anymore.
[00:50:15.580 --> 00:50:20.602]  The crash keeps coming harder and harder and louder and louder.
[00:50:20.602 --> 00:50:22.703]  So that's the second phase.
[00:50:22.703 --> 00:50:31.526]  The third phase after the crash, so first we had the panic, then we had the collapse, and now we're going to go into the greatest depression.
[00:50:31.526 --> 00:50:33.987]  And it's going to be worse than the last depression.
[00:50:33.987 --> 00:50:43.811]  Although, of course, Bernanke, and I was doing an interview, and the host said to me, well, Fed Chairman Bernanke is a student of the Great Depression,
[00:50:44.127 --> 00:50:44.447]  That's right.
[00:51:05.519 --> 00:51:06.360]  That's right.
[00:51:31.067 --> 00:51:32.468]  And that's what they do.
[00:51:32.468 --> 00:51:34.349]  You know, it's a sucker's game.
[00:51:34.349 --> 00:51:38.551]  These are Wall Street cons, like Coney Island balkers.
[00:51:38.551 --> 00:51:46.535]  So now what happens, here's why it's going to be worse than the Great Depression, and why we're calling it the Greatest Depression.
[00:51:46.535 --> 00:51:50.197]  Back in the 1930s, most people didn't own homes.
[00:51:50.197 --> 00:51:57.701]  So they weren't paying these mortgages, they weren't paying insurance, they weren't paying upkeep and all the other expenses it keeps the runner home.
[00:51:58.467 --> 00:52:02.049]  Number two, there was no such thing as home equity loans.
[00:52:02.049 --> 00:52:08.973]  Matter of fact, back then, if somebody had what they called a second mortgage, that meant that they were a loser and they needed money.
[00:52:08.973 --> 00:52:11.595]  Back then, Americans didn't have credit cards.
[00:52:11.595 --> 00:52:12.835]  They didn't exist.
[00:52:12.835 --> 00:52:16.478]  So the people weren't $14 trillion in debt.
