[00:00:04.955 --> 00:00:06.276]  Big Brother.
[01:13:07.167 --> 01:13:08.328]  Now again, that's key.
[01:13:08.328 --> 01:13:10.189]  They were able to use globalization
[01:13:11.061 --> 01:13:18.433]  To hide the fact that they were inflating the currency, not here domestically, but overseas.
[01:13:18.433 --> 01:13:21.538]  The same thing they've been doing now, but it's rushing back.
[01:13:22.165 --> 01:13:28.647]  Just like it did at the end of World War I, but this time, the crisis is many times worse in magnitude.
[01:13:28.647 --> 01:13:33.408]  Indeed, the lessons that they learned from World War I, they applied in World War II.
[01:13:33.408 --> 01:13:47.112]  And you know, it was like a replay of the same game, only this time, they were going to put into action what they learned, and that was that you could hide this inflation around the world if you could convince other nations to start using the dollar as their unit of measure.
[01:13:47.532 --> 01:13:50.094]  So, out we went now into World War II.
[01:13:50.094 --> 01:13:53.317]  Before we rush there, though, let's talk the crash of 29.
[01:13:53.317 --> 01:13:54.538]  They get Congress together in 29.
[01:13:54.538 --> 01:13:56.620]  They say, okay, what caused all this?
[01:13:56.620 --> 01:13:59.082]  Well, people kept going to the bank asking for gold.
[01:13:59.082 --> 01:14:00.003]  There wasn't enough gold.
[01:14:00.003 --> 01:14:03.826]  Okay, first thing we'll do, let's stop the people from asking for gold anymore.
[01:14:03.826 --> 01:14:05.287]  So that was the first thing.
[01:14:05.287 --> 01:14:07.509]  We're not going to make these notes redeemable for gold.
[01:14:07.509 --> 01:14:08.130]  Second thing,
[01:14:08.670 --> 01:14:11.612]  We're going to make the investment bank separate from the commercial banks.
[01:14:11.612 --> 01:14:16.775]  You either gather up money from rich people and invest in things, that's an investment bank.
[01:14:16.775 --> 01:14:22.258]  Or you gather up deposits from regular people and make loans to regular people, that's a commercial bank.
[01:14:22.258 --> 01:14:24.700]  And one was never supposed to mix with the other.
[01:14:25.180 --> 01:14:33.306]  It stayed that way until 1999, Alex, and on the way out, Bill Clinton kind of signed that legislation that took down that barrier, and suddenly J.P.
[01:14:33.306 --> 01:14:44.835]  Morgan was buying Chase, and Citigroup was buying Travelers, and they started mixing these businesses together so that this dilution could occur without Americans realizing what was going on.
[01:14:44.835 --> 01:14:46.296]  Into World War II again,
[01:14:46.863 --> 01:15:04.144]  We come out of World War II, we're the victors, instead of demanding reparations like everyone else did, we get together at a conference called Bretton Woods, and we say, okay, we're going to rebuild Europe, we're going to fix the world, there's only one thing we want from everyone, and that is that you price oil in dollars.
[01:15:04.875 --> 01:15:09.440]  And no matter where anyone buys oil in the entire world, it's priced in dollars.
[01:15:09.440 --> 01:15:17.309]  Now this gave them that mechanism to create every time somebody pulled a barrel of oil out of the ground, they were free to create the corresponding amount of money.
[01:15:18.232 --> 01:15:26.196]  To this day, 80% of all the world's trade is conducted in dollars, and that enables them to hide the inflation overseas.
[01:15:26.196 --> 01:15:28.997]  And I'll tell you, those foreign investors are getting sick of it.
[01:15:28.997 --> 01:15:32.759]  They're starting to disgorge themselves from dollars, and that won't be pretty.
[01:15:32.759 --> 01:15:39.322]  Now, again, some people will say, well, yes, this is a fiat system, and the elite banks did it, but look how
[01:15:39.902 --> 01:15:41.904]  Good for America.
[01:15:41.904 --> 01:15:51.350]  This country, before we had this current scam being nationwide, had 10% growth rates on average every year, not 3% that they call roaring, and that 3% is really negative.
[01:15:52.102 --> 01:15:54.905]  Yeah, I always go back to that Jefferson quote on that subject.
[01:15:54.905 --> 01:15:57.327]  He said, if we ever allowed banks to control the issue of our currency,
[01:16:12.222 --> 01:16:17.204]  That they would set up corporations that would eventually deprive us of all of our property.
[01:16:17.204 --> 01:16:19.285]  And that's exactly what they've done!
[01:16:19.285 --> 01:16:39.234]  If you look at the money that they've taken from the banking system, money that they've created out of thin air, and then bought every critical industry, and they started with the newspapers, they ended with television, and they bought everything in between, all the critical industry in the United States, anything that manufactures, anything that creates money, casinos,
[01:16:39.734 --> 01:16:49.196]  You name the manufacturing industry or the industry that creates or gathers money and it's infiltrated and controlled by the same people that own and control the Federal Reserve Bank.
[01:16:49.196 --> 01:16:57.398]  And how could they not take over when they control the issuance of currency and credit and when they regulate themselves?
[01:16:57.398 --> 01:16:57.878]  Exactly.
[01:16:57.878 --> 01:17:00.639]  I ask people if I gave you the power to write checks
[01:17:02.800 --> 01:17:14.325]  Well, if I had that power, I would own Austin, Texas in a year.
[01:17:14.325 --> 01:17:16.766]  I'd come to a house and say, what do you want for your house?
[01:17:16.766 --> 01:17:17.706]  Well, the house is really worth $500,000.
[01:17:17.706 --> 01:17:19.127]  I don't want to sell it.
[01:17:19.127 --> 01:17:20.047]  I'll give you a million.
[01:17:20.047 --> 01:17:21.068]  Sold.
[01:17:21.068 --> 01:17:23.229]  I mean, it is just unlimited.
[01:17:23.229 --> 01:17:30.392]  And now, really since the 80s, since the mid-90s, since they knew they were going to just go from fractional reserve to unlimited leveraging,
[01:17:31.033 --> 01:17:32.753]  They went to flat-out corruption.
[01:17:32.753 --> 01:17:45.897]  CIA, Delta Force, coming in with bags of cash, buying off local government officials, because they know the collapse is coming, and they plan to use a police state to protect their system and make sure they win.
[01:17:45.897 --> 01:17:46.577]  To enforce it.
[01:17:46.577 --> 01:17:56.059]  Yeah, you know, one of the things that I bring up that highlights all of this, really draws it home, is that if you had a dollar in 1980, it's best expressed as a fraction.
[01:17:56.059 --> 01:17:57.960]  It's one over one trillion.
[01:17:58.540 --> 01:18:06.983]  And by 1995, the total supply of money had grown from $1 trillion to nearly $5 trillion, so now your dollar was $1 over $5 trillion.
[01:18:06.983 --> 01:18:13.145]  Today, there are $14 trillion in circulation, so your dollar is now $1 over $14 trillion.
[01:18:13.145 --> 01:18:14.685]  You can see the progression there.
[01:18:14.685 --> 01:18:22.988]  There's 14 times as much money in circulation today as there was in 1980, and then claims for three times that amount.
[01:18:23.348 --> 01:18:25.750]  That's what's causing this freeze up right now.
[01:18:25.750 --> 01:18:32.857]  So, in reality, the dollar of today is worth 1 45th of a dollar from 1980.
[01:18:32.857 --> 01:18:40.244]  That's got to be reflected in prices, and that's why I think the wave of inflation that's coming is going to make all the others look pale.
[01:18:40.244 --> 01:18:44.868]  Well, mainline economists and historians like yourself, they come on the show and they all agree.
[01:18:46.019 --> 01:18:48.182]  And really, it's the majority of real economists agree.
[01:18:48.182 --> 01:18:52.126]  They just don't get put on TV as often as the people that are quote, wrong.
[01:18:52.126 --> 01:18:53.127]  They're not really wrong.
[01:18:53.127 --> 01:18:54.269]  They're just lying.
[01:18:54.269 --> 01:18:55.550]  They're not stupid either.
[01:18:55.550 --> 01:19:02.619]  But they all come on and say, this isn't going to look like 29 inflation or the roaring 20s inflation.
[01:19:02.619 --> 01:19:04.561]  This is going to look like Weimar Republic.
[01:19:05.097 --> 01:19:05.457]  Right.
[01:19:05.457 --> 01:19:12.160]  It's actually going to dwarf Weimar Republic if, in fact, all of those debt claims are turned into money.
[01:19:12.160 --> 01:19:21.683]  And this is the key here, is at what level the Federal Reserve decides to monetize this debt, or turn a debt instrument into a current dollar.
[01:19:21.683 --> 01:19:24.244]  And it is that lack of oversight.
[01:19:24.244 --> 01:19:27.286]  You know, this is my main criticism of the Fed in New York.
[01:19:27.286 --> 01:19:33.588]  We might not be able to abolish the Fed, we might not be able to regulate it, but by God, we could sure take it over.
[01:19:35.524 --> 01:19:38.265]  And that's the drumbeat we need.
[01:19:38.265 --> 01:19:48.147]  Because if we're going to, quote, bail this out, which is really just signing over dictatorial power to him and being suckered even deeper, well then why shouldn't the government own it?
[01:19:48.147 --> 01:19:51.527]  But see, the public still thinks the Federal Reserve is the government.
[01:19:51.527 --> 01:19:58.889]  So we're going to talk to monetary historian, just an amazing individual, more on history and where he sees things going in the future.
[01:19:58.889 --> 01:20:00.369]  What should happen versus what they're going to do.
[01:20:01.588 --> 01:20:05.951]  Would you like to know how you can use water as fuel and laugh at the rising price of gas?
[01:20:05.951 --> 01:20:08.473]  Then keep listening for a very special offer.
[01:20:08.473 --> 01:20:14.156]  GasFreedom.info has the information you need to learn about the newest hydrogen technology available.
[01:20:14.156 --> 01:20:17.879]  GasFreedom is an affordable, practical, free energy device.
[01:20:17.879 --> 01:20:23.363]  It uses electricity from your car's battery to separate water into a gas called HHO.
[01:20:23.363 --> 01:20:28.386]  HHO, also called browns gas, burns efficiently and provides the energy your car needs.
[01:20:28.386 --> 01:20:31.308]  In just 10 minutes, you'll discover exactly how this is possible.
[01:20:31.728 --> 01:20:34.310]  This is the secret the oil companies don't want you to know.
[01:20:34.310 --> 01:20:40.613]  Learn how easy it is to extract energy from water to run your car and experience the most powerful hydrogen cells available.
[01:20:40.613 --> 01:20:47.577]  Visit gasfreedom.info and receive $59.95 off of your order by using coupon code GCN.
[01:20:47.577 --> 01:20:50.619]  Turn any car into a hybrid and lap all the way to the bank.
[01:20:50.619 --> 01:20:52.300]  Visit gasfreedom.info or call 239-628-3708.
[01:20:52.300 --> 01:20:52.540]  That's 239-628-3708.
[01:20:52.540 --> 01:20:52.940]  Call today.
[01:21:01.627 --> 01:21:05.388]  It is now time to reign in evil and bring them to justice.
[01:21:05.388 --> 01:21:10.430]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[01:21:10.430 --> 01:21:15.872]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[01:21:15.872 --> 01:21:26.375]  Though the people of the U.S., where their numbers and influence are strongest, have primary responsibility for reigning them in and bringing them to justice, all nations will participate since they reside the world over.
[01:21:26.875 --> 01:21:31.277]  They are called Illuminati, elite, proponents of the New World Order.
[01:21:31.277 --> 01:21:34.058]  They oppose everything that is God and truth.
[01:21:34.058 --> 01:21:37.620]  They are of the line that was disinherited 2,000 years ago.
[01:21:37.620 --> 01:21:50.146]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[01:21:50.606 --> 01:21:54.348]  Visit our website at unveilingthem.com.
[01:21:54.348 --> 01:21:58.630]  That's U-N-V-E-I-L-I-N-G them dot com.
[01:21:58.630 --> 01:22:00.832]  The message of his kingdom.
[01:22:00.832 --> 01:22:08.776]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut.
[01:22:08.776 --> 01:22:13.979]  An entirely new two-hour film that completely destroys the official fable forever.
[01:22:13.979 --> 01:22:17.801]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[01:22:18.141 --> 01:22:25.022]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:22:25.022 --> 01:22:28.443]  Loose Change Final Cut is the ultimate 9-11 expose.
[01:22:28.443 --> 01:22:36.324]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:22:36.324 --> 01:22:41.725]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[01:22:41.725 --> 01:22:45.446]  While you're visiting the online video store, be sure to check out the huge discounts.
[01:22:45.646 --> 01:22:45.967]  We're good.
[01:23:00.669 --> 01:23:02.429]  Honey, have you seen the remote?
[01:23:02.429 --> 01:23:04.650]  Sweetie, have you seen my car keys?
[01:23:04.650 --> 01:23:06.410]  I can't find my wallet!
[01:23:06.410 --> 01:23:07.270]  Sound familiar?
[01:23:07.270 --> 01:23:10.711]  Why not save time looking for lost things, and lose the stress instead?
[01:23:10.711 --> 01:23:16.072]  Introducing our patented Find One, Find All Key Finders, or FOFA XD for short.
[01:23:16.072 --> 01:23:22.254]  Once a FOFA key finder is attached to each of those easy to lose things, it can find and be found by all the rest.
[01:23:22.254 --> 01:23:28.555]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[01:23:28.695 --> 01:23:30.276]  The possibilities are endless.
[01:23:30.276 --> 01:23:36.619]  Fofa goes through walls, cushions, and laundry baskets up to 30 feet and projects a clear 90 plus decibel beep.
[01:23:36.619 --> 01:23:38.440]  Got the remote!
[01:23:38.440 --> 01:23:40.081]  Oh, my keys!
[01:23:40.081 --> 01:23:41.442]  There's my wallet!
[01:23:41.442 --> 01:23:48.926]  Order your Fofa today with batteries included along with a 30-day money-back guarantee by calling Find One Find All at 866-245-8670.
[01:23:48.926 --> 01:23:49.106]  That's 866-245-8670.
[01:23:54.189 --> 01:23:54.550]  We're good.
[01:24:14.864 --> 01:24:27.095]  Okay, I'm jumping in a lot here.
[01:24:27.095 --> 01:24:29.457]  You've covered some of the basic history.
[01:24:29.457 --> 01:24:39.646]  My big question for you studying these people is, from the IMF and World Bank documents I've talked so much about, and sticklets, and their past history in third world countries,
[01:24:40.436 --> 01:24:52.585]  What we see here in the western world and the United States and Japan appears to be done by design to consolidate.
[01:24:52.585 --> 01:24:54.607]  Because we know they've done it in the past.
[01:24:54.607 --> 01:24:56.888]  We infiltrated Bilderberg Group almost three years ago.
[01:24:56.888 --> 01:25:00.431]  They said they would start the implosion by restricting
[01:25:01.859 --> 01:25:03.040]  I don't know.
[01:25:20.015 --> 01:25:26.417]  That this is so big, and that they were so greedy, that it's even endangering the central banks themselves.
[01:25:26.417 --> 01:25:29.318]  From your expert opinion and research, what do you say?
[01:25:29.318 --> 01:25:29.918]  Absolutely.
[01:25:29.918 --> 01:25:35.319]  In fact, the Federal Reserve of New York has been using its balance sheet for the listeners.
[01:25:35.319 --> 01:25:44.782]  Because Alex, I know you understand this, and it's so refreshing to be on your show, because most times I talk to radio hosts, you're right, they think the Federal Reserve is a part of government.
[01:25:44.782 --> 01:25:47.703]  You have a handle on this, so it's so much easier to talk to you.
[01:25:48.383 --> 01:25:59.274]  Reality is that the Federal Reserve Bank of New York, every time it takes a Treasury bond from the Treasury, it adds it to its balance sheet, and then it gives the Treasury the corresponding amount of money.
[01:25:59.274 --> 01:26:06.582]  So over the years, they've built up a pile of about $700 billion in Treasury notes that they keep in their vault.
[01:26:06.582 --> 01:26:09.385]  Now, these notes, they've been exchanging for the last 17 months.
[01:26:10.486 --> 01:26:11.828]  So this is a real crisis even for them?
[01:26:30.809 --> 01:26:31.510]  Indeed it is.
[01:26:31.510 --> 01:26:33.974]  This is why they're asking for this bailout.
[01:26:33.974 --> 01:26:46.651]  Now, I have sources inside Washington myself, and when Henry Paulson came out of the meeting after Congress voted down the bailout, he had to be physically supported.
[01:26:46.651 --> 01:26:48.193]  He was weak at his knees.
[01:26:48.806 --> 01:27:01.997]  Now, this type of reaction you usually don't see from a person who's been through as many battles as Henry Paulson, so I think your argument has a little bit of weight there because they're worried in every circle, not just at the Fed of New York.
[01:27:01.997 --> 01:27:09.503]  Now, last week, AP and Bloomberg, as well as Reuters, reported that there was $940 million given out at the Fed open window.
[01:27:10.143 --> 01:27:10.563]  Right.
[01:27:10.563 --> 01:27:12.785]  That's separate from the $700 billion?
[01:27:12.785 --> 01:27:14.106]  Or were they leveraging that?
[01:27:14.106 --> 01:27:17.047]  Where is... I mean, is that all in bonds?
[01:27:17.047 --> 01:27:18.068]  That is separate.
[01:27:18.068 --> 01:27:24.592]  That is separate infusions into the money market that they were making based on debt instruments that people were turning in.
[01:27:24.592 --> 01:27:31.537]  But in addition to that, they were swapping Treasury bonds for toxic debt through this auction term facility of theirs.
[01:27:31.537 --> 01:27:33.958]  They did $250,000, $125,000, and then $250,000 at the beginning of the year.
[01:27:37.475 --> 01:27:42.536]  So, this is something that's separate and distinct from these discount window operations.
[01:27:42.536 --> 01:27:49.937]  Was that Reuters headline accurate, though, when it said $940 billion pumped out into the banks in one week, or was that a misprint?
[01:27:49.937 --> 01:27:51.237]  No, that was accurate.
[01:27:51.237 --> 01:27:53.698]  I mean, that's the extent of the problem.
[01:27:53.698 --> 01:27:57.779]  And bear in mind, again, how close $980 billion is to $1 trillion, right?
[01:27:57.779 --> 01:28:00.259]  Another $20 billion and we're at $1 trillion.
[01:28:00.259 --> 01:28:02.820]  That was the total supply of money in 1980.
[01:28:02.820 --> 01:28:03.320]  So, in one week,
[01:28:05.840 --> 01:28:10.662]  They added enough money into the system to duplicate all the money in existence in 1980.
[01:28:10.662 --> 01:28:14.124]  And that acceleration is exponential.
[01:28:14.124 --> 01:28:22.007]  What about this corporate culture by the low-level people who've been trained to laugh and giggle about this?
[01:28:22.007 --> 01:28:28.690]  I still have, when I'm, say, doing a radio show out of another studio, one of their financial guys will come by and laugh at me.
[01:28:29.542 --> 01:28:35.724]  And then he goes on air and says everything's fine, we've just got to bail them out, the Federal Reserve's good, it's federal.
[01:28:35.724 --> 01:28:38.305]  I mean, they've got to know they're lying.
[01:28:38.305 --> 01:28:41.987]  Indeed, and there is an entire culture there that does laugh at the public.
[01:28:41.987 --> 01:28:47.689]  If you listen to some of the Enron traders, for example, you'll get the mindset that these guys had.
[01:28:47.689 --> 01:28:53.491]  You know, they were giggling while the entire California coast was suffering rolling blackouts.
[01:28:53.491 --> 01:28:55.972]  They thought it was funny that they had caused all of this.
[01:28:56.492 --> 01:29:01.556]  So, I mean, the cynicism that permeates this system is the result of easy money.
[01:29:01.556 --> 01:29:04.118]  You know, anything easy is not worth anything.
[01:29:04.118 --> 01:29:10.904]  And so this loss of respect for human existence is all at the root of this.
[01:29:10.904 --> 01:29:14.187]  It is the result of all of this easy money.
[01:29:14.187 --> 01:29:18.650]  We're going to break a long segment coming up for you to talk plenty and get into more detail.
[01:29:18.650 --> 01:29:23.774]  We're also going to be taking phone calls for our guest, Andrew Gauss.
[01:29:23.774 --> 01:29:24.415]  Here's an example.
[01:29:24.415 --> 01:29:25.596]  I'm driving into work this morning.
[01:29:27.026 --> 01:29:44.621]  On 360, the whole highway is shut down except for one lane, and it takes me 20 minutes extra to get to work, and when I finally get up to the cops, there's like 10 cop cars sitting around and they're just talking, blocking a lane, bugging their eyes out with hatred at the public, staring at them.
[01:29:44.621 --> 01:29:46.943]  Again, it's just mental illness, folks.
[01:29:46.943 --> 01:29:47.504]  Mental illness.
[01:29:47.504 --> 01:29:51.387]  We'll be right back with our guest.
[01:29:51.387 --> 01:29:52.768]  We're on the march.
[01:29:52.768 --> 01:29:54.270]  The Empire's on the run.
[01:29:55.260 --> 01:30:01.303]  Alex Jones and the GCN Radio Network.
[01:30:01.303 --> 01:30:08.066]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[01:30:08.066 --> 01:30:10.707]  The enemy struck America on September 11th.
[01:30:10.707 --> 01:30:12.248]  But who is the enemy?
[01:30:12.248 --> 01:30:12.808]  Bin Laden.
[01:30:12.808 --> 01:30:14.049]  This is his ammo.
[01:30:14.049 --> 01:30:15.409]  We have to look to the Middle East.
[01:30:15.409 --> 01:30:17.010]  We have to look to Osama Bin Laden.
[01:30:17.410 --> 01:30:24.557]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:30:24.557 --> 01:30:25.037]  Some U.S.
[01:30:25.037 --> 01:30:31.383]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:30:31.383 --> 01:30:34.846]  I'm aware that some Israeli citizens have been detained.
[01:30:35.166 --> 01:30:45.375]  In Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[01:30:45.375 --> 01:30:46.596]  Fabled enemies.
[01:30:46.596 --> 01:30:54.343]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[01:30:54.343 --> 01:30:57.726]  Either you are with us or you are with the terrorists.
[01:31:01.061 --> 01:31:04.486]  You ever have one of those days where everything goes right?
[01:31:04.486 --> 01:31:06.789]  First, I get the best parking space at work.
[01:31:06.789 --> 01:31:10.093]  Tonight, I have a date with a very lovely Rachel.
[01:31:10.093 --> 01:31:16.982]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[01:31:16.982 --> 01:31:19.105]  Online, from my desk, with Webex.
[01:31:19.585 --> 01:31:22.886]  Webex lets me take meetings and give presentations from my desk.
[01:31:22.886 --> 01:31:27.668]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[01:31:27.668 --> 01:31:31.589]  So I can travel the world and still be here for my date tonight with Rachel.
[01:31:31.589 --> 01:31:33.230]  Travel less, meet online.
[01:31:33.230 --> 01:31:35.891]  Go to Webex.com and try Webex free.
[01:31:35.891 --> 01:31:38.232]  Just click the radiographic and enter promo code 500.
[01:31:39.292 --> 01:31:45.575]  To get a free trial and a free webcam, too, remember that code, 500, to qualify for the free webcam.
[01:31:45.575 --> 01:31:50.257]  Webex, now part of Cisco, and used by more than five and a half million people every month.
[01:31:50.257 --> 01:31:51.818]  Give it a try, free.
[01:31:51.818 --> 01:31:54.639]  Go to Webex.com and enter the promo code 500.
[01:31:54.639 --> 01:31:57.240]  Webex.com.
[01:31:57.240 --> 01:31:58.681]  Free webcams available while supplies last.
[01:31:58.681 --> 01:31:59.621]  Terms and restrictions apply.
[01:31:59.621 --> 01:32:00.462]  See website for details.
[01:32:06.553 --> 01:32:09.475]  What will you do when it happens?
[01:32:09.475 --> 01:32:14.499]  When you turn to your loved ones, will you see starvation and fear?
[01:32:14.499 --> 01:32:20.844]  Or confidence because you knew what was coming and got prepared with Patriotfood.com?
[01:32:20.844 --> 01:32:22.706]  The signs are everywhere.
[01:32:22.706 --> 01:32:24.747]  You have no excuses.
[01:32:24.747 --> 01:32:28.951]  Your indifference today will determine the magnitude of your suffering tomorrow.
[01:32:29.691 --> 01:32:35.113]  What good is it to know the truth about any conspiracy unless you take action?
[01:32:35.113 --> 01:32:40.675]  Patriotfood.com has 100 pounds of dry food supplies for just $3 a pound.
[01:32:40.675 --> 01:32:44.736]  At Patriotfood.com you'll get 20 survival foods.
[01:32:44.736 --> 01:32:51.259]  Varieties like dried tomatoes, wild rice blend, beef base, granola, vegetable mix, and much more.
[01:32:51.259 --> 01:32:54.000]  There are just two kinds of people.
[01:32:54.000 --> 01:32:56.020]  Slave and free.
[01:32:56.020 --> 01:32:57.041]  Be ready.
[01:32:57.041 --> 01:32:57.541]  Be free.
[01:32:58.001 --> 01:33:06.104]  We have currency historian, economic expert, Andrew Gauss on with us.
[01:33:06.104 --> 01:33:08.865]  The website's www.AndyGauss.com
[01:33:24.351 --> 01:33:27.995]  Okay, I've brought up a lot of my questions, made a lot of my points, got your take on it.
[01:33:27.995 --> 01:33:37.545]  You know, looking into your crystal ball, because you've been pretty good at predicting things so far, where do you see things going the next month, six month, year?
[01:33:37.545 --> 01:33:45.173]  What do you think the establishment's going to do versus what you think is the best course of action?
[01:33:46.055 --> 01:33:48.741]  They're going to try to control hyperinflation.
[01:33:48.741 --> 01:33:52.911]  Obviously, the runaway inflation is one thing that they don't want.
[01:33:55.180 --> 01:34:01.342]  They'll put the $700 billion into the system much the same way that you give blood to a patient IV.
[01:34:01.342 --> 01:34:02.523]  You know, you drip it in.
[01:34:02.523 --> 01:34:06.164]  You don't just rush the whole $700 billion at the same time.
[01:34:06.164 --> 01:34:09.725]  In doing so, they're going to create tsunami waves.
[01:34:09.725 --> 01:34:16.368]  You'll see a wave of inflation followed by a little retraction, then a bigger wave of inflation followed by a little retraction.
[01:34:16.368 --> 01:34:22.630]  And these ever-growing waves will continually wipe out the purchasing power of a generation.
[01:34:23.110 --> 01:34:24.371]  Not by accident either.
[01:34:24.371 --> 01:34:37.723]  These 85 million or so baby boomers that are retiring and think they're going to spend their 401ks or their retirement money are going to see that the dollar that they've worked hard for and put away is going to be worth about 60 cents in two years.
[01:34:38.683 --> 01:34:45.045]  And that's really what I see, a slow, steady, controlled inflation that will decimate the purchasing power.
[01:34:45.045 --> 01:34:47.486]  And that's on top of what it's already lost.
[01:34:47.486 --> 01:34:48.406]  Well, that's right.
[01:34:48.406 --> 01:34:55.909]  Yeah, I mean, I'm talking 60 cents of today's dollar, which is, you know, it's already 15 cents based on a 1980 dollar.
[01:34:55.909 --> 01:34:57.189]  Well, here's an example.
[01:34:57.189 --> 01:35:01.010]  I had Governor Jesse Venter on yesterday, and I said, what do you think of the bailout?
[01:35:01.010 --> 01:35:02.771]  And he said, well, I've just lost a bunch of money.
[01:35:03.591 --> 01:35:04.772]  I don't think so.
[01:35:25.823 --> 01:35:40.744]  I hear these people saying from I don't know to I'm against it to the extreme of you're basically a treasonous trader if you're not for this and this is going to save my 401k and this economic terrorism
[01:35:41.384 --> 01:35:50.194]  That we've seen, that I've never witnessed before, the President, the Secretary of the Treasury, others, Democratic leaders saying, if you don't do this, we will have a depression.
[01:35:50.194 --> 01:35:57.522]  Well, if that isn't yelling fire in a theater, if that didn't drive the market down Monday evening, its biggest one-time loss in history, one point,
[01:35:58.062 --> 01:36:00.305]  Uh, two trillion, one trillion, two hundred billion.
[01:36:00.305 --> 01:36:12.419]  I don't, so, so, I mean, comment on the economic terrorism and the illusion that the public's being sold that you better do this bailout or it will kill Main Street because even in the midterm, this is going to kill Main Street with inflation.
[01:36:12.959 --> 01:36:13.499]  You're right.
[01:36:13.499 --> 01:36:16.740]  And, you know, those that fail to study history are doomed to repeat it.
[01:36:16.740 --> 01:36:25.724]  If you look at the bank wars, Andrew Jackson was basically making the same charges against what was then the Federal Reserve, the second bank of the United States.
[01:36:25.724 --> 01:36:30.305]  And he said, you know, if you vote for me, I'm going to kill this bank because it's bad for this country.
[01:36:30.305 --> 01:36:34.887]  And the bank's people kept saying, oh no, if you go with Jackson's plan, there's going to be a depression.
[01:36:34.887 --> 01:36:36.868]  We're going to contract and it's going to be awful.
[01:36:36.868 --> 01:36:37.748]  It's going to be terrible.
[01:36:37.748 --> 01:36:39.589]  That same type of economic terrorism.
[01:36:39.989 --> 01:36:53.141]  They overplayed their hand, however, by actually delivering on their threats, and then pretty soon the American people said, wait a minute, that's exactly what Jackson said they would do, and in doing so, they lost the battle.
[01:36:53.141 --> 01:36:59.527]  So, if they overplayed their hand in this instance, I honestly think the American people would have stood up and
[01:37:00.416 --> 01:37:02.757]  Pressured the Senate a lot more than they did.
[01:37:02.757 --> 01:37:05.177]  Unfortunately, they have us snowballed.
[01:37:05.177 --> 01:37:09.338]  They have us believing that if we don't do this, we're gonna all suffer.
[01:37:09.338 --> 01:37:15.420]  And so as a result, great many Americans are calling Washington and urging them to do something.
[01:37:15.420 --> 01:37:18.261]  They don't know what to do, but they urge them to do something.
[01:37:19.001 --> 01:37:23.642]  The Senators and Congressmen are interpreting this as, hey, they want us to vote for the bailout.
[01:37:23.642 --> 01:37:26.363]  But no one has presented an alternative plan.
[01:37:26.363 --> 01:37:39.786]  If we just look at this from simple mathematics, Alex, we'll see, if there's a $700 billion bond issued by the Treasury, then that means there's about $35 billion in annual interest payments due on that bond.
[01:37:39.786 --> 01:37:42.547]  If we take over the Federal Reserve Bank of New York,
[01:37:43.207 --> 01:37:47.049]  We can eliminate that $35 billion in annual interest payments.
[01:37:47.049 --> 01:37:56.594]  So just from a pure economic sense, it makes perfect sense for us to take over the Federal Reserve Bank of New York as our number one supplier of debt.
[01:37:56.594 --> 01:38:00.676]  Plus, it's the private Federal Reserve that engineered this current architecture.
[01:38:00.676 --> 01:38:07.900]  So why, after we catch the weasel sucking the blood of 14 chickens, are we now giving him the job of security guard?
[01:38:08.500 --> 01:38:09.621]  Yeah, watch the chickens.
[01:38:09.621 --> 01:38:10.642]  Precisely.
[01:38:10.642 --> 01:38:14.686]  As I put it, in every ball field in America, three strikes and you're out.
[01:38:14.686 --> 01:38:20.491]  When the Federal Reserve did this from 13 to 29, those guys should have gone to jail, but they didn't.
[01:38:20.491 --> 01:38:27.818]  When they crashed the housing market through the S&L crisis in the 80s, that was their second strike, they should have gone to jail, and they didn't.
[01:38:27.818 --> 01:38:33.683]  Now this is their third strike, and I say we stop talking about bailouts and start talking about bail amounts.
[01:38:34.147 --> 01:38:36.789]  You know, how much are they going to have to pay to get out of jail?
[01:38:36.789 --> 01:38:39.090]  Because that's the only thing that I think is relevant now.
