[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[00:37:56.789 --> 00:37:59.572]  It's not like I'm saying it's a great thing to bail them out.
[00:37:59.572 --> 00:38:00.773]  What I'm saying is $25 billion in loans.
[00:38:03.197 --> 00:38:07.501]  To Chrysler and Chevy, who are about to go bankrupt.
[00:38:07.501 --> 00:38:08.482]  $25 billion?
[00:38:08.482 --> 00:38:14.107]  That's two or three B-2 bombers?
[00:38:14.107 --> 00:38:16.689]  That's not even one nuclear submarine?
[00:38:16.689 --> 00:38:19.612]  That's not even half of an aircraft carrier?
[00:38:19.612 --> 00:38:22.234]  What are those things like?
[00:38:22.234 --> 00:38:23.715]  $60 billion?
[00:38:23.715 --> 00:38:24.216]  $70 billion?
[00:38:24.216 --> 00:38:25.537]  They got a new superclass coming out?
[00:38:26.423 --> 00:38:35.289]  I mean, the defense contractors just got a one trillion plus dollar, on budget, one trillion.
[00:38:35.289 --> 00:38:37.471]  It's gonna be more, it always is with supplementals.
[00:38:37.471 --> 00:38:40.032]  Trillion plus dollar defense budget.
[00:38:40.032 --> 00:38:42.074]  The previous biggest one was six hundred billion.
[00:38:42.074 --> 00:38:43.915]  I mean, they're raping us like never before.
[00:38:43.915 --> 00:38:50.319]  For all that junk and five hundred dollar hammers and eight hundred dollar toilet seats.
[00:38:50.319 --> 00:38:55.383]  And that, of course, in the military controls the five hundred billion a year in narcotics coming in, they laundered that.
[00:38:56.209 --> 00:39:08.019]  It's the Army, mainly, the Navy, and the CIA that launder all that, so that's not enough for them.
[00:39:08.019 --> 00:39:18.688]  But, I mean, you guys are all going to have big houses in Maui, and, you know, even your mercenaries and million dollars in the bank, you know, even your minions, but everything's going to collapse around you and you're going to destroy your whole society.
[00:39:18.688 --> 00:39:19.329]  But you don't care!
[00:39:19.329 --> 00:39:20.750]  You get up and thump your chest and
[00:39:22.213 --> 00:39:24.034]  Like a gorilla and say, I don't care!
[00:39:24.034 --> 00:39:25.075]  We're gonna dominate you!
[00:39:25.075 --> 00:39:25.815]  Ha ha ha!
[00:39:25.815 --> 00:39:26.556]  Watch this!
[00:39:26.556 --> 00:39:32.579]  We're gonna ship in the yay-ho and the schmack, and your kids are gonna use them, we're gonna throw them in our prisons!
[00:39:32.579 --> 00:39:34.580]  Ha ha ha ha ha ha ha!
[00:39:34.580 --> 00:39:39.904]  I mean, it is so sick!
[00:39:39.904 --> 00:39:50.110]  Meanwhile, we're getting our lunch eaten, and you have destroyed America, and it is being consumed, absorbed by the New World Order, and strip-mined, just being looted,
[00:39:52.839 --> 00:39:58.642]  Gang-raped, just like 150 years ago, the 10 European powers with the U.S.
[00:39:58.642 --> 00:40:02.324]  went in and divided and raped China.
[00:40:02.324 --> 00:40:03.184]  Go read about it.
[00:40:03.184 --> 00:40:05.666]  It comes around, goes around.
[00:40:05.666 --> 00:40:16.311]  And there's all these well-meaning fools that salute the flag and wear their uniform and cry about the government and put their hand in their chest.
[00:40:16.311 --> 00:40:18.232]  That doesn't exist anymore, Baba!
[00:40:19.776 --> 00:40:22.278]  So you say, I don't want to hear that Alex Jones.
[00:40:22.278 --> 00:40:23.899]  He puts down America.
[00:40:23.899 --> 00:40:27.702]  No, I tried to save America.
[00:40:27.702 --> 00:40:33.506]  But as long as they stick an American flag on tyranny, you will salute it and do whatever it says.
[00:40:33.506 --> 00:40:35.127]  See, they just can't believe it's all true.
[00:40:35.127 --> 00:40:40.311]  They're the schmucks, the suckers, the chumps.
[00:40:40.311 --> 00:40:41.752]  They love being conned.
[00:40:41.752 --> 00:40:43.953]  They love the sappy propaganda.
[00:40:43.953 --> 00:40:45.534]  They love the delusion.
[00:40:45.534 --> 00:40:49.257]  Okay, well you and your family are going to get hurt real bad, and it isn't by me.
[00:40:49.850 --> 00:40:53.711]  That you've been taught to hate so much and been taught to fear the patriot movement.
[00:40:53.711 --> 00:40:55.951]  It's by your masters!
[00:40:55.951 --> 00:41:00.192]  You're sitting in their lap, but it ain't your mommy or your daddy.
[00:41:00.192 --> 00:41:03.352]  It's a big, mean creature.
[00:41:03.352 --> 00:41:07.893]  And it likes blood of societies.
[00:41:07.893 --> 00:41:10.434]  Chinese car makers also seek government aid.
[00:41:10.434 --> 00:41:18.115]  So, they're coming in and buying things up.
[00:41:18.115 --> 00:41:19.055]  I'm gonna go to your calls.
[00:41:25.293 --> 00:41:35.358]  I'm going to go to your calls and then I'm going to get into Paulson coming out and saying, hey, we're going to have martial law if you don't do this.
[00:41:35.358 --> 00:41:37.299]  That's now confirmed by Senator Inhofe.
[00:41:37.299 --> 00:41:40.380]  Paulson was behind a bailout martial law threat.
[00:41:40.380 --> 00:41:41.981]  But just in closing on the cars,
[00:41:43.769 --> 00:41:46.871]  It is a national security issue.
[00:41:46.871 --> 00:41:55.778]  But you see, national security is only used to destroy America, destroy the family, tax the middle class chumps out of existence.
[00:41:55.778 --> 00:42:00.562]  It's only used to put sodium fluoride in the water and force vaccines on kids to give them autism.
[00:42:00.562 --> 00:42:07.567]  It's only used to ram through GMO crops that kill most of the rats and guinea pigs it's fed to and are killing us right now.
[00:42:07.567 --> 00:42:10.389]  It's only used to carry out the narcotics trafficking.
[00:42:11.952 --> 00:42:17.456]  The government-controlled narcotics trafficking, it's only there to protect their criminal activity.
[00:42:17.456 --> 00:42:28.464]  Imagine, since 47, tens of trillions of dollars in secret operations, powerful men doing whatever they want, with total anonymity and total power.
[00:42:28.464 --> 00:42:31.766]  Gee, are you surprised we're going into total corruption?
[00:42:31.766 --> 00:42:33.567]  Total looting.
[00:42:33.567 --> 00:42:34.608]  Because they can.
[00:42:34.608 --> 00:42:37.650]  This is the final fruit of that.
[00:42:40.069 --> 00:42:52.435]  But if we had real national security, we'd say, you know what, we're not going to buy five B-2 bombers for a hundred billion bucks plus.
[00:42:52.435 --> 00:42:57.177]  We're going to give a hundred billion to the automakers.
[00:42:57.177 --> 00:43:06.641]  Or we're going to give a hundred billion to two new startup companies for whoever will sign the contracts and do the deals to build it.
[00:43:06.641 --> 00:43:08.342]  Now, obviously that's not free market.
[00:43:10.023 --> 00:43:11.544]  Okay, but we don't have a free market.
[00:43:11.544 --> 00:43:22.834]  I mean, if they're going to give five trillion dollars in five weeks to the bankers to go invest it in China, and by the way, Curt Nemo just sent me an article he just posted, Bank of America buys stake in China construction.
[00:43:22.834 --> 00:43:24.776]  You see, that's in the news.
[00:43:24.776 --> 00:43:26.617]  I see it every day, just buried.
[00:43:26.617 --> 00:43:27.898]  Do you understand?
[00:43:27.898 --> 00:43:36.025]  They're taking the five trill, and they're not just leveraging and buying other healthy banks and insurance companies in the U.S.
[00:43:36.025 --> 00:43:38.167]  They're buying not just the roads and the ports,
[00:43:41.423 --> 00:43:52.849]  They are taking your money and sending it to China to come back and buy Ford and Chevy and Chrysler.
[00:43:52.849 --> 00:43:55.030]  Bank of America buys steak and China construction.
[00:43:55.030 --> 00:43:55.931]  Right there.
[00:43:55.931 --> 00:43:57.372]  It's happening everywhere.
[00:43:57.372 --> 00:44:00.713]  They are taking the five trillion and cornering the world market.
[00:44:00.713 --> 00:44:01.774]  They depress the economy.
[00:44:01.774 --> 00:44:03.675]  They blow out the economy.
[00:44:03.675 --> 00:44:04.796]  They badmouth it.
[00:44:04.796 --> 00:44:06.096]  They say we're going to have a depression.
[00:44:06.096 --> 00:44:07.557]  The government destroys confidence.
[00:44:07.557 --> 00:44:09.118]  They knew when they said all that would destroy confidence.
[00:44:10.094 --> 00:44:11.054]  The economy dies.
[00:44:11.054 --> 00:44:14.035]  Everybody gets scared and stops buying.
[00:44:14.035 --> 00:44:17.657]  The economy is basically a zombie right now.
[00:44:17.657 --> 00:44:22.598]  The blood ain't flowing.
[00:44:22.598 --> 00:44:24.099]  And then they come in and buy it all up.
[00:44:24.099 --> 00:44:26.460]  I mean, it's so simple.
[00:44:26.460 --> 00:44:28.740]  So it's a national security issue.
[00:44:28.740 --> 00:44:33.042]  And because it is a real national security issue, they're not going to save them!
[00:44:33.042 --> 00:44:34.982]  The government isn't the government.
[00:44:34.982 --> 00:44:39.004]  It's a giant garbage disposal chopping the country up.
[00:44:39.004 --> 00:44:39.464]  You understand?
[00:44:40.515 --> 00:44:49.480]  So go ahead and watch your SWAT team cop shows cops and feel powerful, and go ahead and FBI feel powerful and train to confiscate our guns, and go ahead and just do everything you're doing, because it's all going to collapse.
[00:44:49.480 --> 00:44:50.780]  You're not going to have jobs.
[00:44:50.780 --> 00:44:54.122]  When they're done with this, we're going to be a giant third world cesspool.
[00:44:54.122 --> 00:44:56.964]  And the cops are going to be in giant gunfights with criminal gangs.
[00:44:56.964 --> 00:45:05.968]  Because once societies go banana republic, like Argentina's already done, or Brazil, or Mexico, once it happens, the gangs don't respect you anymore.
[00:45:05.968 --> 00:45:07.209]  They're going to move in and take over.
[00:45:09.031 --> 00:45:10.973]  And the cops are going to hide out in their police stations.
[00:45:10.973 --> 00:45:16.557]  I mean, there have been days in Brazil where a hundred and something cops get killed.
[00:45:16.557 --> 00:45:20.000]  There's days in Mexico where twenty or thirty get killed.
[00:45:20.000 --> 00:45:21.541]  You have destroyed yourselves.
[00:45:21.541 --> 00:45:23.263]  You have destroyed your country.
[00:45:23.263 --> 00:45:27.927]  So go ahead, pull over somebody of a smart mouth of you, beat them up, knock their teeth out.
[00:45:27.927 --> 00:45:30.509]  And you won't get in trouble because tyranny rules.
[00:45:30.509 --> 00:45:33.952]  But remember, the bankers aren't going to get in trouble taking everything you've got.
[00:45:34.685 --> 00:45:36.206]  You just remember that, too.
[00:45:36.206 --> 00:45:37.906]  That's how evil works.
[00:45:37.906 --> 00:45:45.810]  It races through a country like cancer.
[00:45:45.810 --> 00:45:51.592]  Okay, let's go to some calls.
[00:45:51.592 --> 00:45:57.054]  Alright, the caller from Pennsylvania, Martiros, hung up, so we'll go to David in Texas here on the air.
[00:45:57.054 --> 00:46:00.736]  Go ahead, David.
[00:46:00.736 --> 00:46:01.436]  Come ahead, David.
[00:46:03.666 --> 00:46:05.607]  I don't understand why the callers never come to the line.
[00:46:05.607 --> 00:46:06.507]  It's weird.
[00:46:06.507 --> 00:46:07.888]  Alright, David.
[00:46:07.888 --> 00:46:08.929]  Thanks for the call.
[00:46:08.929 --> 00:46:09.849]  Garrett, Mississippi.
[00:46:09.849 --> 00:46:10.489]  You're on the air.
[00:46:10.489 --> 00:46:11.910]  Hey, Alex.
[00:46:11.910 --> 00:46:12.711]  How you doing?
[00:46:12.711 --> 00:46:13.911]  Good.
[00:46:13.911 --> 00:46:17.013]  Well, you're right about that.
[00:46:17.013 --> 00:46:18.714]  The blood's fixing to flow.
[00:46:18.714 --> 00:46:25.237]  I wrote up something this morning for my friends about Christmas shopping.
[00:46:25.237 --> 00:46:29.359]  They should think outside the box for purchasing Christmas gifts this year.
[00:46:31.946 --> 00:46:38.350]  I, for one, am going to go through your store and get a water filter for my in-laws.
[00:46:38.350 --> 00:46:40.031]  Just things like that, you know.
[00:46:40.031 --> 00:46:42.993]  A multi-tool.
[00:46:42.993 --> 00:46:46.575]  Some rugged outdoor clothing like some car hearts or something like that.
[00:46:46.575 --> 00:46:47.875]  Besides, you're going to use that?
[00:46:47.875 --> 00:46:50.217]  You never use all the other junk people give you?
[00:46:50.217 --> 00:46:50.937]  Yeah.
[00:46:50.937 --> 00:46:56.941]  I've asked just for, you know, things of this sort that I need to fill my gaps.
[00:46:56.941 --> 00:47:00.383]  But I also wanted to give you a gun show report.
[00:47:01.710 --> 00:47:07.534]  I was in Jackson, Mississippi this past weekend at the show, and it was a madhouse.
[00:47:07.534 --> 00:47:10.436]  It took 30 minutes just to get in.
[00:47:10.436 --> 00:47:21.123]  The firearms that are slated to be banned very soon were running $200 to $300 above what they cost five weeks ago, when the last show came through.
[00:47:21.123 --> 00:47:26.186]  AR-15s, M1s, Grans, everything semi-auto.
[00:47:26.186 --> 00:47:29.348]  Everything was $200 to $300 or more than what it should have been.
[00:47:30.769 --> 00:47:35.612]  Um, so I'll caution people, um, this is some tips I give for Christmas shopping.
[00:47:35.612 --> 00:47:39.015]  Um, you know, go to the internet and save some gas.
[00:47:39.015 --> 00:47:40.436]  A lot of the stuff is free shipping.
[00:47:41.763 --> 00:47:46.405]  Don't buy gift cards, because I've got a story circulating today.
[00:47:46.405 --> 00:47:49.526]  I don't know if it's absolutely true or not, but it makes sense.
[00:47:49.526 --> 00:47:53.187]  If these companies go bankrupt or shut their stores down, how are you going to use gift cards?
[00:47:53.187 --> 00:47:56.429]  No, that's already happening everywhere, like linens and things.
[00:47:56.429 --> 00:47:59.270]  I saw a report about, you know, they're closing all their stores.
[00:47:59.270 --> 00:48:05.272]  I mean, it's hundreds of chains are going under, or vastly reducing stock.
[00:48:05.852 --> 00:48:15.696]  And again, this was all publicly done when the President and Obama, during the campaign, and the Treasury Secretary and the Fed Chairman, all said we're going to have a depression.
[00:48:15.696 --> 00:48:16.296]  That was it!
[00:48:16.296 --> 00:48:17.316]  They killed us right there!
[00:48:17.316 --> 00:48:27.900]  Yeah, and another thing too, what I'm doing, is there's some things that, I mean, when you're into the Patriot Movement or preparedness, it never ends.
[00:48:27.900 --> 00:48:29.660]  And that's what scares a lot of people away.
[00:48:29.660 --> 00:48:33.802]  It's a lot of investment, but it's buying insurance for your future security.
[00:48:34.904 --> 00:48:36.226]  I don't know.
[00:48:51.816 --> 00:48:56.739]  And then, you know, use your tax refund in February to pay off those debts.
[00:48:56.739 --> 00:49:01.241]  Well, I was about to say, I hate to tell people to go out and max out credit cards.
[00:49:01.241 --> 00:49:03.422]  I've hated to do that too, but guess what?
[00:49:03.422 --> 00:49:06.224]  There's not going to be any bill collectors when this comes around.
[00:49:06.224 --> 00:49:14.308]  Well, there's a good chance that could be the case, but the bottom line is they're going to come after the little guys for debts, but the big guys can do whatever they want.
[00:49:14.308 --> 00:49:17.010]  I mean, if you're going to steal, folks, the moral is shoot for the moon.
[00:49:18.706 --> 00:49:19.267]  Yeah.
[00:49:19.267 --> 00:49:22.990]  Well, I just encourage everybody, Alex, to get prepared.
[00:49:22.990 --> 00:49:25.011]  This is game time.
[00:49:25.011 --> 00:49:27.894]  Go referencing your movie that you put out.
[00:49:27.894 --> 00:49:30.416]  What are locals in your area, Garrett, of Mississippi saying?
[00:49:30.416 --> 00:49:31.677]  Are they starting to wake up?
[00:49:31.677 --> 00:49:32.978]  Oh, yeah.
[00:49:32.978 --> 00:49:43.606]  When I started working at this major company three years ago, tomorrow, people thought I was nuts when I started telling them about 9-11 Road to Tyranny and different things like that.
[00:49:43.606 --> 00:49:44.687]  This guy's a head case.
[00:49:47.149 --> 00:49:52.291]  Now, you know, I've kind of moved up in the office society, and I have an office.
[00:49:52.291 --> 00:49:55.152]  And people come in and shut the door and ask what they need to do.
[00:49:55.152 --> 00:49:55.852]  You know?
[00:49:55.852 --> 00:49:57.753]  Yeah, because you told them beforehand.
[00:49:57.753 --> 00:49:58.413]  Great to hear from you.
[00:49:58.413 --> 00:49:58.994]  We're out of time.
[00:49:58.994 --> 00:50:00.674]  More calls straight ahead.
[00:50:00.674 --> 00:50:03.315]  David, Bob, Robert, Bruce.
[00:50:03.315 --> 00:50:04.516]  Stay with us.
[00:50:04.516 --> 00:50:05.376]  Bruce disagrees with me.
[00:50:05.376 --> 00:50:06.116]  We'll go to him first.
[00:50:06.116 --> 00:50:06.516]  Stay with me.
[00:50:08.695 --> 00:50:19.266]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[00:50:19.266 --> 00:50:20.688]  Garden in a can.
[00:50:20.688 --> 00:50:24.832]  Garden in a can is your source for premium, long-term, storable seeds.
[00:50:24.832 --> 00:50:26.854]  Garden in a can is ready when you are.
[00:50:26.854 --> 00:50:29.157]  Plant them now or store them for when you really need them.
[00:50:29.617 --> 00:50:38.608]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[00:50:39.284 --> 00:50:40.705]  Garden in a Can.
[00:50:40.705 --> 00:50:41.906]  It's that simple.
[00:50:41.906 --> 00:50:44.288]  Fresh, healthy, easy.
[00:50:44.288 --> 00:50:48.652]  Only $69.95 for over a half acre of safe fresh vegetables.
[00:50:48.652 --> 00:50:50.213]  Ready when you are.
[00:50:50.213 --> 00:50:54.316]  Stop procrastinating and start preparing with Garden in a Can.
[00:50:54.316 --> 00:50:57.779]  For more details visit Gardeninacan.com today.
[00:50:57.779 --> 00:51:00.341]  That's Gardeninacan.com or call 866-598-7396.
[00:51:00.341 --> 00:51:00.381]  866-598-7396.
[00:51:07.702 --> 00:51:14.470]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:51:14.470 --> 00:51:17.093]  The enemy struck America on September 11th.
[00:51:17.093 --> 00:51:18.675]  But who is the enemy?
[00:51:18.675 --> 00:51:19.456]  Bin Laden.
[00:51:19.456 --> 00:51:20.337]  This is his MO.
[00:51:20.337 --> 00:51:21.859]  We have to look to the Middle East.
[00:51:21.859 --> 00:51:23.441]  We have to look to Osama Bin Laden.
[00:51:23.821 --> 00:51:30.968]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:51:30.968 --> 00:51:31.449]  Some U.S.
[00:51:31.449 --> 00:51:37.795]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:51:37.795 --> 00:51:41.259]  I'm aware that some Israeli citizens have been detained.
[00:51:41.499 --> 00:51:51.764]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:51:51.764 --> 00:51:53.004]  Fabled enemies.
[00:51:53.004 --> 00:52:00.748]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles, at PrisonPlanet.TV.
[00:52:00.748 --> 00:52:04.150]  Either you are with us, or you are with the terrorists.
[00:52:07.743 --> 00:52:10.185]  Imagine feeling totally helpless.
[00:52:10.185 --> 00:52:16.471]  Imagine thinking and hearing clearly, but unable to move as the ground rises to meet you.
[00:52:16.471 --> 00:52:26.059]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered by 50,000 volts of the latest in taser technology.
[00:52:26.059 --> 00:52:33.586]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a friend, loved one, or even yourself.
[00:52:33.826 --> 00:52:40.013]  FortressTactical.com offers you the same technology trusted by police departments from around the world.
[00:52:40.013 --> 00:52:50.606]  Specializing in less lethal defense, Fortress Tactical carries only the best in US-built protection equipment, like the new Taser C2, which includes a holster, two extra cartridges,
[00:52:51.046 --> 00:52:54.287]  Crashing through the lies and disinformation.
[00:52:54.287 --> 00:52:56.408]  It's Alex Jones, only on the GCN Radio Network.
[00:53:19.096 --> 00:53:27.180]  I've gotten a few phone calls and seen a few emails of people saying, why is your radio show running taser commercials?
[00:53:27.180 --> 00:53:29.061]  Tasers are evil!
[00:53:29.061 --> 00:53:32.402]  Well, number one, FortressTactical.com is not my sponsor.
[00:53:32.402 --> 00:53:33.102]  I wish they were.
[00:53:33.102 --> 00:53:34.083]  It's a Genesis sponsor.
[00:53:37.764 --> 00:53:39.566]  You've got the wrong show.
[00:53:39.566 --> 00:53:40.806]  You're confused.
[00:53:40.806 --> 00:53:42.648]  I don't blame a taser.
[00:53:42.648 --> 00:53:45.510]  I don't blame a .357 Magnum.
[00:53:45.510 --> 00:53:50.973]  I don't blame a samurai sword for murder or mayhem or crime.
[00:53:50.973 --> 00:54:00.300]  I'm not against the police having tasers, but they should only use them when they truly are under threat.
[00:54:01.463 --> 00:54:11.268]  And it should be, you know, when somebody takes a swing at you, you know, where you don't, in that threat continuum, want to shoot them, or when somebody's attacking somebody, won't get off of them, and then you taser them one time.
[00:54:11.268 --> 00:54:17.190]  But instead, the cops are mentally ill, at least the ones we see on video, where they taser some guy on the ground for an hour.
[00:54:17.190 --> 00:54:20.772]  I mean, I've seen videos where they just taser the guy for no reason.
[00:54:20.772 --> 00:54:21.412]  He's on the ground.
[00:54:21.412 --> 00:54:22.193]  They keep tasering him.
[00:54:22.193 --> 00:54:23.594]  That's in Road to Tyranny.
[00:54:23.594 --> 00:54:25.294]  Then they let the dog bite him.
[00:54:25.294 --> 00:54:26.575]  All those cops should have gone to prison.
[00:54:27.202 --> 00:54:28.042]  The guy never did anything.
[00:54:28.042 --> 00:54:28.563]  They got out.
[00:54:28.563 --> 00:54:29.483]  They tasered him.
[00:54:29.483 --> 00:54:31.044]  Because they got buck fever.
[00:54:31.044 --> 00:54:32.084]  They want to shoot something.
[00:54:32.084 --> 00:54:39.127]  They want to... So it allows cops that are trigger happy, who want to kill people, to go ahead and do something less lethal.
[00:54:39.127 --> 00:54:39.987]  But it'll kill you.
[00:54:39.987 --> 00:54:41.488]  It's killed over 400 people now.
[00:54:41.488 --> 00:54:43.869]  So I'm against the misuse of it.
[00:54:43.869 --> 00:54:47.490]  I am absolutely for citizens having tasers.
[00:54:47.490 --> 00:54:54.813]  In fact, I've thought about... I don't want my wife carrying a gun around her purse, because I got little kids, and they've been taught not to be around guns, and they're locked up.
[00:54:54.813 --> 00:54:56.754]  But kids come over to the house, and I just...
[00:54:57.631 --> 00:55:02.653]  You know, I want to keep him out of reach, but what about a taser?
[00:55:02.653 --> 00:55:08.556]  I know she's got some pepper spray in her car, and we don't live in a fear, so we don't really keep that stuff on us.
[00:55:08.556 --> 00:55:09.977]  We should.
[00:55:09.977 --> 00:55:11.978]  We should be living in some fear.
[00:55:11.978 --> 00:55:14.139]  Fear's meant to make you take action.
[00:55:14.139 --> 00:55:15.339]  You know, like leaning over a cliff.
[00:55:15.339 --> 00:55:17.140]  Hey, get back!
[00:55:17.140 --> 00:55:20.381]  But just to be clear, I think everybody needs a taser.
[00:55:20.381 --> 00:55:22.783]  We need more weapons.
[00:55:22.783 --> 00:55:23.443]  The citizens do.
[00:55:25.373 --> 00:55:27.954]  So, uh, yeah, this isn't a gun control show, folks.
[00:55:27.954 --> 00:55:30.335]  We believe in self-defense.
[00:55:30.335 --> 00:55:35.016]  And, uh, you know, if somebody takes a swing at a cop, it's better than them gunning him down.
[00:55:35.016 --> 00:55:37.657]  Better for them to take a billy club to him or taser him.
[00:55:37.657 --> 00:55:42.039]  Not just be such cowards where they pull the gun and shoot him, you know, because the person pulls away from him.
[00:55:42.039 --> 00:55:48.161]  I've seen videos where a person pulls their arm out of a cop's grasp and so the cop shoots him.
[00:55:48.161 --> 00:55:50.301]  That's horrible!
[00:55:50.301 --> 00:55:52.142]  Uh, you know, taser them.
[00:55:52.142 --> 00:55:53.843]  That's what that is for.
[00:55:53.843 --> 00:55:54.903]  But it's being misused.
[00:55:55.678 --> 00:56:00.463]  Okay, um... Bruce in Connecticut disagrees on auto industry.
[00:56:00.463 --> 00:56:00.804]  Go ahead.
[00:56:00.804 --> 00:56:02.746]  Hi, how you doing Alex?
[00:56:02.746 --> 00:56:03.627]  Good.
[00:56:03.627 --> 00:56:08.271]  Yeah, this is with respect to the auto industry comment.
[00:56:08.271 --> 00:56:10.434]  I agree that cars are designed
[00:56:11.327 --> 00:56:38.859]  Uh, to have engineered obsolescence, I mean, but I think that's across the board, you know, because I've seen a lot of problems with, with foreign or domestic, you know, it's just, uh... Yes, Japanese are not as good as they were ten years ago in my experience in mechanics I talked to, and, uh, as soon as Ford and GM and Chevy go out, um, Ford, Ford, GM, Chevy, and, and of course Chrysler, Ford, GM, the same, I mean, uh, GM and Chevy, same thing, then, of course, the Japanese will become crud, but go ahead.
[00:56:39.798 --> 00:56:46.582]  Yeah, but I've had Fords now since the later 90s, and I've never really had a problem with them.
[00:56:46.582 --> 00:56:52.806]  You know, they run good, I get over 100,000 miles, and I'm getting a lot of mileage for the dollar.
[00:56:52.806 --> 00:56:56.649]  Well, my friend, I'm glad that that's been your experience.
[00:56:56.649 --> 00:57:00.171]  It's not been my experience.
[00:57:00.171 --> 00:57:03.253]  And I agree with you on the other comment about self-defense.
[00:57:03.253 --> 00:57:06.335]  I agree 100%.
[00:57:06.335 --> 00:57:09.317]  It's just too bad the police don't use the discretion like they used to, you know?
[00:57:10.310 --> 00:57:13.335]  Well, cops were more macho, and they were never perfect.
[00:57:13.335 --> 00:57:18.363]  I mean, the industry itself has always had problems for thousands of years by its very nature.
[00:57:18.363 --> 00:57:20.366]  Because power corrupts, absolute power corrupts, absolutely.
[00:57:20.366 --> 00:57:22.269]  But, yeah, I mean, cops were too macho.
[00:57:23.271 --> 00:57:28.775]  To, you know, wet themselves and shoot somebody because they, you know, made a fist at them.
[00:57:28.775 --> 00:57:32.578]  Uh, now, I mean, I see cops pulling old ladies over, and it's like they're shaking, walking them to the car.
[00:57:32.578 --> 00:57:35.681]  It's just... The wicked fleeth when none pursueth.
[00:57:35.681 --> 00:57:38.403]  And the cops ought to be scared of those cars flying past them.
[00:57:38.403 --> 00:57:40.104]  Statistically, that's what they really should be afraid of.
[00:57:40.104 --> 00:57:43.387]  But see, nobody tells them to be afraid of that, so they're not.
[00:57:43.387 --> 00:57:45.288]  Alright, we'll come back, take more calls, and get our guest on.
[00:57:50.063 --> 00:57:53.464]  Thank you for listening to GCN.
[00:57:53.464 --> 00:57:55.805]  Visit GCNlive.com today.
[00:57:55.805 --> 00:58:00.868]  May I have everybody's attention, please?
[00:58:00.868 --> 00:58:03.669]  I've come with a message of information.
[00:58:03.669 --> 00:58:05.610]  9-11 was an inside job.
[00:58:05.610 --> 00:58:07.210]  Do you like being a puppet, sir?
[00:58:07.210 --> 00:58:08.871]  Do you like being a puppet for the New World Order?
[00:58:08.871 --> 00:58:11.772]  How do the American people know that 9-11 was a stage?
[00:58:11.772 --> 00:58:15.394]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[00:58:23.098 --> 00:58:28.282]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:58:28.282 --> 00:58:29.703]  All hell is breaking loose on 6th Avenue.
[00:58:49.597 --> 00:58:50.598]  Truth Rising.
[00:58:50.598 --> 00:58:53.420]  Download the film at PrisonPlanet.tv right now.
[00:58:53.420 --> 00:58:55.681]  Or get the DVD at Infowars.com.
[00:58:55.681 --> 00:59:01.344]  It's now time to take the revolution to the next level.
[00:59:01.344 --> 00:59:03.726]  Waging war on corruption.
[00:59:03.726 --> 00:59:06.508]  Alex Jones on the GCN Radio Network.
[00:59:14.418 --> 00:59:16.199]  Mainstream media.
[00:59:16.199 --> 00:59:17.960]  Government cover-ups.
[00:59:17.960 --> 00:59:19.521]  You want answers?
[00:59:19.521 --> 00:59:21.081]  Well, so does he.
[00:59:21.081 --> 00:59:25.283]  He's Alex Jones on the GCN Radio Network.
[00:59:25.283 --> 00:59:30.126]  And now, live from Austin, Texas, Alex Jones.
[00:59:30.126 --> 00:59:34.908]  We've got two of the leading JFK researchers with the 45th anniversary coming up this weekend.
[00:59:34.908 --> 00:59:42.172]  Joining us in the next hour, then continual open phones and all this other important world news like
[00:59:43.607 --> 00:59:50.490]  Senator Inhofe identifying who threatened the Congress with martial law five weeks ago to pass the bailout.
[00:59:50.490 --> 00:59:52.731]  Now almost six weeks ago.
[00:59:52.731 --> 00:59:56.053]  Right now, let's go to Sun in Chicago, a first-time caller.
[00:59:56.053 --> 00:59:57.694]  Go ahead, Sun.
[00:59:57.694 --> 00:59:58.114]  Hi Alex.
[00:59:58.114 --> 00:59:58.634]  Hi.
[00:59:58.634 --> 01:00:00.375]  How are you?
[01:00:00.375 --> 01:00:04.057]  Pretty good, other than watching my country be consolidated by a bunch of crooks.
[01:00:05.655 --> 01:00:07.356]  Alex, I apologize.
[01:00:07.356 --> 01:00:11.218]  This doesn't necessarily have to do with anything in particular.
[01:00:11.218 --> 01:00:14.799]  There's no topic.
