[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[00:38:04.407 --> 00:38:06.569]  Jellicow ran the whole thing, and it was staged.
[00:38:07.423 --> 00:38:10.345]  They want to have Kissinger running it first, and what do they recommend?
[00:38:10.385 --> 00:38:24.297]  Biometrics, RFID, total control, 51 recommendations that were word for word the 51 recommendations of the Council on Foreign Relations Committee, the Hart-Rubin Commission, from three years previous.
[00:38:25.538 --> 00:38:32.263]  Remember the same commission that got up and said, two days after 9-11, we need to use this disaster to bring in a new world order?
[00:38:32.743 --> 00:38:33.224]  Gary Hart?
[00:38:35.345 --> 00:38:39.727]  Gary Hart writes letters to Iran saying, our government stages attacks.
[00:38:40.128 --> 00:38:43.429]  Don't think just because 80% of the people are against us attacking you in the U.S.
[00:38:43.729 --> 00:38:45.010]  that we won't stage events.
[00:38:47.111 --> 00:38:55.976]  He wrote a letter saying that to Ahmadinejad, knowing that the general public doesn't read.
[00:38:56.916 --> 00:38:58.077]  It was in a few papers, but
[00:39:00.698 --> 00:39:02.600]  They'll probably come out and say they did it.
[00:39:03.000 --> 00:39:05.083]  And then if you say, well, how dare you?
[00:39:05.123 --> 00:39:06.224]  They'll say, I didn't say that.
[00:39:07.866 --> 00:39:10.088]  I mean, they say the Trans-Texas Corridor doesn't exist.
[00:39:10.128 --> 00:39:11.730]  They say the Bohemian Grove doesn't exist.
[00:39:11.750 --> 00:39:13.592]  They say the Trilateral Commission doesn't exist.
[00:39:14.373 --> 00:39:15.915]  I keep saying about eight years ago.
[00:39:15.935 --> 00:39:19.459]  Eight years ago is when they started admitting some of this existed in some places, but there was overlap.
[00:39:20.003 --> 00:39:24.045]  You know, radio and TV and some newspapers hadn't gotten the memo, I guess.
[00:39:24.506 --> 00:39:30.710]  And so they were, still, I go on some shows today and they say, you believe in the imaginary Bilderberg group and CFR.
[00:39:33.931 --> 00:39:35.132]  In fact, try it with your family.
[00:39:35.172 --> 00:39:36.253]  Bring up the CFR at dinner.
[00:39:36.972 --> 00:39:41.394]  And I would imagine, I mean, let's say you got five, ten family members over for Sunday dinner or something.
[00:39:41.414 --> 00:39:44.835]  Say your brothers and sisters and their husbands and wives are over.
[00:39:45.475 --> 00:39:46.596]  You know, get your parents over.
[00:39:47.016 --> 00:39:53.138]  And I guarantee you, you bring up the CFR at dinner, somebody out of ten people's gonna say, it doesn't exist.
[00:39:54.339 --> 00:39:55.479]  You know why I get frustrated?
[00:39:55.799 --> 00:39:58.180]  Because I'm tired of that response!
[00:40:00.101 --> 00:40:00.981]  I'm tired of it!
[00:40:06.690 --> 00:40:11.271]  And you notice Ridge didn't deny the human sacrifice, the simulated human sacrifice going on.
[00:40:11.912 --> 00:40:13.732]  He just said, well, that's why I don't go.
[00:40:13.752 --> 00:40:15.973]  You know, I don't want to get into that.
[00:40:15.993 --> 00:40:16.693]  I don't know nothing about it.
[00:40:16.713 --> 00:40:17.293]  I haven't been.
[00:40:19.634 --> 00:40:20.594]  Because they all know.
[00:40:20.634 --> 00:40:26.416]  Then Ridge talks about identity theft being stopped by, well, we're not going to have a national ID.
[00:40:26.436 --> 00:40:29.217]  We're going to have a standardized driver's license.
[00:40:30.678 --> 00:40:32.918]  We've had a standardized driver's license since the mid-1990s.
[00:40:33.018 --> 00:40:35.119]  It's been a global standardized
[00:40:36.149 --> 00:40:37.150]  And the globalists are smart!
[00:40:37.530 --> 00:40:56.284]  They said in 2000, after years of codifying and having different government groups and the engineers, the social architects, meeting, and it's all in the UN record, hundreds of millions of dollars spent conferring and preparing it, they said, look, too many countries have already adopted systems
[00:40:57.222 --> 00:40:59.723]  But it's only a handful of companies that sold and made the systems.
[00:40:59.763 --> 00:41:03.685]  They said, we'll just make sure the card has all five of these things.
[00:41:04.186 --> 00:41:13.231]  Barcodes, magnetic strips, digital photo for face scan matching, thumbprint or index finger.
[00:41:13.391 --> 00:41:14.651]  A driver's license number.
[00:41:17.453 --> 00:41:21.015]  And so they agreed and signed the treaty that the nations would have at least two of those.
[00:41:22.375 --> 00:41:23.216]  So it's already global.
[00:41:24.435 --> 00:41:24.515]  In 2000.
[00:41:25.036 --> 00:41:32.827]  And Reg is saying, oh, I'm for a driver's license being standardized, you know, to stop identity theft, but I'm not for, you know, a national ID card.
[00:41:34.736 --> 00:41:41.619]  See, it's meant to make a yuppie, or some retiree, who thinks this country isn't run by crooks, to feel safe.
[00:41:41.839 --> 00:41:42.799]  Oh, that's reasonable.
[00:41:43.100 --> 00:41:44.280]  See, that was all amenable.
[00:41:44.800 --> 00:41:53.884]  See, the really slick ones, like Vicente Fox and Governor Ridge, they don't run off, or like John Edwards, pull their hand out of your hand when you try to shake it, or yell at you, or freak you out.
[00:41:54.104 --> 00:41:54.764]  They stop.
[00:41:56.765 --> 00:42:00.127]  Even if it's Barack Obama, he'll stop and smile at you and say, listen, I don't have time, I gotta go in there and give a speech.
[00:42:00.167 --> 00:42:00.827]  Okay, thank you.
[00:42:03.084 --> 00:42:03.805]  McCain's slick.
[00:42:03.825 --> 00:42:06.307]  He walks right up to 9-11 truthers and takes pictures with them, laughing.
[00:42:12.352 --> 00:42:20.178]  You see, they know they've got to engage you, neutralize you, just like they put special forces behind enemy lines to recruit the locals.
[00:42:20.218 --> 00:42:20.939]  That's what they do.
[00:42:20.959 --> 00:42:23.021]  You know, they teach them how to glad hand.
[00:42:23.341 --> 00:42:24.802]  This is a black op being run.
[00:42:24.822 --> 00:42:30.247]  I said I don't want to go to your calls, but I could go on for hours about just that four minute clip.
[00:42:33.075 --> 00:42:41.021]  Number one, you can go read the federal and industry studies on where real identity theft comes from.
[00:42:42.822 --> 00:42:46.045]  It comes, the lion's share, over 90% comes from two places.
[00:42:47.566 --> 00:42:50.888]  Government and industry leaks.
[00:42:52.349 --> 00:42:57.393]  What, Bank of America two years ago lost three million profile social security numbers and names?
[00:42:59.155 --> 00:42:59.635]  Three million.
[00:43:01.227 --> 00:43:03.989]  Universities are constantly, quote, losing them.
[00:43:04.009 --> 00:43:04.990]  That is, somebody sells it.
[00:43:05.010 --> 00:43:07.072]  I mean, every day I see that.
[00:43:07.092 --> 00:43:21.504]  I mean, literally, every couple days, I see articles where 10,000 names, 100,000 names, the entire social security numbers of all of the alumni for the last 45 years, it just, it was released, or was stolen.
[00:43:23.619 --> 00:43:31.849]  It comes from government institutions, and they just did big British studies, a whole bunch of government studies, admitting that a national ID card there will increase identity theft.
[00:43:32.149 --> 00:43:35.633]  Just type, national ID increases identity theft, UK.
[00:43:36.074 --> 00:43:37.235]  Or US, they've got studies here.
[00:43:37.476 --> 00:43:40.019]  They know that, and that makes the problem worse.
[00:43:41.226 --> 00:43:41.866]  Let me ask you a question.
[00:43:41.906 --> 00:43:49.530]  Are you going to have less or more identity theft back in the age when you were writing checks and mailing them, or back in the age when you were paying cash for stuff, or do you have more?
[00:43:49.830 --> 00:43:54.533]  With the computers and with the databases and all of this, if they insist on it, we have more or less.
[00:43:55.533 --> 00:44:00.496]  But see, the media always has, Fox 5 tonight, the internet, they're stealing your credit cards.
[00:44:02.677 --> 00:44:09.260]  And you can go pull up the studies, there's a bunch of them showing similar numbers, but you're talking 4 or 5 percent of credit card theft and things is the internet.
[00:44:11.095 --> 00:44:12.216]  You know where it really happens?
[00:44:12.876 --> 00:44:18.059]  When you call a 1-800 number and a corrupt person operator.
[00:44:20.900 --> 00:44:21.881]  It could be a charity.
[00:44:21.981 --> 00:44:24.982]  It could be some big bookseller.
[00:44:26.043 --> 00:44:27.244]  It could be anything.
[00:44:28.464 --> 00:44:30.705]  It could be a catalog that, you know, sells clothing.
[00:44:31.246 --> 00:44:32.266]  Because I've read the studies.
[00:44:33.727 --> 00:44:34.808]  And I've experienced it.
[00:44:35.428 --> 00:44:37.209]  And you call up and you know what that person does?
[00:44:38.499 --> 00:45:02.192]  They take home copies of those credit card numbers and then they fax them or mail them to their cousin in another city or another state or in Africa, Nigeria's big, to Israel, they're big, to Turkey, to Saudi Arabia, to Malaysia, to Thailand, and then they do it there where it's safe with your credit card number, with your data, and then they're able to get the money or get the purchases.
[00:45:06.520 --> 00:45:21.276]  Most of it is when you go in, and I'm not being mean, but I've seen the studies, and you go into that Pakistan gas station, or you go into that Italian-owned gas station, because it's normally the foreigners that do it, because those have been more corrupt countries, more corrupt regimes, they don't have the
[00:45:22.415 --> 00:45:24.357]  Classical ethic of the West to have less corruption.
[00:45:24.377 --> 00:45:25.498]  We're now even more corrupt than them.
[00:45:25.518 --> 00:45:27.419]  But the point is, this is a family business.
[00:45:27.499 --> 00:45:32.364]  They mail it out, or they email it out, and then it's in another country, another jurisdiction.
[00:45:32.384 --> 00:45:34.345]  It's just tailor-made, and they can't get busted.
[00:45:34.686 --> 00:45:40.871]  So you go in, you give them your credit card, and they just take that data.
[00:45:41.071 --> 00:45:42.532]  That's where it's happening.
[00:45:42.592 --> 00:45:43.913]  It's your credit cards.
[00:45:44.014 --> 00:45:45.275]  It's the gas stations.
[00:45:46.195 --> 00:45:47.917]  It's the employee at the store.
[00:45:49.696 --> 00:46:00.323]  I mean, I see reports all the time in industry publications about waiters will take your credit card number and sign on a bigger tip, or sign on some drinks, and then sign a tip out for themselves.
[00:46:00.884 --> 00:46:05.887]  That's where most of it's happening, and I'm not defending the internet, it's going on there too, but tiny.
[00:46:07.288 --> 00:46:12.912]  So the very people pushing this, the big banks, the government, are the very ones that are doing this with your data.
[00:46:15.367 --> 00:46:20.988]  I mean, every day we hear about 50 computers, 1,000 computers, 97 laptops.
[00:46:21.328 --> 00:46:25.929]  Just type government laptop stolen, government laptop with social security numbers lost.
[00:46:25.969 --> 00:46:27.610]  I mean, you see it every two days.
[00:46:27.970 --> 00:46:29.230]  And I'm not looking for it.
[00:46:34.071 --> 00:46:39.612]  Or you hear about the government people at driver's license facilities, in some cases giving thousands of illegals ID cards.
[00:46:41.127 --> 00:46:44.149]  But they don't need that with a consular matricula that anyone can buy for $24.
[00:46:44.329 --> 00:46:46.911]  You can go and get a social security card right now.
[00:46:48.492 --> 00:46:52.755]  And they're telling you, oh, we want federally standardized to keep you safe.
[00:46:52.835 --> 00:46:53.976]  Alright, I've already digressed.
[00:46:54.756 --> 00:46:57.839]  Alex, Robert, Rick, Rico, Tom, we're going to get to all of you after the break.
[00:46:58.179 --> 00:46:58.699]  I promise.
[00:46:59.300 --> 00:47:02.782]  But right now, there's a bunch of other points I wrote down here.
[00:47:07.845 --> 00:47:08.406]  But, uh,
[00:47:09.235 --> 00:47:12.737]  Just all lies from Ridge, all twisting, all spin, all deception.
[00:47:13.477 --> 00:47:16.179]  Other than saying, oh, that wouldn't look good for me to go to Bohemian Grove.
[00:47:17.099 --> 00:47:19.760]  Yeah, because the cat's out of the bag now, Buster.
[00:47:20.461 --> 00:47:20.721]  Isn't it?
[00:47:23.522 --> 00:47:27.104]  Let's go ahead and play a flashback to four years ago.
[00:47:27.124 --> 00:47:28.064]  It's been that long.
[00:47:28.084 --> 00:47:29.385]  This is from the film Martial Law.
[00:47:30.746 --> 00:47:31.426]  Three hour.
[00:47:31.906 --> 00:47:33.007]  Some are saying it's my best film.
[00:47:34.428 --> 00:47:36.729]  Martial Law, 9-1-1, rise of the police state.
[00:47:36.749 --> 00:47:38.950]  Here I am running into David Gergen on the streets of New York.
[00:47:40.353 --> 00:47:41.193]  One last question.
[00:47:41.753 --> 00:47:51.475]  I read a Washington Times article many years ago, where you had a comment about the organization, and then now it's been in the Wall Street Journal, it's been in a lot of different newspapers, and that's the Bohemian Grove.
[00:47:51.875 --> 00:48:00.797]  And back in, what was it, 1996, when you joined as a Clinton advisor, the Republicans were criticizing you, oh, what about Bohemian Grove?
[00:48:00.817 --> 00:48:05.258]  And then you countered them by saying, hey, I don't run around in the woods naked.
[00:48:05.278 --> 00:48:05.718]  What did that mean?
[00:48:07.373 --> 00:48:10.015]  I don't know what quote you're referring to.
[00:48:10.055 --> 00:48:11.356]  I'm not aware of any quote like that.
[00:48:12.176 --> 00:48:17.659]  Listen, I am a happy member of the Bohemian Grove.
[00:48:17.699 --> 00:48:19.360]  I like the folks who come there.
[00:48:19.981 --> 00:48:25.044]  And it's really inappropriate for me to talk about the group beyond that.
[00:48:25.604 --> 00:48:26.225]  Thank you.
[00:48:26.245 --> 00:48:28.766]  Have you been there for the ceremony with the cremation of Care?
[00:48:30.247 --> 00:48:33.249]  Frankly, I don't think that's something I need to talk to you about.
[00:48:35.635 --> 00:48:37.656]  We owe the Bohemians.
[00:48:37.676 --> 00:48:40.078]  We thank thee for thy assurances.
[00:48:48.524 --> 00:48:51.044]  Have you been there for the ceremony with the cremation of Kerr?
[00:48:52.525 --> 00:48:55.545]  Frankly, I don't think that's something I need to talk to you about.
[00:48:56.205 --> 00:48:56.425]  Really?
[00:48:56.445 --> 00:48:56.985]  That's right.
[00:48:57.446 --> 00:48:59.206]  Well, I'm Alex Jones and I snuck in there in 2000.
[00:49:00.026 --> 00:49:02.286]  I'm the guy that blew it wide open and got the video.
[00:49:02.306 --> 00:49:03.347]  It's been on national TV.
[00:49:03.547 --> 00:49:04.887]  Well, I disrespect you for that.
[00:49:05.327 --> 00:49:05.627]  You do?
[00:49:05.787 --> 00:49:06.007]  I do.
[00:49:06.027 --> 00:49:08.427]  But there's a lot of big public officials going in there.
[00:49:08.667 --> 00:49:10.288]  Don't we deserve to know?
[00:49:10.328 --> 00:49:12.508]  I don't know anything about you and I don't know anything about your film.
[00:49:12.808 --> 00:49:16.989]  But if you go in there with an understanding, you violated that understanding by releasing that film and I don't respect you for that.
[00:49:17.625 --> 00:49:17.885]  Really?
[00:49:19.406 --> 00:49:22.948]  I'm sorry, you took an understanding when you went in there that you would not do that film.
[00:49:23.248 --> 00:49:24.429]  Did you have an understanding when you went in there?
[00:49:24.869 --> 00:49:25.069]  No.
[00:49:25.269 --> 00:49:25.930]  Did you crash it?
[00:49:26.290 --> 00:49:26.490]  Yes.
[00:49:26.770 --> 00:49:28.992]  Yeah, and it has no trespassing signs there too, doesn't it?
[00:49:29.012 --> 00:49:30.833]  No, they put them right after.
[00:49:30.973 --> 00:49:32.293]  I'm sorry, sir, I've been there before.
[00:49:32.374 --> 00:49:36.756]  I know what the circumstances are, and I'm sorry you violated the understandings.
[00:49:36.796 --> 00:49:38.117]  That was not a gentlemanly thing to do.
[00:49:38.137 --> 00:49:38.937]  But what about the ritual?
[00:49:38.977 --> 00:49:40.098]  Is the ritual gentlemanly?
[00:49:47.933 --> 00:49:51.494]  Sir, I don't owe you this comment.
[00:49:52.054 --> 00:49:57.996]  This is what's called ambush journalism, and I disrespect you for that as well, so thank you and goodbye.
[00:49:58.016 --> 00:49:59.236]  You've never done an original?
[00:49:59.256 --> 00:50:00.517]  That's none of your damn business.
[00:50:01.277 --> 00:50:01.377]  Oh!
[00:50:03.398 --> 00:50:04.458]  Listen, listen.
[00:50:05.138 --> 00:50:08.779]  You go around and make understandings with people and violate them.
[00:50:09.660 --> 00:50:13.861]  You ambush people on the streets, and that's an inappropriate form of journalism.
[00:50:14.081 --> 00:50:17.382]  If you wish to practice that, that's fine, but don't ask others to respect you for it.
[00:50:18.271 --> 00:50:20.632]  You can do your free American like anything you want.
[00:50:20.912 --> 00:50:24.013]  If you want to be uncivil, and rude, and ungentlemanly, that's up to you.
[00:50:24.273 --> 00:50:27.335]  But don't expect the rest of us to say, oh well, you're a Mr. Gergen.
[00:50:27.395 --> 00:50:29.135]  I'm sorry, nobody says policy in there.
[00:50:29.375 --> 00:50:30.876]  We try to be gentlemen.
[00:50:31.176 --> 00:50:32.837]  And obviously, you don't belong there.
[00:50:32.877 --> 00:50:34.117]  Weaving spiders come out here?
[00:50:36.198 --> 00:50:38.219]  Ha ha ha ha ha ha!
[00:50:39.680 --> 00:50:40.480]  We'll be right back.
[00:50:40.500 --> 00:50:42.261]  We'll go to Germany and take your calls.
[00:50:43.361 --> 00:50:44.842]  Germany calling, Germany calling.
[00:50:44.862 --> 00:50:45.462]  We'll be right back.
[00:50:45.502 --> 00:50:45.962]  Stay with us.
[00:50:46.222 --> 00:50:47.663]  Infowars.com.
[00:50:53.652 --> 00:50:56.172]  Terror Storm, a history of government-sponsored terror.
[00:50:56.513 --> 00:50:57.773]  Loose Change Final Cut.
[00:50:58.073 --> 00:51:00.053]  Endgame, blueprint for global enslavement.
[00:51:00.213 --> 00:51:01.954]  The true story of the Bilderberg Group.
[00:51:02.114 --> 00:51:03.354]  The late, great USA.
[00:51:03.594 --> 00:51:05.014]  America, freedom to fascism.
[00:51:05.374 --> 00:51:12.196]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:51:12.396 --> 00:51:16.316]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:51:16.456 --> 00:51:19.857]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:51:20.257 --> 00:51:22.820]  Or you would like a book on the history of the Federal Reserve.
[00:51:23.020 --> 00:51:25.844]  We've got the most well-researched and documented titles.
[00:51:26.104 --> 00:51:28.206]  All available at PrisonPlanet.com.
[00:51:28.467 --> 00:51:33.513]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[00:51:34.173 --> 00:51:39.139]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[00:51:40.160 --> 00:51:50.409]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[00:51:50.769 --> 00:51:52.290]  Join the info war today!
[00:51:52.310 --> 00:51:57.615]  Hi, my name's Don Whiskin and for over seven years I've been telling people about cardivite.
[00:51:57.915 --> 00:52:01.478]  Here's Dr. John Mattson, a naturopathic doctor, and his views on cardivite.
[00:52:02.824 --> 00:52:04.805]  Thank you, Don, for making my job so much easier.
[00:52:04.825 --> 00:52:06.947]  Because your products just make it so simple, right?
[00:52:06.987 --> 00:52:12.511]  To fool around with a lot of exotic things that don't work, we can just put them on a car device and things start to work almost right away.
[00:52:12.771 --> 00:52:16.714]  I've had dozens and dozens of patients with heart problems who have corrected them.
[00:52:16.854 --> 00:52:21.017]  And what it's doing, there's so much garlic in there that has a yeast killing effect.
[00:52:21.177 --> 00:52:22.798]  That yeast is a big problem in the gut.
[00:52:22.998 --> 00:52:25.259]  To learn more call 1-877-928-8822 or visit our website at heartdrop.com
[00:52:53.228 --> 00:52:54.628]  It is a big idea.
[00:52:54.648 --> 00:52:56.749]  A New World Order.
[00:52:57.469 --> 00:53:02.051]  In the near future, Earth is dominated by a powerful world government.
[00:53:02.351 --> 00:53:05.152]  It's known as the Bilderberg Group.
[00:53:05.192 --> 00:53:07.332]  Could their objective be world domination?
[00:53:07.973 --> 00:53:10.413]  For thousands of years, their dark order grew.
[00:53:11.154 --> 00:53:18.476]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:53:21.499 --> 00:53:26.482]  For the first time in history, the elite's plan for world government is blown wide open.
[00:53:26.943 --> 00:53:30.405]  You will learn the secret that drives the entire New World Order agenda.
[00:53:30.865 --> 00:53:33.127]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:53:33.207 --> 00:53:35.368]  Or watch it online right now at PrisonPlanet.tv.
[00:53:51.499 --> 00:53:53.746]  Oh, yeah!
[00:53:58.220 --> 00:54:00.441]  Kickin' the redcoats, Hind!
[00:54:00.481 --> 00:54:02.182]  Gonna beat the New World Order too!
[00:54:02.803 --> 00:54:24.136]  In 1814 we took a little trip Along with Colonel Jackson down to mighty Mississippi We took a little bacon and we took a little beans And we caught the bloody British in a town in New Orleans We fired our guns and the British kept a-comin' There wasn't as many as there was a while ago We fired once more and they began to runnin' On down to Mississippi to the Gulf of Mexico
[00:54:27.068 --> 00:54:50.334]  We looked down the river and we see the British come And there must have been a hundred of them beatin' on the drum They stepped so high and they made their bugles ring We stood beside our cotton bales and didn't say a thing We fired our guns and the British kept a-comin' There wasn't as many as there was a while ago We fired once more and they began to runnin' Down the Mississippi to the Gulf of Mexico Old Hickory!
[00:54:51.568 --> 00:54:56.389]  Alex in Germany, thanks for holding, you're on the air, welcome.
[00:54:56.449 --> 00:54:56.909]  Hi Alex.
[00:54:57.149 --> 00:54:58.229]  Hello sir.
[00:54:58.309 --> 00:55:01.850]  Hello, we had quite a fun time when we dubbed Martial Law 9-11 in German because
[00:55:16.977 --> 00:55:22.218]  Sometimes it's got to laugh at these people, and you know that Gergen interview, we were just howling with laughter.
[00:55:22.898 --> 00:55:28.020]  And I'm calling about two developments in Europe, both of which could have a significant impact on the United States.
[00:55:28.880 --> 00:55:37.302]  But before that, I wanted to mention how much I enjoyed your rant yesterday about the disinformants, because we've actually listened to your advice over the years, and we're thriving now.
[00:55:38.022 --> 00:55:43.003]  And now people make up ludicrous stories about us, ludicrous accusations, and they say,
[00:55:43.689 --> 00:55:47.276]  Yeah, don't post your college paper defending the Second Amendment.
[00:55:47.316 --> 00:55:50.563]  Don't talk about that right-wing, you know, not Ron Paul.
[00:55:50.643 --> 00:55:52.346]  Don't talk about fluoride and eugenics.
[00:55:52.707 --> 00:55:53.729]  Talk about UFOs.
[00:55:54.109 --> 00:55:55.252]  And I'm just not doing that, so...
[00:55:55.990 --> 00:55:59.853]  No, that's what, and again, most of them are led by disinfo agents.
[00:55:59.913 --> 00:56:07.619]  In fact, it's come out in the 60s and 70s, that's the last thing we have declassified, that they went out and tried to get groups to say kooky things.
[00:56:07.900 --> 00:56:17.487]  Then they've got, like, mentally ill, weak-minded people who actually think they're fighting for good, who try to make it anti-Semitic, anti-Catholic, UFO.
[00:56:18.008 --> 00:56:19.149]  Again, they mix that in.
[00:56:20.149 --> 00:56:24.693]  Exactly, and what I did was, I just took a part out of Watson's great book, Art Out of Chaos,
[00:56:25.225 --> 00:56:33.849]  About this UFO hoax, and I just converted it into an article, you know, explaining how the Rockefellers funded, how Hollywood is steering this whole thing.
[00:56:34.589 --> 00:56:42.292]  So, we have so many people asking me, you know, we really want, you know, Alex Jones' movies on DVD in German.
[00:56:42.812 --> 00:56:46.274]  And I said, well, I just got to ask you when we make this happen.
[00:56:47.054 --> 00:56:51.376]  Because we got the dubs, we got it all basically lined up, so not much left to do.
[00:56:52.168 --> 00:56:53.228]  Well, here's the problem.
[00:56:53.889 --> 00:56:59.050]  Terror Storm and Endgame were put out through Gary Badley's company, the one that put out Outfoxed.
[00:56:59.630 --> 00:57:04.372]  And so, I think you probably want to talk to me or him about that.
[00:57:04.472 --> 00:57:06.552]  Normally, I just say, do whatever you want, because I just want to get them out.
[00:57:06.973 --> 00:57:12.694]  The problem is, when you want to put stuff in stores, you've got to sign agreements with people that are going to put them in stores.
[00:57:12.714 --> 00:57:13.735]  That's what I figured, yeah.
[00:57:13.795 --> 00:57:16.816]  So, what you need to do is you need to email Aaron at InfoWars.com.
[00:57:16.856 --> 00:57:17.636]  I think we've talked before.
[00:57:17.656 --> 00:57:18.836]  I think I even know your website.
[00:57:19.596 --> 00:57:21.017]  Is it InfoKrieg?
[00:57:21.960 --> 00:57:22.360]  That's right.
[00:57:22.440 --> 00:57:22.961]  Infoclick.tv
[00:57:52.300 --> 00:57:52.940]  Yeah, we'd love to.
[00:57:53.020 --> 00:57:55.681]  We'd love to put out the German DVDs and pay you back, of course, and all that.
[00:58:15.242 --> 00:58:20.005]  Yeah, a powerful German Bilderberg group member, Klaus Zumwinkle, getting busted for tax evasion.
[00:58:20.065 --> 00:58:20.865]  Stay there, stay there.
[00:58:20.885 --> 00:58:24.308]  We'll be back in 60 seconds and we'll talk to Alex from Germania.
[00:58:25.148 --> 00:58:26.849]  This is the GCN Radio Network.
[00:58:26.909 --> 00:58:27.710]  I'm Alex Jones.
[00:58:35.274 --> 00:58:37.456]  Thank you for listening to GCN.
[00:58:37.896 --> 00:58:41.118]  Be sure to visit GCNlive.com today.
[00:58:44.011 --> 00:58:45.412]  It is a big idea.
[00:58:45.432 --> 00:58:47.534]  A New World Order.
[00:58:48.235 --> 00:58:52.859]  In the near future, Earth is dominated by a powerful new government.
[00:58:53.139 --> 00:58:55.942]  It's known as the Bilderberg Group.
[00:58:55.982 --> 00:58:58.204]  Could their objective be world domination?
[00:58:58.764 --> 00:59:01.207]  For thousands of years, their dark order grew.
[00:59:01.947 --> 00:59:09.274]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:59:12.298 --> 00:59:17.281]  For the first time in history, the elite's plan for world government is blown wide open.
[00:59:17.722 --> 00:59:21.224]  You will learn the secret that drives the entire New World Order agenda.
[00:59:21.604 --> 00:59:23.686]  Build America is making great progress for the world.
[00:59:24.166 --> 00:59:25.327]  Most people have no idea.
[00:59:25.347 --> 00:59:26.107]  They're not after money.
[00:59:26.127 --> 00:59:27.228]  They have all the money they need.
[00:59:27.408 --> 00:59:28.109]  They're after power.
[00:59:28.389 --> 00:59:29.069]  That's what they're after.
[00:59:29.530 --> 00:59:37.795]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:59:38.255 --> 00:59:40.637]  Endgame, blueprint for global enslavement.
[00:59:41.057 --> 00:59:42.158]  You have been warned.
[00:59:46.060 --> 00:59:47.962]  Waging war on corruption.
[00:59:48.442 --> 00:59:51.324]  Alex Jones on the GCN Radio Network.
[00:59:57.728 --> 00:59:58.849]  Government cover-ups.
[00:59:59.489 --> 01:00:00.310]  You want answers?
[01:00:01.070 --> 01:00:01.951]  Well, so does he.
[01:00:01.971 --> 01:00:06.214]  He's Alex Jones on the GCN Radio Network.
[01:00:06.814 --> 01:00:10.877]  And now, live from Austin, Texas, Alex Jones.
[01:00:12.775 --> 01:00:14.015]  Already into hour number two.
[01:00:14.115 --> 01:00:17.036]  I promise to take a mass of your calls this hour.
[01:00:17.636 --> 01:00:22.558]  Going back to Alex in Germany, talking about Bilderberg Group members in trouble.
[01:00:22.578 --> 01:00:26.839]  They're always getting indicted and fleeing countries as they engage in organized crime.
[01:00:27.419 --> 01:00:28.499]  Give us the latest, Alex.
[01:00:29.579 --> 01:00:35.041]  So, the story is a couple of weeks ago, they named this guy Klaus Zumwinkel for tax evasion.
[01:00:35.081 --> 01:00:40.502]  They had a warrant out for him, so he was escorted by police, you know, to a place.
[01:00:41.235 --> 01:00:47.738]  And then everybody in the Alternative Movement knew the name from the lists of the Bilderberg meetings from the last couple of years.
[01:00:47.859 --> 01:00:52.541]  And we said, man, this guy is not just some kind of bigwig.
[01:00:52.561 --> 01:00:54.882]  He's really a powerful member of the Bilderberg Group.
[01:00:55.402 --> 01:00:58.564]  He was the head of the German Postal Service.
[01:00:59.204 --> 01:01:04.187]  He was, I think, head of the board of the German Telekom.
[01:01:04.747 --> 01:01:09.650]  And he was on the board of directors of the Allianz Insurance Company, which, by the way,
[01:01:10.071 --> 01:01:26.094]  Has not only a very, very fascinating Nazi past, you know, insuring the death camps and so on, but the Allianz Insurance Company also paid twice large sums of money to Larry Silverstein for the government-sponsored attack on 9-11.
[01:01:27.154 --> 01:01:29.935]  So, interesting circle of people.
[01:01:29.955 --> 01:01:36.896]  And isn't it strange that Spitzer was investigating that, and then he also goes down?
[01:01:38.120 --> 01:01:41.726]  And it's just like, I mean, it was, I mean, they say it's a million euros.
[01:01:42.007 --> 01:01:49.619]  I mean, which is quite, you know, not a big sum for a guy like him, but, you know, just with, as with Eliot Spitzer, they could have gotten him for bigger stuff, I'm sure.
[01:01:49.760 --> 01:01:50.501]  Yeah, that's 1.6 million US.
[01:01:53.452 --> 01:02:03.077]  Well, they always burn their own people, and you can believe, you know, you can be loading kids on a sex slave plane and you wouldn't get in trouble if you're in good, you know, steds with them.
[01:02:03.297 --> 01:02:15.142]  But yeah, they always pick some small thing, like a 1.6 million, which sounds big to the peasantry, because they've always got to burn them for something small that's compartmentalized that doesn't get into larger corruption.
