[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[00:24:56.228 --> 00:25:00.910]  But the point is, our troops, in a criminal attack against the Russians, they got 20,000 nukes, people!
[00:25:03.908 --> 00:25:05.490]  They're not trying to start a war with us!
[00:25:05.530 --> 00:25:06.531]  This is insanity!
[00:25:07.071 --> 00:25:10.054]  But you can't even get the American people to realize what's happening.
[00:25:10.275 --> 00:25:18.383]  Here's a clip of a lady on national Russian TV, the equivalent of CNN in English, talking about what you just heard earlier from the Russian government.
[00:25:19.895 --> 00:25:20.976]  Reporting on this, here it is.
[00:25:21.336 --> 00:25:30.421]  Some people who have fled across the border have told us about their experiences.
[00:25:30.601 --> 00:25:33.022]  The war has been on for four or five days now.
[00:25:33.443 --> 00:25:34.703]  We are already tired.
[00:25:34.723 --> 00:25:40.407]  There are lots of bodies over there, lots of people have been killed, mostly Ossetians, but also Georgians.
[00:25:40.447 --> 00:25:44.349]  They had American emblems on the forearms, and they were in black uniforms.
[00:25:44.409 --> 00:25:45.089]  Are you scared?
[00:25:48.840 --> 00:25:49.560]  Of course I am.
[00:25:49.760 --> 00:25:51.301]  My son is in Rostov, Russia.
[00:25:51.721 --> 00:25:52.521]  I am alone here.
[00:25:56.942 --> 00:26:04.283]  My hand hurts a lot after I was shot, but I can't go to hospital because people are shooting outside.
[00:26:04.303 --> 00:26:04.923]  That's right.
[00:26:05.704 --> 00:26:08.504]  U.S.-backed forces, and I say U.S., our country's gone.
[00:26:08.884 --> 00:26:16.586]  People running our country are dismantling, running the military out, three-fourters, destroying the dollar, destroying our borders, our sovereignty.
[00:26:17.226 --> 00:26:25.470]  And then now, you have the Marine Corps, mercenaries, the Army, running a sneak attack against Russia!
[00:26:25.750 --> 00:26:28.872]  They wouldn't dare do this in the 80's when they used Al Qaeda to attack Russia.
[00:26:29.312 --> 00:26:30.593]  By the way, that's now declassified.
[00:26:30.833 --> 00:26:40.317]  For six months before they invaded Afghanistan, they had Afghan Al Qaeda attacking Russians in the neighboring states to get the Russians to come in.
[00:26:40.778 --> 00:26:44.359]  And that was another lie to the American people, that the Russians attacked Afghanistan.
[00:26:45.260 --> 00:26:45.400]  No.
[00:26:46.519 --> 00:26:51.141]  You know, I bet next they'll tell us that Russia attacked Hitler, or I bet they'll tell us that Russia attacked Napoleon.
[00:26:51.521 --> 00:27:01.406]  No, Napoleon attacked Russia, Hitler attacked Russia, and the United States, the criminals that have hijacked our nation, if a hijacker hijacks a plane, that isn't a United Airlines pilot, that's a hijacker.
[00:27:01.546 --> 00:27:02.507]  Well, it's the same thing here.
[00:27:02.527 --> 00:27:07.309]  This isn't our military, this is not our government doing this, this is a pack of criminals.
[00:27:08.029 --> 00:27:09.430]  And, uh, ladies and gentlemen,
[00:27:11.061 --> 00:27:12.762]  I mean, do you want nuclear war with Russia?
[00:27:13.143 --> 00:27:14.384]  I mean, is that what everybody wants?
[00:27:14.964 --> 00:27:21.609]  I know it's fun to pick on Arabs and attack them and go into nations that we set up and then, you know, told to invade Kuwait like Iraq.
[00:27:21.629 --> 00:27:25.812]  I know it's fun to act tough and not be able to find on a map, but say it's conservative to kill brown people.
[00:27:26.073 --> 00:27:27.674]  But do you want to mess with Russia?
[00:27:28.114 --> 00:27:35.460]  Now, I'm sorry, I have the Times of London here saying that Russia is threatening to use nuclear weapons against Western Europe and the U.S.
[00:27:35.720 --> 00:27:38.122]  They didn't do that during the Gulf, during the Cold War.
[00:27:39.915 --> 00:28:00.403]  I have the articles here where before this happened they said you're encircling us in Georgia with troops, in the Czech Republic, in Ukraine, in other areas, what is it, nine countries, and the Russian Foreign Minister six months ago, then two months ago, and then again Friday said we will use any military means to protect us including nuclear weapons.
[00:28:01.703 --> 00:28:02.003]  Okay?
[00:28:02.263 --> 00:28:06.825]  Now can you imagine what the US would do if Russian troops attacked
[00:28:08.040 --> 00:28:11.702]  Uh, say, uh, Guantanamo Bay, 90 miles off our coast.
[00:28:12.042 --> 00:28:12.802]  And killed everybody.
[00:28:15.263 --> 00:28:16.004]  You never hear the end of it.
[00:28:16.344 --> 00:28:17.464]  I mean, this is the neocons.
[00:28:17.504 --> 00:28:18.805]  It's not enough to stage 9-11.
[00:28:19.125 --> 00:28:20.085]  It's not enough for Cheney.
[00:28:20.145 --> 00:28:24.587]  It comes out in mainstream news last week, wanting to create fake Iranian patrol boats.
[00:28:25.087 --> 00:28:25.728]  And have U.S.
[00:28:25.748 --> 00:28:27.268]  Navy SEALs in them, attack U.S.
[00:28:27.308 --> 00:28:30.510]  ships in the Strait of Hormuz off the coast of Iran to blame it on them.
[00:28:30.690 --> 00:28:32.891]  That's now mainstream news, MSNBC reporting it.
[00:28:33.091 --> 00:28:34.611]  We reported it before it was mainstream news.
[00:28:34.831 --> 00:28:35.932]  Cy Hirsch, New Yorker Magazine.
[00:28:36.658 --> 00:28:37.158]  Not enough!
[00:28:37.278 --> 00:28:38.539]  Now they have to attack Russia.
[00:28:39.139 --> 00:28:45.421]  And I got Jason Burmess coming back after the break to tell you, they always tell you, the New World Order always tells you what they're going to do in advance.
[00:28:45.741 --> 00:28:47.801]  We'll talk about that and then take your phone calls.
[00:28:48.082 --> 00:28:50.982]  This is very, very serious.
[00:28:51.002 --> 00:28:51.743]  877-590-5525.
[00:28:51.923 --> 00:29:01.946]  I'm sorry, we will not be talking about your favorite color, celebrity hairstyles, John Edwards and his girlfriend, or the Olympics, or Hillary Clinton.
[00:29:02.647 --> 00:29:04.851]  Cat, we will be talking about serious issues.
[00:29:04.871 --> 00:29:11.082]  I want to hear from military that know about this going on in the build-up or a lot of Fort Hood troops that have already been in Georgia and rotated back.
[00:29:11.323 --> 00:29:11.904]  We'll be right back.
[00:29:11.924 --> 00:29:12.325]  Stay with us.
[00:29:29.904 --> 00:29:35.826]  Have you ever suffered from giardia, food poisoning, heavy metal poisoning, arthritis, fatigue, or high cholesterol?
[00:29:36.046 --> 00:29:42.209]  Maybe you're one of the 75 million Americans that the Center for Disease Control reports as suffering from internal parasites.
[00:29:42.609 --> 00:29:51.632]  If so, Freshwater Organics is proud to introduce you to a million-year-old miracle that has been used all over the world by health-conscious individuals seeking alternatives to chemicals and drugs.
[00:29:52.052 --> 00:29:58.896]  FPP or fossilized phytoplankton powder is a 100% natural organic product with absolutely no additives.
[00:29:59.236 --> 00:30:04.199]  When taken daily it is an excellent source of natural plant-based silica with 14 trace minerals.
[00:30:04.519 --> 00:30:07.201]  Many believe it is the key to a healthy digestive tract.
[00:30:07.521 --> 00:30:18.167]  To find an FPP distributor near you or to buy it now online go to www.freshwaterorganics.com
[00:30:18.808 --> 00:30:20.692]  You can also call toll-free at 888-949-3570.
[00:30:20.753 --> 00:30:20.933]  That's 888-949-3570.
[00:30:29.489 --> 00:30:35.175]  Did you know that pH balance is one of the most important factors in maintaining high energy and vibrant health?
[00:30:35.435 --> 00:30:40.220]  Most experts agree that the water you drink should be at a pH level of 9 or higher.
[00:30:40.240 --> 00:30:45.445]  Plasma pH drops combine a unique formula of the most alkaline minerals and elements.
[00:30:45.665 --> 00:30:49.089]  This product is a one-of-a-kind in its strength and effectiveness.
[00:30:49.569 --> 00:30:57.755]  Using plasma pH drops is one of the best ways to make your water alkaline while helping you get rid of acid and regaining your health and energy.
[00:30:58.095 --> 00:31:03.058]  With just 10 drops, you can raise the pH level of the water you drink up to the pH of 10.
[00:31:03.899 --> 00:31:09.642]  Alkalizing water helps the body rid itself of acidic waste and increases the oxygen content of your body.
[00:31:09.882 --> 00:31:14.906]  Disease organisms like bacteria and cancer cannot survive in an alkaline environment.
[00:31:15.146 --> 00:31:18.108]  Order your bottle of AlkaVision Plasma pH Drops now.
[00:31:18.268 --> 00:31:34.894]  High fuel prices for gasoline and diesel are taking a huge bite out of budgets for individuals and businesses.
[00:31:35.194 --> 00:31:36.734]  But there is something you can do.
[00:31:37.135 --> 00:31:46.978]  Fuel Saver Incorporated's fuel enhancer formula will not only stretch each gallon of fuel further for mere pennies per treated gallon, but also cleans fuel injectors, pumps, and reduces emissions.
[00:31:47.558 --> 00:31:55.780]  Average improvement in fuel economy typically ranges from 8 to 20 percent or more, saving you 30 to 80 cents on each gallon of fuel at the pump.
[00:31:56.100 --> 00:31:57.541]  Now there's a boost for your budget.
[00:31:57.761 --> 00:32:02.042]  Fuel Saver Incorporated's product is completely safe for your vehicle, gas or diesel.
[00:32:02.442 --> 00:32:09.544]  In fact, the product is currently in use in motorcycles, cars, trucks, buses, RVs, boats, ships, and locomotives.
[00:32:09.984 --> 00:32:11.785]  Go to fuelsaverinc.com today.
[00:32:12.145 --> 00:32:18.248]  That's FuelSaverINC.com or call toll free 866-768-7811.
[00:32:18.468 --> 00:32:24.171]  Call now 866-768-7811 or go to FuelSaverInc.com.
[00:32:24.651 --> 00:32:26.072]  Fuel Saver Fuel Enhancer.
[00:32:26.332 --> 00:32:27.992]  Start saving on fuel today!
[00:32:28.012 --> 00:32:29.033]  Hi there.
[00:32:29.353 --> 00:32:31.054]  I want to talk to you about a dirty word.
[00:32:31.554 --> 00:32:32.074]  Hangover.
[00:32:32.614 --> 00:32:33.435]  I know, I know.
[00:32:33.735 --> 00:32:36.916]  As the makers of drink and mate hangover defense tablets, we hear it every day.
[00:32:37.276 --> 00:32:40.157]  Grown, respectable adults don't get hangovers.
[00:32:40.537 --> 00:32:47.980]  Hangovers are what you got in college when you had about ten too many at the frat house and then rolled out of bed bright and early at the crack of noon the next day.
[00:32:48.420 --> 00:32:48.920]  These days?
[00:32:49.340 --> 00:32:55.482]  Well, sure, sometimes you'll have a couple drinks with dinner and sometimes you'll wake up with a little headache feeling just a bit queasy.
[00:32:55.743 --> 00:32:57.563]  But that's not really a hangover, is it?
[00:32:58.063 --> 00:32:59.804]  Well, call it what you want, but now you
[00:32:59.804 --> 00:33:00.805]  You don't need to get one.
[00:33:01.085 --> 00:33:03.046]  Thanks to Drink and Mate Hangover Defense.
[00:33:03.467 --> 00:33:08.050]  Just pop one fizzy Drink and Mate tablet into a glass of water, just after you have a couple drinks.
[00:33:08.430 --> 00:33:13.053]  They taste great, and the patented Guava Leaf extract formula works while you sleep.
[00:33:13.434 --> 00:33:16.956]  So you wake up with no headache, no queasiness, no hangover.
[00:33:17.497 --> 00:33:19.578]  Look for the green box at retailers everywhere.
[00:33:19.898 --> 00:33:22.420]  For a location near you, visit drinkandmate.com.
[00:33:22.680 --> 00:33:24.061]  Drink and Mate Hangover Defense.
[00:33:24.361 --> 00:33:27.724]  It's how smart, responsible people like us avoid hangovers.
[00:33:31.658 --> 00:33:36.424]  You're listening to GCN, the Genesis Communications Radio Network.
[00:33:55.700 --> 00:33:56.560]  Okay, folks.
[00:33:57.101 --> 00:33:58.301]  No more Mr. Nice Guy.
[00:33:58.321 --> 00:34:21.950]  I guess the people running our country are so arrogant and on such incredible power trips that they build up Georgia to attack Russia for the last decade, publicly say they're planning to do it, blow the hell out of a bunch of Russian military bases, slaughter civilians by the thousands, that's all admitted, and then tell the idiot public in this country that Russia attacked.
[00:34:22.907 --> 00:34:26.430]  While they put it in the bottom of each story that Georgia attacked them.
[00:34:27.131 --> 00:34:28.212]  And is still fighting.
[00:34:29.032 --> 00:34:33.016]  And Russia's saying as soon as you pull out of these areas and stop attacking, we'll pull out.
[00:34:33.076 --> 00:34:37.159]  There's over 40,000 refugees that have poured across the border into Russia.
[00:34:38.120 --> 00:34:38.941]  And it's the same deal.
[00:34:39.597 --> 00:34:42.800]  They attack Serbia and say that Serbia attacked them.
[00:34:43.200 --> 00:34:46.663]  They attack Russia and say that Russia attacked the Afghans.
[00:34:47.103 --> 00:34:47.964]  This is back in 1979.
[00:34:48.464 --> 00:34:50.386]  It's the same story.
[00:34:50.446 --> 00:34:52.367]  It's been done this time again.
[00:34:52.807 --> 00:34:55.430]  And you watch Russian TV and they're like, we don't know why the U.S.
[00:34:55.490 --> 00:34:56.390]  backed this attack.
[00:34:56.811 --> 00:34:57.431]  It's terrible.
[00:34:57.491 --> 00:34:58.632]  Please stop attacking us.
[00:34:59.092 --> 00:35:00.193]  We have nuclear weapons.
[00:35:00.253 --> 00:35:01.054]  We may use them.
[00:35:01.715 --> 00:35:08.260]  And the average American's just out having a great time, giggling, doesn't even know where Georgia is, thinks it's all funny.
[00:35:08.880 --> 00:35:15.522]  Jason Bermas, who again sits in when I'm out of town on the weekday show, The Maker of Loose Chains, and of course the new film, Fabled Enemies.
[00:35:15.763 --> 00:35:17.323]  You've been watching this and tracking this.
[00:35:18.243 --> 00:35:25.946]  What is it like for you to watch the news and hear them say that Russia attacked Georgia when it was a sneak attack by U.S.-backed forces, and no doubt U.S.
[00:35:25.966 --> 00:35:27.047]  military were involved?
[00:35:27.507 --> 00:35:28.867]  Well, it's very much like 1984.
[00:35:28.967 --> 00:35:29.567]  I feel like, you know,
[00:35:31.764 --> 00:35:57.442]  black is white and white is black and you know they're not going to tell you the truth and then you look at this this whole grace period 2002 they come out and say listen we're gonna start training these guys US Special Forces are going to Georgia later on Georgia becomes a major military help for us in Iraq again they are the third largest amount of troops there I think they have something over 3,000 troops then they start running drills where we happen to be and we send US Special Forces troops there
[00:35:58.152 --> 00:36:00.793]  Drills all around the Russian border right where they attacked.
[00:36:00.994 --> 00:36:12.380]  Exactly, and I think Russia didn't really want to alarm people and that's why they started to do their quote-unquote drills because that report came out before we found out that Georgian troops were doing drills with US forces prior to this conflict.
[00:36:12.400 --> 00:36:15.101]  They were saying, oh well the Russians were building up with these drills.
[00:36:15.381 --> 00:36:22.625]  No, it turns out the Russians were probably building up with these drills because they saw the influx of not only US forces but radar equipment and missile equipment.
[00:36:22.665 --> 00:36:23.185]  Ukrainians.
[00:36:23.546 --> 00:36:24.046]  Exactly.
[00:36:24.791 --> 00:36:30.754]  And, you know, it's just so bizarre to me that somebody sent me this email, and I didn't believe it at first, but I went and checked it out.
[00:36:31.154 --> 00:36:33.635]  They literally tell you they're going to do this stuff.
[00:36:33.695 --> 00:36:37.057]  In 2001, a very popular video game, Ghost Recon, came out.
[00:36:37.097 --> 00:36:40.339]  Now, this is Tom Clancy, who seems to be somewhat of a prophet.
[00:36:40.879 --> 00:36:41.559]  You know, he's a famous author.
[00:36:41.579 --> 00:36:46.162]  He wrote a book about hijackers hijacking jets to fly into the World Trade Center a year before 9-11.
[00:36:47.623 --> 00:36:51.126]  Fox TV with the Lone Gunman series, and I had the star of it on.
[00:36:51.146 --> 00:37:00.234]  The CIA approached them and said we want you to do a pilot about hijacked jets being flown to the World Trade Center to launch a war in Afghanistan, but the government's really going to do it, and that really happened.
[00:37:00.534 --> 00:37:03.857]  Tell us the plot, and this is off their official website, of Ghost Recon 2002.
[00:37:05.138 --> 00:37:06.279]  Yeah, this actually came out in 2001.
[00:37:06.319 --> 00:37:09.940]  It was released on Xbox in 2002, but the story took place in 2008.
[00:37:10.060 --> 00:37:12.301]  Oh, I remember reading the synopsis.
[00:37:12.441 --> 00:37:13.062]  Yeah, yeah.
[00:37:13.162 --> 00:37:15.863]  The story took place again in 2008, and it was U.S.
[00:37:15.903 --> 00:37:20.165]  Special Forces sent to Georgia to combat... Read the game box.
[00:37:20.225 --> 00:37:26.208]  They say in 2008, Russians go to combat in Ossetia, and then U.S.
[00:37:26.248 --> 00:37:27.348]  Forces go in to help them.
[00:37:27.608 --> 00:37:33.131]  The exact place, the exact time, seven years before with Tom Clancy's video game.
[00:37:33.511 --> 00:37:37.255]  Yeah, absolutely, and one of the really spooky aspects of this... Read the whole thing like you're doing right.
[00:37:37.275 --> 00:37:37.535]  Alright, sure.
[00:37:37.595 --> 00:37:41.119]  Ghost recombinants in 2008 with civil unrest in Russia.
[00:37:41.439 --> 00:37:45.062]  Ultra-nationalists have seized power in Moscow with plans to rebuild the Iron Curtain.
[00:37:45.443 --> 00:37:50.548]  The first step is clandestine support of rebel factions in Georgia and Baltic states.
[00:37:50.868 --> 00:37:53.591]  This is where the ghosts come in, to silence the rebellion.
[00:37:54.171 --> 00:38:05.902]  Armed with the most advanced weaponry in the world, the soldiers of Ghost Recon force and covertly inserted into Eastern Europe and then given specific missions to curtail the rebels' actions and overthrow their benefactors.
[00:38:06.562 --> 00:38:17.152]  The game storyline stems from political turmoil that can be in the light of the last few years, in which ultra-nationalist regimes came to power and placed its leader, Dmitry Avertov, as Russia's president.
[00:38:17.612 --> 00:38:18.113]  We're good to go.
[00:38:37.014 --> 00:38:37.375]  We're good to go.
[00:38:48.911 --> 00:39:07.119]  Thursday, by Georgian, U.S.-backed military forces against Russian enclaves, thousands dead, Russian dead troops, Russia fights back to kick them out, the fighting is still raging, and you turn on our news, they'll just mention, oh, Russia attacked Georgia, George Bush and Barack Obama say it's terrible.
[00:39:08.800 --> 00:39:12.061]  Again, we're not even choosing sides here, but the U.S.
[00:39:12.081 --> 00:39:17.724]  shouldn't be preemptively attacking areas of Russia, killing Russian troops, and then lying in our media
[00:39:18.607 --> 00:39:21.829]  Telling us that Russia needs to stop its attack.
[00:39:22.049 --> 00:39:25.732]  And then the world leaders, you know, are hand-in-hand at the Olympics.
[00:39:25.812 --> 00:39:27.252]  It's very weird and suspicion.
[00:39:27.292 --> 00:39:28.373]  I think it's also ironic.
[00:39:28.433 --> 00:39:28.934]  It started on 888.
[00:39:29.614 --> 00:39:30.114]  Yeah, yeah.
[00:39:30.194 --> 00:39:37.779]  And I think it's also ironic that a lot of the younger people in Special Forces may have actually played this video game when they were 14, 15 years old.
[00:39:37.819 --> 00:39:38.920]  I mean, this was a popular game.
[00:39:39.400 --> 00:39:40.520]  Yeah, exactly!
[00:39:40.560 --> 00:39:41.861]  That's exactly what I thought.
[00:39:41.881 --> 00:39:48.403]  I mean, they literally were preconditioned for this same conflict, and now they're there, and the remnants of that video game are in their minds.
[00:39:48.423 --> 00:39:48.943]  Well, they knew!
[00:39:49.943 --> 00:39:54.905]  Clancy says, quote, I get my best in plots from intelligence, just like the makers, Chris Carter,
[00:39:55.825 --> 00:39:59.147]  with X-Files and Lone Gummern said, yes they're giving us these plots.
[00:39:59.567 --> 00:40:09.133]  Why is the government giving them plots and saying there'll be a war with Russia started up in Ossetia, the very place it happened, this tiny enclave of a million people.
[00:40:09.873 --> 00:40:12.114]  This will happen in 2008 and then it happens.
[00:40:12.374 --> 00:40:17.517]  And then it's the US preemptively running the attack with the Georgians as their front.
[00:40:17.817 --> 00:40:21.620]  And there's a ton of promotion in the game for things like the United Nations and NATO.
[00:40:22.140 --> 00:40:24.101]  You know, again promoting world government
[00:40:25.071 --> 00:40:28.714]  Pre-conditioning the populace and our military to accept that sort of thing.
[00:40:28.815 --> 00:40:29.896]  It's normal to them, you know.
[00:40:29.916 --> 00:40:32.938]  They have been pre-conditioned now, Alex, for this large conflict.
[00:40:32.958 --> 00:40:37.202]  And let's hope the rest of the game doesn't come through because this is a larger Russian conflict.
[00:40:37.222 --> 00:40:38.543]  This only spans larger.
[00:40:38.804 --> 00:40:39.564]  I mean, it only gets larger.
[00:40:39.584 --> 00:40:48.653]  Well, everybody's watching in the scores of nations that ring the former Soviet Union where NATO and the international community are using U.S.
[00:40:48.693 --> 00:40:49.393]  taxpayer money.
[00:40:49.413 --> 00:40:50.434]  We can't just say it's the U.S.
[00:40:50.454 --> 00:40:50.815]  doing this.
[00:40:51.335 --> 00:41:03.342]  ...have moved in everywhere and have moved weapon systems in, missile systems, radar systems, they've been giving them tanks, helicopters, jets, and Russia continues to say, stop it, stop it, stop it.
[00:41:04.103 --> 00:41:05.003]  Meanwhile, U.S.
[00:41:05.023 --> 00:41:07.324]  deplores Russian action in Georgian conflict.
[00:41:07.865 --> 00:41:12.347]  The White House said Sunday that it deplores Russian actions in the Georgia conflict as dangerous and disproportionate.
[00:41:12.687 --> 00:41:15.329]  We're alarmed by the situation, says James Jeffrey, U.S.
[00:41:15.369 --> 00:41:20.292]  President George W. Bush's Deputy National Security Advisor, told reporters in Beijing where the President was attending the Olympics.
[00:41:21.044 --> 00:41:26.625]  Jeffrey said the United States would be very, very concerned if reports around Russian ground attacks in Georgia were accurate.
[00:41:27.086 --> 00:41:32.267]  See, and you read that article, they just leave out that Georgia attacked them and is still attacking them.
[00:41:32.307 --> 00:41:34.988]  It's like, how dare Russia be involved?
[00:41:35.008 --> 00:41:47.391]  Now let's not forget, at the end of the last Serb conflict, when Clinton had the Muslims out of Albania attack the Slavs in the Slavic state of Serbia fight back,
[00:41:48.214 --> 00:41:53.477]  The media then said that Serbia had premeditatedly attacked Kosovo, which was part of Serbia, which is ridiculous.
[00:41:54.618 --> 00:42:03.403]  Then, there was the head of NATO, General Jackson, gets a call and Wesley Clark has ordered U.S.
[00:42:03.463 --> 00:42:09.647]  fighter bombers to bomb Russian troops who tried to take over and landed at the airport in Pristina in Kosovo.
[00:42:10.407 --> 00:42:17.492]  Okay, it's back in the late 90s and Clark had given the order to attack Russian forces with bombers.
[00:42:17.813 --> 00:42:22.696]  The Russians peacefully landed, took over the capital and said you're not going to take part of Serbia and give it to Muslims.
[00:42:23.337 --> 00:42:23.597]  Okay?
[00:42:24.581 --> 00:42:26.722]  And the crazy part about this is always, we're fighting the Muslims.
[00:42:26.962 --> 00:42:27.302]  No, no.
[00:42:27.623 --> 00:42:35.306]  They use the Muslims as the shock troops to take over country after country after country in Eastern Europe, Central Asia, the Middle East.
[00:42:35.626 --> 00:42:38.487]  They overthrow secular nations in the Middle East using Muslims.
[00:42:38.947 --> 00:42:44.210]  So it was the same story, and back under Bill Clinton, they tried to launch an attack on Russians.
[00:42:44.230 --> 00:42:46.811]  Folks, we don't want to go to war with Russia.
[00:42:47.575 --> 00:42:55.679]  Okay, I mean, I know everybody's disconnected from reality and la-la land, but this is just absolutely insane, Jason.
[00:42:56.099 --> 00:43:10.765]  It is absolutely insane, and before the show we were discussing motivation, and you know, I can't help but think this is really to demonize Russia and maybe take the focus off of us as a world power in the Middle East, you know, maybe take the focus off of us as being the sole problem in the world.
[00:43:10.785 --> 00:43:14.927]  And not just that, two more, there's already two there, carrier attack groups
[00:43:15.587 --> 00:43:21.872]  ...are rampaging into the Gulf right now, according to the AP and Jerusalem Post, in a preparation to attack Iran.
[00:43:22.132 --> 00:43:25.014]  So it's getting Russia tied up in a conflict ahead of that.
[00:43:25.234 --> 00:43:26.735]  This could shape into World War III.
[00:43:26.955 --> 00:43:27.576]  We'll be right back.
[00:43:29.645 --> 00:43:32.207]  Hey everybody, if you're anything like me, I'll bet you like to eat.
[00:43:32.647 --> 00:43:47.617]  I like egg scrambles for breakfast, fresh homemade bread, delicious pastas like lasagna, I love beef stroganoff, I love chicken noodle soup, I love desserts, all kinds of entrees and soups and desserts and breakfasts.
[00:43:48.057 --> 00:43:48.858]  I love that stuff.
[00:43:49.138 --> 00:43:52.580]  Now food prices are skyrocketing just like gasoline prices.
[00:43:52.800 --> 00:43:56.102]  I mean the gasoline prices have gone insanely high, probably gonna go higher.
[00:43:56.343 --> 00:43:58.204]  Grocery prices are right on their heels.
[00:43:58.564 --> 00:44:00.085]  How are people going to be able to afford to eat?
[00:44:00.245 --> 00:44:06.750]  Well, I found a way to buy really incredible foods like I just described at half the price of last year's grocery bill.
[00:44:06.970 --> 00:44:12.273]  For less than half of what you spent for the same amount of food last year, I can have it delivered to your door.
[00:44:12.794 --> 00:44:13.554]  Let me tell you how.
[00:44:13.834 --> 00:44:16.316]  Go to efoodsdirect.com right now.
[00:44:16.796 --> 00:44:20.839]  efoodsdirect.com or call toll-free number 800-409-5633.
[00:44:20.859 --> 00:44:21.239]  800-409-5633.
[00:44:21.299 --> 00:44:22.340]  Cut those food costs now.
[00:44:28.704 --> 00:44:33.449]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls.
[00:44:33.809 --> 00:44:40.135]  Our hemp foods are anti-inflammatory and gluten-free and can greatly benefit the health of the human body.
[00:44:40.896 --> 00:44:49.244]  By calling 908-691-2608 or visiting hempusa.org, you can benefit from this wonderful natural food source.
[00:44:49.884 --> 00:44:57.330]  Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[00:44:57.831 --> 00:45:03.375]  Call 908-691-2608 or visit hempusa.org today.
[00:45:04.056 --> 00:45:11.322]  Hempusa.org believes that now is the time to plan for the future and food will be your greatest asset.
[00:45:11.942 --> 00:45:18.728]  People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[00:45:19.545 --> 00:45:21.510]  So don't delay, call today!
[00:45:21.530 --> 00:45:24.436]  908-691-2608 and see what our powder, seeds and oil can do for you!
[00:45:30.089 --> 00:45:36.036]  Have you ever suffered from giardia, food poisoning, heavy metal poisoning, arthritis, fatigue, or high cholesterol?
[00:45:36.236 --> 00:45:42.402]  Maybe you're one of the 75 million Americans that the Center for Disease Control reports as suffering from internal parasites.
[00:45:42.803 --> 00:45:51.833]  If so, Freshwater Organics is proud to introduce you to a million-year-old miracle that has been used all over the world by health-conscious individuals seeking alternatives to chemicals and drugs.
[00:45:52.253 --> 00:45:59.096]  FPP or fossilized phytoplankton powder is a 100% natural organic product with absolutely no additives.
[00:45:59.436 --> 00:46:04.398]  When taken daily it is an excellent source of natural plant-based silica with 14 trace minerals.
[00:46:04.718 --> 00:46:07.399]  Many believe it is the key to a healthy digestive tract.
[00:46:07.719 --> 00:46:17.943]  To find an FPP distributor near you or to buy it now online go to www.freshwaterorganics.com
[00:46:19.024 --> 00:46:20.547]  You can also call toll free at 888-949-3570.
[00:46:20.567 --> 00:46:20.787]  That's 888-949-3570.
[00:46:28.467 --> 00:46:29.147]  It's a fact.
[00:46:29.347 --> 00:46:36.829]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[00:46:36.949 --> 00:46:45.811]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[00:46:46.071 --> 00:46:56.614]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[00:46:56.894 --> 00:47:02.938]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[00:47:03.158 --> 00:47:08.181]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[00:47:08.361 --> 00:47:12.843]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[00:47:13.003 --> 00:47:14.824]  Call the Federal Debt Relief System at 877-943-8600.
[00:47:14.864 --> 00:47:15.145]  That's 877-943-8600.
[00:47:15.165 --> 00:47:15.585]  Or visit FDRS.org.
[00:47:15.665 --> 00:47:17.486]  Find out how you can break the cycle of debt slavery.
[00:47:25.010 --> 00:47:32.312]  Thank you for listening to GCN.
[00:47:32.352 --> 00:47:45.055]  Visit GCNlive.com today.
[00:47:45.275 --> 00:47:52.537]  I have scanned hundreds of newspapers and even the Washington Post is not reporting on the fact that Georgian backed
[00:47:53.314 --> 00:47:56.337]  U.S.-backed forces attacked Russia Thursday night on the eve of the Olympics.
[00:47:56.718 --> 00:47:58.460]  Knowing that would be a smokescreen, U.S.
[00:47:58.480 --> 00:48:03.205]  troops are reportedly involved in the attack, mass-murdering Russian troops and civilians.
[00:48:03.886 --> 00:48:06.689]  But the Austin American statesman did get it right.
[00:48:08.431 --> 00:48:14.077]  They have a bunch of diversions here about unlicensed bus carried 15 to their deaths, the Olympics.
[00:48:15.003 --> 00:48:16.684]  But then under it, Russia.
[00:48:16.764 --> 00:48:17.845]  Georgia at brink of war.
[00:48:17.885 --> 00:48:18.485]  Hundreds die.
[00:48:18.505 --> 00:48:20.586]  It's now over 2,000 alone in one city.
[00:48:21.026 --> 00:48:30.572]  As breakaway Georgian province, AP, this is today, Russia dispatched an armored column to the breakaway Georgian enclave of South Ossetia on Friday after Georgians, a U.S.
