[00:00:00.129 --> 00:00:04.512]  You want answers?
[00:45:48.934 --> 00:45:50.975]  When an airplane goes down, do you stop flying?
[00:45:52.733 --> 00:45:55.195]  No, but it's such a... We've got to grow up here.
[00:45:55.195 --> 00:45:57.457]  It's such a... Let me finish, let me finish.
[00:45:57.457 --> 00:46:05.322]  You don't get technology that's white polio off the face of the earth, smallpox off the face of the earth, where is the theory of whooping cough, tetanus, where are these diseases?
[00:46:05.322 --> 00:46:10.666]  You don't take that technology because there is some flaw and it's not absolutely perfect.
[00:46:10.666 --> 00:46:15.750]  You drive your car because you love it and you're willing to take a 1 in 2,500 risk of killing yourself every year.
[00:46:16.170 --> 00:46:20.473]  Americans have got to grow up and understand that technology is not perfect.
[00:46:20.473 --> 00:46:22.235]  You have to be willing to sacrifice.
[00:46:22.235 --> 00:46:22.915]  Let me stop you.
[00:46:22.915 --> 00:46:23.896]  Let me stop you.
[00:46:23.896 --> 00:46:28.139]  There are actually, and if you'd like, actually about 50 of them here in front of me.
[00:46:28.139 --> 00:46:33.423]  I mean, you can just say there's not a study, there's no proof, there's no evidence.
[00:46:33.423 --> 00:46:38.446]  All I know, and then you can say, well, we over-report autism, you know, brain disorders.
[00:46:38.446 --> 00:46:40.648]  Now, that's why we've gone from 1 in 25,000 20 years ago to
[00:46:42.589 --> 00:46:48.330]  One in 168 five years ago, to now one in 75 federal numbers.
[00:46:48.330 --> 00:46:57.913]  And then just, I go on the hike and bike trail, I go to the mall, I take my children to see Ratatouille, and there's 200 kids in there, and the front two rows are autistic children.
[00:46:57.913 --> 00:47:03.374]  They have huge wings of every major school now, with children nodding and drooling in the corner.
[00:47:03.374 --> 00:47:04.694]  What is doing it, Doc?
[00:47:04.694 --> 00:47:07.155]  How come there's just suddenly all these autistic kids everywhere?
[00:47:07.155 --> 00:47:07.675]  Right, right.
[00:47:07.675 --> 00:47:11.856]  But because it's increased, doesn't mean... But did the Tooth Fairy do this?
[00:47:12.802 --> 00:47:13.843]  Did the two-third do what?
[00:47:13.843 --> 00:47:14.884]  Increase autism?
[00:47:14.884 --> 00:47:21.088]  I mean, I'm asking... No, because... But don't you want to... But listen, I want to find out why and what's going on to waste all this time.
[00:47:21.088 --> 00:47:23.089]  I don't even need scientific studies.
[00:47:23.089 --> 00:47:25.491]  I've talked to... And I've got them, by the way.
[00:47:25.491 --> 00:47:27.272]  I mean, I'll be at a shopping mall.
[00:47:27.272 --> 00:47:28.473]  I'll be on vacation.
[00:47:28.473 --> 00:47:30.374]  There's a lady there at the pool.
[00:47:30.374 --> 00:47:32.776]  She's got an autistic son.
[00:47:32.776 --> 00:47:34.737]  And I walk over and I say, when did this happen?
[00:47:34.737 --> 00:47:36.058]  Oh, he was 18 months old.
[00:47:36.058 --> 00:47:36.519]  Let me guess.
[00:47:37.379 --> 00:47:38.980]  Uh, he had a convulsion that night.
[00:47:38.980 --> 00:47:39.861]  She goes, how do you know?
[00:47:39.861 --> 00:47:40.741]  Do you know me?
[00:47:40.741 --> 00:47:41.281]  Who are you?
[00:47:41.281 --> 00:47:47.145]  He had a convulsion after that, and then, and I said, oh, let me guess, the hospital tried to take your kid, saying you shook him.
[00:47:47.145 --> 00:47:52.108]  Man, what, why is it they get the shot and sometimes have a convulsion in the hospital?
[00:47:52.108 --> 00:47:54.929]  Listen, this is a, it's a common reasoning fallacy.
[00:47:54.929 --> 00:48:04.555]  There are so many shots that are given to kids, there is, nothing can happen in the child that isn't a week or two after a shot, or a week or two before the shot, and it sure seems like there's a relationship.
[00:48:04.995 --> 00:48:06.817]  It sure seems like it.
[00:48:06.817 --> 00:48:09.318]  And if there is, we need to find out.
[00:48:09.318 --> 00:48:19.786]  But we're just wasting and spinning our wheels not getting to the bottom of autism by constantly having to put down a theory that kind of came and it kind of went.
[00:48:19.786 --> 00:48:20.667]  So let's move on.
[00:48:20.667 --> 00:48:23.249]  Why is it that older fathers have more autistic kids?
[00:48:23.249 --> 00:48:25.731]  Why is it that women have certain obstetrical problems?
[00:48:25.731 --> 00:48:27.372]  Well, obviously they know.
[00:48:27.372 --> 00:48:33.297]  Well, the studies you just mentioned them show that it is a genetic defect mainly manifest in boys.
[00:48:33.977 --> 00:48:39.282]  And that it has something to do with the absorption and the passing into the cells of the mercury.
[00:48:39.282 --> 00:48:52.272]  And you're right, the coal-burning plants, they've taken the restrictions off, Texas supplies five states, I'm sitting in the middle of it, and the mercury readings are off the chart, meanwhile the global warming people are running around wanting to tax carbon dioxide that plants breathe.
[00:48:52.272 --> 00:48:54.915]  Yeah, yeah, listen, I agree with you, I agree with you on that.
[00:48:54.915 --> 00:48:56.476]  The point is that it
[00:48:56.966 --> 00:49:00.548]  You, we don't come up with scientific conclusions by public proclamation.
[00:49:00.548 --> 00:49:01.969]  We have to come up with it.
[00:49:01.969 --> 00:49:11.396]  I hate to keep reducing it to sound so cold and hardcore, but we can't allow ourselves to take our eye off the ball, and that is...
[00:49:11.946 --> 00:49:13.947]  We've got to prove what's going on.
[00:49:13.947 --> 00:49:15.628]  We've got to find out what's going on.
[00:49:15.628 --> 00:49:24.814]  It sure seems ambitious, I know, but after eight major large studies with no medical group in the world, you've got to... Hold on, hold on.
[00:49:24.814 --> 00:49:27.136]  Funded by the big vaccine makers.
[00:49:27.136 --> 00:49:28.156]  But let me just stop you.
[00:49:28.156 --> 00:49:30.478]  Let me just throw this out before we go to breaking of the final segment.
[00:49:30.478 --> 00:49:31.058]  It's already gone.
[00:49:31.058 --> 00:49:32.179]  I've got to have you back up sometime.
[00:49:32.179 --> 00:49:33.620]  We've got to... Oh, this is fun.
[00:49:33.620 --> 00:49:35.581]  And we'll plug your sites on the other side of this.
[00:49:35.581 --> 00:49:36.522]  Be sure to do that.
[00:49:36.522 --> 00:49:37.002]  Here's the deal.
[00:49:38.661 --> 00:49:42.243]  We have all the fraud in the FDA, in the EPA.
[00:49:42.243 --> 00:49:47.606]  We have the revolving door of big pharma people back and forth approving their bad drugs.
[00:49:47.606 --> 00:49:53.648]  We know they're predatory against the supplements, regardless, because they're in competition with them.
[00:49:53.648 --> 00:49:58.110]  And then we have the Tuskegee experiment, eugenics, sterilization in this country.
[00:49:58.110 --> 00:50:01.472]  We know Hitler got his ideas from England and the U.S.
[00:50:01.472 --> 00:50:05.474]  I don't have this all-trusting view of whatever the guys in white lab coats say.
[00:50:05.874 --> 00:50:07.836]  No, I think that's good.
[00:50:07.836 --> 00:50:09.957]  I think you should not trust authority.
[00:50:09.957 --> 00:50:14.801]  And they do screw up, and they do make mistakes, whatever walk of life you're in.
[00:50:14.801 --> 00:50:16.963]  And there is fraud, and it happens.
[00:50:16.963 --> 00:50:18.124]  There's no doubt about it.
[00:50:18.124 --> 00:50:31.435]  But talking about throwing the baby out with the bathwater, of course, just because there is fraud, because there are illegal and fraudulent ties behind the scenes, doesn't mean that everything that comes from mainstream science
[00:50:31.975 --> 00:50:33.077]  Okay, it's fraudulent.
[00:50:33.077 --> 00:50:34.099]  I'm not saying that.
[00:50:34.099 --> 00:50:35.000]  I'm not saying that.
[00:50:35.000 --> 00:50:35.601]  I'm not saying that.
[00:50:35.601 --> 00:50:36.162]  We'll stay there.
[00:50:36.162 --> 00:50:38.746]  Final segment with Dr. Dina Dell after this three-minute break.
[00:50:38.746 --> 00:50:44.855]  I gotta get him back up for longer because he's a great debater and there's so many points I want to bring up.
[00:50:44.855 --> 00:50:46.878]  I know he's got a lot of documents as well.
[00:50:46.878 --> 00:50:47.459]  We'll be right back.
[00:50:54.318 --> 00:50:56.320]  Our beloved Republic is on her knees.
[00:50:56.320 --> 00:50:59.943]  The forces of globalism are destroying national sovereignty worldwide.
[00:50:59.943 --> 00:51:02.406]  But in Liberty's darkest hour, there is hope.
[00:51:02.406 --> 00:51:05.469]  The first time in modern history, the people are beginning to wake up.
[00:51:05.469 --> 00:51:11.254]  It is essential that Patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:51:11.254 --> 00:51:15.198]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:51:15.518 --> 00:51:20.740]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[00:51:20.740 --> 00:51:23.821]  PrisonPlanet.tv is a vault of forbidden information.
[00:51:23.821 --> 00:51:31.083]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:51:31.083 --> 00:51:37.085]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:51:37.085 --> 00:51:41.646]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:51:41.926 --> 00:51:44.809]  The Info War is waiting for you to set it free.
[00:51:44.809 --> 00:51:46.892]  Join PrisonPlanet.tv.
[00:51:46.892 --> 00:51:48.874]  Burn the info bombs to disk.
[00:51:48.874 --> 00:51:51.036]  Put them on the file sharing networks.
[00:51:51.036 --> 00:51:52.838]  Bring down the New World Order.
[00:51:52.838 --> 00:51:53.579]  PrisonPlanet.tv
[00:51:55.520 --> 00:51:56.240]  Alright, Dad.
[00:51:56.240 --> 00:51:57.520]  Let me get this straight.
[00:51:57.520 --> 00:51:59.701]  Uncivil Liberties takes place in the future, right?
[00:51:59.701 --> 00:52:00.721]  Like Star Wars?
[00:52:00.721 --> 00:52:01.561]  Yeah, that's right.
[00:52:01.561 --> 00:52:02.742]  Slightly in the future.
[00:52:02.742 --> 00:52:03.842]  Wait a second.
[00:52:03.842 --> 00:52:07.083]  I thought Star Wars took place a long, long time ago.
[00:52:07.083 --> 00:52:08.143]  Alright, Einstein.
[00:52:08.143 --> 00:52:10.323]  But it is kind of like Star Wars anyway.
[00:52:10.323 --> 00:52:16.945]  Just like Star Wars, there's an evil empire and some people have started an armed rebellion to fight the evil empire.
[00:52:17.225 --> 00:52:20.328]  Okay, so don't tell me, the government's the bad guys again?
[00:52:20.328 --> 00:52:21.649]  Yep, that's right.
[00:52:21.649 --> 00:52:24.351]  Oh, so your character's like Luke Skywalker?
[00:52:24.351 --> 00:52:25.412]  Not exactly.
[00:52:25.412 --> 00:52:27.513]  I know, you're Chewbacca!
[00:52:27.513 --> 00:52:36.601]  Not really, but my character does help the rebellion to stop the government's evil tracking system, which is happening now in the real world, just like in Uncivil Liberties.
[00:52:36.601 --> 00:52:39.763]  Wait a second, they can't track us, it's a free country!
[00:52:39.763 --> 00:52:40.344]  Exactly.
[00:52:41.312 --> 00:52:45.115]  Uncivil Liberties, a political thriller ripped from today's headlines.
[00:52:45.115 --> 00:52:51.079]  Go to uncivilliberties.com to receive your full-length feature on DVD for only $13.95.
[00:52:51.079 --> 00:52:53.460]  Purchase a copy today at uncivilliberties.com.
[00:52:54.767 --> 00:52:56.489]  Attention GCN listeners.
[00:52:56.489 --> 00:53:00.773]  Would you like to watch uncensored, unregulated, even banned TV on your computer?
[00:53:00.773 --> 00:53:12.643]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch without paying monthly cable or satellite fees.
[00:53:12.643 --> 00:53:13.444]  Here's the story.
[00:53:13.784 --> 00:53:21.948]  New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[00:53:21.948 --> 00:53:23.088]  And here's the best part.
[00:53:23.088 --> 00:53:24.789]  It's 100% legal.
[00:53:24.789 --> 00:53:31.212]  And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[00:53:31.212 --> 00:53:36.035]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[00:53:36.035 --> 00:53:40.357]  Best of all, you could be watching free TV on your PC in five minutes or less.
[00:53:40.357 --> 00:53:41.157]  It's that simple.
[00:53:41.397 --> 00:53:42.558]  Federal agents!
[00:53:42.558 --> 00:53:43.519]  We are armed!
[00:54:01.477 --> 00:54:02.758]  Alright folks, I'm going to move quick.
[00:54:02.758 --> 00:54:04.900]  Dr. David Elder with us into the next segment.
[00:54:04.900 --> 00:54:07.422]  Another 10 minutes with him, we appreciate that.
[00:54:07.422 --> 00:54:11.085]  And you can just find him on any AM or FM station that carries talk.
[00:54:11.085 --> 00:54:14.108]  He's in every major city and most small towns.
[00:54:14.108 --> 00:54:18.351]  He's on 590 KLBJ here in Austin, one of our affiliates.
[00:54:18.351 --> 00:54:22.615]  Now, of course we're on 1330 right now and then of course on the weekend on 590.
[00:54:25.925 --> 00:54:30.586]  Moving quicker here, let's take sodium fluoride.
[00:54:30.586 --> 00:54:44.571]  I just said to you during the break, did you know that they take the whole waste from the aluminum and of course fertilizer manufacturer and then that's what they call fluoride that they then put in the water.
[00:54:44.571 --> 00:54:45.711]  And you said, I've never heard that.
[00:54:46.334 --> 00:54:54.798]  I'm going to make sure you get emailed all the mainstream documentation and the head of epidemiology departments and FDA investigators all saying it.
[00:54:54.798 --> 00:55:01.421]  I mean, did you hear about the American Dental Association coming out a year and a half ago and saying, don't give babies fluoride water?
[00:55:01.421 --> 00:55:03.022]  Right, because they're getting plenty of it.
[00:55:03.022 --> 00:55:05.423]  They're getting plenty of it as it is, and you've got to be very careful.
[00:55:05.423 --> 00:55:10.705]  Now, if you're saying that they use waste material to produce fluoride,
[00:55:11.437 --> 00:55:16.860]  I wouldn't be surprised, but the same token, I can take water from your toilet after you flush.
[00:55:16.860 --> 00:55:18.101]  I can reduce pure water.
[00:55:18.101 --> 00:55:20.323]  And you might say, hey, I'm drinking sewage here.
[00:55:20.323 --> 00:55:21.543]  No, you're drinking pure water.
[00:55:21.543 --> 00:55:23.785]  It's just been processed, manufactured, etc.
[00:55:23.785 --> 00:55:25.466]  So I'm not exactly sure what they use.
[00:55:26.153 --> 00:55:27.694]  Um, to make fluoride.
[00:55:27.694 --> 00:55:30.875]  And there are people in America that are getting too much fluoride.
[00:55:30.875 --> 00:55:33.596]  You see those little white spots on kids' front teeth.
[00:55:33.596 --> 00:55:34.436]  Rotholes.
[00:55:34.436 --> 00:55:37.157]  And that often comes, uh, can come from fluoride.
[00:55:37.157 --> 00:55:38.277]  Well, you've got fluorosis.
[00:55:38.277 --> 00:55:45.740]  Well, there's this big Harvard situation where the graduate doctor did the report about increased, uh, the, uh, type of bone cancer.
[00:55:45.740 --> 00:55:46.880]  But that's not a new debate.
[00:55:46.880 --> 00:55:55.263]  I've seen a bunch of mainline university studies from China to Japan to England where it causes massive increases in that type of cancer in boys.
[00:55:55.703 --> 00:55:56.584]  No, wait a second.
[00:55:56.584 --> 00:55:57.444]  Massive increases.
[00:55:57.444 --> 00:56:01.026]  You've got to be careful with that in terms of implying cause and effect.
[00:56:01.026 --> 00:56:04.728]  It might seem so, but to my knowledge... Doubling, tripling, depending on the study.
[00:56:04.728 --> 00:56:06.649]  Yeah, well, I doubt it.
[00:56:06.649 --> 00:56:08.110]  How's that?
[00:56:08.110 --> 00:56:09.330]  But do you have those in front of you?
[00:56:09.330 --> 00:56:11.111]  I have an excess, but excess amount.
[00:56:11.111 --> 00:56:17.535]  Listen, when you start doing studies, here's something the pharmaceutical companies do all the time.
[00:56:17.535 --> 00:56:20.216]  Let's suppose I have a drug and I'm putting it on the market.
[00:56:20.868 --> 00:56:26.230]  And I do eight studies in a row to find this drug's a piece of crap, and it's causing side effects and killing people.
[00:56:26.230 --> 00:56:30.071]  And then the eighth and the ninth study finds, which we tweak the study, right?
[00:56:30.071 --> 00:56:32.932]  Find out, hey, this is a great drug and doesn't cause side effects.
[00:56:32.932 --> 00:56:34.873]  What do you think is going to get published?
[00:56:34.873 --> 00:56:42.375]  You've got to be very, very careful in that you look at, and this is what's difficult, the entire body of the literature.
[00:56:42.375 --> 00:56:47.517]  There are people in America today, the membership is 650, who still believe the Earth is flat.
[00:56:48.115 --> 00:56:49.819]  And they do their studies to produce it.
[00:56:49.819 --> 00:56:51.302]  I would not offer that as evidence.
[00:56:51.302 --> 00:56:55.691]  I would not say it's a controversy when 99.99% of scientists believe one thing and 0.01% believe another.
[00:56:59.924 --> 00:57:05.666]  Why is it in America we want to go, because we love the underdog, if we want to go with a 0.01%?
[00:57:05.666 --> 00:57:15.808]  Dr. Dean, you're doing what the big, and that's just pushing it, you know, the big governments and banks are doing, pushing for a global carbon tax while ignoring all the real toxic waste and the rest of it.
[00:57:15.808 --> 00:57:28.352]  They say every scientist agrees with man-made global warming, when that's actually not the truth, it's the opposite, that the vast majority believe it's not man-made, it's the sun cycle, and so you're saying everybody, you know, they all know that
[00:57:29.373 --> 00:57:30.514]  I'll put it to you another way.
[00:57:30.514 --> 00:57:41.243]  Tell me the last time that you saw in the history of science, because I know a few examples here, when you saw that 0.1% of scientists turn out to be right.
[00:57:41.243 --> 00:57:44.986]  And if they turned out to be right, by the way, they proved their case.
[00:57:44.986 --> 00:57:48.689]  But it isn't 0.1% that believe that sodium fluoride... Well, pick whatever you want.
[00:57:48.689 --> 00:57:49.750]  Tell me the last time.
[00:57:49.750 --> 00:57:52.672]  Tell me the last time the econoclast turned out to be right.
[00:57:52.672 --> 00:57:54.954]  Because you're talking to an old-time hippie here.
[00:57:54.954 --> 00:57:56.936]  I'm a very anti-establishment guy.
[00:57:57.336 --> 00:58:00.821]  You know, I was into this stuff before most people listening to the program were born.
[00:58:14.859 --> 00:58:19.280]  In an appropriate amount, but Americans are often getting too much, so I agree with you there.
[00:58:19.280 --> 00:58:21.121]  No, it can definitely be toxic.
[00:58:21.121 --> 00:58:21.921]  It's like everything else.
[00:58:21.921 --> 00:58:23.921]  You turn the heat on in your house, it warms your house.
[00:58:23.921 --> 00:58:24.722]  Too little, you freeze.
[00:58:24.722 --> 00:58:26.082]  Too much, you burn your house down.
[00:58:26.082 --> 00:58:26.842]  Yeah, in fact, I've done it.
[00:58:26.842 --> 00:58:29.323]  Like everything, fluoride is toxic in large amounts.
[00:58:29.323 --> 00:58:30.003]  Tell you what, stay there.
[00:58:30.003 --> 00:58:30.443]  Gotta break.
[00:58:30.443 --> 00:58:31.063]  Final segment.
[00:58:31.063 --> 00:58:35.584]  Straight ahead.
[00:58:35.584 --> 00:58:39.305]  You are listening to GCN.
[00:58:39.305 --> 00:58:41.066]  Visit GCNlive.com today.
[00:58:44.679 --> 00:58:46.099]  It is a big idea.
[00:58:46.099 --> 00:58:48.900]  A New World Order.
[00:58:48.900 --> 00:58:53.801]  In the near future, Earth is dominated by a powerful world government.
[00:58:53.801 --> 00:58:56.641]  It's known as the Bilderberg Group.
[00:58:56.641 --> 00:58:59.422]  Could their objective be world domination?
[00:58:59.422 --> 00:59:02.602]  For thousands of years, their dark order grew.
[00:59:02.602 --> 00:59:09.924]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:59:12.955 --> 00:59:18.400]  For the first time in history, the elite's plan for world government is blown wide open.
[00:59:18.400 --> 00:59:22.284]  You will learn the secret that drives the entire New World Order agenda.
[00:59:22.284 --> 00:59:24.846]  Build America is making great progress toward a world government.
[00:59:24.846 --> 00:59:26.027]  Most people have no idea.
[00:59:26.027 --> 00:59:26.788]  They're not after money.
[00:59:26.788 --> 00:59:28.069]  They have all the money they need.
[00:59:28.069 --> 00:59:29.070]  They're after power.
[00:59:29.070 --> 00:59:30.211]  That's what Apple needs here.
[00:59:30.211 --> 00:59:34.355]  Order in-game on DVD at PrisonPlanet.com or InfoWars.com.
[00:59:34.955 --> 00:59:38.417]  Or watch it online right now at PrisonPlanet.tv.
[00:59:38.417 --> 00:59:39.677]  In game.
[00:59:39.677 --> 00:59:41.698]  Blueprint for global enslavement.
[00:59:41.698 --> 00:59:46.840]  You have been warned.
[00:59:46.840 --> 00:59:49.242]  Waging war on corruption.
[00:59:49.242 --> 00:59:52.003]  Alex Jones on the GCN Radio Network.
[00:59:58.752 --> 01:00:00.513]  Government cover-ups.
[01:00:00.513 --> 01:00:02.094]  You want answers?
[01:00:02.094 --> 01:00:03.655]  Well, so does he.
[01:00:03.655 --> 01:00:07.837]  He's Alex Jones on the GCN Radio Network.
[01:00:07.837 --> 01:00:14.220]  And now, live from Austin, Texas, Alex Jones.
[01:00:14.220 --> 01:00:16.281]  Well, he's agreed to come back in the future.
[01:00:16.281 --> 01:00:19.463]  We've just got five minutes left with him.
[01:00:19.463 --> 01:00:26.907]  Nationally syndicated radio talk show host, Dr. Dina Dell, in the top 15 or so talk shows in the country, most listened to.
[01:00:28.303 --> 01:00:33.670]  And, uh, he's with us for about four more minutes here, so I'm just gonna rapid-fire a few more comments at him.
[01:00:33.670 --> 01:00:35.713]  Uh, Dr. Dean, you know, I talked about Tuskegee.
[01:00:35.713 --> 01:00:38.437]  I talked about, uh, you know, eugenics.
[01:00:39.153 --> 01:00:40.673]  The other things that have happened.
[01:00:40.673 --> 01:00:52.956]  There's no doubt the UN, if you don't know this I can send it to you, has been caught adding different synthetic hormones to tetanus shots and sterilizing and Planned Parenthood's in trouble for, yeah, give us money to get rid of the black people.
[01:00:52.956 --> 01:00:54.616]  I mean, all this is going on.
[01:00:54.616 --> 01:01:05.579]  That's why a lot of people don't trust the medical system and, I mean, I'm sure you know, you're a medical doctor, Presidio University, that a lot of our modern sciences were dominated by eugenicists
[01:01:06.159 --> 01:01:15.147]  Up until, you know, 30-something states for sterilization here, and then they went underground with crypto-eugenics after World War II.
[01:01:15.147 --> 01:01:16.328]  Were you aware of that?
[01:01:16.328 --> 01:01:17.088]  Yeah, of course.
[01:01:17.088 --> 01:01:23.454]  But I kind of don't think it's helpful to take our past mistakes and condemn the future.
[01:01:23.454 --> 01:01:24.134]  I agree with you.
[01:01:24.134 --> 01:01:32.241]  These things have been horrible black marks on the history of science, like the horrible black... Listen, you can say America is a horrible, horrible country.
[01:01:32.682 --> 01:01:42.593]  Because of all the horrible things we did, and look at our mistakes, and go down all the bad things we've done internationally, and with other countries, and in war, and violence, and blah, blah, blah, blah, blah, in our history.
[01:01:42.593 --> 01:01:44.695]  That doesn't mean we're not a great country.
[01:01:44.695 --> 01:01:48.580]  You know, so I think you've got to be very, very careful when you raise these issues.
[01:01:49.000 --> 01:01:51.602]  In terms of throwing the baby out with the bathwater.
[01:01:51.602 --> 01:01:54.343]  But I'm not saying the whole country is bad.
[01:01:54.343 --> 01:02:03.469]  I'm saying these mad scientists, who literally, I mean, that guy Watson at the Human Genome Project at Cold Springs Harbor.
[01:02:03.469 --> 01:02:05.250]  He was there when it was eugenics.
[01:02:05.250 --> 01:02:06.271]  I read books.
[01:02:06.271 --> 01:02:09.212]  Oh no, he's got terrible racist views.
[01:02:09.212 --> 01:02:11.534]  It's all of them though, I'm telling you.
[01:02:11.534 --> 01:02:12.514]  Don't say all of them.
[01:02:12.514 --> 01:02:16.577]  Okay, 95% of the captains of modern... Well, 5% is not all.
[01:02:18.044 --> 01:02:19.625]  You said all.
[01:02:19.625 --> 01:02:22.226]  I'm saying the vast majority of the captains.
[01:02:22.226 --> 01:02:22.906]  Well, you know what?
[01:02:22.906 --> 01:02:30.289]  I mean, 50 years ago, almost everybody at the highest levels of science in this country, in England and Germany, was a raving racist.
[01:02:30.289 --> 01:02:31.109]  Everybody knows that.
[01:02:31.109 --> 01:02:33.170]  Well, I'd say 50 years ago, most people were.
[01:02:34.261 --> 01:02:36.042]  I grew up in America.
[01:02:36.042 --> 01:02:43.885]  I'm a child of World War II, and I would say we had and still have a problem with all this.
[01:02:43.885 --> 01:02:45.385]  But I'm saying it's like Autopilot.
[01:02:45.385 --> 01:02:46.426]  It's like Autopilot.
[01:02:46.426 --> 01:02:49.107]  Their ideas, their systems of bioethics.
[01:02:49.107 --> 01:02:55.229]  I mean, you've read the Wall Street Journal pieces about how people will be begging for food and water, and they assanguillate them.
[01:02:55.229 --> 01:02:57.190]  I'm not talking about Terry Schiavo.
[01:02:57.190 --> 01:02:58.711]  I mean, you know about those cases.
[01:02:58.711 --> 01:02:59.391]  Yeah, of course.
[01:02:59.391 --> 01:03:00.751]  But listen, I don't know.
[01:03:00.751 --> 01:03:02.092]  You tell me what you think.
[01:03:02.993 --> 01:03:06.539]  What profession do you think does not have really bad apples?
[01:03:06.539 --> 01:03:08.102]  I'm not your talk show host.
[01:03:08.102 --> 01:03:14.132]  Everything does, I agree with you, but what I'm asking you, last question is this, why have doctors stopped giving the Hippocratic Oath?
[01:03:15.505 --> 01:03:17.726]  Um, I don't know that they have, and I took it in medicine.
[01:03:17.726 --> 01:03:25.931]  The Hippocratic Oath was written 2,000 years ago, and if you read it, it talks about not taking money from slaves, and it's like totally, totally out of touch.
[01:03:25.931 --> 01:03:37.778]  We are a very highly screened group of professionals with bad apples, unethical, immoral people in it, but I'll bet you, if you took a survey of lawyers, politicians, businessmen... It says they have a higher rate.
[01:03:38.499 --> 01:03:39.779]  They would have a higher rate.
[01:03:39.779 --> 01:03:40.900]  And we're humans!
[01:03:40.900 --> 01:03:41.980]  We're humans, you know?
[01:03:41.980 --> 01:03:46.281]  So it's important for the public to be aware of this, so they can avoid this.
[01:03:46.281 --> 01:03:49.222]  Look, our medical practitioners are very professional.
[01:03:49.222 --> 01:03:51.342]  It's a very important priest guild.
[01:03:51.342 --> 01:03:52.802]  We all know what it is.
[01:03:52.802 --> 01:03:56.023]  With the little double snakes going up the tree and all the rest of it.
[01:03:56.023 --> 01:03:58.204]  And we worship our doctors.
[01:03:58.204 --> 01:03:58.924]  I understand that.
[01:03:59.484 --> 01:04:02.168]  No, wait a second, I don't understand that.
[01:04:02.168 --> 01:04:04.310]  We'll get off the pedestals and people will get off their knees.
[01:04:04.310 --> 01:04:05.532]  No need to worship us.
[01:04:05.532 --> 01:04:09.897]  I think it would be a lot healthier to not worship doctors, so I agree with you.
[01:04:09.897 --> 01:04:13.121]  Well, will you come back on sometime so we can have further debates?
[01:04:13.121 --> 01:04:14.143]  Anytime, this is fun.
[01:04:14.921 --> 01:04:17.383]  Well, you've written a lot of books.
[01:04:17.383 --> 01:04:18.624]  I've been trying to make you plug them.
[01:04:18.624 --> 01:04:19.965]  I mean, what's some of the books?
[01:04:19.965 --> 01:04:21.406]  Come on, plug them for us.
[01:04:21.406 --> 01:04:22.867]  I'm not a plugger.
[01:04:22.867 --> 01:04:24.908]  The first book is Eat, Drink, and Be Merry.
[01:04:24.908 --> 01:04:26.109]  I think that's a good one.
[01:04:26.109 --> 01:04:30.192]  And my most recent book is Life, Liberty, and the Pursuit of Healthiness.
[01:04:30.692 --> 01:04:32.113]  Dr. Dean, I've got your email.
[01:04:32.113 --> 01:04:34.913]  I'm gonna send you a bunch of stuff about what they're putting in the water.
[01:04:34.913 --> 01:04:44.577]  And if I send you proof that they're putting toxic waste in the water, will you... Uh, any information, I'm an information junkie, but beware, I will send you back information and I'll ask you about it the next time we're together.
[01:04:44.577 --> 01:04:46.537]  Alright, thanks for spending time with us.
[01:04:46.537 --> 01:04:46.797]  Alright.
[01:04:46.797 --> 01:04:48.978]  Alright, uh, we'll be right back, folks.
[01:04:51.533 --> 01:04:55.276]  Are you looking for a one-stop shop to find all your favorite books and videos?
[01:04:55.276 --> 01:04:56.498]  Look no further.
[01:04:56.498 --> 01:04:59.180]  Northern Voice Bookstore has everything you need.
[01:04:59.180 --> 01:05:07.307]  Hundreds of titles from self-defense, survival, and financial freedom, to history, politics, conspiracy, and everything you need to know about the new world order.
[01:05:07.307 --> 01:05:09.009]  You can order everything you want on the web.
[01:05:09.669 --> 01:05:22.637]  24 hours a day at NorthernVoiceBookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[01:05:22.637 --> 01:05:32.684]  Northern Voice Bookstore offers a broad range of different perspectives and believes strongly that the American people need alternative sources of information in order to understand the society they live in today.
[01:05:32.684 --> 01:05:37.607]  You won't find a better selection of books anywhere, so make Northern Voice Bookstore your bookstore.
