[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[00:49:59.901 --> 00:50:03.344]  Do your part, my friends, if you want to defeat the censors, and I know you do.
[00:50:03.344 --> 00:50:13.353]  Spread the world about our two-night only coverage of Clown World 2, the greatest show on earth, at InfoWars.com forward slash show and ClownWorld.us.
[00:50:13.353 --> 00:50:21.141]  I'm Alex Jones, and I endorse this message.
[00:50:21.141 --> 00:50:24.444]  We're definitely hitting on all cylinders, ladies and gentlemen, thanks to you.
[00:50:26.070 --> 00:50:39.478]  Okay, I said this segment I was going to get into the Bill and Melinda Gates Foundation, and this extremely critical report out of the Daily Caller News Foundation.
[00:50:39.478 --> 00:50:43.320]  12k a day, how white liberals profit from pushing white privilege.
[00:50:43.320 --> 00:50:47.242]  They have thousands of speakers, on average paid $4,000 a day.
[00:50:47.242 --> 00:50:48.363]  Some are paid for $20,000 a day.
[00:50:56.161 --> 00:51:01.665]  To go around and tell people that whites are inherently bad.
[00:51:01.665 --> 00:51:03.246]  Now, why would Bill and Melinda Gates do that?
[00:51:03.246 --> 00:51:10.070]  When I start the next hour, I'm going to get to that.
[00:51:10.070 --> 00:51:24.500]  And then, I've been watching this Area 51 situation, and my original thoughts three weeks ago are dead on, and I'm sure you have the same thoughts, but let me just explain something, and I'm sure you all know this.
[00:51:26.463 --> 00:51:33.331]  Anyone that's had a Facebook page the last few years knows that you have to pay money basically to have one now.
[00:51:33.331 --> 00:51:37.215]  Unless you're just a private person they want to spy on and to sell your data.
[00:51:37.215 --> 00:51:43.662]  But if you try to start a Facebook for your dog grooming place, they're going to say terms of service now and I'll let you have it.
[00:51:43.662 --> 00:51:47.226]  If you do one for your church, they're going to demand money now.
[00:51:48.516 --> 00:51:50.637]  Google's not letting people promote Christianity.
[00:51:50.637 --> 00:51:55.478]  I mean, this is just... They're taking American flags off Nike tennis shoes.
[00:51:55.478 --> 00:51:58.379]  They're telling universities.
[00:51:58.379 --> 00:52:00.900]  Universities are saying, don't say America or American.
[00:52:00.900 --> 00:52:06.662]  This is meant to be over the top.
[00:52:06.662 --> 00:52:09.603]  I'm gonna break that down next hour.
[00:52:09.603 --> 00:52:13.824]  Because... What am I getting at?
[00:52:13.824 --> 00:52:15.665]  This individual is a cutout.
[00:52:17.731 --> 00:52:23.233]  And I want him on the show.
[00:52:23.233 --> 00:52:25.894]  He wants to come on here and defend himself, but I've seen him.
[00:52:25.894 --> 00:52:31.197]  We're going to play the clip next hour of him doing a local news interview.
[00:52:31.197 --> 00:52:41.541]  The individual that has organized 1.6 million people to storm a Skunk Works spaceplane base, an Air Force
[00:52:43.041 --> 00:52:49.847]  Aircraft testing facility that's got nuclear weapons, chemical weapons stored at it, toxic waste dumps.
[00:52:49.847 --> 00:52:56.393]  Reportedly it's where they haul decommissioned nuclear reactors out of submarines.
[00:52:56.393 --> 00:53:01.958]  It's a giant waste dump.
[00:53:01.958 --> 00:53:06.742]  And they're saying 1.6 million are going to storm it and Facebook leaves it up and watches it.
[00:53:07.591 --> 00:53:14.236]  What I'm trying to say is they won't let a Christian organize a pro-life vigil.
[00:53:14.236 --> 00:53:20.520]  They won't let a conservative member of Congress even reach their members on Facebook.
[00:53:20.520 --> 00:53:30.066]  But they'll let some trendy dude who wears video game outfits sit up there and go, we're gonna have 1.6 million people storm a military base.
[00:53:30.066 --> 00:53:34.129]  Facebook was set up by the left and the CIA.
[00:53:34.129 --> 00:53:34.770]  So was Google.
[00:53:35.748 --> 00:53:38.972]  They are a hundred percent running this.
[00:53:38.972 --> 00:53:46.620]  Matty Roberts, Area 51 Facebook event creator, reveals his identity.
[00:53:46.620 --> 00:53:50.885]  Now this guy may just be a useful idiot.
[00:53:50.885 --> 00:53:57.372]  But again, Facebook created same day Pentagon kills the exact same project.
[00:54:01.229 --> 00:54:07.497]  Lifelog that was meant to track everything you do in your life and get you to opt into it like an idiot.
[00:54:07.497 --> 00:54:09.220]  In-Q-Tel funded Zuckerberg.
[00:54:10.407 --> 00:54:14.909]  That's the DARPA funding arm for new projects.
[00:54:14.909 --> 00:54:19.911]  It's not even classified that Google was set up by the NSA and CIA.
[00:54:19.911 --> 00:54:21.371]  It's not even classified.
[00:54:21.371 --> 00:54:29.355]  And that's why they're panicking that Trump is putting as the head of National Intelligence, Congressman Ratcliffe, who understands all this.
[00:54:29.355 --> 00:54:32.616]  But there's a lot to get control of.
[00:54:32.616 --> 00:54:35.457]  And a lot in the bureaucracy.
[00:54:35.457 --> 00:54:37.578]  And Facebook was designed and built
[00:54:39.090 --> 00:54:44.813]  For taking down countries and producing mobs who could be organized into things like the Arab Spring.
[00:54:44.813 --> 00:54:56.579]  I'm going to break that down next hour as well before we are joined by a recently retired state police officer, the brother of IRIS, famous whistleblower, treasury agent, Joe Bannister.
[00:54:56.579 --> 00:55:03.483]  His brother will be joining us, recently retired, and was one of the people that headed up security at the GARLIC event, where 15 shot, 3 dead.
[00:55:05.632 --> 00:55:08.153]  Won a six-year-old boy and won the shooter.
[00:55:08.153 --> 00:55:24.200]  An example of victim zones where they are gun-free zones where these psychotics go because it's advertised instead of suicide or suicide by a cop, they'll just go to an event and shoot a bunch of people.
[00:55:24.200 --> 00:55:29.182]  That's all coming up the bottom of the next hour but I am going to get to first
[00:55:34.491 --> 00:55:41.674]  How they are fomenting that whites are inherently evil, and so attacks on white people all over Europe, all over Canada, all over the U.S.
[00:55:41.674 --> 00:55:44.515]  are just exponential.
[00:55:44.515 --> 00:55:47.097]  And the FBI doesn't call those hate crimes.
[00:55:47.097 --> 00:55:51.939]  And then they put out fake statistics that there's record numbers of whites engaged in, quote, terror.
[00:55:51.939 --> 00:55:55.560]  And they call any type of crime or event a terror attack.
[00:55:55.560 --> 00:55:59.302]  And then they say, oh, there's been over 100 terror attacks by white people in 2018.
[00:55:59.302 --> 00:56:00.022]  That's the latest numbers.
[00:56:02.000 --> 00:56:07.964]  And then I guarantee you in Austin, Texas, and I love black folks that love me, but I grew up in Dallas, man.
[00:56:07.964 --> 00:56:12.707]  I had black friends, but I sure as hell knew a lot of black folks were as racist as you can get.
[00:56:12.707 --> 00:56:19.552]  And I guarantee you there are hundreds of racial attacks on white people every year in Austin, and it's nothing compared to Dallas.
[00:56:19.552 --> 00:56:20.212]  Don't believe me?
[00:56:20.212 --> 00:56:24.595]  Just go to the south side of Dallas if you're white and walk around a little bit.
[00:56:24.595 --> 00:56:26.457]  Black people pull up and say, hey man, you're dumb.
[00:56:26.457 --> 00:56:27.377]  What are you doing around here?
[00:56:27.377 --> 00:56:28.738]  There's something wrong with you?
[00:56:28.738 --> 00:56:30.940]  Listen, I'm not against you, but you're going to get your ass hurt.
[00:56:34.855 --> 00:56:35.795]  Ooh, cracker!
[00:56:35.795 --> 00:56:41.238]  You're in the wrong place!
[00:56:41.238 --> 00:56:48.280]  So, this is what the left is fomenting and pushing, and it's very dangerous.
[00:56:48.280 --> 00:56:52.682]  And I'm going to break down exactly how it's working and how they're doing it when we get into the next hour.
[00:56:52.682 --> 00:57:01.126]  But the first thing I want to air in that little short no-man's land, some stations don't carry the first five minutes, but some stations don't want to carry the fake news, so why shouldn't they just carry our little special reports?
[00:57:02.281 --> 00:57:02.561]  That's right.
[00:57:22.995 --> 00:57:33.663]  Baltimore ignored by race-baiting millionaire congressman Elijah Cummings, who wants to keep people, period, down on the plantation and never give them any hope.
[00:57:33.663 --> 00:57:37.906]  Trump is actively trying to help all communities and bring us together.
[00:57:37.906 --> 00:57:44.371]  The left is funded by offshore corporations and others, just like the Chicoms that own Hollywood, and teach us to hate ourselves.
[00:57:44.371 --> 00:57:45.712]  But we're coming together regardless.
[00:57:45.712 --> 00:57:46.013]  Take this.
[00:57:49.329 --> 00:57:55.271]  George Orwell said that in a time of universal deceit, telling the truth is a revolutionary act.
[00:57:55.271 --> 00:57:58.252]  And so, used to it wasn't that important to wear the American flag.
[00:57:58.252 --> 00:58:02.454]  Because we still loved our country and there wasn't a large group of people that actually hated it.
[00:58:02.454 --> 00:58:05.435]  But now, they're trying to take it out of schools.
[00:58:05.435 --> 00:58:07.656]  They're taking it down off of government buildings.
[00:58:07.656 --> 00:58:12.498]  Weird white leftists that want a virtue signal are pulling down American flags and running up Mexican flags.
[00:58:13.138 --> 00:58:16.059]  This is the bizarreness of the America-hating we're seeing.
[00:58:16.059 --> 00:58:32.162]  So now it is a revolutionary act in a time of incredible deceit and oppression and bullying to wear the American flag, particularly the Betsy Ross anti-slavery flag, and particularly when it says on the back, right there ladies and gentlemen, America's back, Infowars.com.
[00:58:32.162 --> 00:58:42.744]  So whatever you do, take action today and exercise your free speech in these bullies' face, all over, not just the U.S., but worldwide, because more than ever, the American flag is a symbol of freedom against globalism.
[00:58:50.219 --> 00:58:58.403]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
[00:58:58.403 --> 00:59:05.766]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[00:59:05.766 --> 00:59:09.288]  Now, I remember when Alex first started talking about this with some of his special guests.
[00:59:09.688 --> 00:59:13.533]  Tell-O-Mirs and Tell-O-Mir support with your DNA.
[00:59:13.533 --> 00:59:21.962]  So I started to look into the science and what Tell-O-Mirs were and how it can improve your health and longevity when you protect your Tell-O-Mirs.
[00:59:21.962 --> 00:59:24.104]  So I started looking into DNA Force Plus but
[00:59:24.625 --> 00:59:25.386]  It's expensive.
[00:59:25.386 --> 00:59:25.706]  Why?
[00:59:25.706 --> 00:59:28.468]  Because it is an elite supplement.
[00:59:28.468 --> 00:59:35.772]  And then I started seeing other competitors coming up with competitive supplements for telomere support, and they came and they went.
[00:59:35.772 --> 00:59:38.814]  But DNA Force Plus is still there.
[00:59:38.814 --> 00:59:40.496]  It is the elite supplement.
[00:59:40.496 --> 00:59:44.158]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[00:59:44.158 --> 00:59:49.461]  So you should take advantage of 50% off DNA Force Plus at InfoWarsTore.com.
[00:59:52.682 --> 01:00:00.566]  You're listening to the Alex Jones Show.
[01:00:00.566 --> 01:00:12.712]  It seems, Nick, to be the worst kind of racial stereotype.
[01:00:12.712 --> 01:00:13.293]  Let me finish.
[01:00:13.293 --> 01:00:13.573]  Yeah.
[01:00:13.573 --> 01:00:14.994]  Racial stereotyping.
[01:00:14.994 --> 01:00:17.755]  Black congressman, majority black district,
[01:00:18.948 --> 01:00:22.631]  I mean, no human being would want to live there.
[01:00:22.631 --> 01:00:26.134]  Is he saying people that live in Baltimore are not human beings?
[01:00:26.134 --> 01:00:30.958]  There is a massive crisis on our border that the Democrats are well aware of.
[01:00:30.958 --> 01:00:34.421]  We cannot allow people to pour into the U.S.
[01:00:34.421 --> 01:00:39.126]  undetected, undocumented, and unchecked.
[01:00:39.126 --> 01:00:44.891]  Americans are right to demand better border security and better enforcement
[01:00:45.746 --> 01:00:46.967]  of the immigration laws.
[01:00:46.967 --> 01:00:55.771]  While we need to address the issue of immigration and the challenge we have of undocumented people in our country, we certainly don't want any more coming in.
[01:00:55.771 --> 01:01:08.858]  Yet, the current President of the United States called out a ranking millionaire member of Congress for his lording over his own district after Representative Elijah Cummings blamed the executive office for the crisis on the border.
[01:01:08.858 --> 01:01:09.879]  You're doing a great job.
[01:01:09.879 --> 01:01:11.560]  I guess you feel like you're doing a great job, right?
[01:01:12.794 --> 01:01:13.754]  What you saying?
[01:01:13.754 --> 01:01:16.655]  We're doing our level best in a very... What does that mean?
[01:01:16.655 --> 01:01:21.897]  What does that mean when a child is sitting in their own feces?
[01:01:21.897 --> 01:01:23.898]  Can't take a shower?
[01:01:23.898 --> 01:01:27.719]  Come on, man!
[01:01:27.719 --> 01:01:29.180]  What's that about?
[01:01:29.180 --> 01:01:33.141]  None of us would have our children in that position!
[01:01:34.031 --> 01:01:36.052]  Meanwhile, impeachment bully U.S.
[01:01:36.052 --> 01:01:47.440]  Representative Elijah Cummings and the media cry racism after President Trump tweeted, as proven last week during a congressional tour, the border is clean, efficient and well run, just very crowded.
[01:01:47.440 --> 01:01:51.582]  Cummings district is a disgusting rat and rodent infested mess.
[01:01:51.582 --> 01:01:57.346]  If he spent more time in Baltimore, maybe he could help clean up this very dangerous and filthy place.
[01:01:57.346 --> 01:02:00.968]  No human being would want to live there.
[01:02:00.968 --> 01:02:01.509]  Infested.
[01:02:02.728 --> 01:02:12.255]  That's usually reserved for references to rodents and insects, but we've seen the president invoke infestation to criticize lawmakers before.
[01:02:12.255 --> 01:02:13.636]  You see a pattern here?
[01:02:13.636 --> 01:02:15.858]  He's insulted thousands of people.
[01:02:15.858 --> 01:02:17.599]  Many different types of people.
[01:02:17.599 --> 01:02:22.843]  But when he tweets about infestation, it's about black and brown people.
[01:02:22.843 --> 01:02:29.788]  The president says about Congressman Cummings' district that no human
[01:02:30.711 --> 01:02:31.171]  We're good to go.
[01:02:49.957 --> 01:02:53.478]  The president actually responded to the lie to Trump.
[01:02:53.478 --> 01:02:56.278]  And what he said was definitely true.
[01:02:56.278 --> 01:03:02.600]  The House, as far as the House and everything, like I said, he has never done anything for not even one person that I know of.
[01:03:02.600 --> 01:03:04.780]  I never heard anybody say anything about him.
[01:03:04.780 --> 01:03:07.901]  And people want to talk about Donald Trump, Donald Trump this, Donald Trump that.
[01:03:07.901 --> 01:03:10.401]  Why is this man over there taking care of people at the border?
[01:03:10.401 --> 01:03:11.482]  We hungry.
[01:03:11.482 --> 01:03:12.402]  We need a place to stay.
[01:03:14.904 --> 01:03:17.485]  We feel like we're in a concentration camp.
[01:03:17.485 --> 01:03:18.826]  And it's just sad.
[01:03:18.826 --> 01:03:21.267]  He worries more about them than his own people.
[01:03:21.267 --> 01:03:26.408]  Cummings responded with, Mr. President, I go home to my district daily, each morning.
[01:03:26.408 --> 01:03:29.250]  I wake up and I go and fight for my neighbors.
[01:03:29.250 --> 01:03:30.150]  But does he?
[01:03:30.150 --> 01:03:35.332]  There is no question that the area of Baltimore President Trump is referencing is rat infested.
[01:03:35.552 --> 01:03:56.801]  In fact, it's so bad that Animal Planet ranked Baltimore as one of the worst rat-infested cities in the world, reporting, Baltimore's rat problem is bad enough that at one point, rats tunneled so intensely beneath a particular area of pavement that when garbage collectors drove over it, their truck sunk up to its axles.
[01:03:56.801 --> 01:04:03.344]  Rats in the vicinity took full advantage of the mishap and swarmed the truck, gorging on the garbage inside.
[01:04:03.564 --> 01:04:11.148]  Bernie Sanders, flanked by Baltimore City leaders, wasn't called a racist when he likened Baltimore to a third world country.
[01:04:11.148 --> 01:04:16.771]  The fact of the matter is that America is the wealthiest country in the history of the world.
[01:04:16.771 --> 01:04:24.876]  But anyone who took the walk that we took around this neighborhood would not think you're in a wealthy nation.
[01:04:24.876 --> 01:04:27.397]  You would think that you were in a third world country.
[01:04:27.577 --> 01:04:28.719]  Look at West Baltimore.
[01:04:28.719 --> 01:04:30.281]  This is Cummings District.
[01:04:30.281 --> 01:04:31.383]  Look at the row houses.
[01:04:31.383 --> 01:04:32.624]  Look at the dilapidated building.
[01:04:32.624 --> 01:04:34.007]  Look at the rats.
[01:04:34.007 --> 01:04:37.652]  Now that's true in those neighborhoods, in those parts of West Baltimore.
[01:04:37.652 --> 01:04:40.035]  Racism doesn't trump the truth.
[01:04:40.035 --> 01:04:43.060]  And when a crooked politician's plastic reputation
[01:04:43.300 --> 01:04:48.825]  Supersedes the lives of 22.4% of its constituents that live in poverty.
[01:04:48.825 --> 01:04:52.228]  Supersedes the highest homicide rate of US big cities.
[01:04:52.228 --> 01:04:58.013]  And supersedes a rat problem of global proportions we are no longer facing.
[01:04:58.013 --> 01:04:58.753]  Alex?
[01:04:58.753 --> 01:04:59.314]  Yes?
[01:04:59.314 --> 01:05:01.696]  I got a plug for the Patriot points I get.
[01:05:01.696 --> 01:05:02.457]  Oh, thank you.
[01:05:02.457 --> 01:05:04.999]  I've gotten $180 so far this year and I feel like I'm stealing from you.
[01:05:05.639 --> 01:05:08.741]  I buy so much in the store because, I mean, I don't want to give that money to Walmart.
[01:05:08.741 --> 01:05:13.544]  I don't want to give that money to people who are going to donate it to causes I don't believe in, so I'd rather give that money to you.
[01:05:13.544 --> 01:05:14.665]  And I'm getting quality products.
[01:05:14.665 --> 01:05:17.226]  The products that I do receive have changed my life.
[01:05:17.226 --> 01:05:19.427]  I mean, the X2 has really done a lot for me.
[01:05:19.427 --> 01:05:20.208]  I've lost weight.
[01:05:20.208 --> 01:05:21.589]  My brain works a whole lot better.
[01:05:21.589 --> 01:05:23.750]  My kids, they use the toupee.
[01:05:23.750 --> 01:05:29.013]  My son used to get these little sore throats, and he puts X2 in water and drinks it, and it gets rid of his sore throats.
[01:05:29.473 --> 01:05:31.114]  Well, sir, let me break this down for you.
[01:05:31.114 --> 01:05:32.594]  I want high quality stuff in there.
[01:05:32.594 --> 01:05:33.635]  I want a good price.
[01:05:33.635 --> 01:05:37.736]  But I've kind of habituated everybody to where everybody buys when it's 50% off.
[01:05:37.736 --> 01:05:39.997]  I'm making $2 on my toothpaste at 50% off.
[01:05:39.997 --> 01:05:43.599]  And so it's the same thing with like the fish oil, or the turmeric, or the bone broth.
[01:05:43.599 --> 01:05:44.559]  Thank you so much for the plugs.
[01:05:44.559 --> 01:05:48.761]  But listen, when people get the Patriot Points, a lot of times it makes things a loss later.
[01:05:48.761 --> 01:05:56.443]  Because if you're already getting 10% off because you're on auto ship, and then we're doing 50% off, and then you do something like that, where you have Patriot Points, we lose money.
[01:05:56.443 --> 01:05:57.084]  But that's okay.
[01:05:57.084 --> 01:05:57.704]  Thanks for the support.
[01:06:06.198 --> 01:06:11.109]  Crashing through the lies and disinformation, it's Alex Jones.
[01:06:41.471 --> 01:06:45.113]  Welcome back, ladies and gentlemen.
[01:06:45.113 --> 01:06:50.816]  It's 12 noon and six minutes Central Standard Time on Monday, July 29th, 2019.
[01:06:50.816 --> 01:06:55.559]  I'm Alex Jones.
[01:06:55.559 --> 01:06:58.380]  And why is this broadcast dreaded?
[01:06:58.380 --> 01:07:01.822]  Why is it vaunted in the halls of Congress?
[01:07:01.822 --> 01:07:02.823]  Why do they fear it?
[01:07:02.823 --> 01:07:05.024]  Because we've got their number.
[01:07:05.024 --> 01:07:06.104]  We know how they're operating.
[01:07:06.104 --> 01:07:08.946]  We know how they're dividing and conquering and trying to make people dependent.
[01:07:09.713 --> 01:07:25.400]  And we are attempting to fight back against their poisonous globalism, funded and financed by the world's multinational corporations, captained by thousands of billionaires.
[01:07:25.400 --> 01:07:29.302]  China produces three billionaires a week.
[01:07:29.302 --> 01:07:31.643]  We don't even produce one a month.
[01:07:31.643 --> 01:07:32.163]  Why would that be?
[01:07:33.609 --> 01:07:35.471]  Because China is the growth sector.
[01:07:35.471 --> 01:07:38.053]  Everything is engineered so that China would grow.
[01:07:38.053 --> 01:07:41.116]  China now owns and has control of Hollywood.
[01:07:41.116 --> 01:07:42.757]  Now it's even mainstream news.
[01:07:42.757 --> 01:07:51.245]  American movie studios are wrong to appease Chinese censors, says the National Review, decade after this happened.
[01:07:51.245 --> 01:07:54.107]  They're wrong?
[01:07:54.107 --> 01:08:00.013]  The Chinese government owns a controlling piece in all of the big six.
[01:08:02.381 --> 01:08:08.304]  But let's go now to the partners of the Chai Kongs.
[01:08:08.304 --> 01:08:10.785]  The Rothschilds that own The Economist Magazine.
[01:08:10.785 --> 01:08:13.967]  They just put it on screen.
[01:08:13.967 --> 01:08:14.487]  What did they say?
[01:08:14.487 --> 01:08:17.468]  We'll put it back on screen.
[01:08:17.468 --> 01:08:28.193]  They said the Chinese century is well underway and that America has no future.
[01:08:28.193 --> 01:08:30.214]  My wife was in a grocery store.
[01:08:30.214 --> 01:08:31.495]  It's actually out in the back of my truck.
[01:08:32.762 --> 01:08:35.363]  Maybe somebody can grab the keys to my truck, it's in my bathroom.
[01:08:35.363 --> 01:08:37.124]  Oh, here's the keys to my truck.
[01:08:37.124 --> 01:08:40.945]  It's somewhere in the back of the truck.
[01:08:40.945 --> 01:08:41.825]  In the passenger cab.
[01:08:41.825 --> 01:08:44.386]  Or is it in my car?
[01:08:44.386 --> 01:08:46.647]  I meant to bring that in here a month ago.
[01:08:46.647 --> 01:08:51.609]  But it was the Council on Foreign Relations bi-monthly book, Foreign Affairs.
[01:08:51.609 --> 01:08:53.590]  You guys can pull it up.
[01:08:53.590 --> 01:08:58.812]  Just type in Foreign Affairs
[01:09:01.192 --> 01:09:04.655]  What happened to the American Century?
[01:09:04.655 --> 01:09:17.065]  And it's a whole magazine, but it's published as a book, a paperback, about how America's done, and how America's over, and how America sucks, and how we're a joke.
[01:09:17.065 --> 01:09:24.251]  And then you see that on MSNBC, and CNN, and America was never great, and will never be that great.
[01:09:24.251 --> 01:09:24.672]  Now there it is.
[01:09:27.099 --> 01:09:29.001]  What happened to the American Century?
[01:09:29.001 --> 01:09:53.721]  I read the whole thing from the Council on Foreign Relations, from the traitors, from the globalists, from the intelligence agency heads, interfacing with academia, industry and banking, who've been selling out American power for 50 years, and building up China, and building up the EU, and having these traitorous committees, trying to get rid of free speech.
[01:09:55.031 --> 01:10:02.993]  And bipartisanly introducing legislation to give $15,000 to $30,000 signs, basically, to anybody that memes.
[01:10:02.993 --> 01:10:05.714]  That's the EU law.
[01:10:05.714 --> 01:10:07.974]  Oh, but Trump won't come in and stop the censorship.
[01:10:07.974 --> 01:10:13.716]  No, he'll just probably stand there and let Congress pass a law banning memes.
[01:10:13.716 --> 01:10:22.718]  DrugReport.com has my emergency report to the President saying, why are you committing suicide?
[01:10:24.770 --> 01:10:26.572]  You're doing a lot of good.
[01:10:26.572 --> 01:10:27.372]  Your rhetoric's good.
[01:10:27.372 --> 01:10:36.061]  But when it comes to free speech and the underpinnings of our society, you're flushing it down the toilet.
[01:10:36.061 --> 01:10:40.565]  They've got bills close to passing that outlaw whistleblowing in this country.
[01:10:40.565 --> 01:10:42.107]  Why is President Trump committing suicide?
[01:10:42.107 --> 01:10:44.148]  Full report at DrudgeReport.com.
[01:10:44.148 --> 01:10:48.613]  Right-hand side, please share it.
[01:10:48.613 --> 01:10:49.714]  But let's get to this next.
[01:10:50.947 --> 01:10:53.408]  Because this is how they're demoralizing us.
[01:10:53.408 --> 01:11:07.916]  You turn on a Netflix show, whether it's a science fiction movie, or a movie about the past or the present, any movie you can imagine, they'll work in that whites are inherently bad and racist and evil and need to be exterminated.
[01:11:07.916 --> 01:11:12.318]  That's the chi-coms who are the most homogeneous
[01:11:13.444 --> 01:11:20.307]  Meaning pure, if you use that term, genetically similar, and the most racist people on earth.
[01:11:20.307 --> 01:11:26.189]  A lot of nice Chinese Americans, my sisters, South Korean adopted, love her to death.
[01:11:26.189 --> 01:11:28.370]  Talk about the culture of the Communist Party.
[01:11:28.370 --> 01:11:31.551]  They execute you for being a homosexual.
[01:11:31.551 --> 01:11:35.792]  They have two million Muslims in forced labor camps in Mongolia.
[01:11:35.792 --> 01:11:37.513]  They don't let Muslims immigrate to China.
[01:11:38.951 --> 01:11:40.072]  But they finance.
[01:11:40.072 --> 01:11:45.215]  When you go look at who finances and who owns these films.
[01:11:45.215 --> 01:11:54.141]  Every time I watch a show like The Martian, and it's all about how the Chinese government saves America, and how we don't have boosters to get to Mars with Matt Damon, but the Chinese government does.
[01:11:54.141 --> 01:12:02.146]  The Chinese government was given our Long March missile technology, the ICBM-MX, by the Clintons.
[01:12:05.683 --> 01:12:12.489]  Again, what I'm getting at here is, I went and looked at the movie houses that produced that, and the Chinese government had a controlling piece of the Martian.
[01:12:12.489 --> 01:12:14.791]  I didn't need to go look at the credits!
[01:12:14.791 --> 01:12:18.374]  I knew the Chinese government owned that movie!
[01:12:18.374 --> 01:12:29.644]  They had Politburo scenes with red flags and showing the Chinese government ordering America around!
[01:12:29.644 --> 01:12:31.586]  Oh, what's the movie that came out a couple years ago?
[01:12:34.380 --> 01:12:42.742]  The arrival, and the aliens show up, and they're trying to telepathically tell us how to not kill ourselves, because they need us in the future.
[01:12:42.742 --> 01:12:44.763]  And overall, it's a good movie.
[01:12:44.763 --> 01:12:49.104]  They're like giant squid, basically.
[01:12:49.104 --> 01:12:52.745]  But I watched the movie, and I went, oh, that movie was produced by the Chinese government.
[01:12:52.745 --> 01:12:57.966]  I went and looked at it, produced it, Chinese government!
[01:12:57.966 --> 01:13:03.628]  Because the Chinese dictator has a psychic moment with the aliens and saves the Earth!
[01:13:08.993 --> 01:13:13.116]  See, I don't need to read the newspaper.
[01:13:13.116 --> 01:13:14.537]  I can look at it and tell you, but guess what?
[01:13:14.537 --> 01:13:17.979]  When I went and looked it up, guess who owned it?
[01:13:17.979 --> 01:13:25.364]  And guess who owns Top Gun 2 with Tom Cruise, which I will boycott.
[01:13:25.364 --> 01:13:31.247]  Not because of Tom Cruise, but because of the Tricoms, the real cult.
[01:13:31.247 --> 01:13:31.868]  Tom Cruise.
[01:13:34.029 --> 01:13:36.071]  And National Review doesn't tell you this.
[01:13:36.071 --> 01:13:37.752]  They just go, oh, they shouldn't tell us what to do.
[01:13:37.752 --> 01:13:41.014]  They own the production company, National Review.
[01:13:41.014 --> 01:13:42.935]  Remember, you're libertarians.
[01:13:42.935 --> 01:13:45.037]  You say let the internet be censored because they're private companies.
[01:13:45.037 --> 01:13:48.760]  Well, then let the Chinese own Hollywood.
[01:13:48.760 --> 01:13:56.105]  Oh, but you say it's a national security issue because the average National Review board member is about 89 years old and can't even wipe their asses.
[01:13:59.247 --> 01:14:04.232]  And you're the traitors that sold this country out, so we don't need to hear any more from you.
[01:14:04.232 --> 01:14:06.735]  And nothing against old people.
[01:14:06.735 --> 01:14:08.897]  Our old people that are patriots are our best people.
[01:14:08.897 --> 01:14:12.701]  But these old globalists don't even know what planet they're on.
[01:14:14.790 --> 01:14:17.532]  They know how to sell us out and ship drugs into our cities.
[01:14:17.532 --> 01:14:22.637]  They know how to break up our families so we can be more easily managed, because we're such uppity Americans.
[01:14:22.637 --> 01:14:38.130]  Instead, if you were a real elite, you would have promoted Americana that's so powerful, and then we would have ruled the planet through ideology and free market, and you could have sat on top of it, but you had needle-dingling syndrome.
[01:14:38.130 --> 01:14:42.094]  I call it the chicken-SH-T dimension, and you're from it!
[01:14:42.981 --> 01:14:48.287]  Bill and Melinda Gates, David Rockefeller, all of you people.
[01:14:48.287 --> 01:14:51.490]  You know where old David is right now.
[01:14:51.490 --> 01:14:53.733]  Sweating it out.
[01:14:53.733 --> 01:14:56.235]  These people want to control your life.
[01:14:56.235 --> 01:14:59.359]  They're scared of you running anything yourself.
[01:14:59.359 --> 01:15:04.845]  And I said I'd get to have the Bill and Melinda Gates Foundation and a huge detailed report from
[01:15:05.964 --> 01:15:11.768]  Daily Caller News Foundation found that it's all being funded by the Bill and Melinda Gates Foundation.
[01:15:11.768 --> 01:15:19.054]  That's the main funding group of all this Black Lives Matter, race riot, kill the cops, white people are inherently evil.
[01:15:19.054 --> 01:15:22.917]  I was going to cover that, but I guess I already did, kind of, didn't I?
[01:15:22.917 --> 01:15:26.219]  You want to hear this, Professor?
[01:15:26.219 --> 01:15:32.484]  You want to hear all these so-called authors being paid $12,000 a pop to go brainwash your kids and tell how whites are inherently bad?
[01:15:36.187 --> 01:15:37.368]  I'll get to that later.
[01:15:37.368 --> 01:15:39.389]  I'll get to that next time.
[01:15:39.389 --> 01:15:45.672]  I want to get into Area 51 and what's really behind all that, because it ties into all of this, straight ahead on the other side.
[01:15:45.672 --> 01:15:49.674]  I'm Alex Jones, NewsWars.com, PrisonPlanet.com and InfoWars.com.
[01:15:49.674 --> 01:15:53.656]  The globalist hope you don't spread those links and articles.
[01:15:53.656 --> 01:15:56.398]  InfoWars is still on the air, and in many ways more powerful.
