[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[01:02:24.668 --> 01:02:28.310]  And I mean, it does something in this whole bandwagon.
[01:02:28.310 --> 01:02:31.331]  So here it is.
[01:02:31.331 --> 01:02:33.592]  That's, from my memory, not what happens.
[01:02:33.592 --> 01:02:35.532]  I can't comment on hypotheticals.
[01:02:35.532 --> 01:02:41.795]  Oh, so if I was to say to you, if somebody was to come along and strike your hand with a hammer, would it hurt?
[01:02:41.795 --> 01:02:44.596]  You can't answer that question.
[01:02:44.596 --> 01:02:46.297]  I'm not striking anybody with a hammer, sir.
[01:02:46.297 --> 01:02:50.438]  If I asked you if I gave you a big bowl of chili, might it affect your memory?
[01:02:50.438 --> 01:02:51.259]  You can't answer that.
[01:02:51.259 --> 01:02:53.059]  That's hypothetical.
[01:02:53.059 --> 01:02:54.080]  Correct?
[01:02:55.014 --> 01:03:03.580]  You're just not going to answer those kind of questions.
[01:03:03.580 --> 01:03:04.881]  I'll take it that's no.
[01:03:04.881 --> 01:03:05.461]  Let's move on.
[01:03:05.461 --> 01:03:07.122]  I'll take it that wasn't a question.
[01:03:07.122 --> 01:03:08.123]  Is that a question?
[01:03:08.123 --> 01:03:08.323]  Is it?
[01:03:08.323 --> 01:03:09.784]  That's not a question.
[01:03:09.784 --> 01:03:11.725]  This is becoming one of the most harassing.
[01:03:11.725 --> 01:03:14.947]  This is for TV and for PR, not for a legitimate suit.
[01:03:14.947 --> 01:03:15.928]  That's what this is.
[01:03:15.928 --> 01:03:16.608]  That's all this is.
[01:03:16.608 --> 01:03:18.209]  You want to put it on TV.
[01:03:18.209 --> 01:03:21.131]  This is just a show and it's a bad show at that.
[01:03:21.131 --> 01:03:24.774]  It's a show of how not to be a lawyer in deposition of a case show.
[01:03:25.154 --> 01:03:28.135]  I mean, if you want to be fair, and you want to ask real questions, go ahead.
[01:03:28.135 --> 01:03:35.896]  But don't make comments, and then try to reinterpret those comments as a question, and then try to put words in the mouth of the witness.
[01:03:35.896 --> 01:03:40.157]  I mean, first-year law students should know that.
[01:03:40.157 --> 01:03:41.998]  What was your objection?
[01:03:41.998 --> 01:03:51.700]  The objection was to your comment saying that there was an answer, and my point was, you didn't ask a question, so there couldn't have been an answer, and I was objecting for the record purposes that no answer had been given to a question that had not been asked.
[01:03:53.223 --> 01:03:55.766]  Do you maybe want to take a break so we can have a few breaths?
[01:03:55.766 --> 01:03:56.247]  Yeah.
[01:03:56.247 --> 01:03:58.049]  Yeah, you might need to do that.
[01:03:58.049 --> 01:03:59.030]  Yeah, yeah, absolutely.
[01:03:59.030 --> 01:04:01.093]  And maybe you can go back and read how to ask people.
[01:04:01.093 --> 01:04:02.235]  Okay.
[01:04:02.235 --> 01:04:08.843]  Then there's this clip at the end where they weren't even supposed to discuss releasing it for 30 days, but it was released in just about two and a half weeks.
[01:04:08.843 --> 01:04:09.384]  Here's that clip.
[01:04:10.353 --> 01:04:12.334]  Please go ahead, Mr. Barnes.
[01:04:12.334 --> 01:04:25.001]  So what we have in the protective order is that for the 30 days following any deposition, the parties must treat all of the deposition testimony and exhibits and other documents produced at any deposition as attorney's eyes only.
[01:04:25.001 --> 01:04:27.303]  And so they're marked confidential until that time.
[01:04:27.303 --> 01:04:27.543]  Thank you.
[01:04:28.963 --> 01:04:32.844]  So no designation of confidentiality has been made today?
[01:04:32.844 --> 01:04:33.244]  Absolutely.
[01:04:33.244 --> 01:04:35.384]  The whole thing is confidential right now?
[01:04:35.384 --> 01:04:37.105]  It's presumed until 30 days.
[01:04:37.105 --> 01:04:39.605]  And we have 30 days to designate confidentiality, right?
[01:04:39.605 --> 01:04:40.145]  Absolutely.
[01:04:40.145 --> 01:04:41.065]  Very well.
[01:04:41.065 --> 01:04:42.586]  That's good.
[01:04:42.586 --> 01:04:46.406]  But, again, when you're Democrats, you can do whatever you want.
[01:04:46.406 --> 01:04:47.106]  Small it.
[01:04:47.106 --> 01:04:48.387]  No charges.
[01:04:48.387 --> 01:04:49.807]  Charges dropped.
[01:04:49.807 --> 01:04:51.727]  Kavanaugh accusers, all fake.
[01:04:51.727 --> 01:04:52.687]  It's okay, though.
[01:04:52.687 --> 01:04:54.388]  Russiagate, all fake.
[01:04:54.388 --> 01:04:55.488]  Huffington kids, all fake.
[01:04:55.488 --> 01:04:55.968]  It's okay.
[01:04:58.402 --> 01:05:03.243]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[01:05:03.243 --> 01:05:12.705]  With changes in diet, unnatural ingredients, and stress, you may not be able to get all the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[01:05:12.705 --> 01:05:17.486]  That's why InfoWars Life created the powerful Vitamin Mineral Fusion Formula.
[01:05:17.486 --> 01:05:25.768]  The new platinum standard of advanced multivitamin formulation, Vitamin Mineral Fusion uses a unique delivery system to maximize the effects
[01:05:25.848 --> 01:05:26.108]  Yes, we are!
[01:05:55.512 --> 01:06:00.436]  We're good to go.
[01:06:18.297 --> 01:06:30.526]  Now that the Mueller investigation is over, many questions are falling upon Adam Schiff and others, who all claimed to have direct knowledge of criminal evidence against President Donald Trump.
[01:06:30.526 --> 01:06:34.930]  I think there's plenty of evidence of collusion or conspiracy in plain sight.
[01:06:34.930 --> 01:06:36.751]  Cold, hard evidence.
[01:06:36.751 --> 01:06:44.617]  Have you seen things on the classified side that you cannot tell us about, though, that is even stronger evidence than what is out there publicly?
[01:06:45.615 --> 01:06:46.676]  Yes.
[01:06:46.676 --> 01:06:50.139]  Some people are saying they are guilty of treason.
[01:06:50.139 --> 01:06:58.506]  But the statute for treason specifies that the person levies war against the United States or adheres to their enemies.
[01:06:58.506 --> 01:07:05.973]  And while we may discover that may be true for some, there is one statute that seems to apply to many.
[01:07:05.973 --> 01:07:11.158]  Enacted in 1940 as the Alien Registration Act, or the Smith Act,
[01:07:12.418 --> 01:07:12.979]  18 U.S.
[01:07:12.979 --> 01:07:18.661]  Code 2385 prescribes advocating the overthrow of the U.S.
[01:07:18.661 --> 01:07:19.902]  government.
[01:07:19.902 --> 01:07:31.408]  The corrupt establishment was not willing to accept an outlier in the White House and began their attempt at overthrowing the president with a FISA warrant based on a fake Russian dossier.
[01:07:32.640 --> 01:07:39.343]  With no evidence of a crime, the FBI was discussing plans for a coup d'etat.
[01:07:39.343 --> 01:07:48.708]  According to court documents, several mainstream media outlets were hired to report on Russian interference as directed.
[01:07:48.708 --> 01:07:56.792]  And the American people, who put their faith in the mainstream media, were manipulated and turned against their lawful elected government.
[01:07:57.897 --> 01:08:00.669]  It all certainly seems to fit 18 U.S.
[01:08:00.669 --> 01:08:00.990]  Code 2385.
[01:08:03.982 --> 01:08:18.933]  Whoever knowingly or willfully advocates, abets, advises, or teaches the duty, necessity, desirability, or propriety of overthrowing or destroying any government of the United States.
[01:08:18.933 --> 01:08:20.134]  Government's gonna kill this guy.
[01:08:20.134 --> 01:08:30.422]  Whoever, with intent to cause the overthrow or destruction of any such government, prints, publishes, edits, issues, circulates,
[01:08:30.942 --> 01:08:36.747]  You take on the intelligence community, they have six ways from Sunday of getting back at you.
[01:08:52.401 --> 01:09:17.573]  Whoever organizes or helps or attempts to organize any society, group, or assembly of persons who teach, advocate, or encourage the overthrow or destruction of any such government by force or violence, or becomes or is a member of or affiliates with any such society, group, or assembly of persons, knowing the purposes thereof.
[01:09:18.953 --> 01:09:21.175]  Those found guilty of 18 U.S.
[01:09:21.175 --> 01:09:33.245]  Code 2385 can be imprisoned for up to 20 years, and perhaps further investigations will lead to charges of sedition or even treason.
[01:09:33.245 --> 01:09:36.627]  The righteous heart wants justice to be served.
[01:09:36.627 --> 01:09:41.631]  For where there is no law, there is no freedom.
[01:09:41.631 --> 01:09:44.794]  Reporting for InfoWars.com, this is Greg Reese.
[01:10:01.265 --> 01:10:21.515]  Until recently, no mainstream media really got into strategies of the Democrat and Republican parties and who controlled them and what was really going on because both parties were pretty much run by the same groups.
[01:10:21.515 --> 01:10:25.376]  That's Georgetown Political Science head, Carol Quigley, wrote about it.
[01:10:25.376 --> 01:10:26.357]  It's really uncontested.
[01:10:27.259 --> 01:10:33.003]  That for the times of Kennedy on until recently, I mean, they really had a monolithic party.
[01:10:33.003 --> 01:10:37.826]  They fought over power, but they agreed on the agenda.
[01:10:37.826 --> 01:10:49.353]  Thanks to the Internet and shows like this one and Drudge Report and others, but particularly this broadcast in this area, we were able to popularize understanding what was in the academic
[01:10:50.452 --> 01:10:50.812]  I don't know.
[01:11:07.230 --> 01:11:17.118]  So we popularized getting into the guts of this, and now all over the world people are looking at the power behind the throne, they're looking at collusion by parties, and once you do that it's game over.
[01:11:17.118 --> 01:11:26.645]  The system was so arrogant they defeated Barry Goldwater and they'd ignored Ron Paul and they thought they'd contained us, but in the last four or five years it exploded, Donald Trump perfectly.
[01:11:27.935 --> 01:11:32.576]  Man of Destiny rode in on that wave and now the fight is joined.
[01:11:32.576 --> 01:11:36.477]  So, I want to get into the big report we did last night.
[01:11:36.477 --> 01:11:39.318]  It's been confirmed Trump is going to be willing to leave state.
[01:11:39.318 --> 01:11:40.139]  He is intending.
[01:11:40.139 --> 01:11:41.019]  He signaled it.
[01:11:41.019 --> 01:11:42.599]  My intel and sources, it's happening.
[01:11:42.599 --> 01:11:44.220]  We're going to get more into that.
[01:11:44.220 --> 01:11:52.942]  That video is on Infowars.com and we'll show you that video where it's posted so folks that are watching and listening can go find it easily and share it.
[01:11:52.942 --> 01:11:55.023]  It's up in the video carousel up at the top.
[01:11:55.703 --> 01:12:06.309]  But I wanted to ask you, Bob, because you're a smart guy, why you think they've chosen me because now the attacks are ten times what they've ever been.
[01:12:06.309 --> 01:12:07.869]  I mean, it is just insane.
[01:12:07.869 --> 01:12:15.113]  All over TV, local news, all over the country, total lies, twisting everything like I'm a country they're about to invade.
[01:12:15.113 --> 01:12:17.715]  And it's just ramping up, ramping up, ramping up.
[01:12:17.715 --> 01:12:19.876]  It's not just about them trying to win these fake lawsuits.
[01:12:20.476 --> 01:12:27.438]  I believe they have to destroy me to set the precedent to create a symbol of fake news that I'm supposedly the symbol of that demonized devil.
[01:12:27.438 --> 01:12:30.418]  And then with that key, they open every door and shut everyone else down.
[01:12:30.418 --> 01:12:33.239]  They create the 10 minutes of hate using my image.
[01:12:33.239 --> 01:12:38.540]  They steal the victory of our Americana populist movement, our listeners supercharging it, our victory.
[01:12:38.540 --> 01:12:41.061]  They turn a symbol of victory into a symbol of defeat.
[01:12:41.061 --> 01:12:44.541]  They kind of steal the flag and then run and hide it.
[01:12:44.541 --> 01:12:45.702]  And is that true?
[01:12:45.702 --> 01:12:46.642]  And then what else is there?
[01:12:46.642 --> 01:12:47.342]  And then where does it go?
[01:12:47.862 --> 01:12:54.767]  Well, basically they're trying to effectively make it illegal to do anything other than spread institutional narratives.
[01:12:54.767 --> 01:13:06.697]  So if you spread any news that's not the institutional narrative, whether it's big media or the government, then you can be sued into oblivion, you can be blacklisted off of all of social media, and you can be demonized throughout the whole public square.
[01:13:06.697 --> 01:13:12.061]  And that's really the goal and the objective, and it's to use you as the telltale example to achieve that objective.
[01:13:12.581 --> 01:13:16.782]  And the effect of that is basically to destroy the independent free press in the United States.
[01:13:16.782 --> 01:13:25.044]  That if you spread any message, that message has to be institutionally approved, has to be state sanctioned, has to be media approved, big media approved.
[01:13:25.044 --> 01:13:29.265]  And that's why there's double standards in how they're applying the law in a wide range of contexts here.
[01:13:29.265 --> 01:13:34.766]  That's why they're willing to defame you while claiming that there's defamation suits that they can bring against you.
[01:13:34.766 --> 01:13:37.067]  So you're seeing that systematic effort.
[01:13:37.347 --> 01:13:38.848]  And let's explain that and quantify that.
[01:13:38.848 --> 01:13:39.728]  Everything's about symbols.
[01:14:05.996 --> 01:14:20.311]  So the globalists aren't targeting our regular listeners, they're targeting the public that doesn't know who we are yet, so that when they finally do see us, they self-judge and are, quote, inoculated against being converted or radicalized, as the establishment would call it.
[01:14:20.311 --> 01:14:26.298]  But there's something that is targeting our listeners to where they get so sick of us being demonized that they're scared to promote us.
[01:14:27.478 --> 01:14:32.740]  And also, stop defending so then they won't defend the next people that are brought down.
[01:14:32.740 --> 01:14:33.160]  Precisely.
[01:14:33.160 --> 01:14:37.121]  It's the same thing that basically Mueller and the Deep State tried to do against Trump.
[01:14:37.121 --> 01:14:51.285]  Tried to get people to be afraid to defend him, afraid to back him up, afraid to support him, afraid to stand up for him, afraid to send him messages, afraid to... Because his real political power, his real power was completely contingent, dependent upon ordinary people giving him that power.
[01:14:51.285 --> 01:14:53.525]  They were the fuel by which he could do something.
[01:14:53.525 --> 01:14:55.466]  Their greatest fear is us communicating with the President.
[01:14:55.666 --> 01:14:56.387]  Precisely.
[01:14:56.387 --> 01:15:09.356]  And by doing so, they need to silence that, they need to control that, they need to coerce people through public shaming and public censorship campaigns to achieve an objective they cannot obtain if people have freedom of press and freedom of speech in the United States.
[01:15:09.356 --> 01:15:12.859]  When we come back, I want to ask you how we counter that, because you're one of the smartest people I know.
[01:15:12.859 --> 01:15:16.462]  And then we're going to shift gears into the video that I just showed earlier.
[01:15:16.462 --> 01:15:17.483]  It's up on Infowars.com.
[01:15:17.483 --> 01:15:23.888]  I'm going to have its own article posted to the front page so that people can share it, but it's right up there on the top of the carousel.
[01:15:24.488 --> 01:15:25.048]  We're good to go.
[01:15:41.212 --> 01:15:44.836]  Trump plans to prosecute hundreds of deep staters in 2019.
[01:15:44.836 --> 01:15:47.119]  It's got 43,000 views.
[01:15:47.119 --> 01:15:48.341]  It needs a million views.
[01:15:48.341 --> 01:15:50.723]  The Joe Rogan interview I did last week did get a million.
[01:15:50.723 --> 01:15:51.845]  Let's send it to a million.
[01:15:51.845 --> 01:15:52.646]  Only you can do it.
[01:15:52.646 --> 01:15:53.226]  Please.
[01:15:53.226 --> 01:15:55.249]  This is critical intel to bringing down the globalists.
[01:15:57.399 --> 01:15:59.740]  Ew, get the stinky dog away from me.
[01:15:59.740 --> 01:16:01.221]  Bad breath and bad gas.
[01:16:01.221 --> 01:16:02.542]  PDE stopped eating.
[01:16:02.542 --> 01:16:03.782]  All his hair fell out.
[01:16:03.782 --> 01:16:05.944]  Itching, licking, missing fur.
[01:16:05.944 --> 01:16:08.185]  At least $5,000 in that bill.
[01:16:08.185 --> 01:16:10.206]  Creams, antibiotics, sprays.
[01:16:10.206 --> 01:16:11.146]  No results.
[01:16:11.146 --> 01:16:13.648]  Everything we tried failed except the Dynavite.
[01:16:13.648 --> 01:16:16.549]  D-I-N-O-V-I-T-E dot com.
[01:16:16.549 --> 01:16:18.370]  If you want the dog to be healthy, you gotta feed it something.
[01:16:18.910 --> 01:16:20.710]  The omega-3 fatty acids.
[01:16:20.710 --> 01:16:26.692]  Flaxseed, zinc, alfalfa, the digestive enzymes that are cooked out of regular dog food.
[01:16:26.692 --> 01:16:28.852]  Dynavite is nutrition.
[01:16:28.852 --> 01:16:30.653]  The shedding is stopped and the itching is stopped.
[01:16:30.653 --> 01:16:36.254]  Her coat is not soft, it's silky, it's healthy and shiny and glossy.
[01:16:36.254 --> 01:16:37.834]  She's got life, she's got energy.
[01:16:37.834 --> 01:16:39.815]  Tons of energy, no more bad smell.
[01:16:39.815 --> 01:16:41.195]  Dynavite's the bomb.
[01:16:41.195 --> 01:16:46.156]  Dynavite is the best thing that's ever happened to my dogs, you know, besides me, of course.
[01:16:47.056 --> 01:16:47.297]  859-428-1000.
[01:16:47.297 --> 01:16:48.037]  859-428-1000.
[01:16:48.037 --> 01:16:51.980]  Dinovite for life.
[01:16:51.980 --> 01:16:56.764]  D-I-N-O-V-I-T-E dot com.
[01:16:56.764 --> 01:17:01.727]  Number one international best-selling author, Matthew David Hurtado's pain was simple.
[01:17:01.727 --> 01:17:09.953]  Lyme disease bankrupt him in 2009, watching bankers take everything from his family after building a seven-figure business from his couch.
[01:17:09.953 --> 01:17:15.878]  God called him to ministry to teach prosperity based on pain he could not tolerate in others' lives.
[01:17:16.298 --> 01:17:18.940]  IRS, creditors, car loans, debt.
[01:17:18.940 --> 01:17:23.743]  It's the Babylonian system and you have to escape it before it's too late.
[01:17:23.743 --> 01:17:26.785]  Haven't you ever wanted to wake up from this nightmare?
[01:17:26.785 --> 01:17:33.769]  Matthew David's free quick study guide shows you what to do today to build lasting wealth in any economy.
[01:17:33.769 --> 01:17:34.910]  His discovery he made?
[01:17:35.430 --> 01:17:37.211]  It's all consciousness.
[01:17:37.211 --> 01:17:44.354]  Get Matthew's seven-figure quick study guide for clarity, certainty, and a proven strategy to build wealth once and for all.
[01:17:44.354 --> 01:17:46.874]  Visit EscapeRightNow.com.
[01:17:46.874 --> 01:17:47.675]  Do it now.
[01:17:47.675 --> 01:17:48.515]  It's free.
[01:17:48.515 --> 01:17:50.656]  EscapeRightNow.com.
[01:17:50.656 --> 01:17:53.777]  For a prosperous future ahead with peace of mind.
[01:17:53.777 --> 01:17:54.838]  EscapeRightNow.com.
[01:18:07.495 --> 01:18:16.497]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[01:18:16.497 --> 01:18:26.580]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[01:18:26.580 --> 01:18:35.122]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[01:18:35.942 --> 01:18:37.283]  There's nothing else like it.
[01:18:37.283 --> 01:18:38.463]  You must experience it.
[01:18:38.463 --> 01:18:45.447]  It is a total game changer when it comes to easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[01:18:45.447 --> 01:18:46.967]  Warning though, it's very, very strong.
[01:18:46.967 --> 01:18:48.448]  It lasts up to 10 hours.
[01:18:48.448 --> 01:18:55.131]  So take a half packet the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[01:18:55.131 --> 01:18:58.353]  TurboForce at m4slive.com.
[01:18:58.353 --> 01:19:02.515]  I've been doing a lot of research into Google and YouTube censorship.
[01:19:03.231 --> 01:19:11.755]  And I've noticed that there's one type of video that is the most censored, the most buried, the most suppressed.
[01:19:11.755 --> 01:19:24.100]  And that's the videos where you saw in 2016 election night all the arrogant leftist authoritarians like the Young Turks and others get so butthurt when Trump won.
[01:19:24.100 --> 01:19:26.041]  They don't want us to have that victory.
[01:19:26.041 --> 01:19:28.702]  They don't want us to remember what political action did.
[01:19:30.077 --> 01:19:34.399]  And that's why the globalists, Hillary and others, are trying to shut InfoWars down.
[01:19:34.399 --> 01:19:38.661]  This is a fight about taking your speech away, not just my speech.
[01:19:38.661 --> 01:19:40.942]  About taking your very sovereignty away.
[01:19:40.942 --> 01:19:43.263]  This country is in a war!
[01:19:43.263 --> 01:19:53.948]  So again, I want to thank you for what you've done, but I want to remind you, if you don't spread the articles and videos, and if you don't financially get the great products we have and fund us, and the 360 win, we're dead in the water.
[01:19:53.948 --> 01:19:57.530]  I'm in your hands, you're in my hands, InfoWarsStore.com, thank you!
[01:20:01.129 --> 01:20:18.720]  You're listening to the Alex Jones Show.
[01:20:18.720 --> 01:20:23.963]  From the front lines of the Information War, it's Alex Jones.
[01:20:23.963 --> 01:20:28.326]  So we're breaking down the real agenda, the battle plan.
[01:20:29.389 --> 01:20:43.463]  And the globalists knew that the InfoWars audience, back on election week, we had 87 million different IP addresses watch video, or click on our live stream, or on our YouTube or Facebook.
[01:20:43.463 --> 01:20:45.505]  That was conservative.
[01:20:45.505 --> 01:20:47.507]  Okay?
[01:20:47.507 --> 01:20:48.047]  87 million people.
[01:20:48.047 --> 01:20:49.348]  That's bigger than Super Bowl tune-in.
[01:20:50.379 --> 01:20:52.320]  And they were just like, okay, drop the hammer.
[01:20:52.320 --> 01:20:54.180]  They were already censoring before, shadow banning.
[01:20:54.180 --> 01:20:56.661]  They just... But that wasn't working.
[01:20:56.661 --> 01:20:59.921]  So they publicly banned us and de-platformed everything.
[01:20:59.921 --> 01:21:01.182]  That didn't work.
[01:21:01.182 --> 01:21:05.363]  And again, they need to destroy us to have that victory over the First Amendment.
[01:21:05.363 --> 01:21:06.943]  So we've been chosen as the champion.
[01:21:06.943 --> 01:21:09.724]  Like in the old days, like El Cid's a true story.
[01:21:09.724 --> 01:21:11.564]  It's a great movie, very accurate.
[01:21:11.564 --> 01:21:14.725]  They would have two champions instead of two kingdoms going to war in ancient Spain.
[01:21:16.212 --> 01:21:18.974]  Uh, they would, uh, pick two champions to kill each other.
[01:21:18.974 --> 01:21:28.340]  And then whoever won, uh, that battle, instead of having 5,000 soldiers die, you only lost, uh, you know, one soldier because they were fighting the Moors.
[01:21:28.340 --> 01:21:34.624]  And so we couldn't have, they used to have big wars, but all those kingdoms, Spain had like six or seven kingdoms, but after that they couldn't have many more.
[01:21:34.624 --> 01:21:36.846]  And so they want to destroy me.
[01:21:36.846 --> 01:21:38.747]  I've been chosen as the champion.
[01:21:38.747 --> 01:21:40.288]  I'm not saying I'm the champion.
[01:21:40.288 --> 01:21:42.029]  I'm not saying I'm perfect.
[01:21:42.029 --> 01:21:45.672]  They have chosen me as the symbol of Americana for destruction.
[01:21:46.412 --> 01:21:49.233]  And so now we talked about their plan, Bob, and what they're doing.
[01:21:49.233 --> 01:21:51.914]  Now we talk about how do we counter that.
[01:21:51.914 --> 01:22:02.558]  They were unable to destroy Trump, so now they've picked me to destroy as a morale booster and to set the precedent to kill the First Amendment and set the precedent to create the Alex Jones statute.
[01:22:03.058 --> 01:22:03.478]  Precisely.
[01:22:03.478 --> 01:22:12.524]  I mean, the goal and the objective is to demonize you to such a degree that they can demonize your message, and they can demonize your audience, and they can demonize anyone who ever wants to walk into your shoes.
[01:22:12.524 --> 01:22:15.406]  And so that's the continuous pattern that's taking place here.
[01:22:15.406 --> 01:22:22.571]  And it's a PR campaign that was launched in Hollywood with its caricature that it created in the Homeland Show.
[01:22:22.571 --> 01:22:24.392]  Then it's launched by the media and the press.
[01:22:24.392 --> 01:22:30.596]  Then they use the lawsuits for PR purposes rather than for legitimate lawsuit purposes, as is already happening here.
[01:22:30.596 --> 01:22:31.796]  Then on top of that,
[01:22:32.817 --> 01:22:40.819]  The media uses what's happening in the lawsuits to try to create another false narrative and another fake story, to try to further demonize, to further marginalize.
[01:22:40.819 --> 01:22:42.380]  And it actually reflects an old objective.
[01:22:42.380 --> 01:23:01.165]  If you go back and study the cultural portrayal of poor whites or African-Americans between 1900 and 1970, you'll see a similar demonization of entire groups of people in the way they're portrayed in books and movies and film, solely to make people afraid of a narrative that's an old Americana narrative, but it's separate and independent from the institutional press.
[01:23:01.645 --> 01:23:05.267]  It's a narrative that challenges and questions the institutional narrative.
[01:23:05.267 --> 01:23:10.271]  It's a narrative that is more foundational and fundamental to American freedoms than the institutional press is.
[01:23:10.271 --> 01:23:13.953]  And because of that, they need to suppress it, they need to censor it, they need to shame it.
[01:23:13.953 --> 01:23:21.798]  And in order to achieve that, you're the one they've chosen to be the target to say, if you do what Alex Jones did, we'll treat you, we'll do what we did to Alex Jones.
[01:23:21.798 --> 01:23:23.099]  That's the goal, that's the objective.
[01:23:23.099 --> 01:23:24.840]  So that's it, it's the Alex Jones treatment?
[01:23:24.840 --> 01:23:25.721]  Absolutely.
[01:23:25.721 --> 01:23:27.422]  It's to say- It's like when they took William Wallace and
[01:23:30.184 --> 01:23:36.909]  The most powerful form of censorship, as people like on the left, like Noam Chomsky and others have identified, is self-censorship.
[01:23:36.909 --> 01:23:38.871]  But how do you get people to self-censorship?
[01:23:38.871 --> 01:23:44.255]  You get them to believe they're being surveilled all the time, that they can be censored at any time, that they can be shamed for their support at any time.
[01:23:44.255 --> 01:23:44.896]  That's how you do it.
[01:23:44.896 --> 01:23:45.697]  That's how you achieve it.
[01:23:45.697 --> 01:23:47.678]  That's how the objective is accomplished.
[01:23:47.678 --> 01:23:48.819]  And that's what they're trying to do here.
[01:23:48.819 --> 01:23:56.465]  They're trying to terrorize the audience and terrorize future Alex Joneses from ever participating in this thought free press experience.
[01:23:57.726 --> 01:24:02.953]  And on YouTube and Facebook, if you're a quote, conspiracy person, that just means questioning the official narrative.
[01:24:02.953 --> 01:24:05.536]  If you attack me, they allow you to do it.
[01:24:05.536 --> 01:24:06.878]  And so they're monetized.
[01:24:06.878 --> 01:24:11.223]  And so all these people that used to like me, now their business is attacking me.
[01:24:11.223 --> 01:24:12.024]  Hundreds of channels.
[01:24:12.665 --> 01:24:19.231]  Because suddenly they don't get censored and they get monetized and so now all these channels are attack Alex Jones channels.
[01:24:19.231 --> 01:24:23.534]  So they're hitting me from the questioning angle and they're hitting me from the establishment angle.
[01:24:23.534 --> 01:24:26.217]  I've talked to a bunch of family, neighbors, crew here.
[01:24:26.217 --> 01:24:28.539]  They've got Time Warner, changed his name to Spectrum.
[01:24:29.744 --> 01:24:32.287]  And they have local news here run by CNN.
[01:24:32.287 --> 01:24:37.452]  Literally every 15 minutes, there's an attack piece that just re-rolls.
[01:24:37.452 --> 01:24:40.575]  And they even use old footage and go, here's Alex Jones losing in court.
[01:24:40.575 --> 01:24:42.497]  Here's Alex Jones who says he's crazy.
[01:24:42.497 --> 01:24:44.739]  Here's Alex Jones who's a racist.
[01:24:44.739 --> 01:24:48.022]  Jones is being taken off the internet for being anti-Semitic and it's like 1984.
[01:24:49.744 --> 01:24:50.905]  But really, it's not even me.
[01:24:50.905 --> 01:24:53.367]  It's that tarot card of Alex Jones.
[01:24:53.367 --> 01:24:54.888]  They've just created it.
[01:24:54.888 --> 01:25:04.634]  One of the really astute things you point out, because I've read a lot of history myself and I never get into this enough, is America's real history was way more rich and way more complex.
[01:25:04.634 --> 01:25:07.336]  And any time you talk about real history, they go, oh, you're defending it.
[01:25:07.336 --> 01:25:07.756]  No, no, no.
[01:25:07.756 --> 01:25:08.677]  It was the time they lived.
[01:25:08.677 --> 01:25:10.478]  There were blacks that owned slaves.
[01:25:10.478 --> 01:25:12.780]  There are still slaves in Africa.
[01:25:12.780 --> 01:25:15.762]  There were all these different forms of systems.
[01:25:15.762 --> 01:25:17.023]  And you talk about how Hollywood
[01:25:18.194 --> 01:25:26.659]  Demonized real American history, where New Yorkers and people still believe anywhere in the South there's KKK running around and burning crosses.
[01:25:26.659 --> 01:25:33.202]  And all of that Hollywood move actually built up the KKK for a while, and now they've again created this whole false narrative where we're all scared of each other.
[01:25:33.422 --> 01:25:38.608]  Absolutely, like you go back and you study American history, they've tried to demonize poor white Southern culture in particular.
[01:25:38.608 --> 01:25:41.852]  People who think that Deliverance is a documentary of the South.
[01:25:41.852 --> 01:25:43.974]  Which was my experience when I was up at Yale.
[01:25:43.974 --> 01:25:48.439]  And the reason that I started to study this phenomenon that happened to both African American culture and poor white culture
[01:25:48.439 --> 01:25:49.079]  We're good to go.
[01:26:15.129 --> 01:26:23.377]  Then after that, and that's why they, what people don't know is that in fact not only do they disfranchise most African Americans in the South, but the institutional powers that be disfranchise most poor whites in the South.
[01:26:23.377 --> 01:26:28.321]  And the robber barons from as you said the 1830s learned to fear populist coalitions.
[01:26:28.321 --> 01:26:28.842]  Precisely.
[01:26:28.842 --> 01:26:34.046]  Everything you hear about anti-racism is actually making people all hate each other so we don't have coalitions.
[01:26:34.046 --> 01:26:34.447]  Exactly.
[01:26:34.447 --> 01:26:39.851]  It's why Black Lives Matter celebrates divisive events rather than events like my case in Milwaukee that brought people together.
[01:26:39.851 --> 01:26:41.473]  Your big case you just won that you can't talk about.
[01:26:41.613 --> 01:26:41.973]  Precisely.
[01:26:41.973 --> 01:26:42.934]  It was a unifying case.
[01:26:42.934 --> 01:26:45.117]  It was a case when people looked at that, they didn't see the color.
[01:26:45.117 --> 01:26:46.358]  They settled in day three of the trial?
[01:26:46.358 --> 01:26:47.259]  That's correct.
[01:26:47.259 --> 01:26:52.985]  And it's a case where the jury and the public didn't see the color of his skin, they saw a human being.
