[00:00:15.481 --> 00:00:16.262]  InfoWars.
[00:25:01.338 --> 00:25:07.283]  And he told me that he was told that other hospitals were killing people and harvesting their organs.
[00:25:08.264 --> 00:25:13.107]  So I shouldn't have signed my organ donor card when we were moving down here when I was about 15.
[00:25:13.248 --> 00:25:16.430]  But I remember him saying, don't sign the organ donor card.
[00:25:16.470 --> 00:25:27.419]  Then a few years later, probably seven, eight years later, 60 Minutes said Chicago and Dallas, Texas and named hospitals killing people for their organs.
[00:25:30.199 --> 00:25:31.579]  Well, there you go.
[00:25:31.679 --> 00:25:34.080]  See, too evil to believe.
[00:25:35.741 --> 00:25:37.721]  You know, most psychopaths are slick.
[00:25:37.922 --> 00:25:38.702]  They dress nice.
[00:25:38.782 --> 00:25:42.303]  They're not just some crazy guy that wants to grab your kid out of the backyard and doesn't know what he's doing.
[00:25:42.543 --> 00:25:46.764]  They're crazy guys that know what they're doing and have very high IQs.
[00:25:47.245 --> 00:25:51.246]  Psychopaths, statistically, have the highest IQs of any group.
[00:25:51.866 --> 00:25:54.187]  And there's white ones, there's Asian ones, there's black ones.
[00:25:55.435 --> 00:25:56.155]  There's brown ones.
[00:25:56.675 --> 00:25:57.396]  Most of them are men.
[00:25:57.876 --> 00:25:59.837]  Some are women, but 90% plus are men.
[00:26:00.997 --> 00:26:04.438]  And they're very, very real, ladies and gentlemen.
[00:26:05.639 --> 00:26:09.280]  And they know that you can't believe what's going on.
[00:26:09.380 --> 00:26:11.421]  So let's get back to those full clips.
[00:26:12.562 --> 00:26:14.922]  There's hours and hours of these on InfoWars.com.
[00:26:14.982 --> 00:26:16.523]  I added them to the article that we posted.
[00:26:16.963 --> 00:26:23.546]  Stem Cell Express CEO admits selling beating baby hearts, intact baby heads, in the
[00:26:24.585 --> 00:26:36.712]  The hearing that's happening for the trial of the two undercover Christian gentlemen that reached out, said that they were a biotech company, went to dinner with these people and caught them on tape.
[00:26:38.313 --> 00:26:42.316]  Talking about whole bodies of babies and beating hearts and whole heads.
[00:26:43.456 --> 00:26:48.920]  Which again, federal and state law says you have to kill the baby inside the birth canal or the womb.
[00:26:50.140 --> 00:26:52.002]  The law is you have to collapse their head.
[00:26:53.007 --> 00:26:54.588]  The way to do that is with a high-powered suction.
[00:26:55.228 --> 00:26:55.949]  This is on record.
[00:26:56.709 --> 00:26:57.190]  But they're not.
[00:26:57.930 --> 00:27:01.752]  They keep some alive, others they put in water to drown them.
[00:27:02.393 --> 00:27:03.754]  That's come out in all these cases.
[00:27:05.415 --> 00:27:08.156]  This shows you who these people are, ladies and gentlemen.
[00:27:09.077 --> 00:27:11.779]  And it shows you what Planned Parenthood and all these folks are really about.
[00:27:11.919 --> 00:27:15.801]  They were set up by the Kaiser Wilhelm Institute in Europe.
[00:27:16.662 --> 00:27:21.785]  The Kaiser Wilhelm Institute was set up by the Rockefeller Foundation in New York City.
[00:27:24.192 --> 00:27:26.113]  Planned Parenthood created Hitler.
[00:27:28.114 --> 00:27:28.995]  You need to understand that.
[00:27:30.396 --> 00:27:34.678]  Now, let's get to the rest of the story here, ladies and gentlemen.
[00:27:36.779 --> 00:27:45.584]  Stem Express CEO admits selling beating baby hearts, intact baby heads, in this hearing last week in San Francisco.
[00:27:46.184 --> 00:27:48.806]  Let's go ahead and roll them talking about this.
[00:27:48.866 --> 00:27:49.446]  Undercover video.
[00:27:50.327 --> 00:27:51.547]  We are able to obtain
[00:27:53.711 --> 00:28:07.240]  intact fetal cadavers it's all just a matter of line items oh yeah I mean if you had intact cases which we've we've done a lot so we sometimes ship those back to our lab in its entirety tell the lab it's coming
[00:28:10.601 --> 00:28:15.482]  And are we agreed that $100 would keep you happy?
[00:28:16.143 --> 00:28:17.863]  I want a Lamborghini.
[00:28:17.983 --> 00:28:22.004]  I said I want a Lamborghini.
[00:28:22.024 --> 00:28:22.844]  Don't we all, right?
[00:28:22.884 --> 00:28:23.645]  Yeah, exactly.
[00:28:26.706 --> 00:28:28.566]  So that's the human capital that's going on.
[00:28:28.606 --> 00:28:31.627]  See ours, the video, on InfoWars.com right now.
[00:28:31.687 --> 00:28:38.949]  And see Joe Rogan just four months ago not believing me in studio, but then Jamie pulls it up and he's totally shocked.
[00:28:39.906 --> 00:28:50.337]  That they're passing laws to keep babies alive after they're born so the hospital and the mother can decide whether they're going to kill them.
[00:28:51.958 --> 00:29:00.988]  See, if you're going to put up with 60 million aborted babies already, they have TV shows in the Netherlands we've showed you where a 25-year-old Down syndrome man, highly functioning,
[00:29:01.874 --> 00:29:05.457]  It's told, you cost twice as much as the average citizen in our social system.
[00:29:05.837 --> 00:29:07.098]  You need to kill yourself.
[00:29:07.398 --> 00:29:08.799]  We need to kill you.
[00:29:09.039 --> 00:29:11.141]  We need to kill all Down Syndrome babies.
[00:29:11.741 --> 00:29:12.242]  By law.
[00:29:12.482 --> 00:29:12.902]  In the mother.
[00:29:15.864 --> 00:29:16.705]  And the man apologizes.
[00:29:16.725 --> 00:29:18.006]  He says, I'm sorry for who I am.
[00:29:18.326 --> 00:29:20.328]  And the leftists smile at him with hate.
[00:29:21.108 --> 00:29:22.269]  These are monsters.
[00:29:23.130 --> 00:29:24.471]  But they tell you they're the left.
[00:29:24.791 --> 00:29:25.471]  They're the liberal.
[00:29:25.731 --> 00:29:26.572]  They're the bleeding heart.
[00:29:26.832 --> 00:29:27.733]  They're the good guy.
[00:29:28.453 --> 00:29:30.115]  As they open the gates of hell.
[00:29:31.872 --> 00:29:34.274]  This nation is facing judgment.
[00:29:35.215 --> 00:29:41.620]  Even if you don't believe in God, when you allow these type of corruptions to go on and you don't stand up for others, nobody's going to stand up for you.
[00:29:43.422 --> 00:29:44.643]  First they came for the unborn.
[00:29:45.674 --> 00:29:48.315]  Then they came with the GMO, the 5G, the forced inoculations.
[00:29:49.155 --> 00:29:53.937]  By the time you were dying of painful cancer, nobody came to save you, did they?
[00:29:54.997 --> 00:30:01.319]  So here's the governor going further about keeping them comfortable, and the key part, keeping them alive after they're born.
[00:30:01.900 --> 00:30:14.384]  Here's the shocking admission in plain view, as his job is to normalize this, because the court cases in Texas, in Michigan, in New York, in California and others, Illinois, and remember,
[00:30:15.777 --> 00:30:23.079]  Even in places like Texas, people bring suits to stop the keeping babies alive, and the courts go, they're medical, they're doctors, no, they can do what they want, like they're God.
[00:30:24.980 --> 00:30:41.905]  But in California, the humorous is, we'll bring you in court, let you show the video of them admitting that they are selling whole babies, and selling beating heart tissue to Stanford, and
[00:30:44.431 --> 00:30:49.815]  They believe the judge will still send these two men to jail for consecutive sentences of 45 years.
[00:30:50.796 --> 00:30:51.717]  All the sentences together.
[00:30:51.737 --> 00:31:01.144]  45 years for taping someone in a restaurant talking about whole bodies and whole heads and beating hearts and hearts being sold.
[00:31:01.164 --> 00:31:02.225]  There's hours of this footage.
[00:31:05.147 --> 00:31:08.890]  That's like if a firefighter ran into a burning building and saved a child and when they get out they take him to jail.
[00:31:10.151 --> 00:31:11.753]  That's the upside down world we live in.
[00:31:13.183 --> 00:31:16.986]  Felony charges for two who secretly filmed Planned Parenthood.
[00:31:18.707 --> 00:31:19.328]  They look guilty?
[00:31:19.368 --> 00:31:21.630]  No, they look like real men that are proud of what they did.
[00:31:22.230 --> 00:31:23.071]  They have good spirits.
[00:31:23.151 --> 00:31:24.432]  Look how good they look.
[00:31:24.612 --> 00:31:33.039]  I mean, just wholesome and straightforward and committed and how soft and loving their eyes are compared to all these evil people that act so tough.
[00:31:35.241 --> 00:31:36.081]  They have soft hearts.
[00:31:36.141 --> 00:31:36.542]  They care.
[00:31:37.803 --> 00:31:40.325]  They haven't hardened their hearts and blackened their hearts to the devil.
[00:31:41.707 --> 00:31:48.310]  Like all of these crone-looking women that all look like they're a cross between a Skeksy and Janet Reno.
[00:31:49.051 --> 00:31:50.031]  They're tough women.
[00:31:50.051 --> 00:31:51.352]  They'll show those babies.
[00:31:52.052 --> 00:31:52.992]  That's their fruit!
[00:31:53.873 --> 00:31:54.633]  Of their womb!
[00:31:54.673 --> 00:31:55.334]  Their money!
[00:31:56.354 --> 00:31:59.335]  And once the women find out about the money, ladies, you're gonna be cut out.
[00:31:59.355 --> 00:32:01.777]  Because there will be women in America who have babies.
[00:32:02.537 --> 00:32:03.698]  Just to chop them up.
[00:32:04.418 --> 00:32:05.458]  Why put them in jail, then?
[00:32:05.859 --> 00:32:09.920]  You hear about women that'll have a miscarriage, the baby's eight months old, they go to jail, and they throw it in the trash can.
[00:32:10.201 --> 00:32:10.441]  Why?
[00:32:11.667 --> 00:32:11.967]  Why?
[00:32:12.087 --> 00:32:13.528]  Why doesn't the mother just drink their blood?
[00:32:13.548 --> 00:32:15.950]  It's the same thing as selling their organs.
[00:32:16.831 --> 00:32:17.892]  Oh, but it's the government.
[00:32:17.932 --> 00:32:18.472]  It's okay.
[00:32:18.912 --> 00:32:27.539]  So here's the governor of Virginia again mainlining all this to you, in your face, saying keeping babies alive after they're born to decide what to do.
[00:32:28.880 --> 00:32:34.304]  And then when mama says no, which they just do it, she's there for an abortion, nine months.
[00:32:35.208 --> 00:32:36.870]  The baby just gets taken away?
[00:32:37.250 --> 00:32:38.932]  Keep him comfortable!
[00:32:39.392 --> 00:32:41.414]  We gonna keep you comfortable!
[00:32:41.434 --> 00:32:46.720]  Imagine if you and I went and kidnapped some little kid and tortured him and said, I kept him comfortable.
[00:32:46.760 --> 00:32:48.502]  You'd be put in the electric chair.
[00:32:49.687 --> 00:32:50.187]  You should be.
[00:32:50.548 --> 00:32:51.909]  You'd be sent for lethal injection.
[00:32:52.129 --> 00:32:59.175]  But see, oh, and then he has a soft voice, like Kaa in the Jungle Book.
[00:32:59.215 --> 00:33:00.036]  The eyes are spinning.
[00:33:00.536 --> 00:33:01.897]  Sleep.
[00:33:02.818 --> 00:33:04.840]  Oh, give me the baby.
[00:33:05.100 --> 00:33:06.441]  Here is this monster.
[00:33:06.461 --> 00:33:06.842]  Here he is.
[00:33:08.533 --> 00:33:14.077]  So in this particular example, if a mother is in labor, I can tell you exactly what would happen.
[00:33:14.898 --> 00:33:16.259]  The infant would be delivered.
[00:33:16.960 --> 00:33:18.541]  The infant would be kept comfortable.
[00:33:19.382 --> 00:33:24.165]  The infant would be resuscitated, if that's what the mother and the family desired.
[00:33:24.486 --> 00:33:28.329]  And then a discussion would ensue between the physicians and the mother.
[00:33:28.409 --> 00:33:31.131]  So I think this was really blown out of proportion.
[00:33:31.711 --> 00:33:36.457]  But again, we want the government not to be involved in these types of decisions.
[00:33:36.497 --> 00:33:41.102]  We want the decision to be made by the mothers and their providers.
[00:33:41.443 --> 00:33:42.624]  Oh, the mothers and the providers.
[00:33:42.644 --> 00:33:46.068]  Don't get the state involved in babies that are already born being killed and harvested.
[00:33:46.328 --> 00:33:46.489]  No.
[00:33:48.818 --> 00:33:57.324]  We didn't know we had it all.
[00:33:57.344 --> 00:34:00.546]  We used to be somewhat of a moral nation.
[00:34:01.026 --> 00:34:02.847]  At least we cared when we found out about evil.
[00:34:04.008 --> 00:34:07.210]  But now we've seen so many simulated murders and killings on television.
[00:34:07.830 --> 00:34:11.473]  This country consumes more drugs than any other nation on earth.
[00:34:12.814 --> 00:34:14.295]  We've killed 60 million of our children.
[00:34:15.333 --> 00:34:23.776]  We're killing ourselves with 5G and GMO and all the big tech companies admit, yeah, we've been recording everything you do for years inside your house, audio and video.
[00:34:25.436 --> 00:34:31.078]  And Facebook says, we're recording you inside your house and we're going to use it to ban you on Facebook if you say anything we don't like.
[00:34:31.598 --> 00:34:32.659]  They announced that three months ago.
[00:34:33.719 --> 00:34:34.619]  That wasn't an announcement.
[00:34:35.940 --> 00:34:42.022]  Anything off platform you do, including anything that their assistant, what's Facebook's assistant called?
[00:34:42.042 --> 00:34:42.382]  I forget.
[00:34:43.880 --> 00:34:44.640]  Echo or something?
[00:34:45.140 --> 00:34:45.781]  Anything!
[00:34:46.461 --> 00:34:47.301]  Oh, echo, echo!
[00:34:47.501 --> 00:34:48.782]  I'm listening to you, listening to you!
[00:34:49.882 --> 00:34:51.663]  You heard of taking candy from a baby?
[00:34:52.203 --> 00:34:53.823]  How about taking organs from a baby?
[00:34:53.843 --> 00:35:09.289]  If you just tuned in, I just spent the last 45 minutes going over how evil these people are, and then the court transcript, where they're saying, Your Honor, we don't want to tell you we keep babies alive.
[00:35:10.329 --> 00:35:12.290]  We get too many threats, and the judge goes, do it.
[00:35:13.379 --> 00:35:14.039]  They go, okay.
[00:35:15.220 --> 00:35:15.840]  Okay, we do.
[00:35:17.701 --> 00:35:21.743]  And reportedly, the judge, all these leftists are totally, their mouths are hanging open.
[00:35:21.763 --> 00:35:24.385]  They're like, you didn't know you were the bad guys?
[00:35:26.206 --> 00:35:27.446]  Really, you didn't know that?
[00:35:28.967 --> 00:35:38.232]  And again, this attorney general indicted these two men for simply getting a meeting at a restaurant and taping these ghouls.
[00:35:40.137 --> 00:35:46.641]  Talking about selling whole baby bodies for medical experiments.
[00:35:48.642 --> 00:35:51.944]  And I just played you the governor of Virginia.
[00:35:51.964 --> 00:35:56.647]  Well, he's not running around in blackface or in a KKK outfit.
[00:35:57.447 --> 00:35:59.348]  That's okay as a Democrat, for them.
[00:36:01.289 --> 00:36:05.872]  Saying we keep babies alive after they're born and decide what to do with them.
[00:36:09.960 --> 00:36:12.741]  And they do it as a giant cultural system of lies.
[00:36:12.781 --> 00:36:15.323]  The Nazis called it the cement of blood.
[00:36:16.744 --> 00:36:23.087]  That once they committed murders together, once they killed innocent people, they were in the club forever.
[00:36:24.388 --> 00:36:28.530]  And that's exactly what all of this is.
[00:36:30.293 --> 00:36:39.645]  It's by successive approximation, you don't get in the club unless you're selling babies, unless you're raping children, unless you're robbing and stealing.
[00:36:39.745 --> 00:36:41.748]  Every criminal group in the world has initiations.
[00:36:42.469 --> 00:36:43.810]  Most of them is committing a murder.
[00:36:44.718 --> 00:36:47.459]  For really nasty gangs, it's committing the murder of an innocent person.
[00:36:47.879 --> 00:36:54.802]  For MS-13, it's torturing an old woman or a small child to death for Satan.
[00:36:55.223 --> 00:36:55.683]  Don't believe me?
[00:36:55.703 --> 00:37:00.345]  Just type in MS-13, tortured girl to death in satanic initiation ritual.
[00:37:00.765 --> 00:37:03.666]  MS-13, raped and murdered 90-year-old woman.
[00:37:04.187 --> 00:37:05.687]  Why would they do it to an old woman?
[00:37:05.727 --> 00:37:09.109]  Because it's supposed to be upsetting to the person that does it.
[00:37:10.289 --> 00:37:11.770]  Rape and kill an old woman.
[00:37:14.360 --> 00:37:15.922]  There you go, ladies and gentlemen.
[00:37:17.343 --> 00:37:18.625]  Satan's real.
[00:37:18.645 --> 00:37:24.432]  Whether you want to believe it's an archetypal program in the brain, or whether you want to believe it's an off-world entity.
[00:37:25.533 --> 00:37:33.142]  The point is, is it's here, and it's happening, and they want me off the air because I'm covering this and I'm exposing it.
[00:37:34.801 --> 00:37:36.902]  And each passing day, they can't get us off air.
[00:37:37.403 --> 00:37:39.184]  They get madder and they get more upset.
[00:37:39.244 --> 00:37:41.145]  Now, I've got all this other news.
[00:37:41.165 --> 00:37:43.006]  Look at all the preparation.
[00:37:43.066 --> 00:37:44.667]  I've got ready probably 10 hours for this.
[00:37:45.327 --> 00:37:46.908]  I've been up here four hours today.
[00:37:46.928 --> 00:37:48.509]  I was up here like seven hours yesterday.
[00:37:49.069 --> 00:37:49.930]  I've just been getting ready.
[00:37:49.950 --> 00:37:51.191]  I've got all this news here.
[00:37:52.592 --> 00:37:58.355]  But at the heart of it, it's imagine how evil these people are and what they've gotten away with and what else they're doing.
[00:38:01.857 --> 00:38:03.198]  Joe Biden, I'll cover it next hour.
[00:38:04.560 --> 00:38:12.847]  He came out and said, he quote, will... He said, I guarantee you we're going to end fossil fuel.
[00:38:13.748 --> 00:38:15.489]  Even though that's where we get 80% of our power from.
[00:38:15.730 --> 00:38:20.353]  But China, and India, and 160 other plus countries, they're gonna make zero cuts.
[00:38:20.674 --> 00:38:21.374]  They're ramping up.
[00:38:22.315 --> 00:38:26.479]  He promises you he's gonna F you over because carbon dioxide's bad.
[00:38:26.739 --> 00:38:27.279]  No it's not.
[00:38:28.380 --> 00:38:31.303]  Carbon dioxide is the lowest level ever recorded on this planet right now.
[00:38:31.563 --> 00:38:32.424]  It's a trace gas.
[00:38:35.489 --> 00:38:37.690]  I like the way that Google whistleblower boiled it down.
[00:38:37.710 --> 00:38:38.050]  It's true.
[00:38:38.731 --> 00:38:45.233]  If you compressed all the carbon dioxide in the first 50,000 feet of the atmosphere, there's almost none above that.
[00:38:45.374 --> 00:38:48.635]  Down to sea level, it'd be an inch thick.
[00:38:49.155 --> 00:38:49.956]  An inch of liquid.
[00:38:51.776 --> 00:38:53.277]  Without that, the whole planet's dead.
[00:38:54.138 --> 00:38:55.338]  D-E-A-D.
[00:38:56.239 --> 00:38:59.120]  They're not worried about genetic engineering, overfishing, toxic waste dumping.
[00:38:59.560 --> 00:39:01.161]  Oh, the left's all worried about straws.
[00:39:02.674 --> 00:39:06.617]  But they're not worried about needles and disease and bubonic plague coming back.
[00:39:06.657 --> 00:39:08.758]  And I've got a whole stack of news right here.
[00:39:10.960 --> 00:39:15.603]  Dealing with this surging homeless population in Los Angeles could spark increase in leprosy.
[00:39:15.984 --> 00:39:18.305]  Infowars.com, CDC admits.
[00:39:19.126 --> 00:39:19.967]  Typhus is back.
[00:39:20.407 --> 00:39:22.268]  In a dark age diseases.
[00:39:23.509 --> 00:39:26.191]  Is a dark age disease the new American plague threat?
[00:39:26.551 --> 00:39:26.952]  The Hill.
[00:39:29.366 --> 00:39:41.911]  And it's not lack of vaccines causing it, it's the breakdown of civilization and all these lazy slacker cultures that lay around injecting heroin and taking fentanyl, laying out in the sun everywhere, doing nothing.
[00:39:42.631 --> 00:39:45.533]  The modern opium dens that China once had.
[00:39:46.853 --> 00:39:55.197]  Enough fentanyl to kill 10 billion, 600 plus million people, caught being shipped through Mexico from China to the U.S.
[00:39:56.197 --> 00:39:57.097]  just two weeks ago.
[00:39:57.197 --> 00:39:58.018]  Barely made the news.
[00:39:59.122 --> 00:40:06.767]  Enough overdoses to kill 10 billion plus people, or the whole world over, and then close to 400 million more.
[00:40:08.428 --> 00:40:10.710]  And you wonder why there's all these homeless.
[00:40:10.810 --> 00:40:11.810]  I've gone and talked to them.
[00:40:12.130 --> 00:40:24.899]  Almost all of them are on fentanyl, or they're on heroin, and they're mean, and they're nasty, and they crap right in front of you, and then everyone hands them money, and they get government checks, and they're just all over the place.
[00:40:27.193 --> 00:40:30.055]  We are a drugged-out, demonic, devil-worshipping nation.
[00:40:30.295 --> 00:40:40.500]  And if you go read the transcript on InfoWars.com from the court hearings, you hear them talk about keeping the babies alive and selling their body parts.
[00:40:41.280 --> 00:40:42.821]  What more do you want to know about these people?
[00:40:43.902 --> 00:40:48.964]  I've gone out and I've faced these scum at these lapis events, and they'll tell you about all the videos.
[00:40:48.984 --> 00:40:51.346]  In fact, we'll dig up that four-minute abortion boil-down.
[00:40:52.247 --> 00:40:53.467]  Doesn't even have all the clips we've got.
[00:40:53.767 --> 00:40:56.108]  Just recently, when these women walk up and go, you're InfoWars!
[00:40:56.268 --> 00:40:57.048]  I hate kids!
[00:40:57.148 --> 00:40:57.948]  I want to kill them!
[00:40:58.248 --> 00:40:59.449]  I hate their little voices!
[00:41:03.289 --> 00:41:04.690]  Yeah, that's somebody else's article.
[00:41:04.710 --> 00:41:05.710]  We did the math.
[00:41:05.910 --> 00:41:07.190]  It's 10 billion.
[00:41:07.210 --> 00:41:09.131]  I did a whole segment on it last week.
[00:41:09.151 --> 00:41:10.131]  We're the source of that.
[00:41:11.151 --> 00:41:12.291]  With the federal government's own numbers.
[00:41:12.531 --> 00:41:13.011]  We can show that.
[00:41:13.051 --> 00:41:14.152]  It's on InfoWars.com.
[00:41:14.572 --> 00:41:20.713]  The exact headline was, China caught trying to ship in enough fentanyl to kill 10 billion
[00:41:23.608 --> 00:41:24.449]  Let me show all the documents.
[00:41:25.571 --> 00:41:29.635]  But regardless, I have not gotten into the transcript yet, have I?
[00:41:30.737 --> 00:41:34.621]  I just suggest you go and you read this for yourself.
[00:41:35.482 --> 00:41:36.223]  Do you want to hear it?
[00:41:36.243 --> 00:41:39.747]  There's three pages of it.
[00:41:39.947 --> 00:41:41.629]  Just what was put in LifeSiteNews.
[00:41:41.649 --> 00:41:42.891]  I've got a link to even more.
[00:41:46.189 --> 00:41:55.996]  The CEO of StemCell admitted in court Thursday and Friday that biotech company supplies beating fetal hearts and intact fetal heads to medical researchers.
[00:41:56.016 --> 00:42:10.066]  She also admitted the hearing of the two men charged for the Center for Medical Progress that the baby's head could be procured attached to the baby's body or could be torn away.
[00:42:10.346 --> 00:42:10.847]  Close quote.
[00:42:12.179 --> 00:42:27.707]  That is an especially gruesome admission, but it begs the question, how did they get those fully intact human children, says Peter Breen of the Thomas Moore Society, which is representing the men charged for daring to interview someone and tape them in a restaurant admitting this?
[00:42:29.348 --> 00:42:37.192]  If you have a fetus with an intact head and intact body, the intact extremities, that is something that would indicate the child was born alive, and then
[00:42:38.541 --> 00:42:46.244]  ...had their organs cut out of them, or that the child was the victim of illegal partial birth abortion, he told LifeSite News.
[00:42:47.244 --> 00:42:49.705]  Both of these are gruesome and violent acts.
[00:42:50.866 --> 00:42:51.546]  CPM's
[00:42:54.062 --> 00:43:09.527]  Deldon and Merritt are charged with 15, it was 18, felony counts of illegally taping of confidential information in connection with undercover videos they released in 2015 after a three-year covert investigation into buying and selling of baby body parts, which is a felony.
[00:43:09.827 --> 00:43:12.148]  But the people engaged in the felony, they're good.
[00:43:12.864 --> 00:43:14.445]  They're good.
[00:43:14.805 --> 00:43:17.146]  The men that exposed it bad, California says.
[00:43:17.186 --> 00:43:19.208]  What a wicked, wicked state.
[00:43:20.388 --> 00:43:27.032]  The overtly recorded videos expose Stim Express and the go-to California for Planned Parenthood's trafficking in baby body parts.
[00:43:27.372 --> 00:43:30.754]  The biotech company cut its ties with Planned Parenthood shortly after they were released.
[00:43:30.974 --> 00:43:36.858]  And then it gets into quotes from the court that I'll read in the next five minutes to continue where they get into.
[00:43:38.119 --> 00:43:46.766]  The babies that they keep alive until it's time to harvest, when they deliver the hearts to Stanford, are still beating.
[00:43:47.387 --> 00:43:48.048]  But who cares?
[00:43:48.068 --> 00:43:48.488]  Big deal.
[00:43:49.049 --> 00:43:51.951]  Let's all just fry ourselves with 5G and die.
[00:43:52.271 --> 00:43:53.052]  We'll be right back.
[00:43:53.072 --> 00:43:53.893]  Hour number two.
[00:43:56.115 --> 00:43:58.437]  Nobody wants to know him.
[00:43:58.617 --> 00:44:01.139]  They can see that he's just a fool.
[00:44:05.084 --> 00:44:07.605]  Okay, I'm gonna read the transcript when we come back to the next segment.
[00:44:07.625 --> 00:44:16.928]  And then I'm gonna get to all this other news that ties into the exterminist event they're trying to carry out against the Western world that is the public-admitted sabotage of our operation to destroy the Christian ethos.
[00:44:17.788 --> 00:44:20.509]  Which will take us to the next level, no doubt, as a planetary system.
[00:44:20.949 --> 00:44:23.790]  But let's go to this 4-minute boil-down where they celebrate abortion.
[00:44:23.830 --> 00:44:26.391]  I have other videos where they say even more.
[00:44:27.191 --> 00:44:30.052]  Where they, again, say, I want to kill babies up to age 3.
[00:44:30.112 --> 00:44:31.012]  We play that all the time.
[00:44:31.452 --> 00:44:32.753]  That's how sick these freaks are.
[00:44:32.793 --> 00:44:33.093]  Here it is.
[00:44:34.119 --> 00:44:36.800]  The story tonight concerns breast implants.
[00:44:37.341 --> 00:44:43.624]  Some are against them, others believe they're fine in rare cases, and many believe you should be able to get them whenever the f**k you want.
[00:44:44.764 --> 00:44:46.305]  Sorry, did I say breast implants?
[00:44:46.645 --> 00:44:47.526]  I meant abortions.
[00:44:48.106 --> 00:44:49.407]  Tonight's main topic concerns abortion.
[00:44:49.467 --> 00:45:00.192]  So tonight, in honor of America, I'd like to do a salute to abortion in the Brits' 10th annual Salute to Abortion!
[00:45:02.268 --> 00:45:03.489]  Get out of my behind!
[00:45:03.749 --> 00:45:04.469]  Get out of my vagina!
[00:45:04.489 --> 00:45:06.110]  Get out!
[00:45:06.150 --> 00:45:09.832]  It's a woman's body and she should not be forced to carry anything inside of it.
[00:45:10.132 --> 00:45:11.513]  You wouldn't make her keep a tapeworm.
[00:45:12.433 --> 00:45:13.314]  That has a heartbeat.
[00:45:13.394 --> 00:45:15.535]  So you're comparing a baby to a tapeworm?
[00:45:15.975 --> 00:45:17.616]  A fetus is a parasite, sweetie.
[00:45:17.676 --> 00:45:19.397]  That is not what a fetus looks like!
[00:45:21.818 --> 00:45:25.659]  You think that it is the white man's duty to fix everybody's problems, right?
[00:45:25.879 --> 00:45:26.939]  How many did you adopt?
[00:45:27.559 --> 00:45:28.900]  How many did I adopt?
[00:45:29.060 --> 00:45:29.920]  I kill my kids.
[00:45:29.940 --> 00:45:31.161]  Well, that's what you do to babies, huh?
[00:45:31.201 --> 00:45:32.181]  Yeah, I love it.
[00:45:32.681 --> 00:45:33.161]  You love it, huh?
[00:45:33.201 --> 00:45:33.801]  Yeah, I do.
[00:45:33.821 --> 00:45:36.042]  Okay, I hope that you come to Christ, sir.
[00:45:36.242 --> 00:45:37.302]  Oh, I never go to Christ.
[00:45:37.783 --> 00:45:38.783]  I hope that you come to Christ, sir.
[00:45:38.883 --> 00:45:39.803]  No, I don't go to Christ.
[00:45:39.923 --> 00:45:41.744]  A fertilized egg is a human being!
[00:45:42.424 --> 00:45:43.585]  Yeah.
[00:45:44.025 --> 00:45:44.565]  You're a pig.
[00:45:44.605 --> 00:45:48.247]  Because I don't want to kill babies.
[00:45:48.287 --> 00:45:51.029]  Now born babies aren't that bad either.
[00:45:51.369 --> 00:45:52.310]  Why'd you spit at us?
[00:45:53.270 --> 00:45:55.311]  I, uh, don't agree with you.
[00:45:55.331 --> 00:45:57.473]  No uterus, no right to talk about it.
[00:45:58.013 --> 00:45:59.294]  Understand me, motherfucker?
[00:45:59.374 --> 00:46:08.579]  In the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby.
[00:46:09.139 --> 00:46:15.907]  Now, you can say that that's okay, and Hillary can say that that's okay, but it's not okay with me.
[00:46:16.087 --> 00:46:23.435]  Well, that is not what happens in these cases, and using that kind of scare rhetoric is just terribly unfortunate.
[00:46:24.236 --> 00:46:25.177]  We're good to go.
[00:46:40.271 --> 00:46:43.734]  If a mother is in labor, I can tell you exactly what would happen.
[00:46:43.934 --> 00:46:45.295]  The infant would be delivered.
[00:46:45.995 --> 00:46:47.597]  The infant would be kept comfortable.
[00:46:48.417 --> 00:46:53.201]  The infant would be resuscitated, if that's what the mother and the family desired.
[00:46:53.541 --> 00:46:57.384]  And then a discussion would ensue between the physicians and the mother.
[00:46:59.886 --> 00:47:02.828]  Are you for third trimester abortions?
[00:47:02.928 --> 00:47:06.431]  My answer to you is that that should be a decision that the woman makes.
[00:47:09.011 --> 00:47:14.036]  There's scientific consensus that the lives of children are going to be very difficult.
[00:47:14.337 --> 00:47:16.258]  Is it okay to still have children?
[00:47:16.399 --> 00:47:21.784]  How do you justify the decision to allow Planned Parenthood to rent in this city for free?
[00:47:22.985 --> 00:47:24.086]  That's your time.
[00:47:24.107 --> 00:47:24.707]  Next speaker.
[00:47:24.747 --> 00:47:32.195]  There's a new video out on InfoWorks.com of two partial birth abortion, eight and a half month old babies.
[00:47:33.763 --> 00:47:36.124]  And, uh, and it makes you want to kill people.
[00:47:36.905 --> 00:47:38.385]  I'm just being honest with you right now.
[00:47:39.366 --> 00:47:45.909]  My guts, my spirit sees a baby who got killed and its brain sucked out by some asshole.
[00:47:46.309 --> 00:47:47.610]  And then they make a joke out of it.
