[00:00:11.620 --> 00:00:12.761]  Big Brother.
[00:23:38.822 --> 00:23:42.424]  The acting director will be named shortly.
[00:23:42.424 --> 00:23:52.390]  So Trump's got a prosecutor from the Justice Department, who also knows Congress, about to go in there and run
[00:23:54.108 --> 00:24:09.344]  Operation out of all 17 agencies getting a white glove inspection, and then all that being passed on to the Justice Department to dig out the traitors inside the Justice Department that are working with the globalists, the chi-coms, and others.
[00:24:09.344 --> 00:24:14.890]  The EU, the big central banks, all the robber barons, there'll probably be a few Ruskies in there too.
[00:24:15.470 --> 00:24:16.812]  I've just studied the whole thing.
[00:24:16.812 --> 00:24:18.413]  There are some risky spies.
[00:24:18.413 --> 00:24:20.616]  We've got spies over there, but they do exist.
[00:24:20.616 --> 00:24:22.778]  Most of them buy off Democrats.
[00:24:22.778 --> 00:24:28.265]  Because everybody knows blue cities, blue states are sellouts.
[00:24:28.265 --> 00:24:30.667]  So there you go, ladies and gentlemen.
[00:24:30.667 --> 00:24:33.431]  Trump is about to do a major proctology exam.
[00:24:34.958 --> 00:24:38.179]  Army's individuals and they are going to be fighting back.
[00:24:38.179 --> 00:24:42.421]  I said that on Friday when I called into my own show with Owen Schroeder, doing a great job co-hosting.
[00:24:42.421 --> 00:24:46.303]  And I'll say it again today, and this is what President Trump said on Friday.
[00:24:46.303 --> 00:24:58.388]  But before we go to that, I want to play what the new nominated head of all of the oversight group that oversees all 17 agencies, the Director of National Intelligence,
[00:24:59.397 --> 00:25:11.086]  That has all the oversight power by Congress invested in him, a congressman, now to be the head of that, and a former prosecutor, that's got to scare the hell out of the establishment.
[00:25:11.086 --> 00:25:14.629]  So here's John Ratcliffe just yesterday telling you what's coming next.
[00:25:14.629 --> 00:25:23.095]  So, I mean, the fact that you did have others writing the report and now we see that, do you think people understand that?
[00:25:23.095 --> 00:25:26.277]  Andrew Weissman was what, a Hillary Clinton donor?
[00:25:26.277 --> 00:25:28.079]  He was at her election party, right?
[00:25:30.339 --> 00:25:33.101]  It's not just Andrew Weissman.
[00:25:33.101 --> 00:25:42.347]  Aaron Zebley represented Hillary Clinton's aide that set up the unsecure server and smashed her blackberries with a hammer.
[00:25:42.347 --> 00:25:48.272]  There were all sorts of folks, again, that were close to the Clinton Foundation.
[00:25:48.272 --> 00:25:52.435]  So the bias that was involved there, I think,
[00:25:53.215 --> 00:25:53.836]  I don't know.
[00:26:10.237 --> 00:26:11.377]  That's what I want to talk about.
[00:26:38.883 --> 00:26:41.465]  And here's why things are different now.
[00:26:41.465 --> 00:26:43.826]  Trump already knows all this stuff.
[00:26:43.826 --> 00:26:49.490]  He knew that when Admiral Rogers, head of the NSA, came and told him three years ago when he was president-elect.
[00:26:49.490 --> 00:26:56.214]  But Trump has to go through the process and he doesn't violate national security rules even though he's the president and is allowed to change them when he wants to.
[00:26:56.214 --> 00:26:58.335]  In the executive, that's a very powerful position.
[00:26:58.335 --> 00:27:03.838]  But the president is an elected dictator to a certain extent over the executive unless Congress removes him.
[00:27:03.838 --> 00:27:05.640]  But he reportedly works for us to execute.
[00:27:06.520 --> 00:27:13.422]  And if he wants to start executing, boy, it'll look really bad for the establishment because they all committed giant crimes believing he'd never get in office.
[00:27:13.422 --> 00:27:16.582]  Then once he got in office, they believed, oh my God, he's got to have some dirt on him.
[00:27:16.582 --> 00:27:21.664]  Let's find it and set him up, while our Justice Department that we'll keep in charge sends him down the river.
[00:27:21.664 --> 00:27:28.605]  But he wasn't corrupt, and now your people are getting taken out of power, and every day that clicks by, you get in a worse position.
[00:27:28.605 --> 00:27:31.406]  Here's part of what the President, again, said on Friday at a press conference about it.
[00:27:32.264 --> 00:27:37.106]  We want to find out what happened with the last Democrat president.
[00:27:37.106 --> 00:27:40.288]  Let's look into Obama the way they've looked at me from day one.
[00:27:40.288 --> 00:27:44.130]  They've looked into everything that we've done.
[00:27:44.130 --> 00:27:47.531]  They could look into the book deal that President Obama made.
[00:27:47.531 --> 00:27:49.372]  Let's subpoena all of his records.
[00:27:49.372 --> 00:27:58.437]  Let's subpoena all of the records having to do with Hillary Clinton and all of the nonsense that went on with Clinton and her foundation and everything else.
[00:27:58.917 --> 00:28:00.279]  We could do that all day long.
[00:28:00.279 --> 00:28:04.306]  Frankly, the Republicans were gentlemen and women when we had
[00:28:05.677 --> 00:28:09.760]  The majority in the House, they didn't do subpoenas all day long.
[00:28:09.760 --> 00:28:12.002]  They didn't do what these people have done.
[00:28:12.002 --> 00:28:13.343]  What they're doing is a disgrace.
[00:28:13.343 --> 00:28:15.205]  So destructive to our country.
[00:28:15.205 --> 00:28:18.067]  And I think that's why we're going to take back the House.
[00:28:18.067 --> 00:28:21.250]  That's why we're easily going to hold the President.
[00:28:21.250 --> 00:28:22.371]  That's good.
[00:28:22.371 --> 00:28:30.797]  Except next hour, Mr. President, I'm going to lay out the computer scientists, the head people from DARPA that have been exposing it, the whistleblowers.
[00:28:30.797 --> 00:28:31.318]  No, you're not!
[00:28:32.372 --> 00:28:40.254]  Because they can clearly get 10, 20 million people to vote and keep others from voting with their algorithms and systems, and they're going to do it.
[00:28:40.254 --> 00:28:43.255]  They were so arrogant in 2016, they only implemented part of it.
[00:28:43.255 --> 00:28:44.716]  Now they are.
[00:28:44.716 --> 00:28:45.676]  We come back.
[00:28:45.676 --> 00:28:52.678]  Democrats calling for violence, calling for all-out war, calling for their New World Order.
[00:28:52.678 --> 00:28:54.419]  It's all coming up.
[00:28:54.419 --> 00:28:56.199]  Huge events happening every day.
[00:28:56.199 --> 00:28:57.860]  We have entered the fulcrum.
[00:29:00.217 --> 00:29:08.302]  Our powerful line of fluoride free products is the perfect gift for yourself or others who are exploring a healthier, happier lifestyle.
[00:29:08.302 --> 00:29:13.886]  With options ranging from toothpaste to oral spray, it's easy to find the perfect option for you.
[00:29:13.886 --> 00:29:15.247]  Super Blue Toothpaste is
[00:29:15.287 --> 00:29:20.048]  The fan-favorite fluoride-free toothpaste that every info-warrior loves.
[00:29:20.048 --> 00:29:27.410]  Powered by iodine and nano-silver, it's designed to deliver a powerful clean while supporting good oral health and fresh breath.
[00:29:27.410 --> 00:29:29.551]  Available in two refreshing flavors.
[00:29:29.551 --> 00:29:34.092]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[00:29:34.412 --> 00:29:40.035]  Super Blue Immune Gargle is the only option for on-the-go immune system support like no other.
[00:29:40.035 --> 00:29:46.760]  With a scientifically proven patented ingredient Silver Soul in three different sizes, you can take it wherever you go.
[00:29:46.760 --> 00:29:50.762]  Support good oral health with our one-of-a-kind Super Blue products.
[00:29:50.762 --> 00:29:53.924]  Don't miss out on revolutionizing your morning routine.
[00:29:53.924 --> 00:29:58.547]  Head to InfoWurstStore.com and get our line of Super Blue products today.
[00:30:00.231 --> 00:30:11.459]  As we witness the most disastrous geological activity in recorded history, the globalists are backed into a corner, and the leftists are pushing for civil war.
[00:30:11.459 --> 00:30:15.582]  Borders are being broken and sovereignty is being challenged.
[00:30:15.582 --> 00:30:24.949]  The world is going to change, and how it changes will likely be decided by those who are prepared to stay strong when the system fails.
[00:30:25.669 --> 00:30:27.710]  The system is vulnerable.
[00:30:27.710 --> 00:30:30.392]  Electricity could be gone in an instant.
[00:30:30.392 --> 00:30:34.014]  And grocery stores could be empty in three days.
[00:30:34.014 --> 00:30:40.919]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[00:30:40.919 --> 00:30:46.883]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[00:30:46.883 --> 00:30:51.386]  Buy storable foods and an Alexa Pure Gravity Water Filter today.
[00:30:52.086 --> 00:31:00.034]  Support mankind by being prepared, and support freedom by buying from Infowarsstore.com.
[00:31:00.034 --> 00:31:04.218]  The globalists are hyper-competitive scientific dictators.
[00:31:04.218 --> 00:31:05.279]  They are technocrats.
[00:31:05.279 --> 00:31:07.582]  They are control freaks in their own words.
[00:31:07.582 --> 00:31:14.468]  And they believe allowing you to live your own life and make your own decisions gets in the way of their great destiny to merge with AI gods.
[00:31:15.009 --> 00:31:16.791]  We're fighting them hard in cyberspace.
[00:31:16.791 --> 00:31:19.253]  We're fighting them hard right here in the third dimension.
[00:31:19.253 --> 00:31:25.758]  But one of the biggest places that we neglect to forget that we've really got a lot of control in our lives is our bodies.
[00:31:25.758 --> 00:31:30.943]  If I wasn't taking the highest quality supplements from 4warslife.com, I couldn't do it.
[00:31:30.943 --> 00:31:39.970]  That's why we decided to take our original secret 12 that was incredibly high quality, and double the strength of it in a new formula, Ultra 12.
[00:31:40.931 --> 00:31:46.914]  Ultra 12 is undoubtedly the strongest, highest quality B12 over-the-counter that you're going to find anywhere.
[00:31:46.914 --> 00:31:47.854]  It is amazing.
[00:31:47.854 --> 00:32:00.501]  Experience pure Methylcobalamin B12 for yourself and fund the Second American Revolution against the tyrants at InfoWarsStore.com, InfoWarsLife.com, or 888-253-3139.
[00:32:00.501 --> 00:32:06.924]  There are thousands of ideologies out there, hundreds of different political systems, and most of them are funded by the globalists.
[00:32:08.306 --> 00:32:11.627]  Infowars is truly the tip of the spear of the zeitgeist.
[00:32:11.627 --> 00:32:14.728]  That's why the globalists are obsessed with it, trying to shut it down.
[00:32:14.728 --> 00:32:16.289]  I didn't invent all this.
[00:32:16.289 --> 00:32:22.851]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[00:32:22.851 --> 00:32:25.652]  And lo and behold, it's super popular, like it's always been!
[00:32:26.704 --> 00:32:30.045]  That's why the globalists are trying to shut it down so desperately.
[00:32:30.045 --> 00:32:32.966]  Because we have the light in the dark of the night.
[00:32:32.966 --> 00:32:34.686]  That sends chills up my spine.
[00:32:34.686 --> 00:32:48.210]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[00:32:48.210 --> 00:32:50.151]  For myself and the whole InfoWars family,
[00:32:50.811 --> 00:32:56.078]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[00:32:56.078 --> 00:33:03.268]  You are the InfoWars, and I salute you.
[00:33:03.268 --> 00:33:05.951]  You're listening to the Alex Jones Show.
[00:33:26.326 --> 00:33:31.311]  If you are receiving this transmission, you are the resistance.
[00:33:31.311 --> 00:33:42.623]  Live from the InfoWars.com studios, it's Alex Jones.
[00:33:42.623 --> 00:33:46.187]  Make no mistake, this is the Second American Revolution, 1776 worldwide.
[00:33:46.187 --> 00:33:48.229]  I'm your host, Alex Jones.
[00:33:52.458 --> 00:34:14.432]  I'm going to get into the latest CHICOM funded, and that's literally who funds it, I'm going to explain all that in the next segment, race war garbage, with Elijah Cummings, who runs the district that's in the poorest part of Baltimore, Maryland, where they literally treat the people worse than animals.
[00:34:14.432 --> 00:34:17.154]  And then Elijah Cummings will play a video of him breaking down and
[00:34:18.671 --> 00:34:23.955]  Crying and yelling and screaming at the head of the Border Patrol, the head of ICE.
[00:34:23.955 --> 00:34:26.777]  Saying you're abusing, you have children crapping in their diapers.
[00:34:26.777 --> 00:34:28.839]  That's what kids do is they crap in their diapers.
[00:34:28.839 --> 00:34:30.700]  You change them, you dumb bastard.
[00:34:30.700 --> 00:34:31.320]  Excuse me, Lord.
[00:34:31.320 --> 00:34:32.521]  Nothing wrong with bastards.
[00:34:32.521 --> 00:34:34.923]  I don't want to compare them to Logic Cummings.
[00:34:34.923 --> 00:34:41.508]  They're now saying that Trump is saying that black people are rats.
[00:34:41.508 --> 00:34:44.450]  No, Trump was clear as a clear blue sky.
[00:34:47.386 --> 00:34:57.208]  He said, stop saying the Border Patrol's doing a terrible job, clean up your own fetid blue city.
[00:34:57.208 --> 00:35:07.690]  We know blue cities by the piles of feces, the homeless and the rats, and the plague, and the typhus, and the gangbanging, and the shooting, and the killing.
[00:35:07.690 --> 00:35:10.451]  Well, they've all, even the CNN host, that's coming up next segment,
[00:35:12.219 --> 00:35:21.763]  Cries when they talk about it and how mean everybody's been to Elijah Cummings saying that black people are rats!
[00:35:21.763 --> 00:35:28.306]  Is there no end to how deceptive the Democrats are?
[00:35:28.306 --> 00:35:30.887]  We're killing people on the southern border.
[00:35:30.887 --> 00:35:32.288]  We're making them drink out of toilets.
[00:35:32.288 --> 00:35:33.909]  None of it's true.
[00:35:33.909 --> 00:35:37.330]  They're coming and abusing the asylum system.
[00:35:37.330 --> 00:35:40.892]  And there's a new video we'll play next segment of the Border Patrol
[00:35:42.719 --> 00:35:46.282]  And a checkpoint that is an approved asylum point.
[00:35:46.282 --> 00:35:57.291]  I mean, they were about a third of a mile away from the approved point, but the former head of the Border Patrol said, you come turn yourself in for asylum at an approved point, you get taken into custody and checked and then it gets reviewed.
[00:35:57.291 --> 00:35:58.312]  And most people get to stay here!
[00:35:59.394 --> 00:36:01.815]  We're the most wide-open country in the world for that.
[00:36:01.815 --> 00:36:03.575]  That turns into killing people.
[00:36:03.575 --> 00:36:07.776]  The Border Patrol giving them food, patting kids on the head, loading them on the trucks.
[00:36:07.776 --> 00:36:14.137]  They came to us, but now the right wing's all mad, going, oh my God, you're supposed to, you know, throw them back over the fence.
[00:36:14.137 --> 00:36:14.937]  It's the law.
[00:36:14.937 --> 00:36:16.398]  We have to change the law.
[00:36:16.398 --> 00:36:25.039]  But that video's coming up next segment as well of the people show up at the right general sector.
[00:36:25.039 --> 00:36:27.280]  You know, there's approved points of entry.
[00:36:28.996 --> 00:36:31.097]  And they just let them in.
[00:36:31.097 --> 00:36:37.660]  Because they're in 120 degree temperatures and there's little kids with them.
[00:36:37.660 --> 00:36:41.341]  And that's the policy in the law and they let them in.
[00:36:41.341 --> 00:36:45.023]  Now here's footage shot months ago of what people at night pouring across.
[00:36:45.023 --> 00:36:47.284]  Most of them men, guns, you name it.
[00:36:47.284 --> 00:36:49.245]  It's just insane.
[00:36:49.245 --> 00:36:50.085]  So that's all coming up.
[00:36:50.085 --> 00:36:53.347]  The Elijah Cummings freaking out.
[00:36:53.347 --> 00:36:58.309]  The Border Patrol footage where the people show up at the general right area and they just let them in and pat them on the head.
[00:37:00.359 --> 00:37:04.562]  And then the claims that Trump is saying black people are rats.
[00:37:04.562 --> 00:37:07.003]  And that'll be a new thing.
[00:37:07.003 --> 00:37:10.565]  He doesn't just say that Mexicans are all criminals.
[00:37:10.565 --> 00:37:15.248]  He says black people are rats and roaches.
[00:37:15.248 --> 00:37:18.310]  Flashback Bernie Sanders compares Baltimore to third world country.
[00:37:18.310 --> 00:37:23.753]  The rats, the garbage, the collapsing homes, the burning cars.
[00:37:23.753 --> 00:37:27.355]  But when Trump says it... Yeah, there's the video I want to play right there.
[00:37:27.355 --> 00:37:28.156]  That guy crying.
[00:37:29.924 --> 00:37:33.846]  I mean, this is all insane, but let me get to this right now.
[00:37:33.846 --> 00:37:36.347]  This story is up on Infowars.com and needs to be shared.
[00:37:36.347 --> 00:37:43.971]  MSNBC tells Democrats, we are at war with unindicted criminal Trump.
[00:37:43.971 --> 00:37:49.534]  And they say, it's time to stop playing by the rules.
[00:37:49.534 --> 00:37:57.558]  Whatever we have to do, we're not going to necessarily play fair, as if the Democrats that founded the KKK ever played fair.
[00:37:58.956 --> 00:38:11.184]  They say that the American flag, our first flag, made by Betsy Ross, who was like one of the head abolitionists in the country at the time, you know, the ones that ended slavery worldwide.
[00:38:11.184 --> 00:38:15.086]  England was the first to do it, came out of England, abolitionism spread here.
[00:38:15.086 --> 00:38:19.069]  They call that a slave flag.
[00:38:19.069 --> 00:38:23.251]  Again, it's an upside-down world, ladies and gentlemen.
[00:38:23.251 --> 00:38:25.012]  And so that's how they operate.
[00:38:25.012 --> 00:38:27.034]  So let's go ahead and play this incredible clip.
[00:38:27.836 --> 00:38:31.838]  Of where they say, we're going to start cheating.
[00:38:31.838 --> 00:38:33.759]  Oh, like he started breathing?
[00:38:33.759 --> 00:38:36.700]  And I love Donny Deutch or whatever his stupid name is.
[00:38:36.700 --> 00:38:38.941]  I mean, what a punk, man.
[00:38:38.941 --> 00:38:40.142]  Trump will never be elected.
[00:38:40.142 --> 00:38:41.842]  Trump will be out in six months.
[00:38:41.842 --> 00:38:42.663]  All of it alone.
[00:38:42.663 --> 00:38:44.624]  These people, by the way, have almost no ratings.
[00:38:44.624 --> 00:38:45.864]  Their average show has 200,000 viewers.
[00:38:48.749 --> 00:38:55.615]  Before they shadow-banned me on Facebook and Twitter, my average live video had 2 million views.
[00:38:55.615 --> 00:38:57.357]  Hillary lost, they shadow-banned me.
[00:38:57.357 --> 00:38:58.678]  Average video had 100,000 views.
[00:38:58.678 --> 00:38:59.659]  Then they totally banned me.
[00:38:59.659 --> 00:39:01.661]  Because you can't compete, you schmucks!
[00:39:01.661 --> 00:39:04.103]  No one wants to watch you, Donnie Douche!
[00:39:04.103 --> 00:39:05.785]  No one wants to hear you!
[00:39:05.785 --> 00:39:12.511]  Everyone hates you except the few mental patients that watch your show or people tuning in to get the talking points to go out and lie!
[00:39:12.511 --> 00:39:14.293]  So here he is.
[00:39:15.231 --> 00:39:25.821]  And what you said in a couple of minutes yesterday, to me, is the most important thing that's ever been said on this show, on any show, and that we are at war.
[00:39:25.821 --> 00:39:29.285]  It is time for the Democrats to wake up.
[00:39:29.285 --> 00:39:34.029]  We are playing against cheaters, and liars, and stealers, and with all due respect...
[00:39:38.783 --> 00:39:39.844]  You've been at war with this country.
[00:39:39.844 --> 00:39:40.444]  You're the globalist.
[00:39:40.444 --> 00:39:41.865]  You're on the Chi-Com payroll.
[00:39:41.865 --> 00:39:43.667]  Hollywood's owned by the Chi-Coms.
[00:39:43.667 --> 00:39:47.130]  MSNBC's parent company has billions of Chinese money coming in.
[00:39:47.130 --> 00:39:51.914]  The new Tom Cruise movie coming out.
[00:39:51.914 --> 00:39:54.336]  Covered up Japanese and Taiwanese flags in it.
[00:39:54.336 --> 00:39:56.257]  Top Gun 2.
[00:39:56.257 --> 00:39:57.258]  You're a foreign enemy.
[00:39:57.258 --> 00:39:58.339]  You are the enemy, boy!
[00:39:58.339 --> 00:40:04.183]  And you're just... Oh, it's time for us to say we're at war with Trump!
[00:40:04.183 --> 00:40:06.685]  You mean America, you scumbag!
[00:40:06.685 --> 00:40:07.046]  Here he is.
[00:40:08.223 --> 00:40:08.363]  to do.
[00:40:25.208 --> 00:40:27.929]  A government led by Moscovich and criminal Trump.
[00:40:27.929 --> 00:40:35.732]  Oh, by the way, we're going to call him unindicted criminal Trump now because in two instances he has been an unindicted criminal.
[00:40:35.732 --> 00:40:39.693]  So I know in regular, when you're playing fair, you're supposed to call him President Trump.
[00:40:39.693 --> 00:40:43.094]  Just like we're going to call him Moscovich, we're going to call him criminal Trump.
[00:40:43.094 --> 00:40:45.615]  And another message for the Democrats.
[00:40:45.615 --> 00:40:48.616]  It is time to move forward.
[00:40:48.616 --> 00:40:52.538]  There are two takeaways from Mueller that we're going to use as we go to war.
[00:40:52.538 --> 00:40:53.078]  Number one.
[00:40:53.678 --> 00:40:59.861]  The president broke the law, and when he's out of office, he can go and will go to jail.
[00:40:59.861 --> 00:41:04.423]  And number two, we are vulnerable with our election systems.
[00:41:04.423 --> 00:41:05.603]  That's our two things.
[00:41:05.603 --> 00:41:12.906]  We may not have won the battle of impeachment, but we're going to win the war of putting him in jail, whatever we have to do.
[00:41:12.906 --> 00:41:14.547]  And we're not going to necessarily play fair.
[00:41:14.547 --> 00:41:19.569]  And for all the intellectuals out there whose hair is going to go on fire, but we're becoming like them, we're becoming like them.
[00:41:21.613 --> 00:41:23.475]  We cannot lose the next election.
[00:41:23.475 --> 00:41:26.698]  We will go back 50 years.
[00:41:26.698 --> 00:41:30.623]  But that's the problem is that they've been cheating all along.
[00:41:30.623 --> 00:41:39.132]  And now Google and all of them are 200 million accounts on Facebook and Instagram that supported the president, all annihilated.
[00:41:40.609 --> 00:41:41.329]  200 million!
[00:41:41.329 --> 00:41:42.469]  I wouldn't count them up.
[00:41:42.469 --> 00:41:45.030]  It was reported on Friday, it was like 120 million.
[00:41:45.030 --> 00:41:46.970]  It's 200 million today.
[00:41:46.970 --> 00:41:55.572]  As of three hours ago, I spent 30 minutes going through and checking all these accounts and looking and adding the numbers up on a calculator.
[00:41:55.572 --> 00:41:58.073]  On a big ol' fat business calculator.
[00:41:58.073 --> 00:42:02.814]  And I've shot an emergency report to the President.
[00:42:02.814 --> 00:42:05.294]  200 million followers that followed his pro accounts on Twitter.
[00:42:05.294 --> 00:42:08.295]  I mean, excuse me, on Facebook and on Instagram, gone.
[00:42:09.940 --> 00:42:19.122]  But listen, all of you watching on local TV stations, all of you listening on the internet, all of you at InfoWars.com and NewsWars.com, you can overpower them today.
[00:42:19.122 --> 00:42:34.447]  Pick up the phone, call 10 people and say they're censoring nationalists and conservatives, they're pulling down American flags, they're saying we shouldn't have American flags on campuses, major universities are saying don't say America or American, it's the new N-word, and they're saying we can't have Alex Jones, he's at InfoWars.com forward slash show.
[00:42:34.447 --> 00:42:35.247]  He's at NewsWars.com.
[00:42:36.227 --> 00:42:42.252]  You're not going to stop the American people or anybody around the world from what they want to listen and what they want to hear, because we built our own TV network.
[00:42:42.252 --> 00:42:43.633]  We have our satellite feeds.
[00:42:43.633 --> 00:42:44.594]  We have our crew.
[00:42:44.594 --> 00:42:50.740]  And we're standing strong against this when everybody else is going to be off the air before the election, unless Trump does something.
[00:42:50.740 --> 00:42:53.082]  My God, they're calling for violent war!
[00:42:53.082 --> 00:42:54.363]  They're saying, shut everyone up!
[00:42:54.363 --> 00:42:56.745]  And we put up with these thugs, these gangsters!
[00:43:00.299 --> 00:43:16.162]  It's not only that you have a unique voice in the public arena, in the public square, the other thing that's unique about InfoWars is it is the only network of this reach that is not backed by a corporate donor or corporate sugar daddy, that's not backed by some billionaire, that's not being funded by secret foreign government.
[00:43:16.162 --> 00:43:17.883]  It is completely independent of all that.
[00:43:17.883 --> 00:43:28.765]  It is an old school American 1776 style experiment in the expression of the freedom of press and freedom of speech that in fact the founders were so concerned with at the beginning of the country, they actually tried to
[00:43:28.985 --> 00:43:29.966]  We're good to go.
[00:43:48.800 --> 00:43:49.641]  I don't know.
[00:44:01.491 --> 00:44:05.615]  InfoWars, the most banned network in the world.
[00:44:05.615 --> 00:44:08.757]  Viewers and listeners, I wouldn't be here if it wasn't for you.
[00:44:08.757 --> 00:44:11.920]  And we're under unprecedented evil attacks as you've seen.
[00:44:11.920 --> 00:44:24.130]  But I wanted to take just a minute out here from the bottom of my heart to tell you how much it means to me that when you saw those lies against us last week, the worst things you can say about people that you knew they were liars, you went and looked it up and found out the truth.
[00:44:24.130 --> 00:44:29.214]  And so I feel very strong and I feel God's hand on my shoulder and I feel your love in my heart.
[00:44:29.214 --> 00:44:30.515]  And I want you to know that love is right back
[00:44:30.595 --> 00:44:32.216]  InfoWars, the most banned network in the world.
[00:45:00.742 --> 00:45:02.083]  Let's talk to Marcus in New York.
[00:45:02.083 --> 00:45:02.843]  Marcus, you're on the air.
[00:45:02.843 --> 00:45:03.423]  Thanks for holding.
[00:45:03.423 --> 00:45:03.803]  That's it.
[00:45:03.803 --> 00:45:06.785]  I mean, if Trump buys into this, it'll be the end of his presidency.
[00:45:06.785 --> 00:45:09.286]  It's the only way I think he can be defeated other than assassinating him.
[00:45:09.286 --> 00:45:10.386]  It's a time to be praying, my friend.
[00:45:29.815 --> 00:45:30.556]  I agree entirely.
[00:45:30.556 --> 00:45:36.019]  And the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man.
[00:45:36.019 --> 00:45:38.801]  I would love to see you on air until you're 80 years old.
[00:45:38.801 --> 00:45:40.863]  I would love to see what you're talking about when you're 80.
[00:45:40.863 --> 00:45:50.109]  But if they do shut you down, know you've gone into this war, you've won a lot of battles, and there are a lot of people like myself and many others who are going to continue.
[00:45:50.109 --> 00:45:52.031]  We're going to keep fighting in the info war.
[00:45:52.031 --> 00:45:58.515]  And even if something does happen to you or your show, know for a fact that you've gotten a lot of people fired up for liberty.
[00:45:58.515 --> 00:45:59.456]  Thank you, sir, for calling.
[00:46:00.708 --> 00:46:07.493]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made, Alpha Power.
[00:46:07.493 --> 00:46:10.955]  As you age, your body can lose testosterone over time.
[00:46:10.955 --> 00:46:19.861]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[00:46:19.861 --> 00:46:28.007]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[00:46:28.607 --> 00:46:34.051]  Perfect by itself or with super male vitality in the True Alpha Male Pack.
[00:46:34.051 --> 00:46:41.276]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[00:46:41.276 --> 00:46:44.979]  Let Alpha Power help bring you to the peak of your optimal health.
[00:46:44.979 --> 00:46:48.001]  Don't fall short on energy in the fight against tyranny.
[00:46:48.001 --> 00:46:52.064]  Show the world what a True Alpha Male looks like today with Alpha Power.
[00:46:52.064 --> 00:46:54.566]  Head to InfoWarsStore.com today.
[00:47:02.759 --> 00:47:21.132]  You're listening to the Alex Jones Show.
[00:47:21.132 --> 00:47:26.195]  Alright, I gotta move fast in this segment because we're so jam-packed.
[00:47:26.195 --> 00:47:26.916]  I'm Alex Jones.
[00:47:26.916 --> 00:47:27.496]  We're live.
[00:47:27.496 --> 00:47:28.037]  It's Sunday.
[00:47:29.195 --> 00:47:29.955]  July 28, 2019.
[00:47:29.955 --> 00:47:33.876]  Hour number one's almost done.
[00:47:33.876 --> 00:47:36.377]  But this is the most important segment of the hour.
[00:47:36.377 --> 00:47:40.278]  Elijah Cummings is an authoritarian bully, a monster, as Trump has said.
[00:47:40.278 --> 00:47:44.639]  He's a mob boss that runs Baltimore, Maryland as a king for decades.
[00:47:44.639 --> 00:47:45.179]  It's well known.
[00:47:45.179 --> 00:47:46.399]  Trump's right about that.
[00:47:46.399 --> 00:47:51.561]  When he calls Psycho Joe Scarborough a psycho, it's because a dead intern was found with her brains bashed out in his office.
[00:47:51.561 --> 00:47:54.801]  When he calls Sleepy Joe sleepy, it's because he's always falling asleep.
[00:47:54.801 --> 00:47:56.822]  When he calls Hillary crooked, it's because she's crooked.
[00:47:57.768 --> 00:48:01.592]  Low energy jab, he's got low energy.
[00:48:01.592 --> 00:48:10.220]  Now, there have been in the last three years since Trump got in, hundreds of videos shot inside by AP, Reuters, you name it, of how nice these facilities are.
[00:48:10.220 --> 00:48:12.122]  Sand volleyball courts.
[00:48:12.122 --> 00:48:14.664]  We didn't have that when I was in high school.
[00:48:14.664 --> 00:48:16.065]  Soccer courts.
[00:48:16.065 --> 00:48:16.826]  Xbox.
[00:48:16.826 --> 00:48:17.707]  Three meals a day.
[00:48:17.707 --> 00:48:18.688]  All the snacks you can eat.
[00:48:20.145 --> 00:48:25.227]  You can watch the reports at AP Reports Ice Attention Centers, more like summer camp than concentration camps.
[00:48:25.227 --> 00:48:27.248]  Here's CNS News exclusive video.
[00:48:27.248 --> 00:48:32.471]  Tour of ice attention facility, Xbox, soccer, free phone calls and lawyers.
[00:48:32.471 --> 00:48:40.755]  That's because Elijah Cummings keeps saying that they're torturing kids, that kids are dying, that they're crapping in their diapers, which is what kids do.
[00:48:42.113 --> 00:48:49.958]  When it's totally overwhelmed so they put the men in the outside tents and the unaccompanied women and children in really nice facilities that are bankrupting our country.
[00:48:49.958 --> 00:48:53.140]  And people are pouring in, wanting asylum, trying to get in.
[00:48:53.140 --> 00:48:54.641]  We've got to vet them and see who they are.
[00:48:54.641 --> 00:48:56.402]  Ellis Island used to keep you six months.
[00:48:56.402 --> 00:48:57.583]  We keep you two weeks.
[00:48:57.583 --> 00:49:00.285]  We have the most open catchment release the world's ever seen.
