[00:00:15.504 --> 00:00:16.305]  InfoWars.
[00:25:03.703 --> 00:25:07.905]  We have hate groups, white supremacists here at home.
[00:25:07.945 --> 00:25:10.066]  Coming down the escalator when he announced
[00:25:10.606 --> 00:25:14.449]  When Trump died, as he said, he was doing it before it hit the ground floor.
[00:25:14.469 --> 00:25:15.190]  Remember what he said?
[00:25:15.210 --> 00:25:18.293]  He said, I'm going to take down those rapist Mexicans.
[00:25:19.454 --> 00:25:22.556]  And he claimed, oh, there's never been a president.
[00:25:22.817 --> 00:25:23.537]  That's a lie, Joe.
[00:25:23.557 --> 00:25:24.658]  There's never been a president.
[00:25:24.798 --> 00:25:25.379]  That's a lie.
[00:25:25.459 --> 00:25:26.199]  Oh, it is a lie.
[00:25:26.220 --> 00:25:26.420]  Yeah.
[00:25:27.020 --> 00:25:29.122]  And it was your son in the Ukraine.
[00:25:30.623 --> 00:25:41.013]  You're the one that offered to withhold a billion dollars.
[00:25:42.375 --> 00:25:44.197]  The cancer of foreign relations?
[00:25:44.217 --> 00:25:49.601]  Son of a bitch, you got fired, right Joe?
[00:25:49.621 --> 00:25:53.664]  Son of a bitch, you got fired, right?
[00:25:54.225 --> 00:25:55.506]  Remember that?
[00:25:55.546 --> 00:25:57.567]  Trump is innocent!
[00:25:57.607 --> 00:25:59.709]  Trump is innocent!
[00:25:59.889 --> 00:26:01.270]  InfoWars.com!
[00:26:02.671 --> 00:26:04.813]  InfoWars.com, Joe!
[00:26:06.254 --> 00:26:07.834]  You'll never be president!
[00:26:08.555 --> 00:26:12.496]  Your son is a crackhead!
[00:26:13.656 --> 00:26:15.456]  Your son is a crackhead, Joe!
[00:26:15.496 --> 00:26:17.397]  What do you think about that?
[00:26:18.077 --> 00:26:20.017]  Son of a bitch!
[00:26:20.057 --> 00:26:21.238]  He got fired, right?
[00:26:21.418 --> 00:26:25.559]  You're not giving a billion dollars, right, Joe?
[00:26:26.699 --> 00:26:29.960]  There's your quid pro quo, Joe!
[00:26:30.520 --> 00:26:34.161]  There's your quid pro quo, brother!
[00:26:36.954 --> 00:26:38.915]  Total victory.
[00:26:38.975 --> 00:26:39.655]  Total victory.
[00:26:40.235 --> 00:26:44.817]  From justanotherchannel.com, who's going to be on me, the war room with me, next week.
[00:26:44.857 --> 00:26:48.478]  But I want to go back to the beginning of this, to just show you what Democrats are doing.
[00:26:48.598 --> 00:26:51.419]  Play the first 15 seconds of that again.
[00:26:51.439 --> 00:26:53.119]  We are the nation.
[00:26:53.400 --> 00:26:55.120]  We can't let this happen.
[00:26:55.880 --> 00:26:58.501]  This election is about the soul of our nation.
[00:26:58.801 --> 00:26:59.662]  The soul of the nation?
[00:26:59.682 --> 00:27:02.202]  Donald Trump has poisoned our soul.
[00:27:02.363 --> 00:27:03.283]  No, that's Joe Biden.
[00:27:03.943 --> 00:27:05.043]  Defends the flames of hate.
[00:27:05.324 --> 00:27:06.424]  No, that's the Democrats.
[00:27:07.526 --> 00:27:09.988]  White supremacists, they're at home!
[00:27:10.088 --> 00:27:12.110]  That's literally all the Democrats, so you can pull this out.
[00:27:12.150 --> 00:27:13.030]  But you see what they're doing?
[00:27:13.050 --> 00:27:14.532]  They're running a campaign of hate.
[00:27:14.812 --> 00:27:16.733]  They're running a campaign of division, folks.
[00:27:17.234 --> 00:27:19.175]  That is their entire campaign.
[00:27:19.535 --> 00:27:22.258]  And imagine a group of people that actually believe that.
[00:27:22.778 --> 00:27:23.719]  It's scary to think.
[00:27:24.099 --> 00:27:24.820]  Let's move on.
[00:27:25.180 --> 00:27:36.649]  Now the great Will Johnson also took action last week and confronted the Oompa Loompa who lost his way from Willy Wonka's Chocolate Factory, Jerry Nadler.
[00:27:43.095 --> 00:27:43.575]  Any comment?
[00:27:43.615 --> 00:27:45.736]  You got nothing?
[00:27:46.116 --> 00:27:48.137]  Nadler, how do you think the voters are going to look at this?
[00:27:48.297 --> 00:27:51.578]  How do you think the voters are going to look at this in the future?
[00:27:51.978 --> 00:27:53.879]  Shame on you, Chairman Nadler.
[00:27:53.899 --> 00:27:54.339]  2020, Nadler.
[00:27:54.379 --> 00:27:55.160]  Broken your oath.
[00:27:55.820 --> 00:27:56.320]  But you know what?
[00:27:56.380 --> 00:27:57.220]  Keep doing it.
[00:27:57.320 --> 00:27:59.741]  Keep doing it because the American people see through it.
[00:28:00.142 --> 00:28:02.142]  It's going to work in President Trump's favor.
[00:28:02.182 --> 00:28:02.582]  Keep it up.
[00:28:03.063 --> 00:28:03.303]  Keep it up.
[00:28:03.323 --> 00:28:04.843]  This is just going to give votes to Trump 2020, Nadler.
[00:28:04.863 --> 00:28:05.784]  Shame on you, sir.
[00:28:06.764 --> 00:28:06.984]  Trump 2020.
[00:28:07.564 --> 00:28:10.385]  You're gonna make it for Trump.
[00:28:10.465 --> 00:28:10.985]  Trump 2020.
[00:28:11.025 --> 00:28:11.786]  God bless America.
[00:28:11.806 --> 00:28:13.446]  Trump is your president.
[00:28:13.666 --> 00:28:15.647]  And then his elevator won't close.
[00:28:16.307 --> 00:28:20.188]  Just so the goblin creature has to take more of the truth.
[00:28:20.929 --> 00:28:23.449]  Oh God, if Providence is just raining down on us right now.
[00:28:23.669 --> 00:28:24.350]  Oh my gosh.
[00:28:24.590 --> 00:28:31.172]  Oh, I mean, I won't get into it folks, but it's just, like I said, even with me personally, but look.
[00:28:32.068 --> 00:28:40.819]  That other voice you heard there, Will Johnson and Bobby Jeffries, who's running for Congress in Florida as well, confronting peacefully, legally, lawfully Jerry Nadler.
[00:28:40.919 --> 00:28:42.141]  There you have it again.
[00:28:42.161 --> 00:28:43.402]  Total victory.
[00:28:44.023 --> 00:28:49.370]  Now here is an Adam Schiff event that went totally haywire.
[00:28:52.001 --> 00:29:08.267]  This is Chip trying to hold an event being confronted by American patriots here.
[00:29:15.042 --> 00:29:41.541]  They have signs that say Trump 2020 and there's multiple people chanting liar as you can hear.
[00:29:42.342 --> 00:29:42.922]  So there you go.
[00:29:43.042 --> 00:29:44.063]  Another total victory.
[00:29:45.333 --> 00:29:46.414]  And that's the key, folks.
[00:29:46.454 --> 00:29:50.016]  These people have been walking around unscathed for decades.
[00:29:50.396 --> 00:29:51.457]  America's rising up.
[00:29:51.717 --> 00:29:56.261]  And you can sit here and believe me, I won't make an issue of this, but there's conservatives that hate this crap.
[00:29:57.041 --> 00:29:57.962]  They say, don't do that.
[00:29:58.422 --> 00:29:59.383]  That's what the left does.
[00:30:00.483 --> 00:30:01.224]  That's just crap.
[00:30:01.604 --> 00:30:02.225]  No, no, no, no, no.
[00:30:02.725 --> 00:30:04.446]  This is America rising up and take action.
[00:30:04.466 --> 00:30:05.447]  This isn't what the left does.
[00:30:05.807 --> 00:30:07.068]  They have no truth behind them.
[00:30:07.428 --> 00:30:08.769]  We have truth behind us.
[00:30:09.290 --> 00:30:11.271]  That's why when we do it, it's successful.
[00:30:11.651 --> 00:30:12.532]  That's the difference.
[00:30:14.264 --> 00:30:15.344]  That's why it's important.
[00:30:15.885 --> 00:30:17.825]  Americans know Adam Schiff's a liar.
[00:30:18.085 --> 00:30:19.846]  Americans know Jerry Nadler's a liar.
[00:30:20.026 --> 00:30:21.226]  Americans know Trump is innocent.
[00:30:21.246 --> 00:30:26.008]  They're just waiting for somebody to scream it at the top of the mountain so that they can say, hey, there's somebody taking action.
[00:30:26.368 --> 00:30:27.008]  He's right!
[00:30:28.309 --> 00:30:33.410]  And of course, here was the moment that started it all, Monday morning.
[00:30:34.050 --> 00:30:36.131]  Here is how the committee will proceed for this hearing.
[00:30:36.871 --> 00:30:41.533]  I will make an opening statement, and then I will recognize the ranking member for an opening statement.
[00:30:42.333 --> 00:30:44.774]  After that, we will hear two sets of presentations.
[00:30:45.935 --> 00:30:54.259]  We will hear 30-minute opening arguments from councils for the majority and the minority of this committee.
[00:31:00.140 --> 00:31:04.222]  Jerry Nadler and the Democrat Party are committing treason against this country!
[00:31:04.502 --> 00:31:07.523]  And you can kick me out, but he's the one committing crimes!
[00:31:07.563 --> 00:31:08.764]  You are, Jerry Nadler!
[00:31:09.104 --> 00:31:10.525]  You're the one committing treason!
[00:31:10.845 --> 00:31:12.065]  America's done with this!
[00:31:12.646 --> 00:31:15.407]  America's sick of the treason committed by the Democrat Party!
[00:31:16.207 --> 00:31:21.991]  We're not going to sit here and watch you run an impeachment campaign and remove our votes!
[00:31:22.291 --> 00:31:28.175]  We voted for Donald Trump, and they're simply removing him because they don't like him!
[00:31:28.315 --> 00:31:31.177]  Americans are sick of your impeachment scam!
[00:31:31.197 --> 00:31:34.659]  They're sick of the Democrat treason!
[00:31:34.699 --> 00:31:37.301]  We all would be surprised if it wasn't Trump!
[00:31:37.341 --> 00:31:38.802]  Trump is innocent!
[00:31:38.822 --> 00:31:40.243]  The committee will come to order.
[00:31:41.562 --> 00:31:55.310]  Obviously, I shouldn't have to remind everyone present that the audience is here to observe, but not to demonstrate, not to indicate agreement or disagreement with any witness or with any member of the committee.
[00:31:56.231 --> 00:31:58.092]  Yeah, I'm Owen Schroeder from InfoWars.com.
[00:31:58.512 --> 00:31:59.853]  InfoWars.com?
[00:31:59.893 --> 00:32:00.193]  Yeah.
[00:32:00.273 --> 00:32:00.713]  What's your name?
[00:32:01.114 --> 00:32:01.974]  Owen Schroeder.
[00:32:02.074 --> 00:32:05.816]  I think it's ironic I'm being hauled out of here when the Democrats are the ones committing crimes.
[00:32:11.786 --> 00:32:15.757]  I'm a criminal for my first amendment rights.
[00:32:16.038 --> 00:32:16.860]  See you right here, folks.
[00:32:37.575 --> 00:32:38.735]  There you go, ladies and gentlemen.
[00:32:39.015 --> 00:32:41.696]  And again, I've got more clips coming up.
[00:32:41.736 --> 00:32:47.137]  But Jerry Nadler has now successfully told you the entire mindset and plan of the Democrat Party.
[00:32:47.177 --> 00:32:48.038]  He said it right there.
[00:32:48.498 --> 00:32:53.599]  Your role as an American citizen is to sit down and shut up and let us run your lives.
[00:32:53.919 --> 00:32:58.240]  And last week, he also said he doesn't trust the American people to elect a president.
[00:32:58.480 --> 00:33:00.681]  He's telling you, you don't get to vote.
[00:33:01.261 --> 00:33:02.901]  They decide who the president is.
[00:33:03.121 --> 00:33:04.282]  So they're admitting it, folks.
[00:33:04.302 --> 00:33:09.783]  They want to take the guns, they want to take the First Amendment, and they want you to sit down and shut up so they can run the country.
[00:33:10.003 --> 00:33:16.544]  And if that isn't the antithesis of everything that is America, then I don't know what is, and I will not stand by!
[00:33:17.904 --> 00:33:21.605]  So that's why we just had that epic week.
[00:33:21.645 --> 00:33:25.646]  That's why Alex Jones sent me on an uncharted mission from uncharted space.
[00:33:28.587 --> 00:33:29.607]  One that only God
[00:33:30.461 --> 00:33:33.644]  Could give me the strength and clarity to complete successfully.
[00:33:35.666 --> 00:33:40.390]  But folks, believe me, none of it would be possible if you didn't support us at Infowarsstore.com.
[00:33:40.730 --> 00:33:42.112]  We wouldn't be able to fund the trips.
[00:33:42.592 --> 00:33:48.978]  We wouldn't be able to fund everything we do here and have this platform despite all the censorship that still reaches millions.
[00:33:49.278 --> 00:33:51.801]  So please support us at Infowarsstore.com.
[00:33:51.981 --> 00:33:53.182]  Big Christmas specials right now.
[00:34:03.205 --> 00:34:03.905]  Big Brother.
[00:34:04.346 --> 00:34:05.566]  Mainstream media.
[00:34:06.147 --> 00:34:07.288]  Government cover-ups.
[00:34:08.028 --> 00:34:09.469]  You want to stop tyranny?
[00:34:09.729 --> 00:34:10.850]  Well, so does he.
[00:34:11.391 --> 00:34:16.134]  Live from the InfoWars.com studios, it's Alex Jones.
[00:34:16.494 --> 00:34:19.496]  And now, your host, Owen Troyer.
[00:34:19.837 --> 00:34:25.581]  Alright, we have been reviewing the footage from the week that was
[00:34:27.569 --> 00:34:35.977]  On an uncharted mission from uncharted space that the InfoWars crew has been on the last week.
[00:34:37.338 --> 00:34:43.844]  And again, it really would not be possible if it wasn't for your support at InfoWarsStore.com.
[00:34:44.204 --> 00:34:52.712]  It wouldn't be possible for me to go on these trips and it wouldn't be possible for us to have this platform with millions of people to share it.
[00:34:54.028 --> 00:34:58.090]  And so, your support at InfoWarsStore.com is key in all of that.
[00:34:58.210 --> 00:35:04.293]  Now, we've got big Christmas specials happening right now at InfoWarsStore.com.
[00:35:04.713 --> 00:35:08.074]  The 12 Days of Christmas rolls on.
[00:35:08.475 --> 00:35:09.695]  We're in Day 7 now.
[00:35:09.915 --> 00:35:14.717]  So, you have 25% off all apparel.
[00:35:15.738 --> 00:35:22.341]  So, the t-shirts, the hats, the winter stocking caps, the hoodies, the zip-ups, the polos.
[00:35:23.365 --> 00:35:30.031]  It's all 25% off, and some of them are even more deeply discounted than that.
[00:35:31.672 --> 00:35:34.955]  But that's the special for today.
[00:35:34.975 --> 00:35:42.682]  25% off InfoWars apparel at InfoWarsStore.com.
[00:35:43.442 --> 00:35:49.728]  And so, I said I wanted to fund the last trip with people buying Space Force t-shirts.
[00:35:50.674 --> 00:35:54.718]  So if you want to go get the Space Force t-shirt, that is 25% off.
[00:35:54.778 --> 00:35:59.443]  The Trump is innocent t-shirt, that is 25% off.
[00:36:00.144 --> 00:36:01.886]  They're all 25% off.
[00:36:01.926 --> 00:36:09.934]  The popular it's okay to be okay hat, which by the way, I have a story on that.
[00:36:12.051 --> 00:36:17.355]  Academies probe possible white power hand signs broadcast during Army-Navy game.
[00:36:17.916 --> 00:36:28.564]  These people are so out of touch with reality, they don't understand that the circle game, when you do this, is just a game you play, and if somebody looks at it, you get to punch them in the shoulder, or whatever, how you play with your friends.
[00:36:29.485 --> 00:36:30.926]  It's like what the guy did to the Cubs game.
[00:36:31.006 --> 00:36:32.647]  Got banned from the stadium.
[00:36:32.687 --> 00:36:34.348]  It's like what the guy did at the Army-Navy game.
[00:36:34.388 --> 00:36:35.950]  Now, the Academies are looking into it.
[00:36:36.030 --> 00:36:39.913]  No, that's nothing, and in fact, even if you do it like that, it's nothing.
[00:36:40.913 --> 00:36:43.175]  So don't let these people end free speech.
[00:36:43.655 --> 00:36:45.757]  Don't let these people control language.
[00:36:48.319 --> 00:36:50.722]  You can get that hat 25% off at InfoWarsStore.com.
[00:36:50.782 --> 00:36:58.568]  And as always, all the great supplements folks, the air filters, the water filters, it's all at InfoWarsStore.com.
[00:36:58.849 --> 00:37:03.393]  And again, your support makes it all possible.
[00:37:05.216 --> 00:37:14.042]  Here is a never-before-broadcast-or-seen clip from the Trump rally on Tuesday, where we were.
[00:37:14.863 --> 00:37:17.165]  Again, thanks to your support at Infowarsstore.com.
[00:37:17.205 --> 00:37:19.426]  This is one of the biggest Trump rallies.
[00:37:20.267 --> 00:37:22.889]  Right, 20,000 people showed up for Trump in the pouring rain.
[00:37:23.009 --> 00:37:25.031]  They stayed hours through the day just to get in.
[00:37:25.939 --> 00:37:30.001]  Less than 200 Trump protesters showed up, and this was a well-funded protest.
[00:37:30.441 --> 00:37:31.461]  All the evidence is there.
[00:37:31.742 --> 00:37:32.802]  They got there at the same time.
[00:37:32.842 --> 00:37:33.822]  They left at the same time.
[00:37:33.883 --> 00:37:36.464]  Claude Taylor was there with his big inflatable rat.
[00:37:36.784 --> 00:37:38.324]  They had a little boxed-off area.
[00:37:38.745 --> 00:37:43.447]  So it was obvious, but still it shows how failed the Trump protests are now.
[00:37:44.287 --> 00:37:53.031]  But here is the clip of InfoWars dominating, as far as the media is concerned, the Trump rally in Pennsylvania last Tuesday.
[00:38:02.543 --> 00:38:05.086]  America is back!
[00:38:05.266 --> 00:38:05.766]  USA!
[00:38:05.886 --> 00:38:06.427]  USA!
[00:38:06.487 --> 00:38:07.027]  USA!
[00:38:07.628 --> 00:38:07.908]  USA!
[00:38:08.008 --> 00:38:08.409]  USA!
[00:38:24.423 --> 00:38:26.844]  USA!
[00:38:28.145 --> 00:38:28.826]  USA!
[00:38:29.306 --> 00:38:30.206]  USA!
[00:38:30.547 --> 00:38:31.307]  USA!
[00:38:31.987 --> 00:38:32.568]  USA!
[00:38:32.848 --> 00:38:34.009]  USA!
[00:38:34.289 --> 00:38:35.670]  USA!
[00:38:35.730 --> 00:38:35.810]  USA!
[00:38:35.830 --> 00:38:42.574]  This is me pulling up right up to the Trump protesters in the Infowars battle truck, bullhorning on the PA.
[00:38:51.494 --> 00:39:07.209]  And then there's some psycho Trump protester who tries to pretend we're Nazis even though we're the rejuvenation of America and our traditions and freedom and capitalism.
[00:39:08.871 --> 00:39:18.813]  I do your IQ is very low when they do the hey hey ho ho Trump has got to go.
[00:39:18.913 --> 00:39:21.094]  That's just my response.
[00:39:21.154 --> 00:39:22.674]  It's too easy.
[00:39:22.734 --> 00:39:27.955]  They do the same chant every time and you shut it down.
[00:39:45.636 --> 00:39:48.717]  I came up with two chants to the same cadence of theirs.
[00:39:48.737 --> 00:39:50.678]  They've been using the same one for two years.
[00:39:57.959 --> 00:39:59.900]  And folks, by the way, we ended up dominating this event.
[00:39:59.980 --> 00:40:04.041]  There ended up being hundreds of Trump supporters that just dominated these protesters.
[00:40:04.061 --> 00:40:07.462]  And by the way, the protesters ended up chanting New S.A., whatever that means.
[00:40:11.334 --> 00:40:15.458]  Hey, why don't you guys pay USA with us?
[00:40:15.478 --> 00:40:20.443]  Why do you guys hate America so much?
[00:40:20.483 --> 00:40:21.484]  Hey, hey!
[00:40:21.925 --> 00:40:23.226]  Ho, ho!
[00:40:23.246 --> 00:40:24.747]  Tommy's gun has got to go!
[00:40:24.988 --> 00:40:25.628]  A third one!
[00:40:25.748 --> 00:40:27.090]  I've come up with a third one now!
[00:40:27.390 --> 00:40:28.731]  They're still on the same one!
[00:40:28.751 --> 00:40:31.554]  Hey, hey!
[00:40:31.594 --> 00:40:32.095]  Ho, ho!
[00:40:32.295 --> 00:40:32.815]  USA!
[00:40:33.036 --> 00:40:33.556]  USA!
[00:40:33.736 --> 00:40:35.178]  See, they're chanting, New USA.
[00:40:37.779 --> 00:40:39.920]  See, folks, they're telling you what they want to do.
[00:40:39.960 --> 00:40:41.341]  They want to end America!
[00:40:41.401 --> 00:40:43.162]  Oh, Hillary!
[00:40:44.083 --> 00:40:45.264]  Hillary was wrong!
[00:40:46.064 --> 00:40:47.085]  Why, Donald?
[00:40:47.886 --> 00:40:49.246]  Why, Donald Trump?
[00:40:50.127 --> 00:40:51.208]  Why, Russia?
[00:40:51.988 --> 00:40:53.809]  Why do you have to do this to me?
[00:40:55.190 --> 00:40:57.692]  Without Hillary Clinton, I won't survive!
[00:40:57.712 --> 00:41:01.274]  I won't survive without her!
[00:41:01.474 --> 00:41:04.456]  Okay, this is just me in a glass case of emotion, because Hillary lost.
[00:41:05.037 --> 00:41:06.978]  Retro-economic growth under Trump.
[00:41:08.674 --> 00:41:12.136]  And I just see the crowd gathering.
[00:41:12.156 --> 00:41:16.237]  And it's become a point now, the protesters are just like a circus act, folks.
[00:41:16.277 --> 00:41:21.960]  It's literally like you're going to the zoo, and you stop by the bear cage and say, wow, look at the big, look at the bear!
[00:41:21.980 --> 00:41:23.940]  Ooh, look at the little penguin!
[00:41:23.960 --> 00:41:29.063]  Are they still chanting the same thing?
[00:41:29.223 --> 00:41:29.763]  Oh my God!
[00:41:29.803 --> 00:41:31.944]  They're still chanting!
[00:41:32.004 --> 00:41:34.285]  They haven't even stopped!
[00:41:36.257 --> 00:41:38.281]  By the way, we have this spotlight on the truck.
[00:41:38.381 --> 00:41:39.023]  It's just hilarious.
[00:41:39.063 --> 00:41:40.806]  We can put a person in the spotlight.
[00:41:42.415 --> 00:41:43.436]  Your IQ is very low.
[00:41:43.616 --> 00:41:43.796]  Yes!
[00:41:43.856 --> 00:41:44.216]  Yes!
[00:41:44.417 --> 00:41:46.578]  Yes, it's Santa!
[00:41:46.698 --> 00:41:47.839]  And he's got gifts!
[00:41:47.959 --> 00:41:50.381]  Oh, he likes Trump!
[00:41:50.481 --> 00:41:51.602]  Santa likes Trump!
[00:41:51.782 --> 00:41:53.964]  Oh my God!
[00:41:54.024 --> 00:41:54.664]  Santa!
[00:41:54.685 --> 00:41:56.826]  Santa likes Trump!
[00:41:56.926 --> 00:41:58.467]  Santa likes Trump!
[00:42:07.114 --> 00:42:08.415]  Santa likes Trump!
[00:42:09.015 --> 00:42:10.315]  Santa likes Trump!
[00:42:10.856 --> 00:42:12.216]  Santa likes Trump!
[00:42:12.776 --> 00:42:13.957]  Santa likes Trump!
[00:42:13.977 --> 00:42:16.938]  Of course there is a capitalist, oh my gosh.
[00:42:17.378 --> 00:42:18.439]  What a glorious moment.
[00:42:19.059 --> 00:42:20.300]  Trump 2020!
[00:42:20.840 --> 00:42:23.281]  No more bullshit!
[00:42:23.401 --> 00:42:25.422]  I mean, I saw Santa Claus last week.
[00:42:26.162 --> 00:42:27.923]  I mean, does it get any better than that?
[00:42:28.883 --> 00:42:32.785]  I literally met Santa Claus last week and he comes out as a Trump supporter.
[00:42:33.425 --> 00:42:34.586]  That is amazing.
[00:42:35.934 --> 00:42:37.374]  So that's a very fun clip.
[00:42:37.394 --> 00:42:41.175]  We may have to air that again, just for brevity's sake.
[00:42:41.215 --> 00:42:45.696]  But let's go to one more clip, actually, guys, from that rally.
[00:42:46.417 --> 00:42:50.818]  When a Trump protester comes up to me, and I've said this on air, I'm done dealing with their BS.
[00:42:50.998 --> 00:42:52.298]  I'm done taking their assault.
[00:42:52.558 --> 00:42:53.698]  I'm done taking their bullying.
[00:42:53.758 --> 00:42:54.138]  I'm done.
[00:42:54.198 --> 00:42:54.939]  I know my rights.
[00:42:54.979 --> 00:42:55.539]  I know the law.
[00:42:56.559 --> 00:43:04.564]  This lady comes up to me, points her amplified bullhorn right at my head with the siren on, gets ready to stick it in my face.
[00:43:04.864 --> 00:43:05.545]  That's assault.
[00:43:05.785 --> 00:43:06.926]  That can cause tinnitus.
[00:43:07.126 --> 00:43:09.107]  That can cause hearing damage and deafness.
[00:43:09.447 --> 00:43:10.588]  I'm not going to let you assault me.
[00:43:10.968 --> 00:43:11.789]  So she comes up.
[00:43:12.591 --> 00:43:16.833]  With the bullhorn, getting ready to assault me with her amplified device, and I swat it out of her hand.
[00:43:16.873 --> 00:43:19.054]  Now, I don't know if we'll have time to break it down in slow motion.
[00:43:19.074 --> 00:43:29.459]  I actually feel bad for the old lady, who's probably over 60 years old, hasn't done anything physical in 20 years, tries to punch a 30-year-old man in the face, and it didn't end up going well for her.
[00:43:29.639 --> 00:43:30.740]  But here's that clip.
[00:43:36.935 --> 00:43:38.536]  I thought you weren't allowed in here, sir.
[00:43:38.736 --> 00:43:40.097]  I thought you weren't allowed.
[00:43:40.117 --> 00:43:41.718]  I thought you weren't allowed in here.
[00:43:41.738 --> 00:43:42.638]  You're not allowed in here.
[00:43:42.658 --> 00:43:43.959]  I thought you weren't allowed in here.
[00:43:43.979 --> 00:43:45.060]  You're not allowed in here.
[00:43:45.100 --> 00:43:49.822]  Look at these LARPers pretending to fight Nazis.
[00:43:49.862 --> 00:43:51.903]  Get that out of my face.
[00:43:51.943 --> 00:43:52.604]  Get out of here.
[00:43:52.704 --> 00:43:53.624]  Get out of here.
[00:43:53.784 --> 00:43:57.186]  You can't put a noise device in my fucking face.
[00:43:57.666 --> 00:43:59.328]  Okay, so there you go, ladies and gentlemen.
[00:43:59.348 --> 00:44:04.513]  Now, I don't know if we'll have time, but again, I feel bad for this old lady.
[00:44:04.594 --> 00:44:06.476]  She probably hasn't done anything really that physical.
[00:44:06.516 --> 00:44:07.977]  She tried to knock me out with a punch.
[00:44:08.678 --> 00:44:10.620]  I gave her a shoulder roll, okay?
[00:44:11.181 --> 00:44:17.507]  She tried to punch a 30-year-old male, and, you know, let's just say I think her wrist might be in a sling, folks.
[00:44:18.348 --> 00:44:28.183]  I mean, I'm not saying she had a Joe Heisman broken leg moment, but if you go frame by frame, you can see she took a blow to her wrist that she did not expect.
[00:44:28.243 --> 00:44:30.807]  And I feel bad that they're so deranged that they've reached this point.
[00:44:36.349 --> 00:44:42.316]  And now, the tip of the spear, leading the fight to take back the nation.
[00:44:42.817 --> 00:44:44.599]  It's Owen Troyer.
[00:44:45.140 --> 00:44:47.903]  You're listening to the Alex Jones Show.
[00:44:48.864 --> 00:44:53.630]  A lot more to come, ladies and gentlemen, including from Alex Jones on the other side of this first...
[00:44:54.771 --> 00:45:00.754]  Our second hour break, excuse me, but let's go first to how the mainstream media, and ask yourself this while you're watching it.
[00:45:00.894 --> 00:45:03.475]  Why is the mainstream media so desperate to lie?
[00:45:03.895 --> 00:45:07.537]  Why is the mainstream media so desperate to deceive the American people?
[00:45:07.937 --> 00:45:10.458]  Why are they so desperate to continue these false narratives?
[00:45:11.018 --> 00:45:11.358]  Why?
[00:45:11.698 --> 00:45:16.901]  And so here's a compilation of mainstream news, mostly CNN, MSNBC.
[00:45:18.024 --> 00:45:29.509]  Rolling with the lie that the Steele dossier, the PPGate dossier, which has been totally disproven, just some fake opposition research funded by Hillary Clinton from Russian agents.
[00:45:29.529 --> 00:45:30.889]  That was confirmed by Bob Mueller.
[00:45:30.909 --> 00:45:31.910]  There's your Russian collusion.
[00:45:32.330 --> 00:45:33.931]  But it turns out none of it was real anyway.
[00:45:33.951 --> 00:45:35.571]  It was never corroborated by the FBI.
[00:45:35.811 --> 00:45:41.494]  But here's the fake American news lying to the American people even though they know it's not true.
[00:45:42.622 --> 00:45:46.725]  Parts of the now infamous dossier on Trump have proven to be true.
[00:45:46.885 --> 00:45:49.628]  I know the history of the dossier, but it hasn't been discredited.
[00:45:49.708 --> 00:45:50.829]  In fact, it's been the opposite.
[00:45:50.889 --> 00:45:51.910]  It's been corroborated.
[00:45:52.190 --> 00:45:54.231]  Much of the dossier has been corroborated.
[00:45:54.251 --> 00:45:56.093]  This discredited dossier, which was paid for.
[00:45:56.113 --> 00:45:56.994]  It hasn't been discredited.
[00:45:57.154 --> 00:45:57.474]  Paid for.
[00:45:57.554 --> 00:46:01.858]  Your intel community has corroborated all of the details in there.
[00:46:01.898 --> 00:46:12.186]  Some of the substantive content of the dossier, we were able to corroborate in our intelligence community assessment, which, from other sources, in which we had very high confidence.
[00:46:12.366 --> 00:46:19.769]  We know that with the FISA application, the relevant parts of Christopher Steele's dossier were corroborated.
[00:46:19.909 --> 00:46:29.312]  If the application included information from the dossier, it would only be after the FBI had, in fact, corroborated information through its own investigation.
[00:46:29.552 --> 00:46:34.374]  We also know that as time goes on, more and more parts of the Steele dossier get corroborated.
[00:46:34.514 --> 00:46:37.675]  So when the president just refers to it as fake dossier, that is false?
[00:46:39.604 --> 00:46:44.006]  I don't think that's the accurate characterization for the entirety of the dossier.
[00:46:44.026 --> 00:46:47.508]  Investigators have corroborated part of the dossier.
[00:46:47.528 --> 00:46:50.309]  The dossier has been corroborated by the intelligence community.
[00:46:50.549 --> 00:46:50.629]  U.S.
[00:46:50.669 --> 00:46:54.350]  investigators have corroborated some of the allegations in that dossier.
[00:46:54.370 --> 00:46:56.931]  We do know that parts of it have been corroborated.
[00:46:56.951 --> 00:47:00.633]  It's not been corroborated, but it hasn't been disproven either.
[00:47:00.693 --> 00:47:02.934]  Is there anything in the dossier that has been disproven?
[00:47:04.150 --> 00:47:04.290]  No.
[00:47:04.310 --> 00:47:06.051]  But not one thing has been disproven.
[00:47:06.232 --> 00:47:09.994]  No major thing from the dossier has been conclusively disproven.
[00:47:10.335 --> 00:47:12.656]  To date, none of it has been disproven.
[00:47:13.117 --> 00:47:15.258]  And whole big parts of it are holding up.
[00:47:15.358 --> 00:47:17.520]  The dossier holds up well.
[00:47:18.000 --> 00:47:19.041]  None of it has been disproven.
[00:47:19.161 --> 00:47:22.143]  All of the allegations in it, I don't know that anything has been disproven.
[00:47:22.523 --> 00:47:26.226]  It's a fact that none of it, not one word has been disproven.
[00:47:26.326 --> 00:47:29.047]  In fact, a lot of it turned out to be right on the money.
