[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[00:50:51.776 --> 00:50:55.039]  Pope supporting pro-choice in America?
[00:50:55.039 --> 00:50:56.520]  When did this flip happen?
[00:50:56.520 --> 00:51:00.143]  I guess they're just going, they're just taking the mask off now.
[00:51:00.143 --> 00:51:09.630]  They're taking the mask off, but they have been gradually taking it off since the end of the 60s, when the Second Vatican Council started to come into fruition.
[00:51:09.630 --> 00:51:13.954]  And people like Ratzinger, of course, but also Jesuits.
[00:51:13.954 --> 00:51:20.279]  The Jesuits were very important in the Second Vatican Council, and they came out with all these liberal policies soon after.
[00:51:20.699 --> 00:51:27.042]  So, John Paul II briefly at the beginning of the day started to oppose it, but then they took over the show.
[00:51:27.042 --> 00:51:30.423]  So this is really the making of the Jesuits.
[00:51:30.423 --> 00:51:38.106]  This order that really doesn't care about Christianity, actually wants to destroy Christianity in favor of this one world religion.
[00:51:38.106 --> 00:51:46.389]  So they have already secretly converted to Islam, a lot of them, and because it's the religion they're going to use
[00:51:47.009 --> 00:51:48.029]  But is this just
[00:52:14.019 --> 00:52:15.421]  Is this just basic mathematics?
[00:52:15.421 --> 00:52:22.674]  I mean, are we talking about basic logistics with these secret societies determining that they're going to bring in Islam as the one world religion?
[00:52:22.674 --> 00:52:28.023]  Is that because there's billions and billions of Muslims out there and they can move them about the planet?
[00:52:29.407 --> 00:52:35.713]  No, I think it's because of the manipulative way they can use Islam.
[00:52:35.713 --> 00:52:43.541]  It's easier to use because here in the West they have gradually destroyed Christianity after the Age of Enlightenment.
[00:52:43.541 --> 00:52:51.868]  They have created a situation, the Illuminati here in the West, whereby we don't really care much about the Bible.
[00:52:51.868 --> 00:52:53.170]  At least the average person
[00:52:53.690 --> 00:52:57.953]  In Europe especially, they're very secularized and very lichesized.
[00:52:57.953 --> 00:53:20.888]  So, I mean, we are in front of a situation where you don't have Christian values like before, so Islam is still very strong, it's a combative force they can use as a Trojan horse to then install this one... Well, I actually want to bear down on this point, Leo, and I've explained this before, and this is how people like Ilhan Omar and Rashida Tlaib and these other people are getting in office, because
[00:53:21.943 --> 00:53:24.621]  You know, Christians in the West and just in general.
[00:53:25.698 --> 00:53:30.800]  Voters in the West, they take these practices for granted now.
[00:53:30.800 --> 00:53:32.201]  Christians aren't going to church.
[00:53:32.201 --> 00:53:36.883]  That was mainstream news just last week, how church attendance is way down.
[00:53:36.883 --> 00:53:41.465]  People don't identify as even religious anymore, and this is all part of the propaganda.
[00:53:41.465 --> 00:53:44.586]  I experienced this when I went to college.
[00:53:44.586 --> 00:53:50.228]  There's a graph that the crew found right there, the Great Decline, 60 years of religion in America, it's declining.
[00:53:50.228 --> 00:53:52.269]  And so you've kind of got that happening, and
[00:53:56.030 --> 00:53:58.011]  I feel that... But it's not a coincidence.
[00:53:58.011 --> 00:54:01.192]  It's been planned with the Second Vatican Council.
[00:54:01.192 --> 00:54:12.436]  You have to understand, this was a key moment in which, for the first time, the Church came together in modern times, after the Second World War, to plan this new world order.
[00:54:12.436 --> 00:54:18.098]  I tell you what... But what I'm saying is, what I'm saying is Christians and voters in the West, they take it all for granted.
[00:54:18.098 --> 00:54:20.199]  When Muslims come here, they all vote.
[00:54:20.879 --> 00:54:23.941]  They all go to their religious service.
[00:54:23.941 --> 00:54:25.101]  They don't miss it, ever.
[00:54:25.101 --> 00:54:26.162]  They're always doing it.
[00:54:26.162 --> 00:54:35.006]  And so that's why, I forget, I did a breakdown of this, but you can go look at the numbers specifically using a case study, Ilhan Omar's district.
[00:54:35.006 --> 00:54:41.409]  Muslim voter turnout for that district was like 98% compared to the rest, which was down at like 60%.
[00:54:41.409 --> 00:54:47.893]  So yeah, Muslims come here and they engage because they can practice their religion freely.
[00:54:48.653 --> 00:54:51.716]  And they engage because they have these rights to vote.
[00:54:51.716 --> 00:54:56.781]  And so they realize, so it's kind of like, oh, we can use that and manipulate that.
[00:54:56.781 --> 00:54:59.024]  Christians and Westerners aren't voting.
[00:54:59.024 --> 00:55:00.886]  They aren't praying.
[00:55:00.886 --> 00:55:02.527]  They aren't procreating.
[00:55:02.527 --> 00:55:05.170]  But these people we're bringing in from the Middle East, they are.
[00:55:05.170 --> 00:55:07.092]  So we kind of use that as the new power wing.
[00:55:08.453 --> 00:55:12.737]  I saw it myself when I used to live in Scandinavia with my own eyes.
[00:55:12.737 --> 00:55:23.047]  Muslims were very active politically in places like Oslo, for example, in Norway, and I mean, they were taking over already seats in the local
[00:55:24.848 --> 00:55:25.389]  We're good to go.
[00:55:48.968 --> 00:55:54.933]  It doesn't mean necessarily that they are promoting terrorism, but they are covering up for a lot of terrorism.
[00:55:54.933 --> 00:56:00.537]  We're kind of digressing from the main topic, but I kind of want to actually continue down this road for a second.
[00:56:00.537 --> 00:56:04.861]  I mean, if they're going to, because they all vote Democrat.
[00:56:04.861 --> 00:56:05.581]  I mean, they just had the story.
[00:56:05.581 --> 00:56:10.545]  It was like, I think 80 or 75 percent or something vote Democrat, Muslim voters.
[00:56:10.545 --> 00:56:11.226]  So what do we do?
[00:56:11.226 --> 00:56:12.266]  I mean, I sit here and I'm like, well,
[00:56:13.186 --> 00:56:20.953]  It's Muslims in the UK that are fighting against the queer education or teaching kids how to be trans and gay.
[00:56:20.953 --> 00:56:25.157]  It's the Muslims in the West that I feel like will fight against that same thing.
[00:56:25.157 --> 00:56:31.724]  Have Democrats and Muslims that vote Democrat, have they just not had this clash of ideologies realized yet?
[00:56:31.724 --> 00:56:32.985]  Or do you think that they just don't care?
[00:56:34.281 --> 00:56:34.941]  They don't care.
[00:56:34.941 --> 00:56:40.083]  The interests that are moved from on top of all this, they don't really care.
[00:56:40.083 --> 00:56:55.728]  I mean, you have to understand that the Illuminati of Adam and Eve, when they were born in 1776, they were really inspired by some elements of the Muslim tradition, and they filtered through the secret societies that took their place.
[00:56:55.728 --> 00:57:01.510]  So basically, Islam has always had a secret footstep here in the West.
[00:57:02.430 --> 00:57:11.420]  In these secret societies that secretly have dealt with unspeakable deals with the Muslim world.
[00:57:11.420 --> 00:57:21.672]  And so we are in front of a conspiracy to destroy Christianity, but also in the end they will destroy Islam when they don't need it any longer.
[00:57:22.092 --> 00:57:27.895]  I mean, the thing is that the ordinary Muslims, they lose themselves.
[00:57:27.895 --> 00:57:33.437]  And we're going to break here, but yeah, I mean, if they can get a one world religion, it's really going to be Satanism.
[00:57:33.437 --> 00:57:37.599]  I mean, they'll claim it's atheism or whatever, but it's really Satanism.
[00:57:37.599 --> 00:57:39.119]  So we'll get into that.
[00:57:39.119 --> 00:57:40.180]  Leo, we got to take a break.
[00:57:40.180 --> 00:57:43.181]  Leo Zagami with us, leozagami.com.
[00:57:43.181 --> 00:57:46.523]  All of his books are at infowarsstore.com, his articles at leozagami.com.
[00:57:46.523 --> 00:57:47.003]  We'll be right back.
[00:57:50.106 --> 00:57:57.469]  I want to salute and commend every man, woman, and child that has supported this broadcast over the years and that has stood with us.
[00:57:57.469 --> 00:58:00.531]  And I want to thank all of our sponsors and all of our affiliates.
[00:58:00.531 --> 00:58:02.151]  But I'll tell you like it is.
[00:58:02.151 --> 00:58:04.833]  You've seen the unmitigated attack we've been under.
[00:58:04.833 --> 00:58:06.333]  You're our only sponsors.
[00:58:06.333 --> 00:58:12.796]  And when you don't buy the products that are absolutely the best out there, we aren't able to continue on.
[00:58:12.796 --> 00:58:15.297]  So remember, you are the info war.
[00:58:15.297 --> 00:58:17.118]  I'm not the leader, you are the leader.
[00:58:17.118 --> 00:58:18.679]  When you take action, nothing stops you.
[00:58:19.079 --> 00:58:24.480]  We've got giant specials running right now at InfoWarsStore.com that are unprecedented.
[00:58:24.480 --> 00:58:32.221]  And if you go there and buy great products that you already need from across the board, it funds the second American Revolution worldwide.
[00:58:32.221 --> 00:58:35.062]  So I want to thank you for your support, and I want to encourage you again.
[00:58:35.062 --> 00:58:39.963]  Go to InfoWarsStore.com for whatever the product is you need.
[00:58:39.963 --> 00:58:43.123]  We have thousands of them, and it makes this all possible.
[00:58:43.123 --> 00:58:45.224]  Thank you for making InfoWars possible.
[00:58:45.224 --> 00:58:45.684]  God bless you.
[00:58:51.363 --> 00:58:52.783]  I want to say brain force is great.
[00:58:52.783 --> 00:58:54.684]  I want to say turbo force is amazing.
[00:58:54.684 --> 00:58:55.284]  It is.
[00:58:55.284 --> 00:59:00.166]  But if you took it with fish oil, it's like the fish oil is it.
[00:59:00.166 --> 00:59:01.506]  The fish oil is better than it.
[00:59:01.506 --> 00:59:03.326]  And that's an example of what I'm talking about.
[00:59:03.326 --> 00:59:05.807]  Fish oil is liquid energy.
[00:59:05.807 --> 00:59:08.908]  Brain, body, heart, the cleanest, the best out there.
[00:59:08.908 --> 00:59:10.269]  You've got the children's.
[00:59:10.269 --> 00:59:11.389]  You've got the adults.
[00:59:11.389 --> 00:59:12.389]  You've got the krill oil.
[00:59:12.389 --> 00:59:15.350]  If you're going to get the full effect, the fish oil and the children's are really
[00:59:15.490 --> 00:59:20.571]  They don't give you the burpees, but krill oils is the best, and it'll give you the damn burps, and I'm sorry.
[00:59:20.571 --> 00:59:21.552]  You want something like this?
[00:59:21.552 --> 00:59:22.532]  You don't get stuff for free.
[00:59:22.532 --> 00:59:24.452]  The krill is hallucinogenic.
[00:59:24.452 --> 00:59:25.673]  It's so good, in my view.
[00:59:25.673 --> 00:59:27.713]  I'm not making a medical statement here, but let me tell you something.
[00:59:27.713 --> 00:59:34.095]  When I eat five capulets of krill oil before I go to bed, I'm seeing Santa Claus that night.
[00:59:34.095 --> 00:59:38.636]  So your brain is made basically out of what fish oil is.
[00:59:41.601 --> 00:59:47.646]  So, we don't make a big profit off of it, but you notice I just obsess because whatever the best is we've got, I just can't lie to you.
[00:59:47.646 --> 00:59:53.251]  I just can't do it!
[00:59:53.251 --> 00:59:55.854]  You're listening to The Alex Jones Show.
[01:00:07.602 --> 01:00:14.667]  Live from the Infowars.com studios, you're listening to the Alex Jones Show.
[01:00:14.667 --> 01:00:23.774]  And now, your host, Owen Troyer.
[01:00:23.774 --> 01:00:28.978]  Well, I think at some point in your life,
[01:00:30.643 --> 01:00:33.164]  You looked around at humanity.
[01:00:33.164 --> 01:00:35.825]  You analyzed where it was going.
[01:00:35.825 --> 01:00:38.506]  You went back into the past.
[01:00:38.506 --> 01:00:39.547]  Saw where it came from.
[01:00:39.547 --> 01:00:43.809]  And just kind of shook your head in disbelief.
[01:00:43.809 --> 01:00:47.510]  Thought, this can't be what our destiny is.
[01:00:47.510 --> 01:00:50.572]  This can't be what we were meant for.
[01:00:50.572 --> 01:00:53.253]  Got corrupted somewhere along the way.
[01:00:53.253 --> 01:00:55.374]  Some of us made a deal with the devil.
[01:00:56.727 --> 01:01:04.714]  So Leo Zegami is expert, all things expert, when it comes to secret societies and the Vatican.
[01:01:04.714 --> 01:01:09.618]  And he's got his latest story, Joe Biden, the Vatican candidate of choice for 2020.
[01:01:09.618 --> 01:01:11.479]  But isn't that what it all really is, Leo?
[01:01:11.479 --> 01:01:13.221]  Isn't that what it all really boils down to?
[01:01:13.221 --> 01:01:19.026]  These people have made deals with entities that they believe are the devil.
[01:01:21.365 --> 01:01:22.687]  Of course.
[01:01:22.687 --> 01:01:33.438]  And we have to understand that Islam is important for them because these entities are very present in this religion.
[01:01:33.438 --> 01:01:35.360]  They call them jinn.
[01:01:35.360 --> 01:01:41.307]  They have also a mysterious figure known as Al-Khidir, which is the Greek... A lot of paganism.
[01:01:42.631 --> 01:01:50.293]  A lot of elements of magic that are then present also in a minor way sometimes in Christianity.
[01:01:50.293 --> 01:02:01.077]  But I was just reading a moment ago something written in the context of Crowley Yannick, Alistair Crowley, who was a big admirer of Islam.
[01:02:01.457 --> 01:02:07.745]  He actually identified Muhammad, the Prophet of Islam, with a saint of his own church.
[01:02:07.745 --> 01:02:14.374]  So how come one of the biggest Satanists, Aleister Crowley, is identifying the Prophet of Islam as a saint?
[01:02:15.214 --> 01:02:17.575]  This should give you an idea.
[01:02:17.575 --> 01:02:33.479]  Also, the fact that it condones pedophilia, Islam, it gives, of course, for the future, the Vatican, they all love it, you know, Islam, of course, let's open a caliphate in the Vatican, let's open a sultanate in the Vatican.
[01:02:33.479 --> 01:02:41.722]  This is what is going to happen soon, because they have already changed, behind closed doors, their religion.
[01:02:43.286 --> 01:02:46.437]  So do you think though, do you think we could actually see a physical?
[01:02:47.426 --> 01:02:53.791]  Representation of this in Paris at the Notre Dame Cathedral because they said they're going to have a competition.
[01:02:53.791 --> 01:02:58.816]  I mean, you know, quote unquote, to decide what they're going to do with the new spire in the top.
[01:02:58.816 --> 01:03:10.185]  I mean, to me, this is gives them an opening, at least, to put a crowning jewel on France with with some globalist or Illuminati symbolism up there.
[01:03:10.185 --> 01:03:14.769]  And that'll be like their physical marking, like we captured you.
[01:03:16.604 --> 01:03:18.325]  Well, they want to build a minaret.
[01:03:18.325 --> 01:03:21.548]  That's what one of the proposals is saying.
[01:03:21.548 --> 01:03:28.733]  And I think that it's not far-fetched to say that this is definitely not going to be a traditional Christian church.
[01:03:28.733 --> 01:03:31.435]  It's going to be open to all religions.
[01:03:31.435 --> 01:03:34.437]  And they have already done this experiment.
[01:03:34.437 --> 01:03:43.123]  A few years ago, in secret, in Rome, in a church, one of the most ancient churches of Christianity, was desecrated by this experiment.
[01:03:43.123 --> 01:03:44.484]  The Church of St.
[01:03:44.484 --> 01:03:45.465]  Croix in Jerusalem.
[01:03:46.045 --> 01:03:58.358]  They used it for a period of time, I think it was around six months of time, they started using one of the chapels for all the religions, as a one-world religion chapel.
[01:03:58.358 --> 01:04:04.504]  And this was done in Rome, and it was done almost covertly for a number of months.
[01:04:05.004 --> 01:04:10.546]  Until, of course, there started to be a little bit of media exposure around this thing.
[01:04:10.546 --> 01:04:29.313]  And so, in the church, which actually, Santa Cruz in Jerusalem, is the church where they keep the nails of the cross of Christ, is also regarded as the most ancient church in Christianity, because it was the villa of the mother of the Emperor Constantine, they actually started to open up to the one-word religion ten years ago.
[01:04:30.533 --> 01:04:34.535]  Doing this one day after the other to me to me.
[01:04:34.535 --> 01:04:55.123]  We're going to break here short break to me You just made a bold prediction and I mean if I was a betting man Your predictions are about as solid as they get so so you think that they're gonna not just have some symbolism with a new spire or top They're gonna just go and just remove it as a Catholic or Christian monument in general more familiar to got me on the other side of the short break
[01:04:58.148 --> 01:05:05.861]  Do you realize that when you spread the links from InfoWars.com, when you spread the videos, you are changing the world?
[01:05:05.861 --> 01:05:06.342]  It's you!
[01:05:07.438 --> 01:05:09.920]  That's why you've been on the team supporting us, praying for us, and spreading the word.
[01:05:09.920 --> 01:05:11.260]  You are the InfoWar.
[01:05:11.260 --> 01:05:14.222]  And now because of their intensifying censorship, it's more important than ever
[01:05:28.591 --> 01:05:39.954]  That everyone go to InfoWars.com forward slash newsletter and sign up via email so there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[01:05:39.954 --> 01:05:47.936]  And so now I ask you more than ever to share the InfoWars.com articles, to share the videos, to tell people about the local stations you're listening to.
[01:05:47.936 --> 01:05:54.977]  The bare minimum you can do is sign up for the free newsletter at InfoWars.com forward slash newsletter.
[01:05:54.977 --> 01:05:57.718]  We are the Renaissance and we are winning.
[01:06:04.040 --> 01:06:10.588]  And now, the tip of the spear, leading the fight to take back the nation.
[01:06:10.588 --> 01:06:12.831]  It's Owen Troyer.
[01:06:12.831 --> 01:06:16.495]  You're listening to the Alex Jones Show.
[01:06:16.495 --> 01:06:20.761]  And we're joined by Leo Zagami, always informative.
[01:06:20.761 --> 01:06:22.923]  And so, Leo, I want to just get right back into this.
[01:06:23.916 --> 01:06:26.277]  Because you made, to me, a pretty bold prediction.
[01:06:26.277 --> 01:06:31.338]  I think people should stick that in their back pocket and wait for it to come true.
[01:06:31.338 --> 01:06:45.062]  You're predicting they're going to kind of transfer the meaning or the practice inside of the Notre Dame Cathedral away from being Christian and Catholic church services to being a one world religion center.
[01:06:45.862 --> 01:06:53.730]  And then I'm expecting them to have a physical manifestation of this when they replace the spire with some new, different symbolism.
[01:06:53.730 --> 01:06:58.155]  Which, by the way, and maybe we get to this in the next segment, is all over the United States.
[01:06:58.155 --> 01:06:59.716]  But we won't get into that now.
[01:06:59.716 --> 01:07:03.340]  So Leo, I mean, it's like this.
[01:07:03.340 --> 01:07:05.782]  This is actually perfect for you to comment on.
[01:07:06.863 --> 01:07:34.508]  Did you see the picture, and the rumors are out there about what it is, but a picture of Michelle Obama toasting, you know, with the champagne glass, and it appears in the reflection, I mean, she was on a boat going on a river cruise right by the cathedral, that we know is true, but it appears in the reflection of the picture that they put out, it appears that she's toasting champagne while the cathedral is burning.
[01:07:35.368 --> 01:07:56.038]  And, I mean, it seems so out there, it seems so far-fetched, but when you really know what's going on, you know the dark Satanism that's going on, and then you even understand the psychology, and I don't even want to get into the psychology of a, potentially, who a Michael Obama really is, but, but, I mean, Leo, was this an Illuminati sacrifice?
[01:07:56.038 --> 01:08:00.380]  I mean, was this a big date, like 9-11 changed the way of the West?
[01:08:00.380 --> 01:08:03.302]  Was this a big monumental moment for the Illuminati in Europe?
[01:08:04.793 --> 01:08:11.962]  Absolutely, because like I was trying to explain to you before, it's a very complex thing to explain, but very synthetically.
[01:08:11.962 --> 01:08:18.551]  Inside every church you give energy by praying a specific prayer, of course, of your religion.
[01:08:18.551 --> 01:08:19.472]  If you want to
[01:08:20.757 --> 01:08:22.498]  Change this force.
[01:08:22.498 --> 01:08:26.341]  You want to detonate, you want to basically eliminate it.
[01:08:26.341 --> 01:08:32.866]  You have to bend out that place because that place is full of these energies that have been kept there for centuries.
[01:08:32.866 --> 01:08:38.090]  So the moment in which you use fire, fire is a specific element in Islam.
[01:08:38.090 --> 01:08:44.896]  The genius of fire is the demonic ones who really have power over the dark forces and
[01:08:45.196 --> 01:08:48.018]  This is actually, I just want to put this into layman's terms.
[01:08:48.018 --> 01:09:07.776]  Basically, so you have all of this powerful energy worshipping God, empowering God, bringing humans together from all around the world to this cathedral, praising Jesus, using that positive energy which is still in Europe that they're trying to destroy right now, and so you burn it down with fire, and if you look into these occult
[01:09:08.576 --> 01:09:09.356]  Yes, the energy is liberated
[01:09:36.605 --> 01:09:44.915]  And you're never going to recover those prayers because they're going to just go up to the heavens where they belong to.
[01:09:44.915 --> 01:09:52.483]  But that power was for many centuries in this place like many others of worship.
[01:09:52.943 --> 01:10:01.069]  So when you want to change the tune, the only way is to destroy the place and then rebuild it with a different kind of worship.
[01:10:01.069 --> 01:10:05.452]  This was done many times in the past, even before Christianity.
[01:10:05.452 --> 01:10:08.854]  We had pagan cults that then Christianity took over.
[01:10:08.854 --> 01:10:13.958]  I mean, some places have a specific connotation because they are placed
[01:10:14.758 --> 01:10:15.639]  Thank you very much.
[01:10:31.324 --> 01:10:46.968]  Now we have Notre Dame going down, and of course then we have to have another form of worship, a form of worship that embraces all the religions, and of course there is also another point that they're going to make in the coming years.
[01:10:46.968 --> 01:10:50.789]  Christianity will be deemed offensive.
[01:10:50.789 --> 01:10:55.350]  And so the symbols of Christianity will be deemed offensive in the West.
[01:10:55.350 --> 01:10:59.711]  And you're already saying that, they won't even say Christianity, they say Easter worshipers now.
[01:11:00.834 --> 01:11:03.857]  Yeah, you have to understand also the beliefs of the Muslims.
[01:11:03.857 --> 01:11:14.887]  When you go in a mosque, there is no symbols of any kind, really, apart from many geometrical patterns, but it is forbidden to have anything that resembles an image.
[01:11:14.887 --> 01:11:19.010]  Well, and that's the other thing, too, because there is a lot of paganism when it comes to Islam.
[01:11:19.010 --> 01:11:24.215]  I mean, that's the incredible thing about this, Leo.
[01:11:24.215 --> 01:11:25.977]  And I think everybody... What's that?
[01:11:27.017 --> 01:11:37.360]  They give their energy each day, all together, millions of individuals worldwide, a certain amount of times a day, with a certain amount of prayers.
[01:11:37.360 --> 01:11:40.601]  That is their power, and it's pointed towards Mecca.
[01:11:40.601 --> 01:11:52.564]  But don't you think though, but yeah, so Mecca, you know, whatever, but whatever it is, again, I just view it as paganism, but what I'm saying is, I feel like though, I feel like a certain
[01:11:53.524 --> 01:11:57.026]  There was something else happening to humanity all at once, because we're all connected.
[01:11:57.026 --> 01:12:00.308]  I mean, we were all connected, divinely.
[01:12:00.308 --> 01:12:13.374]  And I think people were watching the Notre Dame Cathedral burn, and at the end of the day, I mean, what really happened, we don't know, but at the end of the day, nobody died or got hurt, it was just a structure that burned, but there was, everybody knew there was something else happening.
[01:12:13.374 --> 01:12:16.016]  Everybody was so enamored by it, and they didn't even know why!
[01:12:16.016 --> 01:12:17.877]  But that's it!
[01:12:17.877 --> 01:12:20.158]  I mean, it's an unbelievable transfer of energy!
[01:12:21.078 --> 01:12:26.999]  And there was the Al-Aqsa Mosque burning at the same time in Jerusalem.
[01:12:26.999 --> 01:12:43.883]  That is something also which fits this whole show, because in the end of the day, yes, Notre Dame is going down, but let me show you that the next ones to go down after this Christianity goes down, then it's going to be Islam.
[01:12:43.883 --> 01:12:45.703]  So this is a diabolical plan.
[01:12:45.703 --> 01:12:49.524]  This is a satanic plan that even the Muslims know themselves about.
[01:12:50.194 --> 01:12:56.096]  But unfortunately they're in a trap themselves.
[01:12:56.096 --> 01:13:03.379]  So I am saying today to your viewers that here there are powers that are not of this Earth only.
[01:13:03.379 --> 01:13:09.221]  When I talked before about Mecca, there are mysteries regarding Mecca that go well beyond
[01:13:11.002 --> 01:13:26.330]  Islam, because it's something that goes into antiquity, something that is to do with probably a meteorite that is not of this planet, that is worshipped and creates energy, and that when you go around it, you create a certain amount of energy.
[01:13:26.330 --> 01:13:33.934]  So, these are things that, of course, will have to be studied and understood.
[01:13:33.934 --> 01:13:39.917]  But if, in a simple way, we can say that there are mantras in Arabic that they will start to recite
[01:13:40.620 --> 01:13:49.498]  Daily next to Notre Dame until they get into Notre Dame and then they can worship their God and take over the place.
[01:13:50.478 --> 01:14:05.441]  So we're going to be following this, Leo, because I have a feeling that this will probably come down in just kind of like, it'll go uncovered like the one other church you mentioned in Italy, where they just kind of bring in like, oh, it's a one religion, you know, everybody's welcome here.
[01:14:05.441 --> 01:14:08.441]  And then they'll eventually say, oh, no, but Christianity is offensive.
[01:14:08.441 --> 01:14:10.422]  They're already symboling that that's what they're going to do.
[01:14:10.422 --> 01:14:11.362]  They won't say Christians.
[01:14:11.362 --> 01:14:13.802]  They say Easter worshipers.
[01:14:13.802 --> 01:14:17.343]  And I would imagine that this is probably going to happen pretty soon because they've already
[01:14:18.383 --> 01:14:21.364]  They're already pushing to rebuild the cathedral.
[01:14:21.364 --> 01:14:27.606]  I want to give a scoop today to your viewers, just something that maybe you should think about.
[01:14:27.606 --> 01:14:35.248]  The Muslims hate the cross, but there is a reason that was also embraced by the Knights Templars.
[01:14:35.248 --> 01:14:37.669]  They believe that Jesus didn't die on the cross.
[01:14:37.669 --> 01:14:39.009]  It says it on the Koran.
[01:14:39.009 --> 01:14:42.270]  At the last minute, they sent somebody else.
[01:14:42.270 --> 01:14:45.311]  Now, the Knights Templar embrace this.
[01:14:46.272 --> 01:15:02.438]  And they made it into the 30th degree initiation of the ancient and accepted Scottish Rite, in which the Knights Templars are basically spitting on the cross, not because of disrespect necessarily to Jesus, but to the fact that he was put on the cross.
[01:15:02.438 --> 01:15:07.059]  So, then there is people who say that Jesus lived long.
[01:15:07.059 --> 01:15:08.580]  I went into the Middle East.
[01:15:08.580 --> 01:15:09.440]  I went to Egypt.
[01:15:09.440 --> 01:15:15.162]  I studied in the Coptic churches to understand if there was some basis to these theories that Jesus lived.
[01:15:17.049 --> 01:15:21.195]  And from my experience I found that he lived.
[01:15:21.195 --> 01:15:24.320]  And this is historic.
[01:15:24.320 --> 01:15:30.269]  But of course it would change the face of Christianity to know that he didn't die
[01:15:31.175 --> 01:15:38.056]  Or that his dying was symbolic, and that he then... I can't even believe that you went down this road.
[01:15:38.056 --> 01:15:53.519]  I didn't plan on doing this in the final segment with you, but now I feel like we have to talk about this in the final segment here, or maybe even hold you longer, but... Yeah, that's kind of a big thing, and I've always wondered, because I see false flags and stuff happening now, that's not new.
[01:15:53.519 --> 01:15:54.940]  The Romans used to do that stuff too.
[01:15:54.940 --> 01:15:56.440]  I mean, so it's like, who knows what happens?
[01:15:57.242 --> 01:16:01.266]  Stocks and options trading involves financial risk and is not suitable for all investors.
[01:16:01.266 --> 01:16:04.609]  Hey guys, it's Scott Bauer here, CEO of Prosper Trading Academy.
[01:16:04.609 --> 01:16:06.491]  Are you looking for a super hot stock tip?
[01:16:06.491 --> 01:16:10.374]  Here at Prosper, we are always looking for exciting opportunities in the markets.
[01:16:10.374 --> 01:16:14.198]  And right now, all my students are salivating over this stock we are watching.
[01:16:14.198 --> 01:16:20.323]  In fact, I've got this hot stock written down right here, and I'm about to text it to you for free.
[01:16:20.323 --> 01:16:21.665]  I just need to know where to send it.
[01:16:22.245 --> 01:16:28.187]  Simply text HOT to 48542 and I'll text it to you instantly.
[01:16:28.187 --> 01:16:30.088]  How do I know this stock is so hot?
[01:16:30.088 --> 01:16:39.551]  Well, I'm a former CBOE market maker for Amazon Options, former Vice President of Goldman Sachs, and I have over 25 years of professional trading experience.
[01:16:39.551 --> 01:16:41.552]  I'm telling you, this stock is hot.
[01:16:41.552 --> 01:16:45.274]  But be warned, the stock may move soon, so you need to claim it before it does.
[01:16:45.274 --> 01:16:45.974]  Text HOT.
[01:16:46.434 --> 01:16:50.717]  Text HOT to 48542 and I'll text you this hot stock instantly.
[01:16:50.717 --> 01:16:55.381]  Text HOT to 48542 and I'll text you this hot stock instantly.
[01:16:55.381 --> 01:16:57.222]  Message and data rates may apply.
[01:16:57.222 --> 01:16:59.584]  Know someone with a drinking or drug problem?
[01:16:59.584 --> 01:17:02.206]  Learn how to get sober after we share these stories.
[01:17:02.446 --> 01:17:07.508]  I was 35 with two beautiful children when my life and addiction started to spiral out of control.
[01:17:07.508 --> 01:17:14.691]  After my divorce, I went into a depression cycle and started drinking more often and using prescription drugs.
[01:17:14.691 --> 01:17:19.253]  After my second DWI and arrest, my ex-husband threatened to take our children away from me.
[01:17:19.853 --> 01:17:23.476]  I was 17 when I became addicted to heroin and meth.
[01:17:23.476 --> 01:17:26.619]  I thought I could quit on my own, but I couldn't.
[01:17:26.619 --> 01:17:29.241]  It hit me when I was arrested.
[01:17:29.241 --> 01:17:30.742]  Get sober now.
[01:17:30.742 --> 01:17:34.085]  Your private insurance may cover costs and we'll get you here.
[01:17:34.085 --> 01:17:34.886]  It's simple.
[01:17:34.886 --> 01:17:38.109]  Just call Elite Rehab Placement right now.
[01:17:38.109 --> 01:17:39.390]  Please, don't wait.
[01:17:39.390 --> 01:17:40.571]  Your life matters to us.
[01:17:40.811 --> 01:17:42.152]  800-213-9264 800-213-9264 800-213-9264 Call right now before it's too late.
[01:17:42.152 --> 01:17:42.192]  800-213-9264
[01:17:59.048 --> 01:18:06.411]  I want to salute and commend every man, woman, and child that has supported this broadcast over the years and that has stood with us.
[01:18:06.411 --> 01:18:09.473]  And I want to thank all of our sponsors and all of our affiliates.
[01:18:09.473 --> 01:18:11.093]  But I'll tell you like it is.
[01:18:11.093 --> 01:18:13.775]  You've seen the unmitigated attack we've been under.
[01:18:13.775 --> 01:18:15.275]  You're our only sponsors.
[01:18:15.275 --> 01:18:21.758]  And when you don't buy the products that are absolutely the best out there, we aren't able to continue on.
[01:18:21.758 --> 01:18:24.239]  So remember, you are the info war.
[01:18:24.239 --> 01:18:26.060]  I'm not the leader, you are the leader.
[01:18:26.060 --> 01:18:27.621]  When you take action, nothing stops you.
[01:18:28.021 --> 01:18:33.423]  We've got giant specials running right now at InfoWarsStore.com that are unprecedented.
[01:18:33.423 --> 01:18:40.645]  And if you go there and buy great products that you already need from across the board, it funds the second American Revolution worldwide.
